sector,stock,last_date,last_close,ma20_value,above_20ma,ma50_value,above_50ma,ma200_value,above_200ma,rsi_value,rsi_above_50,prev_close_5d,weekly_return_pct,weekly_return_positive
IT Index,COFORGE,2026-06-05,1435.5,1388.445,1,1289.294,1,1550.9912,0,60.2727,1,1421.8,0.9636,0
IT Index,HCLTECH,2026-06-05,1154.7,1167.545,0,1253.8514,0,1433.7755,0,51.8072,1,1183.8,-2.4582,0
IT Index,INFY,2026-06-05,1197.5,1172.74,1,1218.872,0,1425.4497,0,59.9782,1,1160.9,3.1527,1
IT Index,LTM,2026-06-05,4027.2,4061.192,0,4228.6828,0,5122.6517,0,50.2712,1,4061.6001,-0.847,0
IT Index,MPHASIS,2026-06-05,2330.0,2230.865,1,2254.19,1,2595.455,0,69.9057,1,2271.3999,2.5799,1
IT Index,OFSS,2026-06-05,9936.5,9691.35,1,8650.9657,1,7947.6925,1,60.0495,1,9964.0,-0.276,0
IT Index,PERSISTENT,2026-06-05,5038.5,5044.99,0,5077.208,0,5529.9825,0,53.7796,1,5194.2998,-2.9994,0
IT Index,TCS,2026-06-05,2198.8999,2279.3667,0,2378.0214,0,2792.1081,0,45.3399,0,2258.8999,-2.6562,0
IT Index,TECHM,2026-06-05,1483.5,1448.225,1,1447.71,1,1490.0455,0,57.4368,1,1483.9,-0.027,0
IT Index,WIPRO,2026-06-05,198.37,199.034,0,199.6284,0,226.9701,0,57.7307,1,204.25,-2.8788,0
Infrastructure Index,ADANIGREEN,2026-06-05,1525.7,1414.165,1,1231.679,1,1047.2598,1,73.451,1,1475.4,3.4092,1
Infrastructure Index,ADANIPORTS,2026-06-05,1824.2,1787.485,1,1640.552,1,1494.2565,1,57.9939,1,1804.6,1.0861,1
Infrastructure Index,AMBUJACEM,2026-06-05,417.55,437.41,0,439.424,0,516.851,0,42.4821,0,447.85,-6.7657,0
Infrastructure Index,APOLLOHOSP,2026-06-05,8304.5,8176.625,1,7839.24,1,7562.9928,1,63.8672,1,8176.5,1.5655,1
Infrastructure Index,ASHOKLEY,2026-06-05,145.29,152.2085,0,159.2767,0,159.9688,0,45.4611,0,152.8328,-4.9353,0
Infrastructure Index,BHARATFORG,2026-06-05,1929.8,1922.67,1,1861.022,1,1530.3257,1,58.3477,1,1957.2,-1.4,0
Infrastructure Index,BHARTIARTL,2026-06-05,1798.2,1846.45,0,1840.63,0,1955.6995,0,12.0456,0,1829.0,-1.684,0
Infrastructure Index,BPCL,2026-06-05,295.0,295.53,0,297.822,0,329.0695,0,63.2711,1,298.1,-1.0399,0
Infrastructure Index,CGPOWER,2026-06-05,937.85,877.7925,1,810.671,1,722.7458,1,80.4194,1,917.45,2.2236,1
Infrastructure Index,CUMMINSIND,2026-06-05,5784.0,5522.675,1,5229.586,1,4493.8855,1,67.3455,1,5881.0,-1.6494,0
Infrastructure Index,DLF,2026-06-05,577.7,583.0775,0,577.529,1,666.9488,0,53.3431,1,590.6,-2.1842,0
Infrastructure Index,GAIL,2026-06-05,167.4,163.2875,1,158.8184,1,164.8986,1,61.5138,1,164.51,1.7567,1
Infrastructure Index,GODREJPROP,2026-06-05,1708.3,1734.265,0,1730.238,0,1904.82,0,54.4825,1,1762.7,-3.0862,0
Infrastructure Index,GRASIM,2026-06-05,3087.7,3057.86,1,2867.554,1,2817.166,1,70.5161,1,3122.3999,-1.1113,0
Infrastructure Index,HINDPETRO,2026-06-05,385.05,385.1175,0,372.768,1,419.8935,0,66.5402,1,393.85,-2.2344,0
Infrastructure Index,INDHOTEL,2026-06-05,657.6,655.115,1,642.524,1,697.0958,0,54.478,1,654.25,0.512,0
Infrastructure Index,INDIGO,2026-06-05,4481.2998,4395.69,1,4400.406,1,5078.01,0,64.0783,1,4405.0,1.7321,1
Infrastructure Index,INDUSTOWER,2026-06-05,429.65,428.35,1,421.416,1,405.7082,1,48.5616,0,442.05,-2.8051,0
Infrastructure Index,IOC,2026-06-05,138.26,139.2985,0,141.1212,0,151.4034,0,62.2764,1,140.24,-1.4119,0
Infrastructure Index,LT,2026-06-05,3953.2,3946.4264,1,3907.9586,1,3865.2153,1,60.1099,1,4076.5,-3.0247,0
Infrastructure Index,MAXHEALTH,2026-06-05,977.25,1012.085,0,995.992,0,1073.2645,0,31.8527,0,965.1,1.2589,1
Infrastructure Index,MOTHERSON,2026-06-05,143.56,136.2465,1,126.4693,1,115.7564,1,75.3509,1,145.74,-1.4958,0
Infrastructure Index,NTPC,2026-06-05,361.65,385.9575,0,387.825,0,352.0141,1,25.6176,0,386.9,-6.5262,0
Infrastructure Index,ONGC,2026-06-05,264.75,283.305,0,285.057,0,252.6991,1,16.2331,0,265.4,-0.2449,0
Infrastructure Index,POWERGRID,2026-06-05,285.65,295.8775,0,303.776,0,282.9419,1,37.2664,0,290.55,-1.6865,0
Infrastructure Index,RELIANCE,2026-06-05,1291.0,1335.1055,0,1355.6235,0,1420.5538,0,36.8237,0,1315.1194,-1.834,0
Infrastructure Index,SHREECEM,2026-06-05,24085.0,24888.75,0,24671.6,0,26764.2021,0,42.7778,0,25275.0,-4.7082,0
Infrastructure Index,SUZLON,2026-06-05,55.31,54.249,1,51.4088,1,51.8902,1,58.9721,1,56.99,-2.9479,0
Infrastructure Index,TATAPOWER,2026-06-05,409.2,414.8075,0,417.531,0,391.919,1,54.8259,1,420.75,-2.7451,0
Infrastructure Index,ULTRACEMCO,2026-06-05,10912.0,11456.55,0,11536.26,0,11987.275,0,28.3233,0,11482.0,-4.9643,0
MNC Index,3MINDIA,2026-06-05,31995.0,32211.75,0,31888.2,1,32881.35,0,52.7778,1,32810.0,-2.484,0
MNC Index,ABB,2026-06-05,7167.5,6770.45,1,6816.2217,1,5691.5419,1,75.6812,1,7253.0,-1.1788,0
MNC Index,ABBOTINDIA,2026-06-05,26035.0,27253.25,0,26397.8,0,28296.55,0,21.7066,0,26855.0,-3.0534,0
MNC Index,AMBUJACEM,2026-06-05,417.55,437.41,0,439.424,0,516.851,0,42.4821,0,447.85,-6.7657,0
MNC Index,ASHOKLEY,2026-06-05,145.29,152.2085,0,159.2767,0,159.9688,0,45.4611,0,152.8328,-4.9353,0
MNC Index,BOSCHLTD,2026-06-05,37240.0,36699.0,1,35788.6,1,36760.575,1,50.6594,1,36625.0,1.6792,1
MNC Index,BRITANNIA,2026-06-05,5120.5,5287.725,0,5499.53,0,5822.9275,0,22.1627,0,5204.5,-1.614,0
MNC Index,CASTROLIND,2026-06-05,183.52,182.989,1,181.914,1,185.7956,0,57.2545,1,183.22,0.1637,0
MNC Index,COHANCE,2026-06-05,431.1,435.0775,0,403.166,1,559.447,0,53.1541,1,431.5,-0.0927,0
MNC Index,COLPAL,2026-06-05,1999.5,2079.9912,0,2030.4981,0,2122.0884,0,27.1688,0,2035.8999,-1.7879,0
MNC Index,CRISIL,2026-06-05,3878.8999,4025.765,0,4066.8136,0,4466.4951,0,31.676,0,3948.3999,-1.7602,0
MNC Index,CUMMINSIND,2026-06-05,5784.0,5522.675,1,5229.586,1,4493.8855,1,67.3455,1,5881.0,-1.6494,0
MNC Index,ENRIN,2026-06-05,3647.8999,3454.305,1,3171.372,1,3035.3838,1,69.3514,1,3872.1001,-5.7901,0
MNC Index,ESCORTS,2026-06-05,2781.5,2892.49,0,3044.628,0,3451.8791,0,28.9958,0,2859.8,-2.738,0
MNC Index,GLAND,2026-06-05,2273.0,2175.415,1,1923.742,1,1846.4765,1,61.6633,1,2250.0,1.0222,1
MNC Index,HINDUNILVR,2026-06-05,2121.5,2193.105,0,2203.762,0,2362.7141,0,28.645,0,2153.5,-1.486,0
MNC Index,HYUNDAI,2026-06-05,1913.6,1866.635,1,1833.68,1,2207.77,0,72.8884,1,1924.0,-0.5405,0
MNC Index,LINDEINDIA,2026-06-05,7010.5,7247.275,0,7263.52,0,6490.165,1,40.1773,0,7204.5,-2.6928,0
MNC Index,MARUTI,2026-06-05,13050.0,13119.25,0,13152.26,0,14899.77,0,51.5977,1,13127.0,-0.5866,0
MNC Index,NAM-INDIA,2026-06-05,1113.1,1088.01,1,1013.189,1,903.8033,1,58.3938,1,1100.2,1.1725,1
MNC Index,NESTLEIND,2026-06-05,1386.2,1424.605,0,1365.782,1,1272.7303,1,32.3779,0,1421.5,-2.4833,0
MNC Index,OFSS,2026-06-05,9936.5,9691.35,1,8650.9657,1,7947.6925,1,60.0495,1,9964.0,-0.276,0
MNC Index,PGHH,2026-06-05,9400.0,9662.0,0,9822.21,0,11836.8182,0,42.4608,0,9651.0,-2.6008,0
MNC Index,POWERINDIA,2026-06-05,36870.0,35039.5,1,31706.5,1,23014.33,1,66.2281,1,38445.0,-4.0968,0
MNC Index,SCHAEFFLER,2026-06-05,4035.3,4079.535,0,4054.1367,0,3948.2367,1,56.2081,1,4128.7002,-2.2622,0
MNC Index,SIEMENS,2026-06-05,3700.8,3689.65,1,3586.338,1,3261.8175,1,59.474,1,3844.0,-3.7253,0
MNC Index,TIMKEN,2026-06-05,3643.6001,3592.705,1,3502.096,1,3180.9115,1,63.2126,1,3630.3999,0.3636,0
MNC Index,UBL,2026-06-05,1324.0,1347.25,0,1431.148,0,1625.8035,0,43.0014,0,1320.0,0.303,0
MNC Index,UNITDSPR,2026-06-05,1246.7,1277.935,0,1290.606,0,1347.1195,0,30.9603,0,1270.0,-1.8346,0
MNC Index,VEDL,2026-06-05,315.6,331.8125,0,507.3449,0,542.0791,0,43.0993,0,352.6,-10.4935,0
Media Index,DBCORP,2026-06-05,201.8,208.4245,0,210.156,0,240.5944,0,26.9041,0,205.42,-1.7622,0
Media Index,HATHWAY,2026-06-05,11.08,10.5305,1,10.641,1,12.1929,0,72.2222,1,10.8,2.5926,1
Media Index,NAZARA,2026-06-05,271.5,280.8825,0,266.4452,1,266.3635,1,22.5774,0,277.75,-2.2502,0
Media Index,NETWORK18,2026-06-05,33.41,31.635,1,32.6628,1,41.606,0,63.2411,1,31.23,6.9805,1
Media Index,PFOCUS,2026-06-05,240.19,247.138,0,293.0792,0,228.7711,1,53.1527,1,233.4,2.9092,1
Media Index,PVRINOX,2026-06-05,973.25,990.27,0,989.826,0,1050.2555,0,33.9211,0,962.6,1.1064,1
Media Index,SAREGAMA,2026-06-05,476.2,409.0025,1,366.683,1,390.3723,1,82.6392,1,424.15,12.2716,1
Media Index,SUNTV,2026-06-05,516.55,519.1075,0,569.331,0,563.2015,0,47.944,0,502.15,2.8677,1
Media Index,TIPSMUSIC,2026-06-05,690.95,658.0125,1,615.693,1,558.4326,1,63.6811,1,662.45,4.3022,1
Media Index,ZEEL,2026-06-05,112.27,90.3685,1,86.4626,1,95.2187,1,82.4508,1,93.11,20.5778,1
Metal Index,ADANIENT,2026-06-05,3048.2,2794.675,1,2425.916,1,2320.269,1,78.6445,1,2937.3999,3.772,1
Metal Index,APLAPOLLO,2026-06-05,1822.6,1858.71,0,1935.112,0,1877.0247,0,39.0214,0,1831.1,-0.4642,0
Metal Index,HINDALCO,2026-06-05,1092.6,1098.92,0,1036.858,1,890.5538,1,58.9084,1,1126.7,-3.0265,0
Metal Index,HINDCOPPER,2026-06-05,526.35,558.125,0,541.894,0,445.3613,1,19.7905,0,538.7,-2.2926,0
Metal Index,HINDZINC,2026-06-05,566.8,632.505,0,593.913,0,542.0624,1,18.6882,0,632.95,-10.4511,0
Metal Index,JINDALSTEL,2026-06-05,1181.3,1217.425,0,1217.624,0,1108.012,1,29.5877,0,1207.2,-2.1455,0
Metal Index,JSL,2026-06-05,690.65,721.7725,0,743.924,0,765.3953,0,23.5884,0,685.1,0.8101,0
Metal Index,JSWSTEEL,2026-06-05,1284.0,1289.065,0,1248.89,1,1179.819,1,46.731,0,1278.0,0.4695,0
Metal Index,LLOYDSME,2026-06-05,1778.6,1765.96,1,1653.304,1,1364.227,1,60.9631,1,1802.1,-1.304,0
Metal Index,NATIONALUM,2026-06-05,395.7,412.89,0,411.0203,0,312.2899,1,47.8478,0,424.45,-6.7735,0
Metal Index,NMDC,2026-06-05,92.9,90.876,1,87.7946,1,78.7002,1,56.2162,1,87.99,5.5802,1
Metal Index,SAIL,2026-06-05,190.56,197.9045,0,181.8904,1,150.6896,1,47.5324,0,204.37,-6.7574,0
Metal Index,TATASTEEL,2026-06-05,206.77,211.698,0,208.7726,0,186.8266,1,44.3592,0,208.02,-0.6009,0
Metal Index,VEDL,2026-06-05,315.6,331.8125,0,507.3449,0,542.0791,0,43.0993,0,352.6,-10.4935,0
Metal Index,WELCORP,2026-06-05,1388.8,1344.49,1,1179.425,1,920.5532,1,66.2148,1,1376.9,0.8643,0
Oil & Gas Index,AEGISLOG,2026-06-05,770.4,716.2375,1,687.751,1,720.323,1,76.0568,1,748.45,2.9327,1
Oil & Gas Index,AEGISVOPAK,2026-06-05,190.19,200.2745,0,193.699,0,230.4628,0,39.632,0,196.16,-3.0434,0
Oil & Gas Index,ATGL,2026-06-05,762.25,682.0275,1,628.646,1,595.029,1,70.6641,1,773.3,-1.4289,0
Oil & Gas Index,BPCL,2026-06-05,295.0,295.53,0,297.822,0,329.0695,0,63.2711,1,298.1,-1.0399,0
Oil & Gas Index,CASTROLIND,2026-06-05,183.52,182.989,1,181.914,1,185.7956,0,57.2545,1,183.22,0.1637,0
Oil & Gas Index,CHENNPETRO,2026-06-05,1181.4,1057.635,1,1040.3585,1,896.9566,1,89.3453,1,1058.2,11.6424,1
Oil & Gas Index,GAIL,2026-06-05,167.4,163.2875,1,158.8184,1,164.8986,1,61.5138,1,164.51,1.7567,1
Oil & Gas Index,HINDPETRO,2026-06-05,385.05,385.1175,0,372.768,1,419.8935,0,66.5402,1,393.85,-2.2344,0
Oil & Gas Index,IGL,2026-06-05,164.32,159.4075,1,160.1828,1,182.3433,0,67.5042,1,160.47,2.3992,1
Oil & Gas Index,IOC,2026-06-05,138.26,139.2985,0,141.1212,0,151.4034,0,62.2764,1,140.24,-1.4119,0
Oil & Gas Index,MGL,2026-06-05,1089.1,1078.05,1,1070.711,1,1152.3543,0,59.406,1,1095.0,-0.5388,0
Oil & Gas Index,OIL,2026-06-05,483.35,493.1075,0,481.149,1,439.1122,1,35.2214,0,476.15,1.5121,1
Oil & Gas Index,ONGC,2026-06-05,264.75,283.305,0,285.057,0,252.6991,1,16.2331,0,265.4,-0.2449,0
Oil & Gas Index,PETRONET,2026-06-05,269.45,271.49,0,270.1924,0,276.7206,0,56.3988,1,271.05,-0.5903,0
Oil & Gas Index,RELIANCE,2026-06-05,1291.0,1335.1055,0,1355.6235,0,1420.5538,0,36.8237,0,1315.1194,-1.834,0
PSE Index,BEL,2026-06-05,408.2,417.9825,0,428.38,0,415.4436,0,31.9961,0,410.75,-0.6208,0
PSE Index,BHEL,2026-06-05,386.95,406.3225,0,350.9728,1,280.1288,1,44.6931,0,416.75,-7.1506,0
PSE Index,BPCL,2026-06-05,295.0,295.53,0,297.822,0,329.0695,0,63.2711,1,298.1,-1.0399,0
PSE Index,COALINDIA,2026-06-05,472.3,463.5825,1,457.958,1,411.0631,1,58.8388,1,457.9,3.1448,1
PSE Index,CONCOR,2026-06-05,450.95,490.4025,0,489.185,0,507.0577,0,18.0851,0,463.65,-2.7391,0
PSE Index,GAIL,2026-06-05,167.4,163.2875,1,158.8184,1,164.8986,1,61.5138,1,164.51,1.7567,1
PSE Index,HAL,2026-06-05,4216.8999,4392.725,0,4261.454,0,4379.3246,0,37.2558,0,4303.7998,-2.0191,0
PSE Index,HINDPETRO,2026-06-05,385.05,385.1175,0,372.768,1,419.8935,0,66.5402,1,393.85,-2.2344,0
PSE Index,IOC,2026-06-05,138.26,139.2985,0,141.1212,0,151.4034,0,62.2764,1,140.24,-1.4119,0
PSE Index,IRCTC,2026-06-05,528.6,528.815,0,536.417,0,630.4136,0,47.8144,0,509.85,3.6775,1
PSE Index,IRFC,2026-06-05,96.47,98.409,0,99.7448,0,112.415,0,44.0914,0,97.51,-1.0666,0
PSE Index,NHPC,2026-06-05,74.97,77.817,0,79.1812,0,78.9995,0,43.0738,0,78.87,-4.9448,0
PSE Index,NMDC,2026-06-05,92.9,90.876,1,87.7946,1,78.7002,1,56.2162,1,87.99,5.5802,1
PSE Index,NTPC,2026-06-05,361.65,385.9575,0,387.825,0,352.0141,1,25.6176,0,386.9,-6.5262,0
PSE Index,OIL,2026-06-05,483.35,493.1075,0,481.149,1,439.1122,1,35.2214,0,476.15,1.5121,1
PSE Index,ONGC,2026-06-05,264.75,283.305,0,285.057,0,252.6991,1,16.2331,0,265.4,-0.2449,0
PSE Index,PFC,2026-06-05,431.75,432.9925,0,437.853,0,394.2705,1,51.6512,1,428.6,0.7349,0
PSE Index,POWERGRID,2026-06-05,285.65,295.8775,0,303.776,0,282.9419,1,37.2664,0,290.55,-1.6865,0
PSE Index,RECLTD,2026-06-05,343.9,338.3125,1,346.65,0,352.0528,0,59.9609,1,337.65,1.851,1
PSE Index,RVNL,2026-06-05,235.61,263.4675,0,277.5266,0,311.948,0,6.0781,0,245.45,-4.009,0
PSU Bank Index,BANKBARODA,2026-06-05,263.7,257.9193,1,259.7031,1,267.8491,0,70.518,1,260.0877,1.3889,1
PSU Bank Index,BANKINDIA,2026-06-05,141.46,138.1505,1,139.1479,1,137.8184,1,67.8963,1,139.91,1.1079,1
PSU Bank Index,CANBK,2026-06-05,135.81,130.3155,1,134.0146,1,136.6719,0,72.3474,1,130.8,3.8303,1
PSU Bank Index,CENTRALBK,2026-06-05,30.38,32.289,0,33.7742,0,35.8339,0,19.7861,0,30.77,-1.2675,0
PSU Bank Index,INDIANB,2026-06-05,842.05,827.2725,1,870.476,0,831.2515,1,62.5244,1,833.0,1.0864,1
PSU Bank Index,IOB,2026-06-05,32.93,33.506,0,33.966,0,36.3963,0,41.3793,0,33.42,-1.4662,0
PSU Bank Index,MAHABANK,2026-06-05,79.19,78.2222,1,74.8459,1,62.8576,1,63.448,1,78.0795,1.4223,1
PSU Bank Index,PNB,2026-06-05,106.85,104.109,1,107.5146,0,115.5129,0,75.034,1,106.05,0.7544,0
PSU Bank Index,PSB,2026-06-05,23.68,23.8355,0,24.0992,0,27.2133,0,55.7447,1,23.98,-1.251,0
PSU Bank Index,SBIN,2026-06-05,977.7,960.3914,1,1011.2944,0,971.7305,1,75.2638,1,964.4,1.3791,1
PSU Bank Index,UCOBANK,2026-06-05,25.26,25.187,1,25.3617,0,28.1021,0,59.7973,1,25.21,0.1983,0
PSU Bank Index,UNIONBANK,2026-06-05,167.0,164.01,1,171.616,0,160.4468,1,67.3216,1,167.88,-0.5242,0
Pharma Index,ABBOTINDIA,2026-06-05,26035.0,27253.25,0,26397.8,0,28296.55,0,21.7066,0,26855.0,-3.0534,0
Pharma Index,AJANTPHARM,2026-06-05,2976.5,3073.45,0,2929.398,1,2726.2002,1,24.7126,0,2928.8999,1.6252,1
Pharma Index,ALKEM,2026-06-05,5251.5,5421.925,0,5419.97,0,5492.7295,0,33.6357,0,5498.0,-4.4834,0
Pharma Index,AUROPHARMA,2026-06-05,1462.3,1473.96,0,1416.884,1,1222.903,1,41.5933,0,1426.4,2.5168,1
Pharma Index,BIOCON,2026-06-05,412.3,422.515,0,385.115,1,378.2695,1,34.9189,0,428.65,-3.8143,0
Pharma Index,CIPLA,2026-06-05,1401.3,1379.9017,1,1302.979,1,1418.3569,0,45.5829,0,1387.9786,0.9598,0
Pharma Index,DIVISLAB,2026-06-05,6623.0,6743.75,0,6439.03,1,6325.0725,1,34.7042,0,6667.0,-0.66,0
Pharma Index,DRREDDY,2026-06-05,1278.2,1302.185,0,1279.632,0,1264.1595,1,30.9626,0,1303.5,-1.9409,0
Pharma Index,GLAND,2026-06-05,2273.0,2175.415,1,1923.742,1,1846.4765,1,61.6633,1,2250.0,1.0222,1
Pharma Index,GLENMARK,2026-06-05,2166.2,2298.255,0,2272.408,0,2057.7428,1,35.4887,0,2274.8999,-4.7782,0
Pharma Index,IPCALAB,2026-06-05,1641.9,1577.72,1,1537.856,1,1444.714,1,49.3552,0,1524.4,7.708,1
Pharma Index,JBCHEPHARM,2026-06-05,2169.3,2156.3919,1,2074.7625,1,1872.6062,1,59.1773,1,2167.3999,0.0877,0
Pharma Index,LAURUSLABS,2026-06-05,1446.8,1353.855,1,1200.8351,1,1031.0858,1,79.0472,1,1362.0,6.2261,1
Pharma Index,LUPIN,2026-06-05,2267.7,2265.4,1,2302.06,0,2139.8285,1,55.2796,1,2267.7,0.0,0
Pharma Index,MANKIND,2026-06-05,2336.1001,2428.075,0,2262.548,1,2285.4585,1,33.4851,0,2375.6001,-1.6627,0
Pharma Index,PPLPHARMA,2026-06-05,166.77,174.2335,0,161.6418,1,174.5381,0,34.9074,0,172.79,-3.484,0
Pharma Index,SUNPHARMA,2026-06-05,1782.2,1839.765,0,1777.81,1,1715.0164,1,10.687,0,1799.2,-0.9449,0
Pharma Index,TORNTPHARM,2026-06-05,4420.8999,4421.3927,0,4272.8783,1,3926.219,1,52.1976,1,4410.7998,0.229,0
Pharma Index,WOCKPHARMA,2026-06-05,1920.9,1746.55,1,1526.916,1,1421.2535,1,65.6205,1,2031.4,-5.4396,0
Pharma Index,ZYDUSLIFE,2026-06-05,1089.0,1038.875,1,962.031,1,949.7253,1,82.1827,1,1077.7,1.0485,1
Pvt Bank Index,AXISBANK,2026-06-05,1272.3,1268.265,1,1282.736,0,1246.262,1,60.2381,1,1286.6,-1.1115,0
Pvt Bank Index,BANDHANBNK,2026-06-05,205.87,199.74,1,184.8566,1,165.5926,1,79.8999,1,208.3,-1.1666,0
Pvt Bank Index,FEDERALBNK,2026-06-05,304.15,289.15,1,286.498,1,255.1082,1,76.2338,1,288.95,5.2604,1
Pvt Bank Index,HDFCBANK,2026-06-05,747.05,759.5375,0,773.642,0,909.5005,0,39.2,0,744.55,0.3358,0
Pvt Bank Index,ICICIBANK,2026-06-05,1262.1,1253.195,1,1275.39,0,1350.9095,0,53.2544,1,1256.4,0.4537,0
Pvt Bank Index,IDFCFIRSTB,2026-06-05,72.35,69.7635,1,67.727,1,74.6392,0,95.5938,1,71.32,1.4442,1
Pvt Bank Index,INDUSINDBK,2026-06-05,904.8,907.7775,0,875.622,1,844.2488,1,56.3218,1,914.35,-1.0445,0
Pvt Bank Index,KOTAKBANK,2026-06-05,377.45,383.32,0,377.354,1,405.9676,0,35.4019,0,384.2,-1.7569,0
Pvt Bank Index,RBLBANK,2026-06-05,351.35,338.5,1,326.895,1,305.9377,1,74.1331,1,345.0,1.8406,1
Pvt Bank Index,YESBANK,2026-06-05,23.3,22.449,1,20.7182,1,21.2647,1,71.5942,1,23.15,0.6479,0
Realty Index,ANANTRAJ,2026-06-05,570.05,516.175,1,500.475,1,551.938,1,79.1667,1,514.15,10.8723,1
Realty Index,BRIGADE,2026-06-05,651.4,673.845,0,716.25,0,827.8232,0,43.2036,0,652.35,-0.1456,0
Realty Index,DLF,2026-06-05,577.7,583.0775,0,577.529,1,666.9488,0,53.3431,1,590.6,-2.1842,0
Realty Index,GODREJPROP,2026-06-05,1708.3,1734.265,0,1730.238,0,1904.82,0,54.4825,1,1762.7,-3.0862,0
Realty Index,LODHA,2026-06-05,894.45,892.7925,1,856.398,1,1040.5808,0,58.8733,1,938.1,-4.653,0
Realty Index,OBEROIRLTY,2026-06-05,1633.4,1650.8735,0,1635.6928,0,1619.9358,1,55.9825,1,1707.1,-4.3173,0
Realty Index,PHOENIXLTD,2026-06-05,1751.1,1755.595,0,1726.032,1,1695.8807,1,55.332,1,1771.2,-1.1348,0
Realty Index,PRESTIGE,2026-06-05,1381.1,1380.075,1,1353.58,1,1514.7546,0,58.3624,1,1369.2,0.8691,0
Realty Index,SIGNATURE,2026-06-05,812.55,833.335,0,824.199,0,985.0968,0,40.3592,0,852.7,-4.7086,0
Realty Index,SOBHA,2026-06-05,1342.6,1388.08,0,1357.59,0,1456.664,0,41.2929,0,1418.0,-5.3174,0
Service Sector Index,ADANIPORTS,2026-06-05,1824.2,1787.485,1,1640.552,1,1494.2565,1,57.9939,1,1804.6,1.0861,1
Service Sector Index,APOLLOHOSP,2026-06-05,8304.5,8176.625,1,7839.24,1,7562.9928,1,63.8672,1,8176.5,1.5655,1
Service Sector Index,AXISBANK,2026-06-05,1272.3,1268.265,1,1282.736,0,1246.262,1,60.2381,1,1286.6,-1.1115,0
Service Sector Index,BAJAJFINSV,2026-06-05,1703.2,1759.345,0,1763.894,0,1949.7865,0,38.7359,0,1783.6,-4.5077,0
Service Sector Index,BAJFINANCE,2026-06-05,889.4,910.2625,0,907.998,0,963.762,0,38.4307,0,908.25,-2.0754,0
Service Sector Index,BHARTIARTL,2026-06-05,1798.2,1846.45,0,1840.63,0,1955.6995,0,12.0456,0,1829.0,-1.684,0
Service Sector Index,BSE,2026-06-05,3880.0,4091.155,0,3652.84,1,2866.8215,1,38.7765,0,4146.1001,-6.4181,0
Service Sector Index,DMART,2026-06-05,4144.2002,4188.9901,0,4312.956,0,4149.6505,0,33.3541,0,4054.5,2.2124,1
Service Sector Index,ETERNAL,2026-06-05,256.5,247.238,1,247.0064,1,284.4896,0,65.1181,1,250.58,2.3625,1
Service Sector Index,GAIL,2026-06-05,167.4,163.2875,1,158.8184,1,164.8986,1,61.5138,1,164.51,1.7567,1
Service Sector Index,HCLTECH,2026-06-05,1154.7,1167.545,0,1253.8514,0,1433.7755,0,51.8072,1,1183.8,-2.4582,0
Service Sector Index,HDFCBANK,2026-06-05,747.05,759.5375,0,773.642,0,909.5005,0,39.2,0,744.55,0.3358,0
Service Sector Index,HDFCLIFE,2026-06-05,575.3,602.135,0,601.362,0,707.6355,0,29.8162,0,594.8,-3.2784,0
Service Sector Index,ICICIBANK,2026-06-05,1262.1,1253.195,1,1275.39,0,1350.9095,0,53.2544,1,1256.4,0.4537,0
Service Sector Index,INDIGO,2026-06-05,4481.2998,4395.69,1,4400.406,1,5078.01,0,64.0783,1,4405.0,1.7321,1
Service Sector Index,INDUSINDBK,2026-06-05,904.8,907.7775,0,875.622,1,844.2488,1,56.3218,1,914.35,-1.0445,0
Service Sector Index,INFY,2026-06-05,1197.5,1172.74,1,1218.872,0,1425.4497,0,59.9782,1,1160.9,3.1527,1
Service Sector Index,JIOFIN,2026-06-05,236.89,236.569,1,239.8238,0,277.5275,0,57.7454,1,238.95,-0.8621,0
Service Sector Index,KOTAKBANK,2026-06-05,377.45,383.32,0,377.354,1,405.9676,0,35.4019,0,384.2,-1.7569,0
Service Sector Index,MAXHEALTH,2026-06-05,977.25,1012.085,0,995.992,0,1073.2645,0,31.8527,0,965.1,1.2589,1
Service Sector Index,NAUKRI,2026-06-05,988.45,966.1725,1,988.487,0,1207.0064,0,64.1531,1,995.0,-0.6583,0
Service Sector Index,NTPC,2026-06-05,361.65,385.9575,0,387.825,0,352.0141,1,25.6176,0,386.9,-6.5262,0
Service Sector Index,POWERGRID,2026-06-05,285.65,295.8775,0,303.776,0,282.9419,1,37.2664,0,290.55,-1.6865,0
Service Sector Index,SBILIFE,2026-06-05,1782.8,1845.695,0,1854.47,0,1923.4628,0,33.7928,0,1830.1,-2.5846,0
Service Sector Index,SBIN,2026-06-05,977.7,960.3914,1,1011.2944,0,971.7305,1,75.2638,1,964.4,1.3791,1
Service Sector Index,SHRIRAMFIN,2026-06-05,923.3,935.5325,0,959.923,0,869.7768,1,46.5356,0,947.15,-2.5181,0
Service Sector Index,TATAPOWER,2026-06-05,409.2,414.8075,0,417.531,0,391.919,1,54.8259,1,420.75,-2.7451,0
Service Sector Index,TCS,2026-06-05,2198.8999,2279.3667,0,2378.0214,0,2792.1081,0,45.3399,0,2258.8999,-2.6562,0
Service Sector Index,TECHM,2026-06-05,1483.5,1448.225,1,1447.71,1,1490.0455,0,57.4368,1,1483.9,-0.027,0
