sector,stock,last_date,last_close,ma20_value,above_20ma,ma50_value,above_50ma,ma200_value,above_200ma,rsi_value,rsi_above_50,prev_close_5d,weekly_return_pct,weekly_return_positive
IT Index,COFORGE,2026-08-05,1777.0,1579.5897,1,1497.5556,1,1505.1442,1,74.6446,1,1706.9966,4.101,1
IT Index,HCLTECH,2026-08-05,1350.0,1257.9737,1,1178.4258,1,1373.1095,0,85.691,1,1344.3,0.424,0
IT Index,INFY,2026-08-05,1174.0,1100.885,1,1101.8319,1,1321.3583,0,66.4275,1,1155.6,1.5922,1
IT Index,LTM,2026-08-05,4506.0,4195.845,1,4009.83,1,4867.5622,0,68.425,1,4422.7002,1.8835,1
IT Index,MPHASIS,2026-08-05,2460.0,2349.21,1,2273.9956,1,2429.489,1,58.4546,1,2413.5,1.9267,1
IT Index,OFSS,2026-08-05,11759.0,11385.75,1,10665.78,1,8449.4442,1,51.3347,1,11427.0,2.9054,1
IT Index,PERSISTENT,2026-08-05,5520.0,5203.1426,1,5012.4006,1,5454.7741,1,71.391,1,5428.3999,1.6874,1
IT Index,TCS,2026-08-05,2413.0,2278.7723,1,2196.567,1,2617.2555,0,67.1855,1,2446.6001,-1.3733,0
IT Index,TECHM,2026-08-05,1650.0,1570.13,1,1479.8978,1,1463.6075,1,81.4781,1,1644.2,0.3528,0
IT Index,WIPRO,2026-08-05,186.99,178.0638,1,180.1054,1,210.9726,0,69.6705,1,183.61,1.8409,1
Infrastructure Index,ADANIGREEN,2026-08-05,1380.0,1457.885,0,1482.734,0,1151.4357,1,25.339,0,1373.1,0.5025,0
Infrastructure Index,ADANIPORTS,2026-08-05,1700.0,1777.155,0,1799.7889,0,1578.6947,1,26.1149,0,1719.7,-1.1455,0
Infrastructure Index,AMBUJACEM,2026-08-05,445.0,433.7875,1,429.275,1,483.7731,0,57.1788,1,435.3,2.2284,1
Infrastructure Index,APOLLOHOSP,2026-08-05,8910.0,8882.875,1,8639.1,1,7770.7803,1,48.8816,0,8903.0,0.0786,0
Infrastructure Index,ASHOKLEY,2026-08-05,177.0,158.754,1,156.0865,1,165.3511,1,80.541,1,157.96,12.0537,1
Infrastructure Index,BHARATFORG,2026-08-05,2197.1001,2165.74,1,2083.9008,1,1723.4087,1,65.931,1,2171.5,1.1789,1
Infrastructure Index,BHARTIARTL,2026-08-05,1978.0,1922.326,1,1866.7402,1,1928.1788,1,73.5942,1,1950.2,1.4255,1
Infrastructure Index,BPCL,2026-08-05,326.25,315.42,1,308.136,1,329.0922,0,63.2805,1,317.4,2.7883,1
Infrastructure Index,CGPOWER,2026-08-05,889.5,886.8575,1,913.353,0,760.5847,1,43.8992,0,829.5,7.2333,1
Infrastructure Index,CUMMINSIND,2026-08-05,5440.0,5516.2564,0,5586.9939,0,4815.9099,1,43.3998,0,5383.0,1.0589,1
Infrastructure Index,DLF,2026-08-05,649.1,655.7363,0,624.7924,1,634.9116,1,52.9674,1,670.25,-3.1555,0
Infrastructure Index,GAIL,2026-08-05,176.96,173.624,1,172.194,1,165.2785,1,58.3307,1,175.12,1.0507,1
Infrastructure Index,GODREJPROP,2026-08-05,2099.0,2092.1376,1,1914.4284,1,1879.7783,1,51.7579,1,2156.0,-2.6438,0
Infrastructure Index,GRASIM,2026-08-05,3224.0,3141.365,1,3134.39,1,2886.5325,1,61.2682,1,3116.2,3.4593,1
Infrastructure Index,HINDPETRO,2026-08-05,394.95,393.97,1,393.554,1,416.7898,0,47.1272,0,392.75,0.5602,0
Infrastructure Index,INDHOTEL,2026-08-05,741.05,736.4325,1,710.7772,1,686.4938,1,55.9406,1,738.2,0.3861,0
Infrastructure Index,INDIGO,2026-08-05,5400.0,5228.0,1,5043.866,1,4940.921,1,55.8862,1,5276.5,2.3406,1
Infrastructure Index,INDUSTOWER,2026-08-05,385.85,396.4525,0,405.229,0,416.672,0,33.0379,0,381.6,1.1137,1
Infrastructure Index,IOC,2026-08-05,144.0,140.82,1,140.9568,1,151.7708,0,55.6584,1,140.11,2.7764,1
Infrastructure Index,LT,2026-08-05,4057.0,3879.09,1,3990.832,1,3945.441,1,79.7212,1,3931.3999,3.1948,1
Infrastructure Index,MAXHEALTH,2026-08-05,1080.0,1097.96,0,1070.1981,1,1055.1948,1,44.5769,0,1111.4,-2.8253,0
Infrastructure Index,MOTHERSON,2026-08-05,154.35,146.2572,1,145.4643,1,125.0723,1,67.9651,1,146.0,5.7192,1
Infrastructure Index,NTPC,2026-08-05,349.9,346.675,1,355.184,0,356.7783,0,58.3991,1,343.5,1.8632,1
Infrastructure Index,ONGC,2026-08-05,240.2,245.189,0,247.684,0,256.4598,0,37.8388,0,238.31,0.7931,0
Infrastructure Index,POWERGRID,2026-08-05,281.75,285.17,0,286.33,0,284.767,0,51.4881,1,282.85,-0.3889,0
Infrastructure Index,RELIANCE,2026-08-05,1280.0,1293.83,0,1300.1907,0,1403.4138,0,45.7653,0,1275.9,0.3213,0
Infrastructure Index,SHREECEM,2026-08-05,26900.0,26683.7109,1,25704.614,1,25897.9881,1,50.7146,1,26875.0,0.093,0
Infrastructure Index,SUZLON,2026-08-05,48.15,51.0935,0,54.289,0,51.2969,0,30.1867,0,47.45,1.4752,1
Infrastructure Index,TATAPOWER,2026-08-05,383.0,378.5025,1,388.6673,0,389.2283,0,56.6591,1,377.25,1.5242,1
Infrastructure Index,ULTRACEMCO,2026-08-05,12190.0,11640.7748,1,11311.3498,1,11572.0489,1,73.5472,1,11716.8398,4.0383,1
MNC Index,3MINDIA,2026-08-05,35805.0,35252.4721,1,33581.3671,1,33275.6414,1,54.014,1,35090.0,2.0376,1
MNC Index,ABB,2026-08-05,7690.5,7306.375,1,7152.08,1,6109.4297,1,66.3416,1,7243.5,6.171,1
MNC Index,ABBOTINDIA,2026-08-05,27785.0,27409.947,1,26302.0652,1,26826.9055,1,65.085,1,27905.0,-0.43,0
MNC Index,AMBUJACEM,2026-08-05,445.0,433.7875,1,429.275,1,483.7731,0,57.1788,1,435.3,2.2284,1
MNC Index,ASHOKLEY,2026-08-05,177.0,158.754,1,156.0865,1,165.3511,1,80.541,1,157.96,12.0537,1
MNC Index,BOSCHLTD,2026-08-05,42920.0,41265.8748,1,39769.5646,1,36761.3568,1,64.4349,1,41039.9336,4.5811,1
MNC Index,BRITANNIA,2026-08-05,5440.0,5337.7751,1,5214.0128,1,5606.8757,0,67.2873,1,5388.7534,0.951,0
MNC Index,CASTROLIND,2026-08-05,191.54,184.9095,1,184.6206,1,183.4701,1,81.9009,1,184.06,4.0639,1
MNC Index,COHANCE,2026-08-05,429.45,434.675,0,435.293,0,460.0118,0,46.6583,0,425.75,0.8691,0
MNC Index,COLPAL,2026-08-05,2040.0,2068.12,0,2043.8132,0,2079.4614,0,53.1657,1,2138.1001,-4.5882,0
MNC Index,CRISIL,2026-08-05,4475.6001,4278.8885,1,4108.2715,1,4307.2023,1,65.3666,1,4489.8999,-0.3185,0
MNC Index,CUMMINSIND,2026-08-05,5440.0,5516.2564,0,5586.9939,0,4815.9099,1,43.3998,0,5383.0,1.0589,1
MNC Index,ENRIN,2026-08-05,3289.8,3335.39,0,3516.488,0,3057.4486,1,34.0602,0,3180.8999,3.4236,1
MNC Index,ESCORTS,2026-08-05,3089.2,2982.685,1,2891.8407,1,3272.7102,0,67.5413,1,3016.8,2.3999,1
MNC Index,GLAND,2026-08-05,2545.1001,2479.965,1,2376.57,1,1940.414,1,56.9013,1,2428.3,4.81,1
MNC Index,HINDUNILVR,2026-08-05,2085.3,2123.92,0,2137.1797,0,2254.7839,0,48.6091,0,2117.8,-1.5346,0
MNC Index,HYUNDAI,2026-08-05,2218.5,2006.5819,1,1956.6343,1,2072.7833,1,77.1696,1,1974.0483,12.3833,1
MNC Index,LINDEINDIA,2026-08-05,7088.0,6936.1,1,7031.97,1,6632.5725,1,52.1157,1,6667.5,6.3067,1
MNC Index,MARUTI,2026-08-05,14190.0,13778.15,1,13627.16,1,14555.845,0,68.4051,1,13802.0,2.8112,1
MNC Index,NAM-INDIA,2026-08-05,1215.0,1172.935,1,1145.1777,1,963.7643,1,52.9283,1,1150.3,5.6246,1
MNC Index,NESTLEIND,2026-08-05,1520.0,1468.265,1,1430.5525,1,1323.4729,1,70.1967,1,1503.3,1.1109,1
MNC Index,OFSS,2026-08-05,11759.0,11385.75,1,10665.78,1,8449.4442,1,51.3347,1,11427.0,2.9054,1
MNC Index,PGHH,2026-08-05,8484.5,8805.325,0,9028.14,0,10902.359,0,36.7906,0,8973.0,-5.4441,0
MNC Index,POWERINDIA,2026-08-05,32400.0,32140.0,1,33868.1,0,26020.555,1,38.1737,0,31130.0,4.0797,1
MNC Index,SCHAEFFLER,2026-08-05,4089.5,4119.1451,0,4120.5481,0,3977.791,1,47.1929,0,4144.6001,-1.3294,0
MNC Index,SIEMENS,2026-08-05,3980.0,3649.586,1,3643.4183,1,3343.502,1,84.1944,1,3663.0,8.6541,1
MNC Index,TIMKEN,2026-08-05,3309.3999,3151.1239,1,3398.3008,0,3260.1612,1,65.2592,1,3073.1179,7.6887,1
MNC Index,UBL,2026-08-05,1412.6,1385.95,1,1356.26,1,1530.4195,0,62.7478,1,1434.7,-1.5404,0
MNC Index,UNITDSPR,2026-08-05,1520.0,1437.19,1,1358.4537,1,1351.2415,1,86.6867,1,1508.8,0.7423,0
MNC Index,VEDL,2026-08-05,277.0,265.225,1,286.752,0,506.8343,0,68.7255,1,264.5,4.7259,1
Media Index,DBCORP,2026-08-05,210.19,206.0933,1,200.6404,1,222.1514,0,70.6658,1,208.51,0.8057,0
Media Index,HATHWAY,2026-08-05,10.9,10.9505,0,11.0734,0,11.4818,0,39.1608,0,10.81,0.8326,0
Media Index,NAZARA,2026-08-05,348.8,311.2175,1,298.652,1,270.6745,1,79.452,1,304.0,14.7368,1
Media Index,NETWORK18,2026-08-05,29.6,29.9465,0,31.2504,0,36.8601,0,32.0,0,28.86,2.5641,1
Media Index,PFOCUS,2026-08-05,299.7,281.7775,1,251.088,1,246.3942,1,66.9977,1,289.23,3.62,1
Media Index,PVRINOX,2026-08-05,1161.9,1055.015,1,1004.652,1,1029.0518,1,75.5442,1,1118.15,3.9127,1
Media Index,SAREGAMA,2026-08-05,557.25,503.4725,1,479.742,1,392.5171,1,71.3416,1,524.25,6.2947,1
Media Index,SUNTV,2026-08-05,493.35,496.8625,0,507.286,0,553.0773,0,48.6357,0,490.45,0.5913,0
Media Index,TIPSMUSIC,2026-08-05,672.5,686.1875,0,667.855,1,578.8065,1,51.0612,1,691.95,-2.8109,0
Media Index,ZEEL,2026-08-05,94.55,103.727,0,105.1354,0,93.5505,1,41.2805,0,107.57,-12.1037,0
Metal Index,ADANIENT,2026-08-05,3050.0,3095.505,0,3045.8393,1,2454.4443,1,38.1818,0,3024.5,0.8431,0
Metal Index,APLAPOLLO,2026-08-05,1948.5,1842.705,1,1825.042,1,1908.2405,1,71.1497,1,1869.8,4.209,1
Metal Index,HINDALCO,2026-08-05,1040.0,965.4979,1,1001.2745,1,936.2408,1,76.1979,1,936.4,11.0636,1
Metal Index,HINDCOPPER,2026-08-05,533.8,490.355,1,503.309,1,491.4172,1,71.8515,1,483.45,10.4147,1
Metal Index,HINDZINC,2026-08-05,596.95,536.2375,1,551.9,1,561.7411,1,86.6211,1,536.7,11.226,1
Metal Index,JINDALSTEL,2026-08-05,1113.4,1055.62,1,1098.572,1,1119.55,0,71.2158,1,1054.4,5.5956,1
Metal Index,JSL,2026-08-05,744.5,726.5425,1,707.031,1,753.3299,0,60.6077,1,724.3,2.7889,1
Metal Index,JSWSTEEL,2026-08-05,1330.0,1257.58,1,1258.2395,1,1205.5248,1,81.0719,1,1276.6,4.183,1
Metal Index,LLOYDSME,2026-08-05,2087.1001,1932.875,1,1832.3736,1,1474.8058,1,73.559,1,2051.3,1.7452,1
Metal Index,NATIONALUM,2026-08-05,381.0,352.085,1,365.078,1,345.7129,1,66.6876,1,344.7,10.5309,1
Metal Index,NMDC,2026-08-05,85.8,84.2555,1,86.6752,0,81.579,1,58.3821,1,85.85,-0.0582,0
Metal Index,SAIL,2026-08-05,175.5,166.0615,1,175.282,1,159.7131,1,68.4948,1,170.96,2.6556,1
Metal Index,TATASTEEL,2026-08-05,192.99,187.195,1,192.6613,1,188.7916,1,68.1334,1,187.27,3.0544,1
Metal Index,VEDL,2026-08-05,277.0,265.225,1,286.752,0,506.8343,0,68.7255,1,264.5,4.7259,1
Metal Index,WELCORP,2026-08-05,1788.1,1650.755,1,1514.315,1,1061.678,1,61.1242,1,1697.0,5.3683,1
Oil & Gas Index,AEGISLOG,2026-08-05,1395.8,1313.545,1,1127.2044,1,811.3253,1,58.7223,1,1282.6,8.8258,1
Oil & Gas Index,AEGISVOPAK,2026-08-05,283.85,288.6555,0,250.7006,1,231.4907,1,58.1884,1,295.41,-3.9132,0
Oil & Gas Index,ATGL,2026-08-05,660.35,683.28,0,711.6567,0,611.9748,1,31.9068,0,655.9,0.6784,0
Oil & Gas Index,BPCL,2026-08-05,326.25,315.42,1,308.136,1,329.0922,0,63.2805,1,317.4,2.7883,1
Oil & Gas Index,CASTROLIND,2026-08-05,191.54,184.9095,1,184.6206,1,183.4701,1,81.9009,1,184.06,4.0639,1
Oil & Gas Index,CHENNPETRO,2026-08-05,1303.9,1222.48,1,1172.016,1,995.4189,1,56.7835,1,1212.3,7.5559,1
Oil & Gas Index,GAIL,2026-08-05,176.96,173.624,1,172.194,1,165.2785,1,58.3307,1,175.12,1.0507,1
Oil & Gas Index,HINDPETRO,2026-08-05,394.95,393.97,1,393.554,1,416.7898,0,47.1272,0,392.75,0.5602,0
Oil & Gas Index,IGL,2026-08-05,154.08,152.504,1,158.9394,0,171.9697,0,50.2068,1,152.91,0.7652,0
Oil & Gas Index,IOC,2026-08-05,144.0,140.82,1,140.9568,1,151.7708,0,55.6584,1,140.11,2.7764,1
Oil & Gas Index,MGL,2026-08-05,1115.1,1102.085,1,1121.914,0,1119.2811,0,52.8339,1,1078.7,3.3744,1
Oil & Gas Index,OIL,2026-08-05,444.0,443.8275,1,440.725,1,447.127,0,57.727,1,447.9,-0.8707,0
Oil & Gas Index,ONGC,2026-08-05,240.2,245.189,0,247.684,0,256.4598,0,37.8388,0,238.31,0.7931,0
Oil & Gas Index,PETRONET,2026-08-05,280.8,277.64,1,276.9436,1,276.0484,1,55.7109,1,277.1,1.3353,1
Oil & Gas Index,RELIANCE,2026-08-05,1280.0,1293.83,0,1300.1907,0,1403.4138,0,45.7653,0,1275.9,0.3213,0
PSE Index,BEL,2026-08-05,390.0,401.7425,0,408.871,0,419.3167,0,30.7432,0,387.55,0.6322,0
PSE Index,BHEL,2026-08-05,412.4,410.1922,1,401.6096,1,316.7017,1,32.6087,0,405.15,1.7895,1
PSE Index,BPCL,2026-08-05,326.25,315.42,1,308.136,1,329.0922,0,63.2805,1,317.4,2.7883,1
PSE Index,COALINDIA,2026-08-05,415.5,419.2205,0,434.3459,0,419.2617,0,42.3659,0,404.6443,2.6828,1
PSE Index,CONCOR,2026-08-05,516.35,492.1432,1,475.2961,1,494.0736,1,62.7074,1,520.8079,-0.856,0
PSE Index,GAIL,2026-08-05,176.96,173.624,1,172.194,1,165.2785,1,58.3307,1,175.12,1.0507,1
PSE Index,HAL,2026-08-05,4645.0,4550.84,1,4423.86,1,4343.9051,1,72.5737,1,4592.0,1.1542,1
PSE Index,HINDPETRO,2026-08-05,394.95,393.97,1,393.554,1,416.7898,0,47.1272,0,392.75,0.5602,0
PSE Index,IOC,2026-08-05,144.0,140.82,1,140.9568,1,151.7708,0,55.6584,1,140.11,2.7764,1
PSE Index,IRCTC,2026-08-05,510.25,499.9125,1,509.26,1,588.5673,0,54.9608,1,485.95,5.0005,1
PSE Index,IRFC,2026-08-05,88.9,88.6235,1,92.338,0,105.7413,0,52.7374,1,89.13,-0.258,0
PSE Index,NHPC,2026-08-05,78.6,79.307,0,77.969,1,78.1599,1,48.5024,0,77.9,0.8986,0
PSE Index,NMDC,2026-08-05,85.8,84.2555,1,86.6752,0,81.579,1,58.3821,1,85.85,-0.0582,0
PSE Index,NTPC,2026-08-05,349.9,346.675,1,355.184,0,356.7783,0,58.3991,1,343.5,1.8632,1
PSE Index,OIL,2026-08-05,444.0,443.8275,1,440.725,1,447.127,0,57.727,1,447.9,-0.8707,0
PSE Index,ONGC,2026-08-05,240.2,245.189,0,247.684,0,256.4598,0,37.8388,0,238.31,0.7931,0
PSE Index,PFC,2026-08-05,418.0,410.7877,1,417.7535,1,397.2112,1,72.8044,1,423.1421,-1.2152,0
PSE Index,POWERGRID,2026-08-05,281.75,285.17,0,286.33,0,284.767,0,51.4881,1,282.85,-0.3889,0
PSE Index,RECLTD,2026-08-05,366.0,358.2825,1,352.4549,1,347.7951,1,73.0099,1,370.0074,-1.0831,0
PSE Index,RVNL,2026-08-05,229.0,226.612,1,233.3888,0,289.5731,0,54.3161,1,224.83,1.8547,1
PSU Bank Index,BANKBARODA,2026-08-05,245.6,246.13,0,259.1433,0,271.8189,0,47.0716,0,243.35,0.9246,0
PSU Bank Index,BANKINDIA,2026-08-05,141.0,141.7205,0,142.3978,0,143.8338,0,44.5484,0,137.65,2.4337,1
PSU Bank Index,CANBK,2026-08-05,128.91,126.4595,1,127.9571,1,135.7021,0,57.9587,1,124.72,3.3595,1
PSU Bank Index,CENTRALBK,2026-08-05,31.29,31.636,0,31.6998,0,35.0196,0,35.0,0,31.19,0.3206,0
PSU Bank Index,INDIANB,2026-08-05,854.0,832.7175,1,830.8981,1,844.2951,1,59.4901,1,834.25,2.3674,1
PSU Bank Index,IOB,2026-08-05,34.2,34.0835,1,33.9988,1,35.3629,0,54.9529,1,33.84,1.0638,1
PSU Bank Index,MAHABANK,2026-08-05,79.2,80.367,0,83.3623,0,69.3383,1,46.7296,0,80.2,-1.2469,0
PSU Bank Index,PNB,2026-08-05,113.55,109.5615,1,107.1807,1,112.6403,1,79.3104,1,111.08,2.2236,1
PSU Bank Index,PSB,2026-08-05,23.8,24.0814,0,23.9876,0,25.8074,0,43.9073,0,23.71,0.3796,0
PSU Bank Index,SBIN,2026-08-05,1055.0,1030.8,1,1020.352,1,1015.2059,1,58.6232,1,1013.7,4.0742,1
PSU Bank Index,UCOBANK,2026-08-05,26.49,26.332,1,26.3176,1,27.5325,0,52.9274,1,26.67,-0.6749,0
PSU Bank Index,UNIONBANK,2026-08-05,175.8,169.602,1,167.0461,1,163.6859,1,55.2518,1,168.24,4.4936,1
Pharma Index,ABBOTINDIA,2026-08-05,27785.0,27409.947,1,26302.0652,1,26826.9055,1,65.085,1,27905.0,-0.43,0
Pharma Index,AJANTPHARM,2026-08-05,3437.5,3401.8357,1,3226.0523,1,2872.3112,1,51.1661,1,3365.6675,2.1343,1
Pharma Index,ALKEM,2026-08-05,5696.5,5647.2,1,5500.61,1,5524.5751,1,51.9123,1,5651.5,0.7962,0
Pharma Index,AUROPHARMA,2026-08-05,1613.4,1559.575,1,1517.684,1,1318.144,1,61.2136,1,1549.2,4.1441,1
Pharma Index,BIOCON,2026-08-05,425.2,428.14,0,422.0012,1,391.6928,1,39.3424,0,432.45,-1.6765,0
Pharma Index,CIPLA,2026-08-05,1458.8,1439.28,1,1420.2355,1,1394.4964,1,57.4177,1,1474.3,-1.0513,0
Pharma Index,DIVISLAB,2026-08-05,8388.0,7487.0882,1,6983.7462,1,6511.9579,1,79.5009,1,7784.5,7.7526,1
Pharma Index,DRREDDY,2026-08-05,1176.0,1191.585,0,1255.9618,0,1254.2804,0,35.5781,0,1142.3,2.9502,1
Pharma Index,GLAND,2026-08-05,2545.1001,2479.965,1,2376.57,1,1940.414,1,56.9013,1,2428.3,4.81,1
Pharma Index,GLENMARK,2026-08-05,2259.0,2241.26,1,2215.982,1,2103.943,1,44.8332,0,2184.6001,3.4057,1
Pharma Index,IPCALAB,2026-08-05,1765.0,1794.92,0,1689.58,1,1520.51,1,33.9215,0,1789.0,-1.3415,0
Pharma Index,JBCHEPHARM,2026-07-23,2408.8999,2393.08,1,2269.2445,1,1979.3348,1,58.6354,1,2408.8999,0.0,0
Pharma Index,LAURUSLABS,2026-08-05,1835.0,1652.655,1,1521.624,1,1174.0043,1,82.8362,1,1781.3,3.0146,1
Pharma Index,LUPIN,2026-08-05,2388.0,2438.1873,0,2360.8604,1,2215.4365,1,40.5488,0,2395.8,-0.3256,0
Pharma Index,MANKIND,2026-08-05,2435.6001,2529.395,0,2468.658,0,2277.829,1,40.3933,0,2592.7,-6.0593,0
Pharma Index,PPLPHARMA,2026-08-05,206.78,185.2755,1,174.6902,1,170.1381,1,81.5297,1,195.68,5.6725,1
Pharma Index,SUNPHARMA,2026-08-05,1940.0,1956.41,0,1880.7167,1,1772.4351,1,47.6146,0,1989.9,-2.5077,0
Pharma Index,TORNTPHARM,2026-08-05,5000.0,4973.505,1,4707.768,1,4185.2002,1,50.5065,1,4878.5,2.4905,1
Pharma Index,WOCKPHARMA,2026-08-05,2006.1,1899.36,1,1931.286,1,1518.9755,1,68.6511,1,1916.5,4.6752,1
Pharma Index,ZYDUSLIFE,2026-08-05,1121.1,1131.1546,0,1110.4445,1,972.1138,1,35.7713,0,1099.2,1.9924,1
Pvt Bank Index,AXISBANK,2026-08-05,1253.9,1267.055,0,1303.7474,0,1286.9142,0,37.7341,0,1235.4,1.4975,1
Pvt Bank Index,BANDHANBNK,2026-08-05,170.46,188.846,0,199.0364,0,172.7063,0,15.3531,0,173.58,-1.7974,0
Pvt Bank Index,FEDERALBNK,2026-08-05,356.45,346.685,1,327.408,1,283.8729,1,68.7419,1,357.25,-0.2239,0
Pvt Bank Index,HDFCBANK,2026-08-05,735.0,772.535,0,771.5511,0,856.6707,0,24.3167,0,748.2,-1.7642,0
Pvt Bank Index,ICICIBANK,2026-08-05,1450.1,1422.7305,1,1361.0258,1,1338.1244,1,63.5944,1,1425.8792,1.6987,1
Pvt Bank Index,IDFCFIRSTB,2026-08-05,85.3,82.324,1,78.7804,1,76.559,1,72.5976,1,85.02,0.3293,0
Pvt Bank Index,INDUSINDBK,2026-08-05,1019.0,1017.4825,1,962.6376,1,889.8,1,52.2496,1,991.95,2.727,1
Pvt Bank Index,KOTAKBANK,2026-08-05,400.0,384.5697,1,389.3582,1,402.4856,0,71.4177,1,385.3,3.8152,1
Pvt Bank Index,RBLBANK,2026-08-05,389.8,369.5325,1,364.795,1,326.461,1,62.4816,1,364.9,6.8238,1
Pvt Bank Index,YESBANK,2026-08-05,22.97,23.1995,0,23.6198,0,21.8724,1,33.8843,0,22.84,0.5692,0
Realty Index,ANANTRAJ,2026-08-05,628.2,600.0277,1,560.1001,1,541.9851,1,69.6329,1,612.3938,2.5811,1
Realty Index,BRIGADE,2026-08-05,570.3,553.9924,1,527.0426,1,584.8005,0,54.1771,1,558.2689,2.1551,1
Realty Index,DLF,2026-08-05,649.1,655.7363,0,624.7924,1,634.9116,1,52.9674,1,670.25,-3.1555,0
Realty Index,GODREJPROP,2026-08-05,2099.0,2092.1376,1,1914.4284,1,1879.7783,1,51.7579,1,2156.0,-2.6438,0
Realty Index,LODHA,2026-08-05,1250.0,1209.7025,1,1048.918,1,1015.7035,1,60.1154,1,1316.35,-5.0405,0
Realty Index,OBEROIRLTY,2026-08-05,1806.5,1857.4381,0,1770.4561,1,1654.29,1,38.4364,0,1829.5,-1.2572,0
Realty Index,PHOENIXLTD,2026-08-05,1930.5,2038.67,0,1927.37,1,1781.133,1,26.0952,0,2023.2,-4.5818,0
Realty Index,PRESTIGE,2026-08-05,1593.0,1659.48,0,1551.69,1,1515.5325,1,42.2577,0,1682.3,-5.3082,0
Realty Index,SIGNATURE,2026-08-05,813.7,807.3375,1,795.978,1,922.0068,0,43.253,0,800.3,1.6744,1
Realty Index,SOBHA,2026-08-05,1361.0,1419.12,0,1397.4208,0,1429.4779,0,21.6495,0,1363.7,-0.198,0
Service Sector Index,ADANIPORTS,2026-08-05,1700.0,1777.155,0,1799.7889,0,1578.6947,1,26.1149,0,1719.7,-1.1455,0
Service Sector Index,APOLLOHOSP,2026-08-05,8910.0,8882.875,1,8639.1,1,7770.7803,1,48.8816,0,8903.0,0.0786,0
Service Sector Index,AXISBANK,2026-08-05,1253.9,1267.055,0,1303.7474,0,1286.9142,0,37.7341,0,1235.4,1.4975,1
Service Sector Index,BAJAJFINSV,2026-08-05,2086.0,1926.295,1,1829.9528,1,1912.058,1,81.2216,1,1924.4,8.3974,1
Service Sector Index,BAJFINANCE,2026-08-05,1158.8,1061.07,1,991.4009,1,968.0527,1,74.8564,1,1054.4,9.9014,1
Service Sector Index,BHARTIARTL,2026-08-05,1978.0,1922.326,1,1866.7402,1,1928.1788,1,73.5942,1,1950.2,1.4255,1
Service Sector Index,BSE,2026-08-05,3534.6001,3636.915,0,3818.9016,0,3189.4754,1,40.5976,0,3541.3999,-0.192,0
Service Sector Index,DMART,2026-08-05,3946.0,3976.35,0,4096.074,0,4047.1825,0,51.4771,1,3846.6001,2.5841,1
Service Sector Index,ETERNAL,2026-08-05,310.35,295.435,1,273.7178,1,273.1998,1,68.1061,1,311.8,-0.465,0
Service Sector Index,GAIL,2026-08-05,176.96,173.624,1,172.194,1,165.2785,1,58.3307,1,175.12,1.0507,1
Service Sector Index,HCLTECH,2026-08-05,1350.0,1257.9737,1,1178.4258,1,1373.1095,0,85.691,1,1344.3,0.424,0
Service Sector Index,HDFCBANK,2026-08-05,735.0,772.535,0,771.5511,0,856.6707,0,24.3167,0,748.2,-1.7642,0
Service Sector Index,HDFCLIFE,2026-08-05,545.0,556.4575,0,568.0866,0,661.7667,0,35.5314,0,556.7,-2.1017,0
Service Sector Index,ICICIBANK,2026-08-05,1450.1,1422.7305,1,1361.0258,1,1338.1244,1,63.5944,1,1425.8792,1.6987,1
Service Sector Index,INDIGO,2026-08-05,5400.0,5228.0,1,5043.866,1,4940.921,1,55.8862,1,5276.5,2.3406,1
Service Sector Index,INDUSINDBK,2026-08-05,1019.0,1017.4825,1,962.6376,1,889.8,1,52.2496,1,991.95,2.727,1
Service Sector Index,INFY,2026-08-05,1174.0,1100.885,1,1101.8319,1,1321.3583,0,66.4275,1,1155.6,1.5922,1
Service Sector Index,JIOFIN,2026-08-05,261.95,243.282,1,240.042,1,262.2105,0,72.1679,1,249.48,4.9984,1
Service Sector Index,KOTAKBANK,2026-08-05,400.0,384.5697,1,389.3582,1,402.4856,0,71.4177,1,385.3,3.8152,1
Service Sector Index,MAXHEALTH,2026-08-05,1080.0,1097.96,0,1070.1981,1,1055.1948,1,44.5769,0,1111.4,-2.8253,0
Service Sector Index,NAUKRI,2026-08-05,1242.0,1205.8595,1,1081.974,1,1149.5572,1,62.5818,1,1236.15,0.4732,0
Service Sector Index,NTPC,2026-08-05,349.9,346.675,1,355.184,0,356.7783,0,58.3991,1,343.5,1.8632,1
Service Sector Index,POWERGRID,2026-08-05,281.75,285.17,0,286.33,0,284.767,0,51.4881,1,282.85,-0.3889,0
Service Sector Index,SBILIFE,2026-08-05,1879.9,1854.055,1,1811.128,1,1922.5921,0,52.6032,1,1889.1,-0.487,0
Service Sector Index,SBIN,2026-08-05,1055.0,1030.8,1,1020.352,1,1015.2059,1,58.6232,1,1013.7,4.0742,1
Service Sector Index,SHRIRAMFIN,2026-08-05,1122.4,1045.755,1,1005.9349,1,951.3503,1,69.4754,1,1044.7,7.4375,1
Service Sector Index,TATAPOWER,2026-08-05,383.0,378.5025,1,388.6673,0,389.2283,0,56.6591,1,377.25,1.5242,1
Service Sector Index,TCS,2026-08-05,2413.0,2278.7723,1,2196.567,1,2617.2555,0,67.1855,1,2446.6001,-1.3733,0
Service Sector Index,TECHM,2026-08-05,1650.0,1570.13,1,1479.8978,1,1463.6075,1,81.4781,1,1644.2,0.3528,0
