sector,stock,last_date,last_close,ma20_value,above_20ma,ma50_value,above_50ma,ma200_value,above_200ma,rsi_value,rsi_above_50,prev_close_5d,weekly_return_pct,weekly_return_positive
IT Index,COFORGE,2026-08-06,1774.4,1595.2181,1,1505.4036,1,1505.4214,1,77.6033,1,1738.8491,2.0445,1
IT Index,HCLTECH,2026-08-06,1340.0,1268.035,1,1182.1573,1,1372.6437,0,80.0973,1,1352.7,-0.9389,0
IT Index,INFY,2026-08-06,1167.4,1106.715,1,1102.4733,1,1320.2488,0,63.0667,1,1155.1,1.0648,1
IT Index,LTM,2026-08-06,4469.0,4226.575,1,4019.438,1,4862.3611,0,65.9763,1,4441.3999,0.6214,0
IT Index,MPHASIS,2026-08-06,2417.8999,2358.01,1,2278.8616,1,2428.0239,0,54.4305,1,2361.3,2.397,1
IT Index,OFSS,2026-08-06,11721.0,11415.1,1,10694.21,1,8466.0211,1,49.1289,0,11136.0,5.2532,1
IT Index,PERSISTENT,2026-08-06,5495.5,5240.268,1,5020.6955,1,5453.2492,1,70.862,1,5483.2998,0.2225,0
IT Index,TCS,2026-08-06,2391.3,2296.4211,1,2198.9581,1,2614.9383,0,60.7187,1,2431.8,-1.6654,0
IT Index,TECHM,2026-08-06,1646.7,1581.15,1,1484.4572,1,1464.8595,1,72.6937,1,1669.0,-1.3361,0
IT Index,WIPRO,2026-08-06,185.55,178.8008,1,179.8303,1,210.7394,0,70.3599,1,186.33,-0.4186,0
Infrastructure Index,ADANIGREEN,2026-08-06,1377.0,1452.405,0,1480.476,0,1153.1372,1,27.5647,0,1358.7,1.3469,1
Infrastructure Index,ADANIPORTS,2026-08-06,1696.9,1771.995,0,1797.39,0,1579.8132,1,22.6334,0,1664.1,1.971,1
Infrastructure Index,AMBUJACEM,2026-08-06,438.0,434.28,1,428.8853,1,483.159,0,49.6933,0,434.2,0.8752,0
Infrastructure Index,APOLLOHOSP,2026-08-06,8918.0,8891.1,1,8652.01,1,7776.2547,1,51.4493,1,8935.0,-0.1903,0
Infrastructure Index,ASHOKLEY,2026-08-06,176.86,159.8375,1,156.4062,1,165.5785,1,80.0333,1,158.09,11.873,1
Infrastructure Index,BHARATFORG,2026-08-06,2207.5,2169.585,1,2089.3961,1,1728.1465,1,53.9609,1,2164.7,1.9772,1
Infrastructure Index,BHARTIARTL,2026-08-06,1961.4,1925.0411,1,1869.3846,1,1928.0508,1,71.9984,1,1956.8,0.2351,0
Infrastructure Index,BPCL,2026-08-06,325.25,316.2725,1,308.498,1,329.1185,0,59.4912,1,315.8,2.9924,1
Infrastructure Index,CGPOWER,2026-08-06,878.6,885.2425,0,912.229,0,761.1976,1,44.9211,0,832.6,5.5249,1
Infrastructure Index,CUMMINSIND,2026-08-06,5360.0,5509.4111,0,5574.6355,0,4823.0881,1,44.3949,0,5396.0,-0.6672,0
Infrastructure Index,DLF,2026-08-06,641.45,655.2378,0,625.8907,1,634.3267,1,43.5672,0,654.85,-2.0463,0
Infrastructure Index,GAIL,2026-08-06,176.06,173.917,1,172.3352,1,165.2976,1,57.6176,1,173.64,1.3937,1
Infrastructure Index,GODREJPROP,2026-08-06,2080.3,2095.1459,0,1920.4345,1,1879.0525,1,48.9186,0,2110.8999,-1.4496,0
Infrastructure Index,GRASIM,2026-08-06,3191.2,3144.185,1,3134.814,1,2888.1895,1,59.3666,1,3113.0,2.512,1
Infrastructure Index,HINDPETRO,2026-08-06,397.3,394.23,1,393.442,1,416.5565,0,48.033,0,388.45,2.2783,1
Infrastructure Index,INDHOTEL,2026-08-06,734.1,736.565,0,712.1644,1,686.5036,1,53.6817,1,749.25,-2.022,0
Infrastructure Index,INDIGO,2026-08-06,5347.0,5233.875,1,5059.406,1,4938.251,1,54.179,1,5230.5,2.2273,1
Infrastructure Index,INDUSTOWER,2026-08-06,386.1,396.33,0,404.226,0,416.8827,0,33.9885,0,386.15,-0.0129,0
Infrastructure Index,IOC,2026-08-06,144.01,141.1075,1,140.9582,1,151.7582,0,55.9979,1,139.94,2.9084,1
Infrastructure Index,LT,2026-08-06,4060.0,3887.79,1,3991.082,1,3946.7297,1,78.0571,1,3937.7,3.1059,1
Infrastructure Index,MAXHEALTH,2026-08-06,1069.4,1096.365,0,1071.7524,0,1054.5389,1,43.9741,0,1124.8,-4.9253,0
Infrastructure Index,MOTHERSON,2026-08-06,153.98,146.8286,1,145.7006,1,125.3212,1,66.5542,1,146.72,4.9482,1
Infrastructure Index,NTPC,2026-08-06,343.7,346.675,0,354.095,0,356.8189,0,51.8519,1,344.85,-0.3335,0
Infrastructure Index,ONGC,2026-08-06,236.93,244.853,0,246.9416,0,256.4634,0,32.5354,0,241.59,-1.9289,0
Infrastructure Index,POWERGRID,2026-08-06,271.8,284.6925,0,285.763,0,284.717,0,35.5828,0,285.7,-4.8653,0
Infrastructure Index,RELIANCE,2026-08-06,1322.4,1295.96,1,1299.753,1,1402.9744,0,48.8451,0,1292.9,2.2817,1
Infrastructure Index,SHREECEM,2026-08-06,26370.0,26710.0696,0,25725.3311,1,25880.6001,1,42.2006,0,26825.0,-1.6962,0
Infrastructure Index,SUZLON,2026-08-06,48.19,50.818,0,54.1022,0,51.2733,0,30.3312,0,47.4,1.6667,1
Infrastructure Index,TATAPOWER,2026-08-06,378.1,378.6325,0,387.7657,0,389.142,0,50.8665,1,375.95,0.5719,0
Infrastructure Index,ULTRACEMCO,2026-08-06,12098.0,11689.3796,1,11324.2061,1,11571.9849,1,70.7369,1,11758.0,2.8916,1
MNC Index,3MINDIA,2026-08-06,36330.0,35380.6727,1,33652.9532,1,33313.8685,1,64.255,1,35425.0,2.5547,1
MNC Index,ABB,2026-08-06,7733.0,7354.45,1,7162.36,1,6122.1408,1,53.0708,1,7310.5,5.7794,1
MNC Index,ABBOTINDIA,2026-08-06,27855.0,27520.4518,1,26317.1484,1,26820.4164,1,62.853,1,27745.0,0.3965,0
MNC Index,AMBUJACEM,2026-08-06,438.0,434.28,1,428.8853,1,483.159,0,49.6933,0,434.2,0.8752,0
MNC Index,ASHOKLEY,2026-08-06,176.86,159.8375,1,156.4062,1,165.5785,1,80.0333,1,158.09,11.873,1
MNC Index,BOSCHLTD,2026-08-06,42240.0,41310.9762,1,39898.3763,1,36781.9114,1,60.9366,1,40796.5352,3.5382,1
MNC Index,BRITANNIA,2026-08-06,5374.5,5345.0789,1,5216.5409,1,5604.1142,0,61.226,1,5427.1147,-0.9695,0
MNC Index,CASTROLIND,2026-08-06,193.73,185.4305,1,184.7878,1,183.4672,1,83.7778,1,184.95,4.7472,1
MNC Index,COHANCE,2026-08-06,437.4,435.005,1,435.466,1,457.707,0,47.2897,0,431.3,1.4143,1
MNC Index,COLPAL,2026-08-06,2026.0,2068.415,0,2043.0716,0,2078.4164,0,52.7747,1,2166.3999,-6.4808,0
MNC Index,CRISIL,2026-08-06,4469.0,4309.1938,1,4118.0889,1,4306.2414,1,64.0461,1,4448.7002,0.4563,0
MNC Index,CUMMINSIND,2026-08-06,5360.0,5509.4111,0,5574.6355,0,4823.0881,1,44.3949,0,5396.0,-0.6672,0
MNC Index,ENRIN,2026-08-06,3266.2,3330.765,0,3506.49,0,3058.1054,1,38.0642,0,3170.7,3.012,1
MNC Index,ESCORTS,2026-08-06,3081.3999,2991.325,1,2896.5053,1,3269.9288,0,67.5413,1,3013.6001,2.2498,1
MNC Index,GLAND,2026-08-06,2600.0,2485.175,1,2382.31,1,1943.7315,1,56.1908,1,2543.7,2.2133,1
MNC Index,HINDUNILVR,2026-08-06,2083.3999,2120.865,0,2135.3224,0,2252.414,0,42.934,0,2107.8999,-1.1623,0
MNC Index,HYUNDAI,2026-08-06,2226.8999,2022.5279,1,1963.2623,1,2072.2948,1,84.2685,1,1999.1089,11.3946,1
MNC Index,LINDEINDIA,2026-08-06,7124.5,6934.3942,1,7017.6206,1,6626.1308,1,50.314,1,6711.1187,6.1596,1
MNC Index,MARUTI,2026-08-06,14018.0,13781.5,1,13640.24,1,14544.445,0,57.2486,1,13948.0,0.5019,0
MNC Index,NAM-INDIA,2026-08-06,1194.1,1174.24,1,1147.5169,1,965.3915,1,57.2106,1,1168.1,2.2258,1
MNC Index,NESTLEIND,2026-08-06,1519.8,1471.445,1,1432.5351,1,1324.6897,1,69.6687,1,1520.7,-0.0592,0
MNC Index,OFSS,2026-08-06,11721.0,11415.1,1,10694.21,1,8466.0211,1,49.1289,0,11136.0,5.2532,1
MNC Index,PGHH,2026-08-06,8489.5,8784.825,0,8995.63,0,10874.5757,0,38.2294,0,8598.5,-1.2677,0
MNC Index,POWERINDIA,2026-08-06,31905.0,32147.5,0,33755.2,0,26091.58,1,37.8338,0,31675.0,0.7261,0
MNC Index,SCHAEFFLER,2026-08-06,4043.1001,4116.2401,0,4118.256,0,3978.507,1,42.1565,0,4159.7998,-2.8054,0
MNC Index,SIEMENS,2026-08-06,3964.3,3676.3385,1,3645.5096,1,3347.8068,1,79.3615,1,3650.8,8.5872,1
MNC Index,TIMKEN,2026-08-06,3353.2,3158.7781,1,3392.6855,0,3262.2925,1,73.5344,1,3094.1011,8.374,1
MNC Index,UBL,2026-08-06,1415.2,1390.45,1,1357.768,1,1528.6245,0,65.7346,1,1440.2,-1.7359,0
MNC Index,UNITDSPR,2026-08-06,1520.1,1442.755,1,1363.0048,1,1352.1288,1,86.1242,1,1504.4,1.0436,1
MNC Index,VEDL,2026-08-06,275.0,265.4075,1,285.158,0,505.878,0,72.7933,1,267.5,2.8037,1
Media Index,DBCORP,2026-08-06,212.0,207.0458,1,200.8286,1,222.0514,0,70.1409,1,210.57,0.6791,0
Media Index,HATHWAY,2026-08-06,10.86,10.954,0,11.071,0,11.4678,0,41.791,0,10.8,0.5556,0
Media Index,NAZARA,2026-08-06,355.5,314.215,1,299.972,1,271.1388,1,83.7242,1,303.65,17.0756,1
Media Index,NETWORK18,2026-08-06,30.03,29.9,1,31.2256,0,36.752,0,47.1888,0,29.24,2.7018,1
Media Index,PFOCUS,2026-08-06,298.25,285.0005,1,252.256,1,247.0278,1,54.7433,1,308.72,-3.3914,0
Media Index,PVRINOX,2026-08-06,1162.9,1064.3475,1,1008.754,1,1029.3758,1,75.9492,1,1140.0,2.0088,1
Media Index,SAREGAMA,2026-08-06,531.75,507.7,1,482.031,1,392.9055,1,61.6833,1,530.45,0.2451,0
Media Index,SUNTV,2026-08-06,489.85,496.525,0,506.825,0,552.7128,0,42.4878,0,512.85,-4.4847,0
Media Index,TIPSMUSIC,2026-08-06,652.05,685.3675,0,667.484,0,579.4458,1,46.7652,0,685.0,-4.8102,0
Media Index,ZEEL,2026-08-06,92.61,103.3795,0,105.1584,0,93.467,0,33.417,0,108.13,-14.3531,0
Metal Index,ADANIENT,2026-08-06,3041.8999,3093.42,0,3047.2419,0,2456.9125,1,36.115,0,3049.1001,-0.2361,0
Metal Index,APLAPOLLO,2026-08-06,1971.8,1852.0,1,1827.124,1,1909.329,1,72.6619,1,1893.1,4.1572,1
Metal Index,HINDALCO,2026-08-06,1018.9,968.1125,1,998.7778,1,937.4551,1,66.7134,1,962.45,5.8652,1
Metal Index,HINDCOPPER,2026-08-06,529.75,492.52,1,502.797,1,492.359,1,68.8908,1,480.25,10.3071,1
Metal Index,HINDZINC,2026-08-06,593.05,539.465,1,550.784,1,562.25,1,86.3681,1,535.9,10.6643,1
Metal Index,JINDALSTEL,2026-08-06,1102.6,1059.675,1,1096.212,1,1119.949,0,72.6886,1,1088.7,1.2768,1
Metal Index,JSL,2026-08-06,736.8,728.595,1,707.323,1,752.9744,0,49.6107,0,728.5,1.1393,1
Metal Index,JSWSTEEL,2026-08-06,1315.4,1262.06,1,1258.511,1,1206.3185,1,72.4813,1,1270.8,3.5096,1
Metal Index,LLOYDSME,2026-08-06,2072.1001,1949.225,1,1836.6618,1,1478.5532,1,70.2607,1,2015.1,2.8286,1
Metal Index,NATIONALUM,2026-08-06,377.45,353.4825,1,363.966,1,346.5093,1,77.3888,1,347.65,8.5718,1
Metal Index,NMDC,2026-08-06,86.02,84.3355,1,86.55,0,81.6456,1,64.553,1,85.01,1.1881,1
Metal Index,SAIL,2026-08-06,177.26,166.6295,1,174.706,1,159.956,1,71.377,1,169.05,4.8565,1
Metal Index,TATASTEEL,2026-08-06,190.4,187.3195,1,192.2621,0,188.8999,1,59.86,1,186.92,1.8618,1
Metal Index,VEDL,2026-08-06,275.0,265.4075,1,285.158,0,505.878,0,72.7933,1,267.5,2.8037,1
Metal Index,WELCORP,2026-08-06,1828.5,1662.085,1,1523.5179,1,1066.6875,1,80.4337,1,1655.0,10.4834,1
Oil & Gas Index,AEGISLOG,2026-08-06,1418.2,1321.585,1,1141.3641,1,814.4233,1,56.4664,1,1249.3,13.5196,1
Oil & Gas Index,AEGISVOPAK,2026-08-06,293.2,289.549,1,252.4524,1,231.5594,1,61.383,1,292.3,0.3079,0
Oil & Gas Index,ATGL,2026-08-06,661.3,681.3125,0,708.7173,0,612.1834,1,32.6703,0,650.15,1.715,1
Oil & Gas Index,BPCL,2026-08-06,325.25,316.2725,1,308.498,1,329.1185,0,59.4912,1,315.8,2.9924,1
Oil & Gas Index,CASTROLIND,2026-08-06,193.73,185.4305,1,184.7878,1,183.4672,1,83.7778,1,184.95,4.7472,1
Oil & Gas Index,CHENNPETRO,2026-08-06,1292.8,1231.035,1,1176.81,1,998.2933,1,60.5734,1,1238.2,4.4096,1
Oil & Gas Index,GAIL,2026-08-06,176.06,173.917,1,172.3352,1,165.2976,1,57.6176,1,173.64,1.3937,1
Oil & Gas Index,HINDPETRO,2026-08-06,397.3,394.23,1,393.442,1,416.5565,0,48.033,0,388.45,2.2783,1
Oil & Gas Index,IGL,2026-08-06,154.8,152.6555,1,158.7432,0,171.7222,0,54.4079,1,151.74,2.0166,1
Oil & Gas Index,IOC,2026-08-06,144.01,141.1075,1,140.9582,1,151.7582,0,55.9979,1,139.94,2.9084,1
Oil & Gas Index,MGL,2026-08-06,1131.0,1103.94,1,1122.47,1,1118.4508,1,55.5009,1,1105.0,2.3529,1
Oil & Gas Index,OIL,2026-08-06,444.2,444.885,0,439.849,1,447.3505,0,55.0028,1,456.9,-2.7796,0
Oil & Gas Index,ONGC,2026-08-06,236.93,244.853,0,246.9416,0,256.4634,0,32.5354,0,241.59,-1.9289,0
Oil & Gas Index,PETRONET,2026-08-06,279.95,277.78,1,277.0302,1,276.1201,1,57.383,1,278.9,0.3765,0
Oil & Gas Index,RELIANCE,2026-08-06,1322.4,1295.96,1,1299.753,1,1402.9744,0,48.8451,0,1292.9,2.2817,1
PSE Index,BEL,2026-08-06,399.1,401.3875,0,408.471,0,419.2569,0,39.8827,0,384.9,3.6893,1
PSE Index,BHEL,2026-08-06,408.55,411.6011,0,401.3608,1,317.5851,1,37.5347,0,403.0,1.3772,1
PSE Index,BPCL,2026-08-06,325.25,316.2725,1,308.498,1,329.1185,0,59.4912,1,315.8,2.9924,1
PSE Index,COALINDIA,2026-08-06,413.45,418.6814,0,433.476,0,419.4856,0,39.919,0,411.7,0.4251,0
PSE Index,CONCOR,2026-08-06,512.7,495.277,1,476.1329,1,494.0058,1,62.0389,1,524.2474,-2.2027,0
PSE Index,GAIL,2026-08-06,176.06,173.917,1,172.3352,1,165.2976,1,57.6176,1,173.64,1.3937,1
PSE Index,HAL,2026-08-06,4934.3999,4578.615,1,4434.288,1,4344.3856,1,81.4138,1,4581.3999,7.7051,1
PSE Index,HINDPETRO,2026-08-06,397.3,394.23,1,393.442,1,416.5565,0,48.033,0,388.45,2.2783,1
PSE Index,IOC,2026-08-06,144.01,141.1075,1,140.9582,1,151.7582,0,55.9979,1,139.94,2.9084,1
PSE Index,IRCTC,2026-08-06,519.7,500.9725,1,509.19,1,587.6167,0,63.0092,1,496.0,4.7782,1
PSE Index,IRFC,2026-08-06,89.2,88.6775,1,92.1382,0,105.5814,0,54.2702,1,88.92,0.3149,0
PSE Index,NHPC,2026-08-06,77.65,79.259,0,77.9084,0,78.1221,0,42.961,0,78.07,-0.538,0
PSE Index,NMDC,2026-08-06,86.02,84.3355,1,86.55,0,81.6456,1,64.553,1,85.01,1.1881,1
PSE Index,NTPC,2026-08-06,343.7,346.675,0,354.095,0,356.8189,0,51.8519,1,344.85,-0.3335,0
PSE Index,OIL,2026-08-06,444.2,444.885,0,439.849,1,447.3505,0,55.0028,1,456.9,-2.7796,0
PSE Index,ONGC,2026-08-06,236.93,244.853,0,246.9416,0,256.4634,0,32.5354,0,241.59,-1.9289,0
PSE Index,PFC,2026-08-06,414.15,411.4774,1,417.4469,0,397.372,1,64.4879,1,422.3,-1.9299,0
PSE Index,POWERGRID,2026-08-06,271.8,284.6925,0,285.763,0,284.717,0,35.5828,0,285.7,-4.8653,0
PSE Index,RECLTD,2026-08-06,363.15,359.0395,1,353.0009,1,347.8196,1,64.4926,1,370.65,-2.0235,0
PSE Index,RVNL,2026-08-06,233.68,226.9845,1,233.0164,1,289.0884,0,62.1749,1,222.88,4.8457,1
PSU Bank Index,BANKBARODA,2026-08-06,248.24,246.312,1,258.8589,0,271.779,0,51.5241,1,241.65,2.7271,1
PSU Bank Index,BANKINDIA,2026-08-06,141.63,141.8755,0,142.3834,0,143.9459,0,46.4744,0,137.22,3.2138,1
PSU Bank Index,CANBK,2026-08-06,129.68,126.7035,1,127.9532,1,135.7431,0,62.4268,1,124.28,4.345,1
PSU Bank Index,CENTRALBK,2026-08-06,31.31,31.619,0,31.7092,0,34.9965,0,44.9568,0,31.02,0.9349,0
PSU Bank Index,INDIANB,2026-08-06,861.7,837.1825,1,831.8127,1,844.8288,1,67.33,1,827.7,4.1078,1
PSU Bank Index,IOB,2026-08-06,34.25,34.1225,1,34.0062,1,35.3353,0,55.3738,1,33.79,1.3613,1
PSU Bank Index,MAHABANK,2026-08-06,77.8,80.227,0,83.3408,0,69.4478,1,44.1925,0,80.73,-3.6294,0
PSU Bank Index,PNB,2026-08-06,114.11,110.095,1,107.3898,1,112.6584,1,79.3249,1,111.64,2.2125,1
PSU Bank Index,PSB,2026-08-06,23.88,24.0893,0,23.9872,0,25.7779,0,43.4474,0,23.67,0.8872,0
PSU Bank Index,SBIN,2026-08-06,1063.1,1032.85,1,1022.258,1,1016.1544,1,57.0676,1,1025.3,3.6867,1
PSU Bank Index,UCOBANK,2026-08-06,26.47,26.35,1,26.3362,1,27.5103,0,54.4578,1,26.51,-0.1509,0
PSU Bank Index,UNIONBANK,2026-08-06,178.91,170.828,1,167.3467,1,163.9063,1,65.8141,1,171.08,4.5768,1
Pharma Index,ABBOTINDIA,2026-08-06,27855.0,27520.4518,1,26317.1484,1,26820.4164,1,62.853,1,27745.0,0.3965,0
Pharma Index,AJANTPHARM,2026-08-06,3474.1001,3411.662,1,3235.6667,1,2877.6374,1,56.2004,1,3405.2051,2.0232,1
Pharma Index,ALKEM,2026-08-06,5608.0,5647.3,0,5503.74,1,5525.0052,1,45.0442,0,5672.5,-1.1371,0
Pharma Index,AUROPHARMA,2026-08-06,1603.1,1561.86,1,1521.028,1,1320.6145,1,59.4213,1,1590.7,0.7795,0
Pharma Index,BIOCON,2026-08-06,441.6,430.3675,1,422.1995,1,392.1119,1,50.8272,1,431.1,2.4356,1
Pharma Index,CIPLA,2026-08-06,1477.5,1441.09,1,1421.6851,1,1394.0692,1,64.3136,1,1466.4,0.757,0
Pharma Index,DIVISLAB,2026-08-06,8397.0,7567.6871,1,7016.2945,1,6521.076,1,82.6017,1,7835.0,7.1729,1
Pharma Index,DRREDDY,2026-08-06,1167.7,1186.895,0,1253.102,0,1253.879,0,36.6483,0,1144.8,2.0003,1
Pharma Index,GLAND,2026-08-06,2600.0,2485.175,1,2382.31,1,1943.7315,1,56.1908,1,2543.7,2.2133,1
Pharma Index,GLENMARK,2026-08-06,2268.7,2243.51,1,2213.658,1,2105.9645,1,47.5459,0,2261.7,0.3095,0
Pharma Index,IPCALAB,2026-08-06,1735.7,1793.585,0,1692.846,1,1522.702,1,29.0366,0,1774.5,-2.1865,0
Pharma Index,JBCHEPHARM,2026-07-23,2408.8999,2393.08,1,2269.2445,1,1979.3348,1,58.6354,1,2408.8999,0.0,0
Pharma Index,LAURUSLABS,2026-08-06,1835.5,1669.06,1,1530.7,1,1178.6897,1,88.6864,1,1781.3,3.0427,1
Pharma Index,LUPIN,2026-08-06,2399.0,2436.0723,0,2363.6401,1,2217.7457,1,41.0041,0,2447.0,-1.9616,0
Pharma Index,MANKIND,2026-08-06,2437.0,2524.645,0,2468.99,0,2277.7375,1,45.4103,0,2575.8999,-5.3923,0
Pharma Index,PPLPHARMA,2026-08-06,208.44,187.098,1,175.3742,1,170.2171,1,80.3811,1,196.72,5.9577,1
Pharma Index,SUNPHARMA,2026-08-06,1952.3,1957.09,0,1882.9731,1,1773.8771,1,54.77,1,2001.1,-2.4387,0
Pharma Index,TORNTPHARM,2026-08-06,4964.0,4976.795,0,4716.472,1,4192.2561,1,59.7064,1,4872.1001,1.8862,1
Pharma Index,WOCKPHARMA,2026-08-06,1980.0,1906.795,1,1935.466,1,1522.162,1,61.3448,1,1904.0,3.9916,1
Pharma Index,ZYDUSLIFE,2026-08-06,1107.9,1129.2011,0,1110.906,0,972.7347,1,33.0138,0,1122.7,-1.3182,0
Pvt Bank Index,AXISBANK,2026-08-06,1257.3,1265.09,0,1302.8315,0,1287.2043,0,32.3237,0,1228.9,2.311,1
Pvt Bank Index,BANDHANBNK,2026-08-06,175.19,187.6125,0,198.4236,0,172.7773,1,21.597,0,172.72,1.4301,1
Pvt Bank Index,FEDERALBNK,2026-08-06,353.35,348.025,1,328.697,1,284.5672,1,66.877,1,359.15,-1.6149,0
Pvt Bank Index,HDFCBANK,2026-08-06,736.15,768.465,0,771.348,0,855.4202,0,18.5213,0,753.95,-2.3609,0
Pvt Bank Index,ICICIBANK,2026-08-06,1454.0,1426.9726,1,1364.8646,1,1338.2715,1,57.8351,1,1421.9126,2.2566,1
Pvt Bank Index,IDFCFIRSTB,2026-08-06,85.06,82.604,1,79.052,1,76.6249,1,68.8551,1,84.76,0.3539,0
Pvt Bank Index,INDUSINDBK,2026-08-06,1025.0,1019.0,1,964.5218,1,891.2335,1,52.7525,1,1012.3,1.2546,1
Pvt Bank Index,KOTAKBANK,2026-08-06,396.15,385.9041,1,389.5206,1,402.2647,0,68.0109,1,390.2,1.5249,1
Pvt Bank Index,RBLBANK,2026-08-06,389.9,371.0375,1,365.628,1,326.8768,1,73.2818,1,371.15,5.0519,1
Pvt Bank Index,YESBANK,2026-08-06,22.89,23.162,0,23.6224,0,21.8756,1,34.7457,0,22.54,1.5528,1
Realty Index,ANANTRAJ,2026-08-06,620.2,602.6119,1,562.3548,1,541.9862,1,61.1437,1,608.6,1.906,1
Realty Index,BRIGADE,2026-08-06,573.15,557.599,1,528.6435,1,584.0497,0,57.5548,1,562.305,1.9287,1
Realty Index,DLF,2026-08-06,641.45,655.2378,0,625.8907,1,634.3267,1,43.5672,0,654.85,-2.0463,0
Realty Index,GODREJPROP,2026-08-06,2080.3,2095.1459,0,1920.4345,1,1879.0525,1,48.9186,0,2110.8999,-1.4496,0
Realty Index,LODHA,2026-08-06,1224.0,1211.295,1,1054.925,1,1015.889,1,54.7539,1,1287.15,-4.9062,0
Realty Index,OBEROIRLTY,2026-08-06,1783.8,1853.2241,0,1772.3167,1,1655.2407,1,38.8646,0,1836.5,-2.8696,0
Realty Index,PHOENIXLTD,2026-08-06,1919.7,2033.53,0,1930.328,0,1782.6025,1,28.4828,0,1910.5,0.4815,0
Realty Index,PRESTIGE,2026-08-06,1585.2,1656.975,0,1555.398,1,1514.974,1,44.992,0,1673.0,-5.2481,0
Realty Index,SIGNATURE,2026-08-06,820.75,809.8975,1,796.365,1,921.107,0,58.3132,1,819.6,0.1403,0
Realty Index,SOBHA,2026-08-06,1356.9,1413.775,0,1396.7727,0,1428.5614,0,24.4779,0,1344.4,0.9298,0
Service Sector Index,ADANIPORTS,2026-08-06,1696.9,1771.995,0,1797.39,0,1579.8132,1,22.6334,0,1664.1,1.971,1
Service Sector Index,APOLLOHOSP,2026-08-06,8918.0,8891.1,1,8652.01,1,7776.2547,1,51.4493,1,8935.0,-0.1903,0
Service Sector Index,AXISBANK,2026-08-06,1257.3,1265.09,0,1302.8315,0,1287.2043,0,32.3237,0,1228.9,2.311,1
Service Sector Index,BAJAJFINSV,2026-08-06,2084.1001,1935.75,1,1835.4836,1,1912.0689,1,80.0627,1,1909.4,9.1495,1
Service Sector Index,BAJFINANCE,2026-08-06,1150.7,1068.415,1,995.9057,1,968.4884,1,70.2401,1,1053.5,9.2264,1
Service Sector Index,BHARTIARTL,2026-08-06,1961.4,1925.0411,1,1869.3846,1,1928.0508,1,71.9984,1,1956.8,0.2351,0
Service Sector Index,BSE,2026-08-06,3482.6001,3621.26,0,3803.8089,0,3194.493,1,43.3743,0,3530.3,-1.3512,0
Service Sector Index,DMART,2026-08-06,3952.0,3972.02,0,4092.626,0,4045.362,0,50.1001,1,3848.1001,2.7,1
Service Sector Index,ETERNAL,2026-08-06,315.85,296.605,1,274.9046,1,273.0658,1,70.4976,1,310.65,1.6739,1
Service Sector Index,GAIL,2026-08-06,176.06,173.917,1,172.3352,1,165.2976,1,57.6176,1,173.64,1.3937,1
Service Sector Index,HCLTECH,2026-08-06,1340.0,1268.035,1,1182.1573,1,1372.6437,0,80.0973,1,1352.7,-0.9389,0
Service Sector Index,HDFCBANK,2026-08-06,736.15,768.465,0,771.348,0,855.4202,0,18.5213,0,753.95,-2.3609,0
Service Sector Index,HDFCLIFE,2026-08-06,542.3,555.98,0,566.7839,0,660.7617,0,36.1093,0,545.4,-0.5684,0
Service Sector Index,ICICIBANK,2026-08-06,1454.0,1426.9726,1,1364.8646,1,1338.2715,1,57.8351,1,1421.9126,2.2566,1
Service Sector Index,INDIGO,2026-08-06,5347.0,5233.875,1,5059.406,1,4938.251,1,54.179,1,5230.5,2.2273,1
Service Sector Index,INDUSINDBK,2026-08-06,1025.0,1019.0,1,964.5218,1,891.2335,1,52.7525,1,1012.3,1.2546,1
Service Sector Index,INFY,2026-08-06,1167.4,1106.715,1,1102.4733,1,1320.2488,0,63.0667,1,1155.1,1.0648,1
Service Sector Index,JIOFIN,2026-08-06,264.75,244.851,1,240.4792,1,261.9878,1,69.8668,1,246.95,7.2079,1
Service Sector Index,KOTAKBANK,2026-08-06,396.15,385.9041,1,389.5206,1,402.2647,0,68.0109,1,390.2,1.5249,1
Service Sector Index,MAXHEALTH,2026-08-06,1069.4,1096.365,0,1071.7524,0,1054.5389,1,43.9741,0,1124.8,-4.9253,0
Service Sector Index,NAUKRI,2026-08-06,1244.9,1209.3359,1,1086.8209,1,1149.0865,1,59.494,1,1247.85,-0.2364,0
Service Sector Index,NTPC,2026-08-06,343.7,346.675,0,354.095,0,356.8189,0,51.8519,1,344.85,-0.3335,0
Service Sector Index,POWERGRID,2026-08-06,271.8,284.6925,0,285.763,0,284.717,0,35.5828,0,285.7,-4.8653,0
Service Sector Index,SBILIFE,2026-08-06,1865.0,1857.855,1,1811.138,1,1922.7513,0,59.3301,1,1894.9,-1.5779,0
Service Sector Index,SBIN,2026-08-06,1063.1,1032.85,1,1022.258,1,1016.1544,1,57.0676,1,1025.3,3.6867,1
Service Sector Index,SHRIRAMFIN,2026-08-06,1144.3,1051.385,1,1009.6653,1,953.7336,1,70.7985,1,1027.2,11.3999,1
Service Sector Index,TATAPOWER,2026-08-06,378.1,378.6325,0,387.7657,0,389.142,0,50.8665,1,375.95,0.5719,0
Service Sector Index,TCS,2026-08-06,2391.3,2296.4211,1,2198.9581,1,2614.9383,0,60.7187,1,2431.8,-1.6654,0
Service Sector Index,TECHM,2026-08-06,1646.7,1581.15,1,1484.4572,1,1464.8595,1,72.6937,1,1669.0,-1.3361,0
