sector,stock,last_date,last_close,ma20_value,above_20ma,ma50_value,above_50ma,ma200_value,above_200ma,rsi_value,rsi_above_50,prev_close_5d,weekly_return_pct,weekly_return_positive
IT Index,LTM,2026-08-04,4559.0,4160.245,1,3999.482,1,4872.6643,0,71.7973,1,4309.2002,5.7969,1
IT Index,MPHASIS,2026-08-04,2380.0,2343.325,1,2271.6416,1,2428.9005,0,53.1716,1,2413.5,-1.388,0
IT Index,OFSS,2026-08-04,11600.0,11347.9,1,10636.59,1,8432.754,1,49.5566,0,11334.0,2.3469,1
IT Index,PERSISTENT,2026-08-04,5499.0,5204.5926,1,5012.9806,1,5454.9191,1,70.8234,1,5428.3999,1.3006,1
IT Index,TCS,2026-08-04,2460.0,2260.4363,1,2193.7419,1,2619.5051,0,73.2806,1,2398.0,2.5855,1
IT Index,TECHM,2026-08-04,1648.5,1559.07,1,1475.2724,1,1462.4172,1,82.2845,1,1635.2,0.8134,0
IT Index,WIPRO,2026-08-04,186.3,177.2528,1,180.3517,1,211.2608,0,71.986,1,181.12,2.86,1
Infrastructure Index,ADANIGREEN,2026-08-04,1384.0,1464.115,0,1484.932,0,1149.8372,1,24.7644,0,1377.8,0.45,0
Infrastructure Index,ADANIPORTS,2026-08-04,1706.7,1781.74,0,1802.1257,0,1577.5611,1,26.5157,0,1774.7,-3.8316,0
Infrastructure Index,AMBUJACEM,2026-08-04,436.05,432.5925,1,429.5247,1,484.3826,0,50.5548,1,426.0,2.3592,1
Infrastructure Index,APOLLOHOSP,2026-08-04,9050.0,8885.225,1,8640.04,1,7771.0153,1,56.2165,1,8903.0,1.6511,1
Infrastructure Index,ASHOKLEY,2026-08-04,172.08,157.715,1,155.764,1,165.1362,1,73.6043,1,157.5,9.2571,1
Infrastructure Index,BHARATFORG,2026-08-04,2195.0,2160.91,1,2078.6135,1,1718.5605,1,66.1875,1,2162.7,1.4935,1
Infrastructure Index,BHARTIARTL,2026-08-04,1970.1,1916.6577,1,1863.7638,1,1928.0035,1,72.8842,1,1901.8,3.5913,1
Infrastructure Index,BPCL,2026-08-04,324.0,314.285,1,307.754,1,329.061,0,63.3829,1,320.05,1.2342,1
Infrastructure Index,CGPOWER,2026-08-04,880.05,887.7875,0,914.259,0,759.9318,1,40.6902,0,844.1,4.259,1
Infrastructure Index,CUMMINSIND,2026-08-04,5550.0,5510.7444,1,5594.2308,0,4799.9477,1,56.4305,1,5629.5,-1.4122,0
Infrastructure Index,DLF,2026-08-04,643.4,654.5883,0,623.5411,1,635.4669,1,48.0157,0,663.05,-2.9636,0
Infrastructure Index,GAIL,2026-08-04,175.0,173.238,1,172.0348,1,165.2625,1,52.9848,1,175.15,-0.0856,0
Infrastructure Index,GODREJPROP,2026-08-04,2033.6,2085.6865,0,1908.0483,1,1880.2567,1,43.7068,0,2136.6001,-4.8207,0
Infrastructure Index,GRASIM,2026-08-04,3138.0,3135.205,1,3131.926,1,2885.9165,1,54.8604,1,3116.2,0.6996,0
Infrastructure Index,HINDPETRO,2026-08-04,391.5,393.565,0,393.713,0,417.0515,0,48.1646,0,400.05,-2.1372,0
Infrastructure Index,INDHOTEL,2026-08-04,750.0,735.525,1,709.251,1,686.4625,1,54.067,1,734.7,2.0825,1
Infrastructure Index,INDIGO,2026-08-04,5358.0,5214.2,1,5027.266,1,4943.2235,1,57.8243,1,5270.5,1.6602,1
Infrastructure Index,INDUSTOWER,2026-08-04,390.0,396.715,0,405.334,0,416.6982,0,36.2602,0,381.6,2.2013,1
Infrastructure Index,IOC,2026-08-04,141.6,140.5015,1,140.9556,1,151.787,0,53.6559,1,141.28,0.2265,0
Infrastructure Index,LT,2026-08-04,3990.0,3870.845,1,3990.642,0,3944.2783,1,74.8493,1,3832.0,4.1232,1
Infrastructure Index,MAXHEALTH,2026-08-04,1077.0,1098.2,0,1068.4319,1,1055.6608,1,42.4099,0,1104.8,-2.5163,0
Infrastructure Index,MOTHERSON,2026-08-04,151.0,145.56,1,145.2206,1,124.8343,1,65.892,1,147.86,2.1236,1
Infrastructure Index,NTPC,2026-08-04,343.65,346.615,0,356.149,0,356.7093,0,49.125,0,343.75,-0.0291,0
Infrastructure Index,ONGC,2026-08-04,242.0,245.529,0,248.361,0,256.443,0,39.867,0,238.91,1.2934,1
Infrastructure Index,POWERGRID,2026-08-04,283.4,285.0675,0,286.698,0,284.7774,0,54.2187,1,285.3,-0.666,0
Infrastructure Index,SHREECEM,2026-08-04,26900.0,26623.4985,1,25650.0084,1,25907.6531,1,57.8587,1,26860.0,0.1489,0
Infrastructure Index,SUZLON,2026-08-04,48.01,51.3425,0,54.4766,0,51.3242,0,27.8392,0,48.02,-0.0208,0
Infrastructure Index,TATAPOWER,2026-08-04,380.0,377.9575,1,389.4708,0,389.296,0,49.0022,0,371.35,2.3293,1
Infrastructure Index,ULTRACEMCO,2026-08-04,12050.0,11626.4248,1,11305.6098,1,11570.6139,1,70.3666,1,11716.8398,2.8434,1
MNC Index,3MINDIA,2026-08-04,35725.0,35133.0541,1,33491.0166,1,33232.5015,1,47.3539,0,35195.0,1.5059,1
MNC Index,ABB,2026-08-04,7700.0,7286.075,1,7143.96,1,6107.3997,1,66.6108,1,7243.5,6.3022,1
MNC Index,ABBOTINDIA,2026-08-04,27825.0,27321.6435,1,26284.039,1,26833.2452,1,68.8334,1,27800.0,0.0899,0
MNC Index,AMBUJACEM,2026-08-04,436.05,432.5925,1,429.5247,1,484.3826,0,50.5548,1,426.0,2.3592,1
MNC Index,ASHOKLEY,2026-08-04,172.08,157.715,1,155.764,1,165.1362,1,73.6043,1,157.5,9.2571,1
MNC Index,BOSCHLTD,2026-08-04,41200.0,41449.75,0,39874.2,1,36974.875,1,47.1302,0,41250.0,-0.1212,0
MNC Index,BRITANNIA,2026-08-04,5478.0,5336.6001,1,5213.5428,1,5606.7582,0,70.4927,1,5388.7534,1.6562,1
MNC Index,CASTROLIND,2026-08-04,187.06,184.593,1,184.494,1,183.4384,1,71.2599,1,184.06,1.6299,1
MNC Index,COHANCE,2026-08-04,424.9,434.455,0,435.205,0,459.9898,0,43.4551,0,425.75,-0.1996,0
MNC Index,COLPAL,2026-08-04,2010.0,2069.925,0,2044.5352,0,2079.6419,0,49.7843,0,2138.1001,-5.9913,0
MNC Index,CRISIL,2026-08-04,4357.2002,4247.9663,1,4097.5867,1,4307.7895,1,67.4317,1,4486.2998,-2.8776,0
MNC Index,CUMMINSIND,2026-08-04,5550.0,5510.7444,1,5594.2308,0,4799.9477,1,56.4305,1,5629.5,-1.4122,0
MNC Index,ENRIN,2026-08-04,3310.3,3338.085,0,3519.44,0,3056.5693,1,44.631,0,3264.6001,1.3999,1
MNC Index,ESCORTS,2026-08-04,3101.2,2966.385,1,2882.4444,1,3278.3088,0,73.5808,1,2954.1001,4.9795,1
MNC Index,GLAND,2026-08-04,2583.1001,2477.855,1,2375.726,1,1940.203,1,60.3545,1,2428.3,6.3748,1
MNC Index,HINDUNILVR,2026-08-04,2096.5,2126.445,0,2138.999,0,2256.937,0,49.3425,0,2022.7,3.6486,1
MNC Index,HYUNDAI,2026-08-04,2220.0,2009.605,1,1968.798,1,2093.1705,1,77.3082,1,2001.9,10.8946,1
MNC Index,LINDEINDIA,2026-08-04,7156.5,6926.975,1,7030.47,1,6626.86,1,52.6728,1,6766.5,5.7637,1
MNC Index,MARUTI,2026-08-04,14168.0,13780.35,1,13628.04,1,14556.065,0,67.0157,1,13802.0,2.6518,1
MNC Index,NAM-INDIA,2026-08-04,1202.0,1170.255,1,1144.1057,1,963.4963,1,50.9305,1,1150.3,4.4945,1
MNC Index,NESTLEIND,2026-08-04,1520.0,1464.443,1,1428.5659,1,1322.1913,1,69.9333,1,1491.8,1.8903,1
MNC Index,OFSS,2026-08-04,11600.0,11347.9,1,10636.59,1,8432.754,1,49.5566,0,11334.0,2.3469,1
MNC Index,PGHH,2026-08-04,8639.5,8810.8,0,9030.33,0,10902.9065,0,41.8708,0,8973.0,-3.7167,0
MNC Index,POWERINDIA,2026-08-04,32005.0,32128.75,0,33863.6,0,26019.43,1,35.1168,0,31130.0,2.8108,1
MNC Index,SCHAEFFLER,2026-08-04,4055.5,4120.6901,0,4122.8801,0,3977.1242,1,42.2023,0,4185.5,-3.106,0
MNC Index,SIEMENS,2026-08-04,4000.5,3638.586,1,3639.0183,1,3342.402,1,87.0619,1,3663.0,9.2138,1
MNC Index,TIMKEN,2026-08-04,3231.8999,3145.0323,1,3402.7366,0,3257.7959,0,61.2276,1,3124.3765,3.4414,1
MNC Index,UBL,2026-08-04,1434.1,1382.27,1,1354.49,1,1532.0385,0,68.5652,1,1428.7,0.378,0
MNC Index,UNITDSPR,2026-08-04,1525.0,1431.905,1,1353.442,1,1350.1558,1,80.6994,1,1482.0,2.9015,1
MNC Index,VEDL,2026-08-04,269.0,264.99,1,288.306,0,507.8054,0,59.2552,1,259.35,3.7208,1
Media Index,DBCORP,2026-08-04,210.18,205.2114,1,200.4648,1,222.3591,0,71.5164,1,208.29,0.9074,0
Media Index,HATHWAY,2026-08-04,10.92,10.946,0,11.0614,0,11.4957,0,35.2459,0,10.88,0.3676,0
Media Index,NAZARA,2026-08-04,349.5,308.8125,1,297.476,1,270.241,1,82.0098,1,303.4,15.1945,1
Media Index,NETWORK18,2026-08-04,30.05,29.939,1,31.2474,0,36.8594,0,34.9736,0,28.86,4.1233,1
Media Index,PFOCUS,2026-08-04,302.8,277.98,1,249.6532,1,245.6953,1,62.4577,1,287.75,5.2302,1
Media Index,PVRINOX,2026-08-04,1188.1,1053.45,1,1004.026,1,1028.8953,1,82.4901,1,1118.15,6.2559,1
Media Index,SAREGAMA,2026-08-04,542.55,501.7525,1,479.054,1,392.3451,1,67.9945,1,524.25,3.4907,1
Media Index,SUNTV,2026-08-04,502.35,497.6275,1,507.592,0,553.1538,0,55.4432,1,490.45,2.4263,1
Media Index,TIPSMUSIC,2026-08-04,669.3,685.5975,0,667.098,1,577.8073,1,44.7151,0,712.55,-6.0697,0
Media Index,ZEEL,2026-08-04,99.55,104.727,0,105.5354,0,93.6505,1,47.2316,0,107.57,-7.4556,0
Metal Index,ADANIENT,2026-08-04,3050.0,3095.35,0,3044.2747,1,2451.9766,1,38.2969,0,3002.3,1.5888,1
Metal Index,APLAPOLLO,2026-08-04,1920.0,1835.76,1,1823.426,1,1907.138,1,64.0822,1,1846.7,3.9692,1
Metal Index,HINDALCO,2026-08-04,1020.0,962.2204,1,999.9635,1,935.9131,1,72.8145,1,936.4,8.9278,1
Metal Index,HINDCOPPER,2026-08-04,492.35,488.0275,1,503.74,0,490.4565,1,50.7643,1,473.15,4.0579,1
Metal Index,HINDZINC,2026-08-04,562.9,532.905,1,552.938,1,561.2444,1,73.702,1,526.9,6.8324,1
Metal Index,JINDALSTEL,2026-08-04,1124.0,1055.07,1,1098.352,1,1119.495,1,76.0179,1,1054.4,6.6009,1
Metal Index,JSL,2026-08-04,735.65,726.0575,1,706.837,1,753.2814,0,56.582,1,724.3,1.567,1
Metal Index,JSWSTEEL,2026-08-04,1300.0,1252.055,1,1257.6759,1,1204.7018,1,74.1573,1,1246.9,4.2586,1
Metal Index,LLOYDSME,2026-08-04,2053.0,1900.06,1,1823.8253,1,1467.4353,1,70.8295,1,2014.9,1.8909,1
Metal Index,NATIONALUM,2026-08-04,377.0,350.5225,1,366.119,1,344.9059,1,59.3826,1,334.55,12.6887,1
Metal Index,NMDC,2026-08-04,84.2,84.1525,1,86.8048,0,81.5182,1,46.3569,0,83.92,0.3336,0
Metal Index,SAIL,2026-08-04,173.55,165.3875,1,175.8932,0,159.4925,1,64.3018,1,165.85,4.6427,1
Metal Index,TATASTEEL,2026-08-04,190.95,186.9555,1,193.0087,0,188.679,1,65.0768,1,182.63,4.5557,1
Metal Index,VEDL,2026-08-04,269.0,264.99,1,288.306,0,507.8054,0,59.2552,1,259.35,3.7208,1
Metal Index,WELCORP,2026-08-04,1736.6,1637.81,1,1505.9201,1,1056.9047,1,56.7214,1,1643.1,5.6905,1
Oil & Gas Index,AEGISLOG,2026-08-04,1357.9,1305.695,1,1113.4927,1,808.3912,1,53.3503,1,1270.4,6.8876,1
Oil & Gas Index,AEGISVOPAK,2026-08-04,296.15,288.2835,1,249.1358,1,231.5156,1,57.9347,1,292.46,1.2617,1
Oil & Gas Index,ATGL,2026-08-04,666.95,685.195,0,714.615,0,611.7803,1,31.6408,0,645.55,3.315,1
Oil & Gas Index,BPCL,2026-08-04,324.0,314.285,1,307.754,1,329.061,0,63.3829,1,320.05,1.2342,1
Oil & Gas Index,CASTROLIND,2026-08-04,187.06,184.593,1,184.494,1,183.4384,1,71.2599,1,184.06,1.6299,1
Oil & Gas Index,CHENNPETRO,2026-08-04,1325.7,1212.78,1,1167.0,1,992.5482,1,65.9897,1,1180.5,12.2999,1
Oil & Gas Index,GAIL,2026-08-04,175.0,173.238,1,172.0348,1,165.2625,1,52.9848,1,175.15,-0.0856,0
Oil & Gas Index,HINDPETRO,2026-08-04,391.5,393.565,0,393.713,0,417.0515,0,48.1646,0,400.05,-2.1372,0
Oil & Gas Index,IGL,2026-08-04,153.93,152.306,1,159.15,0,172.2475,0,55.4785,1,150.7,2.1433,1
Oil & Gas Index,IOC,2026-08-04,141.6,140.5015,1,140.9556,1,151.787,0,53.6559,1,141.28,0.2265,0
Oil & Gas Index,MGL,2026-08-04,1111.6,1103.255,1,1121.628,0,1120.2036,0,46.5769,0,1098.0,1.2386,1
Oil & Gas Index,OIL,2026-08-04,450.0,441.7025,1,442.407,1,446.752,1,54.4589,1,442.0,1.81,1
Oil & Gas Index,ONGC,2026-08-04,242.0,245.529,0,248.361,0,256.443,0,39.867,0,238.91,1.2934,1
Oil & Gas Index,PETRONET,2026-08-04,285.0,277.18,1,276.8401,1,275.9877,1,58.0097,1,277.8,2.5918,1
PSE Index,BEL,2026-08-04,391.5,402.6225,0,409.453,0,419.4169,0,29.1978,0,389.0,0.6427,0
PSE Index,BHEL,2026-08-04,411.95,408.4015,1,401.7815,1,315.8168,1,47.0547,0,405.75,1.528,1
PSE Index,BPCL,2026-08-04,324.0,314.285,1,307.754,1,329.061,0,63.3829,1,320.05,1.2342,1
PSE Index,COALINDIA,2026-08-04,417.6,419.6152,0,435.1748,0,419.0219,0,44.4428,0,404.743,3.1766,1
PSE Index,CONCOR,2026-08-04,515.0,492.5206,1,475.4471,1,494.1113,1,62.1003,1,520.8079,-1.1152,0
PSE Index,GAIL,2026-08-04,175.0,173.238,1,172.0348,1,165.2625,1,52.9848,1,175.15,-0.0856,0
PSE Index,HAL,2026-08-04,4635.0,4536.825,1,4419.22,1,4344.7863,1,72.7658,1,4600.1001,0.7587,0
PSE Index,HINDPETRO,2026-08-04,391.5,393.565,0,393.713,0,417.0515,0,48.1646,0,400.05,-2.1372,0
PSE Index,IOC,2026-08-04,141.6,140.5015,1,140.9556,1,151.787,0,53.6559,1,141.28,0.2265,0
PSE Index,IRCTC,2026-08-04,510.25,498.89,1,508.851,1,588.4651,0,54.5277,1,485.95,5.0005,1
PSE Index,IRFC,2026-08-04,89.6,88.5535,1,92.5438,0,105.9087,0,54.1906,1,87.15,2.8112,1
PSE Index,NHPC,2026-08-04,80.5,79.3175,1,78.0106,1,78.1939,1,58.1692,1,78.28,2.836,1
PSE Index,NMDC,2026-08-04,84.2,84.1525,1,86.8048,0,81.5182,1,46.3569,0,83.92,0.3336,0
PSE Index,NTPC,2026-08-04,343.65,346.615,0,356.149,0,356.7093,0,49.125,0,343.75,-0.0291,0
PSE Index,OIL,2026-08-04,450.0,441.7025,1,442.407,1,446.752,1,54.4589,1,442.0,1.81,1
PSE Index,ONGC,2026-08-04,242.0,245.529,0,248.361,0,256.443,0,39.867,0,238.91,1.2934,1
PSE Index,PFC,2026-08-04,420.0,409.8807,1,417.9832,1,397.0556,1,69.2975,1,416.0089,0.9594,0
PSE Index,POWERGRID,2026-08-04,283.4,285.0675,0,286.698,0,284.7774,0,54.2187,1,285.3,-0.666,0
PSE Index,RECLTD,2026-08-04,368.0,357.2223,1,351.8519,1,347.7685,1,72.8845,1,364.2731,1.0231,1
PSE Index,RVNL,2026-08-04,231.4,226.3985,1,233.8548,0,290.1031,0,57.8296,1,221.34,4.545,1
PSU Bank Index,BANKBARODA,2026-08-04,245.0,245.8725,0,259.4805,0,271.88,0,46.5498,0,239.2,2.4248,1
PSU Bank Index,BANKINDIA,2026-08-04,140.44,141.4265,0,142.4248,0,143.7361,0,39.4887,0,136.32,3.0223,1
PSU Bank Index,CANBK,2026-08-04,128.0,126.0715,1,127.9764,1,135.6741,0,54.1195,1,124.24,3.0264,1
PSU Bank Index,CENTRALBK,2026-08-04,31.23,31.634,0,31.6908,0,35.0477,0,33.2584,0,30.89,1.1007,1
PSU Bank Index,INDIANB,2026-08-04,845.0,831.8425,1,830.5481,1,844.2076,1,56.3073,1,834.25,1.2886,1
PSU Bank Index,IOB,2026-08-04,34.29,34.0685,1,33.9928,1,35.3614,0,56.1446,1,33.84,1.3298,1
PSU Bank Index,MAHABANK,2026-08-04,78.42,80.3735,0,83.3649,0,69.339,1,43.5285,0,80.2,-2.2194,0
PSU Bank Index,PNB,2026-08-04,113.99,108.9315,1,106.9829,1,112.6367,1,79.0323,1,111.65,2.0958,1
PSU Bank Index,PSB,2026-08-04,23.87,24.0509,0,23.9754,0,25.8043,0,44.8096,0,23.71,0.6748,0
PSU Bank Index,SBIN,2026-08-04,1042.7,1028.895,1,1018.608,1,1014.2871,1,54.9684,1,1013.2,2.9116,1
PSU Bank Index,UCOBANK,2026-08-04,26.33,26.316,1,26.3112,1,27.5309,0,51.0949,1,26.67,-1.2748,0
PSU Bank Index,UNIONBANK,2026-08-04,174.0,169.374,1,166.9549,1,163.6631,1,52.6333,1,168.24,3.4237,1
Pharma Index,ABBOTINDIA,2026-08-04,27825.0,27321.6435,1,26284.039,1,26833.2452,1,68.8334,1,27800.0,0.0899,0
Pharma Index,AJANTPHARM,2026-08-04,3525.1001,3413.52,1,3238.306,1,2887.4519,1,58.4903,1,3386.1001,4.105,1
Pharma Index,ALKEM,2026-08-04,5608.0,5649.95,0,5501.71,1,5524.8501,1,47.1413,0,5651.5,-0.7697,0
Pharma Index,AUROPHARMA,2026-08-04,1585.9,1557.915,1,1517.02,1,1317.978,1,56.8104,1,1549.2,2.369,1
Pharma Index,BIOCON,2026-08-04,422.0,428.165,0,422.0112,0,391.6953,1,34.5966,0,432.45,-2.4165,0
Pharma Index,CIPLA,2026-08-04,1460.0,1437.93,1,1419.1599,1,1394.9764,1,55.3711,1,1444.6,1.066,1
Pharma Index,DIVISLAB,2026-08-04,8378.0,7311.9856,1,6914.1832,1,6492.4932,1,88.8028,1,7414.0,13.0024,1
Pharma Index,DRREDDY,2026-08-04,1172.6,1199.81,0,1258.6555,0,1254.5624,0,33.2153,0,1135.6,3.2582,1
Pharma Index,GLAND,2026-08-04,2583.1001,2477.855,1,2375.726,1,1940.203,1,60.3545,1,2428.3,6.3748,1
Pharma Index,GLENMARK,2026-08-04,2225.0,2240.005,0,2215.48,1,2103.8175,1,39.5194,0,2184.6001,1.8493,1
Pharma Index,IPCALAB,2026-08-04,1694.7,1794.06,0,1689.236,1,1520.424,1,17.3959,0,1789.0,-5.2711,0
Pharma Index,JBCHEPHARM,2026-07-23,2408.8999,2393.08,1,2269.2445,1,1979.3348,1,58.6354,1,2408.8999,0.0,0
Pharma Index,LAURUSLABS,2026-08-04,1850.0,1634.365,1,1512.558,1,1169.1856,1,85.9996,1,1758.9,5.1794,1
Pharma Index,LUPIN,2026-08-04,2410.0,2439.5373,0,2361.4004,1,2215.5715,1,42.583,0,2395.8,0.5927,0
Pharma Index,MANKIND,2026-08-04,2438.0,2534.395,0,2467.166,0,2277.655,1,41.6919,0,2551.6001,-4.4521,0
Pharma Index,PPLPHARMA,2026-08-04,202.5,183.342,1,174.0394,1,170.075,1,81.1013,1,193.43,4.689,1
Pharma Index,SUNPHARMA,2026-08-04,1964.0,1953.82,1,1878.7063,1,1770.955,1,53.3051,1,1976.7,-0.6425,0
Pharma Index,TORNTPHARM,2026-08-04,5030.0,4966.825,1,4698.344,1,4177.7141,1,50.4983,1,4898.2998,2.6887,1
Pharma Index,WOCKPHARMA,2026-08-04,2022.6,1890.28,1,1926.584,1,1515.7275,1,69.1884,1,1890.1,7.0102,1
Pharma Index,ZYDUSLIFE,2026-08-04,1130.0,1131.4396,0,1110.5585,1,972.1423,1,39.6432,0,1099.2,2.802,1
Pvt Bank Index,AXISBANK,2026-08-04,1261.8,1269.7845,0,1304.7313,0,1286.6216,0,38.2939,0,1223.5,3.1304,1
Pvt Bank Index,BANDHANBNK,2026-08-04,173.6,190.125,0,199.7438,0,172.6617,1,15.609,0,168.84,2.8192,1
Pvt Bank Index,FEDERALBNK,2026-08-04,362.45,346.805,1,327.456,1,283.8849,1,74.5429,1,357.25,1.4556,1
Pvt Bank Index,HDFCBANK,2026-08-04,742.0,776.3,0,771.7772,0,857.8865,0,24.2912,0,735.4,0.8975,0
Pvt Bank Index,ICICIBANK,2026-08-04,1454.6,1418.6784,1,1357.265,1,1337.9012,1,65.8566,1,1418.8385,2.5205,1
Pvt Bank Index,IDFCFIRSTB,2026-08-04,86.0,81.95,1,78.504,1,76.4915,1,75.4879,1,85.75,0.2915,0
Pvt Bank Index,INDUSINDBK,2026-08-04,1026.0,1017.155,1,962.5066,1,889.7672,1,54.0811,1,991.95,3.4326,1
Pvt Bank Index,KOTAKBANK,2026-08-04,398.0,384.0847,1,389.1642,1,402.4371,0,70.2733,1,385.3,3.2961,1
Pvt Bank Index,RBLBANK,2026-08-04,380.55,368.8175,1,364.509,1,326.3895,1,56.0594,1,364.9,4.2888,1
Pvt Bank Index,YESBANK,2026-08-04,23.0,23.222,0,23.6156,0,21.8732,1,38.189,0,22.81,0.833,0
Realty Index,ANANTRAJ,2026-08-04,630.4,595.8105,1,557.6855,1,542.0056,1,70.8976,1,608.9494,3.5226,1
Realty Index,BRIGADE,2026-08-04,580.2,552.9425,1,527.438,1,587.5327,0,59.4254,1,543.45,6.7624,1
Realty Index,DLF,2026-08-04,643.4,654.5883,0,623.5411,1,635.4669,1,48.0157,0,663.05,-2.9636,0
Realty Index,GODREJPROP,2026-08-04,2033.6,2085.6865,0,1908.0483,1,1880.2567,1,43.7068,0,2136.6001,-4.8207,0
Realty Index,LODHA,2026-08-04,1229.8,1196.095,1,1035.669,1,1015.0885,1,61.2758,1,1198.7,2.5945,1
Realty Index,OBEROIRLTY,2026-08-04,1778.8,1860.6601,0,1767.4955,1,1652.9075,1,25.4785,0,1832.6,-2.9357,0
Realty Index,PHOENIXLTD,2026-08-04,1932.3,2036.81,0,1926.626,1,1780.947,1,26.2069,0,2023.2,-4.4929,0
Realty Index,PRESTIGE,2026-08-04,1595.0,1660.64,0,1552.154,1,1515.6485,1,42.3989,0,1682.3,-5.1893,0
Realty Index,SIGNATURE,2026-08-04,818.35,805.1,1,795.497,1,923.0673,0,48.9264,0,790.8,3.4838,1
Realty Index,SOBHA,2026-08-04,1358.4,1427.132,0,1398.8051,0,1430.4817,0,21.6795,0,1361.2,-0.2057,0
Service Sector Index,ADANIPORTS,2026-08-04,1706.7,1781.74,0,1802.1257,0,1577.5611,1,26.5157,0,1774.7,-3.8316,0
Service Sector Index,APOLLOHOSP,2026-08-04,9050.0,8885.225,1,8640.04,1,7771.0153,1,56.2165,1,8903.0,1.6511,1
Service Sector Index,AXISBANK,2026-08-04,1261.8,1269.7845,0,1304.7313,0,1286.6216,0,38.2939,0,1223.5,3.1304,1
Service Sector Index,BAJAJFINSV,2026-08-04,2105.0,1914.74,1,1824.384,1,1912.0701,1,82.8954,1,1927.9,9.1862,1
Service Sector Index,BAJFINANCE,2026-08-04,1149.0,1053.65,1,986.7341,1,967.5549,1,75.5094,1,1048.4,9.5956,1
Service Sector Index,BHARTIARTL,2026-08-04,1970.1,1916.6577,1,1863.7638,1,1928.0035,1,72.8842,1,1901.8,3.5913,1
Service Sector Index,BSE,2026-08-04,3618.0,3646.6487,0,3832.9544,0,3184.3154,1,41.3209,0,3457.8,4.633,1
Service Sector Index,DMART,2026-08-04,4023.0,3975.1,1,4095.574,0,4047.0575,0,59.5945,1,3846.6001,4.5859,1
Service Sector Index,ETERNAL,2026-08-04,312.4,294.2525,1,272.641,1,273.3873,1,62.1715,1,308.35,1.3134,1
Service Sector Index,GAIL,2026-08-04,175.0,173.238,1,172.0348,1,165.2625,1,52.9848,1,175.15,-0.0856,0
Service Sector Index,HCLTECH,2026-08-04,1369.9,1247.1748,1,1174.4943,1,1373.6063,0,93.8091,1,1318.6,3.8905,1
Service Sector Index,HDFCBANK,2026-08-04,742.0,776.3,0,771.7772,0,857.8865,0,24.2912,0,735.4,0.8975,0
Service Sector Index,HDFCLIFE,2026-08-04,535.95,556.9925,0,569.3353,0,662.7428,0,26.6381,0,558.75,-4.0805,0
Service Sector Index,ICICIBANK,2026-08-04,1454.6,1418.6784,1,1357.265,1,1337.9012,1,65.8566,1,1418.8385,2.5205,1
Service Sector Index,INDIGO,2026-08-04,5358.0,5214.2,1,5027.266,1,4943.2235,1,57.8243,1,5270.5,1.6602,1
Service Sector Index,INDUSINDBK,2026-08-04,1026.0,1017.155,1,962.5066,1,889.7672,1,54.0811,1,991.95,3.4326,1
Service Sector Index,INFY,2026-08-04,1167.5,1095.65,1,1101.0586,1,1322.5814,0,66.3793,1,1105.7,5.5892,1
Service Sector Index,JIOFIN,2026-08-04,265.0,241.684,1,239.6608,1,262.4613,1,74.8296,1,237.08,11.7766,1
Service Sector Index,KOTAKBANK,2026-08-04,398.0,384.0847,1,389.1642,1,402.4371,0,70.2733,1,385.3,3.2961,1
Service Sector Index,MAXHEALTH,2026-08-04,1077.0,1098.2,0,1068.4319,1,1055.6608,1,42.4099,0,1104.8,-2.5163,0
Service Sector Index,NAUKRI,2026-08-04,1260.0,1205.072,1,1081.659,1,1149.4785,1,65.2444,1,1236.15,1.9294,1
Service Sector Index,NTPC,2026-08-04,343.65,346.615,0,356.149,0,356.7093,0,49.125,0,343.75,-0.0291,0
Service Sector Index,POWERGRID,2026-08-04,283.4,285.0675,0,286.698,0,284.7774,0,54.2187,1,285.3,-0.666,0
Service Sector Index,SBILIFE,2026-08-04,1899.0,1850.025,1,1810.534,1,1922.2178,0,62.5266,1,1866.8,1.7249,1
Service Sector Index,SBIN,2026-08-04,1042.7,1028.895,1,1018.608,1,1014.2871,1,54.9684,1,1013.2,2.9116,1
Service Sector Index,SHRIRAMFIN,2026-08-04,1087.3,1040.355,1,1002.6426,1,949.0616,1,61.8415,1,1040.9,4.4577,1
Service Sector Index,TATAPOWER,2026-08-04,380.0,377.9575,1,389.4708,0,389.296,0,49.0022,0,371.35,2.3293,1
Service Sector Index,TCS,2026-08-04,2460.0,2260.4363,1,2193.7419,1,2619.5051,0,73.2806,1,2398.0,2.5855,1
Service Sector Index,TECHM,2026-08-04,1648.5,1559.07,1,1475.2724,1,1462.4172,1,82.2845,1,1635.2,0.8134,0
Service Sector Index,WIPRO,2026-08-04,186.3,177.2528,1,180.3517,1,211.2608,0,71.986,1,181.12,2.86,1
