sector,stock,last_date,last_close,ma20_value,above_20ma,ma50_value,above_50ma,ma200_value,above_200ma,rsi_value,rsi_above_50,prev_close_5d,weekly_return_pct,weekly_return_positive
IT Index,COFORGE,2026-06-30,1465.7,1448.745,1,1366.23,1,1529.7678,0,62.9523,1,1481.2,-1.0464,0
IT Index,HCLTECH,2026-06-30,1071.8,1130.98,0,1163.6131,0,1409.0372,0,33.8684,0,1109.5,-3.3979,0
IT Index,INFY,2026-06-30,1000.4,1106.232,0,1131.7047,0,1366.8926,0,26.9047,0,1029.3,-2.8077,0
IT Index,LTM,2026-06-30,3538.0,3881.07,0,4047.5155,0,5017.6628,0,25.9619,0,3768.3999,-6.114,0
IT Index,MPHASIS,2026-06-30,2161.6001,2285.91,0,2252.728,0,2548.7435,0,29.8878,0,2244.6001,-3.6978,0
IT Index,OFSS,2026-06-30,10775.5,9925.4,1,9626.9185,1,8098.8226,1,78.2026,1,9862.5,9.2573,1
IT Index,PERSISTENT,2026-06-30,4326.5,4880.425,0,4937.588,0,5493.2363,0,28.0874,0,4836.5,-10.5448,0
IT Index,TCS,2026-06-30,2031.5,2148.12,0,2266.0739,0,2720.9855,0,35.0,0,2059.6001,-1.3643,0
IT Index,TECHM,2026-06-30,1404.7,1451.035,0,1445.948,0,1486.8784,0,37.2509,0,1415.6,-0.77,0
IT Index,WIPRO,2026-06-30,170.39,182.192,0,192.5476,0,221.5597,0,32.7405,0,174.49,-2.3497,0
Infrastructure Index,ADANIGREEN,2026-06-30,1492.2,1494.91,0,1406.571,1,1094.8542,1,51.7692,1,1511.2,-1.2573,0
Infrastructure Index,ADANIPORTS,2026-06-30,1810.2,1807.6987,1,1759.876,1,1528.5637,1,49.3815,0,1784.0,1.4686,1
Infrastructure Index,AMBUJACEM,2026-06-30,421.85,421.2664,1,433.6422,0,501.4622,0,59.1913,1,414.85,1.6874,1
Infrastructure Index,APOLLOHOSP,2026-06-30,8682.0,8447.1,1,8164.49,1,7620.1498,1,65.2805,1,8469.0,2.5151,1
Infrastructure Index,ASHOKLEY,2026-06-30,157.7,152.191,1,155.807,1,162.1636,0,67.5652,1,151.46,4.1199,1
Infrastructure Index,BHARATFORG,2026-06-30,2144.1001,2028.63,1,1957.824,1,1606.6238,1,76.6476,1,2152.3,-0.381,0
Infrastructure Index,BHARTIARTL,2026-06-30,1852.0,1842.14,1,1846.194,1,1951.5975,0,60.4578,1,1916.6,-3.3706,0
Infrastructure Index,BPCL,2026-06-30,303.55,301.905,1,301.444,1,329.3531,0,59.9586,1,308.6,-1.6364,0
Infrastructure Index,CGPOWER,2026-06-30,952.15,933.485,1,882.411,1,741.95,1,61.6368,1,962.55,-1.0805,0
Infrastructure Index,CUMMINSIND,2026-06-30,5659.5,5696.375,0,5502.712,1,4641.3121,1,51.616,1,5764.0,-1.813,0
Infrastructure Index,DLF,2026-06-30,620.05,601.2675,1,594.921,1,654.6483,0,64.3176,1,627.6,-1.203,0
Infrastructure Index,GAIL,2026-06-30,173.46,171.696,1,166.974,1,165.1526,1,59.452,1,173.84,-0.2186,0
Infrastructure Index,GODREJPROP,2026-06-30,1866.6,1751.465,1,1771.97,1,1885.943,0,71.948,1,1798.9,3.7634,1
Infrastructure Index,GRASIM,2026-06-30,3100.0,3116.76,0,3019.508,1,2843.651,1,55.1836,1,3144.3,-1.4089,0
Infrastructure Index,HINDPETRO,2026-06-30,394.45,392.2575,1,386.908,1,420.7202,0,59.534,1,396.75,-0.5797,0
Infrastructure Index,INDHOTEL,2026-06-30,713.95,690.8235,1,666.1493,1,687.5634,1,71.3497,1,724.05,-1.3949,0
Infrastructure Index,INDIGO,2026-06-30,5368.3999,4877.095,1,4601.226,1,4997.5035,1,81.0316,1,4961.3999,8.2033,1
Infrastructure Index,INDUSTOWER,2026-06-30,391.7,411.6,0,415.865,0,411.5307,0,28.3552,0,400.0,-2.075,0
Infrastructure Index,IOC,2026-06-30,139.38,141.2565,0,141.547,0,152.053,0,54.1946,1,143.17,-2.6472,0
Infrastructure Index,LT,2026-06-30,4143.3999,4086.025,1,4015.1846,1,3912.4948,1,69.5314,1,4179.3999,-0.8614,0
Infrastructure Index,MAXHEALTH,2026-06-30,1129.25,1041.1025,1,1026.016,1,1062.7052,1,79.7453,1,1095.05,3.1231,1
Infrastructure Index,MOTHERSON,2026-06-30,148.11,145.5035,1,136.7066,1,120.0322,1,60.7664,1,143.61,3.1335,1
Infrastructure Index,NTPC,2026-06-30,356.65,358.14,0,380.186,0,354.6758,1,55.3648,1,364.6,-2.1805,0
Infrastructure Index,ONGC,2026-06-30,234.9,248.3875,0,272.059,0,254.472,0,24.7024,0,244.35,-3.8674,0
Infrastructure Index,POWERGRID,2026-06-30,286.3,287.0525,0,298.755,0,283.9303,1,48.2758,0,291.95,-1.9353,0
Infrastructure Index,RELIANCE,2026-06-30,1293.9,1301.4978,0,1341.2587,0,1414.0401,0,60.7078,1,1309.5,-1.1913,0
Infrastructure Index,SHREECEM,2026-06-30,25250.0,24719.75,1,24881.5,1,26334.8308,0,69.055,1,24995.0,1.0202,1
Infrastructure Index,SUZLON,2026-06-30,58.9,56.687,1,55.4514,1,51.8058,1,69.4355,1,58.29,1.0465,1
Infrastructure Index,TATAPOWER,2026-06-30,385.5,396.9407,0,413.6748,0,390.6583,0,42.3014,0,398.3,-3.2137,0
Infrastructure Index,ULTRACEMCO,2026-06-30,11253.0,11196.9,1,11520.66,0,11871.79,0,61.5697,1,11402.0,-1.3068,0
MNC Index,3MINDIA,2026-06-30,32900.0,32491.25,1,32443.9,1,33025.0,0,62.6274,1,33325.0,-1.2753,0
MNC Index,ABB,2026-06-30,7031.0,7048.275,0,6992.6959,1,5847.5205,1,53.8491,1,7258.0,-3.1276,0
MNC Index,ABBOTINDIA,2026-06-30,25440.0,25967.25,0,26378.0,0,27801.7,0,37.4765,0,26065.0,-2.3979,0
MNC Index,AMBUJACEM,2026-06-30,421.85,421.2664,1,433.6422,0,501.4622,0,59.1913,1,414.85,1.6874,1
MNC Index,ASHOKLEY,2026-06-30,157.7,152.191,1,155.807,1,162.1636,0,67.5652,1,151.46,4.1199,1
MNC Index,BOSCHLTD,2026-06-30,39900.0,38836.0,1,37612.3,1,36709.05,1,76.1965,1,40300.0,-0.9926,0
MNC Index,BRITANNIA,2026-06-30,5146.5,5166.125,0,5378.78,0,5778.2525,0,53.3854,1,5217.5,-1.3608,0
MNC Index,CASTROLIND,2026-06-30,184.43,184.392,1,183.9044,1,184.8075,0,57.742,1,186.29,-0.9984,0
MNC Index,COHANCE,2026-06-30,456.15,432.0575,1,436.387,1,521.6553,0,60.1168,1,405.25,12.5601,1
MNC Index,COLPAL,2026-06-30,1997.9,2017.005,0,2069.9302,0,2099.8249,0,40.4388,0,1980.5,0.8786,0
MNC Index,CRISIL,2026-06-30,4079.0,4004.175,1,4093.9812,0,4381.5683,0,64.8473,1,4224.5,-3.4442,0
MNC Index,CUMMINSIND,2026-06-30,5659.5,5696.375,0,5502.712,1,4641.3121,1,51.616,1,5764.0,-1.813,0
MNC Index,ENRIN,2026-06-30,3683.3,3652.455,1,3454.398,1,3059.026,1,56.2835,1,3863.5,-4.6642,0
MNC Index,ESCORTS,2026-06-30,2935.8999,2828.59,1,2983.822,0,3392.8196,0,65.6518,1,2950.3999,-0.4915,0
MNC Index,GLAND,2026-06-30,2495.0,2269.845,1,2108.844,1,1876.9905,1,71.1703,1,2298.2,8.5632,1
MNC Index,HINDUNILVR,2026-06-30,2118.2,2139.8087,0,2193.9299,0,2301.7649,0,44.0559,0,2160.1001,-1.9397,0
MNC Index,HYUNDAI,2026-06-30,1905.5,1944.755,0,1886.072,1,2163.915,0,51.9114,1,1968.9,-3.2201,0
MNC Index,LINDEINDIA,2026-06-30,7311.0,7065.85,1,7230.17,1,6547.055,1,64.1439,1,7414.5,-1.3959,0
MNC Index,MARUTI,2026-06-30,14115.0,13393.45,1,13297.28,1,14805.08,0,67.7573,1,13451.0,4.9364,1
MNC Index,NAM-INDIA,2026-06-30,1162.0,1115.4796,1,1077.616,1,919.3564,1,67.2242,1,1175.5652,-1.1539,0
MNC Index,NESTLEIND,2026-06-30,1405.2,1398.485,1,1422.966,0,1292.5992,1,41.8433,0,1392.2,0.9338,0
MNC Index,OFSS,2026-06-30,10775.5,9925.4,1,9626.9185,1,8098.8226,1,78.2026,1,9862.5,9.2573,1
MNC Index,PGHH,2026-06-30,9084.0,9094.125,0,9588.95,0,11495.0623,0,52.0585,1,9099.0,-0.1649,0
MNC Index,POWERINDIA,2026-06-30,34920.0,35111.75,0,34475.9,1,24331.59,1,60.8099,1,36090.0,-3.2419,0
MNC Index,SCHAEFFLER,2026-06-30,4189.7002,4116.545,1,4137.7149,1,3970.0368,1,55.0469,1,4320.6001,-3.0297,0
MNC Index,SIEMENS,2026-06-30,3599.8999,3646.465,0,3708.714,0,3304.367,1,51.3014,1,3685.8999,-2.3332,0
MNC Index,TIMKEN,2026-06-30,3485.7,3600.49,0,3573.72,0,3239.283,1,45.5321,0,3767.1001,-7.4699,0
MNC Index,UBL,2026-06-30,1337.0,1334.515,1,1375.628,0,1583.625,0,53.6969,1,1339.7,-0.2015,0
MNC Index,UNITDSPR,2026-06-30,1350.4,1299.305,1,1306.186,1,1346.8698,1,68.1747,1,1343.1,0.5435,0
MNC Index,VEDL,2026-06-30,280.75,299.685,0,363.75,0,531.1972,0,39.2588,0,281.7,-0.3372,0
Media Index,DBCORP,2026-06-30,190.75,202.0015,0,209.405,0,235.4412,0,29.3042,0,202.66,-5.8768,0
Media Index,HATHWAY,2026-06-30,11.15,11.165,0,10.9176,1,11.9206,0,54.5205,1,12.2,-8.6066,0
Media Index,NAZARA,2026-06-30,303.1,289.525,1,281.7892,1,265.9924,1,72.5414,1,292.7,3.5531,1
Media Index,NETWORK18,2026-06-30,31.59,32.3125,0,32.7738,0,39.6983,0,56.4047,1,33.08,-4.5042,0
Media Index,PFOCUS,2026-06-30,221.01,229.308,0,259.687,0,234.991,0,41.8437,0,224.41,-1.5151,0
Media Index,PVRINOX,2026-06-30,961.65,965.2625,0,995.995,0,1038.1553,0,48.087,0,979.15,-1.7873,0
Media Index,SAREGAMA,2026-06-30,492.8,464.8925,1,410.3,1,389.2123,1,69.2819,1,477.25,3.2582,1
Media Index,SUNTV,2026-06-30,515.55,515.3675,1,540.525,0,559.8665,0,51.5325,1,524.7,-1.7439,0
Media Index,TIPSMUSIC,2026-06-30,626.8,647.41,0,650.51,0,564.2179,1,38.1872,0,644.3,-2.7161,0
Media Index,ZEEL,2026-06-30,103.51,109.5655,0,97.4862,1,94.7847,1,50.7846,1,114.86,-9.8816,0
Metal Index,ADANIENT,2026-06-30,3036.0,2985.2616,1,2759.001,1,2377.0458,1,59.507,1,2962.8999,2.4672,1
Metal Index,APLAPOLLO,2026-06-30,1788.7,1817.32,0,1871.088,0,1891.996,0,56.7609,1,1842.0,-2.8936,0
Metal Index,HINDALCO,2026-06-30,956.6,1020.425,0,1053.64,0,914.794,1,25.3134,0,986.8,-3.0604,0
Metal Index,HINDCOPPER,2026-06-30,501.1,510.805,0,538.236,0,468.182,1,43.7255,0,500.25,0.1699,0
Metal Index,HINDZINC,2026-06-30,533.15,562.6375,0,599.3317,0,552.3714,0,38.7121,0,573.2,-6.9871,0
Metal Index,JINDALSTEL,2026-06-30,1060.1,1133.85,0,1196.434,0,1117.7025,0,26.3185,0,1132.0,-6.3516,0
Metal Index,JSL,2026-06-30,692.65,691.99,1,724.795,0,759.3241,0,60.1318,1,691.4,0.1808,0
Metal Index,JSWSTEEL,2026-06-30,1226.4,1269.315,0,1275.444,0,1196.87,1,34.6099,0,1242.2,-1.2719,0
Metal Index,LLOYDSME,2026-06-30,1810.4,1756.6476,1,1751.3403,1,1396.0164,1,62.7341,1,1785.6,1.3889,1
Metal Index,NATIONALUM,2026-06-30,339.6,371.4125,0,397.4886,0,327.303,1,34.4666,0,355.4,-4.4457,0
Metal Index,NMDC,2026-06-30,85.16,88.6135,0,89.4234,0,80.2477,1,35.3256,0,85.26,-0.1173,0
Metal Index,SAIL,2026-06-30,173.49,180.986,0,187.482,0,155.407,1,37.2245,0,169.18,2.5476,1
Metal Index,TATASTEEL,2026-06-30,188.06,196.5413,0,203.5651,0,186.2386,1,36.004,0,193.56,-2.8415,0
Metal Index,VEDL,2026-06-30,280.75,299.685,0,363.75,0,531.1972,0,39.2588,0,281.7,-0.3372,0
Metal Index,WELCORP,2026-06-30,1521.9,1408.7599,1,1337.8089,1,963.9552,1,78.7408,1,1411.7125,7.8052,1
Oil & Gas Index,AEGISLOG,2026-06-30,1173.95,965.275,1,812.889,1,745.292,1,96.4619,1,1055.7,11.2011,1
Oil & Gas Index,AEGISVOPAK,2026-06-30,234.69,218.014,1,207.1728,1,228.6204,1,76.0286,1,246.29,-4.7099,0
Oil & Gas Index,ATGL,2026-06-30,731.55,727.9646,1,683.154,1,604.1184,1,42.644,0,733.4,-0.2523,0
Oil & Gas Index,BPCL,2026-06-30,303.55,301.905,1,301.444,1,329.3531,0,59.9586,1,308.6,-1.6364,0
Oil & Gas Index,CASTROLIND,2026-06-30,184.43,184.392,1,183.9044,1,184.8075,0,57.742,1,186.29,-0.9984,0
Oil & Gas Index,CHENNPETRO,2026-06-30,1156.3,1156.525,0,1093.26,1,936.094,1,40.992,0,1116.5,3.5647,1
Oil & Gas Index,GAIL,2026-06-30,173.46,171.696,1,166.974,1,165.1526,1,59.452,1,173.84,-0.2186,0
Oil & Gas Index,HINDPETRO,2026-06-30,394.45,392.2575,1,386.908,1,420.7202,0,59.534,1,396.75,-0.5797,0
Oil & Gas Index,IGL,2026-06-30,164.78,165.784,0,163.8186,1,179.3337,0,53.9916,1,169.74,-2.9221,0
Oil & Gas Index,IOC,2026-06-30,139.38,141.2565,0,141.547,0,152.053,0,54.1946,1,143.17,-2.6472,0
Oil & Gas Index,MGL,2026-06-30,1174.1,1140.36,1,1121.321,1,1141.5846,1,65.788,1,1245.5,-5.7326,0
Oil & Gas Index,OIL,2026-06-30,416.95,434.3775,0,465.212,0,442.0763,0,41.1715,0,416.35,0.1441,0
Oil & Gas Index,ONGC,2026-06-30,234.9,248.3875,0,272.059,0,254.472,0,24.7024,0,244.35,-3.8674,0
Oil & Gas Index,PETRONET,2026-06-30,280.8,277.2119,1,274.174,1,274.7525,1,63.5642,1,286.5,-1.9895,0
Oil & Gas Index,RELIANCE,2026-06-30,1293.9,1301.4978,0,1341.2587,0,1414.0401,0,60.7078,1,1309.5,-1.1913,0
PSE Index,BEL,2026-06-30,411.8,413.1075,0,421.919,0,418.9863,0,52.4109,1,420.0,-1.9524,0
PSE Index,BHEL,2026-06-30,414.1,395.9525,1,391.4658,1,295.5176,1,73.1447,1,399.85,3.5638,1
PSE Index,BPCL,2026-06-30,303.55,301.905,1,301.444,1,329.3531,0,59.9586,1,308.6,-1.6364,0
PSE Index,COALINDIA,2026-06-30,439.05,452.13,0,458.938,0,417.9982,1,39.2051,0,444.35,-1.1928,0
PSE Index,CONCOR,2026-06-30,475.25,461.6375,1,487.684,0,500.8867,0,75.1479,1,479.25,-0.8346,0
PSE Index,GAIL,2026-06-30,173.46,171.696,1,166.974,1,165.1526,1,59.452,1,173.84,-0.2186,0
PSE Index,HAL,2026-06-30,4381.2002,4316.685,1,4393.258,0,4374.1018,1,57.2667,1,4515.2002,-2.9678,0
PSE Index,HINDPETRO,2026-06-30,394.45,392.2575,1,386.908,1,420.7202,0,59.534,1,396.75,-0.5797,0
PSE Index,IOC,2026-06-30,139.38,141.2565,0,141.547,0,152.053,0,54.1946,1,143.17,-2.6472,0
PSE Index,IRCTC,2026-06-30,502.9,517.525,0,531.193,0,614.2952,0,40.5025,0,518.55,-3.018,0
PSE Index,IRFC,2026-06-30,90.53,95.7275,0,99.2646,0,110.2583,0,39.9624,0,98.67,-8.2497,0
PSE Index,NHPC,2026-06-30,81.33,76.2515,1,78.6298,1,78.8236,1,86.7572,1,77.9,4.4031,1
PSE Index,NMDC,2026-06-30,85.16,88.6135,0,89.4234,0,80.2477,1,35.3256,0,85.26,-0.1173,0
PSE Index,NTPC,2026-06-30,356.65,358.14,0,380.186,0,354.6758,1,55.3648,1,364.6,-2.1805,0
PSE Index,OIL,2026-06-30,416.95,434.3775,0,465.212,0,442.0763,0,41.1715,0,416.35,0.1441,0
PSE Index,ONGC,2026-06-30,234.9,248.3875,0,272.059,0,254.472,0,24.7024,0,244.35,-3.8674,0
PSE Index,PFC,2026-06-30,424.3,428.4875,0,439.441,0,398.0141,1,45.5752,0,430.9,-1.5317,0
PSE Index,POWERGRID,2026-06-30,286.3,287.0525,0,298.755,0,283.9303,1,48.2758,0,291.95,-1.9353,0
PSE Index,RECLTD,2026-06-30,363.8,353.43,1,351.561,1,352.009,1,61.7371,1,361.9,0.525,0
PSE Index,RVNL,2026-06-30,235.83,237.784,0,265.2016,0,304.7532,0,57.7625,1,240.13,-1.7907,0
PSU Bank Index,BANKBARODA,2026-06-30,272.4,273.8063,0,264.8221,1,271.6787,1,53.5797,1,277.8,-1.9438,0
PSU Bank Index,BANKINDIA,2026-06-30,140.4,144.0605,0,140.5957,0,140.7779,0,38.4456,0,144.51,-2.8441,0
PSU Bank Index,CANBK,2026-06-30,125.52,130.5293,0,129.5385,0,134.5343,0,41.5166,0,130.37,-3.7202,0
PSU Bank Index,CENTRALBK,2026-06-30,32.53,31.835,1,33.1474,0,35.6151,0,59.9775,1,32.5,0.0923,0
PSU Bank Index,INDIANB,2026-06-30,816.65,841.6977,0,834.645,0,830.2453,0,43.1204,0,846.4,-3.5149,0
PSU Bank Index,IOB,2026-06-30,34.09,34.0045,1,34.1388,0,36.0488,0,56.6613,1,34.95,-2.4607,0
PSU Bank Index,MAHABANK,2026-06-30,91.44,86.5137,1,81.6972,1,65.9156,1,66.485,1,87.89,4.0391,1
PSU Bank Index,PNB,2026-06-30,106.69,106.5136,1,104.8475,1,112.7248,0,59.6439,1,107.43,-0.6888,0
PSU Bank Index,PSB,2026-06-30,24.24,24.2245,1,24.3966,0,26.8807,0,50.3326,1,25.07,-3.3107,0
PSU Bank Index,SBIN,2026-06-30,1026.9,1016.3475,1,1008.3923,1,990.7535,1,59.4487,1,1024.2,0.2636,0
PSU Bank Index,UCOBANK,2026-06-30,26.99,26.4635,1,26.0274,1,27.9754,0,60.4377,1,26.85,0.5214,0
PSU Bank Index,UNIONBANK,2026-06-30,172.43,171.3685,1,168.6728,1,163.9588,1,64.6712,1,175.12,-1.5361,0
Pharma Index,ABBOTINDIA,2026-06-30,25440.0,25967.25,0,26378.0,0,27801.7,0,37.4765,0,26065.0,-2.3979,0
Pharma Index,AJANTPHARM,2026-06-30,3422.7,3117.075,1,3046.064,1,2775.0298,1,74.493,1,3187.3999,7.3822,1
Pharma Index,ALKEM,2026-06-30,5570.0,5361.775,1,5413.15,1,5498.3422,1,92.8685,1,5415.5,2.8529,1
Pharma Index,AUROPHARMA,2026-06-30,1578.7,1480.99,1,1465.446,1,1259.9295,1,70.0674,1,1534.2,2.9005,1
Pharma Index,BIOCON,2026-06-30,418.3,416.0225,1,405.481,1,383.151,1,55.3314,1,423.2,-1.1579,0
Pharma Index,CIPLA,2026-06-30,1465.4,1398.1259,1,1367.8386,1,1405.0676,1,75.5492,1,1433.1,2.2539,1
Pharma Index,DIVISLAB,2026-06-30,6579.0,6667.4,0,6661.4,0,6373.275,1,45.4476,0,6747.0,-2.49,0
Pharma Index,DRREDDY,2026-06-30,1357.1,1294.77,1,1302.616,1,1267.128,1,78.8904,1,1301.3,4.288,1
Pharma Index,GLAND,2026-06-30,2495.0,2269.845,1,2108.844,1,1876.9905,1,71.1703,1,2298.2,8.5632,1
Pharma Index,GLENMARK,2026-06-30,2204.3,2173.445,1,2274.374,0,2074.5514,1,49.1732,0,2191.8999,0.5657,0
Pharma Index,IPCALAB,2026-06-30,1701.0,1601.625,1,1575.06,1,1463.0505,1,62.3616,1,1597.3,6.4922,1
Pharma Index,JBCHEPHARM,2026-06-30,2295.8999,2209.245,1,2149.1352,1,1914.1559,1,66.1394,1,2206.2,4.0658,1
Pharma Index,LAURUSLABS,2026-06-30,1517.4,1423.7,1,1321.455,1,1077.9389,1,76.9105,1,1481.0,2.4578,1
Pharma Index,LUPIN,2026-06-30,2419.0,2309.675,1,2303.836,1,2171.9495,1,79.0989,1,2357.8,2.5956,1
Pharma Index,MANKIND,2026-06-30,2545.6001,2418.195,1,2392.86,1,2277.2675,1,72.3956,1,2528.6001,0.6723,0
Pharma Index,PPLPHARMA,2026-06-30,168.09,165.469,1,168.4772,0,172.3342,0,49.0964,0,158.51,6.0438,1
Pharma Index,SUNPHARMA,2026-06-30,1862.5,1823.265,1,1818.66,1,1734.9262,1,77.5924,1,1868.0,-0.2944,0
Pharma Index,TORNTPHARM,2026-06-30,4620.1001,4484.705,1,4397.3141,1,4004.0089,1,64.4547,1,4514.1001,2.3482,1
Pharma Index,WOCKPHARMA,2026-06-30,1941.4,1960.35,0,1746.55,1,1462.179,1,64.2108,1,2010.4,-3.4322,0
Pharma Index,ZYDUSLIFE,2026-06-30,1112.6,1092.97,1,1027.394,1,957.9728,1,54.6519,1,1112.2,0.036,0
Pvt Bank Index,AXISBANK,2026-06-30,1345.7,1334.79,1,1304.632,1,1270.499,1,60.5405,1,1363.5,-1.3055,0
Pvt Bank Index,BANDHANBNK,2026-06-30,204.18,206.4015,0,200.4614,1,168.9739,1,53.884,1,207.12,-1.4195,0
Pvt Bank Index,FEDERALBNK,2026-06-30,330.05,315.3025,1,299.673,1,265.1289,1,68.434,1,323.4,2.0563,1
Pvt Bank Index,HDFCBANK,2026-06-30,797.95,765.9436,1,761.3494,1,878.8756,0,79.9832,1,774.65,3.0078,1
Pvt Bank Index,ICICIBANK,2026-06-30,1375.2,1326.085,1,1292.618,1,1344.365,1,75.3874,1,1338.3,2.7572,1
Pvt Bank Index,IDFCFIRSTB,2026-06-30,79.49,76.43,1,72.1804,1,75.2222,1,72.5694,1,78.75,0.9397,0
Pvt Bank Index,INDUSINDBK,2026-06-30,924.2,914.8816,1,908.4839,1,855.4083,1,50.7227,1,919.5606,0.5045,0
Pvt Bank Index,KOTAKBANK,2026-06-30,392.25,395.965,0,386.94,1,406.3019,0,53.7153,1,401.65,-2.3403,0
Pvt Bank Index,RBLBANK,2026-06-30,369.05,365.1275,1,346.136,1,314.9883,1,59.967,1,371.25,-0.5926,0
Pvt Bank Index,YESBANK,2026-06-30,24.18,24.017,1,22.5648,1,21.66,1,62.8247,1,24.55,-1.5071,0
Realty Index,ANANTRAJ,2026-06-30,521.25,535.205,0,518.727,1,551.3342,0,42.2125,0,532.3,-2.0759,0
Realty Index,BRIGADE,2026-06-30,500.65,514.59,0,532.2892,0,605.1144,0,53.9232,1,523.6,-4.3831,0
Realty Index,DLF,2026-06-30,620.05,601.2675,1,594.921,1,654.6483,0,64.3176,1,627.6,-1.203,0
Realty Index,GODREJPROP,2026-06-30,1866.6,1751.465,1,1771.97,1,1885.943,0,71.948,1,1798.9,3.7634,1
Realty Index,LODHA,2026-06-30,955.25,909.03,1,902.316,1,1015.5698,0,64.9833,1,926.65,3.0864,1
Realty Index,OBEROIRLTY,2026-06-30,1769.2,1677.485,1,1674.0861,1,1624.1114,1,86.1269,1,1704.4,3.8019,1
Realty Index,PHOENIXLTD,2026-06-30,1948.6,1828.31,1,1797.222,1,1724.0113,1,75.8406,1,1851.6,5.2387,1
Realty Index,PRESTIGE,2026-06-30,1564.6,1448.37,1,1421.176,1,1504.877,1,79.0403,1,1512.5,3.4446,1
Realty Index,SIGNATURE,2026-06-30,739.1,788.5975,0,826.037,0,959.0973,0,23.4717,0,792.9,-6.7852,0
Realty Index,SOBHA,2026-06-30,1378.5,1371.165,1,1394.906,0,1447.8615,0,64.742,1,1400.3,-1.5568,0
Service Sector Index,ADANIPORTS,2026-06-30,1810.2,1807.6987,1,1759.876,1,1528.5637,1,49.3815,0,1784.0,1.4686,1
Service Sector Index,APOLLOHOSP,2026-06-30,8682.0,8447.1,1,8164.49,1,7620.1498,1,65.2805,1,8469.0,2.5151,1
Service Sector Index,AXISBANK,2026-06-30,1345.7,1334.79,1,1304.632,1,1270.499,1,60.5405,1,1363.5,-1.3055,0
Service Sector Index,BAJAJFINSV,2026-06-30,1780.2,1735.0904,1,1761.3134,1,1930.3284,0,64.2283,1,1780.6804,-0.027,0
Service Sector Index,BAJFINANCE,2026-06-30,1004.75,930.6777,1,925.0013,1,961.6902,1,83.4941,1,956.5201,5.0422,1
Service Sector Index,BHARTIARTL,2026-06-30,1852.0,1842.14,1,1846.194,1,1951.5975,0,60.4578,1,1916.6,-3.3706,0
Service Sector Index,BSE,2026-06-30,3865.6001,3965.23,0,3937.888,0,3007.625,1,45.3729,0,3941.8,-1.9331,0
Service Sector Index,DMART,2026-06-30,4380.7002,4209.95,1,4277.182,1,4109.06,1,74.5738,1,4392.8999,-0.2777,0
Service Sector Index,ETERNAL,2026-06-30,264.6,253.535,1,251.2838,1,278.7081,0,73.7094,1,258.95,2.1819,1
Service Sector Index,GAIL,2026-06-30,173.46,171.696,1,166.974,1,165.1526,1,59.452,1,173.84,-0.2186,0
Service Sector Index,HCLTECH,2026-06-30,1071.8,1130.98,0,1163.6131,0,1409.0372,0,33.8684,0,1109.5,-3.3979,0
Service Sector Index,HDFCBANK,2026-06-30,797.95,765.9436,1,761.3494,1,878.8756,0,79.9832,1,774.65,3.0078,1
Service Sector Index,HDFCLIFE,2026-06-30,575.85,575.5701,1,590.9763,0,688.1532,0,65.0961,1,597.45,-3.6154,0
Service Sector Index,ICICIBANK,2026-06-30,1375.2,1326.085,1,1292.618,1,1344.365,1,75.3874,1,1338.3,2.7572,1
Service Sector Index,INDIGO,2026-06-30,5368.3999,4877.095,1,4601.226,1,4997.5035,1,81.0316,1,4961.3999,8.2033,1
Service Sector Index,INDUSINDBK,2026-06-30,924.2,914.8816,1,908.4839,1,855.4083,1,50.7227,1,919.5606,0.5045,0
Service Sector Index,INFY,2026-06-30,1000.4,1106.232,0,1131.7047,0,1366.8926,0,26.9047,0,1029.3,-2.8077,0
Service Sector Index,JIOFIN,2026-06-30,236.44,237.494,0,240.1678,0,270.7606,0,60.5096,1,237.81,-0.5761,0
Service Sector Index,KOTAKBANK,2026-06-30,392.25,395.965,0,386.94,1,406.3019,0,53.7153,1,401.65,-2.3403,0
Service Sector Index,MAXHEALTH,2026-06-30,1129.25,1041.1025,1,1026.016,1,1062.7052,1,79.7453,1,1095.05,3.1231,1
Service Sector Index,NAUKRI,2026-06-30,978.0,990.4525,0,980.198,0,1174.9822,0,51.9812,1,1011.6,-3.3215,0
Service Sector Index,NTPC,2026-06-30,356.65,358.14,0,380.186,0,354.6758,1,55.3648,1,364.6,-2.1805,0
Service Sector Index,POWERGRID,2026-06-30,286.3,287.0525,0,298.755,0,283.9303,1,48.2758,0,291.95,-1.9353,0
Service Sector Index,SBILIFE,2026-06-30,1765.7,1765.9,0,1814.086,0,1918.3278,0,58.4707,1,1786.2,-1.1477,0
Service Sector Index,SBIN,2026-06-30,1026.9,1016.3475,1,1008.3923,1,990.7535,1,59.4487,1,1024.2,0.2636,0
Service Sector Index,SHRIRAMFIN,2026-06-30,1042.15,967.0475,1,964.202,1,900.3365,1,80.9637,1,992.85,4.9655,1
Service Sector Index,TATAPOWER,2026-06-30,385.5,396.9407,0,413.6748,0,390.6583,0,42.3014,0,398.3,-3.2137,0
Service Sector Index,TCS,2026-06-30,2031.5,2148.12,0,2266.0739,0,2720.9855,0,35.0,0,2059.6001,-1.3643,0
Service Sector Index,TECHM,2026-06-30,1404.7,1451.035,0,1445.948,0,1486.8784,0,37.2509,0,1415.6,-0.77,0
