sector,stock,last_date,last_close,ma20_value,above_20ma,ma50_value,above_50ma,ma200_value,above_200ma,rsi_value,rsi_above_50,prev_close_5d,weekly_return_pct,weekly_return_positive
IT Index,COFORGE,2026-07-22,1471.4,1487.82,0,1445.434,1,1513.8031,0,54.7719,1,1533.2,-4.0308,0
IT Index,HCLTECH,2026-07-22,1237.3,1142.5725,1,1142.2138,1,1376.9773,0,75.2637,1,1156.196,7.0147,1
IT Index,INFY,2026-07-22,1052.1,1057.92,0,1104.1864,0,1336.6625,0,52.737,1,1076.3,-2.2485,0
IT Index,LTM,2026-07-22,3982.3999,3874.655,1,3940.5086,1,4915.7972,0,67.9221,1,4050.6001,-1.6837,0
IT Index,MPHASIS,2026-07-22,2273.8,2272.9332,1,2233.8979,1,2445.0774,0,57.133,1,2339.2,-2.7958,0
IT Index,OFSS,2026-07-22,10851.0,11261.15,0,10334.97,1,8322.2837,1,47.3161,0,11625.0,-6.6581,0
IT Index,PERSISTENT,2026-07-22,5098.7998,4865.12,1,4948.5,1,5469.1844,0,70.6388,1,5075.7998,0.4531,0
IT Index,TCS,2026-07-22,2208.3,2117.7704,1,2173.3668,1,2641.9437,0,67.3324,1,2189.2,0.8725,0
IT Index,TECHM,2026-07-22,1560.6,1456.95,1,1432.7731,1,1452.3635,1,79.5217,1,1498.7,4.1302,1
IT Index,WIPRO,2026-07-22,174.44,174.7045,0,184.838,0,216.1701,0,50.9964,1,174.65,-0.1202,0
Infrastructure Index,ADANIGREEN,2026-07-22,1472.3,1529.875,0,1485.864,0,1135.0187,1,38.9966,0,1555.4,-5.3427,0
Infrastructure Index,ADANIPORTS,2026-07-22,1819.4,1826.855,0,1810.8956,1,1563.0739,1,35.1213,0,1829.1,-0.5303,0
Infrastructure Index,AMBUJACEM,2026-07-22,430.8,431.3275,0,430.0732,1,490.413,0,51.094,1,435.25,-1.0224,0
Infrastructure Index,APOLLOHOSP,2026-07-22,8938.0,8799.75,1,8509.96,1,7715.2646,1,64.0046,1,8934.0,0.0448,0
Infrastructure Index,ASHOKLEY,2026-07-22,152.49,158.463,0,154.4495,0,163.9827,0,27.5165,0,156.52,-2.5747,0
Infrastructure Index,BHARATFORG,2026-07-22,2185.5,2140.8345,1,2028.1924,1,1675.0708,1,57.2927,1,2100.3999,4.0516,1
Infrastructure Index,BHARTIARTL,2026-07-22,1949.0,1903.335,1,1874.67,1,1951.1325,0,63.6834,1,1918.3,1.6004,1
Infrastructure Index,BPCL,2026-07-22,314.0,309.5625,1,303.396,1,329.337,0,53.6636,1,309.6,1.4212,1
Infrastructure Index,CGPOWER,2026-07-22,912.85,925.39,0,913.078,0,755.0833,1,38.0977,0,929.15,-1.7543,0
Infrastructure Index,CUMMINSIND,2026-07-22,5586.0,5524.8501,1,5561.2534,1,4735.1824,1,52.9179,1,5503.8496,1.4926,1
Infrastructure Index,DLF,2026-07-22,651.5,654.2625,0,617.07,1,646.8377,1,48.2969,0,657.75,-0.9502,0
Infrastructure Index,GAIL,2026-07-22,173.01,172.8615,1,169.6108,1,165.1765,1,46.9349,0,173.15,-0.0809,0
Infrastructure Index,GODREJPROP,2026-07-22,2081.1001,2024.27,1,1851.75,1,1888.1825,1,60.0862,1,2104.3999,-1.1072,0
Infrastructure Index,GRASIM,2026-07-22,3166.3,3144.215,1,3116.354,1,2871.1645,1,49.6861,0,3086.1001,2.5987,1
Infrastructure Index,HINDPETRO,2026-07-22,395.2,397.6675,0,392.087,1,419.5898,0,47.1587,0,394.4,0.2028,0
Infrastructure Index,INDHOTEL,2026-07-22,724.85,728.85,0,693.6831,1,685.8469,1,51.5031,1,743.2,-2.4691,0
Infrastructure Index,INDIGO,2026-07-22,5117.0,5299.78,0,4872.172,1,4964.811,1,36.0256,0,5171.0,-1.0443,0
Infrastructure Index,INDUSTOWER,2026-07-22,394.85,396.185,0,412.706,0,414.9577,0,59.7198,1,406.9,-2.9614,0
Infrastructure Index,IOC,2026-07-22,142.03,140.8265,1,140.5398,1,152.0855,0,51.127,1,140.24,1.2764,1
Infrastructure Index,LT,2026-07-22,3817.3999,3966.54,0,3995.8144,0,3936.5738,0,27.2727,0,3783.8999,0.8853,0
Infrastructure Index,MAXHEALTH,2026-07-22,1081.0,1112.665,0,1058.412,1,1057.3734,1,38.4133,0,1102.7,-1.9679,0
Infrastructure Index,MOTHERSON,2026-07-22,143.6,145.1824,0,142.2975,1,122.8251,1,40.0175,0,142.11,1.0485,1
Infrastructure Index,NTPC,2026-07-22,350.5,350.585,0,364.117,0,356.0956,0,40.5832,0,344.35,1.786,1
Infrastructure Index,ONGC,2026-07-22,251.9,242.8785,1,257.6714,0,256.0216,0,79.5843,1,247.18,1.9095,1
Infrastructure Index,POWERGRID,2026-07-22,289.3,284.985,1,288.879,1,284.4989,1,51.6666,1,280.7,3.0638,1
Infrastructure Index,RELIANCE,2026-07-22,1288.6,1303.22,0,1311.5486,0,1407.6428,0,45.9223,0,1295.5,-0.5326,0
Infrastructure Index,SHREECEM,2026-07-22,26720.0,26289.8638,1,25330.2388,1,26010.8579,1,55.701,1,26855.1953,-0.5034,0
Infrastructure Index,SUZLON,2026-07-22,53.01,54.7585,0,55.205,0,51.5245,1,23.0324,0,52.42,1.1255,1
Infrastructure Index,TATAPOWER,2026-07-22,378.55,379.785,0,395.1439,0,389.8412,0,52.5749,1,380.9,-0.617,0
Infrastructure Index,ULTRACEMCO,2026-07-22,11893.0,11622.35,1,11446.16,1,11811.065,1,58.504,1,11812.0,0.6857,0
MNC Index,3MINDIA,2026-07-22,35725.0,34363.9335,1,32907.6612,1,32978.1344,1,66.7467,1,35417.0781,0.8694,0
MNC Index,ABB,2026-07-22,7506.0,7100.2,1,6990.8,1,6005.7547,1,69.185,1,7204.5,4.1849,1
MNC Index,ABBOTINDIA,2026-07-22,28900.0,26863.75,1,26779.0,1,27519.975,1,86.0386,1,27640.0,4.5586,1
MNC Index,AMBUJACEM,2026-07-22,430.8,431.3275,0,430.0732,1,490.413,0,51.094,1,435.25,-1.0224,0
MNC Index,ASHOKLEY,2026-07-22,152.49,158.463,0,154.4495,0,163.9827,0,27.5165,0,156.52,-2.5747,0
MNC Index,BOSCHLTD,2026-07-22,41560.0,41226.25,1,39112.8,1,36860.075,1,50.5632,1,41445.0,0.2775,0
MNC Index,BRITANNIA,2026-07-22,5485.5,5338.85,1,5277.93,1,5718.2475,0,60.036,1,5315.5,3.1982,1
MNC Index,CASTROLIND,2026-07-22,185.78,184.3745,1,184.0046,1,183.909,1,62.9127,1,183.82,1.0663,1
MNC Index,COHANCE,2026-07-22,438.1,447.01,0,435.771,1,480.3083,0,42.1537,0,434.75,0.7706,0
MNC Index,COLPAL,2026-07-22,2107.1001,2042.895,1,2049.3615,1,2083.0111,1,56.2637,1,2011.8,4.7371,1
MNC Index,CRISIL,2026-07-22,4495.2002,4114.11,1,4059.338,1,4323.6955,1,71.8975,1,4209.8999,6.7769,1
MNC Index,CUMMINSIND,2026-07-22,5586.0,5524.8501,1,5561.2534,1,4735.1824,1,52.9179,1,5503.8496,1.4926,1
MNC Index,ENRIN,2026-07-22,3373.3999,3472.28,0,3532.862,0,3057.5086,1,41.3955,0,3497.3999,-3.5455,0
MNC Index,ESCORTS,2026-07-22,2948.3999,2935.5687,1,2868.6703,1,3299.6043,0,54.4053,1,2918.8999,1.0107,1
MNC Index,GLAND,2026-07-22,2439.1001,2455.14,0,2323.004,1,1915.9865,1,49.2667,0,2465.1001,-1.0547,0
MNC Index,HINDUNILVR,2026-07-22,2154.6001,2154.29,1,2153.7742,1,2272.916,0,37.3533,0,2102.6001,2.4731,1
MNC Index,HYUNDAI,2026-07-22,1945.6,1963.2,0,1928.086,1,2110.339,0,49.3595,0,2002.9,-2.8609,0
MNC Index,LINDEINDIA,2026-07-22,6840.5,7091.475,0,7115.24,0,6603.4575,1,31.6176,0,7028.0,-2.6679,0
MNC Index,MARUTI,2026-07-22,13545.0,13883.1,0,13479.66,1,14655.59,0,31.9874,0,13583.0,-0.2798,0
MNC Index,NAM-INDIA,2026-07-22,1147.9,1183.72,0,1130.9894,1,950.2796,1,37.3499,0,1196.3,-4.0458,0
MNC Index,NESTLEIND,2026-07-22,1493.6,1435.8616,1,1415.9809,1,1307.9919,1,66.3516,1,1424.4,4.8582,1
MNC Index,OFSS,2026-07-22,10851.0,11261.15,0,10334.97,1,8322.2837,1,47.3161,0,11625.0,-6.6581,0
MNC Index,PGHH,2026-07-22,8999.5,8898.975,1,9194.95,0,11139.6193,0,57.3845,1,8822.0,2.012,1
MNC Index,POWERINDIA,2026-07-22,32055.0,32941.0,0,34368.1,0,25394.17,1,42.1317,0,33980.0,-5.6651,0
MNC Index,SCHAEFFLER,2026-07-22,4199.2002,4133.3501,1,4111.8121,1,3977.871,1,62.6648,1,4119.2998,1.9397,1
MNC Index,SIEMENS,2026-07-22,3649.3999,3573.185,1,3638.954,1,3332.212,1,56.8507,1,3571.8,2.1726,1
MNC Index,TIMKEN,2026-07-22,3073.1001,3298.6,0,3480.886,0,3255.7575,0,9.0944,0,3176.0,-3.2399,0
MNC Index,UBL,2026-07-22,1431.0,1350.23,1,1342.278,1,1546.043,0,66.6667,1,1357.3,5.4299,1
MNC Index,UNITDSPR,2026-07-22,1404.2,1380.4438,1,1319.5421,1,1343.2499,1,59.9895,1,1373.4,2.2426,1
MNC Index,VEDL,2026-07-22,262.3,270.7675,0,300.7,0,516.9994,0,36.6279,0,260.55,0.6717,0
Media Index,DBCORP,2026-07-22,214.27,202.962,1,204.1944,1,229.6566,0,68.3735,1,208.47,2.7822,1
Media Index,HATHWAY,2026-07-22,10.82,11.1775,0,10.9714,0,11.6258,0,31.677,0,11.21,-3.479,0
Media Index,NAZARA,2026-07-22,304.65,304.1325,1,293.391,1,268.4863,1,49.4197,0,310.1,-1.7575,0
Media Index,NETWORK18,2026-07-22,28.76,31.415,0,31.7546,0,37.8859,0,17.873,0,31.76,-9.4458,0
Media Index,PFOCUS,2026-07-22,285.35,250.7585,1,242.5216,1,240.9397,1,70.4283,1,264.78,7.7687,1
Media Index,PVRINOX,2026-07-22,992.65,995.07,0,982.463,1,1028.235,0,52.0291,1,1007.0,-1.425,0
Media Index,SAREGAMA,2026-07-22,489.4,487.6475,1,457.854,1,389.6822,1,48.6359,0,490.6,-0.2446,0
Media Index,SUNTV,2026-07-22,490.8,503.825,0,510.016,0,556.2619,0,27.4766,0,495.35,-0.9185,0
Media Index,TIPSMUSIC,2026-07-22,622.85,673.965,0,662.069,0,572.2273,1,40.0221,0,665.5,-6.4087,0
Media Index,ZEEL,2026-07-22,105.39,104.749,1,101.681,1,93.857,1,46.6157,0,101.85,3.4757,1
Metal Index,ADANIENT,2026-07-22,3147.7,3127.605,1,2994.1732,1,2430.0444,1,46.6771,0,3150.6001,-0.0921,0
Metal Index,APLAPOLLO,2026-07-22,1822.9,1803.495,1,1825.376,0,1901.2485,0,57.6481,1,1817.2,0.3137,0
Metal Index,HINDALCO,2026-07-22,950.0,955.8089,0,1020.2955,0,926.8999,1,52.489,1,955.8,-0.6068,0
Metal Index,HINDCOPPER,2026-07-22,489.25,492.1125,0,517.904,0,483.9297,1,45.595,0,491.15,-0.3868,0
Metal Index,HINDZINC,2026-07-22,535.4,528.63,1,571.087,0,559.1258,0,54.9556,1,527.75,1.4496,1
Metal Index,JINDALSTEL,2026-07-22,1045.0,1042.92,1,1124.276,0,1117.1655,0,50.3831,1,1042.2,0.2687,0
Metal Index,JSL,2026-07-22,738.4,709.4725,1,708.622,1,755.09,0,73.1395,1,724.25,1.9537,1
Metal Index,JSWSTEEL,2026-07-22,1266.9,1233.8368,1,1260.3105,1,1199.6428,1,64.3696,1,1226.9,3.2602,1
Metal Index,LLOYDSME,2026-07-22,1871.7,1808.94,1,1778.2769,1,1440.0772,1,57.2891,1,1866.1,0.3001,0
Metal Index,NATIONALUM,2026-07-22,342.4,345.8825,0,376.209,0,338.868,1,56.4526,1,361.5,-5.2835,0
Metal Index,NMDC,2026-07-22,83.34,84.5345,0,87.8366,0,81.0855,1,35.5757,0,84.89,-1.8259,0
Metal Index,SAIL,2026-07-22,161.98,167.0395,0,181.5688,0,157.9623,1,37.4077,0,164.64,-1.6156,0
Metal Index,TATASTEEL,2026-07-22,186.53,187.8925,0,196.6965,0,187.8925,0,47.2031,0,185.26,0.6855,0
Metal Index,VEDL,2026-07-22,262.3,270.7675,0,300.7,0,516.9994,0,36.6279,0,260.55,0.6717,0
Metal Index,WELCORP,2026-07-22,1611.8,1563.8834,1,1442.9193,1,1020.4358,1,61.1528,1,1680.1,-4.0652,0
Oil & Gas Index,AEGISLOG,2026-07-22,1351.3,1276.9514,1,1002.4895,1,785.8261,1,52.5457,1,1321.1,2.286,1
Oil & Gas Index,AEGISVOPAK,2026-07-22,295.66,267.0303,1,232.3759,1,230.6155,1,68.0393,1,281.95,4.8626,1
Oil & Gas Index,ATGL,2026-07-22,681.6,715.89,0,711.024,0,610.4671,1,28.6186,0,715.4,-4.7246,0
Oil & Gas Index,BPCL,2026-07-22,314.0,309.5625,1,303.396,1,329.337,0,53.6636,1,309.6,1.4212,1
Oil & Gas Index,CASTROLIND,2026-07-22,185.78,184.3745,1,184.0046,1,183.909,1,62.9127,1,183.82,1.0663,1
Oil & Gas Index,CHENNPETRO,2026-07-22,1307.8,1158.725,1,1125.07,1,971.8488,1,67.7354,1,1157.2,13.0142,1
Oil & Gas Index,GAIL,2026-07-22,173.01,172.8615,1,169.6108,1,165.1765,1,46.9349,0,173.15,-0.0809,0
Oil & Gas Index,HINDPETRO,2026-07-22,395.2,397.6675,0,392.087,1,419.5898,0,47.1587,0,394.4,0.2028,0
Oil & Gas Index,IGL,2026-07-22,151.38,156.064,0,159.98,0,174.877,0,39.1667,0,151.56,-0.1188,0
Oil & Gas Index,IOC,2026-07-22,142.03,140.8265,1,140.5398,1,152.0855,0,51.127,1,140.24,1.2764,1
Oil & Gas Index,MGL,2026-07-22,1081.9,1125.685,0,1116.738,0,1127.3564,0,32.3377,0,1106.4,-2.2144,0
Oil & Gas Index,OIL,2026-07-22,451.15,427.8225,1,450.912,1,445.0247,1,67.1089,1,437.2,3.1908,1
Oil & Gas Index,ONGC,2026-07-22,251.9,242.8785,1,257.6714,0,256.0216,0,79.5843,1,247.18,1.9095,1
Oil & Gas Index,PETRONET,2026-07-22,279.65,277.7025,1,274.9556,1,275.6848,1,56.121,1,278.4,0.449,0
Oil & Gas Index,RELIANCE,2026-07-22,1288.6,1303.22,0,1311.5486,0,1407.6428,0,45.9223,0,1295.5,-0.5326,0
PSE Index,BEL,2026-07-22,406.75,411.6925,0,414.329,0,419.9996,0,42.6937,0,410.95,-1.022,0
PSE Index,BHEL,2026-07-22,416.45,403.3157,1,401.2095,1,308.1279,1,56.2584,1,416.6061,-0.0375,0
PSE Index,BPCL,2026-07-22,314.0,309.5625,1,303.396,1,329.337,0,53.6636,1,309.6,1.4212,1
PSE Index,COALINDIA,2026-07-22,428.4,432.45,0,447.851,0,422.2606,1,26.9737,0,427.55,0.1988,0
PSE Index,CONCOR,2026-07-22,481.4,477.865,1,475.784,1,496.2654,0,51.5768,1,492.9,-2.3331,0
PSE Index,GAIL,2026-07-22,173.01,172.8615,1,169.6108,1,165.1765,1,46.9349,0,173.15,-0.0809,0
PSE Index,HAL,2026-07-22,4574.7998,4440.31,1,4380.078,1,4352.145,1,63.6012,1,4420.5,3.4906,1
PSE Index,HINDPETRO,2026-07-22,395.2,397.6675,0,392.087,1,419.5898,0,47.1587,0,394.4,0.2028,0
PSE Index,IOC,2026-07-22,142.03,140.8265,1,140.5398,1,152.0855,0,51.127,1,140.24,1.2764,1
PSE Index,IRCTC,2026-07-22,494.05,503.475,0,515.351,0,597.6684,0,39.8834,0,503.3,-1.8379,0
PSE Index,IRFC,2026-07-22,87.39,89.5755,0,94.3472,0,107.4623,0,31.2636,0,88.87,-1.6654,0
PSE Index,NHPC,2026-07-22,80.28,79.7695,1,77.8954,1,78.4539,1,47.947,0,79.09,1.5046,1
PSE Index,NMDC,2026-07-22,83.34,84.5345,0,87.8366,0,81.0855,1,35.5757,0,84.89,-1.8259,0
PSE Index,NTPC,2026-07-22,350.5,350.585,0,364.117,0,356.0956,0,40.5832,0,344.35,1.786,1
PSE Index,OIL,2026-07-22,451.15,427.8225,1,450.912,1,445.0247,1,67.1089,1,437.2,3.1908,1
PSE Index,ONGC,2026-07-22,251.9,242.8785,1,257.6714,0,256.0216,0,79.5843,1,247.18,1.9095,1
PSE Index,PFC,2026-07-22,412.3,415.81,0,424.475,0,399.5005,1,34.8679,0,405.65,1.6393,1
PSE Index,POWERGRID,2026-07-22,289.3,284.985,1,288.879,1,284.4989,1,51.6666,1,280.7,3.0638,1
PSE Index,RECLTD,2026-07-22,360.65,359.135,1,350.246,1,351.404,1,40.2823,0,351.7,2.5448,1
PSE Index,RVNL,2026-07-22,223.11,231.415,0,242.47,0,295.3587,0,28.8485,0,226.97,-1.7007,0
PSU Bank Index,BANKBARODA,2026-07-22,245.75,255.51,0,261.8272,0,272.4722,0,36.8182,0,248.15,-0.9672,0
PSU Bank Index,BANKINDIA,2026-07-22,143.99,143.0505,1,142.0122,1,142.9566,1,48.8361,0,145.21,-0.8402,0
PSU Bank Index,CANBK,2026-07-22,126.46,126.543,0,127.8195,0,135.5425,0,49.6632,0,126.47,-0.0079,0
PSU Bank Index,CENTRALBK,2026-07-22,31.18,32.301,0,32.049,0,35.2959,0,39.5738,0,32.72,-4.7066,0
PSU Bank Index,INDIANB,2026-07-22,827.55,822.045,1,825.6156,1,840.5435,0,52.3819,1,830.55,-0.3612,0
PSU Bank Index,IOB,2026-07-22,34.59,34.2085,1,33.9372,1,35.615,0,51.2428,1,33.78,2.3979,1
PSU Bank Index,MAHABANK,2026-07-22,79.17,84.65,0,83.0491,0,68.2426,1,26.2124,0,80.1,-1.161,0
PSU Bank Index,PNB,2026-07-22,110.73,106.484,1,104.8635,1,112.6411,0,58.6425,1,105.71,4.7488,1
PSU Bank Index,PSB,2026-07-22,24.43,24.3119,1,23.9245,1,26.0569,0,48.5884,0,24.2236,0.852,0
PSU Bank Index,SBIN,2026-07-22,1025.0,1036.55,0,1006.359,1,1006.7796,1,41.5179,0,1030.1,-0.4951,0
PSU Bank Index,UCOBANK,2026-07-22,26.55,26.6015,0,26.0868,1,27.7299,0,41.6667,0,26.24,1.1814,1
PSU Bank Index,UNIONBANK,2026-07-22,170.64,167.5207,1,164.5768,1,162.007,1,51.2903,1,172.38,-1.0094,0
Pharma Index,ABBOTINDIA,2026-07-22,28900.0,26863.75,1,26779.0,1,27519.975,1,86.0386,1,27640.0,4.5586,1
Pharma Index,AJANTPHARM,2026-07-22,3458.8999,3373.48,1,3199.598,1,2846.4517,1,58.4954,1,3454.2,0.1361,0
Pharma Index,ALKEM,2026-07-22,5585.0,5583.825,1,5463.07,1,5514.1088,1,54.7075,1,5659.0,-1.3077,0
Pharma Index,AUROPHARMA,2026-07-22,1533.6,1563.245,0,1505.774,1,1297.5115,1,45.5229,0,1550.2,-1.0708,0
Pharma Index,BIOCON,2026-07-22,437.95,422.613,1,421.8149,1,388.1349,1,58.7871,1,434.6,0.7708,0
Pharma Index,CIPLA,2026-07-22,1415.1,1442.37,0,1411.4103,1,1398.2472,1,37.306,0,1438.0,-1.5925,0
Pharma Index,DIVISLAB,2026-07-22,7386.5,6928.975,1,6805.78,1,6454.87,1,83.652,1,7273.0,1.5606,1
Pharma Index,DRREDDY,2026-07-22,1182.8,1287.1509,0,1287.582,0,1258.3593,0,20.0809,0,1229.5,-3.7983,0
Pharma Index,GLAND,2026-07-22,2439.1001,2455.14,0,2323.004,1,1915.9865,1,49.2667,0,2465.1001,-1.0547,0
Pharma Index,GLENMARK,2026-07-22,2199.8999,2234.295,0,2239.744,0,2091.2985,1,50.6058,1,2297.3999,-4.2439,0
Pharma Index,IPCALAB,2026-07-22,1788.5,1771.715,1,1663.72,1,1501.31,1,59.7406,1,1878.0,-4.7657,0
Pharma Index,JBCHEPHARM,2026-07-21,2408.8999,2376.035,1,2257.1733,1,1971.855,1,67.1618,1,2487.6001,-3.1637,0
Pharma Index,LAURUSLABS,2026-07-22,1577.8,1524.66,1,1440.86,1,1129.7748,1,58.435,1,1554.3,1.5119,1
Pharma Index,LUPIN,2026-07-22,2406.8999,2437.2715,0,2334.8599,1,2194.1893,1,52.7218,1,2475.054,-2.7536,0
Pharma Index,MANKIND,2026-07-22,2544.7,2519.055,1,2460.728,1,2274.41,1,57.2142,1,2543.1001,0.0629,0
Pharma Index,PPLPHARMA,2026-07-22,177.1,173.2775,1,170.9744,1,170.2189,1,57.8844,1,171.66,3.1691,1
Pharma Index,SUNPHARMA,2026-07-22,1943.0,1910.1872,1,1859.2786,1,1755.8987,1,66.9894,1,1951.5,-0.4356,0
Pharma Index,TORNTPHARM,2026-07-22,5033.3999,4824.93,1,4600.2505,1,4110.843,1,70.7543,1,5017.7998,0.3109,0
Pharma Index,WOCKPHARMA,2026-07-22,1861.5,1898.29,0,1869.07,0,1492.492,1,37.7998,0,1890.2,-1.5184,0
Pharma Index,ZYDUSLIFE,2026-07-22,1126.3,1134.14,0,1096.119,1,967.232,1,58.0941,1,1156.9,-2.645,0
Pvt Bank Index,AXISBANK,2026-07-22,1238.4,1323.414,0,1309.47,0,1284.1611,0,22.7963,0,1312.3,-5.6313,0
Pvt Bank Index,BANDHANBNK,2026-07-22,173.5,204.902,0,203.9946,0,172.3874,1,33.6608,0,216.52,-19.8688,0
Pvt Bank Index,FEDERALBNK,2026-07-22,353.25,333.06,1,314.329,1,276.9824,1,69.5347,1,327.55,7.8461,1
Pvt Bank Index,HDFCBANK,2026-07-22,753.15,802.87,0,773.7066,0,867.5709,0,37.7612,0,815.45,-7.64,0
Pvt Bank Index,ICICIBANK,2026-07-22,1440.7,1409.65,1,1334.854,1,1346.1945,1,61.1998,1,1416.2,1.73,1
Pvt Bank Index,IDFCFIRSTB,2026-07-22,80.72,79.8915,1,75.6816,1,75.9599,1,54.4577,1,79.47,1.5729,1
Pvt Bank Index,INDUSINDBK,2026-07-22,1069.3,991.0425,1,943.3651,1,877.9543,1,78.8665,1,1009.7,5.9027,1
Pvt Bank Index,KOTAKBANK,2026-07-22,381.15,386.8675,0,388.4495,0,404.1261,0,39.3539,0,377.7478,0.9006,0
Pvt Bank Index,RBLBANK,2026-07-22,355.5,367.685,0,358.19,0,322.6453,1,50.0,0,372.8,-4.6406,0
Pvt Bank Index,YESBANK,2026-07-22,23.24,23.958,0,23.472,0,21.8699,1,34.4615,0,23.6,-1.5254,0
Realty Index,ANANTRAJ,2026-07-22,616.35,560.3225,1,537.558,1,546.6497,1,77.3644,1,573.2,7.5279,1
Realty Index,BRIGADE,2026-07-22,545.2,536.065,1,519.5812,1,592.8159,0,60.2952,1,560.8,-2.7817,0
Realty Index,DLF,2026-07-22,651.5,654.2625,0,617.07,1,646.8377,1,48.2969,0,657.75,-0.9502,0
Realty Index,GODREJPROP,2026-07-22,2081.1001,2024.27,1,1851.75,1,1888.1825,1,60.0862,1,2104.3999,-1.1072,0
Realty Index,LODHA,2026-07-22,1161.0,1099.7575,1,978.914,1,1011.1628,1,70.4546,1,1162.4,-0.1204,0
Realty Index,OBEROIRLTY,2026-07-22,1851.5,1862.885,0,1740.528,1,1645.6634,1,48.2268,0,1887.7,-1.9177,0
Realty Index,PHOENIXLTD,2026-07-22,2055.6001,2049.02,1,1890.354,1,1763.9955,1,54.8877,1,2132.3999,-3.6016,0
Realty Index,PRESTIGE,2026-07-22,1663.1,1654.045,1,1506.246,1,1513.2575,1,48.7939,0,1686.0,-1.3582,0
Realty Index,SIGNATURE,2026-07-22,781.1,788.09,0,800.984,0,932.3208,0,53.1884,1,841.7,-7.1997,0
Realty Index,SOBHA,2026-07-22,1426.0,1447.0201,0,1402.3225,1,1434.4763,0,49.3107,0,1490.1,-4.3017,0
Service Sector Index,ADANIPORTS,2026-07-22,1819.4,1826.855,0,1810.8956,1,1563.0739,1,35.1213,0,1829.1,-0.5303,0
Service Sector Index,APOLLOHOSP,2026-07-22,8938.0,8799.75,1,8509.96,1,7715.2646,1,64.0046,1,8934.0,0.0448,0
Service Sector Index,AXISBANK,2026-07-22,1238.4,1323.414,0,1309.47,0,1284.1611,0,22.7963,0,1312.3,-5.6313,0
Service Sector Index,BAJAJFINSV,2026-07-22,1876.4,1849.6495,1,1788.0853,1,1914.7534,0,53.0942,1,1849.6,1.449,1
Service Sector Index,BAJFINANCE,2026-07-22,1060.3,1021.926,1,957.4466,1,964.7823,1,62.061,1,1021.3,3.8187,1
Service Sector Index,BHARTIARTL,2026-07-22,1949.0,1903.335,1,1874.67,1,1951.1325,0,63.6834,1,1918.3,1.6004,1
Service Sector Index,BSE,2026-07-22,3632.2,3767.9594,0,3943.1621,0,3128.2826,1,34.7906,0,3754.3999,-3.2548,0
Service Sector Index,DMART,2026-07-22,4000.5,4093.265,0,4140.19,0,4062.063,0,34.2934,0,3929.3,1.812,1
Service Sector Index,ETERNAL,2026-07-22,284.4,280.705,1,262.2748,1,275.2283,1,55.0646,1,294.8,-3.5278,0
Service Sector Index,GAIL,2026-07-22,173.01,172.8615,1,169.6108,1,165.1765,1,46.9349,0,173.15,-0.0809,0
Service Sector Index,HCLTECH,2026-07-22,1237.3,1142.5725,1,1142.2138,1,1376.9773,0,75.2637,1,1156.196,7.0147,1
Service Sector Index,HDFCBANK,2026-07-22,753.15,802.87,0,773.7066,0,867.5709,0,37.7612,0,815.45,-7.64,0
Service Sector Index,HDFCLIFE,2026-07-22,553.1,567.9125,0,580.0289,0,671.7264,0,41.468,0,568.75,-2.7517,0
Service Sector Index,ICICIBANK,2026-07-22,1440.7,1409.65,1,1334.854,1,1346.1945,1,61.1998,1,1416.2,1.73,1
Service Sector Index,INDIGO,2026-07-22,5117.0,5299.78,0,4872.172,1,4964.811,1,36.0256,0,5171.0,-1.0443,0
Service Sector Index,INDUSINDBK,2026-07-22,1069.3,991.0425,1,943.3651,1,877.9543,1,78.8665,1,1009.7,5.9027,1
Service Sector Index,INFY,2026-07-22,1052.1,1057.92,0,1104.1864,0,1336.6625,0,52.737,1,1076.3,-2.2485,0
Service Sector Index,JIOFIN,2026-07-22,234.8,238.292,0,237.7036,0,265.1747,0,45.4713,0,236.59,-0.7566,0
Service Sector Index,KOTAKBANK,2026-07-22,381.15,386.8675,0,388.4495,0,404.1261,0,39.3539,0,377.7478,0.9006,0
Service Sector Index,MAXHEALTH,2026-07-22,1081.0,1112.665,0,1058.412,1,1057.3734,1,38.4133,0,1102.7,-1.9679,0
Service Sector Index,NAUKRI,2026-07-22,1189.3,1114.7025,1,1033.615,1,1158.2463,1,77.6854,1,1185.95,0.2825,0
Service Sector Index,NTPC,2026-07-22,350.5,350.585,0,364.117,0,356.0956,0,40.5832,0,344.35,1.786,1
Service Sector Index,POWERGRID,2026-07-22,289.3,284.985,1,288.879,1,284.4989,1,51.6666,1,280.7,3.0638,1
Service Sector Index,SBILIFE,2026-07-22,1806.7,1807.085,0,1809.5,0,1918.8346,0,53.7555,1,1866.4,-3.1987,0
Service Sector Index,SBIN,2026-07-22,1025.0,1036.55,0,1006.359,1,1006.7796,1,41.5179,0,1030.1,-0.4951,0
Service Sector Index,SHRIRAMFIN,2026-07-22,1058.8,1040.5864,1,982.1195,1,931.7252,1,49.5205,0,1033.8,2.4183,1
Service Sector Index,TATAPOWER,2026-07-22,378.55,379.785,0,395.1439,0,389.8412,0,52.5749,1,380.9,-0.617,0
Service Sector Index,TCS,2026-07-22,2208.3,2117.7704,1,2173.3668,1,2641.9437,0,67.3324,1,2189.2,0.8725,0
