sector,stock,last_date,last_close,ma20_value,above_20ma,ma50_value,above_50ma,ma200_value,above_200ma,rsi_value,rsi_above_50,prev_close_5d,weekly_return_pct,weekly_return_positive
Healthcare Index,ZYDUSLIFE,2026-08-24,1103.8,1127.935,0,1122.5265,0,982.1437,1,44.785,0,1131.5,-2.4481,0
IT Index,COFORGE,2026-08-24,1873.0,1789.7538,1,1602.7793,1,1508.9823,1,69.484,1,1806.0,3.7099,1
IT Index,HCLTECH,2026-08-24,1322.0,1342.985,0,1228.3074,1,1364.5549,0,38.6223,0,1325.0,-0.2264,0
IT Index,INFY,2026-08-24,1130.0,1152.89,0,1100.304,1,1302.2056,0,37.4917,0,1139.9,-0.8685,0
IT Index,LTM,2026-08-24,4525.7002,4587.835,0,4174.66,1,4809.1884,0,47.9376,0,4700.0,-3.7085,0
IT Index,MPHASIS,2026-08-24,2427.0,2447.24,0,2337.8943,1,2411.5698,1,56.3479,1,2510.0,-3.3068,0
IT Index,OFSS,2026-08-24,11518.0,11614.05,0,11162.67,1,8678.2866,1,47.8909,0,11789.0,-2.2988,0
IT Index,PERSISTENT,2026-08-24,5694.0,5532.445,1,5147.7409,1,5435.7474,1,63.3562,1,5570.0,2.2262,1
IT Index,TCS,2026-08-24,2284.1001,2376.89,0,2233.0132,1,2579.9929,0,31.2833,0,2313.2,-1.258,0
IT Index,TECHM,2026-08-24,1584.0,1627.305,0,1523.9803,1,1477.441,1,23.5004,0,1610.0,-1.6149,0
IT Index,WIPRO,2026-08-24,181.31,183.703,0,178.0179,1,207.7256,0,36.0692,0,181.9,-0.3244,0
Infrastructure Index,ADANIGREEN,2026-08-24,1308.0,1349.41,0,1446.088,0,1168.8552,1,29.9789,0,1327.6,-1.4763,0
Infrastructure Index,ADANIPORTS,2026-08-24,1672.1,1692.34,0,1769.072,0,1594.3573,1,38.8243,0,1691.0,-1.1177,0
Infrastructure Index,AMBUJACEM,2026-08-24,408.75,425.27,0,427.755,0,474.5213,0,26.9426,0,415.25,-1.5653,0
Infrastructure Index,APOLLOHOSP,2026-08-24,8702.0,8832.5441,0,8762.0305,0,7828.4716,1,35.3439,0,8825.5,-1.3994,0
Infrastructure Index,ASHOKLEY,2026-08-24,173.29,171.92,1,163.2236,1,167.9125,1,52.1661,1,177.1,-2.1513,0
Infrastructure Index,BHARATFORG,2026-08-24,2041.0,2129.125,0,2127.0114,0,1776.0568,1,32.4281,0,2093.0,-2.4845,0
Infrastructure Index,BHARTIARTL,2026-08-24,1935.0,1949.495,0,1906.7919,1,1922.2074,1,43.9126,0,1969.3,-1.7417,0
Infrastructure Index,BPCL,2026-08-24,311.9,317.56,0,313.29,0,328.0088,0,32.8612,0,316.65,-1.5001,0
Infrastructure Index,CGPOWER,2026-08-24,877.5,871.09,1,904.27,0,770.0231,1,48.9144,0,898.8,-2.3698,0
Infrastructure Index,CUMMINSIND,2026-08-24,5190.0,5377.525,0,5497.5842,0,4891.0115,1,29.7069,0,5450.0,-4.7706,0
Infrastructure Index,DLF,2026-08-24,689.0,662.1625,1,648.2096,1,628.5296,1,75.3052,1,671.0,2.6826,1
Infrastructure Index,GAIL,2026-08-24,173.75,174.729,0,173.9116,0,165.2038,1,47.2061,0,172.1,0.9587,0
Infrastructure Index,GODREJPROP,2026-08-24,2039.9,2060.815,0,2003.2673,1,1864.4285,1,50.7154,1,2054.0,-0.6865,0
Infrastructure Index,GRASIM,2026-08-24,3288.0,3236.635,1,3173.4371,1,2906.0402,1,66.3432,1,3250.5,1.1537,1
Infrastructure Index,HINDPETRO,2026-08-24,371.95,371.6257,1,375.2673,0,392.1909,0,49.408,0,371.0,0.2561,0
Infrastructure Index,INDHOTEL,2026-08-24,728.9,732.315,0,728.0802,1,685.8699,1,30.7482,0,720.0,1.2361,1
Infrastructure Index,INDIGO,2026-08-24,5115.0,5273.35,0,5232.85,0,4906.306,1,27.4583,0,5275.5,-3.0424,0
Infrastructure Index,INDUSTOWER,2026-08-24,374.25,374.872,0,380.4548,0,402.9191,0,48.5087,0,380.0,-1.5132,0
Infrastructure Index,IOC,2026-08-24,138.5,139.3544,0,139.998,0,149.6306,0,44.2955,0,138.61,-0.0794,0
Infrastructure Index,LT,2026-08-24,4090.0,4027.56,1,4012.438,1,3956.6902,1,64.0528,1,4086.7,0.0808,0
Infrastructure Index,MAXHEALTH,2026-08-24,990.5,1049.06,0,1079.8132,0,1045.237,0,17.1103,0,1003.7,-1.3151,0
Infrastructure Index,MOTHERSON,2026-08-24,169.0,161.7175,1,151.8657,1,129.1324,1,83.9623,1,168.06,0.5593,0
Infrastructure Index,NTPC,2026-08-24,339.5,342.0775,0,348.548,0,357.1658,0,44.1301,0,337.0,0.7418,0
Infrastructure Index,ONGC,2026-08-24,236.55,239.2135,0,241.9216,0,256.3015,0,35.4512,0,238.49,-0.8135,0
Infrastructure Index,POWERGRID,2026-08-24,271.4,273.95,0,281.412,0,284.0425,0,34.375,0,266.15,1.9726,1
Infrastructure Index,RELIANCE,2026-08-24,1309.8,1309.46,1,1306.65,1,1393.8655,0,57.0052,1,1316.0,-0.4711,0
Infrastructure Index,SHREECEM,2026-08-24,24020.0,25634.25,0,25897.4977,0,25658.0103,0,9.5506,0,24535.0,-2.099,0
Infrastructure Index,SUZLON,2026-08-24,47.05,47.638,0,52.3218,0,50.7185,0,42.9412,0,49.0,-3.9796,0
Infrastructure Index,TATAPOWER,2026-08-24,373.5,379.0075,0,381.9538,0,387.9576,0,37.5,0,381.5,-2.097,0
Infrastructure Index,ULTRACEMCO,2026-08-24,11504.0,11800.592,0,11536.7409,0,11565.427,0,31.5789,0,11681.0,-1.5153,0
MNC Index,3MINDIA,2026-08-24,33885.0,35174.0,0,34511.8746,0,33679.2669,1,27.9904,0,34910.0,-2.9361,0
MNC Index,ABB,2026-08-24,7504.0,7506.6522,0,7238.4159,1,6207.2753,1,43.0938,0,7660.0,-2.0366,0
MNC Index,ABBOTINDIA,2026-08-24,26420.0,27361.75,0,26671.1162,0,26699.2396,0,29.0611,0,26905.0,-1.8026,0
MNC Index,AMBUJACEM,2026-08-24,408.75,425.27,0,427.755,0,474.5213,0,26.9426,0,415.25,-1.5653,0
MNC Index,ASHOKLEY,2026-08-24,173.29,171.92,1,163.2236,1,167.9125,1,52.1661,1,177.1,-2.1513,0
MNC Index,BOSCHLTD,2026-08-24,48100.0,44613.0619,1,42267.1148,1,37319.7536,1,81.8266,1,46970.0,2.4058,1
MNC Index,BRITANNIA,2026-08-24,5311.0,5488.1184,0,5333.7673,0,5581.9136,0,40.6285,0,5521.0,-3.8037,0
MNC Index,CASTROLIND,2026-08-24,186.87,184.9056,1,181.2201,1,177.6214,1,65.488,1,187.55,-0.3626,0
MNC Index,COHANCE,2026-08-24,448.75,442.3,1,441.12,1,433.5993,1,58.4725,1,444.75,0.8994,0
MNC Index,COLPAL,2026-08-24,1879.0,2004.22,0,2026.696,0,2063.4824,0,24.3137,0,1964.0,-4.3279,0
MNC Index,CRISIL,2026-08-24,4478.2002,4479.38,0,4274.0436,1,4283.917,1,58.4332,1,4488.2998,-0.225,0
MNC Index,CUMMINSIND,2026-08-24,5190.0,5377.525,0,5497.5842,0,4891.0115,1,29.7069,0,5450.0,-4.7706,0
MNC Index,ENRIN,2026-08-24,3485.7,3414.52,1,3479.228,1,3081.6059,1,60.2286,1,3605.7,-3.3281,0
MNC Index,ESCORTS,2026-08-24,3097.3,3083.1,1,2980.7841,1,3235.6574,0,49.2834,0,3133.6001,-1.1584,0
MNC Index,GLAND,2026-08-24,2801.6001,2709.4263,1,2510.5117,1,1987.6244,1,66.2614,1,2910.2,-3.7317,0
MNC Index,HINDUNILVR,2026-08-24,2030.0,2070.64,0,2123.6537,0,2227.9994,0,33.5478,0,2055.0,-1.2165,0
MNC Index,HYUNDAI,2026-08-24,2207.0,2171.7358,1,2036.6764,1,2065.1528,1,51.5326,1,2190.0,0.7763,0
MNC Index,LINDEINDIA,2026-08-24,6531.0,6821.037,0,6972.1579,0,6671.9207,0,14.0617,0,6732.0,-2.9857,0
MNC Index,MARUTI,2026-08-24,13620.0,13875.5903,0,13719.3335,0,14262.4112,0,32.6414,0,13760.0,-1.0174,0
MNC Index,NAM-INDIA,2026-08-24,1247.8,1188.94,1,1178.0404,1,985.5617,1,59.8452,1,1202.7,3.7499,1
MNC Index,NESTLEIND,2026-08-24,1471.3,1500.455,0,1456.1578,1,1338.4153,1,34.7336,0,1470.0,0.0884,0
MNC Index,OFSS,2026-08-24,11518.0,11614.05,0,11162.67,1,8678.2866,1,47.8909,0,11789.0,-2.2988,0
MNC Index,PGHH,2026-08-24,8127.5,8458.925,0,8753.93,0,10550.3102,0,9.8746,0,8365.0,-2.8392,0
MNC Index,POWERINDIA,2026-08-24,33840.0,33548.3016,1,33498.0263,1,27170.9634,1,58.452,1,35441.5391,-4.5188,0
MNC Index,SCHAEFFLER,2026-08-24,4020.3999,4074.94,0,4124.704,0,3986.5009,1,46.4351,0,4028.8999,-0.211,0
MNC Index,SIEMENS,2026-08-24,4114.0,3904.47,1,3720.0045,1,3402.0077,1,59.4916,1,3943.0,4.3368,1
MNC Index,TIMKEN,2026-08-24,3080.7,3216.936,0,3307.2025,0,3276.518,0,36.6242,0,3290.5,-6.3759,0
MNC Index,UBL,2026-08-24,1346.7,1389.9719,0,1362.3269,0,1490.214,0,22.528,0,1367.9,-1.5498,0
MNC Index,UNITDSPR,2026-08-24,1555.0,1528.75,1,1435.9514,1,1362.7513,1,58.2057,1,1545.0,0.6472,0
MNC Index,VEDL,2026-08-24,277.0,270.8025,1,274.173,1,492.8355,0,56.2403,1,269.7,2.7067,1
Media Index,DBCORP,2026-08-24,206.8,209.856,0,203.5497,1,219.3879,0,36.2378,0,212.13,-2.5126,0
Media Index,HATHWAY,2026-08-24,10.59,10.732,0,11.0478,0,11.2714,0,34.8624,0,10.59,0.0,0
Media Index,NAZARA,2026-08-24,347.95,344.6875,1,319.419,1,276.6378,1,47.9579,0,350.1,-0.6141,0
Media Index,NETWORK18,2026-08-24,30.34,29.3425,1,30.752,0,35.5036,0,52.0924,1,28.95,4.8014,1
Media Index,PFOCUS,2026-08-24,307.8,287.5885,1,264.692,1,253.926,1,52.3923,1,266.4,15.5405,1
Media Index,PVRINOX,2026-08-24,1231.8,1171.045,1,1065.48,1,1029.8708,1,62.1727,1,1192.0,3.3389,1
Media Index,SAREGAMA,2026-08-24,510.05,523.8475,0,499.835,1,397.4031,1,38.8085,0,523.4,-2.5506,0
Media Index,SUNTV,2026-08-24,468.75,485.7712,0,494.8479,0,542.5095,0,25.1082,0,483.25,-3.0005,0
Media Index,TIPSMUSIC,2026-08-24,643.75,665.065,0,667.594,0,588.6539,1,35.7819,0,656.25,-1.9048,0
Media Index,ZEEL,2026-08-24,104.57,101.829,1,104.8338,0,93.3913,1,56.377,1,104.87,-0.2861,0
Metal Index,ADANIENT,2026-08-24,2998.6001,3014.06,0,3058.916,0,2487.5008,1,37.668,0,3007.3,-0.2893,0
Metal Index,APLAPOLLO,2026-08-24,2145.0,2003.68,1,1891.986,1,1927.1665,1,89.6406,1,2081.3,3.0606,1
Metal Index,HINDALCO,2026-08-24,1058.5,1024.77,1,988.1084,1,952.0781,1,58.6091,1,1049.9,0.8191,0
Metal Index,HINDCOPPER,2026-08-24,574.15,530.6625,1,509.478,1,505.0985,1,71.0716,1,572.65,0.2619,0
Metal Index,HINDZINC,2026-08-24,604.0,570.025,1,549.993,1,568.818,1,62.9899,1,567.5,6.4317,1
Metal Index,JINDALSTEL,2026-08-24,1149.0,1105.095,1,1077.9253,1,1122.4424,1,56.656,1,1114.105,3.1321,1
Metal Index,JSL,2026-08-24,702.4,727.0405,0,715.0412,0,746.4698,0,34.4134,0,740.8931,-5.1955,0
Metal Index,JSWSTEEL,2026-08-24,1327.0,1287.255,1,1260.0423,1,1213.5301,1,56.8807,1,1277.8,3.8504,1
Metal Index,LLOYDSME,2026-08-24,1831.7,1979.08,0,1878.908,0,1515.3876,1,26.4925,0,1942.0,-5.6797,0
Metal Index,NATIONALUM,2026-08-24,403.3,378.0205,1,360.8593,1,355.5181,1,61.3736,1,386.5675,4.3285,1
Metal Index,NMDC,2026-08-24,85.9,84.9235,1,85.0214,1,82.3729,1,57.315,1,85.5,0.4678,0
Metal Index,SAIL,2026-08-24,179.65,172.223,1,170.1692,1,162.3015,1,58.7143,1,173.6,3.485,1
Metal Index,TATASTEEL,2026-08-24,186.3,186.982,0,188.5164,0,189.5383,0,40.9568,0,186.0,0.1613,0
Metal Index,VEDL,2026-08-24,277.0,270.8025,1,274.173,1,492.8355,0,56.2403,1,269.7,2.7067,1
Metal Index,WELCORP,2026-08-24,2409.2,1867.73,1,1664.4997,1,1131.6069,1,96.9038,1,1882.0,28.0127,1
Oil & Gas Index,AEGISLOG,2026-08-24,1341.5,1325.94,1,1264.5028,1,846.8595,1,48.3775,0,1287.2,4.2185,1
Oil & Gas Index,AEGISVOPAK,2026-08-24,270.3,281.2515,0,270.4481,0,231.2763,1,32.616,0,269.5,0.2968,0
Oil & Gas Index,ATGL,2026-08-24,639.6,655.6625,0,688.877,0,613.9283,1,32.7445,0,646.9,-1.1285,0
Oil & Gas Index,BPCL,2026-08-24,311.9,317.56,0,313.29,0,328.0088,0,32.8612,0,316.65,-1.5001,0
Oil & Gas Index,CASTROLIND,2026-08-24,186.87,184.9056,1,181.2201,1,177.6214,1,65.488,1,187.55,-0.3626,0
Oil & Gas Index,CHENNPETRO,2026-08-24,1412.1,1306.1466,1,1188.4577,1,989.782,1,62.1316,1,1382.4,2.1484,1
Oil & Gas Index,GAIL,2026-08-24,173.75,174.729,0,173.9116,0,165.2038,1,47.2061,0,172.1,0.9587,0
Oil & Gas Index,HINDPETRO,2026-08-24,371.95,371.6257,1,375.2673,0,392.1909,0,49.408,0,371.0,0.2561,0
Oil & Gas Index,IGL,2026-08-24,147.72,152.009,0,155.902,0,168.3231,0,33.4046,0,151.0,-2.1722,0
Oil & Gas Index,IOC,2026-08-24,138.5,139.3544,0,139.998,0,149.6306,0,44.2955,0,138.61,-0.0794,0
Oil & Gas Index,MGL,2026-08-24,1127.7,1107.4851,1,1116.7156,1,1091.7075,1,60.4064,1,1111.1,1.494,1
Oil & Gas Index,OIL,2026-08-24,477.0,462.3675,1,441.735,1,450.8006,1,65.4994,1,474.65,0.4951,0
Oil & Gas Index,ONGC,2026-08-24,236.55,239.2135,0,241.9216,0,256.3015,0,35.4512,0,238.49,-0.8135,0
Oil & Gas Index,PETRONET,2026-08-24,295.95,282.9025,1,280.959,1,276.9771,1,64.8173,1,281.8,5.0213,1
Oil & Gas Index,RELIANCE,2026-08-24,1309.8,1309.46,1,1306.65,1,1393.8655,0,57.0052,1,1316.0,-0.4711,0
PSE Index,BEL,2026-08-24,409.0,400.9988,1,408.0493,1,418.3736,0,73.8336,1,412.45,-0.8365,0
PSE Index,BHEL,2026-08-24,411.4,413.105,0,407.4635,1,327.7669,1,49.6331,0,435.95,-5.6314,0
PSE Index,BPCL,2026-08-24,311.9,317.56,0,313.29,0,328.0088,0,32.8612,0,316.65,-1.5001,0
PSE Index,COALINDIA,2026-08-24,406.9,409.7819,0,421.9861,0,421.8122,0,33.7879,0,408.45,-0.3795,0
PSE Index,CONCOR,2026-08-24,516.4,517.9302,0,492.7381,1,493.076,1,50.9115,1,524.5,-1.5443,0
PSE Index,GAIL,2026-08-24,173.75,174.729,0,173.9116,0,165.2038,1,47.2061,0,172.1,0.9587,0
PSE Index,HAL,2026-08-24,4906.0,4849.0263,1,4604.4366,1,4353.0536,1,66.9297,1,5059.0,-3.0243,0
PSE Index,HINDPETRO,2026-08-24,371.95,371.6257,1,375.2673,0,392.1909,0,49.408,0,371.0,0.2561,0
PSE Index,IOC,2026-08-24,138.5,139.3544,0,139.998,0,149.6306,0,44.2955,0,138.61,-0.0794,0
PSE Index,IRCTC,2026-08-24,483.15,501.335,0,504.426,0,573.8942,0,26.2281,0,499.95,-3.3603,0
PSE Index,IRFC,2026-08-24,85.99,87.9465,0,90.06,0,103.4917,0,27.0063,0,87.05,-1.2177,0
PSE Index,NHPC,2026-08-24,76.65,77.3727,0,78.2416,0,77.4971,0,25.2326,0,76.6,0.0653,0
PSE Index,NMDC,2026-08-24,85.9,84.9235,1,85.0214,1,82.3729,1,57.315,1,85.5,0.4678,0
PSE Index,NTPC,2026-08-24,339.5,342.0775,0,348.548,0,357.1658,0,44.1301,0,337.0,0.7418,0
PSE Index,OIL,2026-08-24,477.0,462.3675,1,441.735,1,450.8006,1,65.4994,1,474.65,0.4951,0
PSE Index,ONGC,2026-08-24,236.55,239.2135,0,241.9216,0,256.3015,0,35.4512,0,238.49,-0.8135,0
PSE Index,PFC,2026-08-24,364.0,394.7501,0,407.3022,0,397.0177,0,8.209,0,374.4,-2.7778,0
PSE Index,POWERGRID,2026-08-24,271.4,273.95,0,281.412,0,284.0425,0,34.375,0,266.15,1.9726,1
PSE Index,RECLTD,2026-08-24,327.9,350.0802,0,352.5425,0,345.0747,0,21.4649,0,340.0,-3.5588,0
PSE Index,RVNL,2026-08-24,221.7,227.1815,0,230.5377,0,282.2286,0,35.9832,0,227.79,-2.6735,0
PSU Bank Index,BANKBARODA,2026-08-24,241.5,245.8065,0,254.4986,0,270.5311,0,44.622,0,246.55,-2.0483,0
PSU Bank Index,BANKINDIA,2026-08-24,142.0,141.6125,1,142.755,0,144.5342,0,54.1578,1,143.75,-1.2174,0
PSU Bank Index,CANBK,2026-08-24,127.3,128.8185,0,128.3496,0,135.9039,0,47.8606,0,131.1,-2.8986,0
PSU Bank Index,CENTRALBK,2026-08-24,31.21,31.197,1,31.8608,0,34.5597,0,49.5238,0,31.27,-0.1919,0
PSU Bank Index,INDIANB,2026-08-24,870.45,866.675,1,845.713,1,848.5557,1,60.7702,1,881.2,-1.2199,0
PSU Bank Index,IOB,2026-08-24,33.18,33.781,0,34.1354,0,34.924,0,33.913,0,33.66,-1.426,0
PSU Bank Index,MAHABANK,2026-08-24,80.7,79.864,1,83.0866,0,70.9374,1,60.9195,1,81.1,-0.4932,0
PSU Bank Index,PNB,2026-08-24,115.86,115.027,1,110.45,1,112.6413,1,56.0596,1,117.32,-1.2445,0
PSU Bank Index,PSB,2026-08-24,23.24,23.568,0,24.0259,0,25.3239,0,32.4022,0,23.68,-1.8581,0
PSU Bank Index,SBIN,2026-08-24,1039.5,1053.66,0,1041.431,0,1025.2639,1,48.916,0,1061.2,-2.0449,0
PSU Bank Index,UCOBANK,2026-08-24,25.89,26.1475,0,26.503,0,27.1325,0,38.8889,0,26.11,-0.8426,0
PSU Bank Index,UNIONBANK,2026-08-24,183.6,180.4205,1,173.1105,1,166.7265,1,66.4271,1,188.9,-2.8057,0
Pharma Index,ABBOTINDIA,2026-08-24,26420.0,27361.75,0,26671.1162,0,26699.2396,0,29.0611,0,26905.0,-1.8026,0
Pharma Index,AJANTPHARM,2026-08-24,3579.8999,3536.5638,1,3388.4594,1,2949.8415,1,59.1445,1,3718.2,-3.7195,0
Pharma Index,ALKEM,2026-08-24,5350.0,5542.2355,0,5534.4966,0,5514.1555,0,33.2143,0,5374.0,-0.4466,0
Pharma Index,AUROPHARMA,2026-08-24,1608.0,1614.49,0,1569.536,1,1354.466,1,53.9254,1,1627.2,-1.1799,0
Pharma Index,BIOCON,2026-08-24,409.4,422.3975,0,422.4884,0,395.3579,1,39.7893,0,412.0,-0.6311,0
Pharma Index,CIPLA,2026-08-24,1437.9,1454.385,0,1437.322,1,1387.6209,1,39.9271,0,1431.5,0.4471,0
Pharma Index,DIVISLAB,2026-08-24,8496.0,8341.175,1,7475.0331,1,6635.5166,1,56.9575,1,8481.5,0.171,0
Pharma Index,DRREDDY,2026-08-24,1190.0,1174.885,1,1233.1733,0,1250.7069,0,55.9426,1,1192.0,-0.1678,0
Pharma Index,GLAND,2026-08-24,2801.6001,2709.4263,1,2510.5117,1,1987.6244,1,66.2614,1,2910.2,-3.7317,0
Pharma Index,GLENMARK,2026-08-24,2390.7,2275.565,1,2240.062,1,2135.232,1,69.7497,1,2329.0,2.6492,1
Pharma Index,IPCALAB,2026-08-24,1920.4,1790.5199,1,1748.7751,1,1552.2156,1,71.8724,1,1884.6,1.8996,1
Pharma Index,JBCHEPHARM,2026-07-23,2408.8999,2393.08,1,2269.2445,1,1979.3348,1,58.6354,1,2408.8999,0.0,0
Pharma Index,LAURUSLABS,2026-08-24,1801.0,1818.145,0,1632.76,1,1231.0981,1,38.2325,0,1809.7,-0.4807,0
Pharma Index,LUPIN,2026-08-24,2188.0,2313.55,0,2367.3968,0,2239.0418,0,9.607,0,2259.0,-3.143,0
Pharma Index,MANKIND,2026-08-24,2374.5,2445.655,0,2480.016,0,2276.4185,1,35.614,0,2380.8999,-0.2688,0
Pharma Index,PPLPHARMA,2026-08-24,211.15,206.576,1,185.9436,1,170.8274,1,59.5622,1,204.73,3.1358,1
Pharma Index,SUNPHARMA,2026-08-24,1910.0,1939.38,0,1914.319,0,1788.1411,1,32.3529,0,1882.0,1.4878,1
Pharma Index,TORNTPHARM,2026-08-24,4886.5,4942.71,0,4833.186,1,4274.0974,1,37.1989,0,4900.0,-0.2755,0
Pharma Index,WOCKPHARMA,2026-08-24,1901.0,1922.98,0,1918.488,0,1555.894,1,38.6185,0,1898.8,0.1159,0
Pharma Index,ZYDUSLIFE,2026-08-24,1103.8,1127.935,0,1122.5265,0,982.1437,1,44.785,0,1131.5,-2.4481,0
Pvt Bank Index,AXISBANK,2026-08-24,1236.0,1239.17,0,1289.2666,0,1287.0002,0,40.242,0,1227.3,0.7089,0
Pvt Bank Index,BANDHANBNK,2026-08-24,173.9,172.2976,1,189.4606,0,171.8162,1,53.1844,1,173.25,0.3752,0
Pvt Bank Index,FEDERALBNK,2026-08-24,357.75,356.6106,1,341.6165,1,291.7315,1,46.0719,0,354.1,1.0308,1
Pvt Bank Index,HDFCBANK,2026-08-24,729.0,733.75,0,768.5695,0,840.1276,0,33.3333,0,729.0,0.0,0
Pvt Bank Index,ICICIBANK,2026-08-24,1415.0,1426.3165,0,1402.1238,1,1342.3613,1,35.5051,0,1415.3,-0.0212,0
Pvt Bank Index,IDFCFIRSTB,2026-08-24,85.89,85.3335,1,81.867,1,76.7867,1,50.7502,1,85.05,0.9876,0
Pvt Bank Index,INDUSINDBK,2026-08-24,1018.4,1015.6875,1,992.6957,1,906.6604,1,46.1694,0,1010.6,0.7718,0
Pvt Bank Index,KOTAKBANK,2026-08-24,401.45,393.405,1,391.5526,1,399.849,1,53.9885,1,392.7,2.2282,1
Pvt Bank Index,RBLBANK,2026-08-24,388.0,383.5196,1,373.5798,1,330.2769,1,60.0386,1,381.5,1.7038,1
Pvt Bank Index,YESBANK,2026-08-24,22.6,22.7845,0,23.5602,0,21.8772,1,40.8257,0,22.92,-1.3962,0
Realty Index,ANANTRAJ,2026-08-24,614.6,620.7122,0,581.7629,1,541.2097,1,40.2227,0,627.55,-2.0636,0
Realty Index,BRIGADE,2026-08-24,654.1,591.1182,1,557.8483,1,574.0861,1,77.1459,1,593.7,10.1735,1
Realty Index,DLF,2026-08-24,689.0,662.1625,1,648.2096,1,628.5296,1,75.3052,1,671.0,2.6826,1
Realty Index,GODREJPROP,2026-08-24,2039.9,2060.815,0,2003.2673,1,1864.4285,1,50.7154,1,2054.0,-0.6865,0
Realty Index,LODHA,2026-08-24,1258.4,1239.5777,1,1132.6837,1,1014.7371,1,57.7587,1,1254.0,0.3509,0
Realty Index,OBEROIRLTY,2026-08-24,1870.0,1835.22,1,1826.1354,1,1663.4684,1,62.3377,1,1931.0,-3.159,0
Realty Index,PHOENIXLTD,2026-08-24,1932.0,1922.71,1,1972.492,0,1797.115,1,49.9269,0,1929.8,0.114,0
Realty Index,PRESTIGE,2026-08-24,1635.8,1607.7884,1,1613.4179,1,1503.7117,1,63.6189,1,1591.9,2.7577,1
Realty Index,SIGNATURE,2026-08-24,795.4,808.86,0,795.933,0,903.0805,0,40.3612,0,805.05,-1.1987,0
Realty Index,SOBHA,2026-08-24,1289.1,1335.215,0,1392.1634,0,1413.9209,0,31.2398,0,1321.0,-2.4148,0
Service Sector Index,ADANIPORTS,2026-08-24,1672.1,1692.34,0,1769.072,0,1594.3573,1,38.8243,0,1691.0,-1.1177,0
Service Sector Index,APOLLOHOSP,2026-08-24,8702.0,8832.5441,0,8762.0305,0,7828.4716,1,35.3439,0,8825.5,-1.3994,0
Service Sector Index,AXISBANK,2026-08-24,1236.0,1239.17,0,1289.2666,0,1287.0002,0,40.242,0,1227.3,0.7089,0
Service Sector Index,BAJAJFINSV,2026-08-24,2001.7,2017.91,0,1908.808,1,1905.5926,1,25.808,0,2005.0,-0.1646,0
Service Sector Index,BAJFINANCE,2026-08-24,1077.0,1098.97,0,1044.7573,1,970.1887,1,30.6452,0,1089.3,-1.1292,0
Service Sector Index,BHARTIARTL,2026-08-24,1935.0,1949.495,0,1906.7919,1,1922.2074,1,43.9126,0,1969.3,-1.7417,0
Service Sector Index,BSE,2026-08-24,3312.7,3465.505,0,3666.3693,0,3250.7858,1,32.5881,0,3332.0,-0.5792,0
Service Sector Index,DMART,2026-08-24,3940.0,3966.54,0,4068.39,0,4030.6045,0,42.0315,0,3995.0,-1.3767,0
Service Sector Index,ETERNAL,2026-08-24,327.15,315.6775,1,292.088,1,272.6278,1,66.1555,1,318.0,2.8774,1
Service Sector Index,GAIL,2026-08-24,173.75,174.729,0,173.9116,0,165.2038,1,47.2061,0,172.1,0.9587,0
Service Sector Index,HCLTECH,2026-08-24,1322.0,1342.985,0,1228.3074,1,1364.5549,0,38.6223,0,1325.0,-0.2264,0
Service Sector Index,HDFCBANK,2026-08-24,729.0,733.75,0,768.5695,0,840.1276,0,33.3333,0,729.0,0.0,0
Service Sector Index,HDFCLIFE,2026-08-24,552.95,544.005,1,560.3339,0,648.8766,0,65.0442,1,543.0,1.8324,1
Service Sector Index,ICICIBANK,2026-08-24,1415.0,1426.3165,0,1402.1238,1,1342.3613,1,35.5051,0,1415.3,-0.0212,0
Service Sector Index,INDIGO,2026-08-24,5115.0,5273.35,0,5232.85,0,4906.306,1,27.4583,0,5275.5,-3.0424,0
Service Sector Index,INDUSINDBK,2026-08-24,1018.4,1015.6875,1,992.6957,1,906.6604,1,46.1694,0,1010.6,0.7718,0
Service Sector Index,INFY,2026-08-24,1130.0,1152.89,0,1100.304,1,1302.2056,0,37.4917,0,1139.9,-0.8685,0
Service Sector Index,JIOFIN,2026-08-24,242.0,251.5598,0,243.5576,0,257.9544,0,18.5446,0,249.75,-3.1031,0
Service Sector Index,KOTAKBANK,2026-08-24,401.45,393.405,1,391.5526,1,399.849,1,53.9885,1,392.7,2.2282,1
Service Sector Index,MAXHEALTH,2026-08-24,990.5,1049.06,0,1079.8132,0,1045.237,0,17.1103,0,1003.7,-1.3151,0
Service Sector Index,NAUKRI,2026-08-24,1349.0,1301.04,1,1175.2505,1,1147.8833,1,65.366,1,1355.8,-0.5016,0
Service Sector Index,NTPC,2026-08-24,339.5,342.0775,0,348.548,0,357.1658,0,44.1301,0,337.0,0.7418,0
Service Sector Index,POWERGRID,2026-08-24,271.4,273.95,0,281.412,0,284.0425,0,34.375,0,266.15,1.9726,1
Service Sector Index,SBILIFE,2026-08-24,1761.8,1838.475,0,1820.37,0,1916.3514,0,8.9222,0,1790.4,-1.5974,0
Service Sector Index,SBIN,2026-08-24,1039.5,1053.66,0,1041.431,0,1025.2639,1,48.916,0,1061.2,-2.0449,0
Service Sector Index,SHRIRAMFIN,2026-08-24,1119.0,1103.41,1,1058.6515,1,977.2294,1,57.9448,1,1122.0,-0.2674,0
Service Sector Index,TATAPOWER,2026-08-24,373.5,379.0075,0,381.9538,0,387.9576,0,37.5,0,381.5,-2.097,0
