sector,stock,last_date,last_close,ma20_value,above_20ma,ma50_value,above_50ma,ma200_value,above_200ma,rsi_value,rsi_above_50,prev_close_5d,weekly_return_pct,weekly_return_positive
IT Index,HCLTECH,2026-03-18,1369.1,1373.94,0,1529.7393,0,1540.1202,0,47.3715,0,1350.3,1.3923,1
IT Index,INFY,2026-03-18,1277.0,1297.545,0,1466.392,0,1510.2786,0,46.3952,0,1276.3,0.0548,1
IT Index,LTM,2026-03-18,4343.7998,4464.29,0,,0,,0,34.8365,0,4262.7002,1.9025,1
IT Index,MPHASIS,2026-03-18,2158.8999,2234.635,0,2532.846,0,2719.07,0,37.6346,0,2184.8999,-1.19,0
IT Index,OFSS,2026-03-18,6634.5,6681.0,0,7201.31,0,8174.5341,0,50.7473,1,6792.0,-2.3189,0
IT Index,PERSISTENT,2026-03-18,4750.3999,4809.81,0,5579.2192,0,5676.1506,0,51.0027,1,4747.7002,0.0569,1
IT Index,TCS,2026-03-18,2470.3,2559.53,0,2863.1033,0,3041.7257,0,27.4788,0,2464.8999,0.2191,1
IT Index,TECHM,2026-03-18,1387.7,1371.46,1,1534.326,0,1519.2653,0,59.515,1,1334.4,3.9943,1
IT Index,WIPRO,2026-03-18,196.86,200.675,0,223.7663,0,239.6554,0,41.7374,0,202.23,-2.6554,0
Infrastructure Index,ADANIGREEN,2026-03-18,879.0,909.7825,0,922.325,0,990.4387,0,27.4198,0,849.65,3.4544,1
Infrastructure Index,ADANIPORTS,2026-03-18,1379.3,1464.91,0,1464.172,0,1437.3712,0,30.2172,0,1410.8,-2.2328,0
Infrastructure Index,AMBUJACEM,2026-03-18,439.65,478.0375,0,513.265,0,554.4634,0,22.5509,0,457.8,-3.9646,0
Infrastructure Index,APOLLOHOSP,2026-03-18,7561.5,7677.375,0,7372.2837,1,7404.8166,1,36.6967,0,7684.0,-1.5942,0
Infrastructure Index,ASHOKLEY,2026-03-18,178.5,196.2545,0,195.2466,0,151.7239,1,25.5934,0,184.66,-3.3359,0
Infrastructure Index,BHARATFORG,2026-03-18,1791.5,1822.965,0,1637.6712,1,1369.4352,1,39.5261,0,1797.1,-0.3116,0
Infrastructure Index,BHARTIARTL,2026-03-18,1853.5,1890.17,0,1964.502,0,1974.7506,0,39.7956,0,1807.0,2.5733,1
Infrastructure Index,BPCL,2026-03-18,301.0,349.595,0,356.6086,0,332.3116,0,10.894,0,325.05,-7.3989,0
Infrastructure Index,CGPOWER,2026-03-18,708.25,712.8725,0,656.7195,1,688.7212,1,48.6845,0,726.3,-2.4852,0
Infrastructure Index,CUMMINSIND,2026-03-18,4641.0,4747.205,0,4392.394,1,4027.8553,1,38.4346,0,4630.7002,0.2224,1
Infrastructure Index,DLF,2026-03-18,556.1,587.29,0,624.077,0,731.9382,0,32.5633,0,573.2,-2.9833,0
Infrastructure Index,GAIL,2026-03-18,148.1,158.425,0,159.8271,0,170.3916,0,23.6779,0,147.97,0.0879,1
Infrastructure Index,GODREJPROP,2026-03-18,1598.8,1710.455,0,1753.088,0,2052.234,0,27.4581,0,1651.1,-3.1676,0
Infrastructure Index,GRASIM,2026-03-18,2702.0,2763.52,0,2804.284,0,2783.6319,0,36.4391,0,2735.6001,-1.2283,0
Infrastructure Index,HINDPETRO,2026-03-18,347.7,406.6775,0,431.746,0,428.6754,0,19.583,0,384.25,-9.512,0
Infrastructure Index,INDHOTEL,2026-03-18,635.15,646.345,0,668.269,0,727.3145,0,34.9293,0,624.05,1.7787,1
Infrastructure Index,INDIGO,2026-03-18,4342.1001,4556.535,0,4735.836,0,5418.1798,0,29.8274,0,4350.7002,-0.1977,0
Infrastructure Index,INDUSTOWER,2026-03-18,437.6,451.43,0,444.376,0,397.1567,1,36.9172,0,438.75,-0.2621,0
Infrastructure Index,IOC,2026-03-18,146.91,166.9369,0,165.03,0,150.2242,0,15.9313,0,158.63,-7.3883,0
Infrastructure Index,LT,2026-03-18,3578.3,3988.565,0,3990.42,0,3817.971,0,23.8831,0,3838.8,-6.786,0
Infrastructure Index,MAXHEALTH,2026-03-18,981.4,1050.4325,0,1031.106,0,1137.5593,0,21.0212,0,1032.2,-4.9215,0
Infrastructure Index,MOTHERSON,2026-03-18,116.26,125.0155,0,121.073,0,109.3728,1,31.0406,0,121.39,-4.226,0
Infrastructure Index,NTPC,2026-03-18,382.2,378.4925,1,361.8705,1,336.1797,1,47.8503,0,379.9,0.6054,1
Infrastructure Index,ONGC,2026-03-18,263.4,272.7875,0,258.839,1,238.4576,1,32.9697,0,270.75,-2.7147,0
Infrastructure Index,POWERGRID,2026-03-18,302.55,299.74,1,281.3334,1,277.6687,1,44.9024,0,298.8,1.255,1
Infrastructure Index,RELIANCE,2026-03-18,1408.0,1401.0,1,1422.99,0,1447.5416,0,52.1234,1,1390.2,1.2804,1
Infrastructure Index,SHREECEM,2026-03-18,23885.0,25115.25,0,26299.7,0,28284.5435,0,23.6749,0,23740.0,0.6108,1
Infrastructure Index,SUZLON,2026-03-18,41.45,42.234,0,45.7292,0,55.7039,0,40.442,0,41.62,-0.4085,0
Infrastructure Index,TATAPOWER,2026-03-18,401.65,382.0875,1,372.858,1,386.9648,1,62.3937,1,385.75,4.1218,1
Infrastructure Index,ULTRACEMCO,2026-03-18,11221.0,12081.75,0,12351.28,0,12109.928,0,26.927,0,11462.0,-2.1026,0
MNC Index,3MINDIA,2026-03-18,33240.0,34945.0,0,35037.9,0,32229.0114,1,31.3953,0,33720.0,-1.4235,0
MNC Index,ABB,2026-03-18,6364.0,6096.025,1,5622.28,1,5430.0087,1,56.9607,1,6280.0,1.3376,1
MNC Index,ABBOTINDIA,2026-03-18,26475.0,26764.25,0,27195.4,0,30013.3493,0,50.7638,1,27200.0,-2.6654,0
MNC Index,AMBUJACEM,2026-03-18,439.65,478.0375,0,513.265,0,554.4634,0,22.5509,0,457.8,-3.9646,0
MNC Index,ASHOKLEY,2026-03-18,178.5,196.2545,0,195.2466,0,151.7239,1,25.5934,0,184.66,-3.3359,0
MNC Index,BOSCHLTD,2026-03-18,30965.0,33525.25,0,35385.9,0,36608.952,0,17.6945,0,31715.0,-2.3648,0
MNC Index,BRITANNIA,2026-03-18,5882.0,5985.825,0,5954.61,0,5848.8243,1,32.9419,0,5921.5,-0.6671,0
MNC Index,CASTROLIND,2026-03-18,186.95,186.617,1,186.4506,1,198.4078,0,50.7025,1,185.79,0.6244,1
MNC Index,COHANCE,2026-03-18,306.0,301.395,1,358.553,0,723.2343,0,47.1042,0,291.7,4.9023,1
MNC Index,COLPAL,2026-03-18,1936.8,2138.965,0,2130.176,0,2224.0891,0,17.737,0,2055.6001,-5.7793,0
MNC Index,CRISIL,2026-03-18,4028.5,4328.87,0,4535.604,0,4903.5199,0,20.3348,0,4311.2998,-6.5595,0
MNC Index,CUMMINSIND,2026-03-18,4641.0,4747.205,0,4392.394,1,4027.8553,1,38.4346,0,4630.7002,0.2224,1
MNC Index,ENRIN,2026-03-18,2879.8999,2874.27,1,2646.3323,1,,0,41.6608,0,2942.8,-2.1374,0
MNC Index,ESCORTS,2026-03-18,3084.2,3348.03,0,3511.5417,0,3523.5738,0,26.4615,0,3396.6001,-9.1974,0
MNC Index,GLAND,2026-03-18,1649.8,1736.745,0,1756.276,0,1826.7782,0,21.094,0,1667.0,-1.0318,0
MNC Index,HINDUNILVR,2026-03-18,2156.3999,2255.68,0,2331.986,0,2412.4073,0,15.0847,0,2161.3999,-0.2313,0
MNC Index,HYUNDAI,2026-03-18,1981.6,2115.055,0,2190.688,0,2263.9254,0,25.0167,0,2019.9,-1.8961,0
MNC Index,LINDEINDIA,2026-03-18,7344.0,6847.075,1,6411.36,1,6372.0408,1,65.7079,1,6776.0,8.3825,1
MNC Index,MARUTI,2026-03-18,13128.0,14131.65,0,14999.48,0,14715.9309,0,28.584,0,13497.0,-2.7339,0
MNC Index,NAM-INDIA,2026-03-18,870.15,897.565,0,891.514,0,845.3545,1,32.7561,0,857.3,1.4989,1
MNC Index,NESTLEIND,2026-03-18,1207.4,1261.555,0,1283.7598,0,1224.0529,0,14.7202,0,1233.7,-2.1318,0
MNC Index,OFSS,2026-03-18,6634.5,6681.0,0,7201.31,0,8174.5341,0,50.7473,1,6792.0,-2.3189,0
MNC Index,PGHH,2026-03-18,10025.0,11003.8,0,11573.676,0,12699.7039,0,14.0102,0,10839.0,-7.5099,0
MNC Index,POWERINDIA,2026-03-18,25000.0,24742.55,1,21336.94,1,19858.1501,1,50.1237,1,24955.0,0.1803,1
MNC Index,SCHAEFFLER,2026-03-18,3987.0,4077.645,0,3887.118,1,3979.796,1,39.0976,0,4050.3999,-1.5653,0
MNC Index,SIEMENS,2026-03-18,3199.6001,3254.675,0,3140.154,1,3165.1495,1,40.8629,0,3272.2,-2.2187,0
MNC Index,TIMKEN,2026-03-18,3373.3,3328.405,1,3174.616,1,3123.3251,1,52.128,1,3410.3,-1.0849,0
MNC Index,UBL,2026-03-18,1618.0,1634.245,0,1567.012,1,1767.8943,0,54.4503,1,1653.3,-2.1351,0
MNC Index,UNITDSPR,2026-03-18,1307.0,1368.46,0,1361.5596,0,1375.245,0,35.7932,0,1382.1,-5.4338,0
MNC Index,VEDL,2026-03-18,682.35,704.13,0,685.219,0,526.0363,1,36.4207,0,721.55,-5.4328,0
Media Index,DBCORP,2026-03-18,207.37,216.533,0,232.5933,0,255.3661,0,29.4566,0,210.69,-1.5758,0
Media Index,HATHWAY,2026-03-18,10.0,10.388,0,11.0112,0,13.4822,0,31.2884,0,10.06,-0.5964,0
Media Index,NAZARA,2026-03-18,254.7,254.325,1,267.023,0,285.1154,0,40.8481,0,243.8,4.4709,1
Media Index,NETWORK18,2026-03-18,31.45,33.3645,0,36.7016,0,48.0177,0,33.8917,0,32.47,-3.1414,0
Media Index,PFOCUS,2026-03-18,263.5,269.8735,0,253.9244,1,189.1098,1,45.7079,0,275.55,-4.3731,0
Media Index,PVRINOX,2026-03-18,1022.0,1020.235,1,1012.351,1,1052.8803,0,46.7018,0,1028.3,-0.6127,0
Media Index,SAREGAMA,2026-03-18,352.85,336.2275,1,340.861,1,426.7372,0,61.3192,1,329.3,7.1515,1
Media Index,SUNTV,2026-03-18,585.05,589.3058,0,569.9984,1,565.0869,1,45.8539,0,576.75,1.4391,1
Media Index,TIPSMUSIC,2026-03-18,523.5,527.1175,0,534.8785,0,563.1851,0,37.8951,0,516.05,1.4437,1
Media Index,ZEEL,2026-03-18,76.34,83.9235,0,86.5162,0,106.8665,0,18.6131,0,80.48,-5.1441,0
Metal Index,ADANIENT,2026-03-18,2011.0,2087.035,0,2119.598,0,2350.5319,0,22.8001,0,1974.7,1.8383,1
Metal Index,APLAPOLLO,2026-03-18,1996.4,2119.105,0,2082.418,0,1818.4766,1,28.498,0,2016.3,-0.987,0
Metal Index,HINDALCO,2026-03-18,925.7,934.1525,0,940.359,0,795.2226,1,47.4149,0,959.1,-3.4824,0
Metal Index,HINDCOPPER,2026-03-18,477.1,545.4075,0,566.9049,0,371.0252,1,22.7671,0,542.9,-12.1201,0
Metal Index,HINDZINC,2026-03-18,532.4,583.5525,0,617.896,0,511.9504,1,25.667,0,587.6,-9.3941,0
Metal Index,JINDALSTEL,2026-03-18,1146.9,1198.3,0,1145.28,1,1038.609,1,33.4624,0,1187.0,-3.3783,0
Metal Index,JSL,2026-03-18,725.55,754.5125,0,775.8273,0,750.8514,0,34.6419,0,736.55,-1.4934,0
Metal Index,JSWSTEEL,2026-03-18,1164.4,1217.38,0,1210.992,0,1121.733,1,33.5612,0,1178.8,-1.2216,0
Metal Index,LLOYDSME,2026-03-18,1254.1,1190.105,1,1201.136,1,1327.8485,0,50.2774,1,1185.6,5.7777,1
Metal Index,NATIONALUM,2026-03-18,385.3,371.7625,1,366.103,1,253.1593,1,58.5859,1,397.75,-3.1301,0
Metal Index,NMDC,2026-03-18,79.0,79.764,0,79.8409,0,73.4468,1,41.6957,0,79.73,-0.9156,0
Metal Index,SAIL,2026-03-18,154.57,156.432,0,154.5592,1,137.0639,1,37.5061,0,153.88,0.4484,1
Metal Index,TATASTEEL,2026-03-18,194.65,201.204,0,196.1818,0,173.7412,1,33.6816,0,194.74,-0.0462,0
Metal Index,VEDL,2026-03-18,682.35,704.13,0,685.219,0,526.0363,1,36.4207,0,721.55,-5.4328,0
Metal Index,WELCORP,2026-03-18,821.85,806.1875,1,788.962,1,855.5382,0,54.6363,1,832.5,-1.2793,0
Oil & Gas Index,AEGISLOG,2026-03-18,615.55,661.3875,0,688.539,0,739.6232,0,24.8765,0,616.55,-0.1622,0
Oil & Gas Index,ATGL,2026-03-18,515.2,516.69,0,531.867,0,600.8143,0,50.0087,1,566.9,-9.1198,0
Oil & Gas Index,BPCL,2026-03-18,301.0,349.595,0,356.6086,0,332.3116,0,10.894,0,325.05,-7.3989,0
Oil & Gas Index,CASTROLIND,2026-03-18,186.95,186.617,1,186.4506,1,198.4078,0,50.7025,1,185.79,0.6244,1
Oil & Gas Index,GAIL,2026-03-18,148.1,158.425,0,159.8271,0,170.3916,0,23.6779,0,147.97,0.0879,1
Oil & Gas Index,GSPL,2026-03-18,260.6,288.8375,0,299.115,0,306.3274,0,23.5688,0,285.15,-8.6095,0
Oil & Gas Index,GUJGASLTD,2026-03-18,358.8,392.9075,0,408.092,0,424.5404,0,32.2944,0,391.0,-8.2353,0
Oil & Gas Index,HINDPETRO,2026-03-18,347.7,406.6775,0,431.746,0,428.6754,0,19.583,0,384.25,-9.512,0
Oil & Gas Index,IGL,2026-03-18,157.76,163.1115,0,169.8958,0,194.4308,0,37.2974,0,162.67,-3.0184,0
Oil & Gas Index,IOC,2026-03-18,146.91,166.9369,0,165.03,0,150.2242,0,15.9313,0,158.63,-7.3883,0
Oil & Gas Index,MGL,2026-03-18,995.8,1103.095,0,1087.8924,0,1234.4223,0,12.0562,0,1049.3,-5.0986,0
Oil & Gas Index,OIL,2026-03-18,471.7,475.285,0,462.71,1,425.9692,1,50.6928,1,482.7,-2.2788,0
Oil & Gas Index,ONGC,2026-03-18,263.4,272.7875,0,258.839,1,238.4576,1,32.9697,0,270.75,-2.7147,0
Oil & Gas Index,PETRONET,2026-03-18,289.6,297.76,0,293.011,0,281.9831,1,39.7985,0,289.65,-0.0173,0
Oil & Gas Index,RELIANCE,2026-03-18,1408.0,1401.0,1,1422.99,0,1447.5416,0,52.1234,1,1390.2,1.2804,1
PSE Index,BEL,2026-03-18,443.85,446.0504,0,433.562,1,407.5645,1,52.6916,1,454.1,-2.2572,0
PSE Index,BHEL,2026-03-18,258.9,258.7825,1,262.67,0,254.8439,1,47.9009,0,255.75,1.2317,1
PSE Index,BPCL,2026-03-18,301.0,349.595,0,356.6086,0,332.3116,0,10.894,0,325.05,-7.3989,0
PSE Index,COALINDIA,2026-03-18,453.4,440.4825,1,429.5231,1,385.7968,1,57.3779,1,446.75,1.4885,1
PSE Index,CONCOR,2026-03-18,459.55,481.4375,0,497.0534,0,535.1275,0,27.8167,0,470.45,-2.3169,0
PSE Index,GAIL,2026-03-18,148.1,158.425,0,159.8271,0,170.3916,0,23.6779,0,147.97,0.0879,1
PSE Index,HAL,2026-03-18,3952.7,3998.73,0,4191.6057,0,4518.4731,0,47.582,0,4005.1001,-1.3083,0
PSE Index,HINDPETRO,2026-03-18,347.7,406.6775,0,431.746,0,428.6754,0,19.583,0,384.25,-9.512,0
PSE Index,IOC,2026-03-18,146.91,166.9369,0,165.03,0,150.2242,0,15.9313,0,158.63,-7.3883,0
PSE Index,IRCTC,2026-03-18,528.05,570.9991,0,602.5206,0,687.3238,0,17.4131,0,534.15,-1.142,0
PSE Index,IRFC,2026-03-18,97.5,101.6252,0,110.716,0,121.4371,0,34.8531,0,98.207,-0.7199,0
PSE Index,NHPC,2026-03-18,76.9,74.6905,1,76.5861,1,80.2542,0,55.8516,1,73.46,4.6828,1
PSE Index,NMDC,2026-03-18,79.0,79.764,0,79.8409,0,73.4468,1,41.6957,0,79.73,-0.9156,0
PSE Index,NTPC,2026-03-18,382.2,378.4925,1,361.8705,1,336.1797,1,47.8503,0,379.9,0.6054,1
PSE Index,OIL,2026-03-18,471.7,475.285,0,462.71,1,425.9692,1,50.6928,1,482.7,-2.2788,0
PSE Index,ONGC,2026-03-18,263.4,272.7875,0,258.839,1,238.4576,1,32.9697,0,270.75,-2.7147,0
PSE Index,PFC,2026-03-18,427.2,411.5147,1,393.8181,1,387.7573,1,51.3793,1,406.9,4.9889,1
PSE Index,POWERGRID,2026-03-18,302.55,299.74,1,281.3334,1,277.6687,1,44.9024,0,298.8,1.255,1
PSE Index,RECLTD,2026-03-18,342.8,343.2325,0,355.2452,0,364.3276,0,44.4609,0,333.05,2.9275,1
PSE Index,RVNL,2026-03-18,271.5,293.115,0,313.36,0,339.4948,0,24.4457,0,277.2,-2.0563,0
PSU Bank Index,BANKBARODA,2026-03-18,284.65,300.445,0,298.972,0,269.4389,1,29.3651,0,289.3,-1.6073,0
PSU Bank Index,BANKINDIA,2026-03-18,152.71,163.641,0,161.081,0,134.8722,1,23.6703,0,154.3,-1.0305,0
PSU Bank Index,CANBK,2026-03-18,136.96,147.1895,0,149.0824,0,130.6428,1,19.9946,0,139.41,-1.7574,0
PSU Bank Index,CENTRALBK,2026-03-18,35.13,37.533,0,37.3843,0,37.2863,0,21.9299,0,36.61,-4.0426,0
PSU Bank Index,INDIANB,2026-03-18,884.5,935.775,0,896.424,0,768.7661,1,29.1456,0,917.8,-3.6282,0
PSU Bank Index,IOB,2026-03-18,32.4,34.651,0,35.0236,0,37.6298,0,24.9389,0,33.56,-3.4565,0
PSU Bank Index,MAHABANK,2026-03-18,63.68,68.7945,0,66.3482,0,58.4433,1,31.5472,0,67.04,-5.0119,0
PSU Bank Index,PNB,2026-03-18,113.33,121.88,0,123.2754,0,115.5425,0,21.3644,0,115.84,-2.1668,0
PSU Bank Index,PSB,2026-03-18,23.2,25.2385,0,26.6418,0,29.0662,0,30.9735,0,24.34,-4.6836,0
PSU Bank Index,SBIN,2026-03-18,1065.5,1150.545,0,1104.117,0,930.2592,1,19.6573,0,1091.1,-2.3463,0
PSU Bank Index,UCOBANK,2026-03-18,25.36,27.5865,0,28.403,0,30.0105,0,21.5259,0,26.4,-3.9394,0
PSU Bank Index,UNIONBANK,2026-03-18,178.5,188.983,0,180.799,0,152.1692,1,30.3625,0,180.92,-1.3376,0
Pharma Index,ABBOTINDIA,2026-03-18,26475.0,26764.25,0,27195.4,0,30013.3493,0,50.7638,1,27200.0,-2.6654,0
Pharma Index,AJANTPHARM,2026-03-18,3043.5,2989.305,1,2875.35,1,2642.8008,1,51.5763,1,3048.2,-0.1542,0
Pharma Index,ALKEM,2026-03-18,5386.0,5486.2152,0,5594.8937,0,5347.3475,1,39.1265,0,5544.5,-2.8587,0
Pharma Index,AUROPHARMA,2026-03-18,1269.8,1230.12,1,1196.86,1,1147.3206,1,64.1574,1,1304.8,-2.6824,0
Pharma Index,BIOCON,2026-03-18,383.55,387.1525,0,378.989,1,373.306,1,40.1125,0,395.35,-2.9847,0
Pharma Index,CIPLA,2026-03-18,1278.1,1326.24,0,1355.25,0,1481.1532,0,27.3031,0,1329.5,-3.8661,0
Pharma Index,DIVISLAB,2026-03-18,6114.5,6289.575,0,6249.84,0,6368.9286,0,30.1554,0,6352.5,-3.7466,0
Pharma Index,DRREDDY,2026-03-18,1296.5,1298.06,0,1254.184,1,1263.2592,1,47.6482,0,1325.5,-2.1879,0
Pharma Index,GLAND,2026-03-18,1649.8,1736.745,0,1756.276,0,1826.7782,0,21.094,0,1667.0,-1.0318,0
Pharma Index,GLENMARK,2026-03-18,2212.8999,2125.38,1,2048.882,1,1956.9672,1,60.685,1,2272.7,-2.6312,0
Pharma Index,IPCALAB,2026-03-18,1538.4,1513.175,1,1489.738,1,1411.5455,1,53.118,1,1533.9,0.2934,1
Pharma Index,JBCHEPHARM,2026-03-18,2090.0,2070.995,1,1957.5803,1,1773.9166,1,50.7721,1,2126.1001,-1.6979,0
Pharma Index,LAURUSLABS,2026-03-18,979.5,1029.75,0,1025.466,0,918.3612,1,30.5717,0,1041.0,-5.9078,0
Pharma Index,LUPIN,2026-03-18,2300.7,2296.15,1,2226.814,1,2043.3639,1,51.5249,1,2344.6001,-1.8724,0
Pharma Index,MANKIND,2026-03-18,2121.7,2153.3,0,2143.962,0,2340.1516,0,47.1108,0,2243.8,-5.4417,0
Pharma Index,PPLPHARMA,2026-03-18,143.15,153.48,0,159.088,0,185.4384,0,27.3349,0,155.42,-7.8947,0
Pharma Index,SUNPHARMA,2026-03-18,1797.9,1772.43,1,1715.5538,1,1683.5117,1,57.6417,1,1825.9,-1.5335,0
Pharma Index,TORNTPHARM,2026-03-18,4277.1001,4341.785,0,4131.4876,1,3693.2501,1,37.6179,0,4431.2002,-3.4776,0
Pharma Index,WOCKPHARMA,2026-03-18,1207.5,1312.325,0,1361.484,0,1463.1985,0,26.0045,0,1305.4,-7.4996,0
Pharma Index,ZYDUSLIFE,2026-03-18,904.45,909.7,0,901.669,1,950.7805,0,45.0,0,921.75,-1.8769,0
Pvt Bank Index,AXISBANK,2026-03-18,1246.8,1321.365,0,1318.472,0,1212.943,1,24.6428,0,1255.8,-0.7167,0
Pvt Bank Index,BANDHANBNK,2026-03-18,161.16,175.8245,0,161.8062,0,163.4574,0,32.8328,0,182.47,-11.6786,0
Pvt Bank Index,FEDERALBNK,2026-03-18,270.8,283.395,0,278.723,0,234.2743,1,27.6107,0,269.45,0.501,1
Pvt Bank Index,HDFCBANK,2026-03-18,835.4,872.9125,0,908.861,0,965.4504,0,28.068,0,833.95,0.1739,1
Pvt Bank Index,ICICIBANK,2026-03-18,1274.0,1340.61,0,1373.524,0,1392.5595,0,26.5827,0,1294.6,-1.5912,0
Pvt Bank Index,IDFCFIRSTB,2026-03-18,64.29,70.457,0,78.3644,0,75.7795,0,33.1438,0,66.16,-2.8265,0
Pvt Bank Index,INDUSINDBK,2026-03-18,818.8,900.025,0,909.24,0,833.6433,0,26.1613,0,877.15,-6.6522,0
Pvt Bank Index,KOTAKBANK,2026-03-18,373.1,401.5725,0,413.3904,0,417.9402,0,19.6606,0,383.2,-2.6357,0
Pvt Bank Index,RBLBANK,2026-03-18,299.75,311.79,0,308.424,0,284.6827,1,29.516,0,297.7,0.6886,1
Pvt Bank Index,YESBANK,2026-03-18,18.79,20.057,0,21.1402,0,21.0944,0,26.0546,0,19.53,-3.789,0
Realty Index,ANANTRAJ,2026-03-18,461.6,501.3975,0,527.023,0,568.2379,0,23.7288,0,472.55,-2.3172,0
Realty Index,BRIGADE,2026-03-18,660.3,689.01,0,754.373,0,929.4056,0,28.862,0,672.0,-1.7411,0
Realty Index,DLF,2026-03-18,556.1,587.29,0,624.077,0,731.9382,0,32.5633,0,573.2,-2.9833,0
Realty Index,GODREJPROP,2026-03-18,1598.8,1710.455,0,1753.088,0,2052.234,0,27.4581,0,1651.1,-3.1676,0
Realty Index,LODHA,2026-03-18,851.1,950.775,0,1002.529,0,1178.5043,0,11.4312,0,880.4,-3.328,0
Realty Index,OBEROIRLTY,2026-03-18,1468.1,1490.36,0,1540.5109,0,1666.216,0,41.8567,0,1488.8,-1.3904,0
Realty Index,PHOENIXLTD,2026-03-18,1595.1,1642.455,0,1729.624,0,1647.814,0,35.443,0,1575.7,1.2312,1
Realty Index,PRESTIGE,2026-03-18,1278.2,1364.57,0,1454.284,0,1599.2118,0,24.3243,0,1271.5,0.5269,1
Realty Index,SIGNATURE,2026-03-18,789.0,910.4375,0,931.415,0,1089.9338,0,21.6622,0,842.45,-6.3446,0
Realty Index,SOBHA,2026-03-18,1294.3,1379.415,0,1443.894,0,1512.1028,0,31.4483,0,1354.9,-4.4727,0
Service Sector Index,ADANIPORTS,2026-03-18,1379.3,1464.91,0,1464.172,0,1437.3712,0,30.2172,0,1410.8,-2.2328,0
Service Sector Index,APOLLOHOSP,2026-03-18,7561.5,7677.375,0,7372.2837,1,7404.8166,1,36.6967,0,7684.0,-1.5942,0
Service Sector Index,AXISBANK,2026-03-18,1246.8,1321.365,0,1318.472,0,1212.943,1,24.6428,0,1255.8,-0.7167,0
Service Sector Index,BAJAJFINSV,2026-03-18,1777.4,1914.125,0,1964.674,0,2011.7289,0,19.6743,0,1795.3,-0.997,0
Service Sector Index,BAJFINANCE,2026-03-18,863.45,954.565,0,957.656,0,967.29,0,17.4246,0,893.65,-3.3794,0
Service Sector Index,BHARTIARTL,2026-03-18,1853.5,1890.17,0,1964.502,0,1974.7506,0,39.7956,0,1807.0,2.5733,1
Service Sector Index,BSE,2026-03-18,2976.1001,2788.615,1,2812.716,1,2604.1365,1,64.0353,1,2837.3999,4.8883,1
Service Sector Index,DMART,2026-03-18,3867.7,3864.95,1,3828.256,1,4120.288,0,48.3502,0,3944.8,-1.9545,0
Service Sector Index,ETERNAL,2026-03-18,240.03,242.6695,0,266.5928,0,291.277,0,41.3623,0,223.8,7.252,1
Service Sector Index,GAIL,2026-03-18,148.1,158.425,0,159.8271,0,170.3916,0,23.6779,0,147.97,0.0879,1
Service Sector Index,HCLTECH,2026-03-18,1369.1,1373.94,0,1529.7393,0,1540.1202,0,47.3715,0,1350.3,1.3923,1
Service Sector Index,HDFCBANK,2026-03-18,835.4,872.9125,0,908.861,0,965.4504,0,28.068,0,833.95,0.1739,1
Service Sector Index,HDFCLIFE,2026-03-18,642.1,686.875,0,711.231,0,751.2495,0,14.433,0,647.9,-0.8952,0
Service Sector Index,ICICIBANK,2026-03-18,1274.0,1340.61,0,1373.524,0,1392.5595,0,26.5827,0,1294.6,-1.5912,0
Service Sector Index,INDIGO,2026-03-18,4342.1001,4556.535,0,4735.836,0,5418.1798,0,29.8274,0,4350.7002,-0.1977,0
Service Sector Index,INDUSINDBK,2026-03-18,818.8,900.025,0,909.24,0,833.6433,0,26.1613,0,877.15,-6.6522,0
Service Sector Index,INFY,2026-03-18,1277.0,1297.545,0,1466.392,0,1510.2786,0,46.3952,0,1276.3,0.0548,1
Service Sector Index,JIOFIN,2026-03-18,243.55,246.775,0,261.554,0,296.9219,0,37.8843,0,238.7,2.0318,1
Service Sector Index,KOTAKBANK,2026-03-18,373.1,401.5725,0,413.3904,0,417.9402,0,19.6606,0,383.2,-2.6357,0
Service Sector Index,MAXHEALTH,2026-03-18,981.4,1050.4325,0,1031.106,0,1137.5593,0,21.0212,0,1032.2,-4.9215,0
Service Sector Index,NAUKRI,2026-03-18,1000.7,1011.1123,0,1156.2287,0,1322.8797,0,39.0408,0,956.5,4.621,1
Service Sector Index,NTPC,2026-03-18,382.2,378.4925,1,361.8705,1,336.1797,1,47.8503,0,379.9,0.6054,1
Service Sector Index,POWERGRID,2026-03-18,302.55,299.74,1,281.3334,1,277.6687,1,44.9024,0,298.8,1.255,1
Service Sector Index,SBILIFE,2026-03-18,1952.2,1991.9499,0,2020.5508,0,1912.674,1,33.7756,0,1938.6,0.7015,1
Service Sector Index,SBIN,2026-03-18,1065.5,1150.545,0,1104.117,0,930.2592,1,19.6573,0,1091.1,-2.3463,0
Service Sector Index,SHRIRAMFIN,2026-03-18,1014.2,1041.195,0,1023.773,0,788.8179,1,40.1484,0,1031.7,-1.6962,0
Service Sector Index,TATAPOWER,2026-03-18,401.65,382.0875,1,372.858,1,386.9648,1,62.3937,1,385.75,4.1218,1
Service Sector Index,TCS,2026-03-18,2470.3,2559.53,0,2863.1033,0,3041.7257,0,27.4788,0,2464.8999,0.2191,1
Service Sector Index,TECHM,2026-03-18,1387.7,1371.46,1,1534.326,0,1519.2653,0,59.515,1,1334.4,3.9943,1
Service Sector Index,WIPRO,2026-03-18,196.86,200.675,0,223.7663,0,239.6554,0,41.7374,0,202.23,-2.6554,0
