sector,stock,last_date,last_close,ma20_value,above_20ma,ma50_value,above_50ma,ma200_value,above_200ma,rsi_value,rsi_above_50,prev_close_5d,weekly_return_pct,weekly_return_positive
IT Index,COFORGE,2026-09-18,1841.0,1898.885,0,1761.1024,1,1519.1036,1,28.3217,0,1833.1,0.431,0
IT Index,HCLTECH,2026-09-18,1249.3,1278.25,0,1290.2333,0,1338.5718,0,37.2724,0,1206.1,3.5818,1
IT Index,INFY,2026-09-18,1051.4,1095.115,0,1113.22,0,1263.1586,0,30.4554,0,1037.7,1.3202,1
IT Index,LTM,2026-09-18,4275.1001,4442.685,0,4416.392,0,4677.0375,0,30.0015,0,4275.0,0.0023,0
IT Index,MPHASIS,2026-09-18,2300.3999,2388.59,0,2399.002,0,2383.1874,0,34.0091,0,2291.7,0.3796,0
IT Index,OFSS,2026-09-18,11896.0,11876.05,1,11668.8,1,9051.2672,1,31.7253,0,11763.0,1.1307,1
IT Index,PERSISTENT,2026-09-18,5416.0,5595.725,0,5453.5635,0,5382.6812,1,29.212,0,5509.5,-1.6971,0
IT Index,TCS,2026-09-18,2105.0,2262.755,0,2299.9901,0,2509.6515,0,12.9438,0,2200.8,-4.353,0
IT Index,TECHM,2026-09-18,1537.1,1580.48,0,1585.02,0,1490.6744,1,42.4089,0,1508.0,1.9297,1
IT Index,WIPRO,2026-09-18,166.83,173.7015,0,177.7421,0,201.674,0,17.6255,0,167.4,-0.3405,0
Infrastructure Index,ADANIGREEN,2026-09-18,1334.5,1293.885,1,1365.148,0,1190.6777,1,53.0323,1,1299.1,2.725,1
Infrastructure Index,ADANIPORTS,2026-09-18,1824.0,1714.565,1,1728.364,1,1616.0881,1,80.4377,1,1764.6,3.3662,1
Infrastructure Index,AMBUJACEM,2026-09-18,388.3,399.3875,0,416.856,0,460.1983,0,31.669,0,391.85,-0.906,0
Infrastructure Index,APOLLOHOSP,2026-09-18,8944.5,8798.525,1,8828.3476,1,7963.4278,1,52.1218,1,8836.0,1.2279,1
Infrastructure Index,ASHOKLEY,2026-09-18,163.0,168.3505,0,166.6232,0,169.9377,0,29.3058,0,163.75,-0.458,0
Infrastructure Index,BHARATFORG,2026-09-18,1962.1,1994.12,0,2084.866,0,1829.6353,1,42.0788,0,1954.9,0.3683,0
Infrastructure Index,BHARTIARTL,2026-09-18,1893.3,1860.715,1,1904.2538,0,1901.0442,0,65.4167,1,1831.1,3.3969,1
Infrastructure Index,BPCL,2026-09-18,314.0,311.88,1,314.283,0,323.853,0,39.6499,0,304.5,3.1199,1
Infrastructure Index,CGPOWER,2026-09-18,892.0,890.9975,1,886.173,1,787.5252,1,44.3209,0,909.0,-1.8702,0
Infrastructure Index,CUMMINSIND,2026-09-18,5099.5,5094.3,1,5304.1193,0,4963.6607,1,49.6271,0,5070.0,0.5819,0
Infrastructure Index,DLF,2026-09-18,644.35,663.9725,0,660.2252,0,622.0735,1,29.9914,0,644.5,-0.0233,0
Infrastructure Index,GAIL,2026-09-18,173.9,173.5082,1,173.4566,1,164.5692,1,42.1856,0,173.62,0.1613,0
Infrastructure Index,GODREJPROP,2026-09-18,1691.1,1913.7,0,2010.1303,0,1844.3228,0,15.7201,0,1872.0,-9.6635,0
Infrastructure Index,GRASIM,2026-09-18,3209.2,3284.78,0,3225.206,0,2955.1174,1,40.3855,0,3319.0,-3.3082,0
Infrastructure Index,HINDPETRO,2026-09-18,359.0,359.42,0,367.7716,0,384.0083,0,45.2562,0,352.65,1.8007,1
Infrastructure Index,INDHOTEL,2026-09-18,732.75,721.995,1,727.969,1,686.0098,1,47.1531,0,718.5,1.9833,1
Infrastructure Index,INDIGO,2026-09-18,4920.0,5017.15,0,5152.14,0,4832.1335,1,30.1517,0,4973.0,-1.0658,0
Infrastructure Index,INDUSTOWER,2026-09-18,375.9,378.5575,0,379.0933,0,402.0725,0,46.9539,0,372.0,1.0484,1
Infrastructure Index,IOC,2026-09-18,137.0,136.401,1,138.2262,0,147.4422,0,44.2151,0,135.11,1.3989,1
Infrastructure Index,LT,2026-09-18,3885.0,3966.435,0,3956.558,0,3955.8597,0,32.2688,0,3930.7,-1.1626,0
Infrastructure Index,MAXHEALTH,2026-09-18,1049.3,1016.56,1,1047.496,1,1034.5508,1,52.3873,1,1037.7,1.1179,1
Infrastructure Index,MOTHERSON,2026-09-18,162.57,163.842,0,158.603,1,134.1939,1,34.2525,0,164.45,-1.1432,0
Infrastructure Index,NTPC,2026-09-18,323.65,330.3576,0,336.4065,0,354.242,0,49.5957,0,333.4,-2.9244,0
Infrastructure Index,ONGC,2026-09-18,232.8,233.9222,0,238.4992,0,254.7197,0,53.3248,1,232.5,0.129,0
Infrastructure Index,POWERGRID,2026-09-18,270.3,267.0675,1,274.167,0,283.8302,0,56.8659,1,271.75,-0.5336,0
Infrastructure Index,RELIANCE,2026-09-18,1226.4,1281.78,0,1295.396,0,1370.7542,0,35.8659,0,1257.5,-2.4732,0
Infrastructure Index,SHREECEM,2026-09-18,22600.0,23280.0,0,24967.3713,0,25336.7095,0,41.7355,0,22570.0,0.1329,0
Infrastructure Index,SUZLON,2026-09-18,43.14,45.2445,0,47.7942,0,49.6959,0,22.2785,0,44.12,-2.2212,0
Infrastructure Index,TATAPOWER,2026-09-18,374.8,363.5975,1,372.832,1,385.7188,0,76.7822,1,364.65,2.7835,1
Infrastructure Index,ULTRACEMCO,2026-09-18,11014.0,11211.55,0,11520.8474,0,11537.233,0,35.8073,0,11000.0,0.1273,0
MNC Index,3MINDIA,2026-09-18,34095.0,33216.75,1,34501.6691,0,33499.8272,1,48.7825,0,33025.0,3.24,1
MNC Index,ABB,2026-09-18,7270.5,7392.1,0,7394.5126,0,6422.3299,1,40.5244,0,7329.0,-0.7982,0
MNC Index,ABBOTINDIA,2026-09-18,27270.0,26067.75,1,26913.2807,1,26452.3986,1,61.5578,1,25225.0,8.107,1
MNC Index,AMBUJACEM,2026-09-18,388.3,399.3875,0,416.856,0,460.1983,0,31.669,0,391.85,-0.906,0
MNC Index,ASHOKLEY,2026-09-18,163.0,168.3505,0,166.6232,0,169.9377,0,29.3058,0,163.75,-0.458,0
MNC Index,BOSCHLTD,2026-09-18,47000.0,48218.0,0,44945.7186,1,38310.8145,1,41.1266,0,49100.0,-4.277,0
MNC Index,BRITANNIA,2026-09-18,4998.0,5124.45,0,5304.592,0,5518.4404,0,23.913,0,4962.0,0.7255,0
MNC Index,CASTROLIND,2026-09-18,197.14,188.078,1,184.7301,1,178.3773,1,84.2818,1,188.03,4.845,1
MNC Index,COHANCE,2026-09-18,438.0,447.84,0,443.253,0,418.7428,1,37.5087,0,440.2,-0.4998,0
MNC Index,COLPAL,2026-09-18,1917.8,1845.48,1,1959.78,0,2035.8891,0,64.0062,1,1808.5,6.0437,1
MNC Index,CRISIL,2026-09-18,4577.5,4660.99,0,4488.9575,1,4296.8908,1,40.1965,0,4690.6001,-2.4112,0
MNC Index,CUMMINSIND,2026-09-18,5099.5,5094.3,1,5304.1193,0,4963.6607,1,49.6271,0,5070.0,0.5819,0
MNC Index,ENRIN,2026-09-18,3228.0,3195.955,1,3315.572,0,3077.4275,1,49.8816,0,3181.3,1.468,1
MNC Index,ESCORTS,2026-09-18,2798.2,2982.12,0,3004.598,0,3182.3635,0,29.0145,0,2989.2,-6.3897,0
MNC Index,GLAND,2026-09-18,2961.8999,2905.175,1,2724.9298,1,2093.4712,1,57.045,1,2922.3,1.3551,1
MNC Index,HINDUNILVR,2026-09-18,1932.0,1971.14,0,2046.388,0,2186.2156,0,42.0628,0,1927.0,0.2595,0
MNC Index,HYUNDAI,2026-09-18,2208.8,2196.745,1,2134.0067,1,2051.9895,1,50.6032,1,2174.0,1.6007,1
MNC Index,LINDEINDIA,2026-09-18,6241.5,6368.825,0,6679.9959,0,6714.6214,0,31.1015,0,6227.5,0.2248,0
MNC Index,MARUTI,2026-09-18,12103.0,12838.9,0,13375.3293,0,13986.1163,0,12.7066,0,12400.0,-2.3952,0
MNC Index,NAM-INDIA,2026-09-18,1155.0,1180.255,0,1178.972,0,1015.9126,1,46.1088,0,1189.6,-2.9085,0
MNC Index,NESTLEIND,2026-09-18,1372.4,1421.645,0,1456.146,0,1352.7489,1,30.9722,0,1386.2,-0.9955,0
MNC Index,OFSS,2026-09-18,11896.0,11876.05,1,11668.8,1,9051.2672,1,31.7253,0,11763.0,1.1307,1
MNC Index,PGHH,2026-09-18,7486.0,7750.9307,0,8233.5721,0,10007.5116,0,24.4549,0,7518.0,-0.4256,0
MNC Index,POWERINDIA,2026-09-18,32700.0,32160.0,1,32712.2239,0,28150.667,1,43.099,0,31435.0,4.0242,1
MNC Index,SCHAEFFLER,2026-09-18,4217.6001,3989.335,1,4058.482,1,3986.0805,1,65.7544,1,3940.2,7.0403,1
MNC Index,SIEMENS,2026-09-18,3913.8999,3977.955,0,3857.2894,1,3475.695,1,35.5409,0,3954.3999,-1.0242,0
MNC Index,TIMKEN,2026-09-18,3124.2,3168.005,0,3180.0649,0,3284.0049,0,48.2569,0,3302.3999,-5.3961,0
MNC Index,UBL,2026-09-18,1251.5,1292.095,0,1345.9774,0,1449.9749,0,27.8671,0,1256.7,-0.4138,0
MNC Index,UNITDSPR,2026-09-18,1371.0,1453.095,0,1470.598,0,1365.9756,1,19.7355,0,1395.0,-1.7204,0
MNC Index,VEDL,2026-09-18,267.6,270.9975,0,269.015,0,470.1132,0,38.4783,0,263.7,1.479,1
Media Index,DBCORP,2026-09-18,184.06,195.891,0,203.4693,0,214.2595,0,17.0992,0,189.67,-2.9578,0
Media Index,HATHWAY,2026-09-18,9.98,10.3285,0,10.6338,0,11.0049,0,27.0833,0,10.23,-2.4438,0
Media Index,NAZARA,2026-09-18,369.35,365.05,1,344.279,1,286.7725,1,47.2653,0,370.3,-0.2565,0
Media Index,NETWORK18,2026-09-18,27.0,27.922,0,28.9178,0,33.8634,0,38.491,0,26.83,0.6336,0
Media Index,PFOCUS,2026-09-18,344.35,305.6575,1,292.56,1,266.0936,1,78.0776,1,313.55,9.823,1
Media Index,PVRINOX,2026-09-18,1324.7,1231.07,1,1161.24,1,1042.3448,1,61.8951,1,1237.1,7.0811,1
Media Index,SAREGAMA,2026-09-18,499.9,496.5625,1,506.071,0,405.7925,1,55.4916,1,500.55,-0.1299,0
Media Index,SUNTV,2026-09-18,451.7,464.03,0,478.4325,0,535.2195,0,38.3792,0,455.55,-0.8451,0
Media Index,TIPSMUSIC,2026-09-18,657.7,650.6,1,665.811,0,601.726,1,56.5602,1,658.4,-0.1063,0
Media Index,ZEEL,2026-09-18,78.62,88.142,0,95.6065,0,90.3119,0,18.8252,0,79.36,-0.9325,0
Metal Index,ADANIENT,2026-09-18,3020.0,3000.435,1,3034.142,0,2549.1647,1,65.1707,1,3060.0,-1.3072,0
Metal Index,APLAPOLLO,2026-09-18,2270.1001,2179.5434,1,2019.7692,1,1959.506,1,51.2135,1,2194.8,3.4308,1
Metal Index,HINDALCO,2026-09-18,986.5,1012.765,0,1002.379,0,971.5119,1,33.1345,0,1014.0,-2.712,0
Metal Index,HINDCOPPER,2026-09-18,497.4,519.9526,0,515.045,0,520.9289,0,38.5872,0,512.5554,-2.9568,0
Metal Index,HINDZINC,2026-09-18,596.0,592.9125,1,569.37,1,580.2873,1,50.2094,1,576.45,3.3914,1
Metal Index,JINDALSTEL,2026-09-18,1119.5,1145.2,0,1103.7718,1,1130.5521,0,34.8092,0,1137.0,-1.5391,0
Metal Index,JSL,2026-09-18,750.95,730.705,1,728.7567,1,745.2997,1,63.1232,1,762.15,-1.4695,0
Metal Index,JSWSTEEL,2026-09-18,1275.6,1300.58,0,1281.504,0,1226.5148,1,36.9441,0,1304.0,-2.1779,0
Metal Index,LLOYDSME,2026-09-18,1826.7,1815.36,1,1896.408,0,1565.5431,1,53.6392,1,1814.3,0.6835,0
Metal Index,NATIONALUM,2026-09-18,350.5,373.945,0,369.1938,0,366.8819,0,28.9116,0,361.0,-2.9086,0
Metal Index,NMDC,2026-09-18,79.15,84.2795,0,84.4062,0,83.4473,0,19.9336,0,82.4,-3.9442,0
Metal Index,SAIL,2026-09-18,177.33,186.574,0,175.8946,1,166.9395,1,24.7065,0,179.0,-0.933,0
Metal Index,TATASTEEL,2026-09-18,185.54,185.529,1,186.1454,0,191.123,0,52.1426,1,183.0,1.388,1
Metal Index,VEDL,2026-09-18,267.6,270.9975,0,269.015,0,470.1132,0,38.4783,0,263.7,1.479,1
Metal Index,WELCORP,2026-09-18,2660.1001,2521.775,1,2065.916,1,1287.9666,1,61.6142,1,2676.6001,-0.6165,0
Oil & Gas Index,AEGISLOG,2026-09-18,1415.4,1310.96,1,1318.776,1,897.9082,1,65.2323,1,1353.6,4.5656,1
Oil & Gas Index,AEGISVOPAK,2026-09-18,314.95,285.6175,1,284.591,1,233.3088,1,81.8182,1,295.1,6.7265,1
Oil & Gas Index,ATGL,2026-09-18,660.7,618.6375,1,651.346,1,614.4212,1,57.7218,1,602.7,9.6234,1
Oil & Gas Index,BPCL,2026-09-18,314.0,311.88,1,314.283,0,323.853,0,39.6499,0,304.5,3.1199,1
Oil & Gas Index,CASTROLIND,2026-09-18,197.14,188.078,1,184.7301,1,178.3773,1,84.2818,1,188.03,4.845,1
Oil & Gas Index,CHENNPETRO,2026-09-18,1416.6,1448.275,0,1328.4212,1,1037.2087,1,54.7509,1,1572.9,-9.9371,0
Oil & Gas Index,GAIL,2026-09-18,173.9,173.5082,1,173.4566,1,164.5692,1,42.1856,0,173.62,0.1613,0
Oil & Gas Index,HINDPETRO,2026-09-18,359.0,359.42,0,367.7716,0,384.0083,0,45.2562,0,352.65,1.8007,1
Oil & Gas Index,IGL,2026-09-18,148.56,150.5415,0,151.5206,0,163.607,0,45.8423,0,151.98,-2.2503,0
Oil & Gas Index,IOC,2026-09-18,137.0,136.401,1,138.2262,0,147.4422,0,44.2151,0,135.11,1.3989,1
Oil & Gas Index,MGL,2026-09-18,1081.7,1087.935,0,1092.8547,0,1082.0009,0,53.8701,1,1084.3,-0.2398,0
Oil & Gas Index,OIL,2026-09-18,475.7,484.7334,0,466.2344,1,456.2469,1,45.1763,0,489.8,-2.8787,0
Oil & Gas Index,ONGC,2026-09-18,232.8,233.9222,0,238.4992,0,254.7197,0,53.3248,1,232.5,0.129,0
Oil & Gas Index,PETRONET,2026-09-18,292.6,289.3975,1,283.631,1,278.82,1,40.2676,0,287.2,1.8802,1
Oil & Gas Index,RELIANCE,2026-09-18,1226.4,1281.78,0,1295.396,0,1370.7542,0,35.8659,0,1257.5,-2.4732,0
PSE Index,BEL,2026-09-18,393.3,404.4525,0,403.6957,0,417.3644,0,33.7433,0,404.35,-2.7328,0
PSE Index,BHEL,2026-09-18,439.9,426.4825,1,419.0688,1,341.4851,1,48.616,0,431.0,2.065,1
PSE Index,BPCL,2026-09-18,314.0,311.88,1,314.283,0,323.853,0,39.6499,0,304.5,3.1199,1
PSE Index,COALINDIA,2026-09-18,409.9,412.5299,0,410.7208,0,421.0954,0,60.3438,1,426.4,-3.8696,0
PSE Index,CONCOR,2026-09-18,504.55,504.7475,0,505.7719,0,492.506,1,44.7909,0,499.25,1.0616,1
PSE Index,GAIL,2026-09-18,173.9,173.5082,1,173.4566,1,164.5692,1,42.1856,0,173.62,0.1613,0
PSE Index,HAL,2026-09-18,4800.2998,4853.405,0,4775.6627,1,4378.0118,1,49.9141,0,4905.0,-2.1346,0
PSE Index,HINDPETRO,2026-09-18,359.0,359.42,0,367.7716,0,384.0083,0,45.2562,0,352.65,1.8007,1
PSE Index,IOC,2026-09-18,137.0,136.401,1,138.2262,0,147.4422,0,44.2151,0,135.11,1.3989,1
PSE Index,IRCTC,2026-09-18,476.75,473.5875,1,490.124,0,553.3069,0,46.1993,0,462.9,2.992,1
PSE Index,IRFC,2026-09-18,81.5,82.431,0,85.8582,0,100.0944,0,39.5455,0,81.09,0.5056,0
PSE Index,NHPC,2026-09-18,76.95,76.1775,1,77.3668,0,77.351,0,51.7665,1,76.38,0.7463,0
PSE Index,NMDC,2026-09-18,79.15,84.2795,0,84.4062,0,83.4473,0,19.9336,0,82.4,-3.9442,0
PSE Index,NTPC,2026-09-18,323.65,330.3576,0,336.4065,0,354.242,0,49.5957,0,333.4,-2.9244,0
PSE Index,OIL,2026-09-18,475.7,484.7334,0,466.2344,1,456.2469,1,45.1763,0,489.8,-2.8787,0
PSE Index,ONGC,2026-09-18,232.8,233.9222,0,238.4992,0,254.7197,0,53.3248,1,232.5,0.129,0
PSE Index,PFC,2026-09-18,342.55,351.6341,0,378.8367,0,392.5129,0,42.5882,0,352.8,-2.9053,0
PSE Index,POWERGRID,2026-09-18,270.3,267.0675,1,274.167,0,283.8302,0,56.8659,1,271.75,-0.5336,0
PSE Index,RECLTD,2026-09-18,312.0,317.3825,0,338.2681,0,342.3802,0,44.5455,0,313.8,-0.5736,0
PSE Index,RVNL,2026-09-18,214.29,209.516,1,219.8007,0,271.8809,0,55.0745,1,204.9,4.5827,1
PSU Bank Index,BANKBARODA,2026-09-18,234.94,238.802,0,243.5404,0,266.8444,0,36.9075,0,237.62,-1.1278,0
PSU Bank Index,BANKINDIA,2026-09-18,140.0,141.8055,0,142.1252,0,144.5473,0,44.1501,0,140.0,0.0,0
PSU Bank Index,CANBK,2026-09-18,123.78,125.538,0,127.0642,0,134.2908,0,34.3687,0,124.0,-0.1774,0
PSU Bank Index,CENTRALBK,2026-09-18,31.73,30.7245,1,31.1528,1,33.9114,0,72.4036,1,30.74,3.2206,1
PSU Bank Index,INDIANB,2026-09-18,839.8,868.745,0,860.333,0,849.7432,0,29.056,0,856.5,-1.9498,0
PSU Bank Index,IOB,2026-09-18,32.17,32.819,0,33.4946,0,34.3197,0,46.1734,0,33.07,-2.7215,0
PSU Bank Index,MAHABANK,2026-09-18,83.54,83.357,1,81.3364,1,73.4599,1,54.7146,1,84.2,-0.7838,0
PSU Bank Index,PNB,2026-09-18,117.27,116.093,1,114.026,1,112.3077,1,61.7465,1,116.75,0.4454,0
PSU Bank Index,PSB,2026-09-18,22.1,22.8,0,23.4315,0,24.6639,0,36.0424,0,22.73,-2.7717,0
PSU Bank Index,SBIN,2026-09-18,996.2,1017.23,0,1034.278,0,1031.4017,0,29.1776,0,995.7,0.0502,0
PSU Bank Index,UCOBANK,2026-09-18,23.75,24.7005,0,25.634,0,26.5858,0,21.4522,0,23.93,-0.7522,0
PSU Bank Index,UNIONBANK,2026-09-18,176.56,183.0805,0,179.3756,0,169.9596,1,28.4541,0,178.1,-0.8647,0
Pharma Index,ABBOTINDIA,2026-09-18,27270.0,26067.75,1,26913.2807,1,26452.3986,1,61.5578,1,25225.0,8.107,1
Pharma Index,AJANTPHARM,2026-09-18,3563.6001,3546.175,1,3497.6783,1,3037.4642,1,51.8498,1,3534.3999,0.8262,0
Pharma Index,ALKEM,2026-09-18,5466.5,5247.275,1,5443.9536,1,5476.5073,0,59.4353,1,5087.5,7.4496,1
Pharma Index,AUROPHARMA,2026-09-18,1734.0,1660.36,1,1616.884,1,1396.1685,1,61.5887,1,1668.4,3.9319,1
Pharma Index,BIOCON,2026-09-18,385.0,398.005,0,415.585,0,395.0828,0,26.4808,0,390.65,-1.4463,0
Pharma Index,CIPLA,2026-09-18,1394.5,1395.695,0,1424.482,0,1377.3178,1,42.1196,0,1373.3,1.5437,1
Pharma Index,DIVISLAB,2026-09-18,9375.0,9214.05,1,8446.1163,1,6898.153,1,47.2053,0,9322.0,0.5685,0
Pharma Index,DRREDDY,2026-09-18,1185.0,1163.365,1,1177.422,1,1244.3693,0,52.0023,1,1143.0,3.6745,1
Pharma Index,GLAND,2026-09-18,2961.8999,2905.175,1,2724.9298,1,2093.4712,1,57.045,1,2922.3,1.3551,1
Pharma Index,GLENMARK,2026-09-18,2447.3999,2437.9184,1,2330.247,1,2186.2426,1,43.8951,0,2419.2,1.1657,1
Pharma Index,IPCALAB,2026-09-18,2009.6,1960.63,1,1862.0652,1,1606.2763,1,58.9295,1,1968.5,2.0879,1
Pharma Index,LAURUSLABS,2026-09-18,1954.0,1900.16,1,1793.494,1,1313.3705,1,52.0772,1,1945.0,0.4627,0
Pharma Index,LUPIN,2026-09-18,2083.0,2124.175,0,2269.4067,0,2248.0305,0,28.9537,0,2095.0,-0.5728,0
Pharma Index,MANKIND,2026-09-18,2300.7,2330.755,0,2421.436,0,2284.268,1,34.4936,0,2280.0,0.9079,0
Pharma Index,PPLPHARMA,2026-09-18,208.16,212.6025,0,202.7756,1,172.9763,1,43.0974,0,211.35,-1.5093,0
Pharma Index,SUNPHARMA,2026-09-18,1837.3,1890.26,0,1922.222,0,1801.0693,1,16.092,0,1840.0,-0.1467,0
Pharma Index,TORNTPHARM,2026-09-18,4840.0,4931.375,0,4948.378,0,4383.3341,1,34.2579,0,4930.0,-1.8256,0
Pharma Index,WOCKPHARMA,2026-09-18,2086.1001,2040.195,1,1959.606,1,1622.9045,1,63.9934,1,2179.3999,-4.281,0
Pharma Index,ZYDUSLIFE,2026-09-18,1160.0,1139.61,1,1134.1279,1,1001.6327,1,49.6944,0,1119.1,3.6547,1
Pvt Bank Index,AXISBANK,2026-09-18,1257.0,1252.36,1,1252.208,1,1286.6782,0,37.0793,0,1246.0,0.8828,0
Pvt Bank Index,BANDHANBNK,2026-09-18,175.0,170.301,1,177.0537,0,173.5517,1,61.6984,1,174.0,0.5747,0
Pvt Bank Index,FEDERALBNK,2026-09-18,332.75,345.12,0,349.0473,0,301.0905,1,20.1743,0,344.5,-3.4107,0
Pvt Bank Index,HDFCBANK,2026-09-18,731.0,712.42,1,735.738,0,814.678,0,59.8921,1,708.25,3.2121,1
Pvt Bank Index,ICICIBANK,2026-09-18,1338.9,1403.0,0,1416.2513,0,1346.2175,0,10.9831,0,1379.3,-2.929,0
Pvt Bank Index,IDFCFIRSTB,2026-09-18,85.92,85.632,1,84.3899,1,77.318,1,49.7527,0,86.21,-0.3364,0
Pvt Bank Index,INDUSINDBK,2026-09-18,966.3,990.585,0,1006.83,0,920.7395,1,34.6177,0,978.2,-1.2165,0
Pvt Bank Index,KOTAKBANK,2026-09-18,412.5,417.245,0,400.3926,1,399.7077,1,42.8423,0,419.0,-1.5513,0
Pvt Bank Index,RBLBANK,2026-09-18,415.9,400.3825,1,386.0531,1,338.6294,1,75.817,1,412.55,0.812,0
Pvt Bank Index,YESBANK,2026-09-18,22.72,22.645,1,22.8494,0,21.8724,1,48.6936,0,23.48,-3.2368,0
Realty Index,ANANTRAJ,2026-09-18,606.15,606.775,0,608.862,0,541.7514,1,50.7518,1,598.35,1.3036,1
Realty Index,BRIGADE,2026-09-18,621.7,653.7975,0,604.7544,1,570.732,1,45.6728,0,651.15,-4.5228,0
Realty Index,DLF,2026-09-18,644.35,663.9725,0,660.2252,0,622.0735,1,29.9914,0,644.5,-0.0233,0
Realty Index,GODREJPROP,2026-09-18,1691.1,1913.7,0,2010.1303,0,1844.3228,0,15.7201,0,1872.0,-9.6635,0
Realty Index,LODHA,2026-09-18,1144.7,1187.84,0,1203.149,0,1015.4702,1,41.5225,0,1116.9,2.489,1
Realty Index,OBEROIRLTY,2026-09-18,1785.0,1827.855,0,1839.7641,0,1674.4668,1,39.7689,0,1792.0,-0.3906,0
Realty Index,PHOENIXLTD,2026-09-18,1877.9,1901.1659,0,1951.2032,0,1809.7544,1,43.3464,0,1887.5,-0.5086,0
Realty Index,PRESTIGE,2026-09-18,1435.1,1558.54,0,1602.1366,0,1490.1185,0,30.8444,0,1543.6,-7.029,0
Realty Index,SIGNATURE,2026-09-18,756.95,779.38,0,797.025,0,876.038,0,39.4012,0,786.8,-3.7938,0
Realty Index,SOBHA,2026-09-18,1215.2,1247.385,0,1329.41,0,1383.8883,0,37.0649,0,1235.7,-1.659,0
Service Sector Index,ADANIPORTS,2026-09-18,1824.0,1714.565,1,1728.364,1,1616.0881,1,80.4377,1,1764.6,3.3662,1
Service Sector Index,APOLLOHOSP,2026-09-18,8944.5,8798.525,1,8828.3476,1,7963.4278,1,52.1218,1,8836.0,1.2279,1
Service Sector Index,AXISBANK,2026-09-18,1257.0,1252.36,1,1252.208,1,1286.6782,0,37.0793,0,1246.0,0.8828,0
Service Sector Index,BAJAJFINSV,2026-09-18,1852.5,1956.125,0,1959.992,0,1895.2612,0,23.8362,0,1940.5,-4.5349,0
Service Sector Index,BAJFINANCE,2026-09-18,1040.3,1055.26,0,1067.438,0,973.5092,1,36.1732,0,1043.5,-0.3067,0
Service Sector Index,BHARTIARTL,2026-09-18,1893.3,1860.715,1,1904.2538,0,1901.0442,0,65.4167,1,1831.1,3.3969,1
Service Sector Index,BSE,2026-09-18,3266.3999,3318.08,0,3451.734,0,3299.4776,0,49.0408,0,3384.0,-3.4752,0
Service Sector Index,DMART,2026-09-18,3749.8999,3775.86,0,3893.664,0,4007.026,0,29.7981,0,3688.0,1.6784,1
Service Sector Index,ETERNAL,2026-09-18,326.85,324.295,1,312.648,1,274.5836,1,48.0377,0,323.5,1.0356,1
Service Sector Index,GAIL,2026-09-18,173.9,173.5082,1,173.4566,1,164.5692,1,42.1856,0,173.62,0.1613,0
Service Sector Index,HCLTECH,2026-09-18,1249.3,1278.25,0,1290.2333,0,1338.5718,0,37.2724,0,1206.1,3.5818,1
Service Sector Index,HDFCBANK,2026-09-18,731.0,712.42,1,735.738,0,814.678,0,59.8921,1,708.25,3.2121,1
Service Sector Index,HDFCLIFE,2026-09-18,550.95,538.33,1,545.199,1,627.4146,0,52.8316,1,530.0,3.9528,1
Service Sector Index,ICICIBANK,2026-09-18,1338.9,1403.0,0,1416.2513,0,1346.2175,0,10.9831,0,1379.3,-2.929,0
Service Sector Index,INDIGO,2026-09-18,4920.0,5017.15,0,5152.14,0,4832.1335,1,30.1517,0,4973.0,-1.0658,0
Service Sector Index,INDUSINDBK,2026-09-18,966.3,990.585,0,1006.83,0,920.7395,1,34.6177,0,978.2,-1.2165,0
Service Sector Index,INFY,2026-09-18,1051.4,1095.115,0,1113.22,0,1263.1586,0,30.4554,0,1037.7,1.3202,1
Service Sector Index,JIOFIN,2026-09-18,229.89,234.5965,0,241.7084,0,251.2347,0,30.1455,0,229.9,-0.0043,0
Service Sector Index,KOTAKBANK,2026-09-18,412.5,417.245,0,400.3926,1,399.7077,1,42.8423,0,419.0,-1.5513,0
Service Sector Index,MAXHEALTH,2026-09-18,1049.3,1016.56,1,1047.496,1,1034.5508,1,52.3873,1,1037.7,1.1179,1
Service Sector Index,NAUKRI,2026-09-18,1251.2,1311.3,0,1272.5954,0,1145.1544,1,33.1768,0,1267.0,-1.247,0
Service Sector Index,NTPC,2026-09-18,323.65,330.3576,0,336.4065,0,354.242,0,49.5957,0,333.4,-2.9244,0
Service Sector Index,POWERGRID,2026-09-18,270.3,267.0675,1,274.167,0,283.8302,0,56.8659,1,271.75,-0.5336,0
Service Sector Index,SBILIFE,2026-09-18,1731.0,1727.075,1,1796.026,0,1890.5835,0,48.7767,0,1684.7,2.7483,1
Service Sector Index,SBIN,2026-09-18,996.2,1017.23,0,1034.278,0,1031.4017,0,29.1776,0,995.7,0.0502,0
Service Sector Index,SHRIRAMFIN,2026-09-18,1010.0,1050.905,0,1066.944,0,998.2339,1,22.2346,0,1028.6,-1.8083,0
Service Sector Index,TATAPOWER,2026-09-18,374.8,363.5975,1,372.832,1,385.7188,0,76.7822,1,364.65,2.7835,1
Service Sector Index,TCS,2026-09-18,2105.0,2262.755,0,2299.9901,0,2509.6515,0,12.9438,0,2200.8,-4.353,0
Service Sector Index,TECHM,2026-09-18,1537.1,1580.48,0,1585.02,0,1490.6744,1,42.4089,0,1508.0,1.9297,1
Service Sector Index,WIPRO,2026-09-18,166.83,173.7015,0,177.7421,0,201.674,0,17.6255,0,167.4,-0.3405,0
