sector,stock,last_date,last_close,ma20_value,above_20ma,ma50_value,above_50ma,ma200_value,above_200ma,rsi_value,rsi_above_50,prev_close_5d,weekly_return_pct,weekly_return_positive
IT Index,COFORGE,2026-06-11,1393.8,1406.56,0,1311.234,1,1545.999,0,50.9355,1,1436.5,-2.9725,0
IT Index,HCLTECH,2026-06-11,1110.2,1164.145,0,1237.489,0,1427.7384,0,37.7949,0,1168.3,-4.973,0
IT Index,INFY,2026-06-11,1114.6,1154.8156,0,1185.2049,0,1390.0927,0,43.0545,0,1175.8552,-5.2094,0
IT Index,LTM,2026-06-11,3824.8999,4034.3036,0,4213.6586,0,5100.6904,0,43.6355,0,4067.7,-5.969,0
IT Index,MPHASIS,2026-06-11,2277.8,2262.975,1,2270.816,1,2586.724,0,56.2388,1,2315.8999,-1.6451,0
IT Index,OFSS,2026-06-11,9265.5,9793.75,0,8890.9098,1,7973.2168,1,45.3167,0,10098.0,-8.2442,0
IT Index,PERSISTENT,2026-06-11,4874.0,5066.79,0,5082.518,0,5524.2696,0,46.0289,0,5121.5,-4.8326,0
IT Index,TCS,2026-06-11,2135.6001,2254.5235,0,2361.9098,0,2776.4274,0,37.2784,0,2241.0,-4.7033,0
IT Index,TECHM,2026-06-11,1465.1,1466.35,0,1453.998,1,1490.1178,0,56.4706,1,1487.3,-1.4926,0
IT Index,WIPRO,2026-06-11,177.37,196.903,0,198.8824,0,225.7442,0,24.3421,0,204.32,-13.1901,0
Infrastructure Index,ADANIGREEN,2026-06-11,1454.5,1438.425,1,1284.274,1,1058.0297,1,60.0043,1,1423.3,2.1921,1
Infrastructure Index,ADANIPORTS,2026-06-11,1787.1,1801.135,0,1677.936,1,1503.6175,1,50.0406,1,1790.9,-0.2122,0
Infrastructure Index,AMBUJACEM,2026-06-11,406.05,432.495,0,439.578,0,513.3248,0,32.6659,0,426.35,-4.7614,0
Infrastructure Index,APOLLOHOSP,2026-06-11,8493.0,8258.425,1,7917.29,1,7575.868,1,56.9304,1,8249.0,2.9579,1
Infrastructure Index,ASHOKLEY,2026-06-11,138.58,149.7287,0,157.6893,0,160.2539,0,29.7109,0,144.44,-4.057,0
Infrastructure Index,BHARATFORG,2026-06-11,1942.9,1918.46,1,1878.334,1,1545.2308,1,58.8558,1,1937.5,0.2787,0
Infrastructure Index,BHARTIARTL,2026-06-11,1782.6,1845.49,0,1838.766,0,1953.529,0,25.0842,0,1818.9,-1.9957,0
Infrastructure Index,BPCL,2026-06-11,286.35,294.24,0,298.184,0,328.7461,0,41.3793,0,295.15,-2.9815,0
Infrastructure Index,CGPOWER,2026-06-11,901.35,889.64,1,829.501,1,727.4649,1,58.5966,1,937.9,-3.897,0
Infrastructure Index,CUMMINSIND,2026-06-11,5557.0,5593.925,0,5307.84,1,4530.5491,1,57.1831,1,5787.5,-3.9827,0
Infrastructure Index,DLF,2026-06-11,563.0,580.3675,0,581.133,0,662.9268,0,37.447,0,577.8,-2.5614,0
Infrastructure Index,GAIL,2026-06-11,166.09,164.363,1,161.1888,1,164.853,1,60.2229,1,167.55,-0.8714,0
Infrastructure Index,GODREJPROP,2026-06-11,1618.0,1715.645,0,1740.568,0,1897.858,0,33.1278,0,1694.3,-4.5033,0
Infrastructure Index,GRASIM,2026-06-11,3089.5,3084.6,1,2906.018,1,2822.1775,1,36.7124,0,3103.5,-0.4511,0
Infrastructure Index,HINDPETRO,2026-06-11,365.7,384.0925,0,375.523,0,419.6096,0,36.0998,0,387.0,-5.5039,0
Infrastructure Index,INDHOTEL,2026-06-11,655.7,657.975,0,647.67,1,694.6393,0,52.445,1,661.55,-0.8843,0
Infrastructure Index,INDIGO,2026-06-11,4502.3999,4440.05,1,4429.092,1,5047.013,0,53.9324,1,4508.7998,-0.1419,0
Infrastructure Index,INDUSTOWER,2026-06-11,413.0,429.585,0,420.818,0,407.2685,1,31.9773,0,430.45,-4.0539,0
Infrastructure Index,IOC,2026-06-11,134.24,138.5425,0,140.9706,0,151.4261,0,39.7732,0,138.95,-3.3897,0
Infrastructure Index,LT,2026-06-11,3862.0,3949.1319,0,3937.1383,0,3871.1084,0,43.1364,0,3942.1001,-2.0319,0
Infrastructure Index,MAXHEALTH,2026-06-11,1009.6,1007.0325,1,998.701,1,1068.9792,0,45.8799,0,966.2,4.4918,1
Infrastructure Index,MOTHERSON,2026-06-11,140.74,139.198,1,129.0292,1,116.6697,1,56.8966,1,144.31,-2.4738,0
Infrastructure Index,NTPC,2026-06-11,351.85,378.415,0,386.251,0,352.5335,0,18.4931,0,366.4,-3.9711,0
Infrastructure Index,ONGC,2026-06-11,252.6,276.035,0,283.523,0,253.3291,0,13.189,0,267.55,-5.5877,0
Infrastructure Index,POWERGRID,2026-06-11,286.65,292.3475,0,303.061,0,283.0847,1,41.5282,0,284.6,0.7203,0
Infrastructure Index,RELIANCE,2026-06-11,1263.0,1315.4398,0,1346.8793,0,1418.0109,0,17.2936,0,1297.7,-2.674,0
Infrastructure Index,SHREECEM,2026-06-11,23700.0,24609.5,0,24676.0,0,26621.7698,0,34.6535,0,24485.0,-3.206,0
Infrastructure Index,SUZLON,2026-06-11,53.29,54.531,0,52.4756,1,51.7875,1,48.2628,0,55.62,-4.1891,0
Infrastructure Index,TATAPOWER,2026-06-11,390.25,411.005,0,418.49,0,392.0967,0,32.2212,0,410.8,-5.0024,0
Infrastructure Index,ULTRACEMCO,2026-06-11,10830.0,11294.3,0,11529.06,0,11950.19,0,23.9238,0,10997.0,-1.5186,0
MNC Index,3MINDIA,2026-06-11,31165.0,32268.0,0,31903.3,0,32900.325,0,20.0557,0,32290.0,-3.4841,0
MNC Index,ABB,2026-06-11,6719.0,6868.4,0,6877.9712,0,5727.7145,1,51.012,1,7156.0,-6.1068,0
MNC Index,ABBOTINDIA,2026-06-11,26065.0,26998.75,0,26380.8,0,28161.0,0,26.7457,0,25820.0,0.9489,0
MNC Index,AMBUJACEM,2026-06-11,406.05,432.495,0,439.578,0,513.3248,0,32.6659,0,426.35,-4.7614,0
MNC Index,ASHOKLEY,2026-06-11,138.58,149.7287,0,157.6893,0,160.2539,0,29.7109,0,144.44,-4.057,0
MNC Index,BOSCHLTD,2026-06-11,37565.0,36834.0,1,36399.9,1,36727.3,1,63.0662,1,37000.0,1.527,1
MNC Index,BRITANNIA,2026-06-11,5113.0,5238.575,0,5467.26,0,5815.57,0,29.7122,0,5090.0,0.4519,0
MNC Index,CASTROLIND,2026-06-11,182.11,183.1335,0,182.511,0,185.4278,0,50.1706,1,183.72,-0.8763,0
MNC Index,COHANCE,2026-06-11,423.45,427.33,0,413.237,1,549.866,0,54.0098,1,425.3,-0.435,0
MNC Index,COLPAL,2026-06-11,2028.6,2063.3942,0,2045.2412,0,2118.6135,0,32.4619,0,2004.4,1.2073,1
MNC Index,CRISIL,2026-06-11,3898.0,3990.1,0,4070.3766,0,4438.0526,0,36.419,0,3903.8,-0.1486,0
MNC Index,CUMMINSIND,2026-06-11,5557.0,5593.925,0,5307.84,1,4530.5491,1,57.1831,1,5787.5,-3.9827,0
MNC Index,ENRIN,2026-06-11,3412.5,3527.055,0,3236.002,1,3040.7582,1,46.2152,0,3700.8999,-7.7927,0
MNC Index,ESCORTS,2026-06-11,2724.7,2849.72,0,3036.708,0,3436.2631,0,25.4804,0,2751.1001,-0.9596,0
MNC Index,GLAND,2026-06-11,2306.5,2254.265,1,1969.936,1,1852.902,1,46.4589,0,2219.5,3.9198,1
MNC Index,HINDUNILVR,2026-06-11,2139.8,2166.455,0,2207.818,0,2354.2611,0,39.7559,0,2079.3999,2.9047,1
MNC Index,HYUNDAI,2026-06-11,1940.1,1873.785,1,1839.374,1,2197.2245,0,65.3885,1,1932.4,0.3985,0
MNC Index,LINDEINDIA,2026-06-11,6716.0,7107.625,0,7233.1,0,6499.8775,1,25.0493,0,7069.0,-4.9936,0
MNC Index,MARUTI,2026-06-11,13098.0,13087.75,1,13198.92,0,14883.41,0,54.1264,1,13064.0,0.2603,0
MNC Index,NAM-INDIA,2026-06-11,1041.6,1087.385,0,1031.032,1,908.3851,1,42.6123,0,1129.1,-7.7495,0
MNC Index,NESTLEIND,2026-06-11,1422.5,1414.16,1,1384.078,1,1278.2779,1,49.8067,0,1382.9,2.8635,1
MNC Index,OFSS,2026-06-11,9265.5,9793.75,0,8890.9098,1,7973.2168,1,45.3167,0,10098.0,-8.2442,0
MNC Index,PGHH,2026-06-11,9024.5,9528.05,0,9794.45,0,11758.3273,0,35.4302,0,9450.5,-4.5077,0
MNC Index,POWERINDIA,2026-06-11,33250.0,35380.25,0,32436.9,1,23295.63,1,40.0775,0,36525.0,-8.9665,0
MNC Index,SCHAEFFLER,2026-06-11,3860.2,4055.085,0,4058.4352,0,3950.2784,0,34.5396,0,3997.3999,-3.4322,0
MNC Index,SIEMENS,2026-06-11,3522.0,3686.775,0,3631.568,0,3270.7055,1,31.3506,0,3686.8999,-4.4726,0
MNC Index,TIMKEN,2026-06-11,3511.5,3585.615,0,3525.782,0,3194.394,1,31.0285,0,3571.3,-1.6745,0
MNC Index,UBL,2026-06-11,1320.7,1332.16,0,1411.188,0,1613.862,0,51.3077,1,1350.7,-2.2211,0
MNC Index,UNITDSPR,2026-06-11,1257.8,1276.48,0,1288.63,0,1345.8491,0,42.4205,0,1249.7,0.6482,0
MNC Index,VEDL,2026-06-11,304.9,329.2625,0,479.564,0,539.7852,0,36.0446,0,327.5,-6.9008,0
Media Index,DBCORP,2026-06-11,199.37,205.468,0,210.2618,0,239.291,0,26.9125,0,204.13,-2.3319,0
Media Index,HATHWAY,2026-06-11,10.35,10.5395,0,10.746,0,12.1135,0,53.6585,1,10.57,-2.0814,0
Media Index,NAZARA,2026-06-11,281.55,282.9725,0,270.0132,1,265.1255,1,48.1086,0,269.55,4.4519,1
Media Index,NETWORK18,2026-06-11,29.72,31.287,0,32.8036,0,41.0828,0,39.1304,0,29.99,-0.9003,0
Media Index,PFOCUS,2026-06-11,227.88,238.276,0,286.1374,0,230.3376,0,39.6322,0,228.76,-0.3847,0
Media Index,PVRINOX,2026-06-11,945.15,977.77,0,991.4,0,1047.8465,0,32.0745,0,976.35,-3.1956,0
Media Index,SAREGAMA,2026-06-11,452.3,428.75,1,376.196,1,389.8161,1,65.3846,1,452.6,-0.0663,0
Media Index,SUNTV,2026-06-11,501.4,511.345,0,562.338,0,561.9054,0,57.8525,1,511.9,-2.0512,0
Media Index,TIPSMUSIC,2026-06-11,635.5,659.9075,0,627.396,1,559.8741,1,40.1556,0,672.1,-5.4456,0
Media Index,ZEEL,2026-06-11,111.45,94.2485,1,89.2584,1,95.0924,1,78.779,1,104.42,6.7324,1
Metal Index,ADANIENT,2026-06-11,2908.8,2878.35,1,2515.986,1,2332.2645,1,63.6299,1,2972.8,-2.1529,0
Metal Index,APLAPOLLO,2026-06-11,1764.1,1835.26,0,1920.052,0,1880.5027,0,27.8539,0,1808.4,-2.4497,0
Metal Index,HINDALCO,2026-06-11,1024.3,1096.99,0,1051.423,0,897.4825,1,33.2147,0,1125.6,-8.9996,0
Metal Index,HINDCOPPER,2026-06-11,499.25,542.9675,0,544.787,0,450.7505,1,28.7283,0,541.4,-7.7854,0
Metal Index,HINDZINC,2026-06-11,545.0,612.7475,0,598.3523,0,544.715,1,17.8637,0,603.85,-9.7458,0
Metal Index,JINDALSTEL,2026-06-11,1121.3,1197.755,0,1218.434,0,1110.8458,1,17.4266,0,1197.2,-6.3398,0
Metal Index,JSL,2026-06-11,679.35,708.03,0,740.095,0,763.8137,0,30.1041,0,696.75,-2.4973,0
Metal Index,JSWSTEEL,2026-06-11,1282.3,1288.455,0,1259.53,1,1183.785,1,49.0232,0,1301.1,-1.4449,0
Metal Index,LLOYDSME,2026-06-11,1674.2,1758.465,0,1687.102,0,1370.298,1,41.3205,0,1775.5,-5.7054,0
Metal Index,NATIONALUM,2026-06-11,370.6,407.7425,0,411.7629,0,316.2011,1,35.6905,0,414.0,-10.4831,0
Metal Index,NMDC,2026-06-11,88.47,90.817,0,88.7638,0,79.1169,1,51.2263,1,94.7,-6.5787,0
Metal Index,SAIL,2026-06-11,181.36,196.687,0,184.6408,0,151.9347,1,27.479,0,197.31,-8.0837,0
Metal Index,TATASTEEL,2026-06-11,197.96,208.615,0,209.3856,0,187.6704,1,31.8343,0,210.57,-5.9885,0
Metal Index,VEDL,2026-06-11,304.9,329.2625,0,479.564,0,539.7852,0,36.0446,0,327.5,-6.9008,0
Metal Index,WELCORP,2026-06-11,1389.4,1351.94,1,1224.429,1,930.5745,1,67.0423,1,1402.7,-0.9482,0
Oil & Gas Index,AEGISLOG,2026-06-11,925.9,746.9275,1,704.609,1,722.5648,1,83.3582,1,755.8,22.506,1
Oil & Gas Index,AEGISVOPAK,2026-06-11,199.14,198.3005,1,195.427,1,229.3827,0,40.8495,0,191.54,3.9678,1
Oil & Gas Index,ATGL,2026-06-11,716.15,707.0275,1,645.629,1,597.2332,1,58.2908,1,744.05,-3.7497,0
Oil & Gas Index,BPCL,2026-06-11,286.35,294.24,0,298.184,0,328.7461,0,41.3793,0,295.15,-2.9815,0
Oil & Gas Index,CASTROLIND,2026-06-11,182.11,183.1335,0,182.511,0,185.4278,0,50.1706,1,183.72,-0.8763,0
Oil & Gas Index,CHENNPETRO,2026-06-11,1140.1,1088.84,1,1057.25,1,907.8884,1,68.3725,1,1190.6,-4.2416,0
Oil & Gas Index,GAIL,2026-06-11,166.09,164.363,1,161.1888,1,164.853,1,60.2229,1,167.55,-0.8714,0
Oil & Gas Index,HINDPETRO,2026-06-11,365.7,384.0925,0,375.523,0,419.6096,0,36.0998,0,387.0,-5.5039,0
Oil & Gas Index,IGL,2026-06-11,160.8,160.2365,1,161.3078,0,181.5997,0,58.5961,1,162.05,-0.7714,0
Oil & Gas Index,IOC,2026-06-11,134.24,138.5425,0,140.9706,0,151.4261,0,39.7732,0,138.95,-3.3897,0
Oil & Gas Index,MGL,2026-06-11,1061.0,1077.31,0,1081.915,0,1147.3959,0,51.6079,1,1074.4,-1.2472,0
Oil & Gas Index,OIL,2026-06-11,429.35,485.21,0,479.366,0,440.3042,0,21.4054,0,488.9,-12.1804,0
Oil & Gas Index,ONGC,2026-06-11,252.6,276.035,0,283.523,0,253.3291,0,13.189,0,267.55,-5.5877,0
Oil & Gas Index,PETRONET,2026-06-11,263.05,270.365,0,271.8144,0,276.6537,0,36.5994,0,269.05,-2.2301,0
Oil & Gas Index,RELIANCE,2026-06-11,1263.0,1315.4398,0,1346.8793,0,1418.0109,0,17.2936,0,1297.7,-2.674,0
PSE Index,BEL,2026-06-11,402.3,414.4875,0,428.427,0,416.0575,0,33.1361,0,409.9,-1.8541,0
PSE Index,BHEL,2026-06-11,370.65,402.3575,0,361.1768,1,283.3911,1,31.2747,0,389.2,-4.7662,0
PSE Index,BPCL,2026-06-11,286.35,294.24,0,298.184,0,328.7461,0,41.3793,0,295.15,-2.9815,0
PSE Index,COALINDIA,2026-06-11,446.2,462.8425,0,458.912,0,412.8972,1,43.1683,0,481.65,-7.3601,0
PSE Index,CONCOR,2026-06-11,440.25,475.165,0,490.031,0,505.1947,0,16.8267,0,454.35,-3.1033,0
PSE Index,GAIL,2026-06-11,166.09,164.363,1,161.1888,1,164.853,1,60.2229,1,167.55,-0.8714,0
PSE Index,HAL,2026-06-11,4172.2998,4309.625,0,4311.336,0,4374.8798,0,30.7405,0,4191.0,-0.4462,0
PSE Index,HINDPETRO,2026-06-11,365.7,384.0925,0,375.523,0,419.6096,0,36.0998,0,387.0,-5.5039,0
PSE Index,IOC,2026-06-11,134.24,138.5425,0,140.9706,0,151.4261,0,39.7732,0,138.95,-3.3897,0
PSE Index,IRCTC,2026-06-11,521.05,523.895,0,536.884,0,626.4321,0,45.1579,0,527.5,-1.2228,0
PSE Index,IRFC,2026-06-11,93.33,97.1455,0,99.9658,0,111.8425,0,32.9354,0,96.06,-2.842,0
PSE Index,NHPC,2026-06-11,72.13,76.805,0,78.9464,0,78.8405,0,34.9298,0,76.12,-5.2417,0
PSE Index,NMDC,2026-06-11,88.47,90.817,0,88.7638,0,79.1169,1,51.2263,1,94.7,-6.5787,0
PSE Index,NTPC,2026-06-11,351.85,378.415,0,386.251,0,352.5335,0,18.4931,0,366.4,-3.9711,0
PSE Index,OIL,2026-06-11,429.35,485.21,0,479.366,0,440.3042,0,21.4054,0,488.9,-12.1804,0
PSE Index,ONGC,2026-06-11,252.6,276.035,0,283.523,0,253.3291,0,13.189,0,267.55,-5.5877,0
PSE Index,PFC,2026-06-11,413.55,429.1025,0,440.476,0,394.8649,1,40.0585,0,424.45,-2.568,0
PSE Index,POWERGRID,2026-06-11,286.65,292.3475,0,303.061,0,283.0847,1,41.5282,0,284.6,0.7203,0
PSE Index,RECLTD,2026-06-11,336.85,337.8325,0,348.832,0,351.5992,0,49.9285,0,335.2,0.4922,0
PSE Index,RVNL,2026-06-11,222.19,251.5465,0,274.9562,0,310.0324,0,11.1394,0,236.46,-6.0348,0
PSU Bank Index,BANKBARODA,2026-06-11,267.6,260.2976,1,260.7378,1,268.4644,0,61.0002,1,262.8,1.8265,1
PSU Bank Index,BANKINDIA,2026-06-11,141.38,139.3247,1,139.4381,1,138.4571,1,58.4131,1,139.69,1.2098,1
PSU Bank Index,CANBK,2026-06-11,131.52,131.0585,1,134.231,0,137.1311,0,54.4982,1,133.12,-1.2019,0
PSU Bank Index,CENTRALBK,2026-06-11,30.17,31.453,0,33.6332,0,35.7356,0,36.3861,0,30.28,-0.3633,0
PSU Bank Index,INDIANB,2026-06-11,825.65,815.1889,1,850.6439,0,817.468,1,55.3094,1,819.7864,0.7153,0
PSU Bank Index,IOB,2026-06-11,32.42,33.325,0,34.021,0,36.3115,0,37.5921,0,32.92,-1.5188,0
PSU Bank Index,MAHABANK,2026-06-11,83.08,79.0902,1,76.4358,1,63.4451,1,65.8334,1,78.7,5.5654,1
PSU Bank Index,PNB,2026-06-11,106.17,104.8045,1,107.6282,0,115.5161,0,59.0046,1,105.67,0.4732,0
PSU Bank Index,PSB,2026-06-11,23.4,23.728,0,24.2404,0,27.1113,0,47.235,0,23.29,0.4723,0
PSU Bank Index,SBIN,2026-06-11,1000.7,968.3625,1,1010.7088,0,975.3991,1,78.3903,1,979.25,2.1905,1
PSU Bank Index,UCOBANK,2026-06-11,25.12,25.153,0,25.5388,0,28.0463,0,54.2986,1,25.07,0.1994,0
PSU Bank Index,UNIONBANK,2026-06-11,164.54,164.6725,0,171.0718,0,161.0544,1,55.5266,1,166.54,-1.2009,0
Pharma Index,ABBOTINDIA,2026-06-11,26065.0,26998.75,0,26380.8,0,28161.0,0,26.7457,0,25820.0,0.9489,0
Pharma Index,AJANTPHARM,2026-06-11,3143.3999,3056.75,1,2946.362,1,2734.0585,1,53.7607,1,2947.7,6.6391,1
Pharma Index,ALKEM,2026-06-11,5301.5,5380.825,0,5418.71,0,5492.7831,0,41.7994,0,5276.5,0.4738,0
Pharma Index,AUROPHARMA,2026-06-11,1464.1,1465.725,0,1429.094,1,1230.2915,1,50.2377,1,1463.6,0.0342,0
Pharma Index,BIOCON,2026-06-11,415.95,423.8475,0,388.644,1,379.316,1,35.8696,0,416.05,-0.024,0
Pharma Index,CIPLA,2026-06-11,1383.3,1390.5533,0,1315.7835,1,1415.1486,0,48.9025,0,1385.7,-0.1732,0
Pharma Index,DIVISLAB,2026-06-11,6655.5,6718.375,0,6489.36,1,6335.5275,1,38.4076,0,6596.5,0.8944,0
Pharma Index,DRREDDY,2026-06-11,1276.0,1300.835,0,1279.53,0,1264.555,1,37.4598,0,1267.5,0.6706,0
Pharma Index,GLAND,2026-06-11,2306.5,2254.265,1,1969.936,1,1852.902,1,46.4589,0,2219.5,3.9198,1
Pharma Index,GLENMARK,2026-06-11,2144.5,2270.875,0,2274.58,0,2061.7728,1,37.7144,0,2180.6001,-1.6555,0
Pharma Index,IPCALAB,2026-06-11,1613.6,1597.365,1,1542.64,1,1449.861,1,51.7941,1,1614.0,-0.0248,0
Pharma Index,JBCHEPHARM,2026-06-11,2252.7,2171.2312,1,2086.5415,1,1882.7205,1,61.3161,1,2133.7,5.5772,1
Pharma Index,LAURUSLABS,2026-06-11,1390.8,1377.595,1,1232.675,1,1041.719,1,59.0996,1,1427.2,-2.5504,0
Pharma Index,LUPIN,2026-06-11,2273.3,2268.605,1,2296.282,0,2145.8305,1,47.5044,0,2249.8,1.0445,1
Pharma Index,MANKIND,2026-06-11,2372.7,2417.065,0,2292.934,1,2283.429,1,35.0769,0,2353.0,0.8372,0
Pharma Index,PPLPHARMA,2026-06-11,161.31,171.58,0,163.6886,0,173.9915,0,29.1618,0,169.58,-4.8768,0
Pharma Index,SUNPHARMA,2026-06-11,1794.2,1826.865,0,1778.788,1,1718.3003,1,26.1364,0,1780.1,0.7921,0
Pharma Index,TORNTPHARM,2026-06-11,4572.2002,4439.1629,1,4291.1402,1,3943.5055,1,55.5572,1,4339.8999,5.3527,1
Pharma Index,WOCKPHARMA,2026-06-11,1923.8,1808.0,1,1583.638,1,1428.879,1,64.4733,1,2072.8999,-7.1928,0
Pharma Index,ZYDUSLIFE,2026-06-11,1105.9,1067.8175,1,978.819,1,951.972,1,75.7996,1,1084.6,1.9639,1
Pvt Bank Index,AXISBANK,2026-06-11,1317.3,1275.745,1,1290.956,1,1250.6525,1,59.172,1,1253.3,5.1065,1
Pvt Bank Index,BANDHANBNK,2026-06-11,193.9,200.3545,0,189.0534,1,166.2161,1,49.1033,0,205.44,-5.6172,0
Pvt Bank Index,FEDERALBNK,2026-06-11,309.75,294.3,1,290.066,1,257.3777,1,78.7261,1,300.1,3.2156,1
Pvt Bank Index,HDFCBANK,2026-06-11,744.6,756.2975,0,772.312,0,904.4077,0,39.1496,0,754.2,-1.2729,0
Pvt Bank Index,ICICIBANK,2026-06-11,1317.0,1260.555,1,1279.088,1,1347.943,0,62.7356,1,1251.7,5.2169,1
Pvt Bank Index,IDFCFIRSTB,2026-06-11,72.95,70.6295,1,68.6272,1,74.6884,0,75.9235,1,72.16,1.0948,1
Pvt Bank Index,INDUSINDBK,2026-06-11,888.95,906.5375,0,884.224,1,846.592,1,43.5128,0,903.2,-1.5777,0
Pvt Bank Index,KOTAKBANK,2026-06-11,393.35,384.4375,1,379.009,1,405.6418,0,59.3878,1,381.5,3.1062,1
Pvt Bank Index,RBLBANK,2026-06-11,359.1,343.315,1,331.616,1,307.9191,1,67.8443,1,353.75,1.5124,1
Pvt Bank Index,YESBANK,2026-06-11,22.22,22.5555,0,21.1038,1,21.3377,1,54.023,1,22.77,-2.4155,0
Realty Index,ANANTRAJ,2026-06-11,513.25,520.0375,0,507.727,1,551.692,0,52.5244,1,589.35,-12.9125,0
Realty Index,BRIGADE,2026-06-11,648.45,660.105,0,714.873,0,821.7088,0,32.9497,0,649.35,-0.1386,0
Realty Index,DLF,2026-06-11,563.0,580.3675,0,581.133,0,662.9268,0,37.447,0,577.8,-2.5614,0
Realty Index,GODREJPROP,2026-06-11,1618.0,1715.645,0,1740.568,0,1897.858,0,33.1278,0,1694.3,-4.5033,0
Realty Index,LODHA,2026-06-11,868.05,889.37,0,869.426,0,1032.9258,0,45.861,0,881.75,-1.5537,0
Realty Index,OBEROIRLTY,2026-06-11,1582.7,1645.65,0,1647.7404,0,1619.3857,0,38.3237,0,1631.9,-3.0149,0
Realty Index,PHOENIXLTD,2026-06-11,1732.8,1753.27,0,1744.828,0,1701.9191,1,37.6662,0,1729.2,0.2082,0
Realty Index,PRESTIGE,2026-06-11,1325.3,1368.395,0,1365.7,0,1509.0234,0,39.0278,0,1356.8,-2.3216,0
Realty Index,SIGNATURE,2026-06-11,777.75,816.275,0,827.871,0,978.7998,0,36.811,0,812.25,-4.2475,0
Realty Index,SOBHA,2026-06-11,1275.3,1366.49,0,1364.016,0,1452.2595,0,30.2027,0,1339.8,-4.8142,0
Service Sector Index,ADANIPORTS,2026-06-11,1787.1,1801.135,0,1677.936,1,1503.6175,1,50.0406,1,1790.9,-0.2122,0
Service Sector Index,APOLLOHOSP,2026-06-11,8493.0,8258.425,1,7917.29,1,7575.868,1,56.9304,1,8249.0,2.9579,1
Service Sector Index,AXISBANK,2026-06-11,1317.3,1275.745,1,1290.956,1,1250.6525,1,59.172,1,1253.3,5.1065,1
Service Sector Index,BAJAJFINSV,2026-06-11,1645.1,1742.79,0,1761.892,0,1943.925,0,26.5243,0,1709.8,-3.7841,0
Service Sector Index,BAJFINANCE,2026-06-11,870.55,903.4675,0,910.709,0,963.5415,0,35.643,0,874.4,-0.4403,0
Service Sector Index,BHARTIARTL,2026-06-11,1782.6,1845.49,0,1838.766,0,1953.529,0,25.0842,0,1818.9,-1.9957,0
Service Sector Index,BSE,2026-06-11,3888.3,4092.885,0,3744.27,1,2895.5195,1,36.833,0,4033.3999,-3.5975,0
Service Sector Index,DMART,2026-06-11,3987.0,4128.415,0,4326.124,0,4139.0425,0,37.2299,0,4139.2998,-3.6794,0
Service Sector Index,ETERNAL,2026-06-11,235.2,247.211,0,247.54,0,282.9278,0,44.3909,0,254.35,-7.529,0
Service Sector Index,GAIL,2026-06-11,166.09,164.363,1,161.1888,1,164.853,1,60.2229,1,167.55,-0.8714,0
Service Sector Index,HCLTECH,2026-06-11,1110.2,1164.145,0,1237.489,0,1427.7384,0,37.7949,0,1168.3,-4.973,0
Service Sector Index,HDFCBANK,2026-06-11,744.6,756.2975,0,772.312,0,904.4077,0,39.1496,0,754.2,-1.2729,0
Service Sector Index,HDFCLIFE,2026-06-11,545.25,591.14,0,597.427,0,702.885,0,6.0923,0,573.75,-4.9673,0
Service Sector Index,ICICIBANK,2026-06-11,1317.0,1260.555,1,1279.088,1,1347.943,0,62.7356,1,1251.7,5.2169,1
Service Sector Index,INDIGO,2026-06-11,4502.3999,4440.05,1,4429.092,1,5047.013,0,53.9324,1,4508.7998,-0.1419,0
Service Sector Index,INDUSINDBK,2026-06-11,888.95,906.5375,0,884.224,1,846.592,1,43.5128,0,903.2,-1.5777,0
Service Sector Index,INFY,2026-06-11,1114.6,1154.8156,0,1185.2049,0,1390.0927,0,43.0545,0,1175.8552,-5.2094,0
Service Sector Index,JIOFIN,2026-06-11,228.02,235.813,0,239.715,0,275.5513,0,37.7499,0,235.74,-3.2748,0
Service Sector Index,KOTAKBANK,2026-06-11,393.35,384.4375,1,379.009,1,405.6418,0,59.3878,1,381.5,3.1062,1
Service Sector Index,MAXHEALTH,2026-06-11,1009.6,1007.0325,1,998.701,1,1068.9792,0,45.8799,0,966.2,4.4918,1
Service Sector Index,NAUKRI,2026-06-11,963.8,974.13,0,987.934,0,1199.2225,0,50.7127,1,1008.85,-4.4655,0
Service Sector Index,NTPC,2026-06-11,351.85,378.415,0,386.251,0,352.5335,0,18.4931,0,366.4,-3.9711,0
Service Sector Index,POWERGRID,2026-06-11,286.65,292.3475,0,303.061,0,283.0847,1,41.5282,0,284.6,0.7203,0
Service Sector Index,SBILIFE,2026-06-11,1719.1,1823.635,0,1848.042,0,1921.3397,0,20.7562,0,1764.9,-2.5951,0
Service Sector Index,SBIN,2026-06-11,1000.7,968.3625,1,1010.7088,0,975.3991,1,78.3903,1,979.25,2.1905,1
Service Sector Index,SHRIRAMFIN,2026-06-11,886.25,927.0275,0,959.052,0,875.3823,1,34.0889,0,915.8,-3.2267,0
Service Sector Index,TATAPOWER,2026-06-11,390.25,411.005,0,418.49,0,392.0967,0,32.2212,0,410.8,-5.0024,0
Service Sector Index,TCS,2026-06-11,2135.6001,2254.5235,0,2361.9098,0,2776.4274,0,37.2784,0,2241.0,-4.7033,0
Service Sector Index,TECHM,2026-06-11,1465.1,1466.35,0,1453.998,1,1490.1178,0,56.4706,1,1487.3,-1.4926,0
