sector,stock,last_date,last_close,ma20_value,above_20ma,ma50_value,above_50ma,ma200_value,above_200ma,rsi_value,rsi_above_50,prev_close_5d,weekly_return_pct,weekly_return_positive
IT Index,INFY,2026-05-22,1185.7,1163.175,1,1232.25,0,1437.3299,0,53.4893,1,1119.0,5.9607,1
IT Index,LTM,2026-05-22,4084.1001,4208.805,0,4311.48,0,,0,45.1346,0,3968.3999,2.9155,1
IT Index,MPHASIS,2026-05-22,2225.6001,2209.645,1,2220.036,1,2616.7655,0,43.6282,0,2083.2,6.8356,1
IT Index,OFSS,2026-05-22,9515.5,9349.9171,1,7910.7685,1,7851.0284,1,51.62,1,9015.0,5.5519,1
IT Index,PERSISTENT,2026-05-22,5021.2002,4901.43,1,4981.72,1,5528.8757,0,58.3674,1,4702.1001,6.7863,1
IT Index,TCS,2026-05-22,2327.1001,2373.63,0,2431.576,0,2863.0409,0,31.6031,0,2264.0,2.7871,1
IT Index,TECHM,2026-05-22,1421.3,1431.465,0,1421.342,0,1488.9452,0,42.9925,0,1370.5,3.7067,1
IT Index,WIPRO,2026-05-22,203.77,197.1925,1,197.8378,1,228.6092,0,55.03,1,190.0,7.2474,1
Infrastructure Index,ADANIGREEN,2026-05-22,1376.0,1328.7575,1,1111.939,1,1021.9022,1,60.8221,1,1379.0,-0.2175,0
Infrastructure Index,ADANIPORTS,2026-05-22,1790.2,1730.965,1,1554.044,1,1471.321,1,56.9428,1,1795.1,-0.273,0
Infrastructure Index,AMBUJACEM,2026-05-22,439.25,441.4775,0,438.04,1,524.4835,0,46.8539,0,433.75,1.268,1
Infrastructure Index,APOLLOHOSP,2026-05-22,8411.0,7945.95,1,7688.37,1,7516.0506,1,81.2239,1,8082.5,4.0643,1
Infrastructure Index,ASHOKLEY,2026-05-22,154.69,159.9175,0,166.0264,0,160.8992,0,41.6712,0,153.13,1.0187,1
Infrastructure Index,BHARATFORG,2026-05-22,1901.5,1909.02,0,1823.126,1,1491.697,1,56.9852,1,1913.1,-0.6063,0
Infrastructure Index,BHARTIARTL,2026-05-22,1874.9,1853.25,1,1838.324,1,1958.767,0,56.1949,1,1905.4,-1.6007,0
Infrastructure Index,BPCL,2026-05-22,295.45,298.075,0,298.852,0,329.2845,0,46.4101,0,284.45,3.8671,1
Infrastructure Index,CGPOWER,2026-05-22,864.0,836.5075,1,769.232,1,710.4605,1,63.8839,1,838.2,3.078,1
Infrastructure Index,CUMMINSIND,2026-05-22,5368.0,5303.45,1,5008.0,1,4389.9009,1,54.106,1,5392.0,-0.4451,0
Infrastructure Index,DLF,2026-05-22,588.4,589.19,0,570.126,1,676.044,0,42.9482,0,566.75,3.82,1
Infrastructure Index,GAIL,2026-05-22,157.8,162.387,0,154.7482,1,164.9276,0,36.1065,0,162.13,-2.6707,0
Infrastructure Index,GODREJPROP,2026-05-22,1722.0,1788.955,0,1699.954,1,1919.435,0,30.6487,0,1714.1,0.4609,0
Infrastructure Index,GRASIM,2026-05-22,3167.7,2920.125,1,2772.708,1,2797.8685,1,80.268,1,2933.8,7.9726,1
Infrastructure Index,HINDPETRO,2026-05-22,390.0,379.715,1,365.271,1,419.9032,0,55.8877,1,366.4,6.441,1
Infrastructure Index,INDHOTEL,2026-05-22,656.4,651.535,1,634.208,1,701.5075,0,55.6798,1,656.25,0.0229,0
Infrastructure Index,INDIGO,2026-05-22,4428.6001,4358.615,1,4352.254,1,5144.3665,0,57.8992,1,4314.8999,2.6351,1
Infrastructure Index,INDUSTOWER,2026-05-22,431.75,414.9325,1,421.263,1,401.1195,1,73.0939,1,430.15,0.372,0
Infrastructure Index,IOC,2026-05-22,139.32,141.184,0,143.0374,0,151.0888,0,46.3793,0,134.48,3.5991,1
Infrastructure Index,LT,2026-05-22,3946.0,3941.5585,1,3813.4832,1,3845.2022,1,38.0083,0,3871.1887,1.9325,1
Infrastructure Index,MAXHEALTH,2026-05-22,1034.45,1028.6475,1,999.103,1,1087.5537,0,55.5664,1,1050.1,-1.4903,0
Infrastructure Index,MOTHERSON,2026-05-22,134.5,127.4975,1,121.0286,1,113.3399,1,69.0077,1,129.92,3.5252,1
Infrastructure Index,NTPC,2026-05-22,390.9,396.51,0,387.869,1,349.2937,1,40.4588,0,395.25,-1.1006,0
Infrastructure Index,ONGC,2026-05-22,292.3,293.375,0,284.091,1,250.31,1,49.4424,0,299.35,-2.3551,0
Infrastructure Index,POWERGRID,2026-05-22,295.65,309.785,0,305.637,0,282.3284,1,20.6768,0,305.85,-3.335,0
Infrastructure Index,RELIANCE,2026-05-22,1355.1,1390.495,0,1375.618,0,1429.8103,0,23.0,0,1336.4,1.3993,1
Infrastructure Index,SHREECEM,2026-05-22,24755.0,24814.25,0,24364.3,1,27036.8616,0,50.2783,1,24970.0,-0.861,0
Infrastructure Index,SUZLON,2026-05-22,53.34,54.357,0,48.5972,1,52.3036,1,42.2562,0,53.84,-0.9287,0
Infrastructure Index,TATAPOWER,2026-05-22,408.6,429.05,0,412.94,0,390.3802,1,24.613,0,407.0,0.3931,0
Infrastructure Index,ULTRACEMCO,2026-05-22,11577.0,11713.25,0,11471.96,1,12033.375,0,45.1733,0,11487.0,0.7835,0
MNC Index,3MINDIA,2026-05-22,32740.0,32225.5,1,31973.9,1,32792.75,0,46.9697,0,31245.0,4.7848,1
MNC Index,ABB,2026-05-22,6658.0,6836.7729,0,6646.1118,1,5592.9078,1,33.542,0,6381.0,4.341,1
MNC Index,ABBOTINDIA,2026-05-22,27555.0,26670.25,1,26331.2,1,28610.075,0,69.5971,1,27940.0,-1.378,0
MNC Index,AMBUJACEM,2026-05-22,439.25,441.4775,0,438.04,1,524.4835,0,46.8539,0,433.75,1.268,1
MNC Index,ASHOKLEY,2026-05-22,154.69,159.9175,0,166.0264,0,160.8992,0,41.6712,0,153.13,1.0187,1
MNC Index,BOSCHLTD,2026-05-22,35460.0,36729.5,0,34629.5,1,36898.8,0,47.6591,0,37740.0,-6.0413,0
MNC Index,BRITANNIA,2026-05-22,5315.0,5546.65,0,5614.44,0,5838.4117,0,21.5605,0,5406.0,-1.6833,0
MNC Index,CASTROLIND,2026-05-22,182.63,183.5425,0,181.3025,1,186.9188,0,35.1504,0,181.44,0.6559,0
MNC Index,COHANCE,2026-05-22,420.6,451.0425,0,372.681,1,591.2765,0,32.2603,0,423.2,-0.6144,0
MNC Index,COLPAL,2026-05-22,2157.0,2150.825,1,2036.422,1,2154.5347,1,46.849,0,2160.0,-0.1389,0
MNC Index,CRISIL,2026-05-22,4106.2998,4171.01,0,4090.913,1,4527.7814,0,40.2483,0,4137.6001,-0.7565,0
MNC Index,CUMMINSIND,2026-05-22,5368.0,5303.45,1,5008.0,1,4389.9009,1,54.106,1,5392.0,-0.4451,0
MNC Index,ENRIN,2026-05-22,3540.0,3233.09,1,2992.12,1,3011.6498,1,60.8597,1,3086.1001,14.7079,1
MNC Index,ESCORTS,2026-05-22,2902.1001,3102.585,0,3099.046,0,3477.4888,0,28.0498,0,3000.2,-3.2698,0
MNC Index,GLAND,2026-05-22,2346.0,1933.035,1,1795.372,1,1830.4201,1,80.0362,1,1868.3,25.5687,1
MNC Index,HINDUNILVR,2026-05-22,2197.7,2268.91,0,2201.728,0,2380.5847,0,32.1611,0,2272.2,-3.2788,0
MNC Index,HYUNDAI,2026-05-22,1832.0,1832.215,0,1850.252,0,2221.1787,0,48.0426,0,1825.2,0.3726,0
MNC Index,LINDEINDIA,2026-05-22,7300.0,7417.675,0,7241.27,1,6457.4521,1,45.0,0,7352.0,-0.7073,0
MNC Index,MARUTI,2026-05-22,13006.0,13263.4,0,13111.42,0,14871.54,0,32.7316,0,13221.0,-1.6262,0
MNC Index,NAM-INDIA,2026-05-22,1068.5,1060.5275,1,963.032,1,888.8154,1,58.3787,1,1100.6,-2.9166,0
MNC Index,NESTLEIND,2026-05-22,1411.8,1451.525,0,1325.554,1,1257.8147,1,32.5367,0,1430.5,-1.3072,0
MNC Index,OFSS,2026-05-22,9515.5,9349.9171,1,7910.7685,1,7851.0284,1,51.62,1,9015.0,5.5519,1
MNC Index,PGHH,2026-05-22,9595.0,9908.85,0,9939.63,0,12012.4369,0,19.1919,0,9706.0,-1.1436,0
MNC Index,POWERINDIA,2026-05-22,35880.0,33548.5,1,29349.0,1,22225.8102,1,59.5133,1,32535.0,10.2812,1
MNC Index,SCHAEFFLER,2026-05-22,4083.6001,4142.215,0,4025.7827,1,3942.1143,1,42.3142,0,4029.6001,1.3401,1
MNC Index,SIEMENS,2026-05-22,3773.6001,3728.18,1,3472.294,1,3227.633,1,46.7993,0,3587.8999,5.1757,1
MNC Index,TIMKEN,2026-05-22,3732.5,3534.97,1,3449.21,1,3153.17,1,66.4787,1,3531.2,5.7006,1
MNC Index,UBL,2026-05-22,1324.4,1409.44,0,1489.35,0,1655.8135,0,12.815,0,1367.8,-3.173,0
MNC Index,UNITDSPR,2026-05-22,1273.7,1307.49,0,1301.738,0,1348.4571,0,37.9154,0,1320.7,-3.5587,0
MNC Index,VEDL,2026-05-22,328.55,378.4375,0,575.4211,0,545.7118,0,64.6373,1,331.05,-0.7552,0
Media Index,DBCORP,2026-05-22,206.33,216.655,0,210.4984,0,243.7248,0,33.0766,0,208.73,-1.1498,0
Media Index,HATHWAY,2026-05-22,10.16,10.692,0,10.471,0,12.3871,0,31.383,0,10.25,-0.8781,0
Media Index,NAZARA,2026-05-22,284.4,275.055,1,258.3422,1,269.6444,1,60.8228,1,299.95,-5.1842,0
Media Index,NETWORK18,2026-05-22,32.12,33.477,0,32.7162,0,42.9111,0,33.986,0,32.22,-0.3104,0
Media Index,PFOCUS,2026-05-22,250.95,284.36,0,299.958,0,224.6671,1,28.0723,0,247.7,1.3121,1
Media Index,PVRINOX,2026-05-22,982.8,1032.5675,0,993.76,0,1053.4255,0,22.9241,0,1009.9,-2.6834,0
Media Index,SAREGAMA,2026-05-22,411.8,366.745,1,348.084,1,392.4621,1,69.2998,1,415.75,-0.9501,0
Media Index,SUNTV,2026-05-22,488.0,558.23,0,583.9839,0,565.416,0,17.8087,0,535.15,-8.8106,0
Media Index,TIPSMUSIC,2026-05-22,663.15,650.89,1,584.136,1,553.8164,1,59.7676,1,646.65,2.5516,1
Media Index,ZEEL,2026-05-22,82.32,89.236,0,82.8834,0,96.1547,0,37.3962,0,88.34,-6.8146,0
Metal Index,ADANIENT,2026-05-22,2727.2,2543.06,1,2227.416,1,2287.9515,1,68.1225,1,2716.0,0.4124,0
Metal Index,APLAPOLLO,2026-05-22,1867.1,1907.43,0,1962.758,0,1864.4405,1,48.8409,0,1890.2,-1.2221,0
Metal Index,HINDALCO,2026-05-22,1102.4,1061.0,1,995.196,1,868.0749,1,61.85,1,1067.5,3.2693,1
Metal Index,HINDCOPPER,2026-05-22,551.1,560.8025,0,532.685,1,430.1334,1,53.93,1,570.25,-3.3582,0
Metal Index,HINDZINC,2026-05-22,635.8,627.3663,1,575.9072,1,531.5691,1,61.8581,1,637.8,-0.3136,0
Metal Index,JINDALSTEL,2026-05-22,1196.8,1238.015,0,1208.486,0,1096.5954,1,28.1462,0,1232.0,-2.8571,0
Metal Index,JSL,2026-05-22,741.1,755.3225,0,747.467,0,765.6251,0,30.793,0,749.5,-1.1208,0
Metal Index,JSWSTEEL,2026-05-22,1284.0,1275.925,1,1220.868,1,1167.4055,1,55.2034,1,1278.8,0.4066,0
Metal Index,LLOYDSME,2026-05-22,1714.1,1736.35,0,1529.09,1,1345.0375,1,37.9549,0,1734.0,-1.1476,0
Metal Index,NATIONALUM,2026-05-22,408.35,408.0592,1,402.7893,1,300.1042,1,51.7035,1,403.6,1.1769,1
Metal Index,NMDC,2026-05-22,87.86,89.6315,0,85.059,1,77.4916,1,46.3887,0,91.41,-3.8836,0
Metal Index,SAIL,2026-05-22,199.99,189.6915,1,171.6876,1,146.6614,1,61.2301,1,192.4,3.9449,1
Metal Index,TATASTEEL,2026-05-22,209.0,213.1395,0,204.9776,1,184.2094,1,45.624,0,216.84,-3.6156,0
Metal Index,VEDL,2026-05-22,328.55,378.4375,0,575.4211,0,545.7118,0,64.6373,1,331.05,-0.7552,0
Metal Index,WELCORP,2026-05-22,1283.5,1289.7675,0,1067.165,1,896.201,1,56.4451,1,1309.0,-1.9481,0
Oil & Gas Index,AEGISLOG,2026-05-22,730.0,703.0675,1,660.665,1,719.1025,1,52.8114,1,674.15,8.2845,1
Oil & Gas Index,AEGISVOPAK,2026-05-22,204.36,200.202,1,191.377,1,232.6675,0,59.0263,1,197.72,3.3583,1
Oil & Gas Index,ATGL,2026-05-22,650.4,630.705,1,587.209,1,587.646,1,52.2057,1,616.25,5.5416,1
Oil & Gas Index,BPCL,2026-05-22,295.45,298.075,0,298.852,0,329.2845,0,46.4101,0,284.45,3.8671,1
Oil & Gas Index,CASTROLIND,2026-05-22,182.63,183.5425,0,181.3025,1,186.9188,0,35.1504,0,181.44,0.6559,0
Oil & Gas Index,CHENNPETRO,2026-05-22,1022.2,1051.4175,0,1015.7531,1,874.2164,1,29.6517,0,1009.0,1.3082,1
Oil & Gas Index,GAIL,2026-05-22,157.8,162.387,0,154.7482,1,164.9276,0,36.1065,0,162.13,-2.6707,0
Oil & Gas Index,HINDPETRO,2026-05-22,390.0,379.715,1,365.271,1,419.9032,0,55.8877,1,366.4,6.441,1
Oil & Gas Index,IGL,2026-05-22,152.08,161.2335,0,158.8598,0,184.1477,0,30.7152,0,152.12,-0.0263,0
Oil & Gas Index,IOC,2026-05-22,139.32,141.184,0,143.0374,0,151.0888,0,46.3793,0,134.48,3.5991,1
Oil & Gas Index,MGL,2026-05-22,1052.7,1107.395,0,1057.239,0,1163.0352,0,35.7659,0,1087.6,-3.2089,0
Oil & Gas Index,OIL,2026-05-22,501.9,488.21,1,478.547,1,435.7083,1,61.4043,1,518.3,-3.1642,0
Oil & Gas Index,ONGC,2026-05-22,292.3,293.375,0,284.091,1,250.31,1,49.4424,0,299.35,-2.3551,0
Oil & Gas Index,PETRONET,2026-05-22,272.6,274.538,0,271.2564,1,276.5723,0,44.9878,0,263.6,3.4143,1
Oil & Gas Index,RELIANCE,2026-05-22,1355.1,1390.495,0,1375.618,0,1429.8103,0,23.0,0,1336.4,1.3993,1
PSE Index,BEL,2026-05-22,417.7,429.295,0,433.475,0,413.9283,1,39.1957,0,423.65,-1.4045,0
PSE Index,BHEL,2026-05-22,408.65,386.578,1,320.5908,1,271.2366,1,65.5665,1,398.3,2.5985,1
PSE Index,BPCL,2026-05-22,295.45,298.075,0,298.852,0,329.2845,0,46.4101,0,284.45,3.8671,1
PSE Index,COALINDIA,2026-05-22,457.8,465.4925,0,456.215,1,405.5907,1,31.8591,0,462.2,-0.952,0
PSE Index,CONCOR,2026-05-22,508.95,515.56,0,486.528,1,511.3168,0,45.0667,0,518.8,-1.8986,0
PSE Index,GAIL,2026-05-22,157.8,162.387,0,154.7482,1,164.9276,0,36.1065,0,162.13,-2.6707,0
PSE Index,HAL,2026-05-22,4405.0,4487.55,0,4179.034,1,4385.9507,1,41.1623,0,4386.2002,0.4286,0
PSE Index,HINDPETRO,2026-05-22,390.0,379.715,1,365.271,1,419.9032,0,55.8877,1,366.4,6.441,1
PSE Index,IOC,2026-05-22,139.32,141.184,0,143.0374,0,151.0888,0,46.3793,0,134.48,3.5991,1
PSE Index,IRCTC,2026-05-22,534.1,545.055,0,537.921,0,640.0288,0,36.7398,0,535.95,-0.3452,0
PSE Index,IRFC,2026-05-22,98.13,102.263,0,99.4976,0,113.7654,0,31.8707,0,98.86,-0.7384,0
PSE Index,NHPC,2026-05-22,78.93,80.755,0,78.8072,1,79.2209,0,34.5854,0,76.79,2.7868,1
PSE Index,NMDC,2026-05-22,87.86,89.6315,0,85.059,1,77.4916,1,46.3887,0,91.41,-3.8836,0
PSE Index,NTPC,2026-05-22,390.9,396.51,0,387.869,1,349.2937,1,40.4588,0,395.25,-1.1006,0
PSE Index,OIL,2026-05-22,501.9,488.21,1,478.547,1,435.7083,1,61.4043,1,518.3,-3.1642,0
PSE Index,ONGC,2026-05-22,292.3,293.375,0,284.091,1,250.31,1,49.4424,0,299.35,-2.3551,0
PSE Index,PFC,2026-05-22,432.75,449.635,0,434.204,0,392.7744,1,41.0197,0,445.75,-2.9164,0
PSE Index,POWERGRID,2026-05-22,295.65,309.785,0,305.637,0,282.3284,1,20.6768,0,305.85,-3.335,0
PSE Index,RECLTD,2026-05-22,337.1,351.125,0,345.7948,0,353.8997,0,32.2126,0,345.85,-2.53,0
PSE Index,RVNL,2026-05-22,271.3,291.099,0,281.9856,0,316.5558,0,29.1014,0,283.0,-4.1343,0
PSU Bank Index,BANKBARODA,2026-05-22,264.85,264.9495,0,270.5524,0,275.0646,0,49.7194,0,261.4,1.3198,1
PSU Bank Index,BANKINDIA,2026-05-22,139.56,141.0025,0,144.9392,0,140.6701,0,51.7928,1,142.26,-1.8979,0
PSU Bank Index,CANBK,2026-05-22,127.9,132.1795,0,134.8166,0,135.4604,0,36.0999,0,128.07,-0.1327,0
PSU Bank Index,CENTRALBK,2026-05-22,32.13,34.9768,0,34.5851,0,36.0573,0,30.2509,0,34.15,-5.9151,0
PSU Bank Index,INDIANB,2026-05-22,820.0,843.1925,0,880.514,0,821.8817,0,46.8124,0,820.6,-0.0731,0
PSU Bank Index,IOB,2026-05-22,33.53,34.352,0,33.8664,0,36.5555,0,31.7934,0,33.79,-0.7695,0
PSU Bank Index,MAHABANK,2026-05-22,79.56,79.8855,0,72.979,1,62.5363,1,50.6885,1,78.02,1.9739,1
PSU Bank Index,PNB,2026-05-22,102.69,106.1365,0,108.847,0,115.4702,0,35.9192,0,102.05,0.6271,0
PSU Bank Index,PSB,2026-05-22,23.5,24.502,0,23.9956,0,27.4433,0,36.0996,0,23.67,-0.7182,0
PSU Bank Index,SBIN,2026-05-22,953.1,1005.3734,0,1027.577,0,962.9913,0,27.8146,0,963.2,-1.0486,0
PSU Bank Index,UCOBANK,2026-05-22,24.78,25.8188,0,25.3144,0,28.2458,0,29.3065,0,25.19,-1.6276,0
PSU Bank Index,UNIONBANK,2026-05-22,161.02,164.442,0,173.7008,0,158.6949,1,43.8753,0,161.94,-0.5681,0
Pharma Index,ABBOTINDIA,2026-05-22,27555.0,26670.25,1,26331.2,1,28610.075,0,69.5971,1,27940.0,-1.378,0
Pharma Index,AJANTPHARM,2026-05-22,3142.0,3033.93,1,2930.672,1,2708.8261,1,66.1621,1,3177.2,-1.1079,0
Pharma Index,ALKEM,2026-05-22,5435.0,5466.75,0,5422.05,1,5469.7103,0,54.8034,1,5486.0,-0.9296,0
Pharma Index,AUROPHARMA,2026-05-22,1465.2,1465.345,0,1385.08,1,1204.7637,1,65.5509,1,1511.8,-3.0824,0
Pharma Index,BIOCON,2026-05-22,427.85,394.1925,1,376.632,1,375.3173,1,88.0588,1,430.1,-0.5231,0
Pharma Index,CIPLA,2026-05-22,1398.1,1356.6,1,1292.042,1,1437.14,0,60.8085,1,1432.1,-2.3741,0
Pharma Index,DIVISLAB,2026-05-22,6836.5,6693.175,1,6340.49,1,6304.74,1,63.0723,1,6760.5,1.1242,1
Pharma Index,DRREDDY,2026-05-22,1312.4,1310.515,1,1278.924,1,1260.4785,1,56.1404,1,1336.7,-1.8179,0
Pharma Index,GLAND,2026-05-22,2346.0,1933.035,1,1795.372,1,1830.4201,1,80.0362,1,1868.3,25.5687,1
Pharma Index,GLENMARK,2026-05-22,2298.0,2362.34,0,2256.388,1,2047.3581,1,40.4127,0,2325.8999,-1.1995,0
Pharma Index,IPCALAB,2026-05-22,1619.6,1568.805,1,1534.314,1,1437.6401,1,66.0574,1,1605.0,0.9097,0
Pharma Index,JBCHEPHARM,2026-05-22,2206.5,2120.66,1,2070.854,1,1856.6577,1,65.5345,1,2140.3999,3.0882,1
Pharma Index,LAURUSLABS,2026-05-22,1343.9,1231.8659,1,1121.4594,1,1003.8579,1,91.042,1,1323.6,1.5337,1
Pharma Index,LUPIN,2026-05-22,2275.8,2308.025,0,2310.956,0,2122.1505,1,42.6677,0,2276.2,-0.0176,0
Pharma Index,MANKIND,2026-05-22,2508.3,2393.17,1,2212.788,1,2293.6214,1,70.7953,1,2503.0,0.2117,0
Pharma Index,PPLPHARMA,2026-05-22,175.09,171.4745,1,155.703,1,175.5113,0,64.6813,1,174.87,0.1258,0
Pharma Index,SUNPHARMA,2026-05-22,1864.2,1838.07,1,1774.102,1,1705.3627,1,57.3018,1,1878.2,-0.7454,0
Pharma Index,TORNTPHARM,2026-05-22,4532.0,4346.085,1,4260.096,1,3892.0894,1,67.3262,1,4405.7002,2.8667,1
Pharma Index,WOCKPHARMA,2026-05-22,1591.0,1540.46,1,1389.412,1,1402.6165,1,63.7281,1,1545.9,2.9174,1
Pharma Index,ZYDUSLIFE,2026-05-22,1042.25,956.9575,1,925.101,1,943.392,1,78.786,1,1011.7,3.0197,1
Pvt Bank Index,AXISBANK,2026-05-22,1275.4,1268.92,1,1271.87,1,1235.5705,1,50.0989,1,1244.8,2.4582,1
Pvt Bank Index,BANDHANBNK,2026-05-22,191.95,196.8245,0,177.1828,1,163.5542,1,27.8094,0,194.46,-1.2908,0
Pvt Bank Index,FEDERALBNK,2026-05-22,285.2,288.03,0,281.063,1,250.2361,1,45.3801,0,281.3,1.3864,1
Pvt Bank Index,HDFCBANK,2026-05-22,768.8,771.96,0,785.912,0,921.3942,0,45.6053,0,767.5,0.1694,0
Pvt Bank Index,ICICIBANK,2026-05-22,1261.3,1261.27,1,1277.372,0,1359.7747,0,46.8564,0,1244.5,1.3499,1
Pvt Bank Index,IDFCFIRSTB,2026-05-22,68.58,68.994,0,66.2254,1,74.5258,0,44.8205,0,67.65,1.3747,1
Pvt Bank Index,INDUSINDBK,2026-05-22,911.95,909.95,1,858.937,1,838.1565,1,49.4053,0,886.4,2.8824,1
Pvt Bank Index,KOTAKBANK,2026-05-22,383.3,380.46,1,375.109,1,406.6066,0,62.4599,1,387.05,-0.9689,0
Pvt Bank Index,RBLBANK,2026-05-22,333.35,331.985,1,317.056,1,301.6161,1,52.1561,1,338.1,-1.4049,0
Pvt Bank Index,YESBANK,2026-05-22,21.55,21.4045,1,19.905,1,21.0581,1,65.8682,1,22.07,-2.3561,0
Realty Index,ANANTRAJ,2026-05-22,512.8,507.7475,1,485.746,1,552.7125,0,50.7075,1,488.2,5.0389,1
Realty Index,BRIGADE,2026-05-22,663.0,738.85,0,716.191,0,843.4729,0,19.6361,0,688.25,-3.6687,0
Realty Index,DLF,2026-05-22,588.4,589.19,0,570.126,1,676.044,0,42.9482,0,566.75,3.82,1
Realty Index,GODREJPROP,2026-05-22,1722.0,1788.955,0,1699.954,1,1919.435,0,30.6487,0,1714.1,0.4609,0
Realty Index,LODHA,2026-05-22,883.8,899.28,0,843.488,1,1056.2988,0,42.0717,0,849.95,3.9826,1
Realty Index,OBEROIRLTY,2026-05-22,1656.2,1658.4943,0,1593.0697,1,1616.4734,1,43.2304,0,1617.2,2.4116,1
Realty Index,PHOENIXLTD,2026-05-22,1784.2,1776.135,1,1690.396,1,1681.2383,1,49.4888,0,1738.5,2.6287,1
Realty Index,PRESTIGE,2026-05-22,1364.8,1408.575,0,1329.34,1,1526.5718,0,37.0446,0,1342.2,1.6838,1
Realty Index,SIGNATURE,2026-05-22,822.05,861.885,0,823.678,0,1000.712,0,36.2445,0,851.3,-3.4359,0
Realty Index,SOBHA,2026-05-22,1388.3,1415.605,0,1338.112,1,1465.361,0,33.5023,0,1397.3,-0.6441,0
Service Sector Index,ADANIPORTS,2026-05-22,1790.2,1730.965,1,1554.044,1,1471.321,1,56.9428,1,1795.1,-0.273,0
Service Sector Index,APOLLOHOSP,2026-05-22,8411.0,7945.95,1,7688.37,1,7516.0506,1,81.2239,1,8082.5,4.0643,1
Service Sector Index,AXISBANK,2026-05-22,1275.4,1268.92,1,1271.87,1,1235.5705,1,50.0989,1,1244.8,2.4582,1
Service Sector Index,BAJAJFINSV,2026-05-22,1766.9,1769.195,0,1763.02,1,1957.7015,0,49.3779,0,1728.1,2.2452,1
Service Sector Index,BAJFINANCE,2026-05-22,917.8,930.965,0,900.013,1,962.2852,0,40.5814,0,910.45,0.8073,0
Service Sector Index,BHARTIARTL,2026-05-22,1874.9,1853.25,1,1838.324,1,1958.767,0,56.1949,1,1905.4,-1.6007,0
Service Sector Index,BSE,2026-05-22,4211.2998,3893.16,1,3400.74,1,2781.715,1,78.3446,1,4000.6001,5.2667,1
Service Sector Index,DMART,2026-05-22,4127.7002,4373.9201,0,4258.622,0,4156.108,0,24.1372,0,4358.7002,-5.2997,0
Service Sector Index,ETERNAL,2026-05-22,244.24,248.2775,0,241.8294,1,287.4744,0,43.3966,0,241.18,1.2688,1
Service Sector Index,GAIL,2026-05-22,157.8,162.387,0,154.7482,1,164.9276,0,36.1065,0,162.13,-2.6707,0
Service Sector Index,HCLTECH,2026-05-22,1171.7,1178.52,0,1281.4466,0,1446.3206,0,41.846,0,1132.6,3.4522,1
Service Sector Index,HDFCBANK,2026-05-22,768.8,771.96,0,785.912,0,921.3942,0,45.6053,0,767.5,0.1694,0
Service Sector Index,HDFCLIFE,2026-05-22,618.65,604.6775,1,609.275,1,715.6962,0,64.3875,1,608.7,1.6346,1
Service Sector Index,ICICIBANK,2026-05-22,1261.3,1261.27,1,1277.372,0,1359.7747,0,46.8564,0,1244.5,1.3499,1
Service Sector Index,INDIGO,2026-05-22,4428.6001,4358.615,1,4352.254,1,5144.3665,0,57.8992,1,4314.8999,2.6351,1
Service Sector Index,INDUSINDBK,2026-05-22,911.95,909.95,1,858.937,1,838.1565,1,49.4053,0,886.4,2.8824,1
Service Sector Index,INFY,2026-05-22,1185.7,1163.175,1,1232.25,0,1437.3299,0,53.4893,1,1119.0,5.9607,1
Service Sector Index,JIOFIN,2026-05-22,240.15,242.36,0,239.3758,1,282.5378,0,35.3366,0,233.06,3.0421,1
Service Sector Index,KOTAKBANK,2026-05-22,383.3,380.46,1,375.109,1,406.6066,0,62.4599,1,387.05,-0.9689,0
Service Sector Index,MAXHEALTH,2026-05-22,1034.45,1028.6475,1,999.103,1,1087.5537,0,55.5664,1,1050.1,-1.4903,0
Service Sector Index,NAUKRI,2026-05-22,937.7,958.8325,0,982.49,0,1224.1645,0,37.021,0,928.1,1.0344,1
Service Sector Index,NTPC,2026-05-22,390.9,396.51,0,387.869,1,349.2937,1,40.4588,0,395.25,-1.1006,0
Service Sector Index,POWERGRID,2026-05-22,295.65,309.785,0,305.637,0,282.3284,1,20.6768,0,305.85,-3.335,0
Service Sector Index,SBILIFE,2026-05-22,1880.9,1847.815,1,1872.512,1,1923.953,0,63.9706,1,1864.5,0.8796,0
Service Sector Index,SBIN,2026-05-22,953.1,1005.3734,0,1027.577,0,962.9913,0,27.8146,0,963.2,-1.0486,0
Service Sector Index,SHRIRAMFIN,2026-05-22,932.75,952.1875,0,970.633,0,853.777,1,43.3669,0,937.9,-0.5491,0
Service Sector Index,TATAPOWER,2026-05-22,408.6,429.05,0,412.94,0,390.3802,1,24.613,0,407.0,0.3931,0
Service Sector Index,TCS,2026-05-22,2327.1001,2373.63,0,2431.576,0,2863.0409,0,31.6031,0,2264.0,2.7871,1
Service Sector Index,TECHM,2026-05-22,1421.3,1431.465,0,1421.342,0,1488.9452,0,42.9925,0,1370.5,3.7067,1
Service Sector Index,WIPRO,2026-05-22,203.77,197.1925,1,197.8378,1,228.6092,0,55.03,1,190.0,7.2474,1
