sector,stock,last_date,last_close,ma20_value,above_20ma,ma50_value,above_50ma,ma200_value,above_200ma,rsi_value,rsi_above_50,prev_close_5d,weekly_return_pct,weekly_return_positive
IT Index,COFORGE,2026-09-25,1784.0,1864.305,0,1793.7438,0,1515.6775,1,29.224,0,1841.0,-3.0961,0
IT Index,HCLTECH,2026-09-25,1258.0,1267.015,0,1298.442,0,1329.8612,0,44.4345,0,1249.3,0.6964,0
IT Index,INFY,2026-09-25,1000.2,1067.83,0,1106.268,0,1249.4802,0,24.5184,0,1051.4,-4.8697,0
IT Index,LTM,2026-09-25,4083.0,4342.265,0,4421.806,0,4625.9272,0,23.6348,0,4275.1001,-4.4935,0
IT Index,MPHASIS,2026-09-25,2234.0,2341.835,0,2388.05,0,2366.7847,0,28.5078,0,2300.3999,-2.8865,0
IT Index,OFSS,2026-09-25,10770.0,11643.65,0,11588.3,0,9127.2661,1,28.4858,0,11896.0,-9.4654,0
IT Index,PERSISTENT,2026-09-25,5372.0,5497.775,0,5485.3403,0,5354.9701,1,39.4737,0,5416.0,-0.8124,0
IT Index,TCS,2026-09-25,2082.0,2215.335,0,2289.488,0,2484.5266,0,22.2058,0,2105.0,-1.0926,0
IT Index,TECHM,2026-09-25,1548.0,1565.64,0,1593.186,0,1491.7788,1,46.3866,0,1537.1,0.7091,0
IT Index,WIPRO,2026-09-25,164.02,170.052,0,176.7248,0,199.5555,0,28.7923,0,166.83,-1.6843,0
Infrastructure Index,ADANIGREEN,2026-09-25,1296.6,1286.82,1,1334.324,0,1199.3437,1,51.8052,1,1334.5,-2.84,0
Infrastructure Index,ADANIPORTS,2026-09-25,1788.0,1738.31,1,1725.116,1,1623.6048,1,64.0311,1,1824.0,-1.9737,0
Infrastructure Index,AMBUJACEM,2026-09-25,383.8,393.095,0,412.236,0,456.6434,0,33.878,0,388.3,-1.1589,0
Infrastructure Index,APOLLOHOSP,2026-09-25,8889.0,8828.425,1,8834.6386,1,8008.8604,1,55.1641,1,8944.5,-0.6205,0
Infrastructure Index,ASHOKLEY,2026-09-25,159.08,164.429,0,167.038,0,170.0238,0,32.8086,0,163.0,-2.4049,0
Infrastructure Index,BHARATFORG,2026-09-25,2008.0,1977.035,1,2067.458,0,1847.4208,1,58.1239,1,1962.1,2.3393,1
Infrastructure Index,BHARTIARTL,2026-09-25,1785.4,1836.565,0,1896.1289,0,1894.7255,0,37.5273,0,1893.3,-5.699,0
Infrastructure Index,BPCL,2026-09-25,308.5,310.5025,0,314.436,0,322.966,0,45.3092,0,314.0,-1.7516,0
Infrastructure Index,CGPOWER,2026-09-25,886.0,894.29,0,884.14,1,793.41,1,47.6291,0,892.0,-0.6726,0
Infrastructure Index,CUMMINSIND,2026-09-25,4945.0,5041.55,0,5254.16,0,4977.8229,0,45.3399,0,5099.5,-3.0297,0
Infrastructure Index,DLF,2026-09-25,683.0,661.86,1,661.6643,1,621.6237,1,53.9768,1,644.35,5.9983,1
Infrastructure Index,GAIL,2026-09-25,172.7,173.4673,0,173.5716,0,164.8116,1,38.0608,0,173.9,-0.6901,0
Infrastructure Index,GODREJPROP,2026-09-25,1700.1,1808.5,0,1960.4262,0,1834.0742,0,22.668,0,1691.1,0.5322,0
Infrastructure Index,GRASIM,2026-09-25,3191.0,3248.77,0,3231.838,0,2968.2656,1,37.1065,0,3209.2,-0.5671,0
Infrastructure Index,HINDPETRO,2026-09-25,351.0,354.99,0,365.3552,0,381.8536,0,44.3269,0,359.0,-2.2284,0
Infrastructure Index,INDHOTEL,2026-09-25,726.8,725.7825,1,728.092,0,686.3684,1,56.1556,1,732.75,-0.812,0
Infrastructure Index,INDIGO,2026-09-25,4940.0,4961.7,0,5128.28,0,4824.8135,1,46.2346,0,4920.0,0.4065,0
Infrastructure Index,INDUSTOWER,2026-09-25,374.65,378.8325,0,377.7291,0,401.7524,0,48.6025,0,375.9,-0.3325,0
Infrastructure Index,IOC,2026-09-25,135.7,136.041,0,138.0244,0,146.9962,0,51.6738,1,137.0,-0.9489,0
Infrastructure Index,LT,2026-09-25,3876.2,3922.225,0,3962.248,0,3953.9693,0,38.7215,0,3885.0,-0.2265,0
Infrastructure Index,MAXHEALTH,2026-09-25,1014.0,1026.98,0,1042.558,0,1033.7514,0,56.8238,1,1049.3,-3.3642,0
Infrastructure Index,MOTHERSON,2026-09-25,165.71,163.104,1,160.6328,1,135.3797,1,57.8303,1,162.57,1.9315,1
Infrastructure Index,NTPC,2026-09-25,326.6,329.1776,0,334.8729,0,354.5184,0,40.5263,0,323.65,0.9115,0
Infrastructure Index,ONGC,2026-09-25,235.86,234.995,1,237.5031,0,254.7947,0,53.5202,1,232.8,1.3144,1
Infrastructure Index,POWERGRID,2026-09-25,269.5,266.615,1,271.7294,0,282.7966,0,53.9456,1,270.3,-0.296,0
Infrastructure Index,RELIANCE,2026-09-25,1226.0,1266.13,0,1288.832,0,1363.4086,0,25.656,0,1226.4,-0.0326,0
Infrastructure Index,SHREECEM,2026-09-25,22520.0,22795.75,0,24552.5,0,25245.778,0,37.5552,0,22600.0,-0.354,0
Infrastructure Index,SUZLON,2026-09-25,40.8,44.041,0,46.7592,0,49.455,0,17.2413,0,43.14,-5.4242,0
Infrastructure Index,TATAPOWER,2026-09-25,367.5,364.705,1,371.698,0,385.4517,0,51.875,1,374.8,-1.9477,0
Infrastructure Index,ULTRACEMCO,2026-09-25,11155.0,11081.5,1,11485.9821,0,11532.9316,0,49.3481,0,11014.0,1.2802,1
MNC Index,3MINDIA,2026-09-25,33925.0,33317.75,1,34365.8,0,33497.5017,1,58.1942,1,34095.0,-0.4986,0
MNC Index,ABB,2026-09-25,7052.5,7275.125,0,7402.7088,0,6484.9601,1,31.1232,0,7270.5,-2.9984,0
MNC Index,ABBOTINDIA,2026-09-25,26955.0,26205.5,1,26918.5338,1,26412.7454,1,60.2299,1,27270.0,-1.1551,0
MNC Index,AMBUJACEM,2026-09-25,383.8,393.095,0,412.236,0,456.6434,0,33.878,0,388.3,-1.1589,0
MNC Index,ASHOKLEY,2026-09-25,159.08,164.429,0,167.038,0,170.0238,0,32.8086,0,163.0,-2.4049,0
MNC Index,BOSCHLTD,2026-09-25,48250.0,48025.0,1,45734.2736,1,38656.0537,1,58.893,1,47000.0,2.6596,1
MNC Index,BRITANNIA,2026-09-25,4937.5,5029.075,0,5273.97,0,5497.3733,0,39.3509,0,4998.0,-1.2105,0
MNC Index,CASTROLIND,2026-09-25,201.67,190.468,1,186.5,1,178.818,1,72.6233,1,197.14,2.2979,1
MNC Index,COHANCE,2026-09-25,459.25,449.2225,1,444.875,1,416.7565,1,54.686,1,438.0,4.8516,1
MNC Index,COLPAL,2026-09-25,1855.8,1846.575,1,1940.924,0,2028.3673,0,56.9322,1,1917.8,-3.2329,0
MNC Index,CRISIL,2026-09-25,4520.0,4670.33,0,4542.8227,0,4302.8761,1,24.8394,0,4577.5,-1.2561,0
MNC Index,CUMMINSIND,2026-09-25,4945.0,5041.55,0,5254.16,0,4977.8229,0,45.3399,0,5099.5,-3.0297,0
MNC Index,ENRIN,2026-09-25,3313.0,3170.57,1,3297.78,1,3082.6033,1,65.0071,1,3228.0,2.6332,1
MNC Index,ESCORTS,2026-09-25,2855.7,2903.18,0,2989.986,0,3153.5552,0,37.5824,0,2798.2,2.0549,1
MNC Index,GLAND,2026-09-25,2917.2,2919.71,0,2770.5603,1,2123.3468,1,44.3025,0,2961.8999,-1.5092,0
MNC Index,HINDUNILVR,2026-09-25,1942.9,1951.77,0,2028.62,0,2176.7268,0,45.8953,0,1932.0,0.5642,0
MNC Index,HYUNDAI,2026-09-25,2115.0,2162.05,0,2146.6999,0,2047.3479,1,38.3178,0,2208.8,-4.2467,0
MNC Index,LINDEINDIA,2026-09-25,6142.5,6267.225,0,6577.7749,0,6726.2431,0,34.1379,0,6241.5,-1.5862,0
MNC Index,MARUTI,2026-09-25,12065.0,12488.6,0,13234.4222,0,13890.7486,0,25.9182,0,12103.0,-0.314,0
MNC Index,NAM-INDIA,2026-09-25,1157.0,1164.205,0,1175.578,0,1024.5445,1,41.3793,0,1155.0,0.1732,0
MNC Index,NESTLEIND,2026-09-25,1362.6,1393.485,0,1448.864,0,1357.3682,1,40.3804,0,1372.4,-0.7141,0
MNC Index,OFSS,2026-09-25,10770.0,11643.65,0,11588.3,0,9127.2661,1,28.4858,0,11896.0,-9.4654,0
MNC Index,PGHH,2026-09-25,7037.5,7540.4,0,8078.6952,0,9879.0377,0,20.504,0,7486.0,-5.9912,0
MNC Index,POWERINDIA,2026-09-25,31035.0,31595.5,0,32556.607,0,28447.1577,1,45.2258,0,32700.0,-5.0917,0
MNC Index,SCHAEFFLER,2026-09-25,4007.7,3996.61,1,4048.982,0,3992.3265,1,50.5581,1,4217.6001,-4.9768,0
MNC Index,SIEMENS,2026-09-25,3877.0,3916.045,0,3894.1896,0,3493.1123,1,45.7236,0,3913.8999,-0.9428,0
MNC Index,TIMKEN,2026-09-25,3206.1001,3189.105,1,3186.0436,1,3287.6453,0,56.6941,1,3124.2,2.6215,1
MNC Index,UBL,2026-09-25,1251.3,1259.345,0,1334.4241,0,1437.0778,0,41.9798,0,1251.5,-0.016,0
MNC Index,UNITDSPR,2026-09-25,1423.8,1423.475,1,1474.45,0,1365.8823,1,45.8674,0,1371.0,3.8512,1
MNC Index,VEDL,2026-09-25,266.35,267.0425,0,269.405,0,463.9402,0,48.4959,0,267.6,-0.4671,0
Media Index,DBCORP,2026-09-25,181.71,189.3,0,201.1132,0,212.4196,0,23.6873,0,184.06,-1.2768,0
Media Index,HATHWAY,2026-09-25,9.93,10.184,0,10.5154,0,10.9383,0,26.8041,0,9.98,-0.501,0
Media Index,NAZARA,2026-09-25,376.45,368.55,1,350.826,1,290.2715,1,55.0286,1,369.35,1.9223,1
Media Index,NETWORK18,2026-09-25,26.75,27.0255,0,28.3984,0,33.3746,0,37.9404,0,27.0,-0.9259,0
Media Index,PFOCUS,2026-09-25,315.45,316.4725,0,299.9802,1,270.6674,1,51.8763,1,344.35,-8.3926,0
Media Index,PVRINOX,2026-09-25,1254.6,1247.95,1,1190.619,1,1047.8198,1,61.0498,1,1324.7,-5.2918,0
Media Index,SAREGAMA,2026-09-25,496.9,495.0275,1,507.598,0,410.2525,1,51.5081,1,499.9,-0.6001,0
Media Index,SUNTV,2026-09-25,513.2,469.9725,1,477.9315,1,533.5989,0,73.3462,1,451.7,13.6152,1
Media Index,TIPSMUSIC,2026-09-25,668.95,654.64,1,662.654,1,605.637,1,72.4844,1,657.7,1.7105,1
Media Index,ZEEL,2026-09-25,76.87,82.1933,0,93.2228,0,89.9329,0,27.169,0,78.62,-2.2259,0
Metal Index,ADANIENT,2026-09-25,2916.5,2961.615,0,3013.194,0,2567.3166,1,47.298,0,3020.0,-3.4272,0
Metal Index,APLAPOLLO,2026-09-25,2214.7,2186.2047,1,2065.6114,1,1972.7586,1,50.9434,1,2270.1001,-2.4404,0
Metal Index,HINDALCO,2026-09-25,977.0,994.7425,0,1004.972,0,976.6044,1,42.2872,0,986.5,-0.963,0
Metal Index,HINDCOPPER,2026-09-25,494.65,509.609,0,516.5153,0,524.4386,0,44.8935,0,497.4,-0.5529,0
Metal Index,HINDZINC,2026-09-25,588.95,587.845,1,575.876,1,582.8329,1,49.9141,0,596.0,-1.1829,0
Metal Index,JINDALSTEL,2026-09-25,1164.8,1142.32,1,1117.644,1,1134.8971,1,54.3134,1,1119.5,4.0465,1
Metal Index,JSL,2026-09-25,748.25,742.5475,1,731.6052,1,744.8627,1,52.8776,1,750.95,-0.3595,0
Metal Index,JSWSTEEL,2026-09-25,1277.0,1284.71,0,1285.93,0,1230.9929,1,44.1149,0,1275.6,0.1098,0
Metal Index,LLOYDSME,2026-09-25,1838.0,1817.13,1,1896.506,0,1583.9166,1,56.2145,1,1826.7,0.6186,0
Metal Index,NATIONALUM,2026-09-25,358.7,363.975,0,369.4699,0,369.2435,0,44.7522,0,350.5,2.3395,1
Metal Index,NMDC,2026-09-25,79.9,82.789,0,84.0344,0,83.6348,0,36.3887,0,79.15,0.9476,0
Metal Index,SAIL,2026-09-25,185.0,184.2545,1,177.5142,1,168.2077,1,46.0832,0,177.33,4.3253,1
Metal Index,TATASTEEL,2026-09-25,187.97,185.5605,1,186.2086,1,191.7806,0,53.7389,1,185.54,1.3097,1
Metal Index,VEDL,2026-09-25,266.35,267.0425,0,269.405,0,463.9402,0,48.4959,0,267.6,-0.4671,0
Metal Index,WELCORP,2026-09-25,2832.3999,2620.505,1,2177.25,1,1336.816,1,59.507,1,2660.1001,6.4772,1
Oil & Gas Index,AEGISLOG,2026-09-25,1365.4,1334.355,1,1330.102,1,914.4875,1,60.3522,1,1415.4,-3.5326,0
Oil & Gas Index,AEGISVOPAK,2026-09-25,287.5,293.795,0,286.4452,1,234.5664,1,51.2181,1,314.95,-8.7157,0
Oil & Gas Index,ATGL,2026-09-25,611.65,611.11,1,639.442,0,615.2541,0,52.3334,1,660.7,-7.4239,0
Oil & Gas Index,BPCL,2026-09-25,308.5,310.5025,0,314.436,0,322.966,0,45.3092,0,314.0,-1.7516,0
Oil & Gas Index,CASTROLIND,2026-09-25,201.67,190.468,1,186.5,1,178.818,1,72.6233,1,197.14,2.2979,1
Oil & Gas Index,CHENNPETRO,2026-09-25,1376.4,1449.445,0,1354.0807,1,1049.6178,1,44.5281,0,1416.6,-2.8378,0
Oil & Gas Index,GAIL,2026-09-25,172.7,173.4673,0,173.5716,0,164.8116,1,38.0608,0,173.9,-0.6901,0
Oil & Gas Index,HINDPETRO,2026-09-25,351.0,354.99,0,365.3552,0,381.8536,0,44.3269,0,359.0,-2.2284,0
Oil & Gas Index,IGL,2026-09-25,144.95,150.212,0,150.9162,0,162.6675,0,10.0569,0,148.56,-2.43,0
Oil & Gas Index,IOC,2026-09-25,135.7,136.041,0,138.0244,0,146.9962,0,51.6738,1,137.0,-0.9489,0
Oil & Gas Index,MGL,2026-09-25,1071.3,1080.885,0,1091.2507,0,1080.9729,0,43.6893,0,1081.7,-0.9614,0
Oil & Gas Index,OIL,2026-09-25,475.15,485.1324,0,470.2302,1,458.1383,1,41.7422,0,475.7,-0.1156,0
Oil & Gas Index,ONGC,2026-09-25,235.86,234.995,1,237.5031,0,254.7947,0,53.5202,1,232.8,1.3144,1
Oil & Gas Index,PETRONET,2026-09-25,286.5,287.7875,0,284.533,1,279.2104,1,44.5665,0,292.6,-2.0848,0
Oil & Gas Index,RELIANCE,2026-09-25,1226.0,1266.13,0,1288.832,0,1363.4086,0,25.656,0,1226.4,-0.0326,0
PSE Index,BEL,2026-09-25,393.55,400.75,0,402.3433,0,417.4234,0,41.5929,0,393.3,0.0636,0
PSE Index,BHEL,2026-09-25,418.95,426.8775,0,419.741,0,345.2142,1,48.6952,0,439.9,-4.7624,0
PSE Index,BPCL,2026-09-25,308.5,310.5025,0,314.436,0,322.966,0,45.3092,0,314.0,-1.7516,0
PSE Index,COALINDIA,2026-09-25,426.1,418.7868,1,411.2547,1,422.5457,1,55.2196,1,409.9,3.9522,1
PSE Index,CONCOR,2026-09-25,461.5,493.4031,0,503.3993,0,490.746,0,30.0157,0,503.55,-8.3507,0
PSE Index,GAIL,2026-09-25,172.7,173.4673,0,173.5716,0,164.8116,1,38.0608,0,173.9,-0.6901,0
PSE Index,HAL,2026-09-25,4800.0,4833.635,0,4811.115,0,4390.1908,1,46.5178,0,4800.2998,-0.0062,0
PSE Index,HINDPETRO,2026-09-25,351.0,354.99,0,365.3552,0,381.8536,0,44.3269,0,359.0,-2.2284,0
PSE Index,IOC,2026-09-25,135.7,136.041,0,138.0244,0,146.9962,0,51.6738,1,137.0,-0.9489,0
PSE Index,IRCTC,2026-09-25,458.7,467.8585,0,485.9437,0,547.7069,0,37.8305,0,476.2436,-3.6837,0
PSE Index,IRFC,2026-09-25,79.95,81.198,0,84.9958,0,99.2961,0,35.2657,0,81.5,-1.9018,0
PSE Index,NHPC,2026-09-25,76.0,76.1735,0,77.0958,0,77.3755,0,50.0,0,76.95,-1.2346,0
PSE Index,NMDC,2026-09-25,79.9,82.789,0,84.0344,0,83.6348,0,36.3887,0,79.15,0.9476,0
PSE Index,NTPC,2026-09-25,326.6,329.1776,0,334.8729,0,354.5184,0,40.5263,0,323.65,0.9115,0
PSE Index,OIL,2026-09-25,475.15,485.1324,0,470.2302,1,458.1383,1,41.7422,0,475.7,-0.1156,0
PSE Index,ONGC,2026-09-25,235.86,234.995,1,237.5031,0,254.7947,0,53.5202,1,232.8,1.3144,1
PSE Index,PFC,2026-09-25,338.0,347.06,0,372.3289,0,392.7666,0,28.8516,0,342.55,-1.3283,0
PSE Index,POWERGRID,2026-09-25,269.5,266.615,1,271.7294,0,282.7966,0,53.9456,1,270.3,-0.296,0
PSE Index,RECLTD,2026-09-25,312.95,313.385,0,333.9067,0,341.6457,0,45.1883,0,312.0,0.3045,0
PSE Index,RVNL,2026-09-25,207.0,207.212,0,218.0308,0,269.3974,0,46.4327,0,214.29,-3.4019,0
PSU Bank Index,BANKBARODA,2026-09-25,235.26,236.393,0,241.8458,0,265.5041,0,46.8951,0,234.94,0.1362,0
PSU Bank Index,BANKINDIA,2026-09-25,137.94,140.328,0,141.5616,0,144.6005,0,36.3087,0,140.0,-1.4714,0
PSU Bank Index,CANBK,2026-09-25,124.99,124.61,1,126.885,0,133.8718,0,54.6392,1,123.78,0.9775,0
PSU Bank Index,CENTRALBK,2026-09-25,31.18,30.8695,1,31.0512,1,33.8007,0,53.1792,1,31.73,-1.7334,0
PSU Bank Index,INDIANB,2026-09-25,832.0,856.0025,0,860.268,0,851.4725,0,15.1769,0,839.8,-0.9288,0
PSU Bank Index,IOB,2026-09-25,31.98,32.5685,0,33.3098,0,34.1904,0,29.4118,0,32.17,-0.5906,0
PSU Bank Index,MAHABANK,2026-09-25,84.88,83.331,1,81.6254,1,74.1625,1,49.645,0,83.54,1.604,1
PSU Bank Index,PNB,2026-09-25,116.6,116.4795,1,115.2056,1,112.3654,1,54.1186,1,117.27,-0.5713,0
PSU Bank Index,PSB,2026-09-25,21.82,22.452,0,23.1822,0,24.528,0,25.0,0,22.1,-1.267,0
PSU Bank Index,SBIN,2026-09-25,983.0,1002.665,0,1029.89,0,1032.5437,0,41.226,0,996.2,-1.325,0
PSU Bank Index,UCOBANK,2026-09-25,23.9,24.09,0,25.331,0,26.435,0,39.0756,0,23.75,0.6316,0
PSU Bank Index,UNIONBANK,2026-09-25,180.2,181.4375,0,180.277,0,170.7833,1,36.8112,0,176.56,2.0616,1
Pharma Index,ABBOTINDIA,2026-09-25,26955.0,26205.5,1,26918.5338,1,26412.7454,1,60.2299,1,27270.0,-1.1551,0
Pharma Index,AJANTPHARM,2026-09-25,3547.8,3529.43,1,3520.7596,1,3070.5166,1,54.6926,1,3563.6001,-0.4434,0
Pharma Index,ALKEM,2026-09-25,5274.0,5248.1,1,5417.2276,0,5470.2096,0,51.7529,1,5466.5,-3.5214,0
Pharma Index,AUROPHARMA,2026-09-25,1712.0,1685.385,1,1635.966,1,1411.404,1,59.5029,1,1734.0,-1.2687,0
Pharma Index,BIOCON,2026-09-25,382.15,391.7825,0,411.353,0,395.2021,0,43.1633,0,385.0,-0.7403,0
Pharma Index,CIPLA,2026-09-25,1399.7,1385.19,1,1419.238,0,1374.2339,1,51.7267,1,1394.5,0.3729,0
Pharma Index,DIVISLAB,2026-09-25,9619.5,9366.225,1,8681.9602,1,6976.7505,1,61.716,1,9375.0,2.608,1
Pharma Index,DRREDDY,2026-09-25,1201.0,1168.45,1,1173.558,1,1242.6082,0,69.5324,1,1185.0,1.3502,1
Pharma Index,GLAND,2026-09-25,2917.2,2919.71,0,2770.5603,1,2123.3468,1,44.3025,0,2961.8999,-1.5092,0
Pharma Index,GLENMARK,2026-09-25,2380.0,2438.165,0,2345.8862,1,2198.509,1,39.175,0,2447.3999,-2.7539,0
Pharma Index,IPCALAB,2026-09-25,1970.8,1971.615,0,1874.683,1,1619.7763,1,52.4124,1,2009.6,-1.9307,0
Pharma Index,LAURUSLABS,2026-09-25,2007.0,1940.92,1,1848.304,1,1343.0973,1,68.4509,1,1954.0,2.7124,1
Pharma Index,LUPIN,2026-09-25,2092.0,2108.02,0,2233.97,0,2249.3352,0,47.4767,0,2083.0,0.4321,0
Pharma Index,MANKIND,2026-09-25,2474.8999,2351.96,1,2416.352,1,2291.14,1,66.8601,1,2300.7,7.5716,1
Pharma Index,PPLPHARMA,2026-09-25,210.31,212.111,0,206.426,1,173.8476,1,41.2568,0,208.16,1.0329,1
Pharma Index,SUNPHARMA,2026-09-25,1852.2,1876.14,0,1913.906,0,1802.9812,1,39.9247,0,1837.3,0.811,0
Pharma Index,TORNTPHARM,2026-09-25,4988.5,4932.775,1,4950.128,1,4419.6331,1,55.3713,1,4840.0,3.0682,1
Pharma Index,WOCKPHARMA,2026-09-25,2265.6001,2121.89,1,1997.27,1,1645.8695,1,54.4707,1,2086.1001,8.6046,1
Pharma Index,ZYDUSLIFE,2026-09-25,1203.9,1145.565,1,1137.3946,1,1007.8632,1,64.208,1,1160.0,3.7845,1
Pvt Bank Index,AXISBANK,2026-09-25,1222.4,1247.25,0,1243.396,0,1285.4728,0,39.1865,0,1257.0,-2.7526,0
Pvt Bank Index,BANDHANBNK,2026-09-25,187.7,173.4625,1,173.7123,1,174.8202,1,72.9541,1,175.0,7.2571,1
Pvt Bank Index,FEDERALBNK,2026-09-25,322.0,340.2575,0,348.7335,0,302.8429,1,22.6776,0,332.75,-3.2307,0
Pvt Bank Index,HDFCBANK,2026-09-25,735.6,715.6625,1,727.921,1,808.5307,0,61.3987,1,731.0,0.6293,0
Pvt Bank Index,ICICIBANK,2026-09-25,1326.8,1380.62,0,1409.2378,0,1345.3977,0,11.4176,0,1338.9,-0.9037,0
Pvt Bank Index,IDFCFIRSTB,2026-09-25,83.8,85.853,0,84.9669,0,77.4515,1,39.557,0,85.92,-2.4674,0
Pvt Bank Index,INDUSINDBK,2026-09-25,912.2,973.97,0,999.657,0,923.0204,0,20.7367,0,966.3,-5.5987,0
Pvt Bank Index,KOTAKBANK,2026-09-25,404.0,416.3475,0,403.263,1,399.2955,1,30.8668,0,412.5,-2.0606,0
Pvt Bank Index,RBLBANK,2026-09-25,415.05,408.3575,1,390.5322,1,341.5042,1,50.0275,1,415.9,-0.2044,0
Pvt Bank Index,YESBANK,2026-09-25,22.5,22.7805,0,22.7734,0,21.8902,1,50.9302,1,22.72,-0.9683,0
Realty Index,ANANTRAJ,2026-09-25,617.4,608.43,1,612.4882,1,544.2489,1,42.5188,0,606.15,1.856,1
Realty Index,BRIGADE,2026-09-25,597.9,641.715,0,610.6656,0,569.4369,1,21.7149,0,621.7,-3.8282,0
Realty Index,DLF,2026-09-25,683.0,661.86,1,661.6643,1,621.6237,1,53.9768,1,644.35,5.9983,1
Realty Index,GODREJPROP,2026-09-25,1700.1,1808.5,0,1960.4262,0,1834.0742,0,22.668,0,1691.1,0.5322,0
Realty Index,LODHA,2026-09-25,1165.0,1159.975,1,1201.4073,0,1017.196,1,43.7899,0,1144.7,1.7734,1
Realty Index,OBEROIRLTY,2026-09-25,1858.5,1813.075,1,1830.8726,1,1680.2504,1,51.3959,1,1785.0,4.1176,1
Realty Index,PHOENIXLTD,2026-09-25,1978.4,1909.2488,1,1930.7677,1,1816.4159,1,62.4431,1,1877.9,5.3517,1
Realty Index,PRESTIGE,2026-09-25,1477.8,1514.57,0,1575.6864,0,1485.1009,0,36.2946,0,1435.1,2.9754,1
Realty Index,SIGNATURE,2026-09-25,788.85,773.5325,1,790.245,0,865.484,0,45.8647,0,756.95,4.2143,1
Realty Index,SOBHA,2026-09-25,1226.6,1229.02,0,1296.766,0,1375.4681,0,43.2198,0,1215.2,0.9381,0
Service Sector Index,ADANIPORTS,2026-09-25,1788.0,1738.31,1,1725.116,1,1623.6048,1,64.0311,1,1824.0,-1.9737,0
Service Sector Index,APOLLOHOSP,2026-09-25,8889.0,8828.425,1,8834.6386,1,8008.8604,1,55.1641,1,8944.5,-0.6205,0
Service Sector Index,AXISBANK,2026-09-25,1222.4,1247.25,0,1243.396,0,1285.4728,0,39.1865,0,1257.0,-2.7526,0
Service Sector Index,BAJAJFINSV,2026-09-25,1771.0,1898.675,0,1953.526,0,1887.944,0,22.3067,0,1852.5,-4.3995,0
Service Sector Index,BAJFINANCE,2026-09-25,996.9,1033.255,0,1065.484,0,973.2737,1,36.7604,0,1040.3,-4.1719,0
Service Sector Index,BHARTIARTL,2026-09-25,1785.4,1836.565,0,1896.1289,0,1894.7255,0,37.5273,0,1893.3,-5.699,0
Service Sector Index,BSE,2026-09-25,3191.5,3286.465,0,3400.212,0,3311.4812,0,32.5715,0,3266.3999,-2.293,0
Service Sector Index,DMART,2026-09-25,3834.2,3759.83,1,3879.5,0,4004.899,0,65.7935,1,3749.8999,2.2481,1
Service Sector Index,ETERNAL,2026-09-25,335.0,326.765,1,317.685,1,275.7971,1,64.7917,1,326.85,2.4935,1
Service Sector Index,GAIL,2026-09-25,172.7,173.4673,0,173.5716,0,164.8116,1,38.0608,0,173.9,-0.6901,0
Service Sector Index,HCLTECH,2026-09-25,1258.0,1267.015,0,1298.442,0,1329.8612,0,44.4345,0,1249.3,0.6964,0
Service Sector Index,HDFCBANK,2026-09-25,735.6,715.6625,1,727.921,1,808.5307,0,61.3987,1,731.0,0.6293,0
Service Sector Index,HDFCLIFE,2026-09-25,531.0,537.7975,0,543.387,0,622.037,0,49.2512,0,550.95,-3.621,0
Service Sector Index,ICICIBANK,2026-09-25,1326.8,1380.62,0,1409.2378,0,1345.3977,0,11.4176,0,1338.9,-0.9037,0
Service Sector Index,INDIGO,2026-09-25,4940.0,4961.7,0,5128.28,0,4824.8135,1,46.2346,0,4920.0,0.4065,0
Service Sector Index,INDUSINDBK,2026-09-25,912.2,973.97,0,999.657,0,923.0204,0,20.7367,0,966.3,-5.5987,0
Service Sector Index,INFY,2026-09-25,1000.2,1067.83,0,1106.268,0,1249.4802,0,24.5184,0,1051.4,-4.8697,0
Service Sector Index,JIOFIN,2026-09-25,227.0,231.815,0,240.8525,0,249.5509,0,33.1971,0,229.89,-1.2571,0
Service Sector Index,KOTAKBANK,2026-09-25,404.0,416.3475,0,403.263,1,399.2955,1,30.8668,0,412.5,-2.0606,0
Service Sector Index,MAXHEALTH,2026-09-25,1014.0,1026.98,0,1042.558,0,1033.7514,0,56.8238,1,1049.3,-3.3642,0
Service Sector Index,NAUKRI,2026-09-25,1254.8,1290.185,0,1282.3041,0,1142.0933,1,38.0339,0,1251.2,0.2877,0
Service Sector Index,NTPC,2026-09-25,326.6,329.1776,0,334.8729,0,354.5184,0,40.5263,0,323.65,0.9115,0
Service Sector Index,POWERGRID,2026-09-25,269.5,266.615,1,271.7294,0,282.7966,0,53.9456,1,270.3,-0.296,0
Service Sector Index,SBILIFE,2026-09-25,1742.0,1724.575,1,1787.13,0,1884.1599,0,51.6297,1,1731.0,0.6355,0
Service Sector Index,SBIN,2026-09-25,983.0,1002.665,0,1029.89,0,1032.5437,0,41.226,0,996.2,-1.325,0
Service Sector Index,SHRIRAMFIN,2026-09-25,994.1,1023.395,0,1064.096,0,1002.4093,0,35.1351,0,1010.0,-1.5743,0
Service Sector Index,TATAPOWER,2026-09-25,367.5,364.705,1,371.698,0,385.4517,0,51.875,1,374.8,-1.9477,0
Service Sector Index,TCS,2026-09-25,2082.0,2215.335,0,2289.488,0,2484.5266,0,22.2058,0,2105.0,-1.0926,0
Service Sector Index,TECHM,2026-09-25,1548.0,1565.64,0,1593.186,0,1491.7788,1,46.3866,0,1537.1,0.7091,0
Service Sector Index,WIPRO,2026-09-25,164.02,170.052,0,176.7248,0,199.5555,0,28.7923,0,166.83,-1.6843,0
