sector,stock,last_date,last_close,ma20_value,above_20ma,ma50_value,above_50ma,ma200_value,above_200ma,rsi_value,rsi_above_50,prev_close_5d,weekly_return_pct,weekly_return_positive
IT Index,HCLTECH,2026-09-22,1270.4,1273.93,0,1293.9859,0,1335.2364,0,36.7347,0,1253.7,1.3321,1
IT Index,INFY,2026-09-22,1029.4,1084.81,0,1110.668,0,1257.7695,0,21.5827,0,1077.0,-4.4197,0
IT Index,LTM,2026-09-22,4158.2998,4411.915,0,4421.416,0,4657.2693,0,17.7838,0,4346.6001,-4.3321,0
IT Index,MPHASIS,2026-09-22,2265.0,2368.205,0,2394.934,0,2375.1171,0,22.7296,0,2378.0,-4.7519,0
IT Index,OFSS,2026-09-22,10989.0,11808.7,0,11638.96,0,9080.9999,1,26.0745,0,11803.0,-6.8966,0
IT Index,PERSISTENT,2026-09-22,5366.0,5559.3,0,5472.8799,0,5368.2816,0,26.5217,0,5477.5,-2.0356,0
IT Index,TCS,2026-09-22,2105.0,2245.425,0,2297.5,0,2499.6561,0,19.0997,0,2251.0,-6.486,0
IT Index,TECHM,2026-09-22,1551.6,1573.085,0,1591.864,0,1491.464,1,36.0547,0,1575.9,-1.542,0
IT Index,WIPRO,2026-09-22,166.0,172.159,0,177.322,0,200.8361,0,26.5142,0,170.0,-2.3529,0
Infrastructure Index,ADANIGREEN,2026-09-22,1304.0,1290.075,1,1349.032,0,1194.8682,1,51.6556,1,1255.0,3.9044,1
Infrastructure Index,ADANIPORTS,2026-09-22,1795.0,1724.93,1,1727.362,1,1618.9869,1,67.7504,1,1713.8,4.738,1
Infrastructure Index,AMBUJACEM,2026-09-22,386.9,397.1775,0,415.17,0,458.7594,0,30.1507,0,381.75,1.349,1
Infrastructure Index,APOLLOHOSP,2026-09-22,8835.5,8806.35,1,8830.0489,1,7980.3918,1,55.7474,1,8714.0,1.3943,1
Infrastructure Index,ASHOKLEY,2026-09-22,160.75,167.0765,0,166.785,0,169.9718,0,35.7286,0,156.65,2.6173,1
Infrastructure Index,BHARATFORG,2026-09-22,2009.0,1981.125,1,2075.152,0,1838.0941,1,47.0297,0,1877.2,7.0211,1
Infrastructure Index,BHARTIARTL,2026-09-22,1817.2,1848.985,0,1901.3899,0,1898.48,0,41.2442,0,1830.4,-0.7212,0
Infrastructure Index,BPCL,2026-09-22,313.6,311.6975,1,314.552,0,323.5015,0,42.9078,0,298.65,5.0059,1
Infrastructure Index,CGPOWER,2026-09-22,896.1,893.5025,1,885.908,1,789.9517,1,54.4767,1,858.0,4.4406,1
Infrastructure Index,CUMMINSIND,2026-09-22,4962.5,5074.3,0,5285.557,0,4969.7348,0,42.6573,0,4874.0,1.8158,1
Infrastructure Index,DLF,2026-09-22,669.5,661.8625,1,660.0799,1,621.6653,1,48.3715,0,620.85,7.836,1
Infrastructure Index,GAIL,2026-09-22,171.84,173.3188,0,173.4729,0,164.6447,1,46.4197,0,170.88,0.5618,0
Infrastructure Index,GODREJPROP,2026-09-22,1699.5,1861.235,0,1984.1784,0,1838.6966,0,19.3905,0,1659.3,2.4227,1
Infrastructure Index,GRASIM,2026-09-22,3128.2,3263.865,0,3225.7163,0,2961.5927,1,27.5881,0,3171.0,-1.3497,0
Infrastructure Index,HINDPETRO,2026-09-22,360.7,357.445,1,366.841,0,382.9383,0,51.7454,1,345.3,4.4599,1
Infrastructure Index,INDHOTEL,2026-09-22,736.25,723.1125,1,728.157,1,686.1462,1,55.223,1,715.0,2.972,1
Infrastructure Index,INDIGO,2026-09-22,5030.0,4999.05,1,5144.81,0,4826.8285,1,50.7278,1,4776.0,5.3183,1
Infrastructure Index,INDUSTOWER,2026-09-22,382.1,378.75,1,378.3819,1,401.888,0,52.6817,1,379.0,0.8179,0
Infrastructure Index,IOC,2026-09-22,137.8,136.2425,1,138.2217,0,147.2638,0,52.3419,1,132.03,4.3702,1
Infrastructure Index,LT,2026-09-22,3866.3999,3944.545,0,3956.438,0,3954.9947,0,37.0771,0,3850.7,0.4077,0
Infrastructure Index,MAXHEALTH,2026-09-22,1056.5,1022.39,1,1045.976,1,1034.2792,1,74.02,1,1030.0,2.5728,1
Infrastructure Index,MOTHERSON,2026-09-22,161.77,163.3035,0,159.3792,1,134.6499,1,46.1461,0,158.15,2.289,1
Infrastructure Index,NTPC,2026-09-22,327.8,329.4631,0,335.6421,0,354.3402,0,46.2199,0,329.5,-0.5159,0
Infrastructure Index,ONGC,2026-09-22,236.13,234.0824,1,238.0295,0,254.7268,0,49.338,0,235.95,0.0763,0
Infrastructure Index,POWERGRID,2026-09-22,265.95,266.1175,0,272.978,0,283.8173,0,48.5618,0,262.8,1.1986,1
Infrastructure Index,RELIANCE,2026-09-22,1240.4,1274.83,0,1293.354,0,1367.883,0,28.7303,0,1235.3,0.4129,0
Infrastructure Index,SHREECEM,2026-09-22,22200.0,23094.5,0,24811.1039,0,25298.5154,0,29.1549,0,21905.0,1.3467,1
Infrastructure Index,SUZLON,2026-09-22,43.0,44.8715,0,47.4082,0,49.6147,0,30.721,0,42.9,0.2331,0
Infrastructure Index,TATAPOWER,2026-09-22,367.0,363.1,1,372.404,0,385.5684,0,53.5129,1,363.0,1.1019,1
Infrastructure Index,ULTRACEMCO,2026-09-22,11000.0,11164.35,0,11510.7357,0,11534.0289,0,38.1982,0,10697.0,2.8326,1
MNC Index,3MINDIA,2026-09-22,34220.0,33236.75,1,34430.689,0,33492.6294,1,57.5104,1,31590.0,8.3254,1
MNC Index,ABB,2026-09-22,7120.5,7340.45,0,7419.0312,0,6453.8849,1,33.4178,0,7005.0,1.6488,1
MNC Index,ABBOTINDIA,2026-09-22,27225.0,26134.0,1,26925.7731,1,26427.9176,1,62.9762,1,26125.0,4.2105,1
MNC Index,AMBUJACEM,2026-09-22,386.9,397.1775,0,415.17,0,458.7594,0,30.1507,0,381.75,1.349,1
MNC Index,ASHOKLEY,2026-09-22,160.75,167.0765,0,166.785,0,169.9718,0,35.7286,0,156.65,2.6173,1
MNC Index,BOSCHLTD,2026-09-22,48290.0,48145.0,1,45319.2585,1,38484.4713,1,48.5109,0,47070.0,2.5919,1
MNC Index,BRITANNIA,2026-09-22,4918.0,5086.825,0,5294.2553,0,5509.9275,0,27.176,0,4947.5,-0.5963,0
MNC Index,CASTROLIND,2026-09-22,195.61,188.846,1,185.4063,1,178.524,1,71.0747,1,187.82,4.1476,1
MNC Index,COHANCE,2026-09-22,452.75,448.7925,1,443.746,1,417.8505,1,47.1169,0,423.6,6.8815,1
MNC Index,COLPAL,2026-09-22,1869.0,1843.305,1,1950.084,0,2032.2467,0,51.2397,1,1820.3,2.6754,1
MNC Index,CRISIL,2026-09-22,4559.7998,4673.695,0,4519.5559,1,4299.924,1,28.379,0,4596.8999,-0.8071,0
MNC Index,CUMMINSIND,2026-09-22,4962.5,5074.3,0,5285.557,0,4969.7348,0,42.6573,0,4874.0,1.8158,1
MNC Index,ENRIN,2026-09-22,3235.0,3174.675,1,3308.688,0,3078.7314,1,59.6561,1,3028.7,6.8115,1
MNC Index,ESCORTS,2026-09-22,2793.6001,2932.235,0,2996.49,0,3165.281,0,22.4231,0,2835.8,-1.4881,0
MNC Index,GLAND,2026-09-22,2916.6001,2916.705,0,2743.818,1,2105.3571,1,54.243,1,2895.5,0.7287,0
MNC Index,HINDUNILVR,2026-09-22,1933.8,1962.47,0,2038.988,0,2181.8573,0,39.902,0,1938.1,-0.2219,0
MNC Index,HYUNDAI,2026-09-22,2101.0,2187.02,0,2140.5728,0,2050.0244,1,42.8265,0,2140.0,-1.8224,0
MNC Index,LINDEINDIA,2026-09-22,6320.0,6318.55,1,6629.9647,0,6721.4034,0,47.3854,0,6080.0,3.9474,1
MNC Index,MARUTI,2026-09-22,12190.0,12691.15,0,13323.9152,0,13948.056,0,25.1321,0,12231.0,-0.3352,0
MNC Index,NAM-INDIA,2026-09-22,1159.0,1171.93,0,1176.926,0,1019.2908,1,47.2695,0,1153.1,0.5117,0
MNC Index,NESTLEIND,2026-09-22,1363.9,1406.25,0,1452.35,0,1354.8794,1,28.163,0,1362.0,0.1395,0
MNC Index,OFSS,2026-09-22,10989.0,11808.7,0,11638.96,0,9080.9999,1,26.0745,0,11803.0,-6.8966,0
MNC Index,PGHH,2026-09-22,7282.0,7681.6025,0,8174.7464,0,9957.4926,0,23.1714,0,7507.0,-2.9972,0
MNC Index,POWERINDIA,2026-09-22,31415.0,31967.25,0,32690.1314,0,28270.189,1,44.6995,0,30790.0,2.0299,1
MNC Index,SCHAEFFLER,2026-09-22,4054.2,3995.465,1,4054.572,0,3988.8596,1,56.3884,1,3916.3999,3.5185,1
MNC Index,SIEMENS,2026-09-22,3858.0,3947.155,0,3878.7928,0,3483.2163,1,36.3944,0,3770.0,2.3342,1
MNC Index,TIMKEN,2026-09-22,3178.5,3173.155,1,3180.0689,0,3284.5564,0,53.3961,1,3151.2,0.8663,0
MNC Index,UBL,2026-09-22,1215.2,1272.875,0,1339.4924,0,1443.0643,0,32.4112,0,1241.8,-2.1421,0
MNC Index,UNITDSPR,2026-09-22,1398.0,1437.595,0,1471.304,0,1365.6879,1,32.3978,0,1370.6,1.9991,1
MNC Index,VEDL,2026-09-22,263.0,269.5725,0,268.738,0,467.5465,0,41.9958,0,257.0,2.3346,1
Media Index,DBCORP,2026-09-22,183.04,192.6605,0,202.5846,0,213.2833,0,26.9404,0,184.73,-0.9149,0
Media Index,HATHWAY,2026-09-22,9.99,10.269,0,10.5826,0,10.977,0,35.0427,0,9.95,0.402,0
Media Index,NAZARA,2026-09-22,370.45,366.6375,1,346.808,1,288.042,1,53.7176,1,357.4,3.6514,1
Media Index,NETWORK18,2026-09-22,26.91,27.402,0,28.6226,0,33.6078,0,46.6667,0,25.95,3.6994,1
Media Index,PFOCUS,2026-09-22,357.45,312.535,1,297.455,1,268.651,1,93.8068,1,319.0,12.0533,1
Media Index,PVRINOX,2026-09-22,1334.8,1242.135,1,1174.282,1,1044.8233,1,62.6778,1,1221.0,9.3202,1
Media Index,SAREGAMA,2026-09-22,503.35,493.7625,1,506.611,0,407.4522,1,54.4568,1,485.5,3.6766,1
Media Index,SUNTV,2026-09-22,490.1,464.3475,1,477.1983,1,534.1657,0,60.9665,1,464.25,5.5681,1
Media Index,TIPSMUSIC,2026-09-22,661.8,652.48,1,662.797,0,603.547,1,74.8567,1,659.15,0.402,0
Media Index,ZEEL,2026-09-22,78.21,85.7113,0,94.7307,0,90.1374,0,23.0661,0,77.41,1.0335,1
Metal Index,ADANIENT,2026-09-22,2997.0,2993.605,1,3026.254,0,2556.6182,1,59.3163,1,2928.6001,2.3356,1
Metal Index,APLAPOLLO,2026-09-22,2195.0,2185.8409,1,2041.4085,1,1965.7506,1,49.4282,0,2119.3,3.5719,1
Metal Index,HINDALCO,2026-09-22,973.0,1002.3225,0,1002.901,0,973.9973,0,36.5764,0,958.7,1.4916,1
Metal Index,HINDCOPPER,2026-09-22,508.2,515.4293,0,515.5708,0,522.3214,0,45.4154,0,490.24,3.6635,1
Metal Index,HINDZINC,2026-09-22,590.5,592.1975,0,571.806,1,581.3138,1,50.8287,1,560.9,5.2772,1
Metal Index,JINDALSTEL,2026-09-22,1141.0,1143.655,0,1109.4793,1,1132.4267,1,45.1219,0,1095.0,4.2009,1
Metal Index,JSL,2026-09-22,743.45,736.415,1,730.4915,1,745.1991,0,52.671,1,723.55,2.7503,1
Metal Index,JSWSTEEL,2026-09-22,1267.0,1292.98,0,1282.674,0,1228.2765,1,40.0102,0,1229.2,3.0752,1
Metal Index,LLOYDSME,2026-09-22,1857.4,1812.31,1,1896.99,0,1574.8589,1,59.0835,1,1778.8,4.4187,1
Metal Index,NATIONALUM,2026-09-22,352.2,369.125,0,368.9223,0,367.747,0,36.1587,0,350.55,0.4707,0
Metal Index,NMDC,2026-09-22,80.2,83.6875,0,84.2238,0,83.5076,0,29.49,0,80.5,-0.3727,0
Metal Index,SAIL,2026-09-22,174.01,185.9275,0,176.2516,0,167.3726,1,15.6641,0,173.0,0.5838,0
Metal Index,TATASTEEL,2026-09-22,184.97,185.2855,0,186.0052,0,191.3292,0,51.8076,1,183.65,0.7188,0
Metal Index,VEDL,2026-09-22,263.0,269.5725,0,268.738,0,467.5465,0,41.9958,0,257.0,2.3346,1
Metal Index,WELCORP,2026-09-22,2731.5,2558.75,1,2109.734,1,1307.1942,1,59.458,1,2413.3,13.1853,1
Oil & Gas Index,AEGISLOG,2026-09-22,1424.5,1323.33,1,1326.664,1,904.8481,1,66.3329,1,1323.5,7.6313,1
Oil & Gas Index,AEGISVOPAK,2026-09-22,301.4,289.7025,1,285.3062,1,233.792,1,60.0266,1,302.0,-0.1987,0
Oil & Gas Index,ATGL,2026-09-22,626.25,614.9225,1,645.05,0,614.7848,1,53.3832,1,580.15,7.9462,1
Oil & Gas Index,BPCL,2026-09-22,313.6,311.6975,1,314.552,0,323.5015,0,42.9078,0,298.65,5.0059,1
Oil & Gas Index,CASTROLIND,2026-09-22,195.61,188.846,1,185.4063,1,178.524,1,71.0747,1,187.82,4.1476,1
Oil & Gas Index,CHENNPETRO,2026-09-22,1392.0,1445.985,0,1340.2912,1,1042.212,1,47.9198,0,1471.8,-5.4219,0
Oil & Gas Index,GAIL,2026-09-22,171.84,173.3188,0,173.4729,0,164.6447,1,46.4197,0,170.88,0.5618,0
Oil & Gas Index,HINDPETRO,2026-09-22,360.7,357.445,1,366.841,0,382.9383,0,51.7454,1,345.3,4.4599,1
Oil & Gas Index,IGL,2026-09-22,146.68,150.498,0,151.334,0,163.1935,0,47.2751,0,150.03,-2.2329,0
Oil & Gas Index,IOC,2026-09-22,137.8,136.2425,1,138.2217,0,147.2638,0,52.3419,1,132.03,4.3702,1
Oil & Gas Index,MGL,2026-09-22,1067.3,1083.735,0,1091.7161,0,1081.2996,0,50.6832,1,1071.7,-0.4106,0
Oil & Gas Index,OIL,2026-09-22,467.0,484.8723,0,467.734,0,456.9431,1,27.1832,0,485.6,-3.8303,0
Oil & Gas Index,ONGC,2026-09-22,236.13,234.0824,1,238.0295,0,254.7268,0,49.338,0,235.95,0.0763,0
Oil & Gas Index,PETRONET,2026-09-22,281.75,288.4375,0,283.916,0,278.9192,1,40.8138,0,283.95,-0.7748,0
Oil & Gas Index,RELIANCE,2026-09-22,1240.4,1274.83,0,1293.354,0,1367.883,0,28.7303,0,1235.3,0.4129,0
PSE Index,BEL,2026-09-22,397.9,403.16,0,403.228,0,417.2989,0,43.6846,0,382.9,3.9175,1
PSE Index,BHEL,2026-09-22,425.8,428.0225,0,420.0451,1,343.0225,1,49.1183,0,412.85,3.1367,1
PSE Index,BPCL,2026-09-22,313.6,311.6975,1,314.552,0,323.5015,0,42.9078,0,298.65,5.0059,1
PSE Index,COALINDIA,2026-09-22,428.0,414.6266,1,410.7981,1,421.659,1,61.7218,1,419.25,2.0871,1
PSE Index,CONCOR,2026-09-22,467.0,499.9319,0,504.8046,0,491.241,0,29.1869,0,482.7413,-3.2608,0
PSE Index,GAIL,2026-09-22,171.84,173.3188,0,173.4729,0,164.6447,1,46.4197,0,170.88,0.5618,0
PSE Index,HAL,2026-09-22,4800.0,4844.405,0,4789.4709,1,4381.9008,1,51.291,1,4695.0,2.2364,1
PSE Index,HINDPETRO,2026-09-22,360.7,357.445,1,366.841,0,382.9383,0,51.7454,1,345.3,4.4599,1
PSE Index,IOC,2026-09-22,137.8,136.2425,1,138.2217,0,147.2638,0,52.3419,1,132.03,4.3702,1
PSE Index,IRCTC,2026-09-22,469.65,471.8432,0,488.4416,0,550.7178,0,47.8485,0,458.0629,2.5296,1
PSE Index,IRFC,2026-09-22,80.0,81.87,0,85.4934,0,99.7603,0,36.8644,0,79.15,1.0739,1
PSE Index,NHPC,2026-09-22,76.01,76.1045,0,77.2471,0,77.3559,0,52.6471,1,76.04,-0.0395,0
PSE Index,NMDC,2026-09-22,80.2,83.6875,0,84.2238,0,83.5076,0,29.49,0,80.5,-0.3727,0
PSE Index,NTPC,2026-09-22,327.8,329.4631,0,335.6421,0,354.3402,0,46.2199,0,329.5,-0.5159,0
PSE Index,OIL,2026-09-22,467.0,484.8723,0,467.734,0,456.9431,1,27.1832,0,485.6,-3.8303,0
PSE Index,ONGC,2026-09-22,236.13,234.0824,1,238.0295,0,254.7268,0,49.338,0,235.95,0.0763,0
PSE Index,PFC,2026-09-22,345.8,349.295,0,375.6171,0,392.6031,0,49.1484,0,344.0,0.5233,0
PSE Index,POWERGRID,2026-09-22,265.95,266.1175,0,272.978,0,283.8173,0,48.5618,0,262.8,1.1986,1
PSE Index,RECLTD,2026-09-22,307.1,314.745,0,336.0478,0,341.9325,0,36.1482,0,308.5,-0.4538,0
PSE Index,RVNL,2026-09-22,211.15,208.554,1,219.0694,0,270.8884,0,55.8139,1,199.0,6.1055,1
PSU Bank Index,BANKBARODA,2026-09-22,234.35,237.3415,0,242.5822,0,266.1428,0,36.9125,0,232.7,0.7091,0
PSU Bank Index,BANKINDIA,2026-09-22,137.01,141.288,0,141.8888,0,144.5474,0,29.7942,0,137.61,-0.436,0
PSU Bank Index,CANBK,2026-09-22,122.9,125.0625,0,126.8948,0,134.0909,0,30.8126,0,122.37,0.4331,0
PSU Bank Index,CENTRALBK,2026-09-22,31.37,30.7705,1,31.111,1,33.8638,0,63.9665,1,30.46,2.9875,1
PSU Bank Index,INDIANB,2026-09-22,840.8,863.5925,0,859.845,0,850.4858,0,21.9764,0,836.75,0.484,0
PSU Bank Index,IOB,2026-09-22,31.92,32.7075,0,33.4176,0,34.2617,0,39.3258,0,32.38,-1.4206,0
PSU Bank Index,MAHABANK,2026-09-22,82.4,83.467,0,81.3878,1,73.7302,1,50.0,0,79.56,3.5696,1
PSU Bank Index,PNB,2026-09-22,117.0,116.2535,1,114.4992,1,112.3106,1,50.0,0,114.7,2.0052,1
PSU Bank Index,PSB,2026-09-22,21.93,22.665,0,23.3269,0,24.6047,0,37.9182,0,22.38,-2.0107,0
PSU Bank Index,SBIN,2026-09-22,987.0,1012.005,0,1032.89,0,1031.8886,0,36.253,0,968.0,1.9628,1
PSU Bank Index,UCOBANK,2026-09-22,23.72,24.364,0,25.4654,0,26.5024,0,35.7447,0,23.72,0.0,0
PSU Bank Index,UNIONBANK,2026-09-22,178.0,182.356,0,179.6762,0,170.2553,1,31.4954,0,175.0,1.7143,1
Pharma Index,ABBOTINDIA,2026-09-22,27225.0,26134.0,1,26925.7731,1,26427.9176,1,62.9762,1,26125.0,4.2105,1
Pharma Index,AJANTPHARM,2026-09-22,3519.3,3529.28,0,3512.3048,1,3056.4801,1,54.4424,1,3510.3999,0.2535,0
Pharma Index,ALKEM,2026-09-22,5331.5,5246.15,1,5434.8927,0,5474.0046,0,58.1929,1,5161.0,3.3036,1
Pharma Index,AUROPHARMA,2026-09-22,1700.0,1673.175,1,1625.616,1,1403.4495,1,59.3773,1,1660.0,2.4096,1
Pharma Index,BIOCON,2026-09-22,390.0,395.925,0,414.32,0,395.1075,0,41.0423,0,382.0,2.0942,1
Pharma Index,CIPLA,2026-09-22,1384.1,1388.415,0,1421.328,0,1375.5128,1,40.8072,0,1351.0,2.45,1
Pharma Index,DIVISLAB,2026-09-22,9352.0,9290.15,1,8539.9867,1,6927.6109,1,54.7722,1,9198.0,1.6743,1
Pharma Index,DRREDDY,2026-09-22,1211.0,1164.67,1,1174.608,1,1243.2441,0,68.6516,1,1145.0,5.7642,1
Pharma Index,GLAND,2026-09-22,2916.6001,2916.705,0,2743.818,1,2105.3571,1,54.243,1,2895.5,0.7287,0
Pharma Index,GLENMARK,2026-09-22,2461.3999,2444.1915,1,2336.4386,1,2191.1092,1,50.2682,1,2371.7,3.7821,1
Pharma Index,IPCALAB,2026-09-22,1992.4,1968.215,1,1869.0567,1,1611.8374,1,60.7036,1,1932.4,3.1049,1
Pharma Index,LAURUSLABS,2026-09-22,2006.5,1925.305,1,1819.794,1,1327.9657,1,69.3456,1,1926.9,4.131,1
Pharma Index,LUPIN,2026-09-22,2135.0,2118.975,1,2256.0751,0,2248.5248,0,46.1858,0,2063.2,3.48,1
Pharma Index,MANKIND,2026-09-22,2480.0,2339.67,1,2419.02,1,2286.7975,1,59.5428,1,2280.5,8.7481,1
Pharma Index,PPLPHARMA,2026-09-22,210.12,212.8985,0,204.36,1,173.2967,1,46.6397,0,203.47,3.2683,1
Pharma Index,SUNPHARMA,2026-09-22,1846.4,1884.425,0,1919.248,0,1801.6918,1,29.9859,0,1835.0,0.6213,0
Pharma Index,TORNTPHARM,2026-09-22,4935.0,4934.625,1,4947.456,0,4401.2178,1,44.7903,0,4850.0,1.7526,1
Pharma Index,WOCKPHARMA,2026-09-22,2185.3999,2068.8,1,1972.956,1,1631.3085,1,69.0061,1,2064.1001,5.8766,1
Pharma Index,ZYDUSLIFE,2026-09-22,1162.3,1144.36,1,1135.3366,1,1003.9216,1,52.078,1,1099.0,5.7598,1
Pvt Bank Index,AXISBANK,2026-09-22,1242.7,1253.445,0,1249.322,0,1286.3391,0,45.8395,0,1222.9,1.6191,1
Pvt Bank Index,BANDHANBNK,2026-09-22,184.7,170.936,1,175.2457,1,174.0814,1,84.2696,1,172.45,7.1035,1
Pvt Bank Index,FEDERALBNK,2026-09-22,327.0,342.835,0,349.0722,0,301.8051,1,11.6448,0,343.0,-4.6647,0
Pvt Bank Index,HDFCBANK,2026-09-22,738.6,713.5,1,732.753,1,812.2287,0,67.7298,1,716.55,3.0772,1
Pvt Bank Index,ICICIBANK,2026-09-22,1339.6,1395.345,0,1414.0704,0,1345.8606,0,16.9582,0,1350.4,-0.7998,0
Pvt Bank Index,IDFCFIRSTB,2026-09-22,85.37,85.646,0,84.6257,1,77.3725,1,51.4894,1,84.8,0.6722,0
Pvt Bank Index,INDUSINDBK,2026-09-22,955.0,984.465,0,1004.845,0,921.643,1,41.5565,0,956.5,-0.1568,0
Pvt Bank Index,KOTAKBANK,2026-09-22,412.65,418.465,0,401.702,1,399.562,1,38.09,0,409.8,0.6955,0
Pvt Bank Index,RBLBANK,2026-09-22,423.2,403.0625,1,387.4332,1,339.744,1,67.9596,1,403.6,4.8563,1
Pvt Bank Index,YESBANK,2026-09-22,23.2,22.7085,1,22.829,1,21.8775,1,63.4271,1,23.07,0.5635,0
Realty Index,ANANTRAJ,2026-09-22,610.1,605.6525,1,609.7501,1,542.4534,1,56.7098,1,585.9,4.1304,1
Realty Index,BRIGADE,2026-09-22,616.55,648.3925,0,607.7847,1,570.0212,1,44.9099,0,612.25,0.7023,0
Realty Index,DLF,2026-09-22,669.5,661.8625,1,660.0799,1,621.6653,1,48.3715,0,620.85,7.836,1
Realty Index,GODREJPROP,2026-09-22,1699.5,1861.235,0,1984.1784,0,1838.6966,0,19.3905,0,1659.3,2.4227,1
Realty Index,LODHA,2026-09-22,1144.0,1174.965,0,1202.0352,0,1015.8136,1,39.679,0,1064.8,7.438,1
Realty Index,OBEROIRLTY,2026-09-22,1845.6,1816.42,1,1832.7047,1,1676.9092,1,47.7161,0,1668.5,10.6143,1
Realty Index,PHOENIXLTD,2026-09-22,1953.4,1899.679,1,1937.9572,1,1812.6502,1,56.0045,1,1833.6,6.5336,1
Realty Index,PRESTIGE,2026-09-22,1479.6,1533.735,0,1587.1181,0,1487.1629,0,34.6523,0,1417.0,4.4178,1
Realty Index,SIGNATURE,2026-09-22,763.1,773.81,0,792.549,0,870.5815,0,43.6199,0,751.15,1.5909,1
Realty Index,SOBHA,2026-09-22,1230.9,1235.93,0,1311.706,0,1379.0656,0,50.2099,1,1192.7,3.2028,1
Service Sector Index,ADANIPORTS,2026-09-22,1795.0,1724.93,1,1727.362,1,1618.9869,1,67.7504,1,1713.8,4.738,1
Service Sector Index,APOLLOHOSP,2026-09-22,8835.5,8806.35,1,8830.0489,1,7980.3918,1,55.7474,1,8714.0,1.3943,1
Service Sector Index,AXISBANK,2026-09-22,1242.7,1253.445,0,1249.322,0,1286.3391,0,45.8395,0,1222.9,1.6191,1
Service Sector Index,BAJAJFINSV,2026-09-22,1823.4,1930.835,0,1956.774,0,1891.9911,0,15.6069,0,1855.5,-1.73,0
Service Sector Index,BAJFINANCE,2026-09-22,1008.8,1044.545,0,1067.346,0,973.3369,1,33.9468,0,1009.2,-0.0396,0
Service Sector Index,BHARTIARTL,2026-09-22,1817.2,1848.985,0,1901.3899,0,1898.48,0,41.2442,0,1830.4,-0.7212,0
Service Sector Index,BSE,2026-09-22,3235.0,3307.095,0,3427.716,0,3303.6264,0,53.8129,1,3310.0,-2.2659,0
Service Sector Index,DMART,2026-09-22,3777.0,3762.25,1,3887.012,0,4005.586,0,44.9275,0,3680.0,2.6359,1
Service Sector Index,ETERNAL,2026-09-22,342.0,325.2825,1,314.779,1,275.0323,1,65.9091,1,315.25,8.4853,1
Service Sector Index,GAIL,2026-09-22,171.84,173.3188,0,173.4729,0,164.6447,1,46.4197,0,170.88,0.5618,0
Service Sector Index,HCLTECH,2026-09-22,1270.4,1273.93,0,1293.9859,0,1335.2364,0,36.7347,0,1253.7,1.3321,1
Service Sector Index,HDFCBANK,2026-09-22,738.6,713.5,1,732.753,1,812.2287,0,67.7298,1,716.55,3.0772,1
Service Sector Index,HDFCLIFE,2026-09-22,559.2,539.2775,1,544.999,1,625.3892,0,59.8868,1,516.1,8.3511,1
Service Sector Index,ICICIBANK,2026-09-22,1339.6,1395.345,0,1414.0704,0,1345.8606,0,16.9582,0,1350.4,-0.7998,0
Service Sector Index,INDIGO,2026-09-22,5030.0,4999.05,1,5144.81,0,4826.8285,1,50.7278,1,4776.0,5.3183,1
Service Sector Index,INDUSINDBK,2026-09-22,955.0,984.465,0,1004.845,0,921.643,1,41.5565,0,956.5,-0.1568,0
Service Sector Index,INFY,2026-09-22,1029.4,1084.81,0,1110.668,0,1257.7695,0,21.5827,0,1077.0,-4.4197,0
Service Sector Index,JIOFIN,2026-09-22,230.7,233.3725,0,241.3965,0,250.5151,0,36.5917,0,225.6,2.2606,1
Service Sector Index,KOTAKBANK,2026-09-22,412.65,418.465,0,401.702,1,399.562,1,38.09,0,409.8,0.6955,0
Service Sector Index,MAXHEALTH,2026-09-22,1056.5,1022.39,1,1045.976,1,1034.2792,1,74.02,1,1030.0,2.5728,1
Service Sector Index,NAUKRI,2026-09-22,1304.0,1301.57,1,1278.1857,1,1143.7909,1,36.802,0,1261.5,3.369,1
Service Sector Index,NTPC,2026-09-22,327.8,329.4631,0,335.6421,0,354.3402,0,46.2199,0,329.5,-0.5159,0
Service Sector Index,POWERGRID,2026-09-22,265.95,266.1175,0,272.978,0,283.8173,0,48.5618,0,262.8,1.1986,1
Service Sector Index,SBILIFE,2026-09-22,1756.3,1726.85,1,1792.348,0,1888.04,0,54.631,1,1654.1,6.1786,1
Service Sector Index,SBIN,2026-09-22,987.0,1012.005,0,1032.89,0,1031.8886,0,36.253,0,968.0,1.9628,1
Service Sector Index,SHRIRAMFIN,2026-09-22,1006.0,1038.92,0,1066.06,0,999.955,1,33.5473,0,979.8,2.674,1
Service Sector Index,TATAPOWER,2026-09-22,367.0,363.1,1,372.404,0,385.5684,0,53.5129,1,363.0,1.1019,1
Service Sector Index,TCS,2026-09-22,2105.0,2245.425,0,2297.5,0,2499.6561,0,19.0997,0,2251.0,-6.486,0
Service Sector Index,TECHM,2026-09-22,1551.6,1573.085,0,1591.864,0,1491.464,1,36.0547,0,1575.9,-1.542,0
Service Sector Index,WIPRO,2026-09-22,166.0,172.159,0,177.322,0,200.8361,0,26.5142,0,170.0,-2.3529,0
