sector,stock,last_date,last_close,ma20_value,above_20ma,ma50_value,above_50ma,ma200_value,above_200ma,rsi_value,rsi_above_50,prev_close_5d,weekly_return_pct,weekly_return_positive
Healthcare Index,TORNTPHARM,2026-08-17,4900.0,4960.125,0,4789.426,1,4239.0467,1,50.1231,1,4924.0,-0.4874,0
Healthcare Index,ZYDUSLIFE,2026-08-17,1131.5,1131.2665,1,1120.6442,1,977.9902,1,54.7071,1,1119.0,1.1171,1
IT Index,COFORGE,2026-08-17,1806.0,1697.3243,1,1557.0441,1,1507.0448,1,71.5052,1,1810.0,-0.221,0
IT Index,HCLTECH,2026-08-17,1325.0,1329.12,0,1208.208,1,1368.8056,0,51.6667,1,1357.2,-2.3725,0
IT Index,INFY,2026-08-17,1139.9,1136.755,1,1101.318,1,1310.3243,0,57.4413,1,1183.0,-3.6433,0
IT Index,LTM,2026-08-17,4700.0,4467.05,1,4111.028,1,4835.6477,0,65.9745,1,4795.0,-1.9812,0
IT Index,MPHASIS,2026-08-17,2510.0,2418.975,1,2317.5622,1,2421.2271,1,65.9701,1,2508.0,0.0797,0
IT Index,OFSS,2026-08-17,11789.0,11444.15,1,10934.88,1,8589.1918,1,60.7565,1,11890.0,-0.8495,0
IT Index,PERSISTENT,2026-08-17,5570.0,5400.0008,1,5066.6828,1,5443.8238,1,70.9351,1,5474.0,1.7537,1
IT Index,TCS,2026-08-17,2313.2,2365.345,0,2218.0552,1,2595.5424,0,43.4588,0,2425.7,-4.6378,0
IT Index,TECHM,2026-08-17,1610.0,1621.57,0,1507.105,1,1472.3363,1,41.3343,0,1640.0,-1.8293,0
IT Index,WIPRO,2026-08-17,181.9,182.2655,0,177.7904,1,209.0101,0,51.5199,1,185.5,-1.9407,0
Infrastructure Index,ADANIGREEN,2026-08-17,1327.6,1382.315,0,1464.278,0,1163.8622,1,36.2541,0,1369.0,-3.0241,0
Infrastructure Index,ADANIPORTS,2026-08-17,1691.0,1719.875,0,1781.0158,0,1588.22,1,33.452,0,1681.0,0.5949,0
Infrastructure Index,AMBUJACEM,2026-08-17,415.25,430.1275,0,428.2267,0,478.3622,0,42.4135,0,430.85,-3.6208,0
Infrastructure Index,APOLLOHOSP,2026-08-17,8825.5,8861.2922,0,8724.5867,1,7798.4048,1,49.7513,0,8901.6377,-0.8553,0
Infrastructure Index,ASHOKLEY,2026-08-17,177.1,166.6035,1,160.5142,1,167.0015,1,73.5238,1,174.0,1.7816,1
Infrastructure Index,BHARATFORG,2026-08-17,2093.0,2157.205,0,2115.4036,0,1757.3978,1,42.2607,0,2093.1001,-0.0048,0
Infrastructure Index,BHARTIARTL,2026-08-17,1969.3,1943.523,1,1891.3816,1,1925.1814,1,62.1359,1,1943.0,1.3536,1
Infrastructure Index,BPCL,2026-08-17,316.65,318.595,0,311.84,1,328.9466,0,46.2306,0,318.5,-0.5808,0
Infrastructure Index,CGPOWER,2026-08-17,898.8,875.0125,1,908.121,0,766.5771,1,64.517,1,879.0,2.2526,1
Infrastructure Index,CUMMINSIND,2026-08-17,5450.0,5473.8,0,5534.8501,0,4867.9713,1,49.608,0,5448.0,0.0367,0
Infrastructure Index,DLF,2026-08-17,671.0,654.7703,1,637.9687,1,630.6116,1,53.2304,1,660.0,1.6667,1
Infrastructure Index,GAIL,2026-08-17,172.1,174.6785,0,173.5786,0,165.2956,1,45.6266,0,172.5,-0.2319,0
Infrastructure Index,GODREJPROP,2026-08-17,2054.0,2073.03,0,1968.4951,1,1870.5633,1,41.4493,0,2108.3999,-2.5802,0
Infrastructure Index,GRASIM,2026-08-17,3250.5,3197.1565,1,3153.0919,1,2894.5065,1,60.7809,1,3380.5,-3.8456,0
Infrastructure Index,HINDPETRO,2026-08-17,371.0,373.3935,0,375.0291,0,394.2971,0,36.2132,0,373.8878,-0.7724,0
Infrastructure Index,INDHOTEL,2026-08-17,720.0,732.545,0,722.1914,0,685.9968,1,39.604,0,728.7,-1.1939,0
Infrastructure Index,INDIGO,2026-08-17,5275.5,5266.225,1,5179.89,1,4919.7685,1,50.3329,1,5333.5,-1.0875,0
Infrastructure Index,INDUSTOWER,2026-08-17,380.0,377.2194,1,383.9496,0,402.7344,0,55.7276,1,368.0,3.2609,1
Infrastructure Index,IOC,2026-08-17,138.61,140.0849,0,140.0809,0,150.1725,0,46.0576,0,140.7456,-1.5173,0
Infrastructure Index,LT,2026-08-17,4086.7,3961.48,1,4003.03,1,3952.9088,1,76.3283,1,4080.0,0.1642,0
Infrastructure Index,MAXHEALTH,2026-08-17,1003.7,1072.1,0,1080.9205,0,1048.8671,0,18.8923,0,1069.0,-6.1085,0
Infrastructure Index,MOTHERSON,2026-08-17,168.06,155.7305,1,149.2383,1,127.5077,1,76.8332,1,167.99,0.0417,0
Infrastructure Index,NTPC,2026-08-17,337.0,344.8275,0,349.958,0,356.9526,0,42.6068,0,340.45,-1.0134,0
Infrastructure Index,ONGC,2026-08-17,238.49,241.84,0,243.2096,0,256.4185,0,48.8842,0,239.84,-0.5629,0
Infrastructure Index,POWERGRID,2026-08-17,266.15,279.0875,0,283.211,0,284.232,0,22.8369,0,270.1,-1.4624,0
Infrastructure Index,RELIANCE,2026-08-17,1316.0,1301.985,1,1303.03,1,1397.9785,0,62.9769,1,1327.3,-0.8514,0
Infrastructure Index,SHREECEM,2026-08-17,24535.0,26310.25,0,25805.657,0,25762.4253,0,18.9586,0,26100.0,-5.9962,0
Infrastructure Index,SUZLON,2026-08-17,49.0,49.0725,0,53.0806,0,51.0252,0,59.5703,1,47.5,3.1579,1
Infrastructure Index,TATAPOWER,2026-08-17,381.5,379.255,1,383.6768,0,388.5591,0,65.2632,1,382.0,-0.1309,0
Infrastructure Index,ULTRACEMCO,2026-08-17,11681.0,11830.2552,0,11440.0225,1,11569.1431,1,51.2812,1,12038.0,-2.9656,0
MNC Index,3MINDIA,2026-08-17,34910.0,35570.75,0,34160.7314,1,33543.0081,1,46.8298,0,35900.0,-2.7577,0
MNC Index,ABB,2026-08-17,7660.0,7490.7599,1,7159.2363,1,6139.4737,1,72.5051,1,7649.5,0.1373,0
MNC Index,ABBOTINDIA,2026-08-17,26905.0,27776.4085,0,26547.0472,1,26762.0762,1,35.7257,0,27535.0,-2.288,0
MNC Index,AMBUJACEM,2026-08-17,415.25,430.1275,0,428.2267,0,478.3622,0,42.4135,0,430.85,-3.6208,0
MNC Index,ASHOKLEY,2026-08-17,177.1,166.6035,1,160.5142,1,167.0015,1,73.5238,1,174.0,1.7816,1
MNC Index,BOSCHLTD,2026-08-17,46970.0,42810.7184,1,41134.4866,1,37023.3587,1,83.0075,1,43505.0,7.9646,1
MNC Index,BRITANNIA,2026-08-17,5521.0,5461.4751,1,5288.5948,1,5592.4568,0,64.4282,1,5623.5,-1.8227,0
MNC Index,CASTROLIND,2026-08-17,187.55,182.6733,1,180.1193,1,177.5308,1,75.7657,1,187.18,0.1977,0
MNC Index,COHANCE,2026-08-17,444.75,436.6625,1,438.114,1,442.6685,1,60.3715,1,447.0,-0.5034,0
MNC Index,COLPAL,2026-08-17,1964.0,2058.465,0,2040.972,0,2071.3185,0,20.7853,0,2019.5,-2.7482,0
MNC Index,CRISIL,2026-08-17,4488.2998,4451.4501,1,4206.3551,1,4294.7736,1,50.1441,1,4635.3999,-3.1734,0
MNC Index,CUMMINSIND,2026-08-17,5450.0,5473.8,0,5534.8501,0,4867.9713,1,49.608,0,5448.0,0.0367,0
MNC Index,ENRIN,2026-08-17,3605.7,3379.975,1,3486.828,1,3073.9519,1,67.617,1,3567.3,1.0764,1
MNC Index,ESCORTS,2026-08-17,3133.6001,3046.995,1,2946.186,1,3251.464,0,70.1926,1,3082.1001,1.6709,1
MNC Index,GLAND,2026-08-17,2910.2,2600.9791,1,2447.6937,1,1961.6946,1,80.1762,1,2647.3,9.9309,1
MNC Index,HINDUNILVR,2026-08-17,2055.0,2103.13,0,2134.2514,0,2237.6479,0,55.0109,1,2087.2,-1.5427,0
MNC Index,HYUNDAI,2026-08-17,2190.0,2106.2276,1,2009.5638,1,2069.6589,1,75.4429,1,2223.0,-1.4845,0
MNC Index,LINDEINDIA,2026-08-17,6732.0,6866.9833,0,6990.5164,0,6652.3837,1,49.1829,0,7048.0,-4.4835,0
MNC Index,MARUTI,2026-08-17,13760.0,13773.3821,0,13641.6795,1,14320.3855,0,56.9757,1,14097.0,-2.3906,0
MNC Index,NAM-INDIA,2026-08-17,1202.7,1168.435,1,1160.4824,1,974.7747,1,61.37,1,1174.0,2.4446,1
MNC Index,NESTLEIND,2026-08-17,1470.0,1497.91,0,1449.24,1,1333.1707,1,44.2021,0,1528.6,-3.8336,0
MNC Index,OFSS,2026-08-17,11789.0,11444.15,1,10934.88,1,8589.1918,1,60.7565,1,11890.0,-0.8495,0
MNC Index,PGHH,2026-08-17,8365.0,8645.5,0,8843.81,0,10697.2446,0,20.9162,0,8482.0,-1.3794,0
MNC Index,POWERINDIA,2026-08-17,35450.0,32984.25,1,33553.0,1,26722.3,1,69.3644,1,36050.0,-1.6644,0
MNC Index,SCHAEFFLER,2026-08-17,4028.8999,4103.735,0,4118.888,0,3985.9627,1,35.6435,0,4063.2,-0.8442,0
MNC Index,SIEMENS,2026-08-17,3943.0,3827.0591,1,3677.6999,1,3377.5433,1,68.1041,1,3914.3,0.7332,0
MNC Index,TIMKEN,2026-08-17,3290.5,3194.4391,1,3350.0039,0,3272.9274,1,65.1727,1,3283.8999,0.201,0
MNC Index,UBL,2026-08-17,1367.9,1399.9066,0,1358.0138,1,1503.3521,0,28.9905,0,1382.8,-1.0775,0
MNC Index,UNITDSPR,2026-08-17,1545.0,1495.835,1,1401.6263,1,1358.798,1,66.7375,1,1522.0,1.5112,1
MNC Index,VEDL,2026-08-17,269.7,269.325,1,277.613,0,498.508,0,59.4521,1,283.65,-4.918,0
Media Index,DBCORP,2026-08-17,212.13,210.3795,1,202.396,1,220.8681,0,72.2222,1,211.28,0.4023,0
Media Index,HATHWAY,2026-08-17,10.59,10.816,0,11.0678,0,11.3648,0,37.3913,0,10.81,-2.0352,0
Media Index,NAZARA,2026-08-17,350.1,330.7575,1,310.883,1,274.1103,1,84.4395,1,354.5,-1.2412,0
Media Index,NETWORK18,2026-08-17,28.95,29.192,0,30.9748,0,36.065,0,51.4205,1,29.32,-1.2619,0
Media Index,PFOCUS,2026-08-17,266.4,286.715,0,258.2728,1,250.6166,1,39.4275,0,283.05,-5.8824,0
Media Index,PVRINOX,2026-08-17,1192.0,1121.5375,1,1035.992,1,1029.8398,1,65.1944,1,1144.0,4.1958,1
Media Index,SAREGAMA,2026-08-17,523.4,520.735,1,492.493,1,395.5294,1,52.6446,1,530.05,-1.2546,0
Media Index,SUNTV,2026-08-17,488.25,491.995,0,502.888,0,550.2309,0,49.7106,0,487.8,0.0923,0
Media Index,TIPSMUSIC,2026-08-17,656.25,675.715,0,666.932,0,584.6009,1,33.2341,0,665.65,-1.4122,0
Media Index,ZEEL,2026-08-17,104.87,101.618,1,105.072,0,93.2232,1,45.8394,0,94.42,11.0676,1
Metal Index,ADANIENT,2026-08-17,3007.3,3035.065,0,3052.8492,0,2473.602,1,50.7225,1,3010.0,-0.0897,0
Metal Index,APLAPOLLO,2026-08-17,2081.3,1927.945,1,1858.308,1,1918.5485,1,74.3563,1,2020.0,3.0347,1
Metal Index,HINDALCO,2026-08-17,1049.9,1000.5475,1,988.678,1,946.223,1,69.5717,1,1054.05,-0.3937,0
Metal Index,HINDCOPPER,2026-08-17,572.65,511.2075,1,504.028,1,499.3692,1,76.4628,1,526.25,8.8171,1
Metal Index,HINDZINC,2026-08-17,567.5,558.7625,1,547.836,1,566.0424,1,64.6782,1,595.15,-4.6459,0
Metal Index,JINDALSTEL,2026-08-17,1116.1,1084.46,1,1082.414,1,1122.913,0,61.4546,1,1125.0,-0.7911,0
Metal Index,JSL,2026-08-17,744.0,733.2425,1,713.019,1,750.7692,0,62.4688,1,732.75,1.5353,1
Metal Index,JSWSTEEL,2026-08-17,1277.8,1276.89,1,1257.9924,1,1210.7969,1,58.5406,1,1302.0,-1.8587,0
Metal Index,LLOYDSME,2026-08-17,1942.0,1991.455,0,1862.4151,1,1501.025,1,46.3391,0,2052.8,-5.3975,0
Metal Index,NATIONALUM,2026-08-17,387.55,366.7625,1,360.395,1,352.3134,1,68.7943,1,382.7,1.2673,1
Metal Index,NMDC,2026-08-17,85.5,84.673,1,85.5086,0,82.0826,1,56.9542,1,85.48,0.0234,0
Metal Index,SAIL,2026-08-17,173.6,169.2265,1,171.0634,1,161.3865,1,59.964,1,172.45,0.6669,0
Metal Index,TATASTEEL,2026-08-17,186.0,187.113,0,189.7395,0,189.3673,0,55.906,1,190.24,-2.2288,0
Metal Index,VEDL,2026-08-17,269.7,269.325,1,277.613,0,498.508,0,59.4521,1,283.65,-4.918,0
Metal Index,WELCORP,2026-08-17,1882.0,1739.375,1,1590.7614,1,1101.7635,1,81.7602,1,1848.5,1.8123,1
Oil & Gas Index,AEGISLOG,2026-08-17,1287.2,1318.305,0,1216.2513,1,831.8045,1,51.8658,1,1333.7,-3.4865,0
Oil & Gas Index,AEGISVOPAK,2026-08-17,269.5,287.097,0,264.0341,1,231.2949,1,33.7486,0,276.55,-2.5493,0
Oil & Gas Index,ATGL,2026-08-17,646.9,660.815,0,696.6687,0,613.3653,1,50.9447,1,660.1,-1.9997,0
Oil & Gas Index,BPCL,2026-08-17,316.65,318.595,0,311.84,1,328.9466,0,46.2306,0,318.5,-0.5808,0
Oil & Gas Index,CASTROLIND,2026-08-17,187.55,182.6733,1,180.1193,1,177.5308,1,75.7657,1,187.18,0.1977,0
Oil & Gas Index,CHENNPETRO,2026-08-17,1382.4,1252.0881,1,1160.7017,1,977.2826,1,71.1387,1,1240.1,11.4749,1
Oil & Gas Index,GAIL,2026-08-17,172.1,174.6785,0,173.5786,0,165.2956,1,45.6266,0,172.5,-0.2319,0
Oil & Gas Index,HINDPETRO,2026-08-17,371.0,373.3935,0,375.0291,0,394.2971,0,36.2132,0,373.8878,-0.7724,0
Oil & Gas Index,IGL,2026-08-17,151.0,152.328,0,157.3108,0,169.8065,0,50.7903,1,152.15,-0.7558,0
Oil & Gas Index,IOC,2026-08-17,138.61,140.0849,0,140.0809,0,150.1725,0,46.0576,0,140.7456,-1.5173,0
Oil & Gas Index,MGL,2026-08-17,1129.1,1108.725,1,1128.278,1,1113.2233,1,59.3506,1,1123.6,0.4895,0
Oil & Gas Index,OIL,2026-08-17,474.65,455.2975,1,437.323,1,449.4584,1,67.8338,1,453.0,4.7792,1
Oil & Gas Index,ONGC,2026-08-17,238.49,241.84,0,243.2096,0,256.4185,0,48.8842,0,239.84,-0.5629,0
Oil & Gas Index,PETRONET,2026-08-17,281.8,278.8325,1,278.8975,1,276.4687,1,56.3694,1,280.0,0.6429,0
Oil & Gas Index,RELIANCE,2026-08-17,1316.0,1301.985,1,1303.03,1,1397.9785,0,62.9769,1,1327.3,-0.8514,0
PSE Index,BEL,2026-08-17,412.45,399.8959,1,407.697,1,418.4587,0,82.6134,1,403.8018,2.1417,1
PSE Index,BHEL,2026-08-17,435.95,412.6,1,403.8089,1,323.9273,1,74.3156,1,409.0,6.5892,1
PSE Index,BPCL,2026-08-17,316.65,318.595,0,311.84,1,328.9466,0,46.2306,0,318.5,-0.5808,0
PSE Index,COALINDIA,2026-08-17,408.45,414.3752,0,425.9954,0,420.8834,0,56.0367,1,411.0,-0.6204,0
PSE Index,CONCOR,2026-08-17,524.5,509.1646,1,484.3069,1,493.604,1,59.5727,1,501.9,4.5029,1
PSE Index,GAIL,2026-08-17,172.1,174.6785,0,173.5786,0,165.2956,1,45.6266,0,172.5,-0.2319,0
PSE Index,HAL,2026-08-17,5059.0,4742.7766,1,4525.8279,1,4343.2803,1,80.2854,1,4918.0342,2.8663,1
PSE Index,HINDPETRO,2026-08-17,371.0,373.3935,0,375.0291,0,394.2971,0,36.2132,0,373.8878,-0.7724,0
PSE Index,IOC,2026-08-17,138.61,140.0849,0,140.0809,0,150.1725,0,46.0576,0,140.7456,-1.5173,0
PSE Index,IRCTC,2026-08-17,499.95,504.1975,0,508.07,0,580.6128,0,53.5103,1,522.25,-4.27,0
PSE Index,IRFC,2026-08-17,87.05,88.363,0,90.9992,0,104.373,0,49.4033,0,88.5,-1.6384,0
PSE Index,NHPC,2026-08-17,76.6,78.2131,0,77.9262,0,77.6603,0,41.6022,0,76.9893,-0.5057,0
PSE Index,NMDC,2026-08-17,85.5,84.673,1,85.5086,0,82.0826,1,56.9542,1,85.48,0.0234,0
PSE Index,NTPC,2026-08-17,337.0,344.8275,0,349.958,0,356.9526,0,42.6068,0,340.45,-1.0134,0
PSE Index,OIL,2026-08-17,474.65,455.2975,1,437.323,1,449.4584,1,67.8338,1,453.0,4.7792,1
PSE Index,ONGC,2026-08-17,238.49,241.84,0,243.2096,0,256.4185,0,48.8842,0,239.84,-0.5629,0
PSE Index,PFC,2026-08-17,374.4,405.2663,0,412.6342,0,397.4253,0,19.7941,0,385.15,-2.7911,0
PSE Index,POWERGRID,2026-08-17,266.15,279.0875,0,283.211,0,284.232,0,22.8369,0,270.1,-1.4624,0
PSE Index,RECLTD,2026-08-17,340.0,356.2908,0,353.5848,0,345.7678,0,32.9352,0,342.2123,-0.6465,0
PSE Index,RVNL,2026-08-17,228.5,227.5935,1,231.8624,0,285.6115,0,60.4801,1,230.68,-0.945,0
PSU Bank Index,BANKBARODA,2026-08-17,246.55,246.059,1,257.2876,0,271.2831,0,60.7488,1,247.81,-0.5085,0
PSU Bank Index,BANKINDIA,2026-08-17,143.75,141.732,1,143.0446,1,144.3819,0,68.659,1,141.0,1.9504,1
PSU Bank Index,CANBK,2026-08-17,131.1,128.172,1,128.5189,1,136.0104,0,72.2151,1,129.0,1.6279,1
PSU Bank Index,CENTRALBK,2026-08-17,31.27,31.2435,1,31.8492,0,34.7411,0,57.5397,1,31.02,0.8059,0
PSU Bank Index,INDIANB,2026-08-17,881.2,857.8275,1,842.3793,1,847.9326,1,70.2473,1,884.15,-0.3337,0
PSU Bank Index,IOB,2026-08-17,33.66,34.129,0,34.122,0,35.1223,0,43.5754,0,33.88,-0.6494,0
PSU Bank Index,MAHABANK,2026-08-17,81.1,79.899,1,83.6142,0,70.2456,1,51.9373,1,78.88,2.8144,1
PSU Bank Index,PNB,2026-08-17,117.32,113.5555,1,109.3363,1,112.6842,1,69.6194,1,113.5,3.3656,1
PSU Bank Index,PSB,2026-08-17,23.68,23.852,0,24.038,0,25.5462,0,46.0967,0,23.67,0.0422,0
PSU Bank Index,SBIN,2026-08-17,1061.2,1047.65,1,1037.568,1,1022.3523,1,65.1324,1,1071.0,-0.915,0
PSU Bank Index,UCOBANK,2026-08-17,26.11,26.3185,0,26.4818,0,27.324,0,39.1304,0,26.12,-0.0383,0
PSU Bank Index,UNIONBANK,2026-08-17,188.9,177.2365,1,170.7842,1,165.5705,1,81.5162,1,181.14,4.284,1
Pharma Index,ABBOTINDIA,2026-08-17,26905.0,27776.4085,0,26547.0472,1,26762.0762,1,35.7257,0,27535.0,-2.288,0
Pharma Index,AJANTPHARM,2026-08-17,3718.2,3476.0985,1,3328.4257,1,2919.8991,1,89.2527,1,3506.2,6.0464,1
Pharma Index,ALKEM,2026-08-17,5374.0,5590.2079,0,5517.2807,0,5515.2407,0,37.1209,0,5598.5,-4.01,0
Pharma Index,AUROPHARMA,2026-08-17,1627.2,1594.025,1,1549.788,1,1339.832,1,62.589,1,1648.0,-1.2621,0
Pharma Index,BIOCON,2026-08-17,412.0,428.72,0,422.3849,0,394.2036,1,29.639,0,426.1,-3.3091,0
Pharma Index,CIPLA,2026-08-17,1431.5,1449.355,0,1432.248,0,1389.2522,1,45.0641,0,1467.7,-2.4664,0
Pharma Index,DIVISLAB,2026-08-17,8481.5,8030.3031,1,7281.9485,1,6588.341,1,77.1943,1,8300.0,2.1867,1
Pharma Index,DRREDDY,2026-08-17,1192.0,1173.09,1,1241.9223,0,1251.0553,0,69.3681,1,1158.8,2.865,1
Pharma Index,GLAND,2026-08-17,2910.2,2600.9791,1,2447.6937,1,1961.6946,1,80.1762,1,2647.3,9.9309,1
Pharma Index,GLENMARK,2026-08-17,2329.0,2247.95,1,2223.632,1,2121.9535,1,68.1002,1,2251.3,3.4513,1
Pharma Index,IPCALAB,2026-08-17,1884.6,1762.5798,1,1716.6378,1,1534.4874,1,59.6432,1,1685.8,11.7926,1
Pharma Index,JBCHEPHARM,2026-07-23,2408.8999,2393.08,1,2269.2445,1,1979.3348,1,58.6354,1,2408.8999,0.0,0
Pharma Index,LAURUSLABS,2026-08-17,1809.7,1768.65,1,1591.57,1,1210.1627,1,60.3589,1,1854.0,-2.3894,0
Pharma Index,LUPIN,2026-08-17,2259.0,2369.235,0,2368.2839,0,2230.308,1,27.768,0,2300.0,-1.7826,0
Pharma Index,MANKIND,2026-08-17,2380.8999,2486.8,0,2479.692,0,2277.0475,1,19.8473,0,2438.0,-2.3421,0
Pharma Index,PPLPHARMA,2026-08-17,204.73,199.2965,1,181.2166,1,170.5334,1,65.1475,1,213.61,-4.1571,0
Pharma Index,SUNPHARMA,2026-08-17,1882.0,1953.49,0,1903.4859,0,1782.682,1,22.2288,0,1944.4,-3.2092,0
Pharma Index,TORNTPHARM,2026-08-17,4900.0,4960.125,0,4789.426,1,4239.0467,1,50.1231,1,4924.0,-0.4874,0
Pharma Index,WOCKPHARMA,2026-08-17,1898.8,1923.885,0,1922.212,0,1542.9,1,50.7831,1,1931.2,-1.6777,0
Pharma Index,ZYDUSLIFE,2026-08-17,1131.5,1131.2665,1,1120.6442,1,977.9902,1,54.7071,1,1119.0,1.1171,1
Pvt Bank Index,AXISBANK,2026-08-17,1227.3,1237.35,0,1297.9241,0,1286.7234,0,51.2735,1,1247.3,-1.6035,0
Pvt Bank Index,BANDHANBNK,2026-08-17,173.25,172.9514,1,192.3503,0,171.4369,1,61.9808,1,171.1366,1.2349,1
Pvt Bank Index,FEDERALBNK,2026-08-17,354.1,355.0974,0,335.9903,1,288.0554,1,49.0325,0,357.1299,-0.8484,0
Pvt Bank Index,HDFCBANK,2026-08-17,729.0,739.76,0,770.4516,0,846.345,0,44.7712,0,731.0,-0.2736,0
Pvt Bank Index,ICICIBANK,2026-08-17,1415.3,1431.1048,0,1390.884,1,1340.3333,1,48.857,0,1431.8,-1.1524,0
Pvt Bank Index,IDFCFIRSTB,2026-08-17,85.05,84.2347,1,80.7596,1,76.6581,1,47.4208,0,85.1,-0.0587,0
Pvt Bank Index,INDUSINDBK,2026-08-17,1010.6,1020.57,0,979.8227,1,900.1235,1,51.5743,1,1027.3,-1.6256,0
Pvt Bank Index,KOTAKBANK,2026-08-17,392.7,390.01,1,391.0617,1,400.6613,0,60.9823,1,393.5,-0.2033,0
Pvt Bank Index,RBLBANK,2026-08-17,381.5,375.6866,1,370.4416,1,328.458,1,73.7962,1,389.9903,-2.1771,0
Pvt Bank Index,YESBANK,2026-08-17,22.92,22.8775,1,23.5932,0,21.8784,1,52.7919,1,22.75,0.7473,0
Realty Index,ANANTRAJ,2026-08-17,627.55,614.6523,1,571.9431,1,541.5561,1,61.1664,1,604.25,3.856,1
Realty Index,BRIGADE,2026-08-17,593.7,570.5016,1,543.4449,1,578.7498,1,73.5002,1,607.7,-2.3038,0
Realty Index,DLF,2026-08-17,671.0,654.7703,1,637.9687,1,630.6116,1,53.2304,1,660.0,1.6667,1
Realty Index,GODREJPROP,2026-08-17,2054.0,2073.03,0,1968.4951,1,1870.5633,1,41.4493,0,2108.3999,-2.5802,0
Realty Index,LODHA,2026-08-17,1254.0,1222.9363,1,1097.905,1,1014.1225,1,40.2979,0,1213.0,3.38,1
Realty Index,OBEROIRLTY,2026-08-17,1931.0,1828.6565,1,1795.5919,1,1659.8884,1,63.0712,1,1793.0,7.6966,1
Realty Index,PHOENIXLTD,2026-08-17,1929.8,1960.93,0,1953.678,0,1790.6865,1,36.6366,0,1935.0,-0.2687,0
Realty Index,PRESTIGE,2026-08-17,1591.9,1620.2776,0,1584.3404,1,1507.9819,1,43.1227,0,1587.0022,0.3086,0
Realty Index,SIGNATURE,2026-08-17,805.05,804.3075,1,794.657,1,911.9235,0,54.8321,1,824.65,-2.3768,0
Realty Index,SOBHA,2026-08-17,1321.0,1360.825,0,1393.8342,0,1421.5605,0,43.2836,0,1355.7,-2.5596,0
Service Sector Index,ADANIPORTS,2026-08-17,1691.0,1719.875,0,1781.0158,0,1588.22,1,33.452,0,1681.0,0.5949,0
Service Sector Index,APOLLOHOSP,2026-08-17,8825.5,8861.2922,0,8724.5867,1,7798.4048,1,49.7513,0,8901.6377,-0.8553,0
Service Sector Index,AXISBANK,2026-08-17,1227.3,1237.35,0,1297.9241,0,1286.7234,0,51.2735,1,1247.3,-1.6035,0
Service Sector Index,BAJAJFINSV,2026-08-17,2005.0,1987.045,1,1876.0301,1,1907.2857,1,60.4387,1,2021.3,-0.8064,0
Service Sector Index,BAJFINANCE,2026-08-17,1089.3,1088.415,1,1025.4202,1,969.0067,1,58.364,1,1102.2,-1.1704,0
Service Sector Index,BHARTIARTL,2026-08-17,1969.3,1943.523,1,1891.3816,1,1925.1814,1,62.1359,1,1943.0,1.3536,1
Service Sector Index,BSE,2026-08-17,3332.0,3538.35,0,3734.8472,0,3230.2096,1,43.3845,0,3596.1001,-7.3441,0
Service Sector Index,DMART,2026-08-17,3995.0,3984.545,1,4080.496,0,4037.0625,0,47.8353,0,4054.0,-1.4554,0
Service Sector Index,ETERNAL,2026-08-17,318.0,306.425,1,284.037,1,272.4771,1,59.0441,1,310.25,2.498,1
Service Sector Index,GAIL,2026-08-17,172.1,174.6785,0,173.5786,0,165.2956,1,45.6266,0,172.5,-0.2319,0
Service Sector Index,HCLTECH,2026-08-17,1325.0,1329.12,0,1208.208,1,1368.8056,0,51.6667,1,1357.2,-2.3725,0
Service Sector Index,HDFCBANK,2026-08-17,729.0,739.76,0,770.4516,0,846.345,0,44.7712,0,731.0,-0.2736,0
Service Sector Index,HDFCLIFE,2026-08-17,543.0,546.4375,0,561.4886,0,653.6542,0,38.3592,0,540.0,0.5556,0
Service Sector Index,ICICIBANK,2026-08-17,1415.3,1431.1048,0,1390.884,1,1340.3333,1,48.857,0,1431.8,-1.1524,0
Service Sector Index,INDIGO,2026-08-17,5275.5,5266.225,1,5179.89,1,4919.7685,1,50.3329,1,5333.5,-1.0875,0
Service Sector Index,INDUSINDBK,2026-08-17,1010.6,1020.57,0,979.8227,1,900.1235,1,51.5743,1,1027.3,-1.6256,0
Service Sector Index,INFY,2026-08-17,1139.9,1136.755,1,1101.318,1,1310.3243,0,57.4413,1,1183.0,-3.6433,0
Service Sector Index,JIOFIN,2026-08-17,249.75,249.3881,1,242.4682,1,259.4559,0,61.4338,1,254.0,-1.6732,0
Service Sector Index,KOTAKBANK,2026-08-17,392.7,390.01,1,391.0617,1,400.6613,0,60.9823,1,393.5,-0.2033,0
Service Sector Index,MAXHEALTH,2026-08-17,1003.7,1072.1,0,1080.9205,0,1048.8671,0,18.8923,0,1069.0,-6.1085,0
Service Sector Index,NAUKRI,2026-08-17,1355.8,1255.2429,1,1131.9282,1,1148.3818,1,74.7169,1,1282.0,5.7566,1
Service Sector Index,NTPC,2026-08-17,337.0,344.8275,0,349.958,0,356.9526,0,42.6068,0,340.45,-1.0134,0
Service Sector Index,POWERGRID,2026-08-17,266.15,279.0875,0,283.211,0,284.232,0,22.8369,0,270.1,-1.4624,0
Service Sector Index,SBILIFE,2026-08-17,1790.4,1851.52,0,1813.764,0,1921.4159,0,31.5992,0,1855.0,-3.4825,0
Service Sector Index,SBIN,2026-08-17,1061.2,1047.65,1,1037.568,1,1022.3523,1,65.1324,1,1071.0,-0.915,0
