sector,stock,last_date,last_close,ma20_value,above_20ma,ma50_value,above_50ma,ma200_value,above_200ma,rsi_value,rsi_above_50,prev_close_5d,weekly_return_pct,weekly_return_positive
IT Index,HCLTECH,2026-04-02,1402.2,1352.845,1,1477.038,0,1528.371,0,58.5785,1,1373.3,2.1044,1
IT Index,INFY,2026-04-02,1300.8,1273.005,1,1402.69,0,1497.3628,0,54.6419,1,1278.3,1.7602,1
IT Index,LTM,2026-04-02,4303.8999,4240.43,1,,0,,0,51.4144,1,4211.5,2.194,1
IT Index,MPHASIS,2026-04-02,2209.8999,2141.745,1,2401.17,0,2700.0565,0,52.0385,1,2116.8,4.3981,1
IT Index,OFSS,2026-04-02,6992.5,6667.525,1,7025.17,0,8078.9952,0,54.2705,1,6605.5,5.8588,1
IT Index,PERSISTENT,2026-04-02,5227.7002,4782.365,1,5315.9223,0,5640.0437,0,69.8118,1,4913.7002,6.3903,1
IT Index,TCS,2026-04-02,2450.7,2441.92,1,2720.782,0,2999.3522,0,48.3095,0,2398.8,2.1636,1
IT Index,TECHM,2026-04-02,1441.5,1367.24,1,1497.01,0,1512.8411,0,66.2618,1,1432.7,0.6142,0
IT Index,WIPRO,2026-04-02,194.91,193.9665,1,211.5963,0,237.3799,0,41.1765,0,188.74,3.269,1
Infrastructure Index,ADANIGREEN,2026-04-02,856.0,855.2775,1,901.012,0,982.4445,0,51.1477,1,839.55,1.9594,1
Infrastructure Index,ADANIPORTS,2026-04-02,1377.6,1386.095,0,1447.922,0,1433.054,0,46.1961,0,1344.2,2.4848,1
Infrastructure Index,AMBUJACEM,2026-04-02,418.45,434.255,0,488.811,0,548.151,0,37.9627,0,407.55,2.6745,1
Infrastructure Index,APOLLOHOSP,2026-04-02,7317.5,7518.15,0,7383.5978,0,7426.0232,0,37.836,0,7413.0,-1.2883,0
Infrastructure Index,ASHOKLEY,2026-04-02,148.44,174.612,0,190.789,0,153.663,0,24.3992,0,167.13,-11.1829,0
Infrastructure Index,BHARATFORG,2026-04-02,1642.6,1754.815,0,1679.5899,0,1387.8678,1,36.8823,0,1708.8,-3.8741,0
Infrastructure Index,BHARTIARTL,2026-04-02,1789.7,1829.38,0,1922.314,0,1973.2418,0,47.1593,0,1802.1,-0.6881,0
Infrastructure Index,BPCL,2026-04-02,278.15,307.0475,0,344.3686,0,331.5902,0,23.1694,0,282.25,-1.4526,0
Infrastructure Index,CGPOWER,2026-04-02,680.05,694.51,0,671.1059,1,688.2485,0,38.1136,0,667.3,1.9107,1
Infrastructure Index,CUMMINSIND,2026-04-02,4646.5,4645.415,1,4493.2102,1,4086.1776,1,50.549,1,4619.6001,0.5823,0
Infrastructure Index,DLF,2026-04-02,522.25,545.9375,0,597.724,0,717.8711,0,36.7283,0,521.0,0.2399,0
Infrastructure Index,GAIL,2026-04-02,141.73,145.7925,0,156.0774,0,168.3177,0,42.4747,0,137.67,2.9491,1
Infrastructure Index,GODREJPROP,2026-04-02,1508.3,1587.745,0,1672.032,0,2014.088,0,36.2215,0,1540.5,-2.0902,0
Infrastructure Index,GRASIM,2026-04-02,2564.1001,2644.21,0,2765.544,0,2783.2255,0,39.2933,0,2549.3999,0.5766,0
Infrastructure Index,HINDPETRO,2026-04-02,326.0,359.115,0,409.8,0,426.0979,0,28.8566,0,336.8,-3.2066,0
Infrastructure Index,INDHOTEL,2026-04-02,582.75,611.12,0,650.145,0,719.5682,0,39.6387,0,604.05,-3.5262,0
Infrastructure Index,INDIGO,2026-04-02,4193.5,4233.48,0,4608.046,0,5356.7648,0,45.5361,0,4150.7998,1.0287,1
Infrastructure Index,INDUSTOWER,2026-04-02,424.85,433.1575,0,443.0,0,398.8865,1,43.9618,0,429.3,-1.0366,0
Infrastructure Index,IOC,2026-04-02,134.13,149.4187,0,161.6495,0,150.4726,0,19.329,0,138.7,-3.2949,0
Infrastructure Index,LT,2026-04-02,3613.1001,3643.66,0,3907.432,0,3812.136,0,41.9156,0,3516.8,2.7383,1
Infrastructure Index,MAXHEALTH,2026-04-02,944.6,994.05,0,1018.948,0,1128.4219,0,27.1875,0,969.2,-2.5382,0
Infrastructure Index,MOTHERSON,2026-04-02,106.81,114.6492,0,119.5059,0,109.3014,0,32.7684,0,110.7862,-3.5891,0
Infrastructure Index,NTPC,2026-04-02,359.65,376.455,0,367.3011,0,338.3083,1,35.3791,0,375.55,-4.2338,0
Infrastructure Index,ONGC,2026-04-02,287.2,272.395,1,266.078,1,240.5534,1,67.8223,1,268.05,7.1442,1
Infrastructure Index,POWERGRID,2026-04-02,289.95,297.4075,0,288.2592,1,278.1659,1,37.2662,0,299.0,-3.0268,0
Infrastructure Index,RELIANCE,2026-04-02,1350.5,1388.975,0,1406.48,0,1445.4848,0,40.9319,0,1411.8,-4.342,0
Infrastructure Index,SHREECEM,2026-04-02,23125.0,23718.25,0,25584.8,0,28009.8736,0,45.2214,0,23325.0,-0.8574,0
Infrastructure Index,SUZLON,2026-04-02,40.78,40.9805,0,44.096,0,54.5086,0,47.0128,0,41.04,-0.6335,0
Infrastructure Index,TATAPOWER,2026-04-02,385.0,386.9975,0,375.767,1,386.4876,0,49.5657,0,384.75,0.065,0
Infrastructure Index,ULTRACEMCO,2026-04-02,10620.0,11162.45,0,12107.54,0,12093.7074,0,39.5482,0,10764.0,-1.3378,0
MNC Index,3MINDIA,2026-04-02,29735.0,32521.5,0,34313.8,0,32322.8595,0,23.451,0,31560.0,-5.7826,0
MNC Index,ABB,2026-04-02,6142.0,6157.725,0,5817.44,1,5433.4146,1,45.5311,0,6162.0,-0.3246,0
MNC Index,ABBOTINDIA,2026-04-02,26285.0,26692.25,0,26861.4,0,29800.8878,0,42.2785,0,26800.0,-1.9216,0
MNC Index,AMBUJACEM,2026-04-02,418.45,434.255,0,488.811,0,548.151,0,37.9627,0,407.55,2.6745,1
MNC Index,ASHOKLEY,2026-04-02,148.44,174.612,0,190.789,0,153.663,0,24.3992,0,167.13,-11.1829,0
MNC Index,BOSCHLTD,2026-04-02,32135.0,31005.25,1,33970.5,0,36565.947,0,51.9056,1,30080.0,6.8318,1
MNC Index,BRITANNIA,2026-04-02,5442.0,5728.825,0,5872.33,0,5848.4464,0,28.0348,0,5513.5,-1.2968,0
MNC Index,CASTROLIND,2026-04-02,177.92,179.2849,0,180.2318,0,191.4344,0,44.5151,0,173.78,2.3823,1
MNC Index,COHANCE,2026-04-02,307.25,297.545,1,327.838,0,690.5128,0,61.6654,1,296.3,3.6956,1
MNC Index,COLPAL,2026-04-02,1829.5,1974.775,0,2090.01,0,2198.7487,0,26.4626,0,1877.3,-2.5462,0
MNC Index,CRISIL,2026-04-02,3705.8999,4030.2821,0,4350.9746,0,4801.471,0,14.8928,0,3932.7036,-5.7671,0
MNC Index,CUMMINSIND,2026-04-02,4646.5,4645.415,1,4493.2102,1,4086.1776,1,50.549,1,4619.6001,0.5823,0
MNC Index,ENRIN,2026-04-02,2612.0,2784.69,0,2684.9156,0,,0,29.5752,0,2688.0,-2.8274,0
MNC Index,ESCORTS,2026-04-02,2843.8999,3065.665,0,3352.4455,0,3507.5846,0,29.8564,0,2899.8,-1.9277,0
MNC Index,GLAND,2026-04-02,1688.6,1666.91,1,1750.108,0,1829.2644,0,52.7467,1,1670.2,1.1017,1
MNC Index,HINDUNILVR,2026-04-02,2065.3,2137.295,0,2276.466,0,2400.9343,0,37.01,0,2085.0,-0.9448,0
MNC Index,HYUNDAI,2026-04-02,1711.5,1949.325,0,2104.408,0,2262.4985,0,16.4783,0,1859.5,-7.9591,0
MNC Index,LINDEINDIA,2026-04-02,7296.5,6993.05,1,6604.92,1,6355.5062,1,58.0336,1,7393.5,-1.312,0
MNC Index,MARUTI,2026-04-02,12631.0,13027.4,0,14280.44,0,14728.4676,0,36.2365,0,12464.0,1.3399,1
MNC Index,NAM-INDIA,2026-04-02,829.9,846.5825,0,884.405,0,849.8169,0,46.4089,0,847.75,-2.1056,0
MNC Index,NESTLEIND,2026-04-02,1191.3,1209.075,0,1262.4193,0,1223.7639,0,38.6631,0,1183.2,0.6846,0
MNC Index,OFSS,2026-04-02,6992.5,6667.525,1,7025.17,0,8078.9952,0,54.2705,1,6605.5,5.8588,1
MNC Index,PGHH,2026-04-02,9757.0,10160.05,0,11073.269,0,12535.8478,0,30.3558,0,9496.0,2.7485,1
MNC Index,POWERINDIA,2026-04-02,25325.0,24893.75,1,22627.6,1,20144.0118,1,52.6391,1,25025.0,1.1988,1
MNC Index,SCHAEFFLER,2026-04-02,3764.3999,4015.08,0,3916.072,0,3968.915,0,40.9229,0,3978.8999,-5.3909,0
MNC Index,SIEMENS,2026-04-02,3026.6001,3141.27,0,3142.728,0,3152.5745,0,37.7641,0,3001.8,0.8262,0
MNC Index,TIMKEN,2026-04-02,3347.8,3311.295,1,3213.91,1,3122.5452,1,46.8284,0,3136.7,6.73,1
MNC Index,UBL,2026-04-02,1485.1,1615.27,0,1570.43,0,1746.4198,0,26.3897,0,1583.9,-6.2378,0
MNC Index,UNITDSPR,2026-04-02,1221.2,1312.065,0,1349.0007,0,1362.5706,0,29.5657,0,1328.0,-8.0422,0
MNC Index,VEDL,2026-04-02,687.65,677.558,1,679.0537,1,528.1128,1,44.076,0,640.8965,7.295,1
Media Index,DBCORP,2026-04-02,199.18,204.6905,0,224.3441,0,252.6769,0,41.8288,0,204.45,-2.5776,0
Media Index,HATHWAY,2026-04-02,9.78,9.803,0,10.5454,0,13.2001,0,46.2766,0,9.45,3.4921,1
Media Index,NAZARA,2026-04-02,234.92,238.373,0,260.1012,0,281.4564,0,45.9768,0,229.0,2.5852,1
Media Index,NETWORK18,2026-04-02,29.93,31.0345,0,34.5492,0,46.861,0,41.6447,0,30.1,-0.5648,0
Media Index,PFOCUS,2026-04-02,331.2,287.4725,1,266.3138,1,197.726,1,71.4451,1,308.8,7.2539,1
Media Index,PVRINOX,2026-04-02,942.4,984.6175,0,999.534,0,1049.8088,0,33.1171,0,946.3,-0.4121,0
Media Index,SAREGAMA,2026-04-02,320.5,334.0275,0,335.766,0,416.742,0,46.3516,0,339.5,-5.5965,0
Media Index,SUNTV,2026-04-02,595.35,587.1439,1,577.2055,1,564.2728,1,54.5768,1,616.3,-3.3993,0
Media Index,TIPSMUSIC,2026-04-02,528.5,509.7125,1,533.5491,0,556.4008,0,53.3658,1,515.45,2.5318,1
Media Index,ZEEL,2026-04-02,74.13,76.6635,0,83.4092,0,104.4502,0,41.0789,0,71.51,3.6638,1
Metal Index,ADANIENT,2026-04-02,1834.2,1937.98,0,2058.822,0,2319.68,0,38.2387,0,1817.9,0.8966,0
Metal Index,APLAPOLLO,2026-04-02,1899.2,1999.535,0,2086.862,0,1822.2242,1,41.0268,0,1974.4,-3.8088,0
Metal Index,HINDALCO,2026-04-02,916.25,913.71,1,930.895,0,805.9961,1,42.1592,0,854.65,7.2076,1
Metal Index,HINDCOPPER,2026-04-02,495.15,503.53,0,554.1254,0,381.1167,1,41.78,0,463.55,6.817,1
Metal Index,HINDZINC,2026-04-02,515.75,542.72,0,596.016,0,512.8869,1,33.5772,0,497.05,3.7622,1
Metal Index,JINDALSTEL,2026-04-02,1137.9,1155.155,0,1163.472,0,1046.9428,1,44.3886,0,1120.6,1.5438,1
Metal Index,JSL,2026-04-02,717.8,724.2425,0,759.3896,0,751.9868,0,45.4212,0,717.45,0.0488,0
Metal Index,JSWSTEEL,2026-04-02,1141.3,1164.99,0,1204.146,0,1128.5603,1,44.8952,0,1133.7,0.6704,0
Metal Index,LLOYDSME,2026-04-02,1388.3,1227.18,1,1202.812,1,1318.8495,1,66.9283,1,1258.8,10.2876,1
Metal Index,NATIONALUM,2026-04-02,401.8,383.365,1,370.5118,1,262.008,1,51.2007,1,354.65,13.2948,1
Metal Index,NMDC,2026-04-02,78.08,78.3175,0,79.3057,0,73.8253,1,46.0317,0,76.77,1.7064,1
Metal Index,SAIL,2026-04-02,155.16,151.6775,1,154.9012,1,137.9702,1,51.0638,1,145.73,6.4709,1
Metal Index,TATASTEEL,2026-04-02,194.14,193.349,1,197.6904,0,175.434,1,49.5114,0,190.79,1.7559,1
Metal Index,VEDL,2026-04-02,687.65,677.558,1,679.0537,1,528.1128,1,44.076,0,640.8965,7.295,1
Metal Index,WELCORP,2026-04-02,846.85,811.9325,1,799.306,1,849.8504,0,52.601,1,802.2,5.5659,1
Oil & Gas Index,AEGISLOG,2026-04-02,589.25,619.0825,0,664.618,0,731.1461,0,42.0175,0,599.8,-1.7589,0
Oil & Gas Index,ATGL,2026-04-02,520.05,521.3275,0,526.147,0,593.6088,0,41.1386,0,521.9,-0.3545,0
Oil & Gas Index,BPCL,2026-04-02,278.15,307.0475,0,344.3686,0,331.5902,0,23.1694,0,282.25,-1.4526,0
Oil & Gas Index,CASTROLIND,2026-04-02,177.92,179.2849,0,180.2318,0,191.4344,0,44.5151,0,173.78,2.3823,1
Oil & Gas Index,GAIL,2026-04-02,141.73,145.7925,0,156.0774,0,168.3177,0,42.4747,0,137.67,2.9491,1
Oil & Gas Index,GSPL,2026-04-02,238.57,260.1275,0,286.152,0,302.3676,0,20.301,0,231.25,3.1654,1
Oil & Gas Index,GUJGASLTD,2026-04-02,308.1,357.2875,0,390.762,0,418.2357,0,7.0467,0,328.65,-6.2528,0
Oil & Gas Index,HINDPETRO,2026-04-02,326.0,359.115,0,409.8,0,426.0979,0,28.8566,0,336.8,-3.2066,0
Oil & Gas Index,IGL,2026-04-02,146.31,154.179,0,164.2503,0,191.9871,0,26.5212,0,149.89,-2.3884,0
Oil & Gas Index,IOC,2026-04-02,134.13,149.4187,0,161.6495,0,150.4726,0,19.329,0,138.7,-3.2949,0
Oil & Gas Index,MGL,2026-04-02,953.15,999.8025,0,1069.0722,0,1217.5856,0,28.5618,0,922.4,3.3337,1
Oil & Gas Index,OIL,2026-04-02,480.15,475.535,1,471.0926,1,428.2572,1,48.6767,0,477.95,0.4603,0
Oil & Gas Index,ONGC,2026-04-02,287.2,272.395,1,266.078,1,240.5534,1,67.8223,1,268.05,7.1442,1
Oil & Gas Index,PETRONET,2026-04-02,254.69,271.646,0,286.5384,0,279.9848,0,34.465,0,241.9,5.2873,1
Oil & Gas Index,RELIANCE,2026-04-02,1350.5,1388.975,0,1406.48,0,1445.4848,0,40.9319,0,1411.8,-4.342,0
PSE Index,BEL,2026-04-02,421.6,434.3328,0,433.7761,0,408.7611,1,36.2869,0,414.45,1.7252,1
PSE Index,BHEL,2026-04-02,248.11,255.8725,0,258.834,0,254.7838,0,46.0545,0,258.2,-3.9078,0
PSE Index,BPCL,2026-04-02,278.15,307.0475,0,344.3686,0,331.5902,0,23.1694,0,282.25,-1.4526,0
PSE Index,COALINDIA,2026-04-02,449.35,451.2725,0,434.541,1,389.3869,1,51.4039,1,442.1,1.6399,1
PSE Index,CONCOR,2026-04-02,439.25,453.1125,0,482.7385,0,526.6752,0,38.8968,0,433.1,1.42,1
PSE Index,GAIL,2026-04-02,141.73,145.7925,0,156.0774,0,168.3177,0,42.4747,0,137.67,2.9491,1
PSE Index,HAL,2026-04-02,3687.0,3828.48,0,4051.85,0,4460.294,0,32.4079,0,3654.0,0.9031,0
PSE Index,HINDPETRO,2026-04-02,326.0,359.115,0,409.8,0,426.0979,0,28.8566,0,336.8,-3.2066,0
PSE Index,IOC,2026-04-02,134.13,149.4187,0,161.6495,0,150.4726,0,19.329,0,138.7,-3.2949,0
PSE Index,IRCTC,2026-04-02,511.8,528.7025,0,580.2143,0,675.9697,0,40.4118,0,515.15,-0.6503,0
PSE Index,IRFC,2026-04-02,91.84,95.2826,0,105.3615,0,119.229,0,40.1782,0,92.87,-1.1091,0
PSE Index,NHPC,2026-04-02,75.33,75.1235,1,75.7431,0,79.7909,0,56.5706,1,76.54,-1.5809,0
PSE Index,NMDC,2026-04-02,78.08,78.3175,0,79.3057,0,73.8253,1,46.0317,0,76.77,1.7064,1
PSE Index,NTPC,2026-04-02,359.65,376.455,0,367.3011,0,338.3083,1,35.3791,0,375.55,-4.2338,0
PSE Index,OIL,2026-04-02,480.15,475.535,1,471.0926,1,428.2572,1,48.6767,0,477.95,0.4603,0
PSE Index,ONGC,2026-04-02,287.2,272.395,1,266.078,1,240.5534,1,67.8223,1,268.05,7.1442,1
PSE Index,PFC,2026-04-02,402.25,403.316,0,397.1087,1,384.6938,1,49.446,0,398.75,0.8777,0
PSE Index,POWERGRID,2026-04-02,289.95,297.4075,0,288.2592,1,278.1659,1,37.2662,0,299.0,-3.0268,0
PSE Index,RECLTD,2026-04-02,324.8,327.7719,0,344.278,0,357.8003,0,47.9124,0,320.8,1.2469,1
PSE Index,RVNL,2026-04-02,260.66,269.3085,0,299.1712,0,332.3875,0,42.173,0,258.45,0.8551,0
PSU Bank Index,BANKBARODA,2026-04-02,249.56,277.7995,0,291.5408,0,270.2657,0,26.2036,0,270.5,-7.7412,0
PSU Bank Index,BANKINDIA,2026-04-02,139.16,150.3525,0,160.0164,0,135.9329,1,35.1569,0,146.33,-4.8999,0
PSU Bank Index,CANBK,2026-04-02,127.04,136.173,0,145.1576,0,131.4598,0,37.3543,0,133.15,-4.5888,0
PSU Bank Index,CENTRALBK,2026-04-02,33.29,34.832,0,36.5662,0,37.0143,0,35.8843,0,33.06,0.6957,0
PSU Bank Index,INDIANB,2026-04-02,869.4,891.4075,0,901.613,0,779.8885,1,43.2383,0,871.45,-0.2352,0
PSU Bank Index,IOB,2026-04-02,32.79,32.9125,0,34.405,0,37.2737,0,46.5656,0,32.44,1.0789,1
PSU Bank Index,MAHABANK,2026-04-02,63.89,65.349,0,66.4304,0,58.8309,1,43.8882,0,63.88,0.0157,0
PSU Bank Index,PNB,2026-04-02,104.48,111.6895,0,119.7474,0,115.5264,0,35.1153,0,107.26,-2.5918,0
PSU Bank Index,PSB,2026-04-02,22.36,23.2265,0,25.5822,0,28.5931,0,39.557,0,22.13,1.0393,1
PSU Bank Index,SBIN,2026-04-02,1018.4,1069.375,0,1106.166,0,940.0717,1,36.9292,0,1030.8,-1.203,0
PSU Bank Index,UCOBANK,2026-04-02,23.9,25.2235,0,27.4326,0,29.5902,0,36.6167,0,23.98,-0.3336,0
PSU Bank Index,UNIONBANK,2026-04-02,171.99,177.932,0,181.4906,0,153.2869,1,43.5617,0,173.82,-1.0528,0
Pharma Index,ABBOTINDIA,2026-04-02,26285.0,26692.25,0,26861.4,0,29800.8878,0,42.2785,0,26800.0,-1.9216,0
Pharma Index,AJANTPHARM,2026-04-02,2791.2,2932.93,0,2886.57,0,2656.3123,1,33.8202,0,2863.2,-2.5147,0
Pharma Index,ALKEM,2026-04-02,5258.0,5374.775,0,5512.8512,0,5364.4985,0,35.4937,0,5297.0,-0.7363,0
Pharma Index,AUROPHARMA,2026-04-02,1333.7,1281.76,1,1215.426,1,1154.1142,1,56.2204,1,1281.6,4.0652,1
Pharma Index,BIOCON,2026-04-02,352.55,378.1875,0,376.962,0,374.6207,0,30.9439,0,369.05,-4.4709,0
Pharma Index,CIPLA,2026-04-02,1192.4,1273.71,0,1313.678,0,1469.74,0,19.0519,0,1219.4,-2.2142,0
Pharma Index,DIVISLAB,2026-04-02,5856.5,6127.425,0,6159.61,0,6341.5221,0,22.8665,0,6026.0,-2.8128,0
Pharma Index,DRREDDY,2026-04-02,1217.3,1282.645,0,1263.734,0,1261.6677,0,32.1452,0,1259.6,-3.3582,0
Pharma Index,GLAND,2026-04-02,1688.6,1666.91,1,1750.108,0,1829.2644,0,52.7467,1,1670.2,1.1017,1
Pharma Index,GLENMARK,2026-04-02,2091.8,2147.485,0,2064.394,1,1981.6918,1,34.9074,0,2095.7,-0.1861,0
Pharma Index,IPCALAB,2026-04-02,1488.3,1534.495,0,1496.35,0,1418.5613,1,41.3044,0,1530.8,-2.7763,0
Pharma Index,JBCHEPHARM,2026-04-02,1961.1,2080.625,0,1990.5859,0,1791.2241,1,27.7628,0,2076.8,-5.5711,0
Pharma Index,LAURUSLABS,2026-04-02,1042.9,1007.93,1,1009.648,1,934.2999,1,50.2609,1,992.6,5.0675,1
Pharma Index,LUPIN,2026-04-02,2274.5,2313.905,0,2248.328,1,2058.1512,1,40.3523,0,2331.8,-2.4573,0
Pharma Index,MANKIND,2026-04-02,1998.5,2093.13,0,2100.938,0,2323.3921,0,27.1984,0,1987.8,0.5383,0
Pharma Index,PPLPHARMA,2026-04-02,142.18,143.7595,0,153.2638,0,182.434,0,38.9335,0,136.08,4.4827,1
Pharma Index,SUNPHARMA,2026-04-02,1693.6,1778.24,0,1721.8334,0,1687.5036,1,28.2616,0,1753.3,-3.405,0
Pharma Index,TORNTPHARM,2026-04-02,3987.2,4288.78,0,4174.6019,0,3740.9082,1,23.4894,0,4256.6001,-6.329,0
Pharma Index,WOCKPHARMA,2026-04-02,1271.5,1230.59,1,1318.944,0,1445.992,0,46.4172,0,1138.8,11.6526,1
Pharma Index,ZYDUSLIFE,2026-04-02,864.25,894.505,0,897.978,0,947.7335,0,35.6178,0,886.4,-2.4989,0
Pvt Bank Index,AXISBANK,2026-04-02,1197.9,1237.83,0,1302.154,0,1212.8026,0,41.6305,0,1192.7,0.436,0
Pvt Bank Index,BANDHANBNK,2026-04-02,146.34,163.7985,0,162.7652,0,162.4048,0,23.2489,0,149.99,-2.4335,0
Pvt Bank Index,FEDERALBNK,2026-04-02,265.55,269.7125,0,280.541,0,236.8394,1,47.5254,0,262.5,1.1619,1
Pvt Bank Index,HDFCBANK,2026-04-02,750.9,807.86,0,876.967,0,956.4183,0,33.6997,0,764.9,-1.8303,0
Pvt Bank Index,ICICIBANK,2026-04-02,1215.8,1269.54,0,1340.258,0,1383.8792,0,33.6921,0,1251.2,-2.8293,0
Pvt Bank Index,IDFCFIRSTB,2026-04-02,60.22,64.098,0,74.2516,0,75.4189,0,35.6798,0,62.09,-3.0118,0
Pvt Bank Index,INDUSINDBK,2026-04-02,778.7,835.585,0,887.739,0,832.442,0,34.2957,0,797.25,-2.3267,0
Pvt Bank Index,KOTAKBANK,2026-04-02,358.0,374.8225,0,402.228,0,415.4593,0,34.3672,0,366.85,-2.4124,0
Pvt Bank Index,RBLBANK,2026-04-02,301.0,299.0425,1,305.524,0,288.2756,1,52.129,1,296.6,1.4835,1
Pvt Bank Index,YESBANK,2026-04-02,17.87,18.7995,0,20.2498,0,20.9564,0,35.6897,0,18.07,-1.1068,0
Realty Index,ANANTRAJ,2026-04-02,451.75,459.3225,0,505.493,0,562.4738,0,45.5537,0,449.3,0.5453,0
Realty Index,BRIGADE,2026-04-02,687.55,662.96,1,718.877,0,904.0092,0,53.1767,1,645.4,6.5308,1
Realty Index,DLF,2026-04-02,522.25,545.9375,0,597.724,0,717.8711,0,36.7283,0,521.0,0.2399,0
Realty Index,GODREJPROP,2026-04-02,1508.3,1587.745,0,1672.032,0,2014.088,0,36.2215,0,1540.5,-2.0902,0
Realty Index,LODHA,2026-04-02,696.05,811.5825,0,939.516,0,1145.5095,0,14.7177,0,726.4,-4.1781,0
Realty Index,OBEROIRLTY,2026-04-02,1506.9,1461.95,1,1500.6955,1,1648.7465,0,52.0406,1,1443.8,4.3704,1
Realty Index,PHOENIXLTD,2026-04-02,1525.2,1561.565,0,1662.06,0,1644.8187,0,44.3626,0,1503.5,1.4433,1
Realty Index,PRESTIGE,2026-04-02,1152.0,1250.655,0,1390.108,0,1579.489,0,35.784,0,1201.5,-4.1199,0
Realty Index,SIGNATURE,2026-04-02,749.5,802.67,0,883.763,0,1066.7923,0,33.7925,0,741.65,1.0584,1
Realty Index,SOBHA,2026-04-02,1156.8,1270.31,0,1383.786,0,1496.2516,0,23.0623,0,1205.6,-4.0478,0
Service Sector Index,ADANIPORTS,2026-04-02,1377.6,1386.095,0,1447.922,0,1433.054,0,46.1961,0,1344.2,2.4848,1
Service Sector Index,APOLLOHOSP,2026-04-02,7317.5,7518.15,0,7383.5978,0,7426.0232,0,37.836,0,7413.0,-1.2883,0
Service Sector Index,AXISBANK,2026-04-02,1197.9,1237.83,0,1302.154,0,1212.8026,0,41.6305,0,1192.7,0.436,0
Service Sector Index,BAJAJFINSV,2026-04-02,1640.7,1759.465,0,1906.428,0,1997.8312,0,32.1889,0,1704.4,-3.7374,0
Service Sector Index,BAJFINANCE,2026-04-02,826.85,873.54,0,935.506,0,963.212,0,39.7828,0,849.0,-2.609,0
Service Sector Index,BHARTIARTL,2026-04-02,1789.7,1829.38,0,1922.314,0,1973.2418,0,47.1593,0,1802.1,-0.6881,0
Service Sector Index,BSE,2026-04-02,2851.3999,2819.005,1,2820.592,1,2602.0305,1,50.6198,1,2805.8999,1.6216,1
Service Sector Index,DMART,2026-04-02,4362.3999,3897.825,1,3851.848,1,4112.5385,1,68.0936,1,3756.5,16.1294,1
Service Sector Index,ETERNAL,2026-04-02,231.72,231.399,1,257.084,0,290.5275,0,54.0236,1,237.94,-2.6141,0
Service Sector Index,GAIL,2026-04-02,141.73,145.7925,0,156.0774,0,168.3177,0,42.4747,0,137.67,2.9491,1
Service Sector Index,HCLTECH,2026-04-02,1402.2,1352.845,1,1477.038,0,1528.371,0,58.5785,1,1373.3,2.1044,1
Service Sector Index,HDFCBANK,2026-04-02,750.9,807.86,0,876.967,0,956.4183,0,33.6997,0,764.9,-1.8303,0
Service Sector Index,HDFCLIFE,2026-04-02,566.1,629.165,0,683.749,0,744.1668,0,24.2119,0,603.0,-6.1194,0
Service Sector Index,ICICIBANK,2026-04-02,1215.8,1269.54,0,1340.258,0,1383.8792,0,33.6921,0,1251.2,-2.8293,0
Service Sector Index,INDIGO,2026-04-02,4193.5,4233.48,0,4608.046,0,5356.7648,0,45.5361,0,4150.7998,1.0287,1
Service Sector Index,INDUSINDBK,2026-04-02,778.7,835.585,0,887.739,0,832.442,0,34.2957,0,797.25,-2.3267,0
Service Sector Index,INFY,2026-04-02,1300.8,1273.005,1,1402.69,0,1497.3628,0,54.6419,1,1278.3,1.7602,1
Service Sector Index,JIOFIN,2026-04-02,229.48,236.063,0,251.0682,0,294.2178,0,44.3835,0,232.7,-1.3838,0
Service Sector Index,KOTAKBANK,2026-04-02,358.0,374.8225,0,402.228,0,415.4593,0,34.3672,0,366.85,-2.4124,0
Service Sector Index,MAXHEALTH,2026-04-02,944.6,994.05,0,1018.948,0,1128.4219,0,27.1875,0,969.2,-2.5382,0
Service Sector Index,NAUKRI,2026-04-02,993.8,978.4975,1,1094.7993,0,1301.1253,0,61.1476,1,987.4,0.6482,0
Service Sector Index,NTPC,2026-04-02,359.65,376.455,0,367.3011,0,338.3083,1,35.3791,0,375.55,-4.2338,0
Service Sector Index,POWERGRID,2026-04-02,289.95,297.4075,0,288.2592,1,278.1659,1,37.2662,0,299.0,-3.0268,0
Service Sector Index,SBILIFE,2026-04-02,1774.0,1888.686,0,1976.8965,0,1915.081,0,26.337,0,1836.0,-3.3769,0
Service Sector Index,SBIN,2026-04-02,1018.4,1069.375,0,1106.166,0,940.0717,1,36.9292,0,1030.8,-1.203,0
Service Sector Index,SHRIRAMFIN,2026-04-02,891.6,969.3025,0,1010.27,0,800.0188,1,33.0305,0,903.6,-1.328,0
Service Sector Index,TATAPOWER,2026-04-02,385.0,386.9975,0,375.767,1,386.4876,0,49.5657,0,384.75,0.065,0
Service Sector Index,TCS,2026-04-02,2450.7,2441.92,1,2720.782,0,2999.3522,0,48.3095,0,2398.8,2.1636,1
Service Sector Index,TECHM,2026-04-02,1441.5,1367.24,1,1497.01,0,1512.8411,0,66.2618,1,1432.7,0.6142,0
Service Sector Index,WIPRO,2026-04-02,194.91,193.9665,1,211.5963,0,237.3799,0,41.1765,0,188.74,3.269,1
