sector,stock,last_date,last_close,ma20_value,above_20ma,ma50_value,above_50ma,ma200_value,above_200ma,rsi_value,rsi_above_50,prev_close_5d,weekly_return_pct,weekly_return_positive
IT Index,INFY,2026-05-20,1193.7,1164.59,1,1237.38,0,1440.4302,0,52.4355,1,1123.1,6.2862,1
IT Index,LTM,2026-05-20,4143.0,4254.905,0,4319.172,0,,0,42.9665,0,4086.3999,1.3851,1
IT Index,MPHASIS,2026-05-20,2228.0,2209.625,1,2219.022,1,2622.404,0,43.8804,0,2145.2,3.8598,1
IT Index,OFSS,2026-05-20,9703.5,9249.9377,1,7786.9775,1,7837.2919,1,58.2361,1,8928.5,8.6801,1
IT Index,PERSISTENT,2026-05-20,5084.1001,4890.045,1,4972.128,1,5530.185,0,60.6206,1,4845.0,4.935,1
IT Index,TCS,2026-05-20,2327.3999,2386.85,0,2440.19,0,2869.6605,0,27.4961,0,2272.8,2.4023,1
IT Index,TECHM,2026-05-20,1439.0,1428.4,1,1417.876,1,1489.1726,0,44.9339,0,1375.0,4.6545,1
IT Index,WIPRO,2026-05-20,197.12,197.123,0,197.6506,0,229.0385,0,42.4798,0,187.8,4.9627,1
Infrastructure Index,ADANIGREEN,2026-05-20,1363.2,1314.545,1,1091.506,1,1018.3577,1,65.6433,1,1366.7,-0.2561,0
Infrastructure Index,ADANIPORTS,2026-05-20,1772.6,1711.19,1,1540.35,1,1467.353,1,64.2592,1,1737.8,2.0025,1
Infrastructure Index,AMBUJACEM,2026-05-20,430.25,442.7725,0,438.9,0,526.2445,0,42.0963,0,438.4,-1.859,0
Infrastructure Index,APOLLOHOSP,2026-05-20,8078.5,7885.65,1,7664.05,1,7506.7891,1,76.0921,1,8004.5,0.9245,0
Infrastructure Index,ASHOKLEY,2026-05-20,153.61,161.4855,0,167.4752,0,160.5711,0,38.4594,0,153.21,0.2611,0
Infrastructure Index,BHARATFORG,2026-05-20,1888.2,1905.51,0,1822.844,1,1484.7262,1,50.7835,1,1945.9,-2.9652,0
Infrastructure Index,BHARTIARTL,2026-05-20,1904.9,1848.025,1,1837.87,1,1959.2205,0,52.1781,1,1789.2,6.4666,1
Infrastructure Index,BPCL,2026-05-20,293.75,299.3775,0,300.693,0,329.479,0,46.0449,0,297.1,-1.1276,0
Infrastructure Index,CGPOWER,2026-05-20,853.25,833.11,1,762.914,1,708.3985,1,59.0394,1,847.05,0.732,0
Infrastructure Index,CUMMINSIND,2026-05-20,5399.5,5285.995,1,4982.68,1,4371.5353,1,56.9825,1,5212.0,3.5975,1
Infrastructure Index,DLF,2026-05-20,583.3,589.365,0,569.649,1,678.108,0,48.7534,0,574.15,1.5937,1
Infrastructure Index,GAIL,2026-05-20,155.64,163.2305,0,154.568,1,165.1118,0,33.5927,0,163.31,-4.6966,0
Infrastructure Index,GODREJPROP,2026-05-20,1719.4,1794.03,0,1697.034,1,1923.563,0,38.2221,0,1730.6,-0.6472,0
Infrastructure Index,GRASIM,2026-05-20,2971.1001,2877.73,1,2754.256,1,2793.6658,1,73.2491,1,2945.6001,0.8657,0
Infrastructure Index,HINDPETRO,2026-05-20,382.75,378.295,1,365.485,1,420.1178,0,53.1394,1,390.1,-1.8841,0
Infrastructure Index,INDHOTEL,2026-05-20,659.6,649.585,1,632.643,1,702.404,0,60.1975,1,637.4,3.4829,1
Infrastructure Index,INDIGO,2026-05-20,4264.6001,4376.88,0,4353.96,0,5157.7013,0,45.8488,0,4255.7998,0.2068,0
Infrastructure Index,INDUSTOWER,2026-05-20,427.85,412.1,1,421.803,1,400.6735,1,62.111,1,413.2,3.5455,1
Infrastructure Index,IOC,2026-05-20,138.04,141.639,0,143.9562,0,151.0823,0,44.2969,0,141.69,-2.5761,0
Infrastructure Index,LT,2026-05-20,3910.7,3987.825,0,3848.308,1,3878.998,1,39.6222,0,3915.8,-0.1302,0
Infrastructure Index,MAXHEALTH,2026-05-20,1075.7,1022.6775,1,998.262,1,1089.6205,0,77.1607,1,1026.1,4.8338,1
Infrastructure Index,MOTHERSON,2026-05-20,132.17,126.5685,1,120.3987,1,112.9868,1,67.5304,1,126.32,4.6311,1
Infrastructure Index,NTPC,2026-05-20,392.45,397.73,0,387.412,1,348.6757,1,42.2274,0,390.45,0.5122,0
Infrastructure Index,ONGC,2026-05-20,298.3,292.52,1,283.323,1,249.6615,1,48.8522,0,297.15,0.387,0
Infrastructure Index,POWERGRID,2026-05-20,299.9,311.8025,0,305.62,0,282.1705,1,24.6218,0,301.5,-0.5307,0
Infrastructure Index,RELIANCE,2026-05-20,1359.7,1388.82,0,1378.1,0,1430.3666,0,33.5948,0,1358.8,0.0662,0
Infrastructure Index,SHREECEM,2026-05-20,24420.0,24867.25,0,24346.4,1,27094.1997,0,53.8726,1,24995.0,-2.3005,0
Infrastructure Index,SUZLON,2026-05-20,52.57,54.4285,0,48.0652,1,52.3875,1,35.4025,0,53.1,-0.9981,0
Infrastructure Index,TATAPOWER,2026-05-20,413.5,431.36,0,411.526,1,390.2907,1,25.2983,0,404.45,2.2376,1
Infrastructure Index,ULTRACEMCO,2026-05-20,11409.0,11768.95,0,11478.24,0,12040.565,0,45.29,0,11573.0,-1.4171,0
MNC Index,3MINDIA,2026-05-20,31140.0,32262.75,0,32052.1,0,32778.95,0,26.6361,0,31070.0,0.2253,0
MNC Index,ABB,2026-05-20,6605.0,6916.1375,0,6620.9006,0,5581.9602,1,31.5852,0,6305.0,4.7581,1
MNC Index,ABBOTINDIA,2026-05-20,27445.0,26436.25,1,26316.0,1,28683.25,0,69.901,1,27280.0,0.6048,0
MNC Index,AMBUJACEM,2026-05-20,430.25,442.7725,0,438.9,0,526.2445,0,42.0963,0,438.4,-1.859,0
MNC Index,ASHOKLEY,2026-05-20,153.61,161.4855,0,167.4752,0,160.5711,0,38.4594,0,153.21,0.2611,0
MNC Index,BOSCHLTD,2026-05-20,36830.0,36959.25,0,34547.4,1,36933.64,0,53.4867,1,36315.0,1.4181,1
MNC Index,BRITANNIA,2026-05-20,5344.5,5584.35,0,5638.94,0,5841.3012,0,28.2373,0,5336.0,0.1593,0
MNC Index,CASTROLIND,2026-05-20,182.32,183.631,0,181.242,1,187.2107,0,38.7792,0,181.55,0.4241,0
MNC Index,COHANCE,2026-05-20,420.15,445.3575,0,367.306,1,597.1488,0,35.9431,0,456.3,-7.9224,0
MNC Index,COLPAL,2026-05-20,2185.3999,2150.805,1,2037.202,1,2154.9476,1,64.837,1,2134.5,2.3846,1
MNC Index,CRISIL,2026-05-20,4213.7002,4188.19,1,4092.9887,1,4538.3923,0,43.6138,0,4027.2,4.631,1
MNC Index,CUMMINSIND,2026-05-20,5399.5,5285.995,1,4982.68,1,4371.5353,1,56.9825,1,5212.0,3.5975,1
MNC Index,ENRIN,2026-05-20,3459.6001,3197.855,1,2965.52,1,3005.943,1,58.0137,1,3112.6001,11.1482,1
MNC Index,ESCORTS,2026-05-20,2895.6001,3139.29,0,3112.822,0,3482.8811,0,25.8447,0,2982.7,-2.9202,0
MNC Index,GLAND,2026-05-20,2221.8,1874.63,1,1768.762,1,1827.6159,1,78.594,1,1844.2,20.475,1
MNC Index,HINDUNILVR,2026-05-20,2209.3,2284.76,0,2202.6,1,2382.9655,0,43.5444,0,2267.3,-2.5581,0
MNC Index,HYUNDAI,2026-05-20,1787.4,1829.745,0,1860.276,0,2223.5288,0,44.5131,0,1853.4,-3.561,0
MNC Index,LINDEINDIA,2026-05-20,7256.5,7411.3,0,7216.87,1,6449.7783,1,47.8967,0,7374.5,-1.6001,0
MNC Index,MARUTI,2026-05-20,13003.0,13273.0,0,13144.44,0,14865.5519,0,41.8884,0,13103.0,-0.7632,0
MNC Index,NAM-INDIA,2026-05-20,1103.0,1053.7275,1,953.963,1,886.1509,1,67.331,1,1059.6,4.0959,1
MNC Index,NESTLEIND,2026-05-20,1420.1,1452.2,0,1318.952,1,1254.8014,1,32.8584,0,1468.9,-3.3222,0
MNC Index,OFSS,2026-05-20,9703.5,9249.9377,1,7786.9775,1,7837.2919,1,58.2361,1,8928.5,8.6801,1
MNC Index,PGHH,2026-05-20,9621.0,9982.45,0,9984.31,0,12043.7256,0,22.181,0,9656.0,-0.3625,0
MNC Index,POWERINDIA,2026-05-20,35525.0,33128.0,1,28922.8,1,22067.1763,1,59.8898,1,31745.0,11.9074,1
MNC Index,SCHAEFFLER,2026-05-20,4014.8999,4158.925,0,4030.9137,0,3941.4951,1,40.1787,0,4110.3999,-2.3234,0
MNC Index,SIEMENS,2026-05-20,3696.3999,3737.135,0,3452.366,1,3220.81,1,43.7458,0,3532.2,4.6487,1
MNC Index,TIMKEN,2026-05-20,3656.2,3518.615,1,3433.736,1,3149.9825,1,65.1519,1,3570.7,2.3945,1
MNC Index,UBL,2026-05-20,1348.8,1424.685,0,1505.836,0,1662.0709,0,17.0468,0,1381.2,-2.3458,0
MNC Index,UNITDSPR,2026-05-20,1284.6,1318.93,0,1305.124,0,1348.7165,0,32.6584,0,1256.4,2.2445,1
MNC Index,VEDL,2026-05-20,333.75,418.35,0,590.3932,0,546.5663,0,73.261,1,323.35,3.2163,1
Media Index,DBCORP,2026-05-20,206.7,217.439,0,210.7754,0,244.3423,0,39.828,0,209.75,-1.4541,0
Media Index,HATHWAY,2026-05-20,10.15,10.782,0,10.4688,0,12.4361,0,28.5,0,10.64,-4.6053,0
Media Index,NAZARA,2026-05-20,291.05,273.6875,1,256.6272,1,270.2074,1,68.0641,1,266.8,9.0892,1
Media Index,NETWORK18,2026-05-20,31.78,33.7545,0,32.734,0,43.1533,0,30.6003,0,32.58,-2.4555,0
Media Index,PFOCUS,2026-05-20,255.85,290.7375,0,300.948,0,223.6001,1,27.9003,0,274.4,-6.7602,0
Media Index,PVRINOX,2026-05-20,996.1,1033.8125,0,995.368,1,1053.4675,0,20.0559,0,1023.5,-2.6771,0
Media Index,SAREGAMA,2026-05-20,406.5,360.5925,1,344.627,1,393.0953,1,68.585,1,335.05,21.3252,1
Media Index,SUNTV,2026-05-20,517.45,569.1925,0,587.363,0,565.97,0,17.145,0,532.95,-2.9083,0
Media Index,TIPSMUSIC,2026-05-20,659.3,650.4325,1,577.89,1,553.1203,1,55.3452,1,637.15,3.4764,1
Media Index,ZEEL,2026-05-20,82.95,89.9135,0,82.8058,1,96.4786,0,39.7833,0,88.38,-6.1439,0
Metal Index,ADANIENT,2026-05-20,2704.8,2501.2,1,2199.702,1,2286.2315,1,70.9678,1,2498.0,8.2786,1
Metal Index,APLAPOLLO,2026-05-20,1857.1,1922.415,0,1973.218,0,1861.1544,0,41.3382,0,1891.1,-1.7979,0
Metal Index,HINDALCO,2026-05-20,1085.5,1055.4,1,989.247,1,863.9237,1,59.9082,1,1073.1,1.1555,1
Metal Index,HINDCOPPER,2026-05-20,554.6,560.1875,0,532.603,1,427.1836,1,55.6966,1,595.3,-6.8369,0
Metal Index,HINDZINC,2026-05-20,630.45,622.1447,1,573.4503,1,529.5211,1,63.5827,1,667.1,-5.4939,0
Metal Index,JINDALSTEL,2026-05-20,1223.1,1243.86,0,1207.104,1,1094.4439,1,50.0,0,1242.9,-1.5931,0
Metal Index,JSL,2026-05-20,736.95,758.535,0,747.135,0,765.0047,0,35.297,0,725.25,1.6132,1
Metal Index,JSWSTEEL,2026-05-20,1283.2,1273.295,1,1218.088,1,1164.943,1,55.677,1,1274.9,0.651,0
Metal Index,LLOYDSME,2026-05-20,1654.9,1734.61,0,1507.452,1,1342.908,1,32.896,0,1749.8,-5.4235,0
Metal Index,NATIONALUM,2026-05-20,402.4,410.9195,0,402.1016,1,297.8331,1,53.2567,1,408.25,-1.4329,0
Metal Index,NMDC,2026-05-20,88.48,89.6605,0,84.717,1,77.3,1,44.658,0,91.11,-2.8866,0
Metal Index,SAIL,2026-05-20,199.04,187.611,1,169.8464,1,145.9142,1,62.6093,1,201.31,-1.1276,0
Metal Index,TATASTEEL,2026-05-20,207.01,213.3095,0,204.4154,1,183.7368,1,43.9432,0,219.62,-5.7417,0
Metal Index,VEDL,2026-05-20,333.75,418.35,0,590.3932,0,546.5663,0,73.261,1,323.35,3.2163,1
Metal Index,WELCORP,2026-05-20,1316.7,1279.66,1,1046.671,1,892.4632,1,57.9627,1,1352.8,-2.6685,0
Oil & Gas Index,AEGISLOG,2026-05-20,709.95,701.09,1,658.063,1,719.1593,0,50.0588,1,652.15,8.863,1
Oil & Gas Index,ATGL,2026-05-20,610.6,628.7075,0,580.45,1,587.476,1,40.9398,0,606.5,0.676,0
Oil & Gas Index,BPCL,2026-05-20,293.75,299.3775,0,300.693,0,329.479,0,46.0449,0,297.1,-1.1276,0
Oil & Gas Index,CASTROLIND,2026-05-20,182.32,183.631,0,181.242,1,187.2107,0,38.7792,0,181.55,0.4241,0
Oil & Gas Index,GAIL,2026-05-20,155.64,163.2305,0,154.568,1,165.1118,0,33.5927,0,163.31,-4.6966,0
Oil & Gas Index,GSPL,2026-05-11,268.35,277.4485,0,269.2892,0,295.8255,0,40.651,0,289.9,-7.4336,0
Oil & Gas Index,GUJGASLTD,2026-05-20,372.6,381.54,0,360.389,1,402.2868,0,46.6426,0,360.85,3.2562,1
Oil & Gas Index,HINDPETRO,2026-05-20,382.75,378.295,1,365.485,1,420.1178,0,53.1394,1,390.1,-1.8841,0
Oil & Gas Index,IGL,2026-05-20,154.8,162.397,0,158.9626,0,184.6063,0,34.6721,0,159.3,-2.8249,0
Oil & Gas Index,IOC,2026-05-20,138.04,141.639,0,143.9562,0,151.0823,0,44.2969,0,141.69,-2.5761,0
Oil & Gas Index,MGL,2026-05-20,1075.6,1116.3025,0,1058.025,1,1166.0049,0,37.3472,0,1046.9,2.7414,1
Oil & Gas Index,OIL,2026-05-20,504.4,485.32,1,477.61,1,434.991,1,55.2028,1,507.1,-0.5324,0
Oil & Gas Index,ONGC,2026-05-20,298.3,292.52,1,283.323,1,249.6615,1,48.8522,0,297.15,0.387,0
Oil & Gas Index,PETRONET,2026-05-20,264.65,274.876,0,271.7854,0,276.7109,0,31.657,0,271.35,-2.4691,0
Oil & Gas Index,RELIANCE,2026-05-20,1359.7,1388.82,0,1378.1,0,1430.3666,0,33.5948,0,1358.8,0.0662,0
PSE Index,BEL,2026-05-20,413.3,432.11,0,435.229,0,413.5862,0,36.3222,0,428.25,-3.491,0
PSE Index,BHEL,2026-05-20,408.4,379.4875,1,314.5418,1,269.5585,1,72.3263,1,403.85,1.1267,1
PSE Index,BPCL,2026-05-20,293.75,299.3775,0,300.693,0,329.479,0,46.0449,0,297.1,-1.1276,0
PSE Index,COALINDIA,2026-05-20,458.7,464.925,0,455.417,1,404.5676,1,30.6053,0,462.25,-0.768,0
PSE Index,CONCOR,2026-05-20,504.15,515.21,0,485.301,1,512.0427,0,46.9755,0,519.85,-3.0201,0
PSE Index,GAIL,2026-05-20,155.64,163.2305,0,154.568,1,165.1118,0,33.5927,0,163.31,-4.6966,0
PSE Index,HAL,2026-05-20,4326.5,4479.695,0,4163.798,1,4386.7656,0,49.3949,0,4618.5,-6.3224,0
PSE Index,HINDPETRO,2026-05-20,382.75,378.295,1,365.485,1,420.1178,0,53.1394,1,390.1,-1.8841,0
PSE Index,IOC,2026-05-20,138.04,141.639,0,143.9562,0,151.0823,0,44.2969,0,141.69,-2.5761,0
PSE Index,IRCTC,2026-05-20,527.85,546.62,0,538.548,0,641.9793,0,43.3371,0,536.1,-1.5389,0
PSE Index,IRFC,2026-05-20,97.13,102.897,0,99.471,0,114.0772,0,28.4672,0,101.48,-4.2866,0
PSE Index,NHPC,2026-05-20,79.5,80.9645,0,78.593,1,79.2538,1,36.4171,0,78.14,1.7405,1
PSE Index,NMDC,2026-05-20,88.48,89.6605,0,84.717,1,77.3,1,44.658,0,91.11,-2.8866,0
PSE Index,NTPC,2026-05-20,392.45,397.73,0,387.412,1,348.6757,1,42.2274,0,390.45,0.5122,0
PSE Index,OIL,2026-05-20,504.4,485.32,1,477.61,1,434.991,1,55.2028,1,507.1,-0.5324,0
PSE Index,ONGC,2026-05-20,298.3,292.52,1,283.323,1,249.6615,1,48.8522,0,297.15,0.387,0
PSE Index,PFC,2026-05-20,429.35,453.405,0,432.816,0,392.4196,1,38.531,0,446.0,-3.7332,0
PSE Index,POWERGRID,2026-05-20,299.9,311.8025,0,305.62,0,282.1705,1,24.6218,0,301.5,-0.5307,0
PSE Index,RECLTD,2026-05-20,333.0,355.1075,0,345.5225,0,354.339,0,25.1168,0,346.55,-3.91,0
PSE Index,RVNL,2026-05-20,269.6,294.529,0,282.3886,0,317.4053,0,26.6055,0,285.0,-5.4035,0
PSU Bank Index,BANKBARODA,2026-05-20,263.55,266.0755,0,271.6614,0,274.8345,0,50.1023,1,261.65,0.7262,0
PSU Bank Index,BANKINDIA,2026-05-20,139.17,141.978,0,145.5808,0,140.4077,0,48.6497,0,140.59,-1.01,0
PSU Bank Index,CANBK,2026-05-20,127.66,133.472,0,135.4168,0,135.2725,0,35.7869,0,129.26,-1.2378,0
PSU Bank Index,CENTRALBK,2026-05-20,33.85,35.2237,0,34.6986,0,36.0852,0,34.1336,0,34.38,-1.5416,0
PSU Bank Index,INDIANB,2026-05-20,810.2,852.4875,0,884.501,0,819.9125,0,38.035,0,813.95,-0.4607,0
PSU Bank Index,IOB,2026-05-20,33.49,34.4945,0,33.8626,0,36.5983,0,27.0516,0,33.68,-0.5641,0
PSU Bank Index,MAHABANK,2026-05-20,78.75,79.68,0,72.509,1,62.2977,1,51.0215,1,79.97,-1.5256,0
PSU Bank Index,PNB,2026-05-20,102.22,107.196,0,109.4424,0,115.5341,0,32.9023,0,102.77,-0.5352,0
PSU Bank Index,PSB,2026-05-20,23.54,24.635,0,24.0298,0,27.5031,0,34.7921,0,23.95,-1.7119,0
PSU Bank Index,SBIN,2026-05-20,950.9,1017.9974,0,1033.5332,0,961.3338,0,27.0699,0,952.9235,-0.2123,0
PSU Bank Index,UCOBANK,2026-05-20,24.53,25.9497,0,25.3725,0,28.2946,0,29.4118,0,25.33,-3.1583,0
PSU Bank Index,UNIONBANK,2026-05-20,159.0,166.2205,0,174.6322,0,158.4067,1,34.646,0,162.46,-2.1298,0
Pharma Index,ABBOTINDIA,2026-05-20,27445.0,26436.25,1,26316.0,1,28683.25,0,69.901,1,27280.0,0.6048,0
Pharma Index,AJANTPHARM,2026-05-20,3188.8,2996.675,1,2923.416,1,2705.0116,1,73.5374,1,3123.2,2.1004,1
Pharma Index,ALKEM,2026-05-20,5436.5,5457.7,0,5423.12,1,5465.1313,0,52.6701,1,5462.5,-0.476,0
Pharma Index,AUROPHARMA,2026-05-20,1517.5,1457.21,1,1374.426,1,1201.087,1,83.7552,1,1497.5,1.3356,1
Pharma Index,BIOCON,2026-05-20,432.7,386.65,1,375.066,1,375.001,1,93.2504,1,417.6,3.6159,1
Pharma Index,CIPLA,2026-05-20,1399.5,1346.645,1,1288.966,1,1438.807,0,64.4487,1,1327.6,5.4158,1
Pharma Index,DIVISLAB,2026-05-20,6893.0,6641.65,1,6320.47,1,6302.57,1,69.4685,1,6796.0,1.4273,1
Pharma Index,DRREDDY,2026-05-20,1321.9,1311.375,1,1278.122,1,1260.2835,1,49.7839,0,1265.3,4.4732,1
Pharma Index,GLAND,2026-05-20,2221.8,1874.63,1,1768.762,1,1827.6159,1,78.594,1,1844.2,20.475,1
Pharma Index,GLENMARK,2026-05-20,2379.0,2359.515,1,2247.408,1,2045.4083,1,46.6104,0,2277.6001,4.4521,1
Pharma Index,IPCALAB,2026-05-20,1646.6,1560.075,1,1529.118,1,1436.1931,1,72.8747,1,1506.3,9.3142,1
Pharma Index,JBCHEPHARM,2026-05-20,2163.6001,2102.255,1,2065.636,1,1852.5035,1,65.1691,1,2094.3,3.309,1
Pharma Index,LAURUSLABS,2026-05-20,1361.1,1209.1319,1,1108.4647,1,999.3236,1,99.1357,1,1280.5,6.2944,1
Pharma Index,LUPIN,2026-05-20,2285.5,2311.885,0,2312.688,0,2119.195,1,48.1475,0,2215.6001,3.1549,1
Pharma Index,MANKIND,2026-05-20,2583.8999,2368.445,1,2200.608,1,2293.9809,1,79.8503,1,2407.6001,7.3226,1
Pharma Index,PPLPHARMA,2026-05-20,176.35,170.383,1,154.745,1,175.7904,1,64.2857,1,177.39,-0.5863,0
Pharma Index,SUNPHARMA,2026-05-20,1880.3,1815.32,1,1771.128,1,1703.6956,1,64.0735,1,1824.8,3.0414,1
Pharma Index,TORNTPHARM,2026-05-20,4429.2002,4309.245,1,4253.902,1,3884.3215,1,65.7993,1,4295.7998,3.1054,1
Pharma Index,WOCKPHARMA,2026-05-20,1611.9,1523.235,1,1376.972,1,1403.573,1,67.6399,1,1565.1,2.9902,1
Pharma Index,ZYDUSLIFE,2026-05-20,1040.85,946.71,1,919.965,1,942.9485,1,80.6166,1,939.25,10.8171,1
Pvt Bank Index,AXISBANK,2026-05-20,1249.8,1279.26,0,1273.378,0,1233.6145,1,43.0399,0,1255.7,-0.4698,0
Pvt Bank Index,BANDHANBNK,2026-05-20,192.15,195.1015,0,176.6652,1,163.3322,1,40.1611,0,194.88,-1.4009,0
Pvt Bank Index,FEDERALBNK,2026-05-20,289.9,289.0025,1,280.88,1,249.4285,1,53.9491,1,280.05,3.5172,1
Pvt Bank Index,HDFCBANK,2026-05-20,759.5,774.0225,0,789.308,0,923.873,0,44.8436,0,749.6,1.3207,1
Pvt Bank Index,ICICIBANK,2026-05-20,1237.3,1269.775,0,1279.126,0,1361.9836,0,40.2974,0,1235.6,0.1376,0
Pvt Bank Index,IDFCFIRSTB,2026-05-20,68.21,68.903,0,66.2226,1,74.5392,0,42.4178,0,68.3,-0.1318,0
Pvt Bank Index,INDUSINDBK,2026-05-20,897.15,904.77,0,858.68,1,837.1475,1,43.7541,0,892.5,0.521,0
Pvt Bank Index,KOTAKBANK,2026-05-20,383.2,379.315,1,375.549,1,406.7183,0,49.9067,0,377.65,1.4696,1
Pvt Bank Index,RBLBANK,2026-05-20,328.5,330.5725,0,315.848,1,300.8837,1,44.6009,0,325.75,0.8442,0
Pvt Bank Index,YESBANK,2026-05-20,22.0,21.242,1,19.838,1,21.0356,1,72.549,1,22.11,-0.4975,0
Realty Index,ANANTRAJ,2026-05-20,488.7,505.2275,0,484.532,1,553.3882,0,50.5217,1,498.0,-1.8675,0
Realty Index,BRIGADE,2026-05-20,679.75,750.2975,0,716.132,0,846.7708,0,21.9251,0,694.95,-2.1872,0
Realty Index,DLF,2026-05-20,583.3,589.365,0,569.649,1,678.108,0,48.7534,0,574.15,1.5937,1
Realty Index,GODREJPROP,2026-05-20,1719.4,1794.03,0,1697.034,1,1923.563,0,38.2221,0,1730.6,-0.6472,0
Realty Index,LODHA,2026-05-20,880.0,895.7625,0,843.699,1,1059.8437,0,46.7204,0,874.0,0.6865,0
Realty Index,OBEROIRLTY,2026-05-20,1626.7,1664.8167,0,1585.9186,1,1616.3185,1,37.5328,0,1616.7,0.6185,0
Realty Index,PHOENIXLTD,2026-05-20,1745.3,1776.875,0,1683.548,1,1678.4879,1,42.4699,0,1738.4,0.3969,0
Realty Index,PRESTIGE,2026-05-20,1387.8,1408.925,0,1327.134,1,1529.1261,0,46.3341,0,1362.4,1.8644,1
Realty Index,SIGNATURE,2026-05-20,820.75,865.5325,0,827.296,0,1004.2475,0,40.4082,0,896.65,-8.4648,0
Realty Index,SOBHA,2026-05-20,1371.6,1418.665,0,1335.364,1,1467.299,0,28.6307,0,1385.4,-0.9961,0
Service Sector Index,ADANIPORTS,2026-05-20,1772.6,1711.19,1,1540.35,1,1467.353,1,64.2592,1,1737.8,2.0025,1
Service Sector Index,APOLLOHOSP,2026-05-20,8078.5,7885.65,1,7664.05,1,7506.7891,1,76.0921,1,8004.5,0.9245,0
Service Sector Index,AXISBANK,2026-05-20,1249.8,1279.26,0,1273.378,0,1233.6145,1,43.0399,0,1255.7,-0.4698,0
Service Sector Index,BAJAJFINSV,2026-05-20,1772.0,1771.405,1,1766.846,1,1959.768,0,54.5926,1,1728.9,2.4929,1
Service Sector Index,BAJFINANCE,2026-05-20,923.1,931.6875,0,901.269,1,962.015,0,45.6454,0,896.15,3.0073,1
Service Sector Index,BHARTIARTL,2026-05-20,1904.9,1848.025,1,1837.87,1,1959.2205,0,52.1781,1,1789.2,6.4666,1
Service Sector Index,BSE,2026-05-20,4218.6001,3818.7,1,3343.186,1,2764.447,1,82.2348,1,3888.8,8.4808,1
Service Sector Index,DMART,2026-05-20,4144.2002,4408.9101,0,4250.164,0,4156.1855,0,17.2281,0,4334.7002,-4.3948,0
Service Sector Index,ETERNAL,2026-05-20,243.34,250.1085,0,241.5578,1,288.1322,0,41.9491,0,237.82,2.3211,1
Service Sector Index,GAIL,2026-05-20,155.64,163.2305,0,154.568,1,165.1118,0,33.5927,0,163.31,-4.6966,0
Service Sector Index,HCLTECH,2026-05-20,1169.8,1184.365,0,1287.9345,0,1448.8708,0,41.5269,0,1143.2,2.3268,1
Service Sector Index,HDFCBANK,2026-05-20,759.5,774.0225,0,789.308,0,923.873,0,44.8436,0,749.6,1.3207,1
Service Sector Index,HDFCLIFE,2026-05-20,605.1,602.37,1,611.061,0,717.1002,0,59.7639,1,602.8,0.3816,0
Service Sector Index,ICICIBANK,2026-05-20,1237.3,1269.775,0,1279.126,0,1361.9836,0,40.2974,0,1235.6,0.1376,0
Service Sector Index,INDIGO,2026-05-20,4264.6001,4376.88,0,4353.96,0,5157.7013,0,45.8488,0,4255.7998,0.2068,0
Service Sector Index,INDUSINDBK,2026-05-20,897.15,904.77,0,858.68,1,837.1475,1,43.7541,0,892.5,0.521,0
Service Sector Index,INFY,2026-05-20,1193.7,1164.59,1,1237.38,0,1440.4302,0,52.4355,1,1123.1,6.2862,1
Service Sector Index,JIOFIN,2026-05-20,234.67,242.922,0,239.5062,0,283.2463,0,33.3472,0,231.45,1.3912,1
Service Sector Index,KOTAKBANK,2026-05-20,383.2,379.315,1,375.549,1,406.7183,0,49.9067,0,377.65,1.4696,1
Service Sector Index,MAXHEALTH,2026-05-20,1075.7,1022.6775,1,998.262,1,1089.6205,0,77.1607,1,1026.1,4.8338,1
Service Sector Index,NAUKRI,2026-05-20,942.25,965.785,0,984.399,0,1228.8144,0,37.8956,0,927.85,1.552,1
Service Sector Index,NTPC,2026-05-20,392.45,397.73,0,387.412,1,348.6757,1,42.2274,0,390.45,0.5122,0
Service Sector Index,POWERGRID,2026-05-20,299.9,311.8025,0,305.62,0,282.1705,1,24.6218,0,301.5,-0.5307,0
Service Sector Index,SBILIFE,2026-05-20,1864.2,1840.625,1,1874.778,0,1923.586,0,61.6856,1,1837.5,1.4531,1
Service Sector Index,SBIN,2026-05-20,950.9,1017.9974,0,1033.5332,0,961.3338,0,27.0699,0,952.9235,-0.2123,0
Service Sector Index,SHRIRAMFIN,2026-05-20,923.45,960.8425,0,973.577,0,850.8568,1,46.6131,0,920.55,0.315,0
Service Sector Index,TATAPOWER,2026-05-20,413.5,431.36,0,411.526,1,390.2907,1,25.2983,0,404.45,2.2376,1
Service Sector Index,TCS,2026-05-20,2327.3999,2386.85,0,2440.19,0,2869.6605,0,27.4961,0,2272.8,2.4023,1
Service Sector Index,TECHM,2026-05-20,1439.0,1428.4,1,1417.876,1,1489.1726,0,44.9339,0,1375.0,4.6545,1
Service Sector Index,WIPRO,2026-05-20,197.12,197.123,0,197.6506,0,229.0385,0,42.4798,0,187.8,4.9627,1
