sector,stock,last_date,last_close,ma20_value,above_20ma,ma50_value,above_50ma,ma200_value,above_200ma,rsi_value,rsi_above_50,prev_close_5d,weekly_return_pct,weekly_return_positive
Healthcare Index,ZYDUSLIFE,2026-08-28,1191.0,1137.48,1,1129.9915,1,986.5202,1,61.7878,1,1120.0,6.3393,1
IT Index,COFORGE,2026-08-28,2014.6,1832.16,1,1639.5689,1,1512.0639,1,74.6744,1,1891.7,6.4968,1
IT Index,HCLTECH,2026-08-28,1316.1,1335.48,0,1241.1031,1,1360.6417,0,40.967,0,1302.5,1.0441,1
IT Index,INFY,2026-08-28,1144.0,1151.505,0,1101.076,1,1295.0812,0,40.0915,0,1121.0,2.0517,1
IT Index,LTM,2026-08-28,4675.0,4617.415,1,4220.54,1,4787.2594,0,42.0064,0,4487.7998,4.1713,1
IT Index,MPHASIS,2026-08-28,2455.0,2459.075,0,2351.3158,1,2405.9459,1,39.7207,0,2430.0,1.0288,1
IT Index,OFSS,2026-08-28,12190.0,11738.6,1,11354.49,1,8756.2915,1,56.5847,1,11724.0,3.9748,1
IT Index,PERSISTENT,2026-08-28,5875.0,5572.4,1,5207.9837,1,5431.4011,1,69.6569,1,5667.5,3.6612,1
IT Index,TCS,2026-08-28,2342.0,2352.62,0,2242.0935,1,2567.0091,0,40.2607,0,2302.0,1.7376,1
IT Index,TECHM,2026-08-28,1640.9,1617.16,1,1539.5074,1,1481.8974,1,50.215,1,1584.0,3.5922,1
IT Index,WIPRO,2026-08-28,180.95,182.707,0,177.8631,1,206.6575,0,39.8301,0,180.79,0.0885,0
Infrastructure Index,ADANIGREEN,2026-08-28,1311.0,1338.415,0,1432.392,0,1174.1382,1,39.0401,0,1320.0,-0.6818,0
Infrastructure Index,ADANIPORTS,2026-08-28,1707.5,1690.375,1,1758.826,0,1599.1866,1,56.6283,1,1700.0,0.4412,0
Infrastructure Index,AMBUJACEM,2026-08-28,412.05,421.655,0,426.734,0,471.6784,0,33.1239,0,414.5,-0.5911,0
Infrastructure Index,APOLLOHOSP,2026-08-28,8838.5,8810.1745,1,8794.3146,1,7854.4642,1,47.5067,0,8693.0,1.6738,1
Infrastructure Index,ASHOKLEY,2026-08-28,175.77,175.279,1,164.6982,1,168.6533,1,53.1551,1,173.0,1.6012,1
Infrastructure Index,BHARATFORG,2026-08-28,2037.7,2101.45,0,2128.2439,0,1790.0581,1,41.1275,0,2063.0,-1.2264,0
Infrastructure Index,BHARTIARTL,2026-08-28,1882.4,1940.945,0,1910.5698,0,1920.0766,0,40.111,0,1946.0,-3.2682,0
Infrastructure Index,BPCL,2026-08-28,319.25,317.5775,1,313.698,1,327.1693,0,51.1416,1,311.0,2.6527,1
Infrastructure Index,CGPOWER,2026-08-28,889.0,879.1325,1,898.427,0,772.9867,1,53.3852,1,867.0,2.5375,1
Infrastructure Index,CUMMINSIND,2026-08-28,5193.0,5330.975,0,5452.2741,0,4908.9805,1,33.9623,0,5107.5,1.674,1
Infrastructure Index,DLF,2026-08-28,679.8,665.36,1,652.701,1,627.0459,1,61.9133,1,678.1,0.2507,0
Infrastructure Index,GAIL,2026-08-28,171.1,174.138,0,173.753,0,165.1473,1,46.8326,0,172.0,-0.5233,0
Infrastructure Index,GODREJPROP,2026-08-28,2029.1,2044.485,0,2023.833,1,1862.2364,1,40.2123,0,2035.0,-0.2899,0
Infrastructure Index,GRASIM,2026-08-28,3290.0,3273.7009,1,3185.2628,1,2916.7455,1,35.6029,0,3308.0,-0.5441,0
Infrastructure Index,HINDPETRO,2026-08-28,364.0,371.1093,0,374.5443,0,390.4115,0,37.9133,0,363.25,0.2065,0
Infrastructure Index,INDHOTEL,2026-08-28,706.4,728.075,0,729.275,0,686.3124,1,30.8419,0,730.0,-3.2329,0
Infrastructure Index,INDIGO,2026-08-28,5166.0,5267.1,0,5254.286,0,4897.186,1,36.5028,0,5110.0,1.0959,1
Infrastructure Index,INDUSTOWER,2026-08-28,380.0,376.3435,1,379.1285,1,402.7996,0,59.1463,1,375.75,1.1311,1
Infrastructure Index,IOC,2026-08-28,137.1,139.1849,0,139.5621,0,149.1517,0,36.7714,0,135.9,0.883,0
Infrastructure Index,LT,2026-08-28,4045.8,4057.055,0,4001.166,1,3960.0465,1,45.6599,0,4093.0,-1.1532,0
Infrastructure Index,MAXHEALTH,2026-08-28,1014.1,1029.29,0,1076.1365,0,1043.3353,0,33.1698,0,1000.0,1.41,1
Infrastructure Index,MOTHERSON,2026-08-28,165.6,165.3035,1,153.4885,1,130.3691,1,41.3967,0,169.38,-2.2317,0
Infrastructure Index,NTPC,2026-08-28,330.05,339.88,0,346.479,0,357.365,0,32.5503,0,340.0,-2.9265,0
Infrastructure Index,ONGC,2026-08-28,232.25,237.6695,0,240.8358,0,256.1527,0,28.0509,0,236.4,-1.7555,0
Infrastructure Index,POWERGRID,2026-08-28,266.05,270.4025,0,279.706,0,284.0854,0,43.4782,0,272.4,-2.3311,0
Infrastructure Index,RELIANCE,2026-08-28,1287.0,1311.455,0,1304.352,0,1390.0629,0,31.4285,0,1316.0,-2.2036,0
Infrastructure Index,SHREECEM,2026-08-28,24000.0,25213.0,0,25851.8996,0,25605.368,0,25.5245,0,24280.0,-1.1532,0
Infrastructure Index,SUZLON,2026-08-28,46.79,47.4585,0,51.371,0,50.4994,0,44.5802,0,46.71,0.1713,0
Infrastructure Index,TATAPOWER,2026-08-28,351.85,375.6675,0,378.741,0,387.3318,0,9.0909,0,374.3,-5.9979,0
Infrastructure Index,ULTRACEMCO,2026-08-28,11589.0,11767.5,0,11575.0083,1,11566.3601,1,34.7383,0,11570.0,0.1642,0
MNC Index,3MINDIA,2026-08-27,34245.0,34976.75,0,34598.0289,0,33658.1975,1,31.5844,0,33550.0,2.0715,1
MNC Index,ABB,2026-08-28,7509.0,7578.8492,0,7276.5458,1,6260.4545,1,42.2074,0,7424.0,1.1449,1
MNC Index,ABBOTINDIA,2026-08-28,26175.0,27086.25,0,26740.4654,0,26653.0876,0,30.2899,0,26230.0,-0.2097,0
MNC Index,AMBUJACEM,2026-08-28,412.05,421.655,0,426.734,0,471.6784,0,33.1239,0,414.5,-0.5911,0
MNC Index,ASHOKLEY,2026-08-28,175.77,175.279,1,164.6982,1,168.6533,1,53.1551,1,173.0,1.6012,1
MNC Index,BOSCHLTD,2026-08-28,48640.0,46166.25,1,43017.6395,1,37560.6095,1,83.1504,1,48200.0,0.9129,0
MNC Index,BRITANNIA,2026-08-28,5308.5,5469.75,0,5348.8013,0,5569.7769,0,29.3848,0,5365.0,-1.0531,0
MNC Index,CASTROLIND,2026-08-28,185.24,186.3546,0,181.7759,1,177.7491,1,40.619,0,187.77,-1.3474,0
MNC Index,COHANCE,2026-08-28,449.9,447.5125,1,443.809,1,428.69,1,50.9577,1,463.0,-2.8294,0
MNC Index,COLPAL,2026-08-28,1826.9,1951.385,0,2011.746,0,2057.5431,0,11.9969,0,1889.0,-3.2875,0
MNC Index,CRISIL,2026-08-27,4703.2002,4496.94,1,4303.4614,1,4282.4483,1,56.9449,1,4478.6001,5.015,1
MNC Index,CUMMINSIND,2026-08-28,5193.0,5330.975,0,5452.2741,0,4908.9805,1,33.9623,0,5107.5,1.674,1
MNC Index,ENRIN,2026-08-28,3242.6001,3440.04,0,3443.29,0,3082.573,1,21.2298,0,3435.6001,-5.6177,0
MNC Index,ESCORTS,2026-08-28,3015.5,3082.855,0,2999.9009,1,3225.6133,0,42.0297,0,3086.6001,-2.3035,0
MNC Index,GLAND,2026-08-28,2888.0,2788.0424,1,2566.064,1,2007.8823,1,67.1025,1,2819.3,2.4368,1
MNC Index,HINDUNILVR,2026-08-28,2010.4,2056.385,0,2110.508,0,2220.4355,0,28.9243,0,2015.0,-0.2283,0
MNC Index,HYUNDAI,2026-08-28,2267.0,2216.0512,1,2060.1972,1,2063.4445,1,58.4291,1,2218.8,2.1723,1
MNC Index,LINDEINDIA,2026-08-28,6504.0,6791.9533,0,6920.9016,0,6686.1433,0,17.6576,0,6672.0,-2.518,0
MNC Index,MARUTI,2026-08-28,13376.0,13795.6167,0,13726.3919,0,14223.5687,0,21.0442,0,13565.0,-1.3933,0
MNC Index,NAM-INDIA,2026-08-28,1194.4,1199.895,0,1182.9529,1,992.5576,1,54.3966,1,1251.0,-4.5244,0
MNC Index,NESTLEIND,2026-08-28,1454.6,1490.94,0,1461.113,0,1342.4881,1,28.1582,0,1477.1,-1.5233,0
MNC Index,OFSS,2026-08-28,12190.0,11738.6,1,11354.49,1,8756.2915,1,56.5847,1,11724.0,3.9748,1
MNC Index,PGHH,2026-08-28,8092.0,8347.8,0,8675.29,0,10453.9858,0,16.6667,0,8189.0,-1.1845,0
MNC Index,POWERINDIA,2026-08-28,33330.0,33920.0582,0,33294.0132,1,27409.0811,1,32.7888,0,34190.0,-2.5154,0
MNC Index,SCHAEFFLER,2026-08-28,4033.3999,4058.615,0,4109.128,0,3985.5365,1,46.7623,0,4017.8999,0.3858,0
MNC Index,SIEMENS,2026-08-28,4089.0,3983.715,1,3750.4466,1,3422.9268,1,63.6335,1,3920.0,4.3112,1
MNC Index,TIMKEN,2026-08-27,3183.3999,3224.505,0,3279.3271,0,3278.1522,0,36.3651,0,3176.3,0.2235,0
MNC Index,UBL,2026-08-28,1334.1,1374.6562,0,1363.6655,0,1481.6564,0,29.826,0,1348.9,-1.0972,0
MNC Index,UNITDSPR,2026-08-28,1510.0,1531.725,0,1453.612,1,1365.2547,1,46.9325,0,1556.0,-2.9563,0
MNC Index,VEDL,2026-08-28,287.95,274.545,1,272.517,1,488.263,0,53.0112,1,279.0,3.2079,1
Media Index,DBCORP,2026-08-28,202.57,208.7475,0,203.8467,0,218.4286,0,25.6023,0,205.86,-1.5982,0
Media Index,HATHWAY,2026-08-28,10.57,10.688,0,10.9696,0,11.2176,0,36.6666,0,10.68,-1.03,0
Media Index,NAZARA,2026-08-28,374.6,354.125,1,324.306,1,278.6693,1,65.6542,1,354.35,5.7147,1
Media Index,NETWORK18,2026-08-28,28.8,29.438,0,30.3974,0,35.1517,0,46.4578,0,29.86,-3.5499,0
Media Index,PFOCUS,2026-08-28,294.4,288.59,1,269.5492,1,256.4941,1,55.782,1,296.95,-0.8587,0
Media Index,PVRINOX,2026-08-28,1220.9,1192.21,1,1088.046,1,1032.0418,1,70.9309,1,1216.8,0.3369,0
Media Index,SAREGAMA,2026-08-28,492.8,518.0275,0,502.686,0,399.0727,1,32.9831,0,506.55,-2.7144,0
Media Index,SUNTV,2026-08-27,463.95,480.7068,0,491.9057,0,541.3515,0,31.0396,0,477.55,-2.8479,0
Media Index,TIPSMUSIC,2026-08-27,660.0,660.79,0,668.31,0,591.1592,1,59.67,1,651.05,1.3747,1
Media Index,ZEEL,2026-08-28,101.51,100.4425,1,104.2024,0,93.4721,1,60.399,1,107.58,-5.6423,0
Metal Index,ADANIENT,2026-08-28,3168.5,3037.765,1,3071.16,1,2503.4641,1,73.3569,1,2997.0,5.7224,1
Metal Index,APLAPOLLO,2026-08-28,2265.6001,2069.82,1,1918.442,1,1934.991,1,89.7668,1,2139.0,5.9187,1
Metal Index,HINDALCO,2026-08-28,1037.4,1040.8575,0,991.6575,1,957.1686,1,45.9241,0,1034.0,0.3288,0
Metal Index,HINDCOPPER,2026-08-28,533.55,542.1675,0,511.693,1,509.0514,1,51.7531,1,572.7,-6.836,0
Metal Index,HINDZINC,2026-08-28,622.0,585.65,1,553.58,1,571.6045,1,57.8994,1,594.9,4.5554,1
Metal Index,JINDALSTEL,2026-08-28,1179.2,1122.4578,1,1080.7578,1,1124.3674,1,64.2683,1,1127.8,4.5575,1
Metal Index,JSL,2026-08-27,705.0,723.9379,0,714.7124,0,746.1486,0,35.921,0,715.4,-1.4537,0
Metal Index,JSWSTEEL,2026-08-27,1337.5,1297.48,1,1263.3506,1,1215.9127,1,61.4046,1,1299.7,2.9084,1
Metal Index,LLOYDSME,2026-08-28,1810.2,1939.41,0,1884.056,0,1525.5409,1,18.9611,0,1865.9,-2.9852,0
Metal Index,NATIONALUM,2026-08-27,389.3,386.1256,1,362.5553,1,357.7914,1,53.4879,1,384.6224,1.2161,1
Metal Index,NMDC,2026-08-28,86.76,85.264,1,84.8932,1,82.6392,1,54.699,1,84.61,2.5411,1
Metal Index,SAIL,2026-08-28,200.0,177.103,1,171.1634,1,163.2978,1,76.6596,1,173.46,15.3004,1
Metal Index,TATASTEEL,2026-08-28,186.5,187.069,0,187.5916,0,189.7401,0,40.032,0,183.0,1.9126,1
Metal Index,VEDL,2026-08-28,287.95,274.545,1,272.517,1,488.263,0,53.0112,1,279.0,3.2079,1
Metal Index,WELCORP,2026-08-28,2373.8,2007.035,1,1741.7276,1,1160.5586,1,81.3163,1,2311.8999,2.6775,1
Oil & Gas Index,AEGISLOG,2026-08-28,1289.4,1333.82,0,1289.5946,0,857.7565,1,45.2802,0,1417.9,-9.0627,0
Oil & Gas Index,AEGISVOPAK,2026-08-28,269.9,275.9975,0,272.6404,0,231.2729,1,44.2918,0,276.3,-2.3163,0
Oil & Gas Index,ATGL,2026-08-27,645.35,654.5475,0,684.649,0,614.4052,1,41.9312,0,657.65,-1.8703,0
Oil & Gas Index,BPCL,2026-08-28,319.25,317.5775,1,313.698,1,327.1693,0,51.1416,1,311.0,2.6527,1
Oil & Gas Index,CASTROLIND,2026-08-28,185.24,186.3546,0,181.7759,1,177.7491,1,40.619,0,187.77,-1.3474,0
Oil & Gas Index,CHENNPETRO,2026-08-28,1341.1,1345.2716,0,1210.3533,1,997.7211,1,59.1652,1,1393.5,-3.7603,0
Oil & Gas Index,GAIL,2026-08-28,171.1,174.138,0,173.753,0,165.1473,1,46.8326,0,172.0,-0.5233,0
Oil & Gas Index,HINDPETRO,2026-08-28,364.0,371.1093,0,374.5443,0,390.4115,0,37.9133,0,363.25,0.2065,0
Oil & Gas Index,IGL,2026-08-28,147.61,151.2515,0,154.203,0,167.1656,0,37.861,0,147.87,-0.1758,0
Oil & Gas Index,IOC,2026-08-28,137.1,139.1849,0,139.5621,0,149.1517,0,36.7714,0,135.9,0.883,0
Oil & Gas Index,MGL,2026-08-27,1092.8,1110.4822,0,1111.9511,0,1090.4385,1,42.7567,0,1137.8,-3.955,0
Oil & Gas Index,OIL,2026-08-28,482.85,466.435,1,446.013,1,451.7344,1,65.7853,1,475.0,1.6526,1
Oil & Gas Index,ONGC,2026-08-28,232.25,237.6695,0,240.8358,0,256.1527,0,28.0509,0,236.4,-1.7555,0
Oil & Gas Index,PETRONET,2026-08-28,292.0,285.3975,1,281.058,1,277.4304,1,67.341,1,293.0,-0.3413,0
Oil & Gas Index,RELIANCE,2026-08-28,1287.0,1311.455,0,1304.352,0,1390.0629,0,31.4285,0,1316.0,-2.2036,0
PSE Index,BEL,2026-08-28,411.9,405.7913,1,407.2979,1,418.2201,0,60.7695,1,414.0,-0.5072,0
PSE Index,BHEL,2026-08-27,433.95,415.7325,1,409.2216,1,329.9973,1,65.482,1,413.5,4.9456,1
PSE Index,BPCL,2026-08-28,319.25,317.5775,1,313.698,1,327.1693,0,51.1416,1,311.0,2.6527,1
PSE Index,COALINDIA,2026-08-28,401.0,408.445,0,418.4333,0,422.4203,0,35.3373,0,405.2,-1.0365,0
PSE Index,CONCOR,2026-08-28,516.0,515.4075,1,496.308,1,492.9581,1,56.4501,1,515.05,0.1845,0
PSE Index,GAIL,2026-08-28,171.1,174.138,0,173.753,0,165.1473,1,46.8326,0,172.0,-0.5233,0
PSE Index,HAL,2026-08-28,4861.1001,4906.1688,0,4644.9399,1,4356.5188,1,45.464,0,5000.0,-2.778,0
PSE Index,HINDPETRO,2026-08-28,364.0,371.1093,0,374.5443,0,390.4115,0,37.9133,0,363.25,0.2065,0
PSE Index,IOC,2026-08-28,137.1,139.1849,0,139.5621,0,149.1517,0,36.7714,0,135.9,0.883,0
PSE Index,IRCTC,2026-08-28,485.65,500.465,0,501.647,0,569.6355,0,19.4491,0,484.2,0.2995,0
PSE Index,IRFC,2026-08-28,83.9,87.214,0,88.8998,0,102.789,0,23.1308,0,86.4,-2.8935,0
PSE Index,NHPC,2026-08-28,74.82,76.9779,0,78.3243,0,77.4134,0,31.707,0,76.15,-1.7466,0
PSE Index,NMDC,2026-08-28,86.76,85.264,1,84.8932,1,82.6392,1,54.699,1,84.61,2.5411,1
PSE Index,NTPC,2026-08-28,330.05,339.88,0,346.479,0,357.365,0,32.5503,0,340.0,-2.9265,0
PSE Index,OIL,2026-08-28,482.85,466.435,1,446.013,1,451.7344,1,65.7853,1,475.0,1.6526,1
PSE Index,ONGC,2026-08-28,232.25,237.6695,0,240.8358,0,256.1527,0,28.0509,0,236.4,-1.7555,0
PSE Index,PFC,2026-08-28,352.0,378.6905,0,397.8545,0,392.7344,0,15.3524,0,359.1118,-1.9804,0
PSE Index,POWERGRID,2026-08-28,266.05,270.4025,0,279.706,0,284.0854,0,43.4782,0,272.4,-2.3311,0
PSE Index,RECLTD,2026-08-28,316.8,340.8117,0,350.124,0,344.5141,0,20.7149,0,326.65,-3.0155,0
PSE Index,RVNL,2026-08-28,214.22,226.0944,0,228.4416,0,280.2782,0,26.0129,0,225.3,-4.9179,0
PSU Bank Index,BANKBARODA,2026-08-28,241.9,245.7865,0,251.4016,0,269.8048,0,39.3513,0,247.0,-2.0648,0
PSU Bank Index,BANKINDIA,2026-08-28,144.0,143.0825,1,142.5848,1,144.6056,0,59.3168,1,142.79,0.8474,0
PSU Bank Index,CANBK,2026-08-27,128.14,129.4765,0,128.0168,1,135.7905,0,37.9962,0,129.6,-1.1265,0
PSU Bank Index,CENTRALBK,2026-08-28,30.54,31.131,0,31.6796,0,34.4229,0,39.0909,0,31.29,-2.3969,0
PSU Bank Index,INDIANB,2026-08-28,882.4,877.08,1,846.88,1,849.1598,1,49.0637,0,876.9,0.6272,0
PSU Bank Index,IOB,2026-08-28,32.81,33.61,0,33.9736,0,34.7956,0,27.234,0,33.01,-0.6059,0
PSU Bank Index,MAHABANK,2026-08-28,83.8,80.6775,1,82.642,1,71.488,1,66.8263,1,80.26,4.4107,1
PSU Bank Index,PNB,2026-08-28,115.4,115.8445,0,111.0148,1,112.5817,1,56.5247,1,116.55,-0.9867,0
PSU Bank Index,PSB,2026-08-28,23.14,23.556,0,23.9288,0,25.1859,0,35.6757,0,23.46,-1.364,0
PSU Bank Index,SBIN,2026-08-28,1047.5,1059.2,0,1042.847,1,1027.4666,1,37.3791,0,1048.7,-0.1144,0
PSU Bank Index,UCOBANK,2026-08-28,25.48,26.0495,0,26.3652,0,27.0222,0,35.1852,0,25.72,-0.9331,0
PSU Bank Index,UNIONBANK,2026-08-28,186.0,183.6225,1,174.486,1,167.4577,1,59.4922,1,183.45,1.39,1
Pharma Index,ABBOTINDIA,2026-08-28,26175.0,27086.25,0,26740.4654,0,26653.0876,0,30.2899,0,26230.0,-0.2097,0
Pharma Index,AJANTPHARM,2026-08-28,3557.0,3571.0951,0,3428.8802,1,2970.6239,1,56.35,1,3639.8,-2.2749,0
Pharma Index,ALKEM,2026-08-27,5320.0,5486.3167,0,5533.5507,0,5509.9854,0,25.7282,0,5400.0,-1.4815,0
Pharma Index,AUROPHARMA,2026-08-27,1637.0,1622.57,1,1581.836,1,1361.759,1,44.4562,0,1608.0,1.8035,1
Pharma Index,BIOCON,2026-08-28,411.1,419.8775,0,422.659,0,395.9204,1,35.8223,0,415.55,-1.0709,0
Pharma Index,CIPLA,2026-08-28,1423.5,1444.87,0,1442.06,0,1385.9861,1,32.8948,0,1432.2,-0.6075,0
Pharma Index,DIVISLAB,2026-08-28,9239.0,8589.575,1,7660.8914,1,6682.5538,1,82.5364,1,8597.0,7.4677,1
Pharma Index,DRREDDY,2026-08-28,1178.0,1182.87,0,1226.7142,0,1250.286,0,56.6298,1,1174.7,0.2809,0
Pharma Index,GLAND,2026-08-28,2888.0,2788.0424,1,2566.064,1,2007.8823,1,67.1025,1,2819.3,2.4368,1
Pharma Index,GLENMARK,2026-08-28,2512.5,2320.3962,1,2260.8604,1,2145.6311,1,78.5451,1,2315.5959,8.5034,1
Pharma Index,IPCALAB,2026-08-28,1950.3,1827.788,1,1780.6594,1,1564.8126,1,81.4956,1,1911.2,2.0458,1
Pharma Index,JBCHEPHARM,2026-07-23,2408.8999,2393.08,1,2269.2445,1,1979.3348,1,58.6354,1,2408.8999,0.0,0
Pharma Index,LAURUSLABS,2026-08-28,1938.5,1842.315,1,1674.624,1,1249.4326,1,64.004,1,1802.0,7.5749,1
Pharma Index,LUPIN,2026-08-28,2171.5,2264.105,0,2357.9574,0,2242.9202,0,21.7085,0,2201.8,-1.3761,0
Pharma Index,MANKIND,2026-08-28,2382.8999,2410.805,0,2480.388,0,2279.074,1,38.7963,0,2384.0,-0.0461,0
Pharma Index,PPLPHARMA,2026-08-28,218.68,210.1355,1,190.0738,1,171.1683,1,55.2236,1,213.67,2.3447,1
Pharma Index,SUNPHARMA,2026-08-28,1920.0,1924.21,0,1922.1118,0,1792.5375,1,42.6683,0,1902.4,0.9251,0
Pharma Index,TORNTPHARM,2026-08-27,4999.0,4951.315,1,4862.506,1,4292.5786,1,55.7604,1,5005.0,-0.1199,0
Pharma Index,WOCKPHARMA,2026-08-28,1977.1,1925.505,1,1914.058,1,1567.543,1,54.9387,1,1886.3,4.8137,1
Pharma Index,ZYDUSLIFE,2026-08-28,1191.0,1137.48,1,1129.9915,1,986.5202,1,61.7878,1,1120.0,6.3393,1
Pvt Bank Index,AXISBANK,2026-08-28,1265.0,1243.855,1,1280.8783,0,1287.6545,0,57.0294,1,1245.8,1.5412,1
Pvt Bank Index,BANDHANBNK,2026-08-28,168.25,172.3777,0,186.2488,0,172.2023,0,43.3759,0,175.1,-3.9121,0
Pvt Bank Index,FEDERALBNK,2026-08-28,344.25,354.4489,0,343.5761,1,293.9014,1,35.3519,0,361.0,-4.6399,0
Pvt Bank Index,HDFCBANK,2026-08-28,720.3,728.765,0,764.045,0,835.1387,0,40.3255,0,726.95,-0.9148,0
Pvt Bank Index,ICICIBANK,2026-08-28,1422.8,1427.74,0,1410.192,1,1344.1389,1,46.4172,0,1420.0,0.1972,0
Pvt Bank Index,IDFCFIRSTB,2026-08-28,83.12,85.1888,0,82.3786,1,76.8484,1,40.5894,0,86.75,-4.1844,0
Pvt Bank Index,INDUSINDBK,2026-08-28,994.0,1015.075,0,998.1669,0,910.331,1,33.7877,0,1005.6,-1.1535,0
Pvt Bank Index,KOTAKBANK,2026-08-28,423.7,398.955,1,392.6413,1,399.842,1,78.7619,1,402.8,5.1887,1
Pvt Bank Index,RBLBANK,2026-08-28,382.0,385.9269,0,374.5946,1,331.5021,1,39.7533,0,392.5,-2.6752,0
Pvt Bank Index,YESBANK,2026-08-28,22.1,22.6985,0,23.3472,0,21.8685,1,35.8079,0,22.8,-3.0702,0
Realty Index,ANANTRAJ,2026-08-28,606.15,619.535,0,588.0395,1,540.9728,1,51.4638,1,625.0,-3.016,0
Realty Index,BRIGADE,2026-08-28,642.25,608.7719,1,566.1786,1,572.64,1,64.0162,1,639.3,0.4614,0
Realty Index,DLF,2026-08-28,679.8,665.36,1,652.701,1,627.0459,1,61.9133,1,678.1,0.2507,0
Realty Index,GODREJPROP,2026-08-28,2029.1,2044.485,0,2023.833,1,1862.2364,1,40.2123,0,2035.0,-0.2899,0
Realty Index,LODHA,2026-08-28,1274.0,1236.3564,1,1160.3724,1,1015.7999,1,63.4598,1,1242.0,2.5765,1
Realty Index,OBEROIRLTY,2026-08-28,1870.0,1844.46,1,1840.5938,1,1665.4473,1,62.0993,1,1886.0,-0.8484,0
Realty Index,PHOENIXLTD,2026-08-27,1901.7,1919.42,0,1975.788,0,1799.465,1,51.5593,1,1925.0,-1.2104,0
Realty Index,PRESTIGE,2026-08-28,1588.0,1602.3412,0,1621.2004,0,1501.2554,1,50.2588,1,1631.0,-2.6364,0
Realty Index,SIGNATURE,2026-08-28,779.25,802.52,0,794.881,0,897.551,0,30.0702,0,795.3,-2.0181,0
Realty Index,SOBHA,2026-08-27,1273.9,1324.88,0,1384.6435,0,1408.2345,0,33.7494,0,1303.6,-2.2783,0
Service Sector Index,ADANIPORTS,2026-08-28,1707.5,1690.375,1,1758.826,0,1599.1866,1,56.6283,1,1700.0,0.4412,0
Service Sector Index,APOLLOHOSP,2026-08-28,8838.5,8810.1745,1,8794.3146,1,7854.4642,1,47.5067,0,8693.0,1.6738,1
Service Sector Index,AXISBANK,2026-08-28,1265.0,1243.855,1,1280.8783,0,1287.6545,0,57.0294,1,1245.8,1.5412,1
Service Sector Index,BAJAJFINSV,2026-08-28,2002.0,2029.72,0,1927.609,1,1904.5363,1,42.1735,0,2032.5,-1.5006,0
Service Sector Index,BAJFINANCE,2026-08-28,1079.9,1100.86,0,1055.1584,1,971.1426,1,37.486,0,1095.0,-1.379,0
Service Sector Index,BHARTIARTL,2026-08-28,1882.4,1940.945,0,1910.5698,0,1920.0766,0,40.111,0,1946.0,-3.2682,0
Service Sector Index,BSE,2026-08-28,3405.0,3424.8,0,3610.5265,0,3264.1187,1,35.1699,0,3241.0,5.0602,1
Service Sector Index,DMART,2026-08-28,3830.6001,3962.78,0,4035.032,0,4026.876,0,21.6641,0,3906.0,-1.9304,0
Service Sector Index,ETERNAL,2026-08-28,328.0,319.74,1,297.681,1,273.0896,1,71.3598,1,328.0,0.0,0
Service Sector Index,GAIL,2026-08-28,171.1,174.138,0,173.753,0,165.1473,1,46.8326,0,172.0,-0.5233,0
Service Sector Index,HCLTECH,2026-08-28,1316.1,1335.48,0,1241.1031,1,1360.6417,0,40.967,0,1302.5,1.0441,1
Service Sector Index,HDFCBANK,2026-08-28,720.3,728.765,0,764.045,0,835.1387,0,40.3255,0,726.95,-0.9148,0
Service Sector Index,HDFCLIFE,2026-08-28,548.0,543.3225,1,557.585,0,644.6744,0,56.6667,1,554.8,-1.2257,0
Service Sector Index,ICICIBANK,2026-08-28,1422.8,1427.74,0,1410.192,1,1344.1389,1,46.4172,0,1420.0,0.1972,0
Service Sector Index,INDIGO,2026-08-28,5166.0,5267.1,0,5254.286,0,4897.186,1,36.5028,0,5110.0,1.0959,1
Service Sector Index,INDUSINDBK,2026-08-28,994.0,1015.075,0,998.1669,0,910.331,1,33.7877,0,1005.6,-1.1535,0
Service Sector Index,INFY,2026-08-28,1144.0,1151.505,0,1101.076,1,1295.0812,0,40.0915,0,1121.0,2.0517,1
Service Sector Index,JIOFIN,2026-08-28,238.4,250.2095,0,243.3465,0,256.6936,0,23.4693,0,244.0,-2.2951,0
Service Sector Index,KOTAKBANK,2026-08-28,423.7,398.955,1,392.6413,1,399.842,1,78.7619,1,402.8,5.1887,1
Service Sector Index,MAXHEALTH,2026-08-28,1014.1,1029.29,0,1076.1365,0,1043.3353,0,33.1698,0,1000.0,1.41,1
Service Sector Index,NAUKRI,2026-08-28,1354.0,1321.2,1,1202.532,1,1147.8343,1,64.0515,1,1350.1,0.2889,0
Service Sector Index,NTPC,2026-08-28,330.05,339.88,0,346.479,0,357.365,0,32.5503,0,340.0,-2.9265,0
Service Sector Index,POWERGRID,2026-08-28,266.05,270.4025,0,279.706,0,284.0854,0,43.4782,0,272.4,-2.3311,0
Service Sector Index,SBILIFE,2026-08-28,1761.1,1814.175,0,1818.14,0,1911.7833,0,20.6746,0,1792.9,-1.7737,0
Service Sector Index,SBIN,2026-08-28,1047.5,1059.2,0,1042.847,1,1027.4666,1,37.3791,0,1048.7,-0.1144,0
Service Sector Index,SHRIRAMFIN,2026-08-28,1086.9,1117.63,0,1067.6245,1,983.0802,1,34.8602,0,1130.0,-3.8142,0
Service Sector Index,TATAPOWER,2026-08-28,351.85,375.6675,0,378.741,0,387.3318,0,9.0909,0,374.3,-5.9979,0
