sector,stock,last_date,last_close,ma20_value,above_20ma,ma50_value,above_50ma,ma200_value,above_200ma,rsi_value,rsi_above_50,prev_close_5d,weekly_return_pct,weekly_return_positive
IT Index,INFY,2026-05-06,1167.2,1242.355,0,1268.954,0,1459.9864,0,21.1466,0,1167.5,-0.0257,0
IT Index,LTM,2026-05-06,4316.0,4482.435,0,4418.592,0,,0,35.3865,0,4380.6001,-1.4747,0
IT Index,MPHASIS,2026-05-06,2218.5,2317.81,0,2242.176,0,2652.612,0,28.7939,0,2250.7,-1.4307,0
IT Index,OFSS,2026-05-06,9694.5,8560.475,1,7448.71,1,8016.6577,1,91.843,1,9688.0,0.0671,0
IT Index,PERSISTENT,2026-05-06,5014.0,5113.555,0,4950.608,1,5556.4298,0,27.7386,0,4805.7998,4.3323,1
IT Index,TCS,2026-05-06,2435.3999,2505.725,0,2502.172,0,2908.8686,0,31.8636,0,2474.7,-1.5881,0
IT Index,TECHM,2026-05-06,1466.7,1456.205,1,1410.822,1,1494.1859,0,46.2512,0,1459.8,0.4727,0
IT Index,WIPRO,2026-05-06,199.12,203.017,0,199.4262,0,231.8314,0,29.9496,0,200.68,-0.7774,0
Infrastructure Index,ADANIGREEN,2026-05-06,1353.0,1184.635,1,1006.443,1,1001.1057,1,89.371,1,1244.8,8.6922,1
Infrastructure Index,ADANIPORTS,2026-05-06,1748.3,1594.155,1,1491.594,1,1450.829,1,84.4738,1,1661.1,5.2495,1
Infrastructure Index,AMBUJACEM,2026-05-06,446.9,449.965,0,452.065,0,534.8065,0,42.5716,0,454.6,-1.6938,0
Infrastructure Index,APOLLOHOSP,2026-05-06,7760.5,7660.575,1,7601.33,1,7471.1361,1,60.8924,1,7709.0,0.6681,0
Infrastructure Index,ASHOKLEY,2026-05-06,167.8,170.3775,0,177.611,0,158.856,1,36.2234,0,165.73,1.249,1
Infrastructure Index,BHARATFORG,2026-05-06,1873.8,1855.86,1,1807.768,1,1448.9681,1,53.6145,1,1907.8,-1.7822,0
Infrastructure Index,BHARTIARTL,2026-05-06,1833.7,1849.17,0,1853.878,0,1962.5475,0,48.6937,0,1888.1,-2.8812,0
Infrastructure Index,BPCL,2026-05-06,314.05,306.205,1,316.579,0,330.8841,0,55.3697,1,303.9,3.3399,1
Infrastructure Index,CGPOWER,2026-05-06,828.9,791.0475,1,736.465,1,699.9223,1,72.0145,1,825.6,0.3997,0
Infrastructure Index,CUMMINSIND,2026-05-06,5324.5,5125.585,1,4872.302,1,4274.2178,1,74.3295,1,5258.0,1.2647,1
Infrastructure Index,DLF,2026-05-06,609.6,590.5025,1,573.918,1,690.3733,0,58.1825,1,594.45,2.5486,1
Infrastructure Index,GAIL,2026-05-06,165.68,160.9365,1,155.36,1,165.9293,0,68.674,1,165.66,0.0121,0
Infrastructure Index,GODREJPROP,2026-05-06,1867.2,1789.32,1,1700.828,1,1950.8465,0,62.2897,1,1862.3,0.2631,0
Infrastructure Index,GRASIM,2026-05-06,2914.8,2775.795,1,2728.086,1,2782.6526,1,82.8838,1,2803.2,3.9812,1
Infrastructure Index,HINDPETRO,2026-05-06,399.2,373.7225,1,376.219,1,422.0798,0,71.9485,1,380.6,4.887,1
Infrastructure Index,INDHOTEL,2026-05-06,666.15,646.74,1,634.54,1,707.4048,0,56.1922,1,644.65,3.3351,1
Infrastructure Index,INDIGO,2026-05-06,4520.2002,4497.815,1,4450.59,1,5235.6849,0,43.6421,0,4442.3999,1.7513,1
Infrastructure Index,INDUSTOWER,2026-05-06,408.3,414.9125,0,430.512,0,399.8447,1,46.1107,0,413.9,-1.353,0
Infrastructure Index,IOC,2026-05-06,148.21,144.3895,1,151.3507,0,151.1884,0,60.02,1,144.19,2.788,1
Infrastructure Index,LT,2026-05-06,4008.5,4035.18,0,3905.924,1,3856.111,1,40.6486,0,4096.1001,-2.1386,0
Infrastructure Index,MAXHEALTH,2026-05-06,1015.9,990.3575,1,1008.378,1,1101.2637,0,59.9538,1,1004.75,1.1097,1
Infrastructure Index,MOTHERSON,2026-05-06,127.41,123.346,1,120.5114,1,111.5748,1,56.4053,1,123.24,3.3836,1
Infrastructure Index,NTPC,2026-05-06,394.85,395.505,0,383.895,1,345.5356,1,54.2857,1,401.3,-1.6073,0
Infrastructure Index,ONGC,2026-05-06,280.8,288.7525,0,280.327,1,246.5896,1,47.7866,0,301.4,-6.8348,0
Infrastructure Index,POWERGRID,2026-05-06,315.95,314.23,1,304.62,1,281.2724,1,57.1429,1,320.35,-1.3735,0
Infrastructure Index,RELIANCE,2026-05-06,1437.9,1377.585,1,1383.668,1,1433.4442,1,69.874,1,1425.4,0.8769,0
Infrastructure Index,SHREECEM,2026-05-06,24975.0,24853.0,1,24601.6,1,27406.8249,0,47.9514,0,24555.0,1.7104,1
Infrastructure Index,SUZLON,2026-05-06,54.32,52.3055,1,45.9404,1,52.9861,1,66.138,1,56.81,-4.383,0
Infrastructure Index,TATAPOWER,2026-05-06,443.25,431.425,1,403.077,1,389.5892,1,62.074,1,451.5,-1.8272,0
Infrastructure Index,ULTRACEMCO,2026-05-06,12093.0,11829.95,1,11686.1,1,12075.3015,1,58.6858,1,11833.0,2.1972,1
MNC Index,3MINDIA,2026-05-06,32525.0,32076.5,1,32987.3,0,32694.3765,0,60.6477,1,33260.0,-2.2099,0
MNC Index,ABB,2026-05-06,7182.5,7115.6517,1,6504.3693,1,5536.536,1,61.0981,1,7234.9097,-0.7244,0
MNC Index,ABBOTINDIA,2026-05-06,26300.0,25603.25,1,26197.8,1,29041.6002,0,56.5392,1,25345.0,3.768,1
MNC Index,AMBUJACEM,2026-05-06,446.9,449.965,0,452.065,0,534.8065,0,42.5716,0,454.6,-1.6938,0
MNC Index,ASHOKLEY,2026-05-06,167.8,170.3775,0,177.611,0,158.856,1,36.2234,0,165.73,1.249,1
MNC Index,BOSCHLTD,2026-05-06,36645.0,36760.75,0,34209.6,1,36954.8582,0,45.9155,0,37320.0,-1.8087,0
MNC Index,BRITANNIA,2026-05-06,5783.0,5681.375,1,5773.27,1,5851.4008,0,57.0721,1,5662.0,2.1371,1
MNC Index,CASTROLIND,2026-05-06,186.05,182.345,1,180.9919,1,188.8853,0,75.5499,1,183.81,1.2187,1
MNC Index,COHANCE,2026-05-06,481.25,393.6475,1,338.551,1,627.2835,0,70.7495,1,493.3,-2.4427,0
MNC Index,COLPAL,2026-05-06,2157.1001,2073.71,1,2049.646,1,2162.2948,0,70.7554,1,2132.5,1.1536,1
MNC Index,CRISIL,2026-05-06,4155.3999,4177.8018,0,4157.4443,0,4626.3664,0,53.3555,1,4272.6001,-2.7431,0
MNC Index,CUMMINSIND,2026-05-06,5324.5,5125.585,1,4872.302,1,4274.2178,1,74.3295,1,5258.0,1.2647,1
MNC Index,ENRIN,2026-05-06,3185.8,3069.03,1,2911.392,1,3001.7568,1,68.2694,1,3233.7,-1.4813,0
MNC Index,ESCORTS,2026-05-06,3317.1001,3248.25,1,3202.546,1,3502.0085,0,53.4963,1,3302.1001,0.4543,0
MNC Index,GLAND,2026-05-06,1811.5,1762.875,1,1734.786,1,1827.1957,0,56.4305,1,1760.8,2.8794,1
MNC Index,HINDUNILVR,2026-05-06,2317.1001,2254.565,1,2214.946,1,2392.6009,0,67.6308,1,2314.3999,0.1167,0
MNC Index,HYUNDAI,2026-05-06,1839.9,1824.89,1,1930.3,0,2236.5558,0,47.9691,0,1817.4,1.238,1
MNC Index,LINDEINDIA,2026-05-06,7574.5,7255.55,1,7057.29,1,6406.2701,1,64.837,1,7228.5,4.7866,1
MNC Index,MARUTI,2026-05-06,13722.0,13361.8,1,13453.52,1,14820.3444,0,58.8477,1,13257.0,3.5076,1
MNC Index,NAM-INDIA,2026-05-06,1094.2,989.6425,1,923.136,1,872.528,1,69.4797,1,1023.25,6.9338,1
MNC Index,NESTLEIND,2026-05-06,1486.1,1363.62,1,1286.258,1,1241.7043,1,95.0729,1,1465.6,1.3987,1
MNC Index,OFSS,2026-05-06,9694.5,8560.475,1,7448.71,1,8016.6577,1,91.843,1,9688.0,0.0671,0
MNC Index,PGHH,2026-05-06,9956.0,10054.3,0,10340.9,0,12214.7187,0,51.6317,1,10191.0,-2.306,0
MNC Index,POWERINDIA,2026-05-06,33380.0,30354.25,1,27017.22,1,21293.495,1,83.7543,1,32805.0,1.7528,1
MNC Index,SCHAEFFLER,2026-05-06,4193.6001,4093.8942,1,4034.3729,1,3944.1646,1,63.8158,1,4326.7998,-3.0785,0
MNC Index,SIEMENS,2026-05-06,3841.8,3678.785,1,3379.072,1,3194.6295,1,74.9551,1,3776.8,1.721,1
MNC Index,TIMKEN,2026-05-06,3444.3999,3495.76,0,3381.094,1,3143.0835,1,45.6729,0,3440.6001,0.1104,0
MNC Index,UBL,2026-05-06,1412.8,1473.275,0,1553.734,0,1695.3579,0,35.5611,0,1477.2,-4.3596,0
MNC Index,UNITDSPR,2026-05-06,1290.3,1313.32,0,1326.642,0,1351.8549,0,57.2301,1,1374.4,-6.119,0
MNC Index,VEDL,2026-05-06,316.4,637.865,0,665.2196,0,551.8331,0,15.5579,0,773.6,-59.1003,0
Media Index,DBCORP,2026-05-06,225.64,214.9265,1,212.5194,1,247.247,0,69.7726,1,218.74,3.1544,1
Media Index,HATHWAY,2026-05-06,11.12,11.0625,1,10.4994,1,12.7227,0,36.3057,0,11.09,0.2705,0
Media Index,NAZARA,2026-05-06,271.8,264.361,1,253.3502,1,273.7474,0,62.1092,1,265.67,2.3074,1
Media Index,NETWORK18,2026-05-06,34.76,34.6615,1,33.0284,1,44.4804,0,43.4911,0,34.81,-0.1436,0
Media Index,PFOCUS,2026-05-06,300.1,322.9175,0,300.6466,0,218.3262,1,26.4123,0,314.3,-4.518,0
Media Index,PVRINOX,2026-05-06,1068.9,994.665,1,996.086,1,1052.2848,1,78.5068,1,1051.75,1.6306,1
Media Index,SAREGAMA,2026-05-06,350.95,340.6,1,336.733,1,399.5761,0,58.2303,1,358.75,-2.1742,0
Media Index,SUNTV,2026-05-06,570.75,609.48,0,598.4993,0,566.9696,1,36.8463,0,595.05,-4.0837,0
Media Index,TIPSMUSIC,2026-05-06,652.7,610.0875,1,556.978,1,551.4904,1,72.562,1,653.1,-0.0612,0
Media Index,ZEEL,2026-05-06,94.53,86.7635,1,82.5092,1,98.6327,0,74.6135,1,90.46,4.4992,1
Metal Index,ADANIENT,2026-05-06,2540.3,2281.77,1,2112.106,1,2285.984,1,87.3171,1,2425.8999,4.7158,1
Metal Index,APLAPOLLO,2026-05-06,1914.7,2005.445,0,2039.0,0,1847.4929,1,35.9236,0,1976.0,-3.1022,0
Metal Index,HINDALCO,2026-05-06,1045.8,1029.3575,1,963.342,1,844.8689,1,52.0261,1,1067.2,-2.0052,0
Metal Index,HINDCOPPER,2026-05-06,550.5,545.2225,1,531.086,1,411.6649,1,44.1294,0,555.25,-0.8555,0
Metal Index,HINDZINC,2026-05-06,634.6,585.8217,1,562.9475,1,519.0313,1,69.6659,1,602.05,5.4065,1
Metal Index,JINDALSTEL,2026-05-06,1264.3,1247.025,1,1204.668,1,1080.8575,1,58.3643,1,1228.1,2.9476,1
Metal Index,JSL,2026-05-06,766.3,775.3625,0,754.119,1,761.4699,1,36.0121,0,782.4,-2.0578,0
Metal Index,JSWSTEEL,2026-05-06,1273.3,1249.615,1,1212.488,1,1152.6145,1,67.076,1,1279.7,-0.5001,0
Metal Index,LLOYDSME,2026-05-06,1764.4,1657.6,1,1402.148,1,1332.093,1,85.3352,1,1772.2,-0.4401,0
Metal Index,NATIONALUM,2026-05-06,406.55,422.355,0,394.716,1,288.3714,1,37.9326,0,433.3,-6.1736,0
Metal Index,NMDC,2026-05-06,89.18,88.2895,1,82.8352,1,76.2195,1,57.7692,1,91.73,-2.7799,0
Metal Index,SAIL,2026-05-06,186.04,176.845,1,163.6932,1,142.9617,1,84.1056,1,186.16,-0.0645,0
Metal Index,TATASTEEL,2026-05-06,215.47,210.88,1,203.267,1,181.1006,1,60.6792,1,215.88,-0.1899,0
Metal Index,VEDL,2026-05-06,316.4,637.865,0,665.2196,0,551.8331,0,15.5579,0,773.6,-59.1003,0
Metal Index,WELCORP,2026-05-06,1284.7,1140.3075,1,943.57,1,871.9803,1,89.1108,1,1267.3,1.373,1
Oil & Gas Index,AEGISLOG,2026-05-06,735.1,684.455,1,658.599,1,722.0021,1,68.1321,1,711.45,3.3242,1
Oil & Gas Index,ATGL,2026-05-06,651.0,617.4375,1,558.787,1,589.004,1,67.8955,1,656.95,-0.9057,0
Oil & Gas Index,BPCL,2026-05-06,314.05,306.205,1,316.579,0,330.8841,0,55.3697,1,303.9,3.3399,1
Oil & Gas Index,CASTROLIND,2026-05-06,186.05,182.345,1,180.9919,1,188.8853,0,75.5499,1,183.81,1.2187,1
Oil & Gas Index,GAIL,2026-05-06,165.68,160.9365,1,155.36,1,165.9293,0,68.674,1,165.66,0.0121,0
Oil & Gas Index,GSPL,2026-05-06,296.4,270.894,1,270.3012,1,296.3665,1,87.5149,1,284.48,4.1901,1
Oil & Gas Index,GUJGASLTD,2026-05-06,397.55,361.485,1,367.073,1,407.0796,0,84.6339,1,389.45,2.0798,1
Oil & Gas Index,HINDPETRO,2026-05-06,399.2,373.7225,1,376.219,1,422.0798,0,71.9485,1,380.6,4.887,1
Oil & Gas Index,IGL,2026-05-06,169.46,165.042,1,160.73,1,187.0259,0,57.5744,1,167.55,1.14,1
Oil & Gas Index,IOC,2026-05-06,148.21,144.3895,1,151.3507,0,151.1884,0,60.02,1,144.19,2.788,1
Oil & Gas Index,MGL,2026-05-06,1166.8,1106.3375,1,1073.109,1,1183.4321,0,76.6805,1,1133.0,2.9832,1
Oil & Gas Index,OIL,2026-05-06,450.25,473.89,0,475.129,0,432.1164,1,43.8042,0,492.85,-8.6436,0
Oil & Gas Index,ONGC,2026-05-06,280.8,288.7525,0,280.327,1,246.5896,1,47.7866,0,301.4,-6.8348,0
Oil & Gas Index,PETRONET,2026-05-06,283.3,275.2675,1,278.6734,1,278.0669,1,65.793,1,280.12,1.1352,1
Oil & Gas Index,RELIANCE,2026-05-06,1437.9,1377.585,1,1383.668,1,1433.4442,1,69.874,1,1425.4,0.8769,0
PSE Index,BEL,2026-05-06,438.2,442.5825,0,438.3311,0,412.0993,1,33.3014,0,437.55,0.1486,0
PSE Index,BHEL,2026-05-06,385.95,329.568,1,285.8618,1,261.9108,1,87.6929,1,344.5,12.0319,1
PSE Index,BPCL,2026-05-06,314.05,306.205,1,316.579,0,330.8841,0,55.3697,1,303.9,3.3399,1
PSE Index,COALINDIA,2026-05-06,470.2,455.03,1,449.485,1,399.5596,1,77.9686,1,479.9,-2.0213,0
PSE Index,CONCOR,2026-05-06,524.2,503.0075,1,480.459,1,516.194,1,65.5124,1,514.6,1.8655,1
PSE Index,GAIL,2026-05-06,165.68,160.9365,1,155.36,1,165.9293,0,68.674,1,165.66,0.0121,0
PSE Index,HAL,2026-05-06,4626.8999,4317.135,1,4051.998,1,4392.4188,1,70.3979,1,4351.6001,6.3264,1
PSE Index,HINDPETRO,2026-05-06,399.2,373.7225,1,376.219,1,422.0798,0,71.9485,1,380.6,4.887,1
PSE Index,IOC,2026-05-06,148.21,144.3895,1,151.3507,0,151.1884,0,60.02,1,144.19,2.788,1
PSE Index,IRCTC,2026-05-06,572.75,550.6625,1,549.647,1,652.4087,0,60.4638,1,550.1,4.1174,1
PSE Index,IRFC,2026-05-06,106.74,103.4495,1,100.1315,1,115.6028,0,62.8111,1,105.08,1.5797,1
PSE Index,NHPC,2026-05-06,83.66,81.6885,1,77.7324,1,79.5364,1,59.0048,1,84.09,-0.5113,0
PSE Index,NMDC,2026-05-06,89.18,88.2895,1,82.8352,1,76.2195,1,57.7692,1,91.73,-2.7799,0
PSE Index,NTPC,2026-05-06,394.85,395.505,0,383.895,1,345.5356,1,54.2857,1,401.3,-1.6073,0
PSE Index,OIL,2026-05-06,450.25,473.89,0,475.129,0,432.1164,1,43.8042,0,492.85,-8.6436,0
PSE Index,ONGC,2026-05-06,280.8,288.7525,0,280.327,1,246.5896,1,47.7866,0,301.4,-6.8348,0
PSE Index,PFC,2026-05-06,463.9,456.1475,1,425.7511,1,390.3999,1,53.1928,1,464.75,-0.1829,0
PSE Index,POWERGRID,2026-05-06,315.95,314.23,1,304.62,1,281.2724,1,57.1429,1,320.35,-1.3735,0
PSE Index,RECLTD,2026-05-06,359.1,362.315,0,345.4782,1,356.1225,1,54.3434,1,375.8,-4.4438,0
PSE Index,RVNL,2026-05-06,305.1,295.31,1,286.5336,1,321.6468,0,59.9081,1,302.3,0.9262,0
PSU Bank Index,BANKBARODA,2026-05-06,270.3,273.756,0,281.3274,0,273.8643,0,37.4896,0,268.25,0.7642,0
PSU Bank Index,BANKINDIA,2026-05-06,142.34,145.4835,0,152.4788,0,138.9749,1,39.2714,0,144.25,-1.3241,0
PSU Bank Index,CANBK,2026-05-06,138.04,139.3105,0,140.3094,0,134.4118,1,42.1932,0,137.06,0.715,0
PSU Bank Index,CENTRALBK,2026-05-06,36.73,35.9965,1,35.9622,1,36.772,0,57.5,1,36.24,1.3521,1
PSU Bank Index,INDIANB,2026-05-06,866.85,909.58,0,912.196,0,810.199,1,27.1678,0,875.55,-0.9937,0
PSU Bank Index,IOB,2026-05-06,35.17,34.8965,1,34.2464,1,36.8582,0,53.7037,1,35.17,0.0,0
PSU Bank Index,MAHABANK,2026-05-06,83.63,76.2385,1,70.793,1,61.0967,1,75.1422,1,79.61,5.0496,1
PSU Bank Index,PNB,2026-05-06,110.18,111.731,0,114.2598,0,115.9134,0,37.9286,0,111.18,-0.8994,0
PSU Bank Index,PSB,2026-05-06,25.52,24.871,1,24.4916,1,27.8954,0,57.8313,1,25.08,1.7544,1
PSU Bank Index,SBIN,2026-05-06,1096.0,1081.0575,1,1094.918,1,970.159,1,58.5889,1,1086.9,0.8372,0
PSU Bank Index,UCOBANK,2026-05-06,26.97,26.1256,1,25.9225,1,28.5633,0,62.7417,1,26.1926,2.9679,1
PSU Bank Index,UNIONBANK,2026-05-06,168.75,179.1815,0,181.4282,0,157.2427,1,25.8562,0,167.31,0.8607,0
Pharma Index,ABBOTINDIA,2026-05-06,26300.0,25603.25,1,26197.8,1,29041.6002,0,56.5392,1,25345.0,3.768,1
Pharma Index,AJANTPHARM,2026-05-06,3096.3,2823.475,1,2887.404,1,2683.6234,1,75.5954,1,2804.2,10.4165,1
Pharma Index,ALKEM,2026-05-06,5557.0,5443.45,1,5426.3161,1,5432.4335,1,49.1911,0,5418.5,2.5561,1
Pharma Index,AUROPHARMA,2026-05-06,1484.0,1389.265,1,1308.574,1,1181.2286,1,69.3906,1,1422.6,4.316,1
Pharma Index,BIOCON,2026-05-06,380.6,357.515,1,370.452,1,374.1485,1,74.9373,1,362.25,5.0656,1
Pharma Index,CIPLA,2026-05-06,1364.4,1268.24,1,1282.338,1,1445.665,0,80.9738,1,1306.5,4.4317,1
Pharma Index,DIVISLAB,2026-05-06,6702.0,6304.05,1,6231.06,1,6297.3065,1,81.2017,1,6432.5,4.1897,1
Pharma Index,DRREDDY,2026-05-06,1311.0,1269.935,1,1276.846,1,1258.149,1,63.9303,1,1329.8,-1.4138,0
Pharma Index,GLAND,2026-05-06,1811.5,1762.875,1,1734.786,1,1827.1957,0,56.4305,1,1760.8,2.8794,1
Pharma Index,GLENMARK,2026-05-06,2377.6001,2296.955,1,2194.694,1,2037.0776,1,67.9061,1,2413.8999,-1.5038,0
Pharma Index,IPCALAB,2026-05-06,1564.4,1497.715,1,1511.654,1,1430.5247,1,76.7908,1,1537.0,1.7827,1
Pharma Index,JBCHEPHARM,2026-05-06,2141.5,2020.355,1,2046.834,1,1828.2638,1,81.4033,1,2061.2,3.8958,1
Pharma Index,LAURUSLABS,2026-05-06,1177.6,1117.325,1,1060.328,1,977.2978,1,60.2284,1,1106.1,6.4642,1
Pharma Index,LUPIN,2026-05-06,2442.8999,2324.985,1,2310.482,1,2100.9679,1,68.2865,1,2311.3999,5.6892,1
Pharma Index,MANKIND,2026-05-06,2361.0,2187.93,1,2136.162,1,2302.8004,1,82.2781,1,2264.3999,4.266,1
Pharma Index,PPLPHARMA,2026-05-06,165.19,155.466,1,150.8942,1,177.3656,0,72.6969,1,160.15,3.1471,1
Pharma Index,SUNPHARMA,2026-05-06,1850.2,1719.42,1,1746.27,1,1694.1461,1,72.5088,1,1747.3,5.8891,1
Pharma Index,TORNTPHARM,2026-05-06,4358.2998,4176.005,1,4241.068,1,3839.2312,1,65.7583,1,4231.5,2.9966,1
Pharma Index,WOCKPHARMA,2026-05-06,1716.9,1417.95,1,1329.116,1,1411.378,1,83.1542,1,1391.7,23.3671,1
Pharma Index,ZYDUSLIFE,2026-05-06,938.8,920.0025,1,907.364,1,942.5836,0,50.8241,1,911.3,3.0177,1
Pvt Bank Index,AXISBANK,2026-05-06,1294.2,1327.14,0,1296.974,0,1226.495,1,37.5,0,1296.4,-0.1697,0
Pvt Bank Index,BANDHANBNK,2026-05-06,208.88,182.245,1,172.9244,1,162.4744,1,86.8992,1,198.3,5.3354,1
Pvt Bank Index,FEDERALBNK,2026-05-06,293.0,290.2825,1,282.254,1,245.5781,1,62.61,1,284.75,2.8973,1
Pvt Bank Index,HDFCBANK,2026-05-06,796.55,792.1675,1,815.569,0,935.4208,0,50.4774,1,779.0,2.2529,1
Pvt Bank Index,ICICIBANK,2026-05-06,1279.5,1315.29,0,1305.986,0,1371.7895,0,35.2018,0,1281.0,-0.1171,0
Pvt Bank Index,IDFCFIRSTB,2026-05-06,69.59,68.035,1,67.2144,1,74.7399,0,57.3444,1,70.15,-0.7983,0
Pvt Bank Index,INDUSINDBK,2026-05-06,946.75,871.5925,1,864.406,1,834.34,1,76.4376,1,913.75,3.6115,1
Pvt Bank Index,KOTAKBANK,2026-05-06,376.6,377.3025,0,382.799,0,409.0081,0,47.6235,0,382.0,-1.4136,0
Pvt Bank Index,RBLBANK,2026-05-06,335.85,323.31,1,313.516,1,297.2006,1,63.1683,1,341.2,-1.568,0
Pvt Bank Index,YESBANK,2026-05-06,22.13,19.8755,1,19.523,1,20.9238,1,76.7157,1,20.27,9.1761,1
Realty Index,ANANTRAJ,2026-05-06,556.65,501.025,1,488.406,1,557.0473,0,61.6713,1,490.9,13.3938,1
Realty Index,BRIGADE,2026-05-06,808.95,770.1775,1,716.144,1,865.2907,0,77.9674,1,797.5,1.4357,1
Realty Index,DLF,2026-05-06,609.6,590.5025,1,573.918,1,690.3733,0,58.1825,1,594.45,2.5486,1
Realty Index,GODREJPROP,2026-05-06,1867.2,1789.32,1,1700.828,1,1950.8465,0,62.2897,1,1862.3,0.2631,0
Realty Index,LODHA,2026-05-06,949.15,869.3925,1,865.755,1,1083.7499,0,64.6071,1,912.7,3.9936,1
Realty Index,OBEROIRLTY,2026-05-06,1673.4,1685.86,0,1563.06,1,1626.0957,1,43.6542,0,1710.3,-2.1575,0
Realty Index,PHOENIXLTD,2026-05-06,1839.1,1768.64,1,1670.618,1,1664.3721,1,59.5382,1,1761.9,4.3816,1
Realty Index,PRESTIGE,2026-05-06,1455.2,1373.165,1,1334.034,1,1547.2305,0,70.5539,1,1402.6,3.7502,1
Realty Index,SIGNATURE,2026-05-06,886.6,839.025,1,849.727,1,1022.7863,0,72.1341,1,853.6,3.866,1
Realty Index,SOBHA,2026-05-06,1451.8,1379.71,1,1341.584,1,1479.729,0,80.2315,1,1449.7,0.1449,0
Service Sector Index,ADANIPORTS,2026-05-06,1748.3,1594.155,1,1491.594,1,1450.829,1,84.4738,1,1661.1,5.2495,1
Service Sector Index,APOLLOHOSP,2026-05-06,7760.5,7660.575,1,7601.33,1,7471.1361,1,60.8924,1,7709.0,0.6681,0
Service Sector Index,AXISBANK,2026-05-06,1294.2,1327.14,0,1296.974,0,1226.495,1,37.5,0,1296.4,-0.1697,0
Service Sector Index,BAJAJFINSV,2026-05-06,1836.1,1794.035,1,1820.308,1,1974.173,0,52.0444,1,1779.0,3.2097,1
Service Sector Index,BAJFINANCE,2026-05-06,980.75,926.9675,1,916.521,1,962.4305,1,82.3047,1,930.0,5.457,1
Service Sector Index,BHARTIARTL,2026-05-06,1833.7,1849.17,0,1853.878,0,1962.5475,0,48.6937,0,1888.1,-2.8812,0
Service Sector Index,BSE,2026-05-06,3852.1001,3506.82,1,3086.624,1,2689.347,1,80.408,1,3635.7,5.9521,1
Service Sector Index,DMART,2026-05-06,4432.2002,4495.065,0,4153.482,1,4141.4685,1,50.2283,1,4593.3999,-3.5094,0
Service Sector Index,ETERNAL,2026-05-06,256.05,250.1005,1,243.7722,1,289.6816,0,59.3315,1,253.07,1.1775,1
Service Sector Index,GAIL,2026-05-06,165.68,160.9365,1,155.36,1,165.9293,0,68.674,1,165.66,0.0121,0
Service Sector Index,HCLTECH,2026-05-06,1189.1,1305.2788,0,1328.0008,0,1464.3714,0,13.5023,0,1200.2,-0.9248,0
Service Sector Index,HDFCBANK,2026-05-06,796.55,792.1675,1,815.569,0,935.4208,0,50.4774,1,779.0,2.2529,1
Service Sector Index,HDFCLIFE,2026-05-06,606.35,603.0225,1,632.734,0,724.335,0,37.3808,0,594.4,2.0104,1
Service Sector Index,ICICIBANK,2026-05-06,1279.5,1315.29,0,1305.986,0,1371.7895,0,35.2018,0,1281.0,-0.1171,0
Service Sector Index,INDIGO,2026-05-06,4520.2002,4497.815,1,4450.59,1,5235.6849,0,43.6421,0,4442.3999,1.7513,1
Service Sector Index,INDUSINDBK,2026-05-06,946.75,871.5925,1,864.406,1,834.34,1,76.4376,1,913.75,3.6115,1
Service Sector Index,INFY,2026-05-06,1167.2,1242.355,0,1268.954,0,1459.9864,0,21.1466,0,1167.5,-0.0257,0
Service Sector Index,JIOFIN,2026-05-06,252.44,244.483,1,243.1616,1,287.2677,0,58.1827,1,250.81,0.6499,0
Service Sector Index,KOTAKBANK,2026-05-06,376.6,377.3025,0,382.799,0,409.0081,0,47.6235,0,382.0,-1.4136,0
Service Sector Index,MAXHEALTH,2026-05-06,1015.9,990.3575,1,1008.378,1,1101.2637,0,59.9538,1,1004.75,1.1097,1
Service Sector Index,NAUKRI,2026-05-06,981.4,1010.855,0,1003.276,0,1252.0435,0,34.0702,0,991.65,-1.0336,0
Service Sector Index,NTPC,2026-05-06,394.85,395.505,0,383.895,1,345.5356,1,54.2857,1,401.3,-1.6073,0
Service Sector Index,POWERGRID,2026-05-06,315.95,314.23,1,304.62,1,281.2724,1,57.1429,1,320.35,-1.3735,0
Service Sector Index,SBILIFE,2026-05-06,1859.0,1877.115,0,1914.558,0,1921.1447,0,33.3828,0,1808.3,2.8037,1
Service Sector Index,SBIN,2026-05-06,1096.0,1081.0575,1,1094.918,1,970.159,1,58.5889,1,1086.9,0.8372,0
Service Sector Index,SHRIRAMFIN,2026-05-06,1004.1,998.79,1,995.666,1,835.6031,1,45.5265,0,956.85,4.9381,1
Service Sector Index,TATAPOWER,2026-05-06,443.25,431.425,1,403.077,1,389.5892,1,62.074,1,451.5,-1.8272,0
Service Sector Index,TCS,2026-05-06,2435.3999,2505.725,0,2502.172,0,2908.8686,0,31.8636,0,2474.7,-1.5881,0
Service Sector Index,TECHM,2026-05-06,1466.7,1456.205,1,1410.822,1,1494.1859,0,46.2512,0,1459.8,0.4727,0
Service Sector Index,WIPRO,2026-05-06,199.12,203.017,0,199.4262,0,231.8314,0,29.9496,0,200.68,-0.7774,0
