sector,stock,last_date,last_close,ma20_value,above_20ma,ma50_value,above_50ma,ma200_value,above_200ma,rsi_value,rsi_above_50,prev_close_5d,weekly_return_pct,weekly_return_positive
IT Index,HCLTECH,2026-09-23,1256.7,1271.84,0,1295.996,0,1333.3782,0,36.5443,0,1253.0,0.2953,0
IT Index,INFY,2026-09-23,1020.5,1079.835,0,1109.552,0,1254.9885,0,21.6718,0,1060.0,-3.7264,0
IT Index,LTM,2026-09-23,4085.0,4393.165,0,4422.104,0,4646.828,0,16.6526,0,4233.0,-3.4963,0
IT Index,MPHASIS,2026-09-23,2259.0,2361.155,0,2393.33,0,2372.3063,0,22.9039,0,2316.7,-2.4906,0
IT Index,OFSS,2026-09-23,10849.0,11761.15,0,11623.44,0,9096.2325,1,24.7475,0,11510.0,-5.7428,0
IT Index,PERSISTENT,2026-09-23,5240.0,5541.775,0,5476.5153,0,5362.9694,0,23.3716,0,5440.0,-3.6765,0
IT Index,TCS,2026-09-23,2089.6001,2236.405,0,2295.508,0,2494.5086,0,19.7268,0,2188.8,-4.5322,0
IT Index,TECHM,2026-09-23,1557.0,1572.385,0,1593.03,0,1491.4916,1,41.3283,0,1558.0,-0.0642,0
IT Index,WIPRO,2026-09-23,164.9,171.5365,0,177.1665,0,200.4009,0,26.8209,0,166.89,-1.1924,0
Infrastructure Index,ADANIGREEN,2026-09-23,1300.9,1289.96,1,1343.942,0,1196.4037,1,53.7699,1,1270.2,2.4169,1
Infrastructure Index,ADANIPORTS,2026-09-23,1807.3,1730.72,1,1726.926,1,1620.6519,1,65.6037,1,1723.8,4.8439,1
Infrastructure Index,AMBUJACEM,2026-09-23,392.75,395.855,0,414.32,0,458.0915,0,35.8708,0,381.05,3.0705,1
Infrastructure Index,APOLLOHOSP,2026-09-23,9069.0,8821.475,1,8832.9566,1,7990.345,1,65.4508,1,8696.5,4.2833,1
Infrastructure Index,ASHOKLEY,2026-09-23,162.89,166.2685,0,166.9124,0,170.0032,0,37.4514,0,156.5,4.0831,1
Infrastructure Index,BHARATFORG,2026-09-23,2004.0,1981.075,1,2073.224,0,1841.1134,1,53.4024,1,1885.0,6.313,1
Infrastructure Index,BHARTIARTL,2026-09-23,1833.2,1845.54,0,1900.1647,0,1897.3447,0,43.3753,0,1835.0,-0.0981,0
Infrastructure Index,BPCL,2026-09-23,315.75,311.585,1,314.675,1,323.3416,0,45.1137,0,303.35,4.0877,1
Infrastructure Index,CGPOWER,2026-09-23,895.0,895.0,0,885.225,1,791.1981,1,50.0,0,851.55,5.1025,1
Infrastructure Index,CUMMINSIND,2026-09-23,5010.0,5064.8,0,5275.68,0,4972.7338,1,46.5653,0,4940.0,1.417,1
Infrastructure Index,DLF,2026-09-23,675.0,661.9875,1,660.588,1,621.6457,1,47.269,0,622.8,8.3815,1
Infrastructure Index,GAIL,2026-09-23,172.95,173.2671,0,173.4789,0,164.703,1,44.5013,0,170.65,1.3478,1
Infrastructure Index,GODREJPROP,2026-09-23,1707.6,1844.86,0,1976.4448,0,1837.4066,0,15.0369,0,1665.3,2.5401,1
Infrastructure Index,GRASIM,2026-09-23,3188.5,3258.295,0,3227.956,0,2963.8568,1,35.4352,0,3187.0,0.0471,0
Infrastructure Index,HINDPETRO,2026-09-23,360.0,356.67,1,366.5394,0,382.6178,0,48.5654,0,350.05,2.8425,1
Infrastructure Index,INDHOTEL,2026-09-23,743.7,724.2475,1,728.167,1,686.2901,1,56.8824,1,713.4,4.2473,1
Infrastructure Index,INDIGO,2026-09-23,5028.5,4987.95,1,5141.96,0,4825.1185,1,53.7394,1,4733.5,6.2322,1
Infrastructure Index,INDUSTOWER,2026-09-23,384.8,379.105,1,378.2351,1,401.87,0,58.7245,1,375.6,2.4494,1
Infrastructure Index,IOC,2026-09-23,138.15,136.176,1,138.2047,0,147.1848,0,51.0523,1,134.75,2.5232,1
Infrastructure Index,LT,2026-09-23,3929.8999,3939.135,0,3959.358,0,3954.854,0,45.4981,0,3807.7,3.2093,1
Infrastructure Index,MAXHEALTH,2026-09-23,1059.9,1025.135,1,1045.12,1,1034.1913,1,74.5098,1,1025.0,3.4049,1
Infrastructure Index,MOTHERSON,2026-09-23,164.4,163.2735,1,159.825,1,134.8982,1,55.6657,1,158.27,3.8731,1
Infrastructure Index,NTPC,2026-09-23,326.0,329.2119,0,335.3487,0,354.4016,0,41.8334,0,327.0,-0.3058,0
Infrastructure Index,ONGC,2026-09-23,236.9,234.3661,1,237.8449,0,254.7511,0,53.5527,1,236.8,0.0422,0
Infrastructure Index,POWERGRID,2026-09-23,270.2,266.3675,1,272.768,0,283.857,0,57.0552,1,262.8,2.8158,1
Infrastructure Index,RELIANCE,2026-09-23,1248.0,1272.33,0,1292.404,0,1366.4435,0,33.7701,0,1240.0,0.6452,0
Infrastructure Index,SHREECEM,2026-09-23,22500.0,22976.25,0,24724.0,0,25280.6791,0,30.5249,0,21795.0,3.2347,1
Infrastructure Index,SUZLON,2026-09-23,42.39,44.644,0,47.2076,0,49.5677,0,21.6511,0,42.15,0.5694,0
Infrastructure Index,TATAPOWER,2026-09-23,369.0,363.35,1,372.166,0,385.5542,0,53.8372,1,360.4,2.3862,1
Infrastructure Index,ULTRACEMCO,2026-09-23,11155.0,11136.25,1,11502.3213,0,11533.2581,0,46.4747,0,10700.0,4.2523,1
MNC Index,3MINDIA,2026-09-23,34615.0,33282.75,1,34402.6216,1,33494.3855,1,64.3333,1,31935.0,8.392,1
MNC Index,ABB,2026-09-23,7120.0,7316.0,0,7419.0178,0,6464.5935,1,33.9341,0,6980.0,2.0057,1
MNC Index,ABBOTINDIA,2026-09-23,26935.0,26160.0,1,26927.0489,1,26421.1767,1,60.1136,1,26125.0,3.1005,1
MNC Index,AMBUJACEM,2026-09-23,392.75,395.855,0,414.32,0,458.0915,0,35.8708,0,381.05,3.0705,1
MNC Index,ASHOKLEY,2026-09-23,162.89,166.2685,0,166.9124,0,170.0032,0,37.4514,0,156.5,4.0831,1
MNC Index,BOSCHLTD,2026-09-23,47955.0,48108.75,0,45454.5795,1,38541.2257,1,54.5396,1,47555.0,0.8411,0
MNC Index,BRITANNIA,2026-09-23,4929.0,5067.775,0,5288.2669,0,5505.814,0,30.0595,0,4999.5,-1.4101,0
MNC Index,CASTROLIND,2026-09-23,193.23,189.17,1,185.7133,1,178.6008,1,63.8134,1,188.84,2.3247,1
MNC Index,COHANCE,2026-09-23,461.45,448.7475,1,444.28,1,417.5068,1,50.293,1,432.95,6.5827,1
MNC Index,COLPAL,2026-09-23,1886.7,1844.64,1,1947.582,0,2031.0732,0,55.9443,1,1860.0,1.4355,1
MNC Index,CRISIL,2026-09-23,4605.7998,4679.985,0,4530.7844,1,4300.9662,1,41.1515,0,4578.7998,0.5897,0
MNC Index,CUMMINSIND,2026-09-23,5010.0,5064.8,0,5275.68,0,4972.7338,1,46.5653,0,4940.0,1.417,1
MNC Index,ENRIN,2026-09-23,3214.3999,3169.1,1,3303.028,0,3080.0582,1,55.0702,1,3013.3999,6.6702,1
MNC Index,ESCORTS,2026-09-23,2796.8999,2918.73,0,2994.05,0,3161.1814,0,25.5989,0,2815.6001,-0.6642,0
MNC Index,GLAND,2026-09-23,2910.2,2917.055,0,2753.0897,1,2111.2158,1,50.215,1,2826.6001,2.9576,1
MNC Index,HINDUNILVR,2026-09-23,1950.0,1958.92,0,2035.936,0,2180.1538,0,47.1042,0,1962.0,-0.6116,0
MNC Index,HYUNDAI,2026-09-23,2095.0,2179.27,0,2142.7937,0,2049.232,1,42.4162,0,2155.0,-2.7842,0
MNC Index,LINDEINDIA,2026-09-23,6286.0,6302.925,0,6615.3627,0,6723.3334,0,43.1496,0,6089.5,3.2269,1
MNC Index,MARUTI,2026-09-23,12230.0,12626.65,0,13299.5564,0,13929.0757,0,26.8976,0,12166.0,0.5261,0
MNC Index,NAM-INDIA,2026-09-23,1165.0,1169.03,0,1176.3,0,1021.112,1,50.0219,1,1124.0,3.6477,1
MNC Index,NESTLEIND,2026-09-23,1387.2,1403.035,0,1451.606,0,1355.8029,1,40.6615,0,1384.5,0.195,0
MNC Index,OFSS,2026-09-23,10849.0,11761.15,0,11623.44,0,9096.2325,1,24.7475,0,11510.0,-5.7428,0
MNC Index,PGHH,2026-09-23,7193.5,7637.5115,0,8143.5031,0,9932.0126,0,21.9229,0,7611.0,-5.4855,0
MNC Index,POWERINDIA,2026-09-23,31150.0,31868.5,0,32633.6937,0,28330.7617,1,44.3106,0,30200.0,3.1457,1
MNC Index,SCHAEFFLER,2026-09-23,4085.7,3999.24,1,4053.9,1,3990.4763,1,59.6957,1,3898.8999,4.7911,1
MNC Index,SIEMENS,2026-09-23,3886.0,3939.305,0,3885.4261,1,3486.0981,1,38.1618,0,3742.0,3.8482,1
MNC Index,TIMKEN,2026-09-23,3287.8999,3182.615,1,3182.3582,1,3285.5399,1,60.9097,1,3238.6001,1.5223,1
MNC Index,UBL,2026-09-23,1242.3,1267.305,0,1337.3842,0,1440.953,0,40.3501,0,1227.3,1.2222,1
MNC Index,UNITDSPR,2026-09-23,1441.0,1432.72,1,1472.656,0,1365.8325,1,39.4354,0,1389.5,3.7064,1
MNC Index,VEDL,2026-09-23,271.0,268.7975,1,268.947,1,466.3873,0,50.4472,1,256.0,5.8594,1
Media Index,DBCORP,2026-09-23,182.22,191.586,0,202.1569,0,212.9636,0,26.5802,0,186.49,-2.2897,0
Media Index,HATHWAY,2026-09-23,10.1,10.2455,0,10.5604,0,10.9657,0,43.3333,0,10.0,1.0,1
Media Index,NAZARA,2026-09-23,372.7,367.455,1,348.06,1,288.7805,1,55.5735,1,351.15,6.137,1
Media Index,NETWORK18,2026-09-23,27.14,27.2365,0,28.5302,0,33.5328,0,45.7906,0,26.12,3.905,1
Media Index,PFOCUS,2026-09-23,337.15,314.265,1,298.9024,1,269.4045,1,73.4536,1,320.45,5.2114,1
Media Index,PVRINOX,2026-09-23,1317.5,1245.245,1,1180.492,1,1045.9708,1,57.4153,1,1254.6,5.0136,1
Media Index,SAREGAMA,2026-09-23,507.0,493.8775,1,507.081,0,408.1465,1,65.6481,1,486.55,4.2031,1
Media Index,SUNTV,2026-09-23,490.2,465.6,1,477.1968,1,533.9288,0,59.3968,1,462.45,6.0006,1
Media Index,TIPSMUSIC,2026-09-23,670.5,653.4925,1,662.897,1,604.3372,1,68.7691,1,654.55,2.4368,1
Media Index,ZEEL,2026-09-23,77.28,84.4761,0,94.2869,0,90.0664,0,17.6791,0,79.6,-2.9146,0
Metal Index,ADANIENT,2026-09-23,2993.2,2987.665,1,3023.106,0,2560.5082,1,58.2439,1,2920.0,2.5068,1
Metal Index,APLAPOLLO,2026-09-23,2195.0,2188.0551,1,2049.104,1,1968.0784,1,54.223,1,2120.0,3.5377,1
Metal Index,HINDALCO,2026-09-23,1003.8,999.8625,1,1003.861,0,974.9403,1,48.1459,0,972.7,3.1973,1
Metal Index,HINDCOPPER,2026-09-23,513.0,513.3818,0,516.045,0,523.0787,0,48.5241,0,481.6,6.5199,1
Metal Index,HINDZINC,2026-09-23,595.45,590.645,1,573.16,1,581.8828,1,52.8582,1,567.5,4.9251,1
Metal Index,JINDALSTEL,2026-09-23,1175.3,1143.65,1,1112.1786,1,1133.3246,1,57.2662,1,1103.0,6.5549,1
Metal Index,JSL,2026-09-23,758.55,738.695,1,731.238,1,745.1783,1,55.8695,1,730.85,3.7901,1
Metal Index,JSWSTEEL,2026-09-23,1297.8,1290.82,1,1284.092,1,1229.2019,1,47.7232,0,1248.9,3.9154,1
Metal Index,LLOYDSME,2026-09-23,1890.9,1814.57,1,1897.486,0,1578.2195,1,58.7118,1,1812.3,4.337,1
Metal Index,NATIONALUM,2026-09-23,363.45,367.3325,0,368.9797,0,368.249,0,42.6275,0,356.0,2.0927,1
Metal Index,NMDC,2026-09-23,82.0,83.377,0,84.166,0,83.5554,0,42.0479,0,80.32,2.0916,1
Metal Index,SAIL,2026-09-23,185.44,185.4545,0,176.6676,1,167.6511,1,36.7674,0,173.55,6.8511,1
Metal Index,TATASTEEL,2026-09-23,190.82,185.426,1,186.1164,1,191.4825,0,59.0735,1,183.0,4.2732,1
Metal Index,VEDL,2026-09-23,271.0,268.7975,1,268.947,1,466.3873,0,50.4472,1,256.0,5.8594,1
Metal Index,WELCORP,2026-09-23,2796.8,2583.255,1,2132.068,1,1317.2024,1,57.4131,1,2424.5,15.3557,1
Oil & Gas Index,AEGISLOG,2026-09-23,1404.5,1326.97,1,1328.332,1,908.1854,1,60.9852,1,1381.2,1.6869,1
Oil & Gas Index,AEGISVOPAK,2026-09-23,302.8,291.635,1,285.7232,1,234.0929,1,60.4727,1,296.95,1.97,1
Oil & Gas Index,ATGL,2026-09-23,625.25,614.0,1,643.247,0,615.0268,1,53.3513,1,586.5,6.607,1
Oil & Gas Index,BPCL,2026-09-23,315.75,311.585,1,314.675,1,323.3416,0,45.1137,0,303.35,4.0877,1
Oil & Gas Index,CASTROLIND,2026-09-23,193.23,189.17,1,185.7133,1,178.6008,1,63.8134,1,188.84,2.3247,1
Oil & Gas Index,CHENNPETRO,2026-09-23,1388.6,1446.665,0,1345.8863,1,1044.7369,1,44.923,0,1456.0,-4.6291,0
Oil & Gas Index,GAIL,2026-09-23,172.95,173.2671,0,173.4789,0,164.703,1,44.5013,0,170.65,1.3478,1
Oil & Gas Index,HINDPETRO,2026-09-23,360.0,356.67,1,366.5394,0,382.6178,0,48.5654,0,350.05,2.8425,1
Oil & Gas Index,IGL,2026-09-23,147.09,150.4165,0,151.2446,0,163.0213,0,44.7166,0,148.77,-1.1293,0
Oil & Gas Index,IOC,2026-09-23,138.15,136.176,1,138.2047,0,147.1848,0,51.0523,1,134.75,2.5232,1
Oil & Gas Index,MGL,2026-09-23,1092.8,1082.61,1,1091.7969,1,1081.0667,1,57.4157,1,1080.1,1.1758,1
Oil & Gas Index,OIL,2026-09-23,470.0,484.9627,0,468.4079,1,457.3079,1,34.4006,0,487.6,-3.6095,0
Oil & Gas Index,ONGC,2026-09-23,236.9,234.3661,1,237.8449,0,254.7511,0,53.5527,1,236.8,0.0422,0
Oil & Gas Index,PETRONET,2026-09-23,285.85,288.28,0,284.065,1,279.0099,1,45.885,0,282.1,1.3293,1
Oil & Gas Index,RELIANCE,2026-09-23,1248.0,1272.33,0,1292.404,0,1366.4435,0,33.7701,0,1240.0,0.6452,0
PSE Index,BEL,2026-09-23,396.05,402.6175,0,402.9411,0,417.3579,0,39.7383,0,385.75,2.6701,1
PSE Index,BHEL,2026-09-23,423.1,428.4025,0,420.175,1,343.7938,1,45.4114,0,410.6,3.0443,1
PSE Index,BPCL,2026-09-23,315.75,311.585,1,314.675,1,323.3416,0,45.1137,0,303.35,4.0877,1
PSE Index,COALINDIA,2026-09-23,424.55,415.9313,1,410.9563,1,421.9672,1,57.2924,1,422.25,0.5447,0
PSE Index,CONCOR,2026-09-23,464.65,497.3656,0,504.2891,0,491.0927,0,28.8432,0,487.8312,-4.7519,0
PSE Index,GAIL,2026-09-23,172.95,173.2671,0,173.4789,0,164.703,1,44.5013,0,170.65,1.3478,1
PSE Index,HAL,2026-09-23,4836.0,4842.93,0,4797.9597,1,4384.8649,1,54.421,1,4695.6001,2.99,1
PSE Index,HINDPETRO,2026-09-23,360.0,356.67,1,366.5394,0,382.6178,0,48.5654,0,350.05,2.8425,1
PSE Index,IOC,2026-09-23,138.15,136.176,1,138.2047,0,147.1848,0,51.0523,1,134.75,2.5232,1
PSE Index,IRCTC,2026-09-23,463.8,470.4718,0,487.6623,0,549.7522,0,41.5249,0,452.4688,2.5043,1
PSE Index,IRFC,2026-09-23,81.0,81.635,0,85.336,0,99.6143,0,41.9669,0,78.95,2.5966,1
PSE Index,NHPC,2026-09-23,76.74,76.1295,1,77.2044,0,77.3653,0,52.1545,1,75.41,1.7637,1
PSE Index,NMDC,2026-09-23,82.0,83.377,0,84.166,0,83.5554,0,42.0479,0,80.32,2.0916,1
PSE Index,NTPC,2026-09-23,326.0,329.2119,0,335.3487,0,354.4016,0,41.8334,0,327.0,-0.3058,0
PSE Index,OIL,2026-09-23,470.0,484.9627,0,468.4079,1,457.3079,1,34.4006,0,487.6,-3.6095,0
PSE Index,ONGC,2026-09-23,236.9,234.3661,1,237.8449,0,254.7511,0,53.5527,1,236.8,0.0422,0
PSE Index,PFC,2026-09-23,346.0,348.585,0,374.5853,0,392.6844,0,50.6203,1,346.0,0.0,0
PSE Index,POWERGRID,2026-09-23,270.2,266.3675,1,272.768,0,283.857,0,57.0552,1,262.8,2.8158,1
PSE Index,RECLTD,2026-09-23,311.5,314.21,0,335.3546,0,341.8403,0,47.0255,0,312.65,-0.3678,0
PSE Index,RVNL,2026-09-23,211.77,208.073,1,218.7795,0,270.4211,0,52.968,1,197.5,7.2253,1
PSU Bank Index,BANKBARODA,2026-09-23,236.87,237.06,0,242.3566,0,265.9458,0,43.609,0,234.98,0.8043,0
PSU Bank Index,BANKINDIA,2026-09-23,139.65,140.973,0,141.7776,0,144.5767,0,33.0803,0,137.81,1.3352,1
PSU Bank Index,CANBK,2026-09-23,126.0,124.89,1,126.8854,0,134.0295,0,50.8726,1,123.2,2.2727,1
PSU Bank Index,CENTRALBK,2026-09-23,31.63,30.8105,1,31.0892,1,33.8445,0,62.5,1,30.39,4.0803,1
PSU Bank Index,INDIANB,2026-09-23,842.0,861.2425,0,860.074,0,850.8816,0,10.4149,0,840.0,0.2381,0
PSU Bank Index,IOB,2026-09-23,32.13,32.659,0,33.3846,0,34.2381,0,32.9193,0,32.09,0.1247,0
PSU Bank Index,MAHABANK,2026-09-23,84.11,83.3925,1,81.468,1,73.878,1,42.1015,0,80.21,4.8622,1
PSU Bank Index,PNB,2026-09-23,118.3,116.3335,1,114.751,1,112.3385,1,57.9074,1,116.8,1.2842,1
PSU Bank Index,PSB,2026-09-23,22.1,22.595,0,23.2845,0,24.5805,0,30.1255,0,22.25,-0.6742,0
PSU Bank Index,SBIN,2026-09-23,994.1,1009.11,0,1032.17,0,1032.1618,0,38.5457,0,991.4,0.2723,0
PSU Bank Index,UCOBANK,2026-09-23,24.04,24.2565,0,25.4214,0,26.4819,0,37.6033,0,23.68,1.5203,1
PSU Bank Index,UNIONBANK,2026-09-23,180.0,181.98,0,179.8286,1,170.4347,1,31.0924,0,178.2,1.0101,1
Pharma Index,ABBOTINDIA,2026-09-23,26935.0,26160.0,1,26927.0489,1,26421.1767,1,60.1136,1,26125.0,3.1005,1
Pharma Index,AJANTPHARM,2026-09-23,3568.1001,3530.095,1,3515.2099,1,3061.2374,1,55.4323,1,3508.8999,1.6871,1
Pharma Index,ALKEM,2026-09-23,5417.5,5251.85,1,5430.2649,0,5472.9918,0,63.8495,1,5175.0,4.686,1
Pharma Index,AUROPHARMA,2026-09-23,1721.5,1678.1,1,1629.042,1,1405.969,1,64.6792,1,1643.0,4.7778,1
Pharma Index,BIOCON,2026-09-23,395.0,394.8,1,413.528,0,395.1658,0,44.6483,0,374.4,5.5021,1
Pharma Index,CIPLA,2026-09-23,1383.0,1387.43,0,1420.228,0,1375.0094,1,45.7944,0,1358.0,1.8409,1
Pharma Index,DIVISLAB,2026-09-23,9624.0,9320.1,1,8587.604,1,6943.4963,1,61.5077,1,9158.0,5.0884,1
Pharma Index,DRREDDY,2026-09-23,1211.2,1166.13,1,1174.242,1,1243.0075,0,69.4061,1,1140.0,6.2456,1
Pharma Index,GLAND,2026-09-23,2910.2,2917.055,0,2753.0897,1,2111.2158,1,50.215,1,2826.6001,2.9576,1
Pharma Index,GLENMARK,2026-09-23,2475.0,2446.1477,1,2340.0363,1,2193.8842,1,52.924,1,2410.0,2.6971,1
Pharma Index,IPCALAB,2026-09-23,1962.6,1968.725,0,1870.8787,1,1614.3802,1,51.6489,1,1950.7,0.61,0
Pharma Index,LAURUSLABS,2026-09-23,2034.0,1932.655,1,1829.388,1,1333.1201,1,71.1475,1,1905.5,6.7436,1
Pharma Index,LUPIN,2026-09-23,2102.8,2114.865,0,2248.63,0,2248.7598,0,44.6677,0,2045.0,2.8264,1
Pharma Index,MANKIND,2026-09-23,2465.0,2343.235,1,2417.458,1,2288.095,1,60.5482,1,2246.0,9.7507,1
Pharma Index,PPLPHARMA,2026-09-23,210.74,212.871,0,205.1416,1,173.4771,1,46.5514,0,202.37,4.136,1
Pharma Index,SUNPHARMA,2026-09-23,1865.0,1882.7,0,1917.518,0,1802.1171,1,38.1944,0,1853.5,0.6204,0
Pharma Index,TORNTPHARM,2026-09-23,4985.0,4939.375,1,4946.8,1,4407.5078,1,55.8242,1,4812.5,3.5844,1
Pharma Index,WOCKPHARMA,2026-09-23,2329.7,2091.18,1,1981.746,1,1636.38,1,72.6328,1,2021.5,15.2461,1
Pharma Index,ZYDUSLIFE,2026-09-23,1170.1,1145.365,1,1135.6214,1,1005.1532,1,57.0757,1,1107.5,5.6524,1
Pvt Bank Index,AXISBANK,2026-09-23,1243.2,1252.855,0,1247.94,0,1286.191,0,40.2459,0,1241.0,0.1773,0
Pvt Bank Index,BANDHANBNK,2026-09-23,191.38,171.83,1,174.7802,1,174.3667,1,85.9222,1,172.5,10.9449,1
Pvt Bank Index,FEDERALBNK,2026-09-23,331.3,342.135,0,349.1695,0,302.1787,1,27.7592,0,341.8,-3.072,0
Pvt Bank Index,HDFCBANK,2026-09-23,737.25,714.0025,1,731.189,1,810.9811,0,64.9853,1,721.5,2.183,1
Pvt Bank Index,ICICIBANK,2026-09-23,1340.0,1390.845,0,1412.7832,0,1345.6707,0,14.9533,0,1358.8,-1.3836,0
Pvt Bank Index,IDFCFIRSTB,2026-09-23,87.9,85.821,1,84.799,1,77.4175,1,52.1009,1,85.01,3.3996,1
Pvt Bank Index,INDUSINDBK,2026-09-23,959.3,982.23,0,1003.837,0,922.2393,1,29.9912,0,946.5,1.3523,1
Pvt Bank Index,KOTAKBANK,2026-09-23,413.25,418.2925,0,402.412,1,399.5003,1,40.9817,0,415.0,-0.4217,0
Pvt Bank Index,RBLBANK,2026-09-23,428.0,405.3375,1,388.5565,1,340.3879,1,62.4065,1,404.0,5.9406,1
Pvt Bank Index,YESBANK,2026-09-23,23.24,22.7515,1,22.8218,1,21.8842,1,59.8314,1,23.4,-0.6838,0
Realty Index,ANANTRAJ,2026-09-23,631.8,606.925,1,610.9409,1,543.1008,1,51.2447,1,583.5,8.2776,1
Realty Index,BRIGADE,2026-09-23,616.45,646.46,0,608.9363,1,569.8872,1,19.6965,0,626.85,-1.6591,0
Realty Index,DLF,2026-09-23,675.0,661.9875,1,660.588,1,621.6457,1,47.269,0,622.8,8.3815,1
Realty Index,GODREJPROP,2026-09-23,1707.6,1844.86,0,1976.4448,0,1837.4066,0,15.0369,0,1665.3,2.5401,1
Realty Index,LODHA,2026-09-23,1162.5,1169.84,0,1202.1186,0,1016.2849,1,38.2517,0,1087.4,6.9064,1
Realty Index,OBEROIRLTY,2026-09-23,1850.0,1815.42,1,1831.9915,1,1677.9011,1,43.7349,0,1706.9,8.3836,1
Realty Index,PHOENIXLTD,2026-09-23,1993.2,1903.2612,1,1935.2296,1,1813.9571,1,55.9975,1,1855.0,7.4501,1
Realty Index,PRESTIGE,2026-09-23,1490.0,1527.48,0,1583.2405,0,1486.573,1,29.8584,0,1424.0,4.6348,1
Realty Index,SIGNATURE,2026-09-23,768.75,772.7175,0,791.473,0,868.8283,0,51.6547,1,752.5,2.1595,1
Realty Index,SOBHA,2026-09-23,1243.8,1233.51,1,1306.78,0,1377.627,0,45.6161,0,1181.8,5.2462,1
Service Sector Index,ADANIPORTS,2026-09-23,1807.3,1730.72,1,1726.926,1,1620.6519,1,65.6037,1,1723.8,4.8439,1
Service Sector Index,APOLLOHOSP,2026-09-23,9069.0,8821.475,1,8832.9566,1,7990.345,1,65.4508,1,8696.5,4.2833,1
Service Sector Index,AXISBANK,2026-09-23,1243.2,1252.855,0,1247.94,0,1286.191,0,40.2459,0,1241.0,0.1773,0
Service Sector Index,BAJAJFINSV,2026-09-23,1846.5,1922.66,0,1956.712,0,1890.9363,0,22.3404,0,1837.0,0.5171,0
Service Sector Index,BAJFINANCE,2026-09-23,1043.2,1042.455,1,1067.784,0,973.4522,1,48.3352,0,1006.2,3.6772,1
Service Sector Index,BHARTIARTL,2026-09-23,1833.2,1845.54,0,1900.1647,0,1897.3447,0,43.3753,0,1835.0,-0.0981,0
Service Sector Index,BSE,2026-09-23,3270.7,3304.35,0,3418.042,0,3306.0226,0,47.7196,0,3240.0,0.9475,0
Service Sector Index,DMART,2026-09-23,3834.8,3762.645,1,3885.122,0,4005.422,0,59.8034,1,3720.0,3.086,1
Service Sector Index,ETERNAL,2026-09-23,342.65,326.065,1,315.736,1,275.3193,1,70.124,1,317.0,8.0915,1
Service Sector Index,GAIL,2026-09-23,172.95,173.2671,0,173.4789,0,164.703,1,44.5013,0,170.65,1.3478,1
Service Sector Index,HCLTECH,2026-09-23,1256.7,1271.84,0,1295.996,0,1333.3782,0,36.5443,0,1253.0,0.2953,0
Service Sector Index,HDFCBANK,2026-09-23,737.25,714.0025,1,731.189,1,810.9811,0,64.9853,1,721.5,2.183,1
Service Sector Index,HDFCLIFE,2026-09-23,561.5,539.7025,1,544.854,1,624.39,0,60.4244,1,530.2,5.9034,1
Service Sector Index,ICICIBANK,2026-09-23,1340.0,1390.845,0,1412.7832,0,1345.6707,0,14.9533,0,1358.8,-1.3836,0
Service Sector Index,INDIGO,2026-09-23,5028.5,4987.95,1,5141.96,0,4825.1185,1,53.7394,1,4733.5,6.2322,1
Service Sector Index,INDUSINDBK,2026-09-23,959.3,982.23,0,1003.837,0,922.2393,1,29.9912,0,946.5,1.3523,1
Service Sector Index,INFY,2026-09-23,1020.5,1079.835,0,1109.552,0,1254.9885,0,21.6718,0,1060.0,-3.7264,0
Service Sector Index,JIOFIN,2026-09-23,232.15,232.93,0,241.3187,0,250.1933,0,38.9675,0,224.84,3.2512,1
Service Sector Index,KOTAKBANK,2026-09-23,413.25,418.2925,0,402.412,1,399.5003,1,40.9817,0,415.0,-0.4217,0
Service Sector Index,MAXHEALTH,2026-09-23,1059.9,1025.135,1,1045.12,1,1034.1913,1,74.5098,1,1025.0,3.4049,1
Service Sector Index,NAUKRI,2026-09-23,1297.0,1298.92,0,1280.4398,1,1143.3689,1,37.8195,0,1256.0,3.2643,1
Service Sector Index,NTPC,2026-09-23,326.0,329.2119,0,335.3487,0,354.4016,0,41.8334,0,327.0,-0.3058,0
Service Sector Index,POWERGRID,2026-09-23,270.2,266.3675,1,272.768,0,283.857,0,57.0552,1,262.8,2.8158,1
Service Sector Index,SBILIFE,2026-09-23,1760.0,1726.44,1,1790.22,0,1886.7505,0,55.7427,1,1697.9,3.6575,1
Service Sector Index,SBIN,2026-09-23,994.1,1009.11,0,1032.17,0,1032.1618,0,38.5457,0,991.4,0.2723,0
Service Sector Index,SHRIRAMFIN,2026-09-23,1010.8,1033.585,0,1065.6,0,1000.8612,1,36.8089,0,979.0,3.2482,1
Service Sector Index,TATAPOWER,2026-09-23,369.0,363.35,1,372.166,0,385.5542,0,53.8372,1,360.4,2.3862,1
Service Sector Index,TCS,2026-09-23,2089.6001,2236.405,0,2295.508,0,2494.5086,0,19.7268,0,2188.8,-4.5322,0
Service Sector Index,TECHM,2026-09-23,1557.0,1572.385,0,1593.03,0,1491.4916,1,41.3283,0,1558.0,-0.0642,0
Service Sector Index,WIPRO,2026-09-23,164.9,171.5365,0,177.1665,0,200.4009,0,26.8209,0,166.89,-1.1924,0
