sector,stock,last_date,last_close,ma20_value,above_20ma,ma50_value,above_50ma,ma200_value,above_200ma,rsi_value,rsi_above_50,prev_close_5d,weekly_return_pct,weekly_return_positive
Healthcare Index,ZYDUSLIFE,2026-09-03,1143.0,1144.79,0,1134.6285,1,990.9098,1,51.8519,1,1189.2,-3.885,0
IT Index,COFORGE,2026-09-03,1971.8,1874.36,1,1679.2339,1,1515.8976,1,69.6895,1,1901.8,3.6807,1
IT Index,HCLTECH,2026-09-03,1319.0,1329.59,0,1259.1935,1,1356.3797,0,42.6838,0,1282.0,2.8861,1
IT Index,INFY,2026-09-03,1130.3,1145.185,0,1108.428,1,1288.3282,0,41.3824,0,1110.8,1.7555,1
IT Index,LTM,2026-09-03,4560.0,4618.915,0,4283.502,1,4764.0599,0,40.7716,0,4464.0,2.1505,1
IT Index,MPHASIS,2026-09-03,2471.0,2468.725,1,2372.7352,1,2402.0873,1,39.7507,0,2413.6001,2.3782,1
IT Index,OFSS,2026-09-03,12149.0,11869.0,1,11514.43,1,8841.1006,1,57.5388,1,11855.0,2.48,1
IT Index,PERSISTENT,2026-09-03,5657.0,5606.8,1,5274.8212,1,5423.7966,1,52.7132,1,5654.0,0.0531,0
IT Index,TCS,2026-09-03,2320.1001,2338.455,0,2263.9146,1,2554.4354,0,45.0231,0,2248.3999,3.1889,1
IT Index,TECHM,2026-09-03,1598.0,1612.525,0,1557.17,1,1486.2356,1,42.4675,0,1585.0,0.8202,0
IT Index,WIPRO,2026-09-03,175.72,181.254,0,178.3193,0,205.5556,0,36.8153,0,176.4,-0.3855,0
Infrastructure Index,ADANIGREEN,2026-09-03,1283.4,1314.855,0,1411.326,0,1177.8757,1,41.3958,0,1328.5,-3.3948,0
Infrastructure Index,ADANIPORTS,2026-09-03,1706.5,1681.23,1,1746.812,0,1602.3403,1,50.8961,1,1714.0,-0.4376,0
Infrastructure Index,AMBUJACEM,2026-09-03,405.0,414.13,0,425.086,0,468.5856,0,39.0543,0,411.05,-1.4718,0
Infrastructure Index,APOLLOHOSP,2026-09-03,8692.0,8777.7533,0,8813.9581,0,7881.4865,1,37.0831,0,8800.0,-1.2273,0
Infrastructure Index,ASHOKLEY,2026-09-03,169.35,174.3935,0,165.8818,1,169.1633,1,46.1331,0,177.4,-4.5378,0
Infrastructure Index,BHARATFORG,2026-09-03,1981.0,2069.29,0,2121.6736,0,1803.2313,1,39.5314,0,2050.0,-3.3659,0
Infrastructure Index,BHARTIARTL,2026-09-03,1869.0,1918.66,0,1909.9396,0,1915.4369,0,32.2264,0,1878.3,-0.4951,0
Infrastructure Index,BPCL,2026-09-03,320.05,316.45,1,314.473,1,326.3197,0,50.7792,1,318.0,0.6447,0
Infrastructure Index,CGPOWER,2026-09-03,895.0,884.2625,1,894.42,1,776.0297,1,51.1219,1,897.9,-0.323,0
Infrastructure Index,CUMMINSIND,2026-09-03,5071.0,5252.35,0,5409.4583,0,4925.5118,1,26.4664,0,5190.0,-2.2929,0
Infrastructure Index,DLF,2026-09-03,681.65,671.2775,1,658.1549,1,625.5994,1,58.7494,1,676.15,0.8134,0
Infrastructure Index,GAIL,2026-09-03,174.67,173.4448,1,173.2489,1,164.5917,1,50.5077,1,171.9407,1.5873,1
Infrastructure Index,GODREJPROP,2026-09-03,2001.5,2027.52,0,2038.6334,0,1858.5846,1,51.6433,1,2069.3999,-3.2811,0
Infrastructure Index,GRASIM,2026-09-03,3310.0,3297.64,1,3200.1818,1,2927.7551,1,58.6411,1,3258.0,1.5961,1
Infrastructure Index,HINDPETRO,2026-09-03,361.35,368.6086,0,372.865,0,388.4454,0,36.7503,0,371.0,-2.6011,0
Infrastructure Index,INDHOTEL,2026-09-03,732.0,724.9025,1,729.588,1,686.5864,1,55.2219,1,718.5,1.8789,1
Infrastructure Index,INDIGO,2026-09-03,4980.0,5207.575,0,5247.212,0,4881.2035,1,27.9116,0,5189.0,-4.0278,0
Infrastructure Index,INDUSTOWER,2026-09-03,374.95,377.3275,0,378.5372,0,402.5216,0,44.0881,0,379.95,-1.316,0
Infrastructure Index,IOC,2026-09-03,137.8,138.3625,0,139.1186,0,148.635,0,44.7917,0,137.57,0.1672,0
Infrastructure Index,LT,2026-09-03,3975.0,4049.415,0,3985.21,0,3960.556,1,38.0187,0,4027.0,-1.2913,0
Infrastructure Index,MAXHEALTH,2026-09-03,994.9,1014.5,0,1069.4088,0,1041.3477,0,45.9251,0,1009.0,-1.3974,0
Infrastructure Index,MOTHERSON,2026-09-03,162.0,167.6145,0,155.0254,1,131.4978,1,36.3872,0,166.0,-2.4096,0
Infrastructure Index,NTPC,2026-09-03,330.9,332.9577,0,340.4451,0,353.6385,0,39.9444,0,327.3637,1.0802,1
Infrastructure Index,ONGC,2026-09-03,236.0,236.657,0,240.4128,0,256.0377,0,48.9899,0,232.0,1.7241,1
Infrastructure Index,POWERGRID,2026-09-03,265.6,267.2825,0,277.786,0,284.0039,0,49.2731,0,264.9,0.2643,0
Infrastructure Index,RELIANCE,2026-09-03,1302.5,1310.79,0,1303.03,0,1385.873,0,47.2767,0,1282.2,1.5832,1
Infrastructure Index,SHREECEM,2026-09-03,23910.0,24574.75,0,25706.0799,0,25544.1774,0,39.8857,0,24480.0,-2.3284,0
Infrastructure Index,SUZLON,2026-09-03,46.03,47.116,0,50.4282,0,50.2776,0,44.0489,0,46.81,-1.6663,0
Infrastructure Index,TATAPOWER,2026-09-03,365.7,370.85,0,375.61,0,386.735,0,34.7907,0,352.0,3.892,1
Infrastructure Index,ULTRACEMCO,2026-09-03,11275.0,11624.95,0,11591.0626,0,11562.2152,0,34.965,0,11717.0,-3.7723,0
MNC Index,3MINDIA,2026-09-03,32820.0,34410.0,0,34641.4038,0,33604.6241,0,25.0,0,34245.0,-4.1612,0
MNC Index,ABB,2026-09-03,7432.0,7556.1,0,7313.8893,1,6311.6522,1,40.5074,0,7490.0,-0.7744,0
MNC Index,ABBOTINDIA,2026-09-03,25945.0,26717.0,0,26810.6829,0,26595.7934,0,28.2651,0,26350.0,-1.537,0
MNC Index,AMBUJACEM,2026-09-03,405.0,414.13,0,425.086,0,468.5856,0,39.0543,0,411.05,-1.4718,0
MNC Index,ASHOKLEY,2026-09-03,169.35,174.3935,0,165.8818,1,169.1633,1,46.1331,0,177.4,-4.5378,0
MNC Index,BOSCHLTD,2026-09-03,47000.0,47448.75,0,43668.829,1,37784.2565,1,49.4125,0,48780.0,-3.649,0
MNC Index,BRITANNIA,2026-09-03,5130.0,5413.15,0,5350.9278,0,5558.6649,0,22.6343,0,5298.0,-3.171,0
MNC Index,CASTROLIND,2026-09-03,186.42,186.8002,0,182.2142,1,177.8456,1,47.9035,0,185.27,0.6207,0
MNC Index,COHANCE,2026-09-03,460.85,453.3375,1,444.842,1,425.603,1,58.0478,1,454.0,1.5088,1
MNC Index,COLPAL,2026-09-03,1850.0,1917.06,0,2002.708,0,2051.8252,0,30.5407,0,1845.0,0.271,0
MNC Index,CRISIL,2026-09-03,4759.7002,4580.805,1,4367.1002,1,4286.6856,1,69.0419,1,4703.2002,1.2013,1
MNC Index,CUMMINSIND,2026-09-03,5071.0,5252.35,0,5409.4583,0,4925.5118,1,26.4664,0,5190.0,-2.2929,0
MNC Index,ENRIN,2026-09-03,3155.2,3418.455,0,3395.458,0,3080.0569,1,22.4837,0,3256.3999,-3.1077,0
MNC Index,ESCORTS,2026-09-03,2978.2,3062.945,0,3007.0615,0,3214.8133,0,33.3579,0,2974.1001,0.1379,0
MNC Index,GLAND,2026-09-03,2907.8999,2852.9799,1,2615.6566,1,2029.28,1,41.66,0,2873.5,1.1971,1
MNC Index,HINDUNILVR,2026-09-03,1962.0,2031.38,0,2095.392,0,2212.0966,0,23.5267,0,2009.0,-2.3395,0
MNC Index,HYUNDAI,2026-09-03,2152.0,2209.83,0,2078.122,1,2059.6532,1,41.3603,0,2253.0,-4.4829,0
MNC Index,LINDEINDIA,2026-09-03,6373.0,6649.075,0,6856.046,0,6698.5433,0,25.0,0,6549.0,-2.6874,0
MNC Index,MARUTI,2026-09-03,12857.0,13604.5,0,13703.8637,0,14171.5227,0,22.846,0,13440.0,-4.3378,0
MNC Index,NAM-INDIA,2026-09-03,1164.9,1195.175,0,1184.396,0,998.8362,1,49.3917,0,1204.0,-3.2475,0
MNC Index,NESTLEIND,2026-09-03,1416.0,1474.475,0,1465.5748,0,1346.213,1,32.2965,0,1450.0,-2.3448,0
MNC Index,OFSS,2026-09-03,12149.0,11869.0,1,11514.43,1,8841.1006,1,57.5388,1,11855.0,2.48,1
MNC Index,PGHH,2026-09-03,7725.0,8149.4852,0,8516.1806,0,10279.1194,0,7.4739,0,8041.5752,-3.9367,0
MNC Index,POWERINDIA,2026-09-03,32000.0,34036.3396,0,33091.3853,0,27633.3335,1,25.1833,0,33880.0,-5.549,0
MNC Index,SCHAEFFLER,2026-09-03,3950.6001,4042.725,0,4088.49,0,3983.2597,0,36.6494,0,4051.1001,-2.4808,0
MNC Index,SIEMENS,2026-09-03,4030.0,3997.535,1,3781.1947,1,3441.578,1,58.3612,1,4095.0,-1.5873,0
MNC Index,TIMKEN,2026-09-03,3124.8,3200.625,0,3222.3638,0,3280.1343,0,37.1947,0,3183.3999,-1.8408,0
MNC Index,UBL,2026-09-03,1284.2,1350.86,0,1361.1234,0,1471.9634,0,14.7866,0,1346.6,-4.6339,0
MNC Index,UNITDSPR,2026-09-03,1488.9,1522.645,0,1464.3132,1,1366.594,1,36.4733,0,1522.0,-2.1748,0
MNC Index,VEDL,2026-09-03,270.5,274.8025,0,271.514,0,483.4691,0,52.1097,1,281.0,-3.7367,0
Media Index,DBCORP,2026-09-03,193.78,205.9205,0,203.8789,0,217.3037,0,12.8151,0,205.17,-5.5515,0
Media Index,HATHWAY,2026-09-03,10.26,10.59,0,10.8546,0,11.1618,0,33.6538,0,10.55,-2.7488,0
Media Index,NAZARA,2026-09-03,365.8,358.1975,1,330.025,1,280.584,1,57.592,1,354.5,3.1876,1
Media Index,NETWORK18,2026-09-03,27.55,28.9945,0,29.9388,0,34.7724,0,42.6559,0,29.14,-5.4564,0
Media Index,PFOCUS,2026-09-03,291.65,286.2225,1,275.2342,1,258.7614,1,61.3135,1,295.65,-1.353,0
Media Index,PVRINOX,2026-09-03,1247.5,1204.79,1,1107.347,1,1034.5298,1,67.3267,1,1236.3,0.9059,0
Media Index,SAREGAMA,2026-09-03,493.65,508.1575,0,503.529,0,400.792,1,37.5417,0,487.5,1.2615,1
Media Index,SUNTV,2026-09-03,465.9,473.5831,0,487.141,0,539.2152,0,37.031,0,463.95,0.4203,0
Media Index,TIPSMUSIC,2026-09-03,652.05,654.095,0,668.132,0,595.1215,1,39.8163,0,660.0,-1.2045,0
Media Index,ZEEL,2026-09-03,91.64,99.662,0,102.4374,0,93.3163,0,32.8276,0,103.98,-11.8677,0
Metal Index,ADANIENT,2026-09-03,2901.0,3003.855,0,3058.872,0,2512.3096,1,38.3452,0,3169.0,-8.4569,0
Metal Index,APLAPOLLO,2026-09-03,2159.3999,2123.41,1,1948.646,1,1943.774,1,61.6325,1,2188.0,-1.3071,0
Metal Index,HINDALCO,2026-09-03,1010.0,1039.24,0,994.4405,1,961.4004,1,43.452,0,1024.0,-1.3672,0
Metal Index,HINDCOPPER,2026-09-03,518.5,543.3825,0,513.429,1,512.8124,1,47.1602,0,536.3,-3.319,0
Metal Index,HINDZINC,2026-09-03,587.95,589.2475,0,557.356,1,573.9122,1,57.4921,1,610.1,-3.6305,0
Metal Index,JINDALSTEL,2026-09-03,1145.0,1133.5449,1,1086.7838,1,1126.1409,1,64.5009,1,1170.0,-2.1368,0
Metal Index,JSL,2026-09-03,738.4,721.4786,1,717.5566,1,745.7948,0,51.703,1,705.0,4.7376,1
Metal Index,JSWSTEEL,2026-09-03,1308.0,1300.975,1,1269.9793,1,1219.5709,1,61.4873,1,1337.5,-2.2056,0
Metal Index,LLOYDSME,2026-09-03,1848.7,1889.24,0,1889.408,0,1536.4505,1,37.7583,0,1798.5,2.7912,1
Metal Index,NATIONALUM,2026-09-03,374.0,388.0812,0,364.6941,1,360.8415,1,49.3816,0,389.3,-3.9301,0
Metal Index,NMDC,2026-09-03,84.19,85.4555,0,84.888,0,82.8725,1,49.3899,0,85.72,-1.7849,0
Metal Index,SAIL,2026-09-03,197.0,181.6385,1,173.0686,1,164.3706,1,75.0046,1,193.0,2.0725,1
Metal Index,TATASTEEL,2026-09-03,184.2,185.6805,0,186.893,0,190.0101,0,52.3302,1,186.8,-1.3919,0
Metal Index,VEDL,2026-09-03,270.5,274.8025,0,271.514,0,483.4691,0,52.1097,1,281.0,-3.7367,0
Metal Index,WELCORP,2026-09-03,2641.6001,2159.54,1,1830.6597,1,1192.8846,1,85.0023,1,2405.8,9.8013,1
Oil & Gas Index,AEGISLOG,2026-09-03,1287.2,1307.365,0,1303.7325,0,866.9536,1,52.1704,1,1298.0,-0.8321,0
Oil & Gas Index,AEGISVOPAK,2026-09-03,286.85,273.0725,1,276.0163,1,231.4743,1,64.303,1,263.5,8.8615,1
Oil & Gas Index,ATGL,2026-09-03,614.05,644.235,0,674.337,0,614.4161,0,27.4775,0,645.35,-4.8501,0
Oil & Gas Index,BPCL,2026-09-03,320.05,316.45,1,314.473,1,326.3197,0,50.7792,1,318.0,0.6447,0
Oil & Gas Index,CASTROLIND,2026-09-03,186.42,186.8002,0,182.2142,1,177.8456,1,47.9035,0,185.27,0.6207,0
Oil & Gas Index,CHENNPETRO,2026-09-03,1440.0,1374.285,1,1237.0314,1,1005.626,1,66.4165,1,1352.4,6.4774,1
Oil & Gas Index,GAIL,2026-09-03,174.67,173.4448,1,173.2489,1,164.5917,1,50.5077,1,171.9407,1.5873,1
Oil & Gas Index,HINDPETRO,2026-09-03,361.35,368.6086,0,372.865,0,388.4454,0,36.7503,0,371.0,-2.6011,0
Oil & Gas Index,IGL,2026-09-03,149.42,150.211,0,152.6092,0,165.9954,0,44.4063,0,147.17,1.5288,1
Oil & Gas Index,IOC,2026-09-03,137.8,138.3625,0,139.1186,0,148.635,0,44.7917,0,137.57,0.1672,0
Oil & Gas Index,MGL,2026-09-03,1066.4,1104.1653,0,1100.4005,0,1087.2527,0,35.0874,0,1092.8,-2.4158,0
Oil & Gas Index,OIL,2026-09-03,490.0,475.0,1,451.964,1,453.0363,1,63.4543,1,469.85,4.2886,1
Oil & Gas Index,ONGC,2026-09-03,236.0,236.657,0,240.4128,0,256.0377,0,48.9899,0,232.0,1.7241,1
Oil & Gas Index,PETRONET,2026-09-03,289.5,287.5975,1,281.659,1,277.8689,1,57.6327,1,290.95,-0.4984,0
Oil & Gas Index,RELIANCE,2026-09-03,1302.5,1310.79,0,1303.03,0,1385.873,0,47.2767,0,1282.2,1.5832,1
PSE Index,BEL,2026-09-03,408.6,409.2554,0,406.6983,1,418.0069,0,47.5225,0,411.0,-0.5839,0
PSE Index,BHEL,2026-09-03,431.8,421.1675,1,411.9132,1,333.6933,1,55.0199,1,433.95,-0.4955,0
PSE Index,BPCL,2026-09-03,320.05,316.45,1,314.473,1,326.3197,0,50.7792,1,318.0,0.6447,0
PSE Index,COALINDIA,2026-09-03,420.05,407.2725,1,416.3151,1,423.1177,0,64.7326,1,400.0,5.0125,1
PSE Index,CONCOR,2026-09-03,508.85,514.3075,0,499.3856,1,492.9172,1,38.9666,0,493.05,3.2045,1
PSE Index,GAIL,2026-09-03,174.67,173.4448,1,173.2489,1,164.5917,1,50.5077,1,171.9407,1.5873,1
PSE Index,HAL,2026-09-03,4765.6001,4921.3188,0,4673.6939,1,4357.8509,1,22.7807,0,4899.0,-2.723,0
PSE Index,HINDPETRO,2026-09-03,361.35,368.6086,0,372.865,0,388.4454,0,36.7503,0,371.0,-2.6011,0
PSE Index,IOC,2026-09-03,137.8,138.3625,0,139.1186,0,148.635,0,44.7917,0,137.57,0.1672,0
PSE Index,IRCTC,2026-09-03,474.6,493.2325,0,498.45,0,565.2032,0,27.2818,0,487.55,-2.6561,0
PSE Index,IRFC,2026-09-03,82.65,85.8605,0,87.8424,0,102.044,0,20.5036,0,84.65,-2.3627,0
PSE Index,NHPC,2026-09-03,76.45,76.4845,0,78.1473,0,77.3544,0,47.2188,0,76.55,-0.1306,0
PSE Index,NMDC,2026-09-03,84.19,85.4555,0,84.888,0,82.8725,1,49.3899,0,85.72,-1.7849,0
PSE Index,NTPC,2026-09-03,330.9,332.9577,0,340.4451,0,353.6385,0,39.9444,0,327.3637,1.0802,1
PSE Index,OIL,2026-09-03,490.0,475.0,1,451.964,1,453.0363,1,63.4543,1,469.85,4.2886,1
PSE Index,ONGC,2026-09-03,236.0,236.657,0,240.4128,0,256.0377,0,48.9899,0,232.0,1.7241,1
PSE Index,PFC,2026-09-03,345.5,364.4189,0,391.1969,0,392.4632,0,25.884,0,355.85,-2.9085,0
PSE Index,POWERGRID,2026-09-03,265.6,267.2825,0,277.786,0,284.0039,0,49.2731,0,264.9,0.2643,0
PSE Index,RECLTD,2026-09-03,313.6,331.329,0,346.7312,0,343.9288,0,29.3037,0,320.9,-2.2748,0
PSE Index,RVNL,2026-09-03,209.3,221.5077,0,225.8331,0,278.0688,0,28.8578,0,216.0,-3.1019,0
PSU Bank Index,BANKBARODA,2026-09-03,240.44,244.241,0,248.1024,0,269.0421,0,35.3649,0,241.0,-0.2324,0
PSU Bank Index,BANKINDIA,2026-09-03,145.0,143.4545,1,142.4362,1,144.6334,1,52.809,1,144.6,0.2766,0
PSU Bank Index,CANBK,2026-09-03,125.8,129.0895,0,127.5152,0,135.4159,0,29.5574,0,128.14,-1.8261,0
PSU Bank Index,CENTRALBK,2026-09-03,30.77,30.94,0,31.5082,0,34.282,0,38.29,0,30.65,0.3915,0
PSU Bank Index,INDIANB,2026-09-03,888.75,883.3875,1,850.166,1,849.6919,1,47.1216,0,884.4,0.4919,0
PSU Bank Index,IOB,2026-09-03,33.23,33.273,0,33.7926,0,34.66,0,43.7931,0,32.9,1.003,1
PSU Bank Index,MAHABANK,2026-09-03,86.32,81.584,1,82.2198,1,72.014,1,68.8336,1,84.69,1.9247,1
PSU Bank Index,PNB,2026-09-03,116.32,116.241,1,111.614,1,112.5212,1,42.9412,0,115.4,0.7972,0
PSU Bank Index,PSB,2026-09-03,23.05,23.3405,0,23.7911,0,25.0415,0,39.8496,0,23.32,-1.1578,0
PSU Bank Index,SBIN,2026-09-03,1023.4,1054.755,0,1042.724,0,1029.1648,0,29.8453,0,1042.9,-1.8698,0
PSU Bank Index,UCOBANK,2026-09-03,24.64,25.6865,0,26.1616,0,26.9032,0,29.2683,0,25.49,-3.3346,0
PSU Bank Index,UNIONBANK,2026-09-03,189.0,185.777,1,175.8505,1,168.2331,1,52.8105,1,184.5,2.439,1
Pharma Index,ABBOTINDIA,2026-09-03,25945.0,26717.0,0,26810.6829,0,26595.7934,0,28.2651,0,26350.0,-1.537,0
Pharma Index,AJANTPHARM,2026-09-03,3521.1001,3582.42,0,3457.1325,1,2990.9113,1,32.6787,0,3543.6001,-0.6349,0
Pharma Index,ALKEM,2026-09-03,5193.0,5390.2,0,5522.0758,0,5500.1467,0,34.4583,0,5320.0,-2.3872,0
Pharma Index,AUROPHARMA,2026-09-03,1637.3,1642.97,0,1596.264,1,1373.3075,1,52.7616,1,1637.0,0.0183,0
Pharma Index,BIOCON,2026-09-03,402.0,415.14,0,421.3982,0,395.6571,1,36.0853,0,418.4,-3.9197,0
Pharma Index,CIPLA,2026-09-03,1394.7,1433.345,0,1440.318,0,1383.9285,1,33.5319,0,1420.0,-1.7817,0
Pharma Index,DIVISLAB,2026-09-03,9250.0,8759.675,1,7865.1192,1,6737.8832,1,73.6391,1,9060.0,2.0971,1
Pharma Index,DRREDDY,2026-09-03,1155.0,1179.735,0,1214.6986,0,1248.7816,0,33.672,0,1177.0,-1.8692,0
Pharma Index,GLAND,2026-09-03,2907.8999,2852.9799,1,2615.6566,1,2029.28,1,41.66,0,2873.5,1.1971,1
Pharma Index,GLENMARK,2026-09-03,2459.0,2365.1127,1,2284.2955,1,2157.5758,1,66.0671,1,2457.5547,0.0588,0
Pharma Index,IPCALAB,2026-09-03,1956.1,1876.765,1,1809.3725,1,1576.3483,1,85.0997,1,1959.8,-0.1888,0
Pharma Index,LAURUSLABS,2026-09-03,1868.5,1851.45,1,1708.384,1,1266.8741,1,63.2075,1,1929.4,-3.1564,0
Pharma Index,LUPIN,2026-09-03,2132.0,2216.735,0,2343.706,0,2245.3201,0,28.1409,0,2158.1001,-1.2094,0
Pharma Index,MANKIND,2026-09-03,2368.8,2398.76,0,2470.864,0,2281.5485,1,41.506,0,2417.5,-2.0145,0
Pharma Index,PPLPHARMA,2026-09-03,214.49,212.089,1,193.8406,1,171.5703,1,59.2768,1,214.95,-0.214,0
Pharma Index,SUNPHARMA,2026-09-03,1916.0,1921.36,0,1928.3703,0,1796.5766,1,47.561,0,1913.3,0.1411,0
Pharma Index,TORNTPHARM,2026-09-03,4905.5,4943.325,0,4914.056,0,4322.9482,1,54.4019,1,4999.0,-1.8704,0
Pharma Index,WOCKPHARMA,2026-09-03,1950.6,1903.36,1,1906.686,1,1578.463,1,51.7142,1,1962.0,-0.581,0
Pharma Index,ZYDUSLIFE,2026-09-03,1143.0,1144.79,0,1134.6285,1,990.9098,1,51.8519,1,1189.2,-3.885,0
Pvt Bank Index,AXISBANK,2026-09-03,1267.0,1245.615,1,1272.8648,0,1288.1592,0,63.0664,1,1256.0,0.8758,0
Pvt Bank Index,BANDHANBNK,2026-09-03,164.23,170.6642,0,182.8548,0,172.4062,0,33.3207,0,169.7,-3.2233,0
Pvt Bank Index,FEDERALBNK,2026-09-03,344.6,352.6822,0,345.8912,0,296.1591,1,44.9396,0,344.8,-0.058,0
Pvt Bank Index,HDFCBANK,2026-09-03,706.65,721.9675,0,757.601,0,829.7768,0,37.03,0,711.0,-0.6118,0
Pvt Bank Index,ICICIBANK,2026-09-03,1430.0,1424.055,1,1417.0375,1,1345.5553,1,54.3801,1,1443.0,-0.9009,0
Pvt Bank Index,IDFCFIRSTB,2026-09-03,87.5,85.2795,1,82.9092,1,76.9626,1,56.9242,1,83.8,4.4153,1
Pvt Bank Index,INDUSINDBK,2026-09-03,1004.8,1010.17,0,1004.635,1,913.2501,1,44.7575,0,1002.9,0.1894,0
Pvt Bank Index,KOTAKBANK,2026-09-03,421.15,403.9325,1,394.1031,1,399.9507,1,74.9584,1,424.2,-0.719,0
Pvt Bank Index,RBLBANK,2026-09-03,408.1,386.9285,1,375.882,1,332.9859,1,68.2753,1,385.4,5.89,1
Pvt Bank Index,YESBANK,2026-09-03,22.54,22.597,0,23.1532,0,21.861,1,48.2192,0,22.26,1.2579,1
Realty Index,ANANTRAJ,2026-09-03,628.3,614.87,1,594.1606,1,540.6067,1,49.1586,0,605.25,3.8083,1
Realty Index,BRIGADE,2026-09-03,712.3,626.33,1,576.8353,1,571.8313,1,79.444,1,656.75,8.4583,1
Realty Index,DLF,2026-09-03,681.65,671.2775,1,658.1549,1,625.5994,1,58.7494,1,676.15,0.8134,0
Realty Index,GODREJPROP,2026-09-03,2001.5,2027.52,0,2038.6334,0,1858.5846,1,51.6433,1,2069.3999,-3.2811,0
Realty Index,LODHA,2026-09-03,1234.0,1232.28,1,1182.8751,1,1015.8616,1,48.3923,0,1246.3,-0.9869,0
Realty Index,OBEROIRLTY,2026-09-03,1902.0,1859.125,1,1853.1209,1,1668.2561,1,58.4695,1,1872.9,1.5537,1
Realty Index,PHOENIXLTD,2026-09-03,1960.0,1917.7,1,1979.168,0,1804.0085,1,65.8085,1,1901.7,3.0657,1
Realty Index,PRESTIGE,2026-09-03,1615.2,1600.9558,1,1626.9064,0,1498.4223,1,54.032,1,1623.0,-0.4806,0
Realty Index,SIGNATURE,2026-09-03,794.2,793.815,1,794.851,0,891.4735,0,44.6077,0,783.5,1.3657,1
Realty Index,SOBHA,2026-09-03,1259.1,1296.9,0,1368.961,0,1399.6425,0,33.6334,0,1273.9,-1.1618,0
Service Sector Index,ADANIPORTS,2026-09-03,1706.5,1681.23,1,1746.812,0,1602.3403,1,50.8961,1,1714.0,-0.4376,0
Service Sector Index,APOLLOHOSP,2026-09-03,8692.0,8777.7533,0,8813.9581,0,7881.4865,1,37.0831,0,8800.0,-1.2273,0
Service Sector Index,AXISBANK,2026-09-03,1267.0,1245.615,1,1272.8648,0,1288.1592,0,63.0664,1,1256.0,0.8758,0
Service Sector Index,BAJAJFINSV,2026-09-03,1992.1,2009.825,0,1945.3859,1,1903.188,1,45.1786,0,2011.0,-0.9398,0
Service Sector Index,BAJFINANCE,2026-09-03,1049.0,1081.37,0,1061.9102,0,972.0243,1,32.243,0,1083.0,-3.1394,0
Service Sector Index,BHARTIARTL,2026-09-03,1869.0,1918.66,0,1909.9396,0,1915.4369,0,32.2264,0,1878.3,-0.4951,0
Service Sector Index,BSE,2026-09-03,3306.1001,3366.575,0,3556.6513,0,3273.0878,1,41.7361,0,3328.0,-0.658,0
Service Sector Index,DMART,2026-09-03,3763.0,3932.04,0,3993.958,0,4022.63,0,22.7423,0,3847.3999,-2.1937,0
Service Sector Index,ETERNAL,2026-09-03,324.8,322.6625,1,303.158,1,273.5433,1,60.9375,1,328.5,-1.1263,0
Service Sector Index,GAIL,2026-09-03,174.67,173.4448,1,173.2489,1,164.5917,1,50.5077,1,171.9407,1.5873,1
Service Sector Index,HCLTECH,2026-09-03,1319.0,1329.59,0,1259.1935,1,1356.3797,0,42.6838,0,1282.0,2.8861,1
Service Sector Index,HDFCBANK,2026-09-03,706.65,721.9675,0,757.601,0,829.7768,0,37.03,0,711.0,-0.6118,0
Service Sector Index,HDFCLIFE,2026-09-03,533.5,542.0025,0,553.152,0,640.0402,0,48.2528,0,548.0,-2.646,0
Service Sector Index,ICICIBANK,2026-09-03,1430.0,1424.055,1,1417.0375,1,1345.5553,1,54.3801,1,1443.0,-0.9009,0
Service Sector Index,INDIGO,2026-09-03,4980.0,5207.575,0,5247.212,0,4881.2035,1,27.9116,0,5189.0,-4.0278,0
Service Sector Index,INDUSINDBK,2026-09-03,1004.8,1010.17,0,1004.635,1,913.2501,1,44.7575,0,1002.9,0.1894,0
Service Sector Index,INFY,2026-09-03,1130.3,1145.185,0,1108.428,1,1288.3282,0,41.3824,0,1110.8,1.7555,1
Service Sector Index,JIOFIN,2026-09-03,237.45,245.2575,0,243.2325,0,255.2482,0,29.2115,0,238.1,-0.273,0
Service Sector Index,KOTAKBANK,2026-09-03,421.15,403.9325,1,394.1031,1,399.9507,1,74.9584,1,424.2,-0.719,0
Service Sector Index,MAXHEALTH,2026-09-03,994.9,1014.5,0,1069.4088,0,1041.3477,0,45.9251,0,1009.0,-1.3974,0
Service Sector Index,NAUKRI,2026-09-03,1330.0,1337.795,0,1229.9353,1,1148.095,1,47.2293,0,1330.0,0.0,0
Service Sector Index,NTPC,2026-09-03,330.9,332.9577,0,340.4451,0,353.6385,0,39.9444,0,327.3637,1.0802,1
Service Sector Index,POWERGRID,2026-09-03,265.6,267.2825,0,277.786,0,284.0039,0,49.2731,0,264.9,0.2643,0
Service Sector Index,SBILIFE,2026-09-03,1715.0,1782.14,0,1814.348,0,1906.5217,0,22.6402,0,1773.2,-3.2822,0
Service Sector Index,SBIN,2026-09-03,1023.4,1054.755,0,1042.724,0,1029.1648,0,29.8453,0,1042.9,-1.8698,0
Service Sector Index,SHRIRAMFIN,2026-09-03,1044.2,1108.595,0,1072.5426,0,988.1659,1,31.5465,0,1101.0,-5.159,0
Service Sector Index,TATAPOWER,2026-09-03,365.7,370.85,0,375.61,0,386.735,0,34.7907,0,352.0,3.892,1
Service Sector Index,TCS,2026-09-03,2320.1001,2338.455,0,2263.9146,1,2554.4354,0,45.0231,0,2248.3999,3.1889,1
