sector,stock,last_date,last_close,ma20_value,above_20ma,ma50_value,above_50ma,ma200_value,above_200ma,rsi_value,rsi_above_50,prev_close_5d,weekly_return_pct,weekly_return_positive
Healthcare Index,ZYDUSLIFE,2026-08-13,1167.3,1132.7084,1,1118.7432,1,976.7232,1,62.5982,1,1108.0,5.352,1
IT Index,COFORGE,2026-08-13,1829.0,1666.5194,1,1541.5527,1,1506.8253,1,87.006,1,1772.8,3.1701,1
IT Index,HCLTECH,2026-08-13,1370.0,1316.13,1,1200.1619,1,1370.2282,0,75.4368,1,1335.0,2.6217,1
IT Index,INFY,2026-08-13,1175.0,1130.48,1,1101.8276,1,1313.513,0,75.8382,1,1165.0,0.8584,0
IT Index,LTM,2026-08-13,4765.0,4404.275,1,4082.826,1,4844.1775,0,74.4693,1,4528.0,5.2341,1
IT Index,MPHASIS,2026-08-13,2541.0,2403.535,1,2306.9541,1,2423.8034,1,75.0324,1,2421.8999,4.9176,1
IT Index,OFSS,2026-08-13,11420.0,11432.85,0,10856.39,1,8553.7272,1,66.3404,1,11735.0,-2.6843,0
IT Index,PERSISTENT,2026-08-13,5523.0,5352.8881,1,5046.1795,1,5446.1878,1,78.718,1,5459.5,1.1631,1
IT Index,TCS,2026-08-13,2375.0,2357.64,1,2211.1028,1,2601.6397,0,58.266,1,2373.0,0.0843,0
IT Index,TECHM,2026-08-13,1639.0,1616.895,1,1500.4739,1,1470.2531,1,70.6923,1,1632.2,0.4166,0
IT Index,WIPRO,2026-08-13,183.1,181.3906,1,177.9891,1,209.5162,0,63.9218,1,186.12,-1.6226,0
Infrastructure Index,ADANIGREEN,2026-08-13,1319.0,1400.73,0,1471.09,0,1161.0682,1,26.1741,0,1371.5,-3.8279,0
Infrastructure Index,ADANIPORTS,2026-08-13,1658.0,1734.395,0,1785.4752,0,1585.5682,1,23.5237,0,1695.0,-2.1829,0
Infrastructure Index,AMBUJACEM,2026-08-13,419.4,432.305,0,428.1466,0,479.804,0,46.2879,0,436.5,-3.9175,0
Infrastructure Index,APOLLOHOSP,2026-08-13,8600.0,8868.975,0,8710.48,0,7797.1756,1,39.2799,0,8974.5,-4.1729,0
Infrastructure Index,ASHOKLEY,2026-08-13,176.23,164.668,1,159.2656,1,166.623,1,83.0704,1,177.5,-0.7155,0
Infrastructure Index,BHARATFORG,2026-08-13,2088.0,2169.28,0,2108.4703,0,1749.601,1,42.8954,0,2210.0,-5.5204,0
Infrastructure Index,BHARTIARTL,2026-08-13,1939.1,1935.5061,1,1883.4859,1,1926.068,1,59.6054,1,1948.0,-0.4569,0
Infrastructure Index,BPCL,2026-08-13,315.0,318.4475,0,310.721,1,329.0471,0,55.0785,1,323.7,-2.6877,0
Infrastructure Index,CGPOWER,2026-08-13,886.55,876.4375,1,909.167,0,764.9717,1,54.3046,1,876.0,1.2043,1
Infrastructure Index,CUMMINSIND,2026-08-13,5315.0,5479.0,0,5543.8654,0,4856.3893,1,31.449,0,5402.0,-1.6105,0
Infrastructure Index,DLF,2026-08-13,664.0,653.9618,1,633.7463,1,631.599,1,59.4433,1,642.0,3.4268,1
Infrastructure Index,GAIL,2026-08-13,175.9,174.539,1,173.3586,1,165.3213,1,58.1215,1,176.4,-0.2834,0
Infrastructure Index,GODREJPROP,2026-08-13,2028.0,2080.8548,0,1954.5495,1,1873.272,1,50.9083,1,2081.8999,-2.589,0
Infrastructure Index,GRASIM,2026-08-13,3257.0,3180.3665,1,3146.5474,1,2891.2036,1,60.6467,1,3210.0,1.4642,1
Infrastructure Index,HINDPETRO,2026-08-13,392.9,393.7775,0,393.849,0,415.254,0,61.3027,1,395.0,-0.5316,0
Infrastructure Index,INDHOTEL,2026-08-13,721.75,733.1925,0,719.4723,1,686.2063,1,46.2598,0,736.0,-1.9361,0
Infrastructure Index,INDIGO,2026-08-13,5370.0,5260.825,1,5145.0,1,4925.061,1,70.4352,1,5318.5,0.9683,0
Infrastructure Index,INDUSTOWER,2026-08-13,383.2,377.992,1,385.2407,0,402.5613,0,55.5771,1,369.3979,3.7364,1
Infrastructure Index,IOC,2026-08-13,141.5,141.514,0,141.1968,1,151.6302,0,57.6399,1,142.66,-0.8131,0
Infrastructure Index,LT,2026-08-13,4070.7,3936.96,1,3996.73,1,3951.4612,1,79.2891,1,4061.8,0.2191,0
Infrastructure Index,MAXHEALTH,2026-08-13,1013.3,1081.1,0,1080.2981,0,1050.6306,0,32.9609,0,1072.4,-5.511,0
Infrastructure Index,MOTHERSON,2026-08-13,167.4,153.2835,1,148.1527,1,126.8943,1,76.6269,1,155.0,8.0,1
Infrastructure Index,NTPC,2026-08-13,344.25,345.4325,0,350.899,0,356.9465,0,46.9928,0,345.0,-0.2174,0
Infrastructure Index,ONGC,2026-08-13,239.9,242.939,0,244.2998,0,256.4577,0,31.3709,0,237.8,0.8831,0
Infrastructure Index,POWERGRID,2026-08-13,266.6,281.09,0,284.086,0,284.4088,0,22.165,0,270.75,-1.5328,0
Infrastructure Index,RELIANCE,2026-08-13,1317.0,1303.2,1,1301.596,1,1399.7352,0,60.4055,1,1325.0,-0.6038,0
Infrastructure Index,SHREECEM,2026-08-13,25245.0,26516.0,0,25787.9386,0,25800.1034,0,25.6173,0,26245.0,-3.8102,0
Infrastructure Index,SUZLON,2026-08-13,47.61,49.5215,0,53.3534,0,51.1167,0,23.1918,0,48.1,-1.0187,0
Infrastructure Index,TATAPOWER,2026-08-13,382.8,379.155,1,384.5736,0,388.7632,0,60.269,1,378.6,1.1093,1
Infrastructure Index,ULTRACEMCO,2026-08-13,11706.0,11816.6533,0,11403.4375,1,11569.9781,1,51.2785,1,12075.0,-3.0559,0
MNC Index,3MINDIA,2026-08-13,36165.0,35548.7,1,34023.0773,1,33484.8632,1,62.1053,1,36000.0,0.4583,0
MNC Index,ABB,2026-08-13,7710.0,7475.1574,1,7136.1931,1,6114.1808,1,62.7852,1,7645.0,0.8502,0
MNC Index,ABBOTINDIA,2026-08-13,27620.0,27810.472,0,26481.1338,1,26783.1442,1,42.2005,0,27855.0,-0.8437,0
MNC Index,AMBUJACEM,2026-08-13,419.4,432.305,0,428.1466,0,479.804,0,46.2879,0,436.5,-3.9175,0
MNC Index,ASHOKLEY,2026-08-13,176.23,164.668,1,159.2656,1,166.623,1,83.0704,1,177.5,-0.7155,0
MNC Index,BOSCHLTD,2026-08-13,46750.0,42178.6758,1,40728.1796,1,36938.4224,1,74.9884,1,42000.0,11.3095,1
MNC Index,BRITANNIA,2026-08-13,5615.0,5434.8921,1,5267.8795,1,5594.9625,1,72.5838,1,5404.0,3.9045,1
MNC Index,CASTROLIND,2026-08-13,187.42,181.8116,1,179.7394,1,177.5202,1,73.2792,1,187.8961,-0.2534,0
MNC Index,COHANCE,2026-08-13,444.2,436.575,1,437.534,1,446.7923,0,62.4157,1,438.9,1.2076,1
MNC Index,COLPAL,2026-08-13,1995.5,2063.39,0,2042.15,0,2073.3451,0,35.653,0,2028.4,-1.622,0
MNC Index,CRISIL,2026-08-13,4466.3999,4426.1052,1,4182.3671,1,4299.4553,1,54.4021,1,4550.6001,-1.8503,0
MNC Index,CUMMINSIND,2026-08-13,5315.0,5479.0,0,5543.8654,0,4856.3893,1,31.449,0,5402.0,-1.6105,0
MNC Index,ENRIN,2026-08-13,3561.2,3362.415,1,3490.964,1,3069.465,1,61.9009,1,3252.2,9.5013,1
MNC Index,ESCORTS,2026-08-13,3093.3999,3030.55,1,2931.5953,1,3256.8547,0,75.3842,1,3081.0,0.4025,0
MNC Index,GLAND,2026-08-13,2967.6001,2554.0126,1,2419.2619,1,1951.4454,1,87.1905,1,2588.7424,14.6348,1
MNC Index,HINDUNILVR,2026-08-13,2092.0,2110.705,0,2135.3913,0,2241.4704,0,44.3231,0,2079.5,0.6011,0
MNC Index,HYUNDAI,2026-08-13,2237.1001,2083.182,1,1997.2293,1,2070.7756,1,87.0742,1,2212.0,1.1347,1
MNC Index,LINDEINDIA,2026-08-13,6688.5,6906.5026,0,7003.0697,0,6646.1055,1,49.6614,0,7152.5,-6.4872,0
MNC Index,MARUTI,2026-08-13,13905.0,13759.2675,1,13606.8864,1,14344.2849,0,73.1457,1,13940.0,-0.2511,0
MNC Index,NAM-INDIA,2026-08-13,1177.0,1166.805,1,1157.43,1,971.8344,1,66.2706,1,1200.0,-1.9167,0
MNC Index,NESTLEIND,2026-08-13,1506.9,1493.13,1,1445.2935,1,1330.9164,1,65.8977,1,1535.0,-1.8306,0
MNC Index,OFSS,2026-08-13,11420.0,11432.85,0,10856.39,1,8553.7272,1,66.3404,1,11735.0,-2.6843,0
MNC Index,PGHH,2026-08-13,8487.0,8681.05,0,8884.99,0,10745.8933,0,24.8227,0,8484.0,0.0354,0
MNC Index,POWERINDIA,2026-08-13,35360.0,32707.75,1,33597.9,1,26534.605,1,65.0388,1,31900.0,10.8464,1
MNC Index,SCHAEFFLER,2026-08-13,4111.2002,4114.02,0,4118.1,0,3984.2845,1,51.6205,1,4036.3,1.8557,1
MNC Index,SIEMENS,2026-08-13,3987.0,3796.9403,1,3667.0714,1,3369.5345,1,74.3986,1,3952.0,0.8856,0
MNC Index,TIMKEN,2026-08-13,3260.3,3180.0605,1,3362.8594,0,3270.1276,0,66.0091,1,3343.1001,-2.4767,0
MNC Index,UBL,2026-08-13,1389.7,1396.1568,0,1356.2398,1,1507.7844,0,50.7233,1,1405.3,-1.1101,0
MNC Index,UNITDSPR,2026-08-13,1515.0,1479.655,1,1389.5528,1,1356.7537,1,71.8272,1,1525.0,-0.6557,0
MNC Index,VEDL,2026-08-13,271.1,268.21,1,279.266,0,500.8316,0,55.9447,1,275.0,-1.4182,0
Media Index,DBCORP,2026-08-13,210.9,209.9091,1,201.853,1,221.3109,0,65.7484,1,210.65,0.1187,0
Media Index,HATHWAY,2026-08-13,10.72,10.8635,0,11.077,0,11.3965,0,53.1746,1,10.83,-1.0157,0
Media Index,NAZARA,2026-08-13,355.2,326.0925,1,307.584,1,273.2355,1,89.6578,1,352.85,0.666,0
Media Index,NETWORK18,2026-08-13,29.01,29.3095,0,31.0836,0,36.2568,0,60.5263,1,29.91,-3.009,0
Media Index,PFOCUS,2026-08-13,274.3,288.9305,0,256.9318,1,249.7295,1,43.7256,0,291.9,-6.0295,0
Media Index,PVRINOX,2026-08-13,1176.1,1103.485,1,1027.664,1,1029.8278,1,76.1875,1,1150.4,2.234,1
Media Index,SAREGAMA,2026-08-13,531.65,517.42,1,490.055,1,394.783,1,61.9499,1,528.0,0.6913,0
Media Index,SUNTV,2026-08-13,487.9,493.3225,0,504.0,0,550.8749,0,49.4956,0,489.2,-0.2657,0
Media Index,TIPSMUSIC,2026-08-13,671.95,676.515,0,667.65,1,583.2209,1,48.7643,0,654.4,2.6818,1
Media Index,ZEEL,2026-08-13,96.75,101.9215,0,105.2628,0,93.2174,1,42.6331,0,92.57,4.5155,1
Metal Index,ADANIENT,2026-08-13,2964.8999,3050.145,0,3052.3114,0,2468.5378,1,39.4872,0,3026.0,-2.0192,0
Metal Index,APLAPOLLO,2026-08-13,2064.3,1900.2,1,1847.822,1,1915.6345,1,74.5977,1,1945.0,6.1337,1
Metal Index,HINDALCO,2026-08-13,1046.25,991.75,1,991.2237,1,944.2311,1,68.4521,1,1027.0,1.8744,1
Metal Index,HINDCOPPER,2026-08-13,544.45,504.5325,1,502.644,1,497.3242,1,72.0504,1,545.95,-0.2748,0
Metal Index,HINDZINC,2026-08-13,578.35,554.3425,1,547.704,1,565.0837,1,69.1261,1,590.0,-1.9746,0
Metal Index,JINDALSTEL,2026-08-13,1099.9,1076.73,1,1085.832,1,1122.414,0,63.0045,1,1101.0,-0.0999,0
Metal Index,JSL,2026-08-13,735.4,732.9,1,711.13,1,751.425,0,49.7815,0,732.5,0.3959,0
Metal Index,JSWSTEEL,2026-08-13,1275.0,1274.215,1,1257.6397,1,1209.95,1,59.8163,1,1307.9,-2.5155,0
Metal Index,LLOYDSME,2026-08-13,1898.4,1987.09,0,1854.9574,1,1494.8711,1,46.3283,0,2059.0,-7.7999,0
Metal Index,NATIONALUM,2026-08-13,400.5,362.725,1,360.602,1,350.7942,1,74.7594,1,381.0,5.1181,1
Metal Index,NMDC,2026-08-13,85.0,84.5315,1,85.7604,0,81.9674,1,57.1287,1,86.2,-1.3921,0
Metal Index,SAIL,2026-08-13,168.68,168.355,1,171.688,0,161.0345,1,59.4214,1,176.74,-4.5604,0
Metal Index,TATASTEEL,2026-08-13,184.85,187.253,0,190.3739,0,189.3178,0,53.9096,1,189.3,-2.3508,0
Metal Index,VEDL,2026-08-13,271.1,268.21,1,279.266,0,500.8316,0,55.9447,1,275.0,-1.4182,0
Metal Index,WELCORP,2026-08-13,1883.9,1711.475,1,1570.1824,1,1091.9241,1,85.6079,1,1819.6,3.5337,1
Oil & Gas Index,AEGISLOG,2026-08-13,1247.0,1327.325,0,1195.5566,1,827.0481,1,39.5135,0,1400.0,-10.9286,0
Oil & Gas Index,AEGISVOPAK,2026-08-13,271.5,287.78,0,260.7456,1,231.3778,1,38.2189,0,288.7,-5.9577,0
Oil & Gas Index,ATGL,2026-08-13,655.05,666.7425,0,700.5682,0,613.1346,1,51.2806,1,660.25,-0.7876,0
Oil & Gas Index,BPCL,2026-08-13,315.0,318.4475,0,310.721,1,329.0471,0,55.0785,1,323.7,-2.6877,0
Oil & Gas Index,CASTROLIND,2026-08-13,187.42,181.8116,1,179.7394,1,177.5202,1,73.2792,1,187.8961,-0.2534,0
Oil & Gas Index,CHENNPETRO,2026-08-13,1341.8,1232.5582,1,1152.0867,1,971.618,1,65.6171,1,1238.3,8.3582,1
Oil & Gas Index,GAIL,2026-08-13,175.9,174.539,1,173.3586,1,165.3213,1,58.1215,1,176.4,-0.2834,0
Oil & Gas Index,HINDPETRO,2026-08-13,392.9,393.7775,0,393.849,0,415.254,0,61.3027,1,395.0,-0.5316,0
Oil & Gas Index,IGL,2026-08-13,151.77,152.5815,0,157.8156,0,170.3665,0,56.2309,1,154.33,-1.6588,0
Oil & Gas Index,IOC,2026-08-13,141.5,141.514,0,141.1968,1,151.6302,0,57.6399,1,142.66,-0.8131,0
Oil & Gas Index,MGL,2026-08-13,1125.8,1106.01,1,1126.192,0,1114.6847,1,66.7431,1,1123.7,0.1869,0
Oil & Gas Index,OIL,2026-08-13,479.8,452.585,1,437.747,1,448.8132,1,69.475,1,444.0,8.0631,1
Oil & Gas Index,ONGC,2026-08-13,239.9,242.939,0,244.2998,0,256.4577,0,31.3709,0,237.8,0.8831,0
Oil & Gas Index,PETRONET,2026-08-13,279.3,278.055,1,278.223,1,276.353,1,56.7647,1,276.95,0.8485,0
Oil & Gas Index,RELIANCE,2026-08-13,1317.0,1303.2,1,1301.596,1,1399.7352,0,60.4055,1,1325.0,-0.6038,0
PSE Index,BEL,2026-08-13,410.5,399.5579,1,407.6328,1,418.4232,0,55.4909,1,398.6588,2.9703,1
PSE Index,BHEL,2026-08-13,420.0,411.6925,1,402.0712,1,322.045,1,52.3397,1,408.15,2.9033,1
PSE Index,BPCL,2026-08-13,315.0,318.4475,0,310.721,1,329.0471,0,55.0785,1,323.7,-2.6877,0
PSE Index,COALINDIA,2026-08-13,410.5,415.8853,0,428.1813,0,420.4725,0,36.9535,0,415.6,-1.2271,0
PSE Index,CONCOR,2026-08-13,533.65,505.3007,1,481.3278,1,493.6769,1,75.3099,1,512.0,4.2285,1
PSE Index,GAIL,2026-08-13,175.9,174.539,1,173.3586,1,165.3213,1,58.1215,1,176.4,-0.2834,0
PSE Index,HAL,2026-08-13,4945.0,4696.505,1,4501.91,1,4348.2445,1,75.9933,1,4920.0,0.5081,0
PSE Index,HINDPETRO,2026-08-13,392.9,393.7775,0,393.849,0,415.254,0,61.3027,1,395.0,-0.5316,0
PSE Index,IOC,2026-08-13,141.5,141.514,0,141.1968,1,151.6302,0,57.6399,1,142.66,-0.8131,0
PSE Index,IRCTC,2026-08-13,504.45,504.67,0,509.243,0,582.7632,0,56.7184,1,520.45,-3.0743,0
PSE Index,IRFC,2026-08-13,88.35,88.4885,0,91.3302,0,104.7261,0,54.259,1,89.29,-1.0528,0
PSE Index,NHPC,2026-08-13,77.5,78.5262,0,77.8177,0,77.7332,0,41.2809,0,77.2885,0.2737,0
PSE Index,NMDC,2026-08-13,85.0,84.5315,1,85.7604,0,81.9674,1,57.1287,1,86.2,-1.3921,0
PSE Index,NTPC,2026-08-13,344.25,345.4325,0,350.899,0,356.9465,0,46.9928,0,345.0,-0.2174,0
PSE Index,OIL,2026-08-13,479.8,452.585,1,437.747,1,448.8132,1,69.475,1,444.0,8.0631,1
PSE Index,ONGC,2026-08-13,239.9,242.939,0,244.2998,0,256.4577,0,31.3709,0,237.8,0.8831,0
PSE Index,PFC,2026-08-13,378.95,408.302,0,414.6698,0,397.5437,0,29.9491,0,418.0,-9.3421,0
PSE Index,POWERGRID,2026-08-13,266.6,281.09,0,284.086,0,284.4088,0,22.165,0,270.75,-1.5328,0
PSE Index,RECLTD,2026-08-13,346.5,359.5128,0,355.2032,0,347.5808,0,40.5814,0,361.5,-4.1494,0
PSE Index,RVNL,2026-08-13,228.15,227.4165,1,232.0222,0,286.6299,0,55.113,1,235.0,-2.9149,0
PSU Bank Index,BANKBARODA,2026-08-13,248.0,246.403,1,257.8512,0,271.4806,0,51.9595,1,251.0,-1.1952,0
PSU Bank Index,BANKINDIA,2026-08-13,144.87,141.8455,1,142.9184,1,144.3074,1,54.4839,1,142.66,1.5491,1
PSU Bank Index,CANBK,2026-08-13,131.8,127.746,1,128.4553,1,135.9511,0,65.8751,1,131.7,0.0759,0
PSU Bank Index,CENTRALBK,2026-08-13,31.36,31.2955,1,31.812,0,34.8223,0,55.6314,1,31.51,-0.476,0
PSU Bank Index,INDIANB,2026-08-13,897.0,851.635,1,839.7418,1,847.2705,1,80.597,1,877.9,2.1756,1
PSU Bank Index,IOB,2026-08-13,33.73,34.1485,0,34.094,0,35.1909,0,48.7738,0,34.8,-3.0747,0
PSU Bank Index,MAHABANK,2026-08-13,81.65,79.8075,1,83.5476,0,70.0164,1,62.6094,1,78.17,4.4518,1
PSU Bank Index,PNB,2026-08-13,117.59,112.666,1,108.7609,1,112.6846,1,74.6411,1,114.3,2.8784,1
PSU Bank Index,PSB,2026-08-13,23.67,23.9241,0,24.0172,0,25.6183,0,42.1927,0,23.98,-1.2927,0
PSU Bank Index,SBIN,2026-08-13,1083.0,1046.42,1,1034.183,1,1020.8923,1,72.6969,1,1085.0,-0.1843,0
PSU Bank Index,UCOBANK,2026-08-13,26.09,26.321,0,26.4462,0,27.3835,0,51.3932,1,26.64,-2.0646,0
PSU Bank Index,UNIONBANK,2026-08-13,186.5,175.284,1,169.7381,1,165.1074,1,80.2675,1,182.5,2.1918,1
Pharma Index,ABBOTINDIA,2026-08-13,27620.0,27810.472,0,26481.1338,1,26783.1442,1,42.2005,0,27855.0,-0.8437,0
Pharma Index,AJANTPHARM,2026-08-13,3614.6001,3447.842,1,3298.4323,1,2906.3718,1,79.112,1,3470.3999,4.1551,1
Pharma Index,ALKEM,2026-08-13,5449.5,5615.701,0,5512.6245,0,5516.0949,0,41.6509,0,5587.5,-2.4698,0
Pharma Index,AUROPHARMA,2026-08-13,1663.4,1585.65,1,1543.32,1,1334.484,1,74.255,1,1588.9,4.6888,1
Pharma Index,BIOCON,2026-08-13,420.0,431.165,0,422.3521,0,393.6852,1,36.3555,0,436.6,-3.8021,0
Pharma Index,CIPLA,2026-08-13,1458.8,1448.295,1,1430.402,1,1390.4443,1,66.9958,1,1477.0,-1.2322,0
Pharma Index,DIVISLAB,2026-08-13,8500.0,7907.6623,1,7204.5789,1,6567.9255,1,79.9187,1,8349.0,1.8086,1
Pharma Index,DRREDDY,2026-08-13,1206.0,1175.205,1,1244.8365,0,1251.7167,0,68.3819,1,1171.0,2.9889,1
Pharma Index,GLAND,2026-08-13,2967.6001,2554.0126,1,2419.2619,1,1951.4454,1,87.1905,1,2588.7424,14.6348,1
Pharma Index,GLENMARK,2026-08-13,2320.0,2241.7,1,2217.62,1,2116.8555,1,65.4311,1,2270.0,2.2026,1
Pharma Index,IPCALAB,2026-08-13,1796.3,1770.524,1,1709.1545,1,1529.1825,1,53.928,1,1728.2,3.9405,1
Pharma Index,JBCHEPHARM,2026-07-23,2408.8999,2393.08,1,2269.2445,1,1979.3348,1,58.6354,1,2408.8999,0.0,0
Pharma Index,LAURUSLABS,2026-08-13,1851.7,1743.235,1,1576.66,1,1201.767,1,89.6236,1,1830.0,1.1858,1
Pharma Index,LUPIN,2026-08-13,2250.3,2390.82,0,2368.1036,0,2226.9077,1,30.0328,0,2385.0,-5.6478,0
Pharma Index,MANKIND,2026-08-13,2404.3999,2498.995,0,2477.44,0,2277.133,1,38.2809,0,2420.3,-0.6569,0
Pharma Index,PPLPHARMA,2026-08-13,212.67,196.6425,1,179.6314,1,170.5077,1,87.8131,1,208.24,2.1273,1
Pharma Index,SUNPHARMA,2026-08-13,1932.0,1957.34,0,1898.4792,1,1780.4825,1,47.0852,0,1951.0,-0.9739,0
Pharma Index,TORNTPHARM,2026-08-13,4914.5,4961.895,0,4771.392,1,4225.9457,1,46.7424,0,4956.0,-0.8374,0
Pharma Index,WOCKPHARMA,2026-08-13,1912.9,1923.515,0,1921.858,0,1536.76,1,55.8688,1,1975.0,-3.1443,0
Pharma Index,ZYDUSLIFE,2026-08-13,1167.3,1132.7084,1,1118.7432,1,976.7232,1,62.5982,1,1108.0,5.352,1
Pvt Bank Index,AXISBANK,2026-08-13,1221.8,1244.34,0,1299.7989,0,1286.9658,0,48.023,0,1256.0,-2.7229,0
Pvt Bank Index,BANDHANBNK,2026-08-13,175.9,178.215,0,195.2072,0,172.9157,1,68.3205,1,174.66,0.7099,0
Pvt Bank Index,FEDERALBNK,2026-08-13,352.45,354.7,0,335.067,1,287.8496,1,48.4003,0,353.55,-0.3111,0
Pvt Bank Index,HDFCBANK,2026-08-13,725.0,746.82,0,770.5621,0,848.9584,0,36.2229,0,734.3,-1.2665,0
Pvt Bank Index,ICICIBANK,2026-08-13,1406.8,1433.5007,0,1384.064,1,1339.725,1,45.8557,0,1457.5,-3.4786,0
Pvt Bank Index,IDFCFIRSTB,2026-08-13,86.55,83.7805,1,80.212,1,76.5949,1,74.6851,1,85.1,1.7039,1
Pvt Bank Index,INDUSINDBK,2026-08-13,1024.7,1021.035,1,975.2962,1,897.8028,1,57.3059,1,1016.2,0.8364,0
Pvt Bank Index,KOTAKBANK,2026-08-13,392.4,389.14,1,390.5375,1,401.0441,0,62.8005,1,394.0,-0.4061,0
Pvt Bank Index,RBLBANK,2026-08-13,387.25,374.78,1,370.133,1,328.7018,1,85.2321,1,392.0,-1.2117,0
Pvt Bank Index,YESBANK,2026-08-13,22.98,22.925,1,23.6074,0,21.8776,1,50.9677,1,22.68,1.3227,1
Realty Index,ANANTRAJ,2026-08-13,627.05,611.3245,1,568.9038,1,541.5603,1,67.9915,1,617.4,1.563,1
Realty Index,BRIGADE,2026-08-13,589.65,567.1208,1,539.1839,1,580.473,1,75.6341,1,571.95,3.0947,1
Realty Index,DLF,2026-08-13,664.0,653.9618,1,633.7463,1,631.599,1,59.4433,1,642.0,3.4268,1
Realty Index,GODREJPROP,2026-08-13,2028.0,2080.8548,0,1954.5495,1,1873.272,1,50.9083,1,2081.8999,-2.589,0
Realty Index,LODHA,2026-08-13,1232.3,1216.4827,1,1083.1304,1,1013.3329,1,62.9557,1,1209.75,1.864,1
Realty Index,OBEROIRLTY,2026-08-13,1846.0,1827.4036,1,1785.2873,1,1658.12,1,54.5603,1,1777.0,3.8829,1
Realty Index,PHOENIXLTD,2026-08-13,1898.5,1978.04,0,1946.888,0,1788.447,1,32.952,0,1913.0,-0.758,0
Realty Index,PRESTIGE,2026-08-13,1618.9,1627.583,0,1575.3416,1,1509.7526,1,49.6394,0,1576.016,2.721,1
Realty Index,SIGNATURE,2026-08-13,801.05,803.735,0,794.867,1,914.7085,0,60.6433,1,815.0,-1.7117,0
Realty Index,SOBHA,2026-08-13,1342.6,1374.25,0,1393.341,0,1423.8239,0,44.2228,0,1355.9,-0.9809,0
Service Sector Index,ADANIPORTS,2026-08-13,1658.0,1734.395,0,1785.4752,0,1585.5682,1,23.5237,0,1695.0,-2.1829,0
Service Sector Index,APOLLOHOSP,2026-08-13,8600.0,8868.975,0,8710.48,0,7797.1756,1,39.2799,0,8974.5,-4.1729,0
Service Sector Index,AXISBANK,2026-08-13,1221.8,1244.34,0,1299.7989,0,1286.9658,0,48.023,0,1256.0,-2.7229,0
Service Sector Index,BAJAJFINSV,2026-08-13,2025.0,1972.155,1,1863.2625,1,1908.587,1,68.5144,1,2086.0,-2.9243,0
Service Sector Index,BAJFINANCE,2026-08-13,1090.8,1085.615,1,1016.8891,1,968.7385,1,64.2336,1,1144.8,-4.717,0
Service Sector Index,BHARTIARTL,2026-08-13,1939.1,1935.5061,1,1883.4859,1,1926.068,1,59.6054,1,1948.0,-0.4569,0
Service Sector Index,BSE,2026-08-13,3502.8,3560.885,0,3754.7935,0,3220.5857,1,47.3105,0,3435.0,1.9738,1
Service Sector Index,DMART,2026-08-13,4070.0,3976.935,1,4085.066,0,4039.1815,1,52.4809,1,3931.2,3.5307,1
Service Sector Index,ETERNAL,2026-08-13,318.0,303.2775,1,281.403,1,272.6198,1,73.544,1,316.25,0.5534,0
Service Sector Index,GAIL,2026-08-13,175.9,174.539,1,173.3586,1,165.3213,1,58.1215,1,176.4,-0.2834,0
Service Sector Index,HCLTECH,2026-08-13,1370.0,1316.13,1,1200.1619,1,1370.2282,0,75.4368,1,1335.0,2.6217,1
Service Sector Index,HDFCBANK,2026-08-13,725.0,746.82,0,770.5621,0,848.9584,0,36.2229,0,734.3,-1.2665,0
Service Sector Index,HDFCLIFE,2026-08-13,538.05,548.91,0,562.6276,0,655.7747,0,37.1988,0,542.5,-0.8203,0
Service Sector Index,ICICIBANK,2026-08-13,1406.8,1433.5007,0,1384.064,1,1339.725,1,45.8557,0,1457.5,-3.4786,0
Service Sector Index,INDIGO,2026-08-13,5370.0,5260.825,1,5145.0,1,4925.061,1,70.4352,1,5318.5,0.9683,0
Service Sector Index,INDUSINDBK,2026-08-13,1024.7,1021.035,1,975.2962,1,897.8028,1,57.3059,1,1016.2,0.8364,0
Service Sector Index,INFY,2026-08-13,1175.0,1130.48,1,1101.8276,1,1313.513,0,75.8382,1,1165.0,0.8584,0
Service Sector Index,JIOFIN,2026-08-13,255.6,248.4868,1,241.7855,1,260.0432,0,70.2468,1,262.4853,-2.6231,0
Service Sector Index,KOTAKBANK,2026-08-13,392.4,389.14,1,390.5375,1,401.0441,0,62.8005,1,394.0,-0.4061,0
Service Sector Index,MAXHEALTH,2026-08-13,1013.3,1081.1,0,1080.2981,0,1050.6306,0,32.9609,0,1072.4,-5.511,0
Service Sector Index,NAUKRI,2026-08-13,1357.3,1239.6471,1,1117.7753,1,1148.5434,1,78.9977,1,1240.0,9.4597,1
Service Sector Index,NTPC,2026-08-13,344.25,345.4325,0,350.899,0,356.9465,0,46.9928,0,345.0,-0.2174,0
Service Sector Index,POWERGRID,2026-08-13,266.6,281.09,0,284.086,0,284.4088,0,22.165,0,270.75,-1.5328,0
Service Sector Index,SBILIFE,2026-08-13,1812.0,1854.825,0,1813.01,0,1922.6618,0,39.5886,0,1861.5,-2.6591,0
Service Sector Index,SBIN,2026-08-13,1083.0,1046.42,1,1034.183,1,1020.8923,1,72.6969,1,1085.0,-0.1843,0
Service Sector Index,SHRIRAMFIN,2026-08-13,1132.3,1074.615,1,1030.6285,1,964.4144,1,74.3492,1,1141.0,-0.7625,0
Service Sector Index,TATAPOWER,2026-08-13,382.8,379.155,1,384.5736,0,388.7632,0,60.269,1,378.6,1.1093,1
