sector,stock,last_date,last_close,ma20_value,above_20ma,ma50_value,above_50ma,ma200_value,above_200ma,rsi_value,rsi_above_50,prev_close_5d,weekly_return_pct,weekly_return_positive
IT Index,COFORGE,2026-07-30,1746.9,1530.085,1,1475.528,1,1511.4489,1,77.3085,1,1439.9,21.3209,1
IT Index,HCLTECH,2026-07-30,1352.7,1212.8158,1,1161.7446,1,1374.5946,0,82.0416,1,1244.7,8.6768,1
IT Index,INFY,2026-07-30,1155.1,1079.83,1,1100.2334,1,1326.6799,0,67.2886,1,1047.4,10.2826,1
IT Index,LTM,2026-07-30,4441.3999,4046.88,1,3965.596,1,4886.0749,0,75.6212,1,3965.3,12.0067,1
IT Index,MPHASIS,2026-07-30,2346.7,2325.5698,1,2259.7344,1,2433.4504,0,51.991,1,2232.3999,5.1201,1
IT Index,OFSS,2026-07-30,11136.0,11312.8,0,10536.43,1,8390.941,1,39.9844,0,10843.0,2.7022,1
IT Index,PERSISTENT,2026-07-30,5514.7002,5085.1357,1,4981.7563,1,5453.1895,1,70.3309,1,4984.5874,10.635,1
IT Index,TCS,2026-07-30,2431.8,2206.128,1,2184.4206,1,2625.9672,0,85.6213,1,2242.8999,8.4221,1
IT Index,TECHM,2026-07-30,1669.0,1524.835,1,1460.4378,1,1458.7872,1,86.2069,1,1555.8,7.276,1
IT Index,WIPRO,2026-07-30,186.33,175.1967,1,181.3145,1,212.052,0,73.2789,1,172.846,7.8012,1
Infrastructure Index,ADANIGREEN,2026-07-30,1358.7,1487.235,0,1486.308,0,1144.6837,1,28.2678,0,1379.9,-1.5363,0
Infrastructure Index,ADANIPORTS,2026-07-30,1664.1,1805.155,0,1807.6084,0,1573.537,1,17.7926,0,1778.5,-6.4324,0
Infrastructure Index,AMBUJACEM,2026-07-30,434.2,433.015,1,429.7089,1,486.2663,0,48.1986,0,423.55,2.5145,1
Infrastructure Index,APOLLOHOSP,2026-07-30,8988.0,8874.825,1,8604.0,1,7753.0061,1,59.8658,1,8862.0,1.4218,1
Infrastructure Index,ASHOKLEY,2026-07-30,158.09,156.806,1,155.0025,1,164.567,0,51.4204,1,150.65,4.9386,1
Infrastructure Index,BHARATFORG,2026-07-30,2164.7,2149.97,1,2061.0779,1,1703.8006,1,57.8531,1,2175.3,-0.4873,0
Infrastructure Index,BHARTIARTL,2026-07-30,1956.8,1905.542,1,1855.9835,1,1927.4258,1,63.7736,1,1907.0,2.6114,1
Infrastructure Index,BPCL,2026-07-30,315.8,312.1125,1,306.449,1,328.9958,0,57.1428,1,309.85,1.9203,1
Infrastructure Index,CGPOWER,2026-07-30,832.6,895.715,0,915.123,0,758.3108,1,26.1905,0,883.8,-5.7932,0
Infrastructure Index,CUMMINSIND,2026-07-30,5396.0,5505.5719,0,5585.7846,0,4783.6113,1,38.2629,0,5599.0,-3.6256,0
Infrastructure Index,DLF,2026-07-30,654.85,654.8007,1,619.0535,1,636.6639,1,42.2709,0,634.2372,3.25,1
Infrastructure Index,GAIL,2026-07-30,173.64,172.8605,1,171.3614,1,165.1935,1,49.7658,0,171.99,0.9594,0
Infrastructure Index,GODREJPROP,2026-07-30,2110.8999,2077.0677,1,1888.1702,1,1880.4099,1,48.7972,0,2031.1819,3.9247,1
Infrastructure Index,GRASIM,2026-07-30,3104.8,3139.505,0,3131.788,0,2880.3755,1,35.5396,0,3113.0,-0.2634,0
Infrastructure Index,HINDPETRO,2026-07-30,388.45,395.03,0,394.008,0,417.8143,0,46.0473,0,385.15,0.8568,0
Infrastructure Index,INDHOTEL,2026-07-30,749.25,734.1325,1,703.6842,1,686.0862,1,48.2339,0,724.05,3.4804,1
Infrastructure Index,INDIGO,2026-07-30,5230.5,5229.25,1,4977.112,1,4949.986,1,46.3986,0,5023.5,4.1206,1
Infrastructure Index,INDUSTOWER,2026-07-30,392.9,395.5275,0,407.889,0,415.9825,0,38.8749,0,390.25,0.6791,0
Infrastructure Index,IOC,2026-07-30,139.94,140.499,0,140.9622,0,151.8719,0,52.4722,1,139.92,0.0143,0
Infrastructure Index,LT,2026-07-30,3937.7,3876.125,1,3991.52,0,3940.6727,0,49.1085,0,3792.3999,3.8313,1
Infrastructure Index,MAXHEALTH,2026-07-30,1124.8,1104.62,1,1063.1678,1,1056.5536,1,55.8515,1,1084.2,3.7447,1
Infrastructure Index,MOTHERSON,2026-07-30,146.72,144.4342,1,144.2294,1,124.1126,1,60.3021,1,145.57,0.79,0
Infrastructure Index,NTPC,2026-07-30,344.85,347.87,0,358.681,0,356.5076,0,50.3632,1,348.6,-1.0757,0
Infrastructure Index,ONGC,2026-07-30,241.59,245.4985,0,251.0794,0,256.3221,0,44.3361,0,252.37,-4.2715,0
Infrastructure Index,POWERGRID,2026-07-30,285.7,285.215,1,287.249,0,284.7085,1,53.9756,1,289.8,-1.4148,0
Infrastructure Index,RELIANCE,2026-07-30,1292.9,1294.425,0,1304.303,0,1404.9156,0,45.01,0,1272.2,1.6271,1
Infrastructure Index,SHREECEM,2026-07-30,26455.0,26638.5771,0,25591.1086,1,25937.4256,1,48.6878,0,26825.0,-1.3793,0
Infrastructure Index,SUZLON,2026-07-30,47.4,52.4725,0,54.8406,0,51.4138,0,19.4184,0,52.39,-9.5247,0
Infrastructure Index,TATAPOWER,2026-07-30,375.95,377.32,0,391.3317,0,389.4422,0,43.8997,0,376.15,-0.0532,0
Infrastructure Index,ULTRACEMCO,2026-07-30,11847.0,11542.6859,1,11269.8603,1,11569.688,1,62.5619,1,11669.8008,1.5184,1
MNC Index,3MINDIA,2026-07-30,34940.0,35088.0219,0,33403.7073,1,33170.8755,1,50.712,1,35245.0,-0.8654,0
MNC Index,ABB,2026-07-30,7291.5,7206.875,1,7097.22,1,6071.3602,1,65.229,1,7528.0,-3.1416,0
MNC Index,ABBOTINDIA,2026-07-30,27555.0,27117.8311,1,26256.8427,1,26848.7003,1,69.5235,1,28034.0,-1.7086,0
MNC Index,AMBUJACEM,2026-07-30,434.2,433.015,1,429.7089,1,486.2663,0,48.1986,0,423.55,2.5145,1
MNC Index,ASHOKLEY,2026-07-30,158.09,156.806,1,155.0025,1,164.567,0,51.4204,1,150.65,4.9386,1
MNC Index,BOSCHLTD,2026-07-30,41550.0,41536.5,1,39676.0,1,36949.25,1,46.9222,0,42240.0,-1.6335,0
MNC Index,BRITANNIA,2026-07-30,5524.5,5404.55,1,5286.32,1,5704.24,0,66.1033,1,5388.0,2.5334,1
MNC Index,CASTROLIND,2026-07-30,184.82,184.3335,1,184.3088,1,183.5756,1,58.3335,1,185.29,-0.2536,0
MNC Index,COHANCE,2026-07-30,425.3,438.18,0,435.465,0,466.7213,0,35.4486,0,422.1,0.7581,0
MNC Index,COLPAL,2026-07-30,2084.8,2071.96,1,2046.4179,1,2081.3408,1,54.1817,1,2085.8,-0.0479,0
MNC Index,CRISIL,2026-07-30,4406.7998,4210.4629,1,4085.1175,1,4309.3456,1,67.8856,1,4389.4795,0.3946,0
MNC Index,CUMMINSIND,2026-07-30,5396.0,5505.5719,0,5585.7846,0,4783.6113,1,38.2629,0,5599.0,-3.6256,0
MNC Index,ENRIN,2026-07-30,3121.7,3346.12,0,3529.976,0,3055.7158,1,20.518,0,3326.8,-6.1651,0
MNC Index,ESCORTS,2026-07-30,3013.6001,2954.4,1,2875.5363,1,3282.7486,0,60.3161,1,2907.1001,3.6634,1
MNC Index,GLAND,2026-07-30,2517.0,2468.37,1,2361.936,1,1930.741,1,53.4559,1,2377.7,5.8586,1
MNC Index,HINDUNILVR,2026-07-30,2107.8999,2140.255,0,2143.142,0,2262.1601,0,45.0012,0,2161.8,-2.4933,0
MNC Index,HYUNDAI,2026-07-30,2018.2,1978.135,1,1948.914,1,2096.209,0,55.8813,1,1954.4,3.2644,1
MNC Index,LINDEINDIA,2026-07-30,6637.0,6950.5,0,7041.98,0,6619.2325,1,30.1404,0,6709.5,-1.0806,0
MNC Index,MARUTI,2026-07-30,14188.0,13820.75,1,13564.3,1,14587.285,0,58.2266,1,13403.0,5.8569,1
MNC Index,NAM-INDIA,2026-07-30,1146.9,1174.75,0,1138.354,1,958.891,1,38.25,0,1105.8,3.7168,1
MNC Index,NESTLEIND,2026-07-30,1520.7,1455.6743,1,1422.2718,1,1317.1367,1,64.2826,1,1447.9,5.028,1
MNC Index,OFSS,2026-07-30,11136.0,11312.8,0,10536.43,1,8390.941,1,39.9844,0,10843.0,2.7022,1
MNC Index,PGHH,2026-07-30,8477.0,8859.875,0,9095.02,0,10983.6109,0,28.1398,0,8984.0,-5.6434,0
MNC Index,POWERINDIA,2026-07-30,31250.0,32085.5,0,34083.7,0,25802.155,1,41.8226,0,32065.0,-2.5417,0
MNC Index,SCHAEFFLER,2026-07-30,4040.1001,4128.8801,0,4123.6821,0,3976.038,1,45.7489,0,4093.2,-1.2973,0
MNC Index,SIEMENS,2026-07-30,3658.8,3583.1136,1,3627.8452,1,3330.5324,1,74.0887,1,3668.2742,-0.2583,0
MNC Index,TIMKEN,2026-07-30,3097.6001,3165.845,0,3425.264,0,3258.0925,0,33.3643,0,3083.1001,0.4703,0
MNC Index,UBL,2026-07-30,1436.1,1375.335,1,1350.206,1,1535.3835,0,74.631,1,1397.7,2.7474,1
MNC Index,UNITDSPR,2026-07-30,1531.9,1419.8122,1,1343.5558,1,1347.8853,1,82.3452,1,1418.0,8.0324,1
MNC Index,VEDL,2026-07-30,267.5,266.8375,1,292.443,0,510.8965,0,44.9144,0,264.6,1.096,1
Media Index,DBCORP,2026-07-30,211.02,203.3917,1,200.1494,1,222.8369,0,77.6157,1,208.27,1.3204,1
Media Index,HATHWAY,2026-07-30,10.75,10.984,0,11.0398,0,11.5264,0,39.2308,0,10.64,1.0338,1
Media Index,NAZARA,2026-07-30,308.05,304.6025,1,295.181,1,269.4518,1,55.2011,1,304.2,1.2656,1
Media Index,NETWORK18,2026-07-30,29.29,30.3615,0,31.3656,0,37.1848,0,33.737,0,28.13,4.1237,1
Media Index,PFOCUS,2026-07-30,290.26,272.011,1,247.64,1,244.431,1,64.7509,1,286.52,1.3053,1
Media Index,PVRINOX,2026-07-30,1131.45,1031.3075,1,993.402,1,1028.1308,1,75.6339,1,1007.4,12.3139,1
Media Index,SAREGAMA,2026-07-30,521.4,494.47,1,471.381,1,391.2332,1,64.3245,1,488.75,6.6803,1
Media Index,SUNTV,2026-07-30,511.5,498.675,1,506.78,1,554.0472,0,59.44,1,488.65,4.6761,1
Media Index,TIPSMUSIC,2026-07-30,664.9,687.4,0,666.829,0,576.3808,1,43.0196,0,676.6,-1.7292,0
Media Index,ZEEL,2026-07-30,112.21,104.5805,1,104.2424,1,93.7374,1,76.0424,1,103.42,8.4993,1
Metal Index,ADANIENT,2026-07-30,3049.1001,3115.27,0,3032.3744,1,2444.2082,1,35.8968,0,3010.0,1.299,1
Metal Index,APLAPOLLO,2026-07-30,1893.1,1822.325,1,1822.87,1,1904.7395,0,64.0887,1,1830.9,3.3972,1
Metal Index,HINDALCO,2026-07-30,970.4,957.1546,1,1006.0846,0,932.3796,1,51.2537,1,955.65,1.5435,1
Metal Index,HINDCOPPER,2026-07-30,480.25,488.54,0,507.106,0,488.1176,0,36.5694,0,491.8,-2.3485,0
Metal Index,HINDZINC,2026-07-30,535.9,530.85,1,558.239,0,560.4841,0,49.0683,0,531.15,0.8943,0
Metal Index,JINDALSTEL,2026-07-30,1093.7,1045.94,1,1104.624,0,1117.8625,0,63.0221,1,1041.9,4.9717,1
Metal Index,JSL,2026-07-30,737.75,720.7425,1,706.72,1,753.9232,0,59.6562,1,735.85,0.2582,0
Metal Index,JSWSTEEL,2026-07-30,1270.8,1244.2237,1,1257.358,1,1202.6412,1,57.9574,1,1246.8,1.9249,1
Metal Index,LLOYDSME,2026-07-30,2015.1,1871.68,1,1812.557,1,1460.1309,1,70.054,1,1930.6,4.3769,1
Metal Index,NATIONALUM,2026-07-30,347.65,347.78,0,368.767,0,342.6971,1,44.6027,0,346.0,0.4769,0
Metal Index,NMDC,2026-07-30,85.01,84.2415,1,87.1182,0,81.3691,1,50.4712,1,82.64,2.8679,1
Metal Index,SAIL,2026-07-30,169.05,165.247,1,177.809,0,158.9124,1,52.516,1,160.91,5.0587,1
Metal Index,TATASTEEL,2026-07-30,186.92,186.8965,1,193.919,0,188.3525,0,40.7134,0,184.23,1.4601,1
Metal Index,VEDL,2026-07-30,267.5,266.8375,1,292.443,0,510.8965,0,44.9144,0,264.6,1.096,1
Metal Index,WELCORP,2026-07-30,1655.0,1608.88,1,1481.4944,1,1043.8267,1,55.2475,1,1612.8,2.6166,1
Oil & Gas Index,AEGISLOG,2026-07-30,1249.3,1309.1686,0,1076.1326,1,800.3515,1,50.268,1,1368.9,-8.7369,0
Oil & Gas Index,AEGISVOPAK,2026-07-30,292.3,285.4338,1,243.8361,1,231.2465,1,53.9951,1,294.82,-0.8548,0
Oil & Gas Index,ATGL,2026-07-30,650.15,693.755,0,715.3819,0,611.1525,1,20.178,0,662.6,-1.879,0
Oil & Gas Index,BPCL,2026-07-30,315.8,312.1125,1,306.449,1,328.9958,0,57.1428,1,309.85,1.9203,1
Oil & Gas Index,CASTROLIND,2026-07-30,184.82,184.3335,1,184.3088,1,183.5756,1,58.3335,1,185.29,-0.2536,0
Oil & Gas Index,CHENNPETRO,2026-07-30,1238.2,1183.805,1,1150.104,1,984.4678,1,55.1755,1,1269.6,-2.4732,0
Oil & Gas Index,GAIL,2026-07-30,173.64,172.8605,1,171.3614,1,165.1935,1,49.7658,0,171.99,0.9594,0
Oil & Gas Index,HINDPETRO,2026-07-30,388.45,395.03,0,394.008,0,417.8143,0,46.0473,0,385.15,0.8568,0
Oil & Gas Index,IGL,2026-07-30,151.74,152.1265,0,159.5484,0,173.0766,0,43.3563,0,149.9,1.2275,1
Oil & Gas Index,IOC,2026-07-30,139.94,140.499,0,140.9622,0,151.8719,0,52.4722,1,139.92,0.0143,0
Oil & Gas Index,MGL,2026-07-30,1118.5,1104.375,1,1119.58,0,1121.8558,0,47.8429,0,1067.4,4.7873,1
Oil & Gas Index,OIL,2026-07-30,456.9,438.655,1,443.881,1,446.2664,1,65.1207,1,458.8,-0.4141,0
Oil & Gas Index,ONGC,2026-07-30,241.59,245.4985,0,251.0794,0,256.3221,0,44.3361,0,252.37,-4.2715,0
Oil & Gas Index,PETRONET,2026-07-30,278.9,276.2025,1,276.3336,1,275.7715,1,49.938,0,269.45,3.5071,1
Oil & Gas Index,RELIANCE,2026-07-30,1292.9,1294.425,0,1304.303,0,1404.9156,0,45.01,0,1272.2,1.6271,1
PSE Index,BEL,2026-07-30,384.9,407.185,0,411.193,0,419.6331,0,16.3105,0,405.35,-5.045,0
PSE Index,BHEL,2026-07-30,403.0,404.0895,0,402.0134,1,313.1705,1,54.3754,1,409.6,-1.6113,0
PSE Index,BPCL,2026-07-30,315.8,312.1125,1,306.449,1,328.9958,0,57.1428,1,309.85,1.9203,1
PSE Index,COALINDIA,2026-07-30,417.2,427.0,0,443.154,0,423.8073,0,33.9523,0,427.05,-2.3065,0
PSE Index,CONCOR,2026-07-30,525.15,487.785,1,475.436,1,495.6346,1,75.9729,1,480.5,9.2924,1
PSE Index,GAIL,2026-07-30,173.64,172.8605,1,171.3614,1,165.1935,1,49.7658,0,171.99,0.9594,0
PSE Index,HAL,2026-07-30,4581.3999,4501.74,1,4404.23,1,4346.0252,1,59.2602,1,4592.5,-0.2417,0
PSE Index,HINDPETRO,2026-07-30,388.45,395.03,0,394.008,0,417.8143,0,46.0473,0,385.15,0.8568,0
PSE Index,IOC,2026-07-30,139.94,140.499,0,140.9622,0,151.8719,0,52.4722,1,139.92,0.0143,0
PSE Index,IRCTC,2026-07-30,493.15,499.1925,0,510.686,0,591.4123,0,41.4551,0,494.05,-0.1822,0
PSE Index,IRFC,2026-07-30,88.92,88.64,1,93.1222,0,106.4029,0,43.9356,0,87.03,2.1717,1
PSE Index,NHPC,2026-07-30,78.07,79.357,0,77.9574,1,78.2728,0,38.4412,0,80.25,-2.7165,0
PSE Index,NMDC,2026-07-30,85.01,84.2415,1,87.1182,0,81.3691,1,50.4712,1,82.64,2.8679,1
PSE Index,NTPC,2026-07-30,344.85,347.87,0,358.681,0,356.5076,0,50.3632,1,348.6,-1.0757,0
PSE Index,OIL,2026-07-30,456.9,438.655,1,443.881,1,446.2664,1,65.1207,1,458.8,-0.4141,0
PSE Index,ONGC,2026-07-30,241.59,245.4985,0,251.0794,0,256.3221,0,44.3361,0,252.37,-4.2715,0
PSE Index,PFC,2026-07-30,426.25,412.8325,1,422.402,1,400.2458,1,69.8094,1,410.05,3.9507,1
PSE Index,POWERGRID,2026-07-30,285.7,285.215,1,287.249,0,284.7085,1,53.9756,1,289.8,-1.4148,0
PSE Index,RECLTD,2026-07-30,374.9,359.5375,1,353.786,1,351.5456,1,78.2984,1,358.45,4.5892,1
PSE Index,RVNL,2026-07-30,222.88,227.023,0,236.1252,0,291.6924,0,28.2154,0,224.13,-0.5577,0
PSU Bank Index,BANKBARODA,2026-07-30,241.65,246.63,0,260.4411,0,272.0826,0,39.3593,0,243.15,-0.6169,0
PSU Bank Index,BANKINDIA,2026-07-30,137.22,141.795,0,142.3928,0,143.4694,0,35.8303,0,142.2,-3.5021,0
PSU Bank Index,CANBK,2026-07-30,124.28,126.0015,0,128.0241,0,135.6192,0,38.5903,0,125.22,-0.7507,0
PSU Bank Index,CENTRALBK,2026-07-30,31.02,31.8285,0,31.6888,0,35.1274,0,33.4728,0,30.95,0.2262,0
PSU Bank Index,INDIANB,2026-07-30,827.25,824.1075,1,828.9683,0,842.9672,0,34.1365,0,827.3,-0.006,0
PSU Bank Index,IOB,2026-07-30,33.73,34.084,0,33.964,0,35.4431,0,40.7407,0,33.82,-0.2661,0
PSU Bank Index,MAHABANK,2026-07-30,79.26,81.419,0,83.3738,0,68.9867,1,35.2629,0,78.48,0.9939,0
PSU Bank Index,PNB,2026-07-30,111.64,107.618,1,106.3075,1,112.6321,0,70.9201,1,110.15,1.3527,1
PSU Bank Index,PSB,2026-07-30,22.97,24.1681,0,23.974,0,25.889,0,23.3835,0,24.14,-4.8467,0
PSU Bank Index,SBIN,2026-07-30,1025.3,1028.93,0,1014.052,1,1011.7074,1,46.2351,0,1012.6,1.2542,1
PSU Bank Index,UCOBANK,2026-07-30,25.82,26.372,0,26.2488,0,27.6001,0,39.4231,0,26.0,-0.6923,0
PSU Bank Index,UNIONBANK,2026-07-30,170.4,167.6745,1,166.228,1,163.0889,1,58.4071,1,168.4,1.1876,1
Pharma Index,ABBOTINDIA,2026-07-30,27555.0,27117.8311,1,26256.8427,1,26848.7003,1,69.5235,1,28034.0,-1.7086,0
Pharma Index,AJANTPHARM,2026-07-30,3436.3999,3398.995,1,3222.28,1,2876.4972,1,56.4407,1,3439.8999,-0.1017,0
Pharma Index,ALKEM,2026-07-30,5816.5,5638.05,1,5484.08,1,5521.0603,1,58.3713,1,5602.0,3.829,1
Pharma Index,AUROPHARMA,2026-07-30,1576.3,1561.785,1,1510.19,1,1311.3335,1,52.6009,1,1523.4,3.4725,1
Pharma Index,BIOCON,2026-07-30,425.35,427.33,0,422.4153,1,390.6037,1,54.8342,1,435.2,-2.2633,0
Pharma Index,CIPLA,2026-07-30,1466.4,1436.665,1,1414.8334,1,1396.0942,1,56.5344,1,1393.0,5.2692,1
Pharma Index,DIVISLAB,2026-07-30,7835.0,7168.2151,1,6857.2526,1,6475.2082,1,87.2441,1,7275.0,7.6976,1
Pharma Index,DRREDDY,2026-07-30,1144.8,1228.3142,0,1267.4716,0,1255.6018,0,19.8668,0,1166.3,-1.8434,0
Pharma Index,GLAND,2026-07-30,2517.0,2468.37,1,2361.936,1,1930.741,1,53.4559,1,2377.7,5.8586,1
Pharma Index,GLENMARK,2026-07-30,2190.3,2242.9,0,2220.652,0,2098.856,1,35.6568,0,2205.1001,-0.6712,0
Pharma Index,IPCALAB,2026-07-30,1758.8,1803.375,0,1680.896,1,1514.404,1,45.2621,0,1771.2,-0.7001,0
Pharma Index,JBCHEPHARM,2026-07-23,2408.8999,2393.08,1,2269.2445,1,1979.3348,1,58.6354,1,2408.8999,0.0,0
Pharma Index,LAURUSLABS,2026-07-30,1781.3,1587.93,1,1484.48,1,1154.9115,1,83.6605,1,1568.3,13.5816,1
Pharma Index,LUPIN,2026-07-30,2421.2,2448.843,0,2352.7563,1,2208.5219,1,43.5647,0,2396.3,1.0391,1
Pharma Index,MANKIND,2026-07-30,2575.8999,2542.52,1,2467.752,1,2277.629,1,55.4788,1,2557.3999,0.7234,0
Pharma Index,PPLPHARMA,2026-07-30,196.72,179.9255,1,172.7706,1,170.0048,1,70.7732,1,180.83,8.7873,1
Pharma Index,SUNPHARMA,2026-07-30,2001.1,1943.471,1,1870.5774,1,1766.0292,1,66.8033,1,1954.0,2.4104,1
Pharma Index,TORNTPHARM,2026-07-30,4872.1001,4929.07,0,4663.9701,1,4154.101,1,48.5256,0,5065.2002,-3.8123,0
Pharma Index,WOCKPHARMA,2026-07-30,1904.0,1875.315,1,1904.634,0,1506.2335,1,65.4521,1,1849.7,2.9356,1
Pharma Index,ZYDUSLIFE,2026-07-30,1115.1,1134.4701,0,1106.7642,1,970.0003,1,37.9135,0,1112.8,0.2067,0
Pvt Bank Index,AXISBANK,2026-07-30,1228.9,1282.5995,0,1307.3232,0,1285.4715,0,22.7273,0,1223.0,0.4824,0
Pvt Bank Index,BANDHANBNK,2026-07-30,172.72,194.7105,0,201.1558,0,172.5262,1,25.9608,0,165.84,4.1486,1
Pvt Bank Index,FEDERALBNK,2026-07-30,354.15,341.6175,1,322.929,1,281.6439,1,73.3654,1,354.4,-0.0705,0
Pvt Bank Index,HDFCBANK,2026-07-30,753.95,787.1525,0,772.8062,0,861.0942,0,25.14,0,747.25,0.8966,0
Pvt Bank Index,ICICIBANK,2026-07-30,1433.9,1424.56,1,1357.92,1,1348.117,1,62.1562,1,1434.6,-0.0488,0
Pvt Bank Index,IDFCFIRSTB,2026-07-30,84.76,81.2175,1,77.5416,1,76.3055,1,64.9203,1,79.9,6.0826,1
Pvt Bank Index,INDUSINDBK,2026-07-30,1011.45,1014.1075,0,956.4411,1,885.6643,1,48.965,0,1005.5,0.5917,0
Pvt Bank Index,KOTAKBANK,2026-07-30,389.4,382.6822,1,388.7211,1,402.9505,0,61.3966,1,383.35,1.5782,1
Pvt Bank Index,RBLBANK,2026-07-30,378.05,367.2575,1,362.228,1,325.1148,1,47.9751,0,353.85,6.8391,1
Pvt Bank Index,YESBANK,2026-07-30,22.54,23.4165,0,23.58,0,21.8827,1,21.0744,0,22.93,-1.7008,0
Realty Index,ANANTRAJ,2026-07-30,609.6,584.7675,1,551.224,1,543.503,1,58.6837,1,587.15,3.8235,1
Realty Index,BRIGADE,2026-07-30,565.1,547.4825,1,524.3555,1,588.6509,0,46.3546,0,526.8,7.2703,1
Realty Index,DLF,2026-07-30,654.85,654.8007,1,619.0535,1,636.6639,1,42.2709,0,634.2372,3.25,1
Realty Index,GODREJPROP,2026-07-30,2110.8999,2077.0677,1,1888.1702,1,1880.4099,1,48.7972,0,2031.1819,3.9247,1
Realty Index,LODHA,2026-07-30,1287.15,1180.0525,1,1022.066,1,1014.2013,1,58.6866,1,1146.4,12.2776,1
Realty Index,OBEROIRLTY,2026-07-30,1814.4,1874.5151,0,1762.7327,1,1650.736,1,25.761,0,1818.1,-0.2035,0
Realty Index,PHOENIXLTD,2026-07-30,1887.9,2059.205,0,1918.72,0,1776.1165,1,15.8411,0,2035.6,-7.2558,0
Realty Index,PRESTIGE,2026-07-30,1594.8,1668.82,0,1538.372,1,1515.7135,1,36.0371,0,1624.0,-1.798,0
Realty Index,SIGNATURE,2026-07-30,813.45,800.48,1,795.396,1,925.0528,0,41.6823,0,767.3,6.0146,1
Realty Index,SOBHA,2026-07-30,1344.4,1435.0051,0,1399.4087,0,1431.2665,0,12.9276,0,1376.1,-2.3036,0
Service Sector Index,ADANIPORTS,2026-07-30,1664.1,1805.155,0,1807.6084,0,1573.537,1,17.7926,0,1778.5,-6.4324,0
Service Sector Index,APOLLOHOSP,2026-07-30,8988.0,8874.825,1,8604.0,1,7753.0061,1,59.8658,1,8862.0,1.4218,1
Service Sector Index,AXISBANK,2026-07-30,1228.9,1282.5995,0,1307.3232,0,1285.4715,0,22.7273,0,1223.0,0.4824,0
Service Sector Index,BAJAJFINSV,2026-07-30,1909.4,1885.815,1,1807.1723,1,1911.513,0,48.7259,0,1889.4,1.0585,1
Service Sector Index,BAJFINANCE,2026-07-30,1053.5,1036.64,1,973.3024,1,965.8228,1,59.1871,1,1039.8,1.3176,1
Service Sector Index,BHARTIARTL,2026-07-30,1956.8,1905.542,1,1855.9835,1,1927.4258,1,63.7736,1,1907.0,2.6114,1
Service Sector Index,BSE,2026-07-30,3530.3,3668.3388,0,3873.259,0,3166.9254,1,27.0517,0,3579.0,-1.3607,0
Service Sector Index,DMART,2026-07-30,3874.0,3983.65,0,4102.75,0,4050.5995,0,30.0058,0,4035.0,-3.9901,0
Service Sector Index,ETERNAL,2026-07-30,310.65,290.7075,1,268.9298,1,274.0128,1,65.3959,1,287.1,8.2027,1
Service Sector Index,GAIL,2026-07-30,173.64,172.8605,1,171.3614,1,165.1935,1,49.7658,0,171.99,0.9594,0
Service Sector Index,HCLTECH,2026-07-30,1352.7,1212.8158,1,1161.7446,1,1374.5946,0,82.0416,1,1244.7,8.6768,1
Service Sector Index,HDFCBANK,2026-07-30,753.95,787.1525,0,772.8062,0,861.0942,0,25.14,0,747.25,0.8966,0
Service Sector Index,HDFCLIFE,2026-07-30,545.4,560.3325,0,573.5616,0,665.7713,0,36.5338,0,550.95,-1.0073,0
Service Sector Index,ICICIBANK,2026-07-30,1433.9,1424.56,1,1357.92,1,1348.117,1,62.1562,1,1434.6,-0.0488,0
Service Sector Index,INDIGO,2026-07-30,5230.5,5229.25,1,4977.112,1,4949.986,1,46.3986,0,5023.5,4.1206,1
Service Sector Index,INDUSINDBK,2026-07-30,1011.45,1014.1075,0,956.4411,1,885.6643,1,48.965,0,1005.5,0.5917,0
Service Sector Index,INFY,2026-07-30,1155.1,1079.83,1,1100.2334,1,1326.6799,0,67.2886,1,1047.4,10.2826,1
Service Sector Index,JIOFIN,2026-07-30,246.95,238.582,1,238.3836,1,263.1725,0,55.4512,1,233.16,5.9144,1
Service Sector Index,KOTAKBANK,2026-07-30,389.4,382.6822,1,388.7211,1,402.9505,0,61.3966,1,383.35,1.5782,1
Service Sector Index,MAXHEALTH,2026-07-30,1124.8,1104.62,1,1063.1678,1,1056.5536,1,55.8515,1,1084.2,3.7447,1
Service Sector Index,NAUKRI,2026-07-30,1244.05,1177.7867,1,1063.9838,1,1150.5163,1,60.7257,1,1166.35,6.6618,1
Service Sector Index,NTPC,2026-07-30,344.85,347.87,0,358.681,0,356.5076,0,50.3632,1,348.6,-1.0757,0
Service Sector Index,POWERGRID,2026-07-30,285.7,285.215,1,287.249,0,284.7085,1,53.9756,1,289.8,-1.4148,0
Service Sector Index,SBILIFE,2026-07-30,1877.5,1839.795,1,1810.366,1,1921.4451,0,53.1011,1,1853.5,1.2948,1
Service Sector Index,SBIN,2026-07-30,1025.3,1028.93,0,1014.052,1,1011.7074,1,46.2351,0,1012.6,1.2542,1
Service Sector Index,SHRIRAMFIN,2026-07-30,1027.2,1038.78,0,994.9394,1,942.9415,1,46.1256,0,1025.8,0.1365,0
Service Sector Index,TATAPOWER,2026-07-30,375.95,377.32,0,391.3317,0,389.4422,0,43.8997,0,376.15,-0.0532,0
Service Sector Index,TCS,2026-07-30,2431.8,2206.128,1,2184.4206,1,2625.9672,0,85.6213,1,2242.8999,8.4221,1
