sector,stock,last_date,last_close,ma20_value,above_20ma,ma50_value,above_50ma,ma200_value,above_200ma,rsi_value,rsi_above_50,prev_close_5d,weekly_return_pct,weekly_return_positive
Healthcare Index,ZYDUSLIFE,2026-09-17,1135.1,1137.61,0,1133.9232,1,1000.5032,1,37.1494,0,1117.8,1.5477,1
IT Index,COFORGE,2026-09-17,1793.0,1896.485,0,1760.1424,1,1518.8636,1,18.5585,0,1833.1,-2.1875,0
IT Index,HCLTECH,2026-09-17,1258.3,1280.91,0,1288.294,0,1340.2351,0,38.0579,0,1207.0,4.2502,1
IT Index,INFY,2026-09-17,1058.6,1098.595,0,1113.552,0,1265.6279,0,30.0281,0,1036.5,2.1322,1
IT Index,LTM,2026-09-17,4265.2998,4453.32,0,4411.634,0,4686.0497,0,23.9873,0,4374.0,-2.4851,0
IT Index,MPHASIS,2026-09-17,2320.0,2392.615,0,2397.238,0,2385.2599,0,40.8558,0,2291.7,1.2349,1
IT Index,OFSS,2026-09-17,11620.0,11870.6,0,11651.32,0,9011.5923,1,44.5877,0,11630.0,-0.086,0
IT Index,PERSISTENT,2026-09-17,5473.0,5598.575,0,5454.7035,1,5382.9662,1,31.9407,0,5509.5,-0.6625,0
IT Index,TCS,2026-09-17,2190.0,2272.605,0,2299.0444,0,2514.4497,0,29.4261,0,2204.1001,-0.6397,0
IT Index,TECHM,2026-09-17,1561.0,1581.675,0,1585.498,0,1490.7939,1,45.9677,0,1508.0,3.5146,1
IT Index,WIPRO,2026-09-17,166.4,174.3995,0,177.8751,0,202.0673,0,26.0769,0,166.3,0.0601,0
Infrastructure Index,ADANIGREEN,2026-09-17,1274.2,1290.87,0,1363.942,0,1190.3762,1,44.3765,0,1299.1,-1.9167,0
Infrastructure Index,ADANIPORTS,2026-09-17,1738.3,1708.45,1,1730.562,1,1613.5123,1,53.1274,1,1768.0,-1.6799,0
Infrastructure Index,AMBUJACEM,2026-09-17,383.25,400.6975,0,417.819,0,460.9204,0,14.7922,0,395.6,-3.1218,0
Infrastructure Index,APOLLOHOSP,2026-09-17,8768.5,8784.7,0,8827.5763,0,7946.8559,1,48.4352,0,8900.0,-1.4775,0
Infrastructure Index,ASHOKLEY,2026-09-17,158.62,168.8505,0,166.513,0,169.9226,0,17.383,0,166.12,-4.5148,0
Infrastructure Index,BHARATFORG,2026-09-17,1918.7,1991.95,0,2083.998,0,1829.4183,1,36.284,0,1954.9,-1.8518,0
Infrastructure Index,BHARTIARTL,2026-09-17,1836.0,1863.35,0,1904.3184,0,1901.8781,0,41.6306,0,1839.0,-0.1631,0
Infrastructure Index,BPCL,2026-09-17,307.0,311.73,0,314.198,0,324.0259,0,36.7853,0,303.0,1.3201,1
Infrastructure Index,CGPOWER,2026-09-17,880.0,889.7475,0,886.665,0,786.3788,1,48.0115,0,914.55,-3.7778,0
Infrastructure Index,CUMMINSIND,2026-09-17,5020.0,5110.95,0,5330.6379,0,4954.6642,1,37.984,0,5170.5,-2.9107,0
Infrastructure Index,DLF,2026-09-17,640.0,665.8325,0,660.4575,0,622.5012,1,35.2389,0,655.85,-2.4167,0
Infrastructure Index,GAIL,2026-09-17,172.0,173.3883,0,173.4431,0,164.523,1,52.8798,1,174.49,-1.427,0
Infrastructure Index,GODREJPROP,2026-09-17,1678.2,1913.055,0,2009.8723,0,1844.2583,0,13.4555,0,1872.0,-10.3526,0
Infrastructure Index,GRASIM,2026-09-17,3173.1001,3282.855,0,3222.0758,0,2952.0574,1,40.2436,0,3319.0,-4.3959,0
Infrastructure Index,HINDPETRO,2026-09-17,350.6,359.0,0,367.6036,0,383.9663,0,34.8759,0,352.65,-0.5813,0
Infrastructure Index,INDHOTEL,2026-09-17,726.65,721.8575,1,728.36,0,686.0028,1,58.7398,1,715.75,1.5229,1
Infrastructure Index,INDIGO,2026-09-17,4845.0,5034.85,0,5164.55,0,4839.986,1,28.6335,0,4945.0,-2.0222,0
Infrastructure Index,INDUSTOWER,2026-09-17,381.35,378.83,1,379.2023,1,402.0998,0,50.9278,1,372.0,2.5134,1
Infrastructure Index,IOC,2026-09-17,134.27,136.346,0,138.2408,0,147.5365,0,42.0102,0,134.94,-0.4965,0
Infrastructure Index,LT,2026-09-17,3836.2,3976.835,0,3957.774,0,3956.1818,0,23.995,0,3955.0,-3.0038,0
Infrastructure Index,MAXHEALTH,2026-09-17,1037.0,1012.355,1,1051.8,0,1035.7708,1,59.1116,1,1037.5,-0.0482,0
Infrastructure Index,MOTHERSON,2026-09-17,161.87,164.1825,0,158.2104,1,133.9611,1,43.8101,0,163.2,-0.815,0
Infrastructure Index,NTPC,2026-09-17,329.6,330.9934,0,336.7508,0,354.2093,0,55.5505,1,335.0,-1.6119,0
Infrastructure Index,ONGC,2026-09-17,232.43,234.0521,0,238.7216,0,254.7233,0,51.9475,1,237.27,-2.0399,0
Infrastructure Index,POWERGRID,2026-09-17,263.75,266.6575,0,274.334,0,283.7876,0,47.6674,0,271.75,-2.9439,0
Infrastructure Index,RELIANCE,2026-09-17,1243.9,1286.26,0,1297.024,0,1372.2808,0,37.4344,0,1274.0,-2.3626,0
Infrastructure Index,SHREECEM,2026-09-17,21960.0,23450.5,0,25119.4279,0,25374.3995,0,20.4918,0,22950.0,-4.3137,0
Infrastructure Index,SUZLON,2026-09-17,42.54,45.423,0,48.0098,0,49.7432,0,23.5367,0,44.22,-3.7992,0
Infrastructure Index,TATAPOWER,2026-09-17,369.0,363.5725,1,372.962,0,385.7512,0,66.8302,1,367.0,0.545,0
Infrastructure Index,ULTRACEMCO,2026-09-17,10764.0,11239.35,0,11530.1022,0,11538.9587,0,21.0526,0,10979.0,-1.9583,0
MNC Index,3MINDIA,2026-09-17,32530.0,33171.75,0,34488.8888,0,33500.4518,0,40.1141,0,33025.0,-1.4989,0
MNC Index,ABB,2026-09-17,7130.5,7387.35,0,7377.8455,0,6409.969,1,33.5016,0,7329.0,-2.7084,0
MNC Index,ABBOTINDIA,2026-09-17,25910.0,26023.0,0,26880.1788,0,26461.5405,0,40.0922,0,25225.0,2.7156,1
MNC Index,AMBUJACEM,2026-09-17,383.25,400.6975,0,417.819,0,460.9204,0,14.7922,0,395.6,-3.1218,0
MNC Index,ASHOKLEY,2026-09-17,158.62,168.8505,0,166.513,0,169.9226,0,17.383,0,166.12,-4.5148,0
MNC Index,BOSCHLTD,2026-09-17,47735.0,48254.75,0,44960.4186,1,38314.4895,1,44.5883,0,49100.0,-2.78,0
MNC Index,BRITANNIA,2026-09-17,4982.0,5142.8,0,5309.9382,0,5522.0959,0,18.9343,0,5009.0,-0.539,0
MNC Index,CASTROLIND,2026-09-17,191.72,187.6365,1,184.1361,1,178.255,1,73.3526,1,189.16,1.3534,1
MNC Index,COHANCE,2026-09-17,439.95,450.39,0,443.343,0,419.7515,1,40.7505,0,445.3,-1.2014,0
MNC Index,COLPAL,2026-09-17,1840.3,1841.605,0,1958.23,0,2035.5016,0,52.3394,1,1808.5,1.7584,1
MNC Index,CRISIL,2026-09-17,4560.0,4660.115,0,4488.6075,1,4296.8032,1,39.1284,0,4690.6001,-2.7843,0
MNC Index,CUMMINSIND,2026-09-17,5020.0,5110.95,0,5330.6379,0,4954.6642,1,37.984,0,5170.5,-2.9107,0
MNC Index,ENRIN,2026-09-17,3109.1001,3206.335,0,3321.55,0,3077.0146,1,38.2874,0,3179.1001,-2.2019,0
MNC Index,ESCORTS,2026-09-17,2830.0,2988.585,0,3004.482,0,3186.6461,0,25.6273,0,2989.2,-5.3258,0
MNC Index,GLAND,2026-09-17,2907.8,2898.045,1,2714.9079,1,2087.426,1,52.0279,1,2946.8999,-1.3268,0
MNC Index,HINDUNILVR,2026-09-17,1942.2,1978.69,0,2054.45,0,2191.1367,0,35.5035,0,1942.3,-0.0052,0
MNC Index,HYUNDAI,2026-09-17,2160.0,2197.245,0,2129.1532,1,2052.7586,1,33.699,0,2205.0,-2.0408,0
MNC Index,LINDEINDIA,2026-09-17,6094.5,6377.6,0,6689.1193,0,6711.3966,0,11.6456,0,6227.5,-2.1357,0
MNC Index,MARUTI,2026-09-17,12338.0,12912.0,0,13407.5942,0,14005.2118,0,22.2756,0,12590.0,-2.0016,0
MNC Index,NAM-INDIA,2026-09-17,1119.0,1185.055,0,1180.126,0,1014.1963,1,31.9098,0,1185.0,-5.5696,0
MNC Index,NESTLEIND,2026-09-17,1370.6,1421.555,0,1456.11,0,1352.7399,1,30.7163,0,1386.2,-1.1254,0
MNC Index,OFSS,2026-09-17,11620.0,11870.6,0,11651.32,0,9011.5923,1,44.5877,0,11630.0,-0.086,0
MNC Index,PGHH,2026-09-17,7613.0,7816.401,0,8287.4504,0,10056.9147,0,24.5977,0,7615.0,-0.0263,0
MNC Index,POWERINDIA,2026-09-17,31230.0,32320.85,0,32726.7126,0,28051.2638,1,30.9078,0,31195.0,0.1122,0
MNC Index,SCHAEFFLER,2026-09-17,3991.0,3980.49,1,4054.88,0,3984.2319,1,39.6128,0,3940.2,1.2893,1
MNC Index,SIEMENS,2026-09-17,3763.5,3970.435,0,3854.2814,0,3474.943,1,14.2386,0,3954.3999,-4.8275,0
MNC Index,TIMKEN,2026-09-17,3185.1001,3168.5,1,3181.6292,1,3284.2026,0,52.6426,1,3297.2,-3.3999,0
MNC Index,UBL,2026-09-17,1216.8,1292.735,0,1345.8397,0,1451.8906,0,9.9876,0,1256.7,-3.175,0
MNC Index,UNITDSPR,2026-09-17,1390.0,1462.345,0,1470.892,0,1366.141,1,19.6356,0,1400.0,-0.7143,0
MNC Index,VEDL,2026-09-17,257.45,271.5675,0,269.114,0,471.3954,0,16.557,0,269.05,-4.3115,0
Media Index,DBCORP,2026-09-17,187.82,196.6325,0,203.5743,0,214.5582,0,20.6032,0,189.67,-0.9754,0
Media Index,HATHWAY,2026-09-17,10.02,10.3635,0,10.6548,0,11.0197,0,31.2926,0,10.17,-1.4749,0
Media Index,NAZARA,2026-09-17,362.55,363.0125,0,340.153,1,284.8738,1,54.1333,1,374.4,-3.1651,0
Media Index,NETWORK18,2026-09-17,26.46,27.895,0,28.907,0,33.8607,0,33.9286,0,26.83,-1.3791,0
Media Index,PFOCUS,2026-09-17,334.95,303.73,1,291.0264,1,265.3632,1,74.3193,1,313.55,6.8251,1
Media Index,PVRINOX,2026-09-17,1272.7,1225.675,1,1154.787,1,1041.3698,1,55.7174,1,1221.3,4.2086,1
Media Index,SAREGAMA,2026-09-17,489.25,496.74,0,504.916,0,405.2552,1,46.3045,0,500.55,-2.2575,0
Media Index,SUNTV,2026-09-17,468.4,466.1,1,479.5923,0,535.8066,0,52.1697,1,455.55,2.8208,1
Media Index,TIPSMUSIC,2026-09-17,656.6,650.9125,1,667.138,0,601.3083,1,47.9268,0,658.4,-0.2734,0
Media Index,ZEEL,2026-09-17,78.31,89.4644,0,95.938,0,90.4059,0,12.7032,0,80.95,-3.2613,0
Metal Index,ADANIENT,2026-09-17,2923.2,2999.285,0,3036.888,0,2545.0088,1,33.4904,0,3077.2,-5.0045,0
Metal Index,APLAPOLLO,2026-09-17,2148.5,2173.4634,0,2017.3372,1,1958.8979,1,37.1566,0,2194.8,-2.1095,0
Metal Index,HINDALCO,2026-09-17,980.5,1013.6575,0,1001.308,0,970.4652,1,35.719,0,1014.0,-3.3037,0
Metal Index,HINDCOPPER,2026-09-17,485.5,523.6094,0,515.0323,0,520.1287,0,29.0796,0,525.3069,-7.5778,0
Metal Index,HINDZINC,2026-09-17,572.3,592.8575,0,568.189,1,579.7841,0,31.4828,0,593.6,-3.5883,0
Metal Index,JINDALSTEL,2026-09-17,1128.4,1144.095,0,1101.551,1,1129.9919,0,40.3076,0,1137.0,-0.7564,0
Metal Index,JSL,2026-09-17,724.45,728.31,0,727.6234,0,745.2664,0,56.1221,1,762.15,-4.9465,0
Metal Index,JSWSTEEL,2026-09-17,1253.4,1299.47,0,1281.06,0,1226.4038,1,30.1123,0,1304.0,-3.8804,0
Metal Index,LLOYDSME,2026-09-17,1799.3,1813.99,0,1895.86,0,1565.4061,1,47.581,0,1814.3,-0.8268,0
Metal Index,NATIONALUM,2026-09-17,355.7,376.0925,0,369.2628,0,366.4356,0,25.9939,0,373.35,-4.7275,0
Metal Index,NMDC,2026-09-17,80.8,84.5525,0,84.5216,0,83.4206,0,29.9191,0,84.6,-4.4917,0
Metal Index,SAIL,2026-09-17,175.01,186.3805,0,175.707,0,166.7124,1,16.7774,0,183.75,-4.7565,0
Metal Index,TATASTEEL,2026-09-17,187.29,185.402,1,186.2584,1,191.0131,0,51.4022,1,186.78,0.273,0
Metal Index,VEDL,2026-09-17,257.45,271.5675,0,269.114,0,471.3954,0,16.557,0,269.05,-4.3115,0
Metal Index,WELCORP,2026-09-17,2460.3,2504.365,0,2044.966,1,1278.8181,1,54.4318,1,2776.8999,-11.4012,0
Oil & Gas Index,AEGISLOG,2026-09-17,1353.8,1311.085,1,1315.39,1,894.681,1,57.0275,1,1307.6,3.5332,1
Oil & Gas Index,AEGISVOPAK,2026-09-17,310.7,283.685,1,283.9556,1,233.0811,1,79.3525,1,291.85,6.4588,1
Oil & Gas Index,ATGL,2026-09-17,587.0,617.65,0,651.811,0,614.0414,0,13.7352,0,602.7,-2.6049,0
Oil & Gas Index,BPCL,2026-09-17,307.0,311.73,0,314.198,0,324.0259,0,36.7853,0,303.0,1.3201,1
Oil & Gas Index,CASTROLIND,2026-09-17,191.72,187.6365,1,184.1361,1,178.255,1,73.3526,1,189.16,1.3534,1
Oil & Gas Index,CHENNPETRO,2026-09-17,1414.1,1447.12,0,1322.7164,1,1034.6015,1,56.7393,1,1626.4,-13.0534,0
Oil & Gas Index,GAIL,2026-09-17,172.0,173.3883,0,173.4431,0,164.523,1,52.8798,1,174.49,-1.427,0
Oil & Gas Index,HINDPETRO,2026-09-17,350.6,359.0,0,367.6036,0,383.9663,0,34.8759,0,352.65,-0.5813,0
Oil & Gas Index,IGL,2026-09-17,148.67,150.2945,0,151.57,0,164.0089,0,52.8388,1,153.46,-3.1213,0
Oil & Gas Index,IOC,2026-09-17,134.27,136.346,0,138.2408,0,147.5365,0,42.0102,0,134.94,-0.4965,0
Oil & Gas Index,MGL,2026-09-17,1071.2,1094.03,0,1093.4848,0,1083.1324,0,38.1896,0,1084.3,-1.2082,0
Oil & Gas Index,OIL,2026-09-17,477.4,484.6499,0,465.2021,1,455.8868,1,46.5972,0,500.3,-4.5773,0
Oil & Gas Index,ONGC,2026-09-17,232.43,234.0521,0,238.7216,0,254.7233,0,51.9475,1,237.27,-2.0399,0
Oil & Gas Index,PETRONET,2026-09-17,283.45,289.4875,0,282.77,1,278.4787,1,42.6685,0,285.9,-0.8569,0
Oil & Gas Index,RELIANCE,2026-09-17,1243.9,1286.26,0,1297.024,0,1372.2808,0,37.4344,0,1274.0,-2.3626,0
PSE Index,BEL,2026-09-17,395.45,405.4875,0,404.1155,0,417.4063,0,37.4332,0,405.0,-2.358,0
PSE Index,BHEL,2026-09-17,429.2,425.1375,1,418.1504,1,340.6738,1,49.1787,0,429.5,-0.0698,0
PSE Index,BPCL,2026-09-17,307.0,311.73,0,314.198,0,324.0259,0,36.7853,0,303.0,1.3201,1
PSE Index,COALINDIA,2026-09-17,418.0,412.0416,1,410.8897,1,420.8505,0,69.5459,1,432.0,-3.2407,0
PSE Index,CONCOR,2026-09-17,488.15,505.2725,0,504.9276,0,492.4912,0,26.0944,0,504.15,-3.1737,0
PSE Index,GAIL,2026-09-17,172.0,173.3883,0,173.4431,0,164.523,1,52.8798,1,174.49,-1.427,0
PSE Index,HAL,2026-09-17,4788.0,4870.53,0,4759.9073,1,4374.0001,1,43.3929,0,4950.0,-3.2727,0
PSE Index,HINDPETRO,2026-09-17,350.6,359.0,0,367.6036,0,383.9663,0,34.8759,0,352.65,-0.5813,0
PSE Index,IOC,2026-09-17,134.27,136.346,0,138.2408,0,147.5365,0,42.0102,0,134.94,-0.4965,0
PSE Index,IRCTC,2026-09-17,457.0,474.53,0,491.094,0,555.2852,0,16.612,0,467.75,-2.2982,0
PSE Index,IRFC,2026-09-17,79.31,82.8495,0,86.1286,0,100.4154,0,16.2878,0,81.08,-2.183,0
PSE Index,NHPC,2026-09-17,75.2,76.1375,0,77.4199,0,77.3425,0,52.8528,1,76.35,-1.5062,0
PSE Index,NMDC,2026-09-17,80.8,84.5525,0,84.5216,0,83.4206,0,29.9191,0,84.6,-4.4917,0
PSE Index,NTPC,2026-09-17,329.6,330.9934,0,336.7508,0,354.2093,0,55.5505,1,335.0,-1.6119,0
PSE Index,OIL,2026-09-17,477.4,484.6499,0,465.2021,1,455.8868,1,46.5972,0,500.3,-4.5773,0
PSE Index,ONGC,2026-09-17,232.43,234.0521,0,238.7216,0,254.7233,0,51.9475,1,237.27,-2.0399,0
PSE Index,PFC,2026-09-17,344.95,351.7541,0,378.8847,0,392.5249,0,44.2543,0,352.8,-2.225,0
PSE Index,POWERGRID,2026-09-17,263.75,266.6575,0,274.334,0,283.7876,0,47.6674,0,271.75,-2.9439,0
PSE Index,RECLTD,2026-09-17,310.5,317.3075,0,338.2381,0,342.3727,0,43.0769,0,313.8,-1.0516,0
PSE Index,RVNL,2026-09-17,201.7,210.959,0,220.4634,0,272.8874,0,29.9608,0,205.6,-1.8969,0
PSU Bank Index,BANKBARODA,2026-09-17,232.3,238.67,0,243.4876,0,266.8312,0,33.5729,0,237.62,-2.2389,0
PSU Bank Index,BANKINDIA,2026-09-17,138.17,141.945,0,142.2232,0,144.5266,0,29.4284,0,141.0,-2.0071,0
PSU Bank Index,CANBK,2026-09-17,123.9,125.847,0,127.1642,0,134.379,0,30.3271,0,124.6,-0.5618,0
PSU Bank Index,CENTRALBK,2026-09-17,30.4,30.7025,0,31.1702,0,33.9351,0,47.0339,0,30.82,-1.3628,0
PSU Bank Index,INDIANB,2026-09-17,840.5,868.86,0,858.822,0,849.6074,0,28.8942,0,856.5,-1.8681,0
PSU Bank Index,IOB,2026-09-17,32.1,32.861,0,33.5428,0,34.3496,0,41.5274,0,32.86,-2.3128,0
PSU Bank Index,MAHABANK,2026-09-17,80.8,83.193,0,81.3506,0,73.317,1,39.7119,0,84.35,-4.2086,0
PSU Bank Index,PNB,2026-09-17,116.47,116.057,1,113.7888,1,112.3035,1,54.0195,1,116.85,-0.3252,0
PSU Bank Index,PSB,2026-09-17,21.86,22.868,0,23.4814,0,24.6935,0,27.4648,0,22.6,-3.2743,0
PSU Bank Index,SBIN,2026-09-17,988.7,1019.855,0,1035.074,0,1031.0917,0,31.4159,0,1009.7,-2.0798,0
PSU Bank Index,UCOBANK,2026-09-17,23.59,24.762,0,25.6634,0,26.6134,0,18.9543,0,23.93,-1.4208,0
PSU Bank Index,UNIONBANK,2026-09-17,178.09,183.425,0,179.1346,0,169.812,1,36.4136,0,179.2,-0.6194,0
Pharma Index,ABBOTINDIA,2026-09-17,25910.0,26023.0,0,26880.1788,0,26461.5405,0,40.0922,0,25225.0,2.7156,1
Pharma Index,AJANTPHARM,2026-09-17,3500.5,3552.235,0,3491.125,1,3032.2684,1,44.8955,0,3534.3999,-0.9591,0
Pharma Index,ALKEM,2026-09-17,5348.5,5266.575,1,5465.8989,0,5481.3626,0,53.8793,1,5139.0,4.0767,1
Pharma Index,AUROPHARMA,2026-09-17,1690.0,1655.56,1,1614.552,1,1393.7295,1,57.6369,1,1668.4,1.2947,1
Pharma Index,BIOCON,2026-09-17,380.0,399.5325,0,416.255,0,395.2054,0,20.8255,0,391.65,-2.9746,0
Pharma Index,CIPLA,2026-09-17,1376.3,1396.935,0,1425.044,0,1377.7643,0,35.3651,0,1373.3,0.2185,0
Pharma Index,DIVISLAB,2026-09-17,9323.0,9175.15,1,8394.7749,1,6883.2337,1,52.3052,1,9438.5,-1.2237,0
Pharma Index,DRREDDY,2026-09-17,1175.0,1162.865,1,1177.222,0,1244.3193,0,49.0898,0,1143.0,2.7997,1
Pharma Index,GLAND,2026-09-17,2907.8,2898.045,1,2714.9079,1,2087.426,1,52.0279,1,2946.8999,-1.3268,0
Pharma Index,GLENMARK,2026-09-17,2416.0,2431.3282,0,2326.9117,1,2183.8253,1,32.003,0,2415.0,0.0414,0
Pharma Index,IPCALAB,2026-09-17,1970.3,1955.71,1,1857.5075,1,1603.3501,1,55.5679,1,1970.9,-0.0304,0
Pharma Index,LAURUSLABS,2026-09-17,1948.1,1897.28,1,1785.99,1,1309.0534,1,52.4847,1,1945.0,0.1594,0
Pharma Index,LUPIN,2026-09-17,2098.1001,2130.115,0,2277.3133,0,2247.9411,0,35.4481,0,2077.8,0.977,0
Pharma Index,MANKIND,2026-09-17,2300.0,2338.27,0,2430.204,0,2283.4055,1,37.0108,0,2238.3999,2.752,1
Pharma Index,PPLPHARMA,2026-09-17,204.71,212.728,0,201.2022,1,172.6738,1,39.7106,0,212.49,-3.6613,0
Pharma Index,SUNPHARMA,2026-09-17,1867.3,1893.515,0,1924.186,0,1800.8345,1,39.5561,0,1861.0,0.3385,0
Pharma Index,TORNTPHARM,2026-09-17,4875.0,4933.125,0,4949.078,0,4383.5091,1,37.5356,0,4930.0,-1.1156,0
Pharma Index,WOCKPHARMA,2026-09-17,2072.3,2030.205,1,1954.098,1,1619.5505,1,55.9293,1,2220.6001,-6.6784,0
Pharma Index,ZYDUSLIFE,2026-09-17,1135.1,1137.61,0,1133.9232,1,1000.5032,1,37.1494,0,1117.8,1.5477,1
Pvt Bank Index,AXISBANK,2026-09-17,1240.0,1251.05,0,1254.154,0,1286.697,0,45.8635,0,1246.0,-0.4815,0
Pvt Bank Index,BANDHANBNK,2026-09-17,171.5,170.126,1,176.9837,0,173.5342,0,55.9415,1,174.0,-1.4368,0
Pvt Bank Index,FEDERALBNK,2026-09-17,332.75,346.5325,0,348.9668,0,300.7136,1,39.0684,0,346.0,-3.8295,0
Pvt Bank Index,HDFCBANK,2026-09-17,713.0,712.2175,1,737.617,0,815.9441,0,46.5072,0,693.8,2.7674,1
Pvt Bank Index,ICICIBANK,2026-09-17,1347.6,1407.055,0,1417.263,0,1346.4223,1,27.8823,0,1384.5,-2.6652,0
Pvt Bank Index,IDFCFIRSTB,2026-09-17,86.33,85.6735,1,84.2834,1,77.2901,1,62.7889,1,86.84,-0.5873,0
Pvt Bank Index,INDUSINDBK,2026-09-17,958.2,992.55,0,1007.82,0,920.1357,1,39.9438,0,993.3,-3.5337,0
Pvt Bank Index,KOTAKBANK,2026-09-17,416.5,416.76,0,399.6816,1,399.7876,1,42.5773,0,416.55,-0.012,0
Pvt Bank Index,RBLBANK,2026-09-17,404.15,398.0775,1,384.2657,1,337.4998,1,65.0845,1,410.8,-1.6188,0
Pvt Bank Index,YESBANK,2026-09-17,23.13,22.649,1,22.8738,1,21.8708,1,61.3686,1,22.3,3.722,1
Realty Index,ANANTRAJ,2026-09-17,596.9,607.7175,0,608.4368,0,541.4829,1,46.7578,0,608.85,-1.9627,0
Realty Index,BRIGADE,2026-09-17,620.9,651.0925,0,601.8006,1,570.6581,1,42.4319,0,651.15,-4.6456,0
Realty Index,DLF,2026-09-17,640.0,665.8325,0,660.4575,0,622.5012,1,35.2389,0,655.85,-2.4167,0
Realty Index,GODREJPROP,2026-09-17,1678.2,1913.055,0,2009.8723,0,1844.2583,0,13.4555,0,1872.0,-10.3526,0
Realty Index,LODHA,2026-09-17,1103.1,1194.705,0,1204.344,0,1014.8263,1,29.8537,0,1163.4,-5.1831,0
Realty Index,OBEROIRLTY,2026-09-17,1740.7,1825.64,0,1838.8781,0,1674.2453,1,32.5788,0,1792.0,-2.8627,0
Realty Index,PHOENIXLTD,2026-09-17,1872.2,1900.8809,0,1951.0892,0,1809.7259,1,42.1463,0,1887.5,-0.8106,0
Realty Index,PRESTIGE,2026-09-17,1440.1,1558.79,0,1602.2366,0,1490.1435,0,31.7001,0,1543.6,-6.7051,0
Realty Index,SIGNATURE,2026-09-17,755.3,778.545,0,796.384,0,877.6435,0,42.7556,0,786.8,-4.0036,0
Realty Index,SOBHA,2026-09-17,1189.4,1246.095,0,1328.894,0,1383.7593,0,28.3726,0,1235.7,-3.7469,0
Service Sector Index,ADANIPORTS,2026-09-17,1738.3,1708.45,1,1730.562,1,1613.5123,1,53.1274,1,1768.0,-1.6799,0
Service Sector Index,APOLLOHOSP,2026-09-17,8768.5,8784.7,0,8827.5763,0,7946.8559,1,48.4352,0,8900.0,-1.4775,0
Service Sector Index,AXISBANK,2026-09-17,1240.0,1251.05,0,1254.154,0,1286.697,0,45.8635,0,1246.0,-0.4815,0
Service Sector Index,BAJAJFINSV,2026-09-17,1859.2,1956.46,0,1960.126,0,1895.2947,0,25.5814,0,1940.5,-4.1896,0
Service Sector Index,BAJFINANCE,2026-09-17,1015.0,1053.995,0,1066.932,0,973.3827,1,22.4766,0,1043.5,-2.7312,0
Service Sector Index,BHARTIARTL,2026-09-17,1836.0,1863.35,0,1904.3184,0,1901.8781,0,41.6306,0,1839.0,-0.1631,0
Service Sector Index,BSE,2026-09-17,3259.0,3309.055,0,3469.628,0,3293.8126,0,46.3023,0,3306.0,-1.4217,0
Service Sector Index,DMART,2026-09-17,3711.2,3783.665,0,3900.288,0,4007.825,0,35.1566,0,3690.0,0.5745,0
Service Sector Index,ETERNAL,2026-09-17,322.35,324.71,0,311.337,1,274.3368,1,38.3302,0,322.1,0.0776,0
Service Sector Index,GAIL,2026-09-17,172.0,173.3883,0,173.4431,0,164.523,1,52.8798,1,174.49,-1.427,0
Service Sector Index,HCLTECH,2026-09-17,1258.3,1280.91,0,1288.294,0,1340.2351,0,38.0579,0,1207.0,4.2502,1
Service Sector Index,HDFCBANK,2026-09-17,713.0,712.2175,1,737.617,0,815.9441,0,46.5072,0,693.8,2.7674,1
Service Sector Index,HDFCLIFE,2026-09-17,557.0,538.5225,1,545.534,1,628.4062,0,53.3886,1,526.15,5.8633,1
Service Sector Index,ICICIBANK,2026-09-17,1347.6,1407.055,0,1417.263,0,1346.4223,1,27.8823,0,1384.5,-2.6652,0
Service Sector Index,INDIGO,2026-09-17,4845.0,5034.85,0,5164.55,0,4839.986,1,28.6335,0,4945.0,-2.0222,0
Service Sector Index,INDUSINDBK,2026-09-17,958.2,992.55,0,1007.82,0,920.1357,1,39.9438,0,993.3,-3.5337,0
Service Sector Index,INFY,2026-09-17,1058.6,1098.595,0,1113.552,0,1265.6279,0,30.0281,0,1036.5,2.1322,1
Service Sector Index,JIOFIN,2026-09-17,229.3,235.812,0,241.9069,0,251.9354,0,36.0406,0,230.25,-0.4126,0
Service Sector Index,KOTAKBANK,2026-09-17,416.5,416.76,0,399.6816,1,399.7876,1,42.5773,0,416.55,-0.012,0
Service Sector Index,MAXHEALTH,2026-09-17,1037.0,1012.355,1,1051.8,0,1035.7708,1,59.1116,1,1037.5,-0.0482,0
Service Sector Index,NAUKRI,2026-09-17,1265.0,1311.99,0,1272.8714,0,1145.2234,1,36.3674,0,1267.0,-0.1579,0
Service Sector Index,NTPC,2026-09-17,329.6,330.9934,0,336.7508,0,354.2093,0,55.5505,1,335.0,-1.6119,0
Service Sector Index,POWERGRID,2026-09-17,263.75,266.6575,0,274.334,0,283.7876,0,47.6674,0,271.75,-2.9439,0
Service Sector Index,SBILIFE,2026-09-17,1766.9,1730.17,1,1798.664,0,1891.7788,0,50.7775,1,1700.6,3.8986,1
Service Sector Index,SBIN,2026-09-17,988.7,1019.855,0,1035.074,0,1031.0917,0,31.4159,0,1009.7,-2.0798,0
Service Sector Index,SHRIRAMFIN,2026-09-17,995.0,1056.905,0,1067.626,0,997.3011,0,25.5455,0,1038.0,-4.1426,0
Service Sector Index,TATAPOWER,2026-09-17,369.0,363.5725,1,372.962,0,385.7512,0,66.8302,1,367.0,0.545,0
