sector,stock,last_date,last_close,ma20_value,above_20ma,ma50_value,above_50ma,ma200_value,above_200ma,rsi_value,rsi_above_50,prev_close_5d,weekly_return_pct,weekly_return_positive
IT Index,INFY,2026-05-07,1162.7,1233.18,0,1264.798,0,1457.9914,0,20.8302,0,1181.8,-1.6162,0
IT Index,LTM,2026-05-07,4250.0,4472.81,0,4402.512,0,,0,26.8026,0,4323.1001,-1.6909,0
IT Index,MPHASIS,2026-05-07,2193.1001,2309.925,0,2238.504,0,2649.1535,0,24.6849,0,2276.7,-3.672,0
IT Index,OFSS,2026-05-07,9498.5,8447.9818,1,7301.8922,1,7798.8774,1,91.3109,1,9455.6084,0.4536,0
IT Index,PERSISTENT,2026-05-07,4984.0,5094.06,0,4944.968,1,5553.5421,0,28.3615,0,4800.0,3.8333,1
IT Index,TCS,2026-05-07,2401.3999,2497.835,0,2496.642,0,2905.0176,0,28.534,0,2473.8999,-2.9306,0
IT Index,TECHM,2026-05-07,1448.2,1456.045,0,1410.2,1,1493.6137,0,40.1924,0,1473.5,-1.717,0
IT Index,WIPRO,2026-05-07,197.36,202.714,0,199.1492,0,231.5878,0,35.2542,0,200.65,-1.6397,0
Infrastructure Index,ADANIGREEN,2026-05-07,1365.0,1201.4025,1,1014.213,1,1002.7652,1,89.4982,1,1227.15,11.2333,1
Infrastructure Index,ADANIPORTS,2026-05-07,1732.8,1608.13,1,1495.984,1,1452.2675,1,78.4846,1,1657.3,4.5556,1
Infrastructure Index,AMBUJACEM,2026-05-07,450.65,450.16,1,450.835,0,534.0943,0,44.6371,0,444.2,1.452,1
Infrastructure Index,APOLLOHOSP,2026-05-07,7837.0,7682.35,1,7606.22,1,7473.6144,1,57.8143,1,7636.5,2.6255,1
Infrastructure Index,ASHOKLEY,2026-05-07,170.78,170.2925,1,176.9568,0,159.0869,1,44.0191,0,162.09,5.3612,1
Infrastructure Index,BHARATFORG,2026-05-07,1992.9,1866.435,1,1812.462,1,1452.8945,1,68.2169,1,1881.6,5.9152,1
Infrastructure Index,BHARTIARTL,2026-05-07,1826.6,1847.42,0,1850.638,0,1962.0897,0,46.1684,0,1886.8,-3.1906,0
Infrastructure Index,BPCL,2026-05-07,307.6,306.68,1,315.378,0,330.7887,0,46.1929,0,300.45,2.3798,1
Infrastructure Index,CGPOWER,2026-05-07,859.1,797.6875,1,739.716,1,700.838,1,73.8001,1,813.35,5.6249,1
Infrastructure Index,CUMMINSIND,2026-05-07,5403.0,5187.295,1,4898.254,1,4292.5542,1,71.809,1,5266.3999,2.5938,1
Infrastructure Index,DLF,2026-05-07,618.85,592.8025,1,573.885,1,689.3303,0,57.197,1,587.0,5.4259,1
Infrastructure Index,GAIL,2026-05-07,167.26,161.6345,1,155.3676,1,165.8751,1,75.4036,1,163.23,2.4689,1
Infrastructure Index,GODREJPROP,2026-05-07,1878.6,1798.14,1,1701.916,1,1948.891,0,62.2897,1,1835.2,2.3649,1
Infrastructure Index,GRASIM,2026-05-07,2960.6001,2786.015,1,2730.012,1,2783.613,1,85.0102,1,2794.5,5.9438,1
Infrastructure Index,HINDPETRO,2026-05-07,396.5,375.335,1,375.462,1,421.9722,0,68.8464,1,374.55,5.8604,1
Infrastructure Index,INDHOTEL,2026-05-07,669.1,648.3775,1,634.48,1,707.03,0,54.6845,1,635.85,5.2292,1
Infrastructure Index,INDIGO,2026-05-07,4506.8999,4509.72,0,4441.12,1,5228.567,0,44.409,0,4345.2002,3.7213,1
Infrastructure Index,INDUSTOWER,2026-05-07,402.9,413.01,0,429.112,0,399.8192,1,43.0067,0,409.95,-1.7197,0
Infrastructure Index,IOC,2026-05-07,146.89,144.5665,1,150.8459,0,151.2128,0,52.5647,1,142.25,3.2619,1
Infrastructure Index,LT,2026-05-07,4023.0,4036.035,0,3900.774,1,3858.756,1,43.7617,0,4014.0,0.2242,0
Infrastructure Index,MAXHEALTH,2026-05-07,1015.3,997.0975,1,1005.191,1,1098.752,0,53.3894,1,993.05,2.2406,1
Infrastructure Index,MOTHERSON,2026-05-07,130.43,123.962,1,120.5304,1,111.7085,1,57.369,1,121.21,7.6066,1
Infrastructure Index,NTPC,2026-05-07,400.35,396.815,1,384.638,1,345.8713,1,56.7568,1,399.15,0.3006,0
Infrastructure Index,ONGC,2026-05-07,283.9,288.6725,0,280.512,1,246.8533,1,49.8364,0,299.55,-5.2245,0
Infrastructure Index,POWERGRID,2026-05-07,313.8,315.1775,0,305.003,1,281.3983,1,40.3153,0,318.35,-1.4293,0
Infrastructure Index,RELIANCE,2026-05-07,1436.2,1382.005,1,1384.202,1,1433.2278,1,66.3303,1,1430.8,0.3774,0
Infrastructure Index,SHREECEM,2026-05-07,25595.0,24914.75,1,24589.2,1,27380.141,0,54.083,1,24195.0,5.7863,1
Infrastructure Index,SUZLON,2026-05-07,55.65,52.8765,1,46.1484,1,52.9285,1,62.0782,1,55.58,0.1259,0
Infrastructure Index,TATAPOWER,2026-05-07,439.25,433.64,1,404.476,1,389.766,1,58.0959,1,444.55,-1.1922,0
Infrastructure Index,ULTRACEMCO,2026-05-07,12146.0,11857.1,1,11675.26,1,12073.9153,1,58.4967,1,11586.0,4.8334,1
MNC Index,3MINDIA,2026-05-07,32650.0,32246.0,1,32902.0,0,32711.6343,0,63.7265,1,33175.0,-1.5825,0
MNC Index,ABB,2026-05-07,7188.0,7148.1388,1,6534.2053,1,5544.6036,1,57.0166,1,7230.0,-0.5809,0
MNC Index,ABBOTINDIA,2026-05-07,26700.0,25655.0,1,26202.6,1,29005.9806,0,65.1625,1,25475.0,4.8086,1
MNC Index,AMBUJACEM,2026-05-07,450.65,450.16,1,450.835,0,534.0943,0,44.6371,0,444.2,1.452,1
MNC Index,ASHOKLEY,2026-05-07,170.78,170.2925,1,176.9568,0,159.0869,1,44.0191,0,162.09,5.3612,1
MNC Index,BOSCHLTD,2026-05-07,37895.0,36983.25,1,34253.6,1,36957.6421,1,53.6605,1,36345.0,4.2647,1
MNC Index,BRITANNIA,2026-05-07,5814.0,5694.975,1,5766.03,1,5851.9545,0,63.0884,1,5709.0,1.8392,1
MNC Index,CASTROLIND,2026-05-07,185.52,182.977,1,181.0916,1,188.594,0,66.105,1,184.82,0.3787,0
MNC Index,COHANCE,2026-05-07,484.85,402.8625,1,341.731,1,624.618,0,70.4599,1,467.55,3.7001,1
MNC Index,COLPAL,2026-05-07,2167.0,2086.71,1,2049.642,1,2161.2438,1,59.7072,1,2096.2,3.3775,1
MNC Index,CRISIL,2026-05-07,4152.0,4197.2622,0,4150.2541,1,4617.5867,0,52.7258,1,4318.0,-3.8444,0
MNC Index,CUMMINSIND,2026-05-07,5403.0,5187.295,1,4898.254,1,4292.5542,1,71.809,1,5266.3999,2.5938,1
MNC Index,ENRIN,2026-05-07,3139.5,3094.555,1,2918.212,1,3001.7781,1,65.6422,1,3310.0,-5.1511,0
MNC Index,ESCORTS,2026-05-07,3345.8999,3262.57,1,3200.254,1,3502.0353,0,54.9408,1,3241.6001,3.2175,1
MNC Index,GLAND,2026-05-07,1870.6,1771.7,1,1733.414,1,1826.7327,1,58.3676,1,1750.8,6.8426,1
MNC Index,HINDUNILVR,2026-05-07,2272.2,2260.895,1,2214.804,1,2391.4259,0,53.5045,1,2250.8999,0.9463,0
MNC Index,HYUNDAI,2026-05-07,1835.8,1827.735,1,1923.396,0,2235.0765,0,37.3106,0,1817.6,1.0013,1
MNC Index,LINDEINDIA,2026-05-07,7847.5,7300.425,1,7088.86,1,6414.0592,1,77.7626,1,7320.0,7.2063,1
MNC Index,MARUTI,2026-05-07,13770.0,13370.2,1,13430.86,1,14827.1855,0,57.487,1,13314.0,3.425,1
MNC Index,NAM-INDIA,2026-05-07,1107.4,1003.4625,1,925.713,1,874.0579,1,69.4714,1,1028.9,7.6295,1
MNC Index,NESTLEIND,2026-05-07,1476.0,1376.735,1,1290.208,1,1243.076,1,90.4075,1,1458.6,1.1929,1
MNC Index,OFSS,2026-05-07,9498.5,8447.9818,1,7301.8922,1,7798.8774,1,91.3109,1,9455.6084,0.4536,0
MNC Index,PGHH,2026-05-07,9894.0,10063.6,0,10306.9,0,12199.6115,0,50.8903,1,10370.5,-4.5948,0
MNC Index,POWERINDIA,2026-05-07,34875.0,31228.25,1,27457.32,1,21450.9986,1,87.3275,1,33550.0,3.9493,1
MNC Index,SCHAEFFLER,2026-05-07,4247.2998,4113.6093,1,4043.1813,1,3944.3939,1,64.4804,1,4124.7998,2.9698,1
MNC Index,SIEMENS,2026-05-07,3871.5,3711.055,1,3394.36,1,3198.224,1,68.4817,1,3808.2,1.6622,1
MNC Index,TIMKEN,2026-05-07,3460.1001,3496.52,0,3387.294,1,3143.6928,1,45.9117,0,3428.8,0.9129,0
MNC Index,UBL,2026-05-07,1428.2,1471.33,0,1550.006,0,1692.768,0,42.4168,0,1469.6,-2.8171,0
MNC Index,UNITDSPR,2026-05-07,1279.8,1315.405,0,1323.746,0,1351.5368,0,54.6765,1,1363.4,-6.1317,0
MNC Index,VEDL,2026-05-07,305.4,617.065,0,658.0268,0,551.2257,0,14.733,0,271.55,12.4655,1
Media Index,DBCORP,2026-05-07,231.04,216.1555,1,212.4386,1,247.086,0,71.6387,1,216.16,6.8838,1
Media Index,HATHWAY,2026-05-07,11.19,11.116,1,10.4964,1,12.7005,0,41.0256,0,11.09,0.9017,0
Media Index,NAZARA,2026-05-07,274.35,265.703,1,253.3942,1,273.4048,1,51.3514,1,263.56,4.0939,1
Media Index,NETWORK18,2026-05-07,34.93,34.8025,1,32.9996,1,44.3765,0,38.4863,0,34.43,1.4522,1
Media Index,PFOCUS,2026-05-07,307.8,321.4525,0,301.3324,1,218.9977,1,32.421,0,309.95,-0.6937,0
Media Index,PVRINOX,2026-05-07,1066.1,1000.65,1,996.414,1,1052.6678,1,76.6968,1,1092.55,-2.4209,0
Media Index,SAREGAMA,2026-05-07,349.85,342.5375,1,336.793,1,398.8997,0,56.386,1,349.5,0.1001,0
Media Index,SUNTV,2026-05-07,571.1,608.7825,0,598.7318,0,567.2663,1,28.3917,0,605.6,-5.6968,0
Media Index,TIPSMUSIC,2026-05-07,643.2,614.65,1,559.053,1,551.5233,1,66.7831,1,649.7,-1.0005,0
Media Index,ZEEL,2026-05-07,94.58,87.553,1,82.5468,1,98.4042,0,73.9054,1,89.74,5.3934,1
Metal Index,ADANIENT,2026-05-07,2513.7,2305.265,1,2119.246,1,2285.5615,1,81.9006,1,2408.3999,4.3722,1
Metal Index,APLAPOLLO,2026-05-07,1973.7,2009.6,0,2033.596,0,1848.9283,1,42.9193,0,1966.6,0.361,0
Metal Index,HINDALCO,2026-05-07,1055.7,1034.5525,1,966.343,1,846.8175,1,55.401,1,1038.0,1.7052,1
Metal Index,HINDCOPPER,2026-05-07,568.6,547.34,1,531.185,1,413.2065,1,49.6003,0,534.85,6.3102,1
Metal Index,HINDZINC,2026-05-07,636.55,590.1835,1,564.2061,1,520.0661,1,70.2021,1,595.95,6.8126,1
Metal Index,JINDALSTEL,2026-05-07,1258.2,1249.28,1,1205.61,1,1082.4386,1,46.7149,0,1223.1,2.8698,1
Metal Index,JSL,2026-05-07,766.6,776.0225,0,754.532,1,761.8758,1,36.7971,0,767.4,-0.1043,0
Metal Index,JSWSTEEL,2026-05-07,1283.4,1254.07,1,1213.588,1,1153.8565,1,63.8407,1,1264.5,1.4947,1
Metal Index,LLOYDSME,2026-05-07,1726.7,1669.77,1,1414.134,1,1333.334,1,69.5094,1,1764.4,-2.1367,0
Metal Index,NATIONALUM,2026-05-07,403.5,422.5225,0,395.984,1,289.4731,1,33.2701,0,399.3,1.0518,1
Metal Index,NMDC,2026-05-07,90.14,88.651,1,83.0536,1,76.3449,1,51.5873,1,90.37,-0.2545,0
Metal Index,SAIL,2026-05-07,187.28,177.9885,1,164.3228,1,143.2321,1,83.5175,1,184.62,1.4408,1
Metal Index,TATASTEEL,2026-05-07,217.09,211.5255,1,203.5006,1,181.391,1,61.0102,1,211.36,2.711,1
Metal Index,VEDL,2026-05-07,305.4,617.065,0,658.0268,0,551.2257,0,14.733,0,271.55,12.4655,1
Metal Index,WELCORP,2026-05-07,1299.2,1158.415,1,953.877,1,873.9711,1,89.673,1,1266.75,2.5617,1
Oil & Gas Index,AEGISLOG,2026-05-07,739.65,692.0375,1,659.534,1,722.0358,1,68.6975,1,709.7,4.2201,1
Oil & Gas Index,ATGL,2026-05-07,644.25,621.7,1,561.232,1,588.9865,1,54.7037,1,634.7,1.5046,1
Oil & Gas Index,BPCL,2026-05-07,307.6,306.68,1,315.378,0,330.7887,0,46.1929,0,300.45,2.3798,1
Oil & Gas Index,CASTROLIND,2026-05-07,185.52,182.977,1,181.0916,1,188.594,0,66.105,1,184.82,0.3787,0
Oil & Gas Index,GAIL,2026-05-07,167.26,161.6345,1,155.3676,1,165.8751,1,75.4036,1,163.23,2.4689,1
Oil & Gas Index,GSPL,2026-05-07,296.75,273.6705,1,270.2302,1,296.2624,1,81.1891,1,285.19,4.0534,1
Oil & Gas Index,GUJGASLTD,2026-05-07,408.95,366.2875,1,367.02,1,406.8185,1,84.86,1,391.0,4.5908,1
Oil & Gas Index,HINDPETRO,2026-05-07,396.5,375.335,1,375.462,1,421.9722,0,68.8464,1,374.55,5.8604,1
Oil & Gas Index,IGL,2026-05-07,169.84,165.81,1,160.7678,1,186.8021,0,51.4489,1,166.02,2.3009,1
Oil & Gas Index,IOC,2026-05-07,146.89,144.5665,1,150.8459,0,151.2128,0,52.5647,1,142.25,3.2619,1
Oil & Gas Index,MGL,2026-05-07,1179.8,1117.5775,1,1074.077,1,1182.1263,0,76.4564,1,1146.0,2.9494,1
Oil & Gas Index,OIL,2026-05-07,452.85,473.585,0,474.652,0,432.2107,1,40.7208,0,490.8,-7.7323,0
Oil & Gas Index,ONGC,2026-05-07,283.9,288.6725,0,280.512,1,246.8533,1,49.8364,0,299.55,-5.2245,0
Oil & Gas Index,PETRONET,2026-05-07,282.1,275.852,1,278.2794,1,277.9546,1,62.0456,1,276.76,1.9295,1
Oil & Gas Index,RELIANCE,2026-05-07,1436.2,1382.005,1,1384.202,1,1433.2278,1,66.3303,1,1430.8,0.3774,0
PSE Index,BEL,2026-05-07,439.45,442.9,0,438.45,1,412.2652,1,24.8922,0,431.3,1.8896,1
PSE Index,BHEL,2026-05-07,406.45,336.6055,1,288.9148,1,262.6582,1,89.0846,1,352.41,15.3344,1
PSE Index,BPCL,2026-05-07,307.6,306.68,1,315.378,0,330.7887,0,46.1929,0,300.45,2.3798,1
PSE Index,COALINDIA,2026-05-07,466.65,455.9,1,450.495,1,400.0875,1,71.6279,1,481.45,-3.0741,0
PSE Index,CONCOR,2026-05-07,526.7,505.6575,1,480.878,1,515.7736,1,66.2983,1,508.85,3.5079,1
PSE Index,GAIL,2026-05-07,167.26,161.6345,1,155.3676,1,165.8751,1,75.4036,1,163.23,2.4689,1
PSE Index,HAL,2026-05-07,4782.1001,4360.865,1,4064.988,1,4392.1285,1,75.3735,1,4338.7998,10.2171,1
PSE Index,HINDPETRO,2026-05-07,396.5,375.335,1,375.462,1,421.9722,0,68.8464,1,374.55,5.8604,1
PSE Index,IOC,2026-05-07,146.89,144.5665,1,150.8459,0,151.2128,0,52.5647,1,142.25,3.2619,1
PSE Index,IRCTC,2026-05-07,568.5,552.2625,1,548.505,1,651.4357,0,52.1505,1,539.55,5.3656,1
PSE Index,IRFC,2026-05-07,106.77,103.8425,1,100.0627,1,115.4729,0,57.9818,1,104.21,2.4566,1
PSE Index,NHPC,2026-05-07,81.58,81.9325,0,77.8768,1,79.5142,1,42.1178,0,83.2,-1.9471,0
PSE Index,NMDC,2026-05-07,90.14,88.651,1,83.0536,1,76.3449,1,51.5873,1,90.37,-0.2545,0
PSE Index,NTPC,2026-05-07,400.35,396.815,1,384.638,1,345.8713,1,56.7568,1,399.15,0.3006,0
PSE Index,OIL,2026-05-07,452.85,473.585,0,474.652,0,432.2107,1,40.7208,0,490.8,-7.7323,0
PSE Index,ONGC,2026-05-07,283.9,288.6725,0,280.512,1,246.8533,1,49.8364,0,299.55,-5.2245,0
PSE Index,PFC,2026-05-07,457.55,458.1425,0,426.855,1,390.6389,1,45.3621,0,448.4,2.0406,1
PSE Index,POWERGRID,2026-05-07,313.8,315.1775,0,305.003,1,281.3983,1,40.3153,0,318.35,-1.4293,0
PSE Index,RECLTD,2026-05-07,359.75,364.4175,0,345.54,1,355.8968,1,37.5115,0,354.3,1.5382,1
PSE Index,RVNL,2026-05-07,308.7,296.998,1,286.5706,1,321.2905,0,55.5294,1,297.65,3.7124,1
PSU Bank Index,BANKBARODA,2026-05-07,270.35,273.4745,0,280.6454,0,273.9945,0,35.7204,0,263.46,2.6152,1
PSU Bank Index,BANKINDIA,2026-05-07,140.37,145.2935,0,151.2494,0,139.2222,1,34.5585,0,139.87,0.3575,0
PSU Bank Index,CANBK,2026-05-07,135.93,139.1475,0,140.0396,0,134.5171,1,33.8353,0,134.65,0.9506,0
PSU Bank Index,CENTRALBK,2026-05-07,37.24,36.089,1,35.9454,1,36.7698,1,59.3949,1,36.42,2.2515,1
PSU Bank Index,INDIANB,2026-05-07,860.75,904.7925,0,910.864,0,811.3343,1,26.2666,0,851.85,1.0448,1
PSU Bank Index,IOB,2026-05-07,35.17,34.9335,1,34.2298,1,36.8388,0,53.271,1,35.0,0.4857,0
PSU Bank Index,MAHABANK,2026-05-07,85.31,77.007,1,71.139,1,61.2416,1,75.3425,1,78.37,8.8554,1
PSU Bank Index,PNB,2026-05-07,109.11,111.6295,0,113.92,0,115.8978,0,31.0247,0,109.36,-0.2286,0
PSU Bank Index,PSB,2026-05-07,26.01,25.0215,1,24.4514,1,27.8679,0,60.2273,1,25.03,3.9153,1
PSU Bank Index,SBIN,2026-05-07,1092.0,1082.585,1,1092.644,0,971.5367,1,53.6985,1,1068.45,2.2041,1
PSU Bank Index,UCOBANK,2026-05-07,27.29,26.2154,1,25.9023,1,28.5426,0,63.8566,1,26.35,3.5674,1
PSU Bank Index,UNIONBANK,2026-05-07,167.28,178.2625,0,180.9834,0,157.3719,1,24.207,0,165.94,0.8075,0
Pharma Index,ABBOTINDIA,2026-05-07,26700.0,25655.0,1,26202.6,1,29005.9806,0,65.1625,1,25475.0,4.8086,1
Pharma Index,AJANTPHARM,2026-05-07,3078.3999,2841.945,1,2889.778,1,2685.9302,1,78.5121,1,2822.7,9.0587,1
Pharma Index,ALKEM,2026-05-07,5590.5,5464.35,1,5429.72,1,5436.5838,1,50.8749,1,5344.0,4.6126,1
Pharma Index,AUROPHARMA,2026-05-07,1478.7,1396.7,1,1314.956,1,1183.0191,1,66.6667,1,1396.8,5.8634,1
Pharma Index,BIOCON,2026-05-07,382.25,359.1375,1,370.444,1,374.1075,1,72.2992,1,359.65,6.2839,1
Pharma Index,CIPLA,2026-05-07,1362.3,1280.92,1,1282.202,1,1444.15,0,78.9148,1,1309.6,4.0241,1
Pharma Index,DIVISLAB,2026-05-07,6702.5,6346.675,1,6239.44,1,6297.0801,1,78.2069,1,6534.0,2.5788,1
Pharma Index,DRREDDY,2026-05-07,1307.6,1275.745,1,1277.352,1,1258.3825,1,61.5706,1,1322.9,-1.1566,0
Pharma Index,GLAND,2026-05-07,1870.6,1771.7,1,1733.414,1,1826.7327,1,58.3676,1,1750.8,6.8426,1
Pharma Index,GLENMARK,2026-05-07,2371.6001,2306.86,1,2201.792,1,2037.8324,1,66.7858,1,2406.3,-1.442,0
Pharma Index,IPCALAB,2026-05-07,1560.1,1503.61,1,1513.044,1,1431.0872,1,79.1494,1,1542.1,1.1672,1
Pharma Index,JBCHEPHARM,2026-05-07,2143.2,2030.39,1,2049.85,1,1830.8156,1,79.7785,1,2043.4,4.884,1
Pharma Index,LAURUSLABS,2026-05-07,1206.5,1123.5275,1,1064.034,1,979.1985,1,63.489,1,1100.95,9.5872,1
Pharma Index,LUPIN,2026-05-07,2460.1001,2333.285,1,2315.11,1,2103.5751,1,70.1081,1,2305.2,6.7196,1
Pharma Index,MANKIND,2026-05-07,2375.2,2204.685,1,2142.154,1,2301.1992,1,87.0148,1,2256.8,5.2464,1
Pharma Index,PPLPHARMA,2026-05-07,183.73,157.464,1,151.3078,1,177.2038,1,81.0541,1,161.87,13.5047,1
Pharma Index,SUNPHARMA,2026-05-07,1834.4,1725.24,1,1748.47,1,1694.9594,1,69.9859,1,1778.7,3.1315,1
Pharma Index,TORNTPHARM,2026-05-07,4362.7002,4192.68,1,4243.794,1,3843.9638,1,64.7031,1,4185.1001,4.2436,1
Pharma Index,WOCKPHARMA,2026-05-07,1637.5,1432.335,1,1334.018,1,1410.4255,1,70.779,1,1395.6,17.333,1
Pharma Index,ZYDUSLIFE,2026-05-07,940.3,923.36,1,907.759,1,942.1737,0,48.8626,0,891.9,5.4266,1
Pvt Bank Index,AXISBANK,2026-05-07,1292.7,1325.125,0,1295.696,0,1227.129,1,34.4569,0,1268.3,1.9238,1
Pvt Bank Index,BANDHANBNK,2026-05-07,207.63,184.389,1,173.6876,1,162.62,1,84.5561,1,199.72,3.9605,1
Pvt Bank Index,FEDERALBNK,2026-05-07,297.05,290.9125,1,282.429,1,246.0113,1,55.7291,1,286.95,3.5198,1
Pvt Bank Index,HDFCBANK,2026-05-07,796.05,791.165,1,813.178,0,934.4247,0,48.2696,0,771.7,3.1554,1
Pvt Bank Index,ICICIBANK,2026-05-07,1279.0,1313.78,0,1303.79,0,1371.0852,0,34.7435,0,1263.4,1.2348,1
Pvt Bank Index,IDFCFIRSTB,2026-05-07,70.39,68.261,1,66.9626,1,74.7272,0,57.6606,1,69.64,1.077,1
Pvt Bank Index,INDUSINDBK,2026-05-07,946.95,877.1425,1,864.798,1,834.6698,1,75.6831,1,916.05,3.3732,1
Pvt Bank Index,KOTAKBANK,2026-05-07,379.4,377.265,1,382.059,0,408.7195,0,45.9615,0,383.3,-1.0175,0
Pvt Bank Index,RBLBANK,2026-05-07,345.75,324.455,1,313.78,1,297.6178,1,67.7022,1,336.55,2.7336,1
Pvt Bank Index,YESBANK,2026-05-07,22.51,20.049,1,19.554,1,20.934,1,77.4881,1,19.93,12.9453,1
Realty Index,ANANTRAJ,2026-05-07,555.9,504.56,1,488.609,1,556.7945,0,60.7759,1,486.9,14.1713,1
Realty Index,BRIGADE,2026-05-07,773.15,772.9325,1,716.805,1,863.7155,0,53.9493,1,790.0,-2.1329,0
Realty Index,DLF,2026-05-07,618.85,592.8025,1,573.885,1,689.3303,0,57.197,1,587.0,5.4259,1
Realty Index,GODREJPROP,2026-05-07,1878.6,1798.14,1,1701.916,1,1948.891,0,62.2897,1,1835.2,2.3649,1
Realty Index,LODHA,2026-05-07,967.35,878.8175,1,863.761,1,1081.4402,0,67.1615,1,897.9,7.7347,1
Realty Index,OBEROIRLTY,2026-05-07,1675.0,1691.595,0,1565.734,1,1625.4828,1,42.9594,0,1700.3,-1.488,0
Realty Index,PHOENIXLTD,2026-05-07,1829.5,1780.265,1,1671.8,1,1666.0871,1,57.6574,1,1790.3,2.1896,1
Realty Index,PRESTIGE,2026-05-07,1483.5,1386.235,1,1333.122,1,1546.0264,0,74.4131,1,1433.7,3.4735,1
Realty Index,SIGNATURE,2026-05-07,903.75,845.4425,1,846.562,1,1021.029,0,73.7255,1,863.05,4.7158,1
Realty Index,SOBHA,2026-05-07,1451.0,1387.635,1,1340.66,1,1479.2595,0,78.863,1,1433.4,1.2278,1
Service Sector Index,ADANIPORTS,2026-05-07,1732.8,1608.13,1,1495.984,1,1452.2675,1,78.4846,1,1657.3,4.5556,1
Service Sector Index,APOLLOHOSP,2026-05-07,7837.0,7682.35,1,7606.22,1,7473.6144,1,57.8143,1,7636.5,2.6255,1
Service Sector Index,AXISBANK,2026-05-07,1292.7,1325.125,0,1295.696,0,1227.129,1,34.4569,0,1268.3,1.9238,1
Service Sector Index,BAJAJFINSV,2026-05-07,1824.5,1801.04,1,1815.586,1,1973.2775,0,48.9591,0,1764.2,3.418,1
Service Sector Index,BAJFINANCE,2026-05-07,972.75,929.8525,1,915.635,1,962.6522,1,76.5432,1,937.0,3.8154,1
Service Sector Index,BHARTIARTL,2026-05-07,1826.6,1847.42,0,1850.638,0,1962.0897,0,46.1684,0,1886.8,-3.1906,0
Service Sector Index,BSE,2026-05-07,3963.6001,3546.82,1,3111.068,1,2696.435,1,81.1625,1,3640.5,8.8752,1
Service Sector Index,DMART,2026-05-07,4386.5,4495.95,0,4164.53,1,4143.2675,1,32.7044,0,4585.8999,-4.3481,0
Service Sector Index,ETERNAL,2026-05-07,257.42,251.373,1,243.3736,1,289.6519,0,55.1755,1,254.03,1.3345,1
Service Sector Index,GAIL,2026-05-07,167.26,161.6345,1,155.3676,1,165.8751,1,75.4036,1,163.23,2.4689,1
Service Sector Index,HCLTECH,2026-05-07,1183.4,1292.771,0,1323.2058,0,1462.778,0,13.5893,0,1199.1,-1.3093,0
Service Sector Index,HDFCBANK,2026-05-07,796.05,791.165,1,813.178,0,934.4247,0,48.2696,0,771.7,3.1554,1
Service Sector Index,HDFCLIFE,2026-05-07,625.4,604.3775,1,630.579,0,723.6777,0,54.3174,1,586.9,6.5599,1
Service Sector Index,ICICIBANK,2026-05-07,1279.0,1313.78,0,1303.79,0,1371.0852,0,34.7435,0,1263.4,1.2348,1
Service Sector Index,INDIGO,2026-05-07,4506.8999,4509.72,0,4441.12,1,5228.567,0,44.409,0,4345.2002,3.7213,1
Service Sector Index,INDUSINDBK,2026-05-07,946.95,877.1425,1,864.798,1,834.6698,1,75.6831,1,916.05,3.3732,1
Service Sector Index,INFY,2026-05-07,1162.7,1233.18,0,1264.798,0,1457.9914,0,20.8302,0,1181.8,-1.6162,0
Service Sector Index,JIOFIN,2026-05-07,251.02,245.2675,1,242.9,1,286.8963,0,58.1535,1,250.71,0.1236,0
Service Sector Index,KOTAKBANK,2026-05-07,379.4,377.265,1,382.059,0,408.7195,0,45.9615,0,383.3,-1.0175,0
Service Sector Index,MAXHEALTH,2026-05-07,1015.3,997.0975,1,1005.191,1,1098.752,0,53.3894,1,993.05,2.2406,1
Service Sector Index,NAUKRI,2026-05-07,981.85,1008.3125,0,1001.073,0,1249.9817,0,31.9782,0,972.85,0.9251,0
Service Sector Index,NTPC,2026-05-07,400.35,396.815,1,384.638,1,345.8713,1,56.7568,1,399.15,0.3006,0
Service Sector Index,POWERGRID,2026-05-07,313.8,315.1775,0,305.003,1,281.3983,1,40.3153,0,318.35,-1.4293,0
Service Sector Index,SBILIFE,2026-05-07,1872.2,1874.225,0,1906.4439,0,1921.2457,0,35.5996,0,1819.0,2.9247,1
Service Sector Index,SBIN,2026-05-07,1092.0,1082.585,1,1092.644,0,971.5367,1,53.6985,1,1068.45,2.2041,1
Service Sector Index,SHRIRAMFIN,2026-05-07,1015.65,998.4125,1,994.885,1,837.2798,1,44.8251,0,937.35,8.3533,1
Service Sector Index,TATAPOWER,2026-05-07,439.25,433.64,1,404.476,1,389.766,1,58.0959,1,444.55,-1.1922,0
Service Sector Index,TCS,2026-05-07,2401.3999,2497.835,0,2496.642,0,2905.0176,0,28.534,0,2473.8999,-2.9306,0
Service Sector Index,TECHM,2026-05-07,1448.2,1456.045,0,1410.2,1,1493.6137,0,40.1924,0,1473.5,-1.717,0
Service Sector Index,WIPRO,2026-05-07,197.36,202.714,0,199.1492,0,231.5878,0,35.2542,0,200.65,-1.6397,0
