sector,stock,last_date,last_close,ma20_value,above_20ma,ma50_value,above_50ma,ma200_value,above_200ma,rsi_value,rsi_above_50,prev_close_5d,weekly_return_pct,weekly_return_positive
IT Index,INFY,2026-06-22,1065.4,1144.5048,0,1161.189,0,1378.3931,0,19.5091,0,1134.9,-6.1239,0
IT Index,LTM,2026-06-22,3830.2,3992.35,0,4154.72,0,5058.9697,0,23.189,0,3897.8999,-1.7368,0
IT Index,MPHASIS,2026-06-22,2280.1001,2300.85,0,2273.998,1,2567.2065,0,35.7067,0,2309.7,-1.2815,0
IT Index,OFSS,2026-06-22,9731.5,9777.925,0,9252.2033,1,8019.3418,1,34.2659,0,9373.0,3.8248,1
IT Index,PERSISTENT,2026-06-22,4860.5,5045.245,0,5025.488,0,5508.9963,0,25.4428,0,4890.5,-0.6134,0
IT Index,TCS,2026-06-22,2127.8,2216.14,0,2319.732,0,2747.4692,0,18.4247,0,2162.0,-1.5819,0
IT Index,TECHM,2026-06-22,1435.2,1469.96,0,1452.686,0,1488.2557,0,29.4135,0,1425.6,0.6734,0
IT Index,WIPRO,2026-06-22,180.18,191.3195,0,196.3466,0,223.5532,0,16.5237,0,181.38,-0.6616,0
Infrastructure Index,ADANIGREEN,2026-06-22,1549.9,1481.18,1,1359.509,1,1077.4815,1,61.64,1,1482.6,4.5393,1
Infrastructure Index,ADANIPORTS,2026-06-22,1827.2,1809.7793,1,1729.0417,1,1514.7558,1,54.4196,1,1804.8,1.2411,1
Infrastructure Index,AMBUJACEM,2026-06-22,428.0,428.4036,0,437.1319,0,505.7682,0,43.9708,0,428.85,-0.1982,0
Infrastructure Index,APOLLOHOSP,2026-06-22,8469.0,8352.025,1,8066.04,1,7599.4868,1,73.098,1,8468.5,0.0059,0
Infrastructure Index,ASHOKLEY,2026-06-22,157.19,151.364,1,157.6308,0,161.3157,0,63.414,1,157.7,-0.3234,0
Infrastructure Index,BHARATFORG,2026-06-22,2103.8,1964.115,1,1922.434,1,1576.5185,1,78.8733,1,2020.5,4.1227,1
Infrastructure Index,BHARTIARTL,2026-06-22,1916.6,1835.55,1,1844.944,1,1952.1565,0,72.05,1,1841.2,4.0952,1
Infrastructure Index,BPCL,2026-06-22,308.6,300.68,1,301.467,1,329.1483,0,60.597,1,310.6,-0.6439,0
Infrastructure Index,CGPOWER,2026-06-22,962.55,925.49,1,863.812,1,736.786,1,66.4665,1,935.5,2.8915,1
Infrastructure Index,CUMMINSIND,2026-06-22,5764.0,5741.425,1,5447.516,1,4597.9526,1,53.3294,1,5754.0,0.1738,0
Infrastructure Index,DLF,2026-06-22,627.6,594.3475,1,592.062,1,658.1668,0,60.83,1,614.45,2.1401,1
Infrastructure Index,GAIL,2026-06-22,177.3,169.624,1,165.0718,1,165.0493,1,72.4522,1,175.41,1.0775,1
Infrastructure Index,GODREJPROP,2026-06-22,1798.9,1734.3,1,1763.07,1,1889.75,0,59.5192,1,1766.2,1.8514,1
Infrastructure Index,GRASIM,2026-06-22,3175.2,3122.86,1,2973.996,1,2833.998,1,63.2877,1,3164.5,0.3381,0
Infrastructure Index,HINDPETRO,2026-06-22,393.25,390.1475,1,383.085,1,420.1586,0,55.1799,1,401.65,-2.0914,0
Infrastructure Index,INDHOTEL,2026-06-22,733.0,675.1075,1,660.876,1,692.1815,1,79.0868,1,689.85,6.255,1
Infrastructure Index,INDIGO,2026-06-22,5021.1001,4636.745,1,4517.076,1,5009.4275,1,77.4264,1,4880.3999,2.883,1
Infrastructure Index,INDUSTOWER,2026-06-22,413.4,423.4175,0,418.517,0,409.7007,1,32.2034,0,413.25,0.0363,0
Infrastructure Index,IOC,2026-06-22,144.38,140.8725,1,141.8418,1,151.8045,0,59.8091,1,144.49,-0.0761,0
Infrastructure Index,LT,2026-06-22,4201.2998,4041.95,1,3995.8775,1,3892.831,1,65.7547,1,4169.7998,0.7554,0
Infrastructure Index,MAXHEALTH,2026-06-22,1095.05,1007.21,1,1013.799,1,1063.912,1,94.1744,1,1028.9,6.4292,1
Infrastructure Index,MOTHERSON,2026-06-22,145.85,143.6415,1,133.669,1,118.4684,1,51.7341,1,148.12,-1.5325,0
Infrastructure Index,NTPC,2026-06-22,367.05,367.165,0,384.565,0,353.6938,1,49.6045,0,348.1,5.4438,1
Infrastructure Index,ONGC,2026-06-22,245.45,258.93,0,277.837,0,254.0966,0,24.2106,0,243.65,0.7388,0
Infrastructure Index,POWERGRID,2026-06-22,289.75,288.4775,1,301.935,0,283.6127,1,63.2867,1,285.7,1.4176,1
Infrastructure Index,RELIANCE,2026-06-22,1326.5,1307.5989,1,1345.1126,0,1415.7203,0,55.1097,1,1307.0,1.492,1
Infrastructure Index,SHREECEM,2026-06-22,24995.0,24673.75,1,24839.9,1,26448.5556,0,50.0,0,24825.0,0.6848,0
Infrastructure Index,SUZLON,2026-06-22,59.31,56.1115,1,54.595,1,51.8031,1,68.4942,1,55.57,6.7303,1
Infrastructure Index,TATAPOWER,2026-06-22,405.95,407.995,0,420.227,0,392.8575,1,40.4073,0,404.1,0.4578,0
Infrastructure Index,ULTRACEMCO,2026-06-22,11402.0,11241.9,1,11562.68,0,11904.61,0,58.1668,1,11466.0,-0.5582,0
MNC Index,3MINDIA,2026-06-22,33325.0,32430.25,1,32258.0,1,32967.2,1,58.2278,1,31665.0,5.2424,1
MNC Index,ABB,2026-06-22,7258.0,7060.5,1,6979.7531,1,5799.232,1,55.1423,1,6922.5,4.8465,1
MNC Index,ABBOTINDIA,2026-06-22,26065.0,26431.75,0,26406.2,0,27961.075,0,46.1149,0,26255.0,-0.7237,0
MNC Index,AMBUJACEM,2026-06-22,428.0,428.4036,0,437.1319,0,505.7682,0,43.9708,0,428.85,-0.1982,0
MNC Index,ASHOKLEY,2026-06-22,157.19,151.364,1,157.6308,0,161.3157,0,63.414,1,157.7,-0.3234,0
MNC Index,BOSCHLTD,2026-06-22,40300.0,37858.75,1,37316.1,1,36729.4,1,73.9875,1,39070.0,3.1482,1
MNC Index,BRITANNIA,2026-06-22,5217.5,5185.225,1,5424.3,0,5798.6775,0,59.921,1,5199.5,0.3462,0
MNC Index,CASTROLIND,2026-06-22,186.29,184.069,1,183.4082,1,184.9942,1,64.9651,1,185.54,0.4042,0
MNC Index,COHANCE,2026-06-22,405.25,425.4975,0,427.451,0,533.4815,0,32.9488,0,427.0,-5.0937,0
MNC Index,COLPAL,2026-06-22,1982.0,2030.7529,0,2072.1456,0,2110.9282,0,47.5945,0,2057.7,-3.6789,0
MNC Index,CRISIL,2026-06-22,4224.5,3972.405,1,4102.3805,1,4402.8959,0,73.7456,1,3982.1001,6.0872,1
MNC Index,CUMMINSIND,2026-06-22,5764.0,5741.425,1,5447.516,1,4597.9526,1,53.3294,1,5754.0,0.1738,0
MNC Index,ENRIN,2026-06-22,3863.5,3658.075,1,3381.496,1,3052.9252,1,61.7102,1,3550.8999,8.8034,1
MNC Index,ESCORTS,2026-06-22,2950.3999,2811.48,1,3015.686,0,3411.1513,0,73.9068,1,2801.1001,5.33,1
MNC Index,GLAND,2026-06-22,2186.7,2251.41,0,2038.116,1,1862.7365,1,38.7993,0,2213.1001,-1.1929,0
MNC Index,HINDUNILVR,2026-06-22,2184.8999,2155.09,1,2219.036,0,2338.7582,0,65.2407,1,2156.1001,1.3357,1
MNC Index,HYUNDAI,2026-06-22,1988.9,1931.825,1,1874.204,1,2181.0885,0,67.41,1,2030.1,-2.0295,0
MNC Index,LINDEINDIA,2026-06-22,7414.5,7060.95,1,7232.14,1,6527.555,1,67.5028,1,6940.0,6.8372,1
MNC Index,MARUTI,2026-06-22,13421.0,13259.2,1,13264.24,1,14846.245,0,62.3377,1,13805.0,-2.7816,0
MNC Index,NAM-INDIA,2026-06-22,1188.4,1109.38,1,1069.736,1,920.1231,1,63.7994,1,1140.1,4.2365,1
MNC Index,NESTLEIND,2026-06-22,1401.9,1404.64,0,1409.356,0,1286.5767,1,50.7937,1,1374.7,1.9786,1
MNC Index,OFSS,2026-06-22,9731.5,9777.925,0,9252.2033,1,8019.3418,1,34.2659,0,9373.0,3.8248,1
MNC Index,PGHH,2026-06-22,9156.5,9322.45,0,9705.34,0,11621.832,0,40.9452,0,8992.0,1.8294,1
MNC Index,POWERINDIA,2026-06-22,36760.0,35769.75,1,33788.1,1,23859.695,1,59.0586,1,34695.0,5.9519,1
MNC Index,SCHAEFFLER,2026-06-22,4320.6001,4106.25,1,4113.4649,1,3960.4131,1,62.8749,1,4041.2,6.9138,1
MNC Index,SIEMENS,2026-06-22,3767.8,3698.635,1,3707.63,1,3290.517,1,53.958,1,3601.8,4.6088,1
MNC Index,TIMKEN,2026-06-22,3761.0,3589.28,1,3558.578,1,3217.588,1,65.8031,1,3520.6001,6.8284,1
MNC Index,UBL,2026-06-22,1339.7,1332.52,1,1390.394,0,1595.9515,0,56.9068,1,1349.4,-0.7188,0
MNC Index,UNITDSPR,2026-06-22,1343.1,1281.485,1,1297.694,1,1345.9065,0,66.4731,1,1271.5,5.6311,1
MNC Index,VEDL,2026-06-22,305.85,319.7425,0,422.756,0,535.6971,0,31.6799,0,302.5,1.1074,1
Media Index,DBCORP,2026-06-22,202.66,204.451,0,210.7688,0,237.214,0,44.5748,0,207.07,-2.1297,0
Media Index,HATHWAY,2026-06-22,12.2,10.9815,1,10.9046,1,11.9998,1,71.9653,1,11.21,8.8314,1
Media Index,NAZARA,2026-06-22,300.55,284.6025,1,277.634,1,265.4165,1,73.9739,1,290.95,3.2995,1
Media Index,NETWORK18,2026-06-22,34.12,31.8705,1,33.1288,1,40.3554,0,64.355,1,32.54,4.8556,1
Media Index,PFOCUS,2026-06-22,224.41,234.9305,0,272.2992,0,233.294,0,47.9941,0,241.32,-7.0073,0
Media Index,PVRINOX,2026-06-22,979.15,963.0275,1,992.661,0,1041.9445,0,46.273,0,943.8,3.7455,1
Media Index,SAREGAMA,2026-06-22,477.25,449.775,1,395.994,1,389.2574,1,57.1377,1,462.6,3.1669,1
Media Index,SUNTV,2026-06-22,524.7,513.37,1,552.211,0,560.7821,0,55.2227,1,517.75,1.3423,1
Media Index,TIPSMUSIC,2026-06-22,652.05,656.145,0,642.755,1,562.4884,1,43.7712,0,640.1,1.8669,1
Media Index,ZEEL,2026-06-22,115.75,103.817,1,94.1726,1,94.932,1,71.105,1,108.49,6.6919,1
Metal Index,ADANIENT,2026-06-22,3059.6001,2966.0304,1,2659.7614,1,2355.2076,1,59.7455,1,2942.5,3.9796,1
Metal Index,APLAPOLLO,2026-06-22,1854.9,1825.655,1,1902.916,0,1888.1005,0,67.8915,1,1833.8,1.1506,1
Metal Index,HINDALCO,2026-06-22,1014.2,1071.79,0,1059.946,0,907.985,1,20.5528,0,1013.9,0.0296,0
Metal Index,HINDCOPPER,2026-06-22,510.75,526.2525,0,544.93,0,460.5349,1,33.2546,0,516.1,-1.0366,0
Metal Index,HINDZINC,2026-06-22,573.2,589.58,0,603.3384,0,549.8407,1,31.6737,0,563.85,1.6582,1
Metal Index,JINDALSTEL,2026-06-22,1132.0,1169.905,0,1213.75,0,1116.4613,1,27.0565,0,1149.5,-1.5224,0
Metal Index,JSL,2026-06-22,708.8,696.3475,1,735.824,0,761.2458,0,56.8639,1,701.15,1.0911,1
Metal Index,JSWSTEEL,2026-06-22,1282.4,1289.625,0,1276.202,1,1192.237,1,40.2472,0,1296.5,-1.0875,0
Metal Index,LLOYDSME,2026-06-22,1785.6,1775.4631,1,1731.5368,1,1384.6979,1,44.2641,0,1767.9,1.0012,1
Metal Index,NATIONALUM,2026-06-22,377.95,397.4175,0,407.3895,0,322.9763,1,27.1365,0,382.35,-1.1508,0
Metal Index,NMDC,2026-06-22,88.19,90.586,0,89.7402,0,79.8461,1,27.0323,0,88.47,-0.3165,0
Metal Index,SAIL,2026-06-22,174.85,190.9345,0,187.409,0,154.0735,1,16.3336,0,182.51,-4.197,0
Metal Index,TATASTEEL,2026-06-22,198.97,201.7737,0,205.5129,0,185.4373,1,36.671,0,197.28,0.8567,0
Metal Index,VEDL,2026-06-22,305.85,319.7425,0,422.756,0,535.6971,0,31.6799,0,302.5,1.1074,1
Metal Index,WELCORP,2026-06-22,1404.4,1385.225,1,1294.637,1,948.8888,1,52.6748,1,1379.7,1.7902,1
Oil & Gas Index,AEGISLOG,2026-06-22,1069.7,849.525,1,760.198,1,732.5698,1,92.6067,1,984.3,8.6762,1
Oil & Gas Index,AEGISVOPAK,2026-06-22,246.29,210.2055,1,203.4698,1,228.853,1,80.7692,1,231.69,6.3015,1
Oil & Gas Index,ATGL,2026-06-22,733.4,738.8402,0,670.951,1,600.8797,1,48.9618,0,720.05,1.854,1
Oil & Gas Index,BPCL,2026-06-22,308.6,300.68,1,301.467,1,329.1483,0,60.597,1,310.6,-0.6439,0
Oil & Gas Index,CASTROLIND,2026-06-22,186.29,184.069,1,183.4082,1,184.9942,1,64.9651,1,185.54,0.4042,0
Oil & Gas Index,CHENNPETRO,2026-06-22,1116.5,1137.855,0,1079.097,1,925.1656,1,46.8332,0,1210.6,-7.773,0
Oil & Gas Index,GAIL,2026-06-22,177.3,169.624,1,165.0718,1,165.0493,1,72.4522,1,175.41,1.0775,1
Oil & Gas Index,HINDPETRO,2026-06-22,393.25,390.1475,1,383.085,1,420.1586,0,55.1799,1,401.65,-2.0914,0
Oil & Gas Index,IGL,2026-06-22,169.74,164.9015,1,163.6602,1,180.4033,0,68.5131,1,169.62,0.0708,0
Oil & Gas Index,IOC,2026-06-22,144.38,140.8725,1,141.8418,1,151.8045,0,59.8091,1,144.49,-0.0761,0
Oil & Gas Index,MGL,2026-06-22,1245.5,1118.75,1,1112.011,1,1143.6929,1,76.3131,1,1139.0,9.3503,1
Oil & Gas Index,OIL,2026-06-22,422.55,456.0475,0,471.853,0,441.2964,0,19.2404,0,417.2,1.2824,1
Oil & Gas Index,ONGC,2026-06-22,245.45,258.93,0,277.837,0,254.0966,0,24.2106,0,243.65,0.7388,0
Oil & Gas Index,PETRONET,2026-06-22,286.5,274.5353,1,272.5721,1,274.299,1,70.6636,1,285.9,0.2099,0
Oil & Gas Index,RELIANCE,2026-06-22,1326.5,1307.5989,1,1345.1126,0,1415.7203,0,55.1097,1,1307.0,1.492,1
PSE Index,BEL,2026-06-22,431.5,413.745,1,426.825,1,417.7943,1,70.3004,1,409.55,5.3595,1
PSE Index,BHEL,2026-06-22,411.5,398.89,1,380.037,1,289.7711,1,50.35,1,382.85,7.4833,1
PSE Index,BPCL,2026-06-22,308.6,300.68,1,301.467,1,329.1483,0,60.597,1,310.6,-0.6439,0
PSE Index,COALINDIA,2026-06-22,449.0,459.435,0,458.668,0,415.9841,1,33.6164,0,444.05,1.1147,1
PSE Index,CONCOR,2026-06-22,473.65,460.07,1,490.53,0,502.8283,0,59.7661,1,459.35,3.1131,1
PSE Index,GAIL,2026-06-22,177.3,169.624,1,165.0718,1,165.0493,1,72.4522,1,175.41,1.0775,1
PSE Index,HAL,2026-06-22,4515.2002,4309.175,1,4382.724,1,4374.3176,1,65.6279,1,4284.7002,5.3796,1
PSE Index,HINDPETRO,2026-06-22,393.25,390.1475,1,383.085,1,420.1586,0,55.1799,1,401.65,-2.0914,0
PSE Index,IOC,2026-06-22,144.38,140.8725,1,141.8418,1,151.8045,0,59.8091,1,144.49,-0.0761,0
PSE Index,IRCTC,2026-06-22,521.75,520.235,1,536.549,0,620.0628,0,53.2528,1,517.95,0.7337,0
PSE Index,IRFC,2026-06-22,100.9,97.3405,1,100.4546,1,111.1146,0,62.5668,1,97.08,3.9349,1
PSE Index,NHPC,2026-06-22,78.22,75.714,1,78.8298,0,78.7474,0,68.7539,1,74.69,4.7262,1
PSE Index,NMDC,2026-06-22,88.19,90.586,0,89.7402,0,79.8461,1,27.0323,0,88.47,-0.3165,0
PSE Index,NTPC,2026-06-22,367.05,367.165,0,384.565,0,353.6938,1,49.6045,0,348.1,5.4438,1
PSE Index,OIL,2026-06-22,422.55,456.0475,0,471.853,0,441.2964,0,19.2404,0,417.2,1.2824,1
PSE Index,ONGC,2026-06-22,245.45,258.93,0,277.837,0,254.0966,0,24.2106,0,243.65,0.7388,0
PSE Index,PFC,2026-06-22,440.95,427.5575,1,442.72,0,396.5768,1,66.6866,1,424.5,3.8752,1
PSE Index,POWERGRID,2026-06-22,289.75,288.4775,1,301.935,0,283.6127,1,63.2867,1,285.7,1.4176,1
PSE Index,RECLTD,2026-06-22,369.85,344.805,1,351.953,1,351.7219,1,76.9555,1,351.85,5.1158,1
PSE Index,RVNL,2026-06-22,246.19,240.634,1,271.5192,0,307.4836,0,54.4546,1,239.7,2.7076,1
PSU Bank Index,BANKBARODA,2026-06-22,286.05,268.7775,1,264.1392,1,270.2135,1,75.9431,1,276.05,3.6225,1
PSU Bank Index,BANKINDIA,2026-06-22,146.09,142.9602,1,140.5684,1,139.7514,1,65.1829,1,146.23,-0.0957,0
PSU Bank Index,CANBK,2026-06-22,134.82,130.2445,1,130.6166,1,133.8018,1,65.4045,1,132.2,1.9819,1
PSU Bank Index,CENTRALBK,2026-06-22,33.03,31.227,1,33.4628,0,35.6733,0,73.3242,1,31.87,3.6398,1
PSU Bank Index,INDIANB,2026-06-22,861.1,835.6134,1,845.3867,1,824.9126,1,65.8729,1,849.6,1.3536,1
PSU Bank Index,IOB,2026-06-22,35.38,33.689,1,34.1838,1,36.184,0,70.7119,1,33.84,4.5508,1
PSU Bank Index,MAHABANK,2026-06-22,89.47,83.0076,1,79.6067,1,64.7498,1,81.7005,1,89.12,0.3927,0
PSU Bank Index,PNB,2026-06-22,109.8,105.051,1,105.1668,1,112.5283,0,72.1794,1,107.96,1.7043,1
PSU Bank Index,PSB,2026-06-22,25.07,24.0935,1,24.426,1,26.9802,0,62.3446,1,24.01,4.4148,1
PSU Bank Index,SBIN,2026-06-22,1040.75,994.68,1,1011.8807,1,983.5097,1,85.4553,1,1020.85,1.9494,1
PSU Bank Index,UCOBANK,2026-06-22,27.57,25.9315,1,25.9104,1,28.0101,0,71.5409,1,26.18,5.3094,1
PSU Bank Index,UNIONBANK,2026-06-22,176.62,168.9555,1,170.3748,1,162.5549,1,71.8495,1,171.3,3.1057,1
Pharma Index,ABBOTINDIA,2026-06-22,26065.0,26431.75,0,26406.2,0,27961.075,0,46.1149,0,26255.0,-0.7237,0
Pharma Index,AJANTPHARM,2026-06-22,3189.7,3032.075,1,2993.264,1,2752.6025,1,77.7556,1,3054.3999,4.4297,1
Pharma Index,ALKEM,2026-06-22,5367.0,5344.475,1,5428.15,0,5492.7029,0,70.4473,1,5334.0,0.6187,0
Pharma Index,AUROPHARMA,2026-06-22,1491.9,1447.035,1,1444.332,1,1244.4345,1,62.2509,1,1408.3,5.9362,1
Pharma Index,BIOCON,2026-06-22,421.1,419.12,1,397.782,1,381.4368,1,54.7567,1,416.05,1.2138,1
Pharma Index,CIPLA,2026-06-22,1415.7,1381.9009,1,1340.4823,1,1408.1366,1,62.8481,1,1381.3,2.4904,1
Pharma Index,DIVISLAB,2026-06-22,6787.5,6669.275,1,6603.45,1,6355.6925,1,63.7197,1,6608.5,2.7086,1
Pharma Index,DRREDDY,2026-06-22,1290.7,1283.285,1,1288.626,1,1264.705,1,60.0967,1,1279.5,0.8753,0
Pharma Index,GLAND,2026-06-22,2186.7,2251.41,0,2038.116,1,1862.7365,1,38.7993,0,2213.1001,-1.1929,0
Pharma Index,GLENMARK,2026-06-22,2191.8999,2208.045,0,2279.892,0,2069.9918,1,51.1939,1,2156.6001,1.6368,1
Pharma Index,IPCALAB,2026-06-22,1597.3,1577.87,1,1557.21,1,1455.8065,1,64.4051,1,1575.7,1.3708,1
Pharma Index,JBCHEPHARM,2026-06-22,2206.2,2187.503,1,2120.9101,1,1900.1821,1,65.5438,1,2217.8,-0.523,0
Pharma Index,LAURUSLABS,2026-06-22,1435.9,1394.57,1,1278.5304,1,1060.0616,1,60.0226,1,1389.1,3.3691,1
Pharma Index,LUPIN,2026-06-22,2340.0,2277.6,1,2297.968,1,2158.888,1,68.1416,1,2273.1001,2.9431,1
Pharma Index,MANKIND,2026-06-22,2538.3,2382.765,1,2346.548,1,2279.0395,1,80.4841,1,2380.3,6.6378,1
Pharma Index,PPLPHARMA,2026-06-22,158.51,166.829,0,166.4028,0,173.0472,0,37.0893,0,167.2,-5.1974,0
Pharma Index,SUNPHARMA,2026-06-22,1862.9,1808.75,1,1795.578,1,1726.0559,1,78.9223,1,1806.0,3.1506,1
Pharma Index,TORNTPHARM,2026-06-22,4457.0,4447.2735,1,4349.8023,1,3974.5376,1,63.2249,1,4504.0,-1.0435,0
Pharma Index,WOCKPHARMA,2026-06-22,2013.9,1939.975,1,1676.196,1,1447.2385,1,53.6274,1,1907.6,5.5724,1
Pharma Index,ZYDUSLIFE,2026-06-22,1085.5,1085.4525,1,1006.562,1,955.1085,1,52.8985,1,1088.1,-0.2389,0
Pvt Bank Index,AXISBANK,2026-06-22,1358.6,1310.6,1,1303.538,1,1261.099,1,83.8263,1,1368.3,-0.7089,0
Pvt Bank Index,BANDHANBNK,2026-06-22,208.33,206.6475,1,196.6974,1,167.7323,1,51.7637,1,210.88,-1.2092,0
Pvt Bank Index,FEDERALBNK,2026-06-22,323.4,306.3975,1,296.159,1,261.8018,1,81.2564,1,317.1,1.9868,1
Pvt Bank Index,HDFCBANK,2026-06-22,786.4,750.977,1,760.7822,1,883.3947,0,75.5881,1,764.7022,2.8374,1
Pvt Bank Index,ICICIBANK,2026-06-22,1352.4,1290.96,1,1290.346,1,1345.146,1,85.7386,1,1327.6,1.868,1
Pvt Bank Index,IDFCFIRSTB,2026-06-22,80.69,74.093,1,70.77,1,75.0053,1,81.7737,1,78.33,3.0129,1
Pvt Bank Index,INDUSINDBK,2026-06-22,921.05,917.18,1,902.289,1,852.7233,1,52.1585,1,933.2,-1.302,0
Pvt Bank Index,KOTAKBANK,2026-06-22,402.15,390.6325,1,384.241,1,405.9436,0,73.5234,1,405.75,-0.8872,0
Pvt Bank Index,RBLBANK,2026-06-22,378.5,357.4,1,339.774,1,311.9902,1,75.3881,1,372.65,1.5698,1
Pvt Bank Index,YESBANK,2026-06-22,24.96,23.459,1,21.9546,1,21.5233,1,66.6667,1,23.78,4.9621,1
Realty Index,ANANTRAJ,2026-06-22,532.3,533.4175,0,516.925,1,551.6877,0,44.7243,0,537.3,-0.9306,0
Realty Index,BRIGADE,2026-06-22,535.4,506.89,1,538.153,0,610.1761,0,68.2754,1,513.075,4.3512,1
Realty Index,DLF,2026-06-22,627.6,594.3475,1,592.062,1,658.1668,0,60.83,1,614.45,2.1401,1
Realty Index,GODREJPROP,2026-06-22,1798.9,1734.3,1,1763.07,1,1889.75,0,59.5192,1,1766.2,1.8514,1
Realty Index,LODHA,2026-06-22,926.65,903.5925,1,894.175,1,1021.838,0,54.9902,1,920.85,0.6299,0
Realty Index,OBEROIRLTY,2026-06-22,1691.1,1659.03,1,1667.8206,1,1620.8326,1,52.6435,1,1669.4,1.2999,1
Realty Index,PHOENIXLTD,2026-06-22,1871.1,1784.365,1,1781.306,1,1712.3578,1,77.3742,1,1846.9,1.3103,1
Realty Index,PRESTIGE,2026-06-22,1512.5,1409.125,1,1401.202,1,1505.0665,1,63.3069,1,1472.5,2.7165,1
Realty Index,SIGNATURE,2026-06-22,792.9,802.7875,0,830.75,0,967.3963,0,31.4875,0,788.1,0.6091,0
Realty Index,SOBHA,2026-06-22,1417.9,1370.61,1,1385.758,1,1449.146,0,55.2676,1,1374.7,3.1425,1
Service Sector Index,ADANIPORTS,2026-06-22,1827.2,1809.7793,1,1729.0417,1,1514.7558,1,54.4196,1,1804.8,1.2411,1
Service Sector Index,APOLLOHOSP,2026-06-22,8469.0,8352.025,1,8066.04,1,7599.4868,1,73.098,1,8468.5,0.0059,0
Service Sector Index,AXISBANK,2026-06-22,1358.6,1310.6,1,1303.538,1,1261.099,1,83.8263,1,1368.3,-0.7089,0
Service Sector Index,BAJAJFINSV,2026-06-22,1782.2,1742.085,1,1768.064,1,1937.455,0,56.367,1,1750.2,1.8284,1
Service Sector Index,BAJFINANCE,2026-06-22,968.3,914.6325,1,922.202,1,965.8235,1,74.899,1,942.3,2.7592,1
Service Sector Index,BHARTIARTL,2026-06-22,1916.6,1835.55,1,1844.944,1,1952.1565,0,72.05,1,1841.2,4.0952,1
Service Sector Index,BSE,2026-06-22,4032.7,4052.56,0,3885.106,1,2959.368,1,55.3053,1,4126.0,-2.2613,0
Service Sector Index,DMART,2026-06-22,4330.6001,4133.945,1,4299.52,1,4121.4565,1,68.4069,1,4099.0,5.6502,1
Service Sector Index,ETERNAL,2026-06-22,263.65,251.686,1,250.343,1,280.7563,0,60.0311,1,252.0,4.623,1
Service Sector Index,GAIL,2026-06-22,177.3,169.624,1,165.0718,1,165.0493,1,72.4522,1,175.41,1.0775,1
Service Sector Index,HCLTECH,2026-06-22,1130.5,1156.765,0,1201.24,0,1417.7161,0,25.1539,0,1119.3,1.0006,1
Service Sector Index,HDFCBANK,2026-06-22,786.4,750.977,1,760.7822,1,883.3947,0,75.5881,1,764.7022,2.8374,1
Service Sector Index,HDFCLIFE,2026-06-22,597.15,578.936,1,594.9562,1,693.415,0,59.1946,1,579.1359,3.1105,1
Service Sector Index,ICICIBANK,2026-06-22,1352.4,1290.96,1,1290.346,1,1345.146,1,85.7386,1,1327.6,1.868,1
Service Sector Index,INDIGO,2026-06-22,5021.1001,4636.745,1,4517.076,1,5009.4275,1,77.4264,1,4880.3999,2.883,1
Service Sector Index,INDUSINDBK,2026-06-22,921.05,917.18,1,902.289,1,852.7233,1,52.1585,1,933.2,-1.302,0
Service Sector Index,INFY,2026-06-22,1065.4,1144.5048,0,1161.189,0,1378.3931,0,19.5091,0,1134.9,-6.1239,0
Service Sector Index,JIOFIN,2026-06-22,243.38,237.959,1,240.3414,1,272.9339,0,56.909,1,239.52,1.6116,1
Service Sector Index,KOTAKBANK,2026-06-22,402.15,390.6325,1,384.241,1,405.9436,0,73.5234,1,405.75,-0.8872,0
Service Sector Index,MAXHEALTH,2026-06-22,1095.05,1007.21,1,1013.799,1,1063.912,1,94.1744,1,1028.9,6.4292,1
Service Sector Index,NAUKRI,2026-06-22,984.55,993.595,0,986.731,0,1185.5839,0,40.5806,0,982.45,0.2137,0
Service Sector Index,NTPC,2026-06-22,367.05,367.165,0,384.565,0,353.6938,1,49.6045,0,348.1,5.4438,1
Service Sector Index,POWERGRID,2026-06-22,289.75,288.4775,1,301.935,0,283.6127,1,63.2867,1,285.7,1.4176,1
Service Sector Index,SBILIFE,2026-06-22,1805.5,1790.485,1,1837.292,0,1919.4698,0,50.7445,1,1759.5,2.6144,1
Service Sector Index,SBIN,2026-06-22,1040.75,994.68,1,1011.8807,1,983.5097,1,85.4553,1,1020.85,1.9494,1
Service Sector Index,SHRIRAMFIN,2026-06-22,992.85,948.3375,1,964.421,1,889.3823,1,68.9029,1,1000.65,-0.7795,0
Service Sector Index,TATAPOWER,2026-06-22,405.95,407.995,0,420.227,0,392.8575,1,40.4073,0,404.1,0.4578,0
Service Sector Index,TCS,2026-06-22,2127.8,2216.14,0,2319.732,0,2747.4692,0,18.4247,0,2162.0,-1.5819,0
Service Sector Index,TECHM,2026-06-22,1435.2,1469.96,0,1452.686,0,1488.2557,0,29.4135,0,1425.6,0.6734,0
Service Sector Index,WIPRO,2026-06-22,180.18,191.3195,0,196.3466,0,223.5532,0,16.5237,0,181.38,-0.6616,0
