sector,stock,last_date,last_close,ma20_value,above_20ma,ma50_value,above_50ma,ma200_value,above_200ma,rsi_value,rsi_above_50,prev_close_5d,weekly_return_pct,weekly_return_positive
IT Index,HCLTECH,2026-04-27,1228.2,1361.4084,0,1365.7361,0,1478.7405,0,30.8285,0,1401.4691,-12.3634,0
IT Index,INFY,2026-04-27,1170.3,1283.585,0,1302.122,0,1474.7539,0,29.613,0,1312.6,-10.8411,0
IT Index,LTM,2026-04-27,4346.0,4454.18,0,,0,,0,51.5123,1,4715.7998,-7.8417,0
IT Index,MPHASIS,2026-04-27,2264.8999,2289.44,0,2276.334,0,2673.371,0,51.9936,1,2417.0,-6.2929,0
IT Index,OFSS,2026-04-27,9360.0,7586.425,1,7056.28,1,7983.7242,1,91.1341,1,8082.5,15.8058,1
IT Index,PERSISTENT,2026-04-27,4817.5,5206.08,0,5059.224,0,5586.6548,0,30.0995,0,5325.2002,-9.5339,0
IT Index,TCS,2026-04-27,2447.6001,2497.6,0,2548.06,0,2937.609,0,47.9373,0,2579.6001,-5.1171,0
IT Index,TECHM,2026-04-27,1396.1,1443.585,0,1424.54,0,1499.116,0,42.3452,0,1504.4,-7.1989,0
IT Index,WIPRO,2026-04-27,205.05,200.676,1,202.069,1,233.6722,0,59.2074,1,202.48,1.2693,1
Infrastructure Index,ADANIGREEN,2026-04-27,1229.7,1040.8075,1,966.547,1,991.445,1,97.3023,1,1152.7,6.68,1
Infrastructure Index,ADANIPORTS,2026-04-27,1628.5,1480.565,1,1471.57,1,1441.9795,1,86.3554,1,1578.4,3.1741,1
Infrastructure Index,AMBUJACEM,2026-04-27,460.5,439.67,1,463.558,0,539.8328,0,63.5153,1,454.9,1.231,1
Infrastructure Index,APOLLOHOSP,2026-04-27,7825.0,7553.875,1,7573.9296,1,7460.2948,1,71.161,1,7657.0,2.1941,1
Infrastructure Index,ASHOKLEY,2026-04-27,169.3,167.543,1,183.7582,0,157.4688,1,65.9221,1,175.96,-3.785,0
Infrastructure Index,BHARATFORG,2026-04-27,1901.1,1787.715,1,1784.6122,1,1427.6853,1,78.1854,1,1866.2,1.8701,1
Infrastructure Index,BHARTIARTL,2026-04-27,1820.1,1833.345,0,1876.712,0,1966.6495,0,56.849,1,1846.1,-1.4084,0
Infrastructure Index,BPCL,2026-04-27,312.65,298.055,1,327.162,0,331.7058,0,72.4389,1,316.05,-1.0758,0
Infrastructure Index,CGPOWER,2026-04-27,820.3,741.8075,1,718.077,1,694.786,1,81.7574,1,795.7,3.0916,1
Infrastructure Index,CUMMINSIND,2026-04-27,5233.2002,4932.495,1,4773.1,1,4218.5734,1,72.5525,1,5200.2998,0.6327,0
Infrastructure Index,DLF,2026-04-27,592.45,564.8175,1,581.456,1,698.383,0,72.0614,1,596.4,-0.6623,0
Infrastructure Index,GAIL,2026-04-27,165.74,152.6045,1,155.353,1,166.5127,0,87.3431,1,157.7,5.0983,1
Infrastructure Index,GODREJPROP,2026-04-27,1828.2,1680.005,1,1699.434,1,1965.617,0,80.2936,1,1759.7,3.8927,1
Infrastructure Index,GRASIM,2026-04-27,2778.2,2696.22,1,2740.674,1,2780.8372,0,71.1083,1,2760.1001,0.6558,0
Infrastructure Index,HINDPETRO,2026-04-27,380.9,357.9525,1,386.863,0,423.7336,0,74.1214,1,379.5,0.3689,0
Infrastructure Index,INDHOTEL,2026-04-27,647.85,627.5625,1,641.928,1,710.6818,0,68.5139,1,659.5,-1.7665,0
Infrastructure Index,INDIGO,2026-04-27,4561.2002,4443.845,1,4524.592,1,5279.4334,0,59.4098,1,4678.2002,-2.501,0
Infrastructure Index,INDUSTOWER,2026-04-27,402.3,420.415,0,439.151,0,399.827,1,35.1472,0,405.8,-0.8625,0
Infrastructure Index,IOC,2026-04-27,146.26,141.656,1,155.7891,0,151.1376,0,70.929,1,146.87,-0.4153,0
Infrastructure Index,LT,2026-04-27,4053.6001,3888.355,1,3929.54,1,3839.3495,1,68.2864,1,4051.0,0.0642,0
Infrastructure Index,MAXHEALTH,2026-04-27,1009.85,976.7775,1,1014.635,0,1109.1607,0,80.2708,1,1011.35,-0.1483,0
Infrastructure Index,MOTHERSON,2026-04-27,127.93,118.3275,1,121.7293,1,110.852,1,71.6392,1,123.19,3.8477,1
Infrastructure Index,NTPC,2026-04-27,410.2,384.7025,1,379.345,1,343.1608,1,87.7569,1,398.0,3.0653,1
Infrastructure Index,ONGC,2026-04-27,285.9,284.5075,1,276.2367,1,244.3373,1,58.0838,1,283.35,0.8999,0
Infrastructure Index,POWERGRID,2026-04-27,320.9,305.7,1,301.444,1,280.2067,1,82.6362,1,319.7,0.3753,0
Infrastructure Index,RELIANCE,2026-04-27,1365.8,1347.265,1,1384.8,0,1436.138,0,61.7185,1,1363.3,0.1834,0
Infrastructure Index,SHREECEM,2026-04-27,25125.0,24452.75,1,24856.1,1,27633.732,0,65.8537,1,25490.0,-1.4319,0
Infrastructure Index,SUZLON,2026-04-27,56.93,47.219,1,44.6678,1,53.3437,1,92.706,1,52.5,8.4381,1
Infrastructure Index,TATAPOWER,2026-04-27,453.2,409.535,1,393.29,1,387.9557,1,92.6245,1,433.6,4.5203,1
Infrastructure Index,ULTRACEMCO,2026-04-27,12010.0,11509.3,1,11853.4,1,12096.2944,0,76.8175,1,11917.0,0.7804,0
MNC Index,3MINDIA,2026-04-27,33630.0,31252.75,1,33431.4,1,32569.0683,1,78.7797,1,31480.0,6.8297,1
MNC Index,ABB,2026-04-27,7430.5,6745.7,1,6330.22,1,5507.9608,1,84.0584,1,7158.0,3.8069,1
MNC Index,ABBOTINDIA,2026-04-27,25425.0,25795.75,0,26337.1,0,29294.7506,0,37.6316,0,25550.0,-0.4892,0
MNC Index,AMBUJACEM,2026-04-27,460.5,439.67,1,463.558,0,539.8328,0,63.5153,1,454.9,1.231,1
MNC Index,ASHOKLEY,2026-04-27,169.3,167.543,1,183.7582,0,157.4688,1,65.9221,1,175.96,-3.785,0
MNC Index,BOSCHLTD,2026-04-27,37225.0,35108.5,1,34152.9,1,36930.1971,1,73.3996,1,37790.0,-1.4951,0
MNC Index,BRITANNIA,2026-04-27,5717.5,5607.075,1,5807.66,0,5851.6663,0,59.2405,1,5700.0,0.307,0
MNC Index,CASTROLIND,2026-04-27,184.51,179.8525,1,180.579,1,189.6704,0,74.9303,1,182.17,1.2845,1
MNC Index,COHANCE,2026-04-27,432.1,342.695,1,321.356,1,643.2718,0,76.9422,1,369.2,17.0368,1
MNC Index,COLPAL,2026-04-27,2141.0,1971.54,1,2052.286,1,2171.428,0,83.567,1,2129.0,0.5636,0
MNC Index,CRISIL,2026-04-27,4291.7002,4044.3053,1,4197.2981,1,4672.8886,0,78.7603,1,4326.3218,-0.8003,0
MNC Index,CUMMINSIND,2026-04-27,5233.2002,4932.495,1,4773.1,1,4218.5734,1,72.5525,1,5200.2998,0.6327,0
MNC Index,ENRIN,2026-04-27,3192.3999,2878.33,1,2847.41,1,2993.1847,1,90.6046,1,3138.3999,1.7206,1
MNC Index,ESCORTS,2026-04-27,3262.5,3108.285,1,3250.8824,1,3503.9287,0,74.6924,1,3316.0,-1.6134,0
MNC Index,GLAND,2026-04-27,1775.5,1741.59,1,1741.67,1,1829.5818,0,60.3058,1,1794.6,-1.0643,0
MNC Index,HINDUNILVR,2026-04-27,2328.3,2181.08,1,2225.48,1,2396.692,0,76.2902,1,2231.5,4.3379,1
MNC Index,HYUNDAI,2026-04-27,1837.6,1800.925,1,1980.816,0,2245.2222,0,64.4409,1,1886.0,-2.5663,0
MNC Index,LINDEINDIA,2026-04-27,7242.0,7174.65,1,6968.88,1,6385.8056,1,56.787,1,7065.0,2.5053,1
MNC Index,MARUTI,2026-04-27,13222.0,13088.15,1,13713.72,0,14787.0594,0,60.0451,1,13450.0,-1.6952,0
MNC Index,NAM-INDIA,2026-04-27,989.7,930.1175,1,910.702,1,865.0319,1,67.3448,1,1003.0,-1.326,0
MNC Index,NESTLEIND,2026-04-27,1417.3,1270.58,1,1262.942,1,1232.4049,1,86.7469,1,1286.4,10.1757,1
MNC Index,OFSS,2026-04-27,9360.0,7586.425,1,7056.28,1,7983.7242,1,91.1341,1,8082.5,15.8058,1
MNC Index,PGHH,2026-04-27,10309.5,9868.3,1,10527.98,0,12301.4761,0,73.0182,1,9933.0,3.7904,1
MNC Index,POWERINDIA,2026-04-27,32065.0,27823.75,1,25727.3,1,20873.0261,1,94.7335,1,29645.0,8.1633,1
MNC Index,SCHAEFFLER,2026-04-27,4355.0,3965.2852,1,3979.0333,1,3940.9389,1,81.6114,1,4053.3494,7.442,1
MNC Index,SIEMENS,2026-04-27,3856.0,3404.25,1,3286.572,1,3174.448,1,88.8163,1,3709.0,3.9633,1
MNC Index,TIMKEN,2026-04-27,3555.8,3444.58,1,3337.198,1,3137.9282,1,65.3305,1,3502.8999,1.5102,1
MNC Index,UBL,2026-04-27,1479.2,1499.34,0,1573.192,0,1710.6173,0,49.4515,0,1522.3,-2.8312,0
MNC Index,UNITDSPR,2026-04-27,1391.6,1288.32,1,1336.174,1,1352.779,1,81.0228,1,1307.7,6.4158,1
MNC Index,VEDL,2026-04-27,742.5,725.865,1,700.0998,1,551.8739,1,64.1433,1,771.0,-3.6965,0
Media Index,DBCORP,2026-04-27,223.5,207.658,1,214.7242,1,248.6136,0,78.1257,1,212.83,5.0134,1
Media Index,HATHWAY,2026-04-27,11.1,10.633,1,10.5508,1,12.8659,0,68.8645,1,11.05,0.4525,0
Media Index,NAZARA,2026-04-27,270.67,253.299,1,254.8546,1,276.219,0,80.3727,1,270.08,0.2185,0
Media Index,NETWORK18,2026-04-27,35.37,32.9405,1,33.5068,1,45.2256,0,73.7736,1,35.89,-1.4489,0
Media Index,PFOCUS,2026-04-27,318.15,331.7525,0,295.3224,1,213.1739,1,37.0401,0,327.55,-2.8698,0
Media Index,PVRINOX,2026-04-27,1018.9,956.325,1,995.926,1,1049.8378,0,74.6679,1,939.3,8.4744,1
Media Index,SAREGAMA,2026-04-27,359.7,333.405,1,336.826,1,403.8456,0,77.2788,1,341.5,5.3294,1
Media Index,SUNTV,2026-04-27,611.0,610.2125,1,599.4339,1,566.2646,1,57.3792,1,648.45,-5.7753,0
Media Index,TIPSMUSIC,2026-04-27,680.75,563.11,1,545.453,1,551.0892,1,86.9145,1,574.15,18.5666,1
Media Index,ZEEL,2026-04-27,91.43,80.7865,1,82.9474,1,100.3463,0,75.2713,1,87.6,4.3721,1
Metal Index,ADANIENT,2026-04-27,2321.8,2071.085,1,2078.242,1,2290.621,1,92.0947,1,2229.6001,4.1353,1
Metal Index,APLAPOLLO,2026-04-27,1987.7,2013.69,0,2078.486,0,1841.3959,1,55.6018,1,2143.8999,-7.2858,0
Metal Index,HINDALCO,2026-04-27,1061.8,977.4525,1,946.229,1,831.71,1,80.9919,1,1015.25,4.5851,1
Metal Index,HINDCOPPER,2026-04-27,559.35,526.4775,1,537.2185,1,402.0019,1,70.5429,1,556.6,0.4941,0
Metal Index,HINDZINC,2026-04-27,628.0,561.85,1,571.137,1,522.0135,1,84.3845,1,590.3,6.3866,1
Metal Index,JINDALSTEL,2026-04-27,1278.2,1208.94,1,1198.408,1,1070.2505,1,79.8922,1,1287.7,-0.7377,0
Metal Index,JSL,2026-04-27,770.4,755.3375,1,753.937,1,758.1943,1,66.7651,1,789.9,-2.4687,0
Metal Index,JSWSTEEL,2026-04-27,1282.7,1204.285,1,1209.18,1,1144.6175,1,83.0598,1,1274.5,0.6434,0
Metal Index,LLOYDSME,2026-04-27,1730.4,1511.28,1,1323.444,1,1322.803,1,98.1949,1,1629.1,6.2182,1
Metal Index,NATIONALUM,2026-04-27,441.0,414.55,1,386.462,1,280.2336,1,67.948,1,426.65,3.3634,1
Metal Index,NMDC,2026-04-27,90.42,84.3015,1,81.5608,1,75.3646,1,81.7159,1,88.9,1.7098,1
Metal Index,SAIL,2026-04-27,184.2,165.9005,1,160.0586,1,141.103,1,90.9938,1,172.71,6.6528,1
Metal Index,TATASTEEL,2026-04-27,213.27,204.481,1,202.3096,1,179.2738,1,85.2857,1,211.72,0.7321,0
Metal Index,VEDL,2026-04-27,742.5,725.865,1,700.0998,1,551.8739,1,64.1433,1,771.0,-3.6965,0
Metal Index,WELCORP,2026-04-27,1212.45,994.1675,1,882.093,1,860.1355,1,99.8575,1,1076.65,12.6132,1
Oil & Gas Index,AEGISLOG,2026-04-27,722.45,650.8675,1,657.885,1,722.9339,0,74.6746,1,740.5,-2.4375,0
Oil & Gas Index,ATGL,2026-04-27,635.6,573.55,1,543.06,1,589.218,1,77.1221,1,620.35,2.4583,1
Oil & Gas Index,BPCL,2026-04-27,312.65,298.055,1,327.162,0,331.7058,0,72.4389,1,316.05,-1.0758,0
Oil & Gas Index,CASTROLIND,2026-04-27,184.51,179.8525,1,180.579,1,189.6704,0,74.9303,1,182.17,1.2845,1
Oil & Gas Index,GAIL,2026-04-27,165.74,152.6045,1,155.353,1,166.5127,0,87.3431,1,157.7,5.0983,1
Oil & Gas Index,GSPL,2026-04-27,281.46,252.734,1,273.3626,1,297.7409,0,80.8088,1,275.04,2.3342,1
Oil & Gas Index,GUJGASLTD,2026-04-27,383.0,339.295,1,371.114,1,409.6819,0,82.1027,1,367.5,4.2177,1
Oil & Gas Index,HINDPETRO,2026-04-27,380.9,357.9525,1,386.863,0,423.7336,0,74.1214,1,379.5,0.3689,0
Oil & Gas Index,IGL,2026-04-27,164.88,158.331,1,161.0104,1,188.7794,0,75.1015,1,166.39,-0.9075,0
Oil & Gas Index,IOC,2026-04-27,146.26,141.656,1,155.7891,0,151.1376,0,70.929,1,146.87,-0.4153,0
Oil & Gas Index,MGL,2026-04-27,1141.8,1047.035,1,1071.9101,1,1193.3819,0,88.1338,1,1137.75,0.356,0
Oil & Gas Index,OIL,2026-04-27,476.2,471.84,1,472.4104,1,430.2903,1,52.1529,1,471.7,0.954,0
Oil & Gas Index,ONGC,2026-04-27,285.9,284.5075,1,276.2367,1,244.3373,1,58.0838,1,283.35,0.8999,0
Oil & Gas Index,PETRONET,2026-04-27,279.9,265.9055,1,281.4052,0,278.6639,1,73.7552,1,272.13,2.8552,1
Oil & Gas Index,RELIANCE,2026-04-27,1365.8,1347.265,1,1384.8,0,1436.138,0,61.7185,1,1363.3,0.1834,0
PSE Index,BEL,2026-04-27,435.6,436.2375,0,438.9864,0,411.371,1,56.3013,1,457.55,-4.7973,0
PSE Index,BHEL,2026-04-27,348.58,290.548,1,271.8222,1,258.2519,1,99.7968,1,325.63,7.0479,1
PSE Index,BPCL,2026-04-27,312.65,298.055,1,327.162,0,331.7058,0,72.4389,1,316.05,-1.0758,0
PSE Index,COALINDIA,2026-04-27,452.5,446.4275,1,441.0618,1,395.461,1,45.2073,0,441.75,2.4335,1
PSE Index,CONCOR,2026-04-27,514.2,477.7625,1,479.425,1,519.2199,0,82.5421,1,501.05,2.6245,1
PSE Index,GAIL,2026-04-27,165.74,152.6045,1,155.353,1,166.5127,0,87.3431,1,157.7,5.0983,1
PSE Index,HAL,2026-04-27,4310.2998,4041.33,1,4012.4539,1,4407.9934,0,79.7041,1,4344.5,-0.7872,0
PSE Index,HINDPETRO,2026-04-27,380.9,357.9525,1,386.863,0,423.7336,0,74.1214,1,379.5,0.3689,0
PSE Index,IOC,2026-04-27,146.26,141.656,1,155.7891,0,151.1376,0,70.929,1,146.87,-0.4153,0
PSE Index,IRCTC,2026-04-27,545.1,536.2925,1,558.931,0,660.0003,0,65.654,1,565.2,-3.5563,0
PSE Index,IRFC,2026-04-27,105.57,98.889,1,101.1372,1,116.6349,0,76.9844,1,103.02,2.4753,1
PSE Index,NHPC,2026-04-27,83.23,78.8925,1,76.7446,1,79.5848,1,75.45,1,83.1,0.1564,0
PSE Index,NMDC,2026-04-27,90.42,84.3015,1,81.5608,1,75.3646,1,81.7159,1,88.9,1.7098,1
PSE Index,NTPC,2026-04-27,410.2,384.7025,1,379.345,1,343.1608,1,87.7569,1,398.0,3.0653,1
PSE Index,OIL,2026-04-27,476.2,471.84,1,472.4104,1,430.2903,1,52.1529,1,471.7,0.954,0
PSE Index,ONGC,2026-04-27,285.9,284.5075,1,276.2367,1,244.3373,1,58.0838,1,283.35,0.8999,0
PSE Index,PFC,2026-04-27,474.9,435.1575,1,418.2842,1,388.5469,1,93.8374,1,472.85,0.4335,0
PSE Index,POWERGRID,2026-04-27,320.9,305.7,1,301.444,1,280.2067,1,82.6362,1,319.7,0.3753,0
PSE Index,RECLTD,2026-04-27,378.05,350.4675,1,344.2074,1,356.5541,1,83.7567,1,382.7,-1.2151,0
PSE Index,RVNL,2026-04-27,305.95,281.32,1,288.079,1,324.4979,0,78.8237,1,296.33,3.2464,1
PSU Bank Index,BANKBARODA,2026-04-27,273.99,270.6685,1,285.2874,0,272.9551,1,66.9042,1,281.01,-2.4981,0
PSU Bank Index,BANKINDIA,2026-04-27,147.51,145.9075,1,155.4924,0,138.2272,1,55.8285,1,148.31,-0.5394,0
PSU Bank Index,CANBK,2026-04-27,140.52,137.0195,1,141.8134,0,133.6306,1,67.8051,1,142.74,-1.5553,0
PSU Bank Index,CENTRALBK,2026-04-27,36.52,34.954,1,36.1692,1,36.849,0,68.5796,1,35.73,2.211,1
PSU Bank Index,INDIANB,2026-04-27,912.65,917.965,0,917.868,0,802.4418,1,53.8462,1,928.3,-1.6859,0
PSU Bank Index,IOB,2026-04-27,35.32,34.0505,1,34.323,1,37.0109,0,72.5646,1,34.8,1.4943,1
PSU Bank Index,MAHABANK,2026-04-27,79.75,70.9855,1,68.9502,1,60.2629,1,82.6066,1,75.54,5.5732,1
PSU Bank Index,PNB,2026-04-27,113.88,110.095,1,116.082,0,115.9585,0,66.8801,1,113.74,0.1231,0
PSU Bank Index,PSB,2026-04-27,25.7,23.9895,1,24.7694,1,28.1059,0,73.8676,1,25.06,2.5539,1
PSU Bank Index,SBIN,2026-04-27,1111.85,1062.03,1,1111.298,1,960.801,1,72.6,1,1107.85,0.3611,0
PSU Bank Index,UCOBANK,2026-04-27,26.55,25.5135,1,26.6312,0,29.2192,0,71.8254,1,26.5,0.1887,0
PSU Bank Index,UNIONBANK,2026-04-27,176.1,181.3665,0,183.8006,0,156.417,1,51.8526,1,189.29,-6.9681,0
Pharma Index,ABBOTINDIA,2026-04-27,25425.0,25795.75,0,26337.1,0,29294.7506,0,37.6316,0,25550.0,-0.4892,0
Pharma Index,AJANTPHARM,2026-04-27,2807.2,2796.205,1,2894.78,0,2674.2992,1,57.7539,1,2781.3,0.9312,0
Pharma Index,ALKEM,2026-04-27,5344.0,5410.2,0,5449.4623,0,5413.2498,0,54.0704,1,5642.0,-5.2818,0
Pharma Index,AUROPHARMA,2026-04-27,1416.7,1361.545,1,1277.544,1,1173.3771,1,69.3753,1,1367.8,3.5751,1
Pharma Index,BIOCON,2026-04-27,362.0,355.9975,1,372.134,0,374.4833,0,54.6053,1,359.05,0.8216,0
Pharma Index,CIPLA,2026-04-27,1317.2,1234.905,1,1284.078,1,1450.664,0,79.443,1,1229.5,7.133,1
Pharma Index,DIVISLAB,2026-04-27,6477.0,6109.125,1,6187.28,1,6306.1408,1,85.9255,1,6280.0,3.1369,1
Pharma Index,DRREDDY,2026-04-27,1334.5,1243.86,1,1270.93,1,1256.6831,1,71.5393,1,1232.6,8.2671,1
Pharma Index,GLAND,2026-04-27,1775.5,1741.59,1,1741.67,1,1829.5818,0,60.3058,1,1794.6,-1.0643,0
Pharma Index,GLENMARK,2026-04-27,2325.1001,2200.11,1,2140.402,1,2021.0342,1,79.9891,1,2230.7,4.2319,1
Pharma Index,IPCALAB,2026-04-27,1541.3,1495.89,1,1502.808,1,1427.5406,1,74.8688,1,1468.6,4.9503,1
Pharma Index,JBCHEPHARM,2026-04-27,2047.5,1999.375,1,2027.814,1,1812.0685,1,69.0771,1,1991.2,2.8274,1
Pharma Index,LAURUSLABS,2026-04-27,1123.55,1083.115,1,1043.647,1,965.4048,1,66.4734,1,1129.5,-0.5268,0
Pharma Index,LUPIN,2026-04-27,2324.5,2313.205,1,2293.678,1,2086.3098,1,58.9847,1,2328.7,-0.1804,0
Pharma Index,MANKIND,2026-04-27,2268.7,2106.925,1,2110.954,1,2308.8925,0,86.7819,1,2144.0,5.8162,1
Pharma Index,PPLPHARMA,2026-04-27,168.78,148.1995,1,151.2546,1,178.784,0,92.5624,1,148.79,13.435,1
Pharma Index,SUNPHARMA,2026-04-27,1733.5,1701.125,1,1734.672,0,1689.814,1,55.4375,1,1668.6,3.8895,1
Pharma Index,TORNTPHARM,2026-04-27,4219.7998,4139.75,1,4224.7367,0,3807.358,1,68.0792,1,4191.2002,0.6824,0
Pharma Index,WOCKPHARMA,2026-04-27,1437.5,1337.645,1,1320.106,1,1420.351,1,75.2002,1,1403.5,2.4225,1
Pharma Index,ZYDUSLIFE,2026-04-27,939.65,909.8975,1,906.582,1,944.4814,0,75.8366,1,936.5,0.3364,0
Pvt Bank Index,AXISBANK,2026-04-27,1324.2,1303.34,1,1307.33,1,1222.708,1,66.4856,1,1354.7,-2.2514,0
Pvt Bank Index,BANDHANBNK,2026-04-27,181.87,164.2915,1,168.5156,1,161.6219,1,83.2011,1,175.43,3.671,1
Pvt Bank Index,FEDERALBNK,2026-04-27,294.05,283.055,1,282.111,1,242.8468,1,74.3257,1,294.35,-0.1019,0
Pvt Bank Index,HDFCBANK,2026-04-27,789.8,784.8175,1,835.709,0,942.9737,0,55.2397,1,795.45,-0.7103,0
Pvt Bank Index,ICICIBANK,2026-04-27,1314.1,1300.46,1,1325.648,0,1377.0058,0,63.8619,1,1356.2,-3.1043,0
Pvt Bank Index,IDFCFIRSTB,2026-04-27,70.27,65.063,1,69.1108,1,74.9883,0,76.3626,1,67.5,4.1037,1
Pvt Bank Index,INDUSINDBK,2026-04-27,900.15,826.3925,1,866.785,1,832.2315,1,74.5847,1,851.95,5.6576,1
Pvt Bank Index,KOTAKBANK,2026-04-27,376.8,371.405,1,389.519,0,411.1213,0,60.5725,1,379.2,-0.6329,0
Pvt Bank Index,RBLBANK,2026-04-27,312.8,312.745,1,311.009,1,294.5037,1,46.1538,0,317.5,-1.4803,0
Pvt Bank Index,YESBANK,2026-04-27,19.94,19.037,1,19.6288,1,20.9075,0,74.3869,1,19.84,0.504,0
Realty Index,ANANTRAJ,2026-04-27,500.9,479.4475,1,494.612,1,558.6778,0,61.7457,1,506.8,-1.1642,0
Realty Index,BRIGADE,2026-04-27,786.75,729.42,1,712.637,1,875.2963,0,76.9837,1,775.7,1.4245,1
Realty Index,DLF,2026-04-27,592.45,564.8175,1,581.456,1,698.383,0,72.0614,1,596.4,-0.6623,0
Realty Index,GODREJPROP,2026-04-27,1828.2,1680.005,1,1699.434,1,1965.617,0,80.2936,1,1759.7,3.8927,1
Realty Index,LODHA,2026-04-27,879.45,796.8125,1,891.344,0,1100.4401,0,77.9208,1,856.55,2.6735,1
Realty Index,OBEROIRLTY,2026-04-27,1723.3,1624.03,1,1548.296,1,1630.7296,1,81.0061,1,1694.9,1.6756,1
Realty Index,PHOENIXLTD,2026-04-27,1799.7,1690.62,1,1667.822,1,1656.6463,1,81.0756,1,1767.9,1.7987,1
Realty Index,PRESTIGE,2026-04-27,1405.1,1293.915,1,1348.872,1,1553.9313,0,83.2086,1,1373.8,2.2783,1
Realty Index,SIGNATURE,2026-04-27,866.7,802.2675,1,867.813,0,1034.0618,0,69.6185,1,826.0,4.9274,1
Realty Index,SOBHA,2026-04-27,1430.6,1297.255,1,1351.628,1,1482.1719,0,88.9136,1,1311.4,9.0895,1
Service Sector Index,ADANIPORTS,2026-04-27,1628.5,1480.565,1,1471.57,1,1441.9795,1,86.3554,1,1578.4,3.1741,1
Service Sector Index,APOLLOHOSP,2026-04-27,7825.0,7553.875,1,7573.9296,1,7460.2948,1,71.161,1,7657.0,2.1941,1
Service Sector Index,AXISBANK,2026-04-27,1324.2,1303.34,1,1307.33,1,1222.708,1,66.4856,1,1354.7,-2.2514,0
Service Sector Index,BAJAJFINSV,2026-04-27,1772.2,1761.095,1,1850.688,0,1981.226,0,64.1301,1,1830.6,-3.1902,0
Service Sector Index,BAJFINANCE,2026-04-27,921.8,890.0175,1,924.359,0,961.9355,0,67.6273,1,917.75,0.4413,0
Service Sector Index,BHARTIARTL,2026-04-27,1820.1,1833.345,0,1876.712,0,1966.6495,0,56.849,1,1846.1,-1.4084,0
Service Sector Index,BSE,2026-04-27,3534.6001,3215.48,1,2987.79,1,2648.0365,1,81.506,1,3470.7,1.8411,1
Service Sector Index,DMART,2026-04-27,4507.1001,4392.295,1,4075.48,1,4129.8125,1,47.3101,0,4605.2002,-2.1302,0
Service Sector Index,ETERNAL,2026-04-27,255.49,244.8115,1,248.6772,1,289.9873,0,69.9367,1,254.88,0.2393,0
Service Sector Index,GAIL,2026-04-27,165.74,152.6045,1,155.353,1,166.5127,0,87.3431,1,157.7,5.0983,1
Service Sector Index,HCLTECH,2026-04-27,1228.2,1361.4084,0,1365.7361,0,1478.7405,0,30.8285,0,1401.4691,-12.3634,0
Service Sector Index,HDFCBANK,2026-04-27,789.8,784.8175,1,835.709,0,942.9737,0,55.2397,1,795.45,-0.7103,0
Service Sector Index,HDFCLIFE,2026-04-27,597.3,601.4075,0,648.668,0,730.8492,0,55.8477,1,609.75,-2.0418,0
Service Sector Index,ICICIBANK,2026-04-27,1314.1,1300.46,1,1325.648,0,1377.0058,0,63.8619,1,1356.2,-3.1043,0
Service Sector Index,INDIGO,2026-04-27,4561.2002,4443.845,1,4524.592,1,5279.4334,0,59.4098,1,4678.2002,-2.501,0
Service Sector Index,INDUSINDBK,2026-04-27,900.15,826.3925,1,866.785,1,832.2315,1,74.5847,1,851.95,5.6576,1
Service Sector Index,INFY,2026-04-27,1170.3,1283.585,0,1302.122,0,1474.7539,0,29.613,0,1312.6,-10.8411,0
Service Sector Index,JIOFIN,2026-04-27,253.64,238.943,1,245.0682,1,289.5868,0,62.6816,1,237.15,6.9534,1
Service Sector Index,KOTAKBANK,2026-04-27,376.8,371.405,1,389.519,0,411.1213,0,60.5725,1,379.2,-0.6329,0
Service Sector Index,MAXHEALTH,2026-04-27,1009.85,976.7775,1,1014.635,0,1109.1607,0,80.2708,1,1011.35,-0.1483,0
Service Sector Index,NAUKRI,2026-04-27,1000.9,1014.4675,0,1026.2568,0,1267.4918,0,51.197,1,1067.9,-6.274,0
Service Sector Index,NTPC,2026-04-27,410.2,384.7025,1,379.345,1,343.1608,1,87.7569,1,398.0,3.0653,1
Service Sector Index,POWERGRID,2026-04-27,320.9,305.7,1,301.444,1,280.2067,1,82.6362,1,319.7,0.3753,0
Service Sector Index,SBILIFE,2026-04-27,1815.4,1873.325,0,1938.9997,0,1920.7762,0,47.5582,0,1982.5,-8.4288,0
Service Sector Index,SBIN,2026-04-27,1111.85,1062.03,1,1111.298,1,960.801,1,72.6,1,1107.85,0.3611,0
Service Sector Index,SHRIRAMFIN,2026-04-27,974.65,982.2375,0,1011.203,0,825.353,1,57.9703,1,1045.15,-6.7454,0
Service Sector Index,TATAPOWER,2026-04-27,453.2,409.535,1,393.29,1,387.9557,1,92.6245,1,433.6,4.5203,1
Service Sector Index,TCS,2026-04-27,2447.6001,2497.6,0,2548.06,0,2937.609,0,47.9373,0,2579.6001,-5.1171,0
Service Sector Index,TECHM,2026-04-27,1396.1,1443.585,0,1424.54,0,1499.116,0,42.3452,0,1504.4,-7.1989,0
Service Sector Index,WIPRO,2026-04-27,205.05,200.676,1,202.069,1,233.6722,0,59.2074,1,202.48,1.2693,1
