sector,stock,last_date,last_close,ma20_value,above_20ma,ma50_value,above_50ma,ma200_value,above_200ma,rsi_value,rsi_above_50,prev_close_5d,weekly_return_pct,weekly_return_positive
IT Index,COFORGE,2026-08-03,1768.0,1550.6672,1,1482.9825,1,1504.9824,1,75.4521,1,1521.3561,16.2121,1
IT Index,HCLTECH,2026-08-03,1377.0,1236.4995,1,1170.0994,1,1373.9113,1,96.64,1,1295.9,6.2582,1
IT Index,INFY,2026-08-03,1180.0,1090.865,1,1100.5679,1,1323.8509,0,65.4159,1,1079.2,9.3403,1
IT Index,LTM,2026-08-03,4690.0,4125.22,1,3987.71,1,4877.4374,0,79.9408,1,4190.7998,11.9118,1
IT Index,MPHASIS,2026-08-03,2429.0,2339.955,1,2268.1647,1,2430.5468,0,54.5194,1,2332.7,4.1283,1
IT Index,OFSS,2026-08-03,11332.0,11322.75,1,10602.23,1,8416.6697,1,43.8958,0,11089.0,2.1914,1
IT Index,PERSISTENT,2026-08-03,5575.0,5173.0372,1,5004.7631,1,5455.8461,1,72.3886,1,5268.2002,5.8236,1
IT Index,TCS,2026-08-03,2473.7,2241.6698,1,2189.8176,1,2621.5154,0,75.0748,1,2295.6001,7.7583,1
IT Index,TECHM,2026-08-03,1649.0,1549.02,1,1470.7375,1,1461.2113,1,83.4892,1,1575.0,4.6984,1
IT Index,WIPRO,2026-08-03,188.66,176.4901,1,180.6543,1,211.5351,0,71.7501,1,178.53,5.6741,1
Infrastructure Index,ADANIGREEN,2026-08-03,1395.0,1470.865,0,1486.4,0,1148.1362,1,22.2663,0,1399.7,-0.3358,0
Infrastructure Index,ADANIPORTS,2026-08-03,1701.0,1788.1,0,1804.0637,0,1576.2507,1,26.9363,0,1770.4,-3.92,0
Infrastructure Index,AMBUJACEM,2026-08-03,444.0,432.585,1,429.7534,1,485.0234,0,60.2012,1,430.95,3.0282,1
Infrastructure Index,APOLLOHOSP,2026-08-03,8820.0,8874.575,0,8624.21,1,7764.8434,1,44.535,0,8843.5,-0.2657,0
Infrastructure Index,ASHOKLEY,2026-08-03,174.55,157.319,1,155.4794,1,164.9384,1,80.4211,1,155.06,12.5693,1
Infrastructure Index,BHARATFORG,2026-08-03,2211.0,2156.74,1,2073.2048,1,1713.6745,1,65.4484,1,2181.3,1.3616,1
Infrastructure Index,BHARTIARTL,2026-08-03,1970.5,1913.2459,1,1860.8407,1,1927.8732,1,65.8791,1,1905.3,3.422,1
Infrastructure Index,BPCL,2026-08-03,329.95,313.7825,1,307.366,1,329.0507,1,73.6084,1,316.25,4.332,1
Infrastructure Index,CGPOWER,2026-08-03,826.1,889.31,0,914.241,0,759.3097,1,30.5043,0,877.3,-5.8361,0
Infrastructure Index,CUMMINSIND,2026-08-03,5550.0,5510.7444,1,5594.2308,0,4799.9477,1,56.4305,1,5629.5,-1.4122,0
Infrastructure Index,DLF,2026-08-03,668.55,654.5696,1,622.3229,1,635.9845,1,51.8778,1,650.9,2.7116,1
Infrastructure Index,GAIL,2026-08-03,174.3,173.1885,1,171.8874,1,165.2475,1,54.3689,1,174.23,0.0402,0
Infrastructure Index,GODREJPROP,2026-08-03,2089.7,2085.6701,1,1902.4109,1,1880.7153,1,49.1185,0,2068.8,1.0102,1
Infrastructure Index,GRASIM,2026-08-03,3260.0,3137.85,1,3132.466,1,2884.3105,1,66.7046,1,3112.3999,4.7423,1
Infrastructure Index,HINDPETRO,2026-08-03,395.0,394.2875,1,393.843,1,417.3142,0,55.3635,1,393.95,0.2665,0
Infrastructure Index,INDHOTEL,2026-08-03,752.0,735.3225,1,707.3357,1,686.3351,1,60.2186,1,733.75,2.4872,1
Infrastructure Index,INDIGO,2026-08-03,5400.0,5216.05,1,5009.722,1,4945.2285,1,62.0066,1,5230.0,3.2505,1
Infrastructure Index,INDUSTOWER,2026-08-03,395.3,396.355,0,406.199,0,416.4722,0,41.4002,0,387.4,2.0392,1
Infrastructure Index,IOC,2026-08-03,143.7,140.5305,1,140.9712,1,151.8153,0,66.8867,1,141.52,1.5404,1
Infrastructure Index,LT,2026-08-03,4025.0,3870.94,1,3991.598,1,3943.2866,1,69.8313,1,3806.0,5.7541,1
Infrastructure Index,MAXHEALTH,2026-08-03,1100.4,1100.27,1,1066.7356,1,1056.0446,1,52.4085,1,1114.6,-1.274,0
Infrastructure Index,MOTHERSON,2026-08-03,155.01,145.166,1,144.9122,1,124.6007,1,76.9679,1,148.97,4.0545,1
Infrastructure Index,NTPC,2026-08-03,350.9,347.1425,1,357.07,0,356.6604,0,53.762,1,350.8,0.0285,0
Infrastructure Index,ONGC,2026-08-03,242.0,245.638,0,249.271,0,256.4142,0,37.3534,0,238.56,1.442,1
Infrastructure Index,POWERGRID,2026-08-03,287.0,285.115,1,286.881,1,284.7752,1,51.2556,1,288.85,-0.6405,0
Infrastructure Index,RELIANCE,2026-08-03,1319.0,1294.5,1,1302.6595,1,1404.3585,0,58.0946,1,1280.0,3.0469,1
Infrastructure Index,SHREECEM,2026-08-03,27000.0,26628.4985,1,25652.0084,1,25908.1531,1,58.7998,1,26860.0,0.5212,0
Infrastructure Index,SUZLON,2026-08-03,48.1,51.661,0,54.608,0,51.3528,0,27.9515,0,53.15,-9.5014,0
Infrastructure Index,TATAPOWER,2026-08-03,382.0,377.8175,1,390.238,0,389.3663,0,54.6436,1,377.35,1.2323,1
Infrastructure Index,ULTRACEMCO,2026-08-03,12054.0,11594.7238,1,11292.4198,1,11570.6876,1,76.8006,1,11643.3408,3.527,1
MNC Index,3MINDIA,2026-08-03,35955.0,35144.5541,1,33495.6166,1,33233.6515,1,49.4512,0,35195.0,2.1594,1
MNC Index,ABB,2026-08-03,7601.0,7249.975,1,7126.04,1,6094.6618,1,70.7918,1,7327.5,3.7325,1
MNC Index,ABBOTINDIA,2026-08-03,27895.0,27325.1435,1,26285.439,1,26833.5952,1,69.6718,1,27800.0,0.3417,0
MNC Index,AMBUJACEM,2026-08-03,444.0,432.585,1,429.7534,1,485.0234,0,60.2012,1,430.95,3.0282,1
MNC Index,ASHOKLEY,2026-08-03,174.55,157.319,1,155.4794,1,164.9384,1,80.4211,1,155.06,12.5693,1
MNC Index,BOSCHLTD,2026-08-03,41300.0,41454.75,0,39876.2,1,36975.375,1,48.2721,0,41250.0,0.1212,0
MNC Index,BRITANNIA,2026-08-03,5531.0,5330.5886,1,5208.9939,1,5608.1759,0,78.434,1,5296.2935,4.4315,1
MNC Index,CASTROLIND,2026-08-03,185.84,184.458,1,184.4332,1,183.4941,1,67.0181,1,184.32,0.8246,0
MNC Index,COHANCE,2026-08-03,425.35,435.3275,0,435.405,0,462.2113,0,41.4712,0,428.0,-0.6192,0
MNC Index,COLPAL,2026-08-03,2077.0,2073.285,1,2045.3932,1,2080.4799,0,59.666,1,2136.6001,-2.7895,0
MNC Index,CRISIL,2026-08-03,4424.8999,4251.3513,1,4098.9407,1,4308.128,1,69.8233,1,4486.2998,-1.3686,0
MNC Index,CUMMINSIND,2026-08-03,5550.0,5510.7444,1,5594.2308,0,4799.9477,1,56.4305,1,5629.5,-1.4122,0
MNC Index,ENRIN,2026-08-03,3256.0,3335.37,0,3518.354,0,3056.2978,1,40.2368,0,3264.6001,-0.2634,0
MNC Index,ESCORTS,2026-08-03,3135.5,2968.1,1,2883.1304,1,3278.4803,0,75.8423,1,2954.1001,6.1406,1
MNC Index,GLAND,2026-08-03,2579.2,2476.2,1,2370.222,1,1936.8915,1,57.7152,1,2427.1001,6.2667,1
MNC Index,HINDUNILVR,2026-08-03,2138.0,2132.06,1,2140.8121,0,2258.8254,0,52.0227,1,2174.6001,-1.6831,0
MNC Index,HYUNDAI,2026-08-03,2207.0,1997.63,1,1962.078,1,2094.1685,1,78.9104,1,1984.6,11.2063,1
MNC Index,LINDEINDIA,2026-08-03,6980.5,6918.175,1,7026.95,0,6625.98,1,45.8843,0,6766.5,3.1626,1
MNC Index,MARUTI,2026-08-03,14150.0,13798.85,1,13608.84,1,14566.285,0,68.4123,1,13730.0,3.059,1
MNC Index,NAM-INDIA,2026-08-03,1165.0,1169.785,0,1141.743,1,961.8854,1,44.9249,0,1153.9,0.962,0
MNC Index,NESTLEIND,2026-08-03,1530.0,1461.681,1,1426.6012,1,1320.6364,1,72.129,1,1446.1,5.8018,1
MNC Index,OFSS,2026-08-03,11332.0,11322.75,1,10602.23,1,8416.6697,1,43.8958,0,11089.0,2.1914,1
MNC Index,PGHH,2026-08-03,8649.0,8828.825,0,9055.0,0,10929.7824,0,40.2397,0,8993.5,-3.8305,0
MNC Index,POWERINDIA,2026-08-03,32000.0,32124.25,0,33943.4,0,25946.845,1,46.9828,0,31550.0,1.4263,1
MNC Index,SCHAEFFLER,2026-08-03,4069.2,4121.3751,0,4123.1541,0,3977.1927,1,43.3078,0,4185.5,-2.7786,0
MNC Index,SIEMENS,2026-08-03,3900.0,3612.4565,1,3632.1926,1,3337.8601,1,86.1581,1,3699.8191,5.4106,1
MNC Index,TIMKEN,2026-08-03,3216.1001,3144.2423,1,3402.4206,0,3257.7169,0,59.6297,1,3124.3765,2.9357,1
MNC Index,UBL,2026-08-03,1438.4,1382.485,1,1354.576,1,1532.06,0,69.1421,1,1428.7,0.6789,0
MNC Index,UNITDSPR,2026-08-03,1530.0,1432.155,1,1353.542,1,1350.1808,1,81.1174,1,1482.0,3.2389,1
MNC Index,VEDL,2026-08-03,267.25,265.2925,1,289.824,0,508.836,0,49.5592,0,264.65,0.9824,0
Media Index,DBCORP,2026-08-03,210.53,205.2289,1,200.4718,1,222.3609,0,71.9894,1,208.29,1.0754,1
Media Index,HATHWAY,2026-08-03,11.05,10.9525,1,11.064,0,11.4964,0,41.4815,0,10.88,1.5625,1
Media Index,NAZARA,2026-08-03,339.55,308.315,1,297.277,1,270.1913,1,79.0849,1,303.4,11.915,1
Media Index,NETWORK18,2026-08-03,29.38,30.032,0,31.2756,0,36.9674,0,25.2874,0,28.85,1.8371,1
Media Index,PFOCUS,2026-08-03,298.75,277.7775,1,249.5722,1,245.6751,1,61.0901,1,287.75,3.8228,1
Media Index,PVRINOX,2026-08-03,1141.4,1044.1425,1,999.618,1,1028.4643,1,77.4794,1,1123.2,1.6204,1
Media Index,SAREGAMA,2026-08-03,514.2,497.6325,1,476.124,1,391.9138,1,62.4695,1,514.85,-0.1262,0
Media Index,SUNTV,2026-08-03,503.8,497.8825,1,507.409,0,553.4205,0,57.7311,1,488.7,3.0898,1
Media Index,TIPSMUSIC,2026-08-03,688.55,686.56,1,667.483,1,577.9036,1,47.794,0,712.55,-3.3682,0
Media Index,ZEEL,2026-08-03,98.14,104.868,0,105.2,0,93.7023,1,43.9855,0,108.86,-9.8475,0
Metal Index,ADANIENT,2026-08-03,3068.0,3098.21,0,3042.6342,1,2449.385,1,36.5697,0,3036.6001,1.034,1
Metal Index,APLAPOLLO,2026-08-03,1941.5,1830.75,1,1822.508,1,1906.2085,1,69.6986,1,1849.9,4.9516,1
Metal Index,HINDALCO,2026-08-03,994.9,959.4438,1,1001.5249,0,934.6145,1,57.6808,1,945.25,5.2526,1
Metal Index,HINDCOPPER,2026-08-03,495.05,488.1825,1,505.013,0,489.7015,1,52.228,1,482.4,2.6223,1
Metal Index,HINDZINC,2026-08-03,547.0,531.315,1,554.628,0,560.9499,0,66.3527,1,529.65,3.2757,1
Metal Index,JINDALSTEL,2026-08-03,1105.1,1050.64,1,1100.33,1,1118.882,0,73.1482,1,1065.7,3.6971,1
Metal Index,JSL,2026-08-03,731.7,724.0475,1,706.679,1,753.5176,0,55.8167,1,724.0,1.0635,1
Metal Index,JSWSTEEL,2026-08-03,1292.3,1249.375,1,1257.4002,1,1203.9727,1,63.5645,1,1244.6,3.8326,1
Metal Index,LLOYDSME,2026-08-03,2050.6001,1899.94,1,1823.7773,1,1467.4233,1,70.7007,1,2014.9,1.7718,1
Metal Index,NATIONALUM,2026-08-03,369.0,348.8,1,366.903,1,344.1175,1,52.6282,1,339.35,8.7373,1
Metal Index,NMDC,2026-08-03,83.8,84.16,0,86.9342,0,81.4695,1,43.5115,0,83.52,0.3353,0
Metal Index,SAIL,2026-08-03,165.0,164.993,1,176.499,0,159.2762,1,47.0299,0,162.62,1.4635,1
Metal Index,TATASTEEL,2026-08-03,191.0,186.8975,1,193.3141,0,188.573,1,56.2528,1,184.25,3.6635,1
Metal Index,VEDL,2026-08-03,267.25,265.2925,1,289.824,0,508.836,0,49.5592,0,264.65,0.9824,0
Metal Index,WELCORP,2026-08-03,1715.3,1628.03,1,1497.4808,1,1052.3335,1,53.9647,1,1599.8,7.2197,1
Oil & Gas Index,AEGISLOG,2026-08-03,1388.3,1306.6183,1,1100.5609,1,805.6221,1,63.4273,1,1291.3,7.5118,1
Oil & Gas Index,AEGISVOPAK,2026-08-03,301.8,288.1813,1,247.3764,1,231.4403,1,62.4266,1,303.49,-0.5569,0
Oil & Gas Index,ATGL,2026-08-03,667.6,687.4075,0,715.5331,0,611.5394,1,30.3637,0,660.5,1.0749,1
Oil & Gas Index,BPCL,2026-08-03,329.95,313.7825,1,307.366,1,329.0507,1,73.6084,1,316.25,4.332,1
Oil & Gas Index,CASTROLIND,2026-08-03,185.84,184.458,1,184.4332,1,183.4941,1,67.0181,1,184.32,0.8246,0
Oil & Gas Index,CHENNPETRO,2026-08-03,1325.5,1200.8,1,1160.882,1,989.681,1,68.726,1,1168.8,13.4069,1
Oil & Gas Index,GAIL,2026-08-03,174.3,173.1885,1,171.8874,1,165.2475,1,54.3689,1,174.23,0.0402,0
Oil & Gas Index,HINDPETRO,2026-08-03,395.0,394.2875,1,393.843,1,417.3142,0,55.3635,1,393.95,0.2665,0
Oil & Gas Index,IGL,2026-08-03,156.17,152.2235,1,159.3916,0,172.5176,0,61.1621,1,150.27,3.9263,1
Oil & Gas Index,IOC,2026-08-03,143.7,140.5305,1,140.9712,1,151.8153,0,66.8867,1,141.52,1.5404,1
Oil & Gas Index,MGL,2026-08-03,1115.7,1103.46,1,1121.71,0,1120.2241,0,47.7218,0,1098.0,1.612,1
Oil & Gas Index,OIL,2026-08-03,452.0,441.8025,1,442.447,1,446.762,1,55.5726,1,442.0,2.2624,1
Oil & Gas Index,ONGC,2026-08-03,242.0,245.638,0,249.271,0,256.4142,0,37.3534,0,238.56,1.442,1
Oil & Gas Index,PETRONET,2026-08-03,284.85,276.91,1,276.6801,1,275.9103,1,60.1383,1,272.9,4.3789,1
Oil & Gas Index,RELIANCE,2026-08-03,1319.0,1294.5,1,1302.6595,1,1404.3585,0,58.0946,1,1280.0,3.0469,1
PSE Index,BEL,2026-08-03,392.15,404.005,0,410.025,0,419.4913,0,30.8839,0,407.15,-3.6841,0
PSE Index,BHEL,2026-08-03,411.15,406.5659,1,401.8706,1,314.9322,1,54.6335,1,415.95,-1.154,0
PSE Index,BPCL,2026-08-03,329.95,313.7825,1,307.366,1,329.0507,1,73.6084,1,316.25,4.332,1
PSE Index,COALINDIA,2026-08-03,416.0,419.9,0,435.865,0,418.7557,0,38.9069,0,421.8642,-1.3901,0
PSE Index,CONCOR,2026-08-03,525.0,491.835,1,476.087,1,495.6578,1,67.7635,1,510.5,2.8404,1
PSE Index,GAIL,2026-08-03,174.3,173.1885,1,171.8874,1,165.2475,1,54.3689,1,174.23,0.0402,0
PSE Index,HAL,2026-08-03,4690.0,4525.09,1,4415.074,1,4345.6377,1,78.2648,1,4619.0,1.5371,1
PSE Index,HINDPETRO,2026-08-03,395.0,394.2875,1,393.843,1,417.3142,0,55.3635,1,393.95,0.2665,0
PSE Index,IOC,2026-08-03,143.7,140.5305,1,140.9712,1,151.8153,0,66.8867,1,141.52,1.5404,1
PSE Index,IRCTC,2026-08-03,513.5,498.4125,1,509.39,1,589.4493,0,60.3632,1,494.0,3.9474,1
PSE Index,IRFC,2026-08-03,90.25,88.5695,1,92.7374,0,106.0734,0,59.3674,1,88.13,2.4055,1
PSE Index,NHPC,2026-08-03,79.25,79.237,1,77.9694,1,78.2189,1,53.1169,1,79.72,-0.5896,0
PSE Index,NMDC,2026-08-03,83.8,84.16,0,86.9342,0,81.4695,1,43.5115,0,83.52,0.3353,0
PSE Index,NTPC,2026-08-03,350.9,347.1425,1,357.07,0,356.6604,0,53.762,1,350.8,0.0285,0
PSE Index,OIL,2026-08-03,452.0,441.8025,1,442.447,1,446.762,1,55.5726,1,442.0,2.2624,1
PSE Index,ONGC,2026-08-03,242.0,245.638,0,249.271,0,256.4142,0,37.3534,0,238.56,1.442,1
PSE Index,PFC,2026-08-03,421.5,409.3467,1,418.1768,1,396.9067,1,66.5085,1,416.207,1.2717,1
PSE Index,POWERGRID,2026-08-03,287.0,285.115,1,286.881,1,284.7752,1,51.2556,1,288.85,-0.6405,0
PSE Index,RECLTD,2026-08-03,368.1,356.4329,1,351.1673,1,347.7238,1,71.8446,1,363.9765,1.1329,1
PSE Index,RVNL,2026-08-03,232.9,226.4615,1,234.4218,0,290.6338,0,60.3023,1,223.95,3.9964,1
PSU Bank Index,BANKBARODA,2026-08-03,247.25,246.015,1,259.822,0,271.9549,0,50.723,1,244.0,1.332,1
PSU Bank Index,BANKINDIA,2026-08-03,140.5,141.525,0,142.4241,0,143.6456,0,47.3624,0,137.87,1.9076,1
PSU Bank Index,CANBK,2026-08-03,127.1,125.923,1,127.9944,0,135.6556,0,53.6956,1,127.26,-0.1257,0
PSU Bank Index,CENTRALBK,2026-08-03,31.46,31.679,0,31.6866,0,35.0766,0,41.8259,0,31.25,0.672,0
PSU Bank Index,INDIANB,2026-08-03,845.0,828.89,1,829.9713,1,843.7782,1,54.917,1,831.25,1.6541,1
PSU Bank Index,IOB,2026-08-03,34.1,34.0555,1,33.9796,1,35.3911,0,55.1724,1,34.12,-0.0586,0
PSU Bank Index,MAHABANK,2026-08-03,79.57,80.612,0,83.376,0,69.2346,1,50.4013,1,80.63,-1.3146,0
PSU Bank Index,PNB,2026-08-03,113.0,108.4215,1,106.7614,1,112.6323,1,78.6123,1,111.62,1.2363,1
PSU Bank Index,PSB,2026-08-03,23.76,24.0765,0,23.9742,0,25.8333,0,40.5465,0,23.89,-0.5442,0
PSU Bank Index,SBIN,2026-08-03,1045.0,1028.665,1,1017.124,1,1013.4257,1,60.6322,1,1020.6,2.3908,1
PSU Bank Index,UCOBANK,2026-08-03,26.31,26.3195,0,26.2928,1,27.5546,0,51.4493,1,26.66,-1.3128,0
PSU Bank Index,UNIONBANK,2026-08-03,174.0,168.728,1,166.73,1,163.4703,1,55.1278,1,170.11,2.2868,1
Pharma Index,ABBOTINDIA,2026-08-03,27895.0,27325.1435,1,26285.439,1,26833.5952,1,69.6718,1,27800.0,0.3417,0
Pharma Index,AJANTPHARM,2026-08-03,3513.8999,3412.96,1,3238.082,1,2887.3959,1,57.8002,1,3386.1001,3.7742,1
Pharma Index,ALKEM,2026-08-03,5707.0,5652.925,1,5497.15,1,5524.0555,1,56.2022,1,5613.0,1.6747,1
Pharma Index,AUROPHARMA,2026-08-03,1554.7,1557.775,0,1514.526,1,1315.6725,1,50.4068,1,1549.4,0.3421,0
Pharma Index,BIOCON,2026-08-03,427.0,427.41,0,422.2838,1,391.3652,1,36.658,0,436.25,-2.1203,0
Pharma Index,CIPLA,2026-08-03,1474.4,1437.52,1,1418.0464,1,1395.3975,1,59.5276,1,1409.4,4.6119,1
Pharma Index,DIVISLAB,2026-08-03,8585.0,7322.3356,1,6918.3232,1,6493.5282,1,90.1066,1,7414.0,15.7944,1
Pharma Index,DRREDDY,2026-08-03,1180.0,1208.4831,0,1261.5942,0,1254.8225,0,31.4877,0,1150.8,2.5374,1
Pharma Index,GLAND,2026-08-03,2579.2,2476.2,1,2370.222,1,1936.8915,1,57.7152,1,2427.1001,6.2667,1
Pharma Index,GLENMARK,2026-08-03,2230.0,2242.0,0,2218.008,1,2102.1635,1,39.2129,0,2196.0,1.5483,1
Pharma Index,IPCALAB,2026-08-03,1725.6,1798.98,0,1686.902,1,1518.481,1,30.0556,0,1777.6,-2.9253,0
Pharma Index,JBCHEPHARM,2026-07-23,2408.8999,2393.08,1,2269.2445,1,1979.3348,1,58.6354,1,2408.8999,0.0,0
Pharma Index,LAURUSLABS,2026-08-03,1811.4,1615.735,1,1503.036,1,1164.3042,1,83.1176,1,1713.4,5.7196,1
Pharma Index,LUPIN,2026-08-03,2393.0,2442.651,0,2358.1941,1,2213.1541,1,43.4379,0,2410.0,-0.7054,0
Pharma Index,MANKIND,2026-08-03,2483.0,2536.645,0,2468.066,1,2277.88,1,45.5635,0,2551.6001,-2.6885,0
Pharma Index,PPLPHARMA,2026-08-03,199.28,181.9785,1,173.5666,1,170.03,1,79.3266,1,192.05,3.7646,1
Pharma Index,SUNPHARMA,2026-08-03,1963.5,1950.79,1,1876.146,1,1769.3356,1,55.2911,1,1973.7,-0.5168,0
Pharma Index,TORNTPHARM,2026-08-03,5050.0,4958.16,1,4686.6094,1,4170.073,1,53.0637,1,5019.5,0.6076,0
Pharma Index,WOCKPHARMA,2026-08-03,2028.4,1882.02,1,1920.136,1,1512.3905,1,73.4618,1,1865.2,8.7497,1
Pharma Index,ZYDUSLIFE,2026-08-03,1121.0,1132.5378,0,1109.5202,1,971.3744,1,45.8377,0,1108.2,1.155,1
Pvt Bank Index,AXISBANK,2026-08-03,1272.0,1273.6929,0,1305.4613,0,1286.1561,0,39.1841,0,1227.5,3.6253,1
Pvt Bank Index,BANDHANBNK,2026-08-03,173.65,191.7,0,200.2798,0,172.6097,1,25.9014,0,169.43,2.4907,1
Pvt Bank Index,FEDERALBNK,2026-08-03,371.7,345.26,1,326.011,1,283.1543,1,85.7028,1,356.5,4.2637,1
Pvt Bank Index,HDFCBANK,2026-08-03,753.0,780.665,0,772.2618,0,858.9882,0,29.5504,0,739.55,1.8187,1
Pvt Bank Index,ICICIBANK,2026-08-03,1460.0,1416.092,1,1353.5411,1,1337.5617,1,69.8419,1,1433.6139,1.8405,1
Pvt Bank Index,IDFCFIRSTB,2026-08-03,86.0,81.6715,1,78.1884,1,76.4263,1,75.8647,1,84.88,1.3195,1
Pvt Bank Index,INDUSINDBK,2026-08-03,1028.9,1016.9675,1,960.6025,1,888.3318,1,57.5424,1,1006.65,2.2103,1
Pvt Bank Index,KOTAKBANK,2026-08-03,397.5,383.2368,1,388.9638,1,402.593,0,69.6213,1,384.65,3.3407,1
Pvt Bank Index,RBLBANK,2026-08-03,379.95,368.545,1,363.783,1,325.9845,1,51.4599,1,362.85,4.7127,1
Pvt Bank Index,YESBANK,2026-08-03,23.0,23.2725,0,23.6122,0,21.8748,1,38.0392,0,22.94,0.2615,0
Realty Index,ANANTRAJ,2026-08-03,626.15,591.1514,1,555.1369,1,542.1609,1,69.7481,1,615.8881,1.6662,1
Realty Index,BRIGADE,2026-08-03,583.65,553.115,1,527.507,1,587.5499,0,60.4981,1,543.45,7.3972,1
Realty Index,DLF,2026-08-03,668.55,654.5696,1,622.3229,1,635.9845,1,51.8778,1,650.9,2.7116,1
Realty Index,GODREJPROP,2026-08-03,2089.7,2085.6701,1,1902.4109,1,1880.7153,1,49.1185,0,2068.8,1.0102,1
Realty Index,LODHA,2026-08-03,1239.8,1196.595,1,1035.869,1,1015.1385,1,62.9968,1,1198.7,3.4287,1
Realty Index,OBEROIRLTY,2026-08-03,1861.1,1864.7751,0,1769.1415,1,1653.319,1,39.7856,0,1832.6,1.5552,1
Realty Index,PHOENIXLTD,2026-08-03,1955.0,2043.95,0,1923.688,1,1779.4,1,27.6954,0,2036.6,-4.0067,0
Realty Index,PRESTIGE,2026-08-03,1670.0,1664.555,1,1548.298,1,1516.0535,1,47.7786,0,1644.6,1.5445,1
Realty Index,SIGNATURE,2026-08-03,833.65,805.865,1,795.803,1,923.1438,0,52.6851,1,790.8,5.4186,1
Realty Index,SOBHA,2026-08-03,1372.3,1427.827,0,1399.0831,0,1430.5512,0,23.0769,0,1361.2,0.8155,0
Service Sector Index,ADANIPORTS,2026-08-03,1701.0,1788.1,0,1804.0637,0,1576.2507,1,26.9363,0,1770.4,-3.92,0
Service Sector Index,APOLLOHOSP,2026-08-03,8820.0,8874.575,0,8624.21,1,7764.8434,1,44.535,0,8843.5,-0.2657,0
Service Sector Index,AXISBANK,2026-08-03,1272.0,1273.6929,0,1305.4613,0,1286.1561,0,39.1841,0,1227.5,3.6253,1
Service Sector Index,BAJAJFINSV,2026-08-03,2096.0,1903.755,1,1818.2672,1,1911.9567,1,78.4353,1,1913.0,9.5661,1
Service Sector Index,BAJFINANCE,2026-08-03,1153.0,1048.325,1,982.2445,1,967.0771,1,78.046,1,1048.3,9.9876,1
Service Sector Index,BHARTIARTL,2026-08-03,1970.5,1913.2459,1,1860.8407,1,1927.8732,1,65.8791,1,1905.3,3.422,1
Service Sector Index,BSE,2026-08-03,3575.0,3649.4348,0,3848.4289,0,3178.4746,1,36.0645,0,3536.8,1.0801,1
Service Sector Index,DMART,2026-08-03,4015.0,3977.495,1,4097.186,0,4048.2405,0,60.0365,1,4027.7,-0.3153,0
Service Sector Index,ETERNAL,2026-08-03,310.5,293.1025,1,271.3964,1,273.5971,1,65.4017,1,295.85,4.9518,1
Service Sector Index,GAIL,2026-08-03,174.3,173.1885,1,171.8874,1,165.2475,1,54.3689,1,174.23,0.0402,0
Service Sector Index,HCLTECH,2026-08-03,1377.0,1236.4995,1,1170.0994,1,1373.9113,1,96.64,1,1295.9,6.2582,1
Service Sector Index,HDFCBANK,2026-08-03,753.0,780.665,0,772.2618,0,858.9882,0,29.5504,0,739.55,1.8187,1
Service Sector Index,HDFCLIFE,2026-08-03,553.1,558.8175,0,570.9494,0,663.8553,0,48.4234,0,552.85,0.0452,0
Service Sector Index,ICICIBANK,2026-08-03,1460.0,1416.092,1,1353.5411,1,1337.5617,1,69.8419,1,1433.6139,1.8405,1
Service Sector Index,INDIGO,2026-08-03,5400.0,5216.05,1,5009.722,1,4945.2285,1,62.0066,1,5230.0,3.2505,1
Service Sector Index,INDUSINDBK,2026-08-03,1028.9,1016.9675,1,960.6025,1,888.3318,1,57.5424,1,1006.65,2.2103,1
Service Sector Index,INFY,2026-08-03,1180.0,1090.865,1,1100.5679,1,1323.8509,0,65.4159,1,1079.2,9.3403,1
Service Sector Index,JIOFIN,2026-08-03,263.0,240.5875,1,239.1742,1,262.6995,1,74.2074,1,236.17,11.3605,1
Service Sector Index,KOTAKBANK,2026-08-03,397.5,383.2368,1,388.9638,1,402.593,0,69.6213,1,384.65,3.3407,1
Service Sector Index,MAXHEALTH,2026-08-03,1100.4,1100.27,1,1066.7356,1,1056.0446,1,52.4085,1,1114.6,-1.274,0
Service Sector Index,NAUKRI,2026-08-03,1268.8,1199.8661,1,1076.0127,1,1149.8057,1,67.0347,1,1194.3,6.238,1
Service Sector Index,NTPC,2026-08-03,350.9,347.1425,1,357.07,0,356.6604,0,53.762,1,350.8,0.0285,0
Service Sector Index,POWERGRID,2026-08-03,287.0,285.115,1,286.881,1,284.7752,1,51.2556,1,288.85,-0.6405,0
Service Sector Index,SBILIFE,2026-08-03,1915.0,1850.825,1,1810.854,1,1922.2978,0,64.9221,1,1866.8,2.582,1
Service Sector Index,SBIN,2026-08-03,1045.0,1028.665,1,1017.124,1,1013.4257,1,60.6322,1,1020.6,2.3908,1
Service Sector Index,SHRIRAMFIN,2026-08-03,1090.2,1039.33,1,999.8325,1,946.9714,1,65.706,1,1038.2,5.0087,1
Service Sector Index,TATAPOWER,2026-08-03,382.0,377.8175,1,390.238,0,389.3663,0,54.6436,1,377.35,1.2323,1
Service Sector Index,TCS,2026-08-03,2473.7,2241.6698,1,2189.8176,1,2621.5154,0,75.0748,1,2295.6001,7.7583,1
Service Sector Index,TECHM,2026-08-03,1649.0,1549.02,1,1470.7375,1,1461.2113,1,83.4892,1,1575.0,4.6984,1
