sector,stock,last_date,last_close,ma20_value,above_20ma,ma50_value,above_50ma,ma200_value,above_200ma,rsi_value,rsi_above_50,prev_close_5d,weekly_return_pct,weekly_return_positive
IT Index,HCLTECH,2026-06-08,1151.3,1165.365,0,1249.9274,0,1432.333,0,42.7838,0,1195.1,-3.665,0
IT Index,INFY,2026-06-08,1187.6,1173.27,1,1217.058,0,1424.2583,0,47.9879,0,1202.5,-1.2391,0
IT Index,LTM,2026-06-08,3977.7,4045.3447,0,4225.1206,0,5117.4367,0,39.652,0,4196.1001,-5.2048,0
IT Index,MPHASIS,2026-06-08,2334.1001,2237.51,1,2258.536,1,2593.5245,0,64.6392,1,2310.5,1.0214,1
IT Index,OFSS,2026-06-08,9756.0,9717.175,1,8717.6551,1,7955.3729,1,52.1401,1,10191.0,-4.2685,0
IT Index,PERSISTENT,2026-06-08,5065.0,5043.335,1,5080.234,0,5528.957,0,49.9436,0,5402.0,-6.2384,0
IT Index,TCS,2026-06-08,2151.3999,2268.8923,0,2373.7152,0,2788.2764,0,37.5577,0,2297.3999,-6.355,0
IT Index,TECHM,2026-06-08,1503.4,1450.525,1,1449.124,1,1490.206,1,55.2993,1,1543.2,-2.5791,0
IT Index,WIPRO,2026-06-08,181.76,198.288,0,199.4888,0,226.6759,0,37.5163,0,206.41,-11.9423,0
Infrastructure Index,ADANIGREEN,2026-06-08,1490.5,1419.305,1,1244.698,1,1050.1248,1,65.6311,1,1446.9,3.0133,1
Infrastructure Index,ADANIPORTS,2026-06-08,1805.0,1789.37,1,1649.768,1,1496.78,1,59.4789,1,1783.5,1.2055,1
Infrastructure Index,AMBUJACEM,2026-06-08,415.3,436.365,0,439.579,0,516.0373,0,40.2959,0,434.9,-4.5068,0
Infrastructure Index,APOLLOHOSP,2026-06-08,8358.5,8190.45,1,7858.15,1,7565.7796,1,65.5012,1,8108.5,3.0832,1
Infrastructure Index,ASHOKLEY,2026-06-08,141.02,151.319,0,158.8106,0,160.0784,0,40.3568,0,147.2678,-4.2424,0
Infrastructure Index,BHARATFORG,2026-06-08,1893.1,1917.975,0,1864.708,1,1533.8905,1,57.6041,1,1922.7,-1.5395,0
Infrastructure Index,BHARTIARTL,2026-06-08,1813.3,1849.125,0,1840.854,0,1955.397,0,21.3387,0,1810.6,0.1491,0
Infrastructure Index,BPCL,2026-06-08,285.15,295.065,0,297.88,0,328.9801,0,48.8735,0,296.85,-3.9414,0
Infrastructure Index,CGPOWER,2026-06-08,903.4,880.0575,1,815.393,1,723.9404,1,67.7966,1,894.35,1.0119,1
Infrastructure Index,CUMMINSIND,2026-06-08,5610.5,5541.275,1,5249.404,1,4503.1012,1,61.6618,1,5680.5,-1.2323,0
Infrastructure Index,DLF,2026-06-08,561.3,581.63,0,578.335,0,665.9975,0,39.9626,0,580.05,-3.2325,0
Infrastructure Index,GAIL,2026-06-08,168.6,163.592,1,159.437,1,164.8983,1,72.0651,1,163.74,2.9681,1
Infrastructure Index,GODREJPROP,2026-06-08,1654.6,1727.28,0,1732.52,0,1903.41,0,38.7407,0,1714.2,-3.4768,0
Infrastructure Index,GRASIM,2026-06-08,3050.1001,3061.155,0,2877.568,1,2818.592,1,65.1304,1,3102.6001,-1.6921,0
Infrastructure Index,HINDPETRO,2026-06-08,372.75,384.865,0,373.487,0,419.8059,0,51.1041,1,388.6,-4.0787,0
Infrastructure Index,INDHOTEL,2026-06-08,652.25,654.6625,0,643.488,1,696.4853,0,49.7554,0,646.75,0.8504,0
Infrastructure Index,INDIGO,2026-06-08,4359.7002,4398.705,0,4408.694,0,5069.961,0,58.0233,1,4453.2998,-2.1018,0
Infrastructure Index,INDUSTOWER,2026-06-08,426.15,429.125,0,421.353,1,406.174,1,45.1337,0,431.45,-1.2284,0
Infrastructure Index,IOC,2026-06-08,135.6,139.06,0,141.0592,0,151.4101,0,51.1655,1,138.8,-2.3055,0
Infrastructure Index,LT,2026-06-08,3875.5,3945.0971,0,3915.813,0,3866.3857,1,49.1336,0,4010.8,-3.3734,0
Infrastructure Index,MAXHEALTH,2026-06-08,1007.45,1010.56,0,996.757,1,1072.1982,0,37.4385,0,938.45,7.3525,1
Infrastructure Index,MOTHERSON,2026-06-08,139.01,136.682,1,127.0338,1,115.9874,1,62.1212,1,141.77,-1.9468,0
Infrastructure Index,NTPC,2026-06-08,362.4,384.43,0,387.562,0,352.173,1,25.1381,0,378.7,-4.3042,0
Infrastructure Index,ONGC,2026-06-08,264.65,282.4875,0,284.989,0,252.8985,1,16.4383,0,264.3,0.1324,0
Infrastructure Index,POWERGRID,2026-06-08,290.3,294.8475,0,303.602,0,282.9956,1,40.859,0,286.15,1.4503,1
Infrastructure Index,RELIANCE,2026-06-08,1263.3,1329.1799,0,1352.7835,0,1420.0329,0,33.506,0,1313.9249,-3.853,0
Infrastructure Index,SHREECEM,2026-06-08,23535.0,24805.25,0,24675.8,0,26730.3067,0,36.0938,0,25060.0,-6.0854,0
Infrastructure Index,SUZLON,2026-06-08,54.43,54.3055,1,51.6766,1,51.8621,1,56.3228,1,53.93,0.9271,0
Infrastructure Index,TATAPOWER,2026-06-08,404.2,413.3575,0,417.92,0,392.0135,1,37.8924,0,419.5,-3.6472,0
Infrastructure Index,ULTRACEMCO,2026-06-08,10795.0,11403.0,0,11536.88,0,11979.665,0,29.8381,0,11232.0,-3.8907,0
MNC Index,3MINDIA,2026-06-08,31540.0,32204.75,0,31897.0,0,32883.925,0,47.5763,0,32560.0,-3.1327,0
MNC Index,ABB,2026-06-08,6958.0,6798.975,1,6832.6437,1,5701.2843,1,69.7426,1,7027.5,-0.989,0
MNC Index,ABBOTINDIA,2026-06-08,25780.0,27152.5,0,26377.4,0,28259.125,0,20.9235,0,26840.0,-3.9493,0
MNC Index,AMBUJACEM,2026-06-08,415.3,436.365,0,439.579,0,516.0373,0,40.2959,0,434.9,-4.5068,0
MNC Index,ASHOKLEY,2026-06-08,141.02,151.319,0,158.8106,0,160.0784,0,40.3568,0,147.2678,-4.2424,0
MNC Index,BOSCHLTD,2026-06-08,36610.0,36663.75,0,35938.1,1,36750.325,0,46.3121,0,36705.0,-0.2588,0
MNC Index,BRITANNIA,2026-06-08,5078.5,5271.125,0,5490.83,0,5821.8075,0,14.2706,0,5157.5,-1.5317,0
MNC Index,CASTROLIND,2026-06-08,183.06,183.0045,1,182.0996,1,185.7133,0,50.232,1,183.97,-0.4946,0
MNC Index,COHANCE,2026-06-08,424.3,432.345,0,405.726,1,556.9993,0,46.3081,0,429.4,-1.1877,0
MNC Index,COLPAL,2026-06-08,2005.5,2074.5622,0,2033.4995,0,2121.5852,0,18.1137,0,1990.1,0.7738,0
MNC Index,CRISIL,2026-06-08,3806.0,4011.565,0,4064.4341,0,4459.1637,0,24.7515,0,3935.8,-3.2979,0
MNC Index,CUMMINSIND,2026-06-08,5610.5,5541.275,1,5249.404,1,4503.1012,1,61.6618,1,5680.5,-1.2323,0
MNC Index,ENRIN,2026-06-08,3501.0,3471.465,1,3187.632,1,3037.0478,1,60.8083,1,3717.3999,-5.8213,0
MNC Index,ESCORTS,2026-06-08,2798.7,2884.09,0,3042.606,0,3448.9554,0,38.1345,0,2762.8,1.2994,1
MNC Index,GLAND,2026-06-08,2247.8,2191.85,1,1935.294,1,1848.0545,1,49.616,0,2292.3999,-1.9456,0
MNC Index,HINDUNILVR,2026-06-08,2110.1001,2183.25,0,2204.264,0,2360.9583,0,29.5878,0,2084.3,1.2378,1
MNC Index,HYUNDAI,2026-06-08,1894.7,1866.025,1,1834.384,1,2206.04,0,68.7541,1,1882.4,0.6534,0
MNC Index,LINDEINDIA,2026-06-08,6869.5,7203.7,0,7253.04,0,6493.3825,1,25.947,0,6900.0,-0.442,0
MNC Index,MARUTI,2026-06-08,12912.0,13090.7,0,13161.22,0,14899.65,0,48.0736,0,12946.0,-0.2626,0
MNC Index,NAM-INDIA,2026-06-08,1055.2,1087.49,0,1017.338,1,905.0976,1,44.2893,0,1092.9,-3.4495,0
MNC Index,NESTLEIND,2026-06-08,1398.9,1420.455,0,1370.096,1,1274.307,1,38.5159,0,1391.8,0.5101,0
MNC Index,OFSS,2026-06-08,9756.0,9717.175,1,8717.6551,1,7955.3729,1,52.1401,1,10191.0,-4.2685,0
MNC Index,PGHH,2026-06-08,9135.5,9623.475,0,9815.0,0,11818.3785,0,35.819,0,9444.0,-3.2666,0
MNC Index,POWERINDIA,2026-06-08,35010.0,35139.0,0,31906.2,1,23087.405,1,55.961,1,36380.0,-3.7658,0
MNC Index,SCHAEFFLER,2026-06-08,4006.2,4069.265,0,4055.3321,0,3949.1351,1,51.8124,1,4079.8,-1.804,0
MNC Index,SIEMENS,2026-06-08,3624.0,3690.57,0,3598.782,1,3264.184,1,53.907,1,3711.3,-2.3523,0
MNC Index,TIMKEN,2026-06-08,3574.8999,3590.5,0,3510.86,1,3184.5265,1,52.4434,1,3549.0,0.7298,0
MNC Index,UBL,2026-06-08,1314.3,1342.355,0,1425.756,0,1622.749,0,42.3216,0,1286.0,2.2006,1
MNC Index,UNITDSPR,2026-06-08,1238.5,1276.555,0,1288.816,0,1346.7452,0,31.411,0,1248.8,-0.8248,0
MNC Index,VEDL,2026-06-08,304.25,332.105,0,500.612,0,541.5599,0,29.952,0,337.15,-9.7583,0
Media Index,DBCORP,2026-06-08,201.81,206.9745,0,210.1892,0,240.2516,0,30.571,0,204.69,-1.407,0
Media Index,HATHWAY,2026-06-08,10.8,10.5285,1,10.668,1,12.1752,0,62.3482,1,10.57,2.176,1
Media Index,NAZARA,2026-06-08,268.05,280.765,0,267.2262,1,265.9355,1,22.8283,0,272.55,-1.6511,0
Media Index,NETWORK18,2026-06-08,31.87,31.5605,1,32.6982,0,41.4843,0,48.1437,0,30.16,5.6698,1
Media Index,PFOCUS,2026-06-08,247.52,244.929,1,291.8536,0,229.2682,1,52.4276,1,228.39,8.376,1
Media Index,PVRINOX,2026-06-08,966.4,987.29,0,990.228,0,1049.6925,0,28.1969,0,981.65,-1.5535,0
Media Index,SAREGAMA,2026-06-08,456.9,414.3875,1,369.031,1,390.2813,1,71.4678,1,459.75,-0.6199,0
Media Index,SUNTV,2026-06-08,507.5,516.095,0,567.155,0,562.9018,0,42.3692,0,516.65,-1.771,0
Media Index,TIPSMUSIC,2026-06-08,656.3,658.04,0,618.51,1,558.8236,1,51.1235,1,655.2,0.1679,0
Media Index,ZEEL,2026-06-08,111.09,91.4045,1,87.2542,1,95.2049,1,78.7239,1,95.79,15.9724,1
Metal Index,ADANIENT,2026-06-08,2970.0,2818.165,1,2448.958,1,2323.711,1,68.3219,1,2909.3999,2.0829,1
Metal Index,APLAPOLLO,2026-06-08,1817.7,1852.105,0,1931.978,0,1878.0987,0,40.1099,0,1788.3,1.644,1
Metal Index,HINDALCO,2026-06-08,1062.4,1100.865,0,1041.013,1,892.3895,1,52.8531,1,1141.3,-6.9132,0
Metal Index,HINDCOPPER,2026-06-08,506.15,554.7875,0,542.746,0,446.6992,1,18.0856,0,539.95,-6.2598,0
Metal Index,HINDZINC,2026-06-08,556.0,628.85,0,595.2704,0,542.7474,1,17.5973,0,626.25,-11.2176,0
Metal Index,JINDALSTEL,2026-06-08,1156.3,1213.64,0,1218.338,0,1108.9262,1,25.5587,0,1209.8,-4.4222,0
Metal Index,JSL,2026-06-08,665.7,717.9925,0,742.889,0,765.0882,0,20.6704,0,695.9,-4.3397,0
Metal Index,JSWSTEEL,2026-06-08,1260.7,1288.97,0,1251.43,1,1180.895,1,41.8496,0,1299.4,-2.9783,0
Metal Index,LLOYDSME,2026-06-08,1711.2,1764.335,0,1662.352,1,1365.7895,1,55.7442,1,1817.6,-5.8539,0
Metal Index,NATIONALUM,2026-06-08,378.2,412.1475,0,411.5265,0,313.2835,1,41.7887,0,434.2,-12.8973,0
Metal Index,NMDC,2026-06-08,89.59,91.016,0,88.051,1,78.8114,1,51.1685,1,92.37,-3.0096,0
Metal Index,SAIL,2026-06-08,183.78,198.0575,0,182.6514,1,151.0141,1,32.8157,0,203.69,-9.7747,0
Metal Index,TATASTEEL,2026-06-08,202.72,211.23,0,209.0112,0,187.0637,1,38.9357,0,210.57,-3.728,0
Metal Index,VEDL,2026-06-08,304.25,332.105,0,500.612,0,541.5599,0,29.952,0,337.15,-9.7583,0
Metal Index,WELCORP,2026-06-08,1346.6,1345.355,1,1190.313,1,922.875,1,60.7927,1,1377.6,-2.2503,0
Oil & Gas Index,AEGISLOG,2026-06-08,755.55,719.675,1,690.866,1,720.4753,1,66.9541,1,774.25,-2.4152,0
Oil & Gas Index,AEGISVOPAK,2026-06-08,184.26,198.8685,0,193.8308,0,230.1853,0,30.6569,0,192.88,-4.4691,0
Oil & Gas Index,ATGL,2026-06-08,734.2,687.7125,1,632.892,1,595.6632,1,64.4778,1,733.8,0.0545,0
Oil & Gas Index,BPCL,2026-06-08,285.15,295.065,0,297.88,0,328.9801,0,48.8735,0,296.85,-3.9414,0
Oil & Gas Index,CASTROLIND,2026-06-08,183.06,183.0045,1,182.0996,1,185.7133,0,50.232,1,183.97,-0.4946,0
Oil & Gas Index,CHENNPETRO,2026-06-08,1191.3,1064.63,1,1044.3823,1,899.7713,1,91.7299,1,1096.9,8.6061,1
Oil & Gas Index,GAIL,2026-06-08,168.6,163.592,1,159.437,1,164.8983,1,72.0651,1,163.74,2.9681,1
Oil & Gas Index,HINDPETRO,2026-06-08,372.75,384.865,0,373.487,0,419.8059,0,51.1041,1,388.6,-4.0787,0
Oil & Gas Index,IGL,2026-06-08,163.62,159.554,1,160.4574,1,182.1672,0,60.0448,1,164.53,-0.5531,0
Oil & Gas Index,IOC,2026-06-08,135.6,139.06,0,141.0592,0,151.4101,0,51.1655,1,138.8,-2.3055,0
Oil & Gas Index,MGL,2026-06-08,1069.7,1076.215,0,1073.937,0,1151.1452,0,52.8563,1,1077.2,-0.6962,0
Oil & Gas Index,OIL,2026-06-08,481.0,494.3575,0,481.21,0,439.5667,1,36.1631,0,482.75,-0.3625,0
Oil & Gas Index,ONGC,2026-06-08,264.65,282.4875,0,284.989,0,252.8985,1,16.4383,0,264.3,0.1324,0
Oil & Gas Index,PETRONET,2026-06-08,267.35,271.07,0,270.7014,0,276.7319,0,53.0812,1,270.45,-1.1462,0
Oil & Gas Index,RELIANCE,2026-06-08,1263.3,1329.1799,0,1352.7835,0,1420.0329,0,33.506,0,1313.9249,-3.853,0
PSE Index,BEL,2026-06-08,412.95,417.0325,0,428.35,0,415.592,0,40.4215,0,407.2,1.4121,1
PSE Index,BHEL,2026-06-08,386.3,405.57,0,353.5348,1,280.9536,1,39.863,0,404.8,-4.5702,0
PSE Index,BPCL,2026-06-08,285.15,295.065,0,297.88,0,328.9801,0,48.8735,0,296.85,-3.9414,0
PSE Index,COALINDIA,2026-06-08,464.9,463.605,1,458.414,1,411.5652,1,56.6305,1,472.6,-1.6293,0
PSE Index,CONCOR,2026-06-08,445.35,486.17,0,489.43,0,506.6564,0,13.1949,0,464.1,-4.0401,0
PSE Index,GAIL,2026-06-08,168.6,163.592,1,159.437,1,164.8983,1,72.0651,1,163.74,2.9681,1
PSE Index,HAL,2026-06-08,4238.0,4366.81,0,4273.134,0,4378.0026,0,39.2889,0,4254.1001,-0.3785,0
PSE Index,HINDPETRO,2026-06-08,372.75,384.865,0,373.487,0,419.8059,0,51.1041,1,388.6,-4.0787,0
PSE Index,IOC,2026-06-08,135.6,139.06,0,141.0592,0,151.4101,0,51.1655,1,138.8,-2.3055,0
PSE Index,IRCTC,2026-06-08,516.1,526.78,0,536.436,0,629.4208,0,41.9222,0,512.6,0.6828,0
PSE Index,IRFC,2026-06-08,94.7,97.99,0,99.7814,0,112.2777,0,38.9474,0,96.27,-1.6308,0
PSE Index,NHPC,2026-06-08,73.51,77.533,0,79.1206,0,78.9627,0,36.0483,0,77.2,-4.7798,0
PSE Index,NMDC,2026-06-08,89.59,91.016,0,88.051,1,78.8114,1,51.1685,1,92.37,-3.0096,0
PSE Index,NTPC,2026-06-08,362.4,384.43,0,387.562,0,352.173,1,25.1381,0,378.7,-4.3042,0
PSE Index,OIL,2026-06-08,481.0,494.3575,0,481.21,0,439.5667,1,36.1631,0,482.75,-0.3625,0
PSE Index,ONGC,2026-06-08,264.65,282.4875,0,284.989,0,252.8985,1,16.4383,0,264.3,0.1324,0
PSE Index,PFC,2026-06-08,428.4,431.9875,0,438.446,0,394.4052,1,47.3597,0,421.1,1.7336,1
PSE Index,POWERGRID,2026-06-08,290.3,294.8475,0,303.602,0,282.9956,1,40.859,0,286.15,1.4503,1
PSE Index,RECLTD,2026-06-08,343.4,337.905,1,347.102,0,351.9262,0,58.9443,1,331.4,3.621,1
PSE Index,RVNL,2026-06-08,228.23,260.109,0,276.9222,0,311.4821,0,5.814,0,241.56,-5.5183,0
PSU Bank Index,BANKBARODA,2026-06-08,259.25,257.9985,1,259.6476,0,267.9696,0,60.4308,1,256.0677,1.2427,1
PSU Bank Index,BANKINDIA,2026-06-08,140.08,138.189,1,139.1155,1,137.9707,1,63.0964,1,136.74,2.4426,1
PSU Bank Index,CANBK,2026-06-08,131.91,130.4395,1,133.9898,0,136.7851,0,60.643,1,127.96,3.0869,1
PSU Bank Index,CENTRALBK,2026-06-08,30.43,32.0285,0,33.7322,0,35.8103,0,16.512,0,30.31,0.3959,0
PSU Bank Index,INDIANB,2026-06-08,843.0,827.44,1,869.907,0,832.1252,1,60.6322,1,809.75,4.1062,1
PSU Bank Index,IOB,2026-06-08,32.71,33.427,0,33.9714,0,36.379,0,36.2126,0,32.95,-0.7284,0
PSU Bank Index,MAHABANK,2026-06-08,79.61,78.1928,1,75.1797,1,62.9918,1,63.0129,1,76.4739,4.1008,1
PSU Bank Index,PNB,2026-06-08,105.71,104.1635,1,107.4836,0,115.51,0,65.7163,1,103.78,1.8597,1
PSU Bank Index,PSB,2026-06-08,23.19,23.7515,0,24.1204,0,27.1888,0,44.1606,0,23.72,-2.2344,0
PSU Bank Index,SBIN,2026-06-08,981.95,961.6709,1,1010.6824,0,972.5807,1,73.4607,1,954.1,2.919,1
PSU Bank Index,UCOBANK,2026-06-08,25.03,25.1205,0,25.3906,0,28.0892,0,54.1935,1,24.89,0.5625,0
PSU Bank Index,UNIONBANK,2026-06-08,165.18,164.0785,1,171.4432,0,160.5985,1,62.3609,1,162.54,1.6242,1
Pharma Index,ABBOTINDIA,2026-06-08,25780.0,27152.5,0,26377.4,0,28259.125,0,20.9235,0,26840.0,-3.9493,0
Pharma Index,AJANTPHARM,2026-06-08,2968.8,3068.68,0,2931.51,1,2727.8339,1,18.4935,0,2931.0,1.2897,1
Pharma Index,ALKEM,2026-06-08,5356.5,5409.775,0,5421.16,0,5492.7849,0,42.5768,0,5314.5,0.7903,0
Pharma Index,AUROPHARMA,2026-06-08,1451.8,1472.22,0,1420.288,1,1224.771,1,36.4685,0,1433.7,1.2625,1
Pharma Index,BIOCON,2026-06-08,409.25,423.455,0,385.919,1,378.5195,1,30.0633,0,425.65,-3.8529,0
Pharma Index,CIPLA,2026-06-08,1387.9,1384.6581,1,1306.5757,1,1417.5491,0,46.5894,0,1377.3782,0.7639,0
Pharma Index,DIVISLAB,2026-06-08,6521.0,6734.1,0,6449.18,1,6327.175,1,22.7716,0,6553.5,-0.4959,0
Pharma Index,DRREDDY,2026-06-08,1275.6,1301.97,0,1279.952,0,1264.2355,1,28.3745,0,1290.4,-1.1469,0
Pharma Index,GLAND,2026-06-08,2247.8,2191.85,1,1935.294,1,1848.0545,1,49.616,0,2292.3999,-1.9456,0
Pharma Index,GLENMARK,2026-06-08,2176.5,2289.715,0,2274.024,0,2058.4273,1,28.8688,0,2201.2,-1.1221,0
Pharma Index,IPCALAB,2026-06-08,1649.4,1583.44,1,1540.228,1,1446.138,1,48.9965,0,1490.4,10.6683,1
Pharma Index,JBCHEPHARM,2026-06-08,2172.8,2155.0379,1,2076.8577,1,1874.9794,1,52.1065,1,2140.2,1.5232,1
Pharma Index,LAURUSLABS,2026-06-08,1404.7,1360.75,1,1209.0968,1,1033.8186,1,62.9887,1,1388.4,1.174,1
Pharma Index,LUPIN,2026-06-08,2254.5,2265.33,0,2300.514,0,2141.293,1,36.6368,0,2262.8999,-0.3712,0
Pharma Index,MANKIND,2026-06-08,2357.3999,2422.505,0,2271.148,1,2284.9155,1,36.5177,0,2320.2,1.6033,1
Pharma Index,PPLPHARMA,2026-06-08,165.34,173.293,0,162.227,1,174.4146,0,35.4482,0,170.9,-3.2534,0
Pharma Index,SUNPHARMA,2026-06-08,1788.8,1835.57,0,1778.52,1,1715.8064,1,16.6786,0,1796.5,-0.4286,0
Pharma Index,TORNTPHARM,2026-06-08,4410.3999,4416.5056,0,4276.1231,1,3930.3151,1,47.317,0,4350.3999,1.3792,1
Pharma Index,WOCKPHARMA,2026-06-08,1892.9,1759.915,1,1541.998,1,1423.093,1,62.4214,1,2152.8999,-12.0767,0
Pharma Index,ZYDUSLIFE,2026-06-08,1087.6,1045.4075,1,966.055,1,950.2193,1,77.3269,1,1091.2,-0.3299,0
Pvt Bank Index,AXISBANK,2026-06-08,1268.1,1268.055,1,1284.244,0,1247.2615,1,58.6729,1,1275.9,-0.6113,0
Pvt Bank Index,BANDHANBNK,2026-06-08,202.91,199.824,1,185.915,1,165.7903,1,70.8482,1,207.14,-2.0421,0
Pvt Bank Index,FEDERALBNK,2026-06-08,304.6,289.7575,1,287.34,1,255.6578,1,74.7934,1,288.2,5.6905,1
Pvt Bank Index,HDFCBANK,2026-06-08,738.65,758.2875,0,773.117,0,908.216,0,38.3562,0,742.7,-0.5453,0
Pvt Bank Index,ICICIBANK,2026-06-08,1250.2,1252.385,0,1275.37,0,1350.024,0,52.755,1,1239.7,0.847,0
Pvt Bank Index,IDFCFIRSTB,2026-06-08,71.43,69.874,1,67.9138,1,74.6525,0,80.5743,1,71.25,0.2526,0
Pvt Bank Index,INDUSINDBK,2026-06-08,895.05,906.415,0,877.578,1,844.8753,1,49.9063,0,901.15,-0.6769,0
Pvt Bank Index,KOTAKBANK,2026-06-08,377.1,383.1225,0,377.559,0,405.8749,0,43.884,0,377.4,-0.0795,0
Pvt Bank Index,RBLBANK,2026-06-08,344.95,338.8725,1,327.862,1,306.4078,1,68.4256,1,338.8,1.8152,1
Pvt Bank Index,YESBANK,2026-06-08,23.0,22.464,1,20.8168,1,21.2858,1,64.3454,1,23.01,-0.0435,0
Realty Index,ANANTRAJ,2026-06-08,537.3,516.1125,1,502.235,1,551.9457,0,64.6384,1,538.65,-0.2506,0
Realty Index,BRIGADE,2026-06-08,643.15,668.52,0,716.205,0,826.351,0,40.3796,0,660.0,-2.553,0
Realty Index,DLF,2026-06-08,561.3,581.63,0,578.335,0,665.9975,0,39.9626,0,580.05,-3.2325,0
Realty Index,GODREJPROP,2026-06-08,1654.6,1727.28,0,1732.52,0,1903.41,0,38.7407,0,1714.2,-3.4768,0
Realty Index,LODHA,2026-06-08,870.9,889.7825,0,859.288,1,1038.7975,0,44.5636,0,893.0,-2.4748,0
Realty Index,OBEROIRLTY,2026-06-08,1600.4,1649.2595,0,1639.5057,0,1619.8349,0,46.2105,0,1649.4,-2.9708,0
Realty Index,PHOENIXLTD,2026-06-08,1741.5,1752.125,0,1731.314,1,1697.4037,1,53.8582,1,1747.8,-0.3605,0
Realty Index,PRESTIGE,2026-06-08,1327.6,1373.68,0,1356.102,0,1513.3973,0,40.0483,0,1358.2,-2.253,0
Realty Index,SIGNATURE,2026-06-08,806.15,829.1875,0,825.793,0,983.5765,0,39.424,0,820.15,-1.707,0
Realty Index,SOBHA,2026-06-08,1292.7,1381.99,0,1359.332,0,1455.5235,0,32.4991,0,1385.1,-6.671,0
Service Sector Index,ADANIPORTS,2026-06-08,1805.0,1789.37,1,1649.768,1,1496.78,1,59.4789,1,1783.5,1.2055,1
Service Sector Index,APOLLOHOSP,2026-06-08,8358.5,8190.45,1,7858.15,1,7565.7796,1,65.5012,1,8108.5,3.0832,1
Service Sector Index,AXISBANK,2026-06-08,1268.1,1268.055,1,1284.244,0,1247.2615,1,58.6729,1,1275.9,-0.6113,0
Service Sector Index,BAJAJFINSV,2026-06-08,1674.6,1753.365,0,1763.298,0,1948.534,0,34.765,0,1758.9,-4.7928,0
Service Sector Index,BAJFINANCE,2026-06-08,871.1,907.015,0,908.44,0,963.8102,0,32.8427,0,889.05,-2.019,0
Service Sector Index,BHARTIARTL,2026-06-08,1813.3,1849.125,0,1840.854,0,1955.397,0,21.3387,0,1810.6,0.1491,0
Service Sector Index,BSE,2026-06-08,3916.8,4091.095,0,3675.058,1,2873.9955,1,36.8143,0,4066.6001,-3.6837,0
Service Sector Index,DMART,2026-06-08,4063.3,4172.6851,0,4319.092,0,4148.176,0,32.5309,0,4071.8,-0.2088,0
Service Sector Index,ETERNAL,2026-06-08,248.3,247.3595,1,247.2136,1,284.1391,0,51.0415,1,248.1,0.0806,0
Service Sector Index,GAIL,2026-06-08,168.6,163.592,1,159.437,1,164.8983,1,72.0651,1,163.74,2.9681,1
Service Sector Index,HCLTECH,2026-06-08,1151.3,1165.365,0,1249.9274,0,1432.333,0,42.7838,0,1195.1,-3.665,0
Service Sector Index,HDFCBANK,2026-06-08,738.65,758.2875,0,773.117,0,908.216,0,38.3562,0,742.7,-0.5453,0
Service Sector Index,HDFCLIFE,2026-06-08,564.55,599.2275,0,600.593,0,706.5145,0,20.8889,0,586.55,-3.7507,0
Service Sector Index,ICICIBANK,2026-06-08,1250.2,1252.385,0,1275.37,0,1350.024,0,52.755,1,1239.7,0.847,0
Service Sector Index,INDIGO,2026-06-08,4359.7002,4398.705,0,4408.694,0,5069.961,0,58.0233,1,4453.2998,-2.1018,0
Service Sector Index,INDUSINDBK,2026-06-08,895.05,906.415,0,877.578,1,844.8753,1,49.9063,0,901.15,-0.6769,0
Service Sector Index,INFY,2026-06-08,1187.6,1173.27,1,1217.058,0,1424.2583,0,47.9879,0,1202.5,-1.2391,0
Service Sector Index,JIOFIN,2026-06-08,228.86,235.9955,0,239.747,0,277.0348,0,43.664,0,234.95,-2.592,0
Service Sector Index,KOTAKBANK,2026-06-08,377.1,383.1225,0,377.559,0,405.8749,0,43.884,0,377.4,-0.0795,0
Service Sector Index,MAXHEALTH,2026-06-08,1007.45,1010.56,0,996.757,1,1072.1982,0,37.4385,0,938.45,7.3525,1
Service Sector Index,NAUKRI,2026-06-08,999.2,968.0725,1,988.723,1,1205.2023,0,64.6415,1,1004.05,-0.483,0
Service Sector Index,NTPC,2026-06-08,362.4,384.43,0,387.562,0,352.173,1,25.1381,0,378.7,-4.3042,0
Service Sector Index,POWERGRID,2026-06-08,290.3,294.8475,0,303.602,0,282.9956,1,40.859,0,286.15,1.4503,1
Service Sector Index,SBILIFE,2026-06-08,1764.4,1839.695,0,1853.038,0,1923.0945,0,25.2956,0,1812.5,-2.6538,0
Service Sector Index,SBIN,2026-06-08,981.95,961.6709,1,1010.6824,0,972.5807,1,73.4607,1,954.1,2.919,1
Service Sector Index,SHRIRAMFIN,2026-06-08,896.65,931.5675,0,959.784,0,871.1965,1,40.9918,0,919.05,-2.4373,0
Service Sector Index,TATAPOWER,2026-06-08,404.2,413.3575,0,417.92,0,392.0135,1,37.8924,0,419.5,-3.6472,0
Service Sector Index,TCS,2026-06-08,2151.3999,2268.8923,0,2373.7152,0,2788.2764,0,37.5577,0,2297.3999,-6.355,0
Service Sector Index,TECHM,2026-06-08,1503.4,1450.525,1,1449.124,1,1490.206,1,55.2993,1,1543.2,-2.5791,0
Service Sector Index,WIPRO,2026-06-08,181.76,198.288,0,199.4888,0,226.6759,0,37.5163,0,206.41,-11.9423,0
