sector,stock,last_date,last_close,ma20_value,above_20ma,ma50_value,above_50ma,ma200_value,above_200ma,rsi_value,rsi_above_50,prev_close_5d,weekly_return_pct,weekly_return_positive
IT Index,LTM,2026-04-10,4503.7002,4278.46,1,,0,,0,56.8911,1,4303.8999,4.6423,1
IT Index,MPHASIS,2026-04-10,2326.7,2167.875,1,2352.346,0,2692.5941,0,64.7865,1,2209.8999,5.2853,1
IT Index,OFSS,2026-04-10,7253.5,6766.725,1,6955.53,1,8022.5649,0,67.8108,1,6992.5,3.7326,1
IT Index,PERSISTENT,2026-04-10,5427.1001,4943.785,1,5227.568,1,5626.3494,0,82.0671,1,5227.7002,3.8143,1
IT Index,TCS,2026-04-10,2524.3,2437.995,1,2660.478,0,2978.2701,0,58.3383,1,2450.7,3.0032,1
IT Index,TECHM,2026-04-10,1440.2,1396.59,1,1473.092,0,1508.081,0,58.3333,1,1441.5,-0.0902,0
IT Index,WIPRO,2026-04-10,204.88,195.31,1,208.3772,0,236.1686,0,62.9975,1,194.91,5.1152,1
Infrastructure Index,ADANIGREEN,2026-04-10,1085.35,889.28,1,914.072,1,983.165,1,71.3735,1,856.0,26.7932,1
Infrastructure Index,ADANIPORTS,2026-04-10,1475.3,1380.47,1,1453.368,1,1434.232,1,58.0659,1,1377.6,7.092,1
Infrastructure Index,AMBUJACEM,2026-04-10,445.2,426.2325,1,478.495,0,545.4265,0,51.0593,1,418.45,6.3926,1
Infrastructure Index,APOLLOHOSP,2026-04-10,7511.5,7435.475,1,7436.9519,1,7436.6594,1,51.2977,1,7317.5,2.6512,1
Infrastructure Index,ASHOKLEY,2026-04-10,178.02,166.9145,1,188.618,0,154.8765,1,49.6365,0,148.44,19.9272,1
Infrastructure Index,BHARATFORG,2026-04-10,1798.8,1719.46,1,1712.3904,1,1398.6923,1,49.5154,0,1642.6,9.5093,1
Infrastructure Index,BHARTIARTL,2026-04-10,1870.0,1820.045,1,1906.816,0,1973.2008,0,52.4317,1,1789.7,4.4868,1
Infrastructure Index,BPCL,2026-04-10,299.35,293.2675,1,338.9257,0,331.4731,0,47.3264,0,278.15,7.6218,1
Infrastructure Index,CGPOWER,2026-04-10,731.1,696.11,1,685.168,1,689.0862,1,56.0988,1,680.05,7.5068,1
Infrastructure Index,CUMMINSIND,2026-04-10,5138.7002,4675.085,1,4577.5955,1,4125.967,1,62.8753,1,4646.5,10.5929,1
Infrastructure Index,DLF,2026-04-10,569.6,539.81,1,591.615,0,710.6368,0,51.7711,1,522.25,9.0665,1
Infrastructure Index,GAIL,2026-04-10,154.08,144.8825,1,155.2715,0,167.5285,0,53.8728,1,141.73,8.7138,1
Infrastructure Index,GODREJPROP,2026-04-10,1716.5,1581.65,1,1672.14,1,1994.9395,0,56.4964,1,1508.3,13.8036,1
Infrastructure Index,GRASIM,2026-04-10,2742.6001,2640.405,1,2759.522,0,2783.7985,0,51.4145,1,2564.1001,6.9615,1
Infrastructure Index,HINDPETRO,2026-04-10,360.6,346.395,1,401.378,0,425.364,0,53.9212,1,326.0,10.6135,1
Infrastructure Index,INDHOTEL,2026-04-10,641.5,609.8375,1,646.804,0,716.3505,0,50.9915,1,582.75,10.0815,1
Infrastructure Index,INDIGO,2026-04-10,4554.2002,4247.14,1,4567.998,0,5335.4938,0,54.509,1,4193.5,8.6014,1
Infrastructure Index,INDUSTOWER,2026-04-10,437.85,429.9675,1,444.532,0,399.9907,1,48.4592,0,424.85,3.0599,1
Infrastructure Index,IOC,2026-04-10,142.96,143.169,0,159.9119,0,150.6566,0,42.561,0,134.13,6.5832,1
Infrastructure Index,LT,2026-04-10,3959.8999,3629.85,1,3914.004,1,3818.396,1,62.5517,1,3613.1001,9.5984,1
Infrastructure Index,MAXHEALTH,2026-04-10,953.35,967.7975,0,1013.199,0,1121.7685,0,41.6902,0,944.6,0.9263,0
Infrastructure Index,MOTHERSON,2026-04-10,122.16,112.7686,1,120.025,1,109.666,1,55.102,1,106.81,14.3713,1
Infrastructure Index,NTPC,2026-04-10,380.15,375.95,1,370.9149,1,339.5451,1,51.2663,1,359.65,5.7,1
Infrastructure Index,ONGC,2026-04-10,286.5,275.2375,1,270.9118,1,241.7103,1,72.4895,1,287.2,-0.2437,0
Infrastructure Index,POWERGRID,2026-04-10,302.75,297.5,1,292.6506,1,278.6422,1,54.608,1,289.95,4.4145,1
Infrastructure Index,RELIANCE,2026-04-10,1350.2,1372.24,0,1399.21,0,1443.0122,0,40.5113,0,1350.5,-0.0222,0
Infrastructure Index,SHREECEM,2026-04-10,24340.0,23556.0,1,25248.8,0,27873.8193,0,52.8251,1,23125.0,5.2541,1
Infrastructure Index,SUZLON,2026-04-10,45.32,41.7645,1,43.7836,1,53.9869,0,60.5844,1,40.78,11.1329,1
Infrastructure Index,TATAPOWER,2026-04-10,399.35,391.405,1,379.697,1,386.495,1,49.2272,0,385.0,3.7273,1
Infrastructure Index,ULTRACEMCO,2026-04-10,11589.0,11018.3,1,12011.76,0,12093.5153,0,54.4209,1,10620.0,9.1243,1
MNC Index,3MINDIA,2026-04-10,31475.0,31632.25,0,33988.8,0,32370.6591,0,41.7492,0,29735.0,5.8517,1
MNC Index,ABB,2026-04-10,6859.5,6281.35,1,5993.17,1,5446.403,1,64.3249,1,6142.0,11.6819,1
MNC Index,ABBOTINDIA,2026-04-10,25780.0,26302.75,0,26680.0,0,29668.6359,0,44.5161,0,26285.0,-1.9212,0
MNC Index,AMBUJACEM,2026-04-10,445.2,426.2325,1,478.495,0,545.4265,0,51.0593,1,418.45,6.3926,1
MNC Index,ASHOKLEY,2026-04-10,178.02,166.9145,1,188.618,0,154.8765,1,49.6365,0,148.44,19.9272,1
MNC Index,BOSCHLTD,2026-04-10,37330.0,31670.5,1,33945.5,1,36657.1913,1,72.76,1,32135.0,16.1662,1
MNC Index,BRITANNIA,2026-04-10,5557.5,5629.35,0,5838.47,0,5849.6189,0,36.506,0,5442.0,2.1224,1
MNC Index,CASTROLIND,2026-04-10,179.42,178.8773,1,180.2215,0,190.8999,0,44.9909,0,177.92,0.8431,0
MNC Index,COHANCE,2026-04-10,377.9,305.4675,1,320.585,1,673.4853,0,78.3987,1,307.25,22.9943,1
MNC Index,COLPAL,2026-04-10,1939.1,1899.245,1,2063.45,0,2186.8683,0,49.7277,0,1829.5,5.9907,1
MNC Index,CRISIL,2026-04-10,4095.3999,3942.2566,1,4280.3218,0,4762.4003,0,55.1124,1,3705.8999,10.5103,1
MNC Index,CUMMINSIND,2026-04-10,5138.7002,4675.085,1,4577.5955,1,4125.967,1,62.8753,1,4646.5,10.5929,1
MNC Index,ENRIN,2026-04-10,2813.5,2732.93,1,2732.6096,1,,0,48.2304,0,2612.0,7.7144,1
MNC Index,ESCORTS,2026-04-10,3195.0,3003.73,1,3303.753,0,3504.5535,0,53.8846,1,2843.8999,12.3457,1
MNC Index,GLAND,2026-04-10,1741.9,1676.23,1,1753.862,0,1829.7655,0,61.0935,1,1688.6,3.1565,1
MNC Index,HINDUNILVR,2026-04-10,2155.3,2112.43,1,2249.834,0,2397.2976,0,52.6247,1,2065.3,4.3577,1
MNC Index,HYUNDAI,2026-04-10,1796.4,1861.83,0,2049.506,0,2258.3416,0,29.6731,0,1711.5,4.9606,1
MNC Index,LINDEINDIA,2026-04-10,7190.0,7110.45,1,6724.03,1,6356.8015,1,49.3403,0,7296.5,-1.4596,0
MNC Index,MARUTI,2026-04-10,13709.0,12841.35,1,14026.98,0,14748.3401,0,61.4479,1,12631.0,8.5346,1
MNC Index,NAM-INDIA,2026-04-10,955.25,854.365,1,888.494,1,853.8076,1,58.2043,1,829.9,15.1042,1
MNC Index,NESTLEIND,2026-04-10,1249.3,1204.32,1,1255.8408,0,1225.2266,1,60.5002,1,1191.3,4.8686,1
MNC Index,OFSS,2026-04-10,7253.5,6766.725,1,6955.53,1,8022.5649,0,67.8108,1,6992.5,3.7326,1
MNC Index,PGHH,2026-04-10,9788.0,9850.225,0,10852.2003,0,12450.2604,0,44.9935,0,9757.0,0.3177,0
MNC Index,POWERINDIA,2026-04-10,28425.0,25176.25,1,23588.98,1,20348.2386,1,68.8938,1,25325.0,12.2409,1
MNC Index,SCHAEFFLER,2026-04-10,3905.5,3917.05,0,3935.922,0,3964.512,0,44.6651,0,3764.3999,3.7483,1
MNC Index,SIEMENS,2026-04-10,3388.5,3131.83,1,3171.654,1,3149.9955,1,57.8041,1,3026.6001,11.9573,1
MNC Index,TIMKEN,2026-04-10,3488.6001,3331.485,1,3251.728,1,3127.0498,1,55.4267,1,3347.8,4.2057,1
MNC Index,UBL,2026-04-10,1454.2,1560.745,0,1571.846,0,1733.3753,0,29.9265,0,1485.1,-2.0807,0
MNC Index,UNITDSPR,2026-04-10,1268.2,1284.355,0,1341.724,0,1357.3594,0,42.2262,0,1221.2,3.8487,1
MNC Index,VEDL,2026-04-10,745.15,682.5932,1,684.5812,1,535.515,1,72.1264,1,687.65,8.3618,1
Media Index,DBCORP,2026-04-10,210.55,203.8385,1,219.9664,0,251.2789,0,48.8032,0,199.18,5.7084,1
Media Index,HATHWAY,2026-04-10,11.36,9.914,1,10.4864,1,13.088,0,63.4042,1,9.78,16.1554,1
Media Index,NAZARA,2026-04-10,252.33,238.563,1,257.1052,0,279.337,0,48.5496,0,234.92,7.411,1
Media Index,NETWORK18,2026-04-10,33.24,30.7585,1,33.934,0,46.3191,0,54.8953,1,29.93,11.0591,1
Media Index,PFOCUS,2026-04-10,334.5,301.99,1,278.0646,1,203.0246,1,71.8711,1,331.2,0.9964,0
Media Index,PVRINOX,2026-04-10,948.7,964.97,0,998.253,0,1049.4155,0,31.8205,0,942.4,0.6685,0
Media Index,SAREGAMA,2026-04-10,329.5,333.0775,0,334.39,0,411.4248,0,40.0801,0,320.5,2.8081,1
Media Index,SUNTV,2026-04-10,598.1,588.5425,1,581.8287,1,563.9473,1,49.9141,0,595.35,0.4619,0
Media Index,TIPSMUSIC,2026-04-10,539.45,516.9825,1,534.408,1,553.575,0,53.0955,1,528.5,2.0719,1
Media Index,ZEEL,2026-04-10,81.94,75.6985,1,82.754,0,103.0865,0,57.2953,1,74.13,10.5356,1
Metal Index,ADANIENT,2026-04-10,2086.8,1925.685,1,2054.48,1,2307.3565,0,55.121,1,1834.2,13.7717,1
Metal Index,APLAPOLLO,2026-04-10,2064.6001,1965.83,1,2092.418,0,1826.6585,1,54.005,1,1899.2,8.7089,1
Metal Index,HINDALCO,2026-04-10,992.1,917.405,1,933.085,1,814.0718,1,61.6263,1,916.25,8.2783,1
Metal Index,HINDCOPPER,2026-04-10,530.05,495.2025,1,551.839,0,387.7504,1,58.236,1,495.15,7.0484,1
Metal Index,HINDZINC,2026-04-10,564.6,533.1475,1,582.848,0,514.7042,1,56.948,1,515.75,9.4716,1
Metal Index,JINDALSTEL,2026-04-10,1219.2,1158.655,1,1176.626,1,1054.0795,1,55.2994,1,1137.9,7.1447,1
Metal Index,JSL,2026-04-10,780.85,725.7525,1,757.889,1,753.5892,1,61.5135,1,717.8,8.7838,1
Metal Index,JSWSTEEL,2026-04-10,1214.8,1155.12,1,1204.77,1,1133.2831,1,55.1385,1,1141.3,6.44,1
Metal Index,LLOYDSME,2026-04-10,1506.2,1300.51,1,1234.264,1,1318.122,1,74.6014,1,1388.3,8.4924,1
Metal Index,NATIONALUM,2026-04-10,417.0,388.6975,1,375.4581,1,267.7967,1,61.4336,1,401.8,3.783,1
Metal Index,NMDC,2026-04-10,85.07,79.4085,1,79.9799,1,74.2518,1,63.0374,1,78.08,8.9524,1
Metal Index,SAIL,2026-04-10,166.02,154.116,1,156.3534,1,138.897,1,60.6972,1,155.16,6.9992,1
Metal Index,TATASTEEL,2026-04-10,206.61,194.7715,1,199.2358,1,176.675,1,61.0454,1,194.14,6.4232,1
Metal Index,VEDL,2026-04-10,745.15,682.5932,1,684.5812,1,535.515,1,72.1264,1,687.65,8.3618,1
Metal Index,WELCORP,2026-04-10,961.8,840.56,1,815.383,1,850.25,1,73.0031,1,846.85,13.5738,1
Oil & Gas Index,AEGISLOG,2026-04-10,632.45,607.23,1,658.623,0,726.8875,0,57.2696,1,589.25,7.3314,1
Oil & Gas Index,ATGL,2026-04-10,581.05,538.6125,1,527.394,1,591.0835,0,64.952,1,520.05,11.7296,1
Oil & Gas Index,BPCL,2026-04-10,299.35,293.2675,1,338.9257,0,331.4731,0,47.3264,0,278.15,7.6218,1
Oil & Gas Index,CASTROLIND,2026-04-10,179.42,178.8773,1,180.2215,0,190.8999,0,44.9909,0,177.92,0.8431,0
Oil & Gas Index,GAIL,2026-04-10,154.08,144.8825,1,155.2715,0,167.5285,0,53.8728,1,141.73,8.7138,1
Oil & Gas Index,GSPL,2026-04-10,241.37,248.9645,0,280.1618,0,300.2545,0,36.1931,0,238.57,1.1737,1
Oil & Gas Index,GUJGASLTD,2026-04-10,323.65,339.1475,0,382.416,0,414.5351,0,30.7776,0,308.1,5.0471,1
Oil & Gas Index,HINDPETRO,2026-04-10,360.6,346.395,1,401.378,0,425.364,0,53.9212,1,326.0,10.6135,1
Oil & Gas Index,IGL,2026-04-10,161.33,153.213,1,162.1996,0,190.8188,0,54.7528,1,146.31,10.2659,1
Oil & Gas Index,IOC,2026-04-10,142.96,143.169,0,159.9119,0,150.6566,0,42.561,0,134.13,6.5832,1
Oil & Gas Index,MGL,2026-04-10,1075.75,985.1475,1,1061.1198,1,1208.6842,0,62.7517,1,953.15,12.8626,1
Oil & Gas Index,OIL,2026-04-10,471.3,473.275,0,475.4385,0,428.4673,1,50.3872,1,480.15,-1.8432,0
Oil & Gas Index,ONGC,2026-04-10,286.5,275.2375,1,270.9118,1,241.7103,1,72.4895,1,287.2,-0.2437,0
Oil & Gas Index,PETRONET,2026-04-10,270.74,266.147,1,285.3248,0,279.4195,0,39.7262,0,254.69,6.3018,1
Oil & Gas Index,RELIANCE,2026-04-10,1350.2,1372.24,0,1399.21,0,1443.0122,0,40.5113,0,1350.5,-0.0222,0
PSE Index,BEL,2026-04-10,442.45,428.2375,1,436.2991,1,409.6835,1,49.9262,0,421.6,4.9454,1
PSE Index,BHEL,2026-04-10,284.71,258.307,1,260.1778,1,255.1345,1,61.6664,1,248.11,14.7515,1
PSE Index,BPCL,2026-04-10,299.35,293.2675,1,338.9257,0,331.4731,0,47.3264,0,278.15,7.6218,1
PSE Index,COALINDIA,2026-04-10,434.1,453.9625,0,438.2673,0,391.5706,1,39.7274,0,449.35,-3.3938,0
PSE Index,CONCOR,2026-04-10,483.7,451.875,1,480.2839,1,523.6105,0,57.8317,1,439.25,10.1195,1
PSE Index,GAIL,2026-04-10,154.08,144.8825,1,155.2715,0,167.5285,0,53.8728,1,141.73,8.7138,1
PSE Index,HAL,2026-04-10,4112.2002,3817.41,1,4011.9009,1,4434.5801,0,56.4414,1,3687.0,11.5324,1
PSE Index,HINDPETRO,2026-04-10,360.6,346.395,1,401.378,0,425.364,0,53.9212,1,326.0,10.6135,1
PSE Index,IOC,2026-04-10,142.96,143.169,0,159.9119,0,150.6566,0,42.561,0,134.13,6.5832,1
PSE Index,IRCTC,2026-04-10,542.3,522.9675,1,571.2729,0,670.3632,0,50.7863,1,511.8,5.9594,1
PSE Index,IRFC,2026-04-10,100.26,94.9909,1,103.4835,0,118.2876,0,52.7332,1,91.84,9.1681,1
PSE Index,NHPC,2026-04-10,77.09,75.928,1,75.8184,1,79.6491,0,48.9702,0,75.33,2.3364,1
PSE Index,NMDC,2026-04-10,85.07,79.4085,1,79.9799,1,74.2518,1,63.0374,1,78.08,8.9524,1
PSE Index,NTPC,2026-04-10,380.15,375.95,1,370.9149,1,339.5451,1,51.2663,1,359.65,5.7,1
PSE Index,OIL,2026-04-10,471.3,473.275,0,475.4385,0,428.4673,1,50.3872,1,480.15,-1.8432,0
PSE Index,ONGC,2026-04-10,286.5,275.2375,1,270.9118,1,241.7103,1,72.4895,1,287.2,-0.2437,0
PSE Index,PFC,2026-04-10,434.9,407.6573,1,403.3508,1,385.5077,1,52.5727,1,402.25,8.1168,1
PSE Index,POWERGRID,2026-04-10,302.75,297.5,1,292.6506,1,278.6422,1,54.608,1,289.95,4.4145,1
PSE Index,RECLTD,2026-04-10,349.8,329.9526,1,342.7341,1,356.891,0,52.3697,1,324.8,7.697,1
PSE Index,RVNL,2026-04-10,275.0,266.2325,1,293.7274,0,329.2129,0,49.9505,0,260.66,5.5014,1
PSU Bank Index,BANKBARODA,2026-04-10,276.19,271.0655,1,288.2322,0,271.0568,1,46.6596,0,249.56,10.6708,1
PSU Bank Index,BANKINDIA,2026-04-10,147.93,146.5875,1,158.2756,0,136.6454,1,46.6696,0,139.16,6.3021,1
PSU Bank Index,CANBK,2026-04-10,140.15,133.857,1,143.3472,0,132.1209,1,52.3231,1,127.04,10.3196,1
PSU Bank Index,CENTRALBK,2026-04-10,35.61,34.2985,1,36.3474,0,36.9587,0,51.6375,1,33.29,6.9691,1
PSU Bank Index,INDIANB,2026-04-10,967.75,892.0275,1,908.456,1,787.5675,1,59.5587,1,869.4,11.3124,1
PSU Bank Index,IOB,2026-04-10,34.7,32.8905,1,34.3208,1,37.1851,0,59.2689,1,32.79,5.8249,1
PSU Bank Index,MAHABANK,2026-04-10,70.59,65.3135,1,66.8042,1,59.2116,1,62.3188,1,63.89,10.4868,1
PSU Bank Index,PNB,2026-04-10,111.8,109.096,1,118.1572,0,115.68,0,48.4952,0,104.48,7.0061,1
PSU Bank Index,PSB,2026-04-10,24.59,22.9985,1,25.2206,0,28.4162,0,55.2297,1,22.36,9.9732,1
PSU Bank Index,SBIN,2026-04-10,1066.7,1046.1025,1,1107.185,0,946.4622,1,49.4854,0,1018.4,4.7427,1
PSU Bank Index,UCOBANK,2026-04-10,26.25,24.804,1,27.0654,0,29.4483,0,52.8472,1,23.9,9.8326,1
PSU Bank Index,UNIONBANK,2026-04-10,189.03,176.384,1,182.1346,1,154.3222,1,57.0043,1,171.99,9.9075,1
Pharma Index,ABBOTINDIA,2026-04-10,25780.0,26302.75,0,26680.0,0,29668.6359,0,44.5161,0,26285.0,-1.9212,0
Pharma Index,AJANTPHARM,2026-04-10,2806.0,2877.95,0,2890.966,0,2660.1799,1,30.2428,0,2791.2,0.5302,0
Pharma Index,ALKEM,2026-04-10,5440.0,5316.9,1,5474.061,0,5377.0898,1,54.0578,1,5258.0,3.4614,1
Pharma Index,AUROPHARMA,2026-04-10,1349.4,1307.255,1,1235.168,1,1159.3707,1,69.5146,1,1333.7,1.1772,1
Pharma Index,BIOCON,2026-04-10,348.6,368.0775,0,374.806,0,374.5487,0,36.1338,0,352.55,-1.1204,0
Pharma Index,CIPLA,2026-04-10,1229.5,1246.4,0,1298.626,0,1462.9138,0,40.1316,0,1192.4,3.1114,1
Pharma Index,DIVISLAB,2026-04-10,6116.5,6022.95,1,6147.14,0,6325.7061,0,48.6864,0,5856.5,4.4395,1
Pharma Index,DRREDDY,2026-04-10,1232.2,1259.61,0,1265.838,0,1258.7873,0,39.7107,0,1217.3,1.224,1
Pharma Index,GLAND,2026-04-10,1741.9,1676.23,1,1753.862,0,1829.7655,0,61.0935,1,1688.6,3.1565,1
Pharma Index,GLENMARK,2026-04-10,2163.2,2152.9,1,2082.266,1,1993.8865,1,47.756,0,2091.8,3.4133,1
Pharma Index,IPCALAB,2026-04-10,1456.2,1523.745,0,1493.412,0,1420.6812,1,33.231,0,1488.3,-2.1568,0
Pharma Index,JBCHEPHARM,2026-04-10,2005.4,2054.02,0,1999.6091,1,1797.8854,1,35.8543,0,1961.1,2.2589,1
Pharma Index,LAURUSLABS,2026-04-10,1098.35,1018.8525,1,1015.085,1,944.6243,1,68.7429,1,1042.9,5.3169,1
Pharma Index,LUPIN,2026-04-10,2333.8,2307.86,1,2262.622,1,2066.7599,1,54.6258,1,2274.5,2.6072,1
Pharma Index,MANKIND,2026-04-10,2079.0,2053.695,1,2093.692,0,2315.6398,0,47.0458,0,1998.5,4.028,1
Pharma Index,PPLPHARMA,2026-04-10,145.98,141.311,1,151.866,0,181.113,0,53.0792,1,142.18,2.6727,1
Pharma Index,SUNPHARMA,2026-04-10,1654.9,1755.47,0,1729.5077,0,1688.8092,0,31.1199,0,1693.6,-2.2851,0
Pharma Index,TORNTPHARM,2026-04-10,4155.2002,4215.185,0,4184.2037,0,3762.4467,1,41.6219,0,3987.2,4.2135,1
Pharma Index,WOCKPHARMA,2026-04-10,1343.8,1237.745,1,1314.554,1,1435.5985,0,64.1314,1,1271.5,5.6862,1
Pharma Index,ZYDUSLIFE,2026-04-10,915.4,889.1275,1,898.997,1,946.1745,0,53.8821,1,864.25,5.9184,1
Pvt Bank Index,AXISBANK,2026-04-10,1350.8,1231.755,1,1303.334,1,1214.9431,1,61.8046,1,1197.9,12.764,1
Pvt Bank Index,BANDHANBNK,2026-04-10,168.07,158.7295,1,164.5386,1,162.0091,1,53.2949,1,146.34,14.849,1
Pvt Bank Index,FEDERALBNK,2026-04-10,291.7,269.42,1,280.867,1,238.7674,1,61.6898,1,265.55,9.8475,1
Pvt Bank Index,HDFCBANK,2026-04-10,810.3,791.535,1,864.024,0,952.4461,0,44.6019,0,750.9,7.9105,1
Pvt Bank Index,ICICIBANK,2026-04-10,1321.9,1257.67,1,1332.158,0,1380.6467,0,54.9514,1,1215.8,8.7268,1
Pvt Bank Index,IDFCFIRSTB,2026-04-10,66.21,62.856,1,72.366,0,75.2628,0,52.196,1,60.22,9.9469,1
Pvt Bank Index,INDUSINDBK,2026-04-10,830.9,810.08,1,877.647,0,832.0278,0,48.1991,0,778.7,6.7035,1
Pvt Bank Index,KOTAKBANK,2026-04-10,374.55,367.895,1,396.808,0,414.06,0,49.5211,0,358.0,4.6229,1
Pvt Bank Index,RBLBANK,2026-04-10,322.15,302.4025,1,307.816,1,290.7215,1,59.7836,1,301.0,7.0266,1
Pvt Bank Index,YESBANK,2026-04-10,19.08,18.47,1,19.943,0,20.9249,0,51.1905,1,17.87,6.7711,1
Realty Index,ANANTRAJ,2026-04-10,488.1,456.135,1,500.373,0,560.9453,0,53.7989,1,451.75,8.0465,1
Realty Index,BRIGADE,2026-04-10,723.2,672.85,1,711.178,1,892.3981,0,57.2718,1,687.55,5.1851,1
Realty Index,DLF,2026-04-10,569.6,539.81,1,591.615,0,710.6368,0,51.7711,1,522.25,9.0665,1
Realty Index,GODREJPROP,2026-04-10,1716.5,1581.65,1,1672.14,1,1994.9395,0,56.4964,1,1508.3,13.8036,1
Realty Index,LODHA,2026-04-10,826.55,777.2675,1,918.987,0,1128.5536,0,45.9602,0,696.05,18.7487,1
Realty Index,OBEROIRLTY,2026-04-10,1671.7,1495.28,1,1509.378,1,1641.5285,1,70.5943,1,1506.9,10.9364,1
Realty Index,PHOENIXLTD,2026-04-10,1763.5,1576.855,1,1651.52,1,1646.3905,1,61.669,1,1525.2,15.6242,1
Realty Index,PRESTIGE,2026-04-10,1322.4,1235.36,1,1373.848,0,1569.2739,0,50.1015,1,1152.0,14.7917,1
Realty Index,SIGNATURE,2026-04-10,821.5,778.8775,1,875.949,0,1054.8913,0,53.1049,1,749.5,9.6064,1
Realty Index,SOBHA,2026-04-10,1299.9,1254.39,1,1371.918,0,1488.6123,0,50.8659,1,1156.8,12.3703,1
Service Sector Index,ADANIPORTS,2026-04-10,1475.3,1380.47,1,1453.368,1,1434.232,1,58.0659,1,1377.6,7.092,1
Service Sector Index,APOLLOHOSP,2026-04-10,7511.5,7435.475,1,7436.9519,1,7436.6594,1,51.2977,1,7317.5,2.6512,1
Service Sector Index,AXISBANK,2026-04-10,1350.8,1231.755,1,1303.334,1,1214.9431,1,61.8046,1,1197.9,12.764,1
Service Sector Index,BAJAJFINSV,2026-04-10,1809.2,1726.41,1,1883.222,0,1991.489,0,51.6565,1,1640.7,10.27,1
Service Sector Index,BAJFINANCE,2026-04-10,924.55,859.2025,1,930.29,0,962.388,0,56.0815,1,826.85,11.8159,1
Service Sector Index,BHARTIARTL,2026-04-10,1870.0,1820.045,1,1906.816,0,1973.2008,0,52.4317,1,1789.7,4.4868,1
Service Sector Index,BSE,2026-04-10,3281.2,2912.3,1,2865.24,1,2613.699,1,60.5248,1,2851.3999,15.0733,1
Service Sector Index,DMART,2026-04-10,4400.6001,4038.685,1,3926.4,1,4120.4025,1,70.713,1,4362.3999,0.8757,0
Service Sector Index,ETERNAL,2026-04-10,240.23,232.2135,1,253.4212,0,290.2148,0,48.6229,0,231.72,3.6725,1
Service Sector Index,GAIL,2026-04-10,154.08,144.8825,1,155.2715,0,167.5285,0,53.8728,1,141.73,8.7138,1
Service Sector Index,HCLTECH,2026-04-10,1451.2,1374.2,1,1451.544,0,1522.5665,0,66.118,1,1402.2,3.4945,1
Service Sector Index,HDFCBANK,2026-04-10,810.3,791.535,1,864.024,0,952.4461,0,44.6019,0,750.9,7.9105,1
Service Sector Index,HDFCLIFE,2026-04-10,604.15,609.5875,0,670.255,0,739.8712,0,38.5447,0,566.1,6.7214,1
Service Sector Index,ICICIBANK,2026-04-10,1321.9,1257.67,1,1332.158,0,1380.6467,0,54.9514,1,1215.8,8.7268,1
Service Sector Index,INDIGO,2026-04-10,4554.2002,4247.14,1,4567.998,0,5335.4938,0,54.509,1,4193.5,8.6014,1
Service Sector Index,INDUSINDBK,2026-04-10,830.9,810.08,1,877.647,0,832.0278,0,48.1991,0,778.7,6.7035,1
Service Sector Index,INFY,2026-04-10,1292.5,1277.19,1,1368.432,0,1490.4692,0,54.4972,1,1300.8,-0.6381,0
Service Sector Index,JIOFIN,2026-04-10,243.2,236.44,1,248.661,0,292.9161,0,47.1145,0,229.48,5.9787,1
Service Sector Index,KOTAKBANK,2026-04-10,374.55,367.895,1,396.808,0,414.06,0,49.5211,0,358.0,4.6229,1
Service Sector Index,MAXHEALTH,2026-04-10,953.35,967.7975,0,1013.199,0,1121.7685,0,41.6902,0,944.6,0.9263,0
Service Sector Index,NAUKRI,2026-04-10,990.9,982.25,1,1064.1027,0,1289.6889,0,48.9785,0,993.8,-0.2918,0
Service Sector Index,NTPC,2026-04-10,380.15,375.95,1,370.9149,1,339.5451,1,51.2663,1,359.65,5.7,1
Service Sector Index,POWERGRID,2026-04-10,302.75,297.5,1,292.6506,1,278.6422,1,54.608,1,289.95,4.4145,1
Service Sector Index,SBILIFE,2026-04-10,1923.2,1874.935,1,1961.3837,0,1917.509,1,45.2108,0,1774.0,8.4104,1
Service Sector Index,SBIN,2026-04-10,1066.7,1046.1025,1,1107.185,0,946.4622,1,49.4854,0,1018.4,4.7427,1
Service Sector Index,SHRIRAMFIN,2026-04-10,1027.55,959.2325,1,1008.526,1,808.1086,1,50.5579,1,891.6,15.2479,1
Service Sector Index,TATAPOWER,2026-04-10,399.35,391.405,1,379.697,1,386.495,1,49.2272,0,385.0,3.7273,1
Service Sector Index,TCS,2026-04-10,2524.3,2437.995,1,2660.478,0,2978.2701,0,58.3383,1,2450.7,3.0032,1
Service Sector Index,TECHM,2026-04-10,1440.2,1396.59,1,1473.092,0,1508.081,0,58.3333,1,1441.5,-0.0902,0
Service Sector Index,WIPRO,2026-04-10,204.88,195.31,1,208.3772,0,236.1686,0,62.9975,1,194.91,5.1152,1
