sector,stock,last_date,last_close,ma20_value,above_20ma,ma50_value,above_50ma,ma200_value,above_200ma,rsi_value,rsi_above_50,prev_close_5d,weekly_return_pct,weekly_return_positive
IT Index,HCLTECH,2026-04-24,1203.2,1367.3736,0,1372.6102,0,1480.8075,0,26.2828,0,1415.2061,-14.9806,0
IT Index,INFY,2026-04-24,1154.6,1288.985,0,1308.66,0,1476.8738,0,27.3684,0,1318.7,-12.4441,0
IT Index,LTM,2026-04-24,4282.2998,4447.455,0,,0,,0,49.1118,0,4753.6001,-9.9146,0
IT Index,MPHASIS,2026-04-24,2175.8,2282.035,0,2283.338,0,2676.1781,0,47.4967,0,2462.2,-11.6319,0
IT Index,OFSS,2026-04-24,8949.0,7448.7,1,7014.47,1,7981.3849,1,89.742,1,7992.5,11.9675,1
IT Index,PERSISTENT,2026-04-24,4747.2998,5210.89,0,5080.374,0,5592.1337,0,30.7439,0,5446.5,-12.8376,0
IT Index,TCS,2026-04-24,2396.8999,2495.16,0,2558.072,0,2941.9531,0,45.5902,0,2581.5,-7.1509,0
IT Index,TECHM,2026-04-24,1358.5,1445.415,0,1429.052,0,1500.2599,0,36.9987,0,1511.4,-10.1164,0
IT Index,WIPRO,2026-04-24,199.36,199.8605,0,202.5696,0,233.9235,0,55.7301,1,204.32,-2.4276,0
Infrastructure Index,ADANIGREEN,2026-04-24,1235.8,1021.3,1,961.606,1,990.339,1,99.2991,1,1127.3,9.6248,1
Infrastructure Index,ADANIPORTS,2026-04-24,1585.1,1466.35,1,1470.234,1,1440.9925,1,84.8037,1,1573.4,0.7436,0
Infrastructure Index,AMBUJACEM,2026-04-24,451.2,437.0225,1,465.197,0,540.474,0,64.2453,1,459.0,-1.6993,0
Infrastructure Index,APOLLOHOSP,2026-04-24,7732.5,7533.275,1,7561.4584,1,7458.8964,1,70.1261,1,7699.0,0.4351,0
Infrastructure Index,ASHOKLEY,2026-04-24,169.9,167.4345,1,184.4882,0,157.2443,1,67.9973,1,174.78,-2.7921,0
Infrastructure Index,BHARATFORG,2026-04-24,1856.0,1778.1,1,1778.3619,1,1424.699,1,77.2333,1,1860.5,-0.2419,0
Infrastructure Index,BHARTIARTL,2026-04-24,1814.5,1832.445,0,1881.074,0,1967.5618,0,56.3008,1,1846.9,-1.7543,0
Infrastructure Index,BPCL,2026-04-24,308.1,296.535,1,328.675,0,331.6983,0,70.9002,1,312.1,-1.2816,0
Infrastructure Index,CGPOWER,2026-04-24,823.15,734.1575,1,715.478,1,694.0144,1,83.4659,1,774.8,6.2403,1
Infrastructure Index,CUMMINSIND,2026-04-24,5232.0,4901.815,1,4756.5851,1,4208.8414,1,73.6757,1,5140.8999,1.7721,1
Infrastructure Index,DLF,2026-04-24,587.05,561.245,1,583.03,1,699.5391,0,72.3603,1,601.75,-2.4429,0
Infrastructure Index,GAIL,2026-04-24,165.61,151.201,1,155.311,1,166.6132,0,87.8567,1,157.82,4.936,1
Infrastructure Index,GODREJPROP,2026-04-24,1769.4,1665.62,1,1698.898,1,1967.8065,0,81.1204,1,1758.8,0.6027,0
Infrastructure Index,GRASIM,2026-04-24,2739.3,2684.78,1,2743.636,0,2780.9832,0,71.9329,1,2720.5,0.6911,0
Infrastructure Index,HINDPETRO,2026-04-24,373.5,355.7475,1,388.518,0,423.9344,0,72.7927,1,370.85,0.7146,0
Infrastructure Index,INDHOTEL,2026-04-24,635.35,625.3725,1,642.871,0,711.1838,0,68.5472,1,659.3,-3.6326,0
Infrastructure Index,INDIGO,2026-04-24,4523.1001,4423.325,1,4532.65,0,5285.4088,0,61.7513,1,4638.3999,-2.4858,0
Infrastructure Index,INDUSTOWER,2026-04-24,402.2,421.765,0,440.228,0,399.9442,1,35.6008,0,412.25,-2.4378,0
Infrastructure Index,IOC,2026-04-24,143.47,141.278,1,156.3432,0,151.0997,0,67.6493,1,145.88,-1.652,0
Infrastructure Index,LT,2026-04-24,4014.3,3861.515,1,3930.74,1,3836.996,1,70.7575,1,4096.1001,-1.997,0
Infrastructure Index,MAXHEALTH,2026-04-24,999.4,974.745,1,1014.638,0,1110.611,0,70.7891,1,1007.65,-0.8187,0
Infrastructure Index,MOTHERSON,2026-04-24,125.7,117.4703,1,121.6512,1,110.7251,1,71.1439,1,125.03,0.5359,0
Infrastructure Index,NTPC,2026-04-24,401.85,382.97,1,378.379,1,342.7398,1,87.3451,1,393.6,2.096,1
Infrastructure Index,ONGC,2026-04-24,284.8,283.615,1,275.7281,1,244.0654,1,45.9044,0,284.05,0.264,0
Infrastructure Index,POWERGRID,2026-04-24,316.4,304.605,1,300.821,1,280.0242,1,82.939,1,318.1,-0.5344,0
Infrastructure Index,RELIANCE,2026-04-24,1327.8,1349.565,0,1386.716,0,1436.8678,0,45.7728,0,1365.0,-2.7253,0
Infrastructure Index,SHREECEM,2026-04-24,24950.0,24362.75,1,24896.5,1,27664.4578,0,68.6035,1,25290.0,-1.3444,0
Infrastructure Index,SUZLON,2026-04-24,53.91,46.4245,1,44.493,1,53.3854,1,91.6825,1,52.93,1.8515,1
Infrastructure Index,TATAPOWER,2026-04-24,435.0,406.1125,1,391.6,1,387.6892,1,88.8803,1,427.6,1.7306,1
Infrastructure Index,ULTRACEMCO,2026-04-24,11998.0,11447.0,1,11874.16,1,12097.844,0,80.0873,1,11886.0,0.9423,0
MNC Index,3MINDIA,2026-04-24,32635.0,31149.25,1,33488.5,0,32540.5694,1,71.5453,1,31410.0,3.9,1
MNC Index,ABB,2026-04-24,7328.5,6682.275,1,6297.92,1,5500.1098,1,83.6024,1,7029.5,4.2535,1
MNC Index,ABBOTINDIA,2026-04-24,25180.0,25864.5,0,26378.2,0,29342.2929,0,22.9829,0,25785.0,-2.3463,0
MNC Index,AMBUJACEM,2026-04-24,451.2,437.0225,1,465.197,0,540.474,0,64.2453,1,459.0,-1.6993,0
MNC Index,ASHOKLEY,2026-04-24,169.9,167.4345,1,184.4882,0,157.2443,1,67.9973,1,174.78,-2.7921,0
MNC Index,BOSCHLTD,2026-04-24,36690.0,34751.25,1,34121.0,1,36913.7935,0,75.7782,1,37505.0,-2.173,0
MNC Index,BRITANNIA,2026-04-24,5730.5,5596.875,1,5810.17,0,5851.6765,0,63.5129,1,5735.5,-0.0872,0
MNC Index,CASTROLIND,2026-04-24,182.79,179.316,1,180.5638,1,189.8088,0,73.7098,1,182.27,0.2853,0
MNC Index,COHANCE,2026-04-24,360.1,335.905,1,319.69,1,645.9503,0,65.0527,1,390.55,-7.7967,0
MNC Index,COLPAL,2026-04-24,2171.3,1958.355,1,2052.578,1,2172.8187,0,89.4142,1,2106.0,3.1007,1
MNC Index,CRISIL,2026-04-24,4269.3999,4025.9689,1,4204.6086,1,4681.2065,0,80.5843,1,4326.4214,-1.318,0
MNC Index,CUMMINSIND,2026-04-24,5232.0,4901.815,1,4756.5851,1,4208.8414,1,73.6757,1,5140.8999,1.7721,1
MNC Index,ENRIN,2026-04-24,3205.1001,2853.11,1,2837.388,1,2992.0563,1,92.3582,1,3019.6001,6.1432,1
MNC Index,ESCORTS,2026-04-24,3231.3,3090.15,1,3260.8052,0,3504.2727,0,75.2938,1,3295.0,-1.9332,0
MNC Index,GLAND,2026-04-24,1713.5,1736.325,0,1743.856,0,1829.9522,0,53.9436,1,1797.4,-4.6679,0
MNC Index,HINDUNILVR,2026-04-24,2327.3,2168.915,1,2227.614,1,2396.5273,0,77.201,1,2240.8,3.8602,1
MNC Index,HYUNDAI,2026-04-24,1783.6,1802.02,0,1987.588,0,2246.3934,0,57.6329,1,1902.8,-6.2645,0
MNC Index,LINDEINDIA,2026-04-24,7216.5,7182.225,1,6949.89,1,6382.8762,1,45.7492,0,7239.5,-0.3177,0
MNC Index,MARUTI,2026-04-24,13048.0,13050.25,0,13748.84,0,14784.0267,0,58.2054,1,13453.0,-3.0105,0
MNC Index,NAM-INDIA,2026-04-24,979.35,923.02,1,909.305,1,864.0101,1,67.2995,1,1015.05,-3.5171,0
MNC Index,NESTLEIND,2026-04-24,1421.3,1258.875,1,1260.508,1,1231.2325,1,89.0359,1,1285.6,10.5554,1
MNC Index,OFSS,2026-04-24,8949.0,7448.7,1,7014.47,1,7981.3849,1,89.742,1,7992.5,11.9675,1
MNC Index,PGHH,2026-04-24,10300.0,9827.625,1,10560.01,0,12315.2302,0,69.3929,1,10005.0,2.9485,1
MNC Index,POWERINDIA,2026-04-24,32200.0,27471.75,1,25536.22,1,20811.4724,1,92.6754,1,28925.0,11.3224,1
MNC Index,SCHAEFFLER,2026-04-24,4286.6001,3944.8567,1,3971.0603,1,3939.0776,1,80.5891,1,3969.8364,7.9793,1
MNC Index,SIEMENS,2026-04-24,3808.8999,3361.54,1,3271.632,1,3171.6065,1,88.5331,1,3707.8999,2.7239,1
MNC Index,TIMKEN,2026-04-24,3517.6001,3423.625,1,3331.824,1,3136.9389,1,61.5009,1,3506.6001,0.3137,0
MNC Index,UBL,2026-04-24,1477.1,1504.575,0,1574.28,0,1713.083,0,48.2548,0,1493.6,-1.1047,0
MNC Index,UNITDSPR,2026-04-24,1391.9,1285.14,1,1336.538,1,1352.6658,1,82.1954,1,1302.9,6.8309,1
MNC Index,VEDL,2026-04-24,720.95,720.7848,1,698.6215,1,550.3352,1,60.006,1,787.5,-8.4508,0
Media Index,DBCORP,2026-04-24,215.52,206.7055,1,214.976,1,248.7899,0,73.3964,1,214.67,0.396,0
Media Index,HATHWAY,2026-04-24,11.02,10.5505,1,10.5648,1,12.8902,0,71.0885,1,11.59,-4.918,0
Media Index,NAZARA,2026-04-24,270.09,251.2155,1,254.8902,1,276.5858,0,76.172,1,273.34,-1.189,0
Media Index,NETWORK18,2026-04-24,34.2,32.677,1,33.5838,1,45.3393,0,71.7192,1,36.36,-5.9406,0
Media Index,PFOCUS,2026-04-24,306.9,331.285,0,294.5058,1,212.4012,1,40.5078,0,345.05,-11.0564,0
Media Index,PVRINOX,2026-04-24,1004.15,952.695,1,996.415,1,1049.5438,0,70.5218,1,937.65,7.0922,1
Media Index,SAREGAMA,2026-04-24,346.75,332.395,1,336.649,1,404.4832,0,70.7838,1,343.9,0.8287,0
Media Index,SUNTV,2026-04-24,600.15,610.4775,0,598.5409,1,566.0988,1,51.5958,1,643.25,-6.7003,0
Media Index,TIPSMUSIC,2026-04-24,665.15,554.845,1,543.267,1,550.9207,1,83.9166,1,585.55,13.5941,1
Media Index,ZEEL,2026-04-24,88.1,79.7905,1,82.973,1,100.5941,0,71.7669,1,81.04,8.7117,1
Metal Index,ADANIENT,2026-04-24,2287.6001,2045.89,1,2076.808,1,2292.068,0,92.5968,1,2218.3,3.124,1
Metal Index,APLAPOLLO,2026-04-24,2004.5,2013.025,0,2083.424,0,1840.0733,1,58.1263,1,2105.7,-4.806,0
Metal Index,HINDALCO,2026-04-24,1048.35,967.095,1,944.278,1,829.84,1,80.7925,1,1039.0,0.8999,0
Metal Index,HINDCOPPER,2026-04-24,541.5,521.6875,1,537.9724,1,400.5993,1,68.2985,1,569.6,-4.9333,0
Metal Index,HINDZINC,2026-04-24,588.5,555.3025,1,571.159,1,521.1012,1,80.5544,1,592.3,-0.6416,0
Metal Index,JINDALSTEL,2026-04-24,1256.0,1201.06,1,1196.666,1,1068.6325,1,76.4917,1,1270.0,-1.1024,0
Metal Index,JSL,2026-04-24,766.3,752.69,1,754.334,1,757.8182,1,67.509,1,788.2,-2.7785,0
Metal Index,JSWSTEEL,2026-04-24,1255.7,1196.835,1,1208.426,1,1143.4205,1,77.74,1,1240.3,1.2416,1
Metal Index,LLOYDSME,2026-04-24,1695.6,1487.7,1,1314.0,1,1321.807,1,98.2721,1,1623.3,4.4539,1
Metal Index,NATIONALUM,2026-04-24,437.05,410.2325,1,384.946,1,278.9528,1,68.6607,1,438.75,-0.3875,0
Metal Index,NMDC,2026-04-24,89.29,83.619,1,81.3919,1,75.243,1,84.156,1,89.78,-0.5458,0
Metal Index,SAIL,2026-04-24,178.46,163.977,1,159.5422,1,140.856,1,90.8485,1,173.33,2.9597,1
Metal Index,TATASTEEL,2026-04-24,210.07,203.357,1,202.0842,1,179.037,1,84.4955,1,212.12,-0.9664,0
Metal Index,VEDL,2026-04-24,720.95,720.7848,1,698.6215,1,550.3352,1,60.006,1,787.5,-8.4508,0
Metal Index,WELCORP,2026-04-24,1207.45,973.655,1,874.475,1,858.661,1,99.8617,1,1077.15,12.0967,1
Oil & Gas Index,AEGISLOG,2026-04-24,714.5,644.735,1,657.906,1,723.0197,0,74.6895,1,709.3,0.7331,0
Oil & Gas Index,ATGL,2026-04-24,626.85,567.865,1,541.259,1,589.3595,1,76.5144,1,632.9,-0.9559,0
Oil & Gas Index,BPCL,2026-04-24,308.1,296.535,1,328.675,0,331.6983,0,70.9002,1,312.1,-1.2816,0
Oil & Gas Index,CASTROLIND,2026-04-24,182.79,179.316,1,180.5638,1,189.8088,0,73.7098,1,182.27,0.2853,0
Oil & Gas Index,GAIL,2026-04-24,165.61,151.201,1,155.311,1,166.6132,0,87.8567,1,157.82,4.936,1
Oil & Gas Index,GSPL,2026-04-24,276.79,250.2235,1,273.9704,1,297.9812,0,78.4629,1,272.41,1.6079,1
Oil & Gas Index,GUJGASLTD,2026-04-24,383.85,336.5775,1,371.945,1,410.231,0,84.2295,1,362.8,5.8021,1
Oil & Gas Index,HINDPETRO,2026-04-24,373.5,355.7475,1,388.518,0,423.9344,0,72.7927,1,370.85,0.7146,0
Oil & Gas Index,IGL,2026-04-24,164.61,157.5815,1,161.1937,1,189.0241,0,76.7231,1,169.27,-2.753,0
Oil & Gas Index,IOC,2026-04-24,143.47,141.278,1,156.3432,0,151.0997,0,67.6493,1,145.88,-1.652,0
Oil & Gas Index,MGL,2026-04-24,1130.15,1036.065,1,1072.4522,1,1195.0345,0,87.9177,1,1125.75,0.3909,0
Oil & Gas Index,OIL,2026-04-24,473.7,471.9275,1,472.5398,1,430.1138,1,46.7209,0,470.1,0.7658,0
Oil & Gas Index,ONGC,2026-04-24,284.8,283.615,1,275.7281,1,244.0654,1,45.9044,0,284.05,0.264,0
Oil & Gas Index,PETRONET,2026-04-24,273.45,264.0055,1,281.8072,0,278.7165,0,69.8982,1,273.22,0.0842,0
Oil & Gas Index,RELIANCE,2026-04-24,1327.8,1349.565,0,1386.716,0,1436.8678,0,45.7728,0,1365.0,-2.7253,0
PSE Index,BEL,2026-04-24,444.45,435.18,1,438.9833,1,411.3103,1,67.9216,1,462.75,-3.9546,0
PSE Index,BHEL,2026-04-24,337.39,286.029,1,270.3436,1,257.7943,1,97.1682,1,316.79,6.5027,1
PSE Index,BPCL,2026-04-24,308.1,296.535,1,328.675,0,331.6983,0,70.9002,1,312.1,-1.2816,0
PSE Index,COALINDIA,2026-04-24,456.0,445.9075,1,440.5331,1,395.0038,1,54.1433,1,438.75,3.9316,1
PSE Index,CONCOR,2026-04-24,502.8,473.7075,1,479.413,1,519.5865,0,82.5063,1,503.1,-0.0596,0
PSE Index,GAIL,2026-04-24,165.61,151.201,1,155.311,1,166.6132,0,87.8567,1,157.82,4.936,1
PSE Index,HAL,2026-04-24,4265.7998,4008.515,1,4008.1871,1,4410.8127,0,80.1395,1,4388.1001,-2.7871,0
PSE Index,HINDPETRO,2026-04-24,373.5,355.7475,1,388.518,0,423.9344,0,72.7927,1,370.85,0.7146,0
PSE Index,IOC,2026-04-24,143.47,141.278,1,156.3432,0,151.0997,0,67.6493,1,145.88,-1.652,0
PSE Index,IRCTC,2026-04-24,541.2,534.795,1,560.4545,0,661.1128,0,65.2966,1,564.9,-4.1954,0
PSE Index,IRFC,2026-04-24,103.92,98.254,1,101.303,1,116.7924,0,76.2153,1,104.84,-0.8775,0
PSE Index,NHPC,2026-04-24,80.66,78.558,1,76.63,1,79.5835,1,71.9341,1,83.56,-3.4706,0
PSE Index,NMDC,2026-04-24,89.29,83.619,1,81.3919,1,75.243,1,84.156,1,89.78,-0.5458,0
PSE Index,NTPC,2026-04-24,401.85,382.97,1,378.379,1,342.7398,1,87.3451,1,393.6,2.096,1
PSE Index,OIL,2026-04-24,473.7,471.9275,1,472.5398,1,430.1138,1,46.7209,0,470.1,0.7658,0
PSE Index,ONGC,2026-04-24,284.8,283.615,1,275.7281,1,244.0654,1,45.9044,0,284.05,0.264,0
PSE Index,PFC,2026-04-24,469.35,431.35,1,416.9444,1,388.1746,1,93.6849,1,464.85,0.9681,0
PSE Index,POWERGRID,2026-04-24,316.4,304.605,1,300.821,1,280.0242,1,82.939,1,318.1,-0.5344,0
PSE Index,RECLTD,2026-04-24,374.0,347.605,1,343.7753,1,356.5288,1,83.4694,1,373.3,0.1875,0
PSE Index,RVNL,2026-04-24,303.44,278.945,1,288.2851,1,324.9052,0,78.3687,1,303.06,0.1254,0
PSU Bank Index,BANKBARODA,2026-04-24,274.13,270.494,1,285.6196,0,272.7968,1,73.557,1,280.44,-2.25,0
PSU Bank Index,BANKINDIA,2026-04-24,147.44,145.8485,1,155.9104,0,138.0821,1,59.8384,1,148.1,-0.4456,0
PSU Bank Index,CANBK,2026-04-24,140.85,136.651,1,141.9616,0,133.4988,1,72.096,1,142.37,-1.0676,0
PSU Bank Index,CENTRALBK,2026-04-24,36.01,34.781,1,36.1936,0,36.8604,0,69.1549,1,36.06,-0.1387,0
PSU Bank Index,INDIANB,2026-04-24,909.9,915.905,0,917.665,0,801.1083,1,60.4328,1,939.45,-3.1455,0
PSU Bank Index,IOB,2026-04-24,35.01,33.9065,1,34.3286,1,37.0343,0,72.2891,1,34.96,0.143,0
PSU Bank Index,MAHABANK,2026-04-24,77.9,70.192,1,68.6806,1,60.1458,1,83.3096,1,72.73,7.1085,1
PSU Bank Index,PNB,2026-04-24,113.09,109.764,1,116.2732,0,115.9403,0,68.6444,1,114.48,-1.2142,0
PSU Bank Index,PSB,2026-04-24,24.84,23.811,1,24.8096,1,28.1411,0,72.6277,1,25.24,-1.5848,0
PSU Bank Index,SBIN,2026-04-24,1101.1,1057.9775,1,1111.981,0,959.2772,1,73.1523,1,1080.25,1.9301,1
PSU Bank Index,UCOBANK,2026-04-24,26.47,25.385,1,26.681,0,29.2484,0,73.7523,1,26.77,-1.1207,0
PSU Bank Index,UNIONBANK,2026-04-24,177.0,181.2525,0,183.8782,0,156.2697,1,54.582,1,188.91,-6.3046,0
Pharma Index,ABBOTINDIA,2026-04-24,25180.0,25864.5,0,26378.2,0,29342.2929,0,22.9829,0,25785.0,-2.3463,0
Pharma Index,AJANTPHARM,2026-04-24,2765.3,2799.005,0,2895.874,0,2672.8663,1,46.9565,0,2790.2,-0.8924,0
Pharma Index,ALKEM,2026-04-24,5235.0,5407.85,0,5456.6725,0,5410.6692,0,49.0673,0,5582.0,-6.2164,0
Pharma Index,AUROPHARMA,2026-04-24,1413.8,1354.79,1,1273.284,1,1172.0619,1,69.9552,1,1386.0,2.0058,1
Pharma Index,BIOCON,2026-04-24,349.85,356.35,0,372.373,0,374.543,0,47.9638,0,358.1,-2.3038,0
Pharma Index,CIPLA,2026-04-24,1295.0,1230.015,1,1284.584,1,1451.6215,0,77.9107,1,1240.8,4.3681,1
Pharma Index,DIVISLAB,2026-04-24,6361.5,6086.575,1,6180.01,1,6307.98,1,80.3121,1,6229.0,2.1271,1
Pharma Index,DRREDDY,2026-04-24,1317.1,1240.115,1,1269.75,1,1256.4264,1,69.6457,1,1235.7,6.5874,1
Pharma Index,GLAND,2026-04-24,1713.5,1736.325,0,1743.856,0,1829.9522,0,53.9436,1,1797.4,-4.6679,0
Pharma Index,GLENMARK,2026-04-24,2299.5,2188.64,1,2133.388,1,2018.3044,1,79.2783,1,2249.5,2.2227,1
Pharma Index,IPCALAB,2026-04-24,1555.9,1495.365,1,1501.022,1,1426.7001,1,67.8647,1,1468.3,5.9661,1
Pharma Index,JBCHEPHARM,2026-04-24,2005.8,2000.84,1,2024.2693,0,1809.9423,1,60.2664,1,1998.0,0.3904,0
Pharma Index,LAURUSLABS,2026-04-24,1113.45,1076.5675,1,1040.886,1,963.5766,1,67.3299,1,1135.75,-1.9635,0
Pharma Index,LUPIN,2026-04-24,2296.1001,2313.57,0,2291.124,1,2084.4009,1,54.7958,1,2326.1001,-1.2897,0
Pharma Index,MANKIND,2026-04-24,2267.3999,2092.88,1,2107.218,1,2309.3529,0,87.4408,1,2125.0,6.7012,1
Pharma Index,PPLPHARMA,2026-04-24,165.47,146.5645,1,151.1358,1,178.9516,0,89.7033,1,148.85,11.1656,1
Pharma Index,SUNPHARMA,2026-04-24,1620.4,1702.115,0,1734.094,0,1689.4635,0,35.0977,0,1675.5,-3.2886,0
Pharma Index,TORNTPHARM,2026-04-24,4117.2002,4141.5901,0,4219.7402,0,3802.816,1,63.0627,1,4179.5,-1.4906,0
Pharma Index,WOCKPHARMA,2026-04-24,1405.2,1322.71,1,1319.58,1,1421.9055,0,72.6841,1,1395.3,0.7095,0
Pharma Index,ZYDUSLIFE,2026-04-24,927.4,907.235,1,906.258,1,944.7236,0,73.9659,1,943.95,-1.7533,0
Pvt Bank Index,AXISBANK,2026-04-24,1365.9,1296.765,1,1307.674,1,1221.9375,1,84.2857,1,1359.1,0.5003,0
Pvt Bank Index,BANDHANBNK,2026-04-24,174.67,162.6975,1,168.1196,1,161.6239,1,82.8273,1,174.47,0.1146,0
Pvt Bank Index,FEDERALBNK,2026-04-24,293.0,281.4775,1,281.963,1,242.4549,1,76.7804,1,293.75,-0.2553,0
Pvt Bank Index,HDFCBANK,2026-04-24,784.85,783.5725,1,838.658,0,943.9801,0,58.7253,1,799.9,-1.8815,0
Pvt Bank Index,ICICIBANK,2026-04-24,1326.2,1297.315,1,1327.292,0,1377.5102,0,68.2903,1,1346.8,-1.5296,0
Pvt Bank Index,IDFCFIRSTB,2026-04-24,67.23,64.654,1,69.4006,0,75.024,0,72.9836,1,68.53,-1.897,0
Pvt Bank Index,INDUSINDBK,2026-04-24,847.95,821.2475,1,867.34,0,832.0428,1,68.5111,1,853.9,-0.6968,0
Pvt Bank Index,KOTAKBANK,2026-04-24,370.85,370.9075,0,390.559,0,411.3614,0,58.7475,1,383.6,-3.3238,0
Pvt Bank Index,RBLBANK,2026-04-24,321.4,311.935,1,310.916,1,294.1985,1,63.0602,1,315.55,1.8539,1
Pvt Bank Index,YESBANK,2026-04-24,19.84,18.9435,1,19.6612,1,20.9086,0,75.5844,1,20.19,-1.7335,0
Realty Index,ANANTRAJ,2026-04-24,462.4,476.8675,0,495.88,0,558.8965,0,53.3628,1,513.4,-9.9338,0
Realty Index,BRIGADE,2026-04-24,775.5,722.3525,1,713.048,1,876.6051,0,75.9058,1,762.25,1.7383,1
Realty Index,DLF,2026-04-24,587.05,561.245,1,583.03,1,699.5391,0,72.3603,1,601.75,-2.4429,0
Realty Index,GODREJPROP,2026-04-24,1769.4,1665.62,1,1698.898,1,1967.8065,0,81.1204,1,1758.8,0.6027,0
Realty Index,LODHA,2026-04-24,840.7,789.16,1,895.563,0,1102.8649,0,75.9742,1,872.55,-3.6502,0
Realty Index,OBEROIRLTY,2026-04-24,1687.0,1610.055,1,1545.116,1,1631.4338,1,79.5537,1,1710.6,-1.3796,0
Realty Index,PHOENIXLTD,2026-04-24,1775.9,1675.81,1,1666.834,1,1655.1109,1,81.3454,1,1792.2,-0.9095,0
Realty Index,PRESTIGE,2026-04-24,1373.2,1283.735,1,1352.554,1,1554.9006,0,83.1733,1,1356.8,1.2087,1
Realty Index,SIGNATURE,2026-04-24,835.25,796.015,1,868.703,0,1035.9628,0,69.5286,1,801.25,4.2434,1
Realty Index,SOBHA,2026-04-24,1417.0,1286.005,1,1353.996,1,1482.4352,0,90.6309,1,1332.2,6.3654,1
Service Sector Index,ADANIPORTS,2026-04-24,1585.1,1466.35,1,1470.234,1,1440.9925,1,84.8037,1,1573.4,0.7436,0
Service Sector Index,APOLLOHOSP,2026-04-24,7732.5,7533.275,1,7561.4584,1,7458.8964,1,70.1261,1,7699.0,0.4351,0
Service Sector Index,AXISBANK,2026-04-24,1365.9,1296.765,1,1307.674,1,1221.9375,1,84.2857,1,1359.1,0.5003,0
Service Sector Index,BAJAJFINSV,2026-04-24,1770.7,1757.705,1,1855.736,0,1982.2685,0,66.9447,1,1838.9,-3.7087,0
Service Sector Index,BAJFINANCE,2026-04-24,921.55,886.3775,1,925.586,0,961.8772,0,71.0445,1,908.25,1.4644,1
Service Sector Index,BHARTIARTL,2026-04-24,1814.5,1832.445,0,1881.074,0,1967.5618,0,56.3008,1,1846.9,-1.7543,0
Service Sector Index,BSE,2026-04-24,3446.0,3179.045,1,2976.8,1,2644.464,1,82.3574,1,3531.5,-2.4211,0
Service Sector Index,DMART,2026-04-24,4443.5,4354.765,1,4063.786,1,4129.0205,1,54.2824,1,4628.5,-3.997,0
Service Sector Index,ETERNAL,2026-04-24,256.79,243.934,1,249.3444,1,290.0086,0,71.766,1,252.61,1.6547,1
Service Sector Index,GAIL,2026-04-24,165.61,151.201,1,155.311,1,166.6132,0,87.8567,1,157.82,4.936,1
Service Sector Index,HCLTECH,2026-04-24,1203.2,1367.3736,0,1372.6102,0,1480.8075,0,26.2828,0,1415.2061,-14.9806,0
Service Sector Index,HDFCBANK,2026-04-24,784.85,783.5725,1,838.658,0,943.9801,0,58.7253,1,799.9,-1.8815,0
Service Sector Index,HDFCLIFE,2026-04-24,588.2,601.6925,0,650.88,0,731.792,0,57.3814,1,616.45,-4.5827,0
Service Sector Index,ICICIBANK,2026-04-24,1326.2,1297.315,1,1327.292,0,1377.5102,0,68.2903,1,1346.8,-1.5296,0
Service Sector Index,INDIGO,2026-04-24,4523.1001,4423.325,1,4532.65,0,5285.4088,0,61.7513,1,4638.3999,-2.4858,0
Service Sector Index,INDUSINDBK,2026-04-24,847.95,821.2475,1,867.34,0,832.0428,1,68.5111,1,853.9,-0.6968,0
Service Sector Index,INFY,2026-04-24,1154.6,1288.985,0,1308.66,0,1476.8738,0,27.3684,0,1318.7,-12.4441,0
Service Sector Index,JIOFIN,2026-04-24,245.73,237.896,1,245.3804,1,289.9495,0,61.5757,1,243.86,0.7668,0
Service Sector Index,KOTAKBANK,2026-04-24,370.85,370.9075,0,390.559,0,411.3614,0,58.7475,1,383.6,-3.3238,0
Service Sector Index,MAXHEALTH,2026-04-24,999.4,974.745,1,1014.638,0,1110.611,0,70.7891,1,1007.65,-0.8187,0
Service Sector Index,NAUKRI,2026-04-24,984.95,1013.7925,0,1029.7331,0,1269.667,0,48.2997,0,1054.55,-6.6,0
Service Sector Index,NTPC,2026-04-24,401.85,382.97,1,378.379,1,342.7398,1,87.3451,1,393.6,2.096,1
Service Sector Index,POWERGRID,2026-04-24,316.4,304.605,1,300.821,1,280.0242,1,82.939,1,318.1,-0.5344,0
Service Sector Index,SBILIFE,2026-04-24,1768.9,1874.355,0,1943.1155,0,1920.7376,0,49.4389,0,1970.9,-10.2491,0
Service Sector Index,SBIN,2026-04-24,1101.1,1057.9775,1,1111.981,0,959.2772,1,73.1523,1,1080.25,1.9301,1
Service Sector Index,SHRIRAMFIN,2026-04-24,1011.3,978.685,1,1012.964,0,823.8213,1,70.4685,1,1036.95,-2.4736,0
Service Sector Index,TATAPOWER,2026-04-24,435.0,406.1125,1,391.6,1,387.6892,1,88.8803,1,427.6,1.7306,1
Service Sector Index,TCS,2026-04-24,2396.8999,2495.16,0,2558.072,0,2941.9531,0,45.5902,0,2581.5,-7.1509,0
Service Sector Index,TECHM,2026-04-24,1358.5,1445.415,0,1429.052,0,1500.2599,0,36.9987,0,1511.4,-10.1164,0
Service Sector Index,WIPRO,2026-04-24,199.36,199.8605,0,202.5696,0,233.9235,0,55.7301,1,204.32,-2.4276,0
