sector,stock,last_date,last_close,ma20_value,above_20ma,ma50_value,above_50ma,ma200_value,above_200ma,rsi_value,rsi_above_50,prev_close_5d,weekly_return_pct,weekly_return_positive
IT Index,COFORGE,2026-06-04,1436.5,1385.075,1,1282.592,1,1551.885,0,65.7423,1,1388.4,3.4644,1
IT Index,HCLTECH,2026-06-04,1168.3,1169.73,0,1257.419,0,1435.2557,0,57.951,1,1165.2,0.2661,0
IT Index,INFY,2026-06-04,1201.3,1171.825,1,1220.058,0,1426.4876,0,63.935,1,1159.9,3.5693,1
IT Index,LTM,2026-06-04,4067.7,4074.4458,0,4229.1649,0,5127.6512,0,56.0247,1,3988.6001,1.9831,1
IT Index,MPHASIS,2026-06-04,2315.8999,2225.075,1,2248.862,1,2597.281,0,72.9442,1,2232.8999,3.7171,1
IT Index,OFSS,2026-06-04,10098.0,9661.8,1,8577.5458,1,7939.1479,1,68.9402,1,10299.5,-1.9564,0
IT Index,PERSISTENT,2026-06-04,5121.5,5048.745,1,5070.928,1,5530.9337,0,64.8956,1,5098.3999,0.4531,0
IT Index,TCS,2026-06-04,2241.0,2287.5401,0,2381.0816,0,2795.7694,0,50.6581,1,2284.2,-1.8913,0
IT Index,TECHM,2026-06-04,1487.3,1447.2,1,1445.72,1,1490.0815,0,64.0587,1,1455.6,2.1778,1
IT Index,WIPRO,2026-06-04,204.32,199.011,1,199.4118,1,227.1561,0,69.7137,1,201.58,1.3593,1
Infrastructure Index,ADANIGREEN,2026-06-04,1423.3,1405.67,1,1217.494,1,1044.252,1,59.1643,1,1489.9,-4.4701,0
Infrastructure Index,ADANIPORTS,2026-06-04,1790.9,1784.295,1,1630.14,1,1491.7335,1,48.9625,0,1824.5,-1.8416,0
Infrastructure Index,AMBUJACEM,2026-06-04,426.35,438.7475,0,438.98,0,517.6675,0,45.2926,0,459.75,-7.2648,0
Infrastructure Index,APOLLOHOSP,2026-06-04,8249.0,8166.25,1,7816.05,1,7560.4112,1,58.0786,1,8272.5,-0.2841,0
Infrastructure Index,ASHOKLEY,2026-06-04,144.44,153.2311,0,159.5562,0,159.827,0,41.8649,0,160.8756,-10.2164,0
Infrastructure Index,BHARATFORG,2026-06-04,1937.5,1925.665,1,1855.398,1,1526.4321,1,54.9433,1,1938.6,-0.0567,0
Infrastructure Index,BHARTIARTL,2026-06-04,1818.9,1848.265,0,1840.584,0,1956.0455,0,27.9674,0,1852.2,-1.7979,0
Infrastructure Index,BPCL,2026-06-04,295.15,295.9175,0,297.348,0,329.1308,0,59.386,1,307.15,-3.9069,0
Infrastructure Index,CGPOWER,2026-06-04,937.9,874.5775,1,805.196,1,721.4014,1,70.6333,1,934.8,0.3316,0
Infrastructure Index,CUMMINSIND,2026-06-04,5787.5,5503.525,1,5204.266,1,4483.8402,1,63.2763,1,6027.5,-3.9818,0
Infrastructure Index,DLF,2026-06-04,577.8,584.605,0,576.27,1,667.8485,0,57.4311,1,593.9,-2.7109,0
Infrastructure Index,GAIL,2026-06-04,167.55,163.242,1,158.1784,1,164.9022,1,58.2271,1,169.0,-0.858,0
Infrastructure Index,GODREJPROP,2026-06-04,1694.3,1742.53,0,1726.016,0,1906.079,0,46.1806,0,1788.6,-5.2723,0
Infrastructure Index,GRASIM,2026-06-04,3103.5,3051.905,1,2856.422,1,2815.457,1,74.6013,1,3170.0,-2.0978,0
Infrastructure Index,HINDPETRO,2026-06-04,387.0,385.215,1,371.45,1,419.9506,0,62.1749,1,402.9,-3.9464,0
Infrastructure Index,INDHOTEL,2026-06-04,661.55,655.8875,1,641.021,1,697.6568,0,52.5286,1,667.7,-0.9211,0
Infrastructure Index,INDIGO,2026-06-04,4508.7998,4397.76,1,4393.762,1,5085.191,0,63.0678,1,4570.0,-1.3392,0
Infrastructure Index,INDUSTOWER,2026-06-04,430.45,427.0825,1,421.095,1,405.2465,1,50.3456,1,436.25,-1.3295,0
Infrastructure Index,IOC,2026-06-04,138.95,139.62,0,141.1182,0,151.3945,0,57.9115,1,143.94,-3.4667,0
Infrastructure Index,LT,2026-06-04,3942.1001,3945.5692,0,3895.096,1,3863.7392,1,59.8457,1,4047.5,-2.6041,0
Infrastructure Index,MAXHEALTH,2026-06-04,966.2,1013.8475,0,995.585,0,1074.7137,0,31.0524,0,993.45,-2.743,0
Infrastructure Index,MOTHERSON,2026-06-04,144.31,135.67,1,125.7233,1,115.5041,1,74.2828,1,142.41,1.3342,1
Infrastructure Index,NTPC,2026-06-04,366.4,387.9825,0,388.04,0,351.8619,1,24.6262,0,398.15,-7.9744,0
Infrastructure Index,ONGC,2026-06-04,267.55,284.0275,0,285.071,0,252.5074,1,16.4557,0,274.05,-2.3718,0
Infrastructure Index,POWERGRID,2026-06-04,284.6,297.2925,0,304.105,0,282.909,1,29.1871,0,300.15,-5.1807,0
Infrastructure Index,RELIANCE,2026-06-04,1303.7,1348.19,0,1364.108,0,1427.5225,0,38.4452,0,1350.5,-3.4654,0
Infrastructure Index,SHREECEM,2026-06-04,24485.0,24956.25,0,24644.4,0,26795.3975,0,41.3238,0,25400.0,-3.6024,0
Infrastructure Index,SUZLON,2026-06-04,55.62,54.232,1,51.1014,1,51.9156,1,57.568,1,57.53,-3.32,0
Infrastructure Index,TATAPOWER,2026-06-04,410.8,416.1475,0,417.086,0,391.809,1,53.7037,1,425.8,-3.5228,0
Infrastructure Index,ULTRACEMCO,2026-06-04,10997.0,11508.45,0,11525.26,0,11994.72,0,33.5128,0,11689.0,-5.9201,0
MNC Index,3MINDIA,2026-06-04,32290.0,32214.25,1,31893.7,1,32877.9,0,59.7029,1,33225.0,-2.8141,0
MNC Index,ABB,2026-06-04,7156.0,6762.7,1,6793.2095,1,5681.0358,1,76.0242,1,7219.0,-0.8727,0
MNC Index,ABBOTINDIA,2026-06-04,25820.0,27286.5,0,26386.8,0,28331.075,0,16.242,0,27735.0,-6.9046,0
MNC Index,AMBUJACEM,2026-06-04,426.35,438.7475,0,438.98,0,517.6675,0,45.2926,0,459.75,-7.2648,0
MNC Index,ASHOKLEY,2026-06-04,144.44,153.2311,0,159.5562,0,159.827,0,41.8649,0,160.8756,-10.2164,0
MNC Index,BOSCHLTD,2026-06-04,37000.0,36744.25,1,35651.6,1,36767.425,1,44.5508,0,36035.0,2.678,1
MNC Index,BRITANNIA,2026-06-04,5090.0,5307.7,0,5506.92,0,5824.2025,0,15.8009,0,5335.5,-4.6013,0
MNC Index,CASTROLIND,2026-06-04,183.72,183.057,1,181.7894,1,185.8894,0,61.9497,1,185.37,-0.8901,0
MNC Index,COHANCE,2026-06-04,425.3,437.9325,0,400.553,1,562.2218,0,52.2152,1,428.75,-0.8047,0
MNC Index,COLPAL,2026-06-04,2004.4,2088.6061,0,2027.0612,0,2122.708,0,26.8018,0,2063.0796,-2.8443,0
MNC Index,CRISIL,2026-06-04,3903.8,4039.935,0,4068.4721,0,4472.8054,0,30.3331,0,3987.3,-2.0941,0
MNC Index,CUMMINSIND,2026-06-04,5787.5,5503.525,1,5204.266,1,4483.8402,1,63.2763,1,6027.5,-3.9818,0
MNC Index,ENRIN,2026-06-04,3700.8999,3431.07,1,3152.336,1,3032.9308,1,70.6364,1,3766.1001,-1.7312,0
MNC Index,ESCORTS,2026-06-04,2751.1001,2910.745,0,3046.43,0,3454.7594,0,22.3161,0,2880.3999,-4.489,0
MNC Index,GLAND,2026-06-04,2219.5,2156.985,1,1910.532,1,1844.6893,1,73.9302,1,2313.0,-4.0424,0
MNC Index,HINDUNILVR,2026-06-04,2079.3999,2201.415,0,2202.376,0,2364.4848,0,16.3642,0,2198.3999,-5.413,0
MNC Index,HYUNDAI,2026-06-04,1932.4,1863.595,1,1832.758,1,2209.4355,0,67.1685,1,1913.6,0.9824,0
MNC Index,LINDEINDIA,2026-06-04,7069.0,7287.175,0,7258.61,0,6486.1825,1,37.6311,0,7259.0,-2.6174,0
MNC Index,MARUTI,2026-06-04,13064.0,13153.05,0,13138.36,0,14898.69,0,43.745,0,13364.0,-2.2448,0
MNC Index,NAM-INDIA,2026-06-04,1129.1,1087.525,1,1007.271,1,902.195,1,57.8773,1,1088.9,3.6918,1
MNC Index,NESTLEIND,2026-06-04,1382.9,1429.415,0,1361.394,1,1271.2543,1,31.2598,0,1427.5,-3.1243,0
MNC Index,OFSS,2026-06-04,10098.0,9661.8,1,8577.5458,1,7939.1479,1,68.9402,1,10299.5,-1.9564,0
MNC Index,PGHH,2026-06-04,9450.5,9688.85,0,9823.33,0,11854.3367,0,42.7845,0,10115.0,-6.5695,0
MNC Index,POWERINDIA,2026-06-04,36525.0,34896.25,1,31454.2,1,22935.58,1,66.0112,1,37550.0,-2.7297,0
MNC Index,SCHAEFFLER,2026-06-04,3997.3999,4090.165,0,4051.8177,0,3947.468,1,46.8406,0,4157.7002,-3.8555,0
MNC Index,SIEMENS,2026-06-04,3686.8999,3695.74,0,3572.088,1,3258.989,1,55.4193,1,3878.7,-4.945,0
MNC Index,TIMKEN,2026-06-04,3571.3,3590.275,0,3491.076,1,3177.15,1,52.4653,1,3636.8999,-1.8037,0
MNC Index,UBL,2026-06-04,1350.7,1352.04,0,1435.826,0,1628.783,0,45.819,0,1339.8,0.8135,0
MNC Index,UNITDSPR,2026-06-04,1249.7,1279.64,0,1291.176,0,1347.3876,0,30.6223,0,1302.5,-4.0537,0
MNC Index,VEDL,2026-06-04,327.5,330.855,0,513.7358,0,542.5821,0,47.6254,0,354.7,-7.6685,0
Media Index,DBCORP,2026-06-04,204.13,209.908,0,210.2722,0,240.9307,0,34.1816,0,207.43,-1.5909,0
Media Index,HATHWAY,2026-06-04,10.57,10.5305,1,10.6056,0,12.2097,0,57.8431,1,10.98,-3.7341,0
Media Index,NAZARA,2026-06-04,269.55,280.7375,0,265.3682,1,266.7742,1,19.0428,0,289.5,-6.8912,0
Media Index,NETWORK18,2026-06-04,29.99,31.6855,0,32.5788,0,41.7234,0,27.6553,0,31.27,-4.0934,0
Media Index,PFOCUS,2026-06-04,228.76,250.1735,0,293.9394,0,228.3153,1,37.809,0,239.85,-4.6237,0
Media Index,PVRINOX,2026-06-04,976.35,995.2975,0,989.199,0,1050.7828,0,34.271,0,957.8,1.9367,1
Media Index,SAREGAMA,2026-06-04,452.6,403.2125,1,363.781,1,390.3593,1,64.3665,1,417.3,8.4591,1
Media Index,SUNTV,2026-06-04,511.9,521.9575,0,570.982,0,563.512,0,40.3165,0,512.9,-0.195,0
Media Index,TIPSMUSIC,2026-06-04,672.1,655.8825,1,611.73,1,557.859,1,57.4831,1,670.6,0.2237,0
Media Index,ZEEL,2026-06-04,104.42,89.5105,1,85.585,1,95.2297,1,70.829,1,91.46,14.1701,1
Metal Index,ADANIENT,2026-06-04,2972.8,2767.56,1,2401.612,1,2316.4285,1,72.2762,1,2973.1001,-0.0101,0
Metal Index,APLAPOLLO,2026-06-04,1808.4,1865.01,0,1936.538,0,1875.7972,0,33.1826,0,1867.7,-3.175,0
Metal Index,HINDALCO,2026-06-04,1125.6,1096.51,1,1031.811,1,888.5933,1,64.3033,1,1149.7,-2.0962,0
Metal Index,HINDCOPPER,2026-06-04,541.4,560.2675,0,540.35,1,443.9324,1,33.3334,0,555.35,-2.5119,0
Metal Index,HINDZINC,2026-06-04,603.85,635.92,0,592.155,1,541.3408,1,27.5314,0,648.85,-6.9353,0
Metal Index,JINDALSTEL,2026-06-04,1197.2,1220.78,0,1216.122,0,1107.0774,1,33.8889,0,1220.6,-1.9171,0
Metal Index,JSL,2026-06-04,696.75,724.98,0,744.025,0,765.537,0,24.7728,0,722.2,-3.524,0
Metal Index,JSWSTEEL,2026-06-04,1301.1,1288.755,1,1245.402,1,1178.6675,1,58.4791,1,1309.3,-0.6263,0
Metal Index,LLOYDSME,2026-06-04,1775.5,1763.845,1,1641.924,1,1362.3975,1,55.1171,1,1858.8,-4.4814,0
Metal Index,NATIONALUM,2026-06-04,414.0,413.2025,1,410.0666,1,311.2201,1,55.4622,1,433.05,-4.399,0
Metal Index,NMDC,2026-06-04,94.7,90.671,1,87.4384,1,78.5831,1,57.5911,1,92.28,2.6225,1
Metal Index,SAIL,2026-06-04,197.31,197.6205,0,180.94,1,150.3493,1,56.538,1,206.06,-4.2463,0
Metal Index,TATASTEEL,2026-06-04,210.57,212.084,0,208.3806,1,186.5937,1,39.3331,0,214.7,-1.9236,0
Metal Index,VEDL,2026-06-04,327.5,330.855,0,513.7358,0,542.5821,0,47.6254,0,354.7,-7.6685,0
Metal Index,WELCORP,2026-06-04,1402.7,1339.645,1,1167.068,1,918.041,1,66.8829,1,1372.9,2.1706,1
Oil & Gas Index,AEGISLOG,2026-06-04,755.8,713.7625,1,684.102,1,720.0733,1,75.6358,1,714.0,5.8543,1
Oil & Gas Index,AEGISVOPAK,2026-06-04,191.54,201.327,0,193.402,0,230.7386,0,40.7263,0,205.76,-6.911,0
Oil & Gas Index,ATGL,2026-06-04,744.05,675.5675,1,623.673,1,594.264,1,67.9444,1,808.55,-7.9772,0
Oil & Gas Index,BPCL,2026-06-04,295.15,295.9175,0,297.348,0,329.1308,0,59.386,1,307.15,-3.9069,0
Oil & Gas Index,CASTROLIND,2026-06-04,183.72,183.057,1,181.7894,1,185.8894,0,61.9497,1,185.37,-0.8901,0
Oil & Gas Index,CHENNPETRO,2026-06-04,1190.6,1052.41,1,1036.6636,1,894.2803,1,85.2211,1,1053.1,13.0567,1
Oil & Gas Index,GAIL,2026-06-04,167.55,163.242,1,158.1784,1,164.9022,1,58.2271,1,169.0,-0.858,0
Oil & Gas Index,HINDPETRO,2026-06-04,387.0,385.215,1,371.45,1,419.9506,0,62.1749,1,402.9,-3.9464,0
Oil & Gas Index,IGL,2026-06-04,162.05,159.491,1,159.856,1,182.5267,0,64.4206,1,164.61,-1.5552,0
Oil & Gas Index,IOC,2026-06-04,138.95,139.62,0,141.1182,0,151.3945,0,57.9115,1,143.94,-3.4667,0
Oil & Gas Index,MGL,2026-06-04,1074.4,1082.24,0,1068.271,1,1153.5322,0,46.2457,0,1103.2,-2.6106,0
Oil & Gas Index,OIL,2026-06-04,488.9,491.65,0,480.775,1,438.6763,1,32.3952,0,488.0,0.1844,0
Oil & Gas Index,ONGC,2026-06-04,267.55,284.0275,0,285.071,0,252.5074,1,16.4557,0,274.05,-2.3718,0
Oil & Gas Index,PETRONET,2026-06-04,269.05,272.2075,0,269.5644,0,276.7136,0,57.8417,1,278.8,-3.4971,0
Oil & Gas Index,RELIANCE,2026-06-04,1303.7,1348.19,0,1364.108,0,1427.5225,0,38.4452,0,1350.5,-3.4654,0
PSE Index,BEL,2026-06-04,409.9,419.5575,0,428.326,0,415.3341,0,36.8672,0,419.1,-2.1952,0
PSE Index,BHEL,2026-06-04,389.2,407.205,0,348.2908,1,279.314,1,44.2405,0,422.35,-7.8489,0
PSE Index,BPCL,2026-06-04,295.15,295.9175,0,297.348,0,329.1308,0,59.386,1,307.15,-3.9069,0
PSE Index,COALINDIA,2026-06-04,481.65,462.7875,1,457.617,1,410.5318,1,70.0722,1,463.05,4.0168,1
PSE Index,CONCOR,2026-06-04,454.35,494.5925,0,488.641,0,507.4791,0,15.4794,0,472.3,-3.8005,0
PSE Index,GAIL,2026-06-04,167.55,163.242,1,158.1784,1,164.9022,1,58.2271,1,169.0,-0.858,0
PSE Index,HAL,2026-06-04,4191.0,4421.285,0,4249.808,0,4380.6004,0,28.9565,0,4413.0,-5.0306,0
PSE Index,HINDPETRO,2026-06-04,387.0,385.215,1,371.45,1,419.9506,0,62.1749,1,402.9,-3.9464,0
PSE Index,IOC,2026-06-04,138.95,139.62,0,141.1182,0,151.3945,0,57.9115,1,143.94,-3.4667,0
PSE Index,IRCTC,2026-06-04,527.5,530.63,0,536.051,0,631.3565,0,44.5378,0,523.2,0.8219,0
PSE Index,IRFC,2026-06-04,96.06,98.887,0,99.6044,0,112.5491,0,37.1086,0,99.19,-3.1556,0
PSE Index,NHPC,2026-06-04,76.12,78.107,0,79.1874,0,79.0401,0,48.2864,0,80.68,-5.652,0
PSE Index,NMDC,2026-06-04,94.7,90.671,1,87.4384,1,78.5831,1,57.5911,1,92.28,2.6225,1
PSE Index,NTPC,2026-06-04,366.4,387.9825,0,388.04,0,351.8619,1,24.6262,0,398.15,-7.9744,0
PSE Index,OIL,2026-06-04,488.9,491.65,0,480.775,1,438.6763,1,32.3952,0,488.0,0.1844,0
PSE Index,ONGC,2026-06-04,267.55,284.0275,0,285.071,0,252.5074,1,16.4557,0,274.05,-2.3718,0
PSE Index,PFC,2026-06-04,424.45,434.4725,0,437.178,0,394.1251,1,34.2689,0,433.5,-2.0877,0
PSE Index,POWERGRID,2026-06-04,284.6,297.2925,0,304.105,0,282.909,1,29.1871,0,300.15,-5.1807,0
PSE Index,RECLTD,2026-06-04,335.2,339.0875,0,346.101,0,352.1914,0,40.2562,0,339.7,-1.3247,0
PSE Index,RVNL,2026-06-04,236.46,266.937,0,277.8194,0,312.3879,0,5.4556,0,252.3,-6.2782,0
PSU Bank Index,BANKBARODA,2026-06-04,271.3,265.845,1,267.9764,1,276.3604,0,66.4452,1,270.95,0.1292,0
PSU Bank Index,BANKINDIA,2026-06-04,139.69,137.8449,1,139.1024,1,137.6609,1,54.1223,1,142.35,-1.8686,0
PSU Bank Index,CANBK,2026-06-04,133.12,130.242,1,133.8896,0,136.5378,0,60.1446,1,134.16,-0.7752,0
PSU Bank Index,CENTRALBK,2026-06-04,30.28,32.5955,0,33.8073,0,35.8571,0,17.1477,0,30.84,-1.8158,0
PSU Bank Index,INDIANB,2026-06-04,837.25,828.4475,1,870.399,0,830.3947,1,56.2243,1,833.35,0.468,0
PSU Bank Index,IOB,2026-06-04,32.92,33.6005,0,33.9496,0,36.4123,0,36.6153,0,33.88,-2.8335,0
PSU Bank Index,MAHABANK,2026-06-04,79.9,79.59,1,75.6256,1,63.6852,1,60.0214,1,80.08,-0.2248,0
PSU Bank Index,PNB,2026-06-04,105.67,104.1285,1,107.4886,0,115.5118,0,61.2562,1,106.67,-0.9375,0
PSU Bank Index,PSB,2026-06-04,23.29,23.9045,0,24.0558,0,27.2356,0,41.4415,0,24.28,-4.0774,0
PSU Bank Index,SBIN,2026-06-04,979.25,961.5691,1,1012.013,0,970.8785,1,58.1846,1,967.8,1.1831,1
PSU Bank Index,UCOBANK,2026-06-04,25.07,25.263,0,25.3168,0,28.1137,0,48.1707,0,25.54,-1.8403,0
PSU Bank Index,UNIONBANK,2026-06-04,166.54,163.972,1,171.6476,0,160.2902,1,58.8461,1,168.72,-1.2921,0
Pharma Index,ABBOTINDIA,2026-06-04,25820.0,27286.5,0,26386.8,0,28331.075,0,16.242,0,27735.0,-6.9046,0
Pharma Index,AJANTPHARM,2026-06-04,2947.7,3076.375,0,2925.804,1,2724.6546,1,25.9887,0,3020.8,-2.4199,0
Pharma Index,ALKEM,2026-06-04,5276.5,5438.625,0,5417.83,0,5492.0111,0,33.9954,0,5451.5,-3.2101,0
Pharma Index,AUROPHARMA,2026-06-04,1463.6,1475.21,0,1413.212,1,1220.8825,1,39.8398,0,1435.9,1.9291,1
Pharma Index,BIOCON,2026-06-04,416.05,420.92,0,384.212,1,378.0093,1,34.8436,0,432.2,-3.7367,0
Pharma Index,CIPLA,2026-06-04,1398.7,1389.475,1,1311.35,1,1432.396,0,36.4448,0,1418.2,-1.375,0
Pharma Index,DIVISLAB,2026-06-04,6596.5,6748.125,0,6428.57,1,6321.7625,1,38.9339,0,6797.5,-2.957,0
Pharma Index,DRREDDY,2026-06-04,1267.5,1302.97,0,1279.134,0,1264.0355,1,24.1791,0,1319.0,-3.9045,0
Pharma Index,GLAND,2026-06-04,2219.5,2156.985,1,1910.532,1,1844.6893,1,73.9302,1,2313.0,-4.0424,0
Pharma Index,GLENMARK,2026-06-04,2180.6001,2308.265,0,2270.864,0,2057.0334,1,37.8532,0,2384.8999,-8.5664,0
Pharma Index,IPCALAB,2026-06-04,1614.0,1573.255,1,1535.616,1,1443.388,1,51.269,1,1572.4,2.6456,1
Pharma Index,JBCHEPHARM,2026-06-04,2133.7,2154.9634,0,2072.807,1,1870.2446,1,50.4348,1,2194.8999,-2.7883,0
Pharma Index,LAURUSLABS,2026-06-04,1427.2,1342.93,1,1191.1079,1,1028.1597,1,77.2919,1,1381.7,3.293,1
Pharma Index,LUPIN,2026-06-04,2249.8,2270.99,0,2302.64,0,2138.439,1,41.2467,0,2276.3999,-1.1685,0
Pharma Index,MANKIND,2026-06-04,2353.0,2432.81,0,2255.826,1,2285.9315,1,34.1638,0,2420.3999,-2.7847,0
Pharma Index,PPLPHARMA,2026-06-04,169.58,174.8875,0,160.9718,1,174.6649,0,39.3903,0,174.24,-2.6745,0
Pharma Index,SUNPHARMA,2026-06-04,1780.1,1843.05,0,1777.334,1,1714.2515,1,23.1528,0,1844.3,-3.481,0
Pharma Index,TORNTPHARM,2026-06-04,4339.8999,4418.9532,0,4268.5711,1,3922.0447,1,46.1861,0,4528.7998,-4.1711,0
Pharma Index,WOCKPHARMA,2026-06-04,2072.8999,1730.83,1,1510.504,1,1419.157,1,76.5625,1,1771.0,17.0469,1
Pharma Index,ZYDUSLIFE,2026-06-04,1084.6,1031.4275,1,957.463,1,949.2233,1,71.6577,1,1085.8,-0.1105,0
Pvt Bank Index,AXISBANK,2026-06-04,1253.3,1268.065,0,1280.702,0,1245.2305,1,52.7261,1,1304.1,-3.8954,0
Pvt Bank Index,BANDHANBNK,2026-06-04,205.44,199.752,1,183.706,1,165.3843,1,68.5098,1,205.83,-0.1895,0
Pvt Bank Index,FEDERALBNK,2026-06-04,300.1,288.805,1,285.502,1,254.5625,1,75.3369,1,288.9,3.8768,1
Pvt Bank Index,HDFCBANK,2026-06-04,754.2,761.2275,0,773.584,0,910.716,0,42.9255,0,758.65,-0.5866,0
Pvt Bank Index,ICICIBANK,2026-06-04,1251.7,1253.33,0,1274.602,0,1351.703,0,52.1792,1,1272.7,-1.65,0
Pvt Bank Index,IDFCFIRSTB,2026-06-04,72.16,69.7095,1,67.4848,1,74.6269,0,94.3024,1,71.48,0.9513,0
Pvt Bank Index,INDUSINDBK,2026-06-04,903.2,910.075,0,873.093,1,843.592,1,58.0614,1,932.3,-3.1213,0
Pvt Bank Index,KOTAKBANK,2026-06-04,381.5,383.4875,0,376.936,1,406.068,0,44.4333,0,388.7,-1.8523,0
Pvt Bank Index,RBLBANK,2026-06-04,353.75,338.105,1,325.654,1,305.4454,1,62.3325,1,348.25,1.5793,1
Pvt Bank Index,YESBANK,2026-06-04,22.77,22.431,1,20.6052,1,21.2423,1,61.0063,1,22.76,0.0439,0
Realty Index,ANANTRAJ,2026-06-04,589.35,515.715,1,497.917,1,551.7725,1,82.9586,1,508.3,15.9453,1
Realty Index,BRIGADE,2026-06-04,649.35,679.1875,0,715.916,0,829.3972,0,32.5404,0,659.75,-1.5764,0
Realty Index,DLF,2026-06-04,577.8,584.605,0,576.27,1,667.8485,0,57.4311,1,593.9,-2.7109,0
Realty Index,GODREJPROP,2026-06-04,1694.3,1742.53,0,1726.016,0,1906.079,0,46.1806,0,1788.6,-5.2723,0
Realty Index,LODHA,2026-06-04,881.75,896.175,0,853.067,1,1042.2174,0,57.8752,1,923.65,-4.5364,0
Realty Index,OBEROIRLTY,2026-06-04,1631.9,1654.2483,0,1631.9051,0,1619.808,1,52.5494,1,1692.6,-3.5862,0
Realty Index,PHOENIXLTD,2026-06-04,1729.2,1759.505,0,1721.872,1,1694.3002,1,48.0665,0,1771.8,-2.4043,0
Realty Index,PRESTIGE,2026-06-04,1356.8,1386.385,0,1349.53,1,1515.9842,0,53.5472,1,1399.8,-3.0719,0
Realty Index,SIGNATURE,2026-06-04,812.25,837.97,0,823.221,0,986.5855,0,37.6071,0,801.4,1.3539,1
Realty Index,SOBHA,2026-06-04,1339.8,1392.22,0,1354.732,0,1457.492,0,38.0059,0,1395.0,-3.957,0
Service Sector Index,ADANIPORTS,2026-06-04,1790.9,1784.295,1,1630.14,1,1491.7335,1,48.9625,0,1824.5,-1.8416,0
Service Sector Index,APOLLOHOSP,2026-06-04,8249.0,8166.25,1,7816.05,1,7560.4112,1,58.0786,1,8272.5,-0.2841,0
Service Sector Index,AXISBANK,2026-06-04,1253.3,1268.065,0,1280.702,0,1245.2305,1,52.7261,1,1304.1,-3.8954,0
Service Sector Index,BAJAJFINSV,2026-06-04,1709.8,1765.1,0,1763.34,0,1950.8425,0,46.1859,0,1809.1,-5.4889,0
Service Sector Index,BAJFINANCE,2026-06-04,874.4,913.56,0,906.462,0,963.615,0,36.4116,0,931.15,-6.0946,0
Service Sector Index,BHARTIARTL,2026-06-04,1818.9,1848.265,0,1840.584,0,1956.0455,0,27.9674,0,1852.2,-1.7979,0
Service Sector Index,BSE,2026-06-04,4033.3999,4092.525,0,3629.528,1,2859.9035,1,51.5784,1,4248.3999,-5.0607,0
Service Sector Index,DMART,2026-06-04,4139.2998,4201.885,0,4303.184,0,4150.6025,0,29.3486,0,4124.3999,0.3613,0
Service Sector Index,ETERNAL,2026-06-04,254.35,247.2325,1,246.4156,1,284.7688,0,63.7159,1,256.51,-0.8421,0
Service Sector Index,GAIL,2026-06-04,167.55,163.242,1,158.1784,1,164.9022,1,58.2271,1,169.0,-0.858,0
Service Sector Index,HCLTECH,2026-06-04,1168.3,1169.73,0,1257.419,0,1435.2557,0,57.951,1,1165.2,0.2661,0
Service Sector Index,HDFCBANK,2026-06-04,754.2,761.2275,0,773.584,0,910.716,0,42.9255,0,758.65,-0.5866,0
Service Sector Index,HDFCLIFE,2026-06-04,573.75,604.455,0,601.698,0,708.642,0,26.9002,0,609.6,-5.8809,0
Service Sector Index,ICICIBANK,2026-06-04,1251.7,1253.33,0,1274.602,0,1351.703,0,52.1792,1,1272.7,-1.65,0
Service Sector Index,INDIGO,2026-06-04,4508.7998,4397.76,1,4393.762,1,5085.191,0,63.0678,1,4570.0,-1.3392,0
Service Sector Index,INDUSINDBK,2026-06-04,903.2,910.075,0,873.093,1,843.592,1,58.0614,1,932.3,-3.1213,0
Service Sector Index,INFY,2026-06-04,1201.3,1171.825,1,1220.058,0,1426.4876,0,63.935,1,1159.9,3.5693,1
Service Sector Index,JIOFIN,2026-06-04,235.74,237.1915,0,239.608,0,277.996,0,55.0037,1,242.89,-2.9437,0
Service Sector Index,KOTAKBANK,2026-06-04,381.5,383.4875,0,376.936,1,406.068,0,44.4333,0,388.7,-1.8523,0
Service Sector Index,MAXHEALTH,2026-06-04,966.2,1013.8475,0,995.585,0,1074.7137,0,31.0524,0,993.45,-2.743,0
Service Sector Index,NAUKRI,2026-06-04,1008.85,965.6675,1,988.212,1,1208.6674,0,69.9333,1,1005.65,0.3182,0
Service Sector Index,NTPC,2026-06-04,366.4,387.9825,0,388.04,0,351.8619,1,24.6262,0,398.15,-7.9744,0
Service Sector Index,POWERGRID,2026-06-04,284.6,297.2925,0,304.105,0,282.909,1,29.1871,0,300.15,-5.1807,0
Service Sector Index,SBILIFE,2026-06-04,1764.9,1850.16,0,1855.46,0,1923.7375,0,27.9255,0,1864.5,-5.3419,0
Service Sector Index,SBIN,2026-06-04,979.25,961.5691,1,1012.013,0,970.8785,1,58.1846,1,967.8,1.1831,1
Service Sector Index,SHRIRAMFIN,2026-06-04,915.8,939.755,0,959.011,0,868.2378,1,42.4727,0,963.2,-4.9211,0
Service Sector Index,TATAPOWER,2026-06-04,410.8,416.1475,0,417.086,0,391.809,1,53.7037,1,425.8,-3.5228,0
Service Sector Index,TCS,2026-06-04,2241.0,2287.5401,0,2381.0816,0,2795.7694,0,50.6581,1,2284.2,-1.8913,0
Service Sector Index,TECHM,2026-06-04,1487.3,1447.2,1,1445.72,1,1490.0815,0,64.0587,1,1455.6,2.1778,1
