sector,stock,last_date,last_close,ma20_value,above_20ma,ma50_value,above_50ma,ma200_value,above_200ma,rsi_value,rsi_above_50,prev_close_5d,weekly_return_pct,weekly_return_positive
IT Index,INFY,2026-05-26,1167.7,1163.305,1,1227.312,0,1434.2864,0,50.1058,1,1196.9,-2.4396,0
IT Index,LTM,2026-05-26,3970.3999,4171.675,0,4296.388,0,,0,35.8268,0,4254.7998,-6.6842,0
IT Index,MPHASIS,2026-05-26,2265.3,2208.19,1,2222.416,1,2611.558,0,56.3107,1,2220.5,2.0176,1
IT Index,OFSS,2026-05-26,9882.0,9409.503,1,8037.9229,1,7868.331,1,61.1233,1,9646.0,2.4466,1
IT Index,PERSISTENT,2026-05-26,5105.7998,4925.025,1,4992.066,1,5528.4129,0,53.4025,1,5066.2998,0.7797,0
IT Index,TCS,2026-05-26,2276.2,2329.2703,0,2392.3137,0,2818.4595,0,30.8755,0,2295.969,-0.861,0
IT Index,TECHM,2026-05-26,1458.7,1436.01,1,1425.824,1,1489.0586,0,48.8962,0,1467.1,-0.5726,0
IT Index,WIPRO,2026-05-26,203.73,197.3565,1,197.9728,1,228.2653,0,56.6676,1,195.17,4.3859,1
Infrastructure Index,ADANIGREEN,2026-05-26,1457.4,1347.515,1,1134.904,1,1026.3897,1,62.6331,1,1377.8,5.7773,1
Infrastructure Index,ADANIPORTS,2026-05-26,1811.2,1748.2,1,1569.562,1,1475.774,1,59.5447,1,1762.8,2.7456,1
Infrastructure Index,AMBUJACEM,2026-05-26,449.7,439.95,1,437.417,1,522.924,0,51.7327,1,431.7,4.1696,1
Infrastructure Index,APOLLOHOSP,2026-05-26,8258.5,7997.75,1,7710.91,1,7525.0663,1,71.2639,1,8026.0,2.8968,1
Infrastructure Index,ASHOKLEY,2026-05-26,160.54,159.4835,1,165.0248,0,161.341,0,41.2234,0,151.38,6.051,1
Infrastructure Index,BHARATFORG,2026-05-26,1930.4,1911.47,1,1827.238,1,1499.1465,1,57.0433,1,1857.3,3.9358,1
Infrastructure Index,BHARTIARTL,2026-05-26,1846.9,1855.965,0,1839.54,1,1958.3645,0,51.7742,1,1913.5,-3.4805,0
Infrastructure Index,BPCL,2026-05-26,304.6,297.705,1,298.093,1,329.2667,0,44.405,0,286.45,6.3362,1
Infrastructure Index,CGPOWER,2026-05-26,879.15,841.37,1,775.117,1,712.6537,1,62.0244,1,819.4,7.2919,1
Infrastructure Index,CUMMINSIND,2026-05-26,5418.5,5318.165,1,5036.736,1,4408.3686,1,54.9526,1,5254.0,3.1309,1
Infrastructure Index,DLF,2026-05-26,589.8,589.1925,1,570.579,1,674.1378,0,41.75,0,577.4,2.1476,1
Infrastructure Index,GAIL,2026-05-26,167.63,162.7795,1,155.5684,1,164.9266,1,52.9377,1,156.12,7.3725,1
Infrastructure Index,GODREJPROP,2026-05-26,1760.2,1783.235,0,1704.192,1,1916.3595,0,34.3567,0,1715.4,2.6116,1
Infrastructure Index,GRASIM,2026-05-26,3165.0,2958.275,1,2789.602,1,2802.2457,1,76.8109,1,2935.2,7.8291,1
Infrastructure Index,HINDPETRO,2026-05-26,398.0,381.7175,1,365.859,1,419.9432,0,49.5402,0,371.0,7.2776,1
Infrastructure Index,INDHOTEL,2026-05-26,657.15,652.2475,1,635.43,1,700.6707,0,46.0937,0,652.75,0.6741,0
Infrastructure Index,INDIGO,2026-05-26,4480.7998,4354.035,1,4359.766,1,5131.1758,0,47.6564,0,4230.2998,5.9216,1
Infrastructure Index,INDUSTOWER,2026-05-26,433.25,417.74,1,421.027,1,401.941,1,67.1478,1,430.7,0.5921,0
Infrastructure Index,IOC,2026-05-26,142.38,140.9255,1,142.4354,0,151.177,0,42.7685,0,135.0,5.4667,1
Infrastructure Index,LT,2026-05-26,4037.8,3943.4968,1,3821.7157,1,3849.6916,1,57.0844,1,3883.0728,3.9847,1
Infrastructure Index,MAXHEALTH,2026-05-26,993.95,1027.0975,0,997.269,0,1085.0117,0,45.0034,0,1068.75,-6.9988,0
Infrastructure Index,MOTHERSON,2026-05-26,135.82,128.5105,1,121.616,1,113.7464,1,64.4651,1,131.49,3.293,1
Infrastructure Index,NTPC,2026-05-26,389.7,394.5325,0,388.275,1,349.941,1,43.9483,0,389.4,0.077,0
Infrastructure Index,ONGC,2026-05-26,287.5,292.5225,0,284.695,1,250.8945,1,56.4923,1,296.5,-3.0354,0
Infrastructure Index,POWERGRID,2026-05-26,292.55,307.1175,0,305.419,0,282.442,1,21.602,0,298.6,-2.0261,0
Infrastructure Index,RELIANCE,2026-05-26,1356.3,1388.895,0,1374.092,0,1429.5597,0,29.2261,0,1322.7,2.5403,1
Infrastructure Index,SHREECEM,2026-05-26,25180.0,24841.75,1,24421.6,1,26983.1303,0,53.1685,1,24425.0,3.0911,1
Infrastructure Index,SUZLON,2026-05-26,54.58,54.0935,1,49.1154,1,52.2107,1,51.1754,1,52.91,3.1563,1
Infrastructure Index,TATAPOWER,2026-05-26,420.95,425.04,0,414.295,1,390.619,1,35.0336,0,415.0,1.4337,1
Infrastructure Index,ULTRACEMCO,2026-05-26,11623.0,11688.95,0,11476.46,1,12028.27,0,36.8862,0,11368.0,2.2431,1
MNC Index,3MINDIA,2026-05-26,33100.0,32276.75,1,31971.3,1,32819.85,1,54.6037,1,31810.0,4.0553,1
MNC Index,ABB,2026-05-26,6804.0,6783.3705,1,6668.8505,1,5606.6983,1,38.6439,0,6329.0,7.5051,1
MNC Index,ABBOTINDIA,2026-05-26,27610.0,26911.25,1,26362.8,1,28548.025,0,64.4592,1,27795.0,-0.6656,0
MNC Index,AMBUJACEM,2026-05-26,449.7,439.95,1,437.417,1,522.924,0,51.7327,1,431.7,4.1696,1
MNC Index,ASHOKLEY,2026-05-26,160.54,159.4835,1,165.0248,0,161.341,0,41.2234,0,151.38,6.051,1
MNC Index,BOSCHLTD,2026-05-26,35835.0,36671.25,0,34810.9,1,36860.325,0,45.4289,0,37130.0,-3.4877,0
MNC Index,BRITANNIA,2026-05-26,5338.0,5511.75,0,5590.28,0,5834.7225,0,20.1342,0,5416.5,-1.4493,0
MNC Index,CASTROLIND,2026-05-26,184.02,183.4375,1,181.4003,1,186.6633,0,39.8804,0,183.02,0.5464,0
MNC Index,COHANCE,2026-05-26,434.9,454.8175,0,378.472,1,585.5703,0,29.7863,0,428.35,1.5291,1
MNC Index,COLPAL,2026-05-26,2077.1001,2146.215,0,2034.824,1,2153.1292,0,36.8594,0,2188.3,-5.0816,0
MNC Index,CRISIL,2026-05-26,4015.7,4143.875,0,4081.9536,0,4515.9516,0,38.974,0,4115.8999,-2.4345,0
MNC Index,CUMMINSIND,2026-05-26,5418.5,5318.165,1,5036.736,1,4408.3686,1,54.9526,1,5254.0,3.1309,1
MNC Index,ENRIN,2026-05-26,3462.6001,3262.74,1,3015.114,1,3016.3925,1,63.121,1,3163.5,9.4547,1
MNC Index,ESCORTS,2026-05-26,2939.6001,3071.3,0,3083.446,0,3474.1391,0,22.4653,0,2890.8,1.6881,1
MNC Index,GLAND,2026-05-26,2307.8999,1987.705,1,1820.862,1,1833.1315,1,80.3869,1,2251.1001,2.5232,1
MNC Index,HINDUNILVR,2026-05-26,2209.3999,2258.61,0,2202.932,1,2377.4671,0,32.6458,0,2232.8999,-1.0524,0
MNC Index,HYUNDAI,2026-05-26,1884.0,1838.15,1,1843.488,1,2218.63,0,57.2177,1,1780.3,5.8249,1
MNC Index,LINDEINDIA,2026-05-26,7248.5,7415.425,0,7261.39,0,6463.747,1,38.0935,0,7377.5,-1.7486,0
MNC Index,MARUTI,2026-05-26,13208.0,13275.65,0,13091.32,1,14879.46,0,32.3003,0,12956.0,1.945,1
MNC Index,NAM-INDIA,2026-05-26,1095.7,1070.265,1,972.498,1,891.8557,1,50.3204,1,1082.2,1.2475,1
MNC Index,NESTLEIND,2026-05-26,1428.6,1451.335,0,1333.126,1,1260.8324,1,28.9377,0,1431.4,-0.1956,0
MNC Index,OFSS,2026-05-26,9882.0,9409.503,1,8037.9229,1,7868.331,1,61.1233,1,9646.0,2.4466,1
MNC Index,PGHH,2026-05-26,9873.0,9859.925,1,9897.13,0,11975.2834,0,46.0058,0,9706.0,1.7206,1
MNC Index,POWERINDIA,2026-05-26,35995.0,33870.25,1,29771.5,1,22379.1691,1,62.2597,1,33360.0,7.8987,1
MNC Index,SCHAEFFLER,2026-05-26,4196.1001,4124.665,1,4028.5735,1,3942.7738,1,50.1954,1,3987.8,5.2234,1
MNC Index,SIEMENS,2026-05-26,3677.2,3713.155,0,3489.008,1,3234.023,1,42.6505,0,3550.8999,3.5568,1
MNC Index,TIMKEN,2026-05-26,3604.8,3542.595,1,3459.35,1,3155.839,1,59.422,1,3538.0,1.8881,1
MNC Index,UBL,2026-05-26,1343.7,1394.52,0,1475.492,0,1649.751,0,30.1322,0,1348.3,-0.3412,0
MNC Index,UNITDSPR,2026-05-26,1293.4,1297.61,0,1298.198,0,1348.3255,0,50.8293,1,1304.9,-0.8813,0
MNC Index,VEDL,2026-05-26,344.9,338.2875,1,560.6003,0,545.0737,0,63.1945,1,337.65,2.1472,1
Media Index,DBCORP,2026-05-26,207.84,215.4295,0,210.4696,0,243.1302,0,27.9375,0,207.39,0.217,0
Media Index,HATHWAY,2026-05-26,10.58,10.634,0,10.488,1,12.3418,0,37.0192,0,10.19,3.8273,1
Media Index,NAZARA,2026-05-26,290.55,277.0645,1,260.1532,1,269.1804,1,61.8147,1,294.95,-1.4918,0
Media Index,NETWORK18,2026-05-26,31.46,33.0885,0,32.6638,0,42.6596,0,26.6949,0,32.18,-2.2374,0
Media Index,PFOCUS,2026-05-26,239.6,276.8575,0,298.404,0,225.5824,1,25.7612,0,243.85,-1.7429,0
Media Index,PVRINOX,2026-05-26,967.7,1028.72,0,991.414,0,1053.277,0,16.1312,0,1013.8,-4.5472,0
Media Index,SAREGAMA,2026-05-26,396.05,370.03,1,350.65,1,391.6028,1,63.2491,1,394.3,0.4438,0
Media Index,SUNTV,2026-05-26,493.2,547.2375,0,580.609,0,564.8484,0,20.813,0,525.15,-6.084,0
Media Index,TIPSMUSIC,2026-05-26,655.15,649.705,1,589.872,1,554.6804,1,50.8083,1,651.65,0.5371,0
Media Index,ZEEL,2026-05-26,82.78,88.28,0,82.9712,0,95.8326,0,30.6553,0,87.68,-5.5885,0
Metal Index,ADANIENT,2026-05-26,2969.3,2596.805,1,2264.174,1,2293.089,1,76.5997,1,2725.0,8.9651,1
Metal Index,APLAPOLLO,2026-05-26,1874.1,1898.55,0,1956.142,0,1867.45,1,42.3106,0,1864.5,0.5149,0
Metal Index,HINDALCO,2026-05-26,1103.8,1064.705,1,1001.086,1,872.3978,1,61.5262,1,1048.3,5.2943,1
Metal Index,HINDCOPPER,2026-05-26,556.0,559.825,0,532.772,1,433.229,1,51.6517,1,569.5,-2.3705,0
Metal Index,HINDZINC,2026-05-26,647.4,630.195,1,578.3458,1,533.8389,1,55.8129,1,632.6,2.3396,1
Metal Index,JINDALSTEL,2026-05-26,1222.9,1233.245,0,1209.968,1,1099.3033,1,37.8663,0,1226.3,-0.2773,0
Metal Index,JSL,2026-05-26,727.75,750.87,0,747.41,0,765.9271,0,28.0091,0,739.2,-1.549,0
Metal Index,JSWSTEEL,2026-05-26,1293.6,1276.935,1,1224.696,1,1169.9475,1,57.163,1,1285.2,0.6536,0
Metal Index,LLOYDSME,2026-05-26,1853.7,1746.15,1,1555.528,1,1348.6775,1,59.863,1,1664.5,11.3668,1
Metal Index,NATIONALUM,2026-05-26,416.2,405.1579,1,403.5393,1,302.4549,1,57.0242,1,398.95,4.3238,1
Metal Index,NMDC,2026-05-26,90.67,89.608,1,85.488,1,77.7199,1,53.8701,1,89.02,1.8535,1
Metal Index,SAIL,2026-05-26,203.84,191.369,1,173.6808,1,147.4718,1,62.9323,1,199.05,2.4064,1
Metal Index,TATASTEEL,2026-05-26,210.47,212.7675,0,205.6004,1,184.7591,1,42.5195,0,209.29,0.5638,0
Metal Index,VEDL,2026-05-26,344.9,338.2875,1,560.6003,0,545.0737,0,63.1945,1,337.65,2.1472,1
Metal Index,WELCORP,2026-05-26,1319.0,1298.355,1,1086.501,1,900.112,1,54.9324,1,1280.7,2.9906,1
Oil & Gas Index,AEGISLOG,2026-05-26,715.1,703.245,1,663.563,1,719.066,0,44.832,0,700.5,2.0842,1
Oil & Gas Index,AEGISVOPAK,2026-05-26,208.33,201.294,1,192.014,1,232.4202,0,56.834,1,199.1,4.6359,1
Oil & Gas Index,ATGL,2026-05-26,713.1,634.965,1,593.915,1,588.5217,1,64.1651,1,623.3,14.4072,1
Oil & Gas Index,BPCL,2026-05-26,304.6,297.705,1,298.093,1,329.2667,0,44.405,0,286.45,6.3362,1
Oil & Gas Index,CASTROLIND,2026-05-26,184.02,183.4375,1,181.4003,1,186.6633,0,39.8804,0,183.02,0.5464,0
Oil & Gas Index,CHENNPETRO,2026-05-26,1019.8,1050.17,0,1020.2107,0,877.8221,1,36.7521,0,982.4,3.807,1
Oil & Gas Index,GAIL,2026-05-26,167.63,162.7795,1,155.5684,1,164.9266,1,52.9377,1,156.12,7.3725,1
Oil & Gas Index,HINDPETRO,2026-05-26,398.0,381.7175,1,365.859,1,419.9432,0,49.5402,0,371.0,7.2776,1
Oil & Gas Index,IGL,2026-05-26,166.01,161.163,1,159.0516,1,183.8166,0,45.9912,0,157.35,5.5036,1
Oil & Gas Index,IOC,2026-05-26,142.38,140.9255,1,142.4354,0,151.177,0,42.7685,0,135.0,5.4667,1
Oil & Gas Index,MGL,2026-05-26,1096.0,1102.4475,0,1058.975,1,1160.3756,0,38.0567,0,1059.4,3.4548,1
Oil & Gas Index,OIL,2026-05-26,492.1,488.165,1,478.932,1,436.3168,1,67.6211,1,501.7,-1.9135,0
Oil & Gas Index,ONGC,2026-05-26,287.5,292.5225,0,284.695,1,250.8945,1,56.4923,1,296.5,-3.0354,0
Oil & Gas Index,PETRONET,2026-05-26,280.2,274.767,1,270.9054,1,276.61,1,46.6305,0,265.15,5.676,1
Oil & Gas Index,RELIANCE,2026-05-26,1356.3,1388.895,0,1374.092,0,1429.5597,0,29.2261,0,1322.7,2.5403,1
PSE Index,BEL,2026-05-26,420.1,427.7675,0,431.942,0,414.3557,1,38.1699,0,422.95,-0.6738,0
PSE Index,BHEL,2026-05-26,417.75,393.266,1,327.0438,1,273.0741,1,65.7738,1,401.1,4.1511,1
PSE Index,BPCL,2026-05-26,304.6,297.705,1,298.093,1,329.2667,0,44.405,0,286.45,6.3362,1
PSE Index,COALINDIA,2026-05-26,458.15,465.2625,0,456.707,1,406.6669,1,38.8735,0,456.95,0.2626,0
PSE Index,CONCOR,2026-05-26,475.9,513.57,0,487.361,0,510.5663,0,27.3026,0,505.6,-5.8742,0
PSE Index,GAIL,2026-05-26,167.63,162.7795,1,155.5684,1,164.9266,1,52.9377,1,156.12,7.3725,1
PSE Index,HAL,2026-05-26,4427.7002,4495.815,0,4194.47,1,4385.6917,1,38.049,0,4333.2002,2.1808,1
PSE Index,HINDPETRO,2026-05-26,398.0,381.7175,1,365.859,1,419.9432,0,49.5402,0,371.0,7.2776,1
PSE Index,IOC,2026-05-26,142.38,140.9255,1,142.4354,0,151.177,0,42.7685,0,135.0,5.4667,1
PSE Index,IRCTC,2026-05-26,537.2,544.1675,0,537.703,0,638.2597,0,23.3308,0,529.8,1.3968,1
PSE Index,IRFC,2026-05-26,99.28,101.717,0,99.5362,0,113.5122,0,29.7283,0,97.22,2.1189,1
PSE Index,NHPC,2026-05-26,78.44,80.169,0,79.015,0,79.1926,0,32.9634,0,79.06,-0.7842,0
PSE Index,NMDC,2026-05-26,90.67,89.608,1,85.488,1,77.7199,1,53.8701,1,89.02,1.8535,1
PSE Index,NTPC,2026-05-26,389.7,394.5325,0,388.275,1,349.941,1,43.9483,0,389.4,0.077,0
PSE Index,OIL,2026-05-26,492.1,488.165,1,478.932,1,436.3168,1,67.6211,1,501.7,-1.9135,0
PSE Index,ONGC,2026-05-26,287.5,292.5225,0,284.695,1,250.8945,1,56.4923,1,296.5,-3.0354,0
PSE Index,PFC,2026-05-26,433.7,445.34,0,435.36,0,393.2044,1,31.7853,0,431.6,0.4866,0
PSE Index,POWERGRID,2026-05-26,292.55,307.1175,0,305.419,0,282.442,1,21.602,0,298.6,-2.0261,0
PSE Index,RECLTD,2026-05-26,337.6,347.415,0,346.167,0,353.5577,0,28.5856,0,334.25,1.0022,1
PSE Index,RVNL,2026-05-26,259.75,286.97,0,281.4096,0,315.7767,0,15.67,0,271.55,-4.3454,0
PSU Bank Index,BANKBARODA,2026-05-26,270.55,265.026,1,269.7454,1,275.4163,0,50.2775,1,260.6,3.8181,1
PSU Bank Index,BANKINDIA,2026-05-26,144.99,140.9825,1,144.557,1,141.0236,1,54.6119,1,138.64,4.5802,1
PSU Bank Index,CANBK,2026-05-26,133.15,131.6575,1,134.5266,0,135.7306,0,40.8803,0,126.15,5.5489,1
PSU Bank Index,CENTRALBK,2026-05-26,31.02,34.4778,0,34.3703,0,36.0123,0,14.7593,0,34.04,-8.8719,0
PSU Bank Index,INDIANB,2026-05-26,833.55,836.7375,0,877.156,0,824.0655,1,39.0891,0,817.1,2.0132,1
PSU Bank Index,IOB,2026-05-26,33.63,34.2035,0,33.8658,0,36.5202,0,27.2189,0,33.54,0.2683,0
PSU Bank Index,MAHABANK,2026-05-26,80.18,80.1025,1,73.4994,1,62.802,1,39.7015,0,78.34,2.3487,1
PSU Bank Index,PNB,2026-05-26,105.91,105.48,1,108.4224,0,115.4881,0,40.3438,0,101.3,4.5508,1
PSU Bank Index,PSB,2026-05-26,24.19,24.382,0,23.985,1,27.3962,0,35.3846,0,23.51,2.8924,1
PSU Bank Index,SBIN,2026-05-26,968.5,993.8763,0,1022.9752,0,964.8504,1,22.1997,0,948.8,2.0763,1
PSU Bank Index,UCOBANK,2026-05-26,25.41,25.7671,0,25.2853,1,28.2105,0,33.75,0,24.77,2.5838,1
PSU Bank Index,UNIONBANK,2026-05-26,167.56,163.9195,1,173.079,0,159.0803,1,47.7606,0,158.96,5.4102,1
Pharma Index,ABBOTINDIA,2026-05-26,27610.0,26911.25,1,26362.8,1,28548.025,0,64.4592,1,27795.0,-0.6656,0
Pharma Index,AJANTPHARM,2026-05-26,3097.1001,3062.975,1,2932.592,1,2712.095,1,50.0644,1,3248.2,-4.6518,0
Pharma Index,ALKEM,2026-05-26,5380.0,5466.125,0,5413.83,0,5473.2944,0,36.041,0,5470.0,-1.6453,0
Pharma Index,AUROPHARMA,2026-05-26,1461.2,1469.085,0,1391.548,1,1207.8882,1,44.1837,0,1512.8,-3.4109,0
Pharma Index,BIOCON,2026-05-26,436.15,401.3825,1,378.181,1,375.7878,1,88.4429,1,428.15,1.8685,1
Pharma Index,CIPLA,2026-05-26,1417.5,1367.04,1,1295.432,1,1436.0155,0,59.5814,1,1409.8,0.5462,0
Pharma Index,DIVISLAB,2026-05-26,6753.0,6729.25,1,6357.65,1,6306.3125,1,52.8684,1,6912.0,-2.3003,0
Pharma Index,DRREDDY,2026-05-26,1327.9,1308.765,1,1279.204,1,1261.2945,1,54.6352,1,1335.2,-0.5467,0
Pharma Index,GLAND,2026-05-26,2307.8999,1987.705,1,1820.862,1,1833.1315,1,80.3869,1,2251.1001,2.5232,1
Pharma Index,GLENMARK,2026-05-26,2351.3999,2358.375,0,2259.408,1,2049.6475,1,47.6847,0,2405.8999,-2.2653,0
Pharma Index,IPCALAB,2026-05-26,1578.0,1571.465,1,1536.442,1,1438.3015,1,52.2652,1,1656.2,-4.7216,0
Pharma Index,JBCHEPHARM,2026-05-26,2190.0,2136.33,1,2074.074,1,1861.2595,1,56.0429,1,2171.6001,0.8473,0
Pharma Index,LAURUSLABS,2026-05-26,1373.9,1257.766,1,1134.5168,1,1008.904,1,92.4357,1,1344.9,2.1563,1
Pharma Index,LUPIN,2026-05-26,2266.0,2304.625,0,2308.5,0,2125.9645,1,28.5991,0,2287.3999,-0.9356,0
Pharma Index,MANKIND,2026-05-26,2423.6001,2408.975,1,2221.812,1,2292.1791,1,55.3614,1,2492.6001,-2.7682,0
Pharma Index,PPLPHARMA,2026-05-26,178.86,172.755,1,156.6644,1,175.3672,1,64.0609,1,173.23,3.25,1
Pharma Index,SUNPHARMA,2026-05-26,1840.8,1847.12,0,1774.564,1,1707.0974,1,48.2619,0,1882.3,-2.2047,0
Pharma Index,TORNTPHARM,2026-05-26,4452.1001,4374.895,1,4262.494,1,3900.136,1,55.4333,1,4460.1001,-0.1794,0
Pharma Index,WOCKPHARMA,2026-05-26,1700.2,1563.83,1,1403.2,1,1402.828,1,48.1571,0,1620.2,4.9377,1
Pharma Index,ZYDUSLIFE,2026-05-26,1079.05,971.845,1,931.178,1,944.5413,1,78.8165,1,1018.9,5.9034,1
Pvt Bank Index,AXISBANK,2026-05-26,1299.3,1269.285,1,1272.87,1,1238.019,1,51.7057,1,1238.3,4.9261,1
Pvt Bank Index,BANDHANBNK,2026-05-26,200.4,198.8,1,177.8888,1,163.9119,1,39.1449,0,191.21,4.8062,1
Pvt Bank Index,FEDERALBNK,2026-05-26,290.2,287.87,1,281.783,1,251.1629,1,46.8109,0,286.6,1.2561,1
Pvt Bank Index,HDFCBANK,2026-05-26,778.9,771.53,1,783.519,0,919.137,0,42.3427,0,762.45,2.1575,1
Pvt Bank Index,ICICIBANK,2026-05-26,1279.1,1259.66,1,1276.72,1,1357.9923,0,49.8636,0,1240.8,3.0867,1
Pvt Bank Index,IDFCFIRSTB,2026-05-26,70.22,69.044,1,66.3564,1,74.544,0,53.2441,1,67.81,3.5541,1
Pvt Bank Index,INDUSINDBK,2026-05-26,932.3,913.495,1,860.552,1,839.5265,1,45.019,0,895.25,4.1385,1
Pvt Bank Index,KOTAKBANK,2026-05-26,388.65,381.84,1,375.255,1,406.5474,0,60.9645,1,381.95,1.7542,1
Pvt Bank Index,RBLBANK,2026-05-26,344.25,334.7375,1,318.706,1,302.4389,1,55.364,1,323.65,6.3649,1
Pvt Bank Index,YESBANK,2026-05-26,22.83,21.681,1,20.025,1,21.0977,1,58.5784,1,21.97,3.9144,1
Realty Index,ANANTRAJ,2026-05-26,503.8,508.17,0,486.637,1,552.0825,0,30.8306,0,482.45,4.4253,1
Realty Index,BRIGADE,2026-05-26,672.45,727.0375,0,716.345,0,840.3017,0,15.4955,0,661.4,1.6707,1
Realty Index,DLF,2026-05-26,589.8,589.1925,1,570.579,1,674.1378,0,41.75,0,577.4,2.1476,1
Realty Index,GODREJPROP,2026-05-26,1760.2,1783.235,0,1704.192,1,1916.3595,0,34.3567,0,1715.4,2.6116,1
Realty Index,LODHA,2026-05-26,903.7,901.8375,1,844.111,1,1053.2089,0,39.6728,0,892.2,1.2889,1
Realty Index,OBEROIRLTY,2026-05-26,1693.7,1658.665,1,1602.0629,1,1617.1919,1,53.7037,1,1622.0,4.4205,1
Realty Index,PHOENIXLTD,2026-05-26,1785.4,1777.41,1,1698.74,1,1684.2174,1,41.011,0,1721.8,3.6938,1
Realty Index,PRESTIGE,2026-05-26,1402.2,1409.555,0,1334.31,1,1524.6119,0,41.0594,0,1377.1,1.8227,1
Realty Index,SIGNATURE,2026-05-26,802.85,857.515,0,820.813,0,997.4943,0,28.9202,0,838.1,-4.2059,0
Realty Index,SOBHA,2026-05-26,1419.0,1412.425,1,1340.552,1,1463.452,0,41.8,0,1387.8,2.2482,1
Service Sector Index,ADANIPORTS,2026-05-26,1811.2,1748.2,1,1569.562,1,1475.774,1,59.5447,1,1762.8,2.7456,1
Service Sector Index,APOLLOHOSP,2026-05-26,8258.5,7997.75,1,7710.91,1,7525.0663,1,71.2639,1,8026.0,2.8968,1
Service Sector Index,AXISBANK,2026-05-26,1299.3,1269.285,1,1272.87,1,1238.019,1,51.7057,1,1238.3,4.9261,1
Service Sector Index,BAJAJFINSV,2026-05-26,1800.7,1771.995,1,1761.902,1,1956.416,0,43.2648,0,1749.8,2.9089,1
Service Sector Index,BAJFINANCE,2026-05-26,930.2,932.235,0,900.761,1,962.8555,0,35.7405,0,923.55,0.7201,0
Service Sector Index,BHARTIARTL,2026-05-26,1846.9,1855.965,0,1839.54,1,1958.3645,0,51.7742,1,1913.5,-3.4805,0
Service Sector Index,BSE,2026-05-26,4403.2998,3968.975,1,3460.32,1,2800.9065,1,79.5328,1,4190.7998,5.0706,1
Service Sector Index,DMART,2026-05-26,4103.6001,4330.8501,0,4264.592,0,4154.7415,0,11.4862,0,4236.0,-3.1256,0
Service Sector Index,ETERNAL,2026-05-26,250.17,247.441,1,242.6168,1,286.9022,0,44.4654,0,247.21,1.1974,1
Service Sector Index,GAIL,2026-05-26,167.63,162.7795,1,155.5684,1,164.9266,1,52.9377,1,156.12,7.3725,1
Service Sector Index,HCLTECH,2026-05-26,1161.9,1173.305,0,1274.6274,0,1443.8101,0,42.0654,0,1179.4,-1.4838,0
Service Sector Index,HDFCBANK,2026-05-26,778.9,771.53,1,783.519,0,919.137,0,42.3427,0,762.45,2.1575,1
Service Sector Index,HDFCLIFE,2026-05-26,618.85,607.145,1,607.931,1,714.3942,0,56.9599,1,610.4,1.3843,1
Service Sector Index,ICICIBANK,2026-05-26,1279.1,1259.66,1,1276.72,1,1357.9923,0,49.8636,0,1240.8,3.0867,1
Service Sector Index,INDIGO,2026-05-26,4480.7998,4354.035,1,4359.766,1,5131.1758,0,47.6564,0,4230.2998,5.9216,1
Service Sector Index,INDUSINDBK,2026-05-26,932.3,913.495,1,860.552,1,839.5265,1,45.019,0,895.25,4.1385,1
Service Sector Index,INFY,2026-05-26,1167.7,1163.305,1,1227.312,0,1434.2864,0,50.1058,1,1196.9,-2.4396,0
Service Sector Index,JIOFIN,2026-05-26,240.67,241.414,0,239.6198,1,281.7381,0,34.2267,0,233.28,3.1679,1
Service Sector Index,KOTAKBANK,2026-05-26,388.65,381.84,1,375.255,1,406.5474,0,60.9645,1,381.95,1.7542,1
Service Sector Index,MAXHEALTH,2026-05-26,993.95,1027.0975,0,997.269,0,1085.0117,0,45.0034,0,1068.75,-6.9988,0
Service Sector Index,NAUKRI,2026-05-26,980.7,955.68,1,982.677,0,1220.1303,0,49.8316,0,933.65,5.0394,1
Service Sector Index,NTPC,2026-05-26,389.7,394.5325,0,388.275,1,349.941,1,43.9483,0,389.4,0.077,0
Service Sector Index,POWERGRID,2026-05-26,292.55,307.1175,0,305.419,0,282.442,1,21.602,0,298.6,-2.0261,0
Service Sector Index,SBILIFE,2026-05-26,1883.2,1855.375,1,1869.964,1,1924.6683,0,55.5403,1,1881.4,0.0957,0
Service Sector Index,SBIN,2026-05-26,968.5,993.8763,0,1022.9752,0,964.8504,1,22.1997,0,948.8,2.0763,1
Service Sector Index,SHRIRAMFIN,2026-05-26,952.15,951.91,1,967.188,0,857.2012,1,37.2765,0,927.35,2.6743,1
Service Sector Index,TATAPOWER,2026-05-26,420.95,425.04,0,414.295,1,390.619,1,35.0336,0,415.0,1.4337,1
Service Sector Index,TCS,2026-05-26,2276.2,2329.2703,0,2392.3137,0,2818.4595,0,30.8755,0,2295.969,-0.861,0
Service Sector Index,TECHM,2026-05-26,1458.7,1436.01,1,1425.824,1,1489.0586,0,48.8962,0,1467.1,-0.5726,0
Service Sector Index,WIPRO,2026-05-26,203.73,197.3565,1,197.9728,1,228.2653,0,56.6676,1,195.17,4.3859,1
