sector,stock,last_date,last_close,ma20_value,above_20ma,ma50_value,above_50ma,ma200_value,above_200ma,rsi_value,rsi_above_50,prev_close_5d,weekly_return_pct,weekly_return_positive
Infrastructure Index,AMBUJACEM,2026-06-16,426.05,429.8038,0,437.7209,0,508.4949,0,32.7816,0,413.951,2.9228,1
Infrastructure Index,APOLLOHOSP,2026-06-16,8390.5,8319.825,1,7984.51,1,7584.3101,1,56.9168,1,8524.0,-1.5662,0
Infrastructure Index,ASHOKLEY,2026-06-16,158.5,150.7608,1,158.2436,1,160.677,0,47.5992,0,143.8,10.2225,1
Infrastructure Index,BHARATFORG,2026-06-16,2012.3,1934.285,1,1898.26,1,1557.9599,1,62.2793,1,1925.4,4.5133,1
Infrastructure Index,BHARTIARTL,2026-06-16,1853.0,1833.475,1,1841.812,1,1952.143,0,50.1887,1,1799.0,3.0017,1
Infrastructure Index,BPCL,2026-06-16,312.1,297.9075,1,299.923,1,328.8354,0,54.0875,1,289.1,7.9557,1
Infrastructure Index,CGPOWER,2026-06-16,940.7,905.855,1,844.361,1,731.2675,1,51.661,1,911.2,3.2375,1
Infrastructure Index,CUMMINSIND,2026-06-16,5723.5,5651.65,1,5370.742,1,4557.8945,1,34.3782,0,5625.5,1.7421,1
Infrastructure Index,DLF,2026-06-16,629.3,586.0425,1,586.525,1,660.542,0,61.9192,1,575.15,9.4149,1
Infrastructure Index,GAIL,2026-06-16,176.09,166.5395,1,163.118,1,164.8907,1,63.7884,1,167.59,5.0719,1
Infrastructure Index,GODREJPROP,2026-06-16,1794.5,1722.46,1,1753.588,1,1893.2415,0,50.6598,1,1684.3,6.5428,1
Infrastructure Index,GRASIM,2026-06-16,3140.3,3114.475,1,2938.798,1,2826.697,1,45.3434,0,3095.5,1.4473,1
Infrastructure Index,HINDPETRO,2026-06-16,401.8,388.895,1,379.578,1,419.7612,0,49.4405,0,382.0,5.1832,1
Infrastructure Index,INDHOTEL,2026-06-16,694.4,663.2825,1,653.677,1,693.1075,1,61.1343,1,666.7,4.1548,1
Infrastructure Index,INDIGO,2026-06-16,4840.0,4520.51,1,4471.338,1,5027.4585,0,62.7841,1,4537.6001,6.6643,1
Infrastructure Index,INDUSTOWER,2026-06-16,411.75,427.3075,0,420.27,0,408.2177,1,27.7677,0,419.4,-1.824,0
Infrastructure Index,IOC,2026-06-16,145.11,140.005,1,141.5034,1,151.5602,0,52.0291,1,138.13,5.0532,1
Infrastructure Index,LT,2026-06-16,4186.3999,3987.6986,1,3968.4004,1,3879.6013,1,60.3026,1,3900.6001,7.3271,1
Infrastructure Index,MAXHEALTH,2026-06-16,1024.1,1001.435,1,1003.308,1,1065.7755,0,59.5811,1,1003.1,2.0935,1
Infrastructure Index,MOTHERSON,2026-06-16,147.6,141.646,1,131.3578,1,117.4296,1,57.6301,1,144.06,2.4573,1
Infrastructure Index,NTPC,2026-06-16,355.55,372.645,0,385.594,0,352.8833,1,16.4567,0,355.65,-0.0281,0
Infrastructure Index,ONGC,2026-06-16,248.2,268.285,0,281.142,0,253.6453,0,20.1156,0,259.0,-4.1699,0
Infrastructure Index,POWERGRID,2026-06-16,285.15,290.08,0,302.616,0,283.2223,1,29.7297,0,285.7,-0.1925,0
Infrastructure Index,RELIANCE,2026-06-16,1328.8,1313.0492,1,1345.3378,0,1416.5196,0,45.3718,0,1269.2,4.6959,1
Infrastructure Index,SHREECEM,2026-06-16,24870.0,24609.5,1,24751.7,1,26539.2752,0,42.9144,0,23415.0,6.214,1
Infrastructure Index,SUZLON,2026-06-16,57.92,54.9595,1,53.3772,1,51.7599,1,51.384,1,55.23,4.8705,1
Infrastructure Index,TATAPOWER,2026-06-16,402.25,409.6825,0,419.507,0,392.3117,1,27.0244,0,398.65,0.903,0
MNC Index,3MINDIA,2026-06-16,32300.0,32305.75,0,32028.6,1,32913.2,0,37.7807,0,31785.0,1.6203,1
MNC Index,ABB,2026-06-16,7021.0,6947.925,1,6925.78,1,5755.0712,1,41.9512,0,6931.0,1.2985,1
MNC Index,ABBOTINDIA,2026-06-16,26100.0,26747.5,0,26380.1,0,28074.025,0,28.7386,0,26105.0,-0.0192,0
MNC Index,AMBUJACEM,2026-06-16,426.05,429.8038,0,437.7209,0,508.4949,0,32.7816,0,413.951,2.9228,1
MNC Index,ASHOKLEY,2026-06-16,158.5,150.7608,1,158.2436,1,160.677,0,47.5992,0,143.8,10.2225,1
MNC Index,BOSCHLTD,2026-06-16,39045.0,37091.5,1,36913.1,1,36719.5,1,73.7008,1,37820.0,3.239,1
MNC Index,BRITANNIA,2026-06-16,5217.5,5207.55,1,5449.89,0,5810.015,0,40.56,0,5107.5,2.1537,1
MNC Index,CASTROLIND,2026-06-16,185.41,183.481,1,182.916,1,185.1715,1,50.2208,1,182.51,1.589,1
MNC Index,COHANCE,2026-06-16,432.4,427.6675,1,420.546,1,542.8928,0,53.8381,1,431.9,0.1158,0
MNC Index,COLPAL,2026-06-16,2096.8999,2053.8855,1,2061.6119,1,2115.889,0,55.3517,1,2023.4,3.6325,1
MNC Index,CRISIL,2026-06-16,4041.0,3968.9,1,4083.1567,0,4419.0743,0,53.6123,1,3859.2,4.7108,1
MNC Index,CUMMINSIND,2026-06-16,5723.5,5651.65,1,5370.742,1,4557.8945,1,34.3782,0,5625.5,1.7421,1
MNC Index,ENRIN,2026-06-16,3608.8999,3599.875,1,3294.414,1,3044.4017,1,42.9959,0,3547.5,1.7308,1
MNC Index,ESCORTS,2026-06-16,2830.0,2826.245,1,3033.27,0,3424.9235,0,43.4647,0,2789.8999,1.4373,1
MNC Index,GLAND,2026-06-16,2178.7,2273.165,0,2001.124,1,1856.943,1,36.1518,0,2288.5,-4.7979,0
MNC Index,HINDUNILVR,2026-06-16,2199.8999,2154.73,1,2214.018,0,2347.6461,0,50.205,1,2132.8,3.1461,1
MNC Index,HYUNDAI,2026-06-16,1974.7,1904.16,1,1856.89,1,2190.7605,0,58.0884,1,1898.6,4.0082,1
MNC Index,LINDEINDIA,2026-06-16,6991.5,7052.475,0,7221.42,0,6508.985,1,39.2094,0,6855.0,1.9912,1
MNC Index,MARUTI,2026-06-16,13691.0,13171.2,1,13259.6,1,14872.315,0,59.1392,1,13120.0,4.3521,1
MNC Index,NESTLEIND,2026-06-16,1391.7,1406.585,0,1395.158,0,1281.6057,1,40.7922,0,1410.4,-1.3259,0
MNC Index,OFSS,2026-06-16,9500.5,9800.325,0,9048.7173,1,7989.4201,1,32.0932,0,9639.5,-1.442,0
MNC Index,PGHH,2026-06-16,9077.0,9427.125,0,9751.78,0,11697.1428,0,15.6519,0,9032.5,0.4927,0
MNC Index,POWERINDIA,2026-06-16,34740.0,35633.5,0,33004.0,1,23517.355,1,37.3537,0,34610.0,0.3756,0
MNC Index,SCHAEFFLER,2026-06-16,4163.0,4068.5,1,4077.1427,1,3952.4489,1,50.31,1,4081.0,2.0093,1
MNC Index,SIEMENS,2026-06-16,3636.8999,3693.495,0,3665.902,0,3277.1195,1,27.4524,0,3619.8,0.4724,0
MNC Index,TIMKEN,2026-06-16,3634.3,3594.66,1,3539.24,1,3203.1255,1,49.781,0,3538.2,2.7161,1
MNC Index,UBL,2026-06-16,1335.7,1330.55,1,1400.936,0,1605.9385,0,49.1013,0,1329.0,0.5041,0
MNC Index,UNITDSPR,2026-06-16,1299.0,1271.56,1,1291.352,1,1345.2621,0,49.0432,0,1257.2,3.3249,1
MNC Index,VEDL,2026-06-16,299.95,325.0825,0,456.709,0,537.9831,0,15.5444,0,306.25,-2.0571,0
Media Index,DBCORP,2026-06-16,207.3,205.0465,1,211.0464,0,238.4071,0,49.6822,0,203.42,1.9074,1
Media Index,HATHWAY,2026-06-16,11.16,10.668,1,10.8164,1,12.0564,0,53.0612,1,10.82,3.1423,1
Media Index,NAZARA,2026-06-16,301.15,282.1775,1,273.506,1,265.1673,1,59.2387,1,278.55,8.1134,1
Media Index,NETWORK18,2026-06-16,33.76,31.3875,1,32.9472,1,40.7344,0,59.4677,1,31.92,5.7644,1
Media Index,PFOCUS,2026-06-16,234.15,237.668,0,280.0722,0,231.5132,1,46.4658,0,235.68,-0.6492,0
Media Index,PVRINOX,2026-06-16,948.9,968.0,0,991.594,0,1045.2143,0,44.3312,0,966.75,-1.8464,0
Media Index,SAREGAMA,2026-06-16,464.55,437.78,1,384.514,1,389.5226,1,66.0441,1,449.3,3.3942,1
Media Index,SUNTV,2026-06-16,519.85,509.89,1,558.064,0,561.1873,0,54.1542,1,513.95,1.148,1
Media Index,TIPSMUSIC,2026-06-16,635.1,658.7225,0,634.365,1,560.8141,1,39.8745,0,673.25,-5.6665,0
Media Index,ZEEL,2026-06-16,111.19,97.833,1,91.4254,1,94.9856,1,69.9012,1,107.62,3.3172,1
Metal Index,ADANIENT,2026-06-16,2943.6001,2911.0903,1,2579.4874,1,2340.2513,1,47.0813,0,2978.5681,-1.174,0
Metal Index,APLAPOLLO,2026-06-16,1842.0,1828.395,1,1914.94,0,1883.259,0,45.5948,0,1799.0,2.3902,1
Metal Index,HINDALCO,2026-06-16,982.4,1089.44,0,1056.815,0,901.9353,1,14.4194,0,1076.7,-8.7582,0
Metal Index,HINDCOPPER,2026-06-16,511.75,533.815,0,545.654,0,454.8939,1,31.7114,0,519.6,-1.5108,0
Metal Index,HINDZINC,2026-06-16,564.3,601.805,0,601.3503,0,546.8188,1,19.4655,0,563.65,0.1153,0
Metal Index,JINDALSTEL,2026-06-16,1139.8,1185.14,0,1219.004,0,1113.0268,1,24.5272,0,1149.9,-0.8783,0
Metal Index,JSL,2026-06-16,709.85,701.44,1,739.253,0,762.6245,0,46.1418,0,665.55,6.6561,1
Metal Index,JSWSTEEL,2026-06-16,1274.3,1289.035,0,1268.592,1,1187.206,1,40.2016,0,1261.7,0.9987,0
Metal Index,LLOYDSME,2026-06-16,1765.0,1767.5268,0,1708.5881,1,1375.5297,1,36.3473,0,1716.1743,2.845,1
Metal Index,NATIONALUM,2026-06-16,366.65,403.885,0,410.2178,0,319.0999,1,23.6925,0,383.9,-4.4934,0
Metal Index,SAIL,2026-06-16,180.99,194.8575,0,186.1642,0,152.8554,1,18.08,0,185.99,-2.6883,0
Metal Index,TATASTEEL,2026-06-16,196.0,202.8071,0,205.5171,0,184.484,1,26.5689,0,199.0745,-1.5444,0
Metal Index,VEDL,2026-06-16,299.95,325.0825,0,456.709,0,537.9831,0,15.5444,0,306.25,-2.0571,0
Metal Index,WELCORP,2026-06-16,1373.8,1365.35,1,1256.8,1,937.9883,1,50.1641,1,1411.6,-2.6778,0
Oil & Gas Index,AEGISLOG,2026-06-16,985.7,789.6175,1,727.097,1,726.0688,1,90.1567,1,782.65,25.9439,1
Oil & Gas Index,AEGISVOPAK,2026-06-16,236.8,202.912,1,199.0012,1,228.9924,1,69.6207,1,191.67,23.5457,1
Oil & Gas Index,ATGL,2026-06-16,713.7,722.443,0,657.3715,1,598.5045,1,31.3565,0,751.8875,-5.0789,0
Oil & Gas Index,BPCL,2026-06-16,312.1,297.9075,1,299.923,1,328.8354,0,54.0875,1,289.1,7.9557,1
Oil & Gas Index,CASTROLIND,2026-06-16,185.41,183.481,1,182.916,1,185.1715,1,50.2208,1,182.51,1.589,1
Oil & Gas Index,CHENNPETRO,2026-06-16,1183.4,1116.46,1,1067.425,1,915.7063,1,67.1222,1,1226.4,-3.5062,0
Oil & Gas Index,GAIL,2026-06-16,176.09,166.5395,1,163.118,1,164.8907,1,63.7884,1,167.59,5.0719,1
Oil & Gas Index,HINDPETRO,2026-06-16,401.8,388.895,1,379.578,1,419.7612,0,49.4405,0,382.0,5.1832,1
Oil & Gas Index,IGL,2026-06-16,168.76,162.276,1,162.48,1,181.0655,0,57.2679,1,162.5,3.8523,1
Oil & Gas Index,IOC,2026-06-16,145.11,140.005,1,141.5034,1,151.5602,0,52.0291,1,138.13,5.0532,1
Oil & Gas Index,MGL,2026-06-16,1185.6,1088.0,1,1093.816,1,1144.7159,1,65.316,1,1059.1,11.9441,1
Oil & Gas Index,OIL,2026-06-16,419.65,471.64,0,475.944,0,440.5933,0,18.0159,0,475.95,-11.829,0
Oil & Gas Index,ONGC,2026-06-16,248.2,268.285,0,281.142,0,253.6453,0,20.1156,0,259.0,-4.1699,0
Oil & Gas Index,PETRONET,2026-06-16,290.55,270.5993,1,270.5716,1,273.7609,1,64.4649,1,265.7344,9.3385,1
Oil & Gas Index,RELIANCE,2026-06-16,1328.8,1313.0492,1,1345.3378,0,1416.5196,0,45.3718,0,1269.2,4.6959,1
PSE Index,BEL,2026-06-16,407.55,412.0075,0,427.55,0,416.5938,0,36.7088,0,412.05,-1.0921,0
PSE Index,BHEL,2026-06-16,384.2,399.915,0,369.181,1,285.8523,1,30.466,0,396.55,-3.1144,0
PSE Index,BPCL,2026-06-16,312.1,297.9075,1,299.923,1,328.8354,0,54.0875,1,289.1,7.9557,1
PSE Index,COALINDIA,2026-06-16,450.95,460.705,0,458.516,0,414.148,1,42.3804,0,466.9,-3.4161,0
PSE Index,CONCOR,2026-06-16,463.35,467.4925,0,490.804,0,503.9276,0,44.1235,0,452.95,2.2961,1
PSE Index,GAIL,2026-06-16,176.09,166.5395,1,163.118,1,164.8907,1,63.7884,1,167.59,5.0719,1
PSE Index,HAL,2026-06-16,4255.7998,4293.97,0,4343.794,0,4372.073,0,36.3636,0,4263.7998,-0.1876,0
PSE Index,HINDPETRO,2026-06-16,401.8,388.895,1,379.578,1,419.7612,0,49.4405,0,382.0,5.1832,1
PSE Index,IOC,2026-06-16,145.11,140.005,1,141.5034,1,151.5602,0,52.0291,1,138.13,5.0532,1
PSE Index,IRCTC,2026-06-16,522.9,522.125,1,537.374,0,623.5226,0,49.8157,0,517.85,0.9752,0
PSE Index,IRFC,2026-06-16,97.63,96.9885,1,100.2468,0,111.4569,0,44.8069,0,96.01,1.6873,1
PSE Index,NHPC,2026-06-16,74.75,76.2885,0,78.8734,0,78.7675,0,35.0328,0,74.0,1.0135,1
PSE Index,NTPC,2026-06-16,355.55,372.645,0,385.594,0,352.8833,1,16.4567,0,355.65,-0.0281,0
PSE Index,OIL,2026-06-16,419.65,471.64,0,475.944,0,440.5933,0,18.0159,0,475.95,-11.829,0
PSE Index,ONGC,2026-06-16,248.2,268.285,0,281.142,0,253.6453,0,20.1156,0,259.0,-4.1699,0
PSE Index,PFC,2026-06-16,427.5,427.3975,1,441.82,0,395.398,1,46.4994,0,435.6,-1.8595,0
PSE Index,POWERGRID,2026-06-16,285.15,290.08,0,302.616,0,283.2223,1,29.7297,0,285.7,-0.1925,0
PSE Index,RECLTD,2026-06-16,356.55,339.965,1,350.472,1,351.4152,1,60.8499,1,352.1,1.2638,1
PSE Index,RVNL,2026-06-16,241.14,245.684,0,273.5418,0,308.7479,0,40.7585,0,233.89,3.0997,1
PSU Bank Index,BANKBARODA,2026-06-16,275.35,263.7277,1,262.5108,1,269.0853,1,63.3495,1,273.75,0.5845,0
PSU Bank Index,BANKINDIA,2026-06-16,145.67,140.9106,1,139.9797,1,138.9679,1,55.2598,1,147.72,-1.3878,0
PSU Bank Index,CANBK,2026-06-16,132.83,128.3576,1,130.4272,1,133.139,0,54.331,1,133.1187,-0.2169,0
PSU Bank Index,CENTRALBK,2026-06-16,32.0,31.1005,1,33.5577,0,35.6853,0,60.6618,1,31.08,2.9601,1
PSU Bank Index,INDIANB,2026-06-16,853.3,822.7767,1,849.5754,1,820.3737,1,61.2107,1,856.7,-0.3969,0
PSU Bank Index,IOB,2026-06-16,34.03,33.349,1,34.0808,0,36.2442,0,51.5275,1,33.43,1.7948,1
PSU Bank Index,MAHABANK,2026-06-16,88.19,80.7885,1,77.8794,1,63.9707,1,75.6133,1,83.97,5.0256,1
PSU Bank Index,PSB,2026-06-16,24.0,23.8,1,24.334,0,27.0353,0,46.7742,0,24.21,-0.8674,0
PSU Bank Index,SBIN,2026-06-16,1015.3,978.4575,1,1011.4826,1,978.5912,1,75.2123,1,1002.7,1.2566,1
PSU Bank Index,UCOBANK,2026-06-16,26.33,25.346,1,25.6939,1,28.0111,0,58.6433,1,26.04,1.1137,1
PSU Bank Index,UNIONBANK,2026-06-16,170.56,166.2785,1,170.955,0,161.5924,1,52.9262,1,170.44,0.0704,0
Pharma Index,ABBOTINDIA,2026-06-16,26100.0,26747.5,0,26380.1,0,28074.025,0,28.7386,0,26105.0,-0.0192,0
Pharma Index,AJANTPHARM,2026-06-16,3079.7,3038.03,1,2964.658,1,2740.933,1,56.217,1,3017.2,2.0715,1
Pharma Index,ALKEM,2026-06-16,5348.0,5358.625,0,5423.53,0,5492.1275,0,41.1614,0,5355.5,-0.14,0
Pharma Index,AUROPHARMA,2026-06-16,1396.7,1453.36,0,1434.326,0,1235.9915,1,38.4841,0,1449.0,-3.6094,0
Pharma Index,BIOCON,2026-06-16,416.45,422.1975,0,392.219,1,380.1875,1,33.1551,0,416.35,0.024,0
Pharma Index,CIPLA,2026-06-16,1373.2,1386.3268,0,1327.5447,1,1412.1566,0,38.2486,0,1376.5,-0.2397,0
Pharma Index,DIVISLAB,2026-06-16,6712.5,6690.95,1,6534.34,1,6344.4,1,45.6231,0,6753.0,-0.5997,0
Pharma Index,DRREDDY,2026-06-16,1276.9,1292.27,0,1283.272,0,1264.5235,1,27.8654,0,1268.5,0.6622,0
Pharma Index,GLAND,2026-06-16,2178.7,2273.165,0,2001.124,1,1856.943,1,36.1518,0,2288.5,-4.7979,0
Pharma Index,GLENMARK,2026-06-16,2156.7,2241.645,0,2278.368,0,2065.1081,1,20.5321,0,2209.6001,-2.3941,0
Pharma Index,IPCALAB,2026-06-16,1550.2,1587.435,0,1547.768,1,1452.666,1,46.7372,0,1634.0,-5.1285,0
Pharma Index,JBCHEPHARM,2026-06-16,2192.8,2184.1392,1,2101.9692,1,1890.2181,1,49.6358,0,2210.2,-0.7873,0
Pharma Index,LAURUSLABS,2026-06-16,1376.4,1385.795,0,1253.1354,1,1049.331,1,48.9099,0,1424.4,-3.3698,0
Pharma Index,LUPIN,2026-06-16,2277.8,2270.015,1,2296.58,0,2150.534,1,50.3929,1,2264.2,0.6007,0
Pharma Index,MANKIND,2026-06-16,2356.2,2398.38,0,2315.174,1,2280.4495,1,40.3255,0,2391.0,-1.4555,0
Pharma Index,PPLPHARMA,2026-06-16,163.67,170.157,0,165.0584,0,173.577,0,34.7826,0,168.87,-3.0793,0
Pharma Index,SUNPHARMA,2026-06-16,1800.7,1814.27,0,1784.742,1,1720.8382,1,31.5878,0,1779.0,1.2198,1
Pharma Index,TORNTPHARM,2026-06-16,4466.7002,4454.5978,1,4320.2566,1,3956.6622,1,45.3469,0,4472.8999,-0.1386,0
Pharma Index,WOCKPHARMA,2026-06-16,1919.2,1859.36,1,1622.674,1,1435.752,1,56.963,1,1887.6,1.6741,1
Pharma Index,ZYDUSLIFE,2026-06-16,1078.7,1080.3075,0,992.374,1,953.3408,1,46.7756,0,1105.6,-2.4331,0
Pvt Bank Index,AXISBANK,2026-06-16,1365.7,1294.21,1,1300.036,1,1255.005,1,66.6486,1,1292.4,5.6716,1
Pvt Bank Index,BANDHANBNK,2026-06-16,216.74,203.165,1,192.766,1,166.7697,1,60.6522,1,206.94,4.7357,1
Pvt Bank Index,FEDERALBNK,2026-06-16,320.6,299.3775,1,293.041,1,259.1968,1,84.607,1,315.1,1.7455,1
Pvt Bank Index,HDFCBANK,2026-06-16,784.9,758.1025,1,773.723,1,901.2815,0,63.911,1,738.35,6.3046,1
Pvt Bank Index,ICICIBANK,2026-06-16,1334.3,1273.87,1,1285.944,1,1346.3785,0,65.098,1,1275.0,4.651,1
Pvt Bank Index,IDFCFIRSTB,2026-06-16,77.5,72.0935,1,69.6442,1,74.7999,1,76.2652,1,73.69,5.1703,1
Pvt Bank Index,INDUSINDBK,2026-06-16,926.0,911.675,1,892.744,1,848.9828,1,48.3653,0,922.8,0.3468,0
Pvt Bank Index,KOTAKBANK,2026-06-16,407.85,387.2425,1,381.855,1,405.7386,1,68.9416,1,381.7,6.8509,1
Pvt Bank Index,RBLBANK,2026-06-16,369.7,349.3575,1,335.364,1,309.6535,1,64.9062,1,361.0,2.41,1
Pvt Bank Index,YESBANK,2026-06-16,23.89,22.7975,1,21.439,1,21.3999,1,61.3226,1,23.37,2.2251,1
Realty Index,ANANTRAJ,2026-06-16,540.7,528.33,1,512.872,1,551.5612,0,58.1041,1,540.75,-0.0092,0
Realty Index,BRIGADE,2026-06-16,720.25,663.5975,1,715.512,1,817.63,0,74.5735,1,649.5,10.893,1
Realty Index,DLF,2026-06-16,629.3,586.0425,1,586.525,1,660.542,0,61.9192,1,575.15,9.4149,1
Realty Index,GODREJPROP,2026-06-16,1794.5,1722.46,1,1753.588,1,1893.2415,0,50.6598,1,1684.3,6.5428,1
Realty Index,LODHA,2026-06-16,937.95,897.28,1,882.755,1,1027.6425,0,52.8306,1,887.9,5.6369,1
Realty Index,OBEROIRLTY,2026-06-16,1704.8,1653.505,1,1659.7812,1,1619.5942,1,51.6104,1,1632.5,4.4288,1
Realty Index,PHOENIXLTD,2026-06-16,1868.2,1767.66,1,1763.3,1,1706.1083,1,65.4785,1,1754.1,6.5048,1
Realty Index,PRESTIGE,2026-06-16,1521.1,1384.34,1,1383.716,1,1506.3796,1,62.9677,1,1354.0,12.3412,1
Realty Index,SIGNATURE,2026-06-16,797.05,807.8325,0,831.355,0,973.8675,0,48.6726,0,806.8,-1.2085,0
Realty Index,SOBHA,2026-06-16,1397.0,1363.355,1,1374.614,1,1450.2665,0,50.3203,1,1300.4,7.4285,1
Service Sector Index,ADANIPORTS,2026-06-16,1822.0,1799.4028,1,1697.0345,1,1504.3735,1,50.9675,1,1818.7351,0.1795,0
Service Sector Index,APOLLOHOSP,2026-06-16,8390.5,8319.825,1,7984.51,1,7584.3101,1,56.9168,1,8524.0,-1.5662,0
Service Sector Index,AXISBANK,2026-06-16,1365.7,1294.21,1,1300.036,1,1255.005,1,66.6486,1,1292.4,5.6716,1
Service Sector Index,BAJAJFINSV,2026-06-16,1787.3,1742.57,1,1767.224,1,1940.5095,0,46.824,0,1693.1,5.5638,1
Service Sector Index,BAJFINANCE,2026-06-16,959.65,906.725,1,917.214,1,964.1882,0,56.744,1,886.9,8.2027,1
Service Sector Index,BHARTIARTL,2026-06-16,1853.0,1833.475,1,1841.812,1,1952.143,0,50.1887,1,1799.0,3.0017,1
Service Sector Index,BSE,2026-06-16,4162.3999,4093.755,1,3816.834,1,2922.388,1,45.9806,0,3996.3,4.1563,1
Service Sector Index,DMART,2026-06-16,4201.2998,4098.14,1,4308.306,0,4129.932,1,55.6853,1,4092.0,2.6711,1
Service Sector Index,ETERNAL,2026-06-16,253.6,248.1915,1,248.5192,1,281.8741,0,47.7269,0,245.65,3.2363,1
Service Sector Index,GAIL,2026-06-16,176.09,166.5395,1,163.118,1,164.8907,1,63.7884,1,167.59,5.0719,1
Service Sector Index,HCLTECH,2026-06-16,1159.0,1160.61,0,1223.6119,0,1423.1069,0,48.815,0,1146.3,1.1079,1
Service Sector Index,HDFCBANK,2026-06-16,784.9,758.1025,1,773.723,1,901.2815,0,63.911,1,738.35,6.3046,1
Service Sector Index,ICICIBANK,2026-06-16,1334.3,1273.87,1,1285.944,1,1346.3785,0,65.098,1,1275.0,4.651,1
Service Sector Index,INDIGO,2026-06-16,4840.0,4520.51,1,4471.338,1,5027.4585,0,62.7841,1,4537.6001,6.6643,1
Service Sector Index,INDUSINDBK,2026-06-16,926.0,911.675,1,892.744,1,848.9828,1,48.3653,0,922.8,0.3468,0
Service Sector Index,INFY,2026-06-16,1143.6,1155.3033,0,1177.0937,0,1385.2987,0,51.5492,1,1155.3,-1.0127,0
Service Sector Index,JIOFIN,2026-06-16,241.95,236.7325,1,240.1278,1,274.3173,0,49.0329,0,234.21,3.3047,1
Service Sector Index,KOTAKBANK,2026-06-16,407.85,387.2425,1,381.855,1,405.7386,1,68.9416,1,381.7,6.8509,1
Service Sector Index,MAXHEALTH,2026-06-16,1024.1,1001.435,1,1003.308,1,1065.7755,0,59.5811,1,1003.1,2.0935,1
Service Sector Index,NAUKRI,2026-06-16,997.65,982.36,1,987.513,1,1193.0694,0,47.2261,0,982.6,1.5317,1
Service Sector Index,NTPC,2026-06-16,355.55,372.645,0,385.594,0,352.8833,1,16.4567,0,355.65,-0.0281,0
Service Sector Index,POWERGRID,2026-06-16,285.15,290.08,0,302.616,0,283.2223,1,29.7297,0,285.7,-0.1925,0
Service Sector Index,SBILIFE,2026-06-16,1767.6,1804.975,0,1844.678,0,1919.6285,0,31.7376,0,1769.1,-0.0848,0
Service Sector Index,SBIN,2026-06-16,1015.3,978.4575,1,1011.4826,1,978.5912,1,75.2123,1,1002.7,1.2566,1
Service Sector Index,SHRIRAMFIN,2026-06-16,1005.75,935.1475,1,963.876,1,880.9628,1,58.5185,1,911.7,10.3159,1
Service Sector Index,TATAPOWER,2026-06-16,402.25,409.6825,0,419.507,0,392.3117,1,27.0244,0,398.65,0.903,0
Service Sector Index,TCS,2026-06-16,2199.0,2241.5266,0,2347.6637,0,2764.1615,0,42.8259,0,2151.0,2.2315,1
Service Sector Index,TECHM,2026-06-16,1446.8,1468.05,0,1454.12,0,1489.0947,0,48.7521,0,1483.8,-2.4936,0
