sector,stock,last_date,last_close,ma20_value,above_20ma,ma50_value,above_50ma,ma200_value,above_200ma,rsi_value,rsi_above_50,prev_close_5d,weekly_return_pct,weekly_return_positive
IT Index,COFORGE,2026-08-27,1901.8,1817.28,1,1628.4081,1,1511.0656,1,68.7314,1,1882.0,1.0521,1
IT Index,HCLTECH,2026-08-27,1282.0,1337.02,0,1237.1863,1,1361.7467,0,30.7732,0,1318.4,-2.7609,0
IT Index,INFY,2026-08-27,1110.8,1150.81,0,1099.224,1,1296.9554,0,31.2537,0,1130.0,-1.6991,0
IT Index,LTM,2026-08-27,4464.0,4601.77,0,4203.69,1,4792.9622,0,35.6541,0,4553.0,-1.9548,0
IT Index,MPHASIS,2026-08-27,2413.6001,2453.44,0,2346.3817,1,2407.431,1,37.6905,0,2430.0,-0.6749,0
IT Index,OFSS,2026-08-27,11855.0,11688.4,1,11303.46,1,8736.1426,1,51.2327,1,11826.0,0.2452,0
IT Index,PERSISTENT,2026-08-27,5654.0,5556.1,1,5186.7294,1,5432.4831,1,61.1875,1,5674.0,-0.3525,0
IT Index,TCS,2026-08-27,2248.3999,2353.8,0,2237.5217,1,2570.39,0,21.8672,0,2298.0,-2.1584,0
IT Index,TECHM,2026-08-27,1585.0,1617.68,0,1534.1674,1,1480.789,1,34.2172,0,1592.1,-0.446,0
IT Index,WIPRO,2026-08-27,176.4,182.842,0,177.8193,0,206.9345,0,21.9647,0,181.0,-2.5414,0
Infrastructure Index,ADANIGREEN,2026-08-27,1328.5,1342.015,0,1436.22,0,1172.9372,1,41.2375,0,1301.8,2.051,1
Infrastructure Index,ADANIPORTS,2026-08-27,1714.0,1689.825,1,1761.382,0,1598.152,1,54.9781,1,1696.0,1.0613,1
Infrastructure Index,AMBUJACEM,2026-08-27,411.05,422.6625,0,426.972,0,472.417,0,30.1642,0,411.0,0.0122,0
Infrastructure Index,APOLLOHOSP,2026-08-27,8800.0,8815.5788,0,8787.1372,1,7847.6685,1,44.6613,0,8735.0,0.7441,0
Infrastructure Index,ASHOKLEY,2026-08-27,177.4,174.7995,1,164.316,1,168.4705,1,49.8329,0,173.8,2.0713,1
Infrastructure Index,BHARATFORG,2026-08-27,2050.0,2109.555,0,2128.1944,0,1786.8509,1,27.2034,0,2062.0,-0.582,0
Infrastructure Index,BHARTIARTL,2026-08-27,1878.3,1945.425,0,1910.6628,0,1920.9047,0,37.2181,0,1941.7,-3.2652,0
Infrastructure Index,BPCL,2026-08-27,318.0,317.6025,1,313.445,1,327.3988,0,45.6012,0,308.7,3.0126,1
Infrastructure Index,CGPOWER,2026-08-27,897.9,877.8525,1,899.921,0,772.2328,1,56.8084,1,876.3,2.4649,1
Infrastructure Index,CUMMINSIND,2026-08-27,5190.0,5347.275,0,5464.7492,0,4904.713,1,35.5037,0,5205.0,-0.2882,0
Infrastructure Index,DLF,2026-08-27,676.15,664.335,1,651.4401,1,627.4057,1,67.5218,1,676.15,0.0,0
Infrastructure Index,GAIL,2026-08-27,172.44,174.655,0,173.809,0,165.1765,1,47.2819,0,172.5,-0.0348,0
Infrastructure Index,GODREJPROP,2026-08-27,2069.3999,2048.315,1,2018.9962,1,1863.0071,1,49.9256,0,2020.0,2.4455,1
Infrastructure Index,GRASIM,2026-08-27,3258.0,3263.7594,0,3182.2572,1,2914.0896,1,40.4355,0,3300.0,-1.2727,0
Infrastructure Index,HINDPETRO,2026-08-27,371.0,371.442,0,374.7221,0,390.8973,0,45.893,0,363.2,2.1476,1
Infrastructure Index,INDHOTEL,2026-08-27,718.5,729.6825,0,729.5777,0,686.2995,1,37.0868,0,735.85,-2.3578,0
Infrastructure Index,INDIGO,2026-08-27,5189.0,5267.35,0,5251.396,0,4900.2685,1,37.9599,0,5165.0,0.4647,0
Infrastructure Index,INDUSTOWER,2026-08-27,379.95,376.1893,1,379.4542,1,402.8605,0,55.7153,1,368.8,3.0233,1
Infrastructure Index,IOC,2026-08-27,137.57,139.2765,0,139.6633,0,149.2844,0,34.522,0,135.9,1.2289,1
Infrastructure Index,LT,2026-08-27,4027.0,4051.71,0,4004.438,1,3959.3992,1,46.3677,0,4081.0,-1.3232,0
Infrastructure Index,MAXHEALTH,2026-08-27,1009.0,1033.51,0,1077.7107,0,1043.773,0,30.8176,0,997.9,1.1123,1
Infrastructure Index,MOTHERSON,2026-08-27,166.0,164.561,1,153.0822,1,130.0681,1,41.0714,0,169.58,-2.1111,0
Infrastructure Index,NTPC,2026-08-27,330.9,340.74,0,347.194,0,357.3382,0,31.2903,0,337.5,-1.9556,0
Infrastructure Index,ONGC,2026-08-27,232.0,238.1835,0,241.1158,0,256.2018,0,31.0039,0,238.5,-2.7254,0
Infrastructure Index,POWERGRID,2026-08-27,264.9,271.3125,0,280.23,0,284.0759,0,39.3312,0,264.8,0.0378,0
Infrastructure Index,RELIANCE,2026-08-27,1282.2,1312.495,0,1304.802,0,1391.1506,0,26.3489,0,1313.2,-2.3606,0
Infrastructure Index,SHREECEM,2026-08-27,24480.0,25315.75,0,25872.0995,0,25620.4918,0,30.3846,0,24300.0,0.7407,0
Infrastructure Index,SUZLON,2026-08-27,46.81,47.5195,0,51.6192,0,50.5578,0,40.6685,0,47.0,-0.4043,0
Infrastructure Index,TATAPOWER,2026-08-27,352.0,377.11,0,379.7014,0,387.5039,0,12.5819,0,375.25,-6.1959,0
Infrastructure Index,ULTRACEMCO,2026-08-27,11717.0,11783.2,0,11566.0208,1,11566.8278,1,36.2411,0,11575.0,1.2268,1
MNC Index,3MINDIA,2026-08-27,34245.0,34976.75,0,34598.0289,0,33658.1975,1,31.5844,0,33550.0,2.0715,1
MNC Index,ABB,2026-08-27,7490.0,7563.3863,0,7269.6391,1,6247.1439,1,44.0987,0,7479.0,0.1471,0
MNC Index,ABBOTINDIA,2026-08-27,26350.0,27167.5,0,26729.2773,0,26666.682,0,29.2308,0,26120.0,0.8806,0
MNC Index,AMBUJACEM,2026-08-27,411.05,422.6625,0,426.972,0,472.417,0,30.1642,0,411.0,0.0122,0
MNC Index,ASHOKLEY,2026-08-27,177.4,174.7995,1,164.316,1,168.4705,1,49.8329,0,173.8,2.0713,1
MNC Index,BOSCHLTD,2026-08-27,48780.0,45775.0703,1,42843.4839,1,37499.6105,1,85.723,1,48750.0,0.0615,0
MNC Index,BRITANNIA,2026-08-27,5298.0,5475.15,0,5344.8293,0,5572.1527,0,37.7739,0,5548.0,-4.5061,0
MNC Index,CASTROLIND,2026-08-27,185.27,186.0539,0,181.667,1,177.7175,1,47.4018,0,188.57,-1.75,0
MNC Index,COHANCE,2026-08-27,454.0,446.27,1,442.928,1,429.89,1,52.7768,1,475.55,-4.5316,0
MNC Index,COLPAL,2026-08-27,1845.0,1963.845,0,2015.164,0,2059.1688,0,12.3678,0,1910.0,-3.4031,0
MNC Index,CRISIL,2026-08-27,4703.2002,4496.94,1,4303.4614,1,4282.4483,1,56.9449,1,4478.6001,5.015,1
MNC Index,CUMMINSIND,2026-08-27,5190.0,5347.275,0,5464.7492,0,4904.713,1,35.5037,0,5205.0,-0.2882,0
MNC Index,ENRIN,2026-08-27,3256.3999,3439.45,0,3455.116,0,3082.7515,1,18.9557,0,3435.3,-5.2077,0
MNC Index,ESCORTS,2026-08-27,2974.1001,3086.38,0,2995.3836,0,3228.0995,0,36.0106,0,3092.1001,-3.8162,0
MNC Index,GLAND,2026-08-27,2873.5,2767.849,1,2551.9542,1,2002.6289,1,69.3379,1,2820.0,1.8972,1
MNC Index,HINDUNILVR,2026-08-27,2009.0,2060.93,0,2113.7501,0,2222.3839,0,27.057,0,2028.0,-0.9369,0
MNC Index,HYUNDAI,2026-08-27,2253.0,2210.7047,1,2053.9479,1,2063.9712,1,59.7403,1,2227.0,1.1675,1
MNC Index,LINDEINDIA,2026-08-27,6549.0,6803.4323,0,6939.779,0,6682.4718,0,17.2574,0,6695.0,-2.1807,0
MNC Index,MARUTI,2026-08-27,13440.0,13831.4402,0,13724.1081,0,14234.3883,0,25.9468,0,13809.0,-2.6722,0
MNC Index,NAM-INDIA,2026-08-27,1204.0,1198.245,1,1182.5465,1,990.904,1,56.2389,1,1232.5,-2.3124,0
MNC Index,NESTLEIND,2026-08-27,1450.0,1493.69,0,1460.1816,0,1341.5414,1,24.4608,0,1458.0,-0.5487,0
MNC Index,OFSS,2026-08-27,11855.0,11688.4,1,11303.46,1,8736.1426,1,51.2327,1,11826.0,0.2452,0
MNC Index,PGHH,2026-08-27,8102.5,8372.9,0,8698.94,0,10477.067,0,16.5394,0,8248.0,-1.7641,0
MNC Index,POWERINDIA,2026-08-27,33880.0,33861.9241,1,33364.8371,1,27352.4948,1,55.9752,1,33502.0,1.1283,1
MNC Index,SCHAEFFLER,2026-08-27,4051.1001,4060.905,0,4115.058,0,3986.0271,1,51.6897,1,4049.3,0.0445,0
MNC Index,SIEMENS,2026-08-27,4095.0,3967.265,1,3743.491,1,3417.5179,1,61.726,1,3880.0,5.5412,1
MNC Index,TIMKEN,2026-08-27,3183.3999,3224.505,0,3279.3271,0,3278.1522,0,36.3651,0,3176.3,0.2235,0
MNC Index,UBL,2026-08-27,1346.6,1378.3899,0,1363.6319,0,1483.897,0,28.6396,0,1338.5,0.6052,0
MNC Index,UNITDSPR,2026-08-27,1522.0,1532.02,0,1449.6202,1,1364.7958,1,52.4845,1,1544.0,-1.4249,0
MNC Index,VEDL,2026-08-27,281.0,273.36,1,272.774,1,489.3835,0,51.5523,1,268.0,4.8507,1
Media Index,DBCORP,2026-08-27,205.17,209.0665,0,203.7838,1,218.6821,0,33.7469,0,206.31,-0.5526,0
Media Index,HATHWAY,2026-08-27,10.55,10.698,0,11.0018,0,11.2308,0,31.6326,0,10.54,0.0949,0
Media Index,NAZARA,2026-08-27,354.5,352.345,1,322.761,1,278.0828,1,52.3243,1,357.5,-0.8392,0
Media Index,NETWORK18,2026-08-27,29.14,29.4705,0,30.501,0,35.2443,0,47.0994,0,30.59,-4.7401,0
Media Index,PFOCUS,2026-08-27,295.65,288.2255,1,268.2956,1,255.8356,1,53.9675,1,282.6,4.6178,1
Media Index,PVRINOX,2026-08-27,1236.3,1187.695,1,1082.606,1,1031.4343,1,72.2684,1,1219.5,1.3776,1
Media Index,SAREGAMA,2026-08-27,487.5,519.53,0,502.148,0,398.6472,1,36.2174,0,520.2,-6.286,0
Media Index,SUNTV,2026-08-27,463.95,480.7068,0,491.9057,0,541.3515,0,31.0396,0,477.55,-2.8479,0
Media Index,TIPSMUSIC,2026-08-27,660.0,660.79,0,668.31,0,591.1592,1,59.67,1,651.05,1.3747,1
Media Index,ZEEL,2026-08-27,103.98,101.0945,1,104.4394,0,93.4816,1,65.3689,1,108.03,-3.749,0
Metal Index,ADANIENT,2026-08-27,3169.0,3029.815,1,3068.558,1,2499.6597,1,71.3589,1,2994.8999,5.8132,1
Metal Index,APLAPOLLO,2026-08-27,2188.0,2047.515,1,1910.562,1,1932.645,1,88.7625,1,2140.0,2.243,1
Metal Index,HINDALCO,2026-08-27,1024.0,1037.71,0,991.0047,1,955.933,1,40.9369,0,1029.85,-0.568,0
Metal Index,HINDCOPPER,2026-08-27,536.3,540.07,0,511.245,1,508.0795,1,50.0464,1,560.1,-4.2492,0
Metal Index,HINDZINC,2026-08-27,610.1,581.51,1,552.411,1,570.8608,1,52.1398,1,573.9,6.3077,1
Metal Index,JINDALSTEL,2026-08-27,1170.0,1118.5193,1,1079.8871,1,1123.8612,1,66.4422,1,1116.9,4.7542,1
Metal Index,JSL,2026-08-27,705.0,723.9379,0,714.7124,0,746.1486,0,35.921,0,715.4,-1.4537,0
Metal Index,JSWSTEEL,2026-08-27,1337.5,1297.48,1,1263.3506,1,1215.9127,1,61.4046,1,1299.7,2.9084,1
Metal Index,LLOYDSME,2026-08-27,1798.5,1951.25,0,1883.176,0,1523.0704,1,14.5965,0,1891.4,-4.9117,0
Metal Index,NATIONALUM,2026-08-27,389.3,386.1256,1,362.5553,1,357.7914,1,53.4879,1,384.6224,1.2161,1
Metal Index,NMDC,2026-08-27,85.72,85.178,1,84.9264,1,82.5799,1,53.0441,1,83.95,2.1084,1
Metal Index,SAIL,2026-08-27,193.0,175.5545,1,170.7644,1,163.0152,1,66.8238,1,174.9,10.3488,1
Metal Index,TATASTEEL,2026-08-27,186.8,187.2285,0,187.8408,0,189.6826,0,48.2269,0,183.5,1.7984,1
Metal Index,VEDL,2026-08-27,281.0,273.36,1,272.774,1,489.3835,0,51.5523,1,268.0,4.8507,1
Metal Index,WELCORP,2026-08-27,2405.8,1970.875,1,1722.6254,1,1153.2435,1,84.7069,1,2005.2,19.9781,1
Oil & Gas Index,AEGISLOG,2026-08-27,1298.0,1333.39,0,1283.8558,1,855.1891,1,42.6707,0,1336.2,-2.8588,0
Oil & Gas Index,AEGISVOPAK,2026-08-27,263.5,277.0105,0,272.0059,0,231.2757,1,32.0132,0,266.6,-1.1628,0
Oil & Gas Index,ATGL,2026-08-27,645.35,654.5475,0,684.649,0,614.4052,1,41.9312,0,657.65,-1.8703,0
Oil & Gas Index,BPCL,2026-08-27,318.0,317.6025,1,313.445,1,327.3988,0,45.6012,0,308.7,3.0126,1
Oil & Gas Index,CASTROLIND,2026-08-27,185.27,186.0539,0,181.667,1,177.7175,1,47.4018,0,188.57,-1.75,0
Oil & Gas Index,CHENNPETRO,2026-08-27,1352.4,1338.6128,1,1204.5698,1,995.9314,1,56.6957,1,1390.5,-2.74,0
Oil & Gas Index,GAIL,2026-08-27,172.44,174.655,0,173.809,0,165.1765,1,47.2819,0,172.5,-0.0348,0
Oil & Gas Index,HINDPETRO,2026-08-27,371.0,371.442,0,374.7221,0,390.8973,0,45.893,0,363.2,2.1476,1
Oil & Gas Index,IGL,2026-08-27,147.17,151.47,0,154.6028,0,167.4589,0,37.0871,0,150.55,-2.2451,0
Oil & Gas Index,IOC,2026-08-27,137.57,139.2765,0,139.6633,0,149.2844,0,34.522,0,135.9,1.2289,1
Oil & Gas Index,MGL,2026-08-27,1092.8,1110.4822,0,1111.9511,0,1090.4385,1,42.7567,0,1137.8,-3.955,0
Oil & Gas Index,OIL,2026-08-27,469.85,465.2225,1,444.719,1,451.4753,1,64.7412,1,480.9,-2.2978,0
Oil & Gas Index,ONGC,2026-08-27,232.0,238.1835,0,241.1158,0,256.2018,0,31.0039,0,238.5,-2.7254,0
Oil & Gas Index,PETRONET,2026-08-27,290.95,284.835,1,280.992,1,277.3219,1,65.1537,1,291.4,-0.1544,0
Oil & Gas Index,RELIANCE,2026-08-27,1282.2,1312.495,0,1304.802,0,1391.1506,0,26.3489,0,1313.2,-2.3606,0
PSE Index,BEL,2026-08-27,411.0,404.5625,1,407.5864,1,418.2725,0,63.1653,1,409.4,0.3908,0
PSE Index,BHEL,2026-08-27,433.95,415.7325,1,409.2216,1,329.9973,1,65.482,1,413.5,4.9456,1
PSE Index,BPCL,2026-08-27,318.0,317.6025,1,313.445,1,327.3988,0,45.6012,0,308.7,3.0126,1
PSE Index,COALINDIA,2026-08-27,400.0,409.1025,0,419.3203,0,422.2975,0,29.585,0,402.5,-0.6211,0
PSE Index,CONCOR,2026-08-27,493.05,515.8024,0,495.3943,0,492.9914,1,43.2236,0,519.0,-5.0,0
PSE Index,GAIL,2026-08-27,172.44,174.655,0,173.809,0,165.1765,1,47.2819,0,172.5,-0.0348,0
PSE Index,HAL,2026-08-27,4899.0,4894.969,1,4635.7016,1,4355.7126,1,49.9119,0,4998.0,-1.9808,0
PSE Index,HINDPETRO,2026-08-27,371.0,371.442,0,374.7221,0,390.8973,0,45.893,0,363.2,2.1476,1
PSE Index,IOC,2026-08-27,137.57,139.2765,0,139.6633,0,149.2844,0,34.522,0,135.9,1.2289,1
PSE Index,IRCTC,2026-08-27,487.55,500.6725,0,502.326,0,570.7413,0,23.1343,0,485.9,0.3396,0
PSE Index,IRFC,2026-08-27,84.65,87.4765,0,89.212,0,102.9711,0,24.5657,0,86.47,-2.1048,0
PSE Index,NHPC,2026-08-27,76.55,77.1626,0,78.3401,0,77.4409,0,48.2129,0,76.35,0.262,0
PSE Index,NMDC,2026-08-27,85.72,85.178,1,84.9264,1,82.5799,1,53.0441,1,83.95,2.1084,1
PSE Index,NTPC,2026-08-27,330.9,340.74,0,347.194,0,357.3382,0,31.2903,0,337.5,-1.9556,0
PSE Index,OIL,2026-08-27,469.85,465.2225,1,444.719,1,451.4753,1,64.7412,1,480.9,-2.2978,0
PSE Index,ONGC,2026-08-27,232.0,238.1835,0,241.1158,0,256.2018,0,31.0039,0,238.5,-2.7254,0
PSE Index,PFC,2026-08-27,355.85,382.0807,0,399.2631,0,392.763,0,8.8681,0,359.9032,-1.1262,0
PSE Index,POWERGRID,2026-08-27,264.9,271.3125,0,280.23,0,284.0759,0,39.3312,0,264.8,0.0378,0
PSE Index,RECLTD,2026-08-27,320.9,343.5358,0,350.783,0,344.6744,0,14.3956,0,328.1,-2.1945,0
PSE Index,RVNL,2026-08-27,216.0,226.6224,0,229.0219,0,280.779,0,25.3098,0,227.9,-5.2216,0
PSU Bank Index,BANKBARODA,2026-08-27,241.0,245.8215,0,252.1846,0,269.9757,0,33.692,0,244.5,-1.4315,0
PSU Bank Index,BANKINDIA,2026-08-27,144.6,142.78,1,142.6362,1,144.5957,1,48.9744,0,142.8,1.2605,1
PSU Bank Index,CANBK,2026-08-27,128.14,129.4765,0,128.0168,1,135.7905,0,37.9962,0,129.6,-1.1265,0
PSU Bank Index,CENTRALBK,2026-08-27,30.65,31.1525,0,31.7256,0,34.455,0,35.3909,0,31.07,-1.3518,0
PSU Bank Index,INDIANB,2026-08-27,884.4,874.785,1,846.634,1,848.9948,1,47.3657,0,871.0,1.5385,1
PSU Bank Index,IOB,2026-08-27,32.9,33.6645,0,34.0192,0,34.8264,0,24.2424,0,33.16,-0.7841,0
PSU Bank Index,MAHABANK,2026-08-27,84.69,80.454,1,82.7698,1,71.3483,1,72.3657,1,80.28,5.4933,1
PSU Bank Index,PNB,2026-08-27,115.4,115.71,0,110.8822,1,112.5996,1,51.8589,1,118.0,-2.2034,0
PSU Bank Index,PSB,2026-08-27,23.32,23.5585,0,23.96,0,25.2197,0,36.8715,0,23.38,-0.2566,0
PSU Bank Index,SBIN,2026-08-27,1042.9,1058.195,0,1042.599,1,1026.9301,1,26.3296,0,1048.0,-0.4866,0
PSU Bank Index,UCOBANK,2026-08-27,25.49,26.084,0,26.4072,0,27.0479,0,31.2757,0,25.81,-1.2398,0
PSU Bank Index,UNIONBANK,2026-08-27,184.5,182.8845,1,174.1804,1,167.2867,1,51.6943,1,184.68,-0.0975,0
Pharma Index,ABBOTINDIA,2026-08-27,26350.0,27167.5,0,26729.2773,0,26666.682,0,29.2308,0,26120.0,0.8806,0
Pharma Index,AJANTPHARM,2026-08-27,3543.6001,3564.9323,0,3418.4877,1,2965.6099,1,56.7394,1,3658.6001,-3.1433,0
Pharma Index,ALKEM,2026-08-27,5320.0,5486.3167,0,5533.5507,0,5509.9855,0,25.7282,0,5400.0,-1.4815,0
Pharma Index,AUROPHARMA,2026-08-27,1637.0,1622.57,1,1581.836,1,1361.759,1,44.4562,0,1608.0,1.8035,1
Pharma Index,BIOCON,2026-08-27,418.4,420.6075,0,422.7371,0,395.892,1,41.3304,0,412.5,1.4303,1
Pharma Index,CIPLA,2026-08-27,1420.0,1447.355,0,1440.626,0,1386.3945,1,33.1018,0,1438.0,-1.2517,0
Pharma Index,DIVISLAB,2026-08-27,9060.0,8530.425,1,7610.4175,1,6668.9221,1,80.45,1,8570.0,5.7176,1
Pharma Index,DRREDDY,2026-08-27,1177.0,1181.375,0,1228.4359,0,1250.5053,0,51.5924,1,1180.0,-0.2542,0
Pharma Index,GLAND,2026-08-27,2873.5,2767.849,1,2551.9542,1,2002.6289,1,69.3379,1,2820.0,1.8972,1
Pharma Index,GLENMARK,2026-08-27,2460.0,2308.65,1,2257.082,1,2144.43,1,70.8074,1,2332.8999,5.4482,1
Pharma Index,IPCALAB,2026-08-27,1959.8,1817.3606,1,1773.2596,1,1561.6483,1,74.3267,1,1900.1,3.1419,1
Pharma Index,JBCHEPHARM,2026-07-23,2408.8999,2393.08,1,2269.2445,1,1979.3348,1,58.6354,1,2408.8999,0.0,0
Pharma Index,LAURUSLABS,2026-08-27,1929.4,1836.2,1,1664.112,1,1244.6814,1,64.0754,1,1825.0,5.7205,1
Pharma Index,LUPIN,2026-08-27,2158.1001,2276.28,0,2361.2208,0,2242.159,0,12.951,0,2201.5,-1.9714,0
Pharma Index,MANKIND,2026-08-27,2417.5,2415.14,1,2481.014,0,2278.262,1,41.6049,0,2385.0,1.3627,1
Pharma Index,PPLPHARMA,2026-08-27,214.95,208.982,1,188.8782,1,171.0531,1,55.526,1,216.66,-0.7893,0
Pharma Index,SUNPHARMA,2026-08-27,1913.3,1927.735,0,1920.3817,0,1791.5196,1,40.1123,0,1904.0,0.4884,0
Pharma Index,TORNTPHARM,2026-08-27,4999.0,4951.315,1,4862.506,1,4292.5786,1,55.7604,1,5005.0,-0.1199,0
Pharma Index,WOCKPHARMA,2026-08-27,1962.0,1924.635,1,1914.738,1,1564.4585,1,44.531,0,1830.6,7.178,1
Pharma Index,ZYDUSLIFE,2026-08-27,1189.2,1134.27,1,1127.5683,1,985.3179,1,62.1595,1,1107.7,7.3576,1
Pvt Bank Index,AXISBANK,2026-08-27,1256.0,1242.08,1,1282.7154,0,1287.4328,0,57.1315,1,1251.0,0.3997,0
Pvt Bank Index,BANDHANBNK,2026-08-27,169.7,172.5969,0,187.0098,0,172.1336,0,39.8618,0,174.16,-2.5609,0
Pvt Bank Index,FEDERALBNK,2026-08-27,344.8,355.1178,0,343.1481,1,293.3708,1,38.7523,0,355.3,-2.9552,0
Pvt Bank Index,HDFCBANK,2026-08-27,711.0,730.1575,0,765.235,0,836.4042,0,28.2609,0,725.05,-1.9378,0
Pvt Bank Index,ICICIBANK,2026-08-27,1443.0,1427.77,1,1408.4409,1,1343.7626,1,59.4664,1,1411.9,2.2027,1
Pvt Bank Index,IDFCFIRSTB,2026-08-27,83.8,85.2544,0,82.2852,1,76.8395,1,46.0271,0,85.84,-2.3765,0
Pvt Bank Index,INDUSINDBK,2026-08-27,1002.9,1015.9975,0,997.2053,1,909.676,1,40.3633,0,1008.0,-0.5059,0
Pvt Bank Index,KOTAKBANK,2026-08-27,424.2,397.285,1,392.1385,1,399.8044,1,80.548,1,397.35,6.7573,1
Pvt Bank Index,RBLBANK,2026-08-27,385.4,385.5534,0,374.512,1,331.1857,1,45.3877,0,392.3,-1.7589,0
Pvt Bank Index,YESBANK,2026-08-27,22.26,22.732,0,23.4134,0,21.8718,1,40.1826,0,22.74,-2.1108,0
Realty Index,ANANTRAJ,2026-08-27,605.25,620.4525,0,586.3034,1,541.037,1,42.961,0,633.85,-4.5121,0
Realty Index,BRIGADE,2026-08-27,656.75,605.5694,1,564.205,1,573.0122,1,77.8067,1,625.75,4.9541,1
Realty Index,DLF,2026-08-27,676.15,664.335,1,651.4401,1,627.4057,1,67.5218,1,676.15,0.0,0
Realty Index,GODREJPROP,2026-08-27,2069.3999,2048.315,1,2018.9962,1,1863.0071,1,49.9256,0,2020.0,2.4455,1
Realty Index,LODHA,2026-08-27,1246.3,1234.6362,1,1153.1911,1,1015.4946,1,56.7449,1,1240.0,0.5081,0
Realty Index,OBEROIRLTY,2026-08-27,1872.9,1842.345,1,1836.8275,1,1664.8785,1,64.6865,1,1904.7,-1.6696,0
Realty Index,PHOENIXLTD,2026-08-27,1901.7,1919.42,0,1975.788,0,1799.465,1,51.5593,1,1925.0,-1.2104,0
Realty Index,PRESTIGE,2026-08-27,1623.0,1603.6496,1,1619.3488,1,1501.8107,1,62.4063,1,1585.5,2.3652,1
Realty Index,SIGNATURE,2026-08-27,783.5,804.58,0,795.272,0,898.7618,0,42.8788,0,801.0,-2.1848,0
Realty Index,SOBHA,2026-08-27,1273.9,1324.88,0,1384.6435,0,1408.2345,0,33.7494,0,1303.6,-2.2783,0
Service Sector Index,ADANIPORTS,2026-08-27,1714.0,1689.825,1,1761.382,0,1598.152,1,54.9781,1,1696.0,1.0613,1
Service Sector Index,APOLLOHOSP,2026-08-27,8800.0,8815.5788,0,8787.1372,1,7847.6685,1,44.6613,0,8735.0,0.7441,0
Service Sector Index,AXISBANK,2026-08-27,1256.0,1242.08,1,1282.7154,0,1287.4328,0,57.1315,1,1251.0,0.3997,0
Service Sector Index,BAJAJFINSV,2026-08-27,2011.0,2031.075,0,1922.9268,1,1904.6951,1,50.8287,1,2016.0,-0.248,0
Service Sector Index,BAJFINANCE,2026-08-27,1083.0,1103.925,0,1052.6789,1,970.7781,1,52.2686,1,1095.0,-1.0959,0
Service Sector Index,BHARTIARTL,2026-08-27,1878.3,1945.425,0,1910.6628,0,1920.9047,0,37.2181,0,1941.7,-3.2652,0
Service Sector Index,BSE,2026-08-27,3328.0,3436.86,0,3622.6192,0,3260.9342,1,40.8608,0,3291.1001,1.1212,1
Service Sector Index,DMART,2026-08-27,3847.3999,3967.3,0,4044.158,0,4028.013,0,45.0508,0,3960.0,-2.8434,0
Service Sector Index,ETERNAL,2026-08-27,328.5,318.4625,1,296.407,1,272.9936,1,64.738,1,327.95,0.1677,0
Service Sector Index,GAIL,2026-08-27,172.44,174.655,0,173.809,0,165.1765,1,47.2819,0,172.5,-0.0348,0
Service Sector Index,HCLTECH,2026-08-27,1282.0,1337.02,0,1237.1863,1,1361.7467,0,30.7732,0,1318.4,-2.7609,0
Service Sector Index,HDFCBANK,2026-08-27,711.0,730.1575,0,765.235,0,836.4042,0,28.2609,0,725.05,-1.9378,0
Service Sector Index,HDFCLIFE,2026-08-27,548.0,543.3475,1,558.462,0,645.836,0,56.6667,1,542.0,1.107,1
Service Sector Index,ICICIBANK,2026-08-27,1443.0,1427.77,1,1408.4409,1,1343.7626,1,59.4664,1,1411.9,2.2027,1
Service Sector Index,INDIGO,2026-08-27,5189.0,5267.35,0,5251.396,0,4900.2685,1,37.9599,0,5165.0,0.4647,0
Service Sector Index,INDUSINDBK,2026-08-27,1002.9,1015.9975,0,997.2053,1,909.676,1,40.3633,0,1008.0,-0.5059,0
Service Sector Index,INFY,2026-08-27,1110.8,1150.81,0,1099.224,1,1296.9554,0,31.2537,0,1130.0,-1.6991,0
Service Sector Index,JIOFIN,2026-08-27,238.1,251.0825,0,243.4561,0,257.0455,0,21.0863,0,244.6,-2.6574,0
Service Sector Index,KOTAKBANK,2026-08-27,424.2,397.285,1,392.1385,1,399.8044,1,80.548,1,397.35,6.7573,1
Service Sector Index,MAXHEALTH,2026-08-27,1009.0,1033.51,0,1077.7107,0,1043.773,0,30.8176,0,997.9,1.1123,1
Service Sector Index,NAUKRI,2026-08-27,1330.0,1314.8125,1,1195.0765,1,1147.898,1,68.1204,1,1360.9,-2.2706,0
Service Sector Index,NTPC,2026-08-27,330.9,340.74,0,347.194,0,357.3382,0,31.2903,0,337.5,-1.9556,0
Service Sector Index,POWERGRID,2026-08-27,264.9,271.3125,0,280.23,0,284.0759,0,39.3312,0,264.8,0.0378,0
Service Sector Index,SBILIFE,2026-08-27,1773.2,1820.22,0,1818.922,0,1912.9474,0,22.2895,0,1782.0,-0.4938,0
Service Sector Index,SBIN,2026-08-27,1042.9,1058.195,0,1042.599,1,1026.9301,1,26.3296,0,1048.0,-0.4866,0
Service Sector Index,SHRIRAMFIN,2026-08-27,1101.0,1115.62,0,1065.8118,1,981.7351,1,46.0407,0,1128.2,-2.4109,0
Service Sector Index,TATAPOWER,2026-08-27,352.0,377.11,0,379.7014,0,387.5039,0,12.5819,0,375.25,-6.1959,0
Service Sector Index,TCS,2026-08-27,2248.3999,2353.8,0,2237.5217,1,2570.39,0,21.8672,0,2298.0,-2.1584,0
