sector,stock,last_date,last_close,ma20_value,above_20ma,ma50_value,above_50ma,ma200_value,above_200ma,rsi_value,rsi_above_50,prev_close_5d,weekly_return_pct,weekly_return_positive
IT Index,LTM,2026-04-17,4753.6001,4357.41,1,,0,,0,70.6735,1,4572.0,3.972,1
IT Index,MPHASIS,2026-04-17,2462.2,2221.045,1,2321.502,1,2687.776,0,76.9003,1,2385.3,3.2239,1
IT Index,OFSS,2026-04-17,7992.5,6969.175,1,6932.72,1,7993.3084,0,84.0954,1,7217.5,10.7378,1
IT Index,PERSISTENT,2026-04-17,5446.5,5097.445,1,5173.146,1,5614.2887,0,77.8661,1,5471.1001,-0.4496,0
IT Index,TCS,2026-04-17,2581.5,2460.94,1,2611.668,0,2962.5724,0,67.5639,1,2589.0,-0.2897,0
IT Index,TECHM,2026-04-17,1511.4,1424.845,1,1451.134,1,1504.8394,1,64.4404,1,1461.6,3.4072,1
IT Index,WIPRO,2026-04-17,204.32,196.8035,1,205.9462,0,235.2183,0,68.1585,1,202.87,0.7147,0
Infrastructure Index,ADANIGREEN,2026-04-17,1127.3,938.44,1,935.964,1,985.9205,1,87.708,1,1044.55,7.9221,1
Infrastructure Index,ADANIPORTS,2026-04-17,1573.4,1408.515,1,1463.706,1,1437.3,1,77.5879,1,1447.4,8.7053,1
Infrastructure Index,AMBUJACEM,2026-04-17,459.0,428.905,1,472.488,0,543.5738,0,67.2246,1,434.05,5.7482,1
Infrastructure Index,APOLLOHOSP,2026-04-17,7699.0,7441.075,1,7497.2394,1,7448.4828,1,62.9178,1,7481.5,2.9072,1
Infrastructure Index,ASHOKLEY,2026-04-17,174.78,166.5395,1,187.0174,0,155.9949,1,55.2621,1,170.38,2.5825,1
Infrastructure Index,BHARATFORG,2026-04-17,1860.5,1739.48,1,1744.3679,1,1409.8545,1,67.9103,1,1739.4,6.9622,1
Infrastructure Index,BHARTIARTL,2026-04-17,1846.9,1830.725,1,1897.744,0,1971.7325,0,59.5808,1,1859.4,-0.6723,0
Infrastructure Index,BPCL,2026-04-17,312.1,290.6575,1,335.167,0,331.6499,0,72.9792,1,297.35,4.9605,1
Infrastructure Index,CGPOWER,2026-04-17,774.8,702.2425,1,699.4,1,690.4372,1,74.017,1,720.6,7.5215,1
Infrastructure Index,CUMMINSIND,2026-04-17,5140.8999,4752.595,1,4660.32,1,4161.9311,1,68.4635,1,4907.3999,4.7581,1
Infrastructure Index,DLF,2026-04-17,601.75,546.955,1,588.373,1,705.4444,0,74.7018,1,562.95,6.8923,1
Infrastructure Index,GAIL,2026-04-17,157.82,146.503,1,154.9478,1,167.1127,0,84.421,1,152.22,3.6789,1
Infrastructure Index,GODREJPROP,2026-04-17,1758.8,1609.055,1,1686.968,1,1981.5285,0,74.9031,1,1695.5,3.7334,1
Infrastructure Index,GRASIM,2026-04-17,2720.5,2653.43,1,2750.446,0,2783.2148,0,65.6256,1,2740.5,-0.7298,0
Infrastructure Index,HINDPETRO,2026-04-17,370.85,344.695,1,396.277,0,424.9349,0,66.1758,1,358.0,3.5894,1
Infrastructure Index,INDHOTEL,2026-04-17,659.3,615.8975,1,645.746,1,714.0038,0,65.309,1,629.1,4.8005,1
Infrastructure Index,INDIGO,2026-04-17,4638.3999,4313.62,1,4559.534,1,5316.7293,0,62.6794,1,4449.1001,4.2548,1
Infrastructure Index,INDUSTOWER,2026-04-17,412.25,427.58,0,443.54,0,400.2275,1,37.5638,0,438.45,-5.9756,0
Infrastructure Index,IOC,2026-04-17,145.88,140.773,1,158.639,0,150.8964,0,61.9906,1,141.67,2.9717,1
Infrastructure Index,LT,2026-04-17,4096.1001,3718.84,1,3929.994,1,3827.277,1,75.0454,1,3896.2,5.1306,1
Infrastructure Index,MAXHEALTH,2026-04-17,1007.65,964.14,1,1015.13,0,1117.2902,0,62.1562,1,954.95,5.5186,1
Infrastructure Index,MOTHERSON,2026-04-17,125.03,113.9316,1,120.9053,1,110.1157,1,67.2678,1,116.9,6.9547,1
Infrastructure Index,NTPC,2026-04-17,393.6,377.2475,1,374.2527,1,340.8892,1,65.2578,1,378.65,3.9482,1
Infrastructure Index,ONGC,2026-04-17,284.05,279.0425,1,273.021,1,242.7285,1,67.9372,1,288.6,-1.5766,0
Infrastructure Index,POWERGRID,2026-04-17,318.1,299.6025,1,297.1196,1,279.2427,1,70.8972,1,298.1,6.7092,1
Infrastructure Index,RELIANCE,2026-04-17,1365.0,1362.705,1,1395.288,0,1440.7604,0,42.8702,0,1330.0,2.6316,1
Infrastructure Index,SHREECEM,2026-04-17,25290.0,23863.25,1,25067.3,1,27799.787,0,65.9109,1,23990.0,5.4189,1
Infrastructure Index,SUZLON,2026-04-17,52.93,43.3495,1,43.973,1,53.7041,0,82.8998,1,44.23,19.6699,1
Infrastructure Index,TATAPOWER,2026-04-17,427.6,397.015,1,384.698,1,387.0,1,80.8052,1,394.7,8.3354,1
Infrastructure Index,ULTRACEMCO,2026-04-17,11886.0,11154.95,1,11936.4,0,12098.8709,0,69.9502,1,11448.0,3.826,1
MNC Index,3MINDIA,2026-04-17,31410.0,31201.75,1,33779.2,0,32436.2994,0,48.996,0,31050.0,1.1594,1
MNC Index,ABB,2026-04-17,7029.5,6397.1,1,6129.39,1,5465.3933,1,79.4767,1,6614.0,6.2821,1
MNC Index,ABBOTINDIA,2026-04-17,25785.0,26094.25,0,26557.0,0,29564.5818,0,33.2784,0,25780.0,0.0194,0
MNC Index,AMBUJACEM,2026-04-17,459.0,428.905,1,472.488,0,543.5738,0,67.2246,1,434.05,5.7482,1
MNC Index,ASHOKLEY,2026-04-17,174.78,166.5395,1,187.0174,0,155.9949,1,55.2621,1,170.38,2.5825,1
MNC Index,BOSCHLTD,2026-04-17,37505.0,32924.5,1,34037.5,1,36773.3025,1,80.4928,1,36770.0,1.9989,1
MNC Index,BRITANNIA,2026-04-17,5735.5,5589.65,1,5825.41,0,5851.4904,0,60.0,1,5475.0,4.758,1
MNC Index,CASTROLIND,2026-04-17,182.27,178.7942,1,180.3154,1,190.5103,0,70.5968,1,179.42,1.5885,1
MNC Index,COHANCE,2026-04-17,390.55,320.3625,1,319.631,1,661.1198,0,77.8106,1,316.85,23.2602,1
MNC Index,COLPAL,2026-04-17,2106.0,1900.06,1,2051.666,1,2178.8314,0,71.2113,1,1906.7,10.4526,1
MNC Index,CRISIL,2026-04-17,4335.3999,3944.4663,1,4250.6615,1,4730.4856,0,67.7585,1,3922.3,10.5321,1
MNC Index,CUMMINSIND,2026-04-17,5140.8999,4752.595,1,4660.32,1,4161.9311,1,68.4635,1,4907.3999,4.7581,1
MNC Index,ENRIN,2026-04-17,3019.6001,2747.635,1,2776.412,1,2983.2002,1,71.2238,1,2767.7,9.1014,1
MNC Index,ESCORTS,2026-04-17,3295.0,3010.5,1,3291.4785,1,3504.1661,0,70.3585,1,3127.2,5.3658,1
MNC Index,GLAND,2026-04-17,1797.4,1698.825,1,1753.816,1,1830.4363,0,71.0736,1,1749.1,2.7614,1
MNC Index,HINDUNILVR,2026-04-17,2240.8,2113.965,1,2233.03,1,2395.4804,0,67.9907,1,2133.2,5.0441,1
MNC Index,HYUNDAI,2026-04-17,1902.8,1826.15,1,2021.55,0,2254.134,0,53.9143,1,1768.3,7.6062,1
MNC Index,LINDEINDIA,2026-04-17,7239.5,7156.45,1,6831.55,1,6368.6392,1,44.8871,0,7183.5,0.7796,0
MNC Index,MARUTI,2026-04-17,13453.0,12906.2,1,13905.58,0,14762.4884,0,65.9981,1,13589.0,-1.0008,0
MNC Index,NAM-INDIA,2026-04-17,1015.05,878.8075,1,897.963,1,857.848,1,67.7752,1,908.65,11.7097,1
MNC Index,NESTLEIND,2026-04-17,1285.6,1212.1,1,1252.595,1,1226.8571,1,72.695,1,1228.7,4.6309,1
MNC Index,OFSS,2026-04-17,7992.5,6969.175,1,6932.72,1,7993.3084,0,84.0954,1,7217.5,10.7378,1
MNC Index,PGHH,2026-04-17,10005.0,9711.2,1,10708.7581,0,12385.1633,0,62.7569,1,9673.5,3.4269,1
MNC Index,POWERINDIA,2026-04-17,28925.0,25963.0,1,24436.26,1,20535.5794,1,74.5283,1,27315.0,5.8942,1
MNC Index,SCHAEFFLER,2026-04-17,4002.5,3924.32,1,3961.484,1,3965.036,1,51.2312,1,3846.1001,4.0665,1
MNC Index,SIEMENS,2026-04-17,3707.8999,3193.69,1,3214.032,1,3157.2,1,80.4222,1,3222.5,15.0628,1
MNC Index,TIMKEN,2026-04-17,3506.6001,3344.08,1,3295.54,1,3132.361,1,70.8394,1,3453.6001,1.5346,1
MNC Index,UBL,2026-04-17,1493.6,1527.095,0,1574.604,0,1724.2498,0,38.2514,0,1467.2,1.7993,1
MNC Index,UNITDSPR,2026-04-17,1302.9,1267.55,1,1335.926,0,1353.9534,0,46.1134,0,1249.7,4.257,1
MNC Index,VEDL,2026-04-17,787.5,698.5388,1,689.5008,1,542.5609,1,94.3975,1,737.0,6.8521,1
Media Index,DBCORP,2026-04-17,214.67,204.5805,1,217.6036,0,250.1662,0,59.099,1,212.15,1.1878,1
Media Index,HATHWAY,2026-04-17,11.59,10.2225,1,10.5658,1,13.0129,0,75.1174,1,10.7,8.3178,1
Media Index,NAZARA,2026-04-17,273.34,242.7285,1,255.2914,1,277.9948,0,78.0775,1,250.83,8.9742,1
Media Index,NETWORK18,2026-04-17,36.36,31.436,1,33.7836,1,45.9123,0,73.6405,1,32.05,13.4477,1
Media Index,PFOCUS,2026-04-17,345.05,317.17,1,287.7136,1,207.5697,1,65.8228,1,319.1,8.1322,1
Media Index,PVRINOX,2026-04-17,937.65,954.4975,0,997.394,0,1049.1583,0,47.2142,0,941.95,-0.4565,0
Media Index,SAREGAMA,2026-04-17,343.9,332.24,1,335.148,1,408.2335,0,52.5761,1,317.15,8.4345,1
Media Index,SUNTV,2026-04-17,643.25,599.7425,1,589.0754,1,564.7783,1,58.4298,1,590.7,8.8962,1
Media Index,TIPSMUSIC,2026-04-17,585.55,528.5175,1,536.313,1,551.8512,1,72.7893,1,538.1,8.8181,1
Media Index,ZEEL,2026-04-17,81.04,76.0935,1,82.6252,0,101.901,0,65.2188,1,79.2,2.3232,1
Metal Index,ADANIENT,2026-04-17,2218.3,1964.665,1,2068.512,1,2301.0675,0,77.8287,1,2040.5,8.7136,1
Metal Index,APLAPOLLO,2026-04-17,2105.7,1981.825,1,2090.85,1,1831.8894,1,61.6545,1,2040.3,3.2054,1
Metal Index,HINDALCO,2026-04-17,1039.0,932.8325,1,935.523,1,821.2483,1,91.3063,1,985.65,5.4127,1
Metal Index,HINDCOPPER,2026-04-17,569.6,503.44,1,543.2705,1,393.7451,1,76.3086,1,522.3,9.0561,1
Metal Index,HINDZINC,2026-04-17,592.3,536.72,1,573.823,1,517.5227,1,81.7606,1,558.5,6.0519,1
Metal Index,JINDALSTEL,2026-04-17,1270.0,1171.145,1,1185.554,1,1060.5369,1,80.4401,1,1199.6,5.8686,1
Metal Index,JSL,2026-04-16,789.45,733.0325,1,756.071,1,755.1351,1,77.1346,1,753.4,4.785,1
Metal Index,JSWSTEEL,2026-04-17,1240.3,1168.205,1,1204.478,1,1137.5573,1,74.4945,1,1209.7,2.5296,1
Metal Index,LLOYDSME,2026-04-17,1623.3,1376.31,1,1268.558,1,1319.0015,1,91.1307,1,1487.0,9.1661,1
Metal Index,NATIONALUM,2026-04-17,438.75,396.0425,1,378.0221,1,272.7581,1,89.1892,1,412.35,6.4023,1
Metal Index,NMDC,2026-04-17,89.78,81.067,1,80.6473,1,74.6881,1,89.7374,1,84.44,6.324,1
Metal Index,SAIL,2026-04-17,173.33,157.9845,1,157.5508,1,139.7608,1,81.8119,1,163.35,6.1096,1
Metal Index,TATASTEEL,2026-04-17,212.12,198.7345,1,200.3626,1,177.7867,1,83.0493,1,205.2,3.3723,1
Metal Index,VEDL,2026-04-17,787.5,698.5388,1,689.5008,1,542.5609,1,94.3975,1,737.0,6.8521,1
Metal Index,WELCORP,2026-04-17,1077.15,887.5425,1,840.784,1,853.1572,1,92.8739,1,949.65,13.426,1
Oil & Gas Index,AEGISLOG,2026-04-17,709.3,616.52,1,655.516,1,724.4751,0,74.7178,1,605.6,17.1235,1
Oil & Gas Index,ATGL,2026-04-17,632.9,544.94,1,532.99,1,590.4645,1,78.2443,1,549.9,15.0937,1
Oil & Gas Index,BPCL,2026-04-17,312.1,290.6575,1,335.167,0,331.6499,0,72.9792,1,297.35,4.9605,1
Oil & Gas Index,CASTROLIND,2026-04-17,182.27,178.7942,1,180.3154,1,190.5103,0,70.5968,1,179.42,1.5885,1
Oil & Gas Index,GAIL,2026-04-17,157.82,146.503,1,154.9478,1,167.1127,0,84.421,1,152.22,3.6789,1
Oil & Gas Index,GSPL,2026-04-17,272.41,243.912,1,276.1638,0,299.0374,0,77.8484,1,240.37,13.3295,1
Oil & Gas Index,GUJGASLTD,2026-04-17,362.8,330.1125,1,376.001,0,412.3241,0,64.3668,1,319.7,13.4814,1
Oil & Gas Index,HINDPETRO,2026-04-17,370.85,344.695,1,396.277,0,424.9349,0,66.1758,1,358.0,3.5894,1
Oil & Gas Index,IGL,2026-04-17,169.27,154.5625,1,161.5873,1,190.1073,0,79.4708,1,155.1,9.136,1
Oil & Gas Index,IOC,2026-04-17,145.88,140.773,1,158.639,0,150.8964,0,61.9906,1,141.67,2.9717,1
Oil & Gas Index,MGL,2026-04-17,1125.75,996.19,1,1065.6354,1,1202.9203,0,90.8415,1,1040.25,8.2192,1
Oil & Gas Index,OIL,2026-04-17,470.1,472.2875,0,474.2111,0,428.9542,1,46.2884,0,470.75,-0.1381,0
Oil & Gas Index,ONGC,2026-04-17,284.05,279.0425,1,273.021,1,242.7285,1,67.9372,1,288.6,-1.5766,0
Oil & Gas Index,PETRONET,2026-04-17,273.22,262.362,1,283.8488,0,279.091,0,76.5424,1,271.37,0.6817,0
Oil & Gas Index,RELIANCE,2026-04-17,1365.0,1362.705,1,1395.288,0,1440.7604,0,42.8702,0,1330.0,2.6316,1
PSE Index,BEL,2026-04-17,462.75,429.79,1,437.3515,1,410.5071,1,81.081,1,439.75,5.2302,1
PSE Index,BHEL,2026-04-17,316.79,266.843,1,263.6932,1,256.0466,1,78.1439,1,277.2,14.2821,1
PSE Index,BPCL,2026-04-17,312.1,290.6575,1,335.167,0,331.6499,0,72.9792,1,297.35,4.9605,1
PSE Index,COALINDIA,2026-04-17,438.75,448.875,0,438.3065,1,392.9671,1,47.6881,0,454.1,-3.3803,0
PSE Index,CONCOR,2026-04-17,503.1,458.415,1,480.726,1,524.5495,0,78.0899,1,482.25,4.3235,1
PSE Index,GAIL,2026-04-17,157.82,146.503,1,154.9478,1,167.1127,0,84.421,1,152.22,3.6789,1
PSE Index,HAL,2026-04-17,4388.1001,3879.635,1,3992.8531,1,4422.769,0,82.6818,1,4032.8999,8.8076,1
PSE Index,HINDPETRO,2026-04-17,370.85,344.695,1,396.277,0,424.9349,0,66.1758,1,358.0,3.5894,1
PSE Index,IOC,2026-04-17,145.88,140.773,1,158.639,0,150.8964,0,61.9906,1,141.67,2.9717,1
PSE Index,IRCTC,2026-04-17,564.9,527.23,1,566.3308,0,666.407,0,69.5943,1,531.55,6.2741,1
PSE Index,IRFC,2026-04-17,104.84,95.891,1,102.2593,1,117.636,0,68.8148,1,98.49,6.4474,1
PSE Index,NHPC,2026-04-17,83.56,77.1625,1,76.1643,1,79.6152,1,73.2143,1,77.11,8.3647,1
PSE Index,NMDC,2026-04-17,89.78,81.067,1,80.6473,1,74.6881,1,89.7374,1,84.44,6.324,1
PSE Index,NTPC,2026-04-17,393.6,377.2475,1,374.2527,1,340.8892,1,65.2578,1,378.65,3.9482,1
PSE Index,OIL,2026-04-17,470.1,472.2875,0,474.2111,0,428.9542,1,46.2884,0,470.75,-0.1381,0
PSE Index,ONGC,2026-04-17,284.05,279.0425,1,273.021,1,242.7285,1,67.9372,1,288.6,-1.5766,0
PSE Index,PFC,2026-04-17,464.85,416.6707,1,409.7054,1,386.5826,1,78.3205,1,428.05,8.5971,1
PSE Index,POWERGRID,2026-04-17,318.1,299.6025,1,297.1196,1,279.2427,1,70.8972,1,298.1,6.7092,1
PSE Index,RECLTD,2026-04-17,373.3,335.4284,1,342.4975,1,356.5397,1,75.4114,1,346.8,7.6413,1
PSE Index,RVNL,2026-04-17,303.06,269.285,1,289.903,1,327.1606,0,72.7301,1,272.83,11.0802,1
PSU Bank Index,BANKBARODA,2026-04-17,280.44,269.8215,1,286.3236,0,271.9055,1,56.825,1,274.24,2.2608,1
PSU Bank Index,BANKINDIA,2026-04-17,148.1,145.5715,1,156.8778,0,137.2985,1,51.6176,1,144.29,2.6405,1
PSU Bank Index,CANBK,2026-04-17,142.37,134.604,1,142.4208,0,132.7585,1,60.341,1,137.91,3.234,1
PSU Bank Index,CENTRALBK,2026-04-17,36.06,34.249,1,36.2562,0,36.9249,0,64.6199,1,35.02,2.9697,1
PSU Bank Index,INDIANB,2026-04-17,939.45,902.87,1,912.371,1,794.143,1,60.6986,1,941.85,-0.2548,0
PSU Bank Index,IOB,2026-04-17,34.96,33.2515,1,34.3034,1,37.1325,0,66.7109,1,34.06,2.6424,1
PSU Bank Index,MAHABANK,2026-04-17,72.73,66.5105,1,67.2844,1,59.5746,1,71.617,1,70.03,3.8555,1
PSU Bank Index,PNB,2026-04-17,114.48,108.9325,1,117.2364,0,115.8487,0,60.2208,1,109.59,4.4621,1
PSU Bank Index,PSB,2026-04-17,25.24,23.2085,1,25.0106,1,28.3182,0,68.2298,1,24.16,4.4702,1
PSU Bank Index,SBIN,2026-04-17,1080.25,1045.725,1,1107.634,0,951.9655,1,59.0717,1,1040.95,3.7754,1
PSU Bank Index,UCOBANK,2026-04-17,26.77,24.916,1,26.868,0,29.3815,0,66.8275,1,25.69,4.204,1
PSU Bank Index,UNIONBANK,2026-04-17,188.91,178.2985,1,182.8036,1,155.2822,1,61.9971,1,184.69,2.2849,1
Pharma Index,ABBOTINDIA,2026-04-17,25785.0,26094.25,0,26557.0,0,29564.5818,0,33.2784,0,25780.0,0.0194,0
Pharma Index,AJANTPHARM,2026-04-17,2790.2,2840.245,0,2901.064,0,2666.4256,1,42.7923,0,2751.0,1.4249,1
Pharma Index,ALKEM,2026-04-17,5582.0,5338.15,1,5462.2183,1,5392.8378,1,64.25,1,5370.5,3.9382,1
Pharma Index,AUROPHARMA,2026-04-17,1386.0,1321.925,1,1252.334,1,1164.9656,1,78.7129,1,1340.4,3.402,1
Pharma Index,BIOCON,2026-04-17,358.1,360.88,0,373.533,0,374.5583,0,44.3644,0,345.7,3.5869,1
Pharma Index,CIPLA,2026-04-17,1240.8,1228.445,1,1291.088,0,1457.7225,0,56.5968,1,1224.4,1.3394,1
Pharma Index,DIVISLAB,2026-04-17,6229.0,6022.625,1,6155.82,1,6318.2539,0,62.1557,1,5952.5,4.6451,1
Pharma Index,DRREDDY,2026-04-17,1235.7,1244.465,0,1266.268,0,1256.8985,0,45.1678,0,1211.9,1.9639,1
Pharma Index,GLAND,2026-04-17,1797.4,1698.825,1,1753.816,1,1830.4363,0,71.0736,1,1749.1,2.7614,1
Pharma Index,GLENMARK,2026-04-17,2249.5,2156.665,1,2101.382,1,2005.1127,1,71.9966,1,2169.1001,3.7066,1
Pharma Index,IPCALAB,2026-04-17,1468.3,1505.675,0,1493.394,0,1423.0215,1,39.0312,0,1449.9,1.2691,1
Pharma Index,JBCHEPHARM,2026-04-17,1998.0,2028.17,0,2010.657,0,1802.1991,1,36.9881,0,1970.2,1.411,1
Pharma Index,LAURUSLABS,2026-04-17,1135.75,1039.7275,1,1025.725,1,953.6988,1,81.4823,1,1083.7,4.803,1
Pharma Index,LUPIN,2026-04-17,2326.1001,2307.855,1,2277.466,1,2074.8281,1,48.655,0,2295.1001,1.3507,1
Pharma Index,MANKIND,2026-04-17,2125.0,2040.89,1,2093.558,1,2311.7755,0,76.6926,1,2054.2,3.4466,1
Pharma Index,PPLPHARMA,2026-04-17,148.85,141.9025,1,151.3968,0,180.1156,0,69.1225,1,142.95,4.1273,1
Pharma Index,SUNPHARMA,2026-04-17,1675.5,1729.54,0,1736.0042,0,1689.4251,0,37.2291,0,1717.1,-2.4227,0
Pharma Index,TORNTPHARM,2026-04-17,4179.5,4172.28,1,4202.936,0,3782.5575,1,43.9567,0,4094.5,2.076,1
Pharma Index,WOCKPHARMA,2026-04-17,1395.3,1365.085,1,1385.29,1,1467.3795,0,49.8839,0,1310.0,6.5115,1
Pharma Index,ZYDUSLIFE,2026-04-17,943.95,894.63,1,902.502,1,945.8574,0,70.7687,1,902.25,4.6218,1
Pvt Bank Index,AXISBANK,2026-04-17,1359.1,1257.53,1,1304.296,1,1217.7064,1,75.3041,1,1318.5,3.0793,1
Pvt Bank Index,BANDHANBNK,2026-04-17,174.47,158.261,1,166.1414,1,161.8752,1,70.1117,1,165.94,5.1404,1
Pvt Bank Index,FEDERALBNK,2026-04-17,293.75,273.9,1,281.036,1,240.3881,1,70.7365,1,283.3,3.6887,1
Pvt Bank Index,HDFCBANK,2026-04-17,799.9,785.3175,1,853.546,0,949.0722,0,57.4979,1,797.7,0.2758,0
Pvt Bank Index,ICICIBANK,2026-04-17,1346.8,1272.805,1,1330.634,1,1379.3368,0,67.6906,1,1281.3,5.112,1
Pvt Bank Index,IDFCFIRSTB,2026-04-17,68.53,63.446,1,71.0588,0,75.1952,0,66.8586,1,65.28,4.9786,1
Pvt Bank Index,INDUSINDBK,2026-04-17,853.9,810.7225,1,873.044,0,832.1223,1,60.4117,1,814.55,4.8309,1
Pvt Bank Index,KOTAKBANK,2026-04-17,383.6,368.9875,1,394.319,0,412.8796,0,60.4102,1,371.9,3.146,1
Pvt Bank Index,RBLBANK,2026-04-17,315.55,306.35,1,309.408,1,292.4019,1,60.4754,1,317.7,-0.6767,0
Pvt Bank Index,YESBANK,2026-04-17,20.19,18.58,1,19.8062,1,20.9178,0,70.0,1,18.93,6.6561,1
Realty Index,ANANTRAJ,2026-04-17,513.4,465.0325,1,501.139,1,560.3344,0,67.1666,1,476.75,7.6875,1
Realty Index,BRIGADE,2026-04-17,762.25,690.03,1,711.681,1,884.4457,0,73.8226,1,701.05,8.7298,1
Realty Index,DLF,2026-04-17,601.75,546.955,1,588.373,1,705.4444,0,74.7018,1,562.95,6.8923,1
Realty Index,GODREJPROP,2026-04-17,1758.8,1609.055,1,1686.968,1,1981.5285,0,74.9031,1,1695.5,3.7334,1
Realty Index,LODHA,2026-04-17,872.55,775.4025,1,912.348,0,1116.3685,0,76.7234,1,789.55,10.5123,1
Realty Index,OBEROIRLTY,2026-04-17,1710.6,1544.41,1,1526.744,1,1636.612,1,81.1537,1,1653.5,3.4533,1
Realty Index,PHOENIXLTD,2026-04-17,1792.2,1619.495,1,1657.408,1,1649.9464,1,81.1435,1,1709.9,4.8131,1
Realty Index,PRESTIGE,2026-04-17,1356.8,1250.865,1,1366.62,0,1561.4586,0,69.1209,1,1319.4,2.8346,1
Realty Index,SIGNATURE,2026-04-17,801.25,776.855,1,872.504,0,1045.936,0,61.3179,1,820.8,-2.3818,0
Realty Index,SOBHA,2026-04-17,1332.2,1256.11,1,1364.502,0,1484.8867,0,71.3707,1,1300.6,2.4296,1
Service Sector Index,ADANIPORTS,2026-04-17,1573.4,1408.515,1,1463.706,1,1437.3,1,77.5879,1,1447.4,8.7053,1
Service Sector Index,APOLLOHOSP,2026-04-17,7699.0,7441.075,1,7497.2394,1,7448.4828,1,62.9178,1,7481.5,2.9072,1
Service Sector Index,AXISBANK,2026-04-17,1359.1,1257.53,1,1304.296,1,1217.7064,1,75.3041,1,1318.5,3.0793,1
Service Sector Index,BAJAJFINSV,2026-04-17,1838.9,1736.655,1,1873.706,0,1987.899,0,64.8948,1,1767.7,4.0278,1
Service Sector Index,BAJFINANCE,2026-04-17,908.25,866.0175,1,928.518,0,962.1942,0,59.5273,1,903.25,0.5536,0
Service Sector Index,BHARTIARTL,2026-04-17,1846.9,1830.725,1,1897.744,0,1971.7325,0,59.5808,1,1859.4,-0.6723,0
Service Sector Index,BSE,2026-04-17,3531.5,3028.545,1,2913.864,1,2626.8715,1,79.3908,1,3257.3999,8.4147,1
Service Sector Index,DMART,2026-04-17,4628.5,4160.06,1,3990.702,1,4124.4775,1,81.7738,1,4415.6001,4.8215,1
Service Sector Index,ETERNAL,2026-04-17,252.61,237.489,1,251.8032,1,290.0935,0,60.3616,1,237.89,6.1877,1
Service Sector Index,GAIL,2026-04-17,157.82,146.503,1,154.9478,1,167.1127,0,84.421,1,152.22,3.6789,1
Service Sector Index,HCLTECH,2026-04-17,1442.3,1394.74,1,1429.668,1,1517.9506,0,64.5324,1,1464.9,-1.5428,0
Service Sector Index,HDFCBANK,2026-04-17,799.9,785.3175,1,853.546,0,949.0722,0,57.4979,1,797.7,0.2758,0
Service Sector Index,HDFCLIFE,2026-04-17,616.45,607.695,1,662.27,0,736.8192,0,53.9734,1,591.2,4.271,1
Service Sector Index,ICICIBANK,2026-04-17,1346.8,1272.805,1,1330.634,1,1379.3368,0,67.6906,1,1281.3,5.112,1
Service Sector Index,INDIGO,2026-04-17,4638.3999,4313.62,1,4559.534,1,5316.7293,0,62.6794,1,4449.1001,4.2548,1
Service Sector Index,INDUSINDBK,2026-04-17,853.9,810.7225,1,873.044,0,832.1223,1,60.4117,1,814.55,4.8309,1
Service Sector Index,INFY,2026-04-17,1318.7,1286.18,1,1339.838,0,1485.035,0,58.516,1,1331.6,-0.9688,0
Service Sector Index,JIOFIN,2026-04-17,243.86,237.1885,1,247.5654,0,291.8911,0,57.7051,1,238.84,2.1018,1
Service Sector Index,KOTAKBANK,2026-04-17,383.6,368.9875,1,394.319,0,412.8796,0,60.4102,1,371.9,3.146,1
Service Sector Index,MAXHEALTH,2026-04-17,1007.65,964.14,1,1015.13,0,1117.2902,0,62.1562,1,954.95,5.5186,1
Service Sector Index,NAUKRI,2026-04-17,1054.55,997.8025,1,1044.8932,1,1280.494,0,65.886,1,1002.4,5.2025,1
Service Sector Index,NTPC,2026-04-17,393.6,377.2475,1,374.2527,1,340.8892,1,65.2578,1,378.65,3.9482,1
Service Sector Index,POWERGRID,2026-04-17,318.1,299.6025,1,297.1196,1,279.2427,1,70.8972,1,298.1,6.7092,1
Service Sector Index,SBILIFE,2026-04-16,1974.7,1878.82,1,1957.0008,1,1919.485,1,70.3895,1,1907.6,3.5175,1
Service Sector Index,SBIN,2026-04-17,1080.25,1045.725,1,1107.634,0,951.9655,1,59.0717,1,1040.95,3.7754,1
Service Sector Index,SHRIRAMFIN,2026-04-17,1036.95,960.52,1,1008.968,1,815.2772,1,65.8844,1,996.3,4.0801,1
Service Sector Index,TATAPOWER,2026-04-17,427.6,397.015,1,384.698,1,387.0,1,80.8052,1,394.7,8.3354,1
Service Sector Index,TCS,2026-04-17,2581.5,2460.94,1,2611.668,0,2962.5724,0,67.5639,1,2589.0,-0.2897,0
Service Sector Index,TECHM,2026-04-17,1511.4,1424.845,1,1451.134,1,1504.8394,1,64.4404,1,1461.6,3.4072,1
Service Sector Index,WIPRO,2026-04-17,204.32,196.8035,1,205.9462,0,235.2183,0,68.1585,1,202.87,0.7147,0
