sector,stock,last_date,last_close,ma20_value,above_20ma,ma50_value,above_50ma,ma200_value,above_200ma,rsi_value,rsi_above_50,prev_close_5d,weekly_return_pct,weekly_return_positive
IT Index,COFORGE,2026-03-25,1163.1,1135.16,1,1389.1044,0,1672.1563,0,51.8246,1,1132.0,2.7473,1
IT Index,HCLTECH,2026-03-25,1381.3,1355.305,1,1501.0665,0,1533.9902,0,56.1594,1,1357.2,1.7757,1
IT Index,INFY,2026-03-25,1279.1,1276.575,1,1430.522,0,1503.4386,0,44.2728,0,1267.1,0.947,0
IT Index,LTM,2026-03-25,4292.8999,4305.63,0,,0,,0,49.3203,0,4298.7998,-0.1372,0
IT Index,MPHASIS,2026-03-25,2132.1001,2169.475,0,2457.596,0,2709.5268,0,39.0152,0,2123.8,0.3908,0
IT Index,OFSS,2026-03-25,6599.0,6652.275,0,7088.45,0,8125.8158,0,44.5337,0,6594.5,0.0682,0
IT Index,PERSISTENT,2026-03-25,4928.7998,4725.62,1,5419.2071,0,5657.156,0,63.3448,1,4698.6001,4.8993,1
IT Index,TCS,2026-03-25,2377.3999,2487.935,0,2782.377,0,3018.5577,0,24.7493,0,2440.8,-2.5975,0
IT Index,TECHM,2026-03-25,1408.5,1357.5,1,1513.824,0,1516.1827,0,64.6875,1,1385.2,1.6821,1
IT Index,WIPRO,2026-03-25,189.05,195.8265,0,216.8012,0,238.4514,0,40.4769,0,194.3,-2.702,0
Infrastructure Index,ADANIGREEN,2026-03-25,853.8,876.96,0,908.813,0,986.4947,0,43.0446,0,891.3,-4.2073,0
Infrastructure Index,ADANIPORTS,2026-03-25,1375.9,1418.955,0,1453.864,0,1435.061,0,34.0404,0,1401.9,-1.8546,0
Infrastructure Index,AMBUJACEM,2026-03-25,421.8,452.53,0,499.643,0,551.0193,0,32.2993,0,441.25,-4.4079,0
Infrastructure Index,APOLLOHOSP,2026-03-25,7580.5,7597.15,0,7372.8464,1,7416.5793,1,43.3731,0,7471.0,1.4657,1
Infrastructure Index,ASHOKLEY,2026-03-25,170.95,186.0555,0,193.3682,0,152.9721,1,29.9061,0,178.62,-4.294,0
Infrastructure Index,BHARATFORG,2026-03-25,1736.5,1799.505,0,1661.6729,1,1380.7278,1,37.4942,0,1804.4,-3.763,0
Infrastructure Index,BHARTIARTL,2026-03-25,1834.9,1849.26,0,1940.122,0,1974.0775,0,38.9315,0,1855.4,-1.1049,0
Infrastructure Index,BPCL,2026-03-25,284.55,327.255,0,349.7628,0,332.0428,0,17.2712,0,303.7,-6.3056,0
Infrastructure Index,CGPOWER,2026-03-25,692.25,704.2025,0,663.2797,1,688.5856,1,47.7498,0,707.15,-2.1071,0
Infrastructure Index,CUMMINSIND,2026-03-25,4738.6001,4705.875,1,4445.9728,1,4060.7898,1,47.9484,0,4717.6001,0.4451,0
Infrastructure Index,DLF,2026-03-25,534.35,563.785,0,608.629,0,724.7649,0,35.4608,0,563.1,-5.1057,0
Infrastructure Index,GAIL,2026-03-25,139.2,151.6555,0,157.7293,0,169.2992,0,31.065,0,150.95,-7.784,0
Infrastructure Index,GODREJPROP,2026-03-25,1564.9,1641.105,0,1702.386,0,2032.932,0,33.4321,0,1643.0,-4.7535,0
Infrastructure Index,GRASIM,2026-03-25,2647.8,2693.02,0,2782.196,0,2784.9561,0,44.9862,0,2723.1001,-2.7652,0
Infrastructure Index,HINDPETRO,2026-03-25,344.0,379.42,0,418.784,0,427.225,0,26.6332,0,349.35,-1.5314,0
Infrastructure Index,INDHOTEL,2026-03-25,617.3,628.415,0,658.379,0,723.2257,0,46.5031,0,636.95,-3.085,0
Infrastructure Index,INDIGO,2026-03-25,4294.7002,4374.04,0,4659.01,0,5386.4968,0,43.2229,0,4360.6001,-1.5113,0
Infrastructure Index,INDUSTOWER,2026-03-25,427.85,439.84,0,443.92,0,398.2222,1,40.6954,0,440.95,-2.9709,0
Infrastructure Index,IOC,2026-03-25,140.52,158.6139,0,163.3715,0,150.4477,0,17.94,0,148.27,-5.227,0
Infrastructure Index,LT,2026-03-25,3649.3,3775.72,0,3931.164,0,3813.929,0,36.1856,0,3607.8999,1.1475,1
Infrastructure Index,MAXHEALTH,2026-03-25,988.2,1020.6825,0,1024.778,0,1133.0219,0,30.2928,0,979.8,0.8573,0
Infrastructure Index,MOTHERSON,2026-03-25,113.13,120.021,0,120.4088,0,109.6001,1,35.6631,0,117.78,-3.948,0
Infrastructure Index,NTPC,2026-03-25,378.4,379.2375,0,365.3309,1,337.5225,1,50.2867,1,378.5,-0.0264,0
Infrastructure Index,ONGC,2026-03-25,270.2,271.275,0,262.5351,1,239.5052,1,42.5635,0,265.0,1.9623,1
Infrastructure Index,POWERGRID,2026-03-25,295.0,298.9875,0,285.1989,1,278.0364,1,43.7058,0,299.4,-1.4696,0
Infrastructure Index,RELIANCE,2026-03-25,1413.1,1396.25,1,1414.812,0,1447.2004,0,56.8064,1,1408.1,0.3551,0
Infrastructure Index,SHREECEM,2026-03-25,24230.0,24353.0,0,25924.4,0,28137.3069,0,43.1108,0,23925.0,1.2748,1
Infrastructure Index,SUZLON,2026-03-25,42.27,41.37,1,44.7536,0,55.0407,0,58.3609,1,42.06,0.4993,0
Infrastructure Index,TATAPOWER,2026-03-25,390.7,385.8925,1,374.561,1,386.9571,1,58.1519,1,400.35,-2.4104,0
Infrastructure Index,ULTRACEMCO,2026-03-25,11204.0,11564.85,0,12223.62,0,12103.8264,0,38.7599,0,11247.0,-0.3823,0
MNC Index,3MINDIA,2026-03-25,31790.0,33819.5,0,34721.7,0,32300.035,0,29.3675,0,32975.0,-3.5936,0
MNC Index,ABB,2026-03-25,6212.5,6162.975,1,5726.58,1,5434.3284,1,58.9573,1,6337.5,-1.9724,0
MNC Index,ABBOTINDIA,2026-03-25,26405.0,26756.0,0,26997.0,0,29901.3883,0,39.6581,0,26375.0,0.1137,0
MNC Index,AMBUJACEM,2026-03-25,421.8,452.53,0,499.643,0,551.0193,0,32.2993,0,441.25,-4.4079,0
MNC Index,ASHOKLEY,2026-03-25,170.95,186.0555,0,193.3682,0,152.9721,1,29.9061,0,178.62,-4.294,0
MNC Index,BOSCHLTD,2026-03-25,30390.0,32204.0,0,34540.9,0,36585.0672,0,33.6217,0,31005.0,-1.9836,0
MNC Index,BRITANNIA,2026-03-25,5647.0,5849.7,0,5908.14,0,5850.7083,0,34.5401,0,5885.0,-4.0442,0
MNC Index,CASTROLIND,2026-03-25,178.04,180.4564,0,180.7136,0,192.1178,0,40.9017,0,181.9637,-2.1563,0
MNC Index,COHANCE,2026-03-25,306.15,297.9775,1,338.836,0,704.893,0,59.1315,1,306.25,-0.0327,0
MNC Index,COLPAL,2026-03-25,1920.4,2060.775,0,2111.63,0,2210.3491,0,24.2841,0,1941.6,-1.0919,0
MNC Index,CRISIL,2026-03-25,3968.1001,4187.4,0,4461.944,0,4872.3682,0,24.7522,0,4033.5,-1.6214,0
MNC Index,CUMMINSIND,2026-03-25,4738.6001,4705.875,1,4445.9728,1,4060.7898,1,47.9484,0,4717.6001,0.4451,0
MNC Index,ENRIN,2026-03-25,2771.3999,2854.735,0,2665.5664,1,,0,43.7237,0,2840.6001,-2.4361,0
MNC Index,ESCORTS,2026-03-25,2967.3999,3208.89,0,3421.5059,0,3515.2774,0,36.5902,0,3090.8,-3.9925,0
MNC Index,GLAND,2026-03-25,1710.5,1692.505,1,1751.412,0,1828.0686,0,50.5098,1,1664.8,2.7451,1
MNC Index,HINDUNILVR,2026-03-25,2134.8,2195.16,0,2300.412,0,2406.2631,0,33.9219,0,2135.3,-0.0234,0
MNC Index,HYUNDAI,2026-03-25,1885.5,2033.91,0,2149.58,0,2265.9822,0,21.1721,0,1990.4,-5.2703,0
MNC Index,LINDEINDIA,2026-03-25,7356.5,6930.05,1,6527.09,1,6361.8442,1,60.8824,1,7221.5,1.8694,1
MNC Index,MARUTI,2026-03-25,12711.0,13512.05,0,14575.52,0,14726.6107,0,28.9733,0,13048.0,-2.5828,0
MNC Index,NAM-INDIA,2026-03-25,869.6,867.85,1,887.881,0,848.2084,1,51.4581,1,884.8,-1.7179,0
MNC Index,NESTLEIND,2026-03-25,1204.1,1232.71,0,1272.0296,0,1223.9621,0,36.4111,0,1204.8,-0.0581,0
MNC Index,OFSS,2026-03-25,6599.0,6652.275,0,7088.45,0,8125.8158,0,44.5337,0,6594.5,0.0682,0
MNC Index,PGHH,2026-03-25,9654.0,10535.1,0,11285.1387,0,12609.8525,0,19.0878,0,10019.0,-3.6431,0
MNC Index,POWERINDIA,2026-03-25,25670.0,25000.7,1,21985.28,1,20000.1795,1,53.0041,1,24975.0,2.7828,1
MNC Index,SCHAEFFLER,2026-03-25,4063.1001,4105.535,0,3911.804,1,3975.591,1,42.6564,0,4053.8,0.2294,0
MNC Index,SIEMENS,2026-03-25,3101.3,3212.29,0,3138.548,0,3159.449,0,43.5557,0,3220.8999,-3.7132,0
MNC Index,TIMKEN,2026-03-25,3308.8999,3326.45,0,3190.27,1,3123.0631,1,47.8342,0,3379.1001,-2.0775,0
MNC Index,UBL,2026-03-25,1606.4,1625.68,0,1568.93,1,1756.7861,0,43.9221,0,1618.0,-0.7169,0
MNC Index,UNITDSPR,2026-03-25,1311.6,1342.345,0,1356.2928,0,1369.0251,0,48.2957,0,1320.3,-0.6589,0
MNC Index,VEDL,2026-03-25,669.65,698.5425,0,689.55,0,532.1436,1,38.1346,0,679.0,-1.377,0
Media Index,DBCORP,2026-03-25,201.55,210.971,0,228.206,0,254.1205,0,37.2034,0,212.12,-4.983,0
Media Index,HATHWAY,2026-03-25,9.76,10.0385,0,10.7532,0,13.3299,0,40.7895,0,10.1,-3.3663,0
Media Index,NAZARA,2026-03-25,227.35,243.8625,0,262.606,0,283.0289,0,40.6027,0,255.25,-10.9305,0
Media Index,NETWORK18,2026-03-25,30.51,31.907,0,35.4714,0,47.3953,0,36.9403,0,31.79,-4.0264,0
Media Index,PFOCUS,2026-03-25,320.25,274.602,1,259.0596,1,193.5508,1,67.4389,1,264.6,21.0317,1
Media Index,PVRINOX,2026-03-25,954.4,1002.72,0,1006.125,0,1051.2875,0,34.9897,0,1019.2,-6.3579,0
Media Index,SAREGAMA,2026-03-25,331.75,335.3475,0,337.82,0,421.3597,0,51.7029,1,351.8,-5.6993,0
Media Index,SUNTV,2026-03-25,609.3,594.7623,1,574.5568,1,564.8941,1,54.7275,1,598.35,1.83,1
Media Index,TIPSMUSIC,2026-03-25,513.0,516.35,0,533.9254,0,559.6178,0,49.6611,0,528.95,-3.0154,0
Media Index,ZEEL,2026-03-25,75.96,79.233,0,84.6728,0,105.5438,0,38.7862,0,76.88,-1.1967,0
Metal Index,ADANIENT,2026-03-25,1886.6,2011.78,0,2086.1,0,2334.9624,0,29.4106,0,2007.2,-6.0084,0
Metal Index,APLAPOLLO,2026-03-25,1998.6,2057.37,0,2086.024,0,1820.7998,1,38.4364,0,2013.4,-0.7351,0
Metal Index,HINDALCO,2026-03-25,868.65,922.28,0,935.088,0,801.1179,1,32.9447,0,933.05,-6.9021,0
Metal Index,HINDCOPPER,2026-03-25,480.55,522.225,0,560.2214,0,376.5753,1,32.9668,0,489.15,-1.7582,0
Metal Index,HINDZINC,2026-03-25,517.7,562.6325,0,606.495,0,512.9065,1,31.4537,0,537.6,-3.7016,0
Metal Index,JINDALSTEL,2026-03-25,1143.0,1179.64,0,1155.778,0,1043.5178,1,45.6009,0,1179.2,-3.0699,0
Metal Index,JSL,2026-03-25,724.2,740.6075,0,766.1299,0,752.141,0,41.3926,0,734.75,-1.4359,0
Metal Index,JSWSTEEL,2026-03-25,1156.0,1192.645,0,1208.036,0,1125.9032,1,39.2331,0,1180.3,-2.0588,0
Metal Index,LLOYDSME,2026-03-25,1307.7,1210.87,1,1195.936,1,1322.439,0,59.9571,1,1247.0,4.8677,1
Metal Index,NATIONALUM,2026-03-25,367.3,377.375,0,368.3042,0,257.851,1,40.5787,0,387.65,-5.2496,0
Metal Index,NMDC,2026-03-25,77.85,79.2025,0,79.5663,0,73.687,1,48.5123,0,79.49,-2.0632,0
Metal Index,SAIL,2026-03-25,151.71,154.321,0,154.764,0,137.5424,1,46.0286,0,154.42,-1.7549,0
Metal Index,TATASTEEL,2026-03-25,196.65,197.333,0,197.1996,0,174.6764,1,47.0842,0,195.41,0.6346,0
Metal Index,VEDL,2026-03-25,669.65,698.5425,0,689.55,0,532.1436,1,38.1346,0,679.0,-1.377,0
Metal Index,WELCORP,2026-03-25,835.55,809.95,1,792.309,1,852.2272,0,52.1614,1,821.55,1.7041,1
Oil & Gas Index,AEGISLOG,2026-03-25,611.75,638.5425,0,674.448,0,734.9962,0,36.0858,0,609.5,0.3692,0
Oil & Gas Index,ATGL,2026-03-25,520.8,519.1325,1,528.767,0,597.0748,0,55.4983,1,515.65,0.9987,0
Oil & Gas Index,BPCL,2026-03-25,284.55,327.255,0,349.7628,0,332.0428,0,17.2712,0,303.7,-6.3056,0
Oil & Gas Index,CASTROLIND,2026-03-25,178.04,180.4564,0,180.7136,0,192.1178,0,40.9017,0,181.9637,-2.1563,0
Oil & Gas Index,GAIL,2026-03-25,139.2,151.6555,0,157.7293,0,169.2992,0,31.065,0,150.95,-7.784,0
Oil & Gas Index,GSPL,2026-03-25,238.25,273.935,0,291.714,0,304.2499,0,24.28,0,258.3,-7.7623,0
Oil & Gas Index,GUJGASLTD,2026-03-25,331.2,376.17,0,398.882,0,421.522,0,19.8996,0,359.0,-7.7437,0
Oil & Gas Index,HINDPETRO,2026-03-25,344.0,379.42,0,418.784,0,427.225,0,26.6332,0,349.35,-1.5314,0
Oil & Gas Index,IGL,2026-03-25,149.0,158.701,0,166.7047,0,193.1468,0,36.2013,0,157.33,-5.2946,0
Oil & Gas Index,IOC,2026-03-25,140.52,158.6139,0,163.3715,0,150.4477,0,17.94,0,148.27,-5.227,0
Oil & Gas Index,MGL,2026-03-25,939.1,1053.17,0,1077.3682,0,1226.0562,0,18.06,0,1000.4,-6.1276,0
Oil & Gas Index,OIL,2026-03-25,471.4,475.9675,0,468.6575,1,427.5083,1,46.4968,0,470.45,0.2019,0
Oil & Gas Index,ONGC,2026-03-25,270.2,271.275,0,262.5351,1,239.5052,1,42.5635,0,265.0,1.9623,1
Oil & Gas Index,PETRONET,2026-03-25,249.85,284.4325,0,289.286,0,280.8926,0,32.0747,0,291.6,-14.3176,0
Oil & Gas Index,RELIANCE,2026-03-25,1413.1,1396.25,1,1414.812,0,1447.2004,0,56.8064,1,1408.1,0.3551,0
PSE Index,BEL,2026-03-25,413.45,441.019,0,433.9044,0,408.332,1,31.6461,0,442.6,-6.5861,0
PSE Index,BHEL,2026-03-25,262.05,258.5525,1,260.145,1,254.919,1,52.9412,1,260.15,0.7303,0
PSE Index,BPCL,2026-03-25,284.55,327.255,0,349.7628,0,332.0428,0,17.2712,0,303.7,-6.3056,0
PSE Index,COALINDIA,2026-03-25,443.7,448.01,0,432.6921,1,387.8684,1,47.3011,0,455.2,-2.5264,0
PSE Index,CONCOR,2026-03-25,445.15,464.5075,0,489.0394,0,530.4062,0,33.5227,0,458.85,-2.9857,0
PSE Index,GAIL,2026-03-25,139.2,151.6555,0,157.7293,0,169.2992,0,31.065,0,150.95,-7.784,0
PSE Index,HAL,2026-03-25,3669.3999,3899.735,0,4116.3219,0,4487.5449,0,35.6145,0,3961.6001,-7.3758,0
PSE Index,HINDPETRO,2026-03-25,344.0,379.42,0,418.784,0,427.225,0,26.6332,0,349.35,-1.5314,0
PSE Index,IOC,2026-03-25,140.52,158.6139,0,163.3715,0,150.4477,0,17.94,0,148.27,-5.227,0
PSE Index,IRCTC,2026-03-25,523.75,544.265,0,589.6277,0,681.2655,0,33.2603,0,540.25,-3.0541,0
PSE Index,IRFC,2026-03-25,95.24,97.4253,0,107.7396,0,120.2476,0,45.1556,0,98.25,-3.0636,0
PSE Index,NHPC,2026-03-25,77.2,75.0655,1,76.0918,1,80.036,0,64.3732,1,77.36,-0.2068,0
PSE Index,NMDC,2026-03-25,77.85,79.2025,0,79.5663,0,73.687,1,48.5123,0,79.49,-2.0632,0
PSE Index,NTPC,2026-03-25,378.4,379.2375,0,365.3309,1,337.5225,1,50.2867,1,378.5,-0.0264,0
PSE Index,OIL,2026-03-25,471.4,475.9675,0,468.6575,1,427.5083,1,46.4968,0,470.45,0.2019,0
PSE Index,ONGC,2026-03-25,270.2,271.275,0,262.5351,1,239.5052,1,42.5635,0,265.0,1.9623,1
PSE Index,PFC,2026-03-25,403.45,407.0985,0,394.8489,1,385.002,1,47.3079,0,428.8473,-5.9222,0
PSE Index,POWERGRID,2026-03-25,295.0,298.9875,0,285.1989,1,278.0364,1,43.7058,0,299.4,-1.4696,0
PSE Index,RECLTD,2026-03-25,327.7,333.4215,0,347.787,0,359.3873,0,44.9333,0,344.7094,-4.9344,0
PSE Index,RVNL,2026-03-25,268.85,280.045,0,305.1868,0,335.628,0,44.897,0,275.1,-2.2719,0
PSU Bank Index,BANKBARODA,2026-03-25,272.7,291.1975,0,295.861,0,270.1092,1,31.0098,0,283.15,-3.6906,0
PSU Bank Index,BANKINDIA,2026-03-25,149.5,157.267,0,160.9724,0,135.5423,1,35.5739,0,152.45,-1.9351,0
PSU Bank Index,CANBK,2026-03-25,136.53,142.198,0,147.3082,0,131.1785,1,36.8467,0,137.51,-0.7127,0
PSU Bank Index,CENTRALBK,2026-03-25,34.12,36.267,0,36.9911,0,37.1395,0,32.3902,0,35.18,-3.0131,0
PSU Bank Index,INDIANB,2026-03-25,909.05,914.78,0,899.369,1,775.0863,1,43.5165,0,888.9,2.2668,1
PSU Bank Index,IOB,2026-03-25,33.05,33.7205,0,34.7028,0,37.4248,0,42.9915,0,32.57,1.4737,1
PSU Bank Index,MAHABANK,2026-03-25,65.51,67.4445,0,66.5279,0,58.6583,1,39.3324,0,64.13,2.1519,1
PSU Bank Index,PNB,2026-03-25,110.07,116.8065,0,121.7488,0,115.6047,0,33.1575,0,113.12,-2.6963,0
PSU Bank Index,PSB,2026-03-25,22.76,24.097,0,26.1016,0,28.809,0,33.8442,0,23.52,-3.2313,0
PSU Bank Index,SBIN,2026-03-25,1060.6,1107.68,0,1108.013,0,936.1867,1,29.3515,0,1069.8,-0.86,0
PSU Bank Index,UCOBANK,2026-03-25,24.61,26.421,0,27.9078,0,29.7758,0,32.4723,0,25.68,-4.1667,0
PSU Bank Index,UNIONBANK,2026-03-25,180.32,183.8285,0,181.842,0,152.835,1,42.2507,0,177.91,1.3546,1
Pharma Index,ABBOTINDIA,2026-03-25,26405.0,26756.0,0,26997.0,0,29901.3883,0,39.6581,0,26375.0,0.1137,0
Pharma Index,AJANTPHARM,2026-03-25,2879.8999,2969.975,0,2879.098,1,2651.5771,1,44.5188,0,3056.6001,-5.7809,0
Pharma Index,ALKEM,2026-03-25,5435.5,5446.6,0,5554.139,0,5355.7286,1,44.8025,0,5351.5,1.5697,1
Pharma Index,AUROPHARMA,2026-03-25,1307.8,1260.19,1,1203.406,1,1150.8257,1,66.5062,1,1269.0,3.0575,1
Pharma Index,BIOCON,2026-03-25,379.65,384.1725,0,378.246,1,374.2979,1,45.9398,0,382.6,-0.771,0
Pharma Index,CIPLA,2026-03-25,1244.4,1301.17,0,1330.878,0,1475.3562,0,28.5341,0,1268.5,-1.8999,0
Pharma Index,DIVISLAB,2026-03-25,6014.5,6226.125,0,6193.13,0,6356.1334,0,29.5082,0,6140.0,-2.044,0
Pharma Index,DRREDDY,2026-03-25,1300.7,1294.795,1,1259.26,1,1263.5891,1,47.6226,0,1294.8,0.4557,0
Pharma Index,GLAND,2026-03-25,1710.5,1692.505,1,1751.412,0,1828.0686,0,50.5098,1,1664.8,2.7451,1
Pharma Index,GLENMARK,2026-03-25,2168.5,2146.195,1,2055.122,1,1971.5859,1,54.2816,1,2186.3,-0.8142,0
Pharma Index,IPCALAB,2026-03-25,1570.0,1529.77,1,1493.926,1,1415.1072,1,68.4463,1,1543.6,1.7103,1
Pharma Index,JBCHEPHARM,2026-03-25,2085.3,2090.985,0,1979.0389,1,1784.4535,1,52.313,1,2118.0,-1.5439,0
Pharma Index,LAURUSLABS,2026-03-25,1023.5,1019.265,1,1014.306,1,927.2578,1,46.5854,0,983.4,4.0777,1
Pharma Index,LUPIN,2026-03-25,2347.6001,2315.42,1,2239.34,1,2052.158,1,51.9176,1,2302.3999,1.9632,1
Pharma Index,MANKIND,2026-03-25,2024.0,2137.335,0,2117.612,0,2330.6609,0,33.8442,0,2103.1001,-3.7611,0
Pharma Index,PPLPHARMA,2026-03-25,141.07,147.141,0,155.3816,0,183.7151,0,37.7529,0,143.12,-1.4324,0
Pharma Index,SUNPHARMA,2026-03-25,1795.4,1781.565,1,1717.4778,1,1686.1167,1,52.2345,1,1778.3,0.9616,0
Pharma Index,TORNTPHARM,2026-03-25,4297.5,4335.625,0,4160.0593,1,3721.7589,1,45.866,0,4289.2998,0.1912,0
Pharma Index,WOCKPHARMA,2026-03-25,1197.2,1256.005,0,1332.966,0,1454.8315,0,38.5593,0,1215.6,-1.5137,0
Pharma Index,ZYDUSLIFE,2026-03-25,903.7,904.075,0,898.797,1,949.6005,0,46.9541,0,899.6,0.4558,0
Pvt Bank Index,AXISBANK,2026-03-25,1222.1,1277.69,0,1310.08,0,1213.4792,1,33.9077,0,1253.2,-2.4816,0
Pvt Bank Index,BANDHANBNK,2026-03-25,153.42,171.016,0,162.6568,0,163.088,0,26.4351,0,163.5,-6.1651,0
Pvt Bank Index,FEDERALBNK,2026-03-25,270.95,276.29,0,279.569,0,235.6964,1,38.657,0,271.5,-0.2026,0
Pvt Bank Index,HDFCBANK,2026-03-25,782.3,837.4825,0,891.736,0,960.8474,0,30.5956,0,843.05,-7.206,0
Pvt Bank Index,ICICIBANK,2026-03-25,1259.7,1304.045,0,1356.586,0,1387.889,0,34.102,0,1289.3,-2.2958,0
Pvt Bank Index,IDFCFIRSTB,2026-03-25,63.24,66.4565,0,76.087,0,75.638,0,32.3122,0,65.26,-3.0953,0
Pvt Bank Index,INDUSINDBK,2026-03-25,818.4,870.1775,0,900.62,0,833.6348,0,30.3572,0,842.15,-2.8202,0
Pvt Bank Index,KOTAKBANK,2026-03-25,371.1,387.0325,0,407.2904,0,416.8428,0,30.621,0,375.4,-1.1454,0
Pvt Bank Index,RBLBANK,2026-03-25,303.95,304.1175,0,306.849,0,286.7963,1,46.3458,0,301.35,0.8628,0
Pvt Bank Index,YESBANK,2026-03-25,18.47,19.375,0,20.6698,0,21.0156,0,32.7451,0,18.94,-2.4815,0
Realty Index,ANANTRAJ,2026-03-25,455.75,477.7925,0,515.076,0,565.214,0,40.0607,0,470.8,-3.1967,0
Realty Index,BRIGADE,2026-03-25,670.85,668.015,1,732.397,0,915.0792,0,49.9695,0,686.15,-2.2298,0
Realty Index,DLF,2026-03-25,534.35,563.785,0,608.629,0,724.7649,0,35.4608,0,563.1,-5.1057,0
Realty Index,GODREJPROP,2026-03-25,1564.9,1641.105,0,1702.386,0,2032.932,0,33.4321,0,1643.0,-4.7535,0
Realty Index,LODHA,2026-03-25,733.85,873.075,0,969.602,0,1161.1395,0,13.1366,0,854.15,-14.0842,0
Realty Index,OBEROIRLTY,2026-03-25,1499.7,1472.88,1,1515.7366,0,1657.38,0,52.7743,1,1472.8,1.8264,1
Realty Index,PHOENIXLTD,2026-03-25,1572.0,1594.895,0,1691.194,0,1646.9691,0,43.3849,0,1627.3,-3.3983,0
Realty Index,PRESTIGE,2026-03-25,1228.1,1301.82,0,1419.01,0,1589.8636,0,31.6861,0,1321.4,-7.0607,0
Realty Index,SIGNATURE,2026-03-25,774.75,848.5525,0,900.041,0,1077.9593,0,24.3126,0,801.75,-3.3676,0
Realty Index,SOBHA,2026-03-25,1223.4,1314.34,0,1411.572,0,1505.3196,0,34.2973,0,1293.7,-5.434,0
Service Sector Index,ADANIPORTS,2026-03-25,1375.9,1418.955,0,1453.864,0,1435.061,0,34.0404,0,1401.9,-1.8546,0
Service Sector Index,APOLLOHOSP,2026-03-25,7580.5,7597.15,0,7372.8464,1,7416.5793,1,43.3731,0,7471.0,1.4657,1
Service Sector Index,AXISBANK,2026-03-25,1222.1,1277.69,0,1310.08,0,1213.4792,1,33.9077,0,1253.2,-2.4816,0
Service Sector Index,BAJAJFINSV,2026-03-25,1746.2,1830.05,0,1934.454,0,2005.0266,0,32.2774,0,1791.8,-2.5449,0
Service Sector Index,BAJFINANCE,2026-03-25,882.75,909.4725,0,945.539,0,965.7137,0,36.3916,0,880.1,0.3011,0
Service Sector Index,BHARTIARTL,2026-03-25,1834.9,1849.26,0,1940.122,0,1974.0775,0,38.9315,0,1855.4,-1.1049,0
Service Sector Index,BSE,2026-03-25,2890.2,2806.105,1,2823.232,1,2604.3005,1,57.4503,1,2995.6001,-3.5185,0
Service Sector Index,DMART,2026-03-25,3910.8,3843.345,1,3827.242,1,4112.1275,0,54.4913,1,3844.0,1.7378,1
Service Sector Index,ETERNAL,2026-03-25,242.18,234.173,1,261.8112,0,291.0328,0,51.1432,1,242.54,-0.1484,0
Service Sector Index,GAIL,2026-03-25,139.2,151.6555,0,157.7293,0,169.2992,0,31.065,0,150.95,-7.784,0
Service Sector Index,HCLTECH,2026-03-25,1381.3,1355.305,1,1501.0665,0,1533.9902,0,56.1594,1,1357.2,1.7757,1
Service Sector Index,HDFCBANK,2026-03-25,782.3,837.4825,0,891.736,0,960.8474,0,30.5956,0,843.05,-7.206,0
Service Sector Index,HDFCLIFE,2026-03-25,612.9,656.765,0,696.301,0,747.6334,0,26.6514,0,643.35,-4.733,0
Service Sector Index,ICICIBANK,2026-03-25,1259.7,1304.045,0,1356.586,0,1387.889,0,34.102,0,1289.3,-2.2958,0
Service Sector Index,INDIGO,2026-03-25,4294.7002,4374.04,0,4659.01,0,5386.4968,0,43.2229,0,4360.6001,-1.5113,0
Service Sector Index,INDUSINDBK,2026-03-25,818.4,870.1775,0,900.62,0,833.6348,0,30.3572,0,842.15,-2.8202,0
Service Sector Index,INFY,2026-03-25,1279.1,1276.575,1,1430.522,0,1503.4386,0,44.2728,0,1267.1,0.947,0
Service Sector Index,JIOFIN,2026-03-25,237.35,241.035,0,255.48,0,295.6366,0,46.2096,0,248.2,-4.3715,0
Service Sector Index,KOTAKBANK,2026-03-25,371.1,387.0325,0,407.2904,0,416.8428,0,30.621,0,375.4,-1.1454,0
Service Sector Index,MAXHEALTH,2026-03-25,988.2,1020.6825,0,1024.778,0,1133.0219,0,30.2928,0,979.8,0.8573,0
Service Sector Index,NAUKRI,2026-03-25,998.0,987.705,1,1121.267,0,1311.3859,0,44.9028,0,994.9,0.3116,0
Service Sector Index,NTPC,2026-03-25,378.4,379.2375,0,365.3309,1,337.5225,1,50.2867,1,378.5,-0.0264,0
Service Sector Index,POWERGRID,2026-03-25,295.0,298.9875,0,285.1989,1,278.0364,1,43.7058,0,299.4,-1.4696,0
Service Sector Index,SBILIFE,2026-03-25,1851.8,1940.435,0,1999.098,0,1914.8424,0,37.0603,0,1962.5,-5.6408,0
Service Sector Index,SBIN,2026-03-25,1060.6,1107.68,0,1108.013,0,936.1867,1,29.3515,0,1069.8,-0.86,0
Service Sector Index,SHRIRAMFIN,2026-03-25,956.0,1007.02,0,1017.643,0,795.7966,1,40.7366,0,1021.6,-6.4213,0
Service Sector Index,TATAPOWER,2026-03-25,390.7,385.8925,1,374.561,1,386.9571,1,58.1519,1,400.35,-2.4104,0
Service Sector Index,TCS,2026-03-25,2377.3999,2487.935,0,2782.377,0,3018.5577,0,24.7493,0,2440.8,-2.5975,0
Service Sector Index,TECHM,2026-03-25,1408.5,1357.5,1,1513.824,0,1516.1827,0,64.6875,1,1385.2,1.6821,1
