sector,stock,last_date,last_close,ma20_value,above_20ma,ma50_value,above_50ma,ma200_value,above_200ma,rsi_value,rsi_above_50,prev_close_5d,weekly_return_pct,weekly_return_positive
IT Index,HCLTECH,2026-05-05,1200.2,1316.5497,0,1333.0116,0,1466.1922,0,13.9382,0,1196.0,0.3512,0
IT Index,INFY,2026-05-05,1178.1,1250.965,0,1273.084,0,1461.8835,0,26.1261,0,1152.1,2.2567,1
IT Index,LTM,2026-05-05,4298.7998,4482.005,0,,0,,0,43.0935,0,4346.0,-1.0861,0
IT Index,MPHASIS,2026-05-05,2209.8,2321.215,0,2250.292,0,2658.4775,0,41.7405,0,2264.8999,-2.4328,0
IT Index,OFSS,2026-05-05,9707.0,8435.35,1,7389.11,1,8011.186,1,93.0575,1,9570.0,1.4316,1
IT Index,PERSISTENT,2026-05-05,4816.2998,5132.165,0,4960.748,0,5559.2846,0,12.9437,0,4803.5,0.2665,0
IT Index,TCS,2026-05-05,2427.3,2510.945,0,2507.362,0,2912.4053,0,34.2079,0,2444.7,-0.7117,0
IT Index,TECHM,2026-05-05,1452.2,1455.34,0,1412.59,1,1495.2162,0,52.3001,1,1396.1,4.0183,1
IT Index,WIPRO,2026-05-05,199.78,203.297,0,199.6828,1,232.0511,0,31.958,0,201.58,-0.8929,0
Infrastructure Index,ADANIGREEN,2026-05-05,1331.4,1147.95,1,995.178,1,998.3105,1,89.7784,1,1229.7,8.2703,1
Infrastructure Index,ADANIPORTS,2026-05-05,1725.0,1575.79,1,1487.644,1,1449.2525,1,85.228,1,1637.6,5.3371,1
Infrastructure Index,AMBUJACEM,2026-05-05,433.1,448.6425,0,453.587,0,535.5228,0,33.9969,0,458.8,-5.6016,0
Infrastructure Index,APOLLOHOSP,2026-05-05,7772.0,7625.7,1,7598.37,1,7466.0111,1,61.0558,1,7825.0,-0.6773,0
Infrastructure Index,ASHOKLEY,2026-05-05,160.25,169.634,0,178.4218,0,158.6451,1,20.8349,0,167.52,-4.3398,0
Infrastructure Index,BHARATFORG,2026-05-05,1866.6,1845.735,1,1805.72,1,1445.6662,1,56.579,1,1894.8,-1.4883,0
Infrastructure Index,BHARTIARTL,2026-05-05,1806.1,1849.0,0,1857.64,0,1962.9039,0,40.1431,0,1843.8,-2.0447,0
Infrastructure Index,BPCL,2026-05-05,298.5,304.375,0,317.916,0,330.9301,0,36.3428,0,307.75,-3.0057,0
Infrastructure Index,CGPOWER,2026-05-05,826.9,784.2975,1,734.098,1,699.1444,1,72.9761,1,831.2,-0.5173,0
Infrastructure Index,CUMMINSIND,2026-05-05,5260.0,5094.275,1,4857.768,1,4265.0821,1,72.1106,1,5233.2002,0.5121,0
Infrastructure Index,DLF,2026-05-05,597.3,583.8375,1,575.616,1,692.5407,0,61.0643,1,592.45,0.8186,0
Infrastructure Index,GAIL,2026-05-05,163.7,158.917,1,155.443,1,166.047,0,73.4177,1,165.74,-1.2308,0
Infrastructure Index,GODREJPROP,2026-05-05,1809.5,1776.21,1,1701.186,1,1952.795,0,57.9597,1,1824.6,-0.8276,0
Infrastructure Index,GRASIM,2026-05-05,2871.5,2761.105,1,2728.466,1,2781.9501,1,73.1413,1,2783.0,3.18,1
Infrastructure Index,HINDPETRO,2026-05-05,373.9,368.0075,1,378.97,0,422.386,0,69.9187,1,380.9,-1.8378,0
Infrastructure Index,INDHOTEL,2026-05-05,647.8,641.43,1,636.157,1,708.2165,0,55.9684,1,647.85,-0.0077,0
Infrastructure Index,INDIGO,2026-05-05,4238.3999,4487.43,0,4459.726,0,5242.6215,0,38.9642,0,4561.2002,-7.0771,0
Infrastructure Index,INDUSTOWER,2026-05-05,402.7,415.655,0,431.901,0,399.8237,1,36.2569,0,413.95,-2.7177,0
Infrastructure Index,IOC,2026-05-05,142.14,143.291,0,152.5442,0,151.1464,0,52.7662,1,146.26,-2.8169,0
Infrastructure Index,LT,2026-05-05,4054.5,4020.92,1,3912.272,1,3853.548,1,48.1606,0,4037.7,0.4161,0
Infrastructure Index,MAXHEALTH,2026-05-05,1000.45,986.1425,1,1009.583,0,1102.2802,0,65.9575,1,1009.85,-0.9308,0
Infrastructure Index,MOTHERSON,2026-05-05,120.24,121.75,0,120.8541,0,111.3385,1,51.6701,1,127.93,-6.0111,0
Infrastructure Index,NTPC,2026-05-05,398.65,394.205,1,383.366,1,345.2279,1,56.6851,1,406.85,-2.0155,0
Infrastructure Index,ONGC,2026-05-05,289.95,288.16,1,279.324,1,245.9929,1,53.0151,1,285.9,1.4166,1
Infrastructure Index,POWERGRID,2026-05-05,319.45,313.2025,1,304.312,1,281.1364,1,65.4867,1,319.0,0.1411,0
Infrastructure Index,RELIANCE,2026-05-05,1463.6,1370.92,1,1383.736,1,1433.6437,1,78.0385,1,1388.9,5.3784,1
Infrastructure Index,SHREECEM,2026-05-05,24845.0,24746.75,1,24678.3,1,27471.039,0,56.8553,1,25125.0,-1.1144,0
Infrastructure Index,SUZLON,2026-05-05,54.85,51.667,1,45.7758,1,53.0417,1,71.6667,1,57.32,-4.3091,0
Infrastructure Index,TATAPOWER,2026-05-05,442.65,428.6475,1,401.804,1,389.3857,1,64.2271,1,461.8,-4.1468,0
Infrastructure Index,ULTRACEMCO,2026-05-05,11963.0,11740.55,1,11733.24,1,12081.1738,0,63.316,1,12010.0,-0.3913,0
MNC Index,3MINDIA,2026-05-05,32425.0,31919.5,1,33057.4,0,32677.9403,0,61.2934,1,33630.0,-3.5831,0
MNC Index,ABB,2026-05-05,7328.0,7015.6136,1,6449.5148,1,5521.1529,1,69.0686,1,7400.2334,-0.9761,0
MNC Index,ABBOTINDIA,2026-05-05,25305.0,25583.0,0,26204.2,0,29079.8362,0,37.931,0,25425.0,-0.472,0
MNC Index,AMBUJACEM,2026-05-05,433.1,448.6425,0,453.587,0,535.5228,0,33.9969,0,458.8,-5.6016,0
MNC Index,ASHOKLEY,2026-05-05,160.25,169.634,0,178.4218,0,158.6451,1,20.8349,0,167.52,-4.3398,0
MNC Index,BOSCHLTD,2026-05-05,35870.0,36601.5,0,34184.1,1,36951.8127,0,42.5723,0,37225.0,-3.64,0
MNC Index,BRITANNIA,2026-05-05,5834.5,5668.975,1,5780.52,1,5850.9059,0,63.3062,1,5717.5,2.0463,1
MNC Index,CASTROLIND,2026-05-05,184.76,181.9995,1,180.9201,1,189.0062,0,75.8562,1,184.51,0.1355,0
MNC Index,COHANCE,2026-05-05,454.15,384.67,1,335.101,1,629.857,0,67.3129,1,432.1,5.103,1
MNC Index,COLPAL,2026-05-05,2178.8999,2058.375,1,2050.582,1,2163.2726,1,76.2789,1,2125.2,2.5268,1
MNC Index,CRISIL,2026-05-05,4146.2002,4160.0674,0,4165.3471,0,4635.0306,0,57.2765,1,4291.7002,-3.3903,0
MNC Index,CUMMINSIND,2026-05-05,5260.0,5094.275,1,4857.768,1,4265.0821,1,72.1106,1,5233.2002,0.5121,0
MNC Index,ENRIN,2026-05-05,3297.3999,3040.75,1,2903.62,1,3001.4351,1,82.4971,1,3192.3999,3.2891,1
MNC Index,ESCORTS,2026-05-05,3207.5,3227.885,0,3207.148,1,3501.6631,0,47.3577,0,3308.6001,-3.0557,0
MNC Index,GLAND,2026-05-05,1773.3,1757.3,1,1735.282,1,1827.2736,0,55.4761,1,1775.5,-0.1239,0
MNC Index,HINDUNILVR,2026-05-05,2327.3999,2244.24,1,2215.074,1,2393.5003,0,66.5497,1,2289.5,1.6554,1
MNC Index,HYUNDAI,2026-05-05,1822.5,1818.2,1,1938.054,0,2237.9972,0,55.6472,1,1825.2,-0.1479,0
MNC Index,LINDEINDIA,2026-05-05,7494.5,7233.475,1,7042.17,1,6402.1873,1,64.1154,1,7242.0,3.4866,1
MNC Index,MARUTI,2026-05-05,13426.0,13315.6,1,13482.36,0,14813.6344,0,53.5364,1,12892.0,4.1421,1
MNC Index,NAM-INDIA,2026-05-05,1052.8,976.915,1,920.132,1,871.0402,1,69.0315,1,989.7,6.3757,1
MNC Index,NESTLEIND,2026-05-05,1477.8,1338.325,1,1279.088,1,1238.9074,1,95.4825,1,1417.3,4.2687,1
MNC Index,OFSS,2026-05-05,9707.0,8435.35,1,7389.11,1,8011.186,1,93.0575,1,9570.0,1.4316,1
MNC Index,PGHH,2026-05-05,10162.0,10041.05,1,10373.64,0,12229.5404,0,61.3742,1,10309.5,-1.4307,0
MNC Index,POWERINDIA,2026-05-05,34255.0,29936.0,1,26809.16,1,21219.4181,1,95.1982,1,32065.0,6.8299,1
MNC Index,SCHAEFFLER,2026-05-05,4141.2998,4068.0218,1,4027.5866,1,3944.1472,1,62.6568,1,4283.2998,-3.3152,0
MNC Index,SIEMENS,2026-05-05,3846.6001,3640.47,1,3365.994,1,3191.009,1,73.9593,1,3827.3,0.5043,0
MNC Index,TIMKEN,2026-05-05,3413.8999,3487.455,0,3375.456,1,3142.4741,1,37.1801,0,3535.3999,-3.4367,0
MNC Index,UBL,2026-05-05,1453.8,1476.72,0,1557.454,0,1698.0442,0,47.6558,0,1479.2,-1.7171,0
MNC Index,UNITDSPR,2026-05-05,1315.6,1310.62,1,1329.316,0,1352.2512,0,66.3174,1,1391.6,-5.4613,0
MNC Index,VEDL,2026-05-05,303.9,657.7075,0,672.2289,0,552.377,0,16.0907,0,739.3,-58.8935,0
Media Index,DBCORP,2026-05-05,220.17,213.625,1,212.75,1,247.4326,0,63.7317,1,223.5,-1.4899,0
Media Index,HATHWAY,2026-05-05,10.88,11.01,0,10.5048,1,12.7439,0,37.8882,0,11.1,-1.982,0
Media Index,NAZARA,2026-05-05,265.75,262.8425,1,253.4452,1,274.053,0,59.8498,1,269.04,-1.2229,0
Media Index,NETWORK18,2026-05-05,34.27,34.4415,0,33.0876,1,44.587,0,44.8774,0,35.07,-2.2811,0
Media Index,PFOCUS,2026-05-05,310.25,324.9475,0,300.3394,1,217.6156,1,33.9516,0,309.8,0.1453,0
Media Index,PVRINOX,2026-05-05,1063.1,988.1725,1,995.595,1,1051.9998,1,78.7234,1,1018.9,4.338,1
Media Index,SAREGAMA,2026-05-05,344.25,339.0025,1,336.592,1,400.2967,0,61.7262,1,359.7,-4.2952,0
Media Index,SUNTV,2026-05-05,580.1,610.355,0,598.8538,0,566.8877,1,39.7485,0,611.0,-5.0573,0
Media Index,TIPSMUSIC,2026-05-05,645.65,598.2375,1,553.276,1,551.3409,1,76.5706,1,680.75,-5.1561,0
Media Index,ZEEL,2026-05-05,90.58,85.7155,1,82.5132,1,98.8601,0,64.198,1,92.96,-2.5602,0
Metal Index,ADANIENT,2026-05-05,2462.0,2223.55,1,2102.214,1,2286.9405,1,87.215,1,2321.8,6.0384,1
Metal Index,APLAPOLLO,2026-05-05,1870.6,2005.46,0,2045.196,0,1846.3988,1,38.3333,0,1987.7,-5.8912,0
Metal Index,HINDALCO,2026-05-05,1054.7,1024.7925,1,960.411,1,842.9481,1,63.0941,1,1074.3,-1.8245,0
Metal Index,HINDCOPPER,2026-05-05,532.05,541.3425,0,531.756,1,408.8512,1,51.9069,1,559.35,-4.8807,0
Metal Index,HINDZINC,2026-05-05,611.25,580.5458,1,561.7505,1,518.0009,1,66.8021,1,605.0452,1.0255,1
Metal Index,JINDALSTEL,2026-05-05,1261.2,1242.22,1,1203.818,1,1079.192,1,59.1054,1,1265.5,-0.3398,0
Metal Index,JSL,2026-05-05,779.4,773.0725,1,753.959,1,761.0807,1,48.5807,0,773.85,0.7172,0
Metal Index,JSWSTEEL,2026-05-05,1252.4,1237.0,1,1211.648,1,1150.306,1,64.3282,1,1282.7,-2.3622,0
Metal Index,LLOYDSME,2026-05-05,1783.8,1625.09,1,1379.314,1,1329.285,1,92.781,1,1730.4,3.086,1
Metal Index,NATIONALUM,2026-05-05,413.6,422.615,0,393.466,1,287.2496,1,45.3224,0,441.5,-6.3194,0
Metal Index,NMDC,2026-05-05,88.83,87.9175,1,82.6534,1,76.1041,1,56.5561,1,90.9,-2.2772,0
Metal Index,SAIL,2026-05-05,187.31,175.574,1,163.1566,1,142.6942,1,91.248,1,185.63,0.905,0
Metal Index,TATASTEEL,2026-05-05,211.32,210.013,1,203.1382,1,180.8254,1,56.4357,1,215.05,-1.7345,0
Metal Index,VEDL,2026-05-05,303.9,657.7075,0,672.2289,0,552.377,0,16.0907,0,739.3,-58.8935,0
Metal Index,WELCORP,2026-05-05,1254.0,1120.03,1,933.978,1,870.1376,1,88.8481,1,1226.4,2.2505,1
Oil & Gas Index,AEGISLOG,2026-05-05,708.55,677.5675,1,657.834,1,722.0355,0,70.1602,1,722.45,-1.924,0
Oil & Gas Index,ATGL,2026-05-05,647.2,610.865,1,556.387,1,588.9825,1,69.471,1,653.85,-1.017,0
Oil & Gas Index,BPCL,2026-05-05,298.5,304.375,0,317.916,0,330.9301,0,36.3428,0,307.75,-3.0057,0
Oil & Gas Index,CASTROLIND,2026-05-05,184.76,181.9995,1,180.9201,1,189.0062,0,75.8562,1,184.51,0.1355,0
Oil & Gas Index,GAIL,2026-05-05,163.7,158.917,1,155.443,1,166.047,0,73.4177,1,165.74,-1.2308,0
Oil & Gas Index,GSPL,2026-05-05,289.25,265.4985,1,270.8384,1,296.6797,0,89.0218,1,281.46,2.7677,1
Oil & Gas Index,GUJGASLTD,2026-05-05,388.25,357.475,1,367.418,1,407.4272,0,84.9315,1,383.0,1.3708,1
Oil & Gas Index,HINDPETRO,2026-05-05,373.9,368.0075,1,378.97,0,422.386,0,69.9187,1,380.9,-1.8378,0
Oil & Gas Index,IGL,2026-05-05,166.24,163.118,1,160.7788,1,187.4708,0,58.6401,1,164.88,0.8248,0
Oil & Gas Index,IOC,2026-05-05,142.14,143.291,0,152.5442,0,151.1464,0,52.7662,1,146.26,-2.8169,0
Oil & Gas Index,MGL,2026-05-05,1133.5,1096.025,1,1071.921,1,1184.8533,0,72.1788,1,1141.8,-0.7269,0
Oil & Gas Index,OIL,2026-05-05,476.5,475.4725,1,475.193,1,432.0351,1,59.1191,1,497.2,-4.1633,0
Oil & Gas Index,ONGC,2026-05-05,289.95,288.16,1,279.324,1,245.9929,1,53.0151,1,285.9,1.4166,1
Oil & Gas Index,PETRONET,2026-05-05,282.55,273.8565,1,279.0874,1,278.1312,1,65.5071,1,277.72,1.7392,1
Oil & Gas Index,RELIANCE,2026-05-05,1463.6,1370.92,1,1383.736,1,1433.6437,1,78.0385,1,1388.9,5.3784,1
PSE Index,BEL,2026-05-05,433.35,442.0625,0,438.4832,0,411.9315,1,37.0939,0,435.75,-0.5508,0
PSE Index,BHEL,2026-05-05,374.95,322.95,1,283.3748,1,261.2651,1,88.3524,1,354.71,5.7061,1
PSE Index,BPCL,2026-05-05,298.5,304.375,0,317.916,0,330.9301,0,36.3428,0,307.75,-3.0057,0
PSE Index,COALINDIA,2026-05-05,472.6,454.67,1,448.441,1,399.0018,1,77.2189,1,467.0,1.1991,1
PSE Index,CONCOR,2026-05-05,518.05,496.5575,1,480.039,1,517.0915,1,71.3951,1,514.2,0.7487,0
PSE Index,GAIL,2026-05-05,163.7,158.917,1,155.443,1,166.047,0,73.4177,1,165.74,-1.2308,0
PSE Index,HAL,2026-05-05,4610.3999,4275.6,1,4044.482,1,4393.4326,1,74.6284,1,4341.3999,6.1962,1
PSE Index,HINDPETRO,2026-05-05,373.9,368.0075,1,378.97,0,422.386,0,69.9187,1,380.9,-1.8378,0
PSE Index,IOC,2026-05-05,142.14,143.291,0,152.5442,0,151.1464,0,52.7662,1,146.26,-2.8169,0
PSE Index,IRCTC,2026-05-05,569.1,547.835,1,550.5916,1,653.3426,0,58.9214,1,543.85,4.6428,1
PSE Index,IRFC,2026-05-05,105.82,102.759,1,100.2391,1,115.727,0,64.3759,1,105.14,0.6468,0
PSE Index,NHPC,2026-05-05,83.17,81.289,1,77.586,1,79.5515,1,59.9846,1,85.38,-2.5884,0
PSE Index,NMDC,2026-05-05,88.83,87.9175,1,82.6534,1,76.1041,1,56.5561,1,90.9,-2.2772,0
PSE Index,NTPC,2026-05-05,398.65,394.205,1,383.366,1,345.2279,1,56.6851,1,406.85,-2.0155,0
PSE Index,OIL,2026-05-05,476.5,475.4725,1,475.193,1,432.0351,1,59.1191,1,497.2,-4.1633,0
PSE Index,ONGC,2026-05-05,289.95,288.16,1,279.324,1,245.9929,1,53.0151,1,285.9,1.4166,1
PSE Index,PFC,2026-05-05,456.9,453.3225,1,424.7344,1,390.1296,1,57.1094,1,481.4,-5.0893,0
PSE Index,POWERGRID,2026-05-05,319.45,313.2025,1,304.312,1,281.1364,1,65.4867,1,319.0,0.1411,0
PSE Index,RECLTD,2026-05-05,356.4,360.7375,0,345.3994,1,356.2294,1,56.0881,1,378.05,-5.7268,0
PSE Index,RVNL,2026-05-05,300.45,291.313,1,286.8466,1,322.4211,0,69.3596,1,305.95,-1.7977,0
PSU Bank Index,BANKBARODA,2026-05-05,263.4,273.146,0,282.0244,0,273.7174,0,23.6639,0,267.83,-1.654,0
PSU Bank Index,BANKINDIA,2026-05-05,138.58,145.519,0,153.0362,0,138.836,0,36.6597,0,147.51,-6.0538,0
PSU Bank Index,CANBK,2026-05-05,134.31,138.884,0,140.5874,0,134.29,1,27.0186,0,137.1,-2.035,0
PSU Bank Index,CENTRALBK,2026-05-05,36.07,35.7265,1,36.03,1,36.7842,0,57.6412,1,36.52,-1.2322,0
PSU Bank Index,INDIANB,2026-05-05,848.75,911.5,0,913.622,0,809.0403,1,17.1785,0,896.1,-5.284,0
PSU Bank Index,IOB,2026-05-05,34.56,34.785,0,34.2738,1,36.8754,0,40.6475,0,34.97,-1.1724,0
PSU Bank Index,MAHABANK,2026-05-05,81.24,75.384,1,70.5002,1,60.9547,1,72.0161,1,77.74,4.5022,1
PSU Bank Index,PNB,2026-05-05,107.89,111.451,0,114.6196,0,115.9161,0,28.7121,0,111.39,-3.1421,0
PSU Bank Index,PSB,2026-05-05,24.93,24.743,1,24.5288,1,27.925,0,58.0336,1,25.7,-2.9961,0
PSU Bank Index,SBIN,2026-05-05,1059.9,1075.9925,0,1100.275,0,967.4242,1,48.7339,0,1111.85,-4.6724,0
PSU Bank Index,UCOBANK,2026-05-05,26.48,25.9736,1,25.9636,1,28.5839,0,57.8247,1,25.8287,2.5216,1
PSU Bank Index,UNIONBANK,2026-05-05,163.74,179.338,0,181.9154,0,157.1099,1,15.4059,0,170.48,-3.9535,0
Pharma Index,ABBOTINDIA,2026-05-05,25305.0,25583.0,0,26204.2,0,29079.8362,0,37.931,0,25425.0,-0.472,0
Pharma Index,AJANTPHARM,2026-05-05,2897.6001,2800.22,1,2887.418,1,2679.828,1,50.0379,1,2807.2,3.2203,1
Pharma Index,ALKEM,2026-05-05,5403.0,5427.425,0,5423.4334,0,5428.0847,0,51.6035,1,5344.0,1.104,1
Pharma Index,AUROPHARMA,2026-05-05,1428.1,1382.085,1,1302.628,1,1179.437,1,66.8447,1,1416.7,0.8047,0
Pharma Index,BIOCON,2026-05-05,368.25,355.255,1,370.813,0,374.2138,0,71.831,1,362.0,1.7265,1
Pharma Index,CIPLA,2026-05-05,1333.7,1260.065,1,1281.928,1,1446.268,0,79.6135,1,1317.2,1.2527,1
Pharma Index,DIVISLAB,2026-05-05,6651.0,6260.0,1,6220.77,1,6297.8166,1,82.3857,1,6477.0,2.6864,1
Pharma Index,DRREDDY,2026-05-05,1271.2,1264.19,1,1276.232,0,1257.847,1,59.3553,1,1354.6,-6.1568,0
Pharma Index,GLAND,2026-05-05,1773.3,1757.3,1,1735.282,1,1827.2736,0,55.4761,1,1775.5,-0.1239,0
Pharma Index,GLENMARK,2026-05-05,2417.8999,2283.78,1,2187.746,1,2036.2585,1,74.4407,1,2403.7,0.5908,0
Pharma Index,IPCALAB,2026-05-05,1541.8,1492.295,1,1510.198,1,1429.9147,1,76.4261,1,1541.3,0.0324,0
Pharma Index,JBCHEPHARM,2026-05-05,2094.6001,2011.375,1,2043.686,1,1825.6602,1,75.301,1,2043.6,2.4956,1
Pharma Index,LAURUSLABS,2026-05-05,1164.1,1111.3175,1,1057.525,1,975.5257,1,59.7689,1,1090.45,6.7541,1
Pharma Index,LUPIN,2026-05-05,2343.3,2316.49,1,2305.004,1,2096.2133,1,55.5731,1,2324.5,0.8088,0
Pharma Index,MANKIND,2026-05-05,2319.5,2170.765,1,2130.2,1,2303.8819,1,82.4444,1,2268.7,2.2392,1
Pharma Index,PPLPHARMA,2026-05-05,159.92,154.2585,1,150.9112,1,177.5784,0,66.4553,1,164.47,-2.7665,0
Pharma Index,SUNPHARMA,2026-05-05,1820.8,1711.64,1,1743.608,1,1693.2012,1,73.6665,1,1733.5,5.0361,1
Pharma Index,TORNTPHARM,2026-05-05,4275.1001,4160.655,1,4238.118,1,3834.3482,1,60.2952,1,4182.8999,2.2042,1
Pharma Index,WOCKPHARMA,2026-05-05,1537.0,1390.9,1,1323.458,1,1413.6845,1,73.1981,1,1437.5,6.9217,1
Pharma Index,ZYDUSLIFE,2026-05-05,912.25,916.3775,0,906.721,1,942.7321,0,46.7035,0,939.65,-2.916,0
Pvt Bank Index,AXISBANK,2026-05-05,1259.7,1323.785,0,1300.408,0,1225.415,1,25.9107,0,1324.2,-4.8709,0
Pvt Bank Index,BANDHANBNK,2026-05-05,206.44,179.2575,1,172.1816,1,162.2978,1,86.3081,1,178.65,15.5556,1
Pvt Bank Index,FEDERALBNK,2026-05-05,292.6,289.39,1,282.211,1,245.1596,1,57.953,1,290.6,0.6882,0
Pvt Bank Index,HDFCBANK,2026-05-05,772.3,790.94,0,818.132,0,936.3833,0,32.1632,0,782.55,-1.3098,0
Pvt Bank Index,ICICIBANK,2026-05-05,1251.3,1313.59,0,1308.56,0,1372.4525,0,25.4813,0,1292.0,-3.1502,0
Pvt Bank Index,IDFCFIRSTB,2026-05-05,68.75,67.615,1,67.5148,1,74.7633,0,57.5908,1,68.71,0.0582,0
Pvt Bank Index,INDUSINDBK,2026-05-05,910.7,863.495,1,864.364,1,833.9443,1,72.2432,1,885.55,2.84,1
Pvt Bank Index,KOTAKBANK,2026-05-05,371.35,376.62,0,383.794,0,409.3264,0,39.303,0,377.95,-1.7463,0
Pvt Bank Index,RBLBANK,2026-05-05,332.95,321.2275,1,313.029,1,296.4667,1,60.4984,1,312.8,6.4418,1
Pvt Bank Index,YESBANK,2026-05-05,20.48,19.6755,1,19.5052,1,20.9131,0,68.543,1,19.97,2.5538,1
Realty Index,ANANTRAJ,2026-05-05,520.45,496.165,1,488.396,1,557.1182,0,55.0205,1,493.1,5.5465,1
Realty Index,BRIGADE,2026-05-05,791.8,759.3475,1,713.823,1,868.0079,0,70.1125,1,786.75,0.6419,0
Realty Index,DLF,2026-05-05,597.3,583.8375,1,575.616,1,692.5407,0,61.0643,1,592.45,0.8186,0
Realty Index,GODREJPROP,2026-05-05,1809.5,1776.21,1,1701.186,1,1952.795,0,57.9597,1,1824.6,-0.8276,0
Realty Index,LODHA,2026-05-05,907.8,857.8175,1,868.935,1,1086.0793,0,60.2559,1,882.9,2.8202,1
Realty Index,OBEROIRLTY,2026-05-05,1666.3,1678.185,0,1560.61,1,1626.8726,1,46.4726,0,1723.3,-3.3076,0
Realty Index,PHOENIXLTD,2026-05-05,1793.9,1754.42,1,1669.18,1,1662.7125,1,57.6977,1,1799.7,-0.3223,0
Realty Index,PRESTIGE,2026-05-05,1432.2,1359.565,1,1335.442,1,1548.4197,0,72.0705,1,1405.1,1.9287,1
Realty Index,SIGNATURE,2026-05-05,869.55,833.71,1,853.379,1,1024.6878,0,69.8113,1,866.7,0.3288,0
Realty Index,SOBHA,2026-05-05,1446.3,1357.885,1,1343.282,1,1480.3995,0,81.8066,1,1430.6,1.0974,1
Service Sector Index,ADANIPORTS,2026-05-05,1725.0,1575.79,1,1487.644,1,1449.2525,1,85.228,1,1637.6,5.3371,1
Service Sector Index,APOLLOHOSP,2026-05-05,7772.0,7625.7,1,7598.37,1,7466.0111,1,61.0558,1,7825.0,-0.6773,0
Service Sector Index,AXISBANK,2026-05-05,1259.7,1323.785,0,1300.408,0,1225.415,1,25.9107,0,1324.2,-4.8709,0
Service Sector Index,BAJAJFINSV,2026-05-05,1794.6,1785.845,1,1824.474,0,1975.0785,0,51.2707,1,1772.2,1.264,1
Service Sector Index,BAJFINANCE,2026-05-05,958.6,920.685,1,917.382,1,962.121,0,72.5111,1,923.65,3.7839,1
Service Sector Index,BHARTIARTL,2026-05-05,1806.1,1849.0,0,1857.64,0,1962.9039,0,40.1431,0,1843.8,-2.0447,0
Service Sector Index,BSE,2026-05-05,3726.2,3461.755,1,3066.062,1,2682.39,1,78.1129,1,3626.1001,2.7605,1
Service Sector Index,DMART,2026-05-05,4358.7002,4496.755,0,4143.142,1,4139.364,1,43.0596,0,4544.3999,-4.0863,0
Service Sector Index,ETERNAL,2026-05-05,248.47,248.908,0,244.2812,1,289.7156,0,61.5283,1,255.49,-2.7477,0
Service Sector Index,GAIL,2026-05-05,163.7,158.917,1,155.443,1,166.047,0,73.4177,1,165.74,-1.2308,0
Service Sector Index,HCLTECH,2026-05-05,1200.2,1316.5497,0,1333.0116,0,1466.1922,0,13.9382,0,1196.0,0.3512,0
Service Sector Index,HDFCBANK,2026-05-05,772.3,790.94,0,818.132,0,936.3833,0,32.1632,0,782.55,-1.3098,0
Service Sector Index,HDFCLIFE,2026-05-05,594.1,601.79,0,635.199,0,725.127,0,25.947,0,590.15,0.6693,0
Service Sector Index,ICICIBANK,2026-05-05,1251.3,1313.59,0,1308.56,0,1372.4525,0,25.4813,0,1292.0,-3.1502,0
Service Sector Index,INDIGO,2026-05-05,4238.3999,4487.43,0,4459.726,0,5242.6215,0,38.9642,0,4561.2002,-7.0771,0
Service Sector Index,INDUSINDBK,2026-05-05,910.7,863.495,1,864.364,1,833.9443,1,72.2432,1,885.55,2.84,1
Service Sector Index,INFY,2026-05-05,1178.1,1250.965,0,1273.084,0,1461.8835,0,26.1261,0,1152.1,2.2567,1
Service Sector Index,JIOFIN,2026-05-05,248.45,243.6265,1,243.3588,1,287.6612,0,58.8642,1,253.64,-2.0462,0
Service Sector Index,KOTAKBANK,2026-05-05,371.35,376.62,0,383.794,0,409.3264,0,39.303,0,377.95,-1.7463,0
Service Sector Index,MAXHEALTH,2026-05-05,1000.45,986.1425,1,1009.583,0,1102.2802,0,65.9575,1,1009.85,-0.9308,0
Service Sector Index,NAUKRI,2026-05-05,963.95,1013.145,0,1009.0724,0,1256.0544,0,43.7013,0,1000.9,-3.6917,0
Service Sector Index,NTPC,2026-05-05,398.65,394.205,1,383.366,1,345.2279,1,56.6851,1,406.85,-2.0155,0
Service Sector Index,POWERGRID,2026-05-05,319.45,313.2025,1,304.312,1,281.1364,1,65.4867,1,319.0,0.1411,0
Service Sector Index,SBILIFE,2026-05-05,1821.2,1876.005,0,1918.1113,0,1921.013,0,36.9027,0,1815.4,0.3195,0
Service Sector Index,SBIN,2026-05-05,1059.9,1075.9925,0,1100.275,0,967.4242,1,48.7339,0,1111.85,-4.6724,0
Service Sector Index,SHRIRAMFIN,2026-05-05,964.4,995.1175,0,997.108,0,833.911,1,33.4213,0,953.25,1.1697,1
Service Sector Index,TATAPOWER,2026-05-05,442.65,428.6475,1,401.804,1,389.3857,1,64.2271,1,461.8,-4.1468,0
Service Sector Index,TCS,2026-05-05,2427.3,2510.945,0,2507.362,0,2912.4053,0,34.2079,0,2444.7,-0.7117,0
Service Sector Index,TECHM,2026-05-05,1452.2,1455.34,0,1412.59,1,1495.2162,0,52.3001,1,1396.1,4.0183,1
Service Sector Index,WIPRO,2026-05-05,199.78,203.297,0,199.6828,1,232.0511,0,31.958,0,201.58,-0.8929,0
