sector,stock,last_date,last_close,ma20_value,above_20ma,ma50_value,above_50ma,ma200_value,above_200ma,rsi_value,rsi_above_50,prev_close_5d,weekly_return_pct,weekly_return_positive
IT Index,COFORGE,2026-07-29,1714.9,1514.835,1,1468.13,1,1511.2863,1,77.4704,1,1471.4,16.5489,1
IT Index,HCLTECH,2026-07-29,1344.3,1198.5411,1,1157.8184,1,1374.9846,0,82.3333,1,1237.3,8.6479,1
IT Index,INFY,2026-07-29,1155.6,1074.12,1,1100.255,1,1328.2067,0,69.5086,1,1052.1,9.8375,1
IT Index,LTM,2026-07-29,4422.7002,4008.845,1,3958.2698,1,4890.7579,0,79.8195,1,3982.3999,11.0562,1
IT Index,MPHASIS,2026-07-29,2361.3,2317.5735,1,2256.1891,1,2435.2695,0,57.4761,1,2273.8,3.8482,1
IT Index,OFSS,2026-07-29,11427.0,11305.3,1,10508.32,1,8379.3593,1,55.2378,1,10851.0,5.3083,1
IT Index,PERSISTENT,2026-07-29,5483.2998,5037.638,1,4971.4949,1,5452.2163,1,74.4909,1,5081.1519,7.9145,1
IT Index,TCS,2026-07-29,2446.6001,2187.3792,1,2181.4555,1,2628.3462,0,88.5402,1,2208.3,10.7911,1
IT Index,TECHM,2026-07-29,1644.2,1510.65,1,1454.7385,1,1457.4701,1,86.3773,1,1560.6,5.3569,1
IT Index,WIPRO,2026-07-29,183.61,174.482,1,181.5376,1,212.3189,0,73.23,1,172.4703,6.4589,1
Infrastructure Index,ADANIGREEN,2026-07-29,1373.1,1497.06,0,1486.298,0,1143.2117,1,37.2443,0,1472.3,-6.7378,0
Infrastructure Index,ADANIPORTS,2026-07-29,1719.7,1816.11,0,1810.0419,0,1572.234,1,32.2907,0,1819.4,-5.4798,0
Infrastructure Index,AMBUJACEM,2026-07-29,435.3,432.7525,1,429.7109,1,486.9275,0,55.1328,1,430.8,1.0446,1
Infrastructure Index,APOLLOHOSP,2026-07-29,8935.0,8860.225,1,8590.41,1,7746.4202,1,56.425,1,8938.0,-0.0336,0
Infrastructure Index,ASHOKLEY,2026-07-29,157.96,157.138,1,154.8784,1,164.4482,0,55.9468,1,152.49,3.5871,1
Infrastructure Index,BHARATFORG,2026-07-29,2171.5,2148.855,1,2055.645,1,1698.9984,1,56.5861,1,2185.5,-0.6406,0
Infrastructure Index,BHARTIARTL,2026-07-29,1950.2,1900.2868,1,1854.0848,1,1927.2207,1,59.6748,1,1924.7762,1.3209,1
Infrastructure Index,BPCL,2026-07-29,317.4,311.845,1,306.061,1,329.0303,0,60.8747,1,314.0,1.0828,1
Infrastructure Index,CGPOWER,2026-07-29,829.5,902.055,0,915.769,0,757.9065,1,27.2625,0,912.85,-9.1307,0
Infrastructure Index,CUMMINSIND,2026-07-29,5383.0,5512.4024,0,5584.7779,0,4776.2092,1,43.1297,0,5586.0,-3.6341,0
Infrastructure Index,DLF,2026-07-29,670.25,654.5601,1,617.5697,1,637.0448,1,56.0614,1,643.4219,4.1696,1
Infrastructure Index,GAIL,2026-07-29,175.12,172.893,1,171.0066,1,165.1943,1,61.571,1,173.01,1.2196,1
Infrastructure Index,GODREJPROP,2026-07-29,2156.0,2069.4842,1,1880.5231,1,1880.2646,1,62.3589,1,2071.0891,4.0998,1
Infrastructure Index,GRASIM,2026-07-29,3113.0,3142.725,0,3132.782,0,2878.9065,1,39.8769,0,3166.3,-1.6834,0
Infrastructure Index,HINDPETRO,2026-07-29,392.75,395.585,0,394.015,0,418.1112,0,50.3799,1,395.2,-0.6199,0
Infrastructure Index,INDHOTEL,2026-07-29,738.2,732.705,1,701.7889,1,686.0014,1,53.5101,1,724.85,1.8418,1
Infrastructure Index,INDIGO,2026-07-29,5276.5,5239.925,1,4960.562,1,4952.456,1,52.012,1,5117.0,3.1171,1
Infrastructure Index,INDUSTOWER,2026-07-29,386.15,395.07,0,408.667,0,415.7865,0,40.1316,0,394.85,-2.2034,0
Infrastructure Index,IOC,2026-07-29,140.11,140.583,0,140.974,0,151.9105,0,54.5455,1,142.03,-1.3518,0
Infrastructure Index,LT,2026-07-29,3931.3999,3882.21,1,3990.576,0,3939.7212,0,54.4703,1,3817.3999,2.9863,1
Infrastructure Index,MAXHEALTH,2026-07-29,1111.4,1104.65,1,1062.4551,1,1056.7014,1,53.7105,1,1081.0,2.8122,1
Infrastructure Index,MOTHERSON,2026-07-29,146.0,144.4649,1,144.0302,1,123.897,1,59.5731,1,143.6,1.6713,1
Infrastructure Index,NTPC,2026-07-29,343.5,348.54,0,359.56,0,356.455,0,49.7549,0,350.5,-1.9971,0
Infrastructure Index,ONGC,2026-07-29,238.31,245.217,0,252.1646,0,256.2888,0,40.3888,0,251.9,-5.395,0
Infrastructure Index,POWERGRID,2026-07-29,282.85,285.34,0,287.526,0,284.686,0,52.3734,1,289.3,-2.2295,0
Infrastructure Index,RELIANCE,2026-07-29,1275.9,1294.955,0,1305.3128,0,1405.3279,0,48.7835,0,1288.6,-0.9856,0
Infrastructure Index,SHREECEM,2026-07-29,26825.0,26623.4282,1,25552.8328,1,25951.579,1,58.7543,1,26720.0,0.393,0
Infrastructure Index,SUZLON,2026-07-29,47.45,52.986,0,54.95,0,51.4483,0,21.145,0,53.01,-10.4886,0
Infrastructure Index,TATAPOWER,2026-07-29,377.25,377.3425,0,391.9721,0,389.5009,0,51.8097,1,378.55,-0.3434,0
Infrastructure Index,ULTRACEMCO,2026-07-29,11998.0,11750.65,1,11487.6,1,11806.805,1,64.8125,1,11893.0,0.8829,0
MNC Index,3MINDIA,2026-07-29,35425.0,35014.7818,1,33339.7138,1,33140.0913,1,60.9036,1,35725.0,-0.8397,0
MNC Index,ABB,2026-07-29,7310.5,7185.35,1,7083.35,1,6060.7271,1,66.4322,1,7506.0,-2.6046,0
MNC Index,ABBOTINDIA,2026-07-29,27745.0,26996.9208,1,26247.3686,1,26858.1307,1,78.4887,1,28239.1973,-1.75,0
MNC Index,AMBUJACEM,2026-07-29,435.3,432.7525,1,429.7109,1,486.9275,0,55.1328,1,430.8,1.0446,1
MNC Index,ASHOKLEY,2026-07-29,157.96,157.138,1,154.8784,1,164.4482,0,55.9468,1,152.49,3.5871,1
MNC Index,BOSCHLTD,2026-07-29,41065.0,41534.75,0,39549.2,1,36933.825,1,36.2884,0,41560.0,-1.191,0
MNC Index,BRITANNIA,2026-07-29,5517.5,5397.025,1,5282.49,1,5705.975,0,64.6067,1,5485.5,0.5834,0
MNC Index,CASTROLIND,2026-07-29,184.95,184.315,1,184.2572,1,183.6259,1,61.9048,1,185.78,-0.4468,0
MNC Index,COHANCE,2026-07-29,431.3,439.545,0,435.357,0,469.1185,0,45.4452,0,438.1,-1.5522,0
MNC Index,COLPAL,2026-07-29,2166.3999,2070.795,1,2047.5155,1,2081.8082,1,66.34,1,2107.1001,2.8143,1
MNC Index,CRISIL,2026-07-29,4448.7002,4193.7335,1,4080.2575,1,4310.3845,1,72.6083,1,4484.8599,-0.8063,0
MNC Index,CUMMINSIND,2026-07-29,5383.0,5512.4024,0,5584.7779,0,4776.2092,1,43.1297,0,5586.0,-3.6341,0
MNC Index,ENRIN,2026-07-29,3170.7,3367.51,0,3539.032,0,3056.2588,1,31.6188,0,3373.3999,-6.0088,0
MNC Index,ESCORTS,2026-07-29,3016.8,2949.54,1,2872.6965,1,3285.5773,0,64.3122,1,2948.3999,2.3199,1
MNC Index,GLAND,2026-07-29,2543.7,2464.83,1,2358.216,1,1927.92,1,57.0372,1,2439.1001,4.2885,1
MNC Index,HINDUNILVR,2026-07-29,2117.8,2145.39,0,2144.1252,0,2264.0402,0,46.8462,0,2154.6001,-1.708,0
MNC Index,HYUNDAI,2026-07-29,1992.9,1974.76,1,1945.454,1,2098.144,0,60.5371,1,1945.6,2.4311,1
MNC Index,LINDEINDIA,2026-07-29,6722.5,6978.175,0,7054.77,0,6616.95,1,36.1546,0,6840.5,-1.725,0
MNC Index,MARUTI,2026-07-29,13948.0,13828.75,1,13540.74,1,14597.67,0,55.7411,1,13545.0,2.9753,1
MNC Index,NAM-INDIA,2026-07-29,1168.1,1178.065,0,1136.759,1,957.4246,1,40.5221,0,1147.9,1.7597,1
MNC Index,NESTLEIND,2026-07-29,1503.3,1451.6033,1,1419.8532,1,1315.47,1,61.0616,1,1493.6,0.6494,0
MNC Index,OFSS,2026-07-29,11427.0,11305.3,1,10508.32,1,8379.3593,1,55.2378,1,10851.0,5.3083,1
MNC Index,PGHH,2026-07-29,8598.5,8880.325,0,9118.68,0,11011.0435,0,35.1091,0,8999.5,-4.4558,0
MNC Index,POWERINDIA,2026-07-29,31675.0,32211.75,0,34187.7,0,25734.13,1,44.0559,0,32055.0,-1.1855,0
MNC Index,SCHAEFFLER,2026-07-29,4159.7998,4132.2251,1,4124.6581,1,3976.2475,1,62.7095,1,4199.2002,-0.9383,0
MNC Index,SIEMENS,2026-07-29,3650.8,3578.3182,1,3628.7173,1,3328.0527,1,74.8978,1,3631.5544,0.53,0
MNC Index,TIMKEN,2026-07-29,3096.6001,3185.67,0,3437.558,0,3257.5045,0,31.8983,0,3073.1001,0.7647,0
MNC Index,UBL,2026-07-29,1440.2,1371.39,1,1348.104,1,1537.1075,0,76.1927,1,1431.0,0.6429,0
MNC Index,UNITDSPR,2026-07-29,1504.4,1411.3625,1,1338.1753,1,1346.8298,1,80.3449,1,1404.2,7.1357,1
MNC Index,VEDL,2026-07-29,264.5,267.2675,0,293.688,0,511.9303,0,42.8422,0,262.3,0.8387,0
Media Index,DBCORP,2026-07-29,210.57,202.6489,1,200.0068,1,223.0646,0,79.1336,1,209.27,0.6212,0
Media Index,HATHWAY,2026-07-29,10.8,11.017,0,11.0282,0,11.5436,0,46.7626,0,10.82,-0.1848,0
Media Index,NAZARA,2026-07-29,303.65,304.4625,0,294.724,1,269.2363,1,49.7667,0,304.65,-0.3282,0
Media Index,NETWORK18,2026-07-29,29.24,30.5525,0,31.4212,0,37.3004,0,37.7236,0,28.76,1.669,1
Media Index,PFOCUS,2026-07-29,308.72,269.662,1,246.8828,1,243.8111,1,79.8698,1,285.35,8.1899,1
Media Index,PVRINOX,2026-07-29,1140.0,1024.005,1,990.525,1,1027.9235,1,79.3487,1,992.65,14.8441,1
Media Index,SAREGAMA,2026-07-29,530.45,493.115,1,469.081,1,390.8626,1,69.2253,1,489.4,8.3878,1
Media Index,SUNTV,2026-07-29,512.85,498.845,1,506.925,1,554.3405,0,61.0389,1,490.8,4.4927,1
Media Index,TIPSMUSIC,2026-07-29,685.0,688.01,0,666.708,1,575.7552,1,45.8419,0,622.85,9.9783,1
Media Index,ZEEL,2026-07-29,108.13,104.328,1,103.6666,1,93.7335,1,65.7121,1,105.39,2.5999,1
Metal Index,ADANIENT,2026-07-29,3024.5,3121.69,0,3025.3203,0,2441.7115,1,43.1708,0,3147.7,-3.914,0
Metal Index,APLAPOLLO,2026-07-29,1869.8,1817.085,1,1822.22,1,1903.967,0,68.263,1,1822.9,2.5728,1
Metal Index,HINDALCO,2026-07-29,962.45,955.8483,1,1008.5485,0,931.3772,1,51.6849,1,950.0,1.3105,1
Metal Index,HINDCOPPER,2026-07-29,483.45,489.275,0,508.544,0,487.4364,0,48.0645,0,489.25,-1.1855,0
Metal Index,HINDZINC,2026-07-29,536.7,530.49,1,560.082,0,560.2514,0,56.4063,1,535.4,0.2428,0
Metal Index,JINDALSTEL,2026-07-29,1088.7,1043.445,1,1106.686,0,1117.47,0,66.425,1,1045.0,4.1818,1
Metal Index,JSL,2026-07-29,728.5,718.4275,1,706.7,1,754.0932,0,58.7419,1,738.4,-1.3407,0
Metal Index,JSWSTEEL,2026-07-29,1276.6,1241.5243,1,1257.4217,1,1202.0929,1,64.6482,1,1266.9,0.7656,0
Metal Index,LLOYDSME,2026-07-29,2051.3,1861.52,1,1806.5165,1,1456.7724,1,77.5558,1,1871.7,9.5956,1
Metal Index,NATIONALUM,2026-07-29,344.7,347.01,0,369.942,0,342.0446,1,46.5268,0,342.4,0.6717,0
Metal Index,NMDC,2026-07-29,85.85,84.2695,1,87.1812,0,81.3183,1,57.7633,1,83.34,3.0118,1
Metal Index,SAIL,2026-07-29,170.96,165.2005,1,178.3586,0,158.728,1,61.5,1,161.98,5.5439,1
Metal Index,TATASTEEL,2026-07-29,187.27,186.934,1,194.2679,0,188.2697,0,48.7654,0,186.53,0.3967,0
Metal Index,VEDL,2026-07-29,264.5,267.2675,0,293.688,0,511.9303,0,42.8422,0,262.3,0.8387,0
Metal Index,WELCORP,2026-07-29,1697.0,1601.07,1,1474.9103,1,1039.7789,1,62.7582,1,1611.8,5.286,1
Oil & Gas Index,AEGISLOG,2026-07-29,1282.6,1312.4482,0,1065.6265,1,798.1132,1,52.1913,1,1351.3,-5.084,0
Oil & Gas Index,AEGISVOPAK,2026-07-29,295.41,282.5468,1,242.0881,1,231.1675,1,58.4455,1,295.66,-0.0846,0
Oil & Gas Index,ATGL,2026-07-29,655.9,697.92,0,715.1364,0,611.0409,1,34.1481,0,681.6,-3.7705,0
Oil & Gas Index,BPCL,2026-07-29,317.4,311.845,1,306.061,1,329.0303,0,60.8747,1,314.0,1.0828,1
Oil & Gas Index,CASTROLIND,2026-07-29,184.95,184.315,1,184.2572,1,183.6259,1,61.9048,1,185.78,-0.4468,0
Oil & Gas Index,CHENNPETRO,2026-07-29,1212.3,1178.6,1,1145.57,1,982.2565,1,57.6962,1,1307.8,-7.3023,0
Oil & Gas Index,GAIL,2026-07-29,175.12,172.893,1,171.0066,1,165.1943,1,61.571,1,173.01,1.2196,1
Oil & Gas Index,HINDPETRO,2026-07-29,392.75,395.585,0,394.015,0,418.1112,0,50.3799,1,395.2,-0.6199,0
Oil & Gas Index,IGL,2026-07-29,152.91,152.3295,1,159.6098,0,173.3784,0,53.0678,1,151.38,1.0107,1
Oil & Gas Index,IOC,2026-07-29,140.11,140.583,0,140.974,0,151.9105,0,54.5455,1,142.03,-1.3518,0
Oil & Gas Index,MGL,2026-07-29,1105.0,1105.62,0,1118.286,0,1122.6512,0,44.8216,0,1081.9,2.1351,1
Oil & Gas Index,OIL,2026-07-29,447.9,436.82,1,444.813,1,446.0249,1,62.6078,1,451.15,-0.7204,0
Oil & Gas Index,ONGC,2026-07-29,238.31,245.217,0,252.1646,0,256.2888,0,40.3888,0,251.9,-5.395,0
Oil & Gas Index,PETRONET,2026-07-29,277.1,276.0175,1,276.0921,1,275.7333,1,49.9381,0,279.65,-0.9118,0
Oil & Gas Index,RELIANCE,2026-07-29,1275.9,1294.955,0,1305.3128,0,1405.3279,0,48.7835,0,1288.6,-0.9856,0
PSE Index,BEL,2026-07-29,387.55,408.6925,0,411.903,0,419.7673,0,31.5163,0,406.75,-4.7203,0
PSE Index,BHEL,2026-07-29,405.15,403.9723,1,402.0901,1,312.3498,1,60.8155,1,416.45,-2.7134,0
PSE Index,BPCL,2026-07-29,317.4,311.845,1,306.061,1,329.0303,0,60.8747,1,314.0,1.0828,1
PSE Index,COALINDIA,2026-07-29,410.05,428.085,0,444.014,0,423.5687,0,18.1381,0,428.4,-4.2834,0
PSE Index,CONCOR,2026-07-29,525.85,485.4,1,475.051,1,495.6843,1,77.6883,1,481.4,9.2335,1
PSE Index,GAIL,2026-07-29,175.12,172.893,1,171.0066,1,165.1943,1,61.571,1,173.01,1.2196,1
PSE Index,HAL,2026-07-29,4592.0,4494.37,1,4400.01,1,4347.0835,1,70.4864,1,4574.7998,0.376,0
PSE Index,HINDPETRO,2026-07-29,392.75,395.585,0,394.015,0,418.1112,0,50.3799,1,395.2,-0.6199,0
PSE Index,IOC,2026-07-29,140.11,140.583,0,140.974,0,151.9105,0,54.5455,1,142.03,-1.3518,0
PSE Index,IRCTC,2026-07-29,496.0,499.845,0,511.366,0,592.4798,0,49.6032,0,494.05,0.3947,0
PSE Index,IRFC,2026-07-29,89.13,88.7355,1,93.3072,0,106.5789,0,55.2331,1,87.39,1.9911,1
PSE Index,NHPC,2026-07-29,77.9,79.483,0,77.976,0,78.3094,0,45.8769,0,80.28,-2.9646,0
PSE Index,NMDC,2026-07-29,85.85,84.2695,1,87.1812,0,81.3183,1,57.7633,1,83.34,3.0118,1
PSE Index,NTPC,2026-07-29,343.5,348.54,0,359.56,0,356.455,0,49.7549,0,350.5,-1.9971,0
PSE Index,OIL,2026-07-29,447.9,436.82,1,444.813,1,446.0249,1,62.6078,1,451.15,-0.7204,0
PSE Index,ONGC,2026-07-29,238.31,245.217,0,252.1646,0,256.2888,0,40.3888,0,251.9,-5.395,0
PSE Index,PFC,2026-07-29,427.1,413.0225,1,422.497,1,400.0783,1,72.3735,1,412.3,3.5896,1
PSE Index,POWERGRID,2026-07-29,282.85,285.34,0,287.526,0,284.686,0,52.3734,1,289.3,-2.2295,0
PSE Index,RECLTD,2026-07-29,374.25,359.2725,1,352.962,1,351.4732,1,77.8473,1,360.65,3.771,1
PSE Index,RVNL,2026-07-29,224.83,227.7215,0,237.0826,0,292.2826,0,47.4036,0,223.11,0.7709,0
PSU Bank Index,BANKBARODA,2026-07-29,243.35,247.56,0,260.7052,0,272.1672,0,48.7073,0,245.75,-0.9766,0
PSU Bank Index,BANKINDIA,2026-07-29,137.65,142.182,0,142.3449,0,143.3971,0,48.6683,0,143.99,-4.4031,0
PSU Bank Index,CANBK,2026-07-29,124.72,126.1195,0,128.0162,0,135.6144,0,49.828,0,126.46,-1.3759,0
PSU Bank Index,CENTRALBK,2026-07-29,31.19,31.905,0,31.7468,0,35.1578,0,45.8633,0,31.18,0.0321,0
PSU Bank Index,INDIANB,2026-07-29,827.7,823.5,1,828.4607,0,842.6312,0,58.0705,1,827.55,0.0181,0
PSU Bank Index,IOB,2026-07-29,33.79,34.1205,0,33.9648,0,35.4756,0,50.2804,1,34.59,-2.3128,0
PSU Bank Index,MAHABANK,2026-07-29,80.73,82.008,0,83.3599,0,68.8695,1,46.3842,0,79.17,1.9704,1
PSU Bank Index,PNB,2026-07-29,111.08,107.3815,1,106.0555,1,112.6435,0,73.4356,1,110.73,0.3161,0
PSU Bank Index,PSB,2026-07-29,23.67,24.2455,0,23.981,0,25.9227,0,42.9502,0,24.43,-3.1109,0
PSU Bank Index,SBIN,2026-07-29,1013.7,1030.245,0,1012.564,1,1010.9062,1,47.0914,0,1025.0,-1.1024,0
PSU Bank Index,UCOBANK,2026-07-29,26.51,26.4385,1,26.2288,1,27.6274,0,55.5825,1,26.55,-0.1507,0
PSU Bank Index,UNIONBANK,2026-07-29,171.08,167.622,1,165.9305,1,162.9132,1,66.6106,1,170.64,0.2579,0
Pharma Index,ABBOTINDIA,2026-07-29,27745.0,26996.9208,1,26247.3686,1,26858.1307,1,78.4887,1,28239.1973,-1.75,0
Pharma Index,AJANTPHARM,2026-07-29,3396.5,3394.44,1,3216.536,1,2871.2869,1,56.5109,1,3458.8999,-1.804,0
Pharma Index,ALKEM,2026-07-29,5672.5,5622.25,1,5477.78,1,5519.1611,1,51.5894,1,5585.0,1.5667,1
Pharma Index,AUROPHARMA,2026-07-29,1590.7,1561.02,1,1509.598,1,1309.0515,1,50.7133,1,1533.6,3.7233,1
Pharma Index,BIOCON,2026-07-29,431.1,426.9675,1,422.515,1,390.2421,1,67.208,1,437.95,-1.5641,0
Pharma Index,CIPLA,2026-07-29,1474.3,1436.145,1,1413.2829,1,1396.4986,1,58.2253,1,1415.1,4.1835,1
Pharma Index,DIVISLAB,2026-07-29,7784.5,7109.2179,1,6837.1493,1,6466.5673,1,86.9836,1,7356.1655,5.8228,1
Pharma Index,DRREDDY,2026-07-29,1142.3,1237.9352,0,1270.7794,0,1256.1599,0,16.8521,0,1182.8,-3.4241,0
Pharma Index,GLAND,2026-07-29,2543.7,2464.83,1,2358.216,1,1927.92,1,57.0372,1,2439.1001,4.2885,1
Pharma Index,GLENMARK,2026-07-29,2261.7,2243.185,1,2224.706,1,2097.601,1,48.9704,0,2199.8999,2.8092,1
Pharma Index,IPCALAB,2026-07-29,1774.5,1801.405,0,1678.46,1,1512.3075,1,50.6636,1,1788.5,-0.7828,0
Pharma Index,JBCHEPHARM,2026-07-23,2408.8999,2393.08,1,2269.2445,1,1979.3348,1,58.6354,1,2408.8999,0.0,0
Pharma Index,LAURUSLABS,2026-07-29,1781.3,1575.265,1,1475.874,1,1150.3808,1,84.9274,1,1577.8,12.8977,1
Pharma Index,LUPIN,2026-07-29,2447.0,2446.8993,1,2349.6934,1,2206.1419,1,45.4968,0,2406.8999,1.666,1
Pharma Index,MANKIND,2026-07-29,2592.7,2538.07,1,2466.516,1,2277.1465,1,56.6894,1,2544.7,1.8863,1
Pharma Index,PPLPHARMA,2026-07-29,195.68,178.504,1,172.3578,1,170.0296,1,73.1302,1,177.1,10.4912,1
Pharma Index,SUNPHARMA,2026-07-29,1989.9,1936.7215,1,1868.2825,1,1764.3026,1,63.6752,1,1943.0,2.4138,1
Pharma Index,TORNTPHARM,2026-07-29,4878.5,4918.535,0,4655.7348,1,4147.2494,1,49.0089,0,5033.3999,-3.0774,0
Pharma Index,WOCKPHARMA,2026-07-29,1916.5,1877.615,1,1898.55,1,1503.806,1,63.7419,1,1861.5,2.9546,1
Pharma Index,ZYDUSLIFE,2026-07-29,1122.7,1133.6557,0,1105.1726,1,969.3876,1,37.7575,0,1125.2888,-0.2301,0
Pvt Bank Index,AXISBANK,2026-07-29,1235.4,1289.232,0,1307.7919,0,1285.2244,0,34.2593,0,1238.4,-0.2422,0
Pvt Bank Index,BANDHANBNK,2026-07-29,173.58,196.3295,0,201.523,0,172.5092,1,34.8652,0,173.5,0.0461,0
Pvt Bank Index,FEDERALBNK,2026-07-29,359.15,340.46,1,321.521,1,280.9146,1,81.9756,1,353.25,1.6702,1
Pvt Bank Index,HDFCBANK,2026-07-29,748.2,789.25,0,772.6632,0,862.1492,0,25.9952,0,753.15,-0.6572,0
Pvt Bank Index,ICICIBANK,2026-07-29,1437.9,1422.865,1,1354.098,1,1347.849,1,68.9404,1,1440.7,-0.1943,0
Pvt Bank Index,IDFCFIRSTB,2026-07-29,85.02,80.9555,1,77.2124,1,76.2538,1,69.4678,1,80.72,5.3271,1
Pvt Bank Index,INDUSINDBK,2026-07-29,1012.3,1010.71,1,954.182,1,884.4176,1,49.3213,0,1069.3,-5.3306,0
Pvt Bank Index,KOTAKBANK,2026-07-29,390.2,383.1428,1,388.5369,1,403.1499,0,62.6211,1,381.15,2.3744,1
Pvt Bank Index,RBLBANK,2026-07-29,371.15,366.13,1,361.242,1,324.6825,1,55.5556,1,355.5,4.4022,1
Pvt Bank Index,YESBANK,2026-07-29,22.84,23.502,0,23.5606,0,21.89,1,33.4711,0,23.24,-1.7212,0
Realty Index,ANANTRAJ,2026-07-29,613.4,581.17,1,549.237,1,543.926,1,64.7138,1,616.35,-0.4786,0
Realty Index,BRIGADE,2026-07-29,564.25,544.29,1,523.081,1,589.3604,0,58.8944,1,545.2,3.4941,1
Realty Index,DLF,2026-07-29,670.25,654.5601,1,617.5697,1,637.0448,1,56.0614,1,643.4219,4.1696,1
Realty Index,GODREJPROP,2026-07-29,2156.0,2069.4842,1,1880.5231,1,1880.2646,1,62.3589,1,2071.0891,4.0998,1
Realty Index,LODHA,2026-07-29,1316.35,1166.005,1,1013.998,1,1013.545,1,66.2736,1,1161.0,13.3807,1
Realty Index,OBEROIRLTY,2026-07-29,1836.5,1876.9294,0,1759.4969,1,1649.5825,1,43.1439,0,1849.5,-0.7029,0
Realty Index,PHOENIXLTD,2026-07-29,1910.5,2065.435,0,1916.876,0,1774.6385,1,27.5714,0,2055.6001,-7.0588,0
Realty Index,PRESTIGE,2026-07-29,1673.0,1672.785,1,1534.188,1,1515.8475,1,49.9056,0,1663.1,0.5953,0
Realty Index,SIGNATURE,2026-07-29,819.6,797.9825,1,795.564,1,925.989,0,52.1986,1,781.1,4.9289,1
Realty Index,SOBHA,2026-07-29,1363.7,1439.2223,0,1400.2092,0,1431.7261,0,30.2408,0,1426.0,-4.3689,0
Service Sector Index,ADANIPORTS,2026-07-29,1719.7,1816.11,0,1810.0419,0,1572.234,1,32.2907,0,1819.4,-5.4798,0
Service Sector Index,APOLLOHOSP,2026-07-29,8935.0,8860.225,1,8590.41,1,7746.4202,1,56.425,1,8938.0,-0.0336,0
Service Sector Index,AXISBANK,2026-07-29,1235.4,1289.232,0,1307.7919,0,1285.2244,0,34.2593,0,1238.4,-0.2422,0
Service Sector Index,BAJAJFINSV,2026-07-29,1924.4,1883.13,1,1803.9984,1,1911.9789,1,55.5472,1,1876.4,2.5581,1
Service Sector Index,BAJFINANCE,2026-07-29,1054.4,1034.885,1,970.2745,1,965.6432,1,62.9478,1,1060.3,-0.5564,0
Service Sector Index,BHARTIARTL,2026-07-29,1950.2,1900.2868,1,1854.0848,1,1927.2207,1,59.6748,1,1924.7762,1.3209,1
Service Sector Index,BSE,2026-07-29,3541.3999,3683.055,0,3886.171,0,3161.1676,1,29.4156,0,3632.2,-2.4999,0
Service Sector Index,DMART,2026-07-29,3848.1001,3999.3,0,4108.014,0,4052.8315,0,26.5749,0,4000.5,-3.8095,0
Service Sector Index,ETERNAL,2026-07-29,311.8,289.16,1,267.5578,1,274.2011,1,63.8511,1,284.4,9.6343,1
Service Sector Index,GAIL,2026-07-29,175.12,172.893,1,171.0066,1,165.1943,1,61.571,1,173.01,1.2196,1
Service Sector Index,HCLTECH,2026-07-29,1344.3,1198.5411,1,1157.8184,1,1374.9846,0,82.3333,1,1237.3,8.6479,1
Service Sector Index,HDFCBANK,2026-07-29,748.2,789.25,0,772.6632,0,862.1492,0,25.9952,0,753.15,-0.6572,0
Service Sector Index,HDFCLIFE,2026-07-29,556.7,561.63,0,574.8969,0,666.7675,0,52.7762,1,553.1,0.6509,0
Service Sector Index,ICICIBANK,2026-07-29,1437.9,1422.865,1,1354.098,1,1347.849,1,68.9404,1,1440.7,-0.1943,0
Service Sector Index,INDIGO,2026-07-29,5276.5,5239.925,1,4960.562,1,4952.456,1,52.012,1,5117.0,3.1171,1
Service Sector Index,INDUSINDBK,2026-07-29,1012.3,1010.71,1,954.182,1,884.4176,1,49.3213,0,1069.3,-5.3306,0
Service Sector Index,INFY,2026-07-29,1155.6,1074.12,1,1100.255,1,1328.2067,0,69.5086,1,1052.1,9.8375,1
Service Sector Index,JIOFIN,2026-07-29,249.48,238.221,1,238.1602,1,263.4785,0,65.5412,1,234.8,6.2521,1
Service Sector Index,KOTAKBANK,2026-07-29,390.2,383.1428,1,388.5369,1,403.1499,0,62.6211,1,381.15,2.3744,1
Service Sector Index,MAXHEALTH,2026-07-29,1111.4,1104.65,1,1062.4551,1,1056.7014,1,53.7105,1,1081.0,2.8122,1
Service Sector Index,NAUKRI,2026-07-29,1247.85,1166.7339,1,1057.5708,1,1150.9148,1,62.2934,1,1185.6405,5.2469,1
Service Sector Index,NTPC,2026-07-29,343.5,348.54,0,359.56,0,356.455,0,49.7549,0,350.5,-1.9971,0
Service Sector Index,POWERGRID,2026-07-29,282.85,285.34,0,287.526,0,284.686,0,52.3734,1,289.3,-2.2295,0
Service Sector Index,SBILIFE,2026-07-29,1894.9,1835.14,1,1810.014,1,1921.097,0,64.1204,1,1806.7,4.8818,1
Service Sector Index,SBIN,2026-07-29,1013.7,1030.245,0,1012.564,1,1010.9062,1,47.0914,0,1025.0,-1.1024,0
Service Sector Index,SHRIRAMFIN,2026-07-29,1044.7,1040.455,1,992.5875,1,941.092,1,53.0516,1,1058.8,-1.3317,0
Service Sector Index,TATAPOWER,2026-07-29,377.25,377.3425,0,391.9721,0,389.5009,0,51.8097,1,378.55,-0.3434,0
Service Sector Index,TCS,2026-07-29,2446.6001,2187.3792,1,2181.4555,1,2628.3462,0,88.5402,1,2208.3,10.7911,1
