sector,stock,last_date,last_close,ma20_value,above_20ma,ma50_value,above_50ma,ma200_value,above_200ma,rsi_value,rsi_above_50,prev_close_5d,weekly_return_pct,weekly_return_positive
IT Index,COFORGE,2026-06-25,1492.9,1446.37,1,1355.184,1,1532.4891,0,61.5354,1,1483.0,0.6676,0
IT Index,HCLTECH,2026-06-25,1100.7,1148.355,0,1182.7311,0,1413.1952,0,34.763,0,1161.8,-5.2591,0
IT Index,INFY,2026-06-25,1041.2,1130.1782,0,1147.3577,0,1372.6226,0,28.1581,0,1127.5,-7.6541,0
IT Index,LTM,2026-06-25,3762.6001,3961.705,0,4108.5646,0,5038.7575,0,32.3034,0,3998.0,-5.8879,0
IT Index,MPHASIS,2026-06-25,2263.3999,2302.75,0,2266.036,0,2557.7685,0,38.5172,0,2336.6001,-3.1328,0
IT Index,OFSS,2026-06-25,10974.5,9819.15,1,9441.1767,1,8055.3323,1,70.1007,1,9399.5,16.7562,1
IT Index,PERSISTENT,2026-06-25,4841.5,5010.44,0,4990.29,0,5502.0008,0,39.7927,0,4940.5,-2.0038,0
IT Index,TCS,2026-06-25,2094.7,2187.075,0,2294.9446,0,2733.8716,0,36.6136,0,2203.3,-4.929,0
IT Index,TECHM,2026-06-25,1437.1,1467.18,0,1450.768,0,1487.4545,0,42.3432,0,1447.7,-0.7322,0
IT Index,WIPRO,2026-06-25,175.0,187.1735,0,194.3664,0,222.5396,0,19.7358,0,182.84,-4.2879,0
Infrastructure Index,ADANIGREEN,2026-06-25,1526.1,1487.455,1,1384.755,1,1086.3015,1,50.0561,1,1506.8,1.2809,1
Infrastructure Index,ADANIPORTS,2026-06-25,1796.0,1807.5801,0,1746.7496,1,1521.8222,1,46.0937,0,1842.1,-2.5026,0
Infrastructure Index,AMBUJACEM,2026-06-25,423.75,423.5533,1,435.5132,0,503.594,0,54.9897,1,430.0,-1.4535,0
Infrastructure Index,APOLLOHOSP,2026-06-25,8592.0,8394.5,1,8124.87,1,7611.3164,1,72.2351,1,8411.5,2.1459,1
Infrastructure Index,ASHOKLEY,2026-06-25,160.68,150.7365,1,156.6623,1,161.7533,0,64.8984,1,158.45,1.4074,1
Infrastructure Index,BHARATFORG,2026-06-25,2145.3,1994.755,1,1941.068,1,1591.6569,1,76.5329,1,2019.9,6.2082,1
Infrastructure Index,BHARTIARTL,2026-06-25,1850.7,1839.465,1,1846.192,1,1952.047,0,60.0076,1,1874.8,-1.2855,0
Infrastructure Index,BPCL,2026-06-25,309.75,301.435,1,301.92,1,329.3275,0,59.8794,1,316.3,-2.0708,0
Infrastructure Index,CGPOWER,2026-06-25,942.1,928.655,1,875.653,1,739.8049,1,51.0628,1,954.45,-1.2939,0
Infrastructure Index,CUMMINSIND,2026-06-25,5642.0,5714.4,0,5485.516,1,4624.6452,1,43.0528,0,5858.0,-3.6873,0
Infrastructure Index,DLF,2026-06-25,621.35,598.06,1,594.188,1,656.0395,0,62.4607,1,640.7,-3.0201,0
Infrastructure Index,GAIL,2026-06-25,172.85,170.4235,1,166.1292,1,165.078,1,59.2092,1,176.44,-2.0347,0
Infrastructure Index,GODREJPROP,2026-06-25,1850.6,1740.475,1,1768.406,1,1887.09,0,66.1082,1,1810.2,2.2318,1
Infrastructure Index,GRASIM,2026-06-25,3126.6001,3117.55,1,2998.538,1,2839.137,1,56.0991,1,3145.1001,-0.5882,0
Infrastructure Index,HINDPETRO,2026-06-25,409.25,390.9025,1,385.737,1,420.5305,0,61.02,1,401.6,1.9049,1
Infrastructure Index,INDHOTEL,2026-06-25,720.65,681.4384,1,662.8393,1,688.4433,1,77.5729,1,707.3,1.8875,1
Infrastructure Index,INDIGO,2026-06-25,5450.0,4736.635,1,4557.06,1,5002.143,1,82.6536,1,5011.7998,8.7434,1
Infrastructure Index,INDUSTOWER,2026-06-25,393.55,417.7375,0,416.923,0,410.7732,0,20.8871,0,414.3,-5.0084,0
Infrastructure Index,IOC,2026-06-25,143.89,141.0275,1,141.8992,1,151.9601,0,58.985,1,146.11,-1.5194,0
Infrastructure Index,LT,2026-06-25,4216.3999,4064.185,1,4006.7701,1,3902.3978,1,71.056,1,4190.0,0.6301,0
Infrastructure Index,MAXHEALTH,2026-06-25,1123.35,1022.3225,1,1020.813,1,1062.9075,1,86.6349,1,1090.45,3.0171,1
Infrastructure Index,MOTHERSON,2026-06-25,151.71,144.6045,1,135.1574,1,119.2358,1,61.5603,1,144.68,4.859,1
Infrastructure Index,NTPC,2026-06-25,352.05,361.55,0,382.646,0,354.1716,0,41.028,0,361.95,-2.7352,0
Infrastructure Index,ONGC,2026-06-25,233.1,253.0225,0,275.028,0,254.2899,0,14.5577,0,245.3,-4.9735,0
Infrastructure Index,POWERGRID,2026-06-25,283.9,287.1725,0,300.769,0,283.791,1,47.4601,0,288.7,-1.6626,0
Infrastructure Index,RELIANCE,2026-06-25,1318.1,1302.7275,1,1344.255,0,1415.0286,0,57.3762,1,1328.1,-0.753,0
Infrastructure Index,SHREECEM,2026-06-25,25735.0,24716.75,1,24889.2,1,26384.6256,0,67.2234,1,25410.0,1.279,1
Infrastructure Index,SUZLON,2026-06-25,57.14,56.2965,1,55.157,1,51.8015,1,56.7929,1,58.44,-2.2245,0
Infrastructure Index,TATAPOWER,2026-06-25,388.95,401.2642,0,416.241,0,390.5865,0,33.9396,0,400.4188,-2.8642,0
Infrastructure Index,ULTRACEMCO,2026-06-25,11489.0,11203.15,1,11544.94,0,11885.17,0,69.5593,1,11430.0,0.5162,0
MNC Index,3MINDIA,2026-06-25,33380.0,32479.25,1,32385.2,1,33004.125,1,66.275,1,33250.0,0.391,0
MNC Index,ABB,2026-06-25,6993.0,7054.35,0,6992.1101,1,5827.6457,1,43.3065,0,7229.0,-3.2646,0
MNC Index,ABBOTINDIA,2026-06-25,25585.0,26115.25,0,26390.0,0,27858.6,0,41.9643,0,26145.0,-2.1419,0
MNC Index,AMBUJACEM,2026-06-25,423.75,423.5533,1,435.5132,0,503.594,0,54.9897,1,430.0,-1.4535,0
MNC Index,ASHOKLEY,2026-06-25,160.68,150.7365,1,156.6623,1,161.7533,0,64.8984,1,158.45,1.4074,1
MNC Index,BOSCHLTD,2026-06-25,40440.0,38513.25,1,37515.5,1,36718.375,1,80.5344,1,40035.0,1.0116,1
MNC Index,BRITANNIA,2026-06-25,5237.0,5171.8,1,5402.52,0,5787.9675,0,62.4599,1,5245.0,-0.1525,0
MNC Index,CASTROLIND,2026-06-25,185.37,184.275,1,183.8026,1,184.8805,1,57.4178,1,184.57,0.4334,0
MNC Index,COHANCE,2026-06-25,458.05,429.7875,1,433.456,1,526.803,0,61.1965,1,413.8,10.6936,1
MNC Index,COLPAL,2026-06-25,1993.0,2018.74,0,2075.4825,0,2105.128,0,49.0837,0,2027.3,-1.6919,0
MNC Index,CRISIL,2026-06-25,4089.8999,3990.62,1,4103.9301,0,4390.0285,0,62.4118,1,4121.3999,-0.7643,0
MNC Index,CUMMINSIND,2026-06-25,5642.0,5714.4,0,5485.516,1,4624.6452,1,43.0528,0,5858.0,-3.6873,0
MNC Index,ENRIN,2026-06-25,3685.8,3668.57,1,3432.214,1,3057.2726,1,51.7666,1,3783.3999,-2.5797,0
MNC Index,ESCORTS,2026-06-25,2949.7,2818.065,1,2999.38,0,3400.7808,0,70.9621,1,2809.7,4.9827,1
MNC Index,GLAND,2026-06-25,2314.8,2251.675,1,2072.648,1,1869.358,1,54.7178,1,2202.2,5.1131,1
MNC Index,HINDUNILVR,2026-06-25,2174.2,2131.0111,1,2199.3499,0,2308.3403,0,64.1418,1,2196.1616,-1.0,0
MNC Index,HYUNDAI,2026-06-25,1969.4,1940.29,1,1884.212,1,2173.2345,0,58.7188,1,1976.6,-0.3643,0
MNC Index,LINDEINDIA,2026-06-25,7021.5,7040.675,0,7224.1,0,6538.425,1,50.3721,1,7275.5,-3.4912,0
MNC Index,MARUTI,2026-06-25,13745.0,13284.6,1,13279.12,1,14826.31,0,65.168,1,13484.0,1.9356,1
MNC Index,NAM-INDIA,2026-06-25,1139.0,1107.4853,1,1070.9551,1,915.5458,1,56.0954,1,1154.792,-1.3675,0
MNC Index,NESTLEIND,2026-06-25,1402.6,1399.33,1,1418.102,0,1289.5191,1,53.697,1,1400.4,0.1571,0
MNC Index,OFSS,2026-06-25,10974.5,9819.15,1,9441.1767,1,8055.3323,1,70.1007,1,9399.5,16.7562,1
MNC Index,PGHH,2026-06-25,9020.5,9172.225,0,9656.16,0,11558.6783,0,34.0613,0,9005.0,0.1721,0
MNC Index,POWERINDIA,2026-06-25,33965.0,35415.25,0,34167.9,0,24095.025,1,35.7528,0,36300.0,-6.4325,0
MNC Index,SCHAEFFLER,2026-06-25,4157.6001,4112.875,1,4132.5406,1,3966.464,1,56.0075,1,4186.0,-0.6784,0
MNC Index,SIEMENS,2026-06-25,3627.8999,3670.67,0,3715.468,0,3297.188,1,44.7727,0,3746.2,-3.1579,0
MNC Index,TIMKEN,2026-06-25,3653.7,3604.405,1,3571.492,1,3229.504,1,50.7606,1,3573.8999,2.2329,1
MNC Index,UBL,2026-06-25,1328.8,1331.825,0,1382.75,0,1588.4665,0,52.1353,1,1341.3,-0.9319,0
MNC Index,UNITDSPR,2026-06-25,1384.9,1290.65,1,1304.56,1,1346.3921,1,79.9134,1,1350.3,2.5624,1
MNC Index,VEDL,2026-06-25,273.45,308.9125,0,393.481,0,533.4591,0,27.03,0,306.0,-10.6373,0
Media Index,DBCORP,2026-06-25,199.55,203.289,0,210.2142,0,236.225,0,45.1985,0,205.37,-2.8339,0
Media Index,HATHWAY,2026-06-25,11.73,11.119,1,10.9246,1,11.9563,0,59.7015,1,11.6,1.1207,1
Media Index,NAZARA,2026-06-25,300.65,285.4075,1,280.0226,1,265.5923,1,73.1533,1,301.0,-0.1163,0
Media Index,NETWORK18,2026-06-25,32.63,32.1145,1,33.021,0,40.0377,0,46.4481,0,34.54,-5.5298,0
Media Index,PFOCUS,2026-06-25,209.94,230.8225,0,264.509,0,234.3452,0,34.5711,0,240.77,-12.8048,0
Media Index,PVRINOX,2026-06-25,986.4,966.3225,1,995.073,0,1039.8305,0,55.705,1,956.7,3.1044,1
Media Index,SAREGAMA,2026-06-25,480.7,459.5025,1,404.174,1,389.1064,1,51.9497,1,456.15,5.382,1
Media Index,SUNTV,2026-06-25,513.5,514.8475,0,545.775,0,560.1911,0,47.6771,0,521.9,-1.6095,0
Media Index,TIPSMUSIC,2026-06-25,637.85,652.465,0,647.937,0,563.5713,1,30.0676,0,642.5,-0.7237,0
Media Index,ZEEL,2026-06-25,111.36,107.617,1,96.1504,1,94.909,1,48.8167,0,111.78,-0.3757,0
Metal Index,ADANIENT,2026-06-25,3038.0,2973.9846,1,2711.6893,1,2366.3674,1,49.1913,0,3013.3999,0.8164,0
Metal Index,APLAPOLLO,2026-06-25,1793.5,1818.265,0,1890.818,0,1890.402,0,44.1212,0,1860.9,-3.6219,0
Metal Index,HINDALCO,2026-06-25,953.2,1047.46,0,1057.686,0,911.5533,1,19.905,0,1008.5,-5.4834,0
Metal Index,HINDCOPPER,2026-06-25,491.4,517.6125,0,542.023,0,464.3849,1,34.0192,0,509.7,-3.5904,0
Metal Index,HINDZINC,2026-06-25,518.05,572.665,0,601.3863,0,551.3781,0,32.3944,0,571.45,-9.3447,0
Metal Index,JINDALSTEL,2026-06-25,1059.5,1148.29,0,1205.024,0,1117.4435,0,20.2055,0,1131.9,-6.3963,0
Metal Index,JSL,2026-06-25,695.05,691.8125,1,730.728,0,760.323,0,51.3828,1,707.0,-1.6902,0
Metal Index,JSWSTEEL,2026-06-25,1231.0,1279.235,0,1277.536,0,1194.816,1,34.0361,0,1293.9,-4.8613,0
Metal Index,LLOYDSME,2026-06-25,1721.4,1756.7195,0,1744.0275,0,1390.9097,1,42.0784,0,1756.2,-1.9815,0
Metal Index,NATIONALUM,2026-06-25,332.15,385.1075,0,402.7449,0,325.2179,1,24.6914,0,367.75,-9.6805,0
Metal Index,NMDC,2026-06-25,84.94,89.6195,0,89.6554,0,80.0555,1,24.7462,0,88.53,-4.0551,0
Metal Index,SAIL,2026-06-25,170.79,185.706,0,187.5138,0,154.7523,1,24.8409,0,182.16,-6.2418,0
Metal Index,TATASTEEL,2026-06-25,188.71,199.0482,0,204.6984,0,185.8841,1,28.0649,0,200.52,-5.8897,0
Metal Index,VEDL,2026-06-25,273.45,308.9125,0,393.481,0,533.4591,0,27.03,0,306.0,-10.6373,0
Metal Index,WELCORP,2026-06-25,1455.1,1395.86,1,1317.482,1,957.6578,1,59.5013,1,1397.4,4.1291,1
Oil & Gas Index,AEGISLOG,2026-06-25,1140.65,905.3325,1,786.657,1,738.4253,1,93.2484,1,1006.9,13.2833,1
Oil & Gas Index,AEGISVOPAK,2026-06-25,233.19,214.093,1,205.7822,1,228.6983,1,72.9603,1,243.1,-4.0765,0
Oil & Gas Index,ATGL,2026-06-25,719.8,730.1333,0,678.9462,1,602.7138,1,37.7566,0,724.35,-0.6281,0
Oil & Gas Index,BPCL,2026-06-25,309.75,301.435,1,301.92,1,329.3275,0,59.8794,1,316.3,-2.0708,0
Oil & Gas Index,CASTROLIND,2026-06-25,185.37,184.275,1,183.8026,1,184.8805,1,57.4178,1,184.57,0.4334,0
Oil & Gas Index,CHENNPETRO,2026-06-25,1102.2,1148.775,0,1088.046,1,931.5123,1,39.5789,0,1119.4,-1.5365,0
Oil & Gas Index,GAIL,2026-06-25,172.85,170.4235,1,166.1292,1,165.078,1,59.2092,1,176.44,-2.0347,0
Oil & Gas Index,HINDPETRO,2026-06-25,409.25,390.9025,1,385.737,1,420.5305,0,61.02,1,401.6,1.9049,1
Oil & Gas Index,IGL,2026-06-25,170.38,165.5225,1,163.9272,1,179.7596,0,62.2276,1,169.99,0.2294,0
Oil & Gas Index,IOC,2026-06-25,143.89,141.0275,1,141.8992,1,151.9601,0,58.985,1,146.11,-1.5194,0
Oil & Gas Index,MGL,2026-06-25,1174.6,1133.16,1,1119.346,1,1142.715,1,62.9663,1,1210.7,-2.9817,0
Oil & Gas Index,OIL,2026-06-25,406.8,444.7025,0,468.621,0,441.6627,0,13.4606,0,420.6,-3.281,0
Oil & Gas Index,ONGC,2026-06-25,233.1,253.0225,0,275.028,0,254.2899,0,14.5577,0,245.3,-4.9735,0
Oil & Gas Index,PETRONET,2026-06-25,282.25,275.8756,1,273.7156,1,274.5794,1,63.7801,1,288.25,-2.0815,0
Oil & Gas Index,RELIANCE,2026-06-25,1318.1,1302.7275,1,1344.255,0,1415.0286,0,57.3762,1,1328.1,-0.753,0
PSE Index,BEL,2026-06-25,407.2,412.8675,0,424.743,0,418.3829,0,49.3447,0,428.6,-4.993,0
PSE Index,BHEL,2026-06-25,402.7,396.04,1,386.3554,1,292.5827,1,58.0153,1,405.9,-0.7884,0
PSE Index,BPCL,2026-06-25,309.75,301.435,1,301.92,1,329.3275,0,59.8794,1,316.3,-2.0708,0
PSE Index,COALINDIA,2026-06-25,435.4,456.2975,0,459.025,0,417.0118,1,21.789,0,452.0,-3.6726,0
PSE Index,CONCOR,2026-06-25,469.8,460.195,1,489.53,0,501.8626,0,62.6765,1,467.15,0.5673,0
PSE Index,GAIL,2026-06-25,172.85,170.4235,1,166.1292,1,165.078,1,59.2092,1,176.44,-2.0347,0
PSE Index,HAL,2026-06-25,4368.7002,4308.38,1,4393.43,0,4374.3592,0,59.6027,1,4411.5,-0.9702,0
PSE Index,HINDPETRO,2026-06-25,409.25,390.9025,1,385.737,1,420.5305,0,61.02,1,401.6,1.9049,1
PSE Index,IOC,2026-06-25,143.89,141.0275,1,141.8992,1,151.9601,0,58.985,1,146.11,-1.5194,0
PSE Index,IRCTC,2026-06-25,514.1,518.45,0,534.602,0,617.2575,0,37.5643,0,524.0,-1.8893,0
PSE Index,IRFC,2026-06-25,91.77,96.6045,0,100.0358,0,110.7229,0,40.3372,0,100.13,-8.3491,0
PSE Index,NHPC,2026-06-25,79.4,75.5545,1,78.7696,1,78.7664,1,67.5099,1,75.94,4.5562,1
PSE Index,NMDC,2026-06-25,84.94,89.6195,0,89.6554,0,80.0555,1,24.7462,0,88.53,-4.0551,0
PSE Index,NTPC,2026-06-25,352.05,361.55,0,382.646,0,354.1716,0,41.028,0,361.95,-2.7352,0
PSE Index,OIL,2026-06-25,406.8,444.7025,0,468.621,0,441.6627,0,13.4606,0,420.6,-3.281,0
PSE Index,ONGC,2026-06-25,233.1,253.0225,0,275.028,0,254.2899,0,14.5577,0,245.3,-4.9735,0
PSE Index,PFC,2026-06-25,432.65,427.555,1,441.989,0,397.3568,1,50.5257,1,429.3,0.7803,0
PSE Index,POWERGRID,2026-06-25,283.9,287.1725,0,300.769,0,283.791,1,47.4601,0,288.7,-1.6626,0
PSE Index,RECLTD,2026-06-25,364.65,348.465,1,352.48,1,351.8729,1,63.8426,1,358.7,1.6588,1
PSE Index,RVNL,2026-06-25,240.85,238.4625,1,268.8828,0,306.1367,0,54.1535,1,247.58,-2.7183,0
PSU Bank Index,BANKBARODA,2026-06-25,279.15,271.2702,1,264.7153,1,270.9637,1,62.8857,1,283.0,-1.3604,0
PSU Bank Index,BANKINDIA,2026-06-25,144.72,143.374,1,140.6848,1,140.2788,1,56.0685,1,147.67,-1.9977,0
PSU Bank Index,CANBK,2026-06-25,128.95,130.2855,0,130.245,0,134.1975,0,45.9781,0,134.97,-4.4603,0
PSU Bank Index,CENTRALBK,2026-06-25,32.2,31.4525,1,33.3072,0,35.6416,0,62.3306,1,33.1,-2.719,0
PSU Bank Index,INDIANB,2026-06-25,832.6,839.3409,0,839.9787,0,827.74,1,52.5723,1,875.7,-4.9218,0
PSU Bank Index,IOB,2026-06-25,34.47,33.8355,1,34.1802,1,36.1184,0,61.3235,1,35.23,-2.1572,0
PSU Bank Index,MAHABANK,2026-06-25,88.71,84.4276,1,80.7176,1,65.3123,1,74.4604,1,89.5,-0.8827,0
PSU Bank Index,PNB,2026-06-25,107.87,105.6901,1,105.0703,1,112.6343,0,60.4221,1,109.58,-1.5605,0
PSU Bank Index,PSB,2026-06-25,24.63,24.18,1,24.4308,1,26.9234,0,58.4369,1,25.15,-2.0676,0
PSU Bank Index,SBIN,2026-06-25,1045.4,1004.685,1,1011.0547,1,987.1181,1,75.6051,1,1042.7,0.259,0
PSU Bank Index,UCOBANK,2026-06-25,27.16,26.163,1,25.9805,1,27.9928,0,63.7681,1,27.99,-2.9653,0
PSU Bank Index,UNIONBANK,2026-06-25,174.71,169.9385,1,169.6304,1,163.2635,1,63.2156,1,176.12,-0.8006,0
Pharma Index,ABBOTINDIA,2026-06-25,25585.0,26115.25,0,26390.0,0,27858.6,0,41.9643,0,26145.0,-2.1419,0
Pharma Index,AJANTPHARM,2026-06-25,3180.3999,3056.315,1,3013.572,1,2763.6879,1,67.5322,1,3073.6001,3.4747,1
Pharma Index,ALKEM,2026-06-25,5425.0,5343.775,1,5423.33,1,5495.4862,0,77.496,1,5372.0,0.9866,0
Pharma Index,AUROPHARMA,2026-06-25,1555.2,1461.385,1,1454.728,1,1252.124,1,65.9786,1,1443.7,7.7232,1
Pharma Index,BIOCON,2026-06-25,416.15,417.0925,0,402.06,1,382.3643,1,54.5135,1,413.85,0.5558,0
Pharma Index,CIPLA,2026-06-25,1440.1,1386.7378,1,1354.0143,1,1406.2847,1,61.2139,1,1355.5,6.2412,1
Pharma Index,DIVISLAB,2026-06-25,6713.5,6662.575,1,6640.45,1,6364.875,1,54.8945,1,6767.0,-0.7906,0
Pharma Index,DRREDDY,2026-06-25,1350.5,1284.0,1,1294.728,1,1265.7615,1,80.9239,1,1267.5,6.5483,1
Pharma Index,GLAND,2026-06-25,2314.8,2251.675,1,2072.648,1,1869.358,1,54.7178,1,2202.2,5.1131,1
Pharma Index,GLENMARK,2026-06-25,2154.3999,2177.705,0,2276.16,0,2073.0657,1,48.121,0,2154.0,0.0186,0
Pharma Index,IPCALAB,2026-06-25,1618.3,1584.955,1,1566.834,1,1459.6805,1,44.4129,0,1543.6,4.8393,1
Pharma Index,JBCHEPHARM,2026-06-25,2243.8999,2194.67,1,2136.6006,1,1908.1921,1,65.5546,1,2198.5,2.065,1
Pharma Index,LAURUSLABS,2026-06-25,1450.0,1406.965,1,1299.6257,1,1068.9668,1,50.5759,1,1368.8,5.9322,1
Pharma Index,LUPIN,2026-06-25,2343.5,2290.105,1,2299.726,1,2165.3325,1,64.5994,1,2327.1001,0.7047,0
Pharma Index,MANKIND,2026-06-25,2462.3,2393.24,1,2370.45,1,2278.2925,1,67.3066,1,2406.0,2.34,1
Pharma Index,PPLPHARMA,2026-06-25,167.69,165.913,1,167.7338,0,172.6581,0,51.0048,1,160.2,4.6754,1
Pharma Index,SUNPHARMA,2026-06-25,1862.8,1812.54,1,1806.844,1,1730.6034,1,79.3304,1,1824.8,2.0824,1
Pharma Index,TORNTPHARM,2026-06-25,4516.2002,4448.965,1,4371.068,1,3988.7403,1,60.7247,1,4445.5,1.5904,1
Pharma Index,WOCKPHARMA,2026-06-25,1965.2,1975.06,0,1713.554,1,1455.063,1,54.9719,1,1989.2,-1.2065,0
Pharma Index,ZYDUSLIFE,2026-06-25,1101.4,1088.565,1,1016.869,1,956.5918,1,54.0843,1,1074.4,2.513,1
Pvt Bank Index,AXISBANK,2026-06-25,1377.2,1321.485,1,1304.868,1,1265.9185,1,81.3883,1,1360.1,1.2573,1
Pvt Bank Index,BANDHANBNK,2026-06-25,201.76,207.0765,0,198.8166,1,168.3893,1,47.0066,0,214.28,-5.8428,0
Pvt Bank Index,FEDERALBNK,2026-06-25,324.05,311.455,1,298.353,1,263.7641,1,71.8681,1,320.45,1.1234,1
Pvt Bank Index,HDFCBANK,2026-06-25,796.3,756.2425,1,760.8452,1,881.1471,0,75.8332,1,786.0,1.3104,1
Pvt Bank Index,ICICIBANK,2026-06-25,1387.5,1304.705,1,1291.44,1,1344.6595,1,80.7654,1,1342.3,3.3674,1
Pvt Bank Index,IDFCFIRSTB,2026-06-25,79.22,75.2925,1,71.5216,1,75.1297,1,71.5091,1,78.09,1.4471,1
Pvt Bank Index,INDUSINDBK,2026-06-25,918.95,913.5298,1,905.7537,1,853.7372,1,53.4666,1,937.232,-1.9506,0
Pvt Bank Index,KOTAKBANK,2026-06-25,409.0,393.16,1,385.904,1,406.1742,1,81.2686,1,402.95,1.5014,1
Pvt Bank Index,RBLBANK,2026-06-25,371.05,361.33,1,343.127,1,313.576,1,63.1861,1,369.25,0.4875,0
Pvt Bank Index,YESBANK,2026-06-25,24.87,23.7595,1,22.278,1,21.5941,1,62.1329,1,25.48,-2.394,0
Realty Index,ANANTRAJ,2026-06-25,522.55,536.095,0,518.431,1,551.4772,0,33.632,0,528.75,-1.1726,0
Realty Index,BRIGADE,2026-06-25,525.2,511.8094,1,536.658,0,607.6896,0,60.6432,1,554.6,-5.3011,0
Realty Index,DLF,2026-06-25,621.35,598.06,1,594.188,1,656.0395,0,62.4607,1,640.7,-3.0201,0
Realty Index,GODREJPROP,2026-06-25,1850.6,1740.475,1,1768.406,1,1887.09,0,66.1082,1,1810.2,2.2318,1
Realty Index,LODHA,2026-06-25,947.45,905.845,1,899.002,1,1017.8783,0,60.964,1,924.0,2.5379,1
Realty Index,OBEROIRLTY,2026-06-25,1749.2,1665.42,1,1670.8277,1,1622.2256,1,67.4503,1,1694.2,3.2464,1
Realty Index,PHOENIXLTD,2026-06-25,1904.6,1801.34,1,1788.766,1,1717.807,1,72.3305,1,1853.7,2.7459,1
Realty Index,PRESTIGE,2026-06-25,1556.3,1429.54,1,1413.708,1,1504.6025,1,71.8781,1,1527.7,1.8721,1
Realty Index,SIGNATURE,2026-06-25,756.5,798.265,0,828.611,0,962.7263,0,26.098,0,791.4,-4.4099,0
Realty Index,SOBHA,2026-06-25,1408.0,1371.98,1,1391.706,1,1448.4695,0,60.5894,1,1426.9,-1.3246,0
Service Sector Index,ADANIPORTS,2026-06-25,1796.0,1807.5801,0,1746.7496,1,1521.8222,1,46.0937,0,1842.1,-2.5026,0
Service Sector Index,APOLLOHOSP,2026-06-25,8592.0,8394.5,1,8124.87,1,7611.3164,1,72.2351,1,8411.5,2.1459,1
Service Sector Index,AXISBANK,2026-06-25,1377.2,1321.485,1,1304.868,1,1265.9185,1,81.3883,1,1360.1,1.2573,1
Service Sector Index,BAJAJFINSV,2026-06-25,1764.6,1736.645,1,1765.386,0,1934.3845,0,59.2805,1,1771.7,-0.4007,0
Service Sector Index,BAJFINANCE,2026-06-25,980.4,921.695,1,926.517,1,966.8865,1,73.2499,1,958.85,2.2475,1
Service Sector Index,BHARTIARTL,2026-06-25,1850.7,1839.465,1,1846.192,1,1952.047,0,60.0076,1,1874.8,-1.2855,0
Service Sector Index,BSE,2026-06-25,3872.1001,3992.58,0,3916.296,0,2984.732,1,49.5384,0,4014.5,-3.5471,0
Service Sector Index,DMART,2026-06-25,4294.6001,4167.5,1,4292.998,1,4115.235,1,59.9156,1,4306.7002,-0.281,0
Service Sector Index,ETERNAL,2026-06-25,255.15,252.049,1,251.0402,1,279.7348,0,48.8665,0,258.55,-1.315,0
Service Sector Index,GAIL,2026-06-25,172.85,170.4235,1,166.1292,1,165.078,1,59.2092,1,176.44,-2.0347,0
Service Sector Index,HCLTECH,2026-06-25,1100.7,1148.355,0,1182.7311,0,1413.1952,0,34.763,0,1161.8,-5.2591,0
Service Sector Index,HDFCBANK,2026-06-25,796.3,756.2425,1,760.8452,1,881.1471,0,75.8332,1,786.0,1.3104,1
Service Sector Index,HDFCLIFE,2026-06-25,585.45,576.0924,1,592.7626,0,690.7621,0,55.561,1,589.2,-0.6365,0
Service Sector Index,ICICIBANK,2026-06-25,1387.5,1304.705,1,1291.44,1,1344.6595,1,80.7654,1,1342.3,3.3674,1
Service Sector Index,INDIGO,2026-06-25,5450.0,4736.635,1,4557.06,1,5002.143,1,82.6536,1,5011.7998,8.7434,1
Service Sector Index,INDUSINDBK,2026-06-25,918.95,913.5298,1,905.7537,1,853.7372,1,53.4666,1,937.232,-1.9506,0
Service Sector Index,INFY,2026-06-25,1041.2,1130.1782,0,1147.3577,0,1372.6226,0,28.1581,0,1127.5,-7.6541,0
Service Sector Index,JIOFIN,2026-06-25,239.43,237.442,1,240.2314,0,271.8399,0,52.8694,1,244.1,-1.9132,0
Service Sector Index,KOTAKBANK,2026-06-25,409.0,393.16,1,385.904,1,406.1742,1,81.2686,1,402.95,1.5014,1
Service Sector Index,MAXHEALTH,2026-06-25,1123.35,1022.3225,1,1020.813,1,1062.9075,1,86.6349,1,1090.45,3.0171,1
Service Sector Index,NAUKRI,2026-06-25,978.85,994.0075,0,985.328,0,1180.3519,0,47.5039,0,1006.8,-2.7761,0
Service Sector Index,NTPC,2026-06-25,352.05,361.55,0,382.646,0,354.1716,0,41.028,0,361.95,-2.7352,0
Service Sector Index,POWERGRID,2026-06-25,283.9,287.1725,0,300.769,0,283.791,1,47.4601,0,288.7,-1.6626,0
Service Sector Index,SBILIFE,2026-06-25,1744.9,1774.815,0,1826.066,0,1918.9199,0,42.7422,0,1807.6,-3.4687,0
Service Sector Index,SBIN,2026-06-25,1045.4,1004.685,1,1011.0547,1,987.1181,1,75.6051,1,1042.7,0.259,0
Service Sector Index,SHRIRAMFIN,2026-06-25,1031.8,956.6175,1,964.348,1,895.8727,1,72.4174,1,1002.7,2.9022,1
Service Sector Index,TATAPOWER,2026-06-25,388.95,401.2642,0,416.241,0,390.5865,0,33.9396,0,400.4188,-2.8642,0
Service Sector Index,TCS,2026-06-25,2094.7,2187.075,0,2294.9446,0,2733.8716,0,36.6136,0,2203.3,-4.929,0
Service Sector Index,TECHM,2026-06-25,1437.1,1467.18,0,1450.768,0,1487.4545,0,42.3432,0,1447.7,-0.7322,0
