sector,stock,last_date,last_close,ma20_value,above_20ma,ma50_value,above_50ma,ma200_value,above_200ma,rsi_value,rsi_above_50,prev_close_5d,weekly_return_pct,weekly_return_positive
IT Index,INFY,2026-05-25,1168.5,1162.525,1,1229.484,0,1435.6851,0,48.052,0,1142.5,2.2757,1
IT Index,LTM,2026-05-25,3991.6001,4190.455,0,4303.442,0,,0,37.3601,0,4074.6001,-2.037,0
IT Index,MPHASIS,2026-05-25,2244.0,2208.44,1,2220.808,1,2614.0185,0,54.7739,1,2148.5,4.445,1
IT Index,OFSS,2026-05-25,9703.0,9380.5763,1,7972.3396,1,7859.0249,1,57.0476,1,9408.5,3.1301,1
IT Index,PERSISTENT,2026-05-25,5038.0,4909.91,1,4984.904,1,5528.1009,0,57.4954,1,4944.1001,1.8992,1
IT Index,TCS,2026-05-25,2308.2,2336.06,0,2395.4282,0,2821.5741,0,35.8926,0,2252.656,2.4657,1
IT Index,TECHM,2026-05-25,1435.5,1433.48,1,1423.338,1,1488.8845,0,47.6392,0,1430.0,0.3846,0
IT Index,WIPRO,2026-05-25,206.84,197.249,1,197.9428,1,228.4299,0,60.99,1,192.17,7.6339,1
Infrastructure Index,ADANIGREEN,2026-05-25,1411.1,1337.1425,1,1122.749,1,1023.9657,1,60.2574,1,1369.0,3.0752,1
Infrastructure Index,ADANIPORTS,2026-05-25,1802.9,1739.52,1,1561.554,1,1473.4535,1,61.3062,1,1787.7,0.8503,0
Infrastructure Index,AMBUJACEM,2026-05-25,441.95,440.405,1,437.579,1,523.7153,0,55.095,1,430.15,2.7432,1
Infrastructure Index,APOLLOHOSP,2026-05-25,8404.0,7972.475,1,7699.42,1,7520.4357,1,80.4725,1,8020.5,4.7815,1
Infrastructure Index,ASHOKLEY,2026-05-25,164.08,159.8325,1,165.5072,0,161.136,1,54.2209,1,151.14,8.5616,1
Infrastructure Index,BHARATFORG,2026-05-25,1918.3,1909.69,1,1824.572,1,1495.3333,1,56.513,1,1891.0,1.4437,1
Infrastructure Index,BHARTIARTL,2026-05-25,1874.8,1855.81,1,1838.742,1,1958.552,0,59.2413,1,1938.1,-3.2661,0
Infrastructure Index,BPCL,2026-05-25,308.25,297.8625,1,298.502,1,329.2579,0,55.0597,1,280.8,9.7756,1
Infrastructure Index,CGPOWER,2026-05-25,867.9,838.9725,1,772.06,1,711.5073,1,60.2654,1,808.75,7.3138,1
Infrastructure Index,CUMMINSIND,2026-05-25,5382.0,5310.14,1,5020.98,1,4399.0389,1,56.2436,1,5298.5,1.5759,1
Infrastructure Index,DLF,2026-05-25,592.3,589.0975,1,570.247,1,675.0758,0,48.074,0,573.15,3.3412,1
Infrastructure Index,GAIL,2026-05-25,168.67,162.682,1,155.1752,1,164.9292,1,57.281,1,160.22,5.274,1
Infrastructure Index,GODREJPROP,2026-05-25,1767.3,1786.455,0,1702.01,1,1917.8115,0,44.6256,0,1686.3,4.8034,1
Infrastructure Index,GRASIM,2026-05-25,3171.6001,2939.175,1,2781.014,1,2799.9823,1,79.8132,1,2943.8,7.7383,1
Infrastructure Index,HINDPETRO,2026-05-25,403.35,380.82,1,365.584,1,419.9004,0,59.7873,1,358.9,12.3851,1
Infrastructure Index,INDHOTEL,2026-05-25,663.55,652.0125,1,634.768,1,701.0907,0,56.1935,1,648.55,2.3129,1
Infrastructure Index,INDIGO,2026-05-25,4501.8999,4358.055,1,4357.758,1,5138.2744,0,61.9631,1,4275.7002,5.2904,1
Infrastructure Index,INDUSTOWER,2026-05-25,438.85,416.775,1,421.137,1,401.5002,1,74.8454,1,430.9,1.845,1
Infrastructure Index,IOC,2026-05-25,143.95,141.076,1,142.7604,1,151.1265,0,52.0196,1,131.81,9.2102,1
Infrastructure Index,LT,2026-05-25,4033.3999,3941.539,1,3816.993,1,3847.2656,1,51.7368,1,3879.9036,3.9562,1
Infrastructure Index,MAXHEALTH,2026-05-25,1000.85,1027.6375,0,998.034,1,1086.272,0,50.0876,1,1058.55,-5.4509,0
Infrastructure Index,MOTHERSON,2026-05-25,135.91,127.9805,1,121.3199,1,113.5435,1,71.6736,1,128.75,5.5612,1
Infrastructure Index,NTPC,2026-05-25,390.05,395.39,0,388.079,1,349.6045,1,40.6522,0,388.3,0.4507,0
Infrastructure Index,ONGC,2026-05-25,284.95,293.2125,0,284.36,1,250.5802,1,45.7045,0,297.2,-4.1218,0
Infrastructure Index,POWERGRID,2026-05-25,295.35,308.44,0,305.544,0,282.3894,1,21.2411,0,296.55,-0.4046,0
Infrastructure Index,RELIANCE,2026-05-25,1367.0,1390.525,0,1374.77,0,1429.719,0,27.1523,0,1335.9,2.328,1
Infrastructure Index,SHREECEM,2026-05-25,25355.0,24827.25,1,24392.8,1,27010.1719,0,57.9937,1,24475.0,3.5955,1
Infrastructure Index,SUZLON,2026-05-25,53.99,54.2305,0,48.8562,1,52.2676,1,46.0909,0,53.25,1.3897,1
Infrastructure Index,TATAPOWER,2026-05-25,413.55,427.0825,0,413.591,0,390.4607,1,28.5081,0,404.35,2.2753,1
Infrastructure Index,ULTRACEMCO,2026-05-25,11726.0,11698.65,1,11473.24,1,12030.72,0,43.4854,0,11561.0,1.4272,1
MNC Index,3MINDIA,2026-05-25,33615.0,32303.25,1,31988.8,1,32809.125,1,60.2058,1,31705.0,6.0243,1
MNC Index,ABB,2026-05-25,6755.0,6806.0862,0,6657.8589,1,5599.4549,1,33.7493,0,6413.5,5.3247,1
MNC Index,ABBOTINDIA,2026-05-25,27705.0,26798.0,1,26354.6,1,28577.95,0,72.0994,1,27925.0,-0.7878,0
MNC Index,AMBUJACEM,2026-05-25,441.95,440.405,1,437.579,1,523.7153,0,55.095,1,430.15,2.7432,1
MNC Index,ASHOKLEY,2026-05-25,164.08,159.8325,1,165.5072,0,161.136,1,54.2209,1,151.14,8.5616,1
MNC Index,BOSCHLTD,2026-05-25,36310.0,36740.75,0,34735.8,1,36883.075,0,52.4017,1,37155.0,-2.2743,0
MNC Index,BRITANNIA,2026-05-25,5327.0,5527.95,0,5601.95,0,5836.6475,0,17.6957,0,5380.5,-0.9943,0
MNC Index,CASTROLIND,2026-05-25,182.75,183.427,0,181.3315,1,186.7872,0,40.0,0,182.22,0.2909,0
MNC Index,COHANCE,2026-05-25,434.85,454.6775,0,375.686,1,588.3828,0,43.1898,0,428.05,1.5886,1
MNC Index,COLPAL,2026-05-25,2097.0,2148.62,0,2034.394,1,2153.9129,0,36.6308,0,2151.2,-2.5195,0
MNC Index,CRISIL,2026-05-25,4026.7,4156.72,0,4087.0555,0,4521.6248,0,40.5414,0,4087.5,-1.4875,0
MNC Index,CUMMINSIND,2026-05-25,5382.0,5310.14,1,5020.98,1,4399.0389,1,56.2436,1,5298.5,1.5759,1
MNC Index,ENRIN,2026-05-25,3559.6001,3249.23,1,3005.014,1,3014.2276,1,62.2592,1,3060.7,16.3002,1
MNC Index,ESCORTS,2026-05-25,2976.5,3089.75,0,3092.586,0,3475.8061,0,34.7665,0,2971.0,0.1851,0
MNC Index,GLAND,2026-05-25,2333.8,1960.35,1,1808.044,1,1831.8207,1,83.8017,1,2156.6001,8.2166,1
MNC Index,HINDUNILVR,2026-05-25,2196.5,2262.615,0,2201.972,0,2379.089,0,28.7293,0,2254.2,-2.5597,0
MNC Index,HYUNDAI,2026-05-25,1880.9,1835.21,1,1846.206,1,2220.0104,0,59.1307,1,1781.9,5.5559,1
MNC Index,LINDEINDIA,2026-05-25,7255.0,7414.425,0,7251.94,1,6460.311,1,41.6984,0,7221.0,0.4708,0
MNC Index,MARUTI,2026-05-25,13170.0,13259.85,0,13097.1,1,14874.93,0,42.5146,0,13016.0,1.1832,1
MNC Index,NAM-INDIA,2026-05-25,1100.1,1066.6425,1,967.73,1,890.3551,1,58.7237,1,1083.0,1.5789,1
MNC Index,NESTLEIND,2026-05-25,1413.6,1451.905,0,1329.228,1,1259.3501,1,25.2696,0,1431.7,-1.2642,0
MNC Index,OFSS,2026-05-25,9703.0,9380.5763,1,7972.3396,1,7859.0249,1,57.0476,1,9408.5,3.1301,1
MNC Index,PGHH,2026-05-25,9659.0,9875.825,0,9916.45,0,11993.1142,0,25.6062,0,9669.0,-0.1034,0
MNC Index,POWERINDIA,2026-05-25,35635.0,33710.75,1,29550.7,1,22301.9143,1,56.1717,1,32800.0,8.6433,1
MNC Index,SCHAEFFLER,2026-05-25,4102.7002,4129.025,0,4024.9984,1,3942.1299,1,46.7758,0,3974.2,3.2334,1
MNC Index,SIEMENS,2026-05-25,3667.5,3720.66,0,3480.908,1,3230.804,1,41.9679,0,3535.1001,3.7453,1
MNC Index,TIMKEN,2026-05-25,3621.2,3539.125,1,3455.46,1,3154.4095,1,61.9785,1,3435.0,5.4207,1
MNC Index,UBL,2026-05-25,1323.5,1401.195,0,1481.684,0,1652.657,0,16.5382,0,1354.5,-2.2887,0
MNC Index,UNITDSPR,2026-05-25,1284.1,1302.52,0,1300.472,0,1348.3688,0,42.2376,0,1315.7,-2.4018,0
MNC Index,VEDL,2026-05-25,332.5,358.0075,0,567.8963,0,545.3624,0,63.2285,1,327.0,1.682,1
Media Index,DBCORP,2026-05-25,206.87,216.2125,0,210.5278,0,243.4293,0,35.1695,0,209.32,-1.1705,0
Media Index,HATHWAY,2026-05-25,10.47,10.6595,0,10.4776,0,12.3644,0,40.724,0,10.04,4.2829,1
Media Index,NAZARA,2026-05-25,290.25,275.989,1,259.2182,1,269.4019,1,64.3948,1,298.95,-2.9102,0
Media Index,NETWORK18,2026-05-25,31.51,33.269,0,32.684,0,42.7896,0,31.6489,0,31.4,0.3503,0
Media Index,PFOCUS,2026-05-25,246.6,280.3675,0,299.123,0,225.1098,1,25.127,0,235.35,4.7801,1
Media Index,PVRINOX,2026-05-25,981.4,1031.28,0,992.968,0,1053.3768,0,21.1308,0,1007.9,-2.6292,0
Media Index,SAREGAMA,2026-05-25,397.6,368.165,1,349.315,1,392.0131,1,65.2124,1,392.35,1.3381,1
Media Index,SUNTV,2026-05-25,494.3,552.33,0,582.28,0,565.1271,0,19.596,0,521.1,-5.143,0
Media Index,TIPSMUSIC,2026-05-25,642.85,649.89,0,587.09,1,554.2468,1,49.043,0,640.85,0.3121,0
Media Index,ZEEL,2026-05-25,82.68,88.789,0,82.9252,0,95.9883,0,38.457,0,84.57,-2.2348,0
Metal Index,ADANIENT,2026-05-25,2849.7,2568.96,1,2244.282,1,2289.997,1,75.3366,1,2689.8,5.9447,1
Metal Index,APLAPOLLO,2026-05-25,1898.6,1903.645,0,1958.986,0,1866.0223,1,54.9365,1,1876.0,1.2047,1
Metal Index,HINDALCO,2026-05-25,1099.6,1063.23,1,998.192,1,870.2166,1,58.7593,1,1053.1,4.4155,1
Metal Index,HINDCOPPER,2026-05-25,545.55,559.845,0,532.51,1,431.6259,1,53.8682,1,581.15,-6.1258,0
Metal Index,HINDZINC,2026-05-25,634.5,628.0773,1,576.9389,1,532.6417,1,59.6433,1,636.5,-0.3142,0
Metal Index,JINDALSTEL,2026-05-25,1212.3,1235.375,0,1209.25,1,1097.9069,1,35.0092,0,1231.8,-1.583,0
Metal Index,JSL,2026-05-25,731.9,753.175,0,747.586,0,765.8051,0,25.4141,0,748.65,-2.2374,0
Metal Index,JSWSTEEL,2026-05-25,1289.4,1276.335,1,1222.4,1,1168.6185,1,61.6793,1,1292.8,-0.263,0
Metal Index,LLOYDSME,2026-05-25,1801.4,1741.06,1,1542.166,1,1346.637,1,52.0962,1,1697.1,6.1458,1
Metal Index,NATIONALUM,2026-05-25,403.0,406.3135,0,403.1309,0,301.2384,1,44.4372,0,400.45,0.6368,0
Metal Index,NMDC,2026-05-25,90.19,89.6195,1,85.2692,1,77.6037,1,53.5565,1,90.14,0.0555,0
Metal Index,SAIL,2026-05-25,198.32,190.4585,1,172.6816,1,147.0458,1,58.5256,1,192.73,2.9004,1
Metal Index,TATASTEEL,2026-05-25,210.22,212.9965,0,205.2858,1,184.4718,1,48.5263,0,209.71,0.2432,0
Metal Index,VEDL,2026-05-25,332.5,358.0075,0,567.8963,0,545.3624,0,63.2285,1,327.0,1.682,1
Metal Index,WELCORP,2026-05-25,1297.6,1293.725,1,1076.771,1,898.0045,1,56.1064,1,1297.9,-0.0231,0
Oil & Gas Index,AEGISLOG,2026-05-25,730.95,703.6125,1,662.188,1,719.1043,1,55.4848,1,685.95,6.5602,1
Oil & Gas Index,AEGISVOPAK,2026-05-25,207.88,200.8315,1,191.7128,1,232.5232,0,61.0121,1,197.29,5.3677,1
Oil & Gas Index,ATGL,2026-05-25,659.15,632.0025,1,590.991,1,587.9332,1,53.5345,1,610.1,8.0397,1
Oil & Gas Index,BPCL,2026-05-25,308.25,297.8625,1,298.502,1,329.2579,0,55.0597,1,280.8,9.7756,1
Oil & Gas Index,CASTROLIND,2026-05-25,182.75,183.427,0,181.3315,1,186.7872,0,40.0,0,182.22,0.2909,0
Oil & Gas Index,CHENNPETRO,2026-05-25,1030.6,1052.795,0,1017.8062,1,875.9798,1,36.8819,0,987.9,4.3223,1
Oil & Gas Index,GAIL,2026-05-25,168.67,162.682,1,155.1752,1,164.9292,1,57.281,1,160.22,5.274,1
Oil & Gas Index,HINDPETRO,2026-05-25,403.35,380.82,1,365.584,1,419.9004,0,59.7873,1,358.9,12.3851,1
Oil & Gas Index,IGL,2026-05-25,160.48,161.185,0,158.9848,1,183.9684,0,42.9273,0,151.64,5.8296,1
Oil & Gas Index,IOC,2026-05-25,143.95,141.076,1,142.7604,1,151.1265,0,52.0196,1,131.81,9.2102,1
Oil & Gas Index,MGL,2026-05-25,1074.9,1104.7375,0,1057.933,1,1161.5254,0,40.5055,0,1058.7,1.5302,1
Oil & Gas Index,OIL,2026-05-25,482.55,488.42,0,478.744,1,435.9688,1,52.2333,1,506.05,-4.6438,0
Oil & Gas Index,ONGC,2026-05-25,284.95,293.2125,0,284.36,1,250.5802,1,45.7045,0,297.2,-4.1218,0
Oil & Gas Index,PETRONET,2026-05-25,282.25,274.643,1,271.0944,1,276.5775,1,49.6644,0,265.15,6.4492,1
Oil & Gas Index,RELIANCE,2026-05-25,1367.0,1390.525,0,1374.77,0,1429.719,0,27.1523,0,1335.9,2.328,1
PSE Index,BEL,2026-05-25,421.85,428.55,0,432.622,0,414.1288,1,42.7764,0,426.6,-1.1135,0
PSE Index,BHEL,2026-05-25,419.4,390.114,1,323.8038,1,272.1433,1,70.177,1,395.25,6.1101,1
PSE Index,BPCL,2026-05-25,308.25,297.8625,1,298.502,1,329.2579,0,55.0597,1,280.8,9.7756,1
PSE Index,COALINDIA,2026-05-25,458.0,465.705,0,456.479,1,406.1163,1,37.0568,0,462.1,-0.8873,0
PSE Index,CONCOR,2026-05-25,512.05,515.3,0,487.252,1,511.013,1,46.0733,0,501.95,2.0121,1
PSE Index,GAIL,2026-05-25,168.67,162.682,1,155.1752,1,164.9292,1,57.281,1,160.22,5.274,1
PSE Index,HAL,2026-05-25,4425.8999,4491.5,0,4186.018,1,4385.49,1,39.1228,0,4326.5,2.2975,1
PSE Index,HINDPETRO,2026-05-25,403.35,380.82,1,365.584,1,419.9004,0,59.7873,1,358.9,12.3851,1
PSE Index,IOC,2026-05-25,143.95,141.076,1,142.7604,1,151.1265,0,52.0196,1,131.81,9.2102,1
PSE Index,IRCTC,2026-05-25,537.85,544.5,0,537.642,1,639.1194,0,27.5664,0,531.85,1.1281,1
PSE Index,IRFC,2026-05-25,100.45,102.01,0,99.5147,1,113.6383,0,35.2066,0,97.66,2.8568,1
PSE Index,NHPC,2026-05-25,79.02,80.516,0,78.9154,1,79.2067,0,36.3756,0,77.71,1.6858,1
PSE Index,NMDC,2026-05-25,90.19,89.6195,1,85.2692,1,77.6037,1,53.5565,1,90.14,0.0555,0
PSE Index,NTPC,2026-05-25,390.05,395.39,0,388.079,1,349.6045,1,40.6522,0,388.3,0.4507,0
PSE Index,OIL,2026-05-25,482.55,488.42,0,478.744,1,435.9688,1,52.2333,1,506.05,-4.6438,0
PSE Index,ONGC,2026-05-25,284.95,293.2125,0,284.36,1,250.5802,1,45.7045,0,297.2,-4.1218,0
PSE Index,PFC,2026-05-25,438.9,447.725,0,434.7599,1,392.9822,1,39.3743,0,429.8,2.1173,1
PSE Index,POWERGRID,2026-05-25,295.35,308.44,0,305.544,0,282.3894,1,21.2411,0,296.55,-0.4046,0
PSE Index,RECLTD,2026-05-25,342.2,349.325,0,346.012,0,353.7352,0,35.3002,0,333.7,2.5472,1
PSE Index,RVNL,2026-05-25,272.45,289.414,0,281.7586,0,316.1908,0,25.8621,0,276.8,-1.5715,0
PSU Bank Index,BANKBARODA,2026-05-25,272.25,264.89,1,270.1204,1,275.2392,0,58.806,1,260.05,4.6914,1
PSU Bank Index,BANKINDIA,2026-05-25,146.01,140.9455,1,144.7432,1,140.8451,1,61.8049,1,138.22,5.6359,1
PSU Bank Index,CANBK,2026-05-25,133.7,131.855,1,134.6518,0,135.5943,0,48.983,0,124.9,7.0456,1
PSU Bank Index,CENTRALBK,2026-05-25,31.27,34.7008,0,34.4703,0,36.0321,0,22.4659,0,33.77,-7.403,0
PSU Bank Index,INDIANB,2026-05-25,840.15,839.865,1,878.841,0,823.0037,1,47.3797,0,810.0,3.7222,1
PSU Bank Index,IOB,2026-05-25,33.79,34.2705,0,33.8644,0,36.5361,0,39.9477,0,33.43,1.0769,1
PSU Bank Index,MAHABANK,2026-05-25,81.17,79.9805,1,73.2366,1,62.6684,1,49.8072,0,77.8,4.3316,1
PSU Bank Index,PNB,2026-05-25,106.26,105.754,1,108.621,0,115.4744,0,46.6112,0,99.49,6.8047,1
PSU Bank Index,PSB,2026-05-25,24.05,24.4265,0,23.988,1,27.4184,0,41.2,0,23.41,2.7339,1
PSU Bank Index,SBIN,2026-05-25,969.6,999.0502,0,1025.0408,0,963.9076,1,34.3658,0,939.4,3.2148,1
PSU Bank Index,UCOBANK,2026-05-25,25.54,25.7881,0,25.2965,1,28.2268,0,40.8915,0,24.68,3.4846,1
PSU Bank Index,UNIONBANK,2026-05-25,168.87,164.0655,1,173.3462,0,158.883,1,58.4737,1,158.89,6.2811,1
Pharma Index,ABBOTINDIA,2026-05-25,27705.0,26798.0,1,26354.6,1,28577.95,0,72.0994,1,27925.0,-0.7878,0
Pharma Index,AJANTPHARM,2026-05-25,3081.5,3045.92,1,2931.614,1,2710.2139,1,61.438,1,3214.1001,-4.1256,0
Pharma Index,ALKEM,2026-05-25,5400.5,5468.05,0,5417.12,0,5471.3077,0,49.8371,0,5468.0,-1.2345,0
Pharma Index,AUROPHARMA,2026-05-25,1454.6,1467.155,0,1388.42,1,1206.2599,1,55.4015,1,1500.5,-3.059,0
Pharma Index,BIOCON,2026-05-25,430.05,397.715,1,377.365,1,375.5225,1,89.363,1,426.25,0.8915,0
Pharma Index,CIPLA,2026-05-25,1413.9,1361.49,1,1293.672,1,1436.442,0,63.1821,1,1426.2,-0.8624,0
Pharma Index,DIVISLAB,2026-05-25,6756.5,6715.45,1,6350.03,1,6305.525,1,55.6327,1,6835.0,-1.1485,0
Pharma Index,DRREDDY,2026-05-25,1331.4,1310.1,1,1279.156,1,1260.758,1,63.7695,1,1331.2,0.015,0
Pharma Index,GLAND,2026-05-25,2333.8,1960.35,1,1808.044,1,1831.8207,1,83.8017,1,2156.6001,8.2166,1
Pharma Index,GLENMARK,2026-05-25,2337.0,2360.99,0,2257.834,1,2048.2042,1,43.1638,0,2339.8999,-0.1239,0
Pharma Index,IPCALAB,2026-05-25,1571.0,1569.415,1,1535.56,1,1437.7707,1,54.6232,1,1646.3,-4.5739,0
Pharma Index,JBCHEPHARM,2026-05-25,2228.3999,2129.01,1,2072.796,1,1858.9421,1,66.325,1,2125.3,4.8511,1
Pharma Index,LAURUSLABS,2026-05-25,1356.3,1243.5393,1,1127.8381,1,1006.2736,1,92.2996,1,1327.3,2.1849,1
Pharma Index,LUPIN,2026-05-25,2287.2,2306.46,0,2310.072,0,2123.971,1,44.2953,0,2252.3999,1.545,1
Pharma Index,MANKIND,2026-05-25,2457.5,2401.23,1,2218.094,1,2292.892,1,61.6672,1,2495.7,-1.5306,0
Pharma Index,PPLPHARMA,2026-05-25,179.46,172.0355,1,156.1956,1,175.4262,1,68.3371,1,175.08,2.5017,1
Pharma Index,SUNPHARMA,2026-05-25,1840.6,1842.445,0,1774.266,1,1705.9893,1,53.3044,1,1905.8,-3.4211,0
Pharma Index,TORNTPHARM,2026-05-25,4572.6001,4361.435,1,4262.076,1,3896.1413,1,68.0106,1,4393.7002,4.0717,1
Pharma Index,WOCKPHARMA,2026-05-25,1637.6,1549.685,1,1395.304,1,1402.389,1,58.8184,1,1571.5,4.2062,1
Pharma Index,ZYDUSLIFE,2026-05-25,1072.95,963.4575,1,928.032,1,943.8913,1,80.4587,1,991.1,8.2585,1
Pvt Bank Index,AXISBANK,2026-05-25,1311.2,1268.77,1,1272.0,1,1236.8345,1,64.9622,1,1237.9,5.9213,1
Pvt Bank Index,BANDHANBNK,2026-05-25,196.97,197.7125,0,177.5302,1,163.7196,1,37.5624,0,190.34,3.4832,1
Pvt Bank Index,FEDERALBNK,2026-05-25,289.25,287.89,1,281.368,1,250.6863,1,46.1361,0,283.95,1.8665,1
Pvt Bank Index,HDFCBANK,2026-05-25,786.85,771.7125,1,784.62,1,920.273,0,55.5302,1,768.65,2.3678,1
Pvt Bank Index,ICICIBANK,2026-05-25,1291.8,1260.305,1,1277.03,1,1358.8985,0,62.4923,1,1251.1,3.2531,1
Pvt Bank Index,IDFCFIRSTB,2026-05-25,69.46,68.9685,1,66.2752,1,74.5308,0,53.6261,1,67.59,2.7667,1
Pvt Bank Index,INDUSINDBK,2026-05-25,926.1,911.1575,1,859.449,1,838.7835,1,54.4025,1,892.15,3.8054,1
Pvt Bank Index,KOTAKBANK,2026-05-25,392.85,381.305,1,375.146,1,406.5965,0,69.1964,1,391.8,0.268,0
Pvt Bank Index,RBLBANK,2026-05-25,343.35,333.5625,1,317.775,1,302.0085,1,56.4757,1,325.6,5.4515,1
Pvt Bank Index,YESBANK,2026-05-25,22.29,21.538,1,19.959,1,21.0765,1,67.4374,1,21.81,2.2008,1
Realty Index,ANANTRAJ,2026-05-25,507.5,507.635,0,486.012,1,552.3827,0,46.199,0,476.25,6.5617,1
Realty Index,BRIGADE,2026-05-25,669.55,733.4475,0,716.336,0,841.8403,0,21.1743,0,663.45,0.9194,0
Realty Index,DLF,2026-05-25,592.3,589.0975,1,570.247,1,675.0758,0,48.074,0,573.15,3.3412,1
Realty Index,GODREJPROP,2026-05-25,1767.3,1786.455,0,1702.01,1,1917.8115,0,44.6256,0,1686.3,4.8034,1
Realty Index,LODHA,2026-05-25,906.85,900.7975,1,843.645,1,1054.71,0,49.8161,0,857.75,5.7243,1
Realty Index,OBEROIRLTY,2026-05-25,1712.4,1660.0386,1,1598.032,1,1616.8433,1,58.2932,1,1600.7,6.9782,1
Realty Index,PHOENIXLTD,2026-05-25,1809.6,1778.125,1,1695.142,1,1682.7873,1,52.4554,1,1724.6,4.9287,1
Realty Index,PRESTIGE,2026-05-25,1401.4,1409.575,0,1331.696,1,1525.5742,0,45.1664,0,1342.7,4.3718,1
Realty Index,SIGNATURE,2026-05-25,813.65,860.7075,0,822.421,0,999.1265,0,36.3592,0,841.0,-3.2521,0
Realty Index,SOBHA,2026-05-25,1395.2,1413.265,0,1339.27,1,1464.3555,0,35.9383,0,1382.2,0.9405,0
Service Sector Index,ADANIPORTS,2026-05-25,1802.9,1739.52,1,1561.554,1,1473.4535,1,61.3062,1,1787.7,0.8503,0
Service Sector Index,APOLLOHOSP,2026-05-25,8404.0,7972.475,1,7699.42,1,7520.4357,1,80.4725,1,8020.5,4.7815,1
Service Sector Index,AXISBANK,2026-05-25,1311.2,1268.77,1,1272.0,1,1236.8345,1,64.9622,1,1237.9,5.9213,1
Service Sector Index,BAJAJFINSV,2026-05-25,1807.4,1770.91,1,1761.794,1,1956.994,0,52.1505,1,1753.1,3.0974,1
Service Sector Index,BAJFINANCE,2026-05-25,941.9,931.9075,1,900.03,1,962.5825,0,45.5514,0,921.1,2.2582,1
Service Sector Index,BHARTIARTL,2026-05-25,1874.8,1855.81,1,1838.742,1,1958.552,0,59.2413,1,1938.1,-3.2661,0
Service Sector Index,BSE,2026-05-25,4291.2002,3930.115,1,3429.002,1,2790.9465,1,79.831,1,4120.7002,4.1376,1
Service Sector Index,DMART,2026-05-25,4097.2002,4352.8901,0,4261.416,0,4155.2035,0,23.5163,0,4304.7002,-4.8203,0
Service Sector Index,ETERNAL,2026-05-25,247.67,247.707,0,242.1458,1,287.1686,0,49.3127,0,241.4,2.5974,1
Service Sector Index,GAIL,2026-05-25,168.67,162.682,1,155.1752,1,164.9292,1,57.281,1,160.22,5.274,1
Service Sector Index,HCLTECH,2026-05-25,1165.7,1175.01,0,1277.8881,0,1445.0174,0,40.3469,0,1146.6,1.6658,1
Service Sector Index,HDFCBANK,2026-05-25,786.85,771.7125,1,784.62,1,920.273,0,55.5302,1,768.65,2.3678,1
Service Sector Index,HDFCLIFE,2026-05-25,620.0,605.71,1,608.512,1,715.0085,0,62.8345,1,604.95,2.4878,1
Service Sector Index,ICICIBANK,2026-05-25,1291.8,1260.305,1,1277.03,1,1358.8985,0,62.4923,1,1251.1,3.2531,1
Service Sector Index,INDIGO,2026-05-25,4501.8999,4358.055,1,4357.758,1,5138.2744,0,61.9631,1,4275.7002,5.2904,1
Service Sector Index,INDUSINDBK,2026-05-25,926.1,911.1575,1,859.449,1,838.7835,1,54.4025,1,892.15,3.8054,1
Service Sector Index,INFY,2026-05-25,1168.5,1162.525,1,1229.484,0,1435.6851,0,48.052,0,1142.5,2.2757,1
Service Sector Index,JIOFIN,2026-05-25,241.74,242.0625,0,239.5264,1,282.1337,0,41.6605,0,232.63,3.9161,1
Service Sector Index,KOTAKBANK,2026-05-25,392.85,381.305,1,375.146,1,406.5965,0,69.1964,1,391.8,0.268,0
Service Sector Index,MAXHEALTH,2026-05-25,1000.85,1027.6375,0,998.034,1,1086.272,0,50.0876,1,1058.55,-5.4509,0
Service Sector Index,NAUKRI,2026-05-25,938.5,956.875,0,982.193,0,1222.0393,0,43.0483,0,925.95,1.3554,1
Service Sector Index,NTPC,2026-05-25,390.05,395.39,0,388.079,1,349.6045,1,40.6522,0,388.3,0.4507,0
Service Sector Index,POWERGRID,2026-05-25,295.35,308.44,0,305.544,0,282.3894,1,21.2411,0,296.55,-0.4046,0
Service Sector Index,SBILIFE,2026-05-25,1901.9,1851.63,1,1871.072,1,1924.2208,0,66.9895,1,1860.4,2.2307,1
Service Sector Index,SBIN,2026-05-25,969.6,999.0502,0,1025.0408,0,963.9076,1,34.3658,0,939.4,3.2148,1
Service Sector Index,SHRIRAMFIN,2026-05-25,961.95,951.965,1,968.779,0,855.4929,1,49.4766,0,933.7,3.0256,1
Service Sector Index,TATAPOWER,2026-05-25,413.55,427.0825,0,413.591,0,390.4607,1,28.5081,0,404.35,2.2753,1
Service Sector Index,TCS,2026-05-25,2308.2,2336.06,0,2395.4282,0,2821.5741,0,35.8926,0,2252.656,2.4657,1
Service Sector Index,TECHM,2026-05-25,1435.5,1433.48,1,1423.338,1,1488.8845,0,47.6392,0,1430.0,0.3846,0
Service Sector Index,WIPRO,2026-05-25,206.84,197.249,1,197.9428,1,228.4299,0,60.99,1,192.17,7.6339,1
