sector,stock,last_date,last_close,ma20_value,above_20ma,ma50_value,above_50ma,ma200_value,above_200ma,rsi_value,rsi_above_50,prev_close_5d,weekly_return_pct,weekly_return_positive
IT Index,HCLTECH,2026-05-29,1183.8,1169.095,1,1266.1768,0,1440.0213,0,46.7179,0,1164.0,1.701,1
IT Index,INFY,2026-05-29,1160.9,1160.785,1,1221.648,0,1430.1325,0,46.3722,0,1174.5,-1.1579,0
IT Index,LTM,2026-05-29,4061.6001,4083.6256,0,4231.2146,0,,0,39.8623,0,3954.8,2.7005,1
IT Index,MPHASIS,2026-05-29,2271.3999,2207.035,1,2226.502,1,2606.817,0,57.2368,1,2227.6001,1.9662,1
IT Index,OFSS,2026-05-29,9964.0,9521.1831,1,8267.4296,1,7898.3163,1,64.6275,1,9525.0,4.6089,1
IT Index,PERSISTENT,2026-05-29,5194.2998,4959.37,1,5010.856,1,5528.2167,0,53.1214,1,5019.0,3.4927,1
IT Index,TCS,2026-05-29,2258.8999,2304.475,0,2385.5607,0,2808.3292,0,34.1834,0,2286.3,-1.1984,0
IT Index,TECHM,2026-05-29,1483.9,1436.32,1,1430.962,1,1489.1075,0,52.8988,1,1420.0,4.5,1
IT Index,WIPRO,2026-05-29,204.25,197.628,1,198.217,1,227.7349,0,60.5579,1,203.11,0.5613,0
Infrastructure Index,ADANIGREEN,2026-05-29,1475.4,1385.32,1,1172.111,1,1034.0702,1,60.7713,1,1362.3,8.3021,1
Infrastructure Index,ADANIPORTS,2026-05-29,1804.6,1763.735,1,1587.05,1,1480.1845,1,56.9149,1,1793.3,0.6301,0
Infrastructure Index,AMBUJACEM,2026-05-29,447.85,441.1675,1,438.748,1,520.7715,0,56.8894,1,436.35,2.6355,1
Infrastructure Index,APOLLOHOSP,2026-05-29,8176.5,8084.725,1,7753.05,1,7540.0996,1,55.0834,1,8362.5,-2.2242,0
Infrastructure Index,ASHOKLEY,2026-05-29,155.44,159.122,0,164.2406,0,161.9402,0,42.4715,0,158.21,-1.7508,0
Infrastructure Index,BHARATFORG,2026-05-29,1957.2,1919.64,1,1840.892,1,1510.9184,1,45.0922,0,1897.7,3.1354,1
Infrastructure Index,BHARTIARTL,2026-05-29,1829.0,1849.55,0,1842.338,0,1957.151,0,61.1326,1,1871.4,-2.2657,0
Infrastructure Index,BPCL,2026-05-29,298.1,298.085,1,297.329,1,329.3094,0,52.3872,1,295.6,0.8457,0
Infrastructure Index,CGPOWER,2026-05-29,917.45,858.1075,1,787.941,1,716.496,1,63.3762,1,865.7,5.9778,1
Infrastructure Index,CUMMINSIND,2026-05-29,5881.0,5385.87,1,5086.84,1,4432.2816,1,64.7783,1,5390.0,9.1095,1
Infrastructure Index,DLF,2026-05-29,590.6,589.69,1,573.523,1,671.3383,0,50.1954,1,586.7,0.6647,0
Infrastructure Index,GAIL,2026-05-29,164.51,163.299,1,156.6948,1,164.9381,0,53.0562,1,160.77,2.3263,1
Infrastructure Index,GODREJPROP,2026-05-29,1762.7,1775.925,0,1711.344,1,1913.0515,0,35.4041,0,1736.9,1.4854,1
Infrastructure Index,GRASIM,2026-05-29,3122.3999,2993.01,1,2810.616,1,2805.8839,1,66.5234,1,3154.5,-1.0176,0
Infrastructure Index,HINDPETRO,2026-05-29,393.85,385.215,1,367.714,1,420.0948,0,56.5217,1,389.65,1.0779,1
Infrastructure Index,INDHOTEL,2026-05-29,654.25,655.9125,0,638.26,1,699.3868,0,47.0759,0,650.25,0.6151,0
Infrastructure Index,INDIGO,2026-05-29,4405.0,4363.405,1,4367.218,1,5118.3033,0,44.4778,0,4403.0,0.0454,0
Infrastructure Index,INDUSTOWER,2026-05-29,442.05,420.4625,1,421.273,1,402.8892,1,75.2508,1,431.8,2.3738,1
Infrastructure Index,IOC,2026-05-29,140.24,140.897,0,141.6846,0,151.3203,0,49.8277,0,139.47,0.5521,0
Infrastructure Index,LT,2026-05-29,4076.5,3951.7305,1,3854.6437,1,3856.5164,1,70.6266,1,3926.6001,3.8175,1
Infrastructure Index,MAXHEALTH,2026-05-29,965.1,1025.0425,0,996.232,0,1082.183,0,40.3305,0,1091.1,-11.548,0
Infrastructure Index,MOTHERSON,2026-05-29,145.74,131.7555,1,123.3025,1,114.4485,1,73.652,1,136.18,7.0201,1
Infrastructure Index,NTPC,2026-05-29,386.9,393.7125,0,388.791,0,350.9968,1,43.388,0,388.65,-0.4503,0
Infrastructure Index,ONGC,2026-05-29,265.4,288.1725,0,285.063,0,251.6271,1,37.8315,0,290.0,-8.4828,0
Infrastructure Index,POWERGRID,2026-05-29,290.55,303.8075,0,305.19,0,282.7384,1,30.82,0,294.3,-1.2742,0
Infrastructure Index,RELIANCE,2026-05-29,1321.2,1375.655,0,1371.176,0,1428.7741,0,31.5732,0,1354.5,-2.4585,0
Infrastructure Index,SHREECEM,2026-05-29,25275.0,24938.0,1,24505.8,1,26933.1151,0,47.1429,0,24605.0,2.723,1
Infrastructure Index,SUZLON,2026-05-29,56.99,54.2975,1,50.0594,1,52.0925,1,66.9733,1,53.75,6.0279,1
Infrastructure Index,TATAPOWER,2026-05-29,420.75,421.6275,0,415.989,1,391.1897,1,41.6274,0,408.9,2.898,1
Infrastructure Index,ULTRACEMCO,2026-05-29,11482.0,11676.55,0,11505.78,0,12021.35,0,37.1145,0,11474.0,0.0697,0
MNC Index,3MINDIA,2026-05-29,32810.0,32256.75,1,31931.5,1,32841.725,0,56.3171,1,32200.0,1.8944,1
MNC Index,ABB,2026-05-29,7253.0,6783.175,1,6723.8299,1,5639.242,1,83.047,1,6689.5,8.4236,1
MNC Index,ABBOTINDIA,2026-05-29,26855.0,27210.25,0,26403.0,1,28460.375,0,38.3663,0,27830.0,-3.5034,0
MNC Index,AMBUJACEM,2026-05-29,447.85,441.1675,1,438.748,1,520.7715,0,56.8894,1,436.35,2.6355,1
MNC Index,ASHOKLEY,2026-05-29,155.44,159.122,0,164.2406,0,161.9402,0,42.4715,0,158.21,-1.7508,0
MNC Index,BOSCHLTD,2026-05-29,36625.0,36621.0,1,35003.7,1,36816.1,0,40.6748,0,35210.0,4.0187,1
MNC Index,BRITANNIA,2026-05-29,5204.5,5467.0,0,5569.17,0,5830.31,0,21.4995,0,5333.0,-2.4095,0
MNC Index,CASTROLIND,2026-05-29,183.22,183.4215,0,181.6293,1,186.3029,0,52.2972,1,182.08,0.6261,0
MNC Index,COHANCE,2026-05-29,431.5,447.0625,0,390.505,1,572.471,0,27.8994,0,418.55,3.094,1
MNC Index,COLPAL,2026-05-29,2035.8999,2117.1868,0,2015.3522,1,2126.6128,0,27.2276,0,2139.6765,-4.8501,0
MNC Index,CRISIL,2026-05-29,3948.3999,4095.255,0,4074.6406,0,4497.2724,0,38.4841,0,4085.5,-3.3558,0
MNC Index,CUMMINSIND,2026-05-29,5881.0,5385.87,1,5086.84,1,4432.2816,1,64.7783,1,5390.0,9.1095,1
MNC Index,ENRIN,2026-05-29,3872.1001,3317.465,1,3061.322,1,3018.7364,1,75.0637,1,3574.5,8.3256,1
MNC Index,ESCORTS,2026-05-29,2859.8,3031.125,0,3071.242,0,3468.9769,0,23.306,0,2904.1001,-1.5254,0
MNC Index,GLAND,2026-05-29,2250.0,2069.47,1,1860.56,1,1838.155,1,71.2852,1,2334.0,-3.599,0
MNC Index,HINDUNILVR,2026-05-29,2153.5,2245.315,0,2204.486,0,2372.4456,0,23.1575,0,2203.6001,-2.2736,0
MNC Index,HYUNDAI,2026-05-29,1924.0,1853.08,1,1838.98,1,2214.757,0,53.1631,1,1848.6,4.0788,1
MNC Index,LINDEINDIA,2026-05-29,7204.5,7407.225,0,7267.98,0,6470.3243,1,23.0838,0,7276.5,-0.9895,0
MNC Index,MARUTI,2026-05-29,13127.0,13271.65,0,13109.1,1,14887.405,0,32.915,0,13010.0,0.8993,0
MNC Index,NAM-INDIA,2026-05-29,1100.2,1081.725,1,988.043,1,896.1603,1,58.7728,1,1080.4,1.8326,1
MNC Index,NESTLEIND,2026-05-29,1421.5,1446.02,0,1345.928,1,1265.3609,1,26.1453,0,1423.1,-0.1124,0
MNC Index,OFSS,2026-05-29,9964.0,9521.1831,1,8267.4296,1,7898.3163,1,64.6275,1,9525.0,4.6089,1
MNC Index,PGHH,2026-05-29,9651.0,9822.375,0,9865.59,0,11940.4952,0,41.2805,0,9660.0,-0.0932,0
MNC Index,POWERINDIA,2026-05-29,38445.0,34348.25,1,30310.5,1,22546.4808,1,70.6512,1,36450.0,5.4733,1
MNC Index,SCHAEFFLER,2026-05-29,4128.7002,4116.405,1,4039.1938,1,3943.4918,1,40.8701,0,4088.8999,0.9734,0
MNC Index,SIEMENS,2026-05-29,3844.0,3720.04,1,3512.816,1,3242.5505,1,50.8376,1,3720.6001,3.3167,1
MNC Index,TIMKEN,2026-05-29,3630.3999,3562.49,1,3466.058,1,3160.9425,1,52.3945,1,3712.3,-2.2062,0
MNC Index,UBL,2026-05-29,1320.0,1381.1,0,1462.924,0,1643.717,0,21.2888,0,1331.0,-0.8264,0
MNC Index,UNITDSPR,2026-05-29,1270.0,1288.19,0,1294.662,0,1347.9965,0,50.9639,1,1282.1,-0.9438,0
MNC Index,VEDL,2026-05-29,352.6,325.5525,1,540.6335,0,544.1681,0,77.6531,1,329.95,6.8647,1
Media Index,DBCORP,2026-05-29,205.42,214.327,0,210.3764,0,242.5246,0,14.7306,0,208.76,-1.5999,0
Media Index,HATHWAY,2026-05-29,10.8,10.6165,1,10.5502,1,12.2854,0,49.1071,0,10.14,6.5089,1
Media Index,NAZARA,2026-05-29,277.75,278.9655,0,261.9012,1,268.6017,1,55.4562,1,285.2,-2.6122,0
Media Index,NETWORK18,2026-05-29,31.23,32.7515,0,32.6344,0,42.3839,0,25.9427,0,32.07,-2.6193,0
Media Index,PFOCUS,2026-05-29,233.4,269.3075,0,297.231,0,226.4456,1,21.1292,0,252.4,-7.5277,0
Media Index,PVRINOX,2026-05-29,962.6,1011.97,0,990.842,0,1052.6755,0,20.0378,0,979.8,-1.7555,0
Media Index,SAREGAMA,2026-05-29,424.15,381.1075,1,354.874,1,390.8456,1,71.3594,1,402.3,5.4313,1
Media Index,SUNTV,2026-05-29,502.15,533.7625,0,576.911,0,564.2367,0,28.7977,0,486.7,3.1744,1
Media Index,TIPSMUSIC,2026-05-29,662.45,652.2625,1,599.896,1,556.0723,1,52.1881,1,681.05,-2.7311,0
Media Index,ZEEL,2026-05-29,93.11,88.5845,1,83.7824,1,95.5073,0,53.8722,1,82.13,13.3691,1
Metal Index,ADANIENT,2026-05-29,2937.3999,2678.85,1,2323.024,1,2302.5465,1,77.1283,1,2717.3,8.0999,1
Metal Index,APLAPOLLO,2026-05-29,1831.1,1889.91,0,1951.27,0,1870.05,0,23.6429,0,1860.6,-1.5855,0
Metal Index,HINDALCO,2026-05-29,1126.7,1078.85,1,1013.589,1,879.305,1,68.5345,1,1109.2,1.5777,1
Metal Index,HINDCOPPER,2026-05-29,538.7,561.0475,0,535.736,1,437.821,1,39.4052,0,545.75,-1.2918,0
Metal Index,HINDZINC,2026-05-29,632.95,637.03,0,584.1816,1,537.2917,1,51.6307,1,632.25,0.1107,0
Metal Index,JINDALSTEL,2026-05-29,1207.2,1231.95,0,1212.91,0,1102.7452,1,41.948,0,1209.9,-0.2232,0
Metal Index,JSL,2026-05-29,685.1,741.485,0,746.72,0,765.6778,0,23.1614,0,736.65,-6.9979,0
Metal Index,JSWSTEEL,2026-05-29,1278.0,1281.33,0,1233.878,1,1173.621,1,54.8796,1,1285.5,-0.5834,0
Metal Index,LLOYDSME,2026-05-29,1802.1,1752.365,1,1581.83,1,1352.3535,1,57.0419,1,1714.1,5.1339,1
Metal Index,NATIONALUM,2026-05-29,424.45,408.3957,1,406.0911,1,306.2142,1,66.3372,1,409.25,3.7141,1
Metal Index,NMDC,2026-05-29,87.99,89.612,0,86.1986,1,78.0508,1,52.8791,1,87.85,0.1594,0
Metal Index,SAIL,2026-05-29,204.37,194.4235,1,177.046,1,148.707,1,68.2119,1,201.21,1.5705,1
Metal Index,TATASTEEL,2026-05-29,208.02,212.7085,0,207.0704,1,185.557,1,44.6154,0,209.19,-0.5593,0
Metal Index,VEDL,2026-05-29,352.6,325.5525,1,540.6335,0,544.1681,0,77.6531,1,329.95,6.8647,1
Metal Index,WELCORP,2026-05-29,1376.9,1309.1425,1,1108.608,1,905.05,1,61.0735,1,1330.2,3.5108,1
Oil & Gas Index,AEGISLOG,2026-05-29,748.45,705.31,1,669.717,1,719.0895,1,56.695,1,727.85,2.8303,1
Oil & Gas Index,AEGISVOPAK,2026-05-29,196.16,202.987,0,192.663,1,231.7502,0,31.6847,0,207.37,-5.4058,0
Oil & Gas Index,ATGL,2026-05-29,773.3,658.1675,1,607.812,1,591.519,1,73.9198,1,652.8,18.4589,1
Oil & Gas Index,BPCL,2026-05-29,298.1,298.085,1,297.329,1,329.3094,0,52.3872,1,295.6,0.8457,0
Oil & Gas Index,CASTROLIND,2026-05-29,183.22,183.4215,0,181.6293,1,186.3029,0,52.2972,1,182.08,0.6261,0
Oil & Gas Index,CHENNPETRO,2026-05-29,1058.2,1038.58,1,1026.9358,1,884.1062,1,51.6393,1,1016.6,4.0921,1
Oil & Gas Index,GAIL,2026-05-29,164.51,163.299,1,156.6948,1,164.9381,0,53.0562,1,160.77,2.3263,1
Oil & Gas Index,HINDPETRO,2026-05-29,393.85,385.215,1,367.714,1,420.0948,0,56.5217,1,389.65,1.0779,1
Oil & Gas Index,IGL,2026-05-29,160.47,160.668,0,159.3672,1,183.2587,0,49.7182,0,155.51,3.1895,1
Oil & Gas Index,IOC,2026-05-29,140.24,140.897,0,141.6846,0,151.3203,0,49.8277,0,139.47,0.5521,0
Oil & Gas Index,MGL,2026-05-29,1095.0,1098.4075,0,1060.949,1,1158.3252,0,36.6564,0,1053.8,3.9097,1
Oil & Gas Index,OIL,2026-05-29,476.15,487.05,0,479.776,0,437.2804,1,57.8131,1,499.75,-4.7224,0
Oil & Gas Index,ONGC,2026-05-29,265.4,288.1725,0,285.063,0,251.6271,1,37.8315,0,290.0,-8.4828,0
Oil & Gas Index,PETRONET,2026-05-29,271.05,274.5175,0,270.1514,1,276.7023,0,44.6832,0,272.35,-0.4773,0
Oil & Gas Index,RELIANCE,2026-05-29,1321.2,1375.655,0,1371.176,0,1428.7741,0,31.5732,0,1354.5,-2.4585,0
PSE Index,BEL,2026-05-29,410.75,425.2075,0,430.472,0,414.8091,0,36.1619,0,416.55,-1.3924,0
PSE Index,BHEL,2026-05-29,416.75,403.8725,1,336.6758,1,275.7338,1,59.0164,1,408.55,2.0071,1
PSE Index,BPCL,2026-05-29,298.1,298.085,1,297.329,1,329.3094,0,52.3872,1,295.6,0.8457,0
PSE Index,COALINDIA,2026-05-29,457.9,462.3225,0,456.439,1,408.2772,1,42.2668,0,456.55,0.2957,0
PSE Index,CONCOR,2026-05-29,463.65,507.3675,0,488.029,0,509.1554,0,17.9003,0,505.9,-8.3515,0
PSE Index,GAIL,2026-05-29,164.51,163.299,1,156.6948,1,164.9381,0,53.0562,1,160.77,2.3263,1
PSE Index,HAL,2026-05-29,4303.7998,4500.845,0,4220.246,1,4383.8571,0,20.3978,0,4368.3999,-1.4788,0
PSE Index,HINDPETRO,2026-05-29,393.85,385.215,1,367.714,1,420.0948,0,56.5217,1,389.65,1.0779,1
PSE Index,IOC,2026-05-29,140.24,140.897,0,141.6846,0,151.3203,0,49.8277,0,139.47,0.5521,0
PSE Index,IRCTC,2026-05-29,509.85,540.52,0,537.013,0,635.265,0,19.9231,0,530.25,-3.8472,0
PSE Index,IRFC,2026-05-29,97.51,100.8365,0,99.6038,0,113.0998,0,33.0699,0,98.19,-0.6925,0
PSE Index,NHPC,2026-05-29,78.87,79.656,0,79.319,0,79.16,0,48.9262,0,78.36,0.6508,0
PSE Index,NMDC,2026-05-29,87.99,89.612,0,86.1986,1,78.0508,1,52.8791,1,87.85,0.1594,0
PSE Index,NTPC,2026-05-29,386.9,393.7125,0,388.791,0,350.9968,1,43.388,0,388.65,-0.4503,0
PSE Index,OIL,2026-05-29,476.15,487.05,0,479.776,0,437.2804,1,57.8131,1,499.75,-4.7224,0
PSE Index,ONGC,2026-05-29,265.4,288.1725,0,285.063,0,251.6271,1,37.8315,0,290.0,-8.4828,0
PSE Index,PFC,2026-05-29,428.6,442.0425,0,436.9103,0,393.6919,1,34.6923,0,430.55,-0.4529,0
PSE Index,POWERGRID,2026-05-29,290.55,303.8075,0,305.19,0,282.7384,1,30.82,0,294.3,-1.2742,0
PSE Index,RECLTD,2026-05-29,337.65,344.66,0,346.5524,0,352.9917,0,34.7253,0,336.95,0.2077,0
PSE Index,RVNL,2026-05-29,245.45,281.86,0,280.3476,0,314.772,0,9.2403,0,270.75,-9.3444,0
PSU Bank Index,BANKBARODA,2026-05-29,268.5,265.7875,1,268.9494,0,275.8505,0,53.1807,1,265.4,1.1681,1
PSU Bank Index,BANKINDIA,2026-05-29,139.91,137.2748,1,139.6517,1,137.0679,1,51.166,1,135.494,3.2592,1
PSU Bank Index,CANBK,2026-05-29,130.8,131.32,0,134.3254,0,135.9794,0,43.559,0,127.97,2.2115,1
PSU Bank Index,CENTRALBK,2026-05-29,30.77,33.9839,0,34.1836,0,35.9712,0,8.2849,0,33.92,-9.2866,0
PSU Bank Index,INDIANB,2026-05-29,833.0,832.76,1,874.003,0,827.012,1,47.1422,0,825.95,0.8536,0
PSU Bank Index,IOB,2026-05-29,33.42,34.004,0,33.9158,0,36.4744,0,36.4486,0,33.43,-0.0299,0
PSU Bank Index,MAHABANK,2026-05-29,79.27,80.2565,0,74.3974,1,63.1899,1,41.1083,0,80.04,-0.962,0
PSU Bank Index,PNB,2026-05-29,106.05,104.9545,1,108.0246,0,115.5243,0,53.9877,1,102.66,3.3022,1
PSU Bank Index,PSB,2026-05-29,23.98,24.2645,0,24.017,0,27.329,0,36.5559,0,23.64,1.4382,1
PSU Bank Index,SBIN,2026-05-29,964.4,984.627,0,1019.7303,0,966.6712,0,35.0401,0,950.9,1.4197,1
PSU Bank Index,UCOBANK,2026-05-29,25.21,25.637,0,25.2956,0,28.1676,0,35.6609,0,24.74,1.8998,1
PSU Bank Index,UNIONBANK,2026-05-29,167.88,164.226,1,172.5538,0,159.6667,1,58.612,1,160.72,4.455,1
Pharma Index,ABBOTINDIA,2026-05-29,26855.0,27210.25,0,26403.0,1,28460.375,0,38.3663,0,27830.0,-3.5034,0
Pharma Index,AJANTPHARM,2026-05-29,2928.8999,3079.115,0,2928.584,1,2715.4817,1,42.7099,0,3149.2,-6.9954,0
Pharma Index,ALKEM,2026-05-29,5498.0,5476.4,1,5416.83,1,5479.5061,1,43.8683,0,5501.5,-0.0636,0
Pharma Index,AUROPHARMA,2026-05-29,1426.4,1472.885,0,1396.626,1,1211.3893,1,35.9613,0,1546.7,-7.7778,0
Pharma Index,BIOCON,2026-05-29,428.65,408.33,1,379.883,1,376.3183,1,81.6393,1,430.85,-0.5106,0
Pharma Index,CIPLA,2026-05-29,1401.0,1382.07,1,1301.4,1,1434.6945,0,70.4034,1,1399.2,0.1286,0
Pharma Index,DIVISLAB,2026-05-29,6667.0,6768.9,0,6388.78,1,6311.3225,1,47.7662,0,6887.0,-3.1944,0
Pharma Index,DRREDDY,2026-05-29,1303.5,1307.255,0,1279.428,1,1262.208,1,52.5316,1,1318.5,-1.1377,0
Pharma Index,GLAND,2026-05-29,2250.0,2069.47,1,1860.56,1,1838.155,1,71.2852,1,2334.0,-3.599,0
Pharma Index,GLENMARK,2026-05-29,2274.8999,2349.285,0,2268.252,1,2054.1807,1,44.6686,0,2259.1001,0.6994,0
Pharma Index,IPCALAB,2026-05-29,1524.4,1574.73,0,1536.244,0,1440.0655,1,48.3662,0,1602.1,-4.8499,0
Pharma Index,JBCHEPHARM,2026-05-29,2167.3999,2149.68,1,2076.442,1,1866.1979,1,51.982,1,2178.8999,-0.5278,0
Pharma Index,LAURUSLABS,2026-05-29,1362.0,1284.7083,1,1148.4276,1,1014.0447,1,82.0932,1,1351.0,0.8142,0
Pharma Index,LUPIN,2026-05-29,2267.7,2301.0,0,2305.938,0,2129.9515,1,33.2934,0,2284.5,-0.7354,0
Pharma Index,MANKIND,2026-05-29,2375.6001,2431.4,0,2234.328,1,2289.206,1,41.1069,0,2479.3999,-4.1865,0
Pharma Index,PPLPHARMA,2026-05-29,172.79,174.624,0,158.6084,1,175.0992,0,29.6853,0,175.63,-1.617,0
Pharma Index,SUNPHARMA,2026-05-29,1799.2,1849.945,0,1774.896,1,1709.052,1,41.5947,0,1891.3,-4.8697,0
Pharma Index,TORNTPHARM,2026-05-29,4410.7998,4401.495,1,4264.746,1,3909.1143,1,51.424,1,4469.2002,-1.3067,0
Pharma Index,WOCKPHARMA,2026-05-29,2031.4,1633.355,1,1440.542,1,1407.69,1,80.9866,1,1575.4,28.945,1
Pharma Index,ZYDUSLIFE,2026-05-29,1077.7,989.8825,1,937.992,1,945.7633,1,76.8376,1,1036.45,3.9799,1
Pvt Bank Index,AXISBANK,2026-05-29,1286.6,1270.585,1,1276.048,1,1240.2755,1,56.2714,1,1253.3,2.657,1
Pvt Bank Index,BANDHANBNK,2026-05-29,208.3,199.911,1,179.967,1,164.5419,1,58.9926,1,194.61,7.0346,1
Pvt Bank Index,FEDERALBNK,2026-05-29,288.95,288.275,1,283.235,1,252.565,1,45.1658,0,287.2,0.6093,0
Pvt Bank Index,HDFCBANK,2026-05-29,744.55,768.5025,0,778.949,0,915.559,0,41.8166,0,766.8,-2.9017,0
Pvt Bank Index,ICICIBANK,2026-05-29,1256.4,1258.895,0,1276.876,0,1356.2111,0,47.2833,0,1242.8,1.0943,1
Pvt Bank Index,IDFCFIRSTB,2026-05-29,71.32,69.2865,1,66.8388,1,74.5784,0,64.1891,1,68.88,3.5424,1
Pvt Bank Index,INDUSINDBK,2026-05-29,914.35,915.15,0,866.715,1,841.2885,1,46.9552,0,910.15,0.4615,0
Pvt Bank Index,KOTAKBANK,2026-05-29,384.2,382.49,1,376.247,1,406.353,0,52.8611,1,384.15,0.013,0
Pvt Bank Index,RBLBANK,2026-05-29,345.0,336.0975,1,321.724,1,303.7053,1,55.5638,1,334.35,3.1853,1
Pvt Bank Index,YESBANK,2026-05-29,23.15,22.108,1,20.2654,1,21.1586,1,56.447,1,21.87,5.8528,1
Realty Index,ANANTRAJ,2026-05-29,514.15,511.4725,1,490.021,1,551.4102,0,39.8503,0,503.95,2.024,1
Realty Index,BRIGADE,2026-05-29,652.35,713.2675,0,716.213,0,836.9971,0,18.3313,0,668.5,-2.4159,0
Realty Index,DLF,2026-05-29,590.6,589.69,1,573.523,1,671.3383,0,50.1954,1,586.7,0.6647,0
Realty Index,GODREJPROP,2026-05-29,1762.7,1775.925,0,1711.344,1,1913.0515,0,35.4041,0,1736.9,1.4854,1
Realty Index,LODHA,2026-05-29,938.1,904.395,1,846.638,1,1050.1683,0,44.8052,0,883.75,6.1499,1
Realty Index,OBEROIRLTY,2026-05-29,1707.1,1658.3307,1,1610.948,1,1618.2556,1,51.0771,1,1654.4,3.1854,1
Realty Index,PHOENIXLTD,2026-05-29,1771.2,1776.95,0,1706.882,1,1687.2749,1,40.4157,0,1795.7,-1.3644,0
Realty Index,PRESTIGE,2026-05-29,1369.2,1404.87,0,1342.486,1,1521.2522,0,30.8648,0,1388.5,-1.39,0
Realty Index,SIGNATURE,2026-05-29,852.7,850.995,1,820.706,1,992.5963,0,41.5974,0,820.1,3.9751,1
Realty Index,SOBHA,2026-05-29,1418.0,1408.92,1,1344.118,1,1461.7555,0,48.3228,0,1390.1,2.0071,1
Service Sector Index,ADANIPORTS,2026-05-29,1804.6,1763.735,1,1587.05,1,1480.1845,1,56.9149,1,1793.3,0.6301,0
Service Sector Index,APOLLOHOSP,2026-05-29,8176.5,8084.725,1,7753.05,1,7540.0996,1,55.0834,1,8362.5,-2.2242,0
Service Sector Index,AXISBANK,2026-05-29,1286.6,1270.585,1,1276.048,1,1240.2755,1,56.2714,1,1253.3,2.657,1
Service Sector Index,BAJAJFINSV,2026-05-29,1783.6,1779.155,1,1764.284,1,1954.44,0,47.9199,0,1766.0,0.9966,0
Service Sector Index,BAJFINANCE,2026-05-29,908.25,930.5625,0,904.246,1,963.439,0,41.1125,0,916.55,-0.9056,0
Service Sector Index,BHARTIARTL,2026-05-29,1829.0,1849.55,0,1842.338,0,1957.151,0,61.1326,1,1871.4,-2.2657,0
Service Sector Index,BSE,2026-05-29,4146.1001,4055.285,1,3542.974,1,2827.914,1,61.2687,1,4193.7998,-1.1374,0
Service Sector Index,DMART,2026-05-29,4054.5,4257.7551,0,4278.542,0,4152.773,0,12.2264,0,4117.0,-1.5181,0
Service Sector Index,ETERNAL,2026-05-29,250.58,247.9145,1,245.1756,1,285.8576,0,54.4883,1,241.95,3.5669,1
Service Sector Index,GAIL,2026-05-29,164.51,163.299,1,156.6948,1,164.9381,0,53.0562,1,160.77,2.3263,1
Service Sector Index,HCLTECH,2026-05-29,1183.8,1169.095,1,1266.1768,0,1440.0213,0,46.7179,0,1164.0,1.701,1
Service Sector Index,HDFCBANK,2026-05-29,744.55,768.5025,0,778.949,0,915.559,0,41.8166,0,766.8,-2.9017,0
Service Sector Index,HDFCLIFE,2026-05-29,594.8,608.3,0,606.59,0,713.0247,0,35.236,0,614.35,-3.1822,0
Service Sector Index,ICICIBANK,2026-05-29,1256.4,1258.895,0,1276.876,0,1356.2111,0,47.2833,0,1242.8,1.0943,1
Service Sector Index,INDIGO,2026-05-29,4405.0,4363.405,1,4367.218,1,5118.3033,0,44.4778,0,4403.0,0.0454,0
Service Sector Index,INDUSINDBK,2026-05-29,914.35,915.15,0,866.715,1,841.2885,1,46.9552,0,910.15,0.4615,0
Service Sector Index,INFY,2026-05-29,1160.9,1160.785,1,1221.648,0,1430.1325,0,46.3722,0,1174.5,-1.1579,0
Service Sector Index,JIOFIN,2026-05-29,238.95,240.256,0,240.0318,0,279.7812,0,47.7997,0,238.19,0.3191,0
Service Sector Index,KOTAKBANK,2026-05-29,384.2,382.49,1,376.247,1,406.353,0,52.8611,1,384.15,0.013,0
Service Sector Index,MAXHEALTH,2026-05-29,965.1,1025.0425,0,996.232,0,1082.183,0,40.3305,0,1091.1,-11.548,0
Service Sector Index,NAUKRI,2026-05-29,995.0,959.1275,1,985.655,1,1215.0664,0,57.6023,1,960.95,3.5434,1
Service Sector Index,NTPC,2026-05-29,386.9,393.7125,0,388.791,0,350.9968,1,43.388,0,388.65,-0.4503,0
Service Sector Index,POWERGRID,2026-05-29,290.55,303.8075,0,305.19,0,282.7384,1,30.82,0,294.3,-1.2742,0
Service Sector Index,SBILIFE,2026-05-29,1830.1,1858.345,0,1866.98,0,1924.7244,0,41.8668,0,1859.9,-1.6022,0
Service Sector Index,SBIN,2026-05-29,964.4,984.627,0,1019.7303,0,966.6712,0,35.0401,0,950.9,1.4197,1
Service Sector Index,SHRIRAMFIN,2026-05-29,947.15,952.7175,0,964.689,0,860.516,1,35.6941,0,914.75,3.542,1
Service Sector Index,TATAPOWER,2026-05-29,420.75,421.6275,0,415.989,1,391.1897,1,41.6274,0,408.9,2.898,1
Service Sector Index,TCS,2026-05-29,2258.8999,2304.475,0,2385.5607,0,2808.3292,0,34.1834,0,2286.3,-1.1984,0
Service Sector Index,TECHM,2026-05-29,1483.9,1436.32,1,1430.962,1,1489.1075,0,52.8988,1,1420.0,4.5,1
Service Sector Index,WIPRO,2026-05-29,204.25,197.628,1,198.217,1,227.7349,0,60.5579,1,203.11,0.5613,0
