sector,stock,last_date,last_close,ma20_value,above_20ma,ma50_value,above_50ma,ma200_value,above_200ma,rsi_value,rsi_above_50,prev_close_5d,weekly_return_pct,weekly_return_positive
IT Index,COFORGE,2026-06-02,1519.5,1370.49,1,1269.076,1,1553.7201,0,77.3757,1,1422.8,6.7965,1
IT Index,HCLTECH,2026-06-02,1243.5,1170.99,1,1262.3891,0,1437.9534,0,78.3174,1,1161.9,7.023,1
IT Index,INFY,2026-06-02,1270.8,1167.125,1,1221.114,1,1428.4146,0,76.5743,1,1167.7,8.8293,1
IT Index,LTM,2026-06-02,4341.7002,4091.0619,1,4234.4555,1,5137.0475,0,63.2512,1,3970.3999,9.3517,1
IT Index,MPHASIS,2026-06-02,2387.7,2215.435,1,2239.544,1,2601.209,0,77.4011,1,2265.3,5.4033,1
IT Index,OFSS,2026-06-02,10344.5,9603.175,1,8427.3932,1,7919.6442,1,77.8083,1,9882.0,4.6802,1
IT Index,PERSISTENT,2026-06-02,5470.5,5037.695,1,5052.938,1,5531.6703,0,74.0521,1,5105.7998,7.1429,1
IT Index,TCS,2026-06-02,2446.8999,2302.0099,1,2385.0896,1,2802.6859,0,76.0903,1,2276.2,7.4993,1
IT Index,TECHM,2026-06-02,1571.4,1444.965,1,1441.036,1,1490.0805,1,77.2778,1,1458.7,7.7261,1
IT Index,WIPRO,2026-06-02,209.84,198.414,1,198.8296,1,227.4698,0,83.8452,1,203.73,2.9991,1
Infrastructure Index,ADANIGREEN,2026-06-02,1449.4,1399.03,1,1194.838,1,1039.298,1,63.7971,1,1457.4,-0.5489,0
Infrastructure Index,ADANIPORTS,2026-06-02,1814.5,1778.615,1,1612.674,1,1487.1095,1,66.2431,1,1811.2,0.1822,0
Infrastructure Index,AMBUJACEM,2026-06-02,439.35,440.96,0,438.724,1,519.281,0,50.5846,1,449.7,-2.3015,0
Infrastructure Index,APOLLOHOSP,2026-06-02,8089.5,8119.15,0,7777.59,1,7550.0026,1,54.5261,1,8258.5,-2.0464,0
Infrastructure Index,ASHOKLEY,2026-06-02,149.05,158.0125,0,163.1226,0,162.2662,0,44.5918,0,160.54,-7.1571,0
Infrastructure Index,BHARATFORG,2026-06-02,1902.9,1925.3,0,1846.396,1,1518.5545,1,41.4343,0,1930.4,-1.4246,0
Infrastructure Index,BHARTIARTL,2026-06-02,1814.2,1849.13,0,1841.186,0,1956.369,0,54.2031,1,1846.9,-1.7705,0
Infrastructure Index,BPCL,2026-06-02,294.4,297.6375,0,297.079,0,329.2655,0,47.9005,0,304.6,-3.3487,0
Infrastructure Index,CGPOWER,2026-06-02,907.7,866.75,1,795.671,1,718.7813,1,63.7497,1,879.15,3.2475,1
Infrastructure Index,CUMMINSIND,2026-06-02,5708.0,5465.9,1,5157.086,1,4464.0303,1,65.9076,1,5418.5,5.3428,1
Infrastructure Index,DLF,2026-06-02,591.85,588.06,1,574.743,1,669.6635,0,60.3026,1,589.8,0.3476,0
Infrastructure Index,GAIL,2026-06-02,164.83,163.3185,1,157.293,1,164.9293,0,52.5798,1,167.63,-1.6703,0
Infrastructure Index,GODREJPROP,2026-06-02,1720.5,1760.91,0,1717.154,1,1909.6985,0,51.4808,1,1767.3,-2.6481,0
Infrastructure Index,GRASIM,2026-06-02,3097.6001,3020.495,1,2827.866,1,2809.4372,1,74.7331,1,3171.6001,-2.3332,0
Infrastructure Index,HINDPETRO,2026-06-02,383.75,386.445,0,369.25,1,420.0415,0,46.9776,0,398.0,-3.5804,0
Infrastructure Index,INDHOTEL,2026-06-02,661.65,656.7575,1,639.248,1,698.5385,0,60.7253,1,657.15,0.6848,0
Infrastructure Index,INDIGO,2026-06-02,4466.1001,4381.49,1,4378.0,1,5104.6238,0,66.406,1,4501.8999,-0.7952,0
Infrastructure Index,INDUSTOWER,2026-06-02,429.15,422.9825,1,421.22,1,403.8142,1,69.8391,1,438.85,-2.2103,0
Infrastructure Index,IOC,2026-06-02,138.83,140.5585,0,141.3382,0,151.3738,0,45.5919,0,142.38,-2.4933,0
Infrastructure Index,LT,2026-06-02,4000.8999,3948.4948,1,3873.2471,1,3860.6795,1,67.2347,1,4037.8,-0.9139,0
Infrastructure Index,MAXHEALTH,2026-06-02,948.7,1019.17,0,995.035,0,1078.9337,0,35.3999,0,1000.85,-5.2106,0
Infrastructure Index,MOTHERSON,2026-06-02,144.89,134.066,1,124.3779,1,114.9569,1,79.3551,1,135.82,6.6779,1
Infrastructure Index,NTPC,2026-06-02,367.4,391.0825,0,388.476,0,351.4902,1,31.6334,0,389.7,-5.7224,0
Infrastructure Index,ONGC,2026-06-02,265.05,285.4975,0,285.055,0,252.057,1,17.7711,0,287.5,-7.8087,0
Infrastructure Index,POWERGRID,2026-06-02,282.15,300.2975,0,304.598,0,282.8182,0,31.4121,0,292.55,-3.5549,0
Infrastructure Index,RELIANCE,2026-06-02,1314.6,1361.05,0,1367.754,0,1428.216,0,36.1006,0,1356.3,-3.0745,0
Infrastructure Index,SHREECEM,2026-06-02,24995.0,25021.75,0,24596.6,1,26853.4849,0,50.0,0,25180.0,-0.7347,0
Infrastructure Index,SUZLON,2026-06-02,54.52,54.2295,1,50.5618,1,51.9977,1,56.362,1,54.58,-0.1099,0
Infrastructure Index,TATAPOWER,2026-06-02,414.9,419.145,0,416.653,0,391.54,1,60.1555,1,420.95,-1.4372,0
Infrastructure Index,ULTRACEMCO,2026-06-02,11165.0,11615.5,0,11518.26,0,12008.5,0,37.5761,0,11623.0,-3.9405,0
MNC Index,3MINDIA,2026-06-02,32610.0,32196.25,1,31915.8,1,32860.6,0,65.1601,1,33615.0,-2.9897,0
MNC Index,ABB,2026-06-02,7146.0,6763.625,1,6755.3703,1,5659.6622,1,76.7664,1,6804.0,5.0265,1
MNC Index,ABBOTINDIA,2026-06-02,26295.0,27331.0,0,26409.2,0,28398.225,0,35.188,0,27610.0,-4.7628,0
MNC Index,AMBUJACEM,2026-06-02,439.35,440.96,0,438.724,1,519.281,0,50.5846,1,449.7,-2.3015,0
MNC Index,ASHOKLEY,2026-06-02,149.05,158.0125,0,163.1226,0,162.2662,0,44.5918,0,160.54,-7.1571,0
MNC Index,BOSCHLTD,2026-06-02,37220.0,36725.0,1,35271.4,1,36791.475,1,54.993,1,36310.0,2.5062,1
MNC Index,BRITANNIA,2026-06-02,5117.0,5404.8,0,5540.67,0,5827.2875,0,26.1538,0,5327.0,-3.9422,0
MNC Index,CASTROLIND,2026-06-02,183.71,183.278,1,181.7185,1,186.0967,0,61.3208,1,184.02,-0.1685,0
MNC Index,COHANCE,2026-06-02,428.9,443.7325,0,395.521,1,567.4328,0,31.9499,0,434.9,-1.3796,0
MNC Index,COLPAL,2026-06-02,1998.8,2101.142,0,2021.435,0,2124.1725,0,29.6516,0,2052.8997,-2.6353,0
MNC Index,CRISIL,2026-06-02,3849.7,4065.7,0,4071.0119,0,4484.9187,0,36.3609,0,4015.7,-4.1338,0
MNC Index,CUMMINSIND,2026-06-02,5708.0,5465.9,1,5157.086,1,4464.0303,1,65.9076,1,5418.5,5.3428,1
MNC Index,ENRIN,2026-06-02,3623.3,3377.96,1,3115.514,1,3027.2413,1,67.7511,1,3462.6001,4.641,1
MNC Index,ESCORTS,2026-06-02,2750.3,2968.09,0,3055.04,0,3460.7451,0,23.5187,0,2939.6001,-6.4397,0
MNC Index,GLAND,2026-06-02,2277.0,2118.5,1,1885.974,1,1841.6061,1,78.4662,1,2307.8999,-1.3389,0
MNC Index,HINDUNILVR,2026-06-02,2093.7,2222.38,0,2202.176,0,2368.4507,0,22.3918,0,2209.3999,-5.2367,0
MNC Index,HYUNDAI,2026-06-02,1871.8,1857.44,1,1834.832,1,2212.2255,0,53.4201,1,1884.0,-0.6476,0
MNC Index,LINDEINDIA,2026-06-02,6940.0,7361.075,0,7254.79,0,6474.63,1,26.8643,0,7255.0,-4.3418,0
MNC Index,MARUTI,2026-06-02,13022.0,13225.35,0,13113.88,0,14891.465,0,44.8489,0,13170.0,-1.1238,0
MNC Index,NAM-INDIA,2026-06-02,1089.9,1087.26,1,997.036,1,899.1038,1,59.5584,1,1095.7,-0.5293,0
MNC Index,NESTLEIND,2026-06-02,1398.7,1438.8,0,1353.504,1,1268.3039,1,26.5374,0,1428.6,-2.093,0
MNC Index,OFSS,2026-06-02,10344.5,9603.175,1,8427.3932,1,7919.6442,1,77.8083,1,9882.0,4.6802,1
MNC Index,PGHH,2026-06-02,9384.5,9746.225,0,9838.94,0,11904.5289,0,40.43,0,9659.0,-2.8419,0
MNC Index,POWERINDIA,2026-06-02,35105.0,34558.5,1,30761.9,1,22698.3154,1,61.498,1,35635.0,-1.4873,0
MNC Index,SCHAEFFLER,2026-06-02,4071.6001,4109.845,0,4052.4522,1,3945.6182,1,46.2418,0,4196.1001,-2.967,0
MNC Index,SIEMENS,2026-06-02,3729.7,3711.58,1,3548.33,1,3252.7395,1,58.6767,1,3677.2,1.4277,1
MNC Index,TIMKEN,2026-06-02,3529.2,3571.19,0,3471.758,1,3166.742,1,44.9351,0,3621.2,-2.5406,0
MNC Index,UBL,2026-06-02,1318.8,1359.555,0,1444.774,0,1634.5245,0,34.5545,0,1343.7,-1.8531,0
MNC Index,UNITDSPR,2026-06-02,1275.0,1282.515,0,1292.704,0,1347.7661,0,54.1854,1,1293.4,-1.4226,0
MNC Index,VEDL,2026-06-02,333.55,329.16,1,526.9334,0,543.3986,0,55.5374,1,344.9,-3.2908,0
Media Index,DBCORP,2026-06-02,205.25,212.9075,0,210.393,0,241.8828,0,25.1678,0,206.87,-0.7831,0
Media Index,HATHWAY,2026-06-02,10.68,10.592,1,10.5768,1,12.2479,0,50.9091,1,10.58,0.9452,0
Media Index,NAZARA,2026-06-02,274.85,280.98,0,264.0962,1,267.5954,1,55.1241,1,290.55,-5.4035,0
Media Index,NETWORK18,2026-06-02,30.27,32.181,0,32.6074,0,41.9859,0,27.3084,0,31.46,-3.7826,0
Media Index,PFOCUS,2026-06-02,228.51,261.44,0,296.031,0,227.1642,1,22.578,0,246.6,-7.3358,0
Media Index,PVRINOX,2026-06-02,986.85,1004.285,0,989.762,0,1051.8245,0,33.303,0,967.7,1.9789,1
Media Index,SAREGAMA,2026-06-02,457.6,392.5075,1,359.124,1,390.6416,1,81.4958,1,396.05,15.541,1
Media Index,SUNTV,2026-06-02,517.9,527.6925,0,574.285,0,563.9775,0,44.4526,0,493.2,5.0081,1
Media Index,TIPSMUSIC,2026-06-02,672.3,654.08,1,605.649,1,556.9482,1,61.0639,1,655.15,2.6177,1
Media Index,ZEEL,2026-06-02,94.32,89.02,1,84.541,1,95.3439,0,58.9945,1,82.78,13.9406,1
Metal Index,ADANIENT,2026-06-02,2968.1001,2725.34,1,2360.922,1,2309.7945,1,83.3546,1,2969.3,-0.0404,0
Metal Index,APLAPOLLO,2026-06-02,1769.2,1878.885,0,1945.234,0,1872.071,0,23.9535,0,1898.6,-6.8155,0
Metal Index,HINDALCO,2026-06-02,1146.3,1088.36,1,1021.947,1,883.9703,1,64.7343,1,1103.8,3.8503,1
Metal Index,HINDCOPPER,2026-06-02,546.2,561.8825,0,537.813,1,440.8673,1,30.9838,0,556.0,-1.7626,0
Metal Index,HINDZINC,2026-06-02,625.1,638.7575,0,587.9186,1,539.3976,1,26.1092,0,647.4,-3.4446,0
Metal Index,JINDALSTEL,2026-06-02,1203.4,1226.48,0,1214.444,0,1104.9627,1,33.0763,0,1222.9,-1.5946,0
Metal Index,JSL,2026-06-02,686.3,732.705,0,745.052,0,765.5757,0,32.1412,0,727.75,-5.6956,0
Metal Index,JSWSTEEL,2026-06-02,1310.8,1285.89,1,1239.132,1,1176.102,1,61.3824,1,1293.6,1.3296,1
Metal Index,LLOYDSME,2026-06-02,1821.7,1756.235,1,1606.946,1,1356.117,1,63.413,1,1801.4,1.1269,1
Metal Index,NATIONALUM,2026-06-02,434.4,410.9592,1,407.8847,1,308.7528,1,64.3919,1,416.2,4.3729,1
Metal Index,NMDC,2026-06-02,95.31,90.1,1,86.778,1,78.307,1,58.9362,1,90.67,5.1175,1
Metal Index,SAIL,2026-06-02,205.85,196.2275,1,179.0778,1,149.5477,1,55.9863,1,203.84,0.9861,0
Metal Index,TATASTEEL,2026-06-02,210.6,212.589,0,207.677,1,186.0748,1,36.1572,0,210.47,0.0618,0
Metal Index,VEDL,2026-06-02,333.55,329.16,1,526.9334,0,543.3986,0,55.5374,1,344.9,-3.2908,0
Metal Index,WELCORP,2026-06-02,1386.8,1328.025,1,1142.719,1,912.6598,1,55.4313,1,1319.0,5.1403,1
Oil & Gas Index,AEGISLOG,2026-06-02,767.15,711.685,1,678.156,1,719.5928,1,83.8435,1,715.1,7.2787,1
Oil & Gas Index,AEGISVOPAK,2026-06-02,195.41,202.959,0,192.8068,1,231.2534,0,47.4635,0,208.33,-6.2017,0
Oil & Gas Index,ATGL,2026-06-02,738.15,667.2475,1,616.601,1,592.9965,1,70.6445,1,713.1,3.5128,1
Oil & Gas Index,BPCL,2026-06-02,294.4,297.6375,0,297.079,0,329.2655,0,47.9005,0,304.6,-3.3487,0
Oil & Gas Index,CASTROLIND,2026-06-02,183.71,183.278,1,181.7185,1,186.0967,0,61.3208,1,184.02,-0.1685,0
Oil & Gas Index,CHENNPETRO,2026-06-02,1141.6,1040.825,1,1030.4288,1,888.9259,1,74.6759,1,1019.8,11.9435,1
Oil & Gas Index,GAIL,2026-06-02,164.83,163.3185,1,157.293,1,164.9293,0,52.5798,1,167.63,-1.6703,0
Oil & Gas Index,HINDPETRO,2026-06-02,383.75,386.445,0,369.25,1,420.0415,0,46.9776,0,398.0,-3.5804,0
Oil & Gas Index,IGL,2026-06-02,160.85,160.2795,1,159.5918,1,182.8999,0,51.9178,1,166.01,-3.1082,0
Oil & Gas Index,IOC,2026-06-02,138.83,140.5585,0,141.3382,0,151.3738,0,45.5919,0,142.38,-2.4933,0
Oil & Gas Index,MGL,2026-06-02,1092.2,1091.81,1,1065.175,1,1155.7298,0,61.3991,1,1096.0,-0.3467,0
Oil & Gas Index,OIL,2026-06-02,484.1,487.8125,0,480.229,1,437.9069,1,36.5967,0,492.1,-1.6257,0
Oil & Gas Index,ONGC,2026-06-02,265.05,285.4975,0,285.055,0,252.057,1,17.7711,0,287.5,-7.8087,0
Oil & Gas Index,PETRONET,2026-06-02,269.0,273.5275,0,269.3544,0,276.7125,0,47.1653,0,280.2,-3.9971,0
Oil & Gas Index,RELIANCE,2026-06-02,1314.6,1361.05,0,1367.754,0,1428.216,0,36.1006,0,1356.3,-3.0745,0
PSE Index,BEL,2026-06-02,407.85,422.615,0,429.134,0,415.0479,0,30.9702,0,420.1,-2.916,0
PSE Index,BHEL,2026-06-02,410.75,407.05,1,342.6568,1,277.5581,1,54.2279,1,417.75,-1.6756,0
PSE Index,BPCL,2026-06-02,294.4,297.6375,0,297.079,0,329.2655,0,47.9005,0,304.6,-3.3487,0
PSE Index,COALINDIA,2026-06-02,472.15,461.9325,1,456.985,1,409.4019,1,58.9512,1,458.15,3.0558,1
PSE Index,CONCOR,2026-06-02,459.45,501.825,0,488.275,0,508.3029,0,16.6667,0,475.9,-3.4566,0
PSE Index,GAIL,2026-06-02,164.83,163.3185,1,157.293,1,164.9293,0,52.5798,1,167.63,-1.6703,0
PSE Index,HAL,2026-06-02,4278.5,4468.98,0,4232.404,1,4382.0842,0,22.0671,0,4427.7002,-3.3697,0
PSE Index,HINDPETRO,2026-06-02,383.75,386.445,0,369.25,1,420.0415,0,46.9776,0,398.0,-3.5804,0
PSE Index,IOC,2026-06-02,138.83,140.5585,0,141.3382,0,151.3738,0,45.5919,0,142.38,-2.4933,0
PSE Index,IRCTC,2026-06-02,516.9,535.7775,0,536.259,0,633.2832,0,34.0532,0,537.2,-3.7789,0
PSE Index,IRFC,2026-06-02,96.67,99.972,0,99.5628,0,112.8256,0,30.3673,0,99.28,-2.6289,0
PSE Index,NHPC,2026-06-02,72.29,78.808,0,79.2238,0,79.101,0,33.4652,0,78.44,-7.8404,0
PSE Index,NMDC,2026-06-02,95.31,90.1,1,86.778,1,78.307,1,58.9362,1,90.67,5.1175,1
PSE Index,NTPC,2026-06-02,367.4,391.0825,0,388.476,0,351.4902,1,31.6334,0,389.7,-5.7224,0
PSE Index,OIL,2026-06-02,484.1,487.8125,0,480.229,1,437.9069,1,36.5967,0,492.1,-1.6257,0
PSE Index,ONGC,2026-06-02,265.05,285.4975,0,285.055,0,252.057,1,17.7711,0,287.5,-7.8087,0
PSE Index,PFC,2026-06-02,413.05,438.4925,0,436.7212,0,393.9416,1,25.5745,0,433.7,-4.7614,0
PSE Index,POWERGRID,2026-06-02,282.15,300.2975,0,304.598,0,282.8182,0,31.4121,0,292.55,-3.5549,0
PSE Index,RECLTD,2026-06-02,325.05,341.9875,0,346.098,0,352.596,0,27.9261,0,337.6,-3.7174,0
PSE Index,RVNL,2026-06-02,240.75,273.853,0,278.8478,0,313.3423,0,9.2917,0,259.75,-7.3147,0
PSU Bank Index,BANKBARODA,2026-06-02,265.8,265.87,0,268.2244,0,276.0949,0,55.5855,1,270.55,-1.7557,0
PSU Bank Index,BANKINDIA,2026-06-02,137.29,137.5528,0,139.248,0,137.3605,0,52.2548,1,140.4036,-2.2176,0
PSU Bank Index,CANBK,2026-06-02,129.08,130.692,0,133.9774,0,136.3081,0,49.6429,0,133.15,-3.0567,0
PSU Bank Index,CENTRALBK,2026-06-02,29.62,33.4384,0,34.0051,0,35.9251,0,9.4215,0,31.27,-5.2766,0
PSU Bank Index,INDIANB,2026-06-02,825.55,830.57,0,871.452,0,828.696,0,54.4719,1,833.55,-0.9598,0
PSU Bank Index,IOB,2026-06-02,32.82,33.821,0,33.9384,0,36.4435,0,36.3057,0,33.63,-2.4086,0
PSU Bank Index,MAHABANK,2026-06-02,78.91,80.057,0,74.9962,1,63.4347,1,44.8743,0,80.18,-1.5839,0
PSU Bank Index,PNB,2026-06-02,104.09,104.5195,0,107.6796,0,115.5204,0,53.537,1,105.91,-1.7184,0
PSU Bank Index,PSB,2026-06-02,23.68,24.146,0,24.0364,0,27.2839,0,44.3038,0,24.19,-2.1083,0
PSU Bank Index,SBIN,2026-06-02,956.65,971.547,0,1014.4109,0,969.2047,0,52.1735,1,968.5,-1.2235,0
PSU Bank Index,UCOBANK,2026-06-02,24.83,25.4675,0,25.2909,0,28.1401,0,42.5595,0,25.41,-2.2826,0
PSU Bank Index,UNIONBANK,2026-06-02,162.68,164.1115,0,171.9786,0,159.9756,1,50.4041,1,167.56,-2.9124,0
Pharma Index,ABBOTINDIA,2026-06-02,26295.0,27331.0,0,26409.2,0,28398.225,0,35.188,0,27610.0,-4.7628,0
Pharma Index,AJANTPHARM,2026-06-02,2912.2,3085.105,0,2925.954,0,2719.0989,1,37.0285,0,3081.5,-5.4941,0
Pharma Index,ALKEM,2026-06-02,5239.0,5468.475,0,5416.77,0,5486.9169,0,36.3968,0,5380.0,-2.6208,0
Pharma Index,AUROPHARMA,2026-06-02,1429.2,1477.755,0,1402.572,1,1214.986,1,36.97,0,1454.6,-1.7462,0
Pharma Index,BIOCON,2026-06-02,416.8,414.44,1,381.64,1,376.9075,1,60.863,1,430.05,-3.081,0
Pharma Index,CIPLA,2026-06-02,1379.3,1387.115,0,1305.784,1,1433.6585,0,62.3507,1,1417.5,-2.6949,0
Pharma Index,DIVISLAB,2026-06-02,6533.0,6759.7,0,6407.36,1,6315.43,1,36.3589,0,6753.0,-3.2578,0
Pharma Index,DRREDDY,2026-06-02,1274.0,1307.36,0,1279.986,0,1263.5805,1,52.2835,1,1327.9,-4.059,0
Pharma Index,GLAND,2026-06-02,2277.0,2118.5,1,1885.974,1,1841.6061,1,78.4662,1,2307.8999,-1.3389,0
Pharma Index,GLENMARK,2026-06-02,2184.6001,2327.995,0,2269.324,0,2055.7477,1,42.9396,0,2351.3999,-7.0936,0
Pharma Index,IPCALAB,2026-06-02,1507.7,1571.045,0,1534.028,0,1441.162,1,50.2017,1,1578.0,-4.455,0
Pharma Index,JBCHEPHARM,2026-06-02,2129.6001,2156.895,0,2077.954,1,1870.913,1,49.1822,0,2228.3999,-4.4337,0
Pharma Index,LAURUSLABS,2026-06-02,1382.6,1320.9414,1,1173.2815,1,1022.3493,1,77.111,1,1373.9,0.6332,0
Pharma Index,LUPIN,2026-06-02,2249.8,2290.59,0,2303.9,0,2135.327,1,59.0668,1,2266.0,-0.7149,0
Pharma Index,MANKIND,2026-06-02,2299.0,2433.495,0,2243.454,1,2286.842,1,38.7344,0,2423.6001,-5.1411,0
Pharma Index,PPLPHARMA,2026-06-02,166.92,175.504,0,159.7214,1,174.8787,0,29.3979,0,178.86,-6.6756,0
Pharma Index,SUNPHARMA,2026-06-02,1789.9,1848.85,0,1776.392,1,1712.4573,1,42.289,0,1840.8,-2.7651,0
Pharma Index,TORNTPHARM,2026-06-02,4317.8999,4418.7184,0,4263.6867,1,3914.3898,1,51.9664,1,4443.27,-2.8216,0
Pharma Index,WOCKPHARMA,2026-06-02,1966.2,1691.21,1,1474.838,1,1413.316,1,72.2216,1,1700.2,15.6452,1
Pharma Index,ZYDUSLIFE,2026-06-02,1078.3,1017.3225,1,949.572,1,947.9733,1,80.0909,1,1079.05,-0.0695,0
Pvt Bank Index,AXISBANK,2026-06-02,1251.1,1269.765,0,1277.732,0,1242.1745,1,47.276,0,1311.2,-4.5836,0
Pvt Bank Index,BANDHANBNK,2026-06-02,206.33,199.9245,1,181.7748,1,164.9677,1,66.3899,1,200.4,2.9591,1
Pvt Bank Index,FEDERALBNK,2026-06-02,293.05,288.25,1,284.139,1,253.5083,1,72.1088,1,290.2,0.9821,0
Pvt Bank Index,HDFCBANK,2026-06-02,748.25,765.465,0,775.0,0,913.0905,0,49.3867,0,778.9,-3.935,0
Pvt Bank Index,ICICIBANK,2026-06-02,1226.6,1256.57,0,1274.638,0,1353.4725,0,47.0395,0,1279.1,-4.1044,0
Pvt Bank Index,IDFCFIRSTB,2026-06-02,71.59,69.5115,1,67.1172,1,74.6009,0,79.1149,1,70.22,1.951,1
Pvt Bank Index,INDUSINDBK,2026-06-02,912.5,914.6025,0,869.728,1,842.4078,1,57.9809,1,932.3,-2.1238,0
Pvt Bank Index,KOTAKBANK,2026-06-02,379.05,383.1625,0,376.384,1,406.1904,0,51.2324,1,388.65,-2.4701,0
Pvt Bank Index,RBLBANK,2026-06-02,344.15,337.0875,1,323.402,1,304.4856,1,63.8973,1,344.25,-0.0291,0
Pvt Bank Index,YESBANK,2026-06-02,22.83,22.378,1,20.4306,1,21.2013,1,61.5384,1,22.83,0.0,0
Realty Index,ANANTRAJ,2026-06-02,552.2,514.475,1,493.443,1,551.4617,1,73.0246,1,503.8,9.607,1
Realty Index,BRIGADE,2026-06-02,650.5,699.7175,0,716.423,0,833.9603,0,26.432,0,669.55,-2.8452,0
Realty Index,DLF,2026-06-02,591.85,588.06,1,574.743,1,669.6635,0,60.3026,1,589.8,0.3476,0
Realty Index,GODREJPROP,2026-06-02,1720.5,1760.91,0,1717.154,1,1909.6985,0,51.4808,1,1767.3,-2.6481,0
Realty Index,LODHA,2026-06-02,903.8,903.9525,0,850.145,1,1045.5681,0,57.495,1,903.7,0.0111,0
Realty Index,OBEROIRLTY,2026-06-02,1674.7,1656.5785,1,1620.0969,1,1618.8709,1,58.4823,1,1712.4,-2.2016,0
Realty Index,PHOENIXLTD,2026-06-02,1706.8,1772.06,0,1713.618,0,1689.82,1,45.5052,0,1809.6,-5.6808,0
Realty Index,PRESTIGE,2026-06-02,1395.0,1398.2,0,1345.806,1,1518.8713,0,59.0455,1,1402.2,-0.5135,0
Realty Index,SIGNATURE,2026-06-02,827.0,845.9375,0,821.975,1,989.527,0,31.4908,0,802.85,3.008,1
Realty Index,SOBHA,2026-06-02,1387.0,1403.835,0,1349.022,1,1459.835,0,48.3727,0,1395.2,-0.5877,0
Service Sector Index,ADANIPORTS,2026-06-02,1814.5,1778.615,1,1612.674,1,1487.1095,1,66.2431,1,1811.2,0.1822,0
Service Sector Index,APOLLOHOSP,2026-06-02,8089.5,8119.15,0,7777.59,1,7550.0026,1,54.5261,1,8258.5,-2.0464,0
Service Sector Index,AXISBANK,2026-06-02,1251.1,1269.765,0,1277.732,0,1242.1745,1,47.276,0,1311.2,-4.5836,0
Service Sector Index,BAJAJFINSV,2026-06-02,1741.4,1775.92,0,1762.96,0,1952.7755,0,52.6975,1,1800.7,-3.2932,0
Service Sector Index,BAJFINANCE,2026-06-02,882.0,923.675,0,904.693,0,963.513,0,45.0438,0,930.2,-5.1817,0
Service Sector Index,BHARTIARTL,2026-06-02,1814.2,1849.13,0,1841.186,0,1956.369,0,54.2031,1,1846.9,-1.7705,0
Service Sector Index,BSE,2026-06-02,3931.8999,4083.335,0,3583.56,1,2843.731,1,51.9184,1,4403.2998,-10.7056,0
Service Sector Index,DMART,2026-06-02,4057.0,4227.4351,0,4288.61,0,4151.249,0,16.5179,0,4103.6001,-1.1356,0
Service Sector Index,ETERNAL,2026-06-02,250.75,247.8385,1,245.6092,1,285.3386,0,63.0474,1,250.17,0.2318,0
Service Sector Index,GAIL,2026-06-02,164.83,163.3185,1,157.293,1,164.9293,0,52.5798,1,167.63,-1.6703,0
Service Sector Index,HCLTECH,2026-06-02,1243.5,1170.99,1,1262.3891,0,1437.9534,0,78.3174,1,1161.9,7.023,1
Service Sector Index,HDFCBANK,2026-06-02,748.25,765.465,0,775.0,0,913.0905,0,49.3867,0,778.9,-3.935,0
Service Sector Index,HDFCLIFE,2026-06-02,579.9,607.86,0,604.553,0,711.3157,0,36.9798,0,620.0,-6.4677,0
Service Sector Index,ICICIBANK,2026-06-02,1226.6,1256.57,0,1274.638,0,1353.4725,0,47.0395,0,1279.1,-4.1044,0
Service Sector Index,INDIGO,2026-06-02,4466.1001,4381.49,1,4378.0,1,5104.6238,0,66.406,1,4501.8999,-0.7952,0
Service Sector Index,INDUSINDBK,2026-06-02,912.5,914.6025,0,869.728,1,842.4078,1,57.9809,1,932.3,-2.1238,0
Service Sector Index,INFY,2026-06-02,1270.8,1167.125,1,1221.114,1,1428.4146,0,76.5743,1,1167.7,8.8293,1
Service Sector Index,JIOFIN,2026-06-02,237.64,238.826,0,239.7676,0,278.9159,0,61.3745,1,240.67,-1.259,0
Service Sector Index,KOTAKBANK,2026-06-02,379.05,383.1625,0,376.384,1,406.1904,0,51.2324,1,388.65,-2.4701,0
Service Sector Index,MAXHEALTH,2026-06-02,948.7,1019.17,0,995.035,0,1078.9337,0,35.3999,0,1000.85,-5.2106,0
Service Sector Index,NAUKRI,2026-06-02,1015.7,963.085,1,986.89,1,1211.7498,0,70.9516,1,980.7,3.5689,1
Service Sector Index,NTPC,2026-06-02,367.4,391.0825,0,388.476,0,351.4902,1,31.6334,0,389.7,-5.7224,0
Service Sector Index,POWERGRID,2026-06-02,282.15,300.2975,0,304.598,0,282.8182,0,31.4121,0,292.55,-3.5549,0
Service Sector Index,SBILIFE,2026-06-02,1801.7,1859.265,0,1860.478,0,1924.4114,0,41.871,0,1883.2,-4.3277,0
Service Sector Index,SBIN,2026-06-02,956.65,971.547,0,1014.4109,0,969.2047,0,52.1735,1,968.5,-1.2235,0
Service Sector Index,SHRIRAMFIN,2026-06-02,911.7,949.305,0,960.204,0,865.2043,1,47.2352,0,952.15,-4.2483,0
Service Sector Index,TATAPOWER,2026-06-02,414.9,419.145,0,416.653,0,391.54,1,60.1555,1,420.95,-1.4372,0
Service Sector Index,TCS,2026-06-02,2446.8999,2302.0099,1,2385.0896,1,2802.6859,0,76.0903,1,2276.2,7.4993,1
Service Sector Index,TECHM,2026-06-02,1571.4,1444.965,1,1441.036,1,1490.0805,1,77.2778,1,1458.7,7.7261,1
