sector,stock,last_date,last_close,ma20_value,above_20ma,ma50_value,above_50ma,ma200_value,above_200ma,rsi_value,rsi_above_50,prev_close_5d,weekly_return_pct,weekly_return_positive
Healthcare Index,ZYDUSLIFE,2026-08-20,1107.7,1126.89,0,1120.8698,0,979.0664,1,48.4428,0,1167.3,-5.1058,0
IT Index,COFORGE,2026-08-20,1882.0,1732.5427,1,1570.8646,1,1510.5,1,68.9128,1,1801.5,4.4685,1
IT Index,HCLTECH,2026-08-20,1318.4,1340.105,0,1217.1785,1,1367.4202,0,43.2878,0,1370.0,-3.7664,0
IT Index,INFY,2026-08-20,1130.0,1140.255,0,1101.082,1,1308.731,0,44.2772,0,1176.1,-3.9197,0
IT Index,LTM,2026-08-20,4553.0,4551.29,1,4144.062,1,4827.4614,0,58.2065,1,4765.0,-4.4491,0
IT Index,MPHASIS,2026-08-20,2430.0,2435.43,0,2329.9646,1,2414.264,1,58.7194,1,2541.0,-4.3684,0
IT Index,OFSS,2026-08-20,11826.0,11539.0,1,10997.13,1,8611.7278,1,65.6098,1,11420.0,3.5552,1
IT Index,PERSISTENT,2026-08-20,5674.0,5486.905,1,5113.8693,1,5437.0315,1,57.8223,1,5523.0,2.734,1
IT Index,TCS,2026-08-20,2298.0,2375.08,0,2225.6007,1,2589.4747,0,44.0681,0,2375.0,-3.2421,0
IT Index,TECHM,2026-08-20,1592.1,1625.63,0,1516.2701,1,1475.3576,1,24.5704,0,1639.0,-2.8615,0
IT Index,WIPRO,2026-08-20,181.0,183.2805,0,177.9246,1,208.2185,0,44.6029,0,183.1,-1.1469,0
Infrastructure Index,ADANIGREEN,2026-08-20,1301.8,1357.75,0,1452.894,0,1166.4498,1,27.7656,0,1319.0,-1.304,0
Infrastructure Index,ADANIPORTS,2026-08-20,1696.0,1704.595,0,1774.9538,0,1586.7045,1,60.8136,1,1665.0,1.8619,1
Infrastructure Index,AMBUJACEM,2026-08-20,411.0,426.9125,0,428.329,0,476.0064,0,34.792,0,419.4,-2.0029,0
Infrastructure Index,APOLLOHOSP,2026-08-20,8735.0,8839.4735,0,8735.4764,0,7807.3937,1,41.9035,0,8590.0,1.688,1
Infrastructure Index,ASHOKLEY,2026-08-20,173.8,169.912,1,162.2226,1,167.4768,1,60.1115,1,176.23,-1.3789,0
Infrastructure Index,BHARATFORG,2026-08-20,2062.0,2140.57,0,2124.0035,0,1768.8093,1,34.4258,0,2088.0,-1.2452,0
Infrastructure Index,BHARTIARTL,2026-08-20,1941.7,1945.62,0,1894.9915,1,1924.764,1,44.4889,0,1939.1,0.1341,0
Infrastructure Index,BPCL,2026-08-20,308.7,317.735,0,313.091,0,328.4237,0,38.5492,0,315.0,-2.0,0
Infrastructure Index,CGPOWER,2026-08-20,876.3,871.115,1,906.149,0,767.8401,1,53.4145,1,886.55,-1.1562,0
Infrastructure Index,CUMMINSIND,2026-08-20,5205.0,5424.15,0,5517.2727,0,4882.1396,1,28.7263,0,5315.0,-2.0696,0
Infrastructure Index,DLF,2026-08-20,676.15,658.2125,1,644.5996,1,629.2638,1,57.5459,1,664.0,1.8298,1
Infrastructure Index,GAIL,2026-08-20,172.5,174.654,0,173.7764,0,165.2491,1,34.0129,0,175.9,-1.9329,0
Infrastructure Index,GODREJPROP,2026-08-20,2020.0,2061.457,0,1971.8732,1,1868.3496,1,41.2995,0,2028.0,-0.3945,0
Infrastructure Index,GRASIM,2026-08-20,3300.0,3216.5701,1,3163.4433,1,2897.5499,1,63.8959,1,3257.0,1.3202,1
Infrastructure Index,HINDPETRO,2026-08-20,363.2,371.7196,0,375.5996,0,393.0465,0,37.8606,0,373.65,-2.7967,0
Infrastructure Index,INDHOTEL,2026-08-20,735.85,732.43,1,726.1667,1,685.7444,1,47.8673,0,721.75,1.9536,1
Infrastructure Index,INDIGO,2026-08-20,5165.0,5272.85,0,5193.778,0,4916.8635,1,49.6,0,5370.0,-3.8175,0
Infrastructure Index,INDUSTOWER,2026-08-20,368.8,375.0129,0,382.1756,0,402.7547,0,40.669,0,383.2,-3.7578,0
Infrastructure Index,IOC,2026-08-20,135.9,139.5102,0,140.1682,0,149.8618,0,42.0998,0,140.25,-3.1016,0
Infrastructure Index,LT,2026-08-20,4081.0,3997.99,1,4014.052,1,3955.0506,1,65.3821,1,4070.7,0.253,0
Infrastructure Index,MAXHEALTH,2026-08-20,997.9,1059.285,0,1080.7578,0,1046.5834,0,15.3582,0,1013.3,-1.5198,0
Infrastructure Index,MOTHERSON,2026-08-20,169.58,159.5245,1,150.9183,1,128.4775,1,77.5373,1,167.4,1.3023,1
Infrastructure Index,NTPC,2026-08-20,337.5,343.0025,0,348.998,0,357.0025,0,38.7283,0,344.25,-1.9608,0
Infrastructure Index,ONGC,2026-08-20,238.5,239.932,0,242.2736,0,256.3077,0,38.154,0,239.9,-0.5836,0
Infrastructure Index,POWERGRID,2026-08-20,264.8,275.6125,0,281.893,0,283.9483,0,23.0982,0,266.6,-0.6752,0
Infrastructure Index,RELIANCE,2026-08-20,1313.2,1306.07,1,1305.622,1,1396.4605,0,51.6344,1,1317.0,-0.2885,0
Infrastructure Index,SHREECEM,2026-08-20,24300.0,25899.25,0,25908.957,0,25691.0467,0,29.711,0,25245.0,-3.7433,0
Infrastructure Index,SUZLON,2026-08-20,47.0,48.2215,0,52.6652,0,50.8788,0,42.0473,0,47.61,-1.2812,0
Infrastructure Index,TATAPOWER,2026-08-20,375.25,379.205,0,383.0385,0,388.2937,0,40.1088,0,382.8,-1.9723,0
Infrastructure Index,ULTRACEMCO,2026-08-20,11575.0,11809.5111,0,11517.8862,1,11566.3288,1,39.5275,0,11706.0,-1.1191,0
MNC Index,3MINDIA,2026-08-20,33550.0,35364.0,0,34247.5115,0,33583.2593,0,36.3458,0,36165.0,-7.2307,0
MNC Index,ABB,2026-08-20,7479.0,7487.365,0,7169.2247,1,6150.3252,1,62.2387,1,7710.0,-2.9961,0
MNC Index,ABBOTINDIA,2026-08-20,26120.0,27519.5,0,26644.7918,0,26723.3406,0,23.913,0,27620.0,-5.4308,0
MNC Index,AMBUJACEM,2026-08-20,411.0,426.9125,0,428.329,0,476.0064,0,34.792,0,419.4,-2.0029,0
MNC Index,ASHOKLEY,2026-08-20,173.8,169.912,1,162.2226,1,167.4768,1,60.1115,1,176.23,-1.3789,0
MNC Index,BOSCHLTD,2026-08-20,48750.0,43921.1793,1,41893.4992,1,37210.1811,1,87.5161,1,46750.0,4.2781,1
MNC Index,BRITANNIA,2026-08-20,5548.0,5477.8637,1,5310.5242,1,5590.4342,0,57.0896,1,5615.0,-1.1932,0
MNC Index,CASTROLIND,2026-08-20,188.57,184.0367,1,180.7612,1,177.6066,1,75.0993,1,187.42,0.6136,0
MNC Index,COHANCE,2026-08-20,475.55,438.9675,1,439.964,1,436.3735,1,72.0139,1,444.2,7.0576,1
MNC Index,COLPAL,2026-08-20,1910.0,2027.44,0,2031.984,0,2067.1037,0,20.7497,0,1995.5,-4.2846,0
MNC Index,CRISIL,2026-08-20,4478.6001,4472.404,1,4237.3325,1,4291.7931,1,54.9111,1,4466.3999,0.2732,0
MNC Index,CUMMINSIND,2026-08-20,5205.0,5424.15,0,5517.2727,0,4882.1396,1,28.7263,0,5315.0,-2.0696,0
MNC Index,ENRIN,2026-08-20,3435.3,3398.495,1,3487.592,0,3078.9542,1,65.7493,1,3561.2,-3.5353,0
MNC Index,ESCORTS,2026-08-20,3092.1001,3066.865,1,2956.5983,1,3249.5909,0,50.8979,1,3093.3999,-0.042,0
MNC Index,GLAND,2026-08-20,2820.0,2666.9242,1,2486.9286,1,1978.7933,1,71.188,1,2967.6001,-4.9737,0
MNC Index,HINDUNILVR,2026-08-20,2028.0,2084.37,0,2127.8129,0,2234.4666,0,35.4736,0,2092.0,-3.0593,0
MNC Index,HYUNDAI,2026-08-20,2227.0,2145.4436,1,2027.8038,1,2066.5417,1,61.9545,1,2237.1001,-0.4515,0
MNC Index,LINDEINDIA,2026-08-20,6695.0,6832.8475,0,6979.258,0,6657.5231,1,52.8657,1,6688.5,0.0972,0
MNC Index,MARUTI,2026-08-20,13809.0,13820.2946,0,13674.0083,1,14312.4981,0,37.1963,0,13905.0,-0.6904,0
MNC Index,NAM-INDIA,2026-08-20,1232.5,1177.32,1,1172.1669,1,981.6708,1,64.1352,1,1177.0,4.7154,1
MNC Index,NESTLEIND,2026-08-20,1458.0,1497.515,0,1450.079,1,1334.064,1,34.3637,0,1506.9,-3.2451,0
MNC Index,OFSS,2026-08-20,11826.0,11539.0,1,10997.13,1,8611.7278,1,65.6098,1,11420.0,3.5552,1
MNC Index,PGHH,2026-08-20,8248.0,8541.5,0,8787.31,0,10600.5125,0,20.2749,0,8487.0,-2.8161,0
MNC Index,POWERINDIA,2026-08-20,33510.0,33279.5,1,33563.5,0,26895.95,1,60.6403,1,35360.0,-5.2319,0
MNC Index,SCHAEFFLER,2026-08-20,4049.3,4087.685,0,4125.876,0,3987.2713,1,46.899,0,4111.2002,-1.5056,0
MNC Index,SIEMENS,2026-08-20,3880.0,3866.7625,1,3696.9467,1,3389.5263,1,65.6746,1,3987.0,-2.6837,0
MNC Index,TIMKEN,2026-08-20,3176.3,3205.1402,0,3344.6601,0,3274.2718,0,56.7665,1,3235.0,-1.8145,0
MNC Index,UBL,2026-08-20,1338.5,1394.5105,0,1359.6702,0,1498.87,0,17.5095,0,1389.7,-3.6842,0
MNC Index,UNITDSPR,2026-08-20,1544.0,1515.765,1,1412.8336,1,1360.892,1,53.4239,1,1515.0,1.9142,1
MNC Index,VEDL,2026-08-20,268.0,269.4675,0,276.148,0,496.2492,0,53.3572,1,271.1,-1.1435,0
Media Index,DBCORP,2026-08-20,206.31,210.075,0,203.2995,1,219.8876,0,39.7036,0,210.9,-2.1764,0
Media Index,HATHWAY,2026-08-20,10.54,10.744,0,11.0434,0,11.3284,0,41.8605,0,10.72,-1.6791,0
Media Index,NAZARA,2026-08-20,357.5,338.1175,1,315.174,1,275.2303,1,85.3973,1,355.2,0.6475,0
Media Index,NETWORK18,2026-08-20,30.59,29.206,1,30.829,0,35.682,0,58.8235,1,29.01,5.4464,1
Media Index,PFOCUS,2026-08-20,282.6,286.1735,0,259.8876,1,251.6741,1,45.8297,0,274.3,3.0259,1
Media Index,PVRINOX,2026-08-20,1219.5,1151.8125,1,1049.314,1,1030.4655,1,70.1534,1,1176.1,3.6902,1
Media Index,SAREGAMA,2026-08-20,520.2,521.325,0,493.874,1,395.9078,1,47.0316,0,516.05,0.8042,0
Media Index,SUNTV,2026-08-20,477.55,487.0117,0,496.4695,0,543.2306,0,26.2876,0,482.9036,-1.1086,0
Media Index,TIPSMUSIC,2026-08-20,651.05,671.3575,0,666.656,0,586.574,1,44.4799,0,671.95,-3.1104,0
Media Index,ZEEL,2026-08-20,108.03,101.381,1,104.9014,1,93.2455,1,45.9323,0,96.75,11.6589,1
Metal Index,ADANIENT,2026-08-20,2994.8999,3017.43,0,3046.4118,0,2474.2567,1,47.404,0,2964.8999,1.0118,1
Metal Index,APLAPOLLO,2026-08-20,2140.0,1973.115,1,1879.334,1,1923.571,1,88.1275,1,2064.3,3.6671,1
Metal Index,HINDALCO,2026-08-20,1029.85,1014.5475,1,986.7572,1,949.6725,1,61.5177,1,1046.25,-1.5675,0
Metal Index,HINDCOPPER,2026-08-20,560.1,521.5975,1,507.263,1,501.8922,1,68.3942,1,544.45,2.8745,1
Metal Index,HINDZINC,2026-08-20,573.9,563.16,1,548.49,1,567.4418,1,61.4295,1,578.35,-0.7694,0
Metal Index,JINDALSTEL,2026-08-20,1118.9,1095.08,1,1082.332,1,1123.7195,0,56.2562,1,1099.9,1.7274,1
Metal Index,JSL,2026-08-20,718.4,731.52,0,717.761,1,749.8838,0,40.7969,0,735.4,-2.3117,0
Metal Index,JSWSTEEL,2026-08-20,1299.7,1279.33,1,1259.4245,1,1211.4119,1,58.1316,1,1269.1,2.4112,1
Metal Index,LLOYDSME,2026-08-20,1891.4,1991.97,0,1875.552,1,1510.0542,1,31.3429,0,1898.4,-0.3687,0
Metal Index,NATIONALUM,2026-08-20,385.6,373.205,1,360.985,1,354.6731,1,63.8489,1,400.5,-3.7203,0
Metal Index,NMDC,2026-08-20,83.95,84.752,0,85.3938,0,82.1358,1,45.1812,0,85.0,-1.2353,0
Metal Index,SAIL,2026-08-20,174.9,170.771,1,170.8266,1,161.7963,1,57.3467,1,168.68,3.6875,1
Metal Index,TATASTEEL,2026-08-20,183.5,186.8995,0,189.4175,0,189.3791,0,42.6735,0,186.2,-1.4501,0
Metal Index,VEDL,2026-08-20,268.0,269.4675,0,276.148,0,496.2492,0,53.3572,1,271.1,-1.1435,0
Metal Index,WELCORP,2026-08-20,2005.2,1791.51,1,1625.5335,1,1117.0678,1,94.4361,1,1883.9,6.4388,1
Oil & Gas Index,AEGISLOG,2026-08-20,1336.2,1320.015,1,1247.6843,1,840.6774,1,55.709,1,1247.0,7.1532,1
Oil & Gas Index,AEGISVOPAK,2026-08-20,266.6,283.728,0,268.5004,0,231.2041,1,34.4877,0,271.5,-1.8048,0
Oil & Gas Index,ATGL,2026-08-20,657.65,657.045,1,692.134,0,613.7308,1,53.9744,1,655.05,0.3969,0
Oil & Gas Index,BPCL,2026-08-20,308.7,317.735,0,313.091,0,328.4237,0,38.5492,0,315.0,-2.0,0
Oil & Gas Index,CASTROLIND,2026-08-20,188.57,184.0367,1,180.7612,1,177.6066,1,75.0993,1,187.42,0.6136,0
Oil & Gas Index,CHENNPETRO,2026-08-20,1390.5,1280.0666,1,1174.1353,1,983.3288,1,64.6017,1,1341.8,3.6294,1
Oil & Gas Index,GAIL,2026-08-20,172.5,174.654,0,173.7764,0,165.2491,1,34.0129,0,175.9,-1.9329,0
Oil & Gas Index,HINDPETRO,2026-08-20,363.2,371.7196,0,375.5996,0,393.0465,0,37.8606,0,373.65,-2.7967,0
Oil & Gas Index,IGL,2026-08-20,150.55,152.2095,0,156.8414,0,169.2331,0,46.7952,0,151.77,-0.8038,0
Oil & Gas Index,IOC,2026-08-20,135.9,139.5102,0,140.1682,0,149.8618,0,42.0998,0,140.25,-3.1016,0
Oil & Gas Index,MGL,2026-08-20,1137.8,1102.4064,1,1115.8434,1,1092.8723,1,63.1049,1,1107.8527,2.7032,1
Oil & Gas Index,OIL,2026-08-20,480.9,459.355,1,439.395,1,450.264,1,62.6993,1,479.8,0.2293,0
Oil & Gas Index,ONGC,2026-08-20,238.5,239.932,0,242.2736,0,256.3077,0,38.154,0,239.9,-0.5836,0
Oil & Gas Index,PETRONET,2026-08-20,291.4,280.835,1,280.093,1,276.7077,1,64.5293,1,279.3,4.3323,1
Oil & Gas Index,RELIANCE,2026-08-20,1313.2,1306.07,1,1305.622,1,1396.4605,0,51.6344,1,1317.0,-0.2885,0
PSE Index,BEL,2026-08-20,409.4,400.4012,1,407.7993,1,418.424,0,83.2772,1,410.5,-0.268,0
PSE Index,BHEL,2026-08-20,413.5,413.5475,0,405.2187,1,325.5111,1,54.1774,1,420.0,-1.5476,0
PSE Index,BPCL,2026-08-20,308.7,317.735,0,313.091,0,328.4237,0,38.5492,0,315.0,-2.0,0
PSE Index,COALINDIA,2026-08-20,402.5,411.3583,0,423.2611,0,421.4073,0,31.8253,0,410.5,-1.9488,0
PSE Index,CONCOR,2026-08-20,519.0,513.3665,1,487.829,1,493.5261,1,47.1583,0,533.65,-2.7452,0
PSE Index,GAIL,2026-08-20,172.5,174.654,0,173.7764,0,165.2491,1,34.0129,0,175.9,-1.9329,0
PSE Index,HAL,2026-08-20,4998.0,4812.4168,1,4569.1526,1,4350.2686,1,71.7315,1,4935.0,1.2766,1
PSE Index,HINDPETRO,2026-08-20,363.2,371.7196,0,375.5996,0,393.0465,0,37.8606,0,373.65,-2.7967,0
PSE Index,IOC,2026-08-20,135.9,139.5102,0,140.1682,0,149.8618,0,42.0998,0,140.25,-3.1016,0
PSE Index,IRCTC,2026-08-20,485.9,502.6325,0,506.856,0,578.2772,0,45.3436,0,504.45,-3.6773,0
PSE Index,IRFC,2026-08-20,86.47,88.1145,0,90.5904,0,104.0015,0,35.307,0,88.35,-2.1279,0
PSE Index,NHPC,2026-08-20,76.35,77.6665,0,77.9846,0,77.5687,0,37.103,0,77.5,-1.4839,0
PSE Index,NMDC,2026-08-20,83.95,84.752,0,85.3938,0,82.1358,1,45.1812,0,85.0,-1.2353,0
PSE Index,NTPC,2026-08-20,337.5,343.0025,0,348.998,0,357.0025,0,38.7283,0,344.25,-1.9608,0
PSE Index,OIL,2026-08-20,480.9,459.355,1,439.395,1,450.264,1,62.6993,1,479.8,0.2293,0
PSE Index,ONGC,2026-08-20,238.5,239.932,0,242.2736,0,256.3077,0,38.154,0,239.9,-0.5836,0
PSE Index,PFC,2026-08-20,363.8,401.1271,0,410.5673,0,397.1151,0,9.1481,0,376.5,-3.3732,0
PSE Index,POWERGRID,2026-08-20,264.8,275.6125,0,281.893,0,283.9483,0,23.0982,0,266.6,-0.6752,0
PSE Index,RECLTD,2026-08-20,328.1,353.2652,0,352.7604,0,345.3844,0,18.9822,0,344.95,-4.8848,0
PSE Index,RVNL,2026-08-20,227.9,227.1858,1,231.0275,0,283.1916,0,54.4928,1,227.4411,0.2018,0
PSU Bank Index,BANKBARODA,2026-08-20,244.5,245.904,0,256.1816,0,271.0525,0,53.0216,1,248.0,-1.4113,0
PSU Bank Index,BANKINDIA,2026-08-20,142.8,141.3975,1,142.8452,0,144.4454,0,61.789,1,144.87,-1.4289,0
PSU Bank Index,CANBK,2026-08-20,129.6,128.601,1,128.499,1,136.0107,0,64.1198,1,131.8,-1.6692,0
PSU Bank Index,CENTRALBK,2026-08-20,31.07,31.186,0,31.869,0,34.6252,0,51.9841,1,31.36,-0.9247,0
PSU Bank Index,INDIANB,2026-08-20,871.0,862.175,1,844.668,1,848.3287,1,65.0919,1,897.0,-2.8986,0
PSU Bank Index,IOB,2026-08-20,33.16,33.8675,0,34.1262,0,35.0172,0,42.2764,0,33.73,-1.6899,0
PSU Bank Index,MAHABANK,2026-08-20,80.28,79.899,1,83.3958,0,70.6946,1,54.1776,1,81.65,-1.6779,0
PSU Bank Index,PNB,2026-08-20,118.0,114.5065,1,110.0986,1,112.6634,1,68.1537,1,117.59,0.3487,0
PSU Bank Index,PSB,2026-08-20,23.38,23.6635,0,24.0343,0,25.4333,0,58.5774,1,23.67,-1.2252,0
PSU Bank Index,SBIN,2026-08-20,1048.0,1051.03,0,1039.941,1,1023.7843,1,56.5355,1,1083.0,-3.2318,0
PSU Bank Index,UCOBANK,2026-08-20,25.81,26.1855,0,26.4754,0,27.2568,0,49.7758,0,26.09,-1.0732,0
PSU Bank Index,UNIONBANK,2026-08-20,184.68,178.393,1,171.5566,1,165.8562,1,71.1706,1,187.0,-1.2406,0
Pharma Index,ABBOTINDIA,2026-08-20,26120.0,27519.5,0,26644.7918,0,26723.3406,0,23.913,0,27620.0,-5.4308,0
Pharma Index,AJANTPHARM,2026-08-20,3658.6001,3510.2926,1,3366.6505,1,2938.9767,1,74.6956,1,3614.6001,1.2173,1
Pharma Index,ALKEM,2026-08-20,5400.0,5558.5943,0,5515.7055,0,5514.0119,0,27.3577,0,5449.5,-0.9083,0
Pharma Index,AUROPHARMA,2026-08-20,1608.0,1604.255,1,1556.438,1,1343.2565,1,55.1511,1,1663.4,-3.3305,0
Pharma Index,BIOCON,2026-08-20,412.5,426.285,0,421.9657,0,394.2763,1,35.6703,0,427.4,-3.4862,0
Pharma Index,CIPLA,2026-08-20,1438.0,1451.88,0,1435.334,1,1388.1548,1,34.5343,0,1458.8,-1.4258,0
Pharma Index,DIVISLAB,2026-08-20,8570.0,8219.65,1,7397.0151,1,6617.8147,1,67.6511,1,8500.0,0.8235,0
Pharma Index,DRREDDY,2026-08-20,1180.0,1171.775,1,1236.6553,0,1250.8336,0,59.6608,1,1206.0,-2.1559,0
Pharma Index,GLAND,2026-08-20,2820.0,2666.9242,1,2486.9286,1,1978.7933,1,71.188,1,2967.6001,-4.9737,0
Pharma Index,GLENMARK,2026-08-20,2332.8999,2259.535,1,2232.498,1,2129.9665,1,64.5332,1,2320.0,0.556,0
Pharma Index,IPCALAB,2026-08-20,1900.1,1775.3425,1,1735.0985,1,1546.0351,1,64.0887,1,1796.3,5.7785,1
Pharma Index,JBCHEPHARM,2026-07-23,2408.8999,2384.83,1,2263.6421,1,1975.5422,1,64.6215,1,2506.0,-3.8747,0
Pharma Index,LAURUSLABS,2026-08-20,1825.0,1803.725,1,1616.368,1,1222.8881,1,51.9332,1,1851.7,-1.4419,0
Pharma Index,LUPIN,2026-08-20,2201.5,2333.085,0,2370.2713,0,2236.713,0,14.3811,0,2250.3,-2.1686,0
Pharma Index,MANKIND,2026-08-20,2385.0,2460.67,0,2480.074,0,2276.471,1,34.2517,0,2404.3999,-0.8069,0
Pharma Index,PPLPHARMA,2026-08-20,216.66,204.001,1,184.0682,1,170.7021,1,72.581,1,212.67,1.8761,1
Pharma Index,SUNPHARMA,2026-08-20,1904.0,1944.5,0,1906.8183,0,1784.4786,1,24.7519,0,1932.0,-1.4493,0
Pharma Index,TORNTPHARM,2026-08-20,5005.0,4952.61,1,4810.366,1,4253.4667,1,38.9866,0,4914.5,1.8415,1
Pharma Index,WOCKPHARMA,2026-08-20,1830.6,1919.335,0,1919.654,0,1550.5505,1,38.0085,0,1912.9,-4.3024,0
Pharma Index,ZYDUSLIFE,2026-08-20,1107.7,1126.89,0,1120.8698,0,979.0664,1,48.4428,0,1167.3,-5.1058,0
Pvt Bank Index,AXISBANK,2026-08-20,1251.0,1237.82,1,1294.0806,0,1286.8572,0,56.3273,1,1221.8,2.3899,1
Pvt Bank Index,BANDHANBNK,2026-08-20,174.16,171.4715,1,190.8937,0,171.253,1,52.8778,1,174.3884,-0.131,0
Pvt Bank Index,FEDERALBNK,2026-08-20,355.3,356.0921,0,339.8544,1,290.4981,1,47.9646,0,351.25,1.153,1
Pvt Bank Index,HDFCBANK,2026-08-20,725.05,735.07,0,769.9421,0,842.537,0,27.3084,0,725.0,0.0069,0
Pvt Bank Index,ICICIBANK,2026-08-20,1411.9,1427.2933,0,1395.8923,1,1340.8942,1,46.5257,0,1406.8,0.3625,0
Pvt Bank Index,IDFCFIRSTB,2026-08-20,85.84,84.9607,1,81.3468,1,76.735,1,57.819,1,86.55,-0.8203,0
Pvt Bank Index,INDUSINDBK,2026-08-20,1008.0,1016.4075,0,978.1577,1,899.7073,1,47.9563,0,1017.5,-0.9337,0
Pvt Bank Index,KOTAKBANK,2026-08-20,397.35,391.6625,1,391.6207,1,400.0003,0,57.9842,1,392.4,1.2615,1
Pvt Bank Index,RBLBANK,2026-08-20,392.3,379.11,1,372.1451,1,329.1702,1,69.1309,1,386.25,1.5663,1
Pvt Bank Index,YESBANK,2026-08-20,22.74,22.809,0,23.5882,0,21.8784,1,49.3023,0,22.98,-1.0444,0
Realty Index,ANANTRAJ,2026-08-20,633.85,618.806,1,576.3181,1,541.514,1,56.931,1,627.05,1.0844,1
Realty Index,BRIGADE,2026-08-20,625.75,577.0482,1,547.7744,1,578.3697,1,73.467,1,589.65,6.1223,1
Realty Index,DLF,2026-08-20,676.15,658.2125,1,644.5996,1,629.2638,1,57.5459,1,664.0,1.8298,1
Realty Index,GODREJPROP,2026-08-20,2020.0,2061.457,0,1971.8732,1,1868.3496,1,41.2995,0,2028.0,-0.3945,0
Realty Index,LODHA,2026-08-20,1240.0,1231.2876,1,1118.9513,1,1014.4691,1,50.0974,1,1232.3,0.6248,0
Realty Index,OBEROIRLTY,2026-08-20,1904.7,1829.63,1,1802.82,1,1662.4885,1,59.7327,1,1846.0,3.1798,1
Realty Index,PHOENIXLTD,2026-08-20,1925.0,1939.09,0,1957.966,0,1792.171,1,56.4387,1,1898.5,1.3958,1
Realty Index,PRESTIGE,2026-08-20,1585.5,1606.5044,0,1592.5818,0,1505.9134,1,48.58,0,1618.9,-2.0631,0
Realty Index,SIGNATURE,2026-08-20,801.0,804.625,0,794.148,1,908.9015,0,45.8151,0,801.05,-0.0062,0
Realty Index,SOBHA,2026-08-20,1303.6,1342.205,0,1390.7082,0,1418.095,0,31.3789,0,1342.6,-2.9048,0
Service Sector Index,ADANIPORTS,2026-08-20,1696.0,1704.595,0,1774.9538,0,1586.7045,1,60.8136,1,1665.0,1.8619,1
Service Sector Index,APOLLOHOSP,2026-08-20,8735.0,8839.4735,0,8735.4764,0,7807.3937,1,41.9035,0,8590.0,1.688,1
Service Sector Index,AXISBANK,2026-08-20,1251.0,1237.82,1,1294.0806,0,1286.8572,0,56.3273,1,1221.8,2.3899,1
Service Sector Index,BAJAJFINSV,2026-08-20,2016.0,2005.685,1,1896.8514,1,1906.086,1,47.2945,0,2025.0,-0.4444,0
Service Sector Index,BAJFINANCE,2026-08-20,1095.0,1091.065,1,1026.5842,1,969.2977,1,57.7745,1,1094.2,0.0731,0
Service Sector Index,BHARTIARTL,2026-08-20,1941.7,1945.62,0,1894.9915,1,1924.764,1,44.4889,0,1939.1,0.1341,0
Service Sector Index,BSE,2026-08-20,3291.1001,3492.145,0,3703.1258,0,3237.2598,1,29.5708,0,3502.8,-6.0437,0
Service Sector Index,DMART,2026-08-20,3960.0,3982.265,0,4076.0,0,4034.7625,0,57.3909,1,4070.0,-2.7027,0
Service Sector Index,ETERNAL,2026-08-20,327.95,311.7125,1,286.974,1,272.7928,1,73.309,1,318.0,3.1289,1
Service Sector Index,GAIL,2026-08-20,172.5,174.654,0,173.7764,0,165.2491,1,34.0129,0,175.9,-1.9329,0
Service Sector Index,HCLTECH,2026-08-20,1318.4,1340.105,0,1217.1785,1,1367.4202,0,43.2878,0,1370.0,-3.7664,0
Service Sector Index,HDFCBANK,2026-08-20,725.05,735.07,0,769.9421,0,842.537,0,27.3084,0,725.0,0.0069,0
Service Sector Index,HDFCLIFE,2026-08-20,542.0,544.0125,0,560.2924,0,652.4285,0,44.8899,0,538.05,0.7341,0
Service Sector Index,ICICIBANK,2026-08-20,1411.9,1427.2933,0,1395.8923,1,1340.8942,1,46.5257,0,1406.8,0.3625,0
Service Sector Index,INDIGO,2026-08-20,5165.0,5272.85,0,5193.778,0,4916.8635,1,49.6,0,5370.0,-3.8175,0
Service Sector Index,INDUSINDBK,2026-08-20,1008.0,1016.4075,0,978.1577,1,899.7073,1,47.9563,0,1017.5,-0.9337,0
Service Sector Index,INFY,2026-08-20,1130.0,1140.255,0,1101.082,1,1308.731,0,44.2772,0,1176.1,-3.9197,0
Service Sector Index,JIOFIN,2026-08-20,244.6,250.7488,0,243.3236,1,258.5174,0,36.4313,0,255.6,-4.3036,0
Service Sector Index,KOTAKBANK,2026-08-20,397.35,391.6625,1,391.6207,1,400.0003,0,57.9842,1,392.4,1.2615,1
Service Sector Index,MAXHEALTH,2026-08-20,997.9,1059.285,0,1080.7578,0,1046.5834,0,15.3582,0,1013.3,-1.5198,0
Service Sector Index,NAUKRI,2026-08-20,1360.9,1281.08,1,1150.5853,1,1149.1559,1,68.7711,1,1357.3,0.2652,0
Service Sector Index,NTPC,2026-08-20,337.5,343.0025,0,348.998,0,357.0025,0,38.7283,0,344.25,-1.9608,0
Service Sector Index,POWERGRID,2026-08-20,264.8,275.6125,0,281.893,0,283.9483,0,23.0982,0,266.6,-0.6752,0
Service Sector Index,SBILIFE,2026-08-20,1782.0,1845.585,0,1813.412,0,1919.3288,0,23.2493,0,1812.0,-1.6556,0
Service Sector Index,SBIN,2026-08-20,1048.0,1051.03,0,1039.941,1,1023.7843,1,56.5355,1,1083.0,-3.2318,0
Service Sector Index,SHRIRAMFIN,2026-08-20,1128.2,1088.315,1,1047.7488,1,972.1627,1,69.9921,1,1117.2,0.9846,0
