sector,stock,last_date,last_close,ma20_value,above_20ma,ma50_value,above_50ma,ma200_value,above_200ma,rsi_value,rsi_above_50,prev_close_5d,weekly_return_pct,weekly_return_positive
IT Index,COFORGE,2026-07-21,1494.0,1489.145,1,1441.948,1,1514.4133,0,67.2351,1,1534.5,-2.6393,0
IT Index,HCLTECH,2026-07-21,1239.5,1135.8396,1,1140.1007,1,1377.4373,0,78.5464,1,1154.9092,7.3245,1
IT Index,INFY,2026-07-21,1073.5,1058.145,1,1105.1306,0,1338.3712,0,68.4673,1,1092.9,-1.7751,0
IT Index,LTM,2026-07-21,4047.1001,3865.72,1,3941.5078,1,4921.0625,0,77.4644,1,4062.8,-0.3864,0
IT Index,MPHASIS,2026-07-21,2380.1001,2269.3464,1,2230.2057,1,2446.8121,0,74.9366,1,2372.3,0.3288,0
IT Index,OFSS,2026-07-21,11632.0,11242.025,1,10296.52,1,8309.7864,1,70.7054,1,11646.0,-0.1202,0
IT Index,PERSISTENT,2026-07-21,5219.0,4856.605,1,4943.424,1,5468.3788,0,82.0728,1,5129.1001,1.7527,1
IT Index,TCS,2026-07-21,2221.1001,2112.2304,1,2173.8042,1,2644.8924,0,74.4801,1,2188.6001,1.485,1
IT Index,TECHM,2026-07-21,1576.3,1450.149,1,1428.3646,1,1451.3897,1,86.6885,1,1484.3,6.1982,1
IT Index,WIPRO,2026-07-21,174.97,174.7065,1,185.1052,0,216.4729,0,59.5201,1,177.14,-1.225,0
Infrastructure Index,ADANIGREEN,2026-07-21,1541.9,1532.53,1,1483.752,1,1132.9807,1,51.0541,1,1604.5,-3.9015,0
Infrastructure Index,ADANIPORTS,2026-07-21,1846.5,1826.55,1,1809.1177,1,1561.0605,1,49.6176,0,1821.9,1.3502,1
Infrastructure Index,AMBUJACEM,2026-07-21,440.85,431.13,1,430.182,1,491.1004,0,63.0024,1,429.8,2.571,1
Infrastructure Index,APOLLOHOSP,2026-07-21,8926.5,8781.525,1,8491.29,1,7707.7303,1,66.5591,1,8900.5,0.2921,0
Infrastructure Index,ASHOKLEY,2026-07-21,153.94,158.584,0,154.4125,0,163.9098,0,35.1313,0,155.19,-0.8055,0
Infrastructure Index,BHARATFORG,2026-07-21,2201.8,2137.3785,1,2023.2827,1,1670.1801,1,65.5679,1,2119.7,3.8732,1
Infrastructure Index,BHARTIARTL,2026-07-21,1948.4,1899.75,1,1871.474,1,1950.7255,0,64.1344,1,1936.5,0.6145,0
Infrastructure Index,BPCL,2026-07-21,319.35,309.6475,1,303.058,1,329.3852,0,65.3495,1,305.35,4.5849,1
Infrastructure Index,CGPOWER,2026-07-21,914.85,925.72,0,911.762,1,754.2099,1,35.3667,0,913.85,0.1094,0
Infrastructure Index,CUMMINSIND,2026-07-21,5583.0,5521.0401,1,5552.9159,1,4726.2527,1,48.3219,0,5448.3101,2.4721,1
Infrastructure Index,DLF,2026-07-21,673.65,652.595,1,615.523,1,647.1917,1,56.778,1,671.45,0.3277,0
Infrastructure Index,GAIL,2026-07-21,173.99,172.9575,1,169.4168,1,165.1579,1,48.732,0,171.51,1.446,1
Infrastructure Index,GODREJPROP,2026-07-21,2164.3,2011.245,1,1844.74,1,1887.929,1,71.1861,1,2107.3999,2.7,1
Infrastructure Index,GRASIM,2026-07-21,3179.8,3142.295,1,3111.94,1,2869.2815,1,54.1283,1,3113.3,2.136,1
Infrastructure Index,HINDPETRO,2026-07-21,406.95,398.5525,1,391.985,1,419.7634,0,60.2768,1,386.0,5.4275,1
Infrastructure Index,INDHOTEL,2026-07-21,731.6,728.8825,1,691.8776,1,685.8229,1,54.8218,1,733.3,-0.2318,0
Infrastructure Index,INDIGO,2026-07-21,5305.0,5304.29,1,4854.948,1,4967.1985,1,45.4236,0,5108.0,3.8567,1
Infrastructure Index,INDUSTOWER,2026-07-21,404.45,396.3725,1,413.073,0,414.7437,0,64.8289,1,405.25,-0.1974,0
Infrastructure Index,IOC,2026-07-21,143.3,141.04,1,140.533,1,152.0925,0,59.2731,1,137.05,4.5604,1
Infrastructure Index,LT,2026-07-21,3846.6001,3984.755,0,3997.0249,0,3935.6608,0,27.0693,0,3848.7,-0.0546,0
Infrastructure Index,MAXHEALTH,2026-07-21,1100.4,1112.604,0,1057.2776,1,1057.5245,1,39.8532,0,1092.9,0.6862,0
Infrastructure Index,MOTHERSON,2026-07-21,145.22,145.2188,1,141.9476,1,122.6345,1,44.0741,0,142.06,2.2244,1
Infrastructure Index,NTPC,2026-07-21,348.55,350.9125,0,364.916,0,356.0174,0,38.1795,0,348.15,0.1149,0
Infrastructure Index,ONGC,2026-07-21,249.89,242.2835,1,258.5764,0,255.921,0,78.7645,1,248.9,0.3978,0
Infrastructure Index,POWERGRID,2026-07-21,286.7,285.065,1,289.123,0,284.4171,1,48.6313,0,286.15,0.1922,0
Infrastructure Index,RELIANCE,2026-07-21,1303.7,1304.47,0,1312.8275,0,1408.0118,0,48.7507,0,1293.0,0.8275,0
Infrastructure Index,SHREECEM,2026-07-21,27245.0,26253.9844,1,25294.4427,1,26022.9403,1,64.6374,1,26211.8672,3.9415,1
Infrastructure Index,SUZLON,2026-07-21,53.17,55.0035,0,55.2068,0,51.5353,1,21.7249,0,52.47,1.3341,1
Infrastructure Index,TATAPOWER,2026-07-21,381.45,380.5125,1,395.6121,0,389.8921,0,57.5377,1,377.7,0.9929,0
Infrastructure Index,ULTRACEMCO,2026-07-21,12094.0,11599.2,1,11439.76,1,11812.075,1,66.1274,1,11496.0,5.2018,1
MNC Index,3MINDIA,2026-07-21,35170.0,34230.4968,1,32805.6904,1,32941.6262,1,66.5601,1,36018.3711,-2.3554,0
MNC Index,ABB,2026-07-21,7532.0,7073.275,1,6966.78,1,5994.1138,1,67.1866,1,6892.0,9.2861,1
MNC Index,ABBOTINDIA,2026-07-21,28800.0,26698.5,1,26746.6,1,27524.925,1,86.2723,1,27500.0,4.7273,1
MNC Index,AMBUJACEM,2026-07-21,440.85,431.13,1,430.182,1,491.1004,0,63.0024,1,429.8,2.571,1
MNC Index,ASHOKLEY,2026-07-21,153.94,158.584,0,154.4125,0,163.9098,0,35.1313,0,155.19,-0.8055,0
MNC Index,BOSCHLTD,2026-07-21,40870.0,41166.5,0,39007.9,1,36843.0,1,51.0533,1,41460.0,-1.4231,0
MNC Index,BRITANNIA,2026-07-21,5482.0,5327.7,1,5274.94,1,5720.6525,0,66.5663,1,5283.5,3.757,1
MNC Index,CASTROLIND,2026-07-21,184.78,184.4695,1,183.92,1,183.957,1,55.2693,1,183.58,0.6537,0
MNC Index,COHANCE,2026-07-21,445.65,448.2225,0,436.135,1,482.4703,0,46.8134,0,438.8,1.5611,1
MNC Index,COLPAL,2026-07-21,2092.8999,2035.805,1,2049.4121,1,2083.3528,1,52.915,1,2008.7,4.1918,1
MNC Index,CRISIL,2026-07-21,4302.3999,4093.715,1,4049.978,1,4323.1963,0,64.68,1,4053.7,6.1351,1
MNC Index,CUMMINSIND,2026-07-21,5583.0,5521.0401,1,5552.9159,1,4726.2527,1,48.3219,0,5448.3101,2.4721,1
MNC Index,ENRIN,2026-07-21,3373.3999,3489.875,0,3527.646,0,3057.6102,1,38.0388,0,3389.6001,-0.4779,0
MNC Index,ESCORTS,2026-07-21,2956.2,2933.0392,1,2868.6888,1,3302.757,0,56.1001,1,2928.3999,0.9493,0
MNC Index,GLAND,2026-07-21,2482.3999,2449.495,1,2311.106,1,1913.749,1,51.8704,1,2488.3,-0.2371,0
MNC Index,HINDUNILVR,2026-07-21,2142.5,2154.45,0,2155.5716,0,2274.5984,0,41.6982,0,2120.2,1.0518,1
MNC Index,HYUNDAI,2026-07-21,1958.6,1963.03,0,1926.242,1,2113.297,0,54.8263,1,1959.7,-0.0561,0
MNC Index,LINDEINDIA,2026-07-21,7004.0,7106.525,0,7125.92,0,6600.4825,1,37.1605,0,7081.5,-1.0944,0
MNC Index,MARUTI,2026-07-21,13597.0,13868.25,0,13470.82,1,14667.69,0,32.0594,0,13489.0,0.8007,0
MNC Index,NAM-INDIA,2026-07-21,1166.9,1183.57,0,1128.9945,1,948.829,1,44.236,0,1192.7,-2.1632,0
MNC Index,NESTLEIND,2026-07-21,1451.9,1429.9809,1,1415.3463,1,1306.2968,1,51.9154,1,1427.1,1.7378,1
MNC Index,OFSS,2026-07-21,11632.0,11242.025,1,10296.52,1,8309.7864,1,70.7054,1,11646.0,-0.1202,0
MNC Index,PGHH,2026-07-21,8771.0,8897.95,0,9208.08,0,11164.1983,0,34.6939,0,8877.0,-1.1941,0
MNC Index,POWERINDIA,2026-07-21,32185.0,33035.75,0,34361.9,0,25324.565,1,40.8426,0,32490.0,-0.9388,0
MNC Index,SCHAEFFLER,2026-07-21,4180.1001,4132.7001,1,4110.036,1,3977.6168,1,59.0228,1,4139.2002,0.9881,0
MNC Index,SIEMENS,2026-07-21,3667.8,3568.79,1,3636.61,1,3329.611,1,60.6061,1,3510.3,4.4868,1
MNC Index,TIMKEN,2026-07-21,3093.3,3332.96,0,3490.838,0,3255.4415,0,11.3136,0,3144.8,-1.6376,0
MNC Index,UBL,2026-07-21,1404.4,1345.505,1,1341.282,1,1547.882,0,61.4525,1,1348.7,4.1299,1
MNC Index,UNITDSPR,2026-07-21,1390.8,1377.6695,1,1316.394,1,1342.8809,1,61.3796,1,1386.3,0.3246,0
MNC Index,VEDL,2026-07-21,264.85,271.78,0,301.921,0,517.974,0,39.2137,0,267.7,-1.0646,0
Media Index,DBCORP,2026-07-21,216.7,202.245,1,204.104,1,229.9211,0,76.9871,1,206.07,5.1584,1
Media Index,HATHWAY,2026-07-21,11.02,11.2275,0,10.9678,1,11.6419,0,38.7755,0,11.28,-2.305,0
Media Index,NAZARA,2026-07-21,309.3,303.515,1,292.634,1,268.3493,1,56.5657,1,303.95,1.7601,1
Media Index,NETWORK18,2026-07-21,29.56,31.6355,0,31.831,0,38.0026,0,25.3918,0,31.96,-7.5094,0
Media Index,PFOCUS,2026-07-21,289.42,247.1915,1,242.3026,1,240.3926,1,76.0443,1,274.09,5.5931,1
Media Index,PVRINOX,2026-07-21,1001.1,994.9175,1,983.08,1,1028.7668,0,56.4666,1,1011.45,-1.0233,0
Media Index,SAREGAMA,2026-07-21,516.2,486.7325,1,454.767,1,389.5558,1,57.706,1,483.5,6.7632,1
Media Index,SUNTV,2026-07-21,494.35,505.1275,0,510.859,0,556.7835,0,34.6011,0,493.85,0.1012,0
Media Index,TIPSMUSIC,2026-07-21,712.2,674.8525,1,662.355,1,571.9562,1,63.4515,1,703.8,1.1935,1
Media Index,ZEEL,2026-07-21,107.58,105.2535,1,101.3408,1,93.9011,1,48.5464,0,103.12,4.3251,1
Metal Index,ADANIENT,2026-07-21,3182.7,3123.705,1,2981.1569,1,2427.2636,1,54.3707,1,3188.8999,-0.1944,0
Metal Index,APLAPOLLO,2026-07-21,1819.6,1803.66,1,1826.74,0,1900.7895,0,57.6294,1,1799.0,1.1451,1
Metal Index,HINDALCO,2026-07-21,951.4,956.8855,0,1022.6461,0,925.9598,1,56.7342,1,974.3,-2.3504,0
Metal Index,HINDCOPPER,2026-07-21,492.45,492.7625,0,520.025,0,483.1572,1,51.4047,1,491.65,0.1627,0
Metal Index,HINDZINC,2026-07-21,534.4,528.9575,1,573.721,0,558.8124,0,57.0522,1,527.9,1.2313,1
Metal Index,JINDALSTEL,2026-07-21,1044.7,1045.155,0,1128.234,0,1117.2655,0,54.641,1,1040.1,0.4423,0
Metal Index,JSL,2026-07-21,739.05,707.3025,1,708.359,1,755.2053,0,75.8949,1,721.8,2.3899,1
Metal Index,JSWSTEEL,2026-07-21,1267.4,1231.7002,1,1260.3248,1,1199.006,1,66.0318,1,1247.7,1.5789,1
Metal Index,LLOYDSME,2026-07-21,1936.4,1800.57,1,1775.818,1,1436.8946,1,68.5633,1,1825.5,6.075,1
Metal Index,NATIONALUM,2026-07-21,342.9,346.19,0,377.526,0,338.1943,1,55.121,1,364.9,-6.029,0
Metal Index,NMDC,2026-07-21,83.93,84.6525,0,87.992,0,81.0384,1,47.8002,0,84.99,-1.2472,0
Metal Index,SAIL,2026-07-21,164.07,167.5115,0,182.3554,0,157.827,1,40.6417,0,166.45,-1.4299,0
Metal Index,TATASTEEL,2026-07-21,187.24,188.074,0,197.2696,0,187.7805,0,54.6685,1,188.27,-0.5471,0
Metal Index,VEDL,2026-07-21,264.85,271.78,0,301.921,0,517.974,0,39.2137,0,267.7,-1.0646,0
Metal Index,WELCORP,2026-07-21,1628.9,1553.3608,1,1437.6498,1,1016.6394,1,64.813,1,1683.4,-3.2375,0
Oil & Gas Index,AEGISLOG,2026-07-21,1313.5,1262.2497,1,988.4374,1,782.878,1,54.3979,1,1222.5,7.4438,1
Oil & Gas Index,AEGISVOPAK,2026-07-21,288.45,263.8214,1,230.4035,1,230.443,1,66.3035,1,280.64,2.7829,1
Oil & Gas Index,ATGL,2026-07-21,700.4,717.78,0,709.5178,0,610.2635,1,33.6893,0,721.6,-2.9379,0
Oil & Gas Index,BPCL,2026-07-21,319.35,309.6475,1,303.058,1,329.3852,0,65.3495,1,305.35,4.5849,1
Oil & Gas Index,CASTROLIND,2026-07-21,184.78,184.4695,1,183.92,1,183.957,1,55.2693,1,183.58,0.6537,0
Oil & Gas Index,CHENNPETRO,2026-07-21,1258.1,1149.735,1,1119.462,1,969.0655,1,64.0991,1,1110.9,13.2505,1
Oil & Gas Index,GAIL,2026-07-21,173.99,172.9575,1,169.4168,1,165.1579,1,48.732,0,171.51,1.446,1
Oil & Gas Index,HINDPETRO,2026-07-21,406.95,398.5525,1,391.985,1,419.7634,0,60.2768,1,386.0,5.4275,1
Oil & Gas Index,IGL,2026-07-21,153.67,156.892,0,160.1384,0,175.1455,0,41.7887,0,151.79,1.2386,1
Oil & Gas Index,IOC,2026-07-21,143.3,141.04,1,140.533,1,152.0925,0,59.2731,1,137.05,4.5604,1
Oil & Gas Index,MGL,2026-07-21,1081.4,1131.39,0,1116.038,0,1128.355,0,29.0322,0,1123.3,-3.7301,0
Oil & Gas Index,OIL,2026-07-21,445.15,426.1675,1,452.031,0,444.7783,1,64.9381,1,441.1,0.9182,0
Oil & Gas Index,ONGC,2026-07-21,249.89,242.2835,1,258.5764,0,255.921,0,78.7645,1,248.9,0.3978,0
Oil & Gas Index,PETRONET,2026-07-21,276.65,278.1125,0,274.7277,1,275.6094,1,46.7114,0,276.05,0.2174,0
Oil & Gas Index,RELIANCE,2026-07-21,1303.7,1304.47,0,1312.8275,0,1408.0118,0,48.7507,0,1293.0,0.8275,0
PSE Index,BEL,2026-07-21,410.05,412.0325,0,414.759,0,419.9898,0,44.3327,0,410.1,-0.0122,0
PSE Index,BHEL,2026-07-21,413.3,402.5734,1,400.9315,1,307.2427,1,50.2523,1,402.6013,2.6574,1
PSE Index,BPCL,2026-07-21,319.35,309.6475,1,303.058,1,329.3852,0,65.3495,1,305.35,4.5849,1
PSE Index,COALINDIA,2026-07-21,431.25,433.1175,0,448.528,0,421.9852,1,42.7386,0,430.6,0.151,0
PSE Index,CONCOR,2026-07-21,491.65,477.4925,1,476.553,1,496.4604,0,54.8387,1,493.15,-0.3042,0
PSE Index,GAIL,2026-07-21,173.99,172.9575,1,169.4168,1,165.1579,1,48.732,0,171.51,1.446,1
PSE Index,HAL,2026-07-21,4581.7002,4430.015,1,4380.952,1,4353.0901,1,64.4101,1,4442.3999,3.1357,1
PSE Index,HINDPETRO,2026-07-21,406.95,398.5525,1,391.985,1,419.7634,0,60.2768,1,386.0,5.4275,1
PSE Index,IOC,2026-07-21,143.3,141.04,1,140.533,1,152.0925,0,59.2731,1,137.05,4.5604,1
PSE Index,IRCTC,2026-07-21,499.8,504.535,0,516.192,0,598.6843,0,47.4913,0,496.95,0.5735,0
PSE Index,IRFC,2026-07-21,88.31,89.831,0,94.629,0,107.6412,0,33.3333,0,88.71,-0.4509,0
PSE Index,NHPC,2026-07-21,80.31,79.721,1,77.8526,1,78.4767,1,54.3325,1,78.77,1.9551,1
PSE Index,NMDC,2026-07-21,83.93,84.6525,0,87.992,0,81.0384,1,47.8002,0,84.99,-1.2472,0
PSE Index,NTPC,2026-07-21,348.55,350.9125,0,364.916,0,356.0174,0,38.1795,0,348.15,0.1149,0
PSE Index,OIL,2026-07-21,445.15,426.1675,1,452.031,0,444.7783,1,64.9381,1,441.1,0.9182,0
PSE Index,ONGC,2026-07-21,249.89,242.2835,1,258.5764,0,255.921,0,78.7645,1,248.9,0.3978,0
PSE Index,PFC,2026-07-21,414.85,417.05,0,425.149,0,399.4382,1,36.0035,0,409.15,1.3931,1
PSE Index,POWERGRID,2026-07-21,286.7,285.065,1,289.123,0,284.4171,1,48.6313,0,286.15,0.1922,0
PSE Index,RECLTD,2026-07-21,362.05,359.285,1,349.964,1,351.4251,1,41.0853,0,352.45,2.7238,1
PSE Index,RVNL,2026-07-21,225.26,232.2565,0,243.7078,0,295.9598,0,30.1383,0,227.31,-0.9019,0
PSU Bank Index,BANKBARODA,2026-07-21,247.7,257.2175,0,261.9813,0,272.5008,0,31.4197,0,246.6,0.4461,0
PSU Bank Index,BANKINDIA,2026-07-21,147.1,143.0585,1,141.8553,1,142.8401,1,56.5186,1,141.87,3.6865,1
PSU Bank Index,CANBK,2026-07-21,127.52,126.7275,1,127.793,0,135.5092,0,52.3828,1,125.74,1.4156,1
PSU Bank Index,CENTRALBK,2026-07-21,32.02,32.3675,0,32.113,0,35.3232,0,44.3686,0,32.23,-0.6516,0
PSU Bank Index,INDIANB,2026-07-21,855.35,822.85,1,825.004,1,840.0142,1,57.1846,1,833.45,2.6276,1
PSU Bank Index,IOB,2026-07-21,35.25,34.224,1,33.919,1,35.6399,0,61.1111,1,33.68,4.6615,1
PSU Bank Index,MAHABANK,2026-07-21,81.75,85.118,0,83.0411,0,68.1181,1,29.028,0,79.47,2.869,1
PSU Bank Index,PNB,2026-07-21,112.08,106.333,1,104.6462,1,112.6343,0,60.6174,1,105.0,6.7429,1
PSU Bank Index,PSB,2026-07-21,24.73,24.3213,1,23.9073,1,26.082,0,58.4427,1,24.4205,1.2675,1
PSU Bank Index,SBIN,2026-07-21,1044.4,1037.03,1,1004.9175,1,1005.8986,1,48.9407,0,1015.4,2.856,1
PSU Bank Index,UCOBANK,2026-07-21,26.86,26.6295,1,26.0624,1,27.7477,0,49.7191,0,26.19,2.5582,1
PSU Bank Index,UNIONBANK,2026-07-21,176.11,167.4795,1,164.32,1,161.8277,1,56.9337,1,170.67,3.1874,1
Pharma Index,ABBOTINDIA,2026-07-21,28800.0,26698.5,1,26746.6,1,27524.925,1,86.2723,1,27500.0,4.7273,1
Pharma Index,AJANTPHARM,2026-07-21,3575.3,3363.32,1,3192.884,1,2841.0553,1,70.5448,1,3408.8,4.8844,1
Pharma Index,ALKEM,2026-07-21,5681.5,5576.0,1,5460.62,1,5513.0919,1,56.5668,1,5601.5,1.4282,1
Pharma Index,AUROPHARMA,2026-07-21,1579.7,1563.095,1,1505.052,1,1295.263,1,55.0503,1,1552.8,1.7323,1
Pharma Index,BIOCON,2026-07-21,440.3,421.7229,1,421.3979,1,387.6754,1,60.18,1,437.3,0.686,0
Pharma Index,CIPLA,2026-07-21,1432.5,1443.51,0,1409.4135,1,1398.6664,1,41.6205,0,1438.1,-0.3894,0
Pharma Index,DIVISLAB,2026-07-21,7330.0,6897.325,1,6793.97,1,6446.385,1,84.8202,1,7188.5,1.9684,1
Pharma Index,DRREDDY,2026-07-21,1206.0,1294.0123,0,1289.0725,0,1258.6295,0,23.9311,0,1246.2,-3.2258,0
Pharma Index,GLAND,2026-07-21,2482.3999,2449.495,1,2311.106,1,1913.749,1,51.8704,1,2488.3,-0.2371,0
Pharma Index,GLENMARK,2026-07-21,2242.1001,2233.33,1,2241.298,1,2090.0825,1,62.7789,1,2305.1001,-2.7331,0
Pharma Index,IPCALAB,2026-07-21,1799.0,1763.35,1,1658.076,1,1499.0625,1,63.9706,1,1840.4,-2.2495,0
Pharma Index,JBCHEPHARM,2026-07-20,2408.8999,2367.44,1,2251.5212,1,1968.2667,1,67.3739,1,2460.0,-2.0772,0
Pharma Index,LAURUSLABS,2026-07-21,1593.2,1518.48,1,1434.914,1,1126.2379,1,65.8823,1,1560.7,2.0824,1
Pharma Index,LUPIN,2026-07-21,2514.8,2434.4544,1,2330.7149,1,2191.99,1,69.4675,1,2451.4253,2.5852,1
Pharma Index,MANKIND,2026-07-21,2579.5,2515.97,1,2457.986,1,2273.865,1,62.0802,1,2531.1001,1.9122,1
Pharma Index,PPLPHARMA,2026-07-21,184.81,173.0445,1,170.9802,1,170.3286,1,66.8044,1,171.93,7.4914,1
Pharma Index,SUNPHARMA,2026-07-21,1961.9,1906.5122,1,1856.8192,1,1754.2907,1,73.7013,1,1942.6,0.9935,0
Pharma Index,TORNTPHARM,2026-07-21,5040.7002,4798.48,1,4585.3281,1,4103.3549,1,71.9846,1,4973.5,1.3512,1
Pharma Index,WOCKPHARMA,2026-07-21,1896.3,1903.63,0,1863.142,1,1490.6485,1,40.2525,0,1850.7,2.4639,1
Pharma Index,ZYDUSLIFE,2026-07-21,1143.1,1132.79,1,1092.378,1,966.5563,1,60.8445,1,1133.6,0.838,0
Pvt Bank Index,AXISBANK,2026-07-21,1258.2,1330.6657,0,1309.7966,0,1283.7621,0,24.2655,0,1317.6,-4.5082,0
Pvt Bank Index,BANDHANBNK,2026-07-21,208.83,206.815,1,204.4222,1,172.3376,1,53.0848,1,207.87,0.4618,0
Pvt Bank Index,FEDERALBNK,2026-07-21,356.05,331.6575,1,312.865,1,276.1849,1,72.594,1,327.5,8.7176,1
Pvt Bank Index,HDFCBANK,2026-07-21,761.45,804.8725,0,773.3917,0,868.5529,0,39.5858,0,809.4,-5.9241,0
Pvt Bank Index,ICICIBANK,2026-07-21,1463.1,1406.295,1,1330.752,1,1345.851,1,73.2033,1,1407.7,3.9355,1
Pvt Bank Index,IDFCFIRSTB,2026-07-21,81.66,79.8155,1,75.4332,1,75.9014,1,60.4119,1,79.27,3.015,1
Pvt Bank Index,INDUSINDBK,2026-07-21,1063.45,983.8825,1,939.8003,1,876.3175,1,78.4763,1,997.35,6.6276,1
Pvt Bank Index,KOTAKBANK,2026-07-21,385.95,388.0725,0,388.3665,0,404.2801,0,41.188,0,377.9974,2.1039,1
Pvt Bank Index,RBLBANK,2026-07-21,367.2,368.7625,0,357.595,1,322.2438,1,53.1106,1,377.95,-2.8443,0
Pvt Bank Index,YESBANK,2026-07-21,23.14,24.043,0,23.4494,0,21.8625,1,29.3103,0,23.61,-1.9907,0
Realty Index,ANANTRAJ,2026-07-21,608.85,555.935,1,535.191,1,547.0632,1,79.2741,1,573.65,6.1361,1
Realty Index,BRIGADE,2026-07-21,568.2,535.9825,1,519.1015,1,593.4477,0,67.0662,1,556.25,2.1483,1
Realty Index,DLF,2026-07-21,673.65,652.595,1,615.523,1,647.1917,1,56.778,1,671.45,0.3277,0
Realty Index,GODREJPROP,2026-07-21,2164.3,2011.245,1,1844.74,1,1887.929,1,71.1861,1,2107.3999,2.7,1
Realty Index,LODHA,2026-07-21,1198.95,1088.6,1,973.174,1,1011.0568,1,79.159,1,1147.25,4.5064,1
Realty Index,OBEROIRLTY,2026-07-21,1884.8,1857.965,1,1735.832,1,1644.2867,1,60.0501,1,1916.5,-1.6541,0
Realty Index,PHOENIXLTD,2026-07-21,2091.2,2041.855,1,1884.01,1,1761.4615,1,58.8378,1,2132.5,-1.9367,0
Realty Index,PRESTIGE,2026-07-21,1706.9,1647.945,1,1500.232,1,1512.6525,1,58.8503,1,1693.6,0.7853,0
Realty Index,SIGNATURE,2026-07-21,800.05,788.05,1,803.295,0,933.8378,0,58.3255,1,822.55,-2.7354,0
Realty Index,SOBHA,2026-07-21,1456.3,1446.8336,1,1401.3974,1,1435.0223,1,63.396,1,1490.6,-2.3011,0
Service Sector Index,ADANIPORTS,2026-07-21,1846.5,1826.55,1,1809.1177,1,1561.0605,1,49.6176,0,1821.9,1.3502,1
Service Sector Index,APOLLOHOSP,2026-07-21,8926.5,8781.525,1,8491.29,1,7707.7303,1,66.5591,1,8900.5,0.2921,0
Service Sector Index,AXISBANK,2026-07-21,1258.2,1330.6657,0,1309.7966,0,1283.7621,0,24.2655,0,1317.6,-4.5082,0
Service Sector Index,BAJAJFINSV,2026-07-21,1900.6,1844.7786,1,1785.1059,1,1915.3978,0,63.9794,1,1869.2,1.6799,1
Service Sector Index,BAJFINANCE,2026-07-21,1069.2,1018.1558,1,954.0541,1,964.3892,1,66.1319,1,1006.6,6.219,1
Service Sector Index,BHARTIARTL,2026-07-21,1948.4,1899.75,1,1871.474,1,1950.7255,0,64.1344,1,1936.5,0.6145,0
Service Sector Index,BSE,2026-07-21,3664.0,3780.1688,0,3948.0898,0,3120.5012,1,31.0016,0,3792.7,-3.3934,0
Service Sector Index,DMART,2026-07-21,3975.6001,4110.04,0,4146.874,0,4064.31,0,25.1549,0,3915.8999,1.5246,1
Service Sector Index,ETERNAL,2026-07-21,286.6,279.3025,1,261.3432,1,275.4513,1,57.8054,1,286.15,0.1573,0
Service Sector Index,GAIL,2026-07-21,173.99,172.9575,1,169.4168,1,165.1579,1,48.732,0,171.51,1.446,1
Service Sector Index,HCLTECH,2026-07-21,1239.5,1135.8396,1,1140.1007,1,1377.4373,0,78.5464,1,1154.9092,7.3245,1
Service Sector Index,HDFCBANK,2026-07-21,761.45,804.8725,0,773.3917,0,868.5529,0,39.5858,0,809.4,-5.9241,0
Service Sector Index,HDFCLIFE,2026-07-21,561.0,569.845,0,580.9801,0,672.7673,0,45.545,0,555.2,1.0447,1
Service Sector Index,ICICIBANK,2026-07-21,1463.1,1406.295,1,1330.752,1,1345.851,1,73.2033,1,1407.7,3.9355,1
Service Sector Index,INDIGO,2026-07-21,5305.0,5304.29,1,4854.948,1,4967.1985,1,45.4236,0,5108.0,3.8567,1
Service Sector Index,INDUSINDBK,2026-07-21,1063.45,983.8825,1,939.8003,1,876.3175,1,78.4763,1,997.35,6.6276,1
Service Sector Index,INFY,2026-07-21,1073.5,1058.145,1,1105.1306,0,1338.3712,0,68.4673,1,1092.9,-1.7751,0
Service Sector Index,JIOFIN,2026-07-21,240.03,238.4955,1,237.6366,1,265.501,0,50.0202,1,235.97,1.7206,1
Service Sector Index,KOTAKBANK,2026-07-21,385.95,388.0725,0,388.3665,0,404.2801,0,41.188,0,377.9974,2.1039,1
Service Sector Index,MAXHEALTH,2026-07-21,1100.4,1112.604,0,1057.2776,1,1057.5245,1,39.8532,0,1092.9,0.6862,0
Service Sector Index,NAUKRI,2026-07-21,1207.7,1105.7275,1,1028.386,1,1158.9663,1,84.6689,1,1187.95,1.6625,1
Service Sector Index,NTPC,2026-07-21,348.55,350.9125,0,364.916,0,356.0174,0,38.1795,0,348.15,0.1149,0
Service Sector Index,POWERGRID,2026-07-21,286.7,285.065,1,289.123,0,284.4171,1,48.6313,0,286.15,0.1922,0
Service Sector Index,SBILIFE,2026-07-21,1827.9,1805.135,1,1810.116,1,1918.7941,0,56.5556,1,1840.3,-0.6738,0
Service Sector Index,SBIN,2026-07-21,1044.4,1037.03,1,1004.9175,1,1005.8986,1,48.9407,0,1015.4,2.856,1
Service Sector Index,SHRIRAMFIN,2026-07-21,1061.5,1038.3098,1,979.251,1,929.6369,1,54.5105,1,1013.9,4.6947,1
Service Sector Index,TATAPOWER,2026-07-21,381.45,380.5125,1,395.6121,0,389.8921,0,57.5377,1,377.7,0.9929,0
Service Sector Index,TCS,2026-07-21,2221.1001,2112.2304,1,2173.8042,1,2644.8924,0,74.4801,1,2188.6001,1.485,1
Service Sector Index,TECHM,2026-07-21,1576.3,1450.149,1,1428.3646,1,1451.3897,1,86.6885,1,1484.3,6.1982,1
