sector,stock,last_date,last_close,ma20_value,above_20ma,ma50_value,above_50ma,ma200_value,above_200ma,rsi_value,rsi_above_50,prev_close_5d,weekly_return_pct,weekly_return_positive
Healthcare Index,ZYDUSLIFE,2026-08-19,1104.5,1127.7694,0,1121.2216,0,979.1544,1,46.2397,0,1205.0,-8.3402,0
IT Index,COFORGE,2026-08-19,1813.1,1729.0427,1,1572.7315,1,1507.1914,1,61.9934,1,1801.5,0.6439,0
IT Index,HCLTECH,2026-08-19,1324.8,1336.42,0,1215.5565,1,1367.0147,0,43.4105,0,1365.4,-2.9735,0
IT Index,INFY,2026-08-19,1119.8,1142.215,0,1100.002,1,1306.933,0,41.5591,0,1176.1,-4.787,0
IT Index,LTM,2026-08-19,4564.3999,4521.905,1,4134.68,1,4825.1159,0,54.9959,1,4762.1001,-4.1515,0
IT Index,MPHASIS,2026-08-19,2424.5,2422.125,1,2323.6412,1,2417.4211,1,56.2254,1,2537.6001,-4.457,0
IT Index,OFSS,2026-08-19,11774.0,11489.85,1,11020.63,1,8624.1954,1,65.5762,1,11679.0,0.8134,0
IT Index,PERSISTENT,2026-08-19,5510.0,5429.042,1,5084.7708,1,5439.7385,1,51.9053,1,5474.0,0.6577,0
IT Index,TCS,2026-08-19,2289.0,2372.325,0,2223.8067,1,2589.0262,0,38.6124,0,2349.7,-2.5833,0
IT Index,TECHM,2026-08-19,1589.8,1623.815,0,1512.9879,1,1474.3162,1,19.9545,0,1625.0,-2.1662,0
IT Index,WIPRO,2026-08-19,179.55,182.8728,0,177.812,1,208.4725,0,36.8503,0,183.94,-2.3866,0
Infrastructure Index,ADANIGREEN,2026-08-19,1293.0,1361.655,0,1455.948,0,1165.4667,1,33.4175,0,1332.3,-2.9498,0
Infrastructure Index,ADANIPORTS,2026-08-19,1681.9,1704.795,0,1775.656,0,1590.5555,1,55.8785,1,1665.0,1.015,1
Infrastructure Index,AMBUJACEM,2026-08-19,407.5,427.54,0,428.19,0,476.8232,0,30.4252,0,421.0,-3.2067,0
Infrastructure Index,APOLLOHOSP,2026-08-19,8750.0,8849.1039,0,8738.6693,1,7808.1919,1,44.3153,0,8587.0039,1.8982,1
Infrastructure Index,ASHOKLEY,2026-08-19,173.1,168.7545,1,161.7964,1,167.3702,1,66.6519,1,176.7,-2.0373,0
Infrastructure Index,BHARATFORG,2026-08-19,2069.0,2146.235,0,2121.504,0,1765.0953,1,39.83,0,2081.5,-0.6005,0
Infrastructure Index,BHARTIARTL,2026-08-19,1922.0,1943.885,0,1897.9101,1,1924.1145,0,43.5651,0,1945.0,-1.1825,0
Infrastructure Index,BPCL,2026-08-19,307.0,317.7925,0,312.644,0,328.6299,0,41.2872,0,317.0,-3.1546,0
Infrastructure Index,CGPOWER,2026-08-19,863.05,871.49,0,906.88,0,768.0228,1,57.3747,1,888.0,-2.8097,0
Infrastructure Index,CUMMINSIND,2026-08-19,5220.0,5443.85,0,5523.3984,0,4877.7347,1,39.5981,0,5365.0,-2.7027,0
Infrastructure Index,DLF,2026-08-19,669.9,656.1169,1,642.197,1,629.7208,1,56.8503,1,661.75,1.2316,1
Infrastructure Index,GAIL,2026-08-19,172.5,174.6285,0,173.7866,0,165.2517,1,48.406,0,177.95,-3.0627,0
Infrastructure Index,GODREJPROP,2026-08-19,2007.3,2062.0161,0,1982.393,1,1867.7626,1,39.3196,0,2015.0,-0.3821,0
Infrastructure Index,GRASIM,2026-08-19,3270.0,3209.3935,1,3161.5356,1,2897.7963,1,61.6513,1,3307.8,-1.1428,0
Infrastructure Index,HINDPETRO,2026-08-19,366.45,371.8736,0,375.2913,0,393.5086,0,44.8273,0,370.8921,-1.1977,0
Infrastructure Index,INDHOTEL,2026-08-19,723.35,731.84,0,724.5056,0,685.7844,1,28.9431,0,724.0,-0.0898,0
Infrastructure Index,INDIGO,2026-08-19,5193.0,5265.775,0,5206.9,0,4914.1435,1,47.6008,0,5333.0,-2.6252,0
Infrastructure Index,INDUSTOWER,2026-08-19,372.4,375.5994,0,382.548,0,402.8478,0,50.2294,1,383.4,-2.8691,0
Infrastructure Index,IOC,2026-08-19,136.3,139.6494,0,140.1112,0,149.9788,0,43.6795,0,139.358,-2.1943,0
Infrastructure Index,LT,2026-08-19,4041.3,3983.56,1,4008.78,1,3953.7326,1,62.2343,1,4020.0,0.5299,0
Infrastructure Index,MAXHEALTH,2026-08-19,997.0,1063.6,0,1080.956,0,1047.3133,0,12.544,0,1007.5,-1.0422,0
Infrastructure Index,MOTHERSON,2026-08-19,170.29,158.324,1,150.3367,1,128.1549,1,81.4183,1,169.5,0.4661,0
Infrastructure Index,NTPC,2026-08-19,336.55,343.5575,0,349.285,0,356.9644,0,40.7159,0,339.45,-0.8543,0
Infrastructure Index,ONGC,2026-08-19,238.0,240.6255,0,242.5416,0,256.3747,0,39.7135,0,239.05,-0.4392,0
Infrastructure Index,POWERGRID,2026-08-19,263.5,276.8625,0,282.383,0,284.0708,0,19.4215,0,269.45,-2.2082,0
Infrastructure Index,RELIANCE,2026-08-19,1311.0,1304.02,1,1305.13,1,1396.3375,0,55.0871,1,1329.0,-1.3544,0
Infrastructure Index,SHREECEM,2026-08-19,24340.0,26058.75,0,25850.3914,0,25719.5682,0,20.7991,0,25570.0,-4.8103,0
Infrastructure Index,SUZLON,2026-08-19,46.77,48.491,0,52.7854,0,50.9089,0,45.3195,0,47.35,-1.2249,0
Infrastructure Index,TATAPOWER,2026-08-19,378.9,379.25,0,383.1045,0,388.3102,0,55.1483,1,379.45,-0.145,0
Infrastructure Index,ULTRACEMCO,2026-08-19,11450.0,11801.8562,0,11473.5664,0,11566.0337,0,40.29,0,11891.0,-3.7087,0
MNC Index,3MINDIA,2026-08-19,33505.0,35472.75,0,34281.3115,0,33591.7093,0,32.6401,0,35935.0,-6.7622,0
MNC Index,ABB,2026-08-19,7430.0,7495.865,0,7184.2084,1,6162.3413,1,60.1378,1,7710.0,-3.6316,0
MNC Index,ABBOTINDIA,2026-08-19,26405.0,27637.1599,0,26592.7743,0,26737.2563,0,30.1187,0,28140.0,-6.1656,0
MNC Index,AMBUJACEM,2026-08-19,407.5,427.54,0,428.19,0,476.8232,0,30.4252,0,421.0,-3.2067,0
MNC Index,ASHOKLEY,2026-08-19,173.1,168.7545,1,161.7964,1,167.3702,1,66.6519,1,176.7,-2.0373,0
MNC Index,BOSCHLTD,2026-08-19,48460.0,43605.4668,1,41599.4184,1,37132.1903,1,85.4784,1,46480.0,4.2599,1
MNC Index,BRITANNIA,2026-08-19,5453.0,5470.2456,0,5307.172,1,5589.5961,0,51.8079,1,5645.5,-3.4098,0
MNC Index,CASTROLIND,2026-08-19,188.75,183.597,1,180.5561,1,177.5553,1,75.3101,1,188.38,0.1964,0
MNC Index,COHANCE,2026-08-19,446.85,436.9475,1,439.031,1,439.3518,1,58.4741,1,444.35,0.5626,0
MNC Index,COLPAL,2026-08-19,1879.6,2037.295,0,2036.046,0,2068.1192,0,9.0286,0,2005.0,-6.2544,0
MNC Index,CRISIL,2026-08-19,4499.3999,4472.7169,1,4232.2418,1,4290.5204,1,53.3705,1,4507.1001,-0.1708,0
MNC Index,CUMMINSIND,2026-08-19,5220.0,5443.85,0,5523.3984,0,4877.7347,1,39.5981,0,5365.0,-2.7027,0
MNC Index,ENRIN,2026-08-19,3483.0,3395.4,1,3487.382,0,3077.68,1,65.6636,1,3562.1001,-2.2206,0
MNC Index,ESCORTS,2026-08-19,3054.8999,3057.615,0,2959.1536,1,3245.1527,0,55.5081,1,3126.0,-2.2745,0
MNC Index,GLAND,2026-08-19,2841.3,2640.7517,1,2471.6459,1,1971.3023,1,70.2013,1,2891.2,-1.7259,0
MNC Index,HINDUNILVR,2026-08-19,2020.7,2091.06,0,2130.1858,0,2233.6899,0,32.6709,0,2063.0,-2.0504,0
MNC Index,HYUNDAI,2026-08-19,2174.5,2130.8892,1,2021.6987,1,2067.4289,1,72.5792,1,2240.0,-2.9241,0
MNC Index,LINDEINDIA,2026-08-19,6702.5,6839.5434,0,6985.0511,0,6658.9714,1,49.6649,0,6777.5,-1.1066,0
MNC Index,MARUTI,2026-08-19,13690.0,13800.3606,0,13673.8363,1,14297.1785,0,44.3062,0,13875.0,-1.3333,0
MNC Index,NAM-INDIA,2026-08-19,1217.0,1170.31,1,1165.8966,1,978.2449,1,58.9989,1,1182.3,2.935,1
MNC Index,NESTLEIND,2026-08-19,1465.0,1497.01,0,1451.0886,1,1335.1799,1,33.5305,0,1507.0,-2.787,0
MNC Index,OFSS,2026-08-19,11774.0,11489.85,1,11020.63,1,8624.1954,1,65.5762,1,11679.0,0.8134,0
MNC Index,PGHH,2026-08-19,8239.0,8598.575,0,8811.57,0,10647.9496,0,27.8497,0,8446.0,-2.4509,0
MNC Index,POWERINDIA,2026-08-19,33800.0,33206.75,1,33542.1,1,26890.6,1,59.8791,1,35800.0,-5.5866,0
MNC Index,SCHAEFFLER,2026-08-19,4104.8999,4095.88,1,4120.708,0,3987.7907,1,45.1442,0,4125.7998,-0.5066,0
MNC Index,SIEMENS,2026-08-19,3898.8999,3854.3402,1,3690.6503,1,3385.6838,1,67.8566,1,4019.0,-2.9883,0
MNC Index,TIMKEN,2026-08-19,3231.8,3210.1152,1,3338.4827,0,3275.3528,0,62.475,1,3235.0,-0.0989,0
MNC Index,UBL,2026-08-19,1354.8,1398.63,0,1359.7273,0,1498.8843,0,19.2595,0,1388.3,-2.413,0
MNC Index,UNITDSPR,2026-08-19,1524.0,1508.775,1,1412.9918,1,1360.2809,1,55.3203,1,1535.0,-0.7166,0
MNC Index,VEDL,2026-08-19,262.6,269.2975,0,276.034,0,496.2207,0,45.4376,0,275.8,-4.7861,0
Media Index,DBCORP,2026-08-19,207.42,210.189,0,202.8259,1,220.4055,0,35.7723,0,212.22,-2.2618,0
Media Index,HATHWAY,2026-08-19,10.43,10.758,0,11.0542,0,11.3311,0,34.9594,0,10.67,-2.2493,0
Media Index,NAZARA,2026-08-19,357.35,335.475,1,314.209,1,274.989,1,86.2348,1,352.2,1.4622,1
Media Index,NETWORK18,2026-08-19,28.07,29.0485,0,30.8306,0,35.861,0,35.4115,0,28.71,-2.2292,0
Media Index,PFOCUS,2026-08-19,279.2,286.311,0,259.9178,1,251.6817,1,36.1927,0,268.0,4.1791,1
Media Index,PVRINOX,2026-08-19,1200.9,1140.47,1,1045.309,1,1029.4643,1,64.6113,1,1189.5,0.9584,0
Media Index,SAREGAMA,2026-08-19,508.5,520.34,0,494.818,1,396.1232,1,43.1811,0,516.05,-1.463,0
Media Index,SUNTV,2026-08-19,480.9,486.4331,0,496.7923,0,543.8252,0,25.9047,0,473.3029,1.6051,1
Media Index,TIPSMUSIC,2026-08-19,651.7,669.9475,0,666.489,0,585.9387,1,38.5093,0,674.3,-3.3516,0
Media Index,ZEEL,2026-08-19,102.22,101.249,1,104.8486,0,93.2323,1,44.0483,0,97.52,4.8195,1
Metal Index,ADANIENT,2026-08-19,2990.3,3018.185,0,3054.538,0,2478.5377,1,40.7021,0,2985.7,0.1541,0
Metal Index,APLAPOLLO,2026-08-19,2121.8,1957.66,1,1871.816,1,1921.852,1,74.0383,1,1997.1,6.2441,1
Metal Index,HINDALCO,2026-08-19,1038.95,1009.615,1,987.729,1,948.0823,1,65.7149,1,1078.5,-3.6671,0
Metal Index,HINDCOPPER,2026-08-19,554.85,518.1825,1,505.846,1,501.538,1,69.3968,1,547.7,1.3055,1
Metal Index,HINDZINC,2026-08-19,557.0,561.0225,0,547.912,1,566.9325,0,57.6339,1,584.6,-4.7212,0
Metal Index,JINDALSTEL,2026-08-19,1115.0,1091.385,1,1080.62,1,1123.2915,0,56.4938,1,1112.0,0.2698,0
Metal Index,JSL,2026-08-19,724.0,732.5725,0,715.522,1,750.129,0,47.6489,0,737.9,-1.8837,0
Metal Index,JSWSTEEL,2026-08-19,1285.8,1277.845,1,1258.7195,1,1211.5528,1,54.3153,1,1269.1,1.3159,1
Metal Index,LLOYDSME,2026-08-19,1919.0,1993.93,0,1871.188,1,1507.1973,1,38.5948,0,1893.6,1.3414,1
Metal Index,NATIONALUM,2026-08-19,386.55,371.225,1,360.685,1,353.9003,1,64.9846,1,420.0,-7.9643,0
Metal Index,NMDC,2026-08-19,83.35,84.6865,0,85.2896,0,82.1842,1,42.2719,0,85.9,-2.9686,0
Metal Index,SAIL,2026-08-19,172.75,170.0715,1,170.5682,1,161.7317,1,54.8916,1,174.0,-0.7184,0
Metal Index,TATASTEEL,2026-08-19,184.0,186.8995,0,189.2424,0,189.416,0,44.2835,0,186.2,-1.1815,0
Metal Index,VEDL,2026-08-19,262.6,269.2975,0,276.034,0,496.2207,0,45.4376,0,275.8,-4.7861,0
Metal Index,WELCORP,2026-08-19,1973.9,1771.89,1,1613.1256,1,1111.7903,1,92.8514,1,1867.6,5.6918,1
Oil & Gas Index,AEGISLOG,2026-08-19,1364.0,1321.65,1,1239.3802,1,837.7272,1,61.7304,1,1264.5,7.8687,1
Oil & Gas Index,AEGISVOPAK,2026-08-19,270.15,285.139,0,267.1483,1,231.2554,1,35.1402,0,273.55,-1.2429,0
Oil & Gas Index,ATGL,2026-08-19,664.25,657.2925,1,693.299,0,613.574,1,59.6974,1,660.35,0.5906,0
Oil & Gas Index,BPCL,2026-08-19,307.0,317.7925,0,312.644,0,328.6299,0,41.2872,0,317.0,-3.1546,0
Oil & Gas Index,CASTROLIND,2026-08-19,188.75,183.597,1,180.5561,1,177.5553,1,75.3101,1,188.38,0.1964,0
Oil & Gas Index,CHENNPETRO,2026-08-19,1440.3,1271.369,1,1171.3883,1,982.642,1,71.265,1,1379.5,4.4074,1
Oil & Gas Index,GAIL,2026-08-19,172.5,174.6285,0,173.7866,0,165.2517,1,48.406,0,177.95,-3.0627,0
Oil & Gas Index,HINDPETRO,2026-08-19,366.45,371.8736,0,375.2913,0,393.5086,0,44.8273,0,370.8921,-1.1977,0
Oil & Gas Index,IGL,2026-08-19,152.64,152.177,1,156.858,0,169.2373,0,52.1994,1,154.54,-1.2295,0
Oil & Gas Index,IOC,2026-08-19,136.3,139.6494,0,140.1112,0,149.9788,0,43.6795,0,139.358,-2.1943,0
Oil & Gas Index,MGL,2026-08-19,1128.0,1096.1363,1,1113.1818,1,1094.0795,1,64.9679,1,1100.6689,2.4831,1
Oil & Gas Index,OIL,2026-08-19,474.85,458.25,1,438.364,1,449.9944,1,60.7549,1,472.0,0.6038,0
Oil & Gas Index,ONGC,2026-08-19,238.0,240.6255,0,242.5416,0,256.3747,0,39.7135,0,239.05,-0.4392,0
Oil & Gas Index,PETRONET,2026-08-19,288.15,279.7375,1,279.766,1,276.6259,1,63.1205,1,279.85,2.9659,1
Oil & Gas Index,RELIANCE,2026-08-19,1311.0,1304.02,1,1305.13,1,1396.3375,0,55.0871,1,1329.0,-1.3544,0
PSE Index,BEL,2026-08-19,409.2,400.1712,1,407.7353,1,418.408,0,84.5558,1,405.15,0.9996,0
PSE Index,BHEL,2026-08-19,419.8,413.3525,1,405.2777,1,325.5259,1,61.1258,1,420.0,-0.0476,0
PSE Index,BPCL,2026-08-19,307.0,317.7925,0,312.644,0,328.6299,0,41.2872,0,317.0,-3.1546,0
PSE Index,COALINDIA,2026-08-19,400.0,412.3044,0,424.0174,0,421.2371,0,31.7188,0,409.3,-2.2722,0
PSE Index,CONCOR,2026-08-19,514.35,511.4131,1,487.0477,1,493.3307,1,43.4969,0,512.05,0.4492,0
PSE Index,GAIL,2026-08-19,172.5,174.6285,0,173.7866,0,165.2517,1,48.406,0,177.95,-3.0627,0
PSE Index,HAL,2026-08-19,5017.0,4791.6775,1,4558.831,1,4347.6882,1,75.3825,1,4984.8989,0.644,0
PSE Index,HINDPETRO,2026-08-19,366.45,371.8736,0,375.2913,0,393.5086,0,44.8273,0,370.8921,-1.1977,0
PSE Index,IOC,2026-08-19,136.3,139.6494,0,140.1112,0,149.9788,0,43.6795,0,139.358,-2.1943,0
PSE Index,IRCTC,2026-08-19,488.35,503.04,0,507.019,0,578.318,0,45.1118,0,513.55,-4.907,0
PSE Index,IRFC,2026-08-19,85.18,88.1425,0,90.6088,0,104.0061,0,26.799,0,88.26,-3.4897,0
PSE Index,NHPC,2026-08-19,76.17,77.8505,0,78.0588,0,77.5873,0,40.4931,0,76.85,-0.8848,0
PSE Index,NMDC,2026-08-19,83.35,84.6865,0,85.2896,0,82.1842,1,42.2719,0,85.9,-2.9686,0
PSE Index,NTPC,2026-08-19,336.55,343.5575,0,349.285,0,356.9644,0,40.7159,0,339.45,-0.8543,0
PSE Index,OIL,2026-08-19,474.85,458.25,1,438.364,1,449.9944,1,60.7549,1,472.0,0.6038,0
PSE Index,ONGC,2026-08-19,238.0,240.6255,0,242.5416,0,256.3747,0,39.7135,0,239.05,-0.4392,0
PSE Index,PFC,2026-08-19,374.45,401.7371,0,410.4349,0,397.2758,0,10.7465,0,376.5,-0.5445,0
PSE Index,POWERGRID,2026-08-19,263.5,276.8625,0,282.383,0,284.0708,0,19.4215,0,269.45,-2.2082,0
PSE Index,RECLTD,2026-08-19,337.0,354.5002,0,353.2977,0,345.5187,0,24.6086,0,344.4522,-2.1635,0
PSE Index,RVNL,2026-08-19,223.5,226.9625,0,230.8995,0,283.6854,0,51.9935,1,229.2853,-2.5232,0
PSU Bank Index,BANKBARODA,2026-08-19,245.0,245.8365,0,256.2066,0,271.0587,0,55.2524,1,251.0,-2.3904,0
PSU Bank Index,BANKINDIA,2026-08-19,141.7,141.3675,1,142.869,0,144.4514,0,61.0891,1,145.5,-2.6117,0
PSU Bank Index,CANBK,2026-08-19,129.08,128.382,1,128.4362,1,135.995,0,64.5103,1,132.0,-2.2121,0
PSU Bank Index,CENTRALBK,2026-08-19,30.91,31.18,0,31.851,0,34.6653,0,47.7178,0,31.28,-1.1829,0
PSU Bank Index,INDIANB,2026-08-19,873.15,859.5425,1,843.7,1,848.3051,1,68.65,1,897.0,-2.6589,0
PSU Bank Index,IOB,2026-08-19,33.18,33.939,0,34.1282,0,35.0519,0,41.823,0,33.84,-1.9504,0
PSU Bank Index,MAHABANK,2026-08-19,79.82,79.801,1,83.5488,0,70.4737,1,46.3454,0,81.87,-2.504,0
PSU Bank Index,PNB,2026-08-19,117.48,114.114,1,109.802,1,112.6736,1,69.3122,1,118.98,-1.2607,0
PSU Bank Index,PSB,2026-08-19,23.24,23.716,0,24.034,0,25.4703,0,42.7119,0,23.73,-2.0649,0
PSU Bank Index,SBIN,2026-08-19,1048.6,1049.26,0,1039.481,1,1023.6693,1,57.3224,1,1082.0,-3.0869,0
PSU Bank Index,UCOBANK,2026-08-19,25.68,26.2225,0,26.492,0,27.2609,0,35.1254,0,26.17,-1.8724,0
PSU Bank Index,UNIONBANK,2026-08-19,186.9,178.2545,1,171.7123,1,166.0317,1,76.4548,1,187.0,-0.0535,0
Pharma Index,ABBOTINDIA,2026-08-19,26405.0,27637.1599,0,26592.7743,0,26737.2563,0,30.1187,0,28140.0,-6.1656,0
Pharma Index,AJANTPHARM,2026-08-19,3697.8999,3497.7962,1,3355.7758,1,2932.7629,1,82.9244,1,3541.0,4.4309,1
Pharma Index,ALKEM,2026-08-19,5382.5,5567.3454,0,5520.5735,0,5515.2289,0,36.3218,0,5480.0,-1.7792,0
Pharma Index,AUROPHARMA,2026-08-19,1624.5,1600.535,1,1557.162,1,1345.124,1,55.5301,1,1667.0,-2.5495,0
Pharma Index,BIOCON,2026-08-19,412.75,426.3925,0,422.4976,0,394.6078,1,35.8082,0,427.4,-3.4277,0
Pharma Index,CIPLA,2026-08-19,1422.0,1449.63,0,1434.24,0,1388.452,1,28.7762,0,1463.0,-2.8025,0
Pharma Index,DIVISLAB,2026-08-19,8560.0,8154.9,1,7358.1784,1,6608.5163,1,71.7457,1,8600.0,-0.4651,0
Pharma Index,DRREDDY,2026-08-19,1170.0,1171.09,0,1238.4145,0,1250.8759,0,57.9545,1,1200.0,-2.5,0
Pharma Index,GLAND,2026-08-19,2841.3,2640.7517,1,2471.6459,1,1971.3023,1,70.2013,1,2891.2,-1.7259,0
Pharma Index,GLENMARK,2026-08-19,2246.5,2251.445,0,2226.94,1,2126.0805,1,47.8971,0,2290.0,-1.8996,0
Pharma Index,IPCALAB,2026-08-19,1903.7,1770.619,1,1726.913,1,1540.582,1,61.568,1,1766.6,7.7607,1
Pharma Index,JBCHEPHARM,2026-07-23,2408.8999,2393.08,1,2269.2445,1,1979.3348,1,58.6354,1,2408.8999,0.0,0
Pharma Index,LAURUSLABS,2026-08-19,1801.8,1790.89,1,1607.684,1,1218.6353,1,54.2833,1,1850.0,-2.6054,0
Pharma Index,LUPIN,2026-08-19,2225.0,2342.42,0,2367.7005,0,2233.2249,0,13.9844,0,2281.0,-2.4551,0
Pharma Index,MANKIND,2026-08-19,2394.0,2469.29,0,2479.828,0,2276.466,1,25.1435,0,2433.1001,-1.607,0
Pharma Index,PPLPHARMA,2026-08-19,209.64,202.2095,1,182.9612,1,170.6266,1,65.8722,1,210.24,-0.2854,0
Pharma Index,SUNPHARMA,2026-08-19,1900.0,1947.0,0,1907.8663,0,1784.7406,1,21.5852,0,1944.0,-2.2634,0
Pharma Index,TORNTPHARM,2026-08-19,5013.0,4955.62,1,4810.374,1,4253.4687,1,59.0611,1,4893.0,2.4525,1
Pharma Index,WOCKPHARMA,2026-08-19,1826.0,1920.29,0,1921.518,0,1548.4665,1,43.3831,0,1847.4,-1.1584,0
Pharma Index,ZYDUSLIFE,2026-08-19,1104.5,1127.7694,0,1121.2216,0,979.1544,1,46.2397,0,1205.0,-8.3402,0
Pvt Bank Index,AXISBANK,2026-08-19,1235.0,1236.42,0,1295.3863,0,1286.7659,0,51.9741,1,1230.0,0.4065,0
Pvt Bank Index,BANDHANBNK,2026-08-19,169.2,170.9842,0,191.0802,0,171.5138,0,45.5664,0,174.4875,-3.0303,0
Pvt Bank Index,FEDERALBNK,2026-08-19,358.8,355.7077,1,337.9705,1,289.2978,1,50.6888,1,355.635,0.8899,0
Pvt Bank Index,HDFCBANK,2026-08-19,720.0,736.18,0,770.0908,0,843.7943,0,17.1345,0,729.0,-1.2346,0
Pvt Bank Index,ICICIBANK,2026-08-19,1402.0,1427.8286,0,1396.2275,1,1340.978,1,43.6619,0,1431.7,-2.0745,0
Pvt Bank Index,IDFCFIRSTB,2026-08-19,85.49,84.652,1,81.2396,1,76.7082,1,55.6005,1,85.8,-0.3613,0
Pvt Bank Index,INDUSINDBK,2026-08-19,1016.7,1017.34,0,984.1585,1,902.253,1,52.2798,1,1017.5,-0.0786,0
Pvt Bank Index,KOTAKBANK,2026-08-19,390.25,390.505,0,391.4698,0,400.2705,0,50.0645,1,390.5,-0.064,0
Pvt Bank Index,RBLBANK,2026-08-19,381.5,377.2241,1,371.6491,1,329.0462,1,65.7599,1,388.7934,-1.8759,0
Pvt Bank Index,YESBANK,2026-08-19,22.74,22.8185,0,23.5778,0,21.8796,1,54.2017,1,22.98,-1.0444,0
Realty Index,ANANTRAJ,2026-08-19,631.55,616.4228,1,575.9479,1,541.4214,1,64.1579,1,614.65,2.7495,1
Realty Index,BRIGADE,2026-08-19,587.7,572.9267,1,547.654,1,576.8844,1,63.203,1,592.95,-0.8854,0
Realty Index,DLF,2026-08-19,669.9,656.1169,1,642.197,1,629.7208,1,56.8503,1,661.75,1.2316,1
Realty Index,GODREJPROP,2026-08-19,2007.3,2062.0161,0,1982.393,1,1867.7626,1,39.3196,0,2015.0,-0.3821,0
Realty Index,LODHA,2026-08-19,1210.0,1226.4069,0,1111.4515,1,1014.423,1,33.55,0,1209.0,0.0827,0
Realty Index,OBEROIRLTY,2026-08-19,1869.7,1826.87,1,1805.5577,1,1661.482,1,53.6807,1,1799.9,3.878,1
Realty Index,PHOENIXLTD,2026-08-19,1919.0,1945.62,0,1960.946,0,1792.916,1,51.3948,1,1905.0,0.7349,0
Realty Index,PRESTIGE,2026-08-19,1581.8,1610.2798,0,1594.2119,0,1506.3209,1,36.5522,0,1588.7,-0.4343,0
Realty Index,SIGNATURE,2026-08-19,784.9,803.63,0,794.115,0,908.8933,0,37.5,0,807.95,-2.8529,0
Realty Index,SOBHA,2026-08-19,1274.1,1345.83,0,1393.7502,0,1418.8555,0,30.7397,0,1333.7,-4.4688,0
Service Sector Index,ADANIPORTS,2026-08-19,1681.9,1704.795,0,1775.656,0,1590.5555,1,55.8785,1,1665.0,1.015,1
Service Sector Index,APOLLOHOSP,2026-08-19,8750.0,8849.1039,0,8738.6693,1,7808.1919,1,44.3153,0,8587.0039,1.8982,1
Service Sector Index,AXISBANK,2026-08-19,1235.0,1236.42,0,1295.3863,0,1286.7659,0,51.9741,1,1230.0,0.4065,0
Service Sector Index,BAJAJFINSV,2026-08-19,2012.0,1999.355,1,1889.4053,1,1906.4051,1,64.3376,1,2020.5,-0.4207,0
Service Sector Index,BAJFINANCE,2026-08-19,1080.2,1090.665,0,1033.7066,1,969.4677,1,55.2006,1,1094.2,-1.2795,0
Service Sector Index,BHARTIARTL,2026-08-19,1922.0,1943.885,0,1897.9101,1,1924.1145,0,43.5651,0,1945.0,-1.1825,0
Service Sector Index,BSE,2026-08-19,3352.0,3506.54,0,3709.9478,0,3238.9653,1,40.3528,0,3527.0,-4.9617,0
Service Sector Index,DMART,2026-08-19,3965.0,3984.29,0,4076.31,0,4034.84,0,59.698,1,4040.0,-1.8564,0
Service Sector Index,ETERNAL,2026-08-19,320.0,309.67,1,287.046,1,272.4211,1,58.5077,1,314.05,1.8946,1
Service Sector Index,GAIL,2026-08-19,172.5,174.6285,0,173.7866,0,165.2517,1,48.406,0,177.95,-3.0627,0
Service Sector Index,HCLTECH,2026-08-19,1324.8,1336.42,0,1215.5565,1,1367.0147,0,43.4105,0,1365.4,-2.9735,0
Service Sector Index,HDFCBANK,2026-08-19,720.0,736.18,0,770.0908,0,843.7943,0,17.1345,0,729.0,-1.2346,0
Service Sector Index,HDFCLIFE,2026-08-19,536.3,544.46,0,560.8554,0,651.661,0,42.5409,0,537.0,-0.1304,0
Service Sector Index,ICICIBANK,2026-08-19,1402.0,1427.8286,0,1396.2275,1,1340.978,1,43.6619,0,1431.7,-2.0745,0
Service Sector Index,INDIGO,2026-08-19,5193.0,5265.775,0,5206.9,0,4914.1435,1,47.6008,0,5333.0,-2.6252,0
Service Sector Index,INDUSINDBK,2026-08-19,1016.7,1017.34,0,984.1585,1,902.253,1,52.2798,1,1017.5,-0.0786,0
Service Sector Index,INFY,2026-08-19,1119.8,1142.215,0,1100.002,1,1306.933,0,41.5591,0,1176.1,-4.787,0
Service Sector Index,JIOFIN,2026-08-19,243.15,250.1496,0,242.9813,1,258.8248,0,46.7466,0,256.05,-5.0381,0
Service Sector Index,KOTAKBANK,2026-08-19,390.25,390.505,0,391.4698,0,400.2705,0,50.0645,1,390.5,-0.064,0
Service Sector Index,MAXHEALTH,2026-08-19,997.0,1063.6,0,1080.956,0,1047.3133,0,12.544,0,1007.5,-1.0422,0
Service Sector Index,NAUKRI,2026-08-19,1378.4,1272.317,1,1147.0801,1,1148.2796,1,71.9375,1,1339.0,2.9425,1
Service Sector Index,NTPC,2026-08-19,336.55,343.5575,0,349.285,0,356.9644,0,40.7159,0,339.45,-0.8543,0
Service Sector Index,POWERGRID,2026-08-19,263.5,276.8625,0,282.383,0,284.0708,0,19.4215,0,269.45,-2.2082,0
Service Sector Index,SBILIFE,2026-08-19,1780.4,1846.82,0,1814.262,0,1919.5413,0,20.5353,0,1830.0,-2.7104,0
Service Sector Index,SBIN,2026-08-19,1048.6,1049.26,0,1039.481,1,1023.6693,1,57.3224,1,1082.0,-3.0869,0
Service Sector Index,SHRIRAMFIN,2026-08-19,1106.0,1088.005,1,1047.6248,1,972.1317,1,67.1007,1,1117.2,-1.0025,0
