sector,stock,last_date,last_close,ma20_value,above_20ma,ma50_value,above_50ma,ma200_value,above_200ma,rsi_value,rsi_above_50,prev_close_5d,weekly_return_pct,weekly_return_positive
IT Index,COFORGE,2026-07-08,1445.9,1458.34,0,1396.35,1,1520.4678,0,45.3936,0,1370.7,5.4863,1
IT Index,HCLTECH,2026-07-08,1145.6,1119.36,1,1150.752,0,1399.8658,0,47.3529,0,1034.2,10.7716,1
IT Index,INFY,2026-07-08,1069.3,1068.68,1,1116.7951,0,1354.2631,0,41.013,0,985.3,8.5253,1
IT Index,LTM,2026-07-08,3794.0,3795.865,0,3972.4638,0,4971.8741,0,39.5513,0,3546.7,6.9727,1
IT Index,MPHASIS,2026-07-08,2241.8999,2213.8478,1,2195.5249,1,2462.6532,0,47.083,0,2071.27,8.2379,1
IT Index,OFSS,2026-07-08,11002.0,10293.875,1,9892.9076,1,8168.7218,1,81.4895,1,10863.0,1.2796,1
IT Index,PERSISTENT,2026-07-08,4769.5,4765.18,1,4910.608,0,5470.5024,0,44.6247,0,4330.2002,10.145,1
IT Index,TCS,2026-07-08,2057.5,2108.995,0,2220.6642,0,2692.024,0,36.8743,0,1982.6,3.7779,1
IT Index,TECHM,2026-07-08,1428.8,1400.3997,1,1411.6189,1,1447.0154,0,52.4102,1,1327.6969,7.6149,1
IT Index,WIPRO,2026-07-08,172.72,176.747,0,189.084,0,219.3472,0,28.9342,0,170.13,1.5224,1
Infrastructure Index,ADANIGREEN,2026-07-08,1504.6,1511.645,0,1443.488,1,1111.5732,1,49.5686,0,1535.0,-1.9805,0
Infrastructure Index,ADANIPORTS,2026-07-08,1791.7,1821.185,0,1788.5265,1,1542.2936,1,42.203,0,1848.2,-3.057,0
Infrastructure Index,AMBUJACEM,2026-07-08,421.1,425.7675,0,430.9757,0,497.433,0,45.1153,0,418.85,0.5372,0
Infrastructure Index,APOLLOHOSP,2026-07-08,8753.5,8595.825,1,8305.94,1,7651.5823,1,71.6456,1,8618.5,1.5664,1
Infrastructure Index,ASHOKLEY,2026-07-08,156.22,157.9895,0,155.2668,1,163.1129,0,47.2132,0,162.32,-3.758,0
Infrastructure Index,BHARATFORG,2026-07-08,2100.5,2082.2849,1,1980.4942,1,1628.9934,1,62.139,1,2102.4214,-0.0914,0
Infrastructure Index,BHARTIARTL,2026-07-08,1888.1,1872.33,1,1853.294,1,1950.901,0,52.7743,1,1871.0,0.9139,0
Infrastructure Index,BPCL,2026-07-08,303.55,307.87,0,301.115,1,329.5237,0,39.7095,0,304.2,-0.2137,0
Infrastructure Index,CGPOWER,2026-07-08,908.1,938.555,0,897.342,1,747.3053,1,40.809,0,976.5,-7.0046,0
Infrastructure Index,CUMMINSIND,2026-07-08,5498.5,5651.0,0,5550.586,0,4694.5517,1,32.7908,0,5663.0,-2.9048,0
Infrastructure Index,DLF,2026-07-08,634.0,627.9675,1,602.715,1,650.6158,0,47.8133,0,648.7,-2.2661,0
Infrastructure Index,GAIL,2026-07-08,169.24,173.6065,0,167.923,1,165.1451,1,34.0,0,174.5,-3.0143,0
Infrastructure Index,GODREJPROP,2026-07-08,1979.5,1853.265,1,1794.602,1,1884.6155,1,71.6441,1,1959.6,1.0155,1
Infrastructure Index,GRASIM,2026-07-08,3134.8,3142.74,0,3067.786,1,2854.309,1,48.4677,0,3140.3999,-0.1783,0
Infrastructure Index,HINDPETRO,2026-07-08,386.85,397.195,0,389.099,0,420.7815,0,42.1834,0,392.1,-1.3389,0
Infrastructure Index,INDHOTEL,2026-07-08,722.9,712.4415,1,676.4053,1,686.1578,1,57.0909,1,718.75,0.5774,0
Infrastructure Index,INDIGO,2026-07-08,5124.0,5140.725,0,4696.832,1,4987.9535,1,54.9124,1,5399.0,-5.0935,0
Infrastructure Index,INDUSTOWER,2026-07-08,388.55,399.89,0,413.237,0,412.422,0,24.429,0,388.85,-0.0772,0
Infrastructure Index,IOC,2026-07-08,137.63,142.2215,0,140.994,0,152.1429,0,31.3709,0,139.83,-1.5733,0
Infrastructure Index,LT,2026-07-08,3892.1001,4114.1,0,4016.4151,0,3926.0129,0,16.1092,0,4092.6001,-4.8991,0
Infrastructure Index,MAXHEALTH,2026-07-08,1084.8,1089.6349,0,1040.8618,1,1059.3363,1,49.2048,0,1137.8778,-4.6646,0
Infrastructure Index,MOTHERSON,2026-07-08,140.65,146.103,0,138.9002,1,121.2308,1,41.1351,0,147.51,-4.6505,0
Infrastructure Index,NTPC,2026-07-08,348.7,356.5,0,374.264,0,355.5375,0,31.5202,0,357.9,-2.5705,0
Infrastructure Index,ONGC,2026-07-08,247.0,241.801,1,266.0704,0,255.0017,0,53.0357,1,234.99,5.1109,1
Infrastructure Index,POWERGRID,2026-07-08,279.7,286.78,0,294.705,0,284.1358,0,34.5361,0,287.55,-2.73,0
Infrastructure Index,RELIANCE,2026-07-08,1275.9,1308.195,0,1334.1687,0,1411.4698,0,34.39,0,1308.0,-2.4541,0
Infrastructure Index,SHREECEM,2026-07-08,25910.0,25457.25,1,25034.0,1,26217.095,0,54.9505,1,25920.0,-0.0386,0
Infrastructure Index,SUZLON,2026-07-08,53.13,57.027,0,55.5034,0,51.7454,1,24.8818,0,58.35,-8.946,0
Infrastructure Index,TATAPOWER,2026-07-08,372.1,388.9163,0,405.7244,0,390.3021,0,16.3468,0,375.45,-0.8923,0
Infrastructure Index,ULTRACEMCO,2026-07-08,11353.0,11402.9,0,11456.86,0,11838.395,0,47.3467,0,11456.0,-0.8991,0
MNC Index,3MINDIA,2026-07-08,34255.0,33315.75,1,32693.1,1,33154.3,1,59.8049,1,33435.0,2.4525,1
MNC Index,ABB,2026-07-08,6771.5,7008.7,0,6933.61,0,5906.9201,1,31.8524,0,6937.0,-2.3858,0
MNC Index,ABBOTINDIA,2026-07-08,26245.0,25957.5,1,26476.9,0,27631.375,0,51.5528,1,25550.0,2.7202,1
MNC Index,AMBUJACEM,2026-07-08,421.1,425.7675,0,430.9757,0,497.433,0,45.1153,0,418.85,0.5372,0
MNC Index,ASHOKLEY,2026-07-08,156.22,157.9895,0,155.2668,1,163.1129,0,47.2132,0,162.32,-3.758,0
MNC Index,BOSCHLTD,2026-07-08,41610.0,40279.25,1,38170.6,1,36741.775,1,70.0127,1,40785.0,2.0228,1
MNC Index,BRITANNIA,2026-07-08,5315.5,5252.15,1,5327.01,0,5748.5925,0,54.5809,1,5262.0,1.0167,1
MNC Index,CASTROLIND,2026-07-08,183.31,184.784,0,184.0052,0,184.4516,0,42.9843,0,184.33,-0.5534,0
MNC Index,COHANCE,2026-07-08,430.8,439.3375,0,442.414,0,502.7228,0,57.3339,1,451.15,-4.5107,0
MNC Index,COLPAL,2026-07-08,2020.1,2029.485,0,2063.2978,0,2092.1655,0,48.7509,0,2071.8999,-2.5001,0
MNC Index,CRISIL,2026-07-08,3871.8,4046.795,0,4050.868,0,4347.8163,0,23.5481,0,4081.7,-5.1425,0
MNC Index,CUMMINSIND,2026-07-08,5498.5,5651.0,0,5550.586,0,4694.5517,1,32.7908,0,5663.0,-2.9048,0
MNC Index,ENRIN,2026-07-08,3358.7,3611.08,0,3489.304,0,3060.998,1,29.9915,0,3639.8,-7.723,0
MNC Index,ESCORTS,2026-07-08,2919.8,2868.509,1,2905.2015,1,3330.861,0,67.1399,1,2912.3459,0.2559,0
MNC Index,GLAND,2026-07-08,2495.8,2337.535,1,2194.8,1,1892.1565,1,76.5269,1,2465.2,1.2413,1
MNC Index,HINDUNILVR,2026-07-08,2135.8,2168.0296,0,2179.6622,0,2290.9646,0,39.7051,0,2182.0,-2.1173,0
MNC Index,HYUNDAI,2026-07-08,1916.9,1963.13,0,1902.206,1,2145.868,0,41.9128,0,1918.3,-0.073,0
MNC Index,LINDEINDIA,2026-07-08,6935.5,7129.225,0,7216.26,0,6569.6975,1,37.1114,0,7212.0,-3.8339,0
MNC Index,MARUTI,2026-07-08,13951.0,13783.0,1,13440.04,1,14774.515,0,57.8224,1,14395.0,-3.0844,0
MNC Index,NAM-INDIA,2026-07-08,1168.0,1155.7647,1,1102.4904,1,932.704,1,53.3465,1,1196.4,-2.3738,0
MNC Index,NESTLEIND,2026-07-08,1450.5,1415.865,1,1427.072,1,1300.1891,1,62.119,1,1453.8,-0.227,0
MNC Index,OFSS,2026-07-08,11002.0,10293.875,1,9892.9076,1,8168.7218,1,81.4895,1,10863.0,1.2796,1
MNC Index,PGHH,2026-07-08,8899.5,9007.125,0,9420.56,0,11370.7534,0,46.4775,0,8958.5,-0.6586,0
MNC Index,POWERINDIA,2026-07-08,31755.0,34293.0,0,34537.6,0,24710.55,1,28.1385,0,34250.0,-7.2847,0
MNC Index,SCHAEFFLER,2026-07-08,4101.2002,4148.525,0,4118.244,0,3975.735,1,43.7445,0,4116.2002,-0.3644,0
MNC Index,SIEMENS,2026-07-08,3446.1001,3609.78,0,3672.962,0,3313.6795,1,26.5437,0,3560.7,-3.2185,0
MNC Index,TIMKEN,2026-07-08,3202.7,3541.485,0,3551.858,0,3249.754,0,26.1501,0,3483.8,-8.0688,0
MNC Index,UBL,2026-07-08,1325.2,1341.475,0,1356.8,0,1567.767,0,44.5423,0,1359.3,-2.5087,0
MNC Index,UNITDSPR,2026-07-08,1408.8,1339.0158,1,1298.803,1,1339.6177,1,63.033,1,1342.0648,4.9726,1
MNC Index,VEDL,2026-07-08,272.3,288.7,0,307.599,0,526.2547,0,29.0943,0,275.55,-1.1795,0
Media Index,DBCORP,2026-07-08,197.56,200.0335,0,206.7754,0,232.6829,0,39.5505,0,195.31,1.152,1
Media Index,HATHWAY,2026-07-08,10.79,11.35,0,10.9408,0,11.7942,0,35.0553,0,11.35,-4.9339,0
Media Index,NAZARA,2026-07-08,295.55,298.015,0,285.5884,1,266.842,1,44.0307,0,302.8,-2.3943,0
Media Index,NETWORK18,2026-07-08,30.96,32.6485,0,32.4302,0,39.029,0,26.0053,0,32.7,-5.3211,0
Media Index,PFOCUS,2026-07-08,233.79,228.95,1,247.5098,0,236.5442,0,45.4675,0,232.06,0.7455,0
Media Index,PVRINOX,2026-07-08,976.25,972.125,1,992.151,0,1033.3625,0,55.4594,1,978.15,-0.1942,0
Media Index,SAREGAMA,2026-07-08,447.2,472.67,0,428.319,1,388.7565,1,46.1171,0,492.35,-9.1703,0
Media Index,SUNTV,2026-07-08,496.6,514.4975,0,525.643,0,558.4709,0,22.3799,0,510.95,-2.8085,0
Media Index,TIPSMUSIC,2026-07-08,668.45,650.5575,1,653.569,1,566.8059,1,60.4511,1,657.95,1.5959,1
Media Index,ZEEL,2026-07-08,99.56,109.141,0,99.1386,1,94.4359,1,30.9301,0,108.31,-8.0787,0
Metal Index,ADANIENT,2026-07-08,3046.8999,3038.975,1,2856.8342,1,2399.9683,1,52.1705,1,3143.6001,-3.0761,0
Metal Index,APLAPOLLO,2026-07-08,1809.6,1816.31,0,1845.402,0,1895.132,0,32.3225,0,1785.1,1.3725,1
Metal Index,HINDALCO,2026-07-08,971.65,981.8325,0,1042.255,0,921.0945,1,38.1244,0,939.7,3.4,1
Metal Index,HINDCOPPER,2026-07-08,487.25,501.4275,0,531.099,0,474.9065,1,33.4072,0,490.6,-0.6828,0
Metal Index,HINDZINC,2026-07-08,530.3,544.435,0,590.419,0,555.4152,0,33.2109,0,524.4,1.1251,1
Metal Index,JINDALSTEL,2026-07-08,1021.5,1087.95,0,1165.49,0,1117.7983,0,24.3016,0,1028.8,-0.7096,0
Metal Index,JSL,2026-07-08,695.75,697.1275,0,715.029,0,757.4522,0,44.5415,0,681.9,2.0311,1
Metal Index,JSWSTEEL,2026-07-08,1219.5,1247.3138,0,1263.653,0,1193.8485,1,26.7464,0,1209.2542,0.8473,0
Metal Index,LLOYDSME,2026-07-08,1725.8,1759.625,0,1758.9974,0,1411.7754,1,45.1562,0,1805.9,-4.4355,0
Metal Index,NATIONALUM,2026-07-08,349.75,355.0625,0,386.3451,0,331.4289,1,42.5558,0,334.65,4.5122,1
Metal Index,NMDC,2026-07-08,83.74,86.449,0,88.8272,0,80.5856,1,24.0519,0,84.3,-0.6643,0
Metal Index,SAIL,2026-07-08,162.02,173.9835,0,185.803,0,156.4616,1,22.7985,0,168.27,-3.7143,0
Metal Index,TATASTEEL,2026-07-08,188.2,192.6415,0,201.1475,0,186.8931,1,25.8052,0,185.17,1.6363,1
Metal Index,VEDL,2026-07-08,272.3,288.7,0,307.599,0,526.2547,0,29.0943,0,275.55,-1.1795,0
Metal Index,WELCORP,2026-07-08,1529.2,1444.9289,1,1373.7412,1,982.4271,1,65.8107,1,1477.6,3.4921,1
Oil & Gas Index,AEGISLOG,2026-07-08,1245.4,1130.995,1,886.167,1,763.0917,1,70.0623,1,1254.7,-0.7412,0
Oil & Gas Index,AEGISVOPAK,2026-07-08,276.61,241.4055,1,216.0778,1,229.0074,1,65.2194,1,235.5,17.4565,1
Oil & Gas Index,ATGL,2026-07-08,698.65,721.37,0,695.273,1,608.2293,1,34.8646,0,734.0,-4.8161,0
Oil & Gas Index,BPCL,2026-07-08,303.55,307.87,0,301.115,1,329.5237,0,39.7095,0,304.2,-0.2137,0
Oil & Gas Index,CASTROLIND,2026-07-08,183.31,184.784,0,184.0052,0,184.4516,0,42.9843,0,184.33,-0.5534,0
Oil & Gas Index,CHENNPETRO,2026-07-08,1109.9,1131.88,0,1101.364,1,949.5114,1,47.9393,0,1134.0,-2.1252,0
Oil & Gas Index,GAIL,2026-07-08,169.24,173.6065,0,167.923,1,165.1451,1,34.0,0,174.5,-3.0143,0
Oil & Gas Index,HINDPETRO,2026-07-08,386.85,397.195,0,389.099,0,420.7815,0,42.1834,0,392.1,-1.3389,0
Oil & Gas Index,IGL,2026-07-08,150.12,163.5145,0,162.3442,0,177.4848,0,15.9177,0,156.81,-4.2663,0
Oil & Gas Index,IOC,2026-07-08,137.63,142.2215,0,140.994,0,152.1429,0,31.3709,0,139.83,-1.5733,0
Oil & Gas Index,MGL,2026-07-08,1093.9,1161.175,0,1121.277,0,1136.3597,0,28.3222,0,1162.0,-5.8606,0
Oil & Gas Index,OIL,2026-07-08,430.35,419.06,1,458.363,0,443.15,0,58.9696,1,419.8,2.5131,1
Oil & Gas Index,ONGC,2026-07-08,247.0,241.801,1,266.0704,0,255.0017,0,53.0357,1,234.99,5.1109,1
Oil & Gas Index,PETRONET,2026-07-08,271.6,281.15,0,274.5149,0,275.0831,0,24.8109,0,279.1,-2.6872,0
Oil & Gas Index,RELIANCE,2026-07-08,1275.9,1308.195,0,1334.1687,0,1411.4698,0,34.39,0,1308.0,-2.4541,0
PSE Index,BEL,2026-07-08,407.6,415.2875,0,418.912,0,419.6149,0,34.8485,0,416.25,-2.0781,0
PSE Index,BHEL,2026-07-08,377.8,395.885,0,397.1624,0,300.3538,1,33.3531,0,413.95,-8.7329,0
PSE Index,BPCL,2026-07-08,303.55,307.87,0,301.115,1,329.5237,0,39.7095,0,304.2,-0.2137,0
PSE Index,COALINDIA,2026-07-08,429.05,441.8125,0,455.988,0,419.6253,1,27.2095,0,434.75,-1.3111,0
PSE Index,CONCOR,2026-07-08,451.4,469.155,0,483.454,0,498.7005,0,40.4372,0,480.25,-6.0073,0
PSE Index,GAIL,2026-07-08,169.24,173.6065,0,167.923,1,165.1451,1,34.0,0,174.5,-3.0143,0
PSE Index,HAL,2026-07-08,4364.7002,4376.69,0,4403.078,0,4365.4952,0,44.9957,0,4434.3999,-1.5718,0
PSE Index,HINDPETRO,2026-07-08,386.85,397.195,0,389.099,0,420.7815,0,42.1834,0,392.1,-1.3389,0
PSE Index,IOC,2026-07-08,137.63,142.2215,0,140.994,0,152.1429,0,31.3709,0,139.83,-1.5733,0
PSE Index,IRCTC,2026-07-08,498.5,513.215,0,525.93,0,607.9854,0,21.219,0,502.7,-0.8355,0
PSE Index,IRFC,2026-07-08,87.5,94.05,0,97.4576,0,109.2094,0,12.2083,0,91.18,-4.036,0
PSE Index,NHPC,2026-07-08,78.81,77.845,1,78.2456,1,78.721,1,62.6879,1,79.57,-0.9551,0
PSE Index,NMDC,2026-07-08,83.74,86.449,0,88.8272,0,80.5856,1,24.0519,0,84.3,-0.6643,0
PSE Index,NTPC,2026-07-08,348.7,356.5,0,374.264,0,355.5375,0,31.5202,0,357.9,-2.5705,0
PSE Index,OIL,2026-07-08,430.35,419.06,1,458.363,0,443.15,0,58.9696,1,419.8,2.5131,1
PSE Index,ONGC,2026-07-08,247.0,241.801,1,266.0704,0,255.0017,0,53.0357,1,234.99,5.1109,1
PSE Index,PFC,2026-07-08,403.6,426.305,0,433.32,0,398.9518,1,32.7053,0,430.75,-6.303,0
PSE Index,POWERGRID,2026-07-08,279.7,286.78,0,294.705,0,284.1358,0,34.5361,0,287.55,-2.73,0
PSE Index,RECLTD,2026-07-08,348.75,359.7075,0,350.029,0,351.9508,0,41.3703,0,370.1,-5.7687,0
PSE Index,RVNL,2026-07-08,224.73,237.788,0,256.532,0,301.4447,0,14.9862,0,237.61,-5.4206,0
PSU Bank Index,BANKBARODA,2026-07-08,240.45,270.4625,0,263.4326,0,272.3195,0,12.511,0,271.65,-11.4854,0
PSU Bank Index,BANKINDIA,2026-07-08,135.12,143.773,0,140.3921,0,141.5894,0,27.6133,0,141.64,-4.6032,0
PSU Bank Index,CANBK,2026-07-08,121.15,129.267,0,128.2984,0,135.0277,0,14.234,0,126.28,-4.0624,0
PSU Bank Index,CENTRALBK,2026-07-08,31.25,32.3755,0,32.7402,0,35.513,0,34.2954,0,32.68,-4.3758,0
PSU Bank Index,INDIANB,2026-07-08,772.4,831.2075,0,823.8271,0,833.6769,0,5.3972,0,820.95,-5.9139,0
PSU Bank Index,IOB,2026-07-08,33.47,34.3265,0,34.0128,0,35.8767,0,22.8395,0,34.17,-2.0486,0
PSU Bank Index,MAHABANK,2026-07-08,80.6,88.3595,0,82.819,0,66.9204,1,29.955,0,91.2,-11.6228,0
PSU Bank Index,PNB,2026-07-08,100.95,106.818,0,104.2683,0,112.7096,0,17.4831,0,107.54,-6.128,0
PSU Bank Index,PSB,2026-07-08,24.1,24.592,0,24.3182,0,26.7164,0,31.579,0,24.58,-1.9528,0
PSU Bank Index,SBIN,2026-07-08,1016.9,1032.1675,0,1003.5854,1,997.4585,1,40.054,0,1047.4,-2.912,0
PSU Bank Index,UCOBANK,2026-07-08,26.11,26.8545,0,26.09,1,27.9045,0,22.6744,0,26.88,-2.8646,0
PSU Bank Index,UNIONBANK,2026-07-08,154.39,166.7185,0,162.7303,0,160.2364,0,13.9125,0,169.8648,-9.1101,0
Pharma Index,ABBOTINDIA,2026-07-08,26245.0,25957.5,1,26476.9,0,27631.375,0,51.5528,1,25550.0,2.7202,1
Pharma Index,AJANTPHARM,2026-07-08,3278.8,3220.655,1,3111.928,1,2798.7561,1,63.5107,1,3347.5,-2.0523,0
Pharma Index,ALKEM,2026-07-08,5606.0,5446.225,1,5433.42,1,5504.6467,1,71.9512,1,5567.5,0.6915,0
Pharma Index,AUROPHARMA,2026-07-08,1557.4,1518.415,1,1484.7,1,1274.828,1,67.412,1,1552.6,0.3092,0
Pharma Index,BIOCON,2026-07-08,397.05,416.1663,0,411.8111,0,384.3293,1,36.2457,0,417.7005,-4.9438,0
Pharma Index,CIPLA,2026-07-08,1431.8,1419.925,1,1388.2505,1,1402.3063,1,70.7902,1,1456.7,-1.7093,0
Pharma Index,DIVISLAB,2026-07-08,6755.0,6700.425,1,6704.36,1,6393.9575,1,49.2318,0,6545.5,3.2007,1
Pharma Index,DRREDDY,2026-07-08,1349.0,1320.09,1,1307.56,1,1268.551,1,70.0443,1,1339.9,0.6792,0
Pharma Index,GLAND,2026-07-08,2495.8,2337.535,1,2194.8,1,1892.1565,1,76.5269,1,2465.2,1.2413,1
Pharma Index,GLENMARK,2026-07-08,2223.7,2185.79,1,2259.024,0,2078.4776,1,59.4265,1,2161.8999,2.8586,1
Pharma Index,IPCALAB,2026-07-08,1762.4,1647.575,1,1604.604,1,1477.7935,1,86.1295,1,1696.4,3.8906,1
Pharma Index,JBCHEPHARM,2026-07-08,2435.8,2275.165,1,2197.0325,1,1937.6738,1,93.9607,1,2298.0,5.9965,1
Pharma Index,LAURUSLABS,2026-07-08,1469.2,1451.515,1,1369.2024,1,1096.3255,1,64.0695,1,1493.3,-1.6139,0
Pharma Index,LUPIN,2026-07-08,2459.0,2368.14,1,2320.434,1,2184.8185,1,71.1717,1,2397.5,2.5652,1
Pharma Index,MANKIND,2026-07-08,2491.2,2462.33,1,2423.61,1,2274.939,1,59.3585,1,2490.3,0.0361,0
Pharma Index,PPLPHARMA,2026-07-08,168.11,167.1255,1,169.9638,0,171.2894,0,59.2471,1,168.54,-0.2551,0
Pharma Index,SUNPHARMA,2026-07-08,1888.2,1850.9808,1,1836.378,1,1739.1992,1,71.9839,1,1861.3218,1.444,1
Pharma Index,TORNTPHARM,2026-07-08,4866.3999,4591.705,1,4470.9671,1,4041.2435,1,88.4945,1,4640.7998,4.8612,1
Pharma Index,WOCKPHARMA,2026-07-08,1824.5,1948.72,0,1804.66,1,1473.344,1,17.9198,0,1962.7,-7.0413,0
Pharma Index,ZYDUSLIFE,2026-07-08,1148.0,1105.81,1,1052.055,1,960.7995,1,73.0577,1,1109.2,3.498,1
Pvt Bank Index,AXISBANK,2026-07-08,1309.5,1355.175,0,1305.408,1,1277.7445,1,33.4207,0,1368.7,-4.3253,0
Pvt Bank Index,BANDHANBNK,2026-07-08,196.04,205.938,0,203.1686,0,170.1335,1,31.1024,0,205.04,-4.3894,0
Pvt Bank Index,FEDERALBNK,2026-07-08,326.55,323.9575,1,304.718,1,269.7883,1,58.8405,1,331.4,-1.4635,0
Pvt Bank Index,HDFCBANK,2026-07-08,810.3,788.7771,1,765.7275,1,874.6533,0,61.5385,1,796.15,1.7773,1
Pvt Bank Index,ICICIBANK,2026-07-08,1380.6,1368.04,1,1302.308,1,1344.015,1,60.4132,1,1379.8,0.058,0
Pvt Bank Index,IDFCFIRSTB,2026-07-08,77.82,78.625,0,73.495,1,75.4528,1,48.9933,0,78.93,-1.4063,0
Pvt Bank Index,INDUSINDBK,2026-07-08,994.65,939.5353,1,922.0993,1,863.4374,1,63.1764,1,941.6,5.634,1
Pvt Bank Index,KOTAKBANK,2026-07-08,370.1,398.1025,0,388.435,0,405.9892,0,26.7187,0,400.45,-7.579,0
Pvt Bank Index,RBLBANK,2026-07-08,359.8,368.4125,0,351.249,1,317.8073,1,44.7471,0,361.8,-0.5528,0
Pvt Bank Index,YESBANK,2026-07-08,23.42,24.364,0,23.0622,1,21.7557,1,26.3761,0,24.58,-4.7193,0
Realty Index,ANANTRAJ,2026-07-08,544.75,530.6325,1,524.231,1,550.7362,0,56.4673,1,516.9,5.3879,1
Realty Index,BRIGADE,2026-07-08,502.75,522.2125,0,522.706,0,599.1552,0,34.573,0,502.7,0.0099,0
Realty Index,DLF,2026-07-08,634.0,627.9675,1,602.715,1,650.6158,0,47.8133,0,648.7,-2.2661,0
Realty Index,GODREJPROP,2026-07-08,1979.5,1853.265,1,1794.602,1,1884.6155,1,71.6441,1,1959.6,1.0155,1
Realty Index,LODHA,2026-07-08,1115.1,965.855,1,925.991,1,1010.6773,1,88.1589,1,992.3,12.3753,1
Realty Index,OBEROIRLTY,2026-07-08,1870.1,1757.805,1,1695.2963,1,1632.373,1,73.6616,1,1804.6,3.6296,1
Realty Index,PHOENIXLTD,2026-07-08,2022.5,1919.81,1,1828.078,1,1738.753,1,70.0095,1,2018.5,0.1982,0
Realty Index,PRESTIGE,2026-07-08,1635.3,1550.755,1,1455.752,1,1507.1215,1,65.3364,1,1625.3,0.6153,0
Realty Index,SIGNATURE,2026-07-08,769.55,774.1775,0,814.368,0,946.8788,0,42.7864,0,756.0,1.7923,1
Realty Index,SOBHA,2026-07-08,1451.2,1405.965,1,1397.05,1,1444.9355,1,56.4525,1,1410.4,2.8928,1
Service Sector Index,ADANIPORTS,2026-07-08,1791.7,1821.185,0,1788.5265,1,1542.2936,1,42.203,0,1848.2,-3.057,0
Service Sector Index,APOLLOHOSP,2026-07-08,8753.5,8595.825,1,8305.94,1,7651.5823,1,71.6456,1,8618.5,1.5664,1
Service Sector Index,AXISBANK,2026-07-08,1309.5,1355.175,0,1305.408,1,1277.7445,1,33.4207,0,1368.7,-4.3253,0
Service Sector Index,BAJAJFINSV,2026-07-08,1854.9,1785.7083,1,1768.5257,1,1923.0038,0,65.3106,1,1797.6,3.1876,1
Service Sector Index,BAJFINANCE,2026-07-08,1010.4,975.4915,1,937.6115,1,962.7955,1,68.0634,1,1014.9,-0.4434,0
Service Sector Index,BHARTIARTL,2026-07-08,1888.1,1872.33,1,1853.294,1,1950.901,0,52.7743,1,1871.0,0.9139,0
Service Sector Index,BSE,2026-07-08,3739.1001,3920.155,0,3970.208,0,3055.393,1,26.7242,0,3944.1001,-5.1976,0
Service Sector Index,DMART,2026-07-08,4038.6001,4211.63,0,4226.778,0,4092.9705,0,33.354,0,4328.6001,-6.6996,0
Service Sector Index,ETERNAL,2026-07-08,286.7,263.9825,1,254.449,1,277.4471,1,77.1456,1,279.7,2.5027,1
Service Sector Index,GAIL,2026-07-08,169.24,173.6065,0,167.923,1,165.1451,1,34.0,0,174.5,-3.0143,0
Service Sector Index,HCLTECH,2026-07-08,1145.6,1119.36,1,1150.752,0,1399.8658,0,47.3529,0,1034.2,10.7716,1
Service Sector Index,HDFCBANK,2026-07-08,810.3,788.7771,1,765.7275,1,874.6533,0,61.5385,1,796.15,1.7773,1
Service Sector Index,HDFCLIFE,2026-07-08,555.7,576.3335,0,587.8021,0,681.9871,0,25.8297,0,569.95,-2.5002,0
Service Sector Index,ICICIBANK,2026-07-08,1380.6,1368.04,1,1302.308,1,1344.015,1,60.4132,1,1379.8,0.058,0
Service Sector Index,INDIGO,2026-07-08,5124.0,5140.725,0,4696.832,1,4987.9535,1,54.9124,1,5399.0,-5.0935,0
Service Sector Index,INDUSINDBK,2026-07-08,994.65,939.5353,1,922.0993,1,863.4374,1,63.1764,1,941.6,5.634,1
Service Sector Index,INFY,2026-07-08,1069.3,1068.68,1,1116.7951,0,1354.2631,0,41.013,0,985.3,8.5253,1
Service Sector Index,JIOFIN,2026-07-08,229.99,239.0565,0,239.0496,0,268.5283,0,28.3788,0,240.01,-4.1748,0
Service Sector Index,KOTAKBANK,2026-07-08,370.1,398.1025,0,388.435,0,405.9892,0,26.7187,0,400.45,-7.579,0
Service Sector Index,MAXHEALTH,2026-07-08,1084.8,1089.6349,0,1040.8618,1,1059.3363,1,49.2048,0,1137.8778,-4.6646,0
Service Sector Index,NAUKRI,2026-07-08,1179.0,1013.53,1,987.5,1,1166.1914,1,76.9568,1,993.55,18.6654,1
Service Sector Index,NTPC,2026-07-08,348.7,356.5,0,374.264,0,355.5375,0,31.5202,0,357.9,-2.5705,0
Service Sector Index,POWERGRID,2026-07-08,279.7,286.78,0,294.705,0,284.1358,0,34.5361,0,287.55,-2.73,0
Service Sector Index,SBILIFE,2026-07-08,1789.0,1774.845,1,1811.112,0,1917.6531,0,45.7534,0,1790.9,-0.1061,0
Service Sector Index,SBIN,2026-07-08,1016.9,1032.1675,0,1003.5854,1,997.4585,1,40.054,0,1047.4,-2.912,0
Service Sector Index,SHRIRAMFIN,2026-07-08,1014.4,1011.7269,1,966.3815,1,910.6152,1,56.0071,1,1042.2046,-2.6679,0
Service Sector Index,TATAPOWER,2026-07-08,372.1,388.9163,0,405.7244,0,390.3021,0,16.3468,0,375.45,-0.8923,0
Service Sector Index,TCS,2026-07-08,2057.5,2108.995,0,2220.6642,0,2692.024,0,36.8743,0,1982.6,3.7779,1
Service Sector Index,TECHM,2026-07-08,1428.8,1400.3997,1,1411.6189,1,1447.0154,0,52.4102,1,1327.6969,7.6149,1
