sector,stock,last_date,last_close,ma20_value,above_20ma,ma50_value,above_50ma,ma200_value,above_200ma,rsi_value,rsi_above_50,prev_close_5d,weekly_return_pct,weekly_return_positive
IT Index,HCLTECH,2026-07-15,1168.0,1129.635,1,1148.4,1,1394.0721,0,59.1565,1,1145.6,1.9553,1
IT Index,INFY,2026-07-15,1076.3,1054.85,1,1109.5509,0,1344.7149,0,56.9782,1,1069.3,0.6546,0
IT Index,LTM,2026-07-15,4050.6001,3823.83,1,3953.5643,1,4940.9899,0,63.4053,1,3794.0,6.7633,1
IT Index,MPHASIS,2026-07-15,2339.2,2236.8839,1,2209.9399,1,2451.1811,0,60.4609,1,2241.8999,4.3401,1
IT Index,OFSS,2026-07-15,11625.0,10838.425,1,10104.32,1,8240.3512,1,67.7296,1,11002.0,5.6626,1
IT Index,PERSISTENT,2026-07-15,5075.7998,4797.385,1,4931.862,1,5463.5039,0,56.5663,1,4769.5,6.4221,1
IT Index,TCS,2026-07-15,2189.2,2088.5836,1,2181.1803,1,2656.0665,0,60.6057,1,2046.2804,6.9844,1
IT Index,TECHM,2026-07-15,1498.7,1416.53,1,1415.9579,1,1447.522,1,64.6704,1,1428.8,4.8922,1
IT Index,WIPRO,2026-07-15,174.65,175.3675,0,186.6338,0,217.6108,0,49.2895,0,172.72,1.1174,1
Infrastructure Index,ADANIGREEN,2026-07-15,1555.4,1529.57,1,1469.492,1,1123.279,1,54.3797,1,1504.6,3.3763,1
Infrastructure Index,ADANIPORTS,2026-07-15,1829.1,1823.265,1,1800.4225,1,1552.1013,1,55.6775,1,1791.7,2.0874,1
Infrastructure Index,AMBUJACEM,2026-07-15,435.25,428.4325,1,430.1558,1,493.6741,0,57.1696,1,421.1,3.3602,1
Infrastructure Index,APOLLOHOSP,2026-07-15,8934.0,8697.125,1,8421.15,1,7679.739,1,69.5429,1,8753.5,2.062,1
Infrastructure Index,ASHOKLEY,2026-07-15,156.52,158.83,0,154.9518,1,163.5866,0,43.7274,0,156.22,0.192,0
Infrastructure Index,BHARATFORG,2026-07-15,2100.3999,2116.6906,0,2006.3378,1,1650.6069,1,43.396,0,2100.5,-0.0048,0
Infrastructure Index,BHARTIARTL,2026-07-15,1918.3,1893.985,1,1860.646,1,1950.294,0,63.1415,1,1888.1,1.5995,1
Infrastructure Index,BPCL,2026-07-15,309.6,308.425,1,301.621,1,329.4068,0,49.8556,0,303.55,1.9931,1
Infrastructure Index,CGPOWER,2026-07-15,929.15,934.5675,0,907.166,1,750.8395,1,47.0468,0,908.1,2.318,1
Infrastructure Index,CUMMINSIND,2026-07-15,5549.5,5614.65,0,5577.7,0,4732.9901,1,45.1239,0,5498.5,0.9275,0
Infrastructure Index,DLF,2026-07-15,657.75,644.945,1,610.091,1,648.2622,1,59.6093,1,634.0,3.7461,1
Infrastructure Index,GAIL,2026-07-15,173.15,173.536,0,168.7508,1,165.0987,1,50.8205,1,169.24,2.3103,1
Infrastructure Index,GODREJPROP,2026-07-15,2104.3999,1947.21,1,1820.41,1,1885.0055,1,73.2844,1,1979.5,6.3097,1
Infrastructure Index,GRASIM,2026-07-15,3086.1001,3147.69,0,3098.144,0,2861.8965,1,45.633,0,3134.8,-1.5535,0
Infrastructure Index,HINDPETRO,2026-07-15,394.4,397.13,0,390.366,1,420.2679,0,41.4211,0,386.85,1.9517,1
Infrastructure Index,INDHOTEL,2026-07-15,743.2,727.2143,1,686.0807,1,685.6116,1,58.4236,1,722.9,2.8081,1
Infrastructure Index,INDIGO,2026-07-15,5171.0,5252.68,0,4784.602,1,4975.101,1,36.5685,0,5124.0,0.9173,0
Infrastructure Index,INDUSTOWER,2026-07-15,406.9,397.5375,1,413.134,0,413.63,0,62.7996,1,388.55,4.7227,1
Infrastructure Index,IOC,2026-07-15,140.24,141.4345,0,140.541,0,152.0749,0,41.2217,0,137.63,1.8964,1
Infrastructure Index,LT,2026-07-15,3783.8999,4059.985,0,4004.3434,0,3932.1778,0,12.7733,0,3892.1001,-2.78,0
Infrastructure Index,MAXHEALTH,2026-07-15,1102.7,1110.5874,0,1050.9837,1,1057.9692,1,45.6636,0,1084.8,1.6501,1
Infrastructure Index,MOTHERSON,2026-07-15,142.11,145.338,0,140.7442,1,121.8607,1,21.5424,0,140.4059,1.2137,1
Infrastructure Index,NTPC,2026-07-15,344.35,354.8775,0,369.077,0,355.8082,0,39.3647,0,348.7,-1.2475,0
Infrastructure Index,ONGC,2026-07-15,247.18,241.6755,1,261.4782,0,255.5174,0,79.0669,1,247.0,0.0729,0
Infrastructure Index,POWERGRID,2026-07-15,280.7,286.2125,0,291.228,0,284.2013,0,43.5223,0,279.7,0.3575,0
Infrastructure Index,RELIANCE,2026-07-15,1295.5,1305.62,0,1319.7699,0,1409.0665,0,42.7191,0,1275.9,1.5362,1
Infrastructure Index,SHREECEM,2026-07-15,26925.0,25957.0,1,25225.7,1,26136.95,1,62.1181,1,25910.0,3.9174,1
Infrastructure Index,SUZLON,2026-07-15,52.42,56.2545,0,55.3112,0,51.5955,1,25.9674,0,53.13,-1.3364,0
Infrastructure Index,TATAPOWER,2026-07-15,380.9,384.6095,0,399.5344,0,389.9765,0,39.7972,0,372.1,2.365,1
Infrastructure Index,ULTRACEMCO,2026-07-15,11812.0,11499.75,1,11439.42,1,11816.97,0,58.2188,1,11353.0,4.043,1
MNC Index,3MINDIA,2026-07-15,35930.0,34279.5,1,32983.3,1,33293.85,1,67.7824,1,34255.0,4.8898,1
MNC Index,ABB,2026-07-15,7204.5,7006.825,1,6900.66,1,5946.4044,1,57.5187,1,6771.5,6.3944,1
MNC Index,ABBOTINDIA,2026-07-15,27640.0,26248.25,1,26648.5,1,27554.375,1,76.5847,1,26245.0,5.3153,1
MNC Index,AMBUJACEM,2026-07-15,435.25,428.4325,1,430.1558,1,493.6741,0,57.1696,1,421.1,3.3602,1
MNC Index,ASHOKLEY,2026-07-15,156.52,158.83,0,154.9518,1,163.5866,0,43.7274,0,156.22,0.192,0
MNC Index,BOSCHLTD,2026-07-15,41445.0,41012.75,1,38729.3,1,36792.925,1,60.6801,1,41610.0,-0.3965,0
MNC Index,BRITANNIA,2026-07-15,5315.5,5288.875,1,5283.01,1,5731.2475,0,55.016,1,5315.5,0.0,0
MNC Index,CASTROLIND,2026-07-15,183.82,184.6885,0,183.8468,0,184.1114,0,28.8829,0,183.31,0.2782,0
MNC Index,COHANCE,2026-07-15,434.75,443.3575,0,439.268,0,491.1938,0,36.1639,0,430.8,0.9169,0
MNC Index,COLPAL,2026-07-15,2011.8,2022.71,0,2054.9835,0,2085.8084,0,53.1459,1,2020.1,-0.4109,0
MNC Index,CRISIL,2026-07-15,4209.8999,4075.83,1,4038.424,1,4328.9039,0,59.1687,1,3871.8,8.7324,1
MNC Index,CUMMINSIND,2026-07-15,5549.5,5614.65,0,5577.7,0,4732.9901,1,45.1239,0,5498.5,0.9275,0
MNC Index,ENRIN,2026-07-15,3497.3999,3575.67,0,3507.198,0,3059.642,1,42.2584,0,3358.7,4.1296,1
MNC Index,ESCORTS,2026-07-15,2918.8999,2912.2721,1,2877.9196,1,3312.8103,0,50.3098,1,2919.8,-0.0308,0
MNC Index,GLAND,2026-07-15,2465.1001,2397.805,1,2264.032,1,1903.683,1,65.2837,1,2495.8,-1.2301,0
MNC Index,HINDUNILVR,2026-07-15,2102.6001,2162.8132,0,2165.8271,0,2281.3933,0,38.1143,0,2135.8,-1.5545,0
MNC Index,HYUNDAI,2026-07-15,2002.9,1960.95,1,1916.726,1,2126.5635,0,53.8818,1,1916.9,4.4864,1
MNC Index,LINDEINDIA,2026-07-15,7028.0,7161.8,0,7178.1,0,6585.605,1,50.3387,1,6935.5,1.3337,1
MNC Index,MARUTI,2026-07-15,13583.0,13820.95,0,13459.9,1,14717.045,0,47.2524,0,13951.0,-2.6378,0
MNC Index,NAM-INDIA,2026-07-15,1196.3,1182.1859,1,1120.5906,1,942.2961,1,62.7617,1,1168.0,2.4229,1
MNC Index,NESTLEIND,2026-07-15,1424.4,1421.6591,1,1417.9809,1,1300.5247,1,57.7444,1,1443.5608,-1.3273,0
MNC Index,OFSS,2026-07-15,11625.0,10838.425,1,10104.32,1,8240.3512,1,67.7296,1,11002.0,5.6626,1
MNC Index,PGHH,2026-07-15,8822.0,8974.85,0,9296.98,0,11261.1301,0,40.6764,0,8899.5,-0.8708,0
MNC Index,POWERINDIA,2026-07-15,33980.0,33825.0,1,34440.3,0,25051.14,1,50.0715,1,31755.0,7.0068,1
MNC Index,SCHAEFFLER,2026-07-15,4119.2998,4158.8801,0,4113.556,1,3976.0899,1,46.3847,0,4101.2002,0.4413,0
MNC Index,SIEMENS,2026-07-15,3571.8,3583.635,0,3640.84,0,3319.092,1,44.4838,0,3446.1001,3.6476,1
MNC Index,TIMKEN,2026-07-15,3176.0,3447.2,0,3526.41,0,3253.1375,0,9.5649,0,3202.7,-0.8337,0
MNC Index,UBL,2026-07-15,1357.3,1341.665,1,1345.82,1,1556.444,0,59.0706,1,1325.2,2.4223,1
MNC Index,UNITDSPR,2026-07-15,1373.4,1366.0296,1,1306.2325,1,1341.0846,1,49.8008,0,1408.8,-2.5128,0
MNC Index,VEDL,2026-07-15,260.55,279.615,0,305.274,0,521.7739,0,37.2023,0,272.3,-4.3151,0
Media Index,DBCORP,2026-07-15,208.47,200.093,1,205.2074,1,230.9241,0,59.9642,1,197.56,5.5224,1
Media Index,HATHWAY,2026-07-15,11.21,11.4015,0,10.9562,1,11.7017,0,37.2549,0,10.79,3.8925,1
Media Index,NAZARA,2026-07-15,310.1,301.5325,1,289.538,1,267.591,1,60.8746,1,295.55,4.923,1
Media Index,NETWORK18,2026-07-15,31.76,32.4335,0,32.1328,0,38.4436,0,43.5171,0,30.96,2.584,1
Media Index,PFOCUS,2026-07-15,264.78,235.004,1,243.0098,1,238.3742,1,79.1268,1,233.79,13.2555,1
Media Index,PVRINOX,2026-07-15,1007.0,986.55,1,986.184,1,1030.6108,0,55.9434,1,976.25,3.1498,1
Media Index,SAREGAMA,2026-07-15,490.6,479.63,1,442.317,1,388.814,1,53.2609,1,447.2,9.7048,1
Media Index,SUNTV,2026-07-15,495.35,510.2275,0,516.638,0,557.2783,0,27.3972,0,496.6,-0.2517,0
Media Index,TIPSMUSIC,2026-07-15,665.5,666.15,0,658.819,1,569.7429,1,57.1987,1,668.45,-0.4413,0
Media Index,ZEEL,2026-07-15,101.85,106.634,0,100.1016,1,94.0226,1,35.0987,0,99.56,2.3001,1
Metal Index,ADANIENT,2026-07-15,3150.6001,3093.515,1,2926.0062,1,2414.528,1,58.3955,1,3046.8999,3.4035,1
Metal Index,APLAPOLLO,2026-07-15,1817.2,1814.04,1,1837.37,0,1898.333,0,56.4019,1,1809.6,0.42,0
Metal Index,HINDALCO,2026-07-15,955.8,966.685,0,1029.4608,0,921.8948,1,52.8652,1,966.6075,-1.1181,0
Metal Index,HINDCOPPER,2026-07-15,491.15,497.105,0,526.623,0,479.8674,1,49.8014,0,487.25,0.8004,0
Metal Index,HINDZINC,2026-07-15,527.75,536.84,0,582.627,0,557.4806,0,56.9986,1,530.3,-0.4809,0
Metal Index,JINDALSTEL,2026-07-15,1042.2,1062.815,0,1144.672,0,1117.552,0,45.2551,0,1021.5,2.0264,1
Metal Index,JSL,2026-07-15,724.25,700.2575,1,709.359,1,755.7077,0,62.7846,1,695.75,4.0963,1
Metal Index,JSWSTEEL,2026-07-15,1226.9,1236.4171,0,1261.613,0,1196.6838,1,50.9998,1,1219.5,0.6068,0
Metal Index,LLOYDSME,2026-07-15,1866.1,1776.68,1,1762.8814,1,1424.1316,1,71.9575,1,1725.8,8.1296,1
Metal Index,NATIONALUM,2026-07-15,361.5,351.0375,1,381.734,0,335.282,1,67.4807,1,349.75,3.3595,1
Metal Index,NMDC,2026-07-15,84.89,85.4185,0,88.3374,0,80.8321,1,49.6749,0,83.74,1.3733,1
Metal Index,SAIL,2026-07-15,164.64,170.1545,0,183.8672,0,157.2287,1,39.8882,0,162.02,1.6171,1
Metal Index,TATASTEEL,2026-07-15,185.26,190.423,0,199.1364,0,187.3745,0,43.222,0,188.2,-1.5622,0
Metal Index,VEDL,2026-07-15,260.55,279.615,0,305.274,0,521.7739,0,37.2023,0,272.3,-4.3151,0
Metal Index,WELCORP,2026-07-15,1680.1,1508.9972,1,1411.895,1,1001.218,1,74.3029,1,1529.2,9.8679,1
Oil & Gas Index,AEGISLOG,2026-07-15,1321.1,1200.9575,1,937.3829,1,771.1954,1,63.7644,1,1238.7991,6.6436,1
Oil & Gas Index,AEGISVOPAK,2026-07-15,281.95,256.3131,1,225.04,1,229.8822,1,68.2327,1,276.4092,2.0046,1
Oil & Gas Index,ATGL,2026-07-15,715.4,721.455,0,702.7304,1,609.0008,1,47.5501,0,698.65,2.3975,1
Oil & Gas Index,BPCL,2026-07-15,309.6,308.425,1,301.621,1,329.4068,0,49.8556,0,303.55,1.9931,1
Oil & Gas Index,CASTROLIND,2026-07-15,183.82,184.6885,0,183.8468,0,184.1114,0,28.8829,0,183.31,0.2782,0
Oil & Gas Index,CHENNPETRO,2026-07-15,1157.2,1126.455,1,1105.476,1,959.5594,1,58.2041,1,1109.9,4.2616,1
Oil & Gas Index,GAIL,2026-07-15,173.15,173.536,0,168.7508,1,165.0987,1,50.8205,1,169.24,2.3103,1
Oil & Gas Index,HINDPETRO,2026-07-15,394.4,397.13,0,390.366,1,420.2679,0,41.4211,0,386.85,1.9517,1
Oil & Gas Index,IGL,2026-07-15,151.56,159.953,0,160.8962,0,176.1032,0,14.9142,0,150.12,0.9592,0
Oil & Gas Index,IOC,2026-07-15,140.24,141.4345,0,140.541,0,152.0749,0,41.2217,0,137.63,1.8964,1
Oil & Gas Index,MGL,2026-07-15,1106.4,1156.36,0,1118.792,0,1131.3613,0,35.1997,0,1093.9,1.1427,1
Oil & Gas Index,OIL,2026-07-15,437.2,421.875,1,453.841,0,444.0511,0,76.3889,1,430.35,1.5917,1
Oil & Gas Index,ONGC,2026-07-15,247.18,241.6755,1,261.4782,0,255.5174,0,79.0669,1,247.0,0.0729,0
Oil & Gas Index,PETRONET,2026-07-15,278.4,280.4625,0,274.7019,1,275.3765,1,44.1578,0,271.6,2.5037,1
Oil & Gas Index,RELIANCE,2026-07-15,1295.5,1305.62,0,1319.7699,0,1409.0665,0,42.7191,0,1275.9,1.5362,1
PSE Index,BEL,2026-07-15,410.95,415.645,0,416.616,0,419.7968,0,53.4499,1,407.6,0.8219,0
PSE Index,BHEL,2026-07-15,417.95,400.84,1,400.463,1,304.4628,1,57.0115,1,377.8,10.6273,1
PSE Index,BPCL,2026-07-15,309.6,308.425,1,301.621,1,329.4068,0,49.8556,0,303.55,1.9931,1
PSE Index,COALINDIA,2026-07-15,427.55,437.1675,0,451.226,0,420.9016,1,40.0759,0,429.05,-0.3496,0
PSE Index,CONCOR,2026-07-15,492.9,473.69,1,479.345,1,497.0168,0,61.2354,1,451.4,9.1936,1
PSE Index,GAIL,2026-07-15,173.15,173.536,0,168.7508,1,165.0987,1,50.8205,1,169.24,2.3103,1
PSE Index,HAL,2026-07-15,4420.5,4421.405,0,4398.788,1,4357.2604,1,55.7812,1,4364.7002,1.2784,1
PSE Index,HINDPETRO,2026-07-15,394.4,397.13,0,390.366,1,420.2679,0,41.4211,0,386.85,1.9517,1
PSE Index,IOC,2026-07-15,140.24,141.4345,0,140.541,0,152.0749,0,41.2217,0,137.63,1.8964,1
PSE Index,IRCTC,2026-07-15,503.3,508.1575,0,520.447,0,602.5397,0,39.5146,0,498.5,0.9629,0
PSE Index,IRFC,2026-07-15,88.87,92.099,0,95.8568,0,108.2944,0,34.4421,0,87.5,1.5657,1
PSE Index,NHPC,2026-07-15,79.09,79.144,0,77.8304,1,78.5605,1,48.4102,0,78.81,0.3553,0
PSE Index,NMDC,2026-07-15,84.89,85.4185,0,88.3374,0,80.8321,1,49.6749,0,83.74,1.3733,1
PSE Index,NTPC,2026-07-15,344.35,354.8775,0,369.077,0,355.8082,0,39.3647,0,348.7,-1.2475,0
PSE Index,OIL,2026-07-15,437.2,421.875,1,453.841,0,444.0511,0,76.3889,1,430.35,1.5917,1
PSE Index,ONGC,2026-07-15,247.18,241.6755,1,261.4782,0,255.5174,0,79.0669,1,247.0,0.0729,0
PSE Index,PFC,2026-07-15,405.65,421.9125,0,428.613,0,399.1382,1,24.9071,0,403.6,0.5079,0
PSE Index,POWERGRID,2026-07-15,280.7,286.2125,0,291.228,0,284.2013,0,43.5223,0,279.7,0.3575,0
PSE Index,RECLTD,2026-07-15,351.7,360.0625,0,349.66,1,351.4614,1,31.7349,0,348.75,0.8459,0
PSE Index,RVNL,2026-07-15,226.97,235.9525,0,249.4764,0,298.2458,0,29.1717,0,224.73,0.9968,0
PSU Bank Index,BANKBARODA,2026-07-15,248.15,263.73,0,262.568,0,272.4227,0,21.8693,0,240.45,3.2023,1
PSU Bank Index,BANKINDIA,2026-07-15,145.21,143.273,1,141.1702,1,142.253,1,50.5908,1,135.12,7.4674,1
PSU Bank Index,CANBK,2026-07-15,126.47,128.06,0,127.9039,0,135.3143,0,44.7547,0,121.15,4.3913,1
PSU Bank Index,CENTRALBK,2026-07-15,32.72,32.524,1,32.4126,1,35.4012,0,53.6932,1,31.25,4.704,1
PSU Bank Index,INDIANB,2026-07-15,830.55,827.2075,1,824.015,1,837.3518,0,49.5146,0,772.4,7.5285,1
PSU Bank Index,IOB,2026-07-15,33.78,34.362,0,33.9198,0,35.7261,0,41.3965,0,33.47,0.9262,0
PSU Bank Index,MAHABANK,2026-07-15,80.1,86.8875,0,83.089,0,67.578,1,34.3169,0,80.6,-0.6203,0
PSU Bank Index,PNB,2026-07-15,105.71,106.3705,0,104.1852,1,112.6054,0,43.2752,0,100.95,4.7152,1
PSU Bank Index,PSB,2026-07-15,24.61,24.744,0,24.2942,1,26.5855,0,49.7093,0,24.1,2.1162,1
PSU Bank Index,SBIN,2026-07-15,1030.1,1035.1725,0,1001.0719,1,1001.9992,1,44.3375,0,1016.9,1.2981,1
PSU Bank Index,UCOBANK,2026-07-15,26.24,26.846,0,26.0674,1,27.809,0,35.8896,0,26.11,0.4979,0
PSU Bank Index,UNIONBANK,2026-07-15,172.38,167.1881,1,163.3467,1,161.0367,1,53.5213,1,154.39,11.6523,1
Pharma Index,ABBOTINDIA,2026-07-15,27640.0,26248.25,1,26648.5,1,27554.375,1,76.5847,1,26245.0,5.3153,1
Pharma Index,AJANTPHARM,2026-07-15,3454.2,3293.29,1,3159.94,1,2820.4756,1,70.0969,1,3278.8,5.3495,1
Pharma Index,ALKEM,2026-07-15,5659.0,5522.05,1,5453.92,1,5508.8102,1,66.2953,1,5606.0,0.9454,0
Pharma Index,AUROPHARMA,2026-07-15,1550.2,1550.42,0,1499.446,1,1285.9945,1,49.0748,0,1557.4,-0.4623,0
Pharma Index,BIOCON,2026-07-15,434.6,417.5705,1,417.3778,1,385.7736,1,59.3849,1,397.05,9.4573,1
Pharma Index,CIPLA,2026-07-15,1438.0,1435.2,1,1400.1111,1,1399.778,1,49.1739,0,1431.8,0.433,0
Pharma Index,DIVISLAB,2026-07-15,7273.0,6788.975,1,6745.16,1,6416.6675,1,74.4644,1,6755.0,7.6684,1
Pharma Index,DRREDDY,2026-07-15,1229.5,1305.7404,0,1294.1573,0,1259.0819,0,27.8512,0,1340.499,-8.2804,0
Pharma Index,GLAND,2026-07-15,2465.1001,2397.805,1,2264.032,1,1903.683,1,65.2837,1,2495.8,-1.2301,0
Pharma Index,GLENMARK,2026-07-15,2297.3999,2220.075,1,2248.066,1,2084.5785,1,71.1789,1,2223.7,3.3143,1
Pharma Index,IPCALAB,2026-07-15,1878.0,1709.515,1,1632.644,1,1488.856,1,89.3128,1,1762.4,6.5592,1
Pharma Index,JBCHEPHARM,2026-07-15,2506.0,2336.015,1,2236.4825,1,1957.0839,1,94.4689,1,2435.8,2.882,1
Pharma Index,LAURUSLABS,2026-07-15,1554.3,1491.435,1,1409.492,1,1112.0664,1,66.7416,1,1469.2,5.7923,1
Pharma Index,LUPIN,2026-07-15,2493.0,2421.385,1,2334.614,1,2196.568,1,72.9365,1,2459.0,1.3827,1
Pharma Index,MANKIND,2026-07-15,2543.1001,2501.55,1,2447.55,1,2272.9915,1,61.6159,1,2491.2,2.0833,1
Pharma Index,PPLPHARMA,2026-07-15,171.66,169.475,1,171.1082,1,170.5678,1,55.3721,1,168.11,2.1117,1
Pharma Index,SUNPHARMA,2026-07-15,1951.5,1885.1959,1,1848.4263,1,1746.9846,1,74.379,1,1888.2,3.3524,1
Pharma Index,TORNTPHARM,2026-07-15,5017.7998,4700.965,1,4541.5442,1,4075.1564,1,93.4964,1,4866.3999,3.1111,1
Pharma Index,WOCKPHARMA,2026-07-15,1890.2,1925.02,0,1840.006,1,1482.1295,1,37.4077,0,1824.5,3.601,1
Pharma Index,ZYDUSLIFE,2026-07-15,1156.9,1120.45,1,1075.943,1,963.449,1,66.9311,1,1148.0,0.7753,0
Pvt Bank Index,AXISBANK,2026-07-15,1312.3,1344.9461,0,1308.5801,1,1280.915,1,30.8638,0,1308.4908,0.2911,0
Pvt Bank Index,BANDHANBNK,2026-07-15,216.52,206.314,1,203.6862,1,171.2818,1,62.9428,1,196.04,10.4469,1
Pvt Bank Index,FEDERALBNK,2026-07-15,327.55,326.9225,1,308.648,1,273.1137,1,55.5556,1,326.55,0.3062,0
Pvt Bank Index,HDFCBANK,2026-07-15,815.45,802.8675,1,770.8669,1,871.3903,0,60.042,1,810.3,0.6356,0
Pvt Bank Index,ICICIBANK,2026-07-15,1416.2,1385.98,1,1316.046,1,1344.0795,1,59.5858,1,1380.6,2.5786,1
Pvt Bank Index,IDFCFIRSTB,2026-07-15,79.47,79.4725,0,74.543,1,75.675,1,50.9491,1,77.82,2.1203,1
Pvt Bank Index,INDUSINDBK,2026-07-15,1009.7,962.3673,1,931.1972,1,870.1712,1,73.8879,1,994.65,1.5131,1
Pvt Bank Index,KOTAKBANK,2026-07-15,378.4,392.1875,0,388.64,0,405.2852,0,30.104,0,370.1,2.2426,1
Pvt Bank Index,RBLBANK,2026-07-15,372.8,370.3275,1,355.303,1,320.4253,1,50.976,1,359.8,3.6131,1
Pvt Bank Index,YESBANK,2026-07-15,23.6,24.3915,0,23.385,1,21.8184,1,33.4204,0,23.42,0.7686,0
Realty Index,ANANTRAJ,2026-07-15,573.2,542.3525,1,530.832,1,548.9587,1,67.8282,1,544.75,5.2226,1
Realty Index,BRIGADE,2026-07-15,560.8,531.26,1,519.0292,1,595.7152,0,59.199,1,502.75,11.5465,1
Realty Index,DLF,2026-07-15,657.75,644.945,1,610.091,1,648.2622,1,59.6093,1,634.0,3.7461,1
Realty Index,GODREJPROP,2026-07-15,2104.3999,1947.21,1,1820.41,1,1885.0055,1,73.2844,1,1979.5,6.3097,1
Realty Index,LODHA,2026-07-15,1162.4,1034.8675,1,952.888,1,1010.1938,1,78.4514,1,1115.1,4.2418,1
Realty Index,OBEROIRLTY,2026-07-15,1887.7,1820.45,1,1717.9859,1,1638.5414,1,68.2189,1,1870.1,0.9411,0
Realty Index,PHOENIXLTD,2026-07-15,2132.3999,1998.37,1,1861.48,1,1751.362,1,75.3336,1,2022.5,5.4339,1
Realty Index,PRESTIGE,2026-07-15,1686.0,1614.92,1,1482.56,1,1509.463,1,65.9533,1,1635.3,3.1003,1
Realty Index,SIGNATURE,2026-07-15,841.7,786.0125,1,810.391,1,939.506,0,69.1289,1,769.55,9.3756,1
Realty Index,SOBHA,2026-07-15,1490.1,1435.5275,1,1397.2972,1,1436.5374,1,70.6061,1,1445.2759,3.1014,1
Service Sector Index,ADANIPORTS,2026-07-15,1829.1,1823.265,1,1800.4225,1,1552.1013,1,55.6775,1,1791.7,2.0874,1
Service Sector Index,APOLLOHOSP,2026-07-15,8934.0,8697.125,1,8421.15,1,7679.739,1,69.5429,1,8753.5,2.062,1
Service Sector Index,AXISBANK,2026-07-15,1312.3,1344.9461,0,1308.5801,1,1280.915,1,30.8638,0,1308.4908,0.2911,0
Service Sector Index,BAJAJFINSV,2026-07-15,1849.6,1826.1565,1,1779.5254,1,1918.4394,0,62.7027,1,1854.9,-0.2857,0
Service Sector Index,BAJFINANCE,2026-07-15,1021.3,998.1918,1,944.4186,1,963.0703,1,64.572,1,1010.4,1.0788,1
Service Sector Index,BHARTIARTL,2026-07-15,1918.3,1893.985,1,1860.646,1,1950.294,0,63.1415,1,1888.1,1.5995,1
Service Sector Index,BSE,2026-07-15,3754.3999,3849.5905,0,3968.5118,0,3088.6202,1,40.2469,0,3729.2751,0.6737,0
Service Sector Index,DMART,2026-07-15,3929.3,4183.2,0,4179.99,0,4075.537,0,27.2342,0,4038.6001,-2.7064,0
Service Sector Index,ETERNAL,2026-07-15,294.8,274.245,1,258.4044,1,276.2363,1,83.2914,1,286.7,2.8252,1
Service Sector Index,GAIL,2026-07-15,173.15,173.536,0,168.7508,1,165.0987,1,50.8205,1,169.24,2.3103,1
Service Sector Index,HCLTECH,2026-07-15,1168.0,1129.635,1,1148.4,1,1394.0721,0,59.1565,1,1145.6,1.9553,1
Service Sector Index,HDFCBANK,2026-07-15,815.45,802.8675,1,770.8669,1,871.3903,0,60.042,1,810.3,0.6356,0
Service Sector Index,HDFCLIFE,2026-07-15,568.75,575.7825,0,585.0985,0,676.6413,0,42.1375,0,555.7,2.3484,1
Service Sector Index,ICICIBANK,2026-07-15,1416.2,1385.98,1,1316.046,1,1344.0795,1,59.5858,1,1380.6,2.5786,1
Service Sector Index,INDIGO,2026-07-15,5171.0,5252.68,0,4784.602,1,4975.101,1,36.5685,0,5124.0,0.9173,0
Service Sector Index,INDUSINDBK,2026-07-15,1009.7,962.3673,1,931.1972,1,870.1712,1,73.8879,1,994.65,1.5131,1
Service Sector Index,INFY,2026-07-15,1076.3,1054.85,1,1109.5509,0,1344.7149,0,56.9782,1,1069.3,0.6546,0
Service Sector Index,JIOFIN,2026-07-15,236.59,239.1035,0,237.9082,0,266.6373,0,46.6667,0,229.99,2.8697,1
Service Sector Index,KOTAKBANK,2026-07-15,378.4,392.1875,0,388.64,0,405.2852,0,30.104,0,370.1,2.2426,1
Service Sector Index,MAXHEALTH,2026-07-15,1102.7,1110.5874,0,1050.9837,1,1057.9692,1,45.6636,0,1084.8,1.6501,1
Service Sector Index,NAUKRI,2026-07-15,1185.95,1065.415,1,1009.563,1,1161.394,1,86.9953,1,1179.0,0.5895,0
Service Sector Index,NTPC,2026-07-15,344.35,354.8775,0,369.077,0,355.8082,0,39.3647,0,348.7,-1.2475,0
Service Sector Index,POWERGRID,2026-07-15,280.7,286.2125,0,291.228,0,284.2013,0,43.5223,0,279.7,0.3575,0
Service Sector Index,SBILIFE,2026-07-15,1866.4,1799.915,1,1813.29,1,1918.1642,0,72.6426,1,1789.0,4.3264,1
Service Sector Index,SBIN,2026-07-15,1030.1,1035.1725,0,1001.0719,1,1001.9992,1,44.3375,0,1016.9,1.2981,1
Service Sector Index,SHRIRAMFIN,2026-07-15,1033.8,1028.9174,1,974.2809,1,920.9467,1,52.1252,1,1014.4,1.9125,1
Service Sector Index,TATAPOWER,2026-07-15,380.9,384.6095,0,399.5344,0,389.9765,0,39.7972,0,372.1,2.365,1
Service Sector Index,TCS,2026-07-15,2189.2,2088.5836,1,2181.1803,1,2656.0665,0,60.6057,1,2046.2804,6.9844,1
Service Sector Index,TECHM,2026-07-15,1498.7,1416.53,1,1415.9579,1,1447.522,1,64.6704,1,1428.8,4.8922,1
Service Sector Index,WIPRO,2026-07-15,174.65,175.3675,0,186.6338,0,217.6108,0,49.2895,0,172.72,1.1174,1
