sector,stock,last_date,last_close,ma20_value,above_20ma,ma50_value,above_50ma,ma200_value,above_200ma,rsi_value,rsi_above_50,prev_close_5d,weekly_return_pct,weekly_return_positive
IT Index,HCLTECH,2026-05-14,1124.0,1227.5429,0,1302.8723,0,1454.6892,0,26.7606,0,1183.4,-5.0194,0
IT Index,INFY,2026-05-14,1095.0,1192.64,0,1248.382,0,1447.4989,0,35.3057,0,1162.7,-5.8227,0
IT Index,LTM,2026-05-14,3920.2,4380.73,0,4344.75,0,,0,25.3289,0,4250.0,-7.76,0
IT Index,MPHASIS,2026-05-14,2115.1001,2257.075,0,2226.434,0,2632.5965,0,41.5998,0,2193.1001,-3.5566,0
IT Index,OFSS,2026-05-14,8904.5,8923.1668,0,7564.2844,1,7815.9939,1,57.0031,1,9498.5,-6.2536,0
IT Index,PERSISTENT,2026-05-14,4628.7998,4958.96,0,4951.34,0,5536.2227,0,43.92,0,4984.0,-7.1268,0
IT Index,TCS,2026-05-14,2246.0,2442.27,0,2464.506,0,2885.0145,0,27.032,0,2401.3999,-6.4712,0
IT Index,TECHM,2026-05-14,1343.4,1442.03,0,1411.498,0,1490.1194,0,47.514,0,1448.2,-7.2366,0
IT Index,WIPRO,2026-05-14,188.3,199.1905,0,197.9766,0,230.1252,0,27.6476,0,197.36,-4.5906,0
Infrastructure Index,ADANIGREEN,2026-05-14,1414.9,1271.5425,1,1053.874,1,1011.0847,1,71.5939,1,1365.0,3.6557,1
Infrastructure Index,ADANIPORTS,2026-05-14,1773.4,1672.005,1,1516.486,1,1459.7855,1,72.4007,1,1732.8,2.343,1
Infrastructure Index,AMBUJACEM,2026-05-14,443.9,448.0325,0,443.329,1,529.94,0,46.241,0,450.65,-1.4978,0
Infrastructure Index,APOLLOHOSP,2026-05-14,8119.0,7813.375,1,7640.98,1,7493.1769,1,69.8919,1,7837.0,3.5983,1
Infrastructure Index,ASHOKLEY,2026-05-14,154.34,166.3385,0,171.7622,0,159.9787,0,29.9897,0,170.78,-9.6264,0
Infrastructure Index,BHARATFORG,2026-05-14,1948.9,1904.315,1,1822.466,1,1471.1975,1,61.9317,1,1992.9,-2.2078,0
Infrastructure Index,BHARTIARTL,2026-05-14,1883.5,1833.78,1,1835.94,1,1959.4515,0,58.5693,1,1826.6,3.1151,1
Infrastructure Index,BPCL,2026-05-14,295.0,305.135,0,307.323,0,330.0975,0,41.1844,0,307.6,-4.0962,0
Infrastructure Index,CGPOWER,2026-05-14,848.25,827.135,1,752.983,1,705.1949,1,57.4569,1,859.1,-1.2629,0
Infrastructure Index,CUMMINSIND,2026-05-14,5367.0,5252.265,1,4937.626,1,4335.7159,1,59.3464,1,5403.0,-0.6663,0
Infrastructure Index,DLF,2026-05-14,583.25,595.1525,0,570.602,1,682.9363,0,48.636,0,618.85,-5.7526,0
Infrastructure Index,GAIL,2026-05-14,162.61,163.6455,0,154.8046,1,165.5016,0,42.0213,0,167.26,-2.7801,0
Infrastructure Index,GODREJPROP,2026-05-14,1733.5,1810.055,0,1698.37,1,1934.3185,0,46.6667,0,1878.6,-7.7238,0
Infrastructure Index,GRASIM,2026-05-14,2938.7,2840.28,1,2738.266,1,2788.9531,1,75.3689,1,2960.6001,-0.7397,0
Infrastructure Index,HINDPETRO,2026-05-14,377.55,380.2075,0,369.566,1,420.9832,0,51.967,1,396.5,-4.7793,0
Infrastructure Index,INDHOTEL,2026-05-14,650.2,650.96,0,631.93,1,704.315,0,55.9234,1,669.1,-2.8247,0
Infrastructure Index,INDIGO,2026-05-14,4280.5,4453.525,0,4385.73,0,5189.5357,0,37.5283,0,4506.8999,-5.0234,0
Infrastructure Index,INDUSTOWER,2026-05-14,422.35,408.1675,1,423.355,0,400.0002,1,62.9084,1,402.9,4.8275,1
Infrastructure Index,IOC,2026-05-14,140.26,144.0435,0,147.1644,0,151.1904,0,44.4712,0,146.89,-4.5136,0
Infrastructure Index,LT,2026-05-14,3940.3999,4017.08,0,3860.464,1,3869.843,1,44.2238,0,4023.0,-2.0532,0
Infrastructure Index,MAXHEALTH,2026-05-14,1049.55,1012.2525,1,998.949,1,1093.6585,0,65.9765,1,1015.3,3.3734,1
Infrastructure Index,MOTHERSON,2026-05-14,126.11,125.686,1,120.1447,1,112.3894,1,50.6445,1,130.43,-3.3121,0
Infrastructure Index,NTPC,2026-05-14,396.3,399.12,0,386.17,1,347.4158,1,44.4886,0,400.35,-1.0116,0
Infrastructure Index,ONGC,2026-05-14,300.9,289.66,1,281.8,1,248.309,1,62.069,1,283.9,5.988,1
Infrastructure Index,POWERGRID,2026-05-14,301.75,315.6025,0,305.339,0,281.8919,1,25.0427,0,313.8,-3.84,0
Infrastructure Index,RELIANCE,2026-05-14,1361.8,1393.27,0,1380.732,0,1431.5156,0,56.9787,1,1436.2,-5.1803,0
Infrastructure Index,SHREECEM,2026-05-14,25025.0,25055.5,0,24435.7,1,27228.5014,0,51.1013,1,25595.0,-2.227,0
Infrastructure Index,SUZLON,2026-05-14,53.47,54.455,0,47.0898,1,52.6035,1,48.4081,0,55.65,-3.9173,0
Infrastructure Index,TATAPOWER,2026-05-14,407.85,436.0325,0,408.501,0,390.0802,1,35.1233,0,439.25,-7.1485,0
Infrastructure Index,ULTRACEMCO,2026-05-14,11692.0,11879.45,0,11553.6,1,12056.4929,0,41.6576,0,12146.0,-3.7379,0
MNC Index,3MINDIA,2026-05-14,31195.0,32254.75,0,32412.4,0,32762.1502,0,30.6773,0,32650.0,-4.4564,0
MNC Index,ABB,2026-05-14,6429.0,7075.2752,0,6580.7005,0,5565.6352,1,21.5395,0,7188.0,-10.5593,0
MNC Index,ABBOTINDIA,2026-05-14,27520.0,25988.0,1,26269.4,1,28802.9144,0,75.27,1,26700.0,3.0712,1
MNC Index,AMBUJACEM,2026-05-14,443.9,448.0325,0,443.329,1,529.94,0,46.241,0,450.65,-1.4978,0
MNC Index,ASHOKLEY,2026-05-14,154.34,166.3385,0,171.7622,0,159.9787,0,29.9897,0,170.78,-9.6264,0
MNC Index,BOSCHLTD,2026-05-14,36945.0,37058.25,0,34408.8,1,36936.5981,1,47.1173,0,37895.0,-2.5069,0
MNC Index,BRITANNIA,2026-05-14,5372.5,5657.1,0,5684.27,0,5845.1562,0,28.7411,0,5814.0,-7.5937,0
MNC Index,CASTROLIND,2026-05-14,181.78,183.69,0,181.1324,1,187.8556,0,45.7741,0,185.52,-2.016,0
MNC Index,COHANCE,2026-05-14,445.2,434.565,1,357.704,1,609.7243,0,63.7331,1,484.85,-8.1778,0
MNC Index,COLPAL,2026-05-14,2146.6001,2139.555,1,2040.578,1,2155.8758,0,46.2359,0,2167.0,-0.9414,0
MNC Index,CRISIL,2026-05-14,4131.6001,4227.6753,0,4105.3908,1,4566.9916,0,36.7754,0,4152.0,-0.4913,0
MNC Index,CUMMINSIND,2026-05-14,5367.0,5252.265,1,4937.626,1,4335.7159,1,59.3464,1,5403.0,-0.6663,0
MNC Index,ENRIN,2026-05-14,3104.8,3172.735,0,2945.44,1,3002.7376,1,40.8349,0,3139.5,-1.1053,0
MNC Index,ESCORTS,2026-05-14,2999.2,3216.885,0,3147.984,0,3492.4742,0,34.4291,0,3345.8999,-10.3619,0
MNC Index,GLAND,2026-05-14,1898.2,1808.42,1,1739.442,1,1824.937,1,68.7818,1,1870.6,1.4755,1
MNC Index,HINDUNILVR,2026-05-14,2248.7,2293.92,0,2206.728,1,2386.4684,0,39.2033,0,2272.2,-1.0342,0
MNC Index,HYUNDAI,2026-05-14,1843.2,1847.205,0,1887.304,0,2229.0588,0,60.6581,1,1835.8,0.4031,0
MNC Index,LINDEINDIA,2026-05-14,7413.5,7383.225,1,7169.19,1,6434.7971,1,58.4188,1,7847.5,-5.5304,0
MNC Index,MARUTI,2026-05-14,13075.0,13348.25,0,13256.88,0,14851.5389,0,50.566,1,13770.0,-5.0472,0
MNC Index,NAM-INDIA,2026-05-14,1092.3,1041.9625,1,937.503,1,880.5281,1,69.5111,1,1107.4,-1.3636,0
MNC Index,NESTLEIND,2026-05-14,1459.6,1433.9,1,1306.03,1,1249.3046,1,64.7648,1,1476.0,-1.1111,0
MNC Index,OFSS,2026-05-14,8904.5,8923.1668,0,7564.2844,1,7815.9939,1,57.0031,1,9498.5,-6.2536,0
MNC Index,PGHH,2026-05-14,9635.0,10082.725,0,10108.57,0,12105.7297,0,23.3146,0,9894.0,-2.6177,0
MNC Index,POWERINDIA,2026-05-14,32290.0,32356.75,0,28255.74,1,21785.2634,1,50.5376,1,34875.0,-7.4122,0
MNC Index,SCHAEFFLER,2026-05-14,4042.0,4179.3915,0,4049.717,0,3943.1351,1,35.3813,0,4247.2998,-4.8337,0
MNC Index,SIEMENS,2026-05-14,3693.8,3767.765,0,3427.698,1,3211.219,1,42.1326,0,3871.5,-4.59,0
MNC Index,TIMKEN,2026-05-14,3515.2,3518.19,0,3419.226,1,3148.3282,1,49.7939,0,3460.1001,1.5924,1
MNC Index,UBL,2026-05-14,1389.2,1454.43,0,1526.944,0,1675.1146,0,20.2839,0,1428.2,-2.7307,0
MNC Index,UNITDSPR,2026-05-14,1272.5,1319.04,0,1309.666,0,1349.2427,0,19.6685,0,1279.8,-0.5704,0
MNC Index,VEDL,2026-05-14,338.9,505.9925,0,619.9465,0,548.4021,0,21.4184,0,305.4,10.9692,1
Media Index,DBCORP,2026-05-14,207.65,218.4165,0,211.8004,0,245.7442,0,41.6471,0,231.04,-10.1238,0
Media Index,HATHWAY,2026-05-14,10.42,10.995,0,10.4828,0,12.5393,0,31.25,0,11.19,-6.8811,0
Media Index,NAZARA,2026-05-14,266.0,268.979,0,253.1842,1,271.2435,0,45.0037,0,274.35,-3.0436,0
Media Index,NETWORK18,2026-05-14,32.79,34.589,0,32.83,0,43.6854,0,38.9325,0,34.93,-6.1265,0
Media Index,PFOCUS,2026-05-14,260.7,308.265,0,303.0496,0,221.8022,1,28.0,0,307.8,-15.3021,0
Media Index,PVRINOX,2026-05-14,1021.9,1022.4675,0,996.431,1,1053.7383,0,53.9727,1,1066.1,-4.1459,0
Media Index,SAREGAMA,2026-05-14,384.55,348.64,1,338.581,1,394.825,0,64.6967,1,349.85,9.9185,1
Media Index,SUNTV,2026-05-14,523.25,593.71,0,594.5115,0,566.8361,0,24.6037,0,571.1,-8.3786,0
Media Index,TIPSMUSIC,2026-05-14,635.15,638.5,0,567.945,1,552.1236,1,35.1043,0,643.2,-1.2516,0
Media Index,ZEEL,2026-05-14,90.62,89.8855,1,82.6532,1,97.211,0,54.5952,1,94.58,-4.1869,0
Metal Index,ADANIENT,2026-05-14,2712.8999,2406.155,1,2152.032,1,2283.53,1,77.3364,1,2513.7,7.9246,1
Metal Index,APLAPOLLO,2026-05-14,1890.1,1971.93,0,1998.22,0,1855.6719,1,33.3139,0,1973.7,-4.2357,0
Metal Index,HINDALCO,2026-05-14,1103.3,1048.47,1,978.988,1,856.4197,1,63.099,1,1055.7,4.5089,1
Metal Index,HINDCOPPER,2026-05-14,606.45,558.1625,1,532.035,1,421.056,1,72.8617,1,568.6,6.6567,1
Metal Index,HINDZINC,2026-05-14,669.25,611.9382,1,570.006,1,525.4971,1,80.8952,1,636.55,5.1371,1
Metal Index,JINDALSTEL,2026-05-14,1252.8,1254.455,0,1205.528,1,1089.6173,1,49.2286,0,1258.2,-0.4292,0
Metal Index,JSL,2026-05-14,748.7,767.42,0,749.321,0,763.3615,0,42.7453,0,766.6,-2.335,0
Metal Index,JSWSTEEL,2026-05-14,1296.9,1269.185,1,1215.15,1,1159.8595,1,62.2474,1,1283.4,1.0519,1
Metal Index,LLOYDSME,2026-05-14,1759.0,1726.175,1,1468.74,1,1339.3305,1,60.5526,1,1726.7,1.8706,1
Metal Index,NATIONALUM,2026-05-14,416.45,416.4372,1,399.5842,1,293.5296,1,41.0904,0,401.5,3.7235,1
Metal Index,NMDC,2026-05-14,93.21,89.495,1,83.899,1,76.8849,1,61.6945,1,90.14,3.4058,1
Metal Index,SAIL,2026-05-14,199.08,183.3165,1,167.0434,1,144.6015,1,69.4235,1,187.28,6.3007,1
Metal Index,TATASTEEL,2026-05-14,221.13,213.611,1,203.9712,1,182.7593,1,67.2167,1,217.09,1.861,1
Metal Index,VEDL,2026-05-14,338.9,505.9925,0,619.9465,0,548.4021,0,21.4184,0,305.4,10.9692,1
Metal Index,WELCORP,2026-05-14,1367.5,1239.125,1,1007.791,1,884.272,1,81.8508,1,1299.2,5.2571,1
Oil & Gas Index,AEGISLOG,2026-05-14,653.55,704.395,0,656.9,0,720.38,0,36.2564,0,739.65,-11.6406,0
Oil & Gas Index,ATGL,2026-05-14,612.6,630.545,0,570.627,1,587.9077,1,45.2389,0,644.25,-4.9127,0
Oil & Gas Index,BPCL,2026-05-14,295.0,305.135,0,307.323,0,330.0975,0,41.1844,0,307.6,-4.0962,0
Oil & Gas Index,CASTROLIND,2026-05-14,181.78,183.69,0,181.1324,1,187.8556,0,45.7741,0,185.52,-2.016,0
Oil & Gas Index,GAIL,2026-05-14,162.61,163.6455,0,154.8046,1,165.5016,0,42.0213,0,167.26,-2.7801,0
Oil & Gas Index,GSPL,2026-05-11,268.35,277.4485,0,269.2892,0,295.8255,0,40.651,0,289.9,-7.4336,0
Oil & Gas Index,GUJGASLTD,2026-05-14,362.1,381.72,0,363.117,0,404.1589,0,39.3435,0,408.95,-11.4562,0
Oil & Gas Index,HINDPETRO,2026-05-14,377.55,380.2075,0,369.566,1,420.9832,0,51.967,1,396.5,-4.7793,0
Oil & Gas Index,IGL,2026-05-14,155.71,165.1985,0,159.7482,0,185.5342,0,34.5164,0,169.84,-8.3196,0
Oil & Gas Index,IOC,2026-05-14,140.26,144.0435,0,147.1644,0,151.1904,0,44.4712,0,146.89,-4.5136,0
Oil & Gas Index,MGL,2026-05-14,1067.4,1126.845,0,1067.043,1,1172.8047,0,36.1605,0,1179.8,-9.527,0
Oil & Gas Index,OIL,2026-05-14,517.55,477.6325,1,475.864,1,433.4114,1,65.5994,1,452.85,14.2873,1
Oil & Gas Index,ONGC,2026-05-14,300.9,289.66,1,281.8,1,248.309,1,62.069,1,283.9,5.988,1
Oil & Gas Index,PETRONET,2026-05-14,271.75,277.0825,0,274.7164,0,277.3531,0,47.715,0,282.1,-3.6689,0
Oil & Gas Index,RELIANCE,2026-05-14,1361.8,1393.27,0,1380.732,0,1431.5156,0,56.9787,1,1436.2,-5.1803,0
PSE Index,BEL,2026-05-14,428.85,438.81,0,437.4559,0,413.0164,1,37.2964,0,439.45,-2.4121,0
PSE Index,BHEL,2026-05-14,413.15,364.7685,1,303.1258,1,266.4287,1,79.1879,1,406.45,1.6484,1
PSE Index,BPCL,2026-05-14,295.0,305.135,0,307.323,0,330.0975,0,41.1844,0,307.6,-4.0962,0
PSE Index,COALINDIA,2026-05-14,454.05,461.3175,0,453.447,1,402.5408,1,48.7163,0,466.65,-2.7001,0
PSE Index,CONCOR,2026-05-14,522.95,514.8875,1,483.027,1,513.7399,1,63.1614,1,526.7,-0.712,0
PSE Index,GAIL,2026-05-14,162.61,163.6455,0,154.8046,1,165.5016,0,42.0213,0,167.26,-2.7801,0
PSE Index,HAL,2026-05-14,4608.0,4485.655,1,4129.018,1,4391.1145,1,70.8658,1,4782.1001,-3.6407,0
PSE Index,HINDPETRO,2026-05-14,377.55,380.2075,0,369.566,1,420.9832,0,51.967,1,396.5,-4.7793,0
PSE Index,IOC,2026-05-14,140.26,144.0435,0,147.1644,0,151.1904,0,44.4712,0,146.89,-4.5136,0
PSE Index,IRCTC,2026-05-14,538.85,552.84,0,541.117,0,646.1197,0,48.8101,0,568.5,-5.2155,0
PSE Index,IRFC,2026-05-14,100.19,104.218,0,99.5592,1,114.7399,0,38.6211,0,106.77,-6.1628,0
PSE Index,NHPC,2026-05-14,78.45,81.9075,0,78.2288,1,79.3459,0,43.1579,0,81.58,-3.8367,0
PSE Index,NMDC,2026-05-14,93.21,89.495,1,83.899,1,76.8849,1,61.6945,1,90.14,3.4058,1
PSE Index,NTPC,2026-05-14,396.3,399.12,0,386.17,1,347.4158,1,44.4886,0,400.35,-1.0116,0
PSE Index,OIL,2026-05-14,517.55,477.6325,1,475.864,1,433.4114,1,65.5994,1,452.85,14.2873,1
PSE Index,ONGC,2026-05-14,300.9,289.66,1,281.8,1,248.309,1,62.069,1,283.9,5.988,1
PSE Index,PFC,2026-05-14,451.45,460.535,0,430.4333,1,391.7447,1,41.2598,0,457.55,-1.3332,0
PSE Index,POWERGRID,2026-05-14,301.75,315.6025,0,305.339,0,281.8919,1,25.0427,0,313.8,-3.84,0
PSE Index,RECLTD,2026-05-14,348.3,363.9025,0,345.5125,1,355.1866,0,26.2915,0,359.75,-3.1828,0
PSE Index,RVNL,2026-05-14,287.2,299.7645,0,283.9116,1,319.1926,0,36.1244,0,308.7,-6.9647,0
PSU Bank Index,BANKBARODA,2026-05-14,267.8,270.209,0,275.5154,0,274.4751,0,42.8474,0,270.35,-0.9432,0
PSU Bank Index,BANKINDIA,2026-05-14,143.95,144.0215,0,147.9334,0,139.8791,1,43.525,0,140.37,2.5504,1
PSU Bank Index,CANBK,2026-05-14,130.84,136.863,0,137.4086,0,134.951,0,27.3427,0,135.93,-3.7446,0
PSU Bank Index,CENTRALBK,2026-05-14,34.61,35.5669,0,35.0051,0,36.1292,0,43.4502,0,36.64,-5.5404,0
PSU Bank Index,INDIANB,2026-05-14,831.75,875.3,0,896.501,0,816.327,1,30.6416,0,860.75,-3.3692,0
PSU Bank Index,IOB,2026-05-14,33.82,34.7835,0,33.985,0,36.6982,0,34.2175,0,35.17,-3.8385,0
PSU Bank Index,MAHABANK,2026-05-14,78.5,79.445,0,71.9818,1,61.8526,1,51.2542,1,85.31,-7.9826,0
PSU Bank Index,PNB,2026-05-14,104.62,109.793,0,111.3224,0,115.6877,0,26.8958,0,109.11,-4.1151,0
PSU Bank Index,PSB,2026-05-14,24.08,24.984,0,24.2004,0,27.6385,0,42.963,0,26.01,-7.4202,0
PSU Bank Index,SBIN,2026-05-14,979.9,1062.9675,0,1069.458,0,975.508,1,24.3763,0,1092.0,-10.2656,0
PSU Bank Index,UCOBANK,2026-05-14,25.45,26.2503,0,25.6104,0,28.4005,0,43.0414,0,27.29,-6.7424,0
PSU Bank Index,UNIONBANK,2026-05-14,164.9,172.4625,0,177.511,0,157.9555,1,28.0319,0,167.28,-1.4228,0
Pharma Index,ABBOTINDIA,2026-05-14,27520.0,25988.0,1,26269.4,1,28802.9144,0,75.27,1,26700.0,3.0712,1
Pharma Index,AJANTPHARM,2026-05-14,3259.2,2912.355,1,2903.908,1,2695.4543,1,84.0574,1,3078.3999,5.8732,1
Pharma Index,ALKEM,2026-05-14,5576.5,5492.05,1,5430.35,1,5454.6552,1,70.0059,1,5590.5,-0.2504,0
Pharma Index,AUROPHARMA,2026-05-14,1510.9,1433.415,1,1350.608,1,1193.0692,1,73.999,1,1478.7,2.1776,1
Pharma Index,BIOCON,2026-05-14,419.0,372.6125,1,371.58,1,374.2958,1,93.6829,1,382.25,9.6141,1
Pharma Index,CIPLA,2026-05-14,1436.7,1310.22,1,1282.402,1,1440.7985,0,71.7398,1,1362.3,5.4613,1
Pharma Index,DIVISLAB,2026-05-14,6921.5,6526.05,1,6284.5,1,6297.6218,1,81.2428,1,6702.5,3.2674,1
Pharma Index,DRREDDY,2026-05-14,1303.6,1290.42,1,1275.33,1,1259.0495,1,47.2415,0,1307.6,-0.3059,0
Pharma Index,GLAND,2026-05-14,1898.2,1808.42,1,1739.442,1,1824.937,1,68.7818,1,1870.6,1.4755,1
Pharma Index,GLENMARK,2026-05-14,2340.6001,2334.645,1,2226.566,1,2040.9134,1,55.098,1,2371.6001,-1.3071,0
Pharma Index,IPCALAB,2026-05-14,1583.9,1527.78,1,1518.4,1,1433.2307,1,56.7895,1,1560.1,1.5255,1
Pharma Index,JBCHEPHARM,2026-05-14,2137.8,2070.205,1,2058.68,1,1843.1557,1,66.2883,1,2143.2,-0.252,0
Pharma Index,LAURUSLABS,2026-05-14,1315.5,1164.8493,1,1085.5888,1,989.4383,1,85.7449,1,1205.2999,9.143,1
Pharma Index,LUPIN,2026-05-14,2258.2,2320.52,0,2315.674,0,2112.4351,1,46.3424,0,2460.1001,-8.207,0
Pharma Index,MANKIND,2026-05-14,2462.2,2293.355,1,2178.704,1,2295.8963,1,69.061,1,2375.2,3.6628,1
Pharma Index,PPLPHARMA,2026-05-14,174.56,165.5195,1,153.0454,1,176.3668,0,57.723,1,183.73,-4.991,0
Pharma Index,SUNPHARMA,2026-05-14,1863.2,1771.945,1,1760.686,1,1699.6224,1,82.3217,1,1834.4,1.57,1
Pharma Index,TORNTPHARM,2026-05-14,4403.8999,4254.36,1,4248.066,1,3866.8926,1,66.0007,1,4362.7002,0.9444,0
Pharma Index,WOCKPHARMA,2026-05-14,1547.2,1488.6,1,1355.33,1,1405.7025,1,61.6165,1,1637.5,-5.5145,0
Pharma Index,ZYDUSLIFE,2026-05-14,991.7,930.53,1,911.517,1,941.9748,1,65.101,1,940.3,5.4663,1
Pvt Bank Index,AXISBANK,2026-05-14,1254.6,1304.275,0,1283.094,0,1230.5585,1,24.3193,0,1292.7,-2.9473,0
Pvt Bank Index,BANDHANBNK,2026-05-14,199.04,191.821,1,175.7436,1,163.0528,1,70.4962,1,207.63,-4.1372,0
Pvt Bank Index,FEDERALBNK,2026-05-14,280.25,290.93,0,281.464,0,247.8927,1,34.1615,0,297.05,-5.6556,0
Pvt Bank Index,HDFCBANK,2026-05-14,769.55,781.4675,0,798.417,0,928.6864,0,44.0698,0,796.05,-3.3289,0
Pvt Bank Index,ICICIBANK,2026-05-14,1246.0,1294.04,0,1289.17,0,1366.5753,0,27.138,0,1279.0,-2.5801,0
Pvt Bank Index,IDFCFIRSTB,2026-05-14,68.54,68.9575,0,66.5118,1,74.6179,0,54.5454,1,70.39,-2.6282,0
Pvt Bank Index,INDUSINDBK,2026-05-14,907.9,897.84,1,862.541,1,835.9168,1,63.8549,1,946.95,-4.1238,0
Pvt Bank Index,KOTAKBANK,2026-05-14,383.2,378.205,1,377.448,1,407.402,0,63.3226,1,379.4,1.0016,1
Pvt Bank Index,RBLBANK,2026-05-14,337.2,328.335,1,314.512,1,299.4012,1,58.2292,1,345.75,-2.4729,0
Pvt Bank Index,YESBANK,2026-05-14,22.19,20.839,1,19.7038,1,20.9905,1,74.5303,1,22.51,-1.4216,0
Realty Index,ANANTRAJ,2026-05-14,494.4,511.0975,0,486.22,1,555.0185,0,58.2305,1,555.9,-11.0631,0
Realty Index,BRIGADE,2026-05-14,700.7,771.6975,0,716.265,0,854.1629,0,28.5673,0,773.15,-9.3708,0
Realty Index,DLF,2026-05-14,583.25,595.1525,0,570.602,1,682.9363,0,48.636,0,618.85,-5.7526,0
Realty Index,GODREJPROP,2026-05-14,1733.5,1810.055,0,1698.37,1,1934.3185,0,46.6667,0,1878.6,-7.7238,0
Realty Index,LODHA,2026-05-14,872.85,896.2475,0,849.772,1,1068.0732,0,55.6933,1,967.35,-9.769,0
Realty Index,OBEROIRLTY,2026-05-14,1637.6,1683.0542,0,1576.684,1,1619.0367,1,38.8082,0,1672.9304,-2.1119,0
Realty Index,PHOENIXLTD,2026-05-14,1760.3,1787.835,0,1677.626,1,1673.1354,1,46.282,0,1829.5,-3.7825,0
Realty Index,PRESTIGE,2026-05-14,1369.8,1413.375,0,1328.072,1,1535.4994,0,49.546,0,1483.5,-7.6643,0
Realty Index,SIGNATURE,2026-05-14,866.2,862.6425,1,836.696,1,1011.8528,0,52.0416,1,903.75,-4.1549,0
Realty Index,SOBHA,2026-05-14,1402.8,1411.78,0,1333.544,1,1472.4445,0,45.3042,0,1451.0,-3.3218,0
Service Sector Index,ADANIPORTS,2026-05-14,1773.4,1672.005,1,1516.486,1,1459.7855,1,72.4007,1,1732.8,2.343,1
Service Sector Index,APOLLOHOSP,2026-05-14,8119.0,7813.375,1,7640.98,1,7493.1769,1,69.8919,1,7837.0,3.5983,1
Service Sector Index,AXISBANK,2026-05-14,1254.6,1304.275,0,1283.094,0,1230.5585,1,24.3193,0,1292.7,-2.9473,0
Service Sector Index,BAJAJFINSV,2026-05-14,1740.2,1789.445,0,1781.514,0,1965.035,0,43.8384,0,1824.5,-4.6204,0
Service Sector Index,BAJFINANCE,2026-05-14,912.15,932.7575,0,905.338,1,962.2315,0,47.0588,0,972.75,-6.2298,0
Service Sector Index,BHARTIARTL,2026-05-14,1883.5,1833.78,1,1835.94,1,1959.4515,0,58.5693,1,1826.6,3.1151,1
Service Sector Index,BSE,2026-05-14,4037.6001,3693.025,1,3227.352,1,2731.838,1,85.3743,1,3963.6001,1.867,1
Service Sector Index,DMART,2026-05-14,4341.3999,4477.625,0,4214.22,1,4151.0265,1,41.4846,0,4386.5,-1.0282,0
Service Sector Index,ETERNAL,2026-05-14,245.82,252.4355,0,241.6232,1,289.2001,0,38.183,0,257.42,-4.5063,0
Service Sector Index,GAIL,2026-05-14,162.61,163.6455,0,154.8046,1,165.5016,0,42.0213,0,167.26,-2.7801,0
Service Sector Index,HCLTECH,2026-05-14,1124.0,1227.5429,0,1302.8723,0,1454.6892,0,26.7606,0,1183.4,-5.0194,0
Service Sector Index,HDFCBANK,2026-05-14,769.55,781.4675,0,798.417,0,928.6864,0,44.0698,0,796.05,-3.3289,0
Service Sector Index,HDFCLIFE,2026-05-14,612.55,603.135,1,618.308,0,720.1712,0,61.8376,1,625.4,-2.0547,0
Service Sector Index,ICICIBANK,2026-05-14,1246.0,1294.04,0,1289.17,0,1366.5753,0,27.138,0,1279.0,-2.5801,0
Service Sector Index,INDIGO,2026-05-14,4280.5,4453.525,0,4385.73,0,5189.5357,0,37.5283,0,4506.8999,-5.0234,0
Service Sector Index,INDUSINDBK,2026-05-14,907.9,897.84,1,862.541,1,835.9168,1,63.8549,1,946.95,-4.1238,0
Service Sector Index,INFY,2026-05-14,1095.0,1192.64,0,1248.382,0,1447.4989,0,35.3057,0,1162.7,-5.8227,0
Service Sector Index,JIOFIN,2026-05-14,234.13,244.0915,0,240.8704,0,284.8631,0,37.5578,0,251.02,-6.7285,0
Service Sector Index,KOTAKBANK,2026-05-14,383.2,378.205,1,377.448,1,407.402,0,63.3226,1,379.4,1.0016,1
Service Sector Index,MAXHEALTH,2026-05-14,1049.55,1012.2525,1,998.949,1,1093.6585,0,65.9765,1,1015.3,3.3734,1
Service Sector Index,NAUKRI,2026-05-14,937.75,991.93,0,990.662,0,1238.9056,0,34.2351,0,981.85,-4.4915,0
Service Sector Index,NTPC,2026-05-14,396.3,399.12,0,386.17,1,347.4158,1,44.4886,0,400.35,-1.0116,0
Service Sector Index,POWERGRID,2026-05-14,301.75,315.6025,0,305.339,0,281.8919,1,25.0427,0,313.8,-3.84,0
Service Sector Index,SBILIFE,2026-05-14,1866.7,1854.59,1,1884.0474,0,1922.6115,0,72.9362,1,1872.2,-0.2938,0
Service Sector Index,SBIN,2026-05-14,979.9,1062.9675,0,1069.458,0,975.508,1,24.3763,0,1092.0,-10.2656,0
Service Sector Index,SHRIRAMFIN,2026-05-14,935.1,983.32,0,982.757,0,844.8525,1,35.8417,0,1015.65,-7.9309,0
Service Sector Index,TATAPOWER,2026-05-14,407.85,436.0325,0,408.501,0,390.0802,1,35.1233,0,439.25,-7.1485,0
Service Sector Index,TCS,2026-05-14,2246.0,2442.27,0,2464.506,0,2885.0145,0,27.032,0,2401.3999,-6.4712,0
Service Sector Index,TECHM,2026-05-14,1343.4,1442.03,0,1411.498,0,1490.1194,0,47.514,0,1448.2,-7.2366,0
Service Sector Index,WIPRO,2026-05-14,188.3,199.1905,0,197.9766,0,230.1252,0,27.6476,0,197.36,-4.5906,0
