sector,stock,last_date,last_close,ma20_value,above_20ma,ma50_value,above_50ma,ma200_value,above_200ma,rsi_value,rsi_above_50,prev_close_5d,weekly_return_pct,weekly_return_positive
Healthcare Index,ZYDUSLIFE,2026-08-11,1191.0,1128.2265,1,1115.3458,1,975.5157,1,67.4126,1,1130.0,5.3982,1
IT Index,COFORGE,2026-08-11,1819.0,1637.4834,1,1525.8274,1,1506.461,1,85.0602,1,1749.9,3.9488,1
IT Index,HCLTECH,2026-08-11,1365.4,1295.9398,1,1191.9255,1,1371.2921,0,78.6321,1,1369.9,-0.3285,0
IT Index,INFY,2026-08-11,1190.7,1120.86,1,1102.2568,1,1316.4736,0,77.1765,1,1167.5,1.9871,1
IT Index,LTM,2026-08-11,4850.0,4333.465,1,4054.692,1,4851.7324,0,80.3697,1,4559.0,6.383,1
IT Index,MPHASIS,2026-08-11,2530.0,2383.68,1,2296.8031,1,2423.8484,1,69.5393,1,2380.0,6.3025,1
IT Index,OFSS,2026-08-11,11896.0,11443.2,1,10796.32,1,8520.8502,1,75.205,1,11600.0,2.5517,1
IT Index,PERSISTENT,2026-08-11,5536.0,5333.3997,1,5038.8166,1,5447.8732,1,74.6403,1,5499.0,0.6728,0
IT Index,TCS,2026-08-11,2445.7,2340.915,1,2205.7739,1,2607.6415,0,68.1277,1,2460.0,-0.5813,0
IT Index,TECHM,2026-08-11,1643.0,1604.145,1,1492.8867,1,1468.1462,1,74.4365,1,1648.5,-0.3336,0
IT Index,WIPRO,2026-08-11,184.6,180.4591,1,178.7245,1,210.0274,0,70.3453,1,186.3,-0.9125,0
Infrastructure Index,ADANIGREEN,2026-08-11,1366.0,1423.12,0,1475.08,0,1158.0527,1,25.8738,0,1384.0,-1.3006,0
Infrastructure Index,ADANIPORTS,2026-08-11,1668.2,1751.02,0,1790.6075,0,1583.1414,1,19.6629,0,1706.7,-2.2558,0
Infrastructure Index,AMBUJACEM,2026-08-11,424.0,433.7275,0,428.3205,0,481.1508,0,45.8384,0,436.05,-2.7634,0
Infrastructure Index,APOLLOHOSP,2026-08-11,8750.5,8903.675,0,8711.49,1,7795.1111,1,41.7871,0,9050.0,-3.3094,0
Infrastructure Index,ASHOKLEY,2026-08-11,174.83,162.591,1,158.0126,1,166.2117,1,79.4257,1,172.08,1.5981,1
Infrastructure Index,BHARATFORG,2026-08-11,2051.0,2171.06,0,2102.3259,0,1741.6197,1,34.8706,0,2195.0,-6.5604,0
Infrastructure Index,BHARTIARTL,2026-08-11,1915.2,1930.9197,0,1877.7583,1,1926.9391,0,47.6503,0,1970.1,-2.7867,0
Infrastructure Index,BPCL,2026-08-11,317.8,317.9275,0,309.826,1,329.0952,0,53.8461,1,324.0,-1.9136,0
Infrastructure Index,CGPOWER,2026-08-11,881.0,880.265,1,910.567,0,763.3439,1,43.7708,0,880.05,0.1079,0
Infrastructure Index,CUMMINSIND,2026-08-11,5378.5,5497.4925,0,5557.9767,0,4844.9227,1,35.6003,0,5550.0,-3.0901,0
Infrastructure Index,DLF,2026-08-11,650.1,652.1572,0,630.1307,1,632.6338,1,52.3825,1,643.4,1.0413,1
Infrastructure Index,GAIL,2026-08-11,175.34,174.0895,1,172.9098,1,165.3034,1,53.3739,1,175.0,0.1943,0
Infrastructure Index,GODREJPROP,2026-08-11,2037.9,2087.4309,0,1941.3445,1,1875.9866,1,46.7772,0,2033.6,0.2115,0
Infrastructure Index,GRASIM,2026-08-11,3322.2,3160.5108,1,3138.9141,1,2887.9978,1,61.5481,1,3128.2546,6.1998,1
Infrastructure Index,HINDPETRO,2026-08-11,390.85,394.3225,0,393.613,0,415.7545,0,46.5228,0,391.5,-0.166,0
Infrastructure Index,INDHOTEL,2026-08-11,724.0,734.6375,0,716.7974,1,686.3569,1,49.4562,0,750.0,-3.4667,0
Infrastructure Index,INDIGO,2026-08-11,5284.0,5247.5,1,5111.358,1,4929.386,1,58.4514,1,5358.0,-1.3811,0
Infrastructure Index,INDUSTOWER,2026-08-11,369.35,378.1149,0,385.7197,0,402.3551,0,40.2525,0,375.8549,-1.7307,0
Infrastructure Index,IOC,2026-08-11,140.0,141.511,0,141.0814,0,151.6837,0,45.3632,0,141.6,-1.1299,0
Infrastructure Index,LT,2026-08-11,4037.3999,3910.4,1,3992.822,1,3949.7726,1,74.4227,1,3990.0,1.188,1
Infrastructure Index,MAXHEALTH,2026-08-11,1040.0,1090.105,0,1078.4486,0,1052.3581,0,37.6208,0,1077.0,-3.4355,0
Infrastructure Index,MOTHERSON,2026-08-11,169.26,150.7265,1,147.2031,1,126.2705,1,81.5388,1,151.0,12.0927,1
Infrastructure Index,NTPC,2026-08-11,338.45,345.5875,0,351.889,0,356.8807,0,37.0569,0,343.65,-1.5132,0
Infrastructure Index,ONGC,2026-08-11,239.45,243.688,0,245.4268,0,256.4863,0,26.6065,0,242.0,-1.0537,0
Infrastructure Index,POWERGRID,2026-08-11,267.95,282.36,0,284.758,0,284.5468,0,20.7935,0,283.4,-5.4517,0
Infrastructure Index,RELIANCE,2026-08-11,1323.9,1300.505,1,1300.7731,1,1401.1162,0,59.1688,1,1290.9,2.5564,1
Infrastructure Index,SHREECEM,2026-08-11,25510.0,26620.7598,0,25786.954,0,25819.0518,0,33.9096,0,26900.0,-5.1673,0
Infrastructure Index,SUZLON,2026-08-11,47.5,49.993,0,53.6546,0,51.1796,0,19.4906,0,48.01,-1.0623,0
Infrastructure Index,TATAPOWER,2026-08-11,380.0,378.9425,1,385.6783,0,388.9129,0,51.7619,1,380.0,0.0,0
Infrastructure Index,ULTRACEMCO,2026-08-11,11780.0,11810.7393,0,11387.1363,1,11569.9061,1,55.505,1,12050.0,-2.2407,0
MNC Index,3MINDIA,2026-08-11,36115.0,35445.3039,1,33913.0139,1,33444.2619,1,54.3142,1,35725.0,1.0917,1
MNC Index,ABB,2026-08-11,7611.5,7420.1781,1,7114.0333,1,6098.5788,1,59.7255,1,7610.4072,0.0144,0
MNC Index,ABBOTINDIA,2026-08-11,28020.0,27762.8724,1,26435.7113,1,26789.5725,1,45.0613,0,27825.0,0.7008,0
MNC Index,AMBUJACEM,2026-08-11,424.0,433.7275,0,428.3205,0,481.1508,0,45.8384,0,436.05,-2.7634,0
MNC Index,ASHOKLEY,2026-08-11,174.83,162.591,1,158.0126,1,166.2117,1,79.4257,1,172.08,1.5981,1
MNC Index,BOSCHLTD,2026-08-11,45185.0,41616.6986,1,40430.1705,1,36869.6822,1,71.3764,1,41200.0,9.6723,1
MNC Index,BRITANNIA,2026-08-11,5598.0,5404.1133,1,5250.6204,1,5595.5117,1,63.4748,1,5478.0,2.1906,1
MNC Index,CASTROLIND,2026-08-11,186.82,180.8769,1,179.3579,1,177.4755,1,72.8839,1,181.0158,3.2065,1
MNC Index,COHANCE,2026-08-11,463.95,435.1375,1,436.76,1,448.8568,1,65.0729,1,424.9,9.1904,1
MNC Index,COLPAL,2026-08-11,2008.0,2067.76,0,2044.034,0,2074.6712,0,34.7679,0,2010.0,-0.0995,0
MNC Index,CRISIL,2026-08-11,4480.7998,4405.431,1,4167.6802,1,4300.8301,1,49.7962,0,4357.2002,2.8367,1
MNC Index,CUMMINSIND,2026-08-11,5378.5,5497.4925,0,5557.9767,0,4844.9227,1,35.6003,0,5550.0,-3.0901,0
MNC Index,ENRIN,2026-08-11,3563.8,3342.66,1,3486.846,1,3065.6692,1,59.2535,1,3310.3,7.6579,1
MNC Index,ESCORTS,2026-08-11,3107.0,3012.765,1,2916.2949,1,3261.7921,0,71.8699,1,3101.2,0.187,0
MNC Index,GLAND,2026-08-11,2924.3999,2507.61,1,2396.0798,1,1944.1601,1,81.6175,1,2563.7314,14.0681,1
MNC Index,HINDUNILVR,2026-08-11,2064.8999,2113.005,0,2134.8515,0,2245.3892,0,40.2479,0,2096.5,-1.5073,0
MNC Index,HYUNDAI,2026-08-11,2200.0,2058.8169,1,1982.9446,1,2070.8739,1,86.2579,1,2199.0,0.0455,0
MNC Index,LINDEINDIA,2026-08-11,6972.0,6920.6867,1,7010.3905,0,6642.9292,1,55.6297,1,7144.3838,-2.4129,0
MNC Index,MARUTI,2026-08-11,13990.0,13747.288,1,13591.4218,1,14356.4081,0,69.8657,1,14027.125,-0.2647,0
MNC Index,NAM-INDIA,2026-08-11,1171.3,1166.725,1,1154.7952,1,970.3623,1,54.7833,1,1202.0,-2.5541,0
MNC Index,NESTLEIND,2026-08-11,1493.2,1484.83,1,1440.2381,1,1328.542,1,49.9151,0,1520.0,-1.7632,0
MNC Index,OFSS,2026-08-11,11896.0,11443.2,1,10796.32,1,8520.8502,1,75.205,1,11600.0,2.5517,1
MNC Index,PGHH,2026-08-11,8455.0,8705.2,0,8904.19,0,10771.6106,0,21.4173,0,8639.5,-2.1355,0
MNC Index,POWERINDIA,2026-08-11,35000.0,32457.5,1,33522.0,1,26423.515,1,64.6154,1,32005.0,9.3579,1
MNC Index,SCHAEFFLER,2026-08-11,4151.2998,4112.095,1,4115.942,1,3982.8904,1,46.2654,0,4055.5,2.3622,1
MNC Index,SIEMENS,2026-08-11,4011.0,3762.357,1,3655.9806,1,3363.977,1,79.1934,1,4000.5,0.2625,0
MNC Index,TIMKEN,2026-08-11,3211.6001,3171.2374,1,3365.6431,0,3268.2766,0,63.491,1,3231.8999,-0.6281,0
MNC Index,UBL,2026-08-11,1400.0,1395.081,1,1355.4659,1,1510.0191,0,44.3228,0,1423.9672,-1.6831,0
MNC Index,UNITDSPR,2026-08-11,1548.7,1471.62,1,1383.9357,1,1355.788,1,81.3449,1,1525.0,1.5541,1
MNC Index,VEDL,2026-08-11,275.0,266.7875,1,281.442,0,503.0191,0,62.4266,1,269.0,2.2305,1
Media Index,DBCORP,2026-08-11,211.86,209.3809,1,201.5798,1,221.4887,0,61.9575,1,210.18,0.7993,0
Media Index,HATHWAY,2026-08-11,10.76,10.893,0,11.0748,0,11.4123,0,47.6923,0,10.92,-1.4652,0
Media Index,NAZARA,2026-08-11,355.4,323.1775,1,305.651,1,272.7355,1,93.339,1,349.5,1.6881,1
Media Index,NETWORK18,2026-08-11,29.14,29.484,0,31.114,0,36.3568,0,54.5024,1,30.05,-3.0283,0
Media Index,PFOCUS,2026-08-11,281.55,289.41,0,256.3122,1,249.3136,1,47.7647,0,302.8,-7.0178,0
Media Index,PVRINOX,2026-08-11,1160.2,1092.085,1,1022.542,1,1029.4578,1,78.3167,1,1188.1,-2.3483,0
Media Index,SAREGAMA,2026-08-11,529.1,515.7075,1,488.804,1,394.3935,1,62.8562,1,542.55,-2.479,0
Media Index,SUNTV,2026-08-11,483.7,495.2175,0,505.156,0,551.3469,0,44.2088,0,502.35,-3.7125,0
Media Index,TIPSMUSIC,2026-08-11,669.1,675.88,0,667.283,1,582.4462,1,59.8677,1,669.3,-0.0299,0
Media Index,ZEEL,2026-08-11,91.56,103.028,0,105.5584,0,93.3426,0,34.6979,0,99.55,-8.0261,0
Metal Index,ADANIENT,2026-08-11,2995.5,3067.715,0,3051.2146,0,2463.7586,1,31.7067,0,3050.0,-1.7869,0
Metal Index,APLAPOLLO,2026-08-11,2012.7,1877.615,1,1838.87,1,1912.9345,1,72.3715,1,1920.0,4.8281,1
Metal Index,HINDALCO,2026-08-11,1049.1,982.025,1,990.8775,1,942.5805,1,76.1478,1,1020.0,2.8529,1
Metal Index,HINDCOPPER,2026-08-11,533.3,498.7,1,502.537,1,495.3149,1,66.6164,1,492.35,8.3173,1
Metal Index,HINDZINC,2026-08-11,586.65,548.68,1,548.733,1,564.027,1,71.7069,1,562.9,4.2192,1
Metal Index,JINDALSTEL,2026-08-11,1095.0,1073.365,1,1087.868,1,1121.9075,0,62.6904,1,1124.0,-2.5801,0
Metal Index,JSL,2026-08-11,725.1,732.1875,0,709.993,1,751.7378,0,42.6275,0,735.65,-1.4341,0
Metal Index,JSWSTEEL,2026-08-11,1283.4,1269.405,1,1258.7391,1,1208.6241,1,54.5808,1,1300.0,-1.2769,0
Metal Index,LLOYDSME,2026-08-11,1986.2,1982.97,1,1850.4408,1,1489.2231,1,60.5104,1,2053.0,-3.2538,0
Metal Index,NATIONALUM,2026-08-11,388.0,357.4975,1,361.21,1,348.986,1,83.2847,1,377.0,2.9178,1
Metal Index,NMDC,2026-08-11,85.45,84.435,1,86.1572,0,81.8338,1,60.1736,1,84.2,1.4846,1
Metal Index,SAIL,2026-08-11,173.0,167.6345,1,172.858,1,160.6179,1,66.3696,1,173.55,-0.3169,0
Metal Index,TATASTEEL,2026-08-11,188.25,187.238,1,191.2313,0,189.1825,0,53.0346,1,190.95,-1.414,0
Metal Index,VEDL,2026-08-11,275.0,266.7875,1,281.442,0,503.0191,0,62.4266,1,269.0,2.2305,1
Metal Index,WELCORP,2026-08-11,1836.9,1692.105,1,1551.292,1,1081.6736,1,80.1823,1,1736.6,5.7757,1
Oil & Gas Index,AEGISLOG,2026-08-11,1297.6,1332.68,0,1175.4918,1,822.3545,1,44.3533,0,1357.9,-4.4407,0
Oil & Gas Index,AEGISVOPAK,2026-08-11,280.55,288.088,0,257.5298,1,231.4675,1,40.9726,0,296.15,-5.2676,0
Oil & Gas Index,ATGL,2026-08-11,666.15,672.1275,0,703.483,0,612.7634,1,42.5399,0,666.95,-0.1199,0
Oil & Gas Index,BPCL,2026-08-11,317.8,317.9275,0,309.826,1,329.0952,0,53.8461,1,324.0,-1.9136,0
Oil & Gas Index,CASTROLIND,2026-08-11,186.82,180.8769,1,179.3579,1,177.4755,1,72.8839,1,181.0158,3.2065,1
Oil & Gas Index,CHENNPETRO,2026-08-11,1426.1,1211.3831,1,1143.2794,1,965.3422,1,65.0667,1,1270.3043,12.2644,1
Oil & Gas Index,GAIL,2026-08-11,175.34,174.0895,1,172.9098,1,165.3034,1,53.3739,1,175.0,0.1943,0
Oil & Gas Index,HINDPETRO,2026-08-11,390.85,394.3225,0,393.613,0,415.7545,0,46.5228,0,391.5,-0.166,0
Oil & Gas Index,IGL,2026-08-11,153.07,152.544,1,158.16,0,170.9181,0,54.8591,1,153.93,-0.5587,0
Oil & Gas Index,IOC,2026-08-11,140.0,141.511,0,141.0814,0,151.6837,0,45.3632,0,141.6,-1.1299,0
Oil & Gas Index,MGL,2026-08-11,1134.3,1105.14,1,1125.332,1,1115.507,1,65.4299,1,1111.6,2.0421,1
Oil & Gas Index,OIL,2026-08-11,470.35,448.3275,1,438.308,1,448.1668,1,61.3744,1,450.0,4.5222,1
Oil & Gas Index,ONGC,2026-08-11,239.45,243.688,0,245.4268,0,256.4863,0,26.6065,0,242.0,-1.0537,0
Oil & Gas Index,PETRONET,2026-08-11,277.0,277.8125,0,277.6971,0,276.2614,1,47.1227,0,285.0,-2.807,0
Oil & Gas Index,RELIANCE,2026-08-11,1323.9,1300.505,1,1300.7731,1,1401.1162,0,59.1688,1,1290.9,2.5564,1
PSE Index,BEL,2026-08-11,405.85,400.165,1,408.181,0,419.0757,0,49.1245,0,391.5,3.6654,1
PSE Index,BHEL,2026-08-11,403.0,412.2228,0,401.1301,1,320.1672,1,37.828,0,411.95,-2.1726,0
PSE Index,BPCL,2026-08-11,317.8,317.9275,0,309.826,1,329.0952,0,53.8461,1,324.0,-1.9136,0
PSE Index,COALINDIA,2026-08-11,412.6,417.0768,0,430.6128,0,420.1227,0,37.4203,0,417.6,-1.1973,0
PSE Index,CONCOR,2026-08-11,512.0,503.7805,1,479.9022,1,493.713,1,68.2539,1,515.0,-0.5825,0
PSE Index,GAIL,2026-08-11,175.34,174.0895,1,172.9098,1,165.3034,1,53.3739,1,175.0,0.1943,0
PSE Index,HAL,2026-08-11,4909.0,4642.22,1,4472.212,1,4346.0052,1,77.1442,1,4635.0,5.9115,1
PSE Index,HINDPETRO,2026-08-11,390.85,394.3225,0,393.613,0,415.7545,0,46.5228,0,391.5,-0.166,0
PSE Index,IOC,2026-08-11,140.0,141.511,0,141.0814,0,151.6837,0,45.3632,0,141.6,-1.1299,0
PSE Index,IRCTC,2026-08-11,515.05,503.425,1,508.895,1,583.651,0,64.2857,1,510.25,0.9407,0
PSE Index,IRFC,2026-08-11,87.91,88.522,0,91.6342,0,105.066,0,52.8635,1,89.6,-1.8862,0
PSE Index,NHPC,2026-08-11,76.95,78.9025,0,77.9596,0,78.006,0,32.9231,0,80.5,-4.4099,0
PSE Index,NMDC,2026-08-11,85.45,84.435,1,86.1572,0,81.8338,1,60.1736,1,84.2,1.4846,1
PSE Index,NTPC,2026-08-11,338.45,345.5875,0,351.889,0,356.8807,0,37.0569,0,343.65,-1.5132,0
PSE Index,OIL,2026-08-11,470.35,448.3275,1,438.308,1,448.1668,1,61.3744,1,450.0,4.5222,1
PSE Index,ONGC,2026-08-11,239.45,243.688,0,245.4268,0,256.4863,0,26.6065,0,242.0,-1.0537,0
PSE Index,PFC,2026-08-11,381.0,410.5055,0,416.2259,0,397.5747,0,30.3043,0,420.0,-9.2857,0
PSE Index,POWERGRID,2026-08-11,267.95,282.36,0,284.758,0,284.5468,0,20.7935,0,283.4,-5.4517,0
PSE Index,RECLTD,2026-08-11,344.7,359.5553,0,354.4203,0,347.7059,0,40.417,0,368.0,-6.3315,0
PSE Index,RVNL,2026-08-11,230.0,227.1775,1,232.3688,0,287.6261,0,59.8513,1,231.4,-0.605,0
PSU Bank Index,BANKBARODA,2026-08-11,246.2,246.2755,0,258.3357,0,271.6003,0,50.5976,1,245.0,0.4898,0
PSU Bank Index,BANKINDIA,2026-08-11,142.9,141.754,1,142.7032,1,144.1803,0,47.7357,0,140.44,1.7516,1
PSU Bank Index,CANBK,2026-08-11,130.3,127.1745,1,128.3095,1,135.8655,0,60.0314,1,128.0,1.7969,1
PSU Bank Index,CENTRALBK,2026-08-11,31.19,31.43,0,31.7706,0,34.8943,0,50.1629,1,31.23,-0.1281,0
PSU Bank Index,INDIANB,2026-08-11,875.6,845.2875,1,837.1961,1,846.4977,1,75.9029,1,845.0,3.6213,1
PSU Bank Index,IOB,2026-08-11,34.21,34.154,1,34.0808,1,35.2203,0,45.202,0,34.29,-0.2333,0
PSU Bank Index,MAHABANK,2026-08-11,78.95,79.603,0,83.4339,0,69.8811,1,48.913,0,78.42,0.6758,0
PSU Bank Index,PNB,2026-08-11,114.03,111.384,1,108.1394,1,112.6511,1,68.1319,1,113.99,0.0351,0
PSU Bank Index,PSB,2026-08-11,23.74,23.9248,0,23.9939,0,25.6487,0,39.3189,0,23.87,-0.5446,0
PSU Bank Index,SBIN,2026-08-11,1066.0,1041.235,1,1029.877,1,1019.0418,1,63.8889,1,1042.7,2.2346,1
PSU Bank Index,UCOBANK,2026-08-11,26.12,26.3285,0,26.4264,0,27.4088,0,44.1096,0,26.33,-0.7976,0
PSU Bank Index,UNIONBANK,2026-08-11,182.5,173.79,1,168.9313,1,164.7846,1,71.8496,1,174.0,4.8851,1
Pharma Index,ABBOTINDIA,2026-08-11,28020.0,27762.8724,1,26435.7113,1,26789.5725,1,45.0613,0,27825.0,0.7008,0
Pharma Index,AJANTPHARM,2026-08-11,3507.0,3432.277,1,3271.7913,1,2894.2537,1,58.7461,1,3493.1001,0.3979,0
Pharma Index,ALKEM,2026-08-11,5527.5,5638.7317,0,5514.1506,1,5517.5532,1,47.001,0,5597.981,-1.259,0
Pharma Index,AUROPHARMA,2026-08-11,1658.0,1575.65,1,1537.124,1,1331.2285,1,71.1565,1,1585.9,4.5463,1
Pharma Index,BIOCON,2026-08-11,426.0,431.81,0,422.1572,1,393.3721,1,37.9658,0,422.0,0.9479,0
Pharma Index,CIPLA,2026-08-11,1463.0,1445.58,1,1426.9284,1,1391.5301,1,63.5082,1,1460.0,0.2055,0
Pharma Index,DIVISLAB,2026-08-11,8578.5,7779.1166,1,7124.957,1,6547.9478,1,79.4161,1,8378.0,2.3932,1
Pharma Index,DRREDDY,2026-08-11,1205.0,1177.6,1,1247.0135,0,1252.4453,0,56.615,1,1172.6,2.7631,1
Pharma Index,GLAND,2026-08-11,2924.3999,2507.61,1,2396.0798,1,1944.1601,1,81.6175,1,2563.7314,14.0681,1
Pharma Index,GLENMARK,2026-08-11,2276.0,2237.765,1,2213.578,1,2114.069,1,61.1486,1,2225.0,2.2921,1
Pharma Index,IPCALAB,2026-08-11,1748.4,1773.0418,0,1703.718,1,1526.4387,1,45.3779,0,1688.8367,3.5269,1
Pharma Index,JBCHEPHARM,2026-07-23,2408.8999,2393.08,1,2269.2445,1,1979.3348,1,58.6354,1,2408.8999,0.0,0
Pharma Index,LAURUSLABS,2026-08-11,1858.0,1713.745,1,1559.056,1,1192.5743,1,90.1663,1,1850.0,0.4324,0
Pharma Index,LUPIN,2026-08-11,2278.8999,2408.7577,0,2370.676,0,2225.9127,1,31.3628,0,2410.0,-5.4398,0
Pharma Index,MANKIND,2026-08-11,2425.0,2511.575,0,2475.14,0,2277.3625,1,37.1207,0,2438.0,-0.5332,0
Pharma Index,PPLPHARMA,2026-08-11,214.19,192.8195,1,177.905,1,170.4207,1,97.1763,1,202.5,5.7728,1
Pharma Index,SUNPHARMA,2026-08-11,1942.0,1958.62,0,1892.1447,1,1777.912,1,49.6988,0,1964.0,-1.1202,0
Pharma Index,TORNTPHARM,2026-08-11,4886.0,4971.79,0,4749.41,1,4212.4821,1,41.1033,0,5030.0,-2.8628,0
Pharma Index,WOCKPHARMA,2026-08-11,1909.4,1923.83,0,1929.588,0,1531.0925,1,55.6023,1,2022.6,-5.5968,0
Pharma Index,ZYDUSLIFE,2026-08-11,1191.0,1128.2265,1,1115.3458,1,975.5157,1,67.4126,1,1130.0,5.3982,1
Pvt Bank Index,AXISBANK,2026-08-11,1229.8,1252.745,0,1300.8943,0,1287.1772,0,47.141,0,1261.8,-2.5361,0
Pvt Bank Index,BANDHANBNK,2026-08-11,174.0,182.167,0,196.4304,0,172.8664,1,50.7608,1,173.6,0.2304,0
Pvt Bank Index,FEDERALBNK,2026-08-11,354.55,353.555,1,334.079,1,287.2344,1,51.1733,1,362.45,-2.1796,0
Pvt Bank Index,HDFCBANK,2026-08-11,729.0,755.3075,0,771.1484,0,851.5144,0,32.9809,0,742.0,-1.752,0
Pvt Bank Index,ICICIBANK,2026-08-11,1429.6,1432.1109,0,1376.751,1,1339.1939,1,50.3125,1,1454.6,-1.7187,0
Pvt Bank Index,IDFCFIRSTB,2026-08-11,84.27,83.0773,1,79.6354,1,76.512,1,66.3613,1,85.7481,-1.7238,0
Pvt Bank Index,INDUSINDBK,2026-08-11,1008.9,1020.0325,0,972.6711,1,896.4232,1,33.1661,0,1026.0,-1.6667,0
Pvt Bank Index,KOTAKBANK,2026-08-11,392.9,388.3974,1,390.2924,1,401.2643,0,67.6691,1,398.0,-1.2814,0
Pvt Bank Index,RBLBANK,2026-08-11,389.7,373.3425,1,369.066,1,328.2738,1,83.2039,1,380.55,2.4044,1
Pvt Bank Index,YESBANK,2026-08-11,22.75,22.9945,0,23.6022,0,21.875,1,35.1515,0,23.0,-1.087,0
Realty Index,ANANTRAJ,2026-08-11,606.25,606.5029,0,566.7795,1,541.5826,1,46.3404,0,630.4,-3.8309,0
Realty Index,BRIGADE,2026-08-11,605.1,564.8441,1,536.8751,1,581.1896,1,73.9419,1,578.2,4.6524,1
Realty Index,DLF,2026-08-11,650.1,652.1572,0,630.1307,1,632.6338,1,52.3825,1,643.4,1.0413,1
Realty Index,GODREJPROP,2026-08-11,2037.9,2087.4309,0,1941.3445,1,1875.9866,1,46.7772,0,2033.6,0.2115,0
Realty Index,LODHA,2026-08-11,1212.0,1211.033,1,1069.4001,1,1012.8348,1,57.9484,1,1225.4948,-1.1012,0
Realty Index,OBEROIRLTY,2026-08-11,1793.6,1830.7767,0,1781.636,1,1657.3683,1,40.1895,0,1778.8,0.832,0
Realty Index,PHOENIXLTD,2026-08-11,1908.7,1989.15,0,1942.892,0,1787.155,1,32.168,0,1932.3,-1.2213,0
Realty Index,PRESTIGE,2026-08-11,1585.9,1634.16,0,1572.328,1,1512.4465,1,40.9939,0,1595.0,-0.5705,0
Realty Index,SIGNATURE,2026-08-11,814.9,806.3925,1,795.471,1,916.1288,0,60.6625,1,818.35,-0.4216,0
Realty Index,SOBHA,2026-08-11,1342.1,1389.59,0,1394.0288,0,1425.7243,0,30.6593,0,1358.4,-1.1999,0
Service Sector Index,ADANIPORTS,2026-08-11,1668.2,1751.02,0,1790.6075,0,1583.1414,1,19.6629,0,1706.7,-2.2558,0
Service Sector Index,APOLLOHOSP,2026-08-11,8750.5,8903.675,0,8711.49,1,7795.1111,1,41.7871,0,9050.0,-3.3094,0
Service Sector Index,AXISBANK,2026-08-11,1229.8,1252.745,0,1300.8943,0,1287.1772,0,47.141,0,1261.8,-2.5361,0
Service Sector Index,BAJAJFINSV,2026-08-11,2032.0,1954.29,1,1851.1777,1,1909.9895,1,68.9664,1,2105.0,-3.4679,0
Service Sector Index,BAJFINANCE,2026-08-11,1093.3,1079.31,1,1007.9991,1,968.6178,1,55.2018,1,1149.0,-4.8477,0
Service Sector Index,BHARTIARTL,2026-08-11,1915.2,1930.9197,0,1877.7583,1,1926.9391,0,47.6503,0,1970.1,-2.7867,0
Service Sector Index,BSE,2026-08-11,3605.0,3581.365,1,3773.7671,0,3210.2972,1,48.4041,0,3618.0,-0.3593,0
Service Sector Index,DMART,2026-08-11,4054.8999,3963.95,1,4084.654,0,4039.306,1,53.9137,1,4023.0,0.7929,0
Service Sector Index,ETERNAL,2026-08-11,318.0,300.7375,1,278.789,1,272.7611,1,70.339,1,312.4,1.7926,1
Service Sector Index,GAIL,2026-08-11,175.34,174.0895,1,172.9098,1,165.3034,1,53.3739,1,175.0,0.1943,0
Service Sector Index,HCLTECH,2026-08-11,1365.4,1295.9398,1,1191.9255,1,1371.2921,0,78.6321,1,1369.9,-0.3285,0
Service Sector Index,HDFCBANK,2026-08-11,729.0,755.3075,0,771.1484,0,851.5144,0,32.9809,0,742.0,-1.752,0
Service Sector Index,HDFCLIFE,2026-08-11,536.0,551.975,0,564.008,0,657.7343,0,37.8895,0,535.95,0.0093,0
Service Sector Index,ICICIBANK,2026-08-11,1429.6,1432.1109,0,1376.751,1,1339.1939,1,50.3125,1,1454.6,-1.7187,0
Service Sector Index,INDIGO,2026-08-11,5284.0,5247.5,1,5111.358,1,4929.386,1,58.4514,1,5358.0,-1.3811,0
Service Sector Index,INDUSINDBK,2026-08-11,1008.9,1020.0325,0,972.6711,1,896.4232,1,33.1661,0,1026.0,-1.6667,0
Service Sector Index,INFY,2026-08-11,1190.7,1120.86,1,1102.2568,1,1316.4736,0,77.1765,1,1167.5,1.9871,1
Service Sector Index,JIOFIN,2026-08-11,252.75,246.4611,1,240.9459,1,260.5353,0,67.6596,1,264.3808,-4.3993,0
Service Sector Index,KOTAKBANK,2026-08-11,392.9,388.3974,1,390.2924,1,401.2643,0,67.6691,1,398.0,-1.2814,0
Service Sector Index,MAXHEALTH,2026-08-11,1040.0,1090.105,0,1078.4486,0,1052.3581,0,37.6208,0,1077.0,-3.4355,0
Service Sector Index,NAUKRI,2026-08-11,1360.0,1225.2596,1,1108.4333,1,1148.0339,1,75.2812,1,1260.0,7.9365,1
Service Sector Index,NTPC,2026-08-11,338.45,345.5875,0,351.889,0,356.8807,0,37.0569,0,343.65,-1.5132,0
Service Sector Index,POWERGRID,2026-08-11,267.95,282.36,0,284.758,0,284.5468,0,20.7935,0,283.4,-5.4517,0
Service Sector Index,SBILIFE,2026-08-11,1837.6,1860.145,0,1813.494,1,1923.048,0,57.0068,1,1899.0,-3.2333,0
Service Sector Index,SBIN,2026-08-11,1066.0,1041.235,1,1029.877,1,1019.0418,1,63.8889,1,1042.7,2.2346,1
Service Sector Index,SHRIRAMFIN,2026-08-11,1129.9,1065.05,1,1022.0078,1,960.2586,1,62.3824,1,1087.3,3.918,1
