sector,stock,last_date,last_close,ma20_value,above_20ma,ma50_value,above_50ma,ma200_value,above_200ma,rsi_value,rsi_above_50,prev_close_5d,weekly_return_pct,weekly_return_positive
IT Index,HCLTECH,2026-06-01,1195.1,1168.825,1,1264.1532,0,1438.8668,0,68.7738,1,1165.7,2.5221,1
IT Index,INFY,2026-06-01,1202.5,1162.49,1,1221.04,0,1429.0688,0,63.7125,1,1168.5,2.9097,1
IT Index,LTM,2026-06-01,4196.1001,4086.0745,1,4232.4605,0,5139.9707,0,54.9663,1,3991.6001,5.1233,1
IT Index,MPHASIS,2026-06-01,2310.5,2208.725,1,2231.09,1,2605.099,0,62.9717,1,2222.3999,3.9642,1
IT Index,OFSS,2026-06-01,10191.0,9557.7826,1,8348.72,1,7908.2435,1,73.8533,1,9703.0,5.0294,1
IT Index,PERSISTENT,2026-06-01,5402.0,4989.47,1,5026.12,1,5530.0819,0,60.233,1,4970.2998,8.6856,1
IT Index,TCS,2026-06-01,2297.3999,2299.4063,0,2384.3146,0,2805.1082,0,55.1702,1,2308.2,-0.4679,0
IT Index,TECHM,2026-06-01,1543.2,1439.805,1,1435.036,1,1489.6041,1,60.3573,1,1422.2,8.5079,1
IT Index,WIPRO,2026-06-01,206.41,197.911,1,198.5188,1,227.5858,0,77.2492,1,206.84,-0.2079,0
Infrastructure Index,ADANIGREEN,2026-06-01,1446.9,1393.13,1,1183.676,1,1036.6212,1,69.5139,1,1411.1,2.537,1
Infrastructure Index,ADANIPORTS,2026-06-01,1783.5,1770.045,1,1595.242,1,1482.2665,1,52.4266,1,1786.9,-0.1903,0
Infrastructure Index,AMBUJACEM,2026-06-01,434.9,440.6475,0,438.762,0,519.9843,0,54.5042,1,441.95,-1.5952,0
Infrastructure Index,APOLLOHOSP,2026-06-01,8108.5,8103.275,1,7765.22,1,7544.8854,1,54.5842,1,8404.0,-3.5162,0
Infrastructure Index,ASHOKLEY,2026-06-01,149.78,158.5725,0,163.714,0,162.0941,0,42.3771,0,164.08,-8.7153,0
Infrastructure Index,BHARATFORG,2026-06-01,1922.7,1923.485,0,1844.426,1,1514.8414,1,51.8364,1,1918.3,0.2294,0
Infrastructure Index,BHARTIARTL,2026-06-01,1810.6,1848.725,0,1842.01,0,1956.591,0,58.2465,1,1874.8,-3.4244,0
Infrastructure Index,BPCL,2026-06-01,296.85,297.8425,0,297.265,0,329.3152,0,56.3291,1,308.25,-3.6983,0
Infrastructure Index,CGPOWER,2026-06-01,894.35,862.71,1,791.66,1,717.5675,1,63.7497,1,867.9,3.0476,1
Infrastructure Index,CUMMINSIND,2026-06-01,5680.5,5406.575,1,5108.656,1,4442.5879,1,63.2972,1,5353.0,6.1181,1
Infrastructure Index,DLF,2026-06-01,580.05,588.3325,0,574.168,1,670.4403,0,56.8627,1,592.3,-2.0682,0
Infrastructure Index,GAIL,2026-06-01,163.74,163.262,1,157.0154,1,164.935,0,55.4102,1,168.67,-2.9229,0
Infrastructure Index,GODREJPROP,2026-06-01,1714.2,1769.875,0,1714.428,0,1911.315,0,38.5276,0,1732.9,-1.0791,0
Infrastructure Index,GRASIM,2026-06-01,3102.6001,3008.415,1,2819.58,1,2807.618,1,62.6065,1,3155.3,-1.6702,0
Infrastructure Index,HINDPETRO,2026-06-01,388.6,385.9525,1,368.562,1,420.0974,0,57.7658,1,403.35,-3.6569,0
Infrastructure Index,INDHOTEL,2026-06-01,646.75,656.065,0,638.754,1,698.909,0,56.1048,1,663.55,-2.5318,0
Infrastructure Index,INDIGO,2026-06-01,4453.2998,4371.305,1,4373.12,1,5111.7111,0,58.6393,1,4438.6001,0.3312,0
Infrastructure Index,INDUSTOWER,2026-06-01,431.45,421.5375,1,421.36,1,403.3417,1,63.1646,1,432.05,-0.1389,0
Infrastructure Index,IOC,2026-06-01,138.8,140.724,0,141.527,0,151.3499,0,51.5775,1,143.95,-3.5776,0
Infrastructure Index,LT,2026-06-01,4010.8,3949.2139,1,3864.6891,1,3858.5385,1,73.62,1,4033.3999,-0.5603,0
Infrastructure Index,MAXHEALTH,2026-06-01,938.45,1022.3125,0,995.589,0,1080.5197,0,29.8011,0,1023.25,-8.2873,0
Infrastructure Index,MOTHERSON,2026-06-01,141.77,132.8335,1,123.8284,1,114.6883,1,78.6392,1,135.91,4.3117,1
Infrastructure Index,NTPC,2026-06-01,378.7,392.645,0,388.698,0,351.2839,1,36.9646,0,390.05,-2.9099,0
Infrastructure Index,ONGC,2026-06-01,264.3,286.7425,0,285.054,0,251.839,1,20.793,0,284.95,-7.2469,0
Infrastructure Index,POWERGRID,2026-06-01,286.15,302.1625,0,304.943,0,282.7866,1,30.9366,0,295.35,-3.115,0
Infrastructure Index,RELIANCE,2026-06-01,1320.0,1368.5,0,1369.624,0,1428.4548,0,36.1461,0,1367.0,-3.4382,0
Infrastructure Index,SHREECEM,2026-06-01,25060.0,24981.25,1,24540.7,1,26905.997,0,47.3968,0,24785.0,1.1095,1
Infrastructure Index,SUZLON,2026-06-01,53.93,54.246,0,50.3126,1,52.0411,1,59.9177,1,53.99,-0.1111,0
Infrastructure Index,TATAPOWER,2026-06-01,419.5,420.5325,0,416.362,1,391.3595,1,50.9046,1,413.55,1.4388,1
Infrastructure Index,ULTRACEMCO,2026-06-01,11232.0,11658.85,0,11508.44,0,12016.38,0,34.0061,0,11569.0,-2.913,0
MNC Index,3MINDIA,2026-06-01,32560.0,32219.75,1,31923.0,1,32851.725,0,57.4074,1,33315.0,-2.2662,0
MNC Index,ABB,2026-06-01,7027.5,6772.725,1,6738.684,1,5648.9399,1,73.6789,1,6755.0,4.034,1
MNC Index,ABBOTINDIA,2026-06-01,26840.0,27281.5,0,26410.8,1,28430.975,0,49.0506,0,27705.0,-3.1222,0
MNC Index,AMBUJACEM,2026-06-01,434.9,440.6475,0,438.762,0,519.9843,0,54.5042,1,441.95,-1.5952,0
MNC Index,ASHOKLEY,2026-06-01,149.78,158.5725,0,163.714,0,162.0941,0,42.3771,0,164.08,-8.7153,0
MNC Index,BOSCHLTD,2026-06-01,36705.0,36656.5,1,35134.1,1,36796.65,0,45.8784,0,36065.0,1.7746,1
MNC Index,BRITANNIA,2026-06-01,5157.5,5438.575,0,5555.48,0,5829.085,0,24.2363,0,5331.5,-3.2636,0
MNC Index,CASTROLIND,2026-06-01,183.97,183.3305,1,181.6836,1,186.1965,0,64.0084,1,182.75,0.6676,0
MNC Index,COHANCE,2026-06-01,429.4,444.995,0,393.068,1,569.9538,0,23.3735,0,434.85,-1.2533,0
MNC Index,COLPAL,2026-06-01,1990.1,2113.1029,0,2016.7845,0,2125.6073,0,28.3605,0,2131.7698,-6.6456,0
MNC Index,CRISIL,2026-06-01,3935.8,4080.525,0,4073.93,0,4491.3627,0,41.6256,0,4026.7,-2.2574,0
MNC Index,CUMMINSIND,2026-06-01,5680.5,5406.575,1,5108.656,1,4442.5879,1,63.2972,1,5353.0,6.1181,1
MNC Index,ENRIN,2026-06-01,3717.3999,3339.395,1,3079.916,1,3021.5399,1,68.6087,1,3508.3,5.9601,1
MNC Index,ESCORTS,2026-06-01,2762.8,3007.185,0,3065.298,0,3465.9469,0,27.5589,0,2931.3999,-5.7515,0
MNC Index,GLAND,2026-06-01,2292.3999,2093.315,1,1873.73,1,1839.9198,1,77.1968,1,2333.8,-1.7739,0
MNC Index,HINDUNILVR,2026-06-01,2084.3,2234.065,0,2203.008,0,2370.3777,0,21.3664,0,2196.5,-5.1081,0
MNC Index,HYUNDAI,2026-06-01,1882.4,1854.975,1,1837.204,1,2213.468,0,50.7953,1,1880.9,0.0797,0
MNC Index,LINDEINDIA,2026-06-01,6900.0,7386.225,0,7262.53,0,6472.19,1,19.0581,0,7222.0,-4.4586,0
MNC Index,MARUTI,2026-06-01,12946.0,13253.25,0,13112.88,0,14889.515,0,34.1218,0,12987.0,-0.3157,0
MNC Index,NAM-INDIA,2026-06-01,1092.9,1085.405,1,992.934,1,897.6164,1,65.4803,1,1100.1,-0.6545,0
MNC Index,NESTLEIND,2026-06-01,1391.8,1442.755,0,1349.626,1,1266.7634,1,23.1469,0,1413.6,-1.5422,0
MNC Index,OFSS,2026-06-01,10191.0,9557.7826,1,8348.72,1,7908.2435,1,73.8533,1,9703.0,5.0294,1
MNC Index,PGHH,2026-06-01,9444.0,9787.25,0,9851.25,0,11922.3452,0,37.2797,0,9585.0,-1.471,0
MNC Index,POWERINDIA,2026-06-01,36380.0,34489.75,1,30554.0,1,22626.3104,1,64.2012,1,35555.0,2.3203,1
MNC Index,SCHAEFFLER,2026-06-01,4079.8,4114.155,0,4045.9277,1,3943.6855,1,40.0962,0,4072.1001,0.1891,0
MNC Index,SIEMENS,2026-06-01,3711.3,3715.195,0,3524.05,1,3245.702,1,54.4296,1,3811.7,-2.634,0
MNC Index,TIMKEN,2026-06-01,3549.0,3568.5,0,3468.08,1,3163.6955,1,45.6063,0,3750.2,-5.365,0
MNC Index,UBL,2026-06-01,1286.0,1372.47,0,1456.31,0,1640.499,0,18.4815,0,1315.2,-2.2202,0
MNC Index,UNITDSPR,2026-06-01,1248.8,1284.545,0,1293.61,0,1347.8196,0,50.3172,1,1284.1,-2.749,0
MNC Index,VEDL,2026-06-01,337.15,327.6775,1,533.6193,0,543.7773,0,65.0281,1,332.5,1.3985,1
Media Index,DBCORP,2026-06-01,204.69,213.7305,0,210.409,0,242.2058,0,14.7027,0,206.13,-0.6986,0
Media Index,HATHWAY,2026-06-01,10.57,10.602,0,10.5652,1,12.2666,0,50.4587,1,10.47,0.9551,0
Media Index,NAZARA,2026-06-01,272.55,279.415,0,262.7002,1,268.2477,1,51.2321,1,283.5,-3.8624,0
Media Index,NETWORK18,2026-06-01,30.16,32.538,0,32.6248,0,42.2485,0,25.9036,0,31.82,-5.2168,0
Media Index,PFOCUS,2026-06-01,228.39,265.2295,0,296.5858,0,226.785,1,21.9147,0,242.65,-5.8768,0
Media Index,PVRINOX,2026-06-01,981.65,1008.0975,0,990.409,0,1052.2465,0,35.4782,0,981.4,0.0255,0
Media Index,SAREGAMA,2026-06-01,459.75,386.84,1,357.008,1,390.7424,1,82.6098,1,397.6,15.6313,1
Media Index,SUNTV,2026-06-01,516.65,530.8025,0,575.894,0,564.0771,0,36.5296,0,494.3,4.5216,1
Media Index,TIPSMUSIC,2026-06-01,655.2,652.7475,1,602.782,1,556.4767,1,54.5765,1,642.85,1.9211,1
Media Index,ZEEL,2026-06-01,95.79,88.833,1,84.1922,1,95.4247,1,64.3005,1,82.68,15.8563,1
Metal Index,ADANIENT,2026-06-01,2909.3999,2700.035,1,2341.704,1,2305.8445,1,84.1229,1,2849.7,2.095,1
Metal Index,APLAPOLLO,2026-06-01,1788.3,1884.075,0,1949.162,0,1871.1733,0,19.4707,0,1880.5,-4.9029,0
Metal Index,HINDALCO,2026-06-01,1141.3,1083.78,1,1017.682,1,881.6025,1,68.157,1,1099.6,3.7923,1
Metal Index,HINDCOPPER,2026-06-01,539.95,561.175,0,536.672,1,439.3225,1,42.1241,0,545.55,-1.0265,0
Metal Index,HINDZINC,2026-06-01,626.25,638.065,0,585.9757,1,538.3378,1,43.0103,0,634.5,-1.3002,0
Metal Index,JINDALSTEL,2026-06-01,1209.8,1229.37,0,1213.96,0,1103.8066,1,48.3801,0,1212.3,-0.2062,0
Metal Index,JSL,2026-06-01,695.9,737.36,0,746.021,0,765.5481,0,32.9727,0,731.9,-4.9187,0
Metal Index,JSWSTEEL,2026-06-01,1299.4,1282.97,1,1236.522,1,1174.794,1,63.9432,1,1289.4,0.7756,0
Metal Index,LLOYDSME,2026-06-01,1817.6,1755.025,1,1595.238,1,1354.162,1,57.774,1,1737.3,4.6221,1
Metal Index,NATIONALUM,2026-06-01,434.2,409.8167,1,406.9113,1,307.4774,1,69.1464,1,403.0,7.7419,1
Metal Index,NMDC,2026-06-01,92.37,89.776,1,86.4616,1,78.1705,1,61.477,1,90.19,2.4171,1
Metal Index,SAIL,2026-06-01,203.69,195.3005,1,178.0492,1,149.1163,1,72.6304,1,198.32,2.7077,1
Metal Index,TATASTEEL,2026-06-01,210.57,212.625,0,207.3732,1,185.8115,1,48.2201,0,210.22,0.1665,0
Metal Index,VEDL,2026-06-01,337.15,327.6775,1,533.6193,0,543.7773,0,65.0281,1,332.5,1.3985,1
Metal Index,WELCORP,2026-06-01,1377.6,1314.685,1,1120.244,1,907.5735,1,56.9576,1,1277.5,7.8356,1
Oil & Gas Index,AEGISLOG,2026-06-01,774.25,708.975,1,673.12,1,719.3545,1,72.1449,1,724.45,6.8742,1
Oil & Gas Index,AEGISVOPAK,2026-06-01,192.88,202.934,0,192.6842,1,231.5107,0,37.0674,0,207.88,-7.2157,0
Oil & Gas Index,ATGL,2026-06-01,733.8,662.7,1,612.151,1,592.2287,1,71.6106,1,659.15,11.3252,1
Oil & Gas Index,BPCL,2026-06-01,296.85,297.8425,0,297.265,0,329.3152,0,56.3291,1,308.25,-3.6983,0
Oil & Gas Index,CASTROLIND,2026-06-01,183.97,183.3305,1,181.6836,1,186.1965,0,64.0084,1,182.75,0.6676,0
Oil & Gas Index,CHENNPETRO,2026-06-01,1096.9,1037.875,1,1027.7402,1,886.4101,1,71.3307,1,1030.6,6.4332,1
Oil & Gas Index,GAIL,2026-06-01,163.74,163.262,1,157.0154,1,164.935,0,55.4102,1,168.67,-2.9229,0
Oil & Gas Index,HINDPETRO,2026-06-01,388.6,385.9525,1,368.562,1,420.0974,0,57.7658,1,403.35,-3.6569,0
Oil & Gas Index,IGL,2026-06-01,164.53,160.549,1,159.5214,1,183.0805,0,59.8419,1,160.48,2.5237,1
Oil & Gas Index,IOC,2026-06-01,138.8,140.724,0,141.527,0,151.3499,0,51.5775,1,143.95,-3.5776,0
Oil & Gas Index,MGL,2026-06-01,1077.2,1095.485,0,1061.793,1,1157.3665,0,43.9967,0,1054.8,2.1236,1
Oil & Gas Index,OIL,2026-06-01,482.75,487.4325,0,479.956,1,437.5909,1,45.9244,0,482.55,0.0414,0
Oil & Gas Index,ONGC,2026-06-01,264.3,286.7425,0,285.054,0,251.839,1,20.793,0,284.95,-7.2469,0
Oil & Gas Index,PETRONET,2026-06-01,270.45,274.205,0,269.8064,1,276.6994,0,49.1294,0,282.25,-4.1807,0
Oil & Gas Index,RELIANCE,2026-06-01,1320.0,1368.5,0,1369.624,0,1428.4548,0,36.1461,0,1367.0,-3.4382,0
PSE Index,BEL,2026-06-01,407.2,423.89,0,429.829,0,414.919,0,42.813,0,421.85,-3.4728,0
PSE Index,BHEL,2026-06-01,404.8,405.26,0,339.6448,1,276.6179,1,57.4359,1,419.4,-3.4812,0
PSE Index,BPCL,2026-06-01,296.85,297.8425,0,297.265,0,329.3152,0,56.3291,1,308.25,-3.6983,0
PSE Index,COALINDIA,2026-06-01,472.6,461.955,1,456.646,1,408.841,1,58.5804,1,458.0,3.1878,1
PSE Index,CONCOR,2026-06-01,464.1,504.755,0,488.263,0,508.7483,0,21.1025,0,512.05,-9.3643,0
PSE Index,GAIL,2026-06-01,163.74,163.262,1,157.0154,1,164.935,0,55.4102,1,168.67,-2.9229,0
PSE Index,HAL,2026-06-01,4254.1001,4485.575,0,4226.066,1,4382.6378,0,24.7382,0,4425.8999,-3.8817,0
PSE Index,HINDPETRO,2026-06-01,388.6,385.9525,1,368.562,1,420.0974,0,57.7658,1,403.35,-3.6569,0
PSE Index,IOC,2026-06-01,138.8,140.724,0,141.527,0,151.3499,0,51.5775,1,143.95,-3.5776,0
PSE Index,IRCTC,2026-06-01,512.6,538.3875,0,536.726,0,634.2431,0,31.5516,0,537.85,-4.6946,0
PSE Index,IRFC,2026-06-01,96.27,100.4295,0,99.5944,0,112.9569,0,38.9406,0,100.45,-4.1613,0
PSE Index,NHPC,2026-06-01,77.2,79.352,0,79.3252,0,79.1388,0,51.5194,1,79.02,-2.3032,0
PSE Index,NMDC,2026-06-01,92.37,89.776,1,86.4616,1,78.1705,1,61.477,1,90.19,2.4171,1
PSE Index,NTPC,2026-06-01,378.7,392.645,0,388.698,0,351.2839,1,36.9646,0,390.05,-2.9099,0
PSE Index,OIL,2026-06-01,482.75,487.4325,0,479.956,1,437.5909,1,45.9244,0,482.55,0.0414,0
PSE Index,ONGC,2026-06-01,264.3,286.7425,0,285.054,0,251.839,1,20.793,0,284.95,-7.2469,0
PSE Index,PFC,2026-06-01,421.1,440.685,0,437.0371,0,393.8265,1,34.8532,0,438.9,-4.0556,0
PSE Index,POWERGRID,2026-06-01,286.15,302.1625,0,304.943,0,282.7866,1,30.9366,0,295.35,-3.115,0
PSE Index,RECLTD,2026-06-01,331.4,343.555,0,346.4912,0,352.8011,0,35.4658,0,342.2,-3.1561,0
PSE Index,RVNL,2026-06-01,241.56,279.0555,0,279.8448,0,314.2641,0,10.0238,0,271.1,-10.8964,0
PSU Bank Index,BANKBARODA,2026-06-01,264.35,265.75,0,268.5714,0,275.962,0,55.8823,1,272.25,-2.9017,0
PSU Bank Index,BANKINDIA,2026-06-01,136.74,137.3981,0,139.4547,0,137.2097,0,52.0394,1,141.3913,-3.2897,0
PSU Bank Index,CANBK,2026-06-01,127.96,130.9855,0,134.1944,0,136.0753,0,47.1075,0,128.23,-0.2106,0
PSU Bank Index,CENTRALBK,2026-06-01,30.31,33.7077,0,34.1003,0,35.949,0,8.8099,0,31.27,-3.07,0
PSU Bank Index,INDIANB,2026-06-01,809.75,831.73,0,872.719,0,827.8225,0,45.1998,0,840.15,-3.6184,0
PSU Bank Index,IOB,2026-06-01,32.95,33.908,0,33.9334,0,36.4585,0,38.4868,0,33.79,-2.4859,0
PSU Bank Index,MAHABANK,2026-06-01,77.64,80.1735,0,74.7006,1,63.3143,1,46.5792,0,81.17,-4.3489,0
PSU Bank Index,PNB,2026-06-01,103.78,104.7095,0,107.8602,0,115.5197,0,52.7233,1,106.26,-2.3339,0
PSU Bank Index,PSB,2026-06-01,23.72,24.2085,0,24.0332,0,27.3052,0,48.5943,0,24.05,-1.3721,0
PSU Bank Index,SBIN,2026-06-01,954.1,979.8554,0,1017.856,0,967.4872,0,48.7234,0,949.2,0.5162,0
PSU Bank Index,UCOBANK,2026-06-01,24.89,25.55,0,25.2995,0,28.1537,0,41.4493,0,25.54,-2.545,0
PSU Bank Index,UNIONBANK,2026-06-01,162.54,164.1645,0,172.2832,0,159.8171,1,50.6398,1,168.87,-3.7484,0
Pharma Index,ABBOTINDIA,2026-06-01,26840.0,27281.5,0,26410.8,1,28430.975,0,49.0506,0,27705.0,-3.1222,0
Pharma Index,AJANTPHARM,2026-06-01,2931.0,3084.53,0,2928.122,1,2717.1039,1,40.4939,0,3107.5,-5.6798,0
Pharma Index,ALKEM,2026-06-01,5314.5,5472.125,0,5416.66,0,5481.7104,0,33.8618,0,5404.5,-1.6653,0
Pharma Index,AUROPHARMA,2026-06-01,1433.7,1475.095,0,1399.708,1,1213.1814,1,38.1655,0,1463.5,-2.0362,0
Pharma Index,BIOCON,2026-06-01,425.65,411.63,1,380.855,1,376.6445,1,75.4335,1,430.25,-1.0691,0
Pharma Index,CIPLA,2026-06-01,1390.3,1384.835,1,1303.568,1,1434.191,0,70.976,1,1413.9,-1.6691,0
Pharma Index,DIVISLAB,2026-06-01,6553.5,6765.6,0,6398.43,1,6313.4225,1,45.8695,0,6756.5,-3.0045,0
Pharma Index,DRREDDY,2026-06-01,1290.4,1305.63,0,1279.698,1,1262.6765,1,52.7822,1,1307.2,-1.2852,0
Pharma Index,GLAND,2026-06-01,2292.3999,2093.315,1,1873.73,1,1839.9198,1,77.1968,1,2333.8,-1.7739,0
Pharma Index,GLENMARK,2026-06-01,2201.2,2339.66,0,2269.358,0,2054.898,1,45.7811,0,2337.0,-5.8109,0
Pharma Index,IPCALAB,2026-06-01,1490.4,1572.75,0,1534.746,0,1440.581,1,47.188,0,1571.0,-5.1305,0
Pharma Index,JBCHEPHARM,2026-06-01,2140.2,2154.52,0,2077.442,1,1868.6562,1,41.6221,0,2192.6001,-2.3899,0
Pharma Index,LAURUSLABS,2026-06-01,1388.4,1299.1355,1,1156.9987,1,1016.8133,1,80.9888,1,1343.5,3.342,1
Pharma Index,LUPIN,2026-06-01,2262.8999,2298.885,0,2305.388,0,2132.007,1,51.6219,1,2281.8,-0.8283,0
Pharma Index,MANKIND,2026-06-01,2320.2,2434.52,0,2238.838,1,2288.031,1,44.0041,0,2457.5,-5.587,0
Pharma Index,PPLPHARMA,2026-06-01,170.9,175.154,0,159.2454,1,174.9944,0,37.2866,0,179.46,-4.7699,0
Pharma Index,SUNPHARMA,2026-06-01,1796.5,1849.355,0,1775.162,1,1710.11,1,35.7623,0,1844.6,-2.6076,0
Pharma Index,TORNTPHARM,2026-06-01,4350.3999,4409.76,0,4266.422,1,3913.3657,1,41.4731,0,4486.2002,-3.0271,0
Pharma Index,WOCKPHARMA,2026-06-01,2152.8999,1669.75,1,1459.826,1,1410.846,1,90.3897,1,1637.6,31.4668,1
Pharma Index,ZYDUSLIFE,2026-06-01,1091.2,999.8475,1,942.078,1,946.5558,1,76.5263,1,1038.95,5.0291,1
Pvt Bank Index,AXISBANK,2026-06-01,1275.9,1270.965,1,1277.272,0,1241.3,1,51.1795,1,1285.4,-0.7391,0
Pvt Bank Index,BANDHANBNK,2026-06-01,207.14,199.93,1,180.9182,1,164.7545,1,65.6754,1,196.97,5.1632,1
Pvt Bank Index,FEDERALBNK,2026-06-01,288.2,288.2275,0,283.708,1,253.0189,1,55.8021,1,289.25,-0.363,0
Pvt Bank Index,HDFCBANK,2026-06-01,742.7,766.6675,0,776.896,0,914.284,0,46.3218,0,786.85,-5.611,0
Pvt Bank Index,ICICIBANK,2026-06-01,1239.7,1257.71,0,1276.212,0,1355.2469,0,42.1332,0,1264.3,-1.9457,0
Pvt Bank Index,IDFCFIRSTB,2026-06-01,71.25,69.3695,1,66.9906,1,74.5885,0,80.1011,1,69.46,2.577,1
Pvt Bank Index,INDUSINDBK,2026-06-01,901.15,914.5125,0,868.321,1,841.7575,1,53.6308,1,926.1,-2.6941,0
Pvt Bank Index,KOTAKBANK,2026-06-01,377.4,382.7775,0,376.311,1,406.2479,0,51.2324,1,392.85,-3.9328,0
Pvt Bank Index,RBLBANK,2026-06-01,338.8,336.5275,1,322.546,1,304.0686,1,61.0432,1,343.35,-1.3252,0
Pvt Bank Index,YESBANK,2026-06-01,23.01,22.2605,1,20.3528,1,21.1798,1,65.8863,1,22.29,3.2301,1
Realty Index,ANANTRAJ,2026-06-01,538.65,512.8875,1,491.815,1,551.3705,0,66.6667,1,507.5,6.1379,1
Realty Index,BRIGADE,2026-06-01,660.0,706.7675,0,716.398,0,835.466,0,23.0376,0,672.15,-1.8076,0
Realty Index,DLF,2026-06-01,580.05,588.3325,0,574.168,1,670.4403,0,56.8627,1,592.3,-2.0682,0
Realty Index,GODREJPROP,2026-06-01,1714.2,1769.875,0,1714.428,0,1911.315,0,38.5276,0,1732.9,-1.0791,0
Realty Index,LODHA,2026-06-01,893.0,904.15,0,847.523,1,1048.516,0,42.2277,0,886.75,0.7048,0
Realty Index,OBEROIRLTY,2026-06-01,1649.4,1657.4239,0,1614.9299,1,1618.4898,1,53.0128,1,1659.6,-0.6146,0
Realty Index,PHOENIXLTD,2026-06-01,1747.8,1776.09,0,1710.528,1,1688.6547,1,39.7598,0,1790.3,-2.3739,0
Realty Index,PRESTIGE,2026-06-01,1358.2,1400.06,0,1344.334,1,1519.9051,0,43.0161,0,1401.4,-3.0826,0
Realty Index,SIGNATURE,2026-06-01,820.15,848.065,0,821.34,0,990.982,0,41.1416,0,813.65,0.7989,0
Realty Index,SOBHA,2026-06-01,1385.1,1406.505,0,1346.876,1,1460.7155,0,43.9406,0,1376.9,0.5955,0
Service Sector Index,ADANIPORTS,2026-06-01,1783.5,1770.045,1,1595.242,1,1482.2665,1,52.4266,1,1786.9,-0.1903,0
Service Sector Index,APOLLOHOSP,2026-06-01,8108.5,8103.275,1,7765.22,1,7544.8854,1,54.5842,1,8404.0,-3.5162,0
Service Sector Index,AXISBANK,2026-06-01,1275.9,1270.965,1,1277.272,0,1241.3,1,51.1795,1,1285.4,-0.7391,0
Service Sector Index,BAJAJFINSV,2026-06-01,1758.9,1778.58,0,1763.968,0,1953.6645,0,53.0639,1,1807.4,-2.6834,0
Service Sector Index,BAJFINANCE,2026-06-01,889.05,927.505,0,904.655,0,963.4887,0,44.7304,0,941.9,-5.611,0
Service Sector Index,BHARTIARTL,2026-06-01,1810.6,1848.725,0,1842.01,0,1956.591,0,58.2465,1,1874.8,-3.4244,0
Service Sector Index,BSE,2026-06-01,4066.6001,4073.05,0,3564.834,1,2836.036,1,60.4681,1,4291.2002,-5.234,0
Service Sector Index,DMART,2026-06-01,4071.8,4242.5201,0,4284.35,0,4151.8145,0,17.7463,0,4097.2002,-0.6199,0
Service Sector Index,ETERNAL,2026-06-01,248.1,247.7245,1,245.445,1,285.5893,0,58.2756,1,247.67,0.1736,0
Service Sector Index,GAIL,2026-06-01,163.74,163.262,1,157.0154,1,164.935,0,55.4102,1,168.67,-2.9229,0
Service Sector Index,HCLTECH,2026-06-01,1195.1,1168.825,1,1264.1532,0,1438.8668,0,68.7738,1,1165.7,2.5221,1
Service Sector Index,HDFCBANK,2026-06-01,742.7,766.6675,0,776.896,0,914.284,0,46.3218,0,786.85,-5.611,0
Service Sector Index,HDFCLIFE,2026-06-01,586.55,608.2825,0,605.801,0,712.1947,0,31.6218,0,616.6,-4.8735,0
Service Sector Index,ICICIBANK,2026-06-01,1239.7,1257.71,0,1276.212,0,1355.2469,0,42.1332,0,1264.3,-1.9457,0
Service Sector Index,INDIGO,2026-06-01,4453.2998,4371.305,1,4373.12,1,5111.7111,0,58.6393,1,4438.6001,0.3312,0
Service Sector Index,INDUSINDBK,2026-06-01,901.15,914.5125,0,868.321,1,841.7575,1,53.6308,1,926.1,-2.6941,0
Service Sector Index,INFY,2026-06-01,1202.5,1162.49,1,1221.04,0,1429.0688,0,63.7125,1,1168.5,2.9097,1
Service Sector Index,JIOFIN,2026-06-01,234.95,239.3665,0,239.9788,0,279.331,0,58.7843,1,241.74,-2.8088,0
Service Sector Index,KOTAKBANK,2026-06-01,377.4,382.7775,0,376.311,1,406.2479,0,51.2324,1,392.85,-3.9328,0
Service Sector Index,MAXHEALTH,2026-06-01,938.45,1022.3125,0,995.589,0,1080.5197,0,29.8011,0,1023.25,-8.2873,0
Service Sector Index,NAUKRI,2026-06-01,1004.05,960.4975,1,986.474,1,1213.305,0,68.192,1,938.5,6.9845,1
Service Sector Index,NTPC,2026-06-01,378.7,392.645,0,388.698,0,351.2839,1,36.9646,0,390.05,-2.9099,0
Service Sector Index,POWERGRID,2026-06-01,286.15,302.1625,0,304.943,0,282.7866,1,30.9366,0,295.35,-3.115,0
Service Sector Index,SBILIFE,2026-06-01,1812.5,1858.02,0,1865.046,0,1924.5282,0,36.3567,0,1870.7,-3.1111,0
Service Sector Index,SBIN,2026-06-01,954.1,979.8554,0,1017.856,0,967.4872,0,48.7234,0,949.2,0.5162,0
Service Sector Index,SHRIRAMFIN,2026-06-01,919.05,951.8025,0,963.23,0,861.9773,1,36.3287,0,941.0,-2.3326,0
Service Sector Index,TATAPOWER,2026-06-01,419.5,420.5325,0,416.362,1,391.3595,1,50.9046,1,413.55,1.4388,1
Service Sector Index,TCS,2026-06-01,2297.3999,2299.4063,0,2384.3146,0,2805.1082,0,55.1702,1,2308.2,-0.4679,0
Service Sector Index,TECHM,2026-06-01,1543.2,1439.805,1,1435.036,1,1489.6041,1,60.3573,1,1422.2,8.5079,1
Service Sector Index,WIPRO,2026-06-01,206.41,197.911,1,198.5188,1,227.5858,0,77.2492,1,206.84,-0.2079,0
