sector,stock,last_date,last_close,ma20_value,above_20ma,ma50_value,above_50ma,ma200_value,above_200ma,rsi_value,rsi_above_50,prev_close_5d,weekly_return_pct,weekly_return_positive
IT Index,INFY,2026-05-27,1159.9,1162.925,0,1225.194,0,1432.7951,0,49.4157,0,1193.7,-2.8315,0
IT Index,LTM,2026-05-27,3988.6001,4102.4294,0,4236.2573,0,,0,41.2849,0,4088.2122,-2.4366,0
IT Index,MPHASIS,2026-05-27,2232.8999,2207.3,1,2223.37,1,2608.986,0,55.2673,1,2228.0,0.2199,0
IT Index,OFSS,2026-05-27,10299.5,9453.5689,1,8113.7518,1,7878.8103,1,66.6875,1,9703.5,6.1421,1
IT Index,PERSISTENT,2026-05-27,5098.3999,4939.655,1,4999.746,1,5528.1099,0,54.3124,1,5084.1001,0.2813,0
IT Index,TCS,2026-05-27,2284.2,2321.4005,0,2389.8031,0,2815.0403,0,36.076,0,2296.2646,-0.5254,0
IT Index,TECHM,2026-05-27,1455.6,1435.8,1,1427.94,1,1489.038,0,51.0663,1,1439.0,1.1536,1
IT Index,WIPRO,2026-05-27,201.58,197.4015,1,197.9542,1,228.0739,0,56.0355,1,197.12,2.2626,1
Infrastructure Index,ADANIGREEN,2026-05-27,1489.9,1359.77,1,1147.371,1,1028.8902,1,64.3994,1,1363.2,9.2943,1
Infrastructure Index,ADANIPORTS,2026-05-27,1824.5,1756.37,1,1578.222,1,1477.952,1,64.0085,1,1772.6,2.9279,1
Infrastructure Index,AMBUJACEM,2026-05-27,459.75,440.2075,1,437.683,1,522.1965,0,55.2239,1,430.25,6.8565,1
Infrastructure Index,APOLLOHOSP,2026-05-27,8272.5,8025.925,1,7724.87,1,7529.9839,1,69.6437,1,8078.5,2.4014,1
Infrastructure Index,ASHOKLEY,2026-05-27,163.62,159.378,1,164.7278,0,161.5503,1,41.3652,0,153.61,6.5165,1
Infrastructure Index,BHARATFORG,2026-05-27,1938.6,1913.01,1,1830.418,1,1503.1155,1,40.6669,0,1888.2,2.6692,1
Infrastructure Index,BHARTIARTL,2026-05-27,1852.2,1854.17,0,1840.558,1,1958.0525,0,53.4576,1,1904.9,-2.7666,0
Infrastructure Index,BPCL,2026-05-27,307.15,297.8675,1,297.709,1,329.2883,0,49.7207,0,293.75,4.5617,1
Infrastructure Index,CGPOWER,2026-05-27,934.8,846.83,1,779.067,1,714.0238,1,66.1476,1,853.25,9.5576,1
Infrastructure Index,CUMMINSIND,2026-05-27,6027.5,5355.14,1,5062.214,1,4420.7529,1,71.1051,1,5399.5,11.6307,1
Infrastructure Index,DLF,2026-05-27,593.9,589.165,1,571.295,1,673.143,0,39.138,0,583.3,1.8173,1
Infrastructure Index,GAIL,2026-05-27,169.0,162.9465,1,155.9014,1,164.9253,1,52.638,1,155.64,8.5839,1
Infrastructure Index,GODREJPROP,2026-05-27,1788.6,1779.55,1,1707.638,1,1914.812,0,37.4652,0,1719.4,4.0247,1
Infrastructure Index,GRASIM,2026-05-27,3170.0,2976.615,1,2799.54,1,2804.2072,1,74.589,1,2971.1001,6.6945,1
Infrastructure Index,HINDPETRO,2026-05-27,402.9,382.8325,1,366.23,1,419.9872,0,52.4115,1,382.75,5.2645,1
Infrastructure Index,INDHOTEL,2026-05-27,667.7,653.4,1,636.285,1,700.2652,0,49.43,0,659.6,1.228,1
Infrastructure Index,INDIGO,2026-05-27,4570.0,4360.415,1,4364.152,1,5125.1321,0,53.4424,1,4264.6001,7.1613,1
Infrastructure Index,INDUSTOWER,2026-05-27,436.25,418.8575,1,420.911,1,402.3932,1,73.7029,1,427.85,1.9633,1
Infrastructure Index,IOC,2026-05-27,143.94,140.913,1,142.111,1,151.229,0,46.3625,0,138.04,4.2741,1
Infrastructure Index,LT,2026-05-27,4047.5,3943.0479,1,3828.9952,1,3851.9492,1,56.6641,1,3872.8723,4.509,1
Infrastructure Index,MAXHEALTH,2026-05-27,993.45,1026.44,0,996.73,0,1083.727,0,45.0239,0,1075.7,-7.6462,0
Infrastructure Index,MOTHERSON,2026-05-27,142.41,129.469,1,122.0682,1,113.9685,1,68.3517,1,132.17,7.7476,1
Infrastructure Index,NTPC,2026-05-27,398.15,394.375,1,388.427,1,350.3144,1,47.5824,0,392.45,1.4524,1
Infrastructure Index,ONGC,2026-05-27,274.05,291.155,0,284.765,0,251.1509,1,42.05,0,298.3,-8.1294,0
Infrastructure Index,POWERGRID,2026-05-27,300.15,306.1075,0,305.35,0,282.5486,1,35.3698,0,299.9,0.0834,0
Infrastructure Index,RELIANCE,2026-05-27,1350.5,1385.15,0,1373.258,0,1429.2828,0,28.6284,0,1359.7,-0.6766,0
Infrastructure Index,SHREECEM,2026-05-27,25400.0,24884.0,1,24459.6,1,26957.3383,0,46.5608,0,24420.0,4.0131,1
Infrastructure Index,SUZLON,2026-05-27,57.53,54.1295,1,49.4174,1,52.1734,1,57.4132,1,52.57,9.435,1
Infrastructure Index,TATAPOWER,2026-05-27,425.8,423.755,1,414.768,1,390.8125,1,41.075,0,413.5,2.9746,1
Infrastructure Index,ULTRACEMCO,2026-05-27,11689.0,11681.75,1,11488.46,1,12025.43,0,37.3407,0,11409.0,2.4542,1
MNC Index,3MINDIA,2026-05-27,33225.0,32275.0,1,31961.4,1,32832.2,1,54.6037,1,31140.0,6.6956,1
MNC Index,ABB,2026-05-27,7219.0,6782.575,1,6685.5726,1,5617.4829,1,50.7466,1,6605.0,9.296,1
MNC Index,ABBOTINDIA,2026-05-27,27735.0,27024.25,1,26383.8,1,28516.725,0,62.1622,1,27445.0,1.0567,1
MNC Index,AMBUJACEM,2026-05-27,459.75,440.2075,1,437.683,1,522.1965,0,55.2239,1,430.25,6.8565,1
MNC Index,ASHOKLEY,2026-05-27,163.62,159.378,1,164.7278,0,161.5503,1,41.3652,0,153.61,6.5165,1
MNC Index,BOSCHLTD,2026-05-27,36035.0,36607.0,0,34897.3,1,36838.55,0,38.0922,0,36830.0,-2.1586,0
MNC Index,BRITANNIA,2026-05-27,5335.5,5493.075,0,5581.25,0,5832.465,0,16.6085,0,5344.5,-0.1684,0
MNC Index,CASTROLIND,2026-05-27,185.37,183.474,1,181.4999,1,186.5407,0,49.3087,0,182.32,1.6729,1
MNC Index,COHANCE,2026-05-27,428.75,452.375,0,385.091,1,577.6585,0,26.0665,0,420.15,2.0469,1
MNC Index,COLPAL,2026-05-27,2087.3999,2143.96,0,2037.056,1,2152.4158,0,36.9422,0,2185.3999,-4.4843,0
MNC Index,CRISIL,2026-05-27,3987.3,4127.34,0,4077.7895,0,4509.7588,0,37.4943,0,4213.7002,-5.373,0
MNC Index,CUMMINSIND,2026-05-27,6027.5,5355.14,1,5062.214,1,4420.7529,1,71.1051,1,5399.5,11.6307,1
MNC Index,ENRIN,2026-05-27,3766.1001,3287.8,1,3039.818,1,3015.6491,1,73.8796,1,3459.6001,8.8594,1
MNC Index,ESCORTS,2026-05-27,2880.3999,3050.215,0,3076.458,0,3471.6558,0,17.4885,0,2895.6001,-0.5249,0
MNC Index,GLAND,2026-05-27,2313.0,2016.4,1,1834.016,1,1834.8953,1,78.9984,1,2221.8,4.1048,1
MNC Index,HINDUNILVR,2026-05-27,2198.3999,2252.81,0,2204.162,0,2375.8398,0,36.6498,0,2209.3,-0.4934,0
MNC Index,HYUNDAI,2026-05-27,1913.6,1842.96,1,1841.866,1,2217.357,0,61.7523,1,1787.4,7.0605,1
MNC Index,LINDEINDIA,2026-05-27,7259.0,7413.0,0,7262.78,0,6467.2281,1,23.4071,0,7256.5,0.0345,0
MNC Index,MARUTI,2026-05-27,13364.0,13281.0,1,13098.38,1,14884.455,0,36.9872,0,13003.0,2.7763,1
MNC Index,NAM-INDIA,2026-05-27,1088.9,1073.265,1,977.349,1,893.2764,1,45.9376,0,1103.0,-1.2783,0
MNC Index,NESTLEIND,2026-05-27,1427.5,1449.43,0,1337.26,1,1262.307,1,30.9804,0,1420.1,0.5211,0
MNC Index,OFSS,2026-05-27,10299.5,9453.5689,1,8113.7518,1,7878.8103,1,66.6875,1,9703.5,6.1421,1
MNC Index,PGHH,2026-05-27,10115.0,9847.15,1,9883.01,1,11958.8389,0,59.0648,1,9621.0,5.1346,1
MNC Index,POWERINDIA,2026-05-27,37550.0,34103.5,1,30024.9,1,22460.9498,1,62.4709,1,35525.0,5.7002,1
MNC Index,SCHAEFFLER,2026-05-27,4157.7002,4116.21,1,4032.6065,1,3943.4374,1,42.8251,0,4014.8999,3.5568,1
MNC Index,SIEMENS,2026-05-27,3878.7,3718.25,1,3500.088,1,3238.2985,1,50.2787,1,3696.3999,4.9318,1
MNC Index,TIMKEN,2026-05-27,3636.8999,3552.41,1,3462.358,1,3158.248,1,60.189,1,3656.2,-0.5279,0
MNC Index,UBL,2026-05-27,1339.8,1388.03,0,1469.378,0,1646.753,0,22.7833,0,1348.8,-0.6673,0
MNC Index,UNITDSPR,2026-05-27,1302.5,1292.125,1,1295.848,1,1348.2343,0,56.1186,1,1284.6,1.3934,1
MNC Index,VEDL,2026-05-27,354.7,317.3425,1,553.5387,0,544.8008,0,73.0805,1,333.75,6.2772,1
Media Index,DBCORP,2026-05-27,207.43,214.864,0,210.4044,0,242.8467,0,16.6054,0,206.7,0.3532,0
Media Index,HATHWAY,2026-05-27,10.98,10.6285,1,10.5068,1,12.3224,0,45.6432,0,10.15,8.1773,1
Media Index,NAZARA,2026-05-27,289.5,278.256,1,261.0932,1,268.9254,1,59.7303,1,291.05,-0.5326,0
Media Index,NETWORK18,2026-05-27,31.27,32.9115,0,32.6318,0,42.5193,0,24.2254,0,31.78,-1.6048,0
Media Index,PFOCUS,2026-05-27,239.85,273.135,0,297.712,0,226.0491,1,21.0482,0,255.85,-6.2537,0
Media Index,PVRINOX,2026-05-27,957.8,1022.84,0,991.456,0,1053.432,0,15.3994,0,996.1,-3.845,0
Media Index,SAREGAMA,2026-05-27,417.3,373.42,1,352.045,1,391.347,1,67.7174,1,406.5,2.6568,1
Media Index,SUNTV,2026-05-27,512.9,543.57,0,579.001,0,564.6461,0,30.8804,0,517.45,-0.8793,0
Media Index,TIPSMUSIC,2026-05-27,670.6,650.58,1,593.198,1,555.2255,1,58.6984,1,659.3,1.7139,1
Media Index,ZEEL,2026-05-27,91.46,88.33,1,83.16,1,95.7061,0,46.0,0,82.95,10.2592,1
Metal Index,ADANIENT,2026-05-27,2973.1001,2624.165,1,2283.596,1,2296.1365,1,79.3134,1,2704.8,9.9194,1
Metal Index,APLAPOLLO,2026-05-27,1867.7,1893.605,0,1953.312,0,1868.8841,0,24.9291,0,1857.1,0.5708,0
Metal Index,HINDALCO,2026-05-27,1149.7,1068.83,1,1004.685,1,874.7328,1,66.3422,1,1085.5,5.9143,1
Metal Index,HINDCOPPER,2026-05-27,555.35,559.83,0,533.332,1,434.7941,1,45.5552,0,554.6,0.1352,0
Metal Index,HINDZINC,2026-05-27,648.85,632.535,1,579.872,1,535.013,1,55.6113,1,630.45,2.9185,1
Metal Index,JINDALSTEL,2026-05-27,1220.6,1232.87,0,1209.88,1,1100.515,1,38.729,0,1223.1,-0.2044,0
Metal Index,JSL,2026-05-27,722.2,747.86,0,746.921,0,765.9117,0,26.1033,0,736.95,-2.0015,0
Metal Index,JSWSTEEL,2026-05-27,1309.3,1278.415,1,1227.43,1,1171.2145,1,58.7916,1,1283.2,2.034,1
Metal Index,LLOYDSME,2026-05-27,1858.8,1750.48,1,1568.604,1,1350.5985,1,65.7225,1,1654.9,12.321,1
Metal Index,NATIONALUM,2026-05-27,433.05,405.2528,1,404.0578,1,303.7249,1,66.2881,1,402.4,7.6168,1
Metal Index,NMDC,2026-05-27,92.28,89.6355,1,85.7162,1,77.8376,1,55.3769,1,88.48,4.2948,1
Metal Index,SAIL,2026-05-27,206.06,192.364,1,174.729,1,147.8825,1,63.4527,1,199.04,3.5269,1
Metal Index,TATASTEEL,2026-05-27,214.7,212.7085,1,206.025,1,185.0348,1,46.6833,0,207.01,3.7148,1
Metal Index,VEDL,2026-05-27,354.7,317.3425,1,553.5387,0,544.8008,0,73.0805,1,333.75,6.2772,1
Metal Index,WELCORP,2026-05-27,1372.9,1303.635,1,1097.074,1,902.5447,1,59.5195,1,1316.7,4.2683,1
Oil & Gas Index,AEGISLOG,2026-05-27,714.0,702.935,1,666.786,1,719.007,0,43.2518,0,709.95,0.5705,0
Oil & Gas Index,AEGISVOPAK,2026-05-27,205.76,201.853,1,192.2598,1,232.19,0,37.2727,0,199.65,3.0604,1
Oil & Gas Index,ATGL,2026-05-27,808.55,642.545,1,597.934,1,589.534,1,76.6807,1,610.6,32.4189,1
Oil & Gas Index,BPCL,2026-05-27,307.15,297.8675,1,297.709,1,329.2883,0,49.7207,0,293.75,4.5617,1
Oil & Gas Index,CASTROLIND,2026-05-27,185.37,183.474,1,181.4999,1,186.5407,0,49.3087,0,182.32,1.6729,1
Oil & Gas Index,CHENNPETRO,2026-05-27,1053.1,1045.85,1,1022.5451,1,879.8676,1,44.9453,0,1012.2,4.0407,1
Oil & Gas Index,GAIL,2026-05-27,169.0,162.9465,1,155.9014,1,164.9253,1,52.638,1,155.64,8.5839,1
Oil & Gas Index,HINDPETRO,2026-05-27,402.9,382.8325,1,366.23,1,419.9872,0,52.4115,1,382.75,5.2645,1
Oil & Gas Index,IGL,2026-05-27,164.61,161.016,1,159.1056,1,183.6352,0,44.0636,0,154.8,6.3372,1
Oil & Gas Index,IOC,2026-05-27,143.94,140.913,1,142.111,1,151.229,0,46.3625,0,138.04,4.2741,1
Oil & Gas Index,MGL,2026-05-27,1103.2,1100.9575,1,1060.053,1,1159.3628,0,36.8203,0,1075.6,2.566,1
Oil & Gas Index,OIL,2026-05-27,488.0,487.9225,1,479.106,1,436.6696,1,64.6154,1,504.4,-3.2514,0
Oil & Gas Index,ONGC,2026-05-27,274.05,291.155,0,284.765,0,251.1509,1,42.05,0,298.3,-8.1294,0
Oil & Gas Index,PETRONET,2026-05-27,278.8,274.701,1,270.5474,1,276.6289,1,46.4286,0,264.65,5.3467,1
Oil & Gas Index,RELIANCE,2026-05-27,1350.5,1385.15,0,1373.258,0,1429.2828,0,28.6284,0,1359.7,-0.6766,0
PSE Index,BEL,2026-05-27,419.1,426.845,0,431.253,0,414.5162,1,36.6557,0,413.3,1.4033,1
PSE Index,BHEL,2026-05-27,422.35,397.1585,1,330.1338,1,273.9787,1,59.364,1,408.4,3.4158,1
PSE Index,BPCL,2026-05-27,307.15,297.8675,1,297.709,1,329.2883,0,49.7207,0,293.75,4.5617,1
PSE Index,COALINDIA,2026-05-27,463.05,464.42,0,456.566,1,407.2317,1,46.7568,0,458.7,0.9483,0
PSE Index,CONCOR,2026-05-27,472.3,511.455,0,487.464,0,510.0615,0,24.6977,0,504.15,-6.3176,0
PSE Index,GAIL,2026-05-27,169.0,162.9465,1,155.9014,1,164.9253,1,52.638,1,155.64,8.5839,1
PSE Index,HAL,2026-05-27,4413.0,4498.885,0,4202.46,1,4385.3297,1,23.3656,0,4326.5,1.9993,1
PSE Index,HINDPETRO,2026-05-27,402.9,382.8325,1,366.23,1,419.9872,0,52.4115,1,382.75,5.2645,1
PSE Index,IOC,2026-05-27,143.94,140.913,1,142.111,1,151.229,0,46.3625,0,138.04,4.2741,1
PSE Index,IRCTC,2026-05-27,523.2,542.8225,0,537.433,0,637.2773,0,20.3533,0,527.85,-0.8809,0
PSE Index,IRFC,2026-05-27,99.19,101.4225,0,99.5426,0,113.3716,0,29.4691,0,97.13,2.1209,1
PSE Index,NHPC,2026-05-27,80.68,79.9985,1,79.133,1,79.1884,1,47.093,0,79.5,1.4843,1
PSE Index,NMDC,2026-05-27,92.28,89.6355,1,85.7162,1,77.8376,1,55.3769,1,88.48,4.2948,1
PSE Index,NTPC,2026-05-27,398.15,394.375,1,388.427,1,350.3144,1,47.5824,0,392.45,1.4524,1
PSE Index,OIL,2026-05-27,488.0,487.9225,1,479.106,1,436.6696,1,64.6154,1,504.4,-3.2514,0
PSE Index,ONGC,2026-05-27,274.05,291.155,0,284.765,0,251.1509,1,42.05,0,298.3,-8.1294,0
PSE Index,PFC,2026-05-27,433.5,443.7775,0,435.7775,0,393.3778,1,34.3323,0,429.35,0.9666,0
PSE Index,POWERGRID,2026-05-27,300.15,306.1075,0,305.35,0,282.5486,1,35.3698,0,299.9,0.0834,0
PSE Index,RECLTD,2026-05-27,339.7,346.2225,0,346.1569,0,353.3673,0,30.5905,0,333.0,2.012,1
PSE Index,RVNL,2026-05-27,252.3,284.47,0,280.8636,0,315.2878,0,9.6567,0,269.6,-6.4169,0
PSU Bank Index,BANKBARODA,2026-05-27,270.95,265.161,1,269.3804,1,275.5652,0,50.6608,1,263.55,2.8078,1
PSU Bank Index,BANKINDIA,2026-05-27,147.0,141.172,1,144.4014,1,141.2001,1,61.5224,1,139.17,5.6262,1
PSU Bank Index,CANBK,2026-05-27,134.16,131.5125,1,134.403,0,135.8627,0,46.5578,0,127.66,5.0916,1
PSU Bank Index,CENTRALBK,2026-05-27,30.84,34.237,0,34.2667,0,35.9912,0,8.2133,0,33.85,-8.8922,0
PSU Bank Index,INDIANB,2026-05-27,833.35,834.6275,0,875.631,0,825.0415,1,40.6612,0,810.2,2.8573,1
PSU Bank Index,IOB,2026-05-27,33.88,34.139,0,33.8662,1,36.5044,0,32.2314,0,33.49,1.1645,1
PSU Bank Index,MAHABANK,2026-05-27,80.08,80.126,0,73.7588,1,62.9304,1,32.762,0,78.75,1.6889,1
PSU Bank Index,PNB,2026-05-27,106.67,105.2545,1,108.2236,0,115.4981,0,44.4037,0,102.22,4.3534,1
PSU Bank Index,PSB,2026-05-27,24.28,24.3445,0,23.9858,1,27.3727,0,29.1566,0,23.54,3.1436,1
PSU Bank Index,SBIN,2026-05-27,967.8,988.8836,0,1021.0115,0,965.7813,1,22.5746,0,950.9,1.7773,1
PSU Bank Index,UCOBANK,2026-05-27,25.54,25.7345,0,25.2737,1,28.1957,0,31.0195,0,24.53,4.1174,1
PSU Bank Index,UNIONBANK,2026-05-27,168.72,163.99,1,172.8114,0,159.2787,1,52.7418,1,159.0,6.1132,1
Pharma Index,ABBOTINDIA,2026-05-27,27735.0,27024.25,1,26383.8,1,28516.725,0,62.1622,1,27445.0,1.0567,1
Pharma Index,AJANTPHARM,2026-05-27,3020.8,3073.805,0,2930.618,1,2713.8725,1,45.7597,0,3188.8,-5.2684,0
Pharma Index,ALKEM,2026-05-27,5451.5,5471.5,0,5413.98,1,5476.2926,0,39.6577,0,5436.5,0.2759,0
Pharma Index,AUROPHARMA,2026-05-27,1435.9,1471.04,0,1394.028,1,1209.6889,1,40.0926,0,1517.5,-5.3773,0
Pharma Index,BIOCON,2026-05-27,432.2,404.88,1,378.981,1,376.0368,1,83.501,1,432.7,-0.1156,0
Pharma Index,CIPLA,2026-05-27,1418.2,1372.07,1,1297.31,1,1435.531,0,60.1378,1,1399.5,1.3362,1
Pharma Index,DIVISLAB,2026-05-27,6797.5,6747.5,1,6366.55,1,6308.4925,1,55.0911,1,6893.0,-1.3855,0
Pharma Index,DRREDDY,2026-05-27,1319.0,1308.225,1,1279.204,1,1261.7645,1,53.0352,1,1321.9,-0.2194,0
Pharma Index,GLAND,2026-05-27,2313.0,2016.4,1,1834.016,1,1834.8953,1,78.9984,1,2221.8,4.1048,1
Pharma Index,GLENMARK,2026-05-27,2384.8999,2356.925,1,2261.978,1,2051.2228,1,51.1208,1,2379.0,0.248,0
Pharma Index,IPCALAB,2026-05-27,1572.4,1572.98,0,1536.674,1,1438.9225,1,52.0398,1,1646.6,-4.5063,0
Pharma Index,JBCHEPHARM,2026-05-27,2204.2,2143.48,1,2075.53,1,1863.775,1,57.3707,1,2163.6001,1.8765,1
Pharma Index,LAURUSLABS,2026-05-27,1381.7,1271.601,1,1141.2356,1,1011.5144,1,91.6824,1,1361.1,1.5135,1
Pharma Index,LUPIN,2026-05-27,2276.3999,2302.875,0,2306.882,0,2127.9355,1,27.4046,0,2285.5,-0.3982,0
Pharma Index,MANKIND,2026-05-27,2420.3999,2416.775,1,2225.344,1,2291.4546,1,53.9455,1,2583.8999,-6.3276,0
Pharma Index,PPLPHARMA,2026-05-27,174.24,173.4595,1,157.2384,1,175.2633,0,36.3217,0,176.35,-1.1965,0
Pharma Index,SUNPHARMA,2026-05-27,1844.3,1850.4,0,1774.944,1,1708.1639,1,51.9179,1,1880.3,-1.9146,0
Pharma Index,TORNTPHARM,2026-05-27,4537.7998,4390.21,1,4264.33,1,3904.884,1,59.2694,1,4429.2002,2.4519,1
Pharma Index,WOCKPHARMA,2026-05-27,1771.0,1582.795,1,1412.648,1,1403.792,1,65.0169,1,1611.9,9.8703,1
Pharma Index,ZYDUSLIFE,2026-05-27,1085.8,980.5925,1,934.556,1,945.176,1,79.2639,1,1040.85,4.3186,1
Pvt Bank Index,AXISBANK,2026-05-27,1304.1,1269.67,1,1274.262,1,1239.1965,1,53.7304,1,1249.8,4.3447,1
Pvt Bank Index,BANDHANBNK,2026-05-27,205.83,199.1765,1,178.4452,1,164.1085,1,47.9186,0,192.15,7.1194,1
Pvt Bank Index,FEDERALBNK,2026-05-27,288.9,288.0775,1,282.156,1,251.631,1,40.0972,0,289.9,-0.3449,0
Pvt Bank Index,HDFCBANK,2026-05-27,758.65,770.5125,0,782.037,0,917.9502,0,36.1482,0,759.5,-0.1119,0
Pvt Bank Index,ICICIBANK,2026-05-27,1272.7,1259.245,1,1276.844,0,1357.0958,0,47.9344,0,1237.3,2.8611,1
Pvt Bank Index,IDFCFIRSTB,2026-05-27,71.48,69.1105,1,66.4904,1,74.5548,0,55.3589,1,68.21,4.794,1
Pvt Bank Index,INDUSINDBK,2026-05-27,932.3,914.4225,1,862.571,1,840.1678,1,44.943,0,897.15,3.918,1
Pvt Bank Index,KOTAKBANK,2026-05-27,388.7,382.175,1,375.523,1,406.4939,0,58.9081,1,383.2,1.4353,1
Pvt Bank Index,RBLBANK,2026-05-27,348.25,335.09,1,319.675,1,302.8582,1,51.7265,1,328.5,6.0122,1
Pvt Bank Index,YESBANK,2026-05-27,22.76,21.8055,1,20.094,1,21.117,1,53.3156,1,22.0,3.4545,1
Realty Index,ANANTRAJ,2026-05-27,508.3,509.04,0,487.411,1,551.8117,0,33.1921,0,488.7,4.0106,1
Realty Index,BRIGADE,2026-05-27,659.75,720.15,0,716.24,0,838.6866,0,17.5444,0,679.75,-2.9423,0
Realty Index,DLF,2026-05-27,593.9,589.165,1,571.295,1,673.143,0,39.138,0,583.3,1.8173,1
Realty Index,GODREJPROP,2026-05-27,1788.6,1779.55,1,1707.638,1,1914.812,0,37.4652,0,1719.4,4.0247,1
Realty Index,LODHA,2026-05-27,923.65,902.385,1,845.203,1,1051.6275,0,40.1488,0,880.0,4.9602,1
Realty Index,OBEROIRLTY,2026-05-27,1692.6,1657.8857,1,1606.1757,1,1617.7378,1,53.2624,1,1626.7,4.0511,1
Realty Index,PHOENIXLTD,2026-05-27,1771.8,1777.905,0,1702.662,1,1685.6683,1,40.4691,0,1745.3,1.5184,1
Realty Index,PRESTIGE,2026-05-27,1399.8,1407.86,0,1337.252,1,1523.4563,0,34.5287,0,1387.8,0.8647,0
Realty Index,SIGNATURE,2026-05-27,801.4,854.905,0,819.992,0,995.7783,0,22.0279,0,820.75,-2.3576,0
Realty Index,SOBHA,2026-05-27,1395.0,1409.69,0,1341.646,1,1462.5045,0,37.4552,0,1371.6,1.706,1
Service Sector Index,ADANIPORTS,2026-05-27,1824.5,1756.37,1,1578.222,1,1477.952,1,64.0085,1,1772.6,2.9279,1
Service Sector Index,APOLLOHOSP,2026-05-27,8272.5,8025.925,1,7724.87,1,7529.9839,1,69.6437,1,8078.5,2.4014,1
Service Sector Index,AXISBANK,2026-05-27,1304.1,1269.67,1,1274.262,1,1239.1965,1,53.7304,1,1249.8,4.3447,1
Service Sector Index,BAJAJFINSV,2026-05-27,1809.1,1774.24,1,1762.668,1,1955.7935,0,47.0339,0,1772.0,2.0937,1
Service Sector Index,BAJFINANCE,2026-05-27,931.15,932.2925,0,902.122,1,963.0847,0,37.7791,0,923.1,0.8721,0
Service Sector Index,BHARTIARTL,2026-05-27,1852.2,1854.17,0,1840.558,1,1958.0525,0,53.4576,1,1904.9,-2.7666,0
Service Sector Index,BSE,2026-05-27,4248.3999,3999.61,1,3488.276,1,2809.7155,1,64.5812,1,4218.6001,0.7064,0
Service Sector Index,DMART,2026-05-27,4124.3999,4307.4001,0,4268.008,0,4154.3775,0,17.3761,0,4144.2002,-0.4778,0
Service Sector Index,ETERNAL,2026-05-27,256.51,247.263,1,243.7882,1,286.3271,0,49.2167,0,243.34,5.4122,1
Service Sector Index,GAIL,2026-05-27,169.0,162.9465,1,155.9014,1,164.9253,1,52.638,1,155.64,8.5839,1
Service Sector Index,HCLTECH,2026-05-27,1165.2,1171.555,0,1271.2797,0,1442.5115,0,44.6154,0,1169.8,-0.3932,0
Service Sector Index,HDFCBANK,2026-05-27,758.65,770.5125,0,782.037,0,917.9502,0,36.1482,0,759.5,-0.1119,0
Service Sector Index,HDFCLIFE,2026-05-27,609.6,607.905,1,607.209,1,713.7432,0,40.125,0,605.1,0.7437,0
Service Sector Index,ICICIBANK,2026-05-27,1272.7,1259.245,1,1276.844,0,1357.0958,0,47.9344,0,1237.3,2.8611,1
Service Sector Index,INDIGO,2026-05-27,4570.0,4360.415,1,4364.152,1,5125.1321,0,53.4424,1,4264.6001,7.1613,1
Service Sector Index,INDUSINDBK,2026-05-27,932.3,914.4225,1,862.571,1,840.1678,1,44.943,0,897.15,3.918,1
Service Sector Index,INFY,2026-05-27,1159.9,1162.925,0,1225.194,0,1432.7951,0,49.4157,0,1193.7,-2.8315,0
Service Sector Index,JIOFIN,2026-05-27,242.89,240.801,1,239.787,1,280.6638,0,39.3335,0,234.67,3.5028,1
Service Sector Index,KOTAKBANK,2026-05-27,388.7,382.175,1,375.523,1,406.4939,0,58.9081,1,383.2,1.4353,1
Service Sector Index,MAXHEALTH,2026-05-27,993.45,1026.44,0,996.73,0,1083.727,0,45.0239,0,1075.7,-7.6462,0
Service Sector Index,NAUKRI,2026-05-27,1005.65,956.38,1,983.682,1,1218.3311,0,55.1227,1,942.25,6.7286,1
Service Sector Index,NTPC,2026-05-27,398.15,394.375,1,388.427,1,350.3144,1,47.5824,0,392.45,1.4524,1
Service Sector Index,POWERGRID,2026-05-27,300.15,306.1075,0,305.35,0,282.5486,1,35.3698,0,299.9,0.0834,0
Service Sector Index,SBILIFE,2026-05-27,1864.5,1857.79,1,1868.466,0,1924.846,0,48.2805,0,1864.2,0.0161,0
Service Sector Index,SBIN,2026-05-27,967.8,988.8836,0,1021.0115,0,965.7813,1,22.5746,0,950.9,1.7773,1
Service Sector Index,SHRIRAMFIN,2026-05-27,963.2,952.2275,1,965.818,0,858.9117,1,37.1225,0,923.45,4.3045,1
Service Sector Index,TATAPOWER,2026-05-27,425.8,423.755,1,414.768,1,390.8125,1,41.075,0,413.5,2.9746,1
Service Sector Index,TCS,2026-05-27,2284.2,2321.4005,0,2389.8031,0,2815.0403,0,36.076,0,2296.2646,-0.5254,0
Service Sector Index,TECHM,2026-05-27,1455.6,1435.8,1,1427.94,1,1489.038,0,51.0663,1,1439.0,1.1536,1
Service Sector Index,WIPRO,2026-05-27,201.58,197.4015,1,197.9542,1,228.0739,0,56.0355,1,197.12,2.2626,1
