sector,stock,last_date,last_close,ma20_value,above_20ma,ma50_value,above_50ma,ma200_value,above_200ma,rsi_value,rsi_above_50,prev_close_5d,weekly_return_pct,weekly_return_positive
IT Index,INFY,2026-06-15,1134.9,1156.7007,0,1179.7924,0,1386.9659,0,48.4824,0,1162.4453,-2.3696,0
IT Index,LTM,2026-06-15,3897.8999,4024.6017,0,4202.5172,0,5087.9996,0,46.4993,0,3977.7,-2.0062,0
IT Index,MPHASIS,2026-06-15,2309.7,2280.395,1,2275.488,1,2581.1095,0,54.9576,1,2334.1001,-1.0454,0
IT Index,OFSS,2026-06-15,9373.0,9807.6,0,8995.1387,1,7983.8021,1,39.9048,0,9756.0,-3.9258,0
IT Index,PERSISTENT,2026-06-15,4890.5,5069.555,0,5071.012,0,5519.3861,0,41.1726,0,5065.0,-3.4452,0
IT Index,TCS,2026-06-15,2162.0,2246.375,0,2352.4998,0,2768.3263,0,39.8902,0,2151.3999,0.4927,0
IT Index,TECHM,2026-06-15,1425.6,1469.065,0,1454.174,0,1489.4171,0,45.0523,0,1503.4,-5.1749,0
IT Index,WIPRO,2026-06-15,181.38,195.8705,0,198.391,0,225.1218,0,26.3892,0,181.76,-0.2091,0
Infrastructure Index,ADANIGREEN,2026-06-15,1482.6,1449.44,1,1309.481,1,1063.2522,1,53.15,1,1490.5,-0.53,0
Infrastructure Index,ADANIPORTS,2026-06-15,1804.8,1796.0729,1,1688.22,1,1501.9374,1,50.2288,1,1797.4248,0.4103,0
Infrastructure Index,AMBUJACEM,2026-06-15,428.85,429.98,0,437.7585,0,509.2553,0,40.5392,0,413.2544,3.7738,1
Infrastructure Index,APOLLOHOSP,2026-06-15,8468.5,8301.6,1,7964.16,1,7581.5606,1,63.308,1,8358.5,1.316,1
Infrastructure Index,ASHOKLEY,2026-06-15,157.7,150.2778,1,158.0411,0,160.5242,0,49.8576,0,141.02,11.8281,1
Infrastructure Index,BHARATFORG,2026-06-15,2020.5,1926.535,1,1891.426,1,1553.507,1,65.0117,1,1893.1,6.7297,1
Infrastructure Index,BHARTIARTL,2026-06-15,1841.2,1836.5,1,1840.608,1,1952.5315,0,48.6131,0,1813.3,1.5386,1
Infrastructure Index,BPCL,2026-06-15,310.6,296.625,1,299.255,1,328.7793,0,54.8701,1,285.15,8.9251,1
Infrastructure Index,CGPOWER,2026-06-15,935.5,899.79,1,839.293,1,729.9426,1,62.3547,1,903.4,3.5532,1
Infrastructure Index,CUMMINSIND,2026-06-15,5754.0,5628.175,1,5350.238,1,4548.5917,1,60.8121,1,5610.5,2.5577,1
Infrastructure Index,DLF,2026-06-15,614.45,583.4475,1,584.523,1,661.2555,0,58.9474,1,561.3,9.4691,1
Infrastructure Index,GAIL,2026-06-15,175.41,165.541,1,162.459,1,164.8632,1,64.7348,1,168.6,4.0391,1
Infrastructure Index,GODREJPROP,2026-06-15,1766.2,1718.505,1,1749.392,1,1894.6135,0,50.6708,1,1654.6,6.7448,1
Infrastructure Index,GRASIM,2026-06-15,3164.5,3104.22,1,2928.28,1,2825.0525,1,49.9166,0,3050.1001,3.7507,1
Infrastructure Index,HINDPETRO,2026-06-15,401.65,387.355,1,378.103,1,419.6833,0,51.771,1,372.75,7.7532,1
Infrastructure Index,INDHOTEL,2026-06-15,689.85,661.2,1,651.697,1,693.5633,0,62.9865,1,652.25,5.7647,1
Infrastructure Index,INDIGO,2026-06-15,4880.3999,4490.025,1,4458.408,1,5033.691,0,68.0847,1,4359.7002,11.9435,1
Infrastructure Index,INDUSTOWER,2026-06-15,413.25,428.255,0,420.545,0,407.9327,1,32.3322,0,426.15,-3.0271,0
Infrastructure Index,IOC,2026-06-15,144.49,139.4995,1,141.2822,1,151.5052,0,53.5438,1,135.6,6.556,1
Infrastructure Index,LT,2026-06-15,4169.7998,3972.5323,1,3958.5052,1,3876.5106,1,59.8921,1,3875.5,7.5939,1
Infrastructure Index,MAXHEALTH,2026-06-15,1028.9,1003.6675,1,1001.458,1,1066.762,0,61.2271,1,1007.45,2.1291,1
Infrastructure Index,MOTHERSON,2026-06-15,148.12,140.8405,1,130.571,1,117.165,1,65.3443,1,139.01,6.5535,1
Infrastructure Index,NTPC,2026-06-15,348.1,374.3375,0,385.805,0,352.7513,0,17.7519,0,362.4,-3.9459,0
Infrastructure Index,ONGC,2026-06-15,243.65,270.7,0,281.815,0,253.5273,0,7.9579,0,264.65,-7.935,0
Infrastructure Index,POWERGRID,2026-06-15,285.7,290.7525,0,302.816,0,283.1783,1,42.2248,0,290.3,-1.5846,0
Infrastructure Index,RELIANCE,2026-06-15,1307.0,1312.4398,0,1344.7357,0,1416.9061,0,35.7667,0,1263.3,3.4592,1
Infrastructure Index,SHREECEM,2026-06-15,24825.0,24587.25,1,24728.2,1,26564.5762,0,45.4662,0,23535.0,5.4812,1
Infrastructure Index,SUZLON,2026-06-15,55.57,54.709,1,53.0506,1,51.7574,1,53.3696,1,54.43,2.0944,1
Infrastructure Index,TATAPOWER,2026-06-15,404.1,410.32,0,419.139,0,392.2167,1,34.47,0,404.2,-0.0247,0
Infrastructure Index,ULTRACEMCO,2026-06-15,11466.0,11271.05,1,11554.04,0,11935.81,0,45.6219,0,10795.0,6.2158,1
MNC Index,3MINDIA,2026-06-15,31665.0,32281.25,0,31977.3,0,32906.075,0,28.0916,0,31540.0,0.3963,0
MNC Index,ABB,2026-06-15,6922.5,6913.325,1,6908.7254,1,5745.3648,1,53.8312,1,6958.0,-0.5102,0
MNC Index,ABBOTINDIA,2026-06-15,26255.0,26832.25,0,26376.0,0,28101.125,0,32.2412,0,25780.0,1.8425,1
MNC Index,AMBUJACEM,2026-06-15,428.85,429.98,0,437.7585,0,509.2553,0,40.5392,0,413.2544,3.7738,1
MNC Index,ASHOKLEY,2026-06-15,157.7,150.2778,1,158.0411,0,160.5242,0,49.8576,0,141.02,11.8281,1
MNC Index,BOSCHLTD,2026-06-15,39070.0,36995.75,1,36774.9,1,36720.9,1,74.7893,1,36610.0,6.7195,1
MNC Index,BRITANNIA,2026-06-15,5199.5,5217.5,0,5456.24,0,5811.68,0,38.6382,0,5078.5,2.3826,1
MNC Index,CASTROLIND,2026-06-15,185.54,183.3615,1,182.7906,1,185.2524,1,57.3929,1,183.06,1.3547,1
MNC Index,COHANCE,2026-06-15,427.0,427.465,0,417.932,1,545.222,0,41.822,0,424.3,0.6363,0
MNC Index,COLPAL,2026-06-15,2057.7,2057.1807,1,2055.8416,1,2116.5648,0,50.8364,1,2005.5,2.6028,1
MNC Index,CRISIL,2026-06-15,3982.1001,3972.645,1,4078.351,0,4424.5395,0,47.6431,0,3806.0,4.6269,1
MNC Index,CUMMINSIND,2026-06-15,5754.0,5628.175,1,5350.238,1,4548.5917,1,60.8121,1,5610.5,2.5577,1
MNC Index,ENRIN,2026-06-15,3550.8999,3577.605,0,3274.64,1,3043.2434,1,53.228,1,3501.0,1.4253,1
MNC Index,ESCORTS,2026-06-15,2801.1001,2829.285,0,3034.536,0,3428.5279,0,33.3494,0,2798.7,0.0858,0
MNC Index,GLAND,2026-06-15,2213.1001,2276.785,0,1991.55,1,1855.8365,1,39.5961,0,2247.8,-1.5437,0
MNC Index,HINDUNILVR,2026-06-15,2156.1001,2156.38,0,2211.716,0,2349.702,0,41.9994,0,2110.1001,2.18,1
MNC Index,HYUNDAI,2026-06-15,2030.1,1894.44,1,1851.224,1,2193.249,0,70.7587,1,1894.7,7.1463,1
MNC Index,LINDEINDIA,2026-06-15,6940.0,7071.775,0,7224.25,0,6505.585,1,37.1297,0,6869.5,1.0263,1
MNC Index,MARUTI,2026-06-15,13805.0,13134.45,1,13239.54,1,14876.12,0,66.3026,1,12912.0,6.916,1
MNC Index,NAM-INDIA,2026-06-15,1140.1,1089.665,1,1041.715,1,910.983,1,56.5875,1,1055.2,8.0459,1
MNC Index,NESTLEIND,2026-06-15,1374.7,1408.57,0,1391.644,0,1280.3813,1,34.9019,0,1398.9,-1.7299,0
MNC Index,OFSS,2026-06-15,9373.0,9807.6,0,8995.1387,1,7983.8021,1,39.9048,0,9756.0,-3.9258,0
MNC Index,PGHH,2026-06-15,8992.0,9458.575,0,9764.06,0,11716.8881,0,23.5911,0,9135.5,-1.5708,0
MNC Index,POWERINDIA,2026-06-15,34695.0,35564.5,0,32809.5,1,23440.905,1,44.8494,0,35010.0,-0.8997,0
MNC Index,SCHAEFFLER,2026-06-15,4041.2,4059.74,0,4068.9193,0,3951.2713,1,39.9585,0,4006.2,0.8736,0
MNC Index,SIEMENS,2026-06-15,3601.8,3689.195,0,3654.124,0,3274.801,1,44.6342,0,3624.0,-0.6126,0
MNC Index,TIMKEN,2026-06-15,3520.6001,3589.845,0,3533.05,0,3199.9625,1,41.7774,0,3574.8999,-1.5189,0
MNC Index,UBL,2026-06-15,1349.4,1331.18,1,1403.856,0,1608.5355,0,51.3056,1,1314.3,2.6706,1
MNC Index,UNITDSPR,2026-06-15,1271.5,1271.855,0,1290.098,0,1345.2941,0,43.3435,0,1238.5,2.6645,1
MNC Index,VEDL,2026-06-15,302.5,326.9675,0,464.51,0,538.6192,0,25.5479,0,304.25,-0.5752,0
Media Index,DBCORP,2026-06-15,207.07,205.051,1,210.884,0,238.6863,0,48.1338,0,201.81,2.6064,1
Media Index,HATHWAY,2026-06-15,11.21,10.6195,1,10.7946,1,12.0743,0,59.5745,1,10.8,3.7963,1
Media Index,NAZARA,2026-06-15,290.95,281.8675,1,272.114,1,265.0568,1,50.3711,1,268.05,8.5432,1
Media Index,NETWORK18,2026-06-15,32.54,31.3085,1,32.8786,0,40.8417,0,54.4555,1,31.87,2.1023,1
Media Index,PFOCUS,2026-06-15,241.32,238.153,1,282.3792,0,231.1023,1,51.1666,1,247.52,-2.5048,0
Media Index,PVRINOX,2026-06-15,943.8,971.245,0,991.397,0,1046.0143,0,35.6542,0,966.4,-2.3386,0
Media Index,SAREGAMA,2026-06-15,462.6,434.2675,1,381.603,1,389.6201,1,69.979,1,456.9,1.2475,1
Media Index,SUNTV,2026-06-15,517.75,510.155,1,559.432,0,561.3944,0,62.1234,1,507.5,2.0197,1
Media Index,TIPSMUSIC,2026-06-15,640.1,659.55,0,632.141,1,560.5206,1,45.9488,0,656.3,-2.4684,0
Media Index,ZEEL,2026-06-15,108.49,96.6575,1,90.6762,1,95.0191,1,73.1413,1,111.09,-2.3404,0
Metal Index,ADANIENT,2026-06-15,2942.5,2900.0994,1,2558.6424,1,2337.0426,1,47.3755,0,2968.6726,-0.8816,0
Metal Index,APLAPOLLO,2026-06-15,1833.8,1829.52,1,1916.4,0,1882.275,0,43.0493,0,1817.7,0.8857,0
Metal Index,HINDALCO,2026-06-15,1013.9,1092.735,0,1055.716,0,900.6025,1,31.984,0,1062.4,-4.5651,0
Metal Index,HINDCOPPER,2026-06-15,516.1,536.7025,0,545.486,0,453.5081,1,32.7273,0,506.15,1.9658,1
Metal Index,HINDZINC,2026-06-15,563.85,605.22,0,600.3966,0,546.1318,1,20.043,0,556.0,1.4119,1
Metal Index,JINDALSTEL,2026-06-15,1149.5,1189.465,0,1218.888,0,1112.3088,1,25.7276,0,1156.3,-0.5881,0
Metal Index,JSL,2026-06-15,701.15,702.9075,0,739.556,0,763.0526,0,41.5233,0,665.7,5.3252,1
Metal Index,JSWSTEEL,2026-06-15,1296.5,1289.58,1,1265.778,1,1186.1235,1,50.8425,1,1260.7,2.8397,1
Metal Index,LLOYDSME,2026-06-15,1767.9,1762.4521,1,1702.005,1,1373.4052,1,37.6054,0,1710.1779,3.3752,1
Metal Index,NATIONALUM,2026-06-15,382.35,405.5,0,411.0014,0,318.1775,1,36.7098,0,378.2,1.0973,1
Metal Index,NMDC,2026-06-15,88.47,90.7095,0,89.2268,0,79.3272,1,45.9825,0,89.59,-1.2501,0
Metal Index,SAIL,2026-06-15,182.51,195.7605,0,185.7532,0,152.557,1,23.3175,0,183.78,-0.691,0
Metal Index,TATASTEEL,2026-06-15,197.28,203.2602,0,205.4398,0,184.2861,1,36.6654,0,198.6238,-0.6766,0
Metal Index,VEDL,2026-06-15,302.5,326.9675,0,464.51,0,538.6192,0,25.5479,0,304.25,-0.5752,0
Metal Index,WELCORP,2026-06-15,1379.7,1360.695,1,1246.576,1,935.5607,1,59.4167,1,1346.6,2.458,1
Oil & Gas Index,AEGISLOG,2026-06-15,984.3,775.3575,1,719.33,1,724.8155,1,89.8225,1,755.55,30.276,1
Oil & Gas Index,AEGISVOPAK,2026-06-15,231.69,201.027,1,197.6676,1,229.1027,1,65.256,1,184.26,25.7408,1
Oil & Gas Index,ATGL,2026-06-15,720.05,717.9121,1,653.5629,1,598.0912,1,51.0504,1,733.9437,-1.893,0
Oil & Gas Index,BPCL,2026-06-15,310.6,296.625,1,299.255,1,328.7793,0,54.8701,1,285.15,8.9251,1
Oil & Gas Index,CASTROLIND,2026-06-15,185.54,183.3615,1,182.7906,1,185.2524,1,57.3929,1,183.06,1.3547,1
Oil & Gas Index,CHENNPETRO,2026-06-15,1210.6,1106.41,1,1063.374,1,913.0678,1,74.6767,1,1191.3,1.6201,1
Oil & Gas Index,GAIL,2026-06-15,175.41,165.541,1,162.459,1,164.8632,1,64.7348,1,168.6,4.0391,1
Oil & Gas Index,HINDPETRO,2026-06-15,401.65,387.355,1,378.103,1,419.6833,0,51.771,1,372.75,7.7532,1
Oil & Gas Index,IGL,2026-06-15,169.62,161.7055,1,162.081,1,181.2489,0,56.2049,1,163.62,3.667,1
Oil & Gas Index,IOC,2026-06-15,144.49,139.4995,1,141.2822,1,151.5052,0,53.5438,1,135.6,6.556,1
Oil & Gas Index,MGL,2026-06-15,1139.0,1081.69,1,1089.167,1,1145.3544,0,59.3641,1,1069.7,6.4785,1
Oil & Gas Index,OIL,2026-06-15,417.2,475.7425,0,476.995,0,440.4873,0,15.4839,0,481.0,-13.264,0
Oil & Gas Index,ONGC,2026-06-15,243.65,270.7,0,281.815,0,253.5273,0,7.9579,0,264.65,-7.935,0
Oil & Gas Index,PETRONET,2026-06-15,285.9,269.1781,1,269.793,1,273.6266,1,59.2009,1,264.301,8.1721,1
Oil & Gas Index,RELIANCE,2026-06-15,1307.0,1312.4398,0,1344.7357,0,1416.9061,0,35.7667,0,1263.3,3.4592,1
PSE Index,BEL,2026-06-15,409.55,412.7775,0,427.942,0,416.4084,0,37.5736,0,412.95,-0.8234,0
PSE Index,BHEL,2026-06-15,382.85,400.76,0,366.4098,1,285.0138,1,32.7057,0,386.3,-0.8931,0
PSE Index,BPCL,2026-06-15,310.6,296.625,1,299.255,1,328.7793,0,54.8701,1,285.15,8.9251,1
PSE Index,COALINDIA,2026-06-15,444.05,461.005,0,458.688,0,413.719,1,40.8915,0,464.9,-4.4848,0
PSE Index,CONCOR,2026-06-15,459.35,469.605,0,490.546,0,504.3012,0,39.0759,0,445.35,3.1436,1
PSE Index,GAIL,2026-06-15,175.41,165.541,1,162.459,1,164.8632,1,64.7348,1,168.6,4.0391,1
PSE Index,HAL,2026-06-15,4284.7002,4297.84,0,4333.72,0,4372.8984,0,37.2821,0,4238.0,1.1019,1
PSE Index,HINDPETRO,2026-06-15,401.65,387.355,1,378.103,1,419.6833,0,51.771,1,372.75,7.7532,1
PSE Index,IOC,2026-06-15,144.49,139.4995,1,141.2822,1,151.5052,0,53.5438,1,135.6,6.556,1
PSE Index,IRCTC,2026-06-15,517.95,522.47,0,537.21,0,624.4717,0,39.3588,0,516.1,0.3585,0
PSE Index,IRFC,2026-06-15,97.08,96.968,1,100.1486,0,111.5788,0,42.4451,0,94.7,2.5132,1
PSE Index,NHPC,2026-06-15,74.69,76.504,0,78.9016,0,78.7847,0,41.4734,0,73.51,1.6052,1
PSE Index,NMDC,2026-06-15,88.47,90.7095,0,89.2268,0,79.3272,1,45.9825,0,89.59,-1.2501,0
PSE Index,NTPC,2026-06-15,348.1,374.3375,0,385.805,0,352.7513,0,17.7519,0,362.4,-3.9459,0
PSE Index,OIL,2026-06-15,417.2,475.7425,0,476.995,0,440.4873,0,15.4839,0,481.0,-13.264,0
PSE Index,ONGC,2026-06-15,243.65,270.7,0,281.815,0,253.5273,0,7.9579,0,264.65,-7.935,0
PSE Index,PFC,2026-06-15,424.5,427.6025,0,441.388,0,395.2021,1,44.4511,0,428.4,-0.9104,0
PSE Index,POWERGRID,2026-06-15,285.7,290.7525,0,302.816,0,283.1783,1,42.2248,0,290.3,-1.5846,0
PSE Index,RECLTD,2026-06-15,351.85,338.85,1,349.892,1,351.4447,1,59.4937,1,343.4,2.4607,1
PSE Index,RVNL,2026-06-15,239.7,247.2045,0,273.95,0,309.1455,0,34.8998,0,228.23,5.0256,1
PSU Bank Index,BANKBARODA,2026-06-15,276.05,262.582,1,262.0363,1,268.8762,1,64.5701,1,259.25,6.4802,1
PSU Bank Index,BANKINDIA,2026-06-15,146.23,140.3398,1,139.8368,1,138.7962,1,58.8423,1,140.08,4.3903,1
PSU Bank Index,CANBK,2026-06-15,132.2,127.8222,1,130.2975,1,133.0016,0,54.7919,1,127.6975,3.5259,1
PSU Bank Index,CENTRALBK,2026-06-15,31.87,31.2025,1,33.5854,0,35.6987,0,57.7414,1,30.43,4.7322,1
PSU Bank Index,INDIANB,2026-06-15,849.6,820.1145,1,850.131,0,819.3778,1,60.2566,1,825.4164,2.9299,1
PSU Bank Index,IOB,2026-06-15,33.84,33.3245,1,34.0612,0,36.2651,0,52.1127,1,32.71,3.4546,1
PSU Bank Index,MAHABANK,2026-06-15,89.12,80.2372,1,77.4274,1,63.7933,1,79.2375,1,79.61,11.9457,1
PSU Bank Index,PNB,2026-06-15,107.96,102.7928,1,104.832,1,112.294,0,62.6758,1,102.723,5.0982,1
PSU Bank Index,PSB,2026-06-15,24.01,23.7755,1,24.3132,0,27.0598,0,47.9638,0,23.19,3.536,1
PSU Bank Index,SBIN,2026-06-15,1020.85,975.1325,1,1011.4659,1,977.5247,1,79.2949,1,981.95,3.9615,1
PSU Bank Index,UCOBANK,2026-06-15,26.18,25.268,1,25.6463,1,28.0212,0,58.4615,1,25.03,4.5945,1
PSU Bank Index,UNIONBANK,2026-06-15,171.3,165.6985,1,171.0262,1,161.4048,1,55.8694,1,165.18,3.7051,1
Pharma Index,ABBOTINDIA,2026-06-15,26255.0,26832.25,0,26376.0,0,28101.125,0,32.2412,0,25780.0,1.8425,1
Pharma Index,AJANTPHARM,2026-06-15,3054.3999,3046.455,1,2957.91,1,2738.5807,1,45.931,0,2968.8,2.8833,1
Pharma Index,ALKEM,2026-06-15,5334.0,5364.725,0,5421.3,0,5492.3005,0,46.423,0,5356.5,-0.4201,0
Pharma Index,AUROPHARMA,2026-06-15,1408.3,1459.165,0,1433.2,0,1234.26,1,35.6172,0,1451.8,-2.9963,0
Pharma Index,BIOCON,2026-06-15,416.05,422.7825,0,390.99,1,379.905,1,30.0199,0,409.25,1.6616,1
Pharma Index,CIPLA,2026-06-15,1381.3,1387.5016,0,1323.8754,1,1413.2222,0,41.004,0,1387.9,-0.4755,0
Pharma Index,DIVISLAB,2026-06-15,6608.5,6700.925,0,6517.22,1,6341.595,1,42.0735,0,6521.0,1.3418,1
Pharma Index,DRREDDY,2026-06-15,1279.5,1295.185,0,1282.09,0,1264.5585,1,26.1341,0,1275.6,0.3057,0
Pharma Index,GLAND,2026-06-15,2213.1001,2276.785,0,1991.55,1,1855.8365,1,39.5961,0,2247.8,-1.5437,0
Pharma Index,GLENMARK,2026-06-15,2156.6001,2254.105,0,2277.33,0,2064.0812,1,26.8427,0,2176.5,-0.9143,0
Pharma Index,IPCALAB,2026-06-15,1575.7,1592.735,0,1545.884,1,1452.007,1,49.641,0,1649.4,-4.4683,0
Pharma Index,JBCHEPHARM,2026-06-15,2217.8,2182.6211,1,2096.9885,1,1887.9066,1,56.6754,1,2172.8,2.0711,1
Pharma Index,LAURUSLABS,2026-06-15,1389.1,1384.22,1,1246.7504,1,1046.8071,1,53.1906,1,1404.7,-1.1106,0
Pharma Index,LUPIN,2026-06-15,2273.1001,2270.495,1,2296.622,0,2148.9765,1,51.9304,1,2254.5,0.825,0
Pharma Index,MANKIND,2026-06-15,2380.3,2405.2,0,2308.02,1,2281.7025,1,43.0363,0,2357.3999,0.9714,0
Pharma Index,PPLPHARMA,2026-06-15,167.2,170.635,0,164.6158,1,173.7227,0,33.7242,0,165.34,1.125,1
Pharma Index,SUNPHARMA,2026-06-15,1806.0,1818.35,0,1782.62,1,1720.0647,1,35.0772,0,1788.8,0.9615,0
Pharma Index,TORNTPHARM,2026-06-15,4504.0,4453.8255,1,4310.9954,1,3952.5399,1,54.2437,1,4410.3999,2.1223,1
Pharma Index,WOCKPHARMA,2026-06-15,1907.6,1844.41,1,1609.768,1,1433.4005,1,59.2309,1,1892.9,0.7766,0
Pharma Index,ZYDUSLIFE,2026-06-15,1088.1,1077.3175,1,988.126,1,953.063,1,54.2112,1,1087.6,0.046,0
Pvt Bank Index,AXISBANK,2026-06-15,1368.3,1287.84,1,1297.628,1,1253.5265,1,68.4295,1,1268.1,7.9016,1
Pvt Bank Index,BANDHANBNK,2026-06-15,210.88,201.8885,1,191.4828,1,166.5432,1,60.319,1,202.91,3.9279,1
Pvt Bank Index,FEDERALBNK,2026-06-15,317.1,297.6775,1,292.059,1,258.5689,1,80.8486,1,304.6,4.1037,1
Pvt Bank Index,HDFCBANK,2026-06-15,777.35,756.98,1,773.445,1,902.2672,0,49.276,0,738.65,5.2393,1
Pvt Bank Index,ICICIBANK,2026-06-15,1327.6,1269.195,1,1283.886,1,1346.873,0,61.9048,1,1250.2,6.191,1
Pvt Bank Index,IDFCFIRSTB,2026-06-15,78.33,71.609,1,69.3158,1,74.7638,1,84.1042,1,71.43,9.6598,1
Pvt Bank Index,INDUSINDBK,2026-06-15,933.2,910.1375,1,889.948,1,848.207,1,50.2426,1,895.05,4.2623,1
Pvt Bank Index,KOTAKBANK,2026-06-15,405.75,385.9475,1,380.909,1,405.6827,1,67.6289,1,377.1,7.5975,1
Pvt Bank Index,RBLBANK,2026-06-15,372.65,347.055,1,334.333,1,309.0843,1,69.4521,1,344.95,8.0301,1
Pvt Bank Index,YESBANK,2026-06-15,23.78,22.7015,1,21.3242,1,21.3782,1,59.596,1,23.0,3.3913,1
Realty Index,ANANTRAJ,2026-06-15,537.3,525.4175,1,511.169,1,551.553,0,58.3333,1,537.3,0.0,0
Realty Index,BRIGADE,2026-06-15,684.1,660.655,1,714.924,0,818.8718,0,55.8454,1,643.15,6.3671,1
Realty Index,DLF,2026-06-15,614.45,583.4475,1,584.523,1,661.2555,0,58.9474,1,561.3,9.4691,1
Realty Index,GODREJPROP,2026-06-15,1766.2,1718.505,1,1749.392,1,1894.6135,0,50.6708,1,1654.6,6.7448,1
Realty Index,LODHA,2026-06-15,920.85,894.9925,1,878.201,1,1029.2748,0,53.3568,1,870.9,5.7354,1
Realty Index,OBEROIRLTY,2026-06-15,1669.4,1649.365,1,1655.7859,1,1619.3261,1,46.4732,0,1600.4,4.3114,1
Realty Index,PHOENIXLTD,2026-06-15,1846.9,1760.34,1,1756.44,1,1704.6322,1,60.1251,1,1741.5,6.0523,1
Realty Index,PRESTIGE,2026-06-15,1472.5,1377.14,1,1376.958,1,1507.0101,0,58.3393,1,1327.6,10.9144,1
Realty Index,SIGNATURE,2026-06-15,788.1,809.885,0,830.404,0,975.5383,0,45.283,0,806.15,-2.239,0
Realty Index,SOBHA,2026-06-15,1374.7,1362.895,1,1371.074,1,1450.6745,0,42.9436,0,1292.7,6.3433,1
Service Sector Index,ADANIPORTS,2026-06-15,1804.8,1796.0729,1,1688.22,1,1501.9374,1,50.2288,1,1797.4248,0.4103,0
Service Sector Index,APOLLOHOSP,2026-06-15,8468.5,8301.6,1,7964.16,1,7581.5606,1,63.308,1,8358.5,1.316,1
Service Sector Index,AXISBANK,2026-06-15,1368.3,1287.84,1,1297.628,1,1253.5265,1,68.4295,1,1268.1,7.9016,1
Service Sector Index,BAJAJFINSV,2026-06-15,1750.2,1740.695,1,1764.924,0,1941.392,0,41.9714,0,1674.6,4.5145,1
Service Sector Index,BAJFINANCE,2026-06-15,942.3,904.92,1,915.038,1,963.894,0,53.1041,1,871.1,8.1736,1
Service Sector Index,BHARTIARTL,2026-06-15,1841.2,1836.5,1,1840.608,1,1952.5315,0,48.6131,0,1813.3,1.5386,1
Service Sector Index,BSE,2026-06-15,4126.0,4095.175,1,3793.232,1,2913.03,1,38.3321,0,3916.8,5.3411,1
Service Sector Index,DMART,2026-06-15,4099.0,4099.875,0,4315.306,0,4132.552,0,49.6133,0,4063.3,0.8786,0
Service Sector Index,ETERNAL,2026-06-15,252.0,247.872,1,248.0912,1,282.2023,0,51.3309,1,248.3,1.4901,1
Service Sector Index,GAIL,2026-06-15,175.41,165.541,1,162.459,1,164.8632,1,64.7348,1,168.6,4.0391,1
Service Sector Index,HCLTECH,2026-06-15,1119.3,1161.63,0,1227.9707,0,1424.5805,0,40.5417,0,1151.3,-2.7795,0
Service Sector Index,HDFCBANK,2026-06-15,777.35,756.98,1,773.445,1,902.2672,0,49.276,0,738.65,5.2393,1
Service Sector Index,HDFCLIFE,2026-06-15,581.2,587.285,0,597.377,0,700.6467,0,33.289,0,564.55,2.9493,1
Service Sector Index,ICICIBANK,2026-06-15,1327.6,1269.195,1,1283.886,1,1346.873,0,61.9048,1,1250.2,6.191,1
Service Sector Index,INDIGO,2026-06-15,4880.3999,4490.025,1,4458.408,1,5033.691,0,68.0847,1,4359.7002,11.9435,1
Service Sector Index,INDUSINDBK,2026-06-15,933.2,910.1375,1,889.948,1,848.207,1,50.2426,1,895.05,4.2623,1
Service Sector Index,INFY,2026-06-15,1134.9,1156.7007,0,1179.7924,0,1386.9659,0,48.4824,0,1162.4453,-2.3696,0
Service Sector Index,JIOFIN,2026-06-15,239.52,236.299,1,239.995,0,274.7061,0,48.8117,0,228.86,4.6579,1
Service Sector Index,KOTAKBANK,2026-06-15,405.75,385.9475,1,380.909,1,405.6827,1,67.6289,1,377.1,7.5975,1
Service Sector Index,MAXHEALTH,2026-06-15,1028.9,1003.6675,1,1001.458,1,1066.762,0,61.2271,1,1007.45,2.1291,1
Service Sector Index,NAUKRI,2026-06-15,982.45,979.16,1,987.446,0,1195.0839,0,50.5684,1,999.2,-1.6763,0
Service Sector Index,NTPC,2026-06-15,348.1,374.3375,0,385.805,0,352.7513,0,17.7519,0,362.4,-3.9459,0
Service Sector Index,POWERGRID,2026-06-15,285.7,290.7525,0,302.816,0,283.1783,1,42.2248,0,290.3,-1.5846,0
Service Sector Index,SBILIFE,2026-06-15,1759.5,1810.665,0,1846.062,0,1920.0117,0,27.5825,0,1764.4,-0.2777,0
Service Sector Index,SBIN,2026-06-15,1020.85,975.1325,1,1011.4659,1,977.5247,1,79.2949,1,981.95,3.9615,1
Service Sector Index,SHRIRAMFIN,2026-06-15,1000.65,931.2275,1,962.321,1,879.0195,1,59.4838,1,896.65,11.5987,1
Service Sector Index,TATAPOWER,2026-06-15,404.1,410.32,0,419.139,0,392.2167,1,34.47,0,404.2,-0.0247,0
Service Sector Index,TCS,2026-06-15,2162.0,2246.375,0,2352.4998,0,2768.3263,0,39.8902,0,2151.3999,0.4927,0
Service Sector Index,TECHM,2026-06-15,1425.6,1469.065,0,1454.174,0,1489.4171,0,45.0523,0,1503.4,-5.1749,0
Service Sector Index,WIPRO,2026-06-15,181.38,195.8705,0,198.391,0,225.1218,0,26.3892,0,181.76,-0.2091,0
