sector,stock,last_date,last_close,ma20_value,above_20ma,ma50_value,above_50ma,ma200_value,above_200ma,rsi_value,rsi_above_50,prev_close_5d,weekly_return_pct,weekly_return_positive
Healthcare Index,ZYDUSLIFE,2026-08-18,1115.6,1128.8844,0,1121.6676,0,979.2659,1,48.5361,0,1191.0,-6.3308,0
IT Index,COFORGE,2026-08-18,1773.0,1697.2158,1,1553.8313,1,1509.8949,1,64.3562,1,1810.0,-2.0442,0
IT Index,HCLTECH,2026-08-18,1298.0,1332.155,0,1209.422,1,1369.1091,0,38.0238,0,1365.4,-4.9363,0
IT Index,INFY,2026-08-18,1115.0,1135.795,0,1102.4409,1,1312.1849,0,51.8257,1,1183.0,-5.7481,0
IT Index,LTM,2026-08-18,4562.2002,4492.805,1,4122.274,1,4830.3405,0,55.5912,1,4850.0,-5.934,0
IT Index,MPHASIS,2026-08-18,2432.0,2418.015,1,2321.9972,1,2417.0101,1,56.9463,1,2530.0,-3.8735,0
IT Index,OFSS,2026-08-18,11623.0,11482.75,1,10913.04,1,8576.4008,1,54.479,1,11896.0,-2.2949,0
IT Index,PERSISTENT,2026-08-18,5442.5,5417.8291,1,5070.9162,1,5448.7067,0,51.0246,1,5536.0,-1.6889,0
IT Index,TCS,2026-08-18,2280.0,2368.93,0,2219.4892,1,2595.9009,0,36.8363,0,2445.7,-6.7752,0
IT Index,TECHM,2026-08-18,1592.0,1623.14,0,1505.5115,1,1471.6884,1,33.0959,0,1643.0,-3.1041,0
IT Index,WIPRO,2026-08-18,178.06,182.545,0,177.9021,1,209.038,0,39.726,0,184.6,-3.5428,0
Infrastructure Index,ADANIGREEN,2026-08-18,1308.0,1374.1,0,1460.992,0,1163.0407,1,33.519,0,1366.0,-4.246,0
Infrastructure Index,ADANIPORTS,2026-08-18,1682.4,1719.895,0,1779.6752,0,1584.1182,1,31.0472,0,1681.0,0.0833,0
Infrastructure Index,AMBUJACEM,2026-08-18,412.4,429.2075,0,427.3677,0,478.9259,0,32.2205,0,424.0,-2.7359,0
Infrastructure Index,APOLLOHOSP,2026-08-18,8817.0,8857.4099,0,8723.0338,1,7798.0166,1,47.4797,0,8740.3252,0.8773,0
Infrastructure Index,ASHOKLEY,2026-08-18,176.35,167.7965,1,160.9914,1,167.1208,1,71.919,1,174.83,0.8694,0
Infrastructure Index,BHARATFORG,2026-08-18,2098.8999,2152.06,0,2118.9901,0,1761.3088,1,41.8864,0,2051.0,2.3354,1
Infrastructure Index,BHARTIARTL,2026-08-18,1934.2,1943.9942,0,1889.0656,1,1926.0211,1,46.9789,0,1915.2,0.9921,0
Infrastructure Index,BPCL,2026-08-18,310.3,318.41,0,311.766,0,328.9281,0,42.7254,0,317.8,-2.36,0
Infrastructure Index,CGPOWER,2026-08-18,894.2,873.98,1,907.781,0,767.3827,1,68.1334,1,881.0,1.4983,1
Infrastructure Index,CUMMINSIND,2026-08-18,5350.0,5462.15,0,5531.7301,0,4867.1913,1,47.7366,0,5378.5,-0.5299,0
Infrastructure Index,DLF,2026-08-18,665.75,655.8867,1,636.2959,1,631.2669,1,48.142,0,650.1,2.4073,1
Infrastructure Index,GAIL,2026-08-18,173.5,174.703,0,173.5884,0,165.2981,1,47.7649,0,175.34,-1.0494,0
Infrastructure Index,GODREJPROP,2026-08-18,1997.4,2069.3456,0,1957.7839,1,1871.1532,1,34.7559,0,2037.9,-1.9873,0
Infrastructure Index,GRASIM,2026-08-18,3278.7,3200.452,1,3157.959,1,2896.9021,1,62.2719,1,3322.2,-1.3094,0
Infrastructure Index,HINDPETRO,2026-08-18,366.0,372.3429,0,375.0834,0,393.9164,0,38.389,0,371.7004,-1.5336,0
Infrastructure Index,INDHOTEL,2026-08-18,719.0,732.495,0,722.1714,0,685.9918,1,39.0516,0,728.7,-1.3311,0
Infrastructure Index,INDIGO,2026-08-18,5220.0,5261.975,0,5193.538,1,4916.8035,1,46.471,0,5284.0,-1.2112,0
Infrastructure Index,INDUSTOWER,2026-08-18,372.4,376.4684,0,383.6492,0,402.6593,0,53.8625,1,369.35,0.8258,0
Infrastructure Index,IOC,2026-08-18,137.8,139.9361,0,140.0214,0,150.1577,0,46.9682,0,138.7632,-0.6942,0
Infrastructure Index,LT,2026-08-18,4064.3,3972.365,1,4006.304,1,3953.4857,1,66.3388,1,4037.3999,0.6663,0
Infrastructure Index,MAXHEALTH,2026-08-18,1014.4,1067.8,0,1079.1605,0,1048.4271,0,20.8884,0,1040.0,-2.4615,0
Infrastructure Index,MOTHERSON,2026-08-18,170.4,156.9895,1,149.7701,1,127.8279,1,82.0042,1,169.26,0.6735,0
Infrastructure Index,NTPC,2026-08-18,337.1,344.255,0,349.587,0,356.9397,0,42.967,0,338.45,-0.3989,0
Infrastructure Index,ONGC,2026-08-18,239.5,241.22,0,242.9616,0,256.3565,0,53.0941,1,239.45,0.0209,0
Infrastructure Index,POWERGRID,2026-08-18,268.0,278.0225,0,282.785,0,284.1255,0,28.5715,0,267.95,0.0187,0
Infrastructure Index,RELIANCE,2026-08-18,1322.0,1302.9,1,1304.086,1,1397.1803,0,62.534,1,1323.9,-0.1435,0
Infrastructure Index,SHREECEM,2026-08-18,24725.0,26204.0,0,25763.157,0,25751.8003,0,22.5765,0,25510.0,-3.0772,0
Infrastructure Index,SUZLON,2026-08-18,47.78,48.811,0,52.976,0,50.999,0,52.8596,1,47.5,0.5895,0
Infrastructure Index,TATAPOWER,2026-08-18,381.0,379.3775,1,383.7258,0,388.5713,0,56.7325,1,380.0,0.2632,0
Infrastructure Index,ULTRACEMCO,2026-08-18,11499.0,11821.9602,0,11458.4212,1,11567.8432,0,43.0983,0,11780.0,-2.3854,0
MNC Index,3MINDIA,2026-08-18,34945.0,35556.0,0,34154.8314,1,33541.5331,1,48.3616,0,36115.0,-3.2397,0
MNC Index,ABB,2026-08-18,7546.0,7485.0663,1,7150.2676,1,6127.2833,1,64.8881,1,7649.5,-1.353,0
MNC Index,ABBOTINDIA,2026-08-18,26580.0,27723.9841,0,26526.0774,1,26756.8337,0,30.2534,0,28020.0,-5.1392,0
MNC Index,AMBUJACEM,2026-08-18,412.4,429.2075,0,427.3677,0,478.9259,0,32.2205,0,424.0,-2.7359,0
MNC Index,ASHOKLEY,2026-08-18,176.35,167.7965,1,160.9914,1,167.1208,1,71.919,1,174.83,0.8694,0
MNC Index,BOSCHLTD,2026-08-18,48730.0,43223.2871,1,41446.5465,1,37093.9723,1,86.2015,1,45185.0,7.8455,1
MNC Index,BRITANNIA,2026-08-18,5495.0,5468.4206,1,5306.442,1,5589.4136,0,54.7882,1,5598.0,-1.8399,0
MNC Index,CASTROLIND,2026-08-18,186.85,183.1208,1,180.3656,1,177.5077,1,72.616,1,186.82,0.0161,0
MNC Index,COHANCE,2026-08-18,455.2,436.8875,1,438.732,1,441.0123,1,66.5542,1,463.95,-1.886,0
MNC Index,COLPAL,2026-08-18,1903.0,2047.96,0,2036.77,0,2070.268,0,16.8779,0,2008.0,-5.2291,0
MNC Index,CRISIL,2026-08-18,4442.5,4462.3721,0,4210.7239,1,4295.8658,1,46.7816,0,4480.7998,-0.8548,0
MNC Index,CUMMINSIND,2026-08-18,5350.0,5462.15,0,5531.7301,0,4867.1913,1,47.7366,0,5378.5,-0.5299,0
MNC Index,ENRIN,2026-08-18,3593.2,3389.92,1,3488.672,1,3076.2717,1,72.9847,1,3563.8,0.825,0
MNC Index,ESCORTS,2026-08-18,3062.1001,3052.68,1,2944.1797,1,3255.4324,0,56.1068,1,3107.0,-1.4451,0
MNC Index,GLAND,2026-08-18,2858.6001,2621.876,1,2460.2467,1,1966.5469,1,75.4537,1,2924.3999,-2.25,0
MNC Index,HINDUNILVR,2026-08-18,2035.0,2097.755,0,2132.7249,0,2235.6946,0,33.2524,0,2064.8999,-1.448,0
MNC Index,HYUNDAI,2026-08-18,2186.0,2118.524,1,2015.671,1,2068.6345,1,76.3653,1,2200.0,-0.6364,0
MNC Index,LINDEINDIA,2026-08-18,6725.5,6841.0975,0,6985.6728,0,6659.1268,1,50.5694,1,6972.0,-3.5356,0
MNC Index,MARUTI,2026-08-18,13691.0,13801.7225,0,13638.1054,1,14335.6349,0,51.1012,1,13990.0,-2.1372,0
MNC Index,NAM-INDIA,2026-08-18,1170.6,1167.805,1,1163.0183,1,976.4278,1,54.1752,1,1171.3,-0.0598,0
MNC Index,NESTLEIND,2026-08-18,1462.5,1496.355,0,1447.5362,1,1332.0842,1,38.913,0,1493.2,-2.056,0
MNC Index,OFSS,2026-08-18,11623.0,11482.75,1,10913.04,1,8576.4008,1,54.479,1,11896.0,-2.2949,0
MNC Index,PGHH,2026-08-18,8317.0,8611.225,0,8843.69,0,10716.1611,0,20.3971,0,8455.0,-1.6322,0
MNC Index,POWERINDIA,2026-08-18,35275.0,33126.0,1,33609.7,1,26736.475,1,71.0941,1,35000.0,0.7857,0
MNC Index,SCHAEFFLER,2026-08-18,4073.3,4099.64,0,4117.25,0,3985.5532,1,43.5052,0,4151.2998,-1.8789,0
MNC Index,SIEMENS,2026-08-18,3957.0,3841.8885,1,3684.7143,1,3381.8558,1,72.6572,1,4011.0,-1.3463,0
MNC Index,TIMKEN,2026-08-18,3299.5,3205.7952,1,3336.7547,0,3274.9208,1,71.2102,1,3211.6001,2.737,1
MNC Index,UBL,2026-08-18,1355.5,1400.6138,0,1358.2967,0,1503.4228,0,22.8344,0,1400.0,-3.1786,0
MNC Index,UNITDSPR,2026-08-18,1520.9,1500.695,1,1400.7978,1,1359.0821,1,53.2615,1,1548.7,-1.795,0
MNC Index,VEDL,2026-08-18,264.0,269.41,0,277.647,0,498.5165,0,49.5479,0,275.0,-4.0,0
Media Index,DBCORP,2026-08-18,209.85,210.2655,0,202.8565,1,220.4132,0,46.9492,0,211.86,-0.9487,0
Media Index,HATHWAY,2026-08-18,10.51,10.775,0,11.061,0,11.3328,0,37.3913,0,10.76,-2.3234,0
Media Index,NAZARA,2026-08-18,355.55,334.5575,1,313.842,1,274.8973,1,85.8921,1,355.4,0.0422,0
Media Index,NETWORK18,2026-08-18,28.51,29.229,0,31.0578,0,36.1615,0,45.7071,0,29.32,-2.7626,0
Media Index,PFOCUS,2026-08-18,286.25,286.7065,0,260.076,1,251.7212,1,39.4159,0,281.55,1.6693,1
Media Index,PVRINOX,2026-08-18,1198.1,1130.48,1,1039.569,1,1030.734,1,67.5753,1,1160.2,3.2667,1
Media Index,SAREGAMA,2026-08-18,513.95,520.34,0,491.962,1,395.2585,1,49.737,0,530.05,-3.0374,0
Media Index,SUNTV,2026-08-18,482.8,486.8079,0,497.6786,0,544.5812,0,48.2639,0,478.7466,0.8467,0
Media Index,TIPSMUSIC,2026-08-18,655.7,672.9725,0,666.92,0,585.2973,1,37.741,0,669.1,-2.0027,0
Media Index,ZEEL,2026-08-18,105.32,101.8655,1,105.0952,1,93.2939,1,47.2575,0,91.56,15.0284,1
Metal Index,ADANIENT,2026-08-18,3002.5,3027.805,0,3045.6526,0,2469.6408,1,46.6525,0,2995.5,0.2337,0
Metal Index,APLAPOLLO,2026-08-18,2115.0,1942.715,1,1864.628,1,1920.2005,1,74.9086,1,2012.7,5.0827,1
Metal Index,HINDALCO,2026-08-18,1041.6,1006.39,1,986.439,1,947.7598,1,66.4382,1,1049.1,-0.7149,0
Metal Index,HINDCOPPER,2026-08-18,566.35,514.9025,1,504.963,1,500.4623,1,72.5271,1,533.3,6.1973,1
Metal Index,HINDZINC,2026-08-18,558.0,559.8925,0,548.955,1,565.9167,0,57.7174,1,586.65,-4.8837,0
Metal Index,JINDALSTEL,2026-08-18,1101.5,1087.87,1,1083.778,1,1123.254,0,60.5463,1,1095.0,0.5936,0
Metal Index,JSL,2026-08-18,732.4,733.325,0,713.052,1,750.7775,0,54.4262,1,725.1,1.0068,1
Metal Index,JSWSTEEL,2026-08-18,1267.6,1276.9,0,1258.2545,1,1211.1194,1,47.2119,0,1283.4,-1.2311,0
Metal Index,LLOYDSME,2026-08-18,1938.6,1994.8,0,1863.7531,1,1501.3595,1,37.1318,0,1986.2,-2.3965,0
Metal Index,NATIONALUM,2026-08-18,388.0,367.3625,1,361.341,1,351.8114,1,72.5813,1,382.7,1.3849,1
Metal Index,NMDC,2026-08-18,84.19,84.7155,0,85.6404,0,82.0397,1,42.2719,0,85.45,-1.4745,0
Metal Index,SAIL,2026-08-18,170.2,169.6375,1,171.2278,0,161.4276,1,48.9779,0,173.0,-1.6185,0
Metal Index,TATASTEEL,2026-08-18,185.5,187.207,0,190.0214,0,189.3519,0,55.45,1,190.24,-2.4916,0
Metal Index,VEDL,2026-08-18,264.0,269.41,0,277.647,0,498.5165,0,49.5479,0,275.0,-4.0,0
Metal Index,WELCORP,2026-08-18,1917.1,1753.785,1,1600.9649,1,1106.7336,1,80.8005,1,1836.9,4.366,1
Oil & Gas Index,AEGISLOG,2026-08-18,1367.7,1321.015,1,1228.0353,1,834.7371,1,58.2064,1,1297.6,5.4023,1
Oil & Gas Index,AEGISVOPAK,2026-08-18,274.8,286.4145,0,265.6994,1,231.2983,1,35.8816,0,280.55,-2.0495,0
Oil & Gas Index,ATGL,2026-08-18,647.3,659.1,0,695.9827,0,613.1938,1,43.0081,0,666.15,-2.8297,0
Oil & Gas Index,BPCL,2026-08-18,310.3,318.41,0,311.766,0,328.9281,0,42.7254,0,317.8,-2.36,0
Oil & Gas Index,CASTROLIND,2026-08-18,186.85,183.1208,1,180.3656,1,177.5077,1,72.616,1,186.82,0.0161,0
Oil & Gas Index,CHENNPETRO,2026-08-18,1404.0,1259.6304,1,1163.7186,1,978.0368,1,70.7013,1,1426.1,-1.5497,0
Oil & Gas Index,GAIL,2026-08-18,173.5,174.703,0,173.5884,0,165.2981,1,47.7649,0,175.34,-1.0494,0
Oil & Gas Index,HINDPETRO,2026-08-18,366.0,372.3429,0,375.0834,0,393.9164,0,38.389,0,371.7004,-1.5336,0
Oil & Gas Index,IGL,2026-08-18,149.39,152.2285,0,157.271,0,169.7966,0,40.4244,0,153.07,-2.4041,0
Oil & Gas Index,IOC,2026-08-18,137.8,139.9361,0,140.0214,0,150.1577,0,46.9682,0,138.7632,-0.6942,0
Oil & Gas Index,MGL,2026-08-18,1111.4,1094.8682,1,1112.6746,0,1093.9527,1,59.7616,1,1116.2172,-0.4316,0
Oil & Gas Index,OIL,2026-08-18,480.5,457.065,1,437.414,1,449.7371,1,68.7788,1,470.35,2.158,1
Oil & Gas Index,ONGC,2026-08-18,239.5,241.22,0,242.9616,0,256.3565,0,53.0941,1,239.45,0.0209,0
Oil & Gas Index,PETRONET,2026-08-18,286.25,279.3125,1,279.1215,1,276.5247,1,63.0156,1,277.0,3.3394,1
Oil & Gas Index,RELIANCE,2026-08-18,1322.0,1302.9,1,1304.086,1,1397.1803,0,62.534,1,1323.9,-0.1435,0
PSE Index,BEL,2026-08-18,412.0,400.1859,1,407.8131,1,418.4877,0,84.9189,1,405.2998,1.6531,1
PSE Index,BHEL,2026-08-18,425.0,413.0275,1,403.9799,1,323.9701,1,63.6991,1,403.0,5.4591,1
PSE Index,BPCL,2026-08-18,310.3,318.41,0,311.766,0,328.9281,0,42.7254,0,317.8,-2.36,0
PSE Index,COALINDIA,2026-08-18,406.9,413.442,0,424.9185,0,421.0797,0,53.5075,1,412.6,-1.3815,0
PSE Index,CONCOR,2026-08-18,518.25,511.8905,1,487.2387,1,493.3785,1,45.8863,0,512.0,1.2207,1
PSE Index,GAIL,2026-08-18,173.5,174.703,0,173.5884,0,165.2981,1,47.7649,0,175.34,-1.0494,0
PSE Index,HAL,2026-08-18,5099.0,4769.1049,1,4542.7043,1,4345.7625,1,82.0714,1,4899.0728,4.0809,1
PSE Index,HINDPETRO,2026-08-18,366.0,372.3429,0,375.0834,0,393.9164,0,38.389,0,371.7004,-1.5336,0
PSE Index,IOC,2026-08-18,137.8,139.9361,0,140.0214,0,150.1577,0,46.9682,0,138.7632,-0.6942,0
PSE Index,IRCTC,2026-08-18,493.05,504.1475,0,508.05,0,580.6078,0,54.2464,1,515.05,-4.2714,0
PSE Index,IRFC,2026-08-18,86.11,88.253,0,90.8012,0,104.1903,0,29.4278,0,87.91,-2.0476,0
PSE Index,NHPC,2026-08-18,76.73,78.045,0,77.9848,0,77.622,0,44.3561,0,76.74,-0.013,0
PSE Index,NMDC,2026-08-18,84.19,84.7155,0,85.6404,0,82.0397,1,42.2719,0,85.45,-1.4745,0
PSE Index,NTPC,2026-08-18,337.1,344.255,0,349.587,0,356.9397,0,42.967,0,338.45,-0.3989,0
PSE Index,OIL,2026-08-18,480.5,457.065,1,437.414,1,449.7371,1,68.7788,1,470.35,2.158,1
PSE Index,ONGC,2026-08-18,239.5,241.22,0,242.9616,0,256.3565,0,53.0941,1,239.45,0.0209,0
PSE Index,PFC,2026-08-18,374.45,403.4385,0,411.4919,0,397.3462,0,10.6001,0,381.0,-1.7192,0
PSE Index,POWERGRID,2026-08-18,268.0,278.0225,0,282.785,0,284.1255,0,28.5715,0,267.95,0.0187,0
PSE Index,RECLTD,2026-08-18,338.5,355.4674,0,353.2555,0,345.6855,0,25.9788,0,343.1581,-1.3574,0
PSE Index,RVNL,2026-08-18,225.0,227.0155,0,231.1936,0,284.737,0,51.3017,1,229.2853,-1.869,0
PSU Bank Index,BANKBARODA,2026-08-18,244.0,245.874,0,256.6926,0,271.1821,0,50.9972,1,246.2,-0.8936,0
PSU Bank Index,BANKINDIA,2026-08-18,142.1,141.482,1,142.9322,0,144.4202,0,60.9986,1,142.9,-0.5598,0
PSU Bank Index,CANBK,2026-08-18,129.1,128.251,1,128.4386,1,136.0127,0,62.9128,1,130.3,-0.9209,0
PSU Bank Index,CENTRALBK,2026-08-18,31.02,31.1935,0,31.848,0,34.7039,0,46.5587,0,31.19,-0.545,0
PSU Bank Index,INDIANB,2026-08-18,875.0,858.6525,1,843.371,1,848.1244,1,66.1003,1,875.6,-0.0685,0
PSU Bank Index,IOB,2026-08-18,33.27,34.0425,0,34.1332,0,35.0862,0,42.2764,0,34.21,-2.7477,0
PSU Bank Index,MAHABANK,2026-08-18,80.49,79.7765,1,83.539,0,70.4713,1,48.9813,0,78.95,1.9506,1
PSU Bank Index,PNB,2026-08-18,116.5,113.7765,1,109.5352,1,112.6833,1,68.4354,1,114.03,2.1661,1
PSU Bank Index,PSB,2026-08-18,23.22,23.7905,0,24.0458,0,25.507,0,41.7509,0,23.74,-2.1904,0
PSU Bank Index,SBIN,2026-08-18,1053.0,1049.05,1,1038.128,1,1022.4923,1,61.816,1,1066.0,-1.2195,0
PSU Bank Index,UCOBANK,2026-08-18,25.9,26.247,0,26.5018,0,27.2634,0,38.1323,0,26.12,-0.8423,0
PSU Bank Index,UNIONBANK,2026-08-18,185.5,177.0335,1,170.578,1,165.4222,1,73.1707,1,181.14,2.407,1
Pharma Index,ABBOTINDIA,2026-08-18,26580.0,27723.9841,0,26526.0774,1,26756.8337,0,30.2534,0,28020.0,-5.1392,0
Pharma Index,AJANTPHARM,2026-08-18,3706.3999,3484.2763,1,3342.7575,1,2926.3686,1,85.8264,1,3507.0,5.6858,1
Pharma Index,ALKEM,2026-08-18,5475.0,5585.2816,0,5527.7479,0,5517.0225,0,39.9324,0,5527.5,-0.9498,0
Pharma Index,AUROPHARMA,2026-08-18,1645.0,1598.285,1,1550.07,1,1338.0645,1,64.6663,1,1658.0,-0.7841,0
Pharma Index,BIOCON,2026-08-18,417.5,427.04,0,422.7566,0,394.6726,1,38.6477,0,426.0,-1.9953,0
Pharma Index,CIPLA,2026-08-18,1431.1,1449.285,0,1433.34,0,1388.7788,1,29.1102,0,1463.0,-2.1805,0
Pharma Index,DIVISLAB,2026-08-18,8588.0,8094.7083,1,7319.2032,1,6598.8547,1,73.7792,1,8578.5,0.1107,0
Pharma Index,DRREDDY,2026-08-18,1178.8,1172.89,1,1242.7316,0,1251.1349,0,61.9987,1,1205.0,-2.1743,0
Pharma Index,GLAND,2026-08-18,2858.6001,2621.876,1,2460.2467,1,1966.5469,1,75.4537,1,2924.3999,-2.25,0
Pharma Index,GLENMARK,2026-08-18,2305.0,2251.225,1,2224.942,1,2122.281,1,65.8421,1,2276.0,1.2742,1
Pharma Index,IPCALAB,2026-08-18,1882.1,1762.5217,1,1723.6741,1,1539.7723,1,60.0945,1,1748.4,7.647,1
Pharma Index,JBCHEPHARM,2026-07-23,2408.8999,2393.08,1,2269.2445,1,1979.3348,1,58.6354,1,2408.8999,0.0,0
Pharma Index,LAURUSLABS,2026-08-18,1814.0,1779.69,1,1599.362,1,1214.3898,1,57.1995,1,1858.0,-2.3681,0
Pharma Index,LUPIN,2026-08-18,2232.0,2371.1,0,2360.2156,0,2224.9357,1,23.5119,0,2300.0,-2.9565,0
Pharma Index,MANKIND,2026-08-18,2380.0,2476.825,0,2479.472,0,2276.729,1,21.1554,0,2425.0,-1.8557,0
Pharma Index,PPLPHARMA,2026-08-18,210.53,200.968,1,181.8852,1,170.7005,1,68.1763,1,214.19,-1.7088,0
Pharma Index,SUNPHARMA,2026-08-18,1875.1,1949.15,0,1901.8599,0,1782.2755,1,15.0426,0,1942.0,-3.4449,0
Pharma Index,TORNTPHARM,2026-08-18,4971.0,4956.64,1,4799.388,1,4246.0479,1,56.234,1,4886.0,1.7397,1
Pharma Index,WOCKPHARMA,2026-08-18,1859.9,1922.065,0,1921.658,0,1545.744,1,45.0176,0,1909.4,-2.5924,0
Pharma Index,ZYDUSLIFE,2026-08-18,1115.6,1128.8844,0,1121.6676,0,979.2659,1,48.5361,0,1191.0,-6.3308,0
Pvt Bank Index,AXISBANK,2026-08-18,1243.0,1237.58,1,1298.0161,0,1286.7464,0,52.4837,1,1229.8,1.0733,1
Pvt Bank Index,BANDHANBNK,2026-08-18,170.5,172.876,0,192.153,0,171.2355,0,46.472,0,172.5047,-1.1621,0
Pvt Bank Index,FEDERALBNK,2026-08-18,357.8,355.385,1,336.1054,1,288.0842,1,51.3745,1,353.3428,1.2614,1
Pvt Bank Index,HDFCBANK,2026-08-18,723.0,738.2525,0,769.8486,0,846.1943,0,26.8382,0,729.0,-0.823,0
Pvt Bank Index,ICICIBANK,2026-08-18,1412.0,1430.272,0,1390.5509,1,1340.25,1,45.4059,0,1429.6,-1.2311,0
Pvt Bank Index,IDFCFIRSTB,2026-08-18,84.76,84.4486,1,80.8452,1,76.6795,1,49.9337,0,84.27,0.5815,0
Pvt Bank Index,INDUSINDBK,2026-08-18,1015.0,1017.2075,0,973.7652,1,897.4201,1,53.2152,1,1027.3,-1.1973,0
Pvt Bank Index,KOTAKBANK,2026-08-18,387.65,390.5075,0,391.4708,0,400.2708,0,46.473,0,392.9,-1.3362,0
Pvt Bank Index,RBLBANK,2026-08-18,383.0,376.8756,1,371.5097,1,329.0113,1,66.228,1,388.6937,-1.4648,0
Pvt Bank Index,YESBANK,2026-08-18,22.46,22.8385,0,23.5776,0,21.8745,1,42.0833,0,22.75,-1.2747,0
Realty Index,ANANTRAJ,2026-08-18,627.05,615.6122,1,573.6869,1,541.4804,1,59.1209,1,606.25,3.4309,1
Realty Index,BRIGADE,2026-08-18,588.9,572.9226,1,542.8567,1,579.9468,1,65.4691,1,605.1,-2.6772,0
Realty Index,DLF,2026-08-18,665.75,655.8867,1,636.2959,1,631.2669,1,48.142,0,650.1,2.4073,1
Realty Index,GODREJPROP,2026-08-18,1997.4,2069.3456,0,1957.7839,1,1871.1532,1,34.7559,0,2037.9,-1.9873,0
Realty Index,LODHA,2026-08-18,1211.1,1223.7537,0,1104.4312,1,1014.3415,1,29.7746,0,1212.0,-0.0743,0
Realty Index,OBEROIRLTY,2026-08-18,1858.0,1829.89,1,1792.008,1,1660.7925,1,53.1929,1,1793.6,3.5905,1
Realty Index,PHOENIXLTD,2026-08-18,1940.0,1954.23,0,1950.998,0,1790.0165,1,39.5056,0,1908.7,1.6399,1
Realty Index,PRESTIGE,2026-08-18,1590.0,1611.8982,0,1594.8592,0,1506.4828,1,37.4799,0,1583.9061,0.3847,0
Realty Index,SIGNATURE,2026-08-18,800.95,805.4075,0,794.826,1,909.071,0,42.4033,0,814.9,-1.7119,0
Realty Index,SOBHA,2026-08-18,1308.3,1353.425,0,1394.0983,0,1420.3368,0,33.4726,0,1342.1,-2.5184,0
Service Sector Index,ADANIPORTS,2026-08-18,1682.4,1719.895,0,1779.6752,0,1584.1182,1,31.0472,0,1681.0,0.0833,0
Service Sector Index,APOLLOHOSP,2026-08-18,8817.0,8857.4099,0,8723.0338,1,7798.0166,1,47.4797,0,8740.3252,0.8773,0
Service Sector Index,AXISBANK,2026-08-18,1243.0,1237.58,1,1298.0161,0,1286.7464,0,52.4837,1,1229.8,1.0733,1
Service Sector Index,BAJAJFINSV,2026-08-18,2011.2,1992.575,1,1882.4209,1,1906.7777,1,61.6667,1,2032.0,-1.0236,0
Service Sector Index,BAJFINANCE,2026-08-18,1094.3,1088.58,1,1018.0751,1,969.035,1,59.3712,1,1102.2,-0.7167,0
Service Sector Index,BHARTIARTL,2026-08-18,1934.2,1943.9942,0,1889.0656,1,1926.0211,1,46.9789,0,1915.2,0.9921,0
Service Sector Index,BSE,2026-08-18,3308.0,3522.14,0,3728.3632,0,3228.5886,1,36.9053,0,3605.0,-8.2386,0
Service Sector Index,DMART,2026-08-18,3981.0,3984.82,0,4080.606,0,4037.09,0,61.4247,1,4054.8999,-1.8225,0
Service Sector Index,ETERNAL,2026-08-18,315.9,307.89,1,285.442,1,272.4098,1,53.9423,1,318.0,-0.6604,0
Service Sector Index,GAIL,2026-08-18,173.5,174.703,0,173.5884,0,165.2981,1,47.7649,0,175.34,-1.0494,0
Service Sector Index,HCLTECH,2026-08-18,1298.0,1332.155,0,1209.422,1,1369.1091,0,38.0238,0,1365.4,-4.9363,0
Service Sector Index,HDFCBANK,2026-08-18,723.0,738.2525,0,769.8486,0,846.1943,0,26.8382,0,729.0,-0.823,0
Service Sector Index,HDFCLIFE,2026-08-18,538.25,545.695,0,561.1495,0,654.5497,0,36.887,0,536.0,0.4198,0
Service Sector Index,ICICIBANK,2026-08-18,1412.0,1430.272,0,1390.5509,1,1340.25,1,45.4059,0,1429.6,-1.2311,0
Service Sector Index,INDIGO,2026-08-18,5220.0,5261.975,0,5193.538,1,4916.8035,1,46.471,0,5284.0,-1.2112,0
Service Sector Index,INDUSINDBK,2026-08-18,1015.0,1017.2075,0,973.7652,1,897.4201,1,53.2152,1,1027.3,-1.1973,0
Service Sector Index,INFY,2026-08-18,1115.0,1135.795,0,1102.4409,1,1312.1849,0,51.8257,1,1183.0,-5.7481,0
Service Sector Index,JIOFIN,2026-08-18,245.8,249.7047,0,242.711,1,259.1395,0,46.8658,0,252.75,-2.7498,0
Service Sector Index,KOTAKBANK,2026-08-18,387.65,390.5075,0,391.4708,0,400.2708,0,46.473,0,392.9,-1.3362,0
Service Sector Index,MAXHEALTH,2026-08-18,1014.4,1067.8,0,1079.1605,0,1048.4271,0,20.8884,0,1040.0,-2.4615,0
Service Sector Index,NAUKRI,2026-08-18,1354.9,1264.7095,1,1144.0371,1,1147.5188,1,67.2856,1,1360.0,-0.375,0
Service Sector Index,NTPC,2026-08-18,337.1,344.255,0,349.587,0,356.9397,0,42.967,0,338.45,-0.3989,0
Service Sector Index,POWERGRID,2026-08-18,268.0,278.0225,0,282.785,0,284.1255,0,28.5715,0,267.95,0.0187,0
Service Sector Index,SBILIFE,2026-08-18,1778.0,1849.195,0,1812.834,0,1921.1834,0,21.9019,0,1837.6,-3.2434,0
Service Sector Index,SBIN,2026-08-18,1053.0,1049.05,1,1038.128,1,1022.4923,1,61.816,1,1066.0,-1.2195,0
Service Sector Index,SHRIRAMFIN,2026-08-18,1108.4,1082.62,1,1039.0423,1,968.3408,1,63.5379,1,1137.8,-2.5839,0
