sector,stock,last_date,last_close,ma20_value,above_20ma,ma50_value,above_50ma,ma200_value,above_200ma,rsi_value,rsi_above_50,prev_close_5d,weekly_return_pct,weekly_return_positive
IT Index,HCLTECH,2026-07-09,1150.4,1121.37,1,1149.778,1,1398.3994,0,53.331,1,1078.1,6.7062,1
IT Index,INFY,2026-07-09,1050.8,1065.49,0,1114.6758,0,1352.0909,0,49.8873,0,1040.9,0.9511,0
IT Index,LTM,2026-07-09,3854.3999,3797.34,1,3965.289,0,4963.9957,0,51.257,1,3680.7,4.7192,1
IT Index,MPHASIS,2026-07-09,2261.3,2215.9964,1,2196.4058,1,2459.3484,0,55.004,1,2186.7734,3.4081,1
IT Index,OFSS,2026-07-09,11134.0,10387.3,1,9926.4754,1,8180.4753,1,80.6769,1,10986.0,1.3472,1
IT Index,PERSISTENT,2026-07-09,4829.8999,4762.975,1,4911.206,0,5466.9139,0,50.0292,1,4580.6001,5.4425,1
IT Index,TCS,2026-07-09,2049.5,2104.69,0,2212.8381,0,2686.9374,0,42.2181,0,2068.1001,-0.8994,0
IT Index,TECHM,2026-07-09,1426.3,1400.3152,1,1411.4213,1,1446.6681,0,57.8454,1,1385.3,2.9596,1
IT Index,WIPRO,2026-07-09,172.76,176.5165,0,188.5262,0,218.9587,0,31.7438,0,174.0,-0.7126,0
Infrastructure Index,ADANIGREEN,2026-07-09,1486.6,1513.25,0,1448.677,1,1114.1117,1,47.0588,0,1555.2,-4.411,0
Infrastructure Index,ADANIPORTS,2026-07-09,1800.1,1822.21,0,1791.5216,1,1544.2598,1,44.5813,0,1883.2,-4.4127,0
Infrastructure Index,AMBUJACEM,2026-07-09,428.15,426.9725,1,430.6985,0,496.6831,0,52.2801,1,428.95,-0.1865,0
Infrastructure Index,APOLLOHOSP,2026-07-09,8845.5,8613.45,1,8330.12,1,7656.6094,1,72.1393,1,8696.0,1.7192,1
Infrastructure Index,ASHOKLEY,2026-07-09,155.19,158.82,0,155.1832,1,163.2113,0,48.1274,0,164.73,-5.7913,0
Infrastructure Index,BHARATFORG,2026-07-09,2130.6001,2091.9638,1,1985.588,1,1633.3298,1,63.0358,1,2142.3999,-0.5508,0
Infrastructure Index,BHARTIARTL,2026-07-09,1931.1,1879.755,1,1854.18,1,1950.851,0,54.1143,1,1875.0,2.992,1
Infrastructure Index,BPCL,2026-07-09,308.2,308.9625,0,301.27,1,329.5131,0,51.406,1,310.45,-0.7248,0
Infrastructure Index,CGPOWER,2026-07-09,910.9,939.0325,0,899.293,1,747.9457,1,39.2552,0,959.4,-5.0552,0
Infrastructure Index,CUMMINSIND,2026-07-09,5542.5,5650.275,0,5556.108,0,4701.852,1,35.0902,0,5578.5,-0.6453,0
Infrastructure Index,DLF,2026-07-09,659.6,632.7975,1,604.167,1,649.9983,1,60.7934,1,658.2,0.2127,0
Infrastructure Index,GAIL,2026-07-09,170.2,173.812,0,168.0624,1,165.1187,1,41.1568,0,174.29,-2.3467,0
Infrastructure Index,GODREJPROP,2026-07-09,2029.9,1873.86,1,1798.496,1,1884.327,1,77.3876,1,1968.7,3.1087,1
Infrastructure Index,GRASIM,2026-07-09,3191.8999,3147.86,1,3075.734,1,2855.8745,1,55.4527,1,3169.2,0.7163,0
Infrastructure Index,HINDPETRO,2026-07-09,392.1,398.515,0,389.45,1,420.7201,0,50.0,0,399.55,-1.8646,0
Infrastructure Index,INDHOTEL,2026-07-09,731.45,716.3743,1,678.3737,1,685.9222,1,54.7517,1,720.7,1.4916,1
Infrastructure Index,INDIGO,2026-07-09,5229.5,5177.08,1,4714.518,1,4985.3685,1,58.402,1,5444.0,-3.9401,0
Infrastructure Index,INDUSTOWER,2026-07-09,398.15,399.1475,0,413.001,0,412.6412,0,38.5224,0,383.75,3.7524,1
Infrastructure Index,IOC,2026-07-09,138.26,142.4225,0,140.9142,0,152.1292,0,37.5181,0,141.62,-2.3725,0
Infrastructure Index,LT,2026-07-09,3886.0,4115.3,0,4014.6317,0,3927.1912,0,12.0601,0,4059.3999,-4.2716,0
Infrastructure Index,MAXHEALTH,2026-07-09,1101.3,1094.3095,1,1043.062,1,1058.9862,1,51.7274,1,1125.4,-2.1415,0
Infrastructure Index,MOTHERSON,2026-07-09,142.8,146.206,0,139.332,1,121.4016,1,44.2965,0,147.59,-3.2455,0
Infrastructure Index,NTPC,2026-07-09,343.7,356.0925,0,373.155,0,355.598,0,20.1352,0,358.25,-4.0614,0
Infrastructure Index,ONGC,2026-07-09,243.65,241.3535,1,264.9524,0,255.0966,0,45.7237,0,235.96,3.259,1
Infrastructure Index,POWERGRID,2026-07-09,281.35,286.515,0,293.965,0,284.1368,0,29.9633,0,288.2,-2.3768,0
Infrastructure Index,RELIANCE,2026-07-09,1279.8,1309.035,0,1331.2804,0,1410.8264,0,40.2623,0,1303.5,-1.8182,0
Infrastructure Index,SHREECEM,2026-07-09,26295.0,25587.0,1,25076.0,1,26199.1933,1,61.9608,1,26220.0,0.286,0
Infrastructure Index,SUZLON,2026-07-09,53.7,57.0475,0,55.4658,0,51.7185,1,23.5068,0,57.67,-6.884,0
Infrastructure Index,TATAPOWER,2026-07-09,375.5,388.2989,0,404.3981,0,390.2262,0,22.8763,0,376.4,-0.2391,0
Infrastructure Index,ULTRACEMCO,2026-07-09,11524.0,11437.6,1,11455.62,1,11832.885,0,55.0353,1,11536.0,-0.104,0
MNC Index,3MINDIA,2026-07-09,34745.0,33494.75,1,32724.5,1,33175.1,1,64.7541,1,33960.0,2.3115,1
MNC Index,ABB,2026-07-09,6820.0,7013.75,0,6925.41,0,5913.9509,1,33.4109,0,6861.0,-0.5976,0
MNC Index,ABBOTINDIA,2026-07-09,26770.0,25992.75,1,26503.6,1,27610.775,0,57.551,1,25725.0,4.0622,1
MNC Index,AMBUJACEM,2026-07-09,428.15,426.9725,1,430.6985,0,496.6831,0,52.2801,1,428.95,-0.1865,0
MNC Index,ASHOKLEY,2026-07-09,155.19,158.82,0,155.1832,1,163.2113,0,48.1274,0,164.73,-5.7913,0
MNC Index,BOSCHLTD,2026-07-09,42225.0,40512.25,1,38288.2,1,36754.025,1,73.1207,1,41515.0,1.7102,1
MNC Index,BRITANNIA,2026-07-09,5361.5,5264.575,1,5319.72,1,5744.8975,0,60.8752,1,5374.0,-0.2326,0
MNC Index,CASTROLIND,2026-07-09,183.5,184.8535,0,183.9788,0,184.3802,0,35.5163,0,184.45,-0.515,0
MNC Index,COHANCE,2026-07-09,440.15,440.1725,0,441.552,0,500.36,0,64.6206,1,452.6,-2.7508,0
MNC Index,COLPAL,2026-07-09,2063.0,2031.205,1,2063.1223,0,2090.9154,0,60.809,1,2061.5,0.0728,0
MNC Index,CRISIL,2026-07-09,4054.7,4054.63,1,4046.188,1,4343.2855,0,43.9994,0,4081.6001,-0.6591,0
MNC Index,CUMMINSIND,2026-07-09,5542.5,5650.275,0,5556.108,0,4701.852,1,35.0902,0,5578.5,-0.6453,0
MNC Index,ENRIN,2026-07-09,3438.0,3612.355,0,3492.488,0,3060.842,1,31.8411,0,3549.5,-3.1413,0
MNC Index,ESCORTS,2026-07-09,2908.6001,2879.2283,1,2899.2669,1,3326.737,0,64.4125,1,2916.3999,-0.2674,0
MNC Index,GLAND,2026-07-09,2469.5,2345.685,1,2209.174,1,1894.5695,1,73.4605,1,2446.2,0.9525,0
MNC Index,HINDUNILVR,2026-07-09,2144.5,2169.3419,0,2177.9875,0,2288.9832,0,44.9673,0,2210.6001,-2.9901,0
MNC Index,HYUNDAI,2026-07-09,1926.2,1962.435,0,1904.378,1,2141.895,0,43.7333,0,1950.7,-1.256,0
MNC Index,LINDEINDIA,2026-07-09,6987.5,7142.8,0,7209.61,0,6572.42,1,30.059,0,7190.5,-2.8232,0
MNC Index,MARUTI,2026-07-09,13728.0,13814.5,0,13448.32,1,14764.07,0,55.3382,1,14348.0,-4.3212,0
MNC Index,NAM-INDIA,2026-07-09,1218.2,1165.1572,1,1106.8735,1,934.6879,1,59.6646,1,1213.2,0.4121,0
MNC Index,NESTLEIND,2026-07-09,1463.2,1417.9,1,1427.164,1,1301.4921,1,61.8049,1,1446.2,1.1755,1
MNC Index,OFSS,2026-07-09,11134.0,10387.3,1,9926.4754,1,8180.4753,1,80.6769,1,10986.0,1.3472,1
MNC Index,PGHH,2026-07-09,8892.0,9000.5,0,9395.47,0,11349.38,0,34.5204,0,8886.0,0.0675,0
MNC Index,POWERINDIA,2026-07-09,32610.0,34261.0,0,34518.8,0,24776.705,1,29.9906,0,33775.0,-3.4493,0
MNC Index,SCHAEFFLER,2026-07-09,4046.1001,4157.8201,0,4116.67,0,3975.4463,1,25.9084,0,4107.0,-1.4828,0
MNC Index,SIEMENS,2026-07-09,3476.3999,3607.5,0,3666.326,0,3314.448,1,28.4343,0,3580.3999,-2.9047,0
MNC Index,TIMKEN,2026-07-09,3217.7,3526.795,0,3547.636,0,3250.575,0,15.1985,0,3494.1001,-7.9105,0
MNC Index,UBL,2026-07-09,1328.2,1341.85,0,1354.192,0,1565.411,0,45.4303,0,1357.2,-2.1368,0
MNC Index,UNITDSPR,2026-07-09,1381.2,1345.6664,1,1300.1176,1,1339.9671,1,63.5074,1,1362.9044,1.3424,1
MNC Index,VEDL,2026-07-09,271.35,287.0225,0,307.595,0,525.3707,0,30.7138,0,276.1,-1.7204,0
Media Index,DBCORP,2026-07-09,201.43,200.1365,1,206.4808,0,232.3047,0,46.5552,0,200.85,0.2888,0
Media Index,HATHWAY,2026-07-09,10.89,11.377,0,10.9384,0,11.7737,0,21.0762,0,11.41,-4.5574,0
Media Index,NAZARA,2026-07-09,303.8,299.1275,1,286.3932,1,266.9768,1,56.4179,1,305.25,-0.475,0
Media Index,NETWORK18,2026-07-09,30.75,32.7,0,32.3566,0,38.9042,0,27.2855,0,33.11,-7.1278,0
Media Index,PFOCUS,2026-07-09,244.47,229.7795,1,246.2002,0,236.8277,1,58.1076,1,243.28,0.4891,0
Media Index,PVRINOX,2026-07-09,989.5,974.3425,1,990.563,0,1032.671,0,61.0027,1,985.4,0.4161,0
Media Index,SAREGAMA,2026-07-09,476.1,473.86,1,430.964,1,388.6951,1,53.7947,1,494.3,-3.682,0
Media Index,SUNTV,2026-07-09,499.25,514.39,0,523.516,0,558.2047,0,27.2152,0,514.9,-3.0394,0
Media Index,TIPSMUSIC,2026-07-09,711.15,654.34,1,654.798,1,567.4094,1,68.5961,1,677.1,5.0288,1
Media Index,ZEEL,2026-07-09,99.79,108.558,0,99.3396,1,94.3567,1,27.8918,0,107.16,-6.8776,0
Metal Index,ADANIENT,2026-07-09,3083.6001,3047.78,1,2870.3597,1,2403.3816,1,52.8849,1,3177.5,-2.9552,0
Metal Index,APLAPOLLO,2026-07-09,1785.9,1817.4,0,1843.02,0,1895.577,0,22.8969,0,1788.3,-0.1342,0
Metal Index,HINDALCO,2026-07-09,963.45,978.79,0,1040.764,0,922.161,1,35.6194,0,949.2,1.5013,1
Metal Index,HINDCOPPER,2026-07-09,486.45,500.7875,0,530.131,0,475.9387,1,31.5672,0,494.95,-1.7173,0
Metal Index,HINDZINC,2026-07-09,528.5,543.61,0,589.07,0,555.8242,0,34.9506,0,528.7,-0.0378,0
Metal Index,JINDALSTEL,2026-07-09,1029.8,1083.375,0,1161.624,0,1117.709,0,25.1726,0,1043.8,-1.3413,0
Metal Index,JSL,2026-07-09,709.6,698.64,1,713.873,0,757.1939,0,56.0507,1,691.45,2.6249,1
Metal Index,JSWSTEEL,2026-07-09,1225.8,1244.8549,0,1263.0234,0,1194.404,1,31.0896,0,1216.8108,0.7388,0
Metal Index,LLOYDSME,2026-07-09,1745.1,1763.22,0,1758.6325,0,1413.8374,1,46.7348,0,1811.9,-3.6867,0
Metal Index,NATIONALUM,2026-07-09,349.5,354.0075,0,385.3887,0,332.1536,1,38.264,0,332.25,5.1919,1
Metal Index,NMDC,2026-07-09,84.42,86.2465,0,88.7082,0,80.6354,1,29.5918,0,85.57,-1.3439,0
Metal Index,SAIL,2026-07-09,165.9,173.2105,0,185.4286,0,156.6252,1,31.7608,0,168.12,-1.3205,0
Metal Index,TATASTEEL,2026-07-09,187.91,192.339,0,200.7639,0,186.9899,1,27.16,0,187.67,0.1279,0
Metal Index,VEDL,2026-07-09,271.35,287.0225,0,307.595,0,525.3707,0,30.7138,0,276.1,-1.7204,0
Metal Index,WELCORP,2026-07-09,1601.9,1455.7839,1,1380.5281,1,985.9741,1,69.1556,1,1498.8,6.8788,1
Oil & Gas Index,AEGISLOG,2026-07-09,1264.1,1147.905,1,897.43,1,765.4075,1,70.9327,1,1321.9,-4.3725,0
Oil & Gas Index,AEGISVOPAK,2026-07-09,275.53,245.225,1,217.796,1,229.1871,1,67.4685,1,234.73,17.3817,1
Oil & Gas Index,ATGL,2026-07-09,700.65,720.6075,0,696.5964,1,608.6988,1,34.1275,0,733.45,-4.472,0
Oil & Gas Index,BPCL,2026-07-09,308.2,308.9625,0,301.27,1,329.5131,0,51.406,1,310.45,-0.7248,0
Oil & Gas Index,CASTROLIND,2026-07-09,183.5,184.8535,0,183.9788,0,184.3802,0,35.5163,0,184.45,-0.515,0
Oil & Gas Index,CHENNPETRO,2026-07-09,1121.7,1130.96,0,1101.231,1,951.4249,1,55.4146,1,1134.1,-1.0934,0
Oil & Gas Index,GAIL,2026-07-09,170.2,173.812,0,168.0624,1,165.1187,1,41.1568,0,174.29,-2.3467,0
Oil & Gas Index,HINDPETRO,2026-07-09,392.1,398.515,0,389.45,1,420.7201,0,50.0,0,399.55,-1.8646,0
Oil & Gas Index,IGL,2026-07-09,151.77,163.063,0,162.0592,0,177.1861,0,22.1401,0,155.8,-2.5866,0
Oil & Gas Index,IOC,2026-07-09,138.26,142.4225,0,140.9142,0,152.1292,0,37.5181,0,141.62,-2.3725,0
Oil & Gas Index,MGL,2026-07-09,1122.7,1164.26,0,1120.811,1,1135.236,0,35.4469,0,1143.4,-1.8104,0
Oil & Gas Index,OIL,2026-07-09,423.05,418.745,1,457.008,0,443.3153,0,54.1385,1,420.2,0.6782,0
Oil & Gas Index,ONGC,2026-07-09,243.65,241.3535,1,264.9524,0,255.0966,0,45.7237,0,235.96,3.259,1
Oil & Gas Index,PETRONET,2026-07-09,277.15,282.005,0,274.5858,1,275.1213,1,34.8624,0,275.2,0.7086,0
Oil & Gas Index,RELIANCE,2026-07-09,1279.8,1309.035,0,1331.2804,0,1410.8264,0,40.2623,0,1303.5,-1.8182,0
PSE Index,BEL,2026-07-09,406.2,415.4825,0,418.41,0,419.6051,0,35.0,0,415.05,-2.1323,0
PSE Index,BHEL,2026-07-09,381.6,396.4325,0,397.7462,0,301.0894,1,29.4671,0,401.95,-5.0628,0
PSE Index,BPCL,2026-07-09,308.2,308.9625,0,301.27,1,329.5131,0,51.406,1,310.45,-0.7248,0
PSE Index,COALINDIA,2026-07-09,429.9,440.9975,0,454.957,0,419.8859,1,28.8119,0,438.9,-2.0506,0
PSE Index,CONCOR,2026-07-09,457.1,469.9975,0,482.419,0,498.2132,0,41.2223,0,477.45,-4.2622,0
PSE Index,GAIL,2026-07-09,170.2,173.812,0,168.0624,1,165.1187,1,41.1568,0,174.29,-2.3467,0
PSE Index,HAL,2026-07-09,4378.8999,4387.02,0,4403.88,0,4363.3058,1,46.9481,0,4434.0,-1.2427,0
PSE Index,HINDPETRO,2026-07-09,392.1,398.515,0,389.45,1,420.7201,0,50.0,0,399.55,-1.8646,0
PSE Index,IOC,2026-07-09,138.26,142.4225,0,140.9142,0,152.1292,0,37.5181,0,141.62,-2.3725,0
PSE Index,IRCTC,2026-07-09,496.5,511.9875,0,525.069,0,606.8374,0,22.4344,0,506.2,-1.9162,0
PSE Index,IRFC,2026-07-09,88.12,93.7895,0,97.1358,0,109.0157,0,15.9186,0,90.83,-2.9836,0
PSE Index,NHPC,2026-07-09,78.61,78.169,1,78.1538,1,78.6863,0,62.2476,1,80.59,-2.4569,0
PSE Index,NMDC,2026-07-09,84.42,86.2465,0,88.7082,0,80.6354,1,29.5918,0,85.57,-1.3439,0
PSE Index,NTPC,2026-07-09,343.7,356.0925,0,373.155,0,355.598,0,20.1352,0,358.25,-4.0614,0
PSE Index,OIL,2026-07-09,423.05,418.745,1,457.008,0,443.3153,0,54.1385,1,420.2,0.6782,0
PSE Index,ONGC,2026-07-09,243.65,241.3535,1,264.9524,0,255.0966,0,45.7237,0,235.96,3.259,1
PSE Index,PFC,2026-07-09,404.1,425.8325,0,432.434,0,398.9883,1,31.6006,0,430.05,-6.0342,0
PSE Index,POWERGRID,2026-07-09,281.35,286.515,0,293.965,0,284.1368,0,29.9633,0,288.2,-2.3768,0
PSE Index,RECLTD,2026-07-09,352.0,360.465,0,349.983,1,351.8534,1,47.0895,0,369.6,-4.7619,0
PSE Index,RVNL,2026-07-09,226.23,237.99,0,255.1036,0,300.769,0,20.9234,0,236.85,-4.4839,0
PSU Bank Index,BANKBARODA,2026-07-09,244.6,269.3125,0,263.2205,0,272.3367,0,19.084,0,260.25,-6.0134,0
PSU Bank Index,BANKINDIA,2026-07-09,138.53,143.6305,0,140.4538,0,141.7058,0,36.7502,0,144.96,-4.4357,0
PSU Bank Index,CANBK,2026-07-09,124.8,129.141,0,128.1874,0,135.093,0,29.4388,0,126.64,-1.4529,0
PSU Bank Index,CENTRALBK,2026-07-09,31.65,32.4495,0,32.6565,0,35.4879,0,40.1327,0,32.55,-2.765,0
PSU Bank Index,INDIANB,2026-07-09,793.15,829.5825,0,823.0085,0,834.2193,0,20.6186,0,815.1,-2.6929,0
PSU Bank Index,IOB,2026-07-09,33.76,34.3935,0,33.988,0,35.8445,0,30.3835,0,34.46,-2.0313,0
PSU Bank Index,MAHABANK,2026-07-09,82.01,88.306,0,82.9154,0,67.0527,1,32.1553,0,91.04,-9.9187,0
PSU Bank Index,PNB,2026-07-09,103.44,106.8315,0,104.2117,0,112.6833,0,32.174,0,106.91,-3.2457,0
PSU Bank Index,PSB,2026-07-09,24.46,24.645,0,24.3088,1,26.6889,0,40.0,0,24.91,-1.8065,0
PSU Bank Index,SBIN,2026-07-09,1022.1,1033.2375,0,1003.0368,1,998.3729,1,44.894,0,1051.6,-2.8052,0
PSU Bank Index,UCOBANK,2026-07-09,26.05,26.901,0,26.084,0,27.8856,0,25.2427,0,27.15,-4.0516,0
PSU Bank Index,UNIONBANK,2026-07-09,157.26,166.5904,0,162.6519,0,160.3593,0,23.7423,0,169.35,-7.1391,0
Pharma Index,ABBOTINDIA,2026-07-09,26770.0,25992.75,1,26503.6,1,27610.775,0,57.551,1,25725.0,4.0622,1
Pharma Index,AJANTPHARM,2026-07-09,3307.6001,3228.865,1,3121.626,1,2802.6317,1,65.5425,1,3345.3,-1.127,0
Pharma Index,ALKEM,2026-07-09,5648.5,5463.575,1,5438.39,1,5505.7456,1,73.9547,1,5500.5,2.6907,1
Pharma Index,AUROPHARMA,2026-07-09,1587.4,1524.58,1,1488.658,1,1277.2865,1,64.8148,1,1561.0,1.6912,1
Pharma Index,BIOCON,2026-07-09,403.55,415.5711,0,412.6977,0,384.5072,1,41.0695,0,418.1,-3.48,0
Pharma Index,CIPLA,2026-07-09,1441.3,1422.825,1,1391.1279,1,1401.6952,1,73.6397,1,1456.0,-1.0096,0
Pharma Index,DIVISLAB,2026-07-09,6813.0,6708.3,1,6709.94,1,6397.765,1,54.2945,1,6682.5,1.9529,1
Pharma Index,DRREDDY,2026-07-09,1269.5,1319.765,0,1306.492,0,1268.285,1,49.5327,0,1345.7,-5.6625,0
Pharma Index,GLAND,2026-07-09,2469.5,2345.685,1,2209.174,1,1894.5695,1,73.4605,1,2446.2,0.9525,0
Pharma Index,GLENMARK,2026-07-09,2267.2,2191.925,1,2256.242,1,2079.2851,1,57.5791,1,2196.0,3.2423,1
Pharma Index,IPCALAB,2026-07-09,1770.4,1655.415,1,1609.394,1,1480.0895,1,84.3634,1,1719.4,2.9662,1
Pharma Index,JBCHEPHARM,2026-07-09,2444.5,2284.755,1,2205.2269,1,1941.5336,1,95.8699,1,2321.2,5.3119,1
Pharma Index,LUPIN,2026-07-09,2503.3,2379.64,1,2324.396,1,2187.102,1,72.8946,1,2399.6001,4.3216,1
Pharma Index,MANKIND,2026-07-09,2532.0,2470.295,1,2429.114,1,2274.748,1,62.0746,1,2486.8999,1.8135,1
Pharma Index,PPLPHARMA,2026-07-09,171.99,167.6595,1,170.1662,1,171.1327,1,64.4322,1,168.29,2.1986,1
Pharma Index,SUNPHARMA,2026-07-09,1938.7,1858.4403,1,1839.0805,1,1740.7243,1,77.3857,1,1866.1093,3.8899,1
Pharma Index,TORNTPHARM,2026-07-09,4898.2002,4608.005,1,4485.3951,1,4048.0541,1,91.6133,1,4661.3999,5.08,1
Pharma Index,WOCKPHARMA,2026-07-09,1831.3,1944.095,0,1813.374,1,1474.868,1,12.7897,0,1950.0,-6.0872,0
Pharma Index,ZYDUSLIFE,2026-07-09,1159.0,1108.465,1,1057.397,1,961.3553,1,76.4072,1,1099.8,5.3828,1
Pvt Bank Index,AXISBANK,2026-07-09,1297.6,1354.19,0,1305.994,0,1278.5675,1,31.4233,0,1362.6,-4.7703,0
Pvt Bank Index,BANDHANBNK,2026-07-09,199.86,206.236,0,203.1714,0,170.2983,1,41.0329,0,205.1,-2.5549,0
Pvt Bank Index,FEDERALBNK,2026-07-09,327.75,324.8575,1,305.534,1,270.4349,1,55.9006,1,331.0,-0.9819,0
Pvt Bank Index,HDFCBANK,2026-07-09,817.55,793.0304,1,766.8956,1,873.936,0,67.748,1,795.9,2.7202,1
Pvt Bank Index,ICICIBANK,2026-07-09,1380.7,1371.225,1,1304.654,1,1343.81,1,59.5106,1,1400.0,-1.3786,0
Pvt Bank Index,IDFCFIRSTB,2026-07-09,79.46,78.9505,1,73.6914,1,75.4903,1,52.6971,1,79.52,-0.0754,0
Pvt Bank Index,INDUSINDBK,2026-07-09,1015.15,945.9171,1,924.1109,1,864.8419,1,65.0704,1,943.5,7.5941,1
Pvt Bank Index,KOTAKBANK,2026-07-09,377.15,397.2925,0,388.312,0,405.8204,0,35.0474,0,399.3,-5.5472,0
Pvt Bank Index,RBLBANK,2026-07-09,362.8,368.5975,0,351.774,1,318.2653,1,40.3719,0,355.5,2.0534,1
Pvt Bank Index,YESBANK,2026-07-09,23.64,24.435,0,23.1364,1,21.7685,1,30.3769,0,24.25,-2.5155,0
Realty Index,ANANTRAJ,2026-07-09,569.45,533.4425,1,525.882,1,550.656,1,67.6082,1,537.65,5.9146,1
Realty Index,BRIGADE,2026-07-09,534.0,524.5956,1,521.536,1,598.2505,0,46.9892,0,501.25,6.5337,1
Realty Index,DLF,2026-07-09,659.6,632.7975,1,604.167,1,649.9983,1,60.7934,1,658.2,0.2127,0
Realty Index,GODREJPROP,2026-07-09,2029.9,1873.86,1,1798.496,1,1884.327,1,77.3876,1,1968.7,3.1087,1
Realty Index,LODHA,2026-07-09,1192.15,982.06,1,931.876,1,1010.6145,1,92.5995,1,1006.2,18.4804,1
Realty Index,OBEROIRLTY,2026-07-09,1873.2,1772.33,1,1698.7963,1,1633.4866,1,76.0505,1,1864.7,0.4558,0
Realty Index,PHOENIXLTD,2026-07-09,2088.0,1937.57,1,1834.032,1,1741.113,1,72.494,1,2012.5,3.7516,1
Realty Index,PRESTIGE,2026-07-09,1673.9,1568.185,1,1460.942,1,1507.346,1,74.5961,1,1674.1,-0.0119,0
Realty Index,SIGNATURE,2026-07-09,808.75,775.7275,1,813.282,0,945.207,0,52.7149,1,763.5,5.9267,1
Realty Index,SOBHA,2026-07-09,1469.8,1415.69,1,1397.778,1,1444.2465,1,62.7954,1,1434.6,2.4537,1
Service Sector Index,ADANIPORTS,2026-07-09,1800.1,1822.21,0,1791.5216,1,1544.2598,1,44.5813,0,1883.2,-4.4127,0
Service Sector Index,APOLLOHOSP,2026-07-09,8845.5,8613.45,1,8330.12,1,7656.6094,1,72.1393,1,8696.0,1.7192,1
Service Sector Index,AXISBANK,2026-07-09,1297.6,1354.19,0,1305.994,0,1278.5675,1,31.4233,0,1362.6,-4.7703,0
Service Sector Index,BAJAJFINSV,2026-07-09,1895.0,1798.2734,1,1771.5115,1,1922.1416,0,70.2117,1,1855.7,2.1178,1
Service Sector Index,BAJFINANCE,2026-07-09,1003.8,982.42,1,939.062,1,962.8625,1,64.7243,1,1018.4,-1.4336,0
Service Sector Index,BHARTIARTL,2026-07-09,1931.1,1879.755,1,1854.18,1,1950.851,0,54.1143,1,1875.0,2.992,1
Service Sector Index,BSE,2026-07-09,3805.7,3916.025,0,3973.512,0,3063.43,1,33.5632,0,3834.7,-0.7563,0
Service Sector Index,DMART,2026-07-09,4079.3999,4216.25,0,4216.648,0,4089.566,0,37.444,0,4187.0,-2.5699,0
Service Sector Index,ETERNAL,2026-07-09,292.45,266.845,1,255.3574,1,277.2201,1,77.1456,1,279.7,4.5585,1
Service Sector Index,GAIL,2026-07-09,170.2,173.812,0,168.0624,1,165.1187,1,41.1568,0,174.29,-2.3467,0
Service Sector Index,HCLTECH,2026-07-09,1150.4,1121.37,1,1149.778,1,1398.3994,0,53.331,1,1078.1,6.7062,1
Service Sector Index,HDFCBANK,2026-07-09,817.55,793.0304,1,766.8956,1,873.936,0,67.748,1,795.9,2.7202,1
Service Sector Index,HDFCLIFE,2026-07-09,551.85,576.7604,0,587.1427,0,680.8373,0,21.6312,0,571.35,-3.413,0
Service Sector Index,ICICIBANK,2026-07-09,1380.7,1371.225,1,1304.654,1,1343.81,1,59.5106,1,1400.0,-1.3786,0
Service Sector Index,INDIGO,2026-07-09,5229.5,5177.08,1,4714.518,1,4985.3685,1,58.402,1,5444.0,-3.9401,0
Service Sector Index,INDUSINDBK,2026-07-09,1015.15,945.9171,1,924.1109,1,864.8419,1,65.0704,1,943.5,7.5941,1
Service Sector Index,INFY,2026-07-09,1050.8,1065.49,0,1114.6758,0,1352.0909,0,49.8873,0,1040.9,0.9511,0
Service Sector Index,JIOFIN,2026-07-09,233.37,239.324,0,238.7896,0,268.1084,0,34.4644,0,239.73,-2.653,0
Service Sector Index,KOTAKBANK,2026-07-09,377.15,397.2925,0,388.312,0,405.8204,0,35.0474,0,399.3,-5.5472,0
Service Sector Index,MAXHEALTH,2026-07-09,1101.3,1094.3095,1,1043.062,1,1058.9862,1,51.7274,1,1125.4,-2.1415,0
Service Sector Index,NAUKRI,2026-07-09,1201.85,1025.4325,1,992.08,1,1165.304,1,84.0319,1,1026.15,17.1222,1
Service Sector Index,NTPC,2026-07-09,343.7,356.0925,0,373.155,0,355.598,0,20.1352,0,358.25,-4.0614,0
Service Sector Index,POWERGRID,2026-07-09,281.35,286.515,0,293.965,0,284.1368,0,29.9633,0,288.2,-2.3768,0
Service Sector Index,SBILIFE,2026-07-09,1821.7,1779.975,1,1811.166,1,1917.6653,0,54.4003,1,1784.4,2.0903,1
Service Sector Index,SBIN,2026-07-09,1022.1,1033.2375,0,1003.0368,1,998.3729,1,44.894,0,1051.6,-2.8052,0
Service Sector Index,SHRIRAMFIN,2026-07-09,1031.7,1019.2487,1,968.3739,1,912.6757,1,61.0162,1,1060.7,-2.734,0
Service Sector Index,TATAPOWER,2026-07-09,375.5,388.2989,0,404.3981,0,390.2262,0,22.8763,0,376.4,-0.2391,0
Service Sector Index,TCS,2026-07-09,2049.5,2104.69,0,2212.8381,0,2686.9374,0,42.2181,0,2068.1001,-0.8994,0
Service Sector Index,TECHM,2026-07-09,1426.3,1400.3152,1,1411.4213,1,1446.6681,0,57.8454,1,1385.3,2.9596,1
Service Sector Index,WIPRO,2026-07-09,172.76,176.5165,0,188.5262,0,218.9587,0,31.7438,0,174.0,-0.7126,0
