sector,stock,last_date,last_close,ma20_value,above_20ma,ma50_value,above_50ma,ma200_value,above_200ma,rsi_value,rsi_above_50,prev_close_5d,weekly_return_pct,weekly_return_positive
IT Index,HCLTECH,2026-07-02,1078.1,1119.23,0,1155.564,0,1405.4326,0,43.595,0,1100.7,-2.0532,0
IT Index,INFY,2026-07-02,1040.9,1088.9141,0,1123.1076,0,1362.3587,0,39.2725,0,1041.2,-0.0288,0
IT Index,LTM,2026-07-02,3680.7,3836.42,0,4011.7638,0,5001.7129,0,40.3347,0,3762.6001,-2.1767,0
IT Index,MPHASIS,2026-07-02,2245.3999,2274.3,0,2248.012,0,2541.135,0,47.3095,0,2263.3999,-0.7953,0
IT Index,OFSS,2026-07-02,10986.0,10013.075,1,9734.9621,1,8119.9857,1,86.7168,1,10974.5,0.1048,0
IT Index,PERSISTENT,2026-07-02,4580.6001,4815.015,0,4913.034,0,5483.8513,0,42.3688,0,4841.5,-5.3888,0
IT Index,TCS,2026-07-02,2068.1001,2126.52,0,2247.2358,0,2711.1463,0,40.6382,0,2094.7,-1.2699,0
IT Index,TECHM,2026-07-02,1421.3,1405.993,1,1406.5271,1,1446.6412,0,54.0214,1,1399.1205,1.5853,1
IT Index,WIPRO,2026-07-02,174.0,178.9775,0,191.295,0,220.7962,0,37.4898,0,175.0,-0.5714,0
Infrastructure Index,ADANIGREEN,2026-07-02,1555.2,1506.88,1,1420.113,1,1100.6067,1,63.1979,1,1526.1,1.9068,1
Infrastructure Index,ADANIPORTS,2026-07-02,1883.2,1815.288,1,1770.9419,1,1533.3681,1,62.6849,1,1796.0,4.8552,1
Infrastructure Index,AMBUJACEM,2026-07-02,428.95,421.2015,1,432.4619,0,500.0927,0,54.3755,1,423.75,1.2271,1
Infrastructure Index,APOLLOHOSP,2026-07-02,8696.0,8493.825,1,8202.66,1,7628.0542,1,66.4239,1,8573.5,1.4288,1
Infrastructure Index,ASHOKLEY,2026-07-02,164.73,154.0295,1,155.4733,1,162.4923,1,66.9613,1,160.68,2.5205,1
Infrastructure Index,BHARATFORG,2026-07-02,2148.8999,2047.815,1,1967.432,1,1616.0179,1,73.5553,1,2145.3,0.1678,0
Infrastructure Index,BHARTIARTL,2026-07-02,1875.0,1849.115,1,1847.624,1,1951.0905,0,62.7862,1,1850.7,1.313,1
Infrastructure Index,BPCL,2026-07-02,310.45,304.0425,1,301.087,1,329.4406,0,56.6722,1,309.75,0.226,0
Infrastructure Index,CGPOWER,2026-07-02,959.4,939.7725,1,890.623,1,744.894,1,61.5583,1,942.1,1.8363,1
Infrastructure Index,CUMMINSIND,2026-07-02,5578.5,5681.15,0,5530.28,1,4665.6378,1,47.8649,0,5642.0,-1.1255,0
Infrastructure Index,DLF,2026-07-02,658.2,610.12,1,597.266,1,652.9808,1,72.4095,1,621.35,5.9306,1
Infrastructure Index,GAIL,2026-07-02,174.29,172.565,1,167.3282,1,165.1853,1,57.9789,1,172.85,0.8331,0
Infrastructure Index,GODREJPROP,2026-07-02,1968.7,1784.43,1,1778.984,1,1885.1785,1,86.709,1,1850.6,6.3817,1
Infrastructure Index,GRASIM,2026-07-02,3169.2,3121.985,1,3035.468,1,2847.275,1,60.1855,1,3126.6001,1.3625,1
Infrastructure Index,HINDPETRO,2026-07-02,399.55,393.285,1,387.552,1,420.7679,0,56.4118,1,409.25,-2.3702,0
Infrastructure Index,INDHOTEL,2026-07-02,720.7,697.1957,1,669.0705,1,687.0478,1,73.9095,1,720.65,0.0069,0
Infrastructure Index,INDIGO,2026-07-02,5444.0,4968.2,1,4631.406,1,4995.436,1,80.4714,1,5450.0,-0.1101,0
Infrastructure Index,INDUSTOWER,2026-07-02,383.75,407.2475,0,415.06,0,411.881,0,11.9023,0,393.55,-2.4902,0
Infrastructure Index,IOC,2026-07-02,141.62,141.5125,1,141.3192,1,152.0945,0,51.4978,1,143.89,-1.5776,0
Infrastructure Index,LT,2026-07-02,4059.3999,4098.86,0,4018.2828,1,3918.1492,1,51.2038,1,4216.3999,-3.7236,0
Infrastructure Index,MAXHEALTH,2026-07-02,1127.4,1058.755,1,1030.85,1,1062.3737,1,75.8674,1,1081.7,4.2248,1
Infrastructure Index,MOTHERSON,2026-07-02,147.59,145.7625,1,137.429,1,120.5045,1,58.7474,1,151.71,-2.7157,0
Infrastructure Index,NTPC,2026-07-02,358.25,357.2875,1,378.356,0,355.025,1,54.7334,1,352.05,1.7611,1
Infrastructure Index,ONGC,2026-07-02,235.96,245.17,0,270.08,0,254.6072,0,31.4224,0,233.1,1.2269,1
Infrastructure Index,POWERGRID,2026-07-02,288.2,287.3575,1,297.492,0,284.0385,1,56.6406,1,283.9,1.5146,1
Infrastructure Index,RELIANCE,2026-07-02,1303.5,1301.83,1,1339.6278,0,1413.3596,0,53.5401,1,1318.1,-1.1077,0
Infrastructure Index,SHREECEM,2026-07-02,26220.0,24838.25,1,24898.8,1,26295.9796,0,74.2308,1,26070.0,0.5754,0
Infrastructure Index,SUZLON,2026-07-02,57.67,56.987,1,55.6058,1,51.8134,1,61.7194,1,57.14,0.9275,0
Infrastructure Index,TATAPOWER,2026-07-02,376.4,393.659,0,411.4915,0,390.5684,0,34.5099,0,388.95,-3.2266,0
Infrastructure Index,ULTRACEMCO,2026-07-02,11536.0,11257.8,1,11482.3,1,11856.985,0,65.0395,1,11489.0,0.4091,0
MNC Index,3MINDIA,2026-07-02,33960.0,32608.25,1,32530.5,1,33055.875,1,78.7848,1,33535.0,1.2673,1
MNC Index,ABB,2026-07-02,6861.0,7012.925,0,6961.9921,0,5874.2319,1,53.7536,1,6993.0,-1.8876,0
MNC Index,ABBOTINDIA,2026-07-02,25725.0,25890.0,0,26390.9,0,27721.7,0,36.0202,0,25585.0,0.5472,0
MNC Index,AMBUJACEM,2026-07-02,428.95,421.2015,1,432.4619,0,500.0927,0,54.3755,1,423.75,1.2271,1
MNC Index,ASHOKLEY,2026-07-02,164.73,154.0295,1,155.4733,1,162.4923,1,66.9613,1,160.68,2.5205,1
MNC Index,BOSCHLTD,2026-07-02,41515.0,39202.0,1,37740.5,1,36706.3,1,87.0544,1,40365.0,2.849,1
MNC Index,BRITANNIA,2026-07-02,5374.0,5188.875,1,5360.16,1,5769.725,0,69.1349,1,5262.5,2.1188,1
MNC Index,CASTROLIND,2026-07-02,184.45,184.5565,0,183.9956,1,184.6813,0,57.7024,1,185.37,-0.4963,0
MNC Index,COHANCE,2026-07-02,452.6,436.1975,1,441.863,1,513.434,0,61.2156,1,458.05,-1.1898,0
MNC Index,COLPAL,2026-07-02,2061.5,2022.525,1,2068.2228,0,2097.1133,0,47.1928,0,1993.0,3.437,1
MNC Index,CRISIL,2026-07-02,4081.6001,4025.44,1,4083.414,0,4372.7689,0,68.5981,1,4087.3,-0.1395,0
MNC Index,CUMMINSIND,2026-07-02,5578.5,5681.15,0,5530.28,1,4665.6378,1,47.8649,0,5642.0,-1.1255,0
MNC Index,ENRIN,2026-07-02,3549.5,3645.67,0,3479.54,1,3062.4867,1,46.7571,0,3685.8,-3.698,0
MNC Index,ESCORTS,2026-07-02,2949.3999,2847.56,1,2967.746,0,3385.2554,0,77.0919,1,2930.6001,0.6415,0
MNC Index,GLAND,2026-07-02,2446.2,2292.825,1,2135.152,1,1882.43,1,68.3121,1,2314.8,5.6765,1
MNC Index,HINDUNILVR,2026-07-02,2210.6001,2153.0381,1,2188.0315,1,2297.8688,0,61.281,1,2174.2,1.6742,1
MNC Index,HYUNDAI,2026-07-02,1950.7,1948.265,1,1889.578,1,2158.2135,0,43.9459,0,1969.4,-0.9495,0
MNC Index,LINDEINDIA,2026-07-02,7190.5,7081.075,1,7227.18,0,6557.065,1,59.8493,1,7021.5,2.4069,1
MNC Index,MARUTI,2026-07-02,14348.0,13525.2,1,13342.2,1,14797.78,0,66.5431,1,13745.0,4.387,1
MNC Index,NAM-INDIA,2026-07-02,1213.2,1129.8498,1,1086.3198,1,925.1237,1,80.9351,1,1139.0,6.5145,1
MNC Index,NESTLEIND,2026-07-02,1446.2,1404.765,1,1424.84,1,1294.9732,1,67.9389,1,1402.6,3.1085,1
MNC Index,OFSS,2026-07-02,10986.0,10013.075,1,9734.9621,1,8119.9857,1,86.7168,1,10974.5,0.1048,0
MNC Index,PGHH,2026-07-02,8886.0,9048.875,0,9528.71,0,11453.228,0,46.3198,0,9020.5,-1.491,0
MNC Index,POWERINDIA,2026-07-02,33775.0,34927.25,0,34595.3,0,24476.09,1,46.4332,0,33965.0,-0.5594,0
MNC Index,SCHAEFFLER,2026-07-02,4107.0,4129.64,0,4133.076,0,3973.331,1,53.4508,1,4157.6001,-1.2171,0
MNC Index,SIEMENS,2026-07-02,3580.3999,3633.695,0,3697.362,0,3308.4085,1,50.8832,1,3627.8999,-1.3093,0
MNC Index,TIMKEN,2026-07-02,3494.1001,3596.225,0,3568.616,0,3244.3765,1,47.308,0,3653.7,-4.3682,0
MNC Index,UBL,2026-07-02,1357.2,1337.4,1,1369.99,0,1579.192,0,64.6822,1,1336.5,1.5488,1
MNC Index,UNITDSPR,2026-07-02,1373.4,1315.46,1,1305.638,1,1347.8772,1,69.4231,1,1384.9,-0.8304,0
MNC Index,VEDL,2026-07-02,276.1,294.4825,0,344.931,0,529.67,0,29.4801,0,273.45,0.9691,0
Media Index,DBCORP,2026-07-02,200.85,201.053,0,208.5186,0,234.3498,0,47.3196,0,199.55,0.6515,0
Media Index,HATHWAY,2026-07-02,11.41,11.2435,1,10.9278,1,11.8867,0,65.407,1,11.82,-3.4687,0
Media Index,NAZARA,2026-07-02,305.25,292.8625,1,283.0758,1,266.3247,1,70.1245,1,300.65,1.53,1
Media Index,NETWORK18,2026-07-02,33.11,32.614,1,32.6534,1,39.4839,0,59.5923,1,32.63,1.471,1
Media Index,PFOCUS,2026-07-02,243.28,229.498,1,253.6986,0,235.6453,1,52.1839,1,209.94,15.8807,1
Media Index,PVRINOX,2026-07-02,985.4,965.1525,1,996.0,0,1036.72,0,64.8579,1,989.6,-0.4244,0
Media Index,SAREGAMA,2026-07-02,494.3,469.635,1,418.99,1,389.121,1,72.3157,1,480.7,2.8292,1
Media Index,SUNTV,2026-07-02,514.9,515.0025,0,535.092,0,559.4939,0,64.0042,1,516.85,-0.3773,0
Media Index,TIPSMUSIC,2026-07-02,677.1,647.565,1,652.265,1,564.9845,1,67.4396,1,637.85,6.1535,1
Media Index,ZEEL,2026-07-02,107.16,110.393,0,98.2202,1,94.7069,1,41.8171,0,111.36,-3.7715,0
Metal Index,ADANIENT,2026-07-02,3177.5,3006.5284,1,2794.2477,1,2384.9669,1,69.2783,1,3038.0,4.5918,1
Metal Index,APLAPOLLO,2026-07-02,1788.3,1815.3,0,1859.66,0,1892.976,0,39.9726,0,1793.5,-0.2899,0
Metal Index,HINDALCO,2026-07-02,949.2,1001.645,0,1049.793,0,916.8095,1,29.4552,0,953.2,-0.4196,0
Metal Index,HINDCOPPER,2026-07-02,494.95,505.7425,0,535.819,0,470.6587,1,39.1179,0,491.4,0.7224,0
Metal Index,HINDZINC,2026-07-02,528.7,549.22,0,595.6883,0,553.7822,0,36.3874,0,518.05,2.0558,1
Metal Index,JINDALSTEL,2026-07-02,1043.8,1109.86,0,1182.638,0,1117.7925,0,20.8681,0,1059.5,-1.4818,0
Metal Index,JSL,2026-07-02,691.45,691.7375,0,721.056,0,758.5029,0,48.8881,0,695.05,-0.5179,0
Metal Index,JSWSTEEL,2026-07-02,1223.8,1260.615,0,1273.836,0,1198.069,1,21.8321,0,1231.0,-0.5849,0
Metal Index,LLOYDSME,2026-07-02,1811.9,1754.2686,1,1757.6404,1,1403.0552,1,60.0482,1,1721.4,5.2573,1
Metal Index,NATIONALUM,2026-07-02,332.25,362.2125,0,393.4093,0,328.6114,1,30.3004,0,332.15,0.0301,0
Metal Index,NMDC,2026-07-02,85.57,87.57,0,89.3028,0,80.3636,1,25.3222,0,84.94,0.7417,0
Metal Index,SAIL,2026-07-02,168.12,177.7465,0,187.1562,0,155.7813,1,26.8484,0,170.79,-1.5633,0
Metal Index,TATASTEEL,2026-07-02,187.67,194.4872,0,202.7145,0,186.4428,1,30.3812,0,188.71,-0.5511,0
Metal Index,VEDL,2026-07-02,276.1,294.4825,0,344.931,0,529.67,0,29.4801,0,273.45,0.9691,0
Metal Index,WELCORP,2026-07-02,1498.8,1417.231,1,1350.626,1,970.0992,1,66.5719,1,1450.2843,3.3453,1
Oil & Gas Index,AEGISLOG,2026-07-02,1321.9,1018.29,1,836.055,1,751.1555,1,96.5016,1,1140.65,15.8901,1
Oil & Gas Index,AEGISVOPAK,2026-07-02,234.73,222.105,1,208.7118,1,228.5049,1,73.1857,1,231.65,1.3296,1
Oil & Gas Index,ATGL,2026-07-02,733.45,727.3755,1,689.603,1,606.0643,1,52.6713,1,719.8,1.8964,1
Oil & Gas Index,BPCL,2026-07-02,310.45,304.0425,1,301.087,1,329.4406,0,56.6722,1,309.75,0.226,0
Oil & Gas Index,CASTROLIND,2026-07-02,184.45,184.5565,0,183.9956,1,184.6813,0,57.7024,1,185.37,-0.4963,0
Oil & Gas Index,CHENNPETRO,2026-07-02,1134.1,1148.94,0,1097.405,1,942.0756,1,49.4424,0,1102.2,2.8942,1
Oil & Gas Index,GAIL,2026-07-02,174.29,172.565,1,167.3282,1,165.1853,1,57.9789,1,172.85,0.8331,0
Oil & Gas Index,HINDPETRO,2026-07-02,399.55,393.285,1,387.552,1,420.7679,0,56.4118,1,409.25,-2.3702,0
Oil & Gas Index,IGL,2026-07-02,155.8,165.7145,0,163.4418,0,178.6552,0,38.3454,0,170.38,-8.5573,0
Oil & Gas Index,IOC,2026-07-02,141.62,141.5125,1,141.3192,1,152.0945,0,51.4978,1,143.89,-1.5776,0
Oil & Gas Index,MGL,2026-07-02,1143.4,1146.98,0,1121.935,1,1140.5087,1,61.6384,1,1196.0,-4.398,0
Oil & Gas Index,OIL,2026-07-02,420.2,427.385,0,463.139,0,442.4397,0,52.4692,1,406.8,3.294,1
Oil & Gas Index,ONGC,2026-07-02,235.96,245.17,0,270.08,0,254.6072,0,31.4224,0,233.1,1.2269,1
Oil & Gas Index,PETRONET,2026-07-02,275.2,279.1001,0,274.4322,1,274.9473,1,50.5522,1,282.25,-2.4978,0
Oil & Gas Index,RELIANCE,2026-07-02,1303.5,1301.83,1,1339.6278,0,1413.3596,0,53.5401,1,1318.1,-1.1077,0
PSE Index,BEL,2026-07-02,415.05,413.8475,1,420.572,0,419.2932,0,56.3854,1,407.2,1.9278,1
PSE Index,BHEL,2026-07-02,401.95,396.9725,1,394.359,1,297.3516,1,65.0845,1,402.7,-0.1862,0
PSE Index,BPCL,2026-07-02,310.45,304.0425,1,301.087,1,329.4406,0,56.6722,1,309.75,0.226,0
PSE Index,COALINDIA,2026-07-02,438.9,448.115,0,458.515,0,418.5936,1,45.9147,0,435.4,0.8039,0
PSE Index,CONCOR,2026-07-02,477.45,464.21,1,486.423,0,500.2643,0,76.3285,1,469.8,1.6284,1
PSE Index,GAIL,2026-07-02,174.29,172.565,1,167.3282,1,165.1853,1,57.9789,1,172.85,0.8331,0
PSE Index,HAL,2026-07-02,4434.0,4332.975,1,4395.446,1,4373.7575,1,66.9957,1,4368.8999,1.4901,1
PSE Index,HINDPETRO,2026-07-02,399.55,393.285,1,387.552,1,420.7679,0,56.4118,1,409.25,-2.3702,0
PSE Index,IOC,2026-07-02,141.62,141.5125,1,141.3192,1,152.0945,0,51.4978,1,143.89,-1.5776,0
PSE Index,IRCTC,2026-07-02,506.2,516.055,0,529.173,0,612.2393,0,32.9584,0,514.1,-1.5367,0
PSE Index,IRFC,2026-07-02,90.83,95.2375,0,98.6872,0,109.9335,0,36.1294,0,91.77,-1.0243,0
PSE Index,NHPC,2026-07-02,80.59,76.6985,1,78.5512,1,78.8295,1,77.5081,1,79.4,1.4987,1
PSE Index,NMDC,2026-07-02,85.57,87.57,0,89.3028,0,80.3636,1,25.3222,0,84.94,0.7417,0
PSE Index,NTPC,2026-07-02,358.25,357.2875,1,378.356,0,355.025,1,54.7334,1,352.05,1.7611,1
PSE Index,OIL,2026-07-02,420.2,427.385,0,463.139,0,442.4397,0,52.4692,1,406.8,3.294,1
PSE Index,ONGC,2026-07-02,235.96,245.17,0,270.08,0,254.6072,0,31.4224,0,233.1,1.2269,1
PSE Index,PFC,2026-07-02,430.05,429.475,1,437.855,0,398.4399,1,57.377,1,432.65,-0.6009,0
PSE Index,POWERGRID,2026-07-02,288.2,287.3575,1,297.492,0,284.0385,1,56.6406,1,283.9,1.5146,1
PSE Index,RECLTD,2026-07-02,369.6,357.3725,1,351.159,1,352.1048,1,72.6603,1,364.65,1.3575,1
PSE Index,RVNL,2026-07-02,236.85,237.733,0,262.3984,0,303.793,0,55.1536,1,240.85,-1.6608,0
PSU Bank Index,BANKBARODA,2026-07-02,260.25,274.24,0,264.6283,0,272.0314,0,34.4421,0,279.15,-6.7706,0
PSU Bank Index,BANKINDIA,2026-07-02,144.96,144.41,1,140.4443,1,141.0703,1,47.7612,0,144.72,0.1658,0
PSU Bank Index,CANBK,2026-07-02,126.64,130.3499,0,129.0576,0,134.7209,0,34.822,0,128.95,-1.7914,0
PSU Bank Index,CENTRALBK,2026-07-02,32.55,32.068,1,33.0141,0,35.5881,0,59.8179,1,32.2,1.087,1
PSU Bank Index,INDIANB,2026-07-02,815.1,841.0001,0,831.3278,0,831.6291,0,35.4684,0,832.6,-2.1018,0
PSU Bank Index,IOB,2026-07-02,34.46,34.1395,1,34.1008,1,35.9969,0,61.3305,1,34.47,-0.029,0
PSU Bank Index,MAHABANK,2026-07-02,91.04,87.7655,1,82.2478,1,66.2993,1,60.9357,1,88.71,2.6265,1
PSU Bank Index,PNB,2026-07-02,106.91,106.9614,0,104.7174,1,112.7572,0,50.1499,1,107.87,-0.89,0
PSU Bank Index,PSB,2026-07-02,24.91,24.4115,1,24.3626,1,26.8166,0,61.8667,1,24.63,1.1368,1
PSU Bank Index,SBIN,2026-07-02,1051.6,1023.8125,1,1007.1994,1,993.1846,1,63.1639,1,1045.4,0.5931,0
PSU Bank Index,UCOBANK,2026-07-02,27.15,26.6565,1,26.0526,1,27.9585,0,62.0332,1,27.16,-0.0368,0
PSU Bank Index,UNIONBANK,2026-07-02,174.35,167.4948,1,163.4734,1,159.6992,1,73.5653,1,169.7149,2.7311,1
Pharma Index,ABBOTINDIA,2026-07-02,25725.0,25890.0,0,26390.9,0,27721.7,0,36.0202,0,25585.0,0.5472,0
Pharma Index,AJANTPHARM,2026-07-02,3345.3,3157.87,1,3068.72,1,2783.0043,1,65.1663,1,3180.3999,5.1849,1
Pharma Index,ALKEM,2026-07-02,5500.5,5387.65,1,5411.56,1,5500.8258,0,76.6798,1,5425.0,1.3917,1
Pharma Index,AUROPHARMA,2026-07-02,1561.0,1491.47,1,1470.586,1,1265.0265,1,63.4862,1,1555.2,0.3729,0
Pharma Index,BIOCON,2026-07-02,418.6,415.9646,1,407.4233,1,383.2375,1,50.1615,1,415.6524,0.7091,0
Pharma Index,CIPLA,2026-07-02,1456.0,1406.355,1,1375.7211,1,1404.1533,1,69.5882,1,1440.1,1.1041,1
Pharma Index,DIVISLAB,2026-07-02,6682.5,6670.15,1,6674.53,1,6379.245,1,52.8182,1,6713.5,-0.4618,0
Pharma Index,DRREDDY,2026-07-02,1345.7,1302.51,1,1305.368,1,1267.5195,1,71.1875,1,1350.5,-0.3554,0
Pharma Index,GLAND,2026-07-02,2446.2,2292.825,1,2135.152,1,1882.43,1,68.3121,1,2314.8,5.6765,1
Pharma Index,GLENMARK,2026-07-02,2196.0,2172.1,1,2268.458,0,2075.3164,1,53.6706,1,2154.3999,1.9309,1
Pharma Index,IPCALAB,2026-07-02,1719.4,1619.295,1,1583.95,1,1466.927,1,69.0151,1,1621.2,6.0572,1
Pharma Index,JBCHEPHARM,2026-07-02,2321.2,2226.725,1,2162.4403,1,1920.2436,1,64.8333,1,2233.0,3.9498,1
Pharma Index,LAURUSLABS,2026-07-02,1528.0,1433.69,1,1337.4232,1,1084.1017,1,72.6687,1,1450.0,5.3793,1
Pharma Index,LUPIN,2026-07-02,2399.6001,2323.98,1,2306.792,1,2176.0965,1,69.4903,1,2343.5,2.3939,1
Pharma Index,MANKIND,2026-07-02,2486.8999,2430.93,1,2403.704,1,2276.1645,1,62.447,1,2462.3,0.9991,0
Pharma Index,PPLPHARMA,2026-07-02,168.29,165.5195,1,169.1978,0,171.8691,0,56.5758,1,167.69,0.3578,0
Pharma Index,SUNPHARMA,2026-07-02,1871.0,1831.695,1,1826.406,1,1737.7001,1,75.2998,1,1862.8,0.4402,0
Pharma Index,TORNTPHARM,2026-07-02,4661.3999,4514.395,1,4419.0486,1,4014.9584,1,59.5389,1,4516.2002,3.2151,1
Pharma Index,WOCKPHARMA,2026-07-02,1950.0,1948.645,1,1766.976,1,1466.3065,1,51.933,1,1965.2,-0.7735,0
Pharma Index,ZYDUSLIFE,2026-07-02,1099.8,1095.36,1,1034.049,1,958.6018,1,48.4464,0,1101.4,-0.1453,0
Pvt Bank Index,AXISBANK,2026-07-02,1362.6,1345.93,1,1304.274,1,1273.368,1,52.3281,1,1377.2,-1.0601,0
Pvt Bank Index,BANDHANBNK,2026-07-02,205.1,206.2555,0,201.6558,1,169.3577,1,50.6059,1,201.76,1.6554,1
Pvt Bank Index,FEDERALBNK,2026-07-02,331.0,319.915,1,301.65,1,267.1393,1,74.6774,1,324.05,2.1447,1
Pvt Bank Index,HDFCBANK,2026-07-02,795.9,771.3802,1,762.021,1,877.3246,0,73.1128,1,796.3,-0.0502,0
Pvt Bank Index,ICICIBANK,2026-07-02,1400.0,1340.39,1,1293.902,1,1344.2365,1,71.3564,1,1387.5,0.9009,0
Pvt Bank Index,IDFCFIRSTB,2026-07-02,79.52,77.1555,1,72.6252,1,75.2888,1,62.6254,1,79.22,0.3787,0
Pvt Bank Index,INDUSINDBK,2026-07-02,943.5,919.5211,1,912.9116,1,858.2168,1,59.3816,1,918.95,2.6715,1
Pvt Bank Index,KOTAKBANK,2026-07-02,399.3,397.8275,1,387.99,1,406.3551,0,46.0,0,409.0,-2.3716,0
Pvt Bank Index,RBLBANK,2026-07-02,355.5,365.895,0,347.88,1,315.8625,1,42.0811,0,371.05,-4.1908,0
Pvt Bank Index,YESBANK,2026-07-02,24.25,24.1735,1,22.741,1,21.6954,1,60.7706,1,24.87,-2.493,0
Realty Index,ANANTRAJ,2026-07-02,537.65,529.5825,1,519.408,1,551.3182,0,51.4314,1,522.55,2.8897,1
Realty Index,BRIGADE,2026-07-02,501.25,515.9044,0,528.705,0,603.1211,0,47.6737,0,525.2,-4.5602,0
Realty Index,DLF,2026-07-02,658.2,610.12,1,597.266,1,652.9808,1,72.4095,1,621.35,5.9306,1
Realty Index,GODREJPROP,2026-07-02,1968.7,1784.43,1,1778.984,1,1885.1785,1,86.709,1,1850.6,6.3817,1
Realty Index,LODHA,2026-07-02,1006.2,923.09,1,908.895,1,1012.6315,0,75.1529,1,947.45,6.2009,1
Realty Index,OBEROIRLTY,2026-07-02,1864.7,1697.485,1,1678.4075,1,1626.3731,1,91.3787,1,1749.2,6.603,1
Realty Index,PHOENIXLTD,2026-07-02,2012.5,1857.88,1,1805.514,1,1728.7651,1,84.2515,1,1904.6,5.6652,1
Realty Index,PRESTIGE,2026-07-02,1674.1,1476.31,1,1431.0,1,1505.851,1,89.3324,1,1541.1,8.6302,1
Realty Index,SIGNATURE,2026-07-02,763.5,782.285,0,822.724,0,955.6548,0,44.205,0,780.3,-2.153,0
Realty Index,SOBHA,2026-07-02,1434.6,1377.325,1,1395.606,1,1447.4615,0,70.0118,1,1408.0,1.8892,1
Service Sector Index,ADANIPORTS,2026-07-02,1883.2,1815.288,1,1770.9419,1,1533.3681,1,62.6849,1,1796.0,4.8552,1
Service Sector Index,APOLLOHOSP,2026-07-02,8696.0,8493.825,1,8202.66,1,7628.0542,1,66.4239,1,8573.5,1.4288,1
Service Sector Index,AXISBANK,2026-07-02,1362.6,1345.93,1,1304.274,1,1273.368,1,52.3281,1,1377.2,-1.0601,0
Service Sector Index,BAJAJFINSV,2026-07-02,1855.7,1746.8512,1,1759.9969,1,1926.9299,0,78.5073,1,1763.0955,5.2524,1
Service Sector Index,BAJFINANCE,2026-07-02,1018.4,945.3177,1,928.8318,1,962.2249,1,87.5142,1,974.4101,4.5145,1
Service Sector Index,BHARTIARTL,2026-07-02,1875.0,1849.115,1,1847.624,1,1951.0905,0,62.7862,1,1850.7,1.313,1
Service Sector Index,BSE,2026-07-02,3834.7,3954.195,0,3954.22,0,3024.3725,1,34.9211,0,3872.1001,-0.9659,0
Service Sector Index,DMART,2026-07-02,4187.0,4220.345,0,4265.174,0,4105.533,1,61.836,1,4294.6001,-2.5055,0
Service Sector Index,ETERNAL,2026-07-02,279.7,256.4375,1,252.0136,1,278.2426,1,83.1181,1,255.15,9.6218,1
Service Sector Index,GAIL,2026-07-02,174.29,172.565,1,167.3282,1,165.1853,1,57.9789,1,172.85,0.8331,0
Service Sector Index,HCLTECH,2026-07-02,1078.1,1119.23,0,1155.564,0,1405.4326,0,43.595,0,1100.7,-2.0532,0
Service Sector Index,HDFCBANK,2026-07-02,795.9,771.3802,1,762.021,1,877.3246,0,73.1128,1,796.3,-0.0502,0
Service Sector Index,HDFCLIFE,2026-07-02,571.35,575.4315,0,589.8337,0,686.128,0,60.3857,1,585.45,-2.4084,0
Service Sector Index,ICICIBANK,2026-07-02,1400.0,1340.39,1,1293.902,1,1344.2365,1,71.3564,1,1387.5,0.9009,0
Service Sector Index,INDIGO,2026-07-02,5444.0,4968.2,1,4631.406,1,4995.436,1,80.4714,1,5450.0,-0.1101,0
Service Sector Index,INDUSINDBK,2026-07-02,943.5,919.5211,1,912.9116,1,858.2168,1,59.3816,1,918.95,2.6715,1
Service Sector Index,INFY,2026-07-02,1040.9,1088.9141,0,1123.1076,0,1362.3587,0,39.2725,0,1041.2,-0.0288,0
Service Sector Index,JIOFIN,2026-07-02,239.73,237.9425,1,240.0192,0,270.0555,0,58.115,1,239.43,0.1253,0
Service Sector Index,KOTAKBANK,2026-07-02,399.3,397.8275,1,387.99,1,406.3551,0,46.0,0,409.0,-2.3716,0
Service Sector Index,MAXHEALTH,2026-07-02,1127.4,1058.755,1,1030.85,1,1062.3737,1,75.8674,1,1081.7,4.2248,1
Service Sector Index,NAUKRI,2026-07-02,1026.15,990.6925,1,979.177,1,1171.3466,0,63.3111,1,978.85,4.8322,1
Service Sector Index,NTPC,2026-07-02,358.25,357.2875,1,378.356,0,355.025,1,54.7334,1,352.05,1.7611,1
Service Sector Index,POWERGRID,2026-07-02,288.2,287.3575,1,297.492,0,284.0385,1,56.6406,1,283.9,1.5146,1
Service Sector Index,SBILIFE,2026-07-02,1784.4,1767.21,1,1811.334,0,1917.9901,0,67.2384,1,1744.9,2.2637,1
Service Sector Index,SBIN,2026-07-02,1051.6,1023.8125,1,1007.1994,1,993.1846,1,63.1639,1,1045.4,0.5931,0
Service Sector Index,SHRIRAMFIN,2026-07-02,1066.7,981.555,1,964.701,1,904.9478,1,93.0155,1,1019.0,4.6811,1
Service Sector Index,TATAPOWER,2026-07-02,376.4,393.659,0,411.4915,0,390.5684,0,34.5099,0,388.95,-3.2266,0
Service Sector Index,TCS,2026-07-02,2068.1001,2126.52,0,2247.2358,0,2711.1463,0,40.6382,0,2094.7,-1.2699,0
Service Sector Index,TECHM,2026-07-02,1421.3,1405.993,1,1406.5271,1,1446.6412,0,54.0214,1,1399.1205,1.5853,1
Service Sector Index,WIPRO,2026-07-02,174.0,178.9775,0,191.295,0,220.7962,0,37.4898,0,175.0,-0.5714,0
