sector,stock,last_date,last_close,ma20_value,above_20ma,ma50_value,above_50ma,ma200_value,above_200ma,rsi_value,rsi_above_50,prev_close_5d,weekly_return_pct,weekly_return_positive
IT Index,INFY,2026-06-19,1051.4,1148.4223,0,1165.1835,0,1380.2937,0,31.8211,0,1116.4,-5.8223,0
IT Index,LTM,2026-06-19,3832.5,4000.42,0,4166.9989,0,5065.3596,0,33.4305,0,3844.7,-0.3173,0
IT Index,MPHASIS,2026-06-19,2267.5,2299.045,0,2274.93,0,2570.4135,0,45.1247,0,2270.3999,-0.1277,0
IT Index,OFSS,2026-06-19,9638.5,9776.5,0,9198.603,1,8011.2382,1,36.246,0,9327.5,3.3342,1
IT Index,PERSISTENT,2026-06-19,4829.0,5054.12,0,5036.82,0,5511.6969,0,27.5997,0,4811.0,0.3741,0
IT Index,TCS,2026-06-19,2125.0,2225.16,0,2326.9867,0,2751.8548,0,36.7791,0,2161.3999,-1.6841,0
IT Index,TECHM,2026-06-19,1409.6,1469.975,0,1452.786,0,1488.5292,0,29.964,0,1429.2,-1.3714,0
IT Index,WIPRO,2026-06-19,180.8,192.6525,0,196.8406,0,223.8726,0,22.8189,0,180.14,0.3664,0
Infrastructure Index,ADANIGREEN,2026-06-19,1502.4,1474.24,1,1350.218,1,1074.3898,1,57.1761,1,1485.7,1.1241,1
Infrastructure Index,ADANIPORTS,2026-06-19,1835.3,1808.186,1,1721.8798,1,1512.2683,1,61.7352,1,1812.9,1.2356,1
Infrastructure Index,AMBUJACEM,2026-06-19,423.95,428.9922,0,437.432,0,506.4497,0,44.2475,0,423.1,0.2009,0
Infrastructure Index,APOLLOHOSP,2026-06-19,8489.5,8348.775,1,8046.89,1,7595.4485,1,73.2317,1,8498.0,-0.1,0
Infrastructure Index,ASHOKLEY,2026-06-19,156.66,151.5709,1,157.9877,0,161.155,0,61.7852,1,152.45,2.7616,1
Infrastructure Index,BHARATFORG,2026-06-19,2041.4,1954.84,1,1916.334,1,1571.5267,1,69.4399,1,1945.1,4.9509,1
Infrastructure Index,BHARTIARTL,2026-06-19,1910.8,1833.46,1,1844.012,1,1952.0765,0,71.7826,1,1822.5,4.845,1
Infrastructure Index,BPCL,2026-06-19,306.6,300.6625,1,301.282,1,329.1046,0,57.2276,1,302.35,1.4057,1
Infrastructure Index,CGPOWER,2026-06-19,963.7,920.7575,1,859.183,1,735.5514,1,69.3986,1,914.45,5.3858,1
Infrastructure Index,CUMMINSIND,2026-06-19,5865.0,5722.325,1,5435.01,1,4588.4453,1,62.0195,1,5621.5,4.3316,1
Infrastructure Index,DLF,2026-06-19,624.5,592.5825,1,590.902,1,658.7703,0,62.7914,1,587.05,6.3794,1
Infrastructure Index,GAIL,2026-06-19,173.9,169.1925,1,164.6074,1,165.0159,1,69.9528,1,170.5,1.9941,1
Infrastructure Index,GODREJPROP,2026-06-19,1795.9,1732.72,1,1761.422,1,1890.5165,0,59.841,1,1691.4,6.1783,1
Infrastructure Index,GRASIM,2026-06-19,3149.5,3122.68,1,2965.344,1,2832.1415,1,58.6436,1,3105.5,1.4168,1
Infrastructure Index,HINDPETRO,2026-06-19,392.1,390.6525,1,382.432,1,420.0987,0,51.8344,1,388.9,0.8228,0
Infrastructure Index,INDHOTEL,2026-06-19,724.75,671.635,1,659.046,1,692.3158,1,80.1624,1,679.45,6.6672,1
Infrastructure Index,INDIGO,2026-06-19,5021.5,4610.785,1,4505.636,1,5012.552,1,77.7387,1,4709.7002,6.6204,1
Infrastructure Index,INDUSTOWER,2026-06-19,411.2,424.69,0,419.006,0,409.3307,1,27.1703,0,421.2,-2.3742,0
Infrastructure Index,IOC,2026-06-19,143.43,140.851,1,141.8134,1,151.7512,0,58.4582,1,140.94,1.7667,1
Infrastructure Index,LT,2026-06-19,4209.3999,4033.555,1,3990.2834,1,3889.6424,1,65.5691,1,4049.3,3.9538,1
Infrastructure Index,MAXHEALTH,2026-06-19,1094.75,1002.5,1,1010.965,1,1064.3427,1,94.5045,1,1012.45,8.1288,1
Infrastructure Index,MOTHERSON,2026-06-19,145.54,143.1445,1,133.1952,1,118.2214,1,56.1823,1,143.4,1.4923,1
Infrastructure Index,NTPC,2026-06-19,365.8,368.315,0,384.827,0,353.4695,1,38.1215,0,353.9,3.3625,1
Infrastructure Index,ONGC,2026-06-19,246.25,260.905,0,278.658,0,254.0017,0,26.2188,0,246.2,0.0203,0
Infrastructure Index,POWERGRID,2026-06-19,292.25,288.7575,1,302.195,0,283.5248,1,60.1329,1,284.8,2.6159,1
Infrastructure Index,RELIANCE,2026-06-19,1309.5,1309.3093,1,1345.4623,0,1415.8261,0,48.6511,0,1293.0,1.2761,1
Infrastructure Index,SHREECEM,2026-06-19,25075.0,24691.75,1,24826.8,1,26472.5086,0,50.1754,1,24175.0,3.7229,1
Infrastructure Index,SUZLON,2026-06-19,59.2,55.8455,1,54.3152,1,51.7958,1,69.6203,1,55.08,7.48,1
Infrastructure Index,TATAPOWER,2026-06-19,402.35,408.375,0,420.095,0,392.7305,1,32.0042,0,393.55,2.2361,1
Infrastructure Index,ULTRACEMCO,2026-06-19,11367.0,11258.1,1,11566.42,0,11911.73,0,54.5516,1,11117.0,2.2488,1
MNC Index,3MINDIA,2026-06-19,33125.0,32444.75,1,32212.5,1,32952.95,1,56.7342,1,31550.0,4.9921,1
MNC Index,ABB,2026-06-19,7248.0,7035.35,1,6971.2243,1,5788.4746,1,59.2067,1,6770.5,7.0527,1
MNC Index,ABBOTINDIA,2026-06-19,26215.0,26513.75,0,26400.5,0,27991.4,0,40.6855,0,26280.0,-0.2473,0
MNC Index,AMBUJACEM,2026-06-19,423.95,428.9922,0,437.432,0,506.4497,0,44.2475,0,423.1,0.2009,0
MNC Index,ASHOKLEY,2026-06-19,156.66,151.5709,1,157.9877,0,161.155,0,61.7852,1,152.45,2.7616,1
MNC Index,BOSCHLTD,2026-06-19,40195.0,37659.25,1,37245.5,1,36727.7,1,75.549,1,39060.0,2.9058,1
MNC Index,BRITANNIA,2026-06-19,5195.0,5190.7,1,5431.1,0,5801.8225,0,53.5748,1,5165.5,0.5711,0
MNC Index,CASTROLIND,2026-06-19,185.8,183.892,1,183.2708,1,185.0315,1,60.9059,1,182.68,1.7079,1
MNC Index,COHANCE,2026-06-19,405.85,426.9775,0,426.904,0,535.9513,0,32.9964,0,426.95,-4.942,0
MNC Index,COLPAL,2026-06-19,1997.8,2035.2813,0,2070.8358,0,2112.5569,0,51.1254,1,2079.0,-3.9057,0
MNC Index,CRISIL,2026-06-19,4132.0,3962.515,1,4099.6289,1,4406.8171,0,62.5319,1,3893.8999,6.1147,1
MNC Index,CUMMINSIND,2026-06-19,5865.0,5722.325,1,5435.01,1,4588.4453,1,62.0195,1,5621.5,4.3316,1
MNC Index,ENRIN,2026-06-19,3833.8999,3642.88,1,3360.496,1,3051.041,1,55.3435,1,3606.8999,6.2935,1
MNC Index,ESCORTS,2026-06-19,2821.2,2812.785,1,3020.578,0,3414.5278,0,59.6753,1,2761.3999,2.1656,1
MNC Index,GLAND,2026-06-19,2199.0,2258.765,0,2029.22,1,1861.1605,1,38.5032,0,2262.2,-2.7937,0
MNC Index,HINDUNILVR,2026-06-19,2194.6001,2155.67,1,2218.444,0,2340.9779,0,68.451,1,2168.8,1.1896,1
MNC Index,HYUNDAI,2026-06-19,1973.2,1926.425,1,1870.354,1,2183.422,0,63.7077,1,1990.1,-0.8492,0
MNC Index,LINDEINDIA,2026-06-19,7460.5,7052.975,1,7227.65,1,6522.375,1,70.767,1,6916.0,7.873,1
MNC Index,MARUTI,2026-06-19,13395.0,13246.65,1,13270.0,1,14853.575,0,63.4673,1,13366.0,0.217,0
MNC Index,NAM-INDIA,2026-06-19,1186.9,1104.965,1,1065.073,1,918.1391,1,63.1138,1,1089.1,8.9799,1
MNC Index,NESTLEIND,2026-06-19,1414.8,1405.225,1,1406.304,1,1285.4077,1,55.8793,1,1375.7,2.8422,1
MNC Index,OFSS,2026-06-19,9638.5,9776.5,0,9198.603,1,8011.2382,1,36.246,0,9327.5,3.3342,1
MNC Index,PGHH,2026-06-19,9274.5,9347.575,0,9717.97,0,11640.4171,0,42.9404,0,8993.5,3.1245,1
MNC Index,POWERINDIA,2026-06-19,36880.0,35713.5,1,33621.4,1,23770.605,1,52.4295,1,34325.0,7.4436,1
MNC Index,SCHAEFFLER,2026-06-19,4329.8999,4095.355,1,4104.5255,1,3958.0632,1,62.9465,1,4055.7,6.7609,1
MNC Index,SIEMENS,2026-06-19,3759.6001,3693.62,1,3700.044,1,3286.9965,1,54.9135,1,3569.6001,5.3227,1
MNC Index,TIMKEN,2026-06-19,3689.3999,3582.29,1,3553.13,1,3213.224,1,60.2993,1,3530.2,4.5097,1
MNC Index,UBL,2026-06-19,1341.9,1331.71,1,1392.684,0,1598.232,0,65.3656,1,1353.3,-0.8424,0
MNC Index,UNITDSPR,2026-06-19,1320.5,1278.535,1,1296.196,1,1345.7673,0,67.0471,1,1272.4,3.7803,1
MNC Index,VEDL,2026-06-19,300.8,321.075,0,431.542,0,536.2874,0,25.4889,0,309.65,-2.8581,0
Media Index,DBCORP,2026-06-19,204.19,204.6615,0,210.9586,0,237.5261,0,48.9083,0,202.64,0.7649,0
Media Index,HATHWAY,2026-06-19,12.18,10.895,1,10.8878,1,12.0112,1,72.6761,1,10.68,14.0449,1
Media Index,NAZARA,2026-06-19,297.35,284.0875,1,276.6696,1,265.3648,1,73.5294,1,285.85,4.0231,1
Media Index,NETWORK18,2026-06-19,33.98,31.74,1,33.1112,1,40.4526,0,64.275,1,31.51,7.8388,1
Media Index,PFOCUS,2026-06-19,231.72,236.04,0,274.501,0,232.8956,0,51.7524,1,239.27,-3.1554,0
Media Index,PVRINOX,2026-06-19,948.9,963.14,0,992.052,0,1042.6453,0,29.0734,0,943.5,0.5723,0
Media Index,SAREGAMA,2026-06-19,465.9,445.7925,1,393.039,1,389.2567,1,52.3939,1,455.85,2.2047,1
Media Index,SUNTV,2026-06-19,520.85,511.85,1,553.679,0,560.8477,0,53.36,1,514.7,1.1949,1
Media Index,TIPSMUSIC,2026-06-19,653.0,655.685,0,640.503,1,562.0712,1,49.3844,0,640.25,1.9914,1
Media Index,ZEEL,2026-06-19,113.36,102.1635,1,93.4964,1,94.9231,1,67.6229,1,112.6,0.675,0
Metal Index,ADANIENT,2026-06-19,3038.3999,2955.4717,1,2640.2868,1,2351.3255,1,62.6818,1,2921.6001,3.9978,1
Metal Index,APLAPOLLO,2026-06-19,1871.6,1827.84,1,1907.11,0,1887.025,0,67.2178,1,1817.6,2.971,1
Metal Index,HINDALCO,2026-06-19,1010.0,1076.06,0,1059.504,0,906.512,1,20.8352,0,1021.6,-1.1355,0
Metal Index,HINDCOPPER,2026-06-19,511.15,527.9925,0,545.316,0,459.1375,1,37.1083,0,510.0,0.2255,0
Metal Index,HINDZINC,2026-06-19,563.55,592.645,0,602.9638,0,549.115,1,26.4463,0,559.9,0.6519,0
Metal Index,JINDALSTEL,2026-06-19,1137.7,1173.92,0,1215.494,0,1115.6155,1,26.9354,0,1148.5,-0.9404,0
Metal Index,JSL,2026-06-19,696.7,697.5025,0,737.265,0,761.4739,0,50.2478,1,694.55,0.3096,0
Metal Index,JSWSTEEL,2026-06-19,1287.7,1289.975,0,1274.85,1,1191.0025,1,46.1437,0,1297.6,-0.7629,0
Metal Index,LLOYDSME,2026-06-19,1766.2,1776.1993,0,1725.9309,1,1382.4059,1,41.3221,0,1761.9,0.2441,0
Metal Index,NATIONALUM,2026-06-19,376.0,398.67,0,408.1292,0,322.004,1,26.0887,0,376.85,-0.2256,0
Metal Index,NMDC,2026-06-19,88.42,90.686,0,89.6778,0,79.7429,1,39.1543,0,90.93,-2.7604,0
Metal Index,SAIL,2026-06-19,180.05,192.108,0,187.2324,0,153.7972,1,22.5116,0,184.09,-2.1946,0
Metal Index,TATASTEEL,2026-06-19,198.96,202.1238,0,205.5822,0,185.2076,1,36.7154,0,197.86,0.556,0
Metal Index,VEDL,2026-06-19,300.8,321.075,0,431.542,0,536.2874,0,25.4889,0,309.65,-2.8581,0
Metal Index,WELCORP,2026-06-19,1423.4,1379.885,1,1285.785,1,946.109,1,57.1742,1,1402.3,1.5047,1
Oil & Gas Index,AEGISLOG,2026-06-19,1007.8,832.5875,1,751.453,1,730.582,1,88.8926,1,944.4,6.7133,1
Oil & Gas Index,AEGISVOPAK,2026-06-19,238.35,208.285,1,202.3438,1,228.8359,1,79.4228,1,217.85,9.4101,1
Oil & Gas Index,ATGL,2026-06-19,727.3,735.1162,0,667.8999,1,600.1824,1,48.5452,0,728.5,-0.1647,0
Oil & Gas Index,BPCL,2026-06-19,306.6,300.6625,1,301.282,1,329.1046,0,57.2276,1,302.35,1.4057,1
Oil & Gas Index,CASTROLIND,2026-06-19,185.8,183.892,1,183.2708,1,185.0315,1,60.9059,1,182.68,1.7079,1
Oil & Gas Index,CHENNPETRO,2026-06-19,1097.8,1133.56,0,1076.244,1,922.9913,1,50.1066,1,1137.7,-3.5071,0
Oil & Gas Index,GAIL,2026-06-19,173.9,169.1925,1,164.6074,1,165.0159,1,69.9528,1,170.5,1.9941,1
Oil & Gas Index,HINDPETRO,2026-06-19,392.1,390.6525,1,382.432,1,420.0987,0,51.8344,1,388.9,0.8228,0
Oil & Gas Index,IGL,2026-06-19,167.6,164.4385,1,163.492,1,180.5822,0,56.0078,1,163.52,2.4951,1
Oil & Gas Index,IOC,2026-06-19,143.43,140.851,1,141.8134,1,151.7512,0,58.4582,1,140.94,1.7667,1
Oil & Gas Index,MGL,2026-06-19,1209.0,1110.22,1,1107.906,1,1143.6593,1,74.4255,1,1094.9,10.421,1
Oil & Gas Index,OIL,2026-06-19,418.15,459.0475,0,472.828,0,441.1307,0,16.701,0,417.8,0.0838,0
Oil & Gas Index,ONGC,2026-06-19,246.25,260.905,0,278.658,0,254.0017,0,26.2188,0,246.2,0.0203,0
Oil & Gas Index,PETRONET,2026-06-19,288.7,274.1619,1,272.1952,1,274.2028,1,71.769,1,274.75,5.0773,1
Oil & Gas Index,RELIANCE,2026-06-19,1309.5,1309.3093,1,1345.4623,0,1415.8261,0,48.6511,0,1293.0,1.2761,1
PSE Index,BEL,2026-06-19,426.9,413.2625,1,427.044,0,417.4983,1,68.1399,1,406.5,5.0184,1
PSE Index,BHEL,2026-06-19,414.35,399.285,1,377.5012,1,288.7747,1,54.3311,1,378.75,9.3993,1
PSE Index,BPCL,2026-06-19,306.6,300.6625,1,301.282,1,329.1046,0,57.2276,1,302.35,1.4057,1
PSE Index,COALINDIA,2026-06-19,451.3,459.885,0,458.37,0,415.5547,1,34.5203,0,443.5,1.7587,1
PSE Index,CONCOR,2026-06-19,471.75,461.99,1,490.731,0,503.1263,0,55.0696,1,450.2,4.7868,1
PSE Index,GAIL,2026-06-19,173.9,169.1925,1,164.6074,1,165.0159,1,69.9528,1,170.5,1.9941,1
PSE Index,HAL,2026-06-19,4408.1001,4304.71,1,4374.664,1,4373.7071,1,61.4142,1,4192.2998,5.1475,1
PSE Index,HINDPETRO,2026-06-19,392.1,390.6525,1,382.432,1,420.0987,0,51.8344,1,388.9,0.8228,0
PSE Index,IOC,2026-06-19,143.43,140.851,1,141.8134,1,151.7512,0,58.4582,1,140.94,1.7667,1
PSE Index,IRCTC,2026-06-19,519.6,521.04,0,536.96,0,620.9293,0,54.5632,1,521.35,-0.3357,0
PSE Index,IRFC,2026-06-19,99.51,97.318,1,100.4418,0,111.2015,0,60.2273,1,95.89,3.7752,1
PSE Index,NHPC,2026-06-19,75.82,75.754,1,78.8072,0,78.7422,0,46.2336,0,73.79,2.751,1
PSE Index,NMDC,2026-06-19,88.42,90.686,0,89.6778,0,79.7429,1,39.1543,0,90.93,-2.7604,0
PSE Index,NTPC,2026-06-19,365.8,368.315,0,384.827,0,353.4695,1,38.1215,0,353.9,3.3625,1
PSE Index,OIL,2026-06-19,418.15,459.0475,0,472.828,0,441.1307,0,16.701,0,417.8,0.0838,0
PSE Index,ONGC,2026-06-19,246.25,260.905,0,278.658,0,254.0017,0,26.2188,0,246.2,0.0203,0
PSE Index,PFC,2026-06-19,431.0,427.455,1,442.599,0,396.2663,1,56.0587,1,421.05,2.3631,1
PSE Index,POWERGRID,2026-06-19,292.25,288.7575,1,302.195,0,283.5248,1,60.1329,1,284.8,2.6159,1
PSE Index,RECLTD,2026-06-19,355.35,343.4225,1,351.552,1,351.6165,1,65.9773,1,348.05,2.0974,1
PSE Index,RVNL,2026-06-19,243.99,241.947,1,272.0954,0,307.8262,0,52.0362,1,233.26,4.6,1
PSU Bank Index,BANKBARODA,2026-06-19,281.05,267.661,1,263.7689,1,269.9186,1,74.263,1,274.75,2.293,1
PSU Bank Index,BANKINDIA,2026-06-19,146.57,142.7252,1,140.5117,1,139.5627,1,66.9191,1,145.68,0.6109,0
PSU Bank Index,CANBK,2026-06-19,133.74,129.975,1,130.6337,1,133.6366,1,65.4091,1,131.67,1.5721,1
PSU Bank Index,CENTRALBK,2026-06-19,32.84,31.139,1,33.5029,0,35.6788,0,66.1972,1,31.04,5.799,1
PSU Bank Index,INDIANB,2026-06-19,870.1,833.6897,1,847.1159,1,823.8798,1,72.363,1,845.5,2.9095,1
PSU Bank Index,IOB,2026-06-19,35.09,33.6095,1,34.1702,1,36.2014,0,67.774,1,33.37,5.1543,1
PSU Bank Index,MAHABANK,2026-06-19,90.19,82.5316,1,79.2079,1,64.5548,1,85.9887,1,87.3,3.3104,1
PSU Bank Index,PNB,2026-06-19,108.77,104.7239,1,105.1436,1,112.4763,0,71.0995,1,106.88,1.7683,1
PSU Bank Index,PSB,2026-06-19,25.09,24.0425,1,24.4164,1,26.9959,0,62.1239,1,24.02,4.4546,1
PSU Bank Index,SBIN,2026-06-19,1035.1,991.1225,1,1012.022,1,982.2648,1,85.065,1,1017.15,1.7647,1
PSU Bank Index,UCOBANK,2026-06-19,27.58,25.83,1,25.8754,1,28.0128,0,70.9828,1,25.99,6.1177,1
PSU Bank Index,UNIONBANK,2026-06-19,175.76,168.568,1,170.623,1,162.3127,1,71.1995,1,170.05,3.3578,1
Pharma Index,ABBOTINDIA,2026-06-19,26215.0,26513.75,0,26400.5,0,27991.4,0,40.6855,0,26280.0,-0.2473,0
Pharma Index,AJANTPHARM,2026-06-19,3065.2,3026.665,1,2985.59,1,2748.9046,1,67.0218,1,3131.0,-2.1016,0
Pharma Index,ALKEM,2026-06-19,5373.5,5346.15,1,5429.61,0,5492.1733,0,57.7225,1,5298.0,1.4251,1
Pharma Index,AUROPHARMA,2026-06-19,1497.8,1445.17,1,1441.482,1,1242.1145,1,62.5933,1,1472.8,1.6974,1
Pharma Index,BIOCON,2026-06-19,415.5,419.5675,0,396.332,1,381.094,1,39.5253,0,419.0,-0.8353,0
Pharma Index,CIPLA,2026-06-19,1351.8,1381.1539,0,1336.5298,1,1408.9203,0,40.7688,0,1389.4,-2.7062,0
Pharma Index,DIVISLAB,2026-06-19,6743.0,6667.725,1,6586.75,1,6352.4125,1,60.487,1,6638.0,1.5818,1
Pharma Index,DRREDDY,2026-06-19,1272.1,1285.32,0,1287.456,0,1264.651,1,38.6335,0,1275.4,-0.2587,0
Pharma Index,GLAND,2026-06-19,2199.0,2258.765,0,2029.22,1,1861.1605,1,38.5032,0,2262.2,-2.7937,0
Pharma Index,GLENMARK,2026-06-19,2213.6001,2215.3,0,2279.318,0,2068.6427,1,52.0626,1,2173.8,1.8309,1
Pharma Index,IPCALAB,2026-06-19,1585.8,1576.555,1,1554.388,1,1454.742,1,65.0568,1,1583.0,0.1769,0
Pharma Index,JBCHEPHARM,2026-06-19,2193.5,2188.1429,1,2116.7249,1,1897.6855,1,60.9087,1,2257.7,-2.8436,0
Pharma Index,LAURUSLABS,2026-06-19,1412.9,1390.59,1,1271.7576,1,1057.1743,1,54.9256,1,1394.3,1.334,1
Pharma Index,LUPIN,2026-06-19,2351.6001,2274.96,1,2297.844,1,2156.678,1,67.733,1,2293.3,2.5422,1
Pharma Index,MANKIND,2026-06-19,2414.2,2378.725,1,2336.866,1,2278.705,1,66.2293,1,2381.1001,1.3901,1
Pharma Index,PPLPHARMA,2026-06-19,158.9,167.8765,0,166.1522,0,173.1937,0,33.4071,0,163.85,-3.0211,0
Pharma Index,SUNPHARMA,2026-06-19,1838.3,1807.635,1,1791.418,1,1724.5074,1,69.3161,1,1807.7,1.6928,1
Pharma Index,TORNTPHARM,2026-06-19,4429.7998,4452.6,0,4343.6015,1,3970.0168,1,57.4736,1,4571.2002,-3.0933,0
Pharma Index,WOCKPHARMA,2026-06-19,2011.1,1921.16,1,1662.794,1,1444.2475,1,41.5736,0,1938.0,3.7719,1
Pharma Index,ZYDUSLIFE,2026-06-19,1070.8,1084.825,0,1003.16,1,954.6363,1,41.6667,0,1104.7,-3.0687,0
Pvt Bank Index,AXISBANK,2026-06-19,1357.9,1308.23,1,1303.382,1,1259.6135,1,72.4044,1,1356.3,0.118,0
Pvt Bank Index,BANDHANBNK,2026-06-19,208.09,206.0795,1,195.8922,1,167.4974,1,50.8294,1,204.6,1.7058,1
Pvt Bank Index,FEDERALBNK,2026-06-19,323.95,304.69,1,295.525,1,261.1527,1,83.8222,1,315.7,2.6132,1
Pvt Bank Index,HDFCBANK,2026-06-19,779.8,750.3593,1,760.9965,1,884.1383,0,75.3017,1,759.882,2.6212,1
Pvt Bank Index,ICICIBANK,2026-06-19,1346.5,1287.93,1,1289.736,1,1345.439,1,79.1485,1,1340.8,0.4251,0
Pvt Bank Index,IDFCFIRSTB,2026-06-19,78.68,73.5315,1,70.4804,1,74.9466,1,79.3676,1,76.5,2.8497,1
Pvt Bank Index,INDUSINDBK,2026-06-19,947.45,917.4325,1,900.486,1,851.8823,1,62.6503,1,917.35,3.2812,1
Pvt Bank Index,KOTAKBANK,2026-06-19,399.25,390.1675,1,383.689,1,405.9014,0,72.8318,1,403.3,-1.0042,0
Pvt Bank Index,RBLBANK,2026-06-19,378.85,355.6425,1,338.647,1,311.4174,1,77.5637,1,365.85,3.5534,1
Pvt Bank Index,YESBANK,2026-06-19,25.41,23.3255,1,21.837,1,21.4962,1,69.6078,1,23.02,10.3823,1
Realty Index,ANANTRAJ,2026-06-19,520.2,532.1775,0,516.041,1,551.632,0,45.146,0,534.75,-2.7209,0
Realty Index,BRIGADE,2026-06-19,545.45,505.2281,1,538.293,1,610.9762,0,69.8466,1,508.95,7.1716,1
Realty Index,DLF,2026-06-19,624.5,592.5825,1,590.902,1,658.7703,0,62.7914,1,587.05,6.3794,1
Realty Index,GODREJPROP,2026-06-19,1795.9,1732.72,1,1761.422,1,1890.5165,0,59.841,1,1691.4,6.1783,1
Realty Index,LODHA,2026-06-19,918.15,902.6025,1,892.173,1,1023.2408,0,55.4378,1,899.3,2.0961,1
Realty Index,OBEROIRLTY,2026-06-19,1683.5,1660.095,1,1667.0277,1,1620.4008,1,55.1998,1,1622.8,3.7404,1
Realty Index,PHOENIXLTD,2026-06-19,1881.1,1781.29,1,1778.082,1,1710.5387,1,70.1299,1,1757.6,7.0266,1
Realty Index,PRESTIGE,2026-06-19,1497.3,1403.57,1,1397.4,1,1505.3859,0,65.0184,1,1387.3,7.9291,1
Realty Index,SIGNATURE,2026-06-19,798.8,803.825,0,831.308,0,968.9528,0,38.5276,0,776.4,2.8851,1
Realty Index,SOBHA,2026-06-19,1418.9,1369.475,1,1383.398,1,1449.2065,0,55.7444,1,1332.9,6.4521,1
Service Sector Index,ADANIPORTS,2026-06-19,1835.3,1808.186,1,1721.8798,1,1512.2683,1,61.7352,1,1812.9,1.2356,1
Service Sector Index,APOLLOHOSP,2026-06-19,8489.5,8348.775,1,8046.89,1,7595.4485,1,73.2317,1,8498.0,-0.1,0
Service Sector Index,AXISBANK,2026-06-19,1357.9,1308.23,1,1303.382,1,1259.6135,1,72.4044,1,1356.3,0.118,0
Service Sector Index,BAJAJFINSV,2026-06-19,1769.4,1743.345,1,1768.604,1,1938.2615,0,51.6149,1,1689.1,4.754,1
Service Sector Index,BAJFINANCE,2026-06-19,961.8,913.3125,1,921.327,1,965.4287,0,70.9232,1,918.3,4.737,1
Service Sector Index,BHARTIARTL,2026-06-19,1910.8,1833.46,1,1844.012,1,1952.0765,0,71.7826,1,1822.5,4.845,1
Service Sector Index,BSE,2026-06-19,4020.2,4065.485,0,3870.076,1,2950.1065,1,47.8362,0,4041.1001,-0.5172,0
Service Sector Index,DMART,2026-06-19,4286.8999,4122.275,1,4300.92,0,4123.478,1,65.0567,1,3993.6001,7.3442,1
Service Sector Index,ETERNAL,2026-06-19,264.3,250.887,1,249.8746,1,281.0436,0,62.2172,1,243.8,8.4085,1
Service Sector Index,GAIL,2026-06-19,173.9,169.1925,1,164.6074,1,165.0159,1,69.9528,1,170.5,1.9941,1
Service Sector Index,HCLTECH,2026-06-19,1131.7,1158.525,0,1207.1088,0,1419.1592,0,38.4559,0,1109.6,1.9917,1
Service Sector Index,HDFCBANK,2026-06-19,779.8,750.3593,1,760.9965,1,884.1383,0,75.3017,1,759.882,2.6212,1
Service Sector Index,HDFCLIFE,2026-06-19,591.85,579.9684,1,595.0533,0,694.3244,0,53.4718,1,553.3777,6.9523,1
Service Sector Index,ICICIBANK,2026-06-19,1346.5,1287.93,1,1289.736,1,1345.439,1,79.1485,1,1340.8,0.4251,0
Service Sector Index,INDIGO,2026-06-19,5021.5,4610.785,1,4505.636,1,5012.552,1,77.7387,1,4709.7002,6.6204,1
Service Sector Index,INDUSINDBK,2026-06-19,947.45,917.4325,1,900.486,1,851.8823,1,62.6503,1,917.35,3.2812,1
Service Sector Index,INFY,2026-06-19,1051.4,1148.4223,0,1165.1835,0,1380.2937,0,31.8211,0,1116.4,-5.8223,0
Service Sector Index,JIOFIN,2026-06-19,244.45,237.877,1,240.3378,1,273.2872,0,61.0056,1,235.89,3.6288,1
Service Sector Index,KOTAKBANK,2026-06-19,399.25,390.1675,1,383.689,1,405.9014,0,72.8318,1,403.3,-1.0042,0
Service Sector Index,MAXHEALTH,2026-06-19,1094.75,1002.5,1,1010.965,1,1064.3427,1,94.5045,1,1012.45,8.1288,1
Service Sector Index,NAUKRI,2026-06-19,984.25,991.2925,0,986.858,0,1187.4926,0,44.3973,0,972.2,1.2395,1
Service Sector Index,NTPC,2026-06-19,365.8,368.315,0,384.827,0,353.4695,1,38.1215,0,353.9,3.3625,1
Service Sector Index,POWERGRID,2026-06-19,292.25,288.7575,1,302.195,0,283.5248,1,60.1329,1,284.8,2.6159,1
Service Sector Index,SBILIFE,2026-06-19,1800.2,1795.305,1,1839.646,0,1919.4787,0,47.641,0,1706.0,5.5217,1
Service Sector Index,SBIN,2026-06-19,1035.1,991.1225,1,1012.022,1,982.2648,1,85.065,1,1017.15,1.7647,1
Service Sector Index,SHRIRAMFIN,2026-06-19,1001.9,946.7925,1,965.115,1,887.3432,1,69.4529,1,954.95,4.9165,1
Service Sector Index,TATAPOWER,2026-06-19,402.35,408.375,0,420.095,0,392.7305,1,32.0042,0,393.55,2.2361,1
Service Sector Index,TCS,2026-06-19,2125.0,2225.16,0,2326.9867,0,2751.8548,0,36.7791,0,2161.3999,-1.6841,0
Service Sector Index,TECHM,2026-06-19,1409.6,1469.975,0,1452.786,0,1488.5292,0,29.964,0,1429.2,-1.3714,0
Service Sector Index,WIPRO,2026-06-19,180.8,192.6525,0,196.8406,0,223.8726,0,22.8189,0,180.14,0.3664,0
