sector,stock,last_date,last_close,ma20_value,above_20ma,ma50_value,above_50ma,ma200_value,above_200ma,rsi_value,rsi_above_50,prev_close_5d,weekly_return_pct,weekly_return_positive
Healthcare Index,ZYDUSLIFE,2026-07-14,1133.6,1115.675,1,1071.581,1,962.8445,1,62.0182,1,1153.0,-1.6826,0
IT Index,COFORGE,2026-07-14,1534.5,1479.315,1,1423.062,1,1515.8446,1,54.1179,1,1516.2,1.207,1
IT Index,HCLTECH,2026-07-14,1166.7,1129.575,1,1148.822,1,1395.2016,0,56.9583,1,1168.2,-0.1284,0
IT Index,INFY,2026-07-14,1092.9,1058.92,1,1110.8744,0,1346.5378,0,57.2513,1,1071.8,1.9686,1
IT Index,LTM,2026-07-14,4062.8,3821.09,1,3957.7308,1,4946.327,0,61.7442,1,3858.5,5.2948,1
IT Index,MPHASIS,2026-07-14,2372.3,2233.8788,1,2206.3674,1,2452.8318,0,63.8651,1,2312.6001,2.5815,1
IT Index,OFSS,2026-07-14,11646.0,10729.4,1,10060.31,1,8225.5994,1,75.3826,1,11097.0,4.9473,1
IT Index,PERSISTENT,2026-07-14,5129.1001,4795.845,1,4930.626,1,5463.9897,0,55.5177,1,4884.7998,5.0012,1
IT Index,TCS,2026-07-14,2200.6001,2101.125,1,2197.1719,1,2674.2755,0,58.8794,1,2096.1001,4.9854,1
IT Index,TECHM,2026-07-14,1484.3,1412.8629,1,1414.5749,1,1447.0333,1,58.6934,1,1447.5,2.5423,1
IT Index,WIPRO,2026-07-14,177.14,175.8585,1,187.1232,0,217.9297,0,55.8694,1,173.0,2.3931,1
Infrastructure Index,ADANIGREEN,2026-07-14,1604.5,1525.09,1,1465.444,1,1120.9782,1,63.8238,1,1519.0,5.6287,1
Infrastructure Index,ADANIPORTS,2026-07-14,1821.9,1823.24,0,1798.6597,1,1550.0838,1,51.4257,1,1833.9,-0.6543,0
Infrastructure Index,AMBUJACEM,2026-07-14,429.8,427.9925,1,430.3448,0,494.3968,0,51.8947,1,435.9,-1.3994,0
Infrastructure Index,APOLLOHOSP,2026-07-14,8900.5,8671.8,1,8397.68,1,7673.2358,1,69.0116,1,8837.0,0.7186,0
Infrastructure Index,ASHOKLEY,2026-07-14,155.19,158.9825,0,155.1211,1,163.4987,0,50.3723,1,164.16,-5.4642,0
Infrastructure Index,BHARATFORG,2026-07-14,2119.7,2113.0879,1,2001.6925,1,1646.3339,1,50.5649,1,2111.6001,0.3836,0
Infrastructure Index,BHARTIARTL,2026-07-14,1936.5,1891.855,1,1858.954,1,1950.358,0,61.1446,1,1925.8,0.5556,0
Infrastructure Index,BPCL,2026-07-14,305.35,308.8425,0,301.71,1,329.4325,0,40.3542,0,313.95,-2.7393,0
Infrastructure Index,CGPOWER,2026-07-14,913.85,936.2975,0,905.161,1,750.0357,1,48.7643,0,910.5,0.3679,0
Infrastructure Index,CUMMINSIND,2026-07-14,5493.5,5628.825,0,5573.2,0,4725.0968,1,46.8335,0,5471.5,0.4021,0
Infrastructure Index,DLF,2026-07-14,671.45,643.235,1,609.128,1,648.6418,1,64.8966,1,651.1,3.1255,1
Infrastructure Index,GAIL,2026-07-14,171.51,173.63,0,168.6014,1,165.086,1,40.8654,0,174.01,-1.4367,0
Infrastructure Index,GODREJPROP,2026-07-14,2107.3999,1931.405,1,1815.666,1,1884.579,1,75.0699,1,2043.1,3.1472,1
Infrastructure Index,GRASIM,2026-07-14,3113.3,3150.905,0,3094.718,1,2860.503,1,48.3326,0,3190.8999,-2.4319,0
Infrastructure Index,HINDPETRO,2026-07-14,386.0,397.5425,0,390.462,0,420.3985,0,33.5575,0,405.95,-4.9144,0
Infrastructure Index,INDHOTEL,2026-07-14,733.3,724.8543,1,684.4806,1,685.6091,1,53.0279,1,745.95,-1.6958,0
Infrastructure Index,INDIGO,2026-07-14,5108.0,5238.05,0,4771.586,1,4977.906,1,45.9291,0,5395.0,-5.3197,0
Infrastructure Index,INDUSTOWER,2026-07-14,405.25,397.885,1,413.162,0,413.3862,0,55.9856,1,382.8,5.8647,1
Infrastructure Index,IOC,2026-07-14,137.05,141.6935,0,140.7004,0,152.0769,0,26.8865,0,142.18,-3.6081,0
Infrastructure Index,LT,2026-07-14,3848.7,4081.175,0,4008.0599,0,3931.4496,0,19.7712,0,3991.8999,-3.5873,0
Infrastructure Index,MAXHEALTH,2026-07-14,1092.9,1106.6689,0,1049.2116,1,1058.1116,1,52.6567,1,1118.4,-2.28,0
Infrastructure Index,MOTHERSON,2026-07-14,142.06,145.475,0,140.4458,1,121.6874,1,45.1664,0,143.1212,-0.7415,0
Infrastructure Index,NTPC,2026-07-14,348.15,355.4375,0,370.087,0,355.7969,0,38.1016,0,354.2,-1.7081,0
Infrastructure Index,ONGC,2026-07-14,248.9,241.5665,1,262.1506,0,255.4188,0,65.136,1,244.18,1.933,1
Infrastructure Index,POWERGRID,2026-07-14,286.15,286.495,0,291.933,0,284.224,1,40.9524,0,284.35,0.633,0
Infrastructure Index,RELIANCE,2026-07-14,1293.0,1307.48,0,1322.4855,0,1409.4722,0,43.4478,0,1308.4,-1.177,0
Infrastructure Index,SHREECEM,2026-07-14,26280.0,25859.25,1,25186.7,1,26150.1561,1,52.2826,1,26710.0,-1.6099,0
Infrastructure Index,SUZLON,2026-07-14,52.47,56.597,0,55.3492,0,51.6209,1,24.1935,0,54.38,-3.5123,0
Infrastructure Index,TATAPOWER,2026-07-14,377.7,385.5159,0,400.7268,0,390.0115,0,30.9405,0,377.2,0.1326,0
Infrastructure Index,ULTRACEMCO,2026-07-14,11496.0,11477.8,1,11445.04,1,11818.98,0,51.9321,1,11649.0,-1.3134,0
MNC Index,3MINDIA,2026-07-14,36540.0,34136.0,1,32915.2,1,33264.075,1,72.3753,1,35260.0,3.6302,1
MNC Index,ABB,2026-07-14,6892.0,7004.8,0,6900.22,0,5936.4617,1,46.628,0,6978.0,-1.2324,0
MNC Index,ABBOTINDIA,2026-07-14,27500.0,26164.0,1,26621.7,1,27567.15,0,75.502,1,26725.0,2.8999,1
MNC Index,AMBUJACEM,2026-07-14,429.8,427.9925,1,430.3448,0,494.3968,0,51.8947,1,435.9,-1.3994,0
MNC Index,ASHOKLEY,2026-07-14,155.19,158.9825,0,155.1211,1,163.4987,0,50.3723,1,164.16,-5.4642,0
MNC Index,BOSCHLTD,2026-07-14,41460.0,40902.0,1,38633.3,1,36782.65,1,61.49,1,41935.0,-1.1327,0
MNC Index,BRITANNIA,2026-07-14,5283.5,5284.7,0,5292.36,0,5734.5225,0,51.3531,1,5447.0,-3.0017,0
MNC Index,CASTROLIND,2026-07-14,183.58,184.722,0,183.8914,0,184.1776,0,14.2856,0,184.36,-0.4231,0
MNC Index,COHANCE,2026-07-14,438.8,442.8775,0,440.198,0,493.5103,0,36.0568,0,442.35,-0.8025,0
MNC Index,COLPAL,2026-07-14,2008.7,2023.83,0,2057.3868,0,2087.0867,0,56.7099,1,2077.2,-3.2977,0
MNC Index,CRISIL,2026-07-14,4053.7,4069.91,0,4037.334,1,4331.3884,0,46.6454,0,3931.3,3.1135,1
MNC Index,CUMMINSIND,2026-07-14,5493.5,5628.825,0,5573.2,0,4725.0968,1,46.8335,0,5471.5,0.4021,0
MNC Index,ENRIN,2026-07-14,3389.6001,3590.06,0,3500.966,0,3059.6777,1,35.3853,0,3368.8999,0.6144,0
MNC Index,ESCORTS,2026-07-14,2928.3999,2906.2934,1,2885.1413,1,3316.4116,0,54.1902,1,2978.8999,-1.6953,0
MNC Index,GLAND,2026-07-14,2488.3,2384.43,1,2250.96,1,1901.4435,1,66.8889,1,2550.0,-2.4196,0
MNC Index,HINDUNILVR,2026-07-14,2120.2,2166.4568,0,2169.6505,0,2283.401,0,43.7333,0,2208.8,-4.0112,0
MNC Index,HYUNDAI,2026-07-14,1959.7,1959.64,1,1913.466,1,2130.3275,0,52.1059,1,1980.5,-1.0502,0
MNC Index,LINDEINDIA,2026-07-14,7081.5,7161.85,0,7189.03,0,6582.865,1,47.076,0,7141.0,-0.8332,0
MNC Index,MARUTI,2026-07-14,13489.0,13823.3,0,13462.68,1,14730.375,0,53.5959,1,14538.0,-7.2156,0
MNC Index,NAM-INDIA,2026-07-14,1192.7,1179.4329,1,1118.3123,1,940.4834,1,60.5379,1,1192.6,0.0084,0
MNC Index,NESTLEIND,2026-07-14,1427.1,1420.4675,1,1419.0727,1,1299.236,1,62.6978,1,1464.7589,-2.571,0
MNC Index,OFSS,2026-07-14,11646.0,10729.4,1,10060.31,1,8225.5994,1,75.3826,1,11097.0,4.9473,1
MNC Index,PGHH,2026-07-14,8877.0,8983.525,0,9319.66,0,11282.9715,0,45.1475,0,9000.0,-1.3667,0
MNC Index,POWERINDIA,2026-07-14,32490.0,33923.5,0,34428.3,0,24976.225,1,41.8979,0,31915.0,1.8017,1
MNC Index,SCHAEFFLER,2026-07-14,4139.2002,4162.7701,0,4115.042,1,3975.7547,1,45.6352,0,4110.3999,0.7007,0
MNC Index,SIEMENS,2026-07-14,3510.3,3591.315,0,3646.24,0,3317.435,1,45.0136,0,3495.0,0.4378,0
MNC Index,TIMKEN,2026-07-14,3144.8,3468.8,0,3531.778,0,3252.488,0,3.7982,0,3260.8999,-3.5604,0
MNC Index,UBL,2026-07-14,1348.7,1340.55,1,1346.93,1,1558.6405,0,53.9052,1,1358.6,-0.7287,0
MNC Index,UNITDSPR,2026-07-14,1386.3,1362.2598,1,1304.3733,1,1340.8903,1,57.7427,1,1428.4,-2.9474,0
MNC Index,VEDL,2026-07-14,267.7,281.9125,0,306.391,0,522.6765,0,35.8166,0,275.05,-2.6722,0
Media Index,DBCORP,2026-07-14,206.07,199.886,1,205.5508,1,231.2391,0,57.183,1,198.77,3.6726,1
Media Index,HATHWAY,2026-07-14,11.28,11.402,0,10.9544,1,11.718,0,36.8932,0,11.09,1.7133,1
Media Index,NAZARA,2026-07-14,303.95,301.0075,1,288.772,1,267.4393,1,62.7602,1,301.25,0.8963,0
Media Index,NETWORK18,2026-07-14,31.96,32.5555,0,32.1928,0,38.5542,0,41.4184,0,31.91,0.1567,0
Media Index,PFOCUS,2026-07-14,274.09,234.0575,1,243.7162,1,238.0283,1,83.7908,1,235.39,16.4408,1
Media Index,PVRINOX,2026-07-14,1011.45,984.235,1,987.422,1,1031.1458,0,56.3499,1,1001.95,0.9482,0
Media Index,SAREGAMA,2026-07-14,483.5,477.77,1,439.524,1,388.7441,1,54.0181,1,460.15,5.0744,1
Media Index,SUNTV,2026-07-14,493.85,511.4275,0,518.146,0,557.4818,0,22.619,0,507.45,-2.6801,0
Media Index,TIPSMUSIC,2026-07-14,703.8,665.0225,1,658.563,1,569.2789,1,70.1917,1,681.2,3.3177,1
Media Index,ZEEL,2026-07-14,103.12,107.04,0,99.9552,1,94.0938,1,32.2209,0,102.37,0.7326,0
Metal Index,ADANIENT,2026-07-14,3188.8999,3083.58,1,2913.7775,1,2411.8681,1,58.9759,1,3107.2,2.6294,1
Metal Index,APLAPOLLO,2026-07-14,1799.0,1815.91,0,1839.32,0,1897.628,0,43.1864,0,1819.8,-1.143,0
Metal Index,HINDALCO,2026-07-14,974.3,969.0285,1,1031.1522,0,920.8018,1,51.0142,1,964.4686,1.0194,1
Metal Index,HINDCOPPER,2026-07-14,491.65,498.3075,0,527.81,0,478.9527,1,42.7694,0,495.45,-0.767,0
Metal Index,HINDZINC,2026-07-14,527.9,539.08,0,584.764,0,557.0657,0,42.4503,0,531.1,-0.6025,0
Metal Index,JINDALSTEL,2026-07-14,1040.1,1067.495,0,1149.114,0,1117.6043,0,38.2129,0,1035.4,0.4539,0
Metal Index,JSL,2026-07-14,721.8,700.44,1,710.2,1,756.0788,0,61.9857,1,695.45,3.7889,1
Metal Index,JSWSTEEL,2026-07-14,1247.7,1239.0646,1,1262.3956,0,1196.262,1,59.342,1,1246.4,0.1043,0
Metal Index,LLOYDSME,2026-07-14,1825.5,1771.09,1,1760.8263,1,1421.3112,1,69.8039,1,1755.6,3.9815,1
Metal Index,NATIONALUM,2026-07-14,364.9,351.4625,1,382.5947,0,334.4721,1,58.4322,1,342.55,6.5246,1
Metal Index,NMDC,2026-07-14,84.99,85.574,0,88.4232,0,80.7823,1,45.7485,0,84.35,0.7587,0
Metal Index,SAIL,2026-07-14,166.45,170.9015,0,184.2952,0,157.0872,1,41.4985,0,165.66,0.4769,0
Metal Index,TATASTEEL,2026-07-14,188.27,191.1105,0,199.6535,0,187.2941,1,46.0444,0,189.79,-0.8009,0
Metal Index,VEDL,2026-07-14,267.7,281.9125,0,306.391,0,522.6765,0,35.8166,0,275.05,-2.6722,0
Metal Index,WELCORP,2026-07-14,1683.4,1494.4765,1,1403.9019,1,997.2015,1,77.2014,1,1541.0,9.2408,1
Oil & Gas Index,AEGISLOG,2026-07-14,1222.5,1184.9832,1,925.585,1,768.4799,1,62.5903,1,1376.3661,-11.1792,0
Oil & Gas Index,AEGISVOPAK,2026-07-14,280.64,254.1109,1,223.4193,1,229.6667,1,68.2868,1,294.1064,-4.5787,0
Oil & Gas Index,ATGL,2026-07-14,721.6,720.8175,1,701.4378,1,608.7591,1,51.3095,1,711.2,1.4623,1
Oil & Gas Index,BPCL,2026-07-14,305.35,308.8425,0,301.71,1,329.4325,0,40.3542,0,313.95,-2.7393,0
Oil & Gas Index,CASTROLIND,2026-07-14,183.58,184.722,0,183.8914,0,184.1776,0,14.2856,0,184.36,-0.4231,0
Oil & Gas Index,CHENNPETRO,2026-07-14,1110.9,1126.85,0,1103.782,1,957.5103,1,47.2831,0,1086.1,2.2834,1
Oil & Gas Index,GAIL,2026-07-14,171.51,173.63,0,168.6014,1,165.086,1,40.8654,0,174.01,-1.4367,0
Oil & Gas Index,HINDPETRO,2026-07-14,386.0,397.5425,0,390.462,0,420.3985,0,33.5575,0,405.95,-4.9144,0
Oil & Gas Index,IGL,2026-07-14,151.79,160.914,0,161.2542,0,176.3637,0,22.1839,0,152.28,-0.3218,0
Oil & Gas Index,IOC,2026-07-14,137.05,141.6935,0,140.7004,0,152.0769,0,26.8865,0,142.18,-3.6081,0
Oil & Gas Index,MGL,2026-07-14,1123.3,1161.485,0,1120.0,1,1132.3023,0,34.5253,0,1133.7,-0.9173,0
Oil & Gas Index,OIL,2026-07-14,441.1,420.8675,1,454.102,0,443.8514,0,67.7444,1,423.15,4.242,1
Oil & Gas Index,ONGC,2026-07-14,248.9,241.5665,1,262.1506,0,255.4188,0,65.136,1,244.18,1.933,1
Oil & Gas Index,PETRONET,2026-07-14,276.05,281.1425,0,274.7353,1,275.2901,1,33.7017,0,279.6,-1.2697,0
Oil & Gas Index,RELIANCE,2026-07-14,1293.0,1307.48,0,1322.4855,0,1409.4722,0,43.4478,0,1308.4,-1.177,0
PSE Index,BEL,2026-07-14,410.1,416.09,0,417.161,0,419.7109,0,47.1178,0,419.15,-2.1591,0
PSE Index,BHEL,2026-07-14,403.9,399.555,1,399.823,1,303.5531,1,50.5269,1,376.45,7.2918,1
PSE Index,BPCL,2026-07-14,305.35,308.8425,0,301.71,1,329.4325,0,40.3542,0,313.95,-2.7393,0
PSE Index,COALINDIA,2026-07-14,430.6,438.5775,0,452.079,0,420.6513,1,36.9895,0,428.95,0.3847,0
PSE Index,CONCOR,2026-07-14,493.15,472.395,1,479.971,1,497.1753,0,58.9972,1,472.75,4.3152,1
PSE Index,GAIL,2026-07-14,171.51,173.63,0,168.6014,1,165.086,1,40.8654,0,174.01,-1.4367,0
PSE Index,HAL,2026-07-14,4442.3999,4423.405,1,4402.916,1,4358.5828,1,58.6207,1,4400.2998,0.9568,0
PSE Index,HINDPETRO,2026-07-14,386.0,397.5425,0,390.462,0,420.3985,0,33.5575,0,405.95,-4.9144,0
PSE Index,IOC,2026-07-14,137.05,141.6935,0,140.7004,0,152.0769,0,26.8865,0,142.18,-3.6081,0
PSE Index,IRCTC,2026-07-14,496.95,508.99,0,521.836,0,603.5553,0,30.2376,0,500.7,-0.749,0
PSE Index,IRFC,2026-07-14,88.71,92.6775,0,96.2142,0,108.4661,0,30.8392,0,89.92,-1.3456,0
PSE Index,NHPC,2026-07-14,78.77,78.91,0,77.9218,1,78.5889,1,47.1639,0,78.89,-0.1521,0
PSE Index,NMDC,2026-07-14,84.99,85.574,0,88.4232,0,80.7823,1,45.7485,0,84.35,0.7587,0
PSE Index,NTPC,2026-07-14,348.15,355.4375,0,370.087,0,355.7969,0,38.1016,0,354.2,-1.7081,0
PSE Index,OIL,2026-07-14,441.1,420.8675,1,454.102,0,443.8514,0,67.7444,1,423.15,4.242,1
PSE Index,ONGC,2026-07-14,248.9,241.5665,1,262.1506,0,255.4188,0,65.136,1,244.18,1.933,1
PSE Index,PFC,2026-07-14,409.15,423.2175,0,429.778,0,399.107,1,24.4749,0,413.15,-0.9682,0
PSE Index,POWERGRID,2026-07-14,286.15,286.495,0,291.933,0,284.224,1,40.9524,0,284.35,0.633,0
PSE Index,RECLTD,2026-07-14,352.45,360.415,0,349.808,1,351.5487,1,34.3138,0,356.25,-1.0667,0
PSE Index,RVNL,2026-07-14,227.31,236.861,0,251.039,0,298.8438,0,31.3662,0,232.66,-2.2995,0
PSU Bank Index,BANKBARODA,2026-07-14,246.6,265.415,0,262.8416,0,272.414,0,19.337,0,247.85,-0.5043,0
PSU Bank Index,BANKINDIA,2026-07-14,141.87,143.3695,0,141.0227,1,142.1128,0,47.0543,0,142.41,-0.3792,0
PSU Bank Index,CANBK,2026-07-14,125.74,128.4985,0,128.0471,0,135.2769,0,40.8544,0,125.03,0.5679,0
PSU Bank Index,CENTRALBK,2026-07-14,32.23,32.5815,0,32.481,0,35.4209,0,47.9592,0,32.13,0.3112,0
PSU Bank Index,INDIANB,2026-07-14,833.45,829.4975,1,824.3793,1,836.6662,0,47.6744,0,785.95,6.0436,1
PSU Bank Index,IOB,2026-07-14,33.68,34.452,0,33.9476,0,35.7549,0,35.9447,0,34.03,-1.0285,0
PSU Bank Index,MAHABANK,2026-07-14,79.47,87.3895,0,83.1345,0,67.4508,1,33.2222,0,83.19,-4.4717,0
PSU Bank Index,PNB,2026-07-14,105.0,106.5285,0,104.2123,1,112.6162,0,41.2637,0,103.79,1.1658,1
PSU Bank Index,PSB,2026-07-14,24.81,24.7875,1,24.3124,1,26.6107,0,47.2376,0,24.77,0.1615,0
PSU Bank Index,SBIN,2026-07-14,1015.4,1034.9925,0,1002.0018,1,1001.103,1,42.6829,0,1038.1,-2.1867,0
PSU Bank Index,UCOBANK,2026-07-14,26.19,26.944,0,26.082,1,27.8278,0,35.8896,0,26.4,-0.7955,0
PSU Bank Index,UNIONBANK,2026-07-14,170.67,167.0074,1,163.1773,1,160.8507,1,51.1706,1,161.08,5.9536,1
Pharma Index,ABBOTINDIA,2026-07-14,27500.0,26164.0,1,26621.7,1,27567.15,0,75.502,1,26725.0,2.8999,1
Pharma Index,AJANTPHARM,2026-07-14,3408.8,3274.55,1,3152.782,1,2815.788,1,60.765,1,3314.5,2.8451,1
Pharma Index,ALKEM,2026-07-14,5601.5,5506.475,1,5451.88,1,5508.016,1,63.0271,1,5667.5,-1.1645,0
Pharma Index,AUROPHARMA,2026-07-14,1552.8,1544.03,1,1498.122,1,1283.793,1,53.7988,1,1583.1,-1.914,0
Pharma Index,BIOCON,2026-07-14,437.3,416.4084,1,416.2887,1,385.3932,1,58.3476,1,406.9,7.4711,1
Pharma Index,CIPLA,2026-07-14,1438.1,1430.84,1,1398.3854,1,1400.2065,1,50.0774,1,1451.8,-0.9437,0
Pharma Index,DIVISLAB,2026-07-14,7188.5,6758.5,1,6733.74,1,6410.5575,1,69.7907,1,6771.5,6.1582,1
Pharma Index,DRREDDY,2026-07-14,1246.2,1307.3156,0,1295.6221,0,1259.384,0,35.7584,0,1346.0637,-7.4189,0
Pharma Index,GLAND,2026-07-14,2488.3,2384.43,1,2250.96,1,1901.4435,1,66.8889,1,2550.0,-2.4196,0
Pharma Index,GLENMARK,2026-07-14,2305.1001,2212.035,1,2249.67,1,2083.1716,1,67.481,1,2264.8999,1.7749,1
Pharma Index,IPCALAB,2026-07-14,1840.4,1692.55,1,1626.372,1,1486.442,1,87.0772,1,1793.1,2.6379,1
Pharma Index,JBCHEPHARM,2026-07-14,2487.6001,2320.495,1,2229.0118,1,1952.9404,1,94.3245,1,2422.0,2.7085,1
Pharma Index,LAURUSLABS,2026-07-14,1560.7,1482.21,1,1401.9346,1,1108.8354,1,67.2163,1,1477.4,5.6383,1
Pharma Index,LUPIN,2026-07-14,2469.2,2410.335,1,2333.612,1,2194.0575,1,65.5732,1,2490.2,-0.8433,0
Pharma Index,MANKIND,2026-07-14,2531.1001,2492.6,1,2443.908,1,2273.0975,1,56.7461,1,2527.3999,0.1464,0
Pharma Index,PPLPHARMA,2026-07-14,171.93,169.0595,1,170.9788,1,170.6912,1,49.3845,0,175.23,-1.8832,0
Pharma Index,SUNPHARMA,2026-07-14,1942.6,1878.4029,1,1846.3035,1,1745.289,1,68.7845,1,1903.4,2.0595,1
Pharma Index,TORNTPHARM,2026-07-14,4973.5,4672.215,1,4528.1814,1,4067.9817,1,93.1079,1,4856.7002,2.4049,1
Pharma Index,WOCKPHARMA,2026-07-14,1850.7,1931.65,0,1836.54,1,1480.129,1,27.5057,0,1857.4,-0.3607,0
Pharma Index,ZYDUSLIFE,2026-07-14,1133.6,1115.675,1,1071.581,1,962.8445,1,62.0182,1,1153.0,-1.6826,0
Pvt Bank Index,AXISBANK,2026-07-14,1317.6,1346.824,0,1308.1982,1,1280.1435,1,30.4991,0,1339.9666,-1.6692,0
Pvt Bank Index,BANDHANBNK,2026-07-14,207.87,206.176,1,203.5334,1,170.9916,1,46.6678,0,205.1,1.3506,1
Pvt Bank Index,FEDERALBNK,2026-07-14,327.5,326.68,1,307.957,1,272.4439,1,53.5276,1,331.55,-1.2215,0
Pvt Bank Index,HDFCBANK,2026-07-14,809.4,800.8097,1,770.2297,1,871.991,0,58.7662,1,829.3,-2.3996,0
Pvt Bank Index,ICICIBANK,2026-07-14,1407.7,1382.01,1,1313.312,1,1343.912,1,60.9929,1,1414.7,-0.4948,0
Pvt Bank Index,IDFCFIRSTB,2026-07-14,79.27,79.368,0,74.3454,1,75.6278,1,50.2694,1,80.43,-1.4423,0
Pvt Bank Index,INDUSINDBK,2026-07-14,997.35,958.6166,1,929.9076,1,868.8205,1,69.2828,1,1022.25,-2.4358,0
Pvt Bank Index,KOTAKBANK,2026-07-14,378.65,393.4925,0,388.604,0,405.4245,0,32.8733,0,381.7,-0.7991,0
Pvt Bank Index,RBLBANK,2026-07-14,377.95,370.1475,1,354.564,1,319.913,1,50.4973,1,375.1,0.7598,0
Pvt Bank Index,YESBANK,2026-07-14,23.61,24.467,0,23.3556,1,21.8064,1,32.9049,0,24.01,-1.666,0
Realty Index,ANANTRAJ,2026-07-14,573.65,540.2375,1,530.501,1,549.4782,1,65.2557,1,538.1,6.6066,1
Realty Index,BRIGADE,2026-07-14,556.25,531.5125,1,519.9475,1,596.3421,0,53.0632,1,516.4,7.7169,1
Realty Index,DLF,2026-07-14,671.45,643.235,1,609.128,1,648.6418,1,64.8966,1,651.1,3.1255,1
Realty Index,GODREJPROP,2026-07-14,2107.3999,1931.405,1,1815.666,1,1884.579,1,75.0699,1,2043.1,3.1472,1
Realty Index,LODHA,2026-07-14,1147.25,1022.4875,1,948.623,1,1010.2788,1,78.13,1,1102.55,4.0542,1
Realty Index,OBEROIRLTY,2026-07-14,1916.5,1810.805,1,1713.6586,1,1637.4016,1,73.0011,1,1906.4,0.5298,0
Realty Index,PHOENIXLTD,2026-07-14,2132.5,1985.205,1,1855.614,1,1748.8915,1,74.0813,1,2075.1001,2.7661,1
Realty Index,PRESTIGE,2026-07-14,1693.6,1606.695,1,1477.944,1,1508.8965,1,68.4134,1,1673.3,1.2132,1
Realty Index,SIGNATURE,2026-07-14,822.55,783.545,1,811.289,1,940.8605,0,59.2918,1,782.15,5.1652,1
Realty Index,SOBHA,2026-07-14,1490.6,1431.4937,1,1396.4127,1,1436.9452,1,64.6834,1,1448.2637,2.9232,1
Service Sector Index,ADANIPORTS,2026-07-14,1821.9,1823.24,0,1798.6597,1,1550.0838,1,51.4257,1,1833.9,-0.6543,0
Service Sector Index,APOLLOHOSP,2026-07-14,8900.5,8671.8,1,8397.68,1,7673.2358,1,69.0116,1,8837.0,0.7186,0
Service Sector Index,AXISBANK,2026-07-14,1317.6,1346.824,0,1308.1982,1,1280.1435,1,30.4991,0,1339.9666,-1.6692,0
Service Sector Index,BAJAJFINSV,2026-07-14,1869.2,1821.8312,1,1779.2241,1,1919.5286,0,63.3941,1,1885.3,-0.854,0
Service Sector Index,BAJFINANCE,2026-07-14,1006.6,994.754,1,943.4878,1,963.0811,1,56.9265,1,1042.5,-3.4436,0
Service Sector Index,BHARTIARTL,2026-07-14,1936.5,1891.855,1,1858.954,1,1950.358,0,61.1446,1,1925.8,0.5556,0
Service Sector Index,BSE,2026-07-14,3792.7,3861.3051,0,3970.2634,0,3080.2029,1,42.0661,0,3673.7214,3.2386,1
Service Sector Index,DMART,2026-07-14,3915.8999,4201.11,0,4190.048,0,4079.1195,0,24.7019,0,4070.8999,-3.8075,0
Service Sector Index,ETERNAL,2026-07-14,286.15,272.425,1,257.6294,1,276.4413,1,78.5989,1,289.4,-1.123,0
Service Sector Index,GAIL,2026-07-14,171.51,173.63,0,168.6014,1,165.086,1,40.8654,0,174.01,-1.4367,0
Service Sector Index,HCLTECH,2026-07-14,1166.7,1129.575,1,1148.822,1,1395.2016,0,56.9583,1,1168.2,-0.1284,0
Service Sector Index,HDFCBANK,2026-07-14,809.4,800.8097,1,770.2297,1,871.991,0,58.7662,1,829.3,-2.3996,0
Service Sector Index,HDFCLIFE,2026-07-14,555.2,576.3317,0,585.8074,0,677.6351,0,31.5311,0,572.45,-3.0134,0
Service Sector Index,ICICIBANK,2026-07-14,1407.7,1382.01,1,1313.312,1,1343.912,1,60.9929,1,1414.7,-0.4948,0
Service Sector Index,INDIGO,2026-07-14,5108.0,5238.05,0,4771.586,1,4977.906,1,45.9291,0,5395.0,-5.3197,0
Service Sector Index,INDUSINDBK,2026-07-14,997.35,958.6166,1,929.9076,1,868.8205,1,69.2828,1,1022.25,-2.4358,0
Service Sector Index,INFY,2026-07-14,1092.9,1058.92,1,1110.8744,0,1346.5378,0,57.2513,1,1071.8,1.9686,1
Service Sector Index,JIOFIN,2026-07-14,235.97,239.423,0,238.2252,0,266.9881,0,46.5914,0,243.07,-2.921,0
Service Sector Index,KOTAKBANK,2026-07-14,378.65,393.4925,0,388.604,0,405.4245,0,32.8733,0,381.7,-0.7991,0
Service Sector Index,MAXHEALTH,2026-07-14,1092.9,1106.6689,0,1049.2116,1,1058.1116,1,52.6567,1,1118.4,-2.28,0
Service Sector Index,NAUKRI,2026-07-14,1187.95,1056.97,1,1005.472,1,1162.3634,1,78.8408,1,1159.45,2.4581,1
Service Sector Index,NTPC,2026-07-14,348.15,355.4375,0,370.087,0,355.7969,0,38.1016,0,354.2,-1.7081,0
Service Sector Index,POWERGRID,2026-07-14,286.15,286.495,0,291.933,0,284.224,1,40.9524,0,284.35,0.633,0
Service Sector Index,SBILIFE,2026-07-14,1840.3,1796.275,1,1813.142,1,1917.9051,0,63.6981,1,1832.3,0.4366,0
Service Sector Index,SBIN,2026-07-14,1015.4,1034.9925,0,1002.0018,1,1001.103,1,42.6829,0,1038.1,-2.1867,0
Service Sector Index,SHRIRAMFIN,2026-07-14,1013.9,1027.319,0,973.5739,1,918.867,1,50.179,1,1066.8,-4.9588,0
Service Sector Index,TATAPOWER,2026-07-14,377.7,385.5159,0,400.7268,0,390.0115,0,30.9405,0,377.2,0.1326,0
