sector,stock,last_date,last_close,ma20_value,above_20ma,ma50_value,above_50ma,ma200_value,above_200ma,rsi_value,rsi_above_50,prev_close_5d,weekly_return_pct,weekly_return_positive
Healthcare Index,ZYDUSLIFE,2026-09-08,1145.5,1144.7,1,1136.4304,1,994.1218,1,58.1608,1,1167.8,-1.9096,0
IT Index,COFORGE,2026-09-08,1950.0,1897.0,1,1707.8001,1,1517.8696,1,67.9895,1,1988.9,-1.9559,0
IT Index,HCLTECH,2026-09-08,1277.0,1318.29,0,1271.4214,1,1351.9429,0,39.7601,0,1351.4,-5.5054,0
IT Index,INFY,2026-09-08,1082.0,1132.72,0,1112.852,0,1282.2023,0,41.2093,0,1156.0,-6.4014,0
IT Index,LTM,2026-09-08,4430.0,4575.36,0,4332.408,1,4742.7801,0,41.7526,0,4625.0,-4.2162,0
IT Index,MPHASIS,2026-09-08,2355.0,2458.425,0,2381.186,0,2399.4138,0,39.4231,0,2427.3999,-2.9826,0
IT Index,OFSS,2026-09-08,11780.0,11873.7,0,11575.64,1,8898.6146,1,50.1401,1,12187.0,-3.3396,0
IT Index,PERSISTENT,2026-09-08,5560.0,5619.7,0,5341.2834,1,5413.3625,1,51.8505,1,5800.0,-4.1379,0
IT Index,TCS,2026-09-08,2255.5,2313.725,0,2276.7014,0,2543.0803,0,45.655,0,2369.0,-4.7911,0
IT Index,TECHM,2026-09-08,1559.0,1602.62,0,1568.2219,0,1488.6292,1,43.2158,0,1638.0,-4.823,0
IT Index,WIPRO,2026-09-08,171.5,179.4075,0,178.4336,0,204.6083,0,36.379,0,181.7,-5.6136,0
Infrastructure Index,ADANIGREEN,2026-09-08,1292.0,1303.55,0,1398.536,0,1181.4802,1,49.8594,0,1265.0,2.1344,1
Infrastructure Index,ADANIPORTS,2026-09-08,1710.0,1683.37,1,1743.716,0,1604.6127,1,53.9587,1,1593.1,7.3379,1
Infrastructure Index,AMBUJACEM,2026-09-08,398.3,409.7825,0,423.727,0,466.3429,0,41.4498,0,402.2,-0.9697,0
Infrastructure Index,APOLLOHOSP,2026-09-08,8837.5,8760.3165,1,8819.1692,1,7894.6991,1,51.0143,1,8898.5,-0.6855,0
Infrastructure Index,ASHOKLEY,2026-09-08,169.0,173.477,0,166.527,1,169.558,0,40.8889,0,170.53,-0.8972,0
Infrastructure Index,BHARATFORG,2026-09-08,2003.7,2044.56,0,2111.1524,0,1811.5028,1,42.0772,0,2052.2,-2.3633,0
Infrastructure Index,BHARTIARTL,2026-09-08,1844.0,1904.655,0,1911.2016,0,1911.1257,0,38.1531,0,1877.2,-1.7686,0
Infrastructure Index,BPCL,2026-09-08,303.85,315.2075,0,314.84,0,325.656,0,46.2722,0,317.65,-4.3444,0
Infrastructure Index,CGPOWER,2026-09-08,910.7,887.1475,1,891.344,1,778.7592,1,62.1898,1,885.5,2.8459,1
Infrastructure Index,CUMMINSIND,2026-09-08,5040.0,5212.4,0,5389.1282,0,4933.2509,1,23.7288,0,5105.0,-1.2733,0
Infrastructure Index,DLF,2026-09-08,675.1,674.0275,1,660.8794,1,625.0527,1,55.1402,1,691.05,-2.3081,0
Infrastructure Index,GAIL,2026-09-08,175.09,173.6713,1,173.3981,1,164.5484,1,55.7611,1,172.19,1.6842,1
Infrastructure Index,GODREJPROP,2026-09-08,1906.6,2007.245,0,2044.4371,0,1856.0657,1,33.9803,0,1978.0,-3.6097,0
Infrastructure Index,GRASIM,2026-09-08,3306.8,3293.905,1,3209.0073,1,2933.5179,1,53.9926,1,3371.0,-1.9045,0
Infrastructure Index,HINDPETRO,2026-09-08,347.0,365.6596,0,371.3763,0,386.9622,0,31.6682,0,363.1,-4.434,0
Infrastructure Index,INDHOTEL,2026-09-08,720.0,723.5275,0,729.879,0,686.4854,1,48.7031,0,718.0,0.2786,0
Infrastructure Index,INDIGO,2026-09-08,5000.0,5173.1,0,5231.448,0,4873.5985,1,33.8946,0,5234.0,-4.4708,0
Infrastructure Index,INDUSTOWER,2026-09-08,373.05,378.175,0,378.3211,0,402.3671,0,50.4443,1,375.0,-0.52,0
Infrastructure Index,IOC,2026-09-08,134.35,137.6364,0,138.8862,0,148.2706,0,43.7938,0,136.53,-1.5967,0
Infrastructure Index,LT,2026-09-08,3946.1001,4036.205,0,3972.894,0,3960.2768,0,36.9874,0,3980.1001,-0.8542,0
Infrastructure Index,MAXHEALTH,2026-09-08,993.0,1006.44,0,1063.5805,0,1039.5909,0,43.7354,0,1042.1,-4.7116,0
Infrastructure Index,MOTHERSON,2026-09-08,163.85,166.6545,0,155.7645,1,132.2688,1,37.0683,0,165.6,-1.0568,0
Infrastructure Index,NTPC,2026-09-08,330.8,332.1985,0,339.2827,0,353.8044,0,45.9931,0,324.0,2.0988,1
Infrastructure Index,ONGC,2026-09-08,236.0,235.1169,1,239.4996,0,254.8555,0,47.3539,0,235.4481,0.2344,0
Infrastructure Index,POWERGRID,2026-09-08,265.75,266.785,0,277.018,0,283.9315,0,46.2057,0,263.55,0.8348,0
Infrastructure Index,RELIANCE,2026-09-08,1294.9,1307.81,0,1303.298,0,1382.5382,0,45.0093,0,1309.0,-1.0772,0
Infrastructure Index,SHREECEM,2026-09-08,23160.0,24212.75,0,25595.0273,0,25499.7575,0,36.2471,0,23490.0,-1.4049,0
Infrastructure Index,SUZLON,2026-09-08,45.5,46.7785,0,49.6912,0,50.118,0,39.0328,0,46.5,-2.1505,0
Infrastructure Index,TATAPOWER,2026-09-08,365.55,368.685,0,374.376,0,386.4461,0,37.9404,0,350.55,4.279,1
Infrastructure Index,ULTRACEMCO,2026-09-08,11009.0,11508.4,0,11594.9761,0,11557.9506,0,34.0564,0,11400.0,-3.4298,0
MNC Index,3MINDIA,2026-09-08,33145.0,34112.75,0,34658.2733,0,33578.6291,0,31.6327,0,33320.0,-0.5252,0
MNC Index,ABB,2026-09-08,7387.0,7533.475,0,7330.6954,1,6335.2882,1,42.5212,0,7638.5,-3.2925,0
MNC Index,ABBOTINDIA,2026-09-08,25555.0,26529.5,0,26848.7505,0,26565.0768,0,31.1234,0,25850.0,-1.1412,0
MNC Index,AMBUJACEM,2026-09-08,398.3,409.7825,0,423.727,0,466.3429,0,41.4498,0,402.2,-0.9697,0
MNC Index,ASHOKLEY,2026-09-08,169.0,173.477,0,166.527,1,169.558,0,40.8889,0,170.53,-0.8972,0
MNC Index,BOSCHLTD,2026-09-08,48785.0,48048.25,1,44152.6485,1,37951.2087,1,51.9129,1,48550.0,0.484,0
MNC Index,BRITANNIA,2026-09-08,5064.0,5336.975,0,5350.4514,0,5548.6063,0,25.2545,0,5187.0,-2.3713,0
MNC Index,CASTROLIND,2026-09-08,189.46,187.2435,1,182.8496,1,178.006,1,53.0162,1,186.02,1.8493,1
MNC Index,COHANCE,2026-09-08,451.6,454.11,0,444.842,1,424.3235,1,48.5025,0,455.95,-0.9541,0
MNC Index,COLPAL,2026-09-08,1819.9,1887.315,0,1992.158,0,2046.8009,0,39.2665,0,1859.8,-2.1454,0
MNC Index,CRISIL,2026-09-08,4754.5,4611.8,1,4409.6216,1,4290.4675,1,67.7178,1,4829.5,-1.553,0
MNC Index,CUMMINSIND,2026-09-08,5040.0,5212.4,0,5389.1282,0,4933.2509,1,23.7288,0,5105.0,-1.2733,0
MNC Index,ENRIN,2026-09-08,3200.1001,3351.345,0,3365.152,0,3077.3569,1,27.3426,0,3172.5,0.87,0
MNC Index,ESCORTS,2026-09-08,3013.2,3053.94,0,3011.0719,1,3209.5891,0,43.3829,0,2995.0,0.6077,0
MNC Index,GLAND,2026-09-08,2959.3,2888.62,1,2650.3977,1,2046.9256,1,68.0982,1,2875.0,2.9322,1
MNC Index,HINDUNILVR,2026-09-08,1980.0,2019.89,0,2087.95,0,2207.7588,0,35.7661,0,1967.4,0.6404,0
MNC Index,HYUNDAI,2026-09-08,2220.0,2210.405,1,2096.5631,1,2057.6922,1,57.2108,1,2179.8,1.8442,1
MNC Index,LINDEINDIA,2026-09-08,6380.0,6577.35,0,6824.6808,0,6703.413,0,24.003,0,6385.5,-0.0861,0
MNC Index,MARUTI,2026-09-08,12641.0,13403.05,0,13648.5312,0,14126.6315,0,23.8143,0,12950.0,-2.3861,0
MNC Index,NAM-INDIA,2026-09-08,1188.9,1196.3,0,1185.906,1,1003.4471,1,42.1727,0,1178.9,0.8482,0
MNC Index,NESTLEIND,2026-09-08,1400.5,1456.835,0,1466.2542,0,1348.2579,1,35.0763,0,1438.2,-2.6213,0
MNC Index,OFSS,2026-09-08,11780.0,11873.7,0,11575.64,1,8898.6146,1,50.1401,1,12187.0,-3.3396,0
MNC Index,PGHH,2026-09-08,7736.0,8039.2474,0,8442.6386,0,10204.7188,0,20.8378,0,7881.5,-1.8461,0
MNC Index,POWERINDIA,2026-09-08,31135.0,33743.909,0,32968.6144,0,27727.206,1,23.7763,0,33760.0,-7.7755,0
MNC Index,SCHAEFFLER,2026-09-08,3954.6001,4033.355,0,4081.714,0,3982.3313,0,29.929,0,4014.8,-1.4995,0
MNC Index,SIEMENS,2026-09-08,3951.3,3997.03,0,3803.339,1,3452.7046,1,54.4377,1,4030.0,-1.9529,0
MNC Index,TIMKEN,2026-09-08,3098.8999,3174.445,0,3196.3874,0,3280.4387,0,37.3549,0,3209.6001,-3.449,0
MNC Index,UBL,2026-09-08,1252.5,1338.3,0,1359.1041,0,1467.3051,0,13.6813,0,1308.5,-4.2797,0
MNC Index,UNITDSPR,2026-09-08,1440.0,1511.075,0,1470.4343,0,1367.3352,1,27.5161,0,1470.0,-2.0408,0
MNC Index,VEDL,2026-09-08,272.0,273.5325,0,270.981,1,480.0646,0,56.5734,1,274.0,-0.7299,0
Media Index,DBCORP,2026-09-08,195.3,204.3835,0,204.0182,0,216.7313,0,18.4928,0,199.2,-1.9578,0
Media Index,HATHWAY,2026-09-08,10.29,10.5255,0,10.798,0,11.1204,0,44.8529,0,10.5,-2.0,0
Media Index,NAZARA,2026-09-08,368.4,359.7075,1,332.678,1,281.5818,1,61.2621,1,372.7,-1.1537,0
Media Index,NETWORK18,2026-09-08,27.3,28.7595,0,29.6928,0,34.5066,0,46.4711,0,28.05,-2.6738,0
Media Index,PFOCUS,2026-09-08,313.15,288.6975,1,279.2286,1,260.1538,1,64.025,1,287.3,8.9976,1
Media Index,PVRINOX,2026-09-08,1231.3,1212.53,1,1121.458,1,1036.0573,1,54.3305,1,1228.2,0.2524,0
Media Index,SAREGAMA,2026-09-08,497.1,505.1875,0,503.734,0,401.8167,1,43.3635,0,479.9,3.5841,1
Media Index,SUNTV,2026-09-08,453.5,471.5795,0,485.2963,0,538.4604,0,29.453,0,466.15,-2.7137,0
Media Index,TIPSMUSIC,2026-09-08,644.9,653.2775,0,668.784,0,596.6568,1,43.6095,0,643.85,0.1631,0
Media Index,ZEEL,2026-09-08,86.31,98.849,0,101.2718,0,93.1587,0,24.1805,0,93.41,-7.6009,0
Metal Index,ADANIENT,2026-09-08,2953.1001,2994.635,0,3054.964,0,2520.0239,1,46.8074,0,2863.8999,3.1146,1
Metal Index,APLAPOLLO,2026-09-08,2185.0,2147.9215,1,1966.8436,1,1943.7289,1,58.2932,1,2225.427,-1.8166,0
Metal Index,HINDALCO,2026-09-08,1009.0,1034.5575,0,996.6995,1,963.588,1,36.7695,0,1015.45,-0.6352,0
Metal Index,HINDCOPPER,2026-09-08,532.85,541.78,0,514.927,1,515.7929,1,43.2845,0,526.65,1.1772,1
Metal Index,HINDZINC,2026-09-08,595.5,589.29,1,561.535,1,575.9317,1,60.1852,1,597.0,-0.2513,0
Metal Index,JINDALSTEL,2026-09-08,1136.3,1137.4091,0,1090.3339,1,1126.9645,1,59.157,1,1192.9,-4.7447,0
Metal Index,JSL,2026-09-08,738.75,722.245,1,719.6397,1,745.5212,0,55.2043,1,702.15,5.2126,1
Metal Index,JSWSTEEL,2026-09-08,1297.3,1302.945,0,1275.0908,1,1221.9157,1,53.3065,1,1313.5,-1.2333,0
Metal Index,LLOYDSME,2026-09-08,1799.3,1853.495,0,1891.164,0,1544.8297,1,29.2548,0,1790.0,0.5196,0
Metal Index,NATIONALUM,2026-09-08,371.05,386.1946,0,366.5838,1,362.6478,1,41.426,0,372.0,-0.2554,0
Metal Index,NMDC,2026-09-08,84.71,85.326,0,84.8422,0,83.0556,1,54.2027,1,85.69,-1.1437,0
Metal Index,SAIL,2026-09-08,186.1,184.077,1,174.0944,1,165.1633,1,61.956,1,193.0,-3.5751,0
Metal Index,TATASTEEL,2026-09-08,184.15,185.306,0,186.7372,0,190.2864,0,50.3797,1,184.07,0.0435,0
Metal Index,VEDL,2026-09-08,272.0,273.5325,0,270.981,1,480.0646,0,56.5734,1,274.0,-0.7299,0
Metal Index,WELCORP,2026-09-08,2599.5,2272.68,1,1896.86,1,1218.6295,1,79.5988,1,2553.6001,1.7975,1
Oil & Gas Index,AEGISLOG,2026-09-08,1268.1,1296.85,0,1310.1683,0,874.192,1,39.2029,0,1219.3,4.0023,1
Oil & Gas Index,AEGISVOPAK,2026-09-08,290.65,273.9775,1,279.2235,1,231.8719,1,67.0266,1,270.1,7.6083,1
Oil & Gas Index,ATGL,2026-09-08,609.4,639.44,0,669.743,0,614.4293,0,27.9395,0,621.2,-1.8995,0
Oil & Gas Index,BPCL,2026-09-08,303.85,315.2075,0,314.84,0,325.656,0,46.2722,0,317.65,-4.3444,0
Oil & Gas Index,CASTROLIND,2026-09-08,189.46,187.2435,1,182.8496,1,178.006,1,53.0162,1,186.02,1.8493,1
Oil & Gas Index,CHENNPETRO,2026-09-08,1457.8,1394.215,1,1258.4411,1,1012.2969,1,52.8868,1,1387.0,5.1045,1
Oil & Gas Index,GAIL,2026-09-08,175.09,173.6713,1,173.3981,1,164.5484,1,55.7611,1,172.19,1.6842,1
Oil & Gas Index,HINDPETRO,2026-09-08,347.0,365.6596,0,371.3763,0,386.9622,0,31.6682,0,363.1,-4.434,0
Oil & Gas Index,IGL,2026-09-08,154.02,150.6095,1,152.1338,1,165.5413,0,57.5383,1,150.49,2.3457,1
Oil & Gas Index,IOC,2026-09-08,134.35,137.6364,0,138.8862,0,148.2706,0,43.7938,0,136.53,-1.5967,0
Oil & Gas Index,MGL,2026-09-08,1103.2,1102.7993,1,1098.8012,1,1086.2046,1,48.0345,0,1069.3,3.1703,1
Oil & Gas Index,OIL,2026-09-08,495.4,479.3975,1,455.7761,1,453.12,1,64.836,1,489.0,1.3088,1
Oil & Gas Index,ONGC,2026-09-08,236.0,235.1169,1,239.4996,0,254.8555,0,47.3539,0,235.4481,0.2344,0
Oil & Gas Index,PETRONET,2026-09-08,285.8,288.2625,0,281.867,1,278.0267,1,49.4845,0,300.6,-4.9235,0
Oil & Gas Index,RELIANCE,2026-09-08,1294.9,1307.81,0,1303.298,0,1382.5382,0,45.0093,0,1309.0,-1.0772,0
PSE Index,BEL,2026-09-08,410.55,409.7725,1,406.5176,1,417.829,0,51.3327,1,411.2,-0.1581,0
PSE Index,BHEL,2026-09-08,422.15,424.0425,0,412.8753,1,335.7958,1,51.4462,1,426.55,-1.0315,0
PSE Index,BPCL,2026-09-08,303.85,315.2075,0,314.84,0,325.656,0,46.2722,0,317.65,-4.3444,0
PSE Index,COALINDIA,2026-09-08,420.25,403.7364,1,410.4881,1,418.6345,1,82.2279,1,396.5806,5.9684,1
PSE Index,CONCOR,2026-09-08,502.0,514.0475,0,501.429,1,492.8537,1,41.9229,0,514.0,-2.3346,0
PSE Index,GAIL,2026-09-08,175.09,173.6713,1,173.3981,1,164.5484,1,55.7611,1,172.19,1.6842,1
PSE Index,HAL,2026-09-08,5031.1001,4924.7686,1,4697.5582,1,4360.4671,1,45.0213,0,4801.6001,4.7797,1
PSE Index,HINDPETRO,2026-09-08,347.0,365.6596,0,371.3763,0,386.9622,0,31.6682,0,363.1,-4.434,0
PSE Index,IOC,2026-09-08,134.35,137.6364,0,138.8862,0,148.2706,0,43.7938,0,136.53,-1.5967,0
PSE Index,IRCTC,2026-09-08,472.45,488.5475,0,497.061,0,562.9947,0,27.6573,0,481.25,-1.8286,0
PSE Index,IRFC,2026-09-08,82.0,85.268,0,87.5028,0,101.679,0,27.2425,0,83.34,-1.6079,0
PSE Index,NHPC,2026-09-08,75.9,76.37,0,77.8775,0,77.3246,0,48.2353,0,76.3,-0.5242,0
PSE Index,NMDC,2026-09-08,84.71,85.326,0,84.8422,0,83.0556,1,54.2027,1,85.69,-1.1437,0
PSE Index,NTPC,2026-09-08,330.8,332.1985,0,339.2827,0,353.8044,0,45.9931,0,324.0,2.0988,1
PSE Index,OIL,2026-09-08,495.4,479.3975,1,455.7761,1,453.12,1,64.836,1,489.0,1.3088,1
PSE Index,ONGC,2026-09-08,236.0,235.1169,1,239.4996,0,254.8555,0,47.3539,0,235.4481,0.2344,0
PSE Index,PFC,2026-09-08,355.9,358.9767,0,387.3704,0,392.4669,0,39.4112,0,345.8,2.9208,1
PSE Index,POWERGRID,2026-09-08,265.75,266.785,0,277.018,0,283.9315,0,46.2057,0,263.55,0.8348,0
PSE Index,RECLTD,2026-09-08,317.85,326.4401,0,344.2668,0,343.4977,0,31.7793,0,314.05,1.21,1
PSE Index,RVNL,2026-09-08,207.5,219.3763,0,224.6955,0,276.9924,0,30.6673,0,210.0,-1.1905,0
PSU Bank Index,BANKBARODA,2026-09-08,236.6,242.6355,0,245.8674,0,268.4122,0,33.3333,0,237.7,-0.4628,0
PSU Bank Index,BANKINDIA,2026-09-08,140.86,143.4035,0,142.4404,0,144.6338,0,47.6351,0,142.35,-1.0467,0
PSU Bank Index,CANBK,2026-09-08,124.68,128.236,0,127.3922,0,135.1373,0,33.871,0,125.6,-0.7325,0
PSU Bank Index,CENTRALBK,2026-09-08,30.96,30.9115,1,31.4012,0,34.1788,0,50.9506,1,30.31,2.1445,1
PSU Bank Index,INDIANB,2026-09-08,859.9,881.685,0,852.012,1,849.7347,1,43.5249,0,898.75,-4.3227,0
PSU Bank Index,IOB,2026-09-08,33.34,33.155,1,33.741,0,34.5677,0,52.3809,1,32.27,3.3158,1
PSU Bank Index,MAHABANK,2026-09-08,84.79,82.5655,1,81.8546,1,72.4215,1,65.7979,1,82.7,2.5272,1
PSU Bank Index,PNB,2026-09-08,116.0,116.554,0,112.1556,1,112.4603,1,43.7815,0,115.22,0.677,0
PSU Bank Index,PSB,2026-09-08,22.86,23.234,0,23.7311,0,24.9371,0,42.803,0,22.58,1.24,1
PSU Bank Index,SBIN,2026-09-08,1008.0,1044.545,0,1041.156,0,1029.8903,0,31.6123,0,1034.5,-2.5616,0
PSU Bank Index,UCOBANK,2026-09-08,24.18,25.5085,0,26.0618,0,26.8387,0,26.7568,0,24.89,-2.8525,0
PSU Bank Index,UNIONBANK,2026-09-08,183.22,186.239,0,176.8453,1,168.7885,1,43.4937,0,184.9,-0.9086,0
Pharma Index,ABBOTINDIA,2026-09-08,25555.0,26529.5,0,26848.7505,0,26565.0768,0,31.1234,0,25850.0,-1.1412,0
Pharma Index,AJANTPHARM,2026-09-08,3579.3,3584.855,0,3467.9143,1,3001.4787,1,38.4769,0,3601.8999,-0.6274,0
Pharma Index,ALKEM,2026-09-08,5181.0,5347.825,0,5513.0532,0,5495.3753,0,18.5897,0,5329.5,-2.7864,0
Pharma Index,AUROPHARMA,2026-09-08,1692.0,1644.925,1,1601.112,1,1377.6575,1,57.6547,1,1717.0,-1.456,0
Pharma Index,BIOCON,2026-09-08,392.3,410.2725,0,420.056,0,395.5593,0,29.6111,0,401.05,-2.1818,0
Pharma Index,CIPLA,2026-09-08,1384.0,1425.22,0,1437.814,0,1382.6355,1,35.2536,0,1409.2,-1.7882,0
Pharma Index,DIVISLAB,2026-09-08,9575.0,8901.5,1,8029.5495,1,6781.2813,1,73.9274,1,9165.0,4.4735,1
Pharma Index,DRREDDY,2026-09-08,1151.0,1175.255,0,1202.4712,0,1247.417,0,42.4243,0,1171.0,-1.7079,0
Pharma Index,GLAND,2026-09-08,2959.3,2888.62,1,2650.3977,1,2046.9256,1,68.0982,1,2875.0,2.9322,1
Pharma Index,GLENMARK,2026-09-08,2474.5,2393.3109,1,2300.7916,1,2166.6064,1,78.0223,1,2470.3999,0.166,0
Pharma Index,IPCALAB,2026-09-08,1967.2,1912.845,1,1828.2182,1,1584.3383,1,69.2308,1,1987.6,-1.0264,0
Pharma Index,LAURUSLABS,2026-09-08,1946.9,1855.88,1,1725.116,1,1275.9454,1,65.9697,1,1915.0,1.6658,1
Pharma Index,LUPIN,2026-09-08,2104.7,2185.6,0,2327.6965,0,2246.7097,0,20.6442,0,2153.0,-2.2434,0
Pharma Index,MANKIND,2026-09-08,2309.0,2385.905,0,2464.636,0,2282.483,1,39.7576,0,2419.2,-4.5552,0
Pharma Index,PPLPHARMA,2026-09-08,226.62,212.973,1,195.9692,1,171.8823,1,67.0193,1,214.4,5.6996,1
Pharma Index,SUNPHARMA,2026-09-08,1885.9,1913.785,0,1930.259,0,1798.5118,1,47.0291,0,1929.0,-2.2343,0
Pharma Index,TORNTPHARM,2026-09-08,4960.0,4943.175,1,4932.798,1,4341.3958,1,46.6667,0,4965.5,-0.1108,0
Pharma Index,WOCKPHARMA,2026-09-08,2224.0,1936.315,1,1919.974,1,1591.2315,1,78.8908,1,1850.6,20.1772,1
Pharma Index,ZYDUSLIFE,2026-09-08,1145.5,1144.7,1,1136.4304,1,994.1218,1,58.1608,1,1167.8,-1.9096,0
Pvt Bank Index,AXISBANK,2026-09-08,1244.9,1247.245,0,1268.585,0,1287.9805,0,50.4791,1,1300.0,-4.2385,0
Pvt Bank Index,BANDHANBNK,2026-09-08,171.58,169.8183,1,180.8186,0,172.6658,0,53.9614,1,162.9,5.3284,1
Pvt Bank Index,FEDERALBNK,2026-09-08,344.15,350.8643,0,346.9778,0,297.6373,1,38.4555,0,349.25,-1.4603,0
Pvt Bank Index,HDFCBANK,2026-09-08,703.0,718.6975,0,752.25,0,825.6415,0,39.6341,0,711.9,-1.2502,0
Pvt Bank Index,ICICIBANK,2026-09-08,1399.4,1422.44,0,1419.7275,0,1346.3006,1,49.2468,0,1438.0,-2.6843,0
Pvt Bank Index,IDFCFIRSTB,2026-09-08,86.5,85.5625,1,83.3779,1,77.08,1,54.0303,1,84.9,1.8846,1
Pvt Bank Index,INDUSINDBK,2026-09-08,997.7,1007.47,0,1009.548,0,915.7136,1,43.7003,0,992.6,0.5138,0
Pvt Bank Index,KOTAKBANK,2026-09-08,419.25,408.3675,1,395.5263,1,399.9984,1,74.3697,1,425.0,-1.3529,0
Pvt Bank Index,RBLBANK,2026-09-08,418.5,389.6319,1,377.8799,1,334.042,1,75.8746,1,380.35,10.0302,1
Pvt Bank Index,YESBANK,2026-09-08,22.52,22.5595,0,23.0192,0,21.8582,1,46.1806,0,22.1,1.9005,1
Realty Index,ANANTRAJ,2026-09-08,625.85,618.0275,1,600.8517,1,540.8356,1,47.599,0,587.8,6.4733,1
Realty Index,BRIGADE,2026-09-08,687.0,636.0025,1,584.0261,1,571.8388,1,71.9561,1,655.85,4.7496,1
Realty Index,DLF,2026-09-08,675.1,674.0275,1,660.8794,1,625.0527,1,55.1402,1,691.05,-2.3081,0
Realty Index,GODREJPROP,2026-09-08,1906.6,2007.245,0,2044.4371,0,1856.0657,1,33.9803,0,1978.0,-3.6097,0
Realty Index,LODHA,2026-09-08,1212.0,1232.395,0,1193.9472,1,1016.0596,1,50.1625,1,1198.6,1.118,1
Realty Index,OBEROIRLTY,2026-09-08,1833.8,1868.89,0,1858.9228,0,1670.4965,1,42.165,0,1880.7,-2.4937,0
Realty Index,PHOENIXLTD,2026-09-08,1885.0,1917.34,0,1978.504,0,1806.7445,1,42.4579,0,1892.6,-0.4016,0
Realty Index,PRESTIGE,2026-09-08,1561.6,1598.2,0,1627.7896,0,1496.3325,1,47.0944,0,1570.0,-0.535,0
Realty Index,SIGNATURE,2026-09-08,785.2,791.555,0,796.548,0,888.2783,0,44.5671,0,769.9,1.9873,1
Realty Index,SOBHA,2026-09-08,1255.6,1283.535,0,1361.2157,0,1395.0964,0,44.8867,0,1244.9,0.8595,0
Service Sector Index,ADANIPORTS,2026-09-08,1710.0,1683.37,1,1743.716,0,1604.6127,1,53.9587,1,1593.1,7.3379,1
Service Sector Index,APOLLOHOSP,2026-09-08,8837.5,8760.3165,1,8819.1692,1,7894.6991,1,51.0143,1,8898.5,-0.6855,0
Service Sector Index,AXISBANK,2026-09-08,1244.9,1247.245,0,1268.585,0,1287.9805,0,50.4791,1,1300.0,-4.2385,0
Service Sector Index,BAJAJFINSV,2026-09-08,1938.1,1999.05,0,1956.298,0,1901.4569,1,32.5461,0,1972.0,-1.7191,0
Service Sector Index,BAJFINANCE,2026-09-08,1054.1,1076.425,0,1066.298,0,972.7986,1,37.3913,0,1053.9,0.019,0
Service Sector Index,BHARTIARTL,2026-09-08,1844.0,1904.655,0,1911.2016,0,1911.1257,0,38.1531,0,1877.2,-1.7686,0
Service Sector Index,BSE,2026-09-08,3394.0,3354.105,1,3538.4936,0,3278.2139,1,55.1621,1,3282.0,3.4126,1
Service Sector Index,DMART,2026-09-08,3720.2,3891.605,0,3957.316,0,4017.8835,0,26.7742,0,3824.0,-2.7144,0
Service Sector Index,ETERNAL,2026-09-08,321.6,323.6175,0,305.754,1,273.6976,1,59.6939,1,328.1,-1.9811,0
Service Sector Index,GAIL,2026-09-08,175.09,173.6713,1,173.3981,1,164.5484,1,55.7611,1,172.19,1.6842,1
Service Sector Index,HCLTECH,2026-09-08,1277.0,1318.29,0,1271.4214,1,1351.9429,0,39.7601,0,1351.4,-5.5054,0
Service Sector Index,HDFCBANK,2026-09-08,703.0,718.6975,0,752.25,0,825.6415,0,39.6341,0,711.9,-1.2502,0
Service Sector Index,HDFCLIFE,2026-09-08,533.8,541.8725,0,550.529,0,636.7114,0,48.4395,0,540.3,-1.203,0
Service Sector Index,ICICIBANK,2026-09-08,1399.4,1422.44,0,1419.7275,0,1346.3006,1,49.2468,0,1438.0,-2.6843,0
Service Sector Index,INDIGO,2026-09-08,5000.0,5173.1,0,5231.448,0,4873.5985,1,33.8946,0,5234.0,-4.4708,0
Service Sector Index,INDUSINDBK,2026-09-08,997.7,1007.47,0,1009.548,0,915.7136,1,43.7003,0,992.6,0.5138,0
Service Sector Index,INFY,2026-09-08,1082.0,1132.72,0,1112.852,0,1282.2023,0,41.2093,0,1156.0,-6.4014,0
Service Sector Index,JIOFIN,2026-09-08,233.15,243.38,0,243.185,0,254.5546,0,30.0158,0,241.35,-3.3976,0
Service Sector Index,KOTAKBANK,2026-09-08,419.25,408.3675,1,395.5263,1,399.9984,1,74.3697,1,425.0,-1.3529,0
Service Sector Index,MAXHEALTH,2026-09-08,993.0,1006.44,0,1063.5805,0,1039.5909,0,43.7354,0,1042.1,-4.7116,0
Service Sector Index,NAUKRI,2026-09-08,1292.0,1340.145,0,1249.5294,1,1147.4574,1,31.6483,0,1356.0,-4.7198,0
Service Sector Index,NTPC,2026-09-08,330.8,332.1985,0,339.2827,0,353.8044,0,45.9931,0,324.0,2.0988,1
Service Sector Index,POWERGRID,2026-09-08,265.75,266.785,0,277.018,0,283.9315,0,46.2057,0,263.55,0.8348,0
Service Sector Index,SBILIFE,2026-09-08,1696.6,1764.915,0,1813.1,0,1902.3097,0,34.2006,0,1739.3,-2.455,0
Service Sector Index,SBIN,2026-09-08,1008.0,1044.545,0,1041.156,0,1029.8903,0,31.6123,0,1034.5,-2.5616,0
Service Sector Index,SHRIRAMFIN,2026-09-08,1029.0,1094.81,0,1072.9001,0,991.4306,1,31.6667,0,1059.1,-2.842,0
Service Sector Index,TATAPOWER,2026-09-08,365.55,368.685,0,374.376,0,386.4461,0,37.9404,0,350.55,4.279,1
