sector,stock,last_date,last_close,ma20_value,above_20ma,ma50_value,above_50ma,ma200_value,above_200ma,rsi_value,rsi_above_50,prev_close_5d,weekly_return_pct,weekly_return_positive
IT Index,INFY,2026-07-31,1130.1,1083.975,1,1099.8429,1,1325.1327,0,55.6748,1,1040.9,8.5695,1
IT Index,LTM,2026-07-31,4362.1001,4077.095,1,3973.742,1,4880.8651,0,65.2241,1,4091.8,6.6059,1
IT Index,MPHASIS,2026-07-31,2342.3,2330.853,1,2263.2929,1,2431.7699,0,45.6954,0,2288.1001,2.3688,1
IT Index,OFSS,2026-07-31,11186.0,11309.7,0,10569.65,1,8402.8492,1,38.9153,0,10652.0,5.0131,1
IT Index,PERSISTENT,2026-07-31,5549.0,5129.2611,1,4993.6744,1,5454.4731,1,67.4618,1,5182.5,7.0719,1
IT Index,TCS,2026-07-31,2365.6001,2220.3038,1,2186.2559,1,2623.3585,0,70.442,1,2254.3,4.9372,1
IT Index,TECHM,2026-07-31,1651.3,1536.895,1,1465.7403,1,1460.0462,1,77.8241,1,1559.5,5.8865,1
IT Index,WIPRO,2026-07-31,183.65,175.6747,1,180.9712,1,211.7889,0,63.2281,1,175.12,4.8709,1
Infrastructure Index,ADANIGREEN,2026-07-31,1383.0,1478.575,0,1486.722,0,1146.3422,1,30.7057,0,1395.1,-0.8673,0
Infrastructure Index,ADANIPORTS,2026-07-31,1696.5,1796.27,0,1805.9504,0,1574.8607,1,28.8633,0,1768.3,-4.0604,0
Infrastructure Index,AMBUJACEM,2026-07-31,432.2,432.455,0,429.6689,1,485.6075,0,50.0416,1,425.15,1.6582,1
Infrastructure Index,APOLLOHOSP,2026-07-31,8957.0,8878.0,1,8615.89,1,7759.4869,1,62.1603,1,8805.5,1.7205,1
Infrastructure Index,ASHOKLEY,2026-07-31,166.18,156.8975,1,155.2149,1,164.7268,1,62.6637,1,151.07,10.002,1
Infrastructure Index,BHARATFORG,2026-07-31,2199.8,2153.125,1,2067.2347,1,1708.725,1,58.7363,1,2151.6001,2.2402,1
Infrastructure Index,BHARTIARTL,2026-07-31,1972.0,1909.8092,1,1858.4607,1,1927.6327,1,71.7604,1,1898.2,3.8879,1
Infrastructure Index,BPCL,2026-07-31,319.75,312.6925,1,306.932,1,328.9846,0,63.8322,1,310.15,3.0953,1
Infrastructure Index,CGPOWER,2026-07-31,863.4,894.2575,0,915.077,0,758.9008,1,39.2657,0,867.7,-0.4956,0
Infrastructure Index,CUMMINSIND,2026-07-31,5519.0,5509.875,1,5589.9853,0,4791.6729,1,50.5907,1,5600.5,-1.4552,0
Infrastructure Index,DLF,2026-07-31,659.3,654.3897,1,620.651,1,636.3003,1,45.003,0,637.2,3.4683,1
Infrastructure Index,GAIL,2026-07-31,181.44,173.225,1,171.7748,1,165.2263,1,65.7576,1,170.02,6.7169,1
Infrastructure Index,GODREJPROP,2026-07-31,2105.7,2083.0129,1,1895.7929,1,1880.5044,1,45.0313,0,2018.941,4.2972,1
Infrastructure Index,GRASIM,2026-07-31,3100.8,3135.5,0,3130.698,0,2881.8895,1,43.0042,0,3089.3999,0.369,0
Infrastructure Index,HINDPETRO,2026-07-31,389.75,394.555,0,394.01,0,417.5296,0,48.9021,0,381.1,2.2697,1
Infrastructure Index,INDHOTEL,2026-07-31,738.55,734.63,1,705.5078,1,686.1648,1,50.0,0,727.45,1.5259,1
Infrastructure Index,INDIGO,2026-07-31,5171.0,5216.475,0,4991.76,1,4947.166,1,47.3613,0,4985.0,3.7312,1
Infrastructure Index,INDUSTOWER,2026-07-31,391.1,395.9175,0,407.07,0,416.1885,0,34.0811,0,394.6,-0.887,0
Infrastructure Index,IOC,2026-07-31,140.17,140.4295,0,140.9762,0,151.8289,0,50.5771,1,138.47,1.2277,1
Infrastructure Index,LT,2026-07-31,3938.8999,3871.74,1,3991.766,0,3941.702,0,51.1867,1,3785.6001,4.0496,1
Infrastructure Index,MAXHEALTH,2026-07-31,1098.5,1101.875,0,1064.7091,1,1056.3398,1,47.696,0,1080.4,1.6753,1
Infrastructure Index,MOTHERSON,2026-07-31,150.75,144.6694,1,144.5255,1,124.3484,1,66.1395,1,145.55,3.5727,1
Infrastructure Index,NTPC,2026-07-31,347.25,347.41,0,357.853,0,356.5625,0,43.8356,0,347.2,0.0144,0
Infrastructure Index,ONGC,2026-07-31,242.53,245.733,0,250.13,0,256.3709,0,39.1176,0,248.76,-2.5044,0
Infrastructure Index,POWERGRID,2026-07-31,284.25,285.035,0,287.048,0,284.7382,0,47.2,0,288.2,-1.3706,0
Infrastructure Index,RELIANCE,2026-07-31,1307.8,1294.615,1,1303.4937,1,1404.6113,0,53.5551,1,1278.0,2.3318,1
Infrastructure Index,SHREECEM,2026-07-31,26055.0,26606.5466,0,25617.7937,1,25920.4269,1,45.9635,0,26740.0,-2.5617,0
Infrastructure Index,SUZLON,2026-07-31,48.01,52.0295,0,54.7258,0,51.3821,0,25.4753,0,52.28,-8.1676,0
Infrastructure Index,TATAPOWER,2026-07-31,380.7,377.595,1,390.818,0,389.402,0,53.1562,1,374.4,1.6827,1
Infrastructure Index,ULTRACEMCO,2026-07-31,11903.0,11563.4109,1,11281.1686,1,11569.5604,1,70.2314,1,11609.041,2.5322,1
MNC Index,3MINDIA,2026-07-31,34615.0,35082.1719,0,33439.2191,1,33199.7144,1,35.7442,0,35500.0,-2.493,0
MNC Index,ABB,2026-07-31,7284.5,7223.575,1,7109.12,1,6082.15,1,66.2029,1,7375.5,-1.2338,0
MNC Index,ABBOTINDIA,2026-07-31,27800.0,27242.6856,1,26268.9695,1,26841.1545,1,69.7601,1,28005.0,-0.732,0
MNC Index,AMBUJACEM,2026-07-31,432.2,432.455,0,429.6689,1,485.6075,0,50.0416,1,425.15,1.6582,1
MNC Index,ASHOKLEY,2026-07-31,166.18,156.8975,1,155.2149,1,164.7268,1,62.6637,1,151.07,10.002,1
MNC Index,BOSCHLTD,2026-07-31,41085.0,41496.0,0,39776.4,1,36961.55,1,43.4409,0,41755.0,-1.6046,0
MNC Index,BRITANNIA,2026-07-31,5416.5,5322.2959,1,5203.1686,1,5609.0483,0,64.4935,1,5291.3755,2.3647,1
MNC Index,CASTROLIND,2026-07-31,185.21,184.3755,1,184.3714,1,183.5297,1,63.5608,1,184.79,0.2273,0
MNC Index,COHANCE,2026-07-31,425.05,436.7075,0,435.595,0,464.4195,0,36.2011,0,417.1,1.906,1
MNC Index,COLPAL,2026-07-31,2076.1001,2073.415,1,2045.3045,1,2080.8621,0,56.9298,1,2086.1001,-0.4794,0
MNC Index,CRISIL,2026-07-31,4359.7998,4228.0549,1,4090.7915,1,4308.6144,1,66.3113,1,4337.2002,0.5211,0
MNC Index,CUMMINSIND,2026-07-31,5519.0,5509.875,1,5589.9853,0,4791.6729,1,50.5907,1,5600.5,-1.4552,0
MNC Index,ENRIN,2026-07-31,3230.8,3343.585,0,3524.426,0,3055.9785,1,37.1234,0,3240.2,-0.2901,0
MNC Index,ESCORTS,2026-07-31,3086.0,2960.455,1,2879.2843,1,3280.58,0,64.8153,1,2905.1001,6.227,1
MNC Index,GLAND,2026-07-31,2502.8999,2470.4,1,2365.314,1,1933.6385,1,53.8618,1,2379.8,5.1727,1
MNC Index,HINDUNILVR,2026-07-31,2101.3,2135.26,0,2141.5397,0,2260.4244,0,46.4588,0,2145.0,-2.0373,0
MNC Index,HYUNDAI,2026-07-31,2180.7,1987.5,1,1955.556,1,2095.193,1,71.3598,1,1952.6,11.6819,1
MNC Index,LINDEINDIA,2026-07-31,6745.0,6928.825,0,7032.44,0,6621.965,1,31.9824,0,6731.0,0.208,0
MNC Index,MARUTI,2026-07-31,14234.0,13814.15,1,13589.24,1,14576.84,0,64.0584,1,13442.0,5.892,1
MNC Index,NAM-INDIA,2026-07-31,1161.4,1171.91,0,1140.2074,1,960.3677,1,40.7674,0,1112.5,4.3955,1
MNC Index,NESTLEIND,2026-07-31,1509.6,1458.5135,1,1424.1379,1,1318.8044,1,69.4628,1,1443.5,4.5791,1
MNC Index,OFSS,2026-07-31,11186.0,11309.7,0,10569.65,1,8402.8492,1,38.9153,0,10652.0,5.0131,1
MNC Index,PGHH,2026-07-31,8594.0,8844.475,0,9075.2,0,10956.2812,0,36.3398,0,8974.5,-4.2398,0
MNC Index,POWERINDIA,2026-07-31,32175.0,32142.25,1,34016.1,0,25874.1,1,51.5258,1,31070.0,3.5565,1
MNC Index,SCHAEFFLER,2026-07-31,4079.2,4124.7351,0,4123.8241,0,3976.498,1,44.6377,0,4107.7002,-0.6938,0
MNC Index,SIEMENS,2026-07-31,3760.0,3595.1632,1,3627.184,1,3333.6723,1,82.8827,1,3671.7571,2.4033,1
MNC Index,TIMKEN,2026-07-31,3145.3999,3150.6373,0,3410.4642,0,3256.2756,0,46.0035,0,3124.4763,0.6697,0
MNC Index,UBL,2026-07-31,1418.8,1379.025,1,1352.278,1,1533.6685,0,68.4279,1,1398.6,1.4443,1
MNC Index,UNITDSPR,2026-07-31,1515.9,1426.4746,1,1348.4278,1,1348.9639,1,81.0187,1,1467.2,3.3193,1
MNC Index,VEDL,2026-07-31,264.25,266.03,0,291.129,0,509.8606,0,44.6,0,264.65,-0.1511,0
Media Index,DBCORP,2026-07-31,208.95,204.3612,1,200.302,1,222.5879,0,74.4328,1,208.75,0.0958,0
Media Index,HATHWAY,2026-07-31,10.77,10.9575,0,11.0524,0,11.5101,0,28.8288,0,10.76,0.0929,0
Media Index,NAZARA,2026-07-31,339.0,306.27,1,296.291,1,269.8055,1,74.7656,1,302.3,12.1403,1
Media Index,NETWORK18,2026-07-31,29.45,30.186,0,31.3182,0,37.074,0,28.0075,0,28.62,2.9001,1
Media Index,PFOCUS,2026-07-31,287.11,274.567,1,248.5292,1,245.0257,1,58.4478,1,289.29,-0.7536,0
Media Index,PVRINOX,2026-07-31,1130.6,1037.775,1,996.418,1,1028.2843,1,73.4398,1,1063.95,6.2644,1
Media Index,SAREGAMA,2026-07-31,522.85,496.325,1,473.792,1,391.6129,1,59.4052,1,496.5,5.3071,1
Media Index,SUNTV,2026-07-31,508.65,498.3425,1,507.219,1,553.7195,0,57.0223,1,486.9,4.467,1
Media Index,TIPSMUSIC,2026-07-31,668.05,686.57,0,666.569,1,577.0628,1,43.1811,0,699.45,-4.4892,0
Media Index,ZEEL,2026-07-31,114.55,105.0535,1,104.8908,1,93.7574,1,74.6826,1,105.46,8.6194,1
Metal Index,ADANIENT,2026-07-31,3009.5,3105.14,0,3038.2427,0,2446.6243,1,29.1563,0,3026.3999,-0.5584,0
Metal Index,APLAPOLLO,2026-07-31,1819.5,1823.9,0,1821.65,0,1905.126,0,48.2925,0,1822.8,-0.181,0
Metal Index,HINDALCO,2026-07-31,974.45,958.4644,1,1003.5048,0,933.4208,1,53.1379,1,942.8,3.357,1
Metal Index,HINDCOPPER,2026-07-31,491.6,488.16,1,506.023,0,488.8744,1,45.9886,0,483.15,1.7489,1
Metal Index,HINDZINC,2026-07-31,539.2,530.9825,1,556.378,0,560.6977,0,55.9675,1,531.95,1.3629,1
Metal Index,JINDALSTEL,2026-07-31,1102.4,1048.36,1,1102.474,0,1118.3365,0,74.698,1,1035.8,6.4298,1
Metal Index,JSL,2026-07-31,734.8,722.575,1,706.683,1,753.732,0,65.6546,1,714.25,2.8771,1
Metal Index,JSWSTEEL,2026-07-31,1270.0,1246.565,1,1257.1949,1,1203.2174,1,60.6955,1,1240.8,2.3533,1
Metal Index,LLOYDSME,2026-07-31,2047.0,1885.18,1,1818.7717,1,1463.7834,1,70.2972,1,1940.5,5.4883,1
Metal Index,NATIONALUM,2026-07-31,350.05,347.9025,1,367.583,0,343.3564,1,46.2545,0,343.9,1.7883,1
Metal Index,NMDC,2026-07-31,85.04,84.2235,1,87.062,0,81.4199,1,55.1764,1,83.56,1.7712,1
Metal Index,SAIL,2026-07-31,169.03,165.2045,1,177.1654,0,159.095,1,54.8233,1,161.45,4.695,1
Metal Index,TATASTEEL,2026-07-31,189.69,186.891,1,193.6135,0,188.4533,1,55.9502,1,182.67,3.843,1
Metal Index,VEDL,2026-07-31,264.25,266.03,0,291.129,0,509.8606,0,44.6,0,264.65,-0.1511,0
Metal Index,WELCORP,2026-07-31,1650.6,1619.445,1,1489.0409,1,1047.8686,1,53.827,1,1596.9,3.3628,1
Oil & Gas Index,AEGISLOG,2026-07-31,1280.8,1307.2898,0,1087.3364,1,802.7146,1,48.8985,0,1349.6,-5.0978,0
Oil & Gas Index,AEGISVOPAK,2026-07-31,290.16,287.0796,1,245.4949,1,231.3151,1,43.1676,0,292.64,-0.8475,0
Oil & Gas Index,ATGL,2026-07-31,651.45,690.24,0,715.3595,0,611.2841,1,21.5164,0,652.85,-0.2144,0
Oil & Gas Index,BPCL,2026-07-31,319.75,312.6925,1,306.932,1,328.9846,0,63.8322,1,310.15,3.0953,1
Oil & Gas Index,CASTROLIND,2026-07-31,185.21,184.3755,1,184.3714,1,183.5297,1,63.5608,1,184.79,0.2273,0
Oil & Gas Index,CHENNPETRO,2026-07-31,1260.6,1190.545,1,1154.984,1,986.8655,1,59.2506,1,1214.8,3.7702,1
Oil & Gas Index,GAIL,2026-07-31,181.44,173.225,1,171.7748,1,165.2263,1,65.7576,1,170.02,6.7169,1
Oil & Gas Index,HINDPETRO,2026-07-31,389.75,394.555,0,394.01,0,417.5296,0,48.9021,0,381.1,2.2697,1
Oil & Gas Index,IGL,2026-07-31,151.98,152.026,0,159.4778,0,172.7753,0,46.7384,0,149.33,1.7746,1
Oil & Gas Index,IOC,2026-07-31,140.17,140.4295,0,140.9762,0,151.8289,0,50.5771,1,138.47,1.2277,1
Oil & Gas Index,MGL,2026-07-31,1120.5,1103.97,1,1120.894,0,1121.0512,0,51.7847,1,1077.0,4.039,1
Oil & Gas Index,OIL,2026-07-31,458.6,440.48,1,443.058,1,446.525,1,63.605,1,449.75,1.9678,1
Oil & Gas Index,ONGC,2026-07-31,242.53,245.733,0,250.13,0,256.3709,0,39.1176,0,248.76,-2.5044,0
Oil & Gas Index,PETRONET,2026-07-31,280.75,276.4425,1,276.5638,1,275.8202,1,52.1327,1,274.7,2.2024,1
Oil & Gas Index,RELIANCE,2026-07-31,1307.8,1294.615,1,1303.4937,1,1404.6113,0,53.5551,1,1278.0,2.3318,1
PSE Index,BEL,2026-07-31,387.85,405.675,0,410.619,0,419.534,0,23.5294,0,405.0,-4.2346,0
PSE Index,BHEL,2026-07-31,407.0,405.3211,1,402.0087,1,314.0349,1,49.5795,0,417.3,-2.4682,0
PSE Index,BPCL,2026-07-31,319.75,312.6925,1,306.932,1,328.9846,0,63.8322,1,310.15,3.0953,1
PSE Index,COALINDIA,2026-07-31,414.15,420.4325,0,436.5842,0,418.4819,0,36.6134,0,421.7655,-1.8056,0
PSE Index,CONCOR,2026-07-31,525.5,489.65,1,475.828,1,495.6383,1,76.0034,1,477.55,10.0408,1
PSE Index,GAIL,2026-07-31,181.44,173.225,1,171.7748,1,165.2263,1,65.7576,1,170.02,6.7169,1
PSE Index,HAL,2026-07-31,4646.5,4512.62,1,4409.792,1,4345.7262,1,64.5878,1,4573.3999,1.5984,1
PSE Index,HINDPETRO,2026-07-31,389.75,394.555,0,394.01,0,417.5296,0,48.9021,0,381.1,2.2697,1
PSE Index,IOC,2026-07-31,140.17,140.4295,0,140.9762,0,151.8289,0,50.5771,1,138.47,1.2277,1
PSE Index,IRCTC,2026-07-31,489.8,498.185,0,509.877,0,590.3581,0,40.0,0,495.05,-1.0605,0
PSE Index,IRFC,2026-07-31,89.15,88.569,1,92.9414,0,106.233,0,46.3235,0,87.62,1.7462,1
PSE Index,NHPC,2026-07-31,78.73,79.267,0,77.9648,1,78.2418,1,45.3622,0,79.39,-0.8313,0
PSE Index,NMDC,2026-07-31,85.04,84.2235,1,87.062,0,81.4199,1,55.1764,1,83.56,1.7712,1
PSE Index,NTPC,2026-07-31,347.25,347.41,0,357.853,0,356.5625,0,43.8356,0,347.2,0.0144,0
PSE Index,OIL,2026-07-31,458.6,440.48,1,443.058,1,446.525,1,63.605,1,449.75,1.9678,1
PSE Index,ONGC,2026-07-31,242.53,245.733,0,250.13,0,256.3709,0,39.1176,0,248.76,-2.5044,0
PSE Index,PFC,2026-07-31,424.35,409.1316,1,418.4435,1,396.7166,1,72.9806,1,408.083,3.9862,1
PSE Index,POWERGRID,2026-07-31,284.25,285.035,0,287.048,0,284.7382,0,47.2,0,288.2,-1.3706,0
PSE Index,RECLTD,2026-07-31,372.95,356.0586,1,350.5718,1,347.6523,1,81.1799,1,357.5008,4.3215,1
PSE Index,RVNL,2026-07-31,225.48,226.5085,0,235.2128,0,291.1293,0,37.3433,0,224.53,0.4231,0
PSU Bank Index,BANKBARODA,2026-07-31,242.6,246.15,0,260.1514,0,271.9971,0,40.9245,0,246.45,-1.5622,0
PSU Bank Index,BANKINDIA,2026-07-31,137.95,141.49,0,142.4419,0,143.5449,0,35.9248,0,142.62,-3.2744,0
PSU Bank Index,CANBK,2026-07-31,124.98,125.891,0,128.041,0,135.6262,0,39.0539,0,125.65,-0.5332,0
PSU Bank Index,CENTRALBK,2026-07-31,30.97,31.737,0,31.6828,0,35.0982,0,31.4225,0,31.03,-0.1934,0
PSU Bank Index,INDIANB,2026-07-31,836.5,825.985,1,829.5239,1,843.3139,0,47.4375,0,826.1,1.2589,1
PSU Bank Index,IOB,2026-07-31,33.9,34.0605,0,33.9734,0,35.4136,0,47.1132,0,33.88,0.059,0
PSU Bank Index,MAHABANK,2026-07-31,79.33,80.959,0,83.3837,0,69.104,1,39.4514,0,81.03,-2.098,0
PSU Bank Index,PNB,2026-07-31,112.71,107.986,1,106.5666,1,112.6274,1,71.191,1,110.38,2.1109,1
PSU Bank Index,PSB,2026-07-31,23.19,24.1095,0,23.9724,0,25.858,0,26.5408,0,23.77,-2.4401,0
PSU Bank Index,SBIN,2026-07-31,1027.4,1028.3,0,1015.616,1,1012.5078,1,46.6481,0,1015.0,1.2217,1
PSU Bank Index,UCOBANK,2026-07-31,26.17,26.3325,0,26.2774,0,27.5746,0,46.4953,0,25.88,1.1206,1
PSU Bank Index,UNIONBANK,2026-07-31,171.24,168.082,1,166.5306,1,163.2656,1,51.4171,1,170.5,0.434,0
Pharma Index,ABBOTINDIA,2026-07-31,27800.0,27242.6856,1,26268.9695,1,26841.1545,1,69.7601,1,28005.0,-0.732,0
Pharma Index,AJANTPHARM,2026-07-31,3465.2,3405.94,1,3229.434,1,2881.7872,1,53.4348,1,3369.5,2.8402,1
Pharma Index,ALKEM,2026-07-31,5751.5,5647.5,1,5491.02,1,5522.7634,1,60.9756,1,5633.5,2.0946,1
Pharma Index,AUROPHARMA,2026-07-31,1580.2,1559.77,1,1512.524,1,1313.583,1,57.3049,1,1532.0,3.1462,1
Pharma Index,BIOCON,2026-07-31,425.7,427.275,0,422.3345,1,390.9873,1,61.5868,1,433.65,-1.8333,0
Pharma Index,CIPLA,2026-07-31,1473.2,1437.415,1,1416.5735,1,1395.7149,1,61.5845,1,1410.6,4.4378,1
Pharma Index,DIVISLAB,2026-07-31,8056.0,7234.5525,1,6881.1983,1,6483.2486,1,88.2569,1,7248.5,11.1402,1
Pharma Index,DRREDDY,2026-07-31,1148.1,1217.4471,0,1264.4544,0,1255.07,0,22.7617,0,1151.7,-0.3126,0
Pharma Index,GLAND,2026-07-31,2502.8999,2470.4,1,2365.314,1,1933.6385,1,53.8618,1,2379.8,5.1727,1
Pharma Index,GLENMARK,2026-07-31,2233.8999,2244.045,0,2220.148,1,2100.4775,1,40.3161,0,2192.0,1.9115,1
Pharma Index,IPCALAB,2026-07-31,1747.8,1801.82,0,1683.81,1,1516.4705,1,36.6466,0,1762.7,-0.8453,0
Pharma Index,JBCHEPHARM,2026-07-23,2408.8999,2393.08,1,2269.2445,1,1979.3348,1,58.6354,1,2408.8999,0.0,0
Pharma Index,LAURUSLABS,2026-07-31,1816.2,1601.625,1,1493.934,1,1159.6289,1,84.2736,1,1601.2,13.4274,1
Pharma Index,LUPIN,2026-07-31,2415.0,2446.6842,0,2355.7488,1,2210.8059,1,43.3181,0,2370.5,1.8772,1
Pharma Index,MANKIND,2026-07-31,2469.6001,2539.57,0,2467.556,1,2277.6775,1,46.5689,0,2507.2,-1.4997,0
Pharma Index,PPLPHARMA,2026-07-31,195.61,180.9085,1,173.1702,1,169.9949,1,74.6082,1,181.27,7.9108,1
Pharma Index,SUNPHARMA,2026-07-31,1990.5,1948.005,1,1873.5918,1,1767.7152,1,68.0229,1,1941.1,2.545,1
Pharma Index,TORNTPHARM,2026-07-31,5122.7998,4946.795,1,4676.88,1,4162.2784,1,57.1655,1,4961.5,3.251,1
Pharma Index,WOCKPHARMA,2026-07-31,1959.7,1876.375,1,1912.32,1,1509.0905,1,66.7623,1,1849.2,5.9756,1
Pharma Index,ZYDUSLIFE,2026-07-31,1126.8,1133.8313,0,1108.5399,1,970.6613,1,48.7155,0,1108.7,1.6326,1
Pvt Bank Index,AXISBANK,2026-07-31,1229.5,1277.0213,0,1306.2251,0,1285.6756,0,23.5744,0,1227.3,0.1793,0
Pvt Bank Index,BANDHANBNK,2026-07-31,174.13,193.387,0,200.7462,0,172.5544,1,24.2612,0,165.93,4.9419,1
Pvt Bank Index,FEDERALBNK,2026-07-31,358.85,343.19,1,324.362,1,282.373,1,74.3756,1,354.3,1.2842,1
Pvt Bank Index,HDFCBANK,2026-07-31,748.15,784.5075,0,772.6827,0,860.0295,0,25.3531,0,742.8,0.7203,0
Pvt Bank Index,ICICIBANK,2026-07-31,1435.4,1425.76,1,1361.342,1,1348.397,1,60.141,1,1432.9,0.1745,0
Pvt Bank Index,IDFCFIRSTB,2026-07-31,84.68,81.4285,1,77.8576,1,76.3603,1,65.7692,1,80.79,4.815,1
Pvt Bank Index,INDUSINDBK,2026-07-31,1012.45,1016.0125,0,958.5165,1,886.9332,1,49.892,0,996.05,1.6465,1
Pvt Bank Index,KOTAKBANK,2026-07-31,390.3,382.3939,1,388.8573,1,402.7536,0,56.5099,1,384.75,1.4425,1
Pvt Bank Index,RBLBANK,2026-07-31,375.5,367.9775,1,363.051,1,325.5423,1,46.1769,0,352.9,6.4041,1
Pvt Bank Index,YESBANK,2026-07-31,22.77,23.3355,0,23.598,0,21.8764,1,29.7189,0,22.95,-0.7843,0
Realty Index,ANANTRAJ,2026-07-31,624.5,587.3437,1,552.7473,1,542.3118,1,62.176,1,585.5878,6.645,1
Realty Index,BRIGADE,2026-07-31,580.2,550.8,1,525.8772,1,588.0627,0,53.7367,1,525.45,10.4196,1
Realty Index,DLF,2026-07-31,659.3,654.3897,1,620.651,1,636.3003,1,45.003,0,637.2,3.4683,1
Realty Index,GODREJPROP,2026-07-31,2105.7,2083.0129,1,1895.7929,1,1880.5044,1,45.0313,0,2018.941,4.2972,1
Realty Index,LODHA,2026-07-31,1243.95,1189.4,1,1029.21,1,1014.6495,1,55.6162,1,1144.1,8.7274,1
Realty Index,OBEROIRLTY,2026-07-31,1827.7,1869.2846,0,1766.1305,1,1651.9151,1,29.8132,0,1821.2,0.3569,0
Realty Index,PHOENIXLTD,2026-07-31,1893.3,2051.49,0,1920.78,0,1777.614,1,13.5589,0,2010.7,-5.8388,0
Realty Index,PRESTIGE,2026-07-31,1616.2,1666.23,0,1542.926,1,1515.7215,1,39.3623,0,1592.8,1.4691,1
Realty Index,SIGNATURE,2026-07-31,820.45,803.62,1,795.403,1,924.1265,0,44.0101,0,768.35,6.7808,1
Realty Index,SOBHA,2026-07-31,1372.2,1431.7646,0,1399.4272,0,1430.8972,0,20.5191,0,1362.3,0.7267,0
Service Sector Index,ADANIPORTS,2026-07-31,1696.5,1796.27,0,1805.9504,0,1574.8607,1,28.8633,0,1768.3,-4.0604,0
Service Sector Index,APOLLOHOSP,2026-07-31,8957.0,8878.0,1,8615.89,1,7759.4869,1,62.1603,1,8805.5,1.7205,1
Service Sector Index,AXISBANK,2026-07-31,1229.5,1277.0213,0,1306.2251,0,1285.6756,0,23.5744,0,1227.3,0.1793,0
Service Sector Index,BAJAJFINSV,2026-07-31,2029.1,1892.49,1,1812.4644,1,1911.5651,1,66.3161,1,1876.7,8.1206,1
Service Sector Index,BAJFINANCE,2026-07-31,1141.2,1042.13,1,977.9074,1,966.3767,1,72.3605,1,1012.8,12.6777,1
Service Sector Index,BHARTIARTL,2026-07-31,1972.0,1909.8092,1,1858.4607,1,1927.6327,1,71.7604,1,1898.2,3.8879,1
Service Sector Index,BSE,2026-07-31,3646.2,3660.3202,0,3862.5274,0,3172.809,1,39.0491,0,3549.7,2.7185,1
Service Sector Index,DMART,2026-07-31,3921.0,3979.98,0,4098.83,0,4049.1915,0,42.3519,0,4018.8,-2.4336,0
Service Sector Index,ETERNAL,2026-07-31,302.45,291.7475,1,270.1398,1,273.7833,1,61.9875,1,280.0,8.0179,1
Service Sector Index,GAIL,2026-07-31,181.44,173.225,1,171.7748,1,165.2263,1,65.7576,1,170.02,6.7169,1
Service Sector Index,HCLTECH,2026-07-31,1346.9,1223.7864,1,1165.6378,1,1374.1794,0,76.3499,1,1271.0,5.9717,1
Service Sector Index,HDFCBANK,2026-07-31,748.15,784.5075,0,772.6827,0,860.0295,0,25.3531,0,742.8,0.7203,0
Service Sector Index,HDFCLIFE,2026-07-31,548.5,559.3725,0,572.2434,0,664.7943,0,34.4763,0,555.05,-1.1801,0
Service Sector Index,ICICIBANK,2026-07-31,1435.4,1425.76,1,1361.342,1,1348.397,1,60.141,1,1432.9,0.1745,0
Service Sector Index,INDIGO,2026-07-31,5171.0,5216.475,0,4991.76,1,4947.166,1,47.3613,0,4985.0,3.7312,1
Service Sector Index,INDUSINDBK,2026-07-31,1012.45,1016.0125,0,958.5165,1,886.9332,1,49.892,0,996.05,1.6465,1
Service Sector Index,INFY,2026-07-31,1130.1,1083.975,1,1099.8429,1,1325.1327,0,55.6748,1,1040.9,8.5695,1
Service Sector Index,JIOFIN,2026-07-31,256.46,239.4375,1,238.749,1,262.9125,0,63.7493,1,234.71,9.2667,1
Service Sector Index,KOTAKBANK,2026-07-31,390.3,382.3939,1,388.8573,1,402.7536,0,56.5099,1,384.75,1.4425,1
Service Sector Index,MAXHEALTH,2026-07-31,1098.5,1101.875,0,1064.7091,1,1056.3398,1,47.696,0,1080.4,1.6753,1
Service Sector Index,NAUKRI,2026-07-31,1226.25,1187.5259,1,1069.3489,1,1150.0268,1,59.3166,1,1165.5,5.2124,1
Service Sector Index,NTPC,2026-07-31,347.25,347.41,0,357.853,0,356.5625,0,43.8356,0,347.2,0.0144,0
Service Sector Index,POWERGRID,2026-07-31,284.25,285.035,0,287.048,0,284.7382,0,47.2,0,288.2,-1.3706,0
Service Sector Index,SBILIFE,2026-07-31,1882.0,1844.46,1,1810.592,1,1921.7912,0,55.6033,1,1858.6,1.259,1
Service Sector Index,SBIN,2026-07-31,1027.4,1028.3,0,1015.616,1,1012.5078,1,46.6481,0,1015.0,1.2217,1
Service Sector Index,SHRIRAMFIN,2026-07-31,1046.7,1037.935,1,997.1592,1,944.8534,1,49.7003,0,1005.1,4.1389,1
Service Sector Index,TATAPOWER,2026-07-31,380.7,377.595,1,390.818,0,389.402,0,53.1562,1,374.4,1.6827,1
Service Sector Index,TCS,2026-07-31,2365.6001,2220.3038,1,2186.2559,1,2623.3585,0,70.442,1,2254.3,4.9372,1
Service Sector Index,TECHM,2026-07-31,1651.3,1536.895,1,1465.7403,1,1460.0462,1,77.8241,1,1559.5,5.8865,1
Service Sector Index,WIPRO,2026-07-31,183.65,175.6747,1,180.9712,1,211.7889,0,63.2281,1,175.12,4.8709,1
