sector,stock,last_date,last_close,ma20_value,above_20ma,ma50_value,above_50ma,ma200_value,above_200ma,rsi_value,rsi_above_50,prev_close_5d,weekly_return_pct,weekly_return_positive
IT Index,LTM,2026-04-21,4757.8999,4406.695,1,,0,,0,72.8848,1,4466.6001,6.5217,1
IT Index,MPHASIS,2026-04-21,2419.0,2252.95,1,2306.608,1,2684.4922,0,72.9205,1,2316.1001,4.4428,1
IT Index,OFSS,2026-04-21,7931.0,7125.025,1,6941.77,1,7984.4275,0,75.6117,1,7164.5,10.6986,1
IT Index,PERSISTENT,2026-04-21,5329.8999,5168.8,1,5139.028,1,5607.6114,0,70.7197,1,5377.3999,-0.8833,0
IT Index,TCS,2026-04-21,2610.5,2478.82,1,2587.572,1,2954.9623,0,71.2579,1,2472.6001,5.5771,1
IT Index,TECHM,2026-04-21,1500.8,1438.755,1,1442.428,1,1503.5155,0,72.562,1,1435.4,4.5562,1
IT Index,WIPRO,2026-04-21,205.01,197.897,1,204.3962,1,234.7052,0,65.0979,1,202.97,1.0051,1
Infrastructure Index,ADANIGREEN,2026-04-21,1150.0,965.5775,1,946.497,1,987.396,1,92.4352,1,1085.45,5.9468,1
Infrastructure Index,ADANIPORTS,2026-04-21,1594.1,1428.77,1,1468.478,1,1438.815,1,84.985,1,1465.3,8.79,1
Infrastructure Index,AMBUJACEM,2026-04-21,456.25,430.69,1,469.936,0,542.421,0,68.5737,1,441.0,3.458,1
Infrastructure Index,APOLLOHOSP,2026-04-21,7744.0,7462.575,1,7525.1912,1,7453.6253,1,59.4021,1,7516.5,3.0267,1
Infrastructure Index,ASHOKLEY,2026-04-21,176.61,166.4315,1,186.1834,0,156.5195,1,60.7575,1,172.06,2.6444,1
Infrastructure Index,BHARATFORG,2026-04-21,1895.8,1750.06,1,1760.0221,1,1415.9302,1,70.336,1,1801.3,5.2462,1
Infrastructure Index,BHARTIARTL,2026-04-21,1855.0,1831.66,1,1892.512,0,1970.1985,0,52.7516,1,1870.9,-0.8499,0
Infrastructure Index,BPCL,2026-04-21,318.05,292.175,1,333.046,0,331.7101,0,76.4794,1,292.95,8.568,1
Infrastructure Index,CGPOWER,2026-04-21,805.25,711.5125,1,706.021,1,691.7221,1,83.4878,1,716.1,12.4494,1
Infrastructure Index,CUMMINSIND,2026-04-21,5116.3999,4802.73,1,4702.2396,1,4180.469,1,68.2444,1,4991.3999,2.5043,1
Infrastructure Index,DLF,2026-04-21,607.55,551.6075,1,586.918,1,703.0611,0,77.2303,1,568.4,6.8877,1
Infrastructure Index,GAIL,2026-04-21,160.77,147.4935,1,155.0488,1,166.8836,0,90.7676,1,153.71,4.5931,1
Infrastructure Index,GODREJPROP,2026-04-21,1805.0,1625.93,1,1693.072,1,1975.5825,0,87.4376,1,1706.8,5.7535,1
Infrastructure Index,GRASIM,2026-04-21,2777.7,2660.0,1,2749.532,1,2782.2859,0,65.3585,1,2713.0,2.3848,1
Infrastructure Index,HINDPETRO,2026-04-21,384.4,348.1125,1,393.476,0,424.6109,0,70.0461,1,349.4,10.0172,1
Infrastructure Index,INDHOTEL,2026-04-21,666.15,619.23,1,645.351,1,712.903,0,75.4826,1,634.95,4.9138,1
Infrastructure Index,INDIGO,2026-04-21,4693.1001,4349.76,1,4554.296,1,5306.1453,0,68.1152,1,4427.2002,6.0061,1
Infrastructure Index,INDUSTOWER,2026-04-21,414.75,424.7525,0,442.544,0,400.1925,1,42.866,0,438.45,-5.4054,0
Infrastructure Index,IOC,2026-04-21,147.31,140.7345,1,157.9616,0,150.9909,0,67.8238,1,141.08,4.4159,1
Infrastructure Index,LT,2026-04-21,4075.3999,3767.625,1,3933.32,1,3831.215,1,75.3546,1,3954.3,3.0625,1
Infrastructure Index,MAXHEALTH,2026-04-21,1020.25,967.91,1,1016.53,1,1114.7339,0,66.282,1,951.7,7.2029,1
Infrastructure Index,MOTHERSON,2026-04-21,124.7,114.6818,1,121.1694,1,110.3299,1,69.5408,1,119.11,4.6931,1
Infrastructure Index,NTPC,2026-04-21,396.2,378.865,1,376.065,1,341.5698,1,67.1967,1,386.25,2.5761,1
Infrastructure Index,ONGC,2026-04-21,283.1,280.8775,1,274.3659,1,243.2481,1,51.8167,1,287.55,-1.5476,0
Infrastructure Index,POWERGRID,2026-04-21,319.35,301.66,1,298.9515,1,279.568,1,77.6362,1,300.35,6.326,1
Infrastructure Index,RELIANCE,2026-04-21,1353.3,1358.25,0,1393.07,0,1439.3498,0,50.9503,1,1315.1,2.9047,1
Infrastructure Index,SHREECEM,2026-04-21,25540.0,24034.75,1,25011.5,1,27750.7198,0,68.3684,1,24300.0,5.1029,1
Infrastructure Index,SUZLON,2026-04-21,53.1,44.463,1,44.162,1,53.5729,0,87.3934,1,45.86,15.7872,1
Infrastructure Index,TATAPOWER,2026-04-21,436.05,400.4375,1,387.613,1,387.2757,1,87.5466,1,409.55,6.4705,1
Infrastructure Index,ULTRACEMCO,2026-04-21,12039.0,11234.6,1,11913.02,1,12098.5919,0,70.8861,1,11502.0,4.6688,1
MNC Index,3MINDIA,2026-04-21,31585.0,31050.75,1,33650.2,0,32470.9212,0,55.547,1,31255.0,1.0558,1
MNC Index,ABB,2026-04-21,7255.0,6485.35,1,6194.92,1,5477.1636,1,87.3619,1,6828.5,6.2459,1
MNC Index,ABBOTINDIA,2026-04-21,25385.0,25999.75,0,26491.6,0,29483.9518,0,36.4621,0,25725.0,-1.3217,0
MNC Index,AMBUJACEM,2026-04-21,456.25,430.69,1,469.936,0,542.421,0,68.5737,1,441.0,3.458,1
MNC Index,ASHOKLEY,2026-04-21,176.61,166.4315,1,186.1834,0,156.5195,1,60.7575,1,172.06,2.6444,1
MNC Index,BOSCHLTD,2026-04-21,38100.0,33636.5,1,34068.4,1,36834.6944,1,86.3072,1,36615.0,4.0557,1
MNC Index,BRITANNIA,2026-04-21,5837.5,5579.4,1,5820.75,1,5851.8171,0,66.8329,1,5589.0,4.4462,1
MNC Index,CASTROLIND,2026-04-21,182.4,178.8618,1,180.416,1,190.272,0,76.6764,1,178.57,2.1448,1
MNC Index,COHANCE,2026-04-21,361.2,326.5075,1,319.212,1,654.8773,0,65.7682,1,358.6,0.725,0
MNC Index,COLPAL,2026-04-21,2106.6001,1918.115,1,2051.056,1,2176.4888,0,73.0229,1,1915.9,9.9536,1
MNC Index,CRISIL,2026-04-21,4363.8999,3980.2527,1,4233.1275,1,4715.0116,0,76.6366,1,4054.6001,7.6284,1
MNC Index,CUMMINSIND,2026-04-21,5116.3999,4802.73,1,4702.2396,1,4180.469,1,68.2444,1,4991.3999,2.5043,1
MNC Index,ENRIN,2026-04-21,3208.2,2784.49,1,2803.972,1,2987.4351,1,88.877,1,2849.2,12.6,1
MNC Index,ESCORTS,2026-04-21,3359.8999,3037.115,1,3283.6673,1,3504.3939,0,80.6976,1,3134.3999,7.1944,1
MNC Index,GLAND,2026-04-21,1781.0,1712.67,1,1749.464,1,1830.6162,0,60.7643,1,1724.3,3.2883,1
MNC Index,HINDUNILVR,2026-04-21,2310.7,2126.4,1,2229.356,1,2395.4318,0,78.726,1,2127.2,8.6264,1
MNC Index,HYUNDAI,2026-04-21,1885.7,1816.655,1,2008.85,0,2251.6116,0,57.257,1,1746.2,7.9888,1
MNC Index,LINDEINDIA,2026-04-21,7069.0,7135.725,0,6875.55,1,6373.4367,1,48.2612,0,7240.0,-2.3619,0
MNC Index,MARUTI,2026-04-21,13461.0,12950.75,1,13860.48,0,14771.616,0,71.1356,1,13076.0,2.9443,1
MNC Index,NAM-INDIA,2026-04-21,1055.35,895.0675,1,903.301,1,860.4221,1,73.4911,1,915.45,15.2821,1
MNC Index,NESTLEIND,2026-04-21,1379.9,1224.83,1,1253.876,1,1228.0799,1,82.4019,1,1226.1,12.5438,1
MNC Index,OFSS,2026-04-21,7931.0,7125.025,1,6941.77,1,7984.4275,0,75.6117,1,7164.5,10.6986,1
MNC Index,PGHH,2026-04-21,10340.0,9723.9,1,10647.6,0,12354.7504,0,83.3889,1,9794.5,5.5695,1
MNC Index,POWERINDIA,2026-04-21,29890.0,26455.5,1,24853.38,1,20636.3965,1,85.7241,1,28325.0,5.5252,1
MNC Index,SCHAEFFLER,2026-04-21,4172.8999,3938.895,1,3975.866,1,3967.3945,1,59.7145,1,3877.5,7.6183,1
MNC Index,SIEMENS,2026-04-21,3721.7,3245.505,1,3236.614,1,3162.7835,1,82.903,1,3343.5,11.3115,1
MNC Index,TIMKEN,2026-04-21,3509.3999,3358.475,1,3310.178,1,3134.1544,1,63.3072,1,3470.8,1.1121,1
MNC Index,UBL,2026-04-21,1498.4,1516.36,0,1575.544,0,1719.8369,0,41.7439,0,1461.7,2.5108,1
MNC Index,UNITDSPR,2026-04-21,1363.0,1270.0,1,1335.088,1,1352.9613,1,67.6813,1,1231.5,10.678,1
MNC Index,VEDL,2026-04-21,766.8,707.6434,1,693.9698,1,545.8898,1,86.9647,1,752.55,1.8936,1
Media Index,DBCORP,2026-04-21,214.04,205.0865,1,216.4058,0,249.6361,0,69.509,1,208.91,2.4556,1
Media Index,HATHWAY,2026-04-21,11.09,10.3335,1,10.5716,1,12.9631,0,71.9902,1,11.27,-1.5972,0
Media Index,NAZARA,2026-04-21,275.75,245.2925,1,254.91,1,277.436,0,74.1847,1,249.21,10.6496,1
Media Index,NETWORK18,2026-04-21,35.73,31.8965,1,33.7394,1,45.6783,0,79.8973,1,33.65,6.1813,1
Media Index,PFOCUS,2026-04-21,328.2,323.915,1,290.9646,1,209.711,1,50.5024,1,337.55,-2.77,0
Media Index,PVRINOX,2026-04-21,973.0,948.9875,1,996.587,0,1049.061,0,60.5358,1,934.85,4.0809,1
Media Index,SAREGAMA,2026-04-21,340.3,331.0875,1,335.648,1,406.6809,0,56.2304,1,330.8,2.8718,1
Media Index,SUNTV,2026-04-21,645.05,606.125,1,593.1759,1,565.4312,1,71.3717,1,617.6,4.4446,1
Media Index,TIPSMUSIC,2026-04-21,600.5,535.2575,1,538.335,1,551.1589,1,78.3347,1,537.8,11.6586,1
Media Index,ZEEL,2026-04-21,86.76,77.2025,1,82.8384,1,101.3618,0,70.4282,1,79.89,8.5993,1
Metal Index,ADANIENT,2026-04-21,2226.0,1988.315,1,2073.664,1,2297.183,0,83.4717,1,2129.0,4.5561,1
Metal Index,APLAPOLLO,2026-04-21,2106.6001,1995.4,1,2091.524,1,1835.4446,1,59.9967,1,1979.8,6.4047,1
Metal Index,HINDALCO,2026-04-21,1021.65,941.1925,1,938.545,1,824.5436,1,82.6417,1,978.25,4.4365,1
Metal Index,HINDCOPPER,2026-04-21,551.85,509.7475,1,540.9727,1,396.5645,1,65.4171,1,527.05,4.7054,1
Metal Index,HINDZINC,2026-04-21,588.5,541.4625,1,572.632,1,518.9165,1,81.4948,1,562.55,4.6129,1
Metal Index,JINDALSTEL,2026-04-21,1288.8,1183.145,1,1191.588,1,1063.9669,1,84.1877,1,1218.5,5.7694,1
Metal Index,JSL,2026-04-21,789.4,742.6325,1,754.692,1,756.7233,1,78.9396,1,765.2,3.1626,1
Metal Index,JSWSTEEL,2026-04-21,1279.6,1178.535,1,1206.988,1,1140.0482,1,85.7347,1,1204.2,6.2614,1
Metal Index,LLOYDSME,2026-04-21,1649.9,1416.095,1,1288.8,1,1319.9145,1,97.4706,1,1502.9,9.7811,1
Metal Index,NATIONALUM,2026-04-21,422.95,399.3825,1,380.3863,1,275.1579,1,74.3326,1,418.05,1.1721,1
Metal Index,NMDC,2026-04-21,88.47,82.0,1,81.0291,1,74.9027,1,85.3292,1,85.81,3.0999,1
Metal Index,SAIL,2026-04-21,175.06,159.9755,1,158.4456,1,140.1894,1,90.6917,1,167.88,4.2769,1
Metal Index,TATASTEEL,2026-04-21,212.01,200.379,1,201.2084,1,178.2954,1,89.6916,1,206.39,2.723,1
Metal Index,VEDL,2026-04-21,766.8,707.6434,1,693.9698,1,545.8898,1,86.9647,1,752.55,1.8936,1
Metal Index,WELCORP,2026-04-21,1100.6,914.6075,1,853.044,1,854.7031,1,98.2456,1,1005.5,9.458,1
Oil & Gas Index,AEGISLOG,2026-04-21,727.3,628.4425,1,656.799,1,723.7713,1,72.7237,1,617.95,17.6956,1
Oil & Gas Index,ATGL,2026-04-21,614.65,555.065,1,536.462,1,589.9995,1,70.8303,1,572.4,7.3812,1
Oil & Gas Index,BPCL,2026-04-21,318.05,292.175,1,333.046,0,331.7101,0,76.4794,1,292.95,8.568,1
Oil & Gas Index,CASTROLIND,2026-04-21,182.4,178.8618,1,180.416,1,190.272,0,76.6764,1,178.57,2.1448,1
Oil & Gas Index,GAIL,2026-04-21,160.77,147.4935,1,155.0488,1,166.8836,0,90.7676,1,153.71,4.5931,1
Oil & Gas Index,GSPL,2026-04-21,279.61,245.4695,1,275.2488,1,298.6642,0,82.1195,1,237.07,17.9441,1
Oil & Gas Index,GUJGASLTD,2026-04-21,374.25,331.1525,1,374.135,1,411.5022,0,74.7811,1,314.3,19.0741,1
Oil & Gas Index,HINDPETRO,2026-04-21,384.4,348.1125,1,393.476,0,424.6109,0,70.0461,1,349.4,10.0172,1
Oil & Gas Index,IGL,2026-04-21,167.2,155.5345,1,161.4676,1,189.7172,0,76.9494,1,162.25,3.0508,1
Oil & Gas Index,IOC,2026-04-21,147.31,140.7345,1,157.9616,0,150.9909,0,67.8238,1,141.08,4.4159,1
Oil & Gas Index,MGL,2026-04-21,1136.95,1009.1,1,1069.4952,1,1199.8494,0,90.3259,1,1071.0,6.1578,1
Oil & Gas Index,OIL,2026-04-21,465.15,471.92,0,473.797,0,429.3765,1,43.6228,0,477.15,-2.5149,0
Oil & Gas Index,ONGC,2026-04-21,283.1,280.8775,1,274.3659,1,243.2481,1,51.8167,1,287.55,-1.5476,0
Oil & Gas Index,PETRONET,2026-04-21,277.78,260.8925,1,283.095,0,278.9344,0,79.1651,1,264.54,5.0049,1
Oil & Gas Index,RELIANCE,2026-04-21,1353.3,1358.25,0,1393.07,0,1439.3498,0,50.9503,1,1315.1,2.9047,1
PSE Index,BEL,2026-04-21,451.5,431.145,1,438.046,1,410.9564,1,79.4952,1,441.55,2.2534,1
PSE Index,BHEL,2026-04-21,332.61,273.93,1,266.335,1,256.7006,1,85.7156,1,287.77,15.5819,1
PSE Index,BPCL,2026-04-21,318.05,292.175,1,333.046,0,331.7101,0,76.4794,1,292.95,8.568,1
PSE Index,COALINDIA,2026-04-21,443.15,447.2475,0,439.169,1,393.709,1,48.7145,0,435.1,1.8501,1
PSE Index,CONCOR,2026-04-21,504.2,463.115,1,479.908,1,520.8367,0,79.7834,1,481.55,4.7036,1
PSE Index,GAIL,2026-04-21,160.77,147.4935,1,155.0488,1,166.8836,0,90.7676,1,153.71,4.5931,1
PSE Index,HAL,2026-04-21,4358.3999,3918.545,1,3992.1808,1,4418.2705,0,85.4942,1,4099.8999,6.305,1
PSE Index,HINDPETRO,2026-04-21,384.4,348.1125,1,393.476,0,424.6109,0,70.0461,1,349.4,10.0172,1
PSE Index,IOC,2026-04-21,147.31,140.7345,1,157.9616,0,150.9909,0,67.8238,1,141.08,4.4159,1
PSE Index,IRCTC,2026-04-21,561.2,530.19,1,564.5071,0,664.3566,0,73.105,1,537.9,4.3317,1
PSE Index,IRFC,2026-04-21,103.61,96.473,1,101.8392,1,117.2962,0,69.2016,1,98.92,4.7412,1
PSE Index,NHPC,2026-04-21,82.63,77.7365,1,76.4088,1,79.6094,1,70.433,1,77.66,6.3997,1
PSE Index,NMDC,2026-04-21,88.47,82.0,1,81.0291,1,74.9027,1,85.3292,1,85.81,3.0999,1
PSE Index,NTPC,2026-04-21,396.2,378.865,1,376.065,1,341.5698,1,67.1967,1,386.25,2.5761,1
PSE Index,OIL,2026-04-21,465.15,471.92,0,473.797,0,429.3765,1,43.6228,0,477.15,-2.5149,0
PSE Index,ONGC,2026-04-21,283.1,280.8775,1,274.3659,1,243.2481,1,51.8167,1,287.55,-1.5476,0
PSE Index,PFC,2026-04-21,471.1,421.6879,1,413.2928,1,387.2454,1,82.8521,1,433.55,8.6611,1
PSE Index,POWERGRID,2026-04-21,319.35,301.66,1,298.9515,1,279.568,1,77.6362,1,300.35,6.326,1
PSE Index,RECLTD,2026-04-21,383.35,339.7725,1,343.4231,1,356.5444,1,83.3848,1,347.0,10.4755,1
PSE Index,RVNL,2026-04-21,298.86,271.8995,1,288.8984,1,326.1966,0,68.8795,1,271.79,9.9599,1
PSU Bank Index,BANKBARODA,2026-04-21,284.05,269.7545,1,286.3648,0,272.3274,1,69.2059,1,275.72,3.0212,1
PSU Bank Index,BANKINDIA,2026-04-21,149.83,145.287,1,156.647,0,137.6206,1,54.9631,1,144.97,3.3524,1
PSU Bank Index,CANBK,2026-04-21,144.26,135.2495,1,142.2846,1,133.0833,1,68.6571,1,138.77,3.9562,1
PSU Bank Index,CENTRALBK,2026-04-21,36.29,34.344,1,36.2366,1,36.9032,0,68.3389,1,35.15,3.2432,1
PSU Bank Index,INDIANB,2026-04-21,921.05,907.195,1,915.26,1,797.076,1,59.4336,1,966.5,-4.7025,0
PSU Bank Index,IOB,2026-04-21,34.88,33.5035,1,34.313,1,37.1005,0,71.2025,1,34.49,1.1308,1
PSU Bank Index,MAHABANK,2026-04-21,80.18,67.966,1,67.897,1,59.8206,1,81.1411,1,70.14,14.3142,1
PSU Bank Index,PNB,2026-04-21,114.11,109.069,1,116.8758,0,115.925,0,65.6555,1,110.73,3.0525,1
PSU Bank Index,PSB,2026-04-21,25.26,23.403,1,24.9352,1,28.2582,0,72.349,1,24.26,4.122,1
PSU Bank Index,SBIN,2026-04-21,1111.85,1049.985,1,1110.17,1,955.0517,1,69.7964,1,1063.55,4.5414,1
PSU Bank Index,UCOBANK,2026-04-21,26.64,25.0335,1,26.7958,0,29.338,0,71.5297,1,25.91,2.8174,1
PSU Bank Index,UNIONBANK,2026-04-21,191.38,179.633,1,183.5062,1,155.7484,1,64.7168,1,184.68,3.6279,1
Pharma Index,ABBOTINDIA,2026-04-21,25385.0,25999.75,0,26491.6,0,29483.9518,0,36.4621,0,25725.0,-1.3217,0
Pharma Index,AJANTPHARM,2026-04-21,2791.2,2815.01,0,2899.194,0,2668.8059,1,48.0871,0,2897.3,-3.662,0
Pharma Index,ALKEM,2026-04-21,5696.5,5370.825,1,5466.3035,1,5401.522,1,69.887,1,5364.5,6.1888,1
Pharma Index,AUROPHARMA,2026-04-21,1391.7,1332.15,1,1259.582,1,1167.5881,1,70.2562,1,1339.8,3.8737,1
Pharma Index,BIOCON,2026-04-21,361.5,358.9,1,373.095,0,374.6412,0,44.6517,0,345.0,4.7826,1
Pharma Index,CIPLA,2026-04-21,1232.5,1224.025,1,1287.64,0,1455.0315,0,46.7202,0,1211.1,1.767,1
Pharma Index,DIVISLAB,2026-04-21,6286.0,6039.6,1,6163.91,1,6315.0148,0,66.7053,1,6070.0,3.5585,1
Pharma Index,DRREDDY,2026-04-21,1220.6,1238.195,0,1266.974,0,1256.1347,0,34.8987,0,1235.9,-1.238,0
Pharma Index,GLAND,2026-04-21,1781.0,1712.67,1,1749.464,1,1830.6162,0,60.7643,1,1724.3,3.2883,1
Pharma Index,GLENMARK,2026-04-21,2233.1001,2163.245,1,2113.166,1,2010.2578,1,60.5743,1,2193.1001,1.8239,1
Pharma Index,IPCALAB,2026-04-21,1476.5,1497.485,0,1494.792,0,1424.2548,1,26.9861,0,1451.0,1.7574,1
Pharma Index,JBCHEPHARM,2026-04-21,1992.9,2016.275,0,2015.6297,0,1804.537,1,38.3662,0,1998.4,-0.2752,0
Pharma Index,LAURUSLABS,2026-04-21,1114.35,1054.315,1,1032.011,1,958.013,1,75.9784,1,1087.8,2.4407,1
Pharma Index,LUPIN,2026-04-21,2311.5,2309.835,1,2283.964,1,2078.829,1,44.2639,0,2315.1001,-0.1555,0
Pharma Index,MANKIND,2026-04-21,2200.0,2049.525,1,2095.91,1,2310.3201,0,78.6832,1,2077.3999,5.9016,1
Pharma Index,PPLPHARMA,2026-04-21,150.81,142.774,1,151.063,0,179.5958,0,62.951,1,146.47,2.9631,1
Pharma Index,SUNPHARMA,2026-04-21,1665.2,1717.595,0,1736.51,0,1689.4701,0,26.31,0,1652.2,0.7868,0
Pharma Index,TORNTPHARM,2026-04-21,4135.7002,4158.885,0,4209.9121,0,3791.596,1,39.728,0,4181.0,-1.0835,0
Pharma Index,WOCKPHARMA,2026-04-21,1407.7,1281.07,1,1317.7,1,1425.868,0,84.4599,1,1363.2,3.2644,1
Pharma Index,ZYDUSLIFE,2026-04-21,928.6,898.415,1,904.153,1,945.4754,0,62.3071,1,922.4,0.6722,0
Pvt Bank Index,AXISBANK,2026-04-21,1377.7,1270.085,1,1305.59,1,1219.0859,1,77.8316,1,1353.6,1.7804,1
Pvt Bank Index,BANDHANBNK,2026-04-21,176.13,159.685,1,167.1014,1,161.7964,1,74.9359,1,166.73,5.6379,1
Pvt Bank Index,FEDERALBNK,2026-04-21,295.75,276.6025,1,281.502,1,241.2591,1,69.6654,1,288.2,2.6197,1
Pvt Bank Index,HDFCBANK,2026-04-21,811.75,781.2575,1,848.154,0,947.0964,0,63.1854,1,794.7,2.1455,1
Pvt Bank Index,ICICIBANK,2026-04-21,1388.4,1281.135,1,1330.676,1,1378.6644,1,77.8659,1,1351.1,2.7607,1
Pvt Bank Index,IDFCFIRSTB,2026-04-21,67.94,63.772,1,70.4464,0,75.1398,0,66.8144,1,64.86,4.7487,1
Pvt Bank Index,INDUSINDBK,2026-04-21,856.4,812.99,1,870.558,0,832.195,1,63.7935,1,818.9,4.5793,1
Pvt Bank Index,KOTAKBANK,2026-04-21,382.15,369.575,1,393.066,0,412.2796,0,60.1781,1,371.9,2.7561,1
Pvt Bank Index,RBLBANK,2026-04-21,320.4,308.2925,1,310.132,1,293.2161,1,65.5367,1,316.1,1.3603,1
Pvt Bank Index,YESBANK,2026-04-21,19.77,18.6815,1,19.7484,1,20.9145,0,66.5996,1,18.88,4.714,1
Realty Index,ANANTRAJ,2026-04-21,514.4,470.105,1,499.068,1,559.8559,0,71.9034,1,485.3,5.9963,1
Realty Index,BRIGADE,2026-04-21,790.3,701.56,1,712.583,1,881.1179,0,71.7864,1,745.3,6.0378,1
Realty Index,DLF,2026-04-21,607.55,551.6075,1,586.918,1,703.0611,0,77.2303,1,568.4,6.8877,1
Realty Index,GODREJPROP,2026-04-21,1805.0,1625.93,1,1693.072,1,1975.5825,0,87.4376,1,1706.8,5.7535,1
Realty Index,LODHA,2026-04-21,875.7,777.1975,1,907.126,0,1110.7588,0,82.8037,1,820.7,6.7016,1
Realty Index,OBEROIRLTY,2026-04-21,1723.9,1568.795,1,1535.08,1,1634.272,1,85.6532,1,1685.2,2.2965,1
Realty Index,PHOENIXLTD,2026-04-21,1807.0,1637.085,1,1662.688,1,1651.6134,1,89.4018,1,1749.9,3.263,1
Realty Index,PRESTIGE,2026-04-21,1402.7,1260.33,1,1361.62,1,1558.5385,0,81.0592,1,1304.5,7.5278,1
Realty Index,SIGNATURE,2026-04-21,859.15,781.2625,1,870.861,0,1041.8323,0,72.5838,1,799.2,7.5013,1
Realty Index,SOBHA,2026-04-21,1370.2,1261.52,1,1359.574,1,1483.3202,0,70.1611,1,1297.0,5.6438,1
Service Sector Index,ADANIPORTS,2026-04-21,1594.1,1428.77,1,1468.478,1,1438.815,1,84.985,1,1465.3,8.79,1
Service Sector Index,APOLLOHOSP,2026-04-21,7744.0,7462.575,1,7525.1912,1,7453.6253,1,59.4021,1,7516.5,3.0267,1
Service Sector Index,AXISBANK,2026-04-21,1377.7,1270.085,1,1305.59,1,1219.0859,1,77.8316,1,1353.6,1.7804,1
Service Sector Index,BAJAJFINSV,2026-04-21,1851.4,1742.43,1,1868.49,0,1985.826,0,70.2298,1,1788.3,3.5285,1
Service Sector Index,BAJFINANCE,2026-04-21,938.85,871.4125,1,928.288,1,961.9847,0,67.6771,1,898.95,4.4385,1
Service Sector Index,BHARTIARTL,2026-04-21,1855.0,1831.66,1,1892.512,0,1970.1985,0,52.7516,1,1870.9,-0.8499,0
Service Sector Index,BSE,2026-04-21,3515.8,3079.41,1,2942.346,1,2633.911,1,82.1229,1,3303.6001,6.4233,1
Service Sector Index,DMART,2026-04-21,4589.3999,4238.52,1,4025.578,1,4127.306,1,77.4612,1,4448.0,3.179,1
Service Sector Index,ETERNAL,2026-04-21,259.48,239.3485,1,251.0414,1,290.0451,0,70.4239,1,236.22,9.8468,1
Service Sector Index,GAIL,2026-04-21,160.77,147.4935,1,155.0488,1,166.8836,0,90.7676,1,153.71,4.5931,1
Service Sector Index,HCLTECH,2026-04-21,1441.2,1404.3,1,1419.616,1,1515.4526,0,66.0401,1,1429.4,0.8255,0
Service Sector Index,HDFCBANK,2026-04-21,811.75,781.2575,1,848.154,0,947.0964,0,63.1854,1,794.7,2.1455,1
Service Sector Index,HDFCLIFE,2026-04-21,614.2,604.61,1,657.996,0,734.907,0,51.1919,1,619.1,-0.7915,0
Service Sector Index,ICICIBANK,2026-04-21,1388.4,1281.135,1,1330.676,1,1378.6644,1,77.8659,1,1351.1,2.7607,1
Service Sector Index,INDIGO,2026-04-21,4693.1001,4349.76,1,4554.296,1,5306.1453,0,68.1152,1,4427.2002,6.0061,1
Service Sector Index,INDUSINDBK,2026-04-21,856.4,812.99,1,870.558,0,832.195,1,63.7935,1,818.9,4.5793,1
Service Sector Index,INFY,2026-04-21,1313.2,1292.47,1,1326.646,0,1482.287,0,59.3068,1,1276.8,2.8509,1
Service Sector Index,JIOFIN,2026-04-21,234.75,236.4935,0,246.8434,0,291.1764,0,51.5261,1,237.68,-1.2327,0
Service Sector Index,KOTAKBANK,2026-04-21,382.15,369.575,1,393.066,0,412.2796,0,60.1781,1,371.9,2.7561,1
Service Sector Index,MAXHEALTH,2026-04-21,1020.25,967.91,1,1016.53,1,1114.7339,0,66.282,1,951.7,7.2029,1
Service Sector Index,NAUKRI,2026-04-21,1077.7,1007.1825,1,1038.1543,1,1276.1963,0,69.8573,1,994.65,8.3497,1
Service Sector Index,NTPC,2026-04-21,396.2,378.865,1,376.065,1,341.5698,1,67.1967,1,386.25,2.5761,1
Service Sector Index,POWERGRID,2026-04-21,319.35,301.66,1,298.9515,1,279.568,1,77.6362,1,300.35,6.326,1
Service Sector Index,SBILIFE,2026-04-21,1911.6,1881.88,1,1954.4354,0,1921.078,0,59.2086,1,1914.4,-0.1463,0
Service Sector Index,SBIN,2026-04-21,1111.85,1049.985,1,1110.17,1,955.0517,1,69.7964,1,1063.55,4.5414,1
Service Sector Index,SHRIRAMFIN,2026-04-21,1045.3,963.7325,1,1011.527,1,818.7874,1,71.8702,1,1004.1,4.1032,1
Service Sector Index,TATAPOWER,2026-04-21,436.05,400.4375,1,387.613,1,387.2757,1,87.5466,1,409.55,6.4705,1
Service Sector Index,TCS,2026-04-21,2610.5,2478.82,1,2587.572,1,2954.9623,0,71.2579,1,2472.6001,5.5771,1
Service Sector Index,TECHM,2026-04-21,1500.8,1438.755,1,1442.428,1,1503.5155,0,72.562,1,1435.4,4.5562,1
Service Sector Index,WIPRO,2026-04-21,205.01,197.897,1,204.3962,1,234.7052,0,65.0979,1,202.97,1.0051,1
