sector,stock,last_date,last_close,ma20_value,above_20ma,ma50_value,above_50ma,ma200_value,above_200ma,rsi_value,rsi_above_50,prev_close_5d,weekly_return_pct,weekly_return_positive
Healthcare Index,ZYDUSLIFE,2026-07-13,1131.3,1112.93,1,1067.154,1,962.4008,1,56.2297,1,1147.9,-1.4461,0
IT Index,COFORGE,2026-07-13,1540.9,1475.83,1,1415.748,1,1516.4733,1,56.5648,1,1481.9,3.9814,1
IT Index,HCLTECH,2026-07-13,1221.2,1129.19,1,1149.492,1,1396.2772,0,66.9602,1,1134.2,7.6706,1
IT Index,INFY,2026-07-13,1102.6,1061.455,1,1112.0794,0,1348.2917,0,63.6805,1,1042.2,5.7954,1
IT Index,LTM,2026-07-13,4124.2998,3818.285,1,3961.3138,1,4951.8759,0,66.5243,1,3727.5,10.6452,1
IT Index,MPHASIS,2026-07-13,2390.3999,2228.5857,1,2201.9635,1,2454.4421,0,66.7033,1,2246.9597,6.3837,1
IT Index,OFSS,2026-07-13,11746.0,10622.125,1,10016.123,1,8210.9461,1,83.3304,1,11071.0,6.097,1
IT Index,PERSISTENT,2026-07-13,5192.3999,4790.215,1,4924.37,1,5464.453,0,59.6372,1,4715.7998,10.1065,1
IT Index,TCS,2026-07-13,2181.5,2101.045,1,2201.0565,0,2678.0548,0,61.161,1,2057.6001,6.0216,1
IT Index,TECHM,2026-07-13,1504.5,1409.1556,1,1413.1973,1,1446.7105,1,66.945,1,1406.5,6.9677,1
IT Index,WIPRO,2026-07-13,178.43,176.135,1,187.576,0,218.2608,0,59.2142,1,174.32,2.3577,1
Infrastructure Index,ADANIGREEN,2026-07-13,1546.5,1518.99,1,1459.982,1,1118.613,1,57.2844,1,1549.2,-0.1743,0
Infrastructure Index,ADANIPORTS,2026-07-13,1810.3,1823.245,0,1796.5769,1,1548.152,1,54.1184,1,1864.4,-2.9017,0
Infrastructure Index,AMBUJACEM,2026-07-13,432.15,427.805,1,430.3681,1,495.1912,0,59.8857,1,441.4,-2.0956,0
Infrastructure Index,APOLLOHOSP,2026-07-13,8782.5,8646.3,1,8375.11,1,7667.1024,1,67.814,1,8888.5,-1.1926,0
Infrastructure Index,ASHOKLEY,2026-07-13,159.22,159.148,1,155.1685,1,163.4261,0,60.4808,1,166.12,-4.1536,0
Infrastructure Index,BHARATFORG,2026-07-13,2145.6001,2107.4135,1,1996.5175,1,1641.9892,1,49.9681,0,2138.7,0.3226,0
Infrastructure Index,BHARTIARTL,2026-07-13,1901.8,1887.68,1,1856.346,1,1950.369,0,50.0392,1,1925.7,-1.2411,0
Infrastructure Index,BPCL,2026-07-13,307.55,309.18,0,301.573,1,329.4797,0,49.1468,0,308.15,-0.1947,0
Infrastructure Index,CGPOWER,2026-07-13,905.5,937.64,0,903.422,1,749.3252,1,40.9747,0,925.05,-2.1134,0
Infrastructure Index,CUMMINSIND,2026-07-13,5555.0,5640.325,0,5568.53,0,4717.5646,1,41.7768,0,5578.5,-0.4213,0
Infrastructure Index,DLF,2026-07-13,682.35,641.1275,1,607.645,1,649.0815,1,70.1381,1,673.3,1.3441,1
Infrastructure Index,GAIL,2026-07-13,173.12,173.859,0,168.4452,1,165.0947,1,48.022,0,175.03,-1.0912,0
Infrastructure Index,GODREJPROP,2026-07-13,2162.6001,1915.76,1,1809.708,1,1884.5605,1,84.0424,1,2046.4,5.6783,1
Infrastructure Index,GRASIM,2026-07-13,3144.3,3152.255,0,3089.882,1,2859.004,1,50.0,0,3213.0,-2.1382,0
Infrastructure Index,HINDPETRO,2026-07-13,391.6,398.3325,0,390.22,1,420.5681,0,47.2117,0,400.35,-2.1856,0
Infrastructure Index,INDHOTEL,2026-07-13,738.55,722.7554,1,682.7132,1,685.6859,1,55.8,1,738.15,0.0542,0
Infrastructure Index,INDIGO,2026-07-13,5229.5,5224.65,1,4754.194,1,4981.1035,1,59.9836,1,5408.5,-3.3096,0
Infrastructure Index,INDUSTOWER,2026-07-13,409.55,398.21,1,413.111,0,413.1555,0,59.0693,1,386.55,5.9501,1
Infrastructure Index,IOC,2026-07-13,139.95,142.0965,0,140.8022,0,152.1018,0,42.0454,0,141.68,-1.2211,0
Infrastructure Index,LT,2026-07-13,3928.5,4098.06,0,4011.3915,0,3930.3172,0,23.4946,0,4041.0,-2.784,0
Infrastructure Index,MAXHEALTH,2026-07-13,1106.2,1103.1381,1,1047.3271,1,1058.4219,1,56.3357,1,1132.5,-2.3223,0
Infrastructure Index,MOTHERSON,2026-07-13,144.06,145.9925,0,140.2486,1,121.746,1,50.9899,1,145.33,-0.8739,0
Infrastructure Index,NTPC,2026-07-13,351.75,355.8075,0,371.097,0,355.7439,0,34.4619,0,356.25,-1.2632,0
Infrastructure Index,ONGC,2026-07-13,248.45,241.5315,1,262.9716,0,255.3028,0,56.1561,1,243.9,1.8655,1
Infrastructure Index,POWERGRID,2026-07-13,286.0,286.445,0,292.599,0,284.1967,1,39.0423,0,285.4,0.2102,0
Infrastructure Index,RELIANCE,2026-07-13,1296.9,1309.27,0,1325.7628,0,1409.9242,0,45.9975,0,1321.3,-1.8467,0
Infrastructure Index,SHREECEM,2026-07-13,26420.0,25788.75,1,25158.0,1,26167.2852,1,62.6024,1,26630.0,-0.7886,0
Infrastructure Index,SUZLON,2026-07-13,53.17,56.8695,0,55.3968,0,51.6523,1,24.9511,0,55.47,-4.1464,0
Infrastructure Index,TATAPOWER,2026-07-13,377.85,386.6196,0,401.9713,0,390.0883,0,27.5027,0,377.55,0.0795,0
Infrastructure Index,ULTRACEMCO,2026-07-13,11571.0,11472.55,1,11454.38,1,11823.505,0,57.5171,1,11661.0,-0.7718,0
MNC Index,3MINDIA,2026-07-13,36430.0,33924.0,1,32832.9,1,33230.95,1,71.0546,1,35210.0,3.4649,1
MNC Index,ABB,2026-07-13,6807.0,7011.25,0,6908.94,0,5928.3873,1,35.6589,0,7073.0,-3.7608,0
MNC Index,ABBOTINDIA,2026-07-13,27395.0,26094.0,1,26577.8,1,27580.775,0,74.9658,1,26860.0,1.9918,1
MNC Index,AMBUJACEM,2026-07-13,432.15,427.805,1,430.3681,1,495.1912,0,59.8857,1,441.4,-2.0956,0
MNC Index,ASHOKLEY,2026-07-13,159.22,159.148,1,155.1685,1,163.4261,0,60.4808,1,166.12,-4.1536,0
MNC Index,BOSCHLTD,2026-07-13,41695.0,40781.25,1,38521.5,1,36773.2,1,65.9936,1,42125.0,-1.0208,0
MNC Index,BRITANNIA,2026-07-13,5348.5,5281.4,1,5303.38,1,5737.775,0,57.3379,1,5454.5,-1.9433,0
MNC Index,CASTROLIND,2026-07-13,183.58,184.8135,0,183.915,0,184.2471,0,35.1778,0,184.19,-0.3312,0
MNC Index,COHANCE,2026-07-13,449.75,442.5575,1,440.505,1,495.813,0,44.8431,0,452.95,-0.7065,0
MNC Index,COLPAL,2026-07-13,2025.0,2028.24,0,2060.2831,0,2088.4093,0,56.9035,1,2079.6001,-2.6255,0
MNC Index,CRISIL,2026-07-13,4071.5,4069.275,1,4039.184,1,4335.0695,0,40.7608,0,3968.1001,2.6058,1
MNC Index,CUMMINSIND,2026-07-13,5555.0,5640.325,0,5568.53,0,4717.5646,1,41.7768,0,5578.5,-0.4213,0
MNC Index,ENRIN,2026-07-13,3404.3,3601.025,0,3499.122,0,3060.7331,1,33.8075,0,3420.3,-0.4678,0
MNC Index,ESCORTS,2026-07-13,2969.7,2899.7902,1,2890.0055,1,3320.1631,0,57.3876,1,2982.6001,-0.4325,0
MNC Index,GLAND,2026-07-13,2461.2,2368.95,1,2236.66,1,1899.076,1,66.9509,1,2463.2,-0.0812,0
MNC Index,HINDUNILVR,2026-07-13,2130.6001,2169.3343,0,2173.3258,0,2285.1867,0,44.9469,0,2202.0,-3.2425,0
MNC Index,HYUNDAI,2026-07-13,1994.4,1960.39,1,1910.722,1,2134.1365,0,53.1288,1,2004.4,-0.4989,0
MNC Index,LINDEINDIA,2026-07-13,7114.0,7157.35,0,7197.29,0,6579.3525,1,46.0,0,7193.5,-1.1052,0
MNC Index,MARUTI,2026-07-13,13695.0,13833.4,0,13461.42,1,14743.415,0,53.644,1,14456.0,-5.2643,0
MNC Index,NAM-INDIA,2026-07-13,1215.3,1176.301,1,1115.2868,1,938.6216,1,63.7777,1,1207.5,0.646,0
MNC Index,NESTLEIND,2026-07-13,1427.0,1418.3646,1,1419.9454,1,1297.8834,1,59.8375,1,1466.6497,-2.7034,0
MNC Index,OFSS,2026-07-13,11746.0,10622.125,1,10016.123,1,8210.9461,1,83.3304,1,11071.0,6.097,1
MNC Index,PGHH,2026-07-13,8906.0,8993.525,0,9345.36,0,11305.1577,0,41.5499,0,8962.0,-0.6249,0
MNC Index,POWERINDIA,2026-07-13,31915.0,34036.0,0,34463.6,0,24908.75,1,30.26,0,32360.0,-1.3752,0
MNC Index,SCHAEFFLER,2026-07-13,4134.7002,4163.9601,0,4115.084,1,3975.4876,1,37.228,0,4136.3999,-0.0411,0
MNC Index,SIEMENS,2026-07-13,3477.8,3597.645,0,3652.966,0,3316.101,1,32.8102,0,3571.6001,-2.6263,0
MNC Index,TIMKEN,2026-07-13,3175.3999,3493.275,0,3537.16,0,3252.012,0,3.939,0,3346.7,-5.1185,0
MNC Index,UBL,2026-07-13,1334.4,1339.9,0,1349.032,0,1560.875,0,46.7559,0,1369.2,-2.5416,0
MNC Index,UNITDSPR,2026-07-13,1373.4,1357.3984,1,1302.7582,1,1340.5836,1,59.1458,1,1416.3925,-3.0353,0
MNC Index,VEDL,2026-07-13,269.65,283.525,0,307.115,0,523.5865,0,38.2439,0,282.0,-4.3794,0
Media Index,DBCORP,2026-07-13,202.39,199.9475,1,205.8328,0,231.5697,0,53.0811,1,197.79,2.3257,1
Media Index,HATHWAY,2026-07-13,11.24,11.396,0,10.9464,1,11.7353,0,38.0952,0,11.15,0.8072,0
Media Index,NAZARA,2026-07-13,307.3,300.8675,1,288.008,1,267.2998,1,67.096,1,298.65,2.8964,1
Media Index,NETWORK18,2026-07-13,31.79,32.6455,0,32.239,0,38.6666,0,40.746,0,32.46,-2.0641,0
Media Index,PFOCUS,2026-07-13,269.52,232.0605,1,244.4394,1,237.5905,1,83.0769,1,234.54,14.9143,1
Media Index,PVRINOX,2026-07-13,1020.55,981.1075,1,988.455,1,1031.6645,0,63.2005,1,1014.05,0.641,0
Media Index,SAREGAMA,2026-07-13,498.5,476.8225,1,436.739,1,388.7228,1,58.863,1,488.05,2.1412,1
Media Index,SUNTV,2026-07-13,499.5,512.7275,0,519.871,0,557.7173,0,25.1989,0,513.0,-2.6316,0
Media Index,TIPSMUSIC,2026-07-13,713.75,661.5875,1,657.4,1,568.6494,1,73.1115,1,688.75,3.6298,1
Media Index,ZEEL,2026-07-13,101.33,107.4435,0,99.7044,1,94.1689,1,29.8601,0,101.85,-0.5106,0
Metal Index,ADANIENT,2026-07-13,3177.5,3071.315,1,2899.2175,1,2409.2997,1,64.1296,1,3206.6001,-0.9075,0
Metal Index,APLAPOLLO,2026-07-13,1828.7,1818.06,1,1840.752,0,1897.048,0,46.4189,0,1804.5,1.3411,1
Metal Index,HINDALCO,2026-07-13,966.85,969.1786,0,1032.6508,0,919.6404,1,44.6726,0,975.3121,-0.8676,0
Metal Index,HINDCOPPER,2026-07-13,497.95,499.3125,0,528.618,0,478.0292,1,48.3333,0,494.6,0.6773,0
Metal Index,HINDZINC,2026-07-13,532.6,540.9,0,586.431,0,556.6923,0,42.382,0,540.35,-1.4343,0
Metal Index,JINDALSTEL,2026-07-13,1028.8,1072.48,0,1153.536,0,1117.7173,0,36.9544,0,1059.5,-2.8976,0
Metal Index,JSL,2026-07-13,703.35,699.8425,1,711.352,0,756.4698,0,56.1629,1,702.25,0.1566,0
Metal Index,JSWSTEEL,2026-07-13,1237.4,1240.0307,0,1262.3465,0,1195.683,1,50.9063,1,1236.1,0.1052,0
Metal Index,LLOYDSME,2026-07-13,1827.1,1768.065,1,1759.971,1,1418.7698,1,58.1224,1,1755.4,4.0845,1
Metal Index,NATIONALUM,2026-07-13,355.2,351.55,1,383.5277,0,333.6585,1,49.8937,0,351.05,1.1822,1
Metal Index,NMDC,2026-07-13,84.13,85.729,0,88.5,0,80.7363,1,42.8751,0,85.07,-1.105,0
Metal Index,SAIL,2026-07-13,167.01,171.6285,0,184.7124,0,156.9415,1,46.4898,0,169.23,-1.3118,0
Metal Index,TATASTEEL,2026-07-13,187.11,191.497,0,200.0291,0,187.2017,0,37.6579,0,190.87,-1.9699,0
Metal Index,VEDL,2026-07-13,269.65,283.525,0,307.115,0,523.5865,0,38.2439,0,282.0,-4.3794,0
Metal Index,WELCORP,2026-07-13,1619.9,1478.7692,1,1395.2309,1,993.1856,1,72.3704,1,1543.6,4.943,1
Oil & Gas Index,AEGISLOG,2026-07-13,1293.6,1172.882,1,915.2309,1,766.2094,1,70.5566,1,1401.7308,-7.7141,0
Oil & Gas Index,AEGISVOPAK,2026-07-13,303.3,251.9103,1,221.7019,1,229.4978,1,81.3264,1,279.7668,8.4117,1
Oil & Gas Index,ATGL,2026-07-13,720.95,720.4225,1,699.9453,1,608.7646,1,52.8258,1,724.25,-0.4556,0
Oil & Gas Index,BPCL,2026-07-13,307.55,309.18,0,301.573,1,329.4797,0,49.1468,0,308.15,-0.1947,0
Oil & Gas Index,CASTROLIND,2026-07-13,183.58,184.8135,0,183.915,0,184.2471,0,35.1778,0,184.19,-0.3312,0
Oil & Gas Index,CHENNPETRO,2026-07-13,1157.9,1130.475,1,1103.216,1,955.6848,1,57.762,1,1120.4,3.347,1
Oil & Gas Index,GAIL,2026-07-13,173.12,173.859,0,168.4452,1,165.0947,1,48.022,0,175.03,-1.0912,0
Oil & Gas Index,HINDPETRO,2026-07-13,391.6,398.3325,0,390.22,1,420.5681,0,47.2117,0,400.35,-2.1856,0
Oil & Gas Index,IGL,2026-07-13,153.07,161.7625,0,161.5432,0,176.6285,0,22.1002,0,152.22,0.5584,0
Oil & Gas Index,IOC,2026-07-13,139.95,142.0965,0,140.8022,0,152.1018,0,42.0454,0,141.68,-1.2211,0
Oil & Gas Index,MGL,2026-07-13,1114.4,1164.6,0,1120.204,0,1133.1498,0,28.88,0,1125.9,-1.0214,0
Oil & Gas Index,OIL,2026-07-13,431.05,419.795,1,454.81,0,443.6222,0,62.9858,1,425.55,1.2924,1
Oil & Gas Index,ONGC,2026-07-13,248.45,241.5315,1,262.9716,0,255.3028,0,56.1561,1,243.9,1.8655,1
Oil & Gas Index,PETRONET,2026-07-13,278.95,281.8675,0,274.8009,1,275.2397,1,41.7127,0,275.5,1.2523,1
Oil & Gas Index,RELIANCE,2026-07-13,1296.9,1309.27,0,1325.7628,0,1409.9242,0,45.9975,0,1321.3,-1.8467,0
PSE Index,BEL,2026-07-13,410.8,415.9625,0,417.626,0,419.6741,0,42.9878,0,425.55,-3.4661,0
PSE Index,BHEL,2026-07-13,409.1,398.57,1,399.244,1,302.7273,1,54.9865,1,387.5,5.5742,1
PSE Index,BPCL,2026-07-13,307.55,309.18,0,301.573,1,329.4797,0,49.1468,0,308.15,-0.1947,0
PSE Index,COALINDIA,2026-07-13,430.2,439.595,0,452.919,0,420.3916,1,34.2952,0,432.35,-0.4973,0
PSE Index,CONCOR,2026-07-13,463.95,470.905,0,480.469,0,497.3966,0,40.7609,0,481.3,-3.6048,0
PSE Index,GAIL,2026-07-13,173.12,173.859,0,168.4452,1,165.0947,1,48.022,0,175.03,-1.0912,0
PSE Index,HAL,2026-07-13,4511.2998,4414.075,1,4406.276,1,4360.1725,1,51.1356,1,4440.6001,1.5921,1
PSE Index,HINDPETRO,2026-07-13,391.6,398.3325,0,390.22,1,420.5681,0,47.2117,0,400.35,-2.1856,0
PSE Index,IOC,2026-07-13,139.95,142.0965,0,140.8022,0,152.1018,0,42.0454,0,141.68,-1.2211,0
PSE Index,IRCTC,2026-07-13,502.05,510.2875,0,523.279,0,604.6379,0,31.4607,0,508.95,-1.3557,0
PSE Index,IRFC,2026-07-13,89.75,93.1235,0,96.5564,0,108.6471,0,20.3063,0,90.24,-0.543,0
PSE Index,NHPC,2026-07-13,79.46,78.709,1,78.0098,1,78.6205,1,57.6172,1,79.85,-0.4884,0
PSE Index,NMDC,2026-07-13,84.13,85.729,0,88.5,0,80.7363,1,42.8751,0,85.07,-1.105,0
PSE Index,NTPC,2026-07-13,351.75,355.8075,0,371.097,0,355.7439,0,34.4619,0,356.25,-1.2632,0
PSE Index,OIL,2026-07-13,431.05,419.795,1,454.81,0,443.6222,0,62.9858,1,425.55,1.2924,1
PSE Index,ONGC,2026-07-13,248.45,241.5315,1,262.9716,0,255.3028,0,56.1561,1,243.9,1.8655,1
PSE Index,PFC,2026-07-13,405.1,424.135,0,430.733,0,399.069,1,27.3287,0,421.1,-3.7996,0
PSE Index,POWERGRID,2026-07-13,286.0,286.445,0,292.599,0,284.1967,1,39.0423,0,285.4,0.2102,0
PSE Index,RECLTD,2026-07-13,351.05,360.62,0,349.887,1,351.655,0,34.9515,0,364.75,-3.756,0
PSE Index,RVNL,2026-07-13,231.54,237.5525,0,252.5018,0,299.4896,0,35.6114,0,233.84,-0.9836,0
PSU Bank Index,BANKBARODA,2026-07-13,250.65,266.8525,0,263.0125,0,272.4075,0,24.0688,0,249.95,0.2801,0
PSU Bank Index,BANKINDIA,2026-07-13,145.59,143.5595,1,140.8692,1,141.9914,1,51.528,1,139.8,4.1416,1
PSU Bank Index,CANBK,2026-07-13,129.33,128.853,1,128.1327,1,135.2382,0,47.4928,0,126.46,2.2695,1
PSU Bank Index,CENTRALBK,2026-07-13,32.72,32.57,1,32.5461,1,35.4443,0,51.7241,1,32.62,0.3066,0
PSU Bank Index,INDIANB,2026-07-13,842.55,830.49,1,824.3313,1,835.902,1,49.096,0,786.9,7.0721,1
PSU Bank Index,IOB,2026-07-13,34.15,34.4695,0,33.9652,1,35.7847,0,39.7959,0,34.2,-0.1462,0
PSU Bank Index,MAHABANK,2026-07-13,82.56,87.8255,0,83.1455,0,67.3309,1,39.1446,0,86.51,-4.566,0
PSU Bank Index,PNB,2026-07-13,106.34,106.677,0,104.2091,1,112.6423,0,46.2284,0,104.29,1.9657,1
PSU Bank Index,PSB,2026-07-13,25.08,24.747,1,24.3148,1,26.6368,0,53.4091,1,24.81,1.0883,1
PSU Bank Index,SBIN,2026-07-13,1037.0,1034.9875,1,1002.5165,1,1000.302,1,55.3334,1,1037.7,-0.0675,0
PSU Bank Index,UCOBANK,2026-07-13,26.47,26.951,0,26.0878,1,27.8478,0,44.1358,0,26.57,-0.3764,0
PSU Bank Index,UNIONBANK,2026-07-13,170.39,166.7573,1,162.9448,1,160.6783,1,50.4005,1,161.08,5.7797,1
Pharma Index,ABBOTINDIA,2026-07-13,27395.0,26094.0,1,26577.8,1,27580.775,0,74.9658,1,26860.0,1.9918,1
Pharma Index,AJANTPHARM,2026-07-13,3421.3999,3258.095,1,3142.558,1,2811.2991,1,65.2582,1,3373.5,1.4199,1
Pharma Index,ALKEM,2026-07-13,5567.0,5493.8,1,5447.91,1,5507.2637,1,61.7899,1,5598.5,-0.5627,0
Pharma Index,AUROPHARMA,2026-07-13,1549.3,1536.225,1,1495.628,1,1281.616,1,52.583,1,1594.6,-2.8408,0
Pharma Index,BIOCON,2026-07-13,410.95,415.341,0,414.8989,0,385.0021,1,42.5608,0,424.3,-3.1464,0
Pharma Index,CIPLA,2026-07-13,1426.7,1427.595,0,1396.0495,1,1400.5806,1,47.3899,0,1472.3,-3.0972,0
Pharma Index,DIVISLAB,2026-07-13,6938.5,6734.7,1,6722.99,1,6405.0775,1,61.1923,1,6857.5,1.1812,1
Pharma Index,DRREDDY,2026-07-13,1234.5,1308.4482,0,1295.9618,0,1259.6538,0,39.3234,0,1359.2799,-9.1799,0
Pharma Index,GLAND,2026-07-13,2461.2,2368.95,1,2236.66,1,1899.076,1,66.9509,1,2463.2,-0.0812,0
Pharma Index,GLENMARK,2026-07-13,2301.3,2204.615,1,2251.926,1,2081.7173,1,67.2419,1,2270.8999,1.3387,1
Pharma Index,IPCALAB,2026-07-13,1823.3,1678.04,1,1620.4,1,1484.2365,1,85.1222,1,1782.4,2.2947,1
Pharma Index,JBCHEPHARM,2026-07-13,2460.0,2305.755,1,2220.975,1,1949.0264,1,92.2989,1,2390.0,2.9289,1
Pharma Index,LAURUSLABS,2026-07-13,1558.6,1472.995,1,1393.9794,1,1105.5738,1,61.6168,1,1529.2,1.9226,1
Pharma Index,LUPIN,2026-07-13,2492.6001,2400.765,1,2331.094,1,2191.7465,1,71.5611,1,2491.6001,0.0401,0
Pharma Index,MANKIND,2026-07-13,2507.5,2483.855,1,2439.676,1,2273.4165,1,47.2127,0,2541.5,-1.3378,0
Pharma Index,PPLPHARMA,2026-07-13,173.63,168.6465,1,170.7386,1,170.8317,1,55.476,1,177.88,-2.3893,0
Pharma Index,SUNPHARMA,2026-07-13,1921.4,1871.0726,1,1843.7724,1,1743.6582,1,66.2115,1,1907.8,0.7129,0
Pharma Index,TORNTPHARM,2026-07-13,4951.1001,4646.875,1,4514.0438,1,4061.2114,1,91.1178,1,4822.7002,2.6624,1
Pharma Index,WOCKPHARMA,2026-07-13,1854.5,1935.075,0,1830.266,1,1478.26,1,23.9907,0,1915.5,-3.1845,0
Pharma Index,ZYDUSLIFE,2026-07-13,1131.3,1112.93,1,1067.154,1,962.4008,1,56.2297,1,1147.9,-1.4461,0
Pvt Bank Index,AXISBANK,2026-07-13,1319.4,1349.1764,0,1307.0208,1,1279.405,1,38.5495,0,1338.5676,-1.4319,0
Pvt Bank Index,BANDHANBNK,2026-07-13,213.15,206.6195,1,203.5048,1,170.7627,1,55.2226,1,207.39,2.7774,1
Pvt Bank Index,FEDERALBNK,2026-07-13,332.5,326.335,1,307.259,1,271.782,1,69.1489,1,330.3,0.6661,0
Pvt Bank Index,HDFCBANK,2026-07-13,817.95,798.9462,1,769.2364,1,872.6521,0,71.1426,1,829.85,-1.434,0
Pvt Bank Index,ICICIBANK,2026-07-13,1409.5,1378.34,1,1310.184,1,1343.845,1,68.8759,1,1426.9,-1.2194,0
Pvt Bank Index,IDFCFIRSTB,2026-07-13,80.58,79.2795,1,74.135,1,75.584,1,57.5433,1,81.14,-0.6902,0
Pvt Bank Index,INDUSINDBK,2026-07-13,1012.9,954.9743,1,928.1451,1,867.6039,1,78.4648,1,1009.8,0.307,0
Pvt Bank Index,KOTAKBANK,2026-07-13,384.65,394.9525,0,388.458,0,405.5789,0,39.1026,0,381.3,0.8786,0
Pvt Bank Index,RBLBANK,2026-07-13,380.6,369.735,1,353.664,1,319.368,1,54.992,1,368.6,3.2556,1
Pvt Bank Index,YESBANK,2026-07-13,23.78,24.481,0,23.293,1,21.7952,1,40.6326,0,24.26,-1.9786,0
Realty Index,ANANTRAJ,2026-07-13,589.15,538.59,1,529.437,1,549.941,1,74.0486,1,550.9,6.9432,1
Realty Index,BRIGADE,2026-07-13,569.7,530.7094,1,520.6995,1,596.9897,0,60.7811,1,537.35,6.0203,1
Realty Index,DLF,2026-07-13,682.35,641.1275,1,607.645,1,649.0815,1,70.1381,1,673.3,1.3441,1
Realty Index,GODREJPROP,2026-07-13,2162.6001,1915.76,1,1809.708,1,1884.5605,1,84.0424,1,2046.4,5.6783,1
Realty Index,LODHA,2026-07-13,1198.65,1012.0225,1,943.834,1,1010.5695,1,91.3768,1,1095.9,9.3759,1
Realty Index,OBEROIRLTY,2026-07-13,1925.2,1800.22,1,1708.6134,1,1636.1572,1,77.9352,1,1953.4,-1.4436,0
Realty Index,PHOENIXLTD,2026-07-13,2154.0,1971.99,1,1848.842,1,1746.378,1,80.4593,1,2105.8,2.2889,1
Realty Index,PRESTIGE,2026-07-13,1724.3,1598.07,1,1472.716,1,1508.453,1,75.6921,1,1703.5,1.221,1
Realty Index,SIGNATURE,2026-07-13,846.5,782.27,1,812.229,1,942.2858,0,66.5855,1,788.75,7.3217,1
Realty Index,SOBHA,2026-07-13,1517.6,1426.5285,1,1395.4086,1,1437.4386,1,76.3572,1,1451.0522,4.5862,1
Service Sector Index,ADANIPORTS,2026-07-13,1810.3,1823.245,0,1796.5769,1,1548.152,1,54.1184,1,1864.4,-2.9017,0
Service Sector Index,APOLLOHOSP,2026-07-13,8782.5,8646.3,1,8375.11,1,7667.1024,1,67.814,1,8888.5,-1.1926,0
Service Sector Index,AXISBANK,2026-07-13,1319.4,1349.1764,0,1307.0208,1,1279.405,1,38.5495,0,1338.5676,-1.4319,0
Service Sector Index,BAJAJFINSV,2026-07-13,1908.1,1817.6601,1,1777.7015,1,1920.5957,0,73.0726,1,1870.7,1.9993,1
Service Sector Index,BAJFINANCE,2026-07-13,1022.6,992.1133,1,942.4106,1,963.1443,1,69.5444,1,1029.1,-0.6316,0
Service Sector Index,BHARTIARTL,2026-07-13,1901.8,1887.68,1,1856.346,1,1950.369,0,50.0392,1,1925.7,-1.2411,0
Service Sector Index,BSE,2026-07-13,3804.2,3879.2432,0,3968.7375,0,3071.8225,1,38.8571,0,3792.708,0.303,0
Service Sector Index,DMART,2026-07-13,3994.1001,4215.38,0,4198.904,0,4082.7095,0,25.3523,0,4064.7,-1.7369,0
Service Sector Index,ETERNAL,2026-07-13,285.2,270.7975,1,256.8758,1,276.7023,1,74.4186,1,283.4,0.6352,0
Service Sector Index,GAIL,2026-07-13,173.12,173.859,0,168.4452,1,165.0947,1,48.022,0,175.03,-1.0912,0
Service Sector Index,HCLTECH,2026-07-13,1221.2,1129.19,1,1149.492,1,1396.2772,0,66.9602,1,1134.2,7.6706,1
Service Sector Index,HDFCBANK,2026-07-13,817.95,798.9462,1,769.2364,1,872.6521,0,71.1426,1,829.85,-1.434,0
Service Sector Index,HDFCLIFE,2026-07-13,573.4,577.1897,0,586.5432,0,678.7206,0,36.0902,0,564.2,1.6306,1
Service Sector Index,ICICIBANK,2026-07-13,1409.5,1378.34,1,1310.184,1,1343.845,1,68.8759,1,1426.9,-1.2194,0
Service Sector Index,INDIGO,2026-07-13,5229.5,5224.65,1,4754.194,1,4981.1035,1,59.9836,1,5408.5,-3.3096,0
Service Sector Index,INDUSINDBK,2026-07-13,1012.9,954.9743,1,928.1451,1,867.6039,1,78.4648,1,1009.8,0.307,0
Service Sector Index,INFY,2026-07-13,1102.6,1061.455,1,1112.0794,0,1348.2917,0,63.6805,1,1042.2,5.7954,1
Service Sector Index,JIOFIN,2026-07-13,241.41,239.722,1,238.4748,1,267.371,0,54.717,1,240.0,0.5875,0
Service Sector Index,KOTAKBANK,2026-07-13,384.65,394.9525,0,388.458,0,405.5789,0,39.1026,0,381.3,0.8786,0
Service Sector Index,MAXHEALTH,2026-07-13,1106.2,1103.1381,1,1047.3271,1,1058.4219,1,56.3357,1,1132.5,-2.3223,0
Service Sector Index,NAUKRI,2026-07-13,1191.05,1047.455,1,1000.992,1,1163.3657,1,79.1741,1,1025.15,16.183,1
Service Sector Index,NTPC,2026-07-13,351.75,355.8075,0,371.097,0,355.7439,0,34.4619,0,356.25,-1.2632,0
Service Sector Index,POWERGRID,2026-07-13,286.0,286.445,0,292.599,0,284.1967,1,39.0423,0,285.4,0.2102,0
Service Sector Index,SBILIFE,2026-07-13,1855.9,1792.64,1,1812.76,1,1917.788,0,63.0086,1,1787.7,3.815,1
Service Sector Index,SBIN,2026-07-13,1037.0,1034.9875,1,1002.5165,1,1000.302,1,55.3334,1,1037.7,-0.0675,0
Service Sector Index,SHRIRAMFIN,2026-07-13,1048.1,1026.6287,1,972.4754,1,916.9049,1,67.9857,1,1062.3,-1.3367,0
Service Sector Index,TATAPOWER,2026-07-13,377.85,386.6196,0,401.9713,0,390.0883,0,27.5027,0,377.55,0.0795,0
Service Sector Index,TCS,2026-07-13,2181.5,2101.045,1,2201.0565,0,2678.0548,0,61.161,1,2057.6001,6.0216,1
