sector,stock,last_date,last_close,ma20_value,above_20ma,ma50_value,above_50ma,ma200_value,above_200ma,rsi_value,rsi_above_50,prev_close_5d,weekly_return_pct,weekly_return_positive
Healthcare Index,ZYDUSLIFE,2026-08-07,1114.2,1125.8698,0,1112.4969,1,973.9991,1,37.4531,0,1126.8,-1.1182,0
IT Index,COFORGE,2026-08-07,1776.0,1609.0947,1,1512.5866,1,1505.6366,1,77.653,1,1717.0,3.4362,1
IT Index,HCLTECH,2026-08-07,1356.6,1277.9982,1,1185.7526,1,1372.1916,0,78.7506,1,1346.9,0.7202,0
IT Index,INFY,2026-08-07,1175.1,1111.95,1,1103.2011,1,1319.0703,0,66.035,1,1130.1,3.9819,1
IT Index,LTM,2026-08-07,4658.1001,4260.57,1,4032.548,1,4858.4423,0,71.4574,1,4362.1001,6.7857,1
IT Index,MPHASIS,2026-08-07,2475.0,2369.915,1,2287.5537,1,2425.6347,1,54.161,1,2342.3,5.6654,1
IT Index,OFSS,2026-08-07,11805.0,11423.5,1,10731.31,1,8484.0213,1,53.3333,1,11186.0,5.5337,1
IT Index,PERSISTENT,2026-08-07,5475.0,5297.1885,1,5035.314,1,5450.5946,1,65.063,1,5549.0,-1.3336,0
IT Index,TCS,2026-08-07,2452.7,2315.2552,1,2202.7145,1,2612.5812,0,65.4934,1,2365.6001,3.6819,1
IT Index,TECHM,2026-08-07,1635.0,1589.435,1,1487.9409,1,1465.9229,1,66.61,1,1651.3,-0.9871,0
IT Index,WIPRO,2026-08-07,187.53,179.5319,1,179.5535,1,210.5173,0,72.817,1,183.65,2.1127,1
Infrastructure Index,ADANIGREEN,2026-08-07,1372.4,1443.92,0,1478.306,0,1154.8012,1,23.3243,0,1383.0,-0.7664,0
Infrastructure Index,ADANIPORTS,2026-08-07,1693.5,1765.17,0,1795.2815,0,1580.967,1,20.3156,0,1696.5,-0.1768,0
Infrastructure Index,AMBUJACEM,2026-08-07,434.0,434.0825,0,428.6224,1,482.5079,0,47.7594,0,432.2,0.4165,0
Infrastructure Index,APOLLOHOSP,2026-08-07,8945.0,8904.7,1,8682.2,1,7786.5952,1,52.0408,1,8957.0,-0.134,0
Infrastructure Index,ASHOKLEY,2026-08-07,177.5,160.87,1,156.9124,1,165.8059,1,81.5804,1,166.18,6.8119,1
Infrastructure Index,BHARATFORG,2026-08-07,2265.2,2177.12,1,2095.7245,1,1733.3028,1,61.0717,1,2199.8,2.973,1
Infrastructure Index,BHARTIARTL,2026-08-07,1959.9,1927.5395,1,1872.1893,1,1927.6533,1,63.0799,1,1972.0,-0.6136,0
Infrastructure Index,BPCL,2026-08-07,321.0,316.7575,1,308.925,1,329.1071,0,53.1895,1,319.75,0.3909,0
Infrastructure Index,CGPOWER,2026-08-07,879.0,883.2325,0,911.408,0,761.887,1,43.5187,0,863.4,1.8068,1
Infrastructure Index,CUMMINSIND,2026-08-07,5426.0,5504.0482,0,5567.3431,0,4830.6508,1,44.3583,0,5519.0,-1.6851,0
Infrastructure Index,DLF,2026-08-07,642.0,653.5029,0,627.0761,1,633.7177,1,43.419,0,659.3,-2.624,0
Infrastructure Index,GAIL,2026-08-07,173.63,173.929,0,172.5244,1,165.3023,1,50.9533,1,181.44,-4.3045,0
Infrastructure Index,GODREJPROP,2026-08-07,2070.0,2092.5889,0,1926.782,1,1878.0067,1,46.3956,0,2105.7,-1.6954,0
Infrastructure Index,GRASIM,2026-08-07,3323.0,3137.2841,1,3128.479,1,2883.0718,1,64.5106,1,3091.1702,7.4997,1
Infrastructure Index,HINDPETRO,2026-08-07,393.05,394.0025,0,393.38,0,416.2688,0,41.5929,0,389.75,0.8467,0
Infrastructure Index,INDHOTEL,2026-08-07,731.0,735.595,0,713.7954,1,686.4696,1,53.5228,1,738.55,-1.0223,0
Infrastructure Index,INDIGO,2026-08-07,5333.0,5233.5,1,5077.396,1,4935.5335,1,54.3261,1,5171.0,3.1329,1
Infrastructure Index,INDUSTOWER,2026-08-07,386.0,394.83,0,402.146,0,417.2672,0,37.8788,0,391.1,-1.304,0
Infrastructure Index,IOC,2026-08-07,143.38,141.261,1,140.994,1,151.7313,0,52.3464,1,140.17,2.2901,1
Infrastructure Index,LT,2026-08-07,4056.0,3893.39,1,3990.708,1,3947.8425,1,75.808,1,3938.8999,2.9729,1
Infrastructure Index,MAXHEALTH,2026-08-07,1070.0,1094.61,0,1073.9446,0,1053.8667,1,39.6815,0,1098.5,-2.5944,0
Infrastructure Index,MOTHERSON,2026-08-07,168.5,148.1575,1,146.1813,1,125.6425,1,79.7129,1,150.75,11.7745,1
Infrastructure Index,NTPC,2026-08-07,342.5,346.6375,0,353.233,0,356.8552,0,44.8087,0,347.25,-1.3679,0
Infrastructure Index,ONGC,2026-08-07,238.85,244.591,0,246.428,0,256.476,0,30.5263,0,242.53,-1.5173,0
Infrastructure Index,POWERGRID,2026-08-07,271.6,284.065,0,285.363,0,284.6684,0,27.2,0,284.25,-4.4503,0
Infrastructure Index,RELIANCE,2026-08-07,1334.8,1297.44,1,1300.1986,1,1402.3611,0,52.7071,1,1307.8,2.0645,1
Infrastructure Index,SHREECEM,2026-08-07,26010.0,26668.4283,0,25753.2586,1,25849.0347,1,39.5,0,26055.0,-0.1727,0
Infrastructure Index,SUZLON,2026-08-07,48.15,50.525,0,53.9236,0,51.2481,0,21.3457,0,48.01,0.2916,0
Infrastructure Index,TATAPOWER,2026-08-07,380.55,378.62,1,387.0235,0,389.0606,0,45.6847,0,380.7,-0.0394,0
Infrastructure Index,ULTRACEMCO,2026-08-07,12105.0,11750.1185,1,11349.7561,1,11570.802,1,68.4361,1,11903.0,1.6971,1
MNC Index,3MINDIA,2026-08-07,36035.0,35440.9695,1,33757.507,1,33376.1584,1,58.2899,1,34615.0,4.1023,1
MNC Index,ABB,2026-08-07,7600.0,7334.1084,1,7088.985,1,6073.5652,1,59.0248,1,7199.7417,5.5593,1
MNC Index,ABBOTINDIA,2026-08-07,27835.0,27667.1133,1,26363.0126,1,26806.7456,1,55.0494,1,27800.0,0.1259,0
MNC Index,AMBUJACEM,2026-08-07,434.0,434.0825,0,428.6224,1,482.5079,0,47.7594,0,432.2,0.4165,0
MNC Index,ASHOKLEY,2026-08-07,177.5,160.87,1,156.9124,1,165.8059,1,81.5804,1,166.18,6.8119,1
MNC Index,BOSCHLTD,2026-08-07,42950.0,41312.7672,1,40125.2048,1,36815.744,1,64.7483,1,40816.4062,5.2273,1
MNC Index,BRITANNIA,2026-08-07,5510.0,5365.9299,1,5228.3141,1,5599.1246,0,60.3333,1,5416.5,1.7262,1
MNC Index,CASTROLIND,2026-08-07,192.08,185.95,1,184.9706,1,183.4167,1,74.8885,1,185.21,3.7093,1
MNC Index,COHANCE,2026-08-07,445.75,434.0175,1,435.707,1,453.2268,0,46.912,0,425.05,4.87,1
MNC Index,COLPAL,2026-08-07,2030.0,2068.07,0,2043.262,0,2076.7659,0,37.6962,0,2076.1001,-2.2205,0
MNC Index,CRISIL,2026-08-07,4607.0,4354.9464,1,4140.708,1,4304.0633,1,67.8301,1,4359.7998,5.67,1
MNC Index,CUMMINSIND,2026-08-07,5426.0,5504.0482,0,5567.3431,0,4830.6508,1,44.3583,0,5519.0,-1.6851,0
MNC Index,ENRIN,2026-08-07,3648.8,3325.8,1,3491.038,1,3061.396,1,63.1906,1,3230.8,12.938,1
MNC Index,ESCORTS,2026-08-07,3080.0,2998.215,1,2901.5413,1,3267.1526,0,63.375,1,3086.0,-0.1944,0
MNC Index,GLAND,2026-08-07,2601.0,2493.34,1,2393.294,1,1950.0155,1,63.553,1,2502.8999,3.9195,1
MNC Index,HINDUNILVR,2026-08-07,2096.0,2117.94,0,2134.5281,0,2250.1332,0,45.0755,0,2101.3,-0.2522,0
MNC Index,HYUNDAI,2026-08-07,2200.5,2033.5018,1,1968.8583,1,2071.7167,1,84.5595,1,2160.0718,1.8716,1
MNC Index,LINDEINDIA,2026-08-07,7112.5,6928.2601,1,7006.3219,1,6633.8832,1,54.9134,1,6733.5806,5.6273,1
MNC Index,MARUTI,2026-08-07,14037.0,13688.6232,1,13543.8777,1,14378.288,0,73.0551,1,14092.4688,-0.3936,0
MNC Index,NAM-INDIA,2026-08-07,1176.0,1169.86,1,1151.0738,1,967.981,1,48.6919,0,1161.4,1.2571,1
MNC Index,NESTLEIND,2026-08-07,1540.0,1476.445,1,1435.3451,1,1326.1038,1,69.8433,1,1509.6,2.0138,1
MNC Index,OFSS,2026-08-07,11805.0,11423.5,1,10731.31,1,8484.0213,1,53.3333,1,11186.0,5.5337,1
MNC Index,PGHH,2026-08-07,8497.0,8747.5,0,8942.02,0,10823.0537,0,40.4551,0,8594.0,-1.1287,0
MNC Index,POWERINDIA,2026-08-07,32600.0,32125.25,1,33530.7,0,26240.975,1,51.3423,1,32175.0,1.3209,1
MNC Index,SCHAEFFLER,2026-08-07,4035.2,4115.0651,0,4114.68,0,3980.6727,1,39.4589,0,4079.2,-1.0786,0
MNC Index,SIEMENS,2026-08-07,3940.1001,3713.7884,1,3645.5669,1,3355.1974,1,75.1408,1,3760.0,4.7899,1
MNC Index,TIMKEN,2026-08-07,3351.0,3162.2173,1,3377.1828,0,3265.2233,1,75.4892,1,3145.3999,6.5365,1
MNC Index,UBL,2026-08-07,1400.3,1389.1481,1,1351.5378,1,1514.1105,0,62.8809,1,1408.7753,-0.6016,0
MNC Index,UNITDSPR,2026-08-07,1512.4,1456.07,1,1372.612,1,1353.8249,1,77.6049,1,1515.9,-0.2309,0
MNC Index,VEDL,2026-08-07,278.85,265.7225,1,283.683,0,504.9416,0,69.6759,1,264.25,5.5251,1
Media Index,DBCORP,2026-08-07,210.41,208.1703,1,201.1244,1,221.7894,0,53.4883,1,208.95,0.6987,0
Media Index,HATHWAY,2026-08-07,10.91,10.9405,0,11.0684,0,11.4413,0,43.9716,0,10.77,1.2999,1
Media Index,NAZARA,2026-08-07,352.35,318.245,1,302.401,1,271.906,1,85.7973,1,339.0,3.9381,1
Media Index,NETWORK18,2026-08-07,29.56,29.7485,0,31.1534,0,36.5522,0,46.6531,0,29.45,0.3735,0
Media Index,PFOCUS,2026-08-07,287.6,288.3605,0,254.1582,1,248.186,1,51.9756,1,287.11,0.1707,0
Media Index,PVRINOX,2026-08-07,1156.0,1078.475,1,1015.828,1,1029.4938,1,73.2371,1,1130.6,2.2466,1
Media Index,SAREGAMA,2026-08-07,519.2,511.85,1,485.968,1,393.6013,1,51.4727,1,522.85,-0.6981,0
Media Index,SUNTV,2026-08-07,486.65,496.31,0,506.417,0,552.0972,0,47.4629,0,508.65,-4.3252,0
Media Index,TIPSMUSIC,2026-08-07,645.35,680.02,0,667.138,0,580.982,1,39.191,0,668.05,-3.398,0
Media Index,ZEEL,2026-08-07,94.19,103.9515,0,105.641,0,93.4639,1,35.2347,0,114.55,-17.7739,0
Metal Index,ADANIENT,2026-08-07,3020.0,3085.76,0,3048.6021,0,2459.1982,1,30.8827,0,3009.5,0.3489,0
Metal Index,APLAPOLLO,2026-08-07,1970.0,1857.365,1,1829.366,1,1910.2995,1,70.7324,1,1819.5,8.2715,1
Metal Index,HINDALCO,2026-08-07,1059.6,973.925,1,994.3291,1,939.9105,1,80.3804,1,974.45,8.7383,1
Metal Index,HINDCOPPER,2026-08-07,536.1,495.2025,1,503.069,1,493.3965,1,70.9091,1,491.6,9.0521,1
Metal Index,HINDZINC,2026-08-07,603.0,542.615,1,550.124,1,562.8614,1,85.1027,1,539.2,11.8323,1
Metal Index,JINDALSTEL,2026-08-07,1103.0,1065.81,1,1091.732,1,1120.902,0,72.24,1,1102.4,0.0544,0
Metal Index,JSL,2026-08-07,734.65,730.5525,1,708.48,1,752.4276,0,52.1764,1,734.8,-0.0204,0
Metal Index,JSWSTEEL,2026-08-07,1299.5,1264.39,1,1258.937,1,1207.0852,1,62.5074,1,1270.0,2.3228,1
Metal Index,LLOYDSME,2026-08-07,2101.2,1963.65,1,1842.4033,1,1482.3942,1,68.4834,1,2047.0,2.6478,1
Metal Index,NATIONALUM,2026-08-07,381.0,354.9675,1,363.168,1,347.338,1,80.7258,1,350.05,8.8416,1
Metal Index,NMDC,2026-08-07,84.92,84.3445,1,86.4922,0,81.706,1,55.1196,1,85.04,-0.1411,0
Metal Index,SAIL,2026-08-07,176.58,167.035,1,174.1398,1,160.1871,1,71.4461,1,169.03,4.4667,1
Metal Index,TATASTEEL,2026-08-07,187.55,187.0825,1,191.9147,0,188.9897,0,52.2619,1,189.69,-1.1282,0
Metal Index,VEDL,2026-08-07,278.85,265.7225,1,283.683,0,504.9416,0,69.6759,1,264.25,5.5251,1
Metal Index,WELCORP,2026-08-07,1839.8,1673.0,1,1532.689,1,1071.6915,1,79.2581,1,1650.6,11.4625,1
Oil & Gas Index,AEGISLOG,2026-08-07,1371.0,1326.92,1,1153.5304,1,817.1792,1,48.736,0,1280.8,7.0425,1
Oil & Gas Index,AEGISVOPAK,2026-08-07,285.3,289.43,0,254.148,1,231.5467,1,52.5006,1,290.16,-1.6749,0
Oil & Gas Index,ATGL,2026-08-07,657.55,677.9425,0,706.3867,0,612.3635,1,28.0792,0,651.45,0.9364,0
Oil & Gas Index,BPCL,2026-08-07,321.0,316.7575,1,308.925,1,329.1071,0,53.1895,1,319.75,0.3909,0
Oil & Gas Index,CASTROLIND,2026-08-07,192.08,185.95,1,184.9706,1,183.4167,1,74.8885,1,185.21,3.7093,1
Oil & Gas Index,CHENNPETRO,2026-08-07,1275.4,1186.7729,1,1132.8546,1,959.2654,1,62.6693,1,1207.9246,5.5861,1
Oil & Gas Index,GAIL,2026-08-07,173.63,173.929,0,172.5244,1,165.3023,1,50.9533,1,181.44,-4.3045,0
Oil & Gas Index,HINDPETRO,2026-08-07,393.05,394.0025,0,393.38,0,416.2688,0,41.5929,0,389.75,0.8467,0
Oil & Gas Index,IGL,2026-08-07,151.94,152.526,0,158.5632,0,171.4631,0,43.0399,0,151.98,-0.0263,0
Oil & Gas Index,IOC,2026-08-07,143.38,141.261,1,140.994,1,151.7313,0,52.3464,1,140.17,2.2901,1
Oil & Gas Index,MGL,2026-08-07,1139.6,1104.13,1,1123.562,1,1116.9476,1,65.9046,1,1120.5,1.7046,1
Oil & Gas Index,OIL,2026-08-07,442.8,445.7675,0,439.178,1,447.5754,0,42.4561,0,458.6,-3.4453,0
Oil & Gas Index,ONGC,2026-08-07,238.85,244.591,0,246.428,0,256.476,0,30.5263,0,242.53,-1.5173,0
Oil & Gas Index,PETRONET,2026-08-07,280.6,277.7125,1,277.2231,1,276.1636,1,55.898,1,280.75,-0.0534,0
Oil & Gas Index,RELIANCE,2026-08-07,1334.8,1297.44,1,1300.1986,1,1402.3611,0,52.7071,1,1307.8,2.0645,1
PSE Index,BEL,2026-08-07,401.0,400.7,1,408.278,0,419.1887,0,43.0918,0,387.85,3.3905,1
PSE Index,BHEL,2026-08-07,405.2,412.1421,0,401.1486,1,318.4441,1,38.3523,0,407.0,-0.4423,0
PSE Index,BPCL,2026-08-07,321.0,316.7575,1,308.925,1,329.1071,0,53.1895,1,319.75,0.3909,0
PSE Index,COALINDIA,2026-08-07,415.25,418.3694,0,432.7867,0,419.7206,0,39.1554,0,414.15,0.2656,0
PSE Index,CONCOR,2026-08-07,505.2,500.7947,1,478.0389,1,493.9093,1,54.1969,1,523.8984,-3.5691,0
PSE Index,GAIL,2026-08-07,173.63,173.929,0,172.5244,1,165.3023,1,50.9533,1,181.44,-4.3045,0
PSE Index,HAL,2026-08-07,4910.0,4598.055,1,4446.124,1,4344.7639,1,80.9819,1,4646.5,5.6709,1
PSE Index,HINDPETRO,2026-08-07,393.05,394.0025,0,393.38,0,416.2688,0,41.5929,0,389.75,0.8467,0
PSE Index,IOC,2026-08-07,143.38,141.261,1,140.994,1,151.7313,0,52.3464,1,140.17,2.2901,1
PSE Index,IRCTC,2026-08-07,519.95,501.51,1,508.739,1,585.5587,0,60.174,1,489.8,6.1556,1
PSE Index,IRFC,2026-08-07,88.75,88.6245,1,91.9648,0,105.412,0,50.1567,1,89.15,-0.4487,0
PSE Index,NHPC,2026-08-07,76.92,79.1065,0,77.8664,0,78.0808,0,29.4769,0,78.73,-2.299,0
PSE Index,NMDC,2026-08-07,84.92,84.3445,1,86.4922,0,81.706,1,55.1196,1,85.04,-0.1411,0
PSE Index,NTPC,2026-08-07,342.5,346.6375,0,353.233,0,356.8552,0,44.8087,0,347.25,-1.3679,0
PSE Index,OIL,2026-08-07,442.8,445.7675,0,439.178,1,447.5754,0,42.4561,0,458.6,-3.4453,0
PSE Index,ONGC,2026-08-07,238.85,244.591,0,246.428,0,256.476,0,30.5263,0,242.53,-1.5173,0
PSE Index,PFC,2026-08-07,420.0,412.5333,1,417.4313,1,397.5741,1,64.5654,1,424.35,-1.0251,0
PSE Index,POWERGRID,2026-08-07,271.6,284.065,0,285.363,0,284.6684,0,27.2,0,284.25,-4.4503,0
PSE Index,RECLTD,2026-08-07,367.0,359.909,1,353.6315,1,347.8563,1,59.4069,1,372.95,-1.5954,0
PSE Index,RVNL,2026-08-07,233.38,227.086,1,232.8014,1,288.6221,0,59.2079,1,225.48,3.5036,1
PSU Bank Index,BANKBARODA,2026-08-07,250.7,246.4375,1,258.7263,0,271.7316,0,45.0888,0,242.6,3.3388,1
PSU Bank Index,BANKINDIA,2026-08-07,145.0,141.932,1,142.5058,1,144.0477,1,45.4503,0,137.95,5.1105,1
PSU Bank Index,CANBK,2026-08-07,131.95,126.963,1,128.1001,1,135.7954,0,59.0724,1,124.98,5.5769,1
PSU Bank Index,CENTRALBK,2026-08-07,31.36,31.567,0,31.725,0,34.9656,0,39.9417,0,30.97,1.2593,1
PSU Bank Index,INDIANB,2026-08-07,889.5,841.1,1,834.0249,1,845.7255,1,64.1166,1,836.5,6.3359,1
PSU Bank Index,IOB,2026-08-07,34.26,34.141,1,34.0344,1,35.2839,0,41.1057,0,33.9,1.0619,1
PSU Bank Index,MAHABANK,2026-08-07,78.28,79.813,0,83.3612,0,69.6714,1,41.5536,0,79.33,-1.3236,0
PSU Bank Index,PNB,2026-08-07,114.81,110.5745,1,107.6288,1,112.6596,1,67.0773,1,112.71,1.8632,1
PSU Bank Index,PSB,2026-08-07,23.79,24.0097,0,23.9788,0,25.7161,0,40.884,0,23.19,2.5873,1
PSU Bank Index,SBIN,2026-08-07,1097.2,1037.005,1,1025.352,1,1017.2927,1,62.2853,1,1027.4,6.7938,1
PSU Bank Index,UCOBANK,2026-08-07,26.4,26.3495,1,26.376,1,27.465,0,46.9231,0,26.17,0.8789,0
PSU Bank Index,UNIONBANK,2026-08-07,183.6,172.661,1,167.9764,1,164.3482,1,63.2378,1,171.24,7.2179,1
Pharma Index,ABBOTINDIA,2026-08-07,27835.0,27667.1133,1,26363.0126,1,26806.7456,1,55.0494,1,27800.0,0.1259,0
Pharma Index,AJANTPHARM,2026-08-07,3489.2,3420.0268,1,3247.3305,1,2883.1171,1,53.9317,1,3433.7439,1.615,1
Pharma Index,ALKEM,2026-08-07,5620.0,5639.8591,0,5502.3235,1,5516.9033,1,48.5802,0,5741.2246,-2.1115,0
Pharma Index,AUROPHARMA,2026-08-07,1658.0,1565.455,1,1528.262,1,1325.698,1,64.4621,1,1580.2,4.9234,1
Pharma Index,BIOCON,2026-08-07,426.35,431.6175,0,421.9441,1,392.7492,1,40.8476,0,425.7,0.1527,0
Pharma Index,CIPLA,2026-08-07,1463.8,1442.285,1,1423.1915,1,1393.2663,1,55.6865,1,1473.2,-0.6381,0
Pharma Index,DIVISLAB,2026-08-07,8275.0,7638.6408,1,7048.0421,1,6529.2394,1,76.7874,1,8056.0,2.7185,1
Pharma Index,DRREDDY,2026-08-07,1172.0,1183.445,0,1250.7023,0,1253.3859,0,32.8178,0,1148.1,2.0817,1
Pharma Index,GLAND,2026-08-07,2601.0,2493.34,1,2393.294,1,1950.0155,1,63.553,1,2502.8999,3.9195,1
Pharma Index,GLENMARK,2026-08-07,2279.1001,2241.72,1,2210.748,1,2109.9625,1,55.9353,1,2233.8999,2.0234,1
Pharma Index,IPCALAB,2026-08-07,1735.8,1783.883,0,1694.7885,1,1521.9851,1,34.1473,0,1741.7529,-0.3418,0
Pharma Index,JBCHEPHARM,2026-07-23,2408.8999,2393.08,1,2269.2445,1,1979.3348,1,58.6354,1,2408.8999,0.0,0
Pharma Index,LAURUSLABS,2026-08-07,1844.3,1684.11,1,1540.236,1,1183.2889,1,87.0842,1,1816.2,1.5472,1
Pharma Index,LUPIN,2026-08-07,2363.5,2426.1168,0,2368.7023,0,2222.289,1,35.732,0,2415.0,-2.1325,0
Pharma Index,MANKIND,2026-08-07,2456.0,2520.355,0,2470.264,0,2277.551,1,38.6147,0,2469.6001,-0.5507,0
Pharma Index,PPLPHARMA,2026-08-07,209.55,188.7075,1,176.1054,1,170.2861,1,81.7467,1,195.61,7.1264,1
Pharma Index,SUNPHARMA,2026-08-07,1945.0,1957.5,0,1885.9572,1,1775.229,1,46.9584,0,1990.5,-2.2859,0
Pharma Index,TORNTPHARM,2026-08-07,4924.0,4977.52,0,4726.576,1,4199.1408,1,45.1141,0,5122.7998,-3.8807,0
Pharma Index,WOCKPHARMA,2026-08-07,2021.0,1917.06,1,1935.158,1,1525.547,1,62.9169,1,1959.7,3.128,1
Pharma Index,ZYDUSLIFE,2026-08-07,1114.2,1125.8698,0,1112.4969,1,973.9991,1,37.4531,0,1126.8,-1.1182,0
Pvt Bank Index,AXISBANK,2026-08-07,1238.0,1260.74,0,1301.8533,0,1287.2626,0,43.8187,0,1229.5,0.6913,0
Pvt Bank Index,BANDHANBNK,2026-08-07,176.02,185.887,0,197.7674,0,172.8198,1,23.21,0,174.13,1.0854,1
Pvt Bank Index,FEDERALBNK,2026-08-07,356.25,350.91,1,331.446,1,285.9464,1,54.7743,1,358.85,-0.7245,0
Pvt Bank Index,HDFCBANK,2026-08-07,731.0,763.675,0,771.2823,0,854.1328,0,25.0535,0,748.15,-2.2923,0
Pvt Bank Index,ICICIBANK,2026-08-07,1421.0,1428.7233,0,1368.4367,1,1338.5006,1,41.7295,0,1423.4,-0.1686,0
Pvt Bank Index,IDFCFIRSTB,2026-08-07,84.62,82.5778,1,79.0964,1,76.4415,1,63.6044,1,84.432,0.2227,0
Pvt Bank Index,INDUSINDBK,2026-08-07,1022.0,1018.735,1,968.1615,1,893.8202,1,47.1767,0,1012.45,0.9433,0
Pvt Bank Index,KOTAKBANK,2026-08-07,390.75,387.1766,1,389.6673,1,401.7473,0,61.2694,1,390.3,0.1153,0
Pvt Bank Index,RBLBANK,2026-08-07,389.8,372.235,1,367.111,1,327.583,1,67.2316,1,375.5,3.8083,1
Pvt Bank Index,YESBANK,2026-08-07,22.69,23.089,0,23.609,0,21.8748,1,43.6842,0,22.77,-0.3513,0
Realty Index,ANANTRAJ,2026-08-07,615.9,604.0225,1,564.3507,1,541.8769,1,56.3805,1,624.5,-1.3771,0
Realty Index,BRIGADE,2026-08-07,581.95,560.3076,1,532.2089,1,582.5199,0,57.8506,1,578.2,0.6486,0
Realty Index,DLF,2026-08-07,642.0,653.5029,0,627.0761,1,633.7177,1,43.419,0,659.3,-2.624,0
Realty Index,GODREJPROP,2026-08-07,2070.0,2092.5889,0,1926.782,1,1878.0067,1,46.3956,0,2105.7,-1.6954,0
Realty Index,LODHA,2026-08-07,1218.7,1206.6674,1,1056.7103,1,1012.469,1,54.4406,1,1239.5951,-1.6856,0
Realty Index,OBEROIRLTY,2026-08-07,1775.0,1843.3242,0,1776.3141,0,1656.3641,1,32.486,0,1827.7,-2.8834,0
Realty Index,PHOENIXLTD,2026-08-07,1895.5,2011.29,0,1935.11,0,1784.657,1,27.626,0,1893.3,0.1162,0
Realty Index,PRESTIGE,2026-08-07,1584.8,1646.31,0,1563.894,1,1513.8245,1,41.6186,0,1616.2,-1.9428,0
Realty Index,SIGNATURE,2026-08-07,802.3,807.8675,0,795.623,1,918.638,0,51.0099,1,820.45,-2.2122,0
Realty Index,SOBHA,2026-08-07,1339.0,1405.11,0,1395.2885,0,1427.6536,0,23.1724,0,1372.2,-2.4195,0
Service Sector Index,ADANIPORTS,2026-08-07,1693.5,1765.17,0,1795.2815,0,1580.967,1,20.3156,0,1696.5,-0.1768,0
Service Sector Index,APOLLOHOSP,2026-08-07,8945.0,8904.7,1,8682.2,1,7786.5952,1,52.0408,1,8957.0,-0.134,0
Service Sector Index,AXISBANK,2026-08-07,1238.0,1260.74,0,1301.8533,0,1287.2626,0,43.8187,0,1229.5,0.6913,0
Service Sector Index,BAJAJFINSV,2026-08-07,2008.9,1940.49,1,1840.0581,1,1911.433,1,66.3632,1,2029.1,-0.9955,0
Service Sector Index,BAJFINANCE,2026-08-07,1078.0,1070.995,1,999.2937,1,968.477,1,52.3474,1,1141.2,-5.538,0
Service Sector Index,BHARTIARTL,2026-08-07,1959.9,1927.5395,1,1872.1893,1,1927.6533,1,63.0799,1,1972.0,-0.6136,0
Service Sector Index,BSE,2026-08-07,3457.1001,3601.155,0,3789.2948,0,3199.1028,1,37.3172,0,3646.2,-5.1862,0
Service Sector Index,DMART,2026-08-07,3900.0,3954.005,0,4085.052,0,4041.474,0,43.3198,0,3921.0,-0.5356,0
Service Sector Index,ETERNAL,2026-08-07,315.0,297.8925,1,276.201,1,272.9521,1,69.3049,1,302.45,4.1494,1
Service Sector Index,GAIL,2026-08-07,173.63,173.929,0,172.5244,1,165.3023,1,50.9533,1,181.44,-4.3045,0
Service Sector Index,HCLTECH,2026-08-07,1356.6,1277.9982,1,1185.7526,1,1372.1916,0,78.7506,1,1346.9,0.7202,0
Service Sector Index,HDFCBANK,2026-08-07,731.0,763.675,0,771.2823,0,854.1328,0,25.0535,0,748.15,-2.2923,0
Service Sector Index,HDFCLIFE,2026-08-07,540.0,554.605,0,565.7342,0,659.7646,0,34.229,0,548.5,-1.5497,0
Service Sector Index,ICICIBANK,2026-08-07,1421.0,1428.7233,0,1368.4367,1,1338.5006,1,41.7295,0,1423.4,-0.1686,0
Service Sector Index,INDIGO,2026-08-07,5333.0,5233.5,1,5077.396,1,4935.5335,1,54.3261,1,5171.0,3.1329,1
Service Sector Index,INDUSINDBK,2026-08-07,1022.0,1018.735,1,968.1615,1,893.8202,1,47.1767,0,1012.45,0.9433,0
Service Sector Index,INFY,2026-08-07,1175.1,1111.95,1,1103.2011,1,1319.0703,0,66.035,1,1130.1,3.9819,1
Service Sector Index,JIOFIN,2026-08-07,256.8,245.5105,1,240.8032,1,261.71,0,66.143,1,256.46,0.1326,0
Service Sector Index,KOTAKBANK,2026-08-07,390.75,387.1766,1,389.6673,1,401.7473,0,61.2694,1,390.3,0.1153,0
Service Sector Index,MAXHEALTH,2026-08-07,1070.0,1094.61,0,1073.9446,0,1053.8667,1,39.6815,0,1098.5,-2.5944,0
Service Sector Index,NAUKRI,2026-08-07,1225.3,1211.7436,1,1095.864,1,1148.2133,1,57.6576,1,1226.25,-0.0775,0
Service Sector Index,NTPC,2026-08-07,342.5,346.6375,0,353.233,0,356.8552,0,44.8087,0,347.25,-1.3679,0
Service Sector Index,POWERGRID,2026-08-07,271.6,284.065,0,285.363,0,284.6684,0,27.2,0,284.25,-4.4503,0
Service Sector Index,SBILIFE,2026-08-07,1855.5,1860.325,0,1811.926,1,1923.0279,0,56.8222,1,1882.0,-1.4081,0
Service Sector Index,SBIN,2026-08-07,1097.2,1037.005,1,1025.352,1,1017.2927,1,62.2853,1,1027.4,6.7938,1
Service Sector Index,SHRIRAMFIN,2026-08-07,1115.0,1054.765,1,1013.0628,1,955.8628,1,63.9551,1,1046.7,6.5253,1
Service Sector Index,TATAPOWER,2026-08-07,380.55,378.62,1,387.0235,0,389.0606,0,45.6847,0,380.7,-0.0394,0
