sector,stock,last_date,last_close,ma20_value,above_20ma,ma50_value,above_50ma,ma200_value,above_200ma,rsi_value,rsi_above_50,prev_close_5d,weekly_return_pct,weekly_return_positive
IT Index,HCLTECH,2026-06-23,1109.5,1154.145,0,1195.379,0,1416.181,0,31.1039,0,1159.0,-4.2709,0
IT Index,INFY,2026-06-23,1029.3,1138.8214,0,1156.7799,0,1376.3155,0,20.2767,0,1143.6,-9.9947,0
IT Index,LTM,2026-06-23,3768.3999,3982.25,0,4141.9374,0,5052.0422,0,30.439,0,4006.7,-5.9475,0
IT Index,MPHASIS,2026-06-23,2244.6001,2299.815,0,2272.568,0,2563.9165,0,42.9805,0,2327.2,-3.5493,0
IT Index,OFSS,2026-06-23,9862.5,9776.95,1,9310.1541,1,8028.0812,1,46.1028,0,9500.5,3.8103,1
IT Index,PERSISTENT,2026-06-23,4836.5,5031.78,0,5014.67,0,5506.2628,0,35.3863,0,5016.5,-3.5882,0
IT Index,TCS,2026-06-23,2059.6001,2205.31,0,2312.1336,0,2742.7479,0,25.2783,0,2199.0,-6.3392,0
IT Index,TECHM,2026-06-23,1415.6,1467.805,0,1452.29,0,1487.8481,0,38.7187,0,1446.8,-2.1565,0
IT Index,WIPRO,2026-06-23,174.49,189.8575,0,195.777,0,223.2026,0,16.5424,0,182.67,-4.478,0
Infrastructure Index,ADANIGREEN,2026-06-23,1511.2,1483.87,1,1368.024,1,1080.3683,1,59.3311,1,1482.5,1.9359,1
Infrastructure Index,ADANIPORTS,2026-06-23,1784.0,1808.7994,0,1735.5387,1,1517.0228,1,47.6693,0,1822.0,-2.0856,0
Infrastructure Index,AMBUJACEM,2026-06-23,414.85,426.7718,0,436.6523,0,505.0201,0,43.5076,0,426.05,-2.6288,0
Infrastructure Index,APOLLOHOSP,2026-06-23,8487.5,8363.475,1,8085.46,1,7603.5653,1,65.4147,1,8390.5,1.1561,1
Infrastructure Index,ASHOKLEY,2026-06-23,151.46,151.0446,1,157.2765,0,161.4363,0,56.2892,1,158.5,-4.4416,0
Infrastructure Index,BHARATFORG,2026-06-23,2152.3,1975.21,1,1929.454,1,1581.6545,1,79.7409,1,2012.3,6.9572,1
Infrastructure Index,BHARTIARTL,2026-06-23,1901.6,1838.285,1,1845.558,1,1952.2285,0,66.3295,1,1853.0,2.6228,1
Infrastructure Index,BPCL,2026-06-23,308.55,300.8775,1,301.779,1,329.1907,0,62.7027,1,312.1,-1.1375,0
Infrastructure Index,CGPOWER,2026-06-23,950.5,929.0575,1,868.5,1,737.8484,1,62.3486,1,940.7,1.0418,1
Infrastructure Index,CUMMINSIND,2026-06-23,5735.5,5757.275,0,5462.398,1,4607.5847,1,52.5176,1,5723.5,0.2097,0
Infrastructure Index,DLF,2026-06-23,612.35,595.475,1,592.941,1,657.4545,0,59.0588,1,629.3,-2.6935,0
Infrastructure Index,GAIL,2026-06-23,173.84,169.9345,1,165.4744,1,165.0492,1,66.4904,1,176.09,-1.2778,0
Infrastructure Index,GODREJPROP,2026-06-23,1789.7,1735.775,1,1764.728,1,1888.8075,0,60.4737,1,1794.5,-0.2675,0
Infrastructure Index,GRASIM,2026-06-23,3144.3,3121.825,1,2982.622,1,2835.8205,1,56.6949,1,3140.3,0.1274,0
Infrastructure Index,HINDPETRO,2026-06-23,396.75,390.085,1,384.032,1,420.2392,0,56.6684,1,401.8,-1.2568,0
Infrastructure Index,INDHOTEL,2026-06-23,724.05,675.6049,1,659.7841,1,688.9217,1,78.8455,1,691.3212,4.7342,1
Infrastructure Index,INDIGO,2026-06-23,4961.3999,4660.775,1,4525.22,1,5005.8845,0,71.9064,1,4840.0,2.5083,1
Infrastructure Index,INDUSTOWER,2026-06-23,400.0,421.755,0,417.748,0,410.0535,0,24.6528,0,411.75,-2.8537,0
Infrastructure Index,IOC,2026-06-23,143.17,140.912,1,141.8836,1,151.8514,0,60.3208,1,145.11,-1.3369,0
Infrastructure Index,LT,2026-06-23,4179.3999,4049.03,1,4001.1445,1,3896.0264,1,68.5349,1,4186.3999,-0.1672,0
Infrastructure Index,MAXHEALTH,2026-06-23,1078.05,1011.415,1,1016.326,1,1063.4932,1,83.9264,1,1024.1,5.268,1
Infrastructure Index,MOTHERSON,2026-06-23,143.61,144.031,0,134.159,1,118.7056,1,46.5753,0,147.6,-2.7033,0
Infrastructure Index,NTPC,2026-06-23,364.6,365.91,0,384.132,0,353.8785,1,47.6139,0,355.55,2.5454,1
Infrastructure Index,ONGC,2026-06-23,244.35,256.7725,0,276.973,0,254.1824,0,17.8572,0,248.2,-1.5512,0
Infrastructure Index,POWERGRID,2026-06-23,291.95,288.4475,1,301.767,0,283.6783,1,62.3656,1,285.15,2.3847,1
Infrastructure Index,RELIANCE,2026-06-23,1309.5,1305.571,1,1345.1217,0,1415.4667,0,50.6127,1,1328.8,-1.4524,0
Infrastructure Index,SHREECEM,2026-06-23,25035.0,24666.5,1,24854.6,1,26424.1794,0,53.163,1,24870.0,0.6634,0
Infrastructure Index,SUZLON,2026-06-23,58.29,56.297,1,54.8436,1,51.8033,1,64.0433,1,57.92,0.6388,0
Infrastructure Index,TATAPOWER,2026-06-23,398.3,404.4795,0,417.4645,0,390.5113,1,38.7208,0,399.7728,-0.3684,0
Infrastructure Index,ULTRACEMCO,2026-06-23,11307.0,11226.1,1,11558.78,0,11897.495,0,56.9501,1,11391.0,-0.7374,0
MNC Index,3MINDIA,2026-06-23,33615.0,32456.0,1,32300.8,1,32981.475,1,63.0872,1,32300.0,4.0712,1
MNC Index,ABB,2026-06-23,7158.5,7078.225,1,6986.9094,1,5809.3884,1,48.3531,0,7021.0,1.9584,1
MNC Index,ABBOTINDIA,2026-06-23,25570.0,26329.75,0,26403.1,0,27926.45,0,39.5652,0,26100.0,-2.0307,0
MNC Index,AMBUJACEM,2026-06-23,414.85,426.7718,0,436.6523,0,505.0201,0,43.5076,0,426.05,-2.6288,0
MNC Index,ASHOKLEY,2026-06-23,151.46,151.0446,1,157.2765,0,161.4363,0,56.2892,1,158.5,-4.4416,0
MNC Index,BOSCHLTD,2026-06-23,40190.0,38076.5,1,37373.3,1,36726.425,1,70.2838,1,39045.0,2.9325,1
MNC Index,BRITANNIA,2026-06-23,5241.0,5180.375,1,5417.34,0,5795.425,0,68.5535,1,5217.5,0.4504,0
MNC Index,CASTROLIND,2026-06-23,185.83,184.1595,1,183.5534,1,184.949,1,63.6365,1,185.41,0.2265,0
MNC Index,COHANCE,2026-06-23,457.8,426.6425,1,429.435,1,531.2225,0,64.0068,1,432.4,5.8742,1
MNC Index,COLPAL,2026-06-23,1980.5,2027.133,0,2073.8841,0,2109.0304,0,44.243,0,2096.8999,-5.551,0
MNC Index,CRISIL,2026-06-23,4177.3999,3980.49,1,4105.0045,1,4398.8443,0,68.1208,1,4041.0,3.3754,1
MNC Index,CUMMINSIND,2026-06-23,5735.5,5757.275,0,5462.398,1,4607.5847,1,52.5176,1,5723.5,0.2097,0
MNC Index,ENRIN,2026-06-23,3793.6001,3674.625,1,3400.384,1,3054.2941,1,55.1831,1,3608.8999,5.1179,1
MNC Index,ESCORTS,2026-06-23,2951.8,2812.09,1,3012.034,0,3407.7499,0,73.0504,1,2830.0,4.3039,1
MNC Index,GLAND,2026-06-23,2298.2,2250.925,1,2049.594,1,1864.872,1,57.0121,1,2178.7,5.4849,1
MNC Index,HINDUNILVR,2026-06-23,2160.1001,2132.0375,1,2197.7786,0,2312.8625,0,65.3,1,2177.7488,-0.8104,0
MNC Index,HYUNDAI,2026-06-23,1968.9,1936.07,1,1878.658,1,2178.6485,0,64.6053,1,1974.7,-0.2937,0
MNC Index,LINDEINDIA,2026-06-23,7198.0,7058.425,1,7231.3,0,6531.7025,1,53.1217,1,6991.5,2.9536,1
MNC Index,MARUTI,2026-06-23,13451.0,13271.35,1,13271.74,1,14839.29,0,62.5231,1,13691.0,-1.753,0
MNC Index,NAM-INDIA,2026-06-23,1168.6,1113.025,1,1074.799,1,922.0552,1,62.452,1,1142.4,2.2934,1
MNC Index,NESTLEIND,2026-06-23,1392.2,1402.82,0,1412.678,0,1287.5655,1,50.1715,1,1391.7,0.0359,0
MNC Index,OFSS,2026-06-23,9862.5,9776.95,1,9310.1541,1,8028.0812,1,46.1028,0,9500.5,3.8103,1
MNC Index,PGHH,2026-06-23,9099.0,9283.75,0,9691.43,0,11601.9806,0,41.8765,0,9077.0,0.2424,0
MNC Index,POWERINDIA,2026-06-23,36090.0,35774.5,1,33943.4,1,23946.07,1,54.6296,1,34740.0,3.886,1
MNC Index,SCHAEFFLER,2026-06-23,4300.2002,4111.455,1,4122.5518,1,3962.786,1,62.9595,1,4163.0,3.2957,1
MNC Index,SIEMENS,2026-06-23,3685.8999,3699.07,0,3714.478,0,3293.252,1,47.8181,0,3636.8999,1.3473,1
MNC Index,TIMKEN,2026-06-23,3767.1001,3597.395,1,3564.504,1,3221.764,1,69.5956,1,3634.3,3.6541,1
MNC Index,UBL,2026-06-23,1344.1,1332.54,1,1388.042,0,1593.47,0,51.5242,1,1335.7,0.6289,0
MNC Index,UNITDSPR,2026-06-23,1337.7,1283.7,1,1299.818,1,1345.9551,0,68.7,1,1299.0,2.9792,1
MNC Index,VEDL,2026-06-23,281.7,316.5825,0,413.339,0,534.983,0,25.3708,0,299.95,-6.0843,0
Media Index,DBCORP,2026-06-23,199.98,204.058,0,210.5574,0,236.8816,0,39.9623,0,207.3,-3.5311,0
Media Index,HATHWAY,2026-06-23,11.74,11.0395,1,10.914,1,11.9856,0,66.4,1,11.16,5.1971,1
Media Index,NAZARA,2026-06-23,292.7,284.71,1,278.5038,1,265.4313,1,67.952,1,301.15,-2.8059,0
Media Index,NETWORK18,2026-06-23,33.08,31.9515,1,33.1174,0,40.252,0,61.7752,1,33.76,-2.0142,0
Media Index,PFOCUS,2026-06-23,213.19,233.61,0,269.812,0,233.6518,0,44.9505,0,234.15,-8.9515,0
Media Index,PVRINOX,2026-06-23,973.2,963.3025,1,993.428,0,1041.2135,0,47.1866,0,948.9,2.5609,1
Media Index,SAREGAMA,2026-06-23,473.4,453.6425,1,398.846,1,389.2269,1,54.057,1,464.55,1.9051,1
Media Index,SUNTV,2026-06-23,518.2,514.62,1,550.223,0,560.5726,0,52.1392,1,519.85,-0.3174,0
Media Index,TIPSMUSIC,2026-06-23,644.3,655.6025,0,644.885,0,562.855,1,45.0744,0,635.1,1.4486,1
Media Index,ZEEL,2026-06-23,114.86,105.421,1,94.872,1,94.9297,1,69.7747,1,111.19,3.3007,1
Metal Index,ADANIENT,2026-06-23,2962.8999,2965.7768,0,2676.4584,1,2358.6562,1,53.639,1,2943.6001,0.6557,0
Metal Index,APLAPOLLO,2026-06-23,1842.0,1824.05,1,1900.16,0,1889.042,0,58.4644,1,1842.0,0.0,0
Metal Index,HINDALCO,2026-06-23,986.8,1065.94,0,1060.117,0,909.3143,1,18.8702,0,982.4,0.4479,0
Metal Index,HINDCOPPER,2026-06-23,500.25,523.465,0,544.394,0,461.8552,1,30.463,0,511.75,-2.2472,0
Metal Index,HINDZINC,2026-06-23,546.8,584.55,0,603.2253,0,550.4097,0,29.2278,0,564.3,-3.1012,0
Metal Index,JINDALSTEL,2026-06-23,1082.6,1162.89,0,1211.032,0,1116.9985,0,17.3516,0,1139.8,-5.0184,0
Metal Index,JSL,2026-06-23,691.4,694.53,0,734.348,0,760.9012,0,52.7597,1,709.85,-2.5991,0
Metal Index,JSWSTEEL,2026-06-23,1242.2,1287.055,0,1276.962,0,1193.228,1,30.7567,0,1274.3,-2.519,0
Metal Index,LLOYDSME,2026-06-23,1767.4,1771.2035,0,1736.8448,1,1386.9488,1,45.8697,0,1765.0,0.136,0
Metal Index,NATIONALUM,2026-06-23,355.4,394.3775,0,406.1779,0,323.794,1,21.6028,0,366.65,-3.0683,0
Metal Index,NMDC,2026-06-23,85.26,90.3155,0,89.7292,0,79.9191,1,19.548,0,88.09,-3.2126,0
Metal Index,SAIL,2026-06-23,169.18,189.2015,0,187.435,0,154.3116,1,15.1217,0,180.99,-6.5252,0
Metal Index,TATASTEEL,2026-06-23,193.56,201.1408,0,205.3397,0,185.6292,1,27.918,0,196.0,-1.2449,0
Metal Index,VEDL,2026-06-23,281.7,316.5825,0,413.339,0,534.983,0,25.3708,0,299.95,-6.0843,0
Metal Index,WELCORP,2026-06-23,1416.4,1390.095,1,1302.855,1,951.8493,1,50.4456,1,1373.8,3.1009,1
Oil & Gas Index,AEGISLOG,2026-06-23,1055.7,866.555,1,768.953,1,734.3735,1,90.7285,1,985.7,7.1015,1
Oil & Gas Index,AEGISVOPAK,2026-06-23,232.76,211.427,1,204.3626,1,228.8,1,71.194,1,236.8,-1.7061,0
Oil & Gas Index,ATGL,2026-06-23,716.05,739.0001,0,673.828,1,601.4818,1,49.6952,0,713.7,0.3293,0
Oil & Gas Index,BPCL,2026-06-23,308.55,300.8775,1,301.779,1,329.1907,0,62.7027,1,312.1,-1.1375,0
Oil & Gas Index,CASTROLIND,2026-06-23,185.83,184.1595,1,183.5534,1,184.949,1,63.6365,1,185.41,0.2265,0
Oil & Gas Index,CHENNPETRO,2026-06-23,1114.2,1142.575,0,1082.48,1,927.2661,1,39.2123,0,1183.4,-5.8476,0
Oil & Gas Index,GAIL,2026-06-23,173.84,169.9345,1,165.4744,1,165.0492,1,66.4904,1,176.09,-1.2778,0
Oil & Gas Index,HINDPETRO,2026-06-23,396.75,390.085,1,384.032,1,420.2392,0,56.6684,1,401.8,-1.2568,0
Oil & Gas Index,IGL,2026-06-23,169.33,165.0675,1,163.8018,1,180.1935,0,66.4985,1,168.76,0.3378,0
Oil & Gas Index,IOC,2026-06-23,143.17,140.912,1,141.8836,1,151.8514,0,60.3208,1,145.11,-1.3369,0
Oil & Gas Index,MGL,2026-06-23,1220.0,1124.95,1,1114.896,1,1143.5347,1,72.7898,1,1185.6,2.9015,1
Oil & Gas Index,OIL,2026-06-23,416.35,452.26,0,470.637,0,441.4214,0,12.4748,0,419.65,-0.7864,0
Oil & Gas Index,ONGC,2026-06-23,244.35,256.7725,0,276.973,0,254.1824,0,17.8572,0,248.2,-1.5512,0
Oil & Gas Index,PETRONET,2026-06-23,284.95,274.9326,1,273.0407,1,274.3867,1,67.9427,1,290.55,-1.9274,0
Oil & Gas Index,RELIANCE,2026-06-23,1309.5,1305.571,1,1345.1217,0,1415.4667,0,50.6127,1,1328.8,-1.4524,0
PSE Index,BEL,2026-06-23,420.0,413.74,1,426.394,0,418.0193,1,59.781,1,407.55,3.0548,1
PSE Index,BHEL,2026-06-23,399.85,397.995,1,382.2786,1,290.695,1,47.1797,0,384.2,4.0734,1
PSE Index,BPCL,2026-06-23,308.55,300.8775,1,301.779,1,329.1907,0,62.7027,1,312.1,-1.1375,0
PSE Index,COALINDIA,2026-06-23,444.35,458.745,0,458.853,0,416.3796,1,31.4039,0,450.95,-1.4636,0
PSE Index,CONCOR,2026-06-23,479.25,460.2375,1,490.484,0,502.5323,0,69.3286,1,463.35,3.4315,1
PSE Index,GAIL,2026-06-23,173.84,169.9345,1,165.4744,1,165.0492,1,66.4904,1,176.09,-1.2778,0
PSE Index,HAL,2026-06-23,4500.2002,4312.8,1,4390.73,1,4374.7445,1,65.5759,1,4255.7998,5.7428,1
PSE Index,HINDPETRO,2026-06-23,396.75,390.085,1,384.032,1,420.2392,0,56.6684,1,401.8,-1.2568,0
PSE Index,IOC,2026-06-23,143.17,140.912,1,141.8836,1,151.8514,0,60.3208,1,145.11,-1.3369,0
PSE Index,IRCTC,2026-06-23,518.55,519.3025,0,536.162,0,619.1405,0,55.4082,1,522.9,-0.8319,0
PSE Index,IRFC,2026-06-23,98.67,97.31,1,100.4496,0,111.0046,0,58.0485,1,97.63,1.0652,1
PSE Index,NHPC,2026-06-23,77.9,75.687,1,78.8346,0,78.7462,0,60.5105,1,74.75,4.214,1
PSE Index,NMDC,2026-06-23,85.26,90.3155,0,89.7292,0,79.9191,1,19.548,0,88.09,-3.2126,0
PSE Index,NTPC,2026-06-23,364.6,365.91,0,384.132,0,353.8785,1,47.6139,0,355.55,2.5454,1
PSE Index,OIL,2026-06-23,416.35,452.26,0,470.637,0,441.4214,0,12.4748,0,419.65,-0.7864,0
PSE Index,ONGC,2026-06-23,244.35,256.7725,0,276.973,0,254.1824,0,17.8572,0,248.2,-1.5512,0
PSE Index,PFC,2026-06-23,430.9,427.4175,1,442.667,0,396.822,1,57.9356,1,427.5,0.7953,0
PSE Index,POWERGRID,2026-06-23,291.95,288.4475,1,301.767,0,283.6783,1,62.3656,1,285.15,2.3847,1
PSE Index,RECLTD,2026-06-23,361.9,346.02,1,352.251,1,351.7689,1,70.0387,1,356.55,1.5005,1
PSE Index,RVNL,2026-06-23,240.13,239.653,1,270.886,0,307.0302,0,50.8488,1,241.14,-0.4188,0
PSU Bank Index,BANKBARODA,2026-06-23,277.8,269.5638,1,264.3536,1,270.4562,1,64.3882,1,275.35,0.8898,0
PSU Bank Index,BANKINDIA,2026-06-23,144.51,143.1655,1,140.651,1,139.9273,1,58.217,1,145.67,-0.7963,0
PSU Bank Index,CANBK,2026-06-23,130.37,130.3181,1,130.5373,0,133.9398,0,54.0418,1,132.83,-1.852,0
PSU Bank Index,CENTRALBK,2026-06-23,32.5,31.301,1,33.4211,0,35.6637,0,65.4114,1,32.0,1.5625,1
PSU Bank Index,INDIANB,2026-06-23,846.4,837.1252,1,843.3879,1,825.8931,1,55.0885,1,853.3,-0.8086,0
PSU Bank Index,IOB,2026-06-23,34.95,33.755,1,34.193,1,36.1587,0,65.109,1,34.03,2.7035,1
PSU Bank Index,MAHABANK,2026-06-23,87.89,83.4533,1,79.9828,1,64.9348,1,74.2847,1,88.19,-0.3402,0
PSU Bank Index,PNB,2026-06-23,107.43,105.2767,1,105.1634,1,112.5657,0,61.4282,1,107.97,-0.5001,0
PSU Bank Index,PSB,2026-06-23,24.84,24.126,1,24.4376,1,26.9613,0,62.7907,1,24.0,3.5,1
PSU Bank Index,SBIN,2026-06-23,1024.2,997.465,1,1011.4703,1,984.6823,1,72.1467,1,1015.3,0.8766,0
PSU Bank Index,UCOBANK,2026-06-23,26.85,26.0035,1,25.9377,1,28.0025,0,62.8487,1,26.33,1.9749,1
PSU Bank Index,UNIONBANK,2026-06-23,175.12,169.3335,1,170.1836,1,162.7922,1,64.3294,1,170.56,2.6735,1
Pharma Index,ABBOTINDIA,2026-06-23,25570.0,26329.75,0,26403.1,0,27926.45,0,39.5652,0,26100.0,-2.0307,0
Pharma Index,AJANTPHARM,2026-06-23,3187.3999,3036.59,1,2999.066,1,2756.4155,1,76.6076,1,3079.7,3.4971,1
Pharma Index,ALKEM,2026-06-23,5415.5,5346.25,1,5429.17,0,5493.4898,0,71.6692,1,5348.0,1.2622,1
Pharma Index,AUROPHARMA,2026-06-23,1534.2,1450.685,1,1448.22,1,1246.9805,1,66.3414,1,1396.7,9.8446,1
Pharma Index,BIOCON,2026-06-23,423.2,418.4725,1,399.346,1,381.7723,1,62.5145,1,416.45,1.6208,1
Pharma Index,CIPLA,2026-06-23,1433.1,1383.3396,1,1345.1475,1,1407.529,1,67.2494,1,1373.2,4.3621,1
Pharma Index,DIVISLAB,2026-06-23,6747.0,6668.975,1,6616.06,1,6358.9625,1,59.2212,1,6712.5,0.514,0
Pharma Index,DRREDDY,2026-06-23,1301.3,1281.955,1,1289.934,1,1264.943,1,73.0025,1,1276.9,1.9109,1
Pharma Index,GLAND,2026-06-23,2298.2,2250.925,1,2049.594,1,1864.872,1,57.0121,1,2178.7,5.4849,1
Pharma Index,GLENMARK,2026-06-23,2179.3999,2199.445,0,2279.618,0,2071.3183,1,50.8777,1,2156.7,1.0525,1
Pharma Index,IPCALAB,2026-06-23,1625.0,1580.22,1,1560.69,1,1457.081,1,62.0501,1,1550.2,4.8252,1
Pharma Index,JBCHEPHARM,2026-06-23,2237.0,2190.315,1,2125.8508,1,1902.8827,1,68.1784,1,2192.8,2.0157,1
Pharma Index,LAURUSLABS,2026-06-23,1481.0,1399.925,1,1286.4161,1,1063.1739,1,64.4838,1,1376.4,7.5995,1
Pharma Index,LUPIN,2026-06-23,2357.8,2282.19,1,2298.822,1,2161.2285,1,68.9412,1,2277.8,3.5122,1
Pharma Index,MANKIND,2026-06-23,2528.6001,2388.015,1,2355.54,1,2279.078,1,73.9825,1,2356.2,7.3169,1
Pharma Index,PPLPHARMA,2026-06-23,168.89,166.3305,1,166.8512,1,172.9581,0,52.1932,1,163.67,3.1893,1
Pharma Index,SUNPHARMA,2026-06-23,1868.0,1810.11,1,1799.894,1,1727.6204,1,80.6004,1,1800.7,3.7374,1
Pharma Index,TORNTPHARM,2026-06-23,4514.1001,4450.815,1,4356.6302,1,3979.3509,1,63.6739,1,4466.7002,1.0612,1
Pharma Index,WOCKPHARMA,2026-06-23,2010.4,1955.485,1,1689.14,1,1450.215,1,44.2617,0,1919.2,4.752,1
Pharma Index,ZYDUSLIFE,2026-06-23,1112.2,1087.11,1,1010.358,1,955.689,1,61.9303,1,1078.7,3.1056,1
Pvt Bank Index,AXISBANK,2026-06-23,1363.5,1313.81,1,1303.736,1,1262.6355,1,83.9074,1,1365.7,-0.1611,0
Pvt Bank Index,BANDHANBNK,2026-06-23,207.12,206.9835,1,197.5052,1,167.9577,1,49.5585,0,216.74,-4.4385,0
Pvt Bank Index,FEDERALBNK,2026-06-23,319.9,307.8825,1,296.793,1,262.4335,1,71.3961,1,320.6,-0.2183,0
Pvt Bank Index,HDFCBANK,2026-06-23,774.65,751.3981,1,760.6398,1,882.6223,0,65.8734,1,772.1295,0.3264,0
Pvt Bank Index,ICICIBANK,2026-06-23,1338.3,1293.92,1,1290.09,1,1344.8665,0,77.5615,1,1334.3,0.2998,0
Pvt Bank Index,IDFCFIRSTB,2026-06-23,78.75,74.5195,1,71.0478,1,75.0517,1,71.6863,1,77.5,1.6129,1
Pvt Bank Index,INDUSINDBK,2026-06-23,905.45,915.8375,0,904.02,1,853.4945,1,51.3675,1,926.0,-2.2192,0
Pvt Bank Index,KOTAKBANK,2026-06-23,401.65,391.2825,1,384.836,1,406.0093,0,71.6684,1,407.85,-1.5202,0
Pvt Bank Index,RBLBANK,2026-06-23,371.25,358.75,1,340.877,1,312.5048,1,66.2668,1,369.7,0.4193,0
Pvt Bank Index,YESBANK,2026-06-23,24.55,23.545,1,22.068,1,21.5483,1,62.0895,1,23.89,2.7627,1
Realty Index,ANANTRAJ,2026-06-23,522.8,534.3675,0,517.675,1,551.6107,0,43.5018,0,540.7,-3.3105,0
Realty Index,BRIGADE,2026-06-23,523.6,507.8531,1,537.4455,0,609.3221,0,61.8483,1,540.1875,-3.0707,0
Realty Index,DLF,2026-06-23,612.35,595.475,1,592.941,1,657.4545,0,59.0588,1,629.3,-2.6935,0
Realty Index,GODREJPROP,2026-06-23,1789.7,1735.775,1,1764.728,1,1888.8075,0,60.4737,1,1794.5,-0.2675,0
Realty Index,LODHA,2026-06-23,910.75,903.945,1,895.976,1,1020.4188,0,57.1623,1,937.95,-2.8999,0
Realty Index,OBEROIRLTY,2026-06-23,1704.4,1659.565,1,1668.5159,1,1621.1944,1,61.7051,1,1704.8,-0.0235,0
Realty Index,PHOENIXLTD,2026-06-23,1851.6,1787.675,1,1783.068,1,1714.1118,1,72.3418,1,1868.2,-0.8886,0
Realty Index,PRESTIGE,2026-06-23,1512.7,1414.65,1,1405.366,1,1504.811,1,71.2975,1,1521.1,-0.5522,0
Realty Index,SIGNATURE,2026-06-23,778.4,801.565,0,829.888,0,965.8428,0,29.4865,0,797.05,-2.3399,0
Realty Index,SOBHA,2026-06-23,1400.3,1369.675,1,1387.824,1,1448.8555,0,52.9912,1,1397.0,0.2362,0
Service Sector Index,ADANIPORTS,2026-06-23,1784.0,1808.7994,0,1735.5387,1,1517.0228,1,47.6693,0,1822.0,-2.0856,0
Service Sector Index,APOLLOHOSP,2026-06-23,8487.5,8363.475,1,8085.46,1,7603.5653,1,65.4147,1,8390.5,1.1561,1
Service Sector Index,AXISBANK,2026-06-23,1363.5,1313.81,1,1303.736,1,1262.6355,1,83.9074,1,1365.7,-0.1611,0
Service Sector Index,BAJAJFINSV,2026-06-23,1765.0,1740.3,1,1767.598,0,1936.5005,0,54.6279,1,1787.3,-1.2477,0
Service Sector Index,BAJFINANCE,2026-06-23,962.4,916.2425,1,923.471,1,966.185,0,74.5977,1,959.65,0.2866,0
Service Sector Index,BHARTIARTL,2026-06-23,1901.6,1838.285,1,1845.558,1,1952.2285,0,66.3295,1,1853.0,2.6228,1
Service Sector Index,BSE,2026-06-23,3941.8,4029.485,0,3897.87,1,2968.106,1,48.7931,0,4162.3999,-5.2998,0
Service Sector Index,DMART,2026-06-23,4392.8999,4148.41,1,4298.418,1,4120.021,1,66.172,1,4201.2998,4.5605,1
Service Sector Index,ETERNAL,2026-06-23,258.95,252.125,1,250.7976,1,280.4391,0,59.1571,1,253.6,2.1096,1
Service Sector Index,GAIL,2026-06-23,173.84,169.9345,1,165.4744,1,165.0492,1,66.4904,1,176.09,-1.2778,0
Service Sector Index,HCLTECH,2026-06-23,1109.5,1154.145,0,1195.379,0,1416.181,0,31.1039,0,1159.0,-4.2709,0
Service Sector Index,HDFCBANK,2026-06-23,774.65,751.3981,1,760.6398,1,882.6223,0,65.8734,1,772.1295,0.3264,0
Service Sector Index,HDFCLIFE,2026-06-23,597.45,577.9759,1,594.5672,1,692.5024,0,62.5672,1,572.36,4.3836,1
Service Sector Index,ICICIBANK,2026-06-23,1338.3,1293.92,1,1290.09,1,1344.8665,0,77.5615,1,1334.3,0.2998,0
Service Sector Index,INDIGO,2026-06-23,4961.3999,4660.775,1,4525.22,1,5005.8845,0,71.9064,1,4840.0,2.5083,1
Service Sector Index,INDUSINDBK,2026-06-23,905.45,915.8375,0,904.02,1,853.4945,1,51.3675,1,926.0,-2.2192,0
Service Sector Index,INFY,2026-06-23,1029.3,1138.8214,0,1156.7799,0,1376.3155,0,20.2767,0,1143.6,-9.9947,0
Service Sector Index,JIOFIN,2026-06-23,237.81,237.816,0,240.344,0,272.5642,0,53.1236,1,241.95,-1.7111,0
Service Sector Index,KOTAKBANK,2026-06-23,401.65,391.2825,1,384.836,1,406.0093,0,71.6684,1,407.85,-1.5202,0
Service Sector Index,MAXHEALTH,2026-06-23,1078.05,1011.415,1,1016.326,1,1063.4932,1,83.9264,1,1024.1,5.268,1
Service Sector Index,NAUKRI,2026-06-23,1011.6,995.14,1,987.07,1,1183.8464,0,51.5185,1,997.65,1.3983,1
Service Sector Index,NTPC,2026-06-23,364.6,365.91,0,384.132,0,353.8785,1,47.6139,0,355.55,2.5454,1
Service Sector Index,POWERGRID,2026-06-23,291.95,288.4475,1,301.767,0,283.6783,1,62.3656,1,285.15,2.3847,1
Service Sector Index,SBILIFE,2026-06-23,1786.2,1785.635,1,1834.728,0,1919.3409,0,50.3891,1,1767.6,1.0523,1
Service Sector Index,SBIN,2026-06-23,1024.2,997.465,1,1011.4703,1,984.6823,1,72.1467,1,1015.3,0.8766,0
Service Sector Index,SHRIRAMFIN,2026-06-23,993.35,950.3975,1,964.206,1,891.4437,1,68.7938,1,1005.75,-1.2329,0
Service Sector Index,TATAPOWER,2026-06-23,398.3,404.4795,0,417.4645,0,390.5113,1,38.7208,0,399.7728,-0.3684,0
Service Sector Index,TCS,2026-06-23,2059.6001,2205.31,0,2312.1336,0,2742.7479,0,25.2783,0,2199.0,-6.3392,0
Service Sector Index,TECHM,2026-06-23,1415.6,1467.805,0,1452.29,0,1487.8481,0,38.7187,0,1446.8,-2.1565,0
Service Sector Index,WIPRO,2026-06-23,174.49,189.8575,0,195.777,0,223.2026,0,16.5424,0,182.67,-4.478,0
