sector,stock,last_date,last_close,ma20_value,above_20ma,ma50_value,above_50ma,ma200_value,above_200ma,rsi_value,rsi_above_50,prev_close_5d,weekly_return_pct,weekly_return_positive
IT Index,HCLTECH,2026-05-04,1200.5,1334.2246,0,1342.8074,0,1470.0277,0,18.3453,0,1203.2,-0.2244,0
IT Index,INFY,2026-05-04,1168.4,1263.32,0,1281.022,0,1465.8954,0,29.3785,0,1154.6,1.1952,1
IT Index,LTM,2026-05-04,4202.7002,4482.26,0,,0,,0,36.9787,0,4282.2998,-1.8588,0
IT Index,MPHASIS,2026-05-04,2276.6001,2321.22,0,2255.326,1,2661.734,0,45.7347,0,2175.8,4.6328,1
IT Index,OFSS,2026-05-04,9730.0,8164.15,1,7271.32,1,7999.7543,1,91.8681,1,8949.0,8.7272,1
IT Index,PERSISTENT,2026-05-04,4788.1001,5178.205,0,4992.622,0,5567.1461,0,19.267,0,4747.2998,0.8594,0
IT Index,TCS,2026-05-04,2431.3,2512.115,0,2517.818,0,2920.3145,0,41.2921,0,2396.8999,1.4352,1
IT Index,TECHM,2026-05-04,1471.6,1454.805,1,1413.8,1,1495.8728,0,54.478,1,1358.5,8.3254,1
IT Index,WIPRO,2026-05-04,200.75,202.8855,0,200.2532,1,232.5507,0,44.1584,0,199.36,0.6972,0
Infrastructure Index,ADANIGREEN,2026-05-04,1290.7,1124.18,1,988.375,1,996.6325,1,88.2331,1,1235.8,4.4425,1
Infrastructure Index,ADANIPORTS,2026-05-04,1742.6,1544.91,1,1482.126,1,1446.715,1,89.1362,1,1585.1,9.9363,1
Infrastructure Index,AMBUJACEM,2026-05-04,445.3,447.2025,0,456.975,0,536.999,0,50.0711,1,451.2,-1.3076,0
Infrastructure Index,APOLLOHOSP,2026-05-04,7737.5,7602.975,1,7595.29,1,7463.8504,1,60.0355,1,7732.5,0.0647,0
Infrastructure Index,ASHOKLEY,2026-05-04,160.77,168.4845,0,180.2458,0,158.2652,1,25.336,0,169.9,-5.3737,0
Infrastructure Index,BHARATFORG,2026-05-04,1845.8,1823.985,1,1800.2485,1,1439.3924,1,58.4532,1,1856.0,-0.5496,0
Infrastructure Index,BHARTIARTL,2026-05-04,1827.1,1843.48,0,1864.776,0,1963.7103,0,41.3052,0,1814.5,0.6944,0
Infrastructure Index,BPCL,2026-05-04,301.7,302.27,0,320.923,0,331.2008,0,51.8231,1,308.1,-2.0772,0
Infrastructure Index,CGPOWER,2026-05-04,802.3,770.6525,1,728.878,1,697.6536,1,68.3505,1,823.15,-2.533,0
Infrastructure Index,CUMMINSIND,2026-05-04,5289.0,5063.6,1,4843.064,1,4256.1332,1,60.3555,1,5232.0,1.0894,1
Infrastructure Index,DLF,2026-05-04,607.2,580.085,1,576.546,1,693.6818,0,65.4225,1,587.05,3.4324,1
Infrastructure Index,GAIL,2026-05-04,164.48,157.8185,1,155.4654,1,166.1236,0,74.8566,1,165.61,-0.6823,0
Infrastructure Index,GODREJPROP,2026-05-04,1899.8,1748.625,1,1701.848,1,1956.884,0,73.5181,1,1769.4,7.3697,1
Infrastructure Index,GRASIM,2026-05-04,2856.0,2736.73,1,2731.408,1,2781.2053,1,67.5216,1,2739.3,4.2602,1
Infrastructure Index,HINDPETRO,2026-05-04,373.85,365.6125,1,380.533,0,422.6442,0,59.1191,1,373.5,0.0937,0
Infrastructure Index,INDHOTEL,2026-05-04,643.7,638.1775,1,637.021,1,708.6943,0,50.9991,1,635.35,1.3142,1
Infrastructure Index,INDIGO,2026-05-04,4262.3999,4485.185,0,4473.774,0,5250.5803,0,34.7767,0,4523.1001,-5.7638,0
Infrastructure Index,INDUSTOWER,2026-05-04,400.25,417.54,0,434.576,0,399.7935,1,26.5586,0,402.2,-0.4848,0
Infrastructure Index,IOC,2026-05-04,142.26,142.8905,0,153.1608,0,151.1501,0,48.3269,0,143.47,-0.8434,0
Infrastructure Index,LT,2026-05-04,4100.7998,3984.535,1,3920.528,1,3848.782,1,60.4541,1,4014.3,2.1548,1
Infrastructure Index,MAXHEALTH,2026-05-04,1011.55,983.35,1,1011.091,1,1103.536,0,70.3071,1,999.4,1.2157,1
Infrastructure Index,MOTHERSON,2026-05-04,120.21,121.0785,0,121.0873,0,111.2475,1,47.3541,0,125.7,-4.3675,0
Infrastructure Index,NTPC,2026-05-04,400.05,390.6025,1,382.16,1,344.5717,1,67.6732,1,401.85,-0.4479,0
Infrastructure Index,ONGC,2026-05-04,292.9,288.0225,1,278.8311,1,245.6962,1,58.4433,1,284.8,2.8441,1
Infrastructure Index,POWERGRID,2026-05-04,319.05,310.5675,1,303.581,1,280.8418,1,72.2071,1,316.4,0.8375,0
Infrastructure Index,RELIANCE,2026-05-04,1463.1,1358.96,1,1383.05,1,1434.1738,1,70.4012,1,1327.8,10.1898,1
Infrastructure Index,SHREECEM,2026-05-04,24740.0,24660.75,1,24707.7,1,27501.9457,0,55.1151,1,24950.0,-0.8417,0
Infrastructure Index,SUZLON,2026-05-04,54.96,50.264,1,45.4102,1,53.149,1,78.5207,1,53.91,1.9477,1
Infrastructure Index,TATAPOWER,2026-05-04,441.4,422.73,1,399.27,1,388.9335,1,72.284,1,435.0,1.4713,1
Infrastructure Index,ULTRACEMCO,2026-05-04,11758.0,11673.4,1,11753.6,1,12083.5447,0,55.2387,1,11998.0,-2.0003,0
MNC Index,3MINDIA,2026-05-04,33080.0,31785.0,1,33130.8,0,32660.7998,1,66.9125,1,32635.0,1.3636,1
MNC Index,ABB,2026-05-04,7236.5,6955.0627,1,6420.2351,1,5513.8043,1,65.3149,1,7298.6489,-0.8515,0
MNC Index,ABBOTINDIA,2026-05-04,25415.0,25632.0,0,26223.9,0,29123.7129,0,39.1691,0,25180.0,0.9333,0
MNC Index,AMBUJACEM,2026-05-04,445.3,447.2025,0,456.975,0,536.999,0,50.0711,1,451.2,-1.3076,0
MNC Index,ASHOKLEY,2026-05-04,160.77,168.4845,0,180.2458,0,158.2652,1,25.336,0,169.9,-5.3737,0
MNC Index,BOSCHLTD,2026-05-04,35850.0,36414.75,0,34176.4,1,36951.0143,0,37.0403,0,36690.0,-2.2895,0
MNC Index,BRITANNIA,2026-05-04,5792.5,5649.35,1,5785.95,1,5850.7432,0,62.8838,1,5730.5,1.0819,1
MNC Index,CASTROLIND,2026-05-04,185.79,181.6575,1,180.8463,1,189.1384,0,77.0144,1,182.79,1.6412,1
MNC Index,COHANCE,2026-05-04,470.75,377.325,1,332.15,1,632.5385,0,66.6607,1,360.1,30.7276,1
MNC Index,COLPAL,2026-05-04,2172.8999,2027.58,1,2050.472,1,2165.5779,1,73.8669,1,2171.3,0.0737,0
MNC Index,CRISIL,2026-05-04,4230.3999,4137.6687,1,4173.325,1,4643.4844,0,61.1462,1,4269.3999,-0.9135,0
MNC Index,CUMMINSIND,2026-05-04,5289.0,5063.6,1,4843.064,1,4256.1332,1,60.3555,1,5232.0,1.0894,1
MNC Index,ENRIN,2026-05-04,3320.7,3006.48,1,2893.858,1,3000.1581,1,86.1253,1,3205.1001,3.6067,1
MNC Index,ESCORTS,2026-05-04,3205.1001,3192.29,1,3218.69,0,3502.3744,0,50.848,1,3231.3,-0.8108,0
MNC Index,GLAND,2026-05-04,1815.5,1753.065,1,1735.98,1,1827.7084,0,58.7039,1,1713.5,5.9527,1
MNC Index,HINDUNILVR,2026-05-04,2309.3,2222.83,1,2216.134,1,2395.0566,0,63.914,1,2327.3,-0.7734,0
MNC Index,HYUNDAI,2026-05-04,1844.5,1806.34,1,1952.384,0,2240.5873,0,55.6284,1,1783.6,3.4144,1
MNC Index,LINDEINDIA,2026-05-04,7443.0,7223.575,1,7027.64,1,6398.6142,1,64.0556,1,7216.5,3.1386,1
MNC Index,MARUTI,2026-05-04,13580.0,13244.55,1,13552.16,1,14804.704,0,47.5466,0,13048.0,4.0773,1
MNC Index,NAM-INDIA,2026-05-04,1019.3,965.77,1,917.55,1,869.8101,1,58.7226,1,979.35,4.0792,1
MNC Index,NESTLEIND,2026-05-04,1457.1,1324.0,1,1275.328,1,1237.4896,1,87.2134,1,1421.3,2.5188,1
MNC Index,OFSS,2026-05-04,9730.0,8164.15,1,7271.32,1,7999.7543,1,91.8681,1,8949.0,8.7272,1
MNC Index,PGHH,2026-05-04,10205.0,10020.8,1,10401.8,0,12244.3942,0,63.2046,1,10300.0,-0.9223,0
MNC Index,POWERINDIA,2026-05-04,33730.0,29489.5,1,26580.54,1,21145.4899,1,93.2355,1,32200.0,4.7516,1
MNC Index,SCHAEFFLER,2026-05-04,4174.2002,4028.9923,1,4012.6433,1,3944.3693,1,65.4788,1,4286.6001,-2.6221,0
MNC Index,SIEMENS,2026-05-04,3834.1001,3561.46,1,3340.938,1,3184.7845,1,76.8563,1,3808.8999,0.6616,0
MNC Index,TIMKEN,2026-05-04,3475.3999,3478.95,0,3362.632,1,3141.4971,1,49.0152,0,3517.6001,-1.1997,0
MNC Index,UBL,2026-05-04,1463.1,1478.285,0,1560.62,0,1700.5742,0,52.6695,1,1477.1,-0.9478,0
MNC Index,UNITDSPR,2026-05-04,1321.7,1305.9,1,1331.024,0,1352.4561,0,59.2785,1,1391.9,-5.0435,0
MNC Index,VEDL,2026-05-04,294.65,697.8175,0,687.237,0,553.6829,0,17.5011,0,720.95,-59.1303,0
Media Index,DBCORP,2026-05-04,221.71,212.5755,1,213.028,1,247.6268,0,63.5767,1,215.52,2.8721,1
Media Index,HATHWAY,2026-05-04,10.86,10.955,0,10.5098,1,12.7674,0,35.119,0,11.02,-1.4519,0
Media Index,NAZARA,2026-05-04,267.3,259.7005,1,253.886,1,274.7474,0,63.7415,1,270.09,-1.033,0
Media Index,NETWORK18,2026-05-04,34.41,34.0195,1,33.197,1,44.796,0,56.8581,1,34.2,0.614,0
Media Index,PFOCUS,2026-05-04,304.3,327.9725,0,298.9226,1,216.1085,1,34.5918,0,306.9,-0.8472,0
Media Index,PVRINOX,2026-05-04,1059.1,982.1375,1,994.983,1,1051.6933,1,73.6808,1,1004.15,5.4723,1
Media Index,SAREGAMA,2026-05-04,345.1,337.815,1,336.488,1,401.0597,0,63.4948,1,346.75,-0.4758,0
Media Index,SUNTV,2026-05-04,575.85,611.1175,0,598.7768,0,566.7611,1,44.3856,0,600.15,-4.049,0
Media Index,TIPSMUSIC,2026-05-04,645.5,592.38,1,551.757,1,551.2354,1,75.9354,1,665.15,-2.9542,0
Media Index,ZEEL,2026-05-04,90.82,84.0925,1,82.6986,1,99.3261,0,63.7376,1,88.1,3.0874,1
Metal Index,ADANIENT,2026-05-04,2485.7,2192.16,1,2096.666,1,2287.5355,1,92.8096,1,2287.6001,8.6597,1
Metal Index,APLAPOLLO,2026-05-04,1873.0,2006.89,0,2052.132,0,1845.6119,1,32.5944,0,2004.5,-6.5602,0
Metal Index,HINDALCO,2026-05-04,1042.7,1012.3425,1,954.508,1,839.1656,1,62.6374,1,1048.35,-0.5389,0
Metal Index,HINDCOPPER,2026-05-04,537.4,539.4975,0,532.603,1,407.5071,1,52.8544,1,541.5,-0.7572,0
Metal Index,HINDZINC,2026-05-04,605.55,571.3412,1,560.6887,1,516.1274,1,68.7186,1,577.9405,4.7772,1
Metal Index,JINDALSTEL,2026-05-04,1261.4,1231.6,1,1202.57,1,1076.1666,1,59.4874,1,1256.0,0.4299,0
Metal Index,JSL,2026-05-04,778.4,767.8725,1,752.953,1,760.1522,1,48.8715,0,766.3,1.579,1
Metal Index,JSWSTEEL,2026-05-04,1266.6,1231.445,1,1211.564,1,1149.2605,1,65.7351,1,1255.7,0.868,0
Metal Index,LLOYDSME,2026-05-04,1797.5,1605.315,1,1367.398,1,1327.9785,1,95.8163,1,1695.6,6.0097,1
Metal Index,NATIONALUM,2026-05-04,407.8,422.4525,0,390.993,1,285.0046,1,45.8633,0,437.05,-6.6926,0
Metal Index,NMDC,2026-05-04,89.09,86.9315,1,82.2592,1,75.8673,1,63.8621,1,89.29,-0.224,0
Metal Index,SAIL,2026-05-04,186.15,172.7575,1,162.055,1,142.1634,1,88.2554,1,178.46,4.3091,1
Metal Index,TATASTEEL,2026-05-04,212.24,208.391,1,202.8624,1,180.3145,1,62.8951,1,210.07,1.033,1
Metal Index,VEDL,2026-05-04,294.65,697.8175,0,687.237,0,553.6829,0,17.5011,0,720.95,-59.1303,0
Metal Index,WELCORP,2026-05-04,1238.9,1079.465,1,915.944,1,866.7084,1,91.3706,1,1207.45,2.6047,1
Oil & Gas Index,AEGISLOG,2026-05-04,718.4,671.6025,1,657.727,1,722.1803,0,68.7377,1,714.5,0.5458,0
Oil & Gas Index,ATGL,2026-05-04,643.15,598.945,1,552.007,1,589.0565,1,67.7226,1,626.85,2.6003,1
Oil & Gas Index,BPCL,2026-05-04,301.7,302.27,0,320.923,0,331.2008,0,51.8231,1,308.1,-2.0772,0
Oil & Gas Index,CASTROLIND,2026-05-04,185.79,181.6575,1,180.8463,1,189.1384,0,77.0144,1,182.79,1.6412,1
Oil & Gas Index,GAIL,2026-05-04,164.48,157.8185,1,155.4654,1,166.1236,0,74.8566,1,165.61,-0.6823,0
Oil & Gas Index,GSPL,2026-05-04,289.9,262.9645,1,271.2204,1,296.8649,0,84.4136,1,276.79,4.7364,1
Oil & Gas Index,GUJGASLTD,2026-05-04,390.25,353.4675,1,368.007,1,407.8455,0,79.417,1,383.85,1.6673,1
Oil & Gas Index,HINDPETRO,2026-05-04,373.85,365.6125,1,380.533,0,422.6442,0,59.1191,1,373.5,0.0937,0
Oil & Gas Index,IGL,2026-05-04,166.91,162.1215,1,160.8135,1,187.7143,0,61.9537,1,164.61,1.3972,1
Oil & Gas Index,IOC,2026-05-04,142.26,142.8905,0,153.1608,0,151.1501,0,48.3269,0,143.47,-0.8434,0
Oil & Gas Index,MGL,2026-05-04,1135.4,1087.0075,1,1071.353,1,1186.4214,0,70.7478,1,1130.15,0.4645,0
Oil & Gas Index,OIL,2026-05-04,475.1,474.725,1,474.1373,1,431.4319,1,52.0879,1,473.7,0.2955,0
Oil & Gas Index,ONGC,2026-05-04,292.9,288.0225,1,278.8311,1,245.6962,1,58.4433,1,284.8,2.8441,1
Oil & Gas Index,PETRONET,2026-05-04,276.7,271.3515,1,279.7282,0,278.2833,0,56.782,1,273.45,1.1885,1
Oil & Gas Index,RELIANCE,2026-05-04,1463.1,1358.96,1,1383.05,1,1434.1738,1,70.4012,1,1327.8,10.1898,1
PSE Index,BEL,2026-05-04,433.55,441.2675,0,438.8122,0,411.6953,1,42.8456,0,444.45,-2.4525,0
PSE Index,BHEL,2026-05-04,377.05,311.2695,1,279.3336,1,260.2228,1,90.7934,1,337.39,11.7549,1
PSE Index,BPCL,2026-05-04,301.7,302.27,0,320.923,0,331.2008,0,51.8231,1,308.1,-2.0772,0
PSE Index,COALINDIA,2026-05-04,479.95,452.4125,1,446.0208,1,397.8053,1,87.0057,1,456.0,5.2522,1
PSE Index,CONCOR,2026-05-04,516.35,492.6175,1,479.753,1,517.5947,0,69.0379,1,502.8,2.6949,1
PSE Index,GAIL,2026-05-04,164.48,157.8185,1,155.4654,1,166.1236,0,74.8566,1,165.61,-0.6823,0
PSE Index,HAL,2026-05-04,4559.5,4200.095,1,4033.5756,1,4397.0293,1,76.1793,1,4265.7998,6.885,1
PSE Index,HINDPETRO,2026-05-04,373.85,365.6125,1,380.533,0,422.6442,0,59.1191,1,373.5,0.0937,0
PSE Index,IOC,2026-05-04,142.26,142.8905,0,153.1608,0,151.1501,0,48.3269,0,143.47,-0.8434,0
PSE Index,IRCTC,2026-05-04,555.25,543.7275,1,552.9026,1,655.4798,0,56.9363,1,541.2,2.5961,1
PSE Index,IRFC,2026-05-04,104.41,101.4855,1,100.5143,1,116.0133,0,62.2131,1,103.92,0.4715,0
PSE Index,NHPC,2026-05-04,83.28,80.545,1,77.3336,1,79.5768,1,68.9297,1,80.66,3.2482,1
PSE Index,NMDC,2026-05-04,89.09,86.9315,1,82.2592,1,75.8673,1,63.8621,1,89.29,-0.224,0
PSE Index,NTPC,2026-05-04,400.05,390.6025,1,382.16,1,344.5717,1,67.6732,1,401.85,-0.4479,0
PSE Index,OIL,2026-05-04,475.1,474.725,1,474.1373,1,431.4319,1,52.0879,1,473.7,0.2955,0
PSE Index,ONGC,2026-05-04,292.9,288.0225,1,278.8311,1,245.6962,1,58.4433,1,284.8,2.8441,1
PSE Index,PFC,2026-05-04,448.25,448.465,0,422.9123,1,389.7497,1,57.4706,1,469.35,-4.4956,0
PSE Index,POWERGRID,2026-05-04,319.05,310.5675,1,303.581,1,280.8418,1,72.2071,1,316.4,0.8375,0
PSE Index,RECLTD,2026-05-04,353.5,359.1575,0,345.2735,1,356.3333,0,52.3995,1,374.0,-5.4813,0
PSE Index,RVNL,2026-05-04,296.65,289.3235,1,287.0306,1,322.8263,0,64.7419,1,303.44,-2.2377,0
PSU Bank Index,BANKBARODA,2026-05-04,265.1,272.269,0,283.4032,0,273.4645,0,32.6012,0,274.13,-3.2941,0
PSU Bank Index,BANKINDIA,2026-05-04,138.66,145.548,0,153.5768,0,138.7152,0,32.7246,0,147.44,-5.955,0
PSU Bank Index,CANBK,2026-05-04,134.8,138.3135,0,141.1072,0,134.0667,1,36.5781,0,140.85,-4.2954,0
PSU Bank Index,CENTRALBK,2026-05-04,35.58,35.5875,0,36.0536,0,36.796,0,49.7496,0,36.01,-1.1941,0
PSU Bank Index,INDIANB,2026-05-04,830.35,914.9325,0,915.79,0,806.851,1,4.6535,0,909.9,-8.7427,0
PSU Bank Index,IOB,2026-05-04,34.87,34.599,1,34.3018,1,36.9184,0,52.5994,1,35.01,-0.3999,0
PSU Bank Index,MAHABANK,2026-05-04,79.3,73.9275,1,69.9644,1,60.7111,1,69.6792,1,77.9,1.7972,1
PSU Bank Index,PNB,2026-05-04,108.68,111.1375,0,115.1824,0,115.9297,0,39.4737,0,113.09,-3.8995,0
PSU Bank Index,PSB,2026-05-04,24.84,24.6145,1,24.5716,1,27.9593,0,52.8345,1,24.84,0.0,0
PSU Bank Index,SBIN,2026-05-04,1068.4,1073.9175,0,1103.239,0,966.1647,1,50.6124,1,1101.1,-2.9698,0
PSU Bank Index,UCOBANK,2026-05-04,26.63,26.112,1,26.459,1,29.1083,0,55.2486,1,26.47,0.6045,0
PSU Bank Index,UNIONBANK,2026-05-04,163.77,180.1595,0,182.7614,0,156.8524,1,21.5797,0,177.0,-7.4746,0
Pharma Index,ABBOTINDIA,2026-05-04,25415.0,25632.0,0,26223.9,0,29123.7129,0,39.1691,0,25180.0,0.9333,0
Pharma Index,AJANTPHARM,2026-05-04,2900.7,2794.9,1,2888.268,1,2678.3303,1,59.781,1,2765.3,4.8964,1
Pharma Index,ALKEM,2026-05-04,5360.5,5420.175,0,5424.1068,0,5424.8654,0,46.7775,0,5235.0,2.3973,1
Pharma Index,AUROPHARMA,2026-05-04,1376.0,1377.365,0,1297.758,1,1177.9881,1,56.0565,1,1413.8,-2.6736,0
Pharma Index,BIOCON,2026-05-04,360.6,354.47,1,371.055,0,374.2345,0,62.1951,1,349.85,3.0727,1
Pharma Index,CIPLA,2026-05-04,1335.0,1253.0,1,1282.382,1,1446.9885,0,73.5386,1,1295.0,3.0888,1
Pharma Index,DIVISLAB,2026-05-04,6619.5,6220.275,1,6210.74,1,6298.629,1,77.5768,1,6361.5,4.0556,1
Pharma Index,DRREDDY,2026-05-04,1287.2,1256.24,1,1275.434,1,1257.463,1,59.4437,1,1317.1,-2.2701,0
Pharma Index,GLAND,2026-05-04,1815.5,1753.065,1,1735.98,1,1827.7084,0,58.7039,1,1713.5,5.9527,1
Pharma Index,GLENMARK,2026-05-04,2393.7,2252.4,1,2172.648,1,2032.513,1,79.0083,1,2299.5,4.0965,1
Pharma Index,IPCALAB,2026-05-04,1530.0,1489.62,1,1509.264,1,1429.4731,1,72.3366,1,1555.9,-1.6646,0
Pharma Index,JBCHEPHARM,2026-05-04,2082.1001,2000.13,1,2040.278,1,1820.9166,1,66.2431,1,2005.8,3.804,1
Pharma Index,LAURUSLABS,2026-05-04,1166.4,1103.12,1,1052.741,1,972.1124,1,62.3257,1,1113.45,4.7555,1
Pharma Index,LUPIN,2026-05-04,2348.8,2313.05,1,2302.568,1,2093.9122,1,52.8174,1,2296.1001,2.2952,1
Pharma Index,MANKIND,2026-05-04,2257.8,2154.715,1,2125.476,1,2304.9993,0,78.5623,1,2267.3999,-0.4234,0
Pharma Index,PPLPHARMA,2026-05-04,160.3,152.355,1,151.0496,1,177.9762,0,69.4354,1,165.47,-3.1244,0
Pharma Index,SUNPHARMA,2026-05-04,1823.5,1705.28,1,1741.202,1,1692.356,1,73.6665,1,1620.4,12.5339,1
Pharma Index,TORNTPHARM,2026-05-04,4251.7998,4137.585,1,4238.1516,1,3825.0887,1,58.2339,1,4117.2002,3.2692,1
Pharma Index,WOCKPHARMA,2026-05-04,1425.0,1377.625,1,1320.52,1,1414.4835,1,64.3971,1,1405.2,1.4091,1
Pharma Index,ZYDUSLIFE,2026-05-04,902.35,913.9775,0,906.685,0,942.9805,0,45.6802,0,927.4,-2.7011,0
Pvt Bank Index,AXISBANK,2026-05-04,1275.1,1320.695,0,1302.38,0,1224.938,1,29.2375,0,1365.9,-6.6476,0
Pvt Bank Index,BANDHANBNK,2026-05-04,206.76,173.8955,1,170.7856,1,162.0202,1,86.4656,1,174.67,18.3718,1
Pvt Bank Index,FEDERALBNK,2026-05-04,289.15,287.265,1,282.177,1,244.341,1,46.6045,0,293.0,-1.314,0
Pvt Bank Index,HDFCBANK,2026-05-04,779.4,789.835,0,824.282,0,938.6132,0,38.0326,0,784.85,-0.6944,0
Pvt Bank Index,ICICIBANK,2026-05-04,1270.8,1310.215,0,1314.648,0,1374.0,0,37.8391,0,1326.2,-4.1773,0
Pvt Bank Index,IDFCFIRSTB,2026-05-04,69.59,66.7605,1,68.0722,1,74.8294,0,61.5123,1,67.23,3.5103,1
Pvt Bank Index,INDUSINDBK,2026-05-04,913.9,850.4025,1,865.343,1,833.369,1,71.9926,1,847.95,7.7776,1
Pvt Bank Index,KOTAKBANK,2026-05-04,371.65,374.815,0,385.702,0,409.9724,0,47.7519,0,370.85,0.2157,0
Pvt Bank Index,RBLBANK,2026-05-04,330.2,319.63,1,312.657,1,296.0706,1,54.8175,1,321.4,2.738,1
Pvt Bank Index,YESBANK,2026-05-04,19.96,19.456,1,19.5378,1,20.9084,0,63.8365,1,19.84,0.6048,0
Realty Index,ANANTRAJ,2026-05-04,510.35,491.1625,1,490.007,1,557.6532,0,56.1447,1,462.4,10.3698,1
Realty Index,BRIGADE,2026-05-04,791.5,754.135,1,712.943,1,869.4345,0,74.8544,1,775.5,2.0632,1
Realty Index,DLF,2026-05-04,607.2,580.085,1,576.546,1,693.6818,0,65.4225,1,587.05,3.4324,1
Realty Index,GODREJPROP,2026-05-04,1899.8,1748.625,1,1701.848,1,1956.884,0,73.5181,1,1769.4,7.3697,1
Realty Index,LODHA,2026-05-04,923.6,837.8475,1,876.718,1,1091.0641,0,68.6312,1,840.7,9.8608,1
Realty Index,OBEROIRLTY,2026-05-04,1693.7,1670.215,1,1558.566,1,1627.7228,1,54.3307,1,1687.0,0.3972,0
Realty Index,PHOENIXLTD,2026-05-04,1787.4,1740.985,1,1668.77,1,1661.3244,1,54.0799,1,1775.9,0.6476,0
Realty Index,PRESTIGE,2026-05-04,1454.4,1345.555,1,1337.354,1,1549.7315,0,73.1579,1,1373.2,5.9132,1
Realty Index,SIGNATURE,2026-05-04,878.75,827.7075,1,857.958,1,1026.5755,0,65.0144,1,835.25,5.208,1
Realty Index,SOBHA,2026-05-04,1440.4,1343.41,1,1344.046,1,1480.6882,0,80.3194,1,1417.0,1.6514,1
Service Sector Index,ADANIPORTS,2026-05-04,1742.6,1544.91,1,1482.126,1,1446.715,1,89.1362,1,1585.1,9.9363,1
Service Sector Index,APOLLOHOSP,2026-05-04,7737.5,7602.975,1,7595.29,1,7463.8504,1,60.0355,1,7732.5,0.0647,0
Service Sector Index,AXISBANK,2026-05-04,1275.1,1320.695,0,1302.38,0,1224.938,1,29.2375,0,1365.9,-6.6476,0
Service Sector Index,BAJAJFINSV,2026-05-04,1770.4,1778.15,0,1829.6,0,1976.3025,0,42.0687,0,1770.7,-0.0169,0
Service Sector Index,BAJFINANCE,2026-05-04,950.2,909.79,1,920.008,1,962.0487,0,59.6902,1,921.55,3.1089,1
Service Sector Index,BHARTIARTL,2026-05-04,1827.1,1843.48,0,1864.776,0,1963.7103,0,41.3052,0,1814.5,0.6944,0
Service Sector Index,BSE,2026-05-04,3711.3,3385.105,1,3029.666,1,2669.7435,1,81.1081,1,3446.0,7.6988,1
Service Sector Index,DMART,2026-05-04,4376.5,4495.21,0,4119.922,1,4135.807,1,48.6315,0,4443.5,-1.5078,0
Service Sector Index,ETERNAL,2026-05-04,251.9,248.0705,1,245.0438,1,289.796,0,60.8639,1,256.79,-1.9043,0
Service Sector Index,GAIL,2026-05-04,164.48,157.8185,1,155.4654,1,166.1236,0,74.8566,1,165.61,-0.6823,0
Service Sector Index,HCLTECH,2026-05-04,1200.5,1334.2246,0,1342.8074,0,1470.0277,0,18.3453,0,1203.2,-0.2244,0
Service Sector Index,HDFCBANK,2026-05-04,779.4,789.835,0,824.282,0,938.6132,0,38.0326,0,784.85,-0.6944,0
Service Sector Index,HDFCLIFE,2026-05-04,588.35,600.065,0,639.773,0,726.8732,0,43.7746,0,588.2,0.0255,0
Service Sector Index,ICICIBANK,2026-05-04,1270.8,1310.215,0,1314.648,0,1374.0,0,37.8391,0,1326.2,-4.1773,0
Service Sector Index,INDIGO,2026-05-04,4262.3999,4485.185,0,4473.774,0,5250.5803,0,34.7767,0,4523.1001,-5.7638,0
Service Sector Index,INDUSINDBK,2026-05-04,913.9,850.4025,1,865.343,1,833.369,1,71.9926,1,847.95,7.7776,1
Service Sector Index,INFY,2026-05-04,1168.4,1263.32,0,1281.022,0,1465.8954,0,29.3785,0,1154.6,1.1952,1
Service Sector Index,JIOFIN,2026-05-04,252.74,242.678,1,243.6408,1,288.0656,0,57.696,1,245.73,2.8527,1
Service Sector Index,KOTAKBANK,2026-05-04,371.65,374.815,0,385.702,0,409.9724,0,47.7519,0,370.85,0.2157,0
Service Sector Index,MAXHEALTH,2026-05-04,1011.55,983.35,1,1011.091,1,1103.536,0,70.3071,1,999.4,1.2157,1
Service Sector Index,NAUKRI,2026-05-04,976.65,1014.6375,0,1012.248,0,1258.2896,0,46.9649,0,984.95,-0.8427,0
Service Sector Index,NTPC,2026-05-04,400.05,390.6025,1,382.16,1,344.5717,1,67.6732,1,401.85,-0.4479,0
Service Sector Index,POWERGRID,2026-05-04,319.05,310.5675,1,303.581,1,280.8418,1,72.2071,1,316.4,0.8375,0
Service Sector Index,SBILIFE,2026-05-04,1820.1,1873.645,0,1922.4786,0,1920.9454,0,35.8184,0,1768.9,2.8945,1
Service Sector Index,SBIN,2026-05-04,1068.4,1073.9175,0,1103.239,0,966.1647,1,50.6124,1,1101.1,-2.9698,0
Service Sector Index,SHRIRAMFIN,2026-05-04,960.45,991.01,0,1002.281,0,831.0468,1,33.7844,0,1011.3,-5.0282,0
Service Sector Index,TATAPOWER,2026-05-04,441.4,422.73,1,399.27,1,388.9335,1,72.284,1,435.0,1.4713,1
Service Sector Index,TCS,2026-05-04,2431.3,2512.115,0,2517.818,0,2920.3145,0,41.2921,0,2396.8999,1.4352,1
Service Sector Index,TECHM,2026-05-04,1471.6,1454.805,1,1413.8,1,1495.8728,0,54.478,1,1358.5,8.3254,1
Service Sector Index,WIPRO,2026-05-04,200.75,202.8855,0,200.2532,1,232.5507,0,44.1584,0,199.36,0.6972,0
